year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,West,Yes,0.18303768711956886,3779,20415,0.1829455179349633,0.18312985630417442
2007,46-65 y.,West,No,0.07206412670465355,1486,20415,0.07200249090699946,0.07212576250230764
2007,46-65 y.,East,Yes,0.043478748245302505,1270,20415,0.043430141079116136,0.043527355411488874
2007,46-65 y.,East,No,0.018042116967441933,492,20415,0.01801039174674795,0.018073842188135916
2007,66 and older,West,Yes,0.16094475416683252,2759,20415,0.1608571654496307,0.16103234288403434
2007,66 and older,West,No,0.023828147255797495,444,20415,0.023791795720947626,0.023864498790647365
2007,66 and older,East,Yes,0.042948264261963645,1011,20415,0.04289994113935092,0.042996587384576374
2007,66 and older,East,No,0.004116230481583606,103,20415,0.004100969985777841,0.004131490977389371
2008,17-29 y.,West,Yes,0.07790317048951491,1338,19227,0.07783940661148592,0.0779669343675439
2008,17-29 y.,West,No,0.05774517936611747,980,19227,0.057689684738325135,0.057800673993909805
2008,17-29 y.,East,Yes,0.019919031296871767,486,19227,0.019885790304812363,0.01995227228893117
2008,17-29 y.,East,No,0.013303521050874375,330,19227,0.013276263678873784,0.013330778422874966
2008,30-45 y.,West,Yes,0.14392311954928563,2552,19227,0.14383961107335091,0.14400662802522035
2008,30-45 y.,West,No,0.08650183091963737,1460,19227,0.08643495413536806,0.08656870770390668
2008,30-45 y.,East,Yes,0.02591246514838553,655,19227,0.02587466772025241,0.025950262576518647
2008,30-45 y.,East,No,0.01979716175882339,487,19227,0.01976402055076444,0.01983030296688234
2008,46-65 y.,West,Yes,0.18737526884980557,3609,19227,0.18728243421277513,0.187468103486836
2008,46-65 y.,West,No,0.07260629701382339,1381,19227,0.0725445624894023,0.07266803153824447
2008,46-65 y.,East,Yes,0.04276250114165396,1203,19227,0.04271436732574868,0.04281063495755924
2008,46-65 y.,East,No,0.017462616063938813,471,19227,0.0174314531481463,0.017493778979731325
2008,66 and older,West,Yes,0.1634175297414625,2729,19227,0.1633295641975736,0.1635054952853514
2008,66 and older,West,No,0.024534386258953874,433,19227,0.024497581627518132,0.024571190890389616
2008,66 and older,East,Yes,0.042944403906457415,1016,19227,0.042896172406925344,0.042992635405989486
2008,66 and older,East,No,0.003891517444394126,97,19227,0.003876705171606537,0.003906329717181715
2009,17-29 y.,West,Yes,0.07978460130518394,1297,17935,0.07972021440686707,0.07984898820350082
2009,17-29 y.,West,No,0.05805501963834423,825,17935,0.05799945149670607,0.05811058777998239
2009,17-29 y.,East,Yes,0.019248870769285335,430,17935,0.019216221365606283,0.019281520172964386
2009,17-29 y.,East,No,0.013667521896694549,290,17935,0.013639932019153242,0.013695111774235855
2009,30-45 y.,West,Yes,0.14558673576517636,2364,17935,0.14550292725662703,0.1456705442737257
2009,30-45 y.,West,No,0.07824585301080951,1233,17935,0.07818203673859726,0.07830966928302176
2009,30-45 y.,East,Yes,0.027683687797725568,663,17935,0.027644701771188197,0.02772267382426294
2009,30-45 y.,East,No,0.0179130590863754,398,17935,0.017881541491848944,0.017944576680901853
2009,46-65 y.,West,Yes,0.18715489051758116,3417,17935,0.1870622080249449,0.18724757301021744
2009,46-65 y.,West,No,0.07438618329797383,1248,17935,0.07432383074082606,0.07444853585512161
2009,46-65 y.,East,Yes,0.04470843264043878,1179,17935,0.04465932422611893,0.044757541054758626
2009,46-65 y.,East,No,0.016899041138129033,450,17935,0.01686841280879948,0.016929669467458584
2009,66 and older,West,Yes,0.16536942043325228,2636,17935,0.16528113928664862,0.16545770157985595
2009,66 and older,West,No,0.023406129096931464,393,17935,0.023370202588483113,0.023442055605379816
2009,66 and older,East,Yes,0.044589401339503745,1025,17935,0.044540355286304664,0.044638447392702826
2009,66 and older,East,No,0.0033011522665948095,87,17935,0.003287521886295037,0.003314782646894582
2010,17-29 y.,West,Yes,0.07579488897045762,1733,23818,0.07573183793623486,0.07585794000468038
2010,17-29 y.,West,No,0.05821132448317001,1229,23818,0.05815554576321155,0.05826710320312847
2010,17-29 y.,East,Yes,0.01887931349335283,534,23818,0.01884689130036361,0.018911735686342048
2010,17-29 y.,East,No,0.013143310821844226,388,23818,0.013116179715414164,0.013170441928274289
2010,30-45 y.,West,Yes,0.14184910352415364,4617,23818,0.14176598779883845,0.14193221924946883
2010,30-45 y.,West,No,0.08106339152327013,2632,23818,0.08099837208207537,0.0811284109644649
2010,30-45 y.,East,Yes,0.02569654772448824,1098,23818,0.025658853693589213,0.025734241755387268
2010,30-45 y.,East,No,0.01512402265419179,684,23818,0.015094948137576593,0.015153097170806987
2010,46-65 y.,West,Yes,0.18911483864240478,3709,23818,0.18902154961807036,0.1892081276667392
2010,46-65 y.,West,No,0.07814678732171161,1521,23818,0.07808284704341296,0.07821072760001026
2010,46-65 y.,East,Yes,0.04733863228906209,1223,23818,0.047288042228273146,0.04738922234985104
2010,46-65 y.,East,No,0.01654670138041836,452,23818,0.016516312083219124,0.016577090677617597
2010,66 and older,West,Yes,0.16642378388978732,2510,23818,0.16633505431003992,0.16651251346953472
2010,66 and older,West,No,0.02617988728243165,436,23818,0.026141849838313927,0.026217924726549373
2010,66 and older,East,Yes,0.04352242682522167,978,23818,0.04347382170532419,0.04357103194511915
2010,66 and older,East,No,0.002965039174034078,74,23818,0.0029520865284453995,0.0029779918196227565
2011,17-29 y.,West,Yes,0.08160960069770341,2005,28312,0.0815436742133904,0.08167552718201643
2011,17-29 y.,West,No,0.05171863507444981,1231,28312,0.051665305544226395,0.05177196460467323
2011,17-29 y.,East,Yes,0.01764826660089129,558,28312,0.017616559235428982,0.0176799739663536
2011,17-29 y.,East,No,0.011748532178539413,374,28312,0.011722584341486682,0.011774480015592144
2011,30-45 y.,West,Yes,0.13860473509537702,5125,28312,0.13852152693963965,0.1386879432511144
2011,30-45 y.,West,No,0.07724251565407755,2790,28312,0.07717822503384615,0.07730680627430896
2011,30-45 y.,East,Yes,0.02698999013041033,1243,28312,0.02695096578387464,0.02702901447694602
2011,30-45 y.,East,No,0.015083472561305189,762,28312,0.015054121351690278,0.0151128237709201
2011,46-65 y.,West,Yes,0.19553563077861916,5050,28312,0.1954401222877927,0.19563113926944561
2011,46-65 y.,West,No,0.07782545545394125,1960,28312,0.07776094308006473,0.07788996782781776
2011,46-65 y.,East,Yes,0.048677582994894206,1534,28312,0.048625762209500545,0.04872940378028787
2011,46-65 y.,East,No,0.01680749808170889,560,28312,0.016776541967754854,0.016838454195662926
2011,66 and older,West,Yes,0.16848251686584234,3286,28312,0.16839238284694133,0.16857265088474335
2011,66 and older,West,No,0.026493586780565875,565,28312,0.026454913108507824,0.026532260452623926
2011,66 and older,East,Yes,0.04265520000730765,1189,28312,0.042606537351722595,0.04270386266289271
2011,66 and older,East,No,0.0028767810443666563,80,28312,0.0028638836065854076,0.002889678482147905
2012,17-29 y.,West,Yes,0.08060525948466947,1934,27531,0.08053979959758255,0.08067071937175639
2012,17-29 y.,West,No,0.053549241307359406,1199,27531,0.0534951075431394,0.05360337507157941
2012,17-29 y.,East,Yes,0.015524941750378923,495,27531,0.015495214146682264,0.015554669354075581
2012,17-29 y.,East,No,0.011322052302898537,335,27531,0.011296611397898546,0.011347493207898528
2012,30-45 y.,West,Yes,0.1342152075055712,4707,27531,0.13413323874008554,0.13429717627105686
2012,30-45 y.,West,No,0.07488202472932655,2482,27531,0.07481873548601486,0.07494531397263823
2012,30-45 y.,East,Yes,0.02387087667023443,1132,27531,0.023834171235359282,0.023907582105109577
2012,30-45 y.,East,No,0.01639675504585455,732,27531,0.016366217686137368,0.01642729240557173
2012,46-65 y.,West,Yes,0.20064516980088973,5116,27531,0.20054886970699304,0.20074146989478642
2012,46-65 y.,West,No,0.08124365492247178,2051,27531,0.08117795914505226,0.0813093506998913
2012,46-65 y.,East,Yes,0.049491064342193226,1606,27531,0.04943891077086718,0.049543217913519275
2012,46-65 y.,East,No,0.017118051188645657,570,27531,0.017086860828169754,0.01714924154912156
2012,66 and older,West,Yes,0.16963434192131044,3340,27531,0.16954409463888498,0.1697245892037359
2012,66 and older,West,No,0.026875383746926006,562,27531,0.026836496775538166,0.026914270718313846
2012,66 and older,East,Yes,0.041440403308051814,1166,27531,0.041392478089658326,0.0414883285264453
2012,66 and older,East,No,0.0031855719732183287,104,27531,0.0031720218444389924,0.003199122101997665
2013,17-29 y.,West,Yes,0.07983224262088909,1948,25645,0.07976439348279396,0.07990009175898422
2013,17-29 y.,West,No,0.03860986662105049,980,25645,0.03856163624528115,0.038658096996819824
2013,17-29 y.,East,Yes,0.014285955050142718,433,25645,0.014256248530306073,0.014315661569979363
2013,17-29 y.,East,No,0.011179821870780893,275,25645,0.011153501150693813,0.011206142590867973
2013,30-45 y.,West,Yes,0.12581918700273648,4234,25645,0.12573616451610514,0.1259022094893678
2013,30-45 y.,West,No,0.059768021198253966,2102,25645,0.05970867763601147,0.059827364760496465
2013,30-45 y.,East,Yes,0.0261076044010304,1099,25645,0.026067687146469818,0.02614752165559098
2013,30-45 y.,East,No,0.015616898009364258,612,25645,0.015585859480659851,0.015647936538068667
2013,46-65 y.,West,Yes,0.21522952596956216,5090,25645,0.21512664289918043,0.21533240903994388
2013,46-65 y.,West,No,0.0750758487964342,1839,25645,0.07500988208261943,0.07514181551024897
2013,46-65 y.,East,Yes,0.056632311914697184,1562,25645,0.05657444979909515,0.05669017403029922
2013,46-65 y.,East,No,0.01882056194240392,522,25645,0.018786543676071476,0.01885458020873636
2013,66 and older,West,Yes,0.18399811587565623,3188,25645,0.18390111538450632,0.18409511636680614
2013,66 and older,West,No,0.03050822675345216,541,25645,0.03046517387317529,0.03055127963372903
2013,66 and older,East,Yes,0.04409643859455119,1097,25645,0.04404504245943802,0.044147834729664354
2013,66 and older,East,No,0.004419373378994625,123,25645,0.004402768327350297,0.004435978430638953
2014,17-29 y.,West,Yes,0.08203563886247532,2193,26980,0.08197002888433956,0.08210124884061108
2014,17-29 y.,West,No,0.05388535919550097,1373,26980,0.053831375455020765,0.053939342935981176
2014,17-29 y.,East,Yes,0.015032677367993904,413,26980,0.015003584617652058,0.01506177011833575
2014,17-29 y.,East,No,0.009277066306390988,289,26980,0.009254145117562031,0.009299987495219944
2014,30-45 y.,West,Yes,0.12623394687659795,4366,26980,0.12615454306230137,0.12631335069089453
2014,30-45 y.,West,No,0.07468534618215823,2508,26980,0.07462249432430379,0.07474819804001268
2014,30-45 y.,East,Yes,0.02481155016959861,1012,26980,0.024774360105720112,0.02484874023347711
2014,30-45 y.,East,No,0.01552629040930307,607,26980,0.015496731281557314,0.015555849537048827
2014,46-65 y.,West,Yes,0.2039272508400059,5205,26980,0.20383091903198144,0.20402358264803036
2014,46-65 y.,West,No,0.0804315704239494,2056,26980,0.08036654832254879,0.08049659252535
2014,46-65 y.,East,Yes,0.05127979502384109,1481,26980,0.051227060149477026,0.05133252989820516
2014,46-65 y.,East,No,0.017708701166147416,537,26980,0.017677167882044927,0.017740234450249904
2014,66 and older,West,Yes,0.17183416937654655,3166,26980,0.17174397714791315,0.17192436160517996
2014,66 and older,West,No,0.028742316677471052,555,26980,0.02870236970970008,0.028782263645242025
2014,66 and older,East,Yes,0.041005999752001594,1119,26980,0.040958587853294585,0.0410534116507086
2014,66 and older,East,No,0.003582321370017928,100,26980,0.0035680370791680844,0.0035966056608677716
2015,17-29 y.,West,Yes,0.08059814089491799,2033,24960,0.08053253860112533,0.08066374318871064
2015,17-29 y.,West,No,0.049589590425549133,1226,24960,0.049537271998713675,0.04964190885238459
2015,17-29 y.,East,Yes,0.013788039520892744,392,24960,0.013759937327625269,0.01381614171416022
2015,17-29 y.,East,No,0.009554374534532634,256,24960,0.009530931152017067,0.009577817917048202
2015,30-45 y.,West,Yes,0.12405153909516124,3765,24960,0.12397209819086029,0.1241309799994622
2015,30-45 y.,West,No,0.06926284198743014,2119,24960,0.06920165381189042,0.06932403016296987
2015,30-45 y.,East,Yes,0.024641395101293498,902,24960,0.02460403408943122,0.024678756113155776
2015,30-45 y.,East,No,0.016101232607753216,556,24960,0.01607090008066246,0.016131565134843973
2015,46-65 y.,West,Yes,0.21221888149356527,4935,24960,0.21212034465639848,0.21231741833073206
2015,46-65 y.,West,No,0.07889922130914563,1998,24960,0.07883425416787436,0.0789641884504169
2015,46-65 y.,East,Yes,0.050214454718741884,1398,24960,0.050161825008708076,0.05026708442877569
2015,46-65 y.,East,No,0.01871764823328718,511,24960,0.018684987460338077,0.018750309006236286
2015,66 and older,West,Yes,0.17503299021384733,3087,24960,0.17494141412930764,0.17512456629838702
2015,66 and older,West,No,0.03157533578630284,566,24960,0.031533194214150975,0.0316174773584547
2015,66 and older,East,Yes,0.041243982297798354,1094,24960,0.041196059940684794,0.041291904654911914
2015,66 and older,East,No,0.004510331779780964,122,24960,0.0044941834932349465,0.0045264800663269815
2016,17-29 y.,West,Yes,0.07894129708248371,1886,24055,0.07887695386004283,0.07900564030492459
2016,17-29 y.,West,No,0.055273403206071686,1266,24055,0.055218875378318724,0.05532793103382465
2016,17-29 y.,East,Yes,0.015223503069939987,383,24055,0.015194286235451947,0.015252719904428027
2016,17-29 y.,East,No,0.00955718628068486,239,24055,0.009533970315096747,0.009580402246272973
2016,30-45 y.,West,Yes,0.13013878199582907,3625,24055,0.1300584968174894,0.13021906717416873
2016,30-45 y.,West,No,0.06606569324133886,2048,24055,0.06600642074944682,0.0661249657332309
2016,30-45 y.,East,Yes,0.02413687088859585,821,24055,0.024100248896748427,0.024173492880443275
2016,30-45 y.,East,No,0.016770131360858396,531,24055,0.016739490371287188,0.016800772350429604
2016,46-65 y.,West,Yes,0.206029512486927,4661,24055,0.20593300213028318,0.20612602284357082
2016,46-65 y.,West,No,0.08698697199555643,2047,24055,0.08691972504158714,0.08705421894952571
2016,46-65 y.,East,Yes,0.05012563045333767,1355,24055,0.050073562556961625,0.050177698349713716
2016,46-65 y.,East,No,0.018085258634262222,499,24055,0.01805346016052435,0.018117057108000094
2016,66 and older,West,Yes,0.16927472910111002,2959,24055,0.1691852479014523,0.16936421030076773
2016,66 and older,West,No,0.031174300125541263,568,24055,0.031132830682297347,0.03121576956878518
2016,66 and older,East,Yes,0.037140803342072586,1041,24055,0.037095678669751095,0.037185928014394076
2016,66 and older,East,No,0.005075926735390395,126,24055,0.005058969319745737,0.005092884151035053
2017,17-29 y.,West,Yes,0.08427732686444261,2265,26344,0.08421110343192595,0.08434355029695928
2017,17-29 y.,West,No,0.04766408478306041,1266,26344,0.04761329632375021,0.047714873242370615
2017,17-29 y.,East,Yes,0.015657643578848086,445,26344,0.015628049105500127,0.015687238052196045
2017,17-29 y.,East,No,0.008898060699951327,292,26344,0.008875674459058961,0.008920446940843693
2017,30-45 y.,West,Yes,0.1273292484036987,3755,26344,0.12724978564729894,0.12740871116009844
2017,30-45 y.,West,No,0.06861850359747806,1987,26344,0.0685582394867956,0.06867876770816053
2017,30-45 y.,East,Yes,0.027291784142154187,932,26344,0.027252943930874875,0.0273306243534335
2017,30-45 y.,East,No,0.014919217839330142,525,26344,0.014890318808475963,0.014948116870184321
2017,46-65 y.,West,Yes,0.2165401565580415,5657,26344,0.21644197002583052,0.2166383430902525
2017,46-65 y.,West,No,0.0788465782585109,2116,26344,0.07878233438208919,0.0789108221349326
2017,46-65 y.,East,Yes,0.05109775350330803,1635,26344,0.0510452623676827,0.05115024463893336
2017,46-65 y.,East,No,0.014310999639444709,528,26344,0.014282687071065425,0.014339312207823992
2017,66 and older,West,Yes,0.17285849871596265,3147,26344,0.1727683603663491,0.1729486370655762
2017,66 and older,West,No,0.030215920787753776,578,26344,0.030175114248024,0.03025672732748355
2017,66 and older,East,Yes,0.03715586355713814,1087,26344,0.03711077503481732,0.037200952079458956
2017,66 and older,East,No,0.00431835907087668,129,26344,0.004302727812097769,0.004333990329655591
2018,17-29 y.,West,Yes,0.08407600046425755,2209,25504,0.08400996035355178,0.08414204057496331
2018,17-29 y.,West,No,0.047480562004908654,1289,25504,0.04742995193931049,0.04753117207050682
2018,17-29 y.,East,Yes,0.014578853898528156,449,25504,0.014550329619120785,0.014607378177935526
2018,17-29 y.,East,No,0.00870996969272973,277,25504,0.00868785653608524,0.008732082849374219
2018,30-45 y.,West,Yes,0.12747719839690766,3493,25504,0.1273978301662059,0.12755656662760942
2018,30-45 y.,West,No,0.06791132202434684,1811,25504,0.06785144754360296,0.06797119650509072
2018,30-45 y.,East,Yes,0.024930110407340243,862,25504,0.02489300629681594,0.024967214517864548
2018,30-45 y.,East,No,0.01747586221673242,531,25504,0.01744467813417544,0.017507046299289397
2018,46-65 y.,West,Yes,0.2104928158543816,5395,25504,0.2103958008889344,0.2105898308198288
2018,46-65 y.,West,No,0.08294345735334205,2103,25504,0.08287782300537234,0.08300909170131175
2018,46-65 y.,East,Yes,0.05009591963393709,1611,25504,0.05004400579986822,0.05014783346800596
2018,46-65 y.,East,No,0.014383192836678322,504,25504,0.01435485780169611,0.014411527871660534
2018,66 and older,West,Yes,0.175293926600547,3170,25504,0.17520344191480905,0.17538441128628493
2018,66 and older,West,No,0.03181172578910515,562,25504,0.03176996049195231,0.031853491086257985
2018,66 and older,East,Yes,0.03751891733912875,1102,25504,0.03747369392967626,0.03756414074858124
2018,66 and older,East,No,0.004820165487128898,136,25504,0.004803682959617936,0.00483664801463986
2019,17-29 y.,West,Yes,0.08290943025656101,2020,25578,0.08284372092210879,0.08297513959101324
2019,17-29 y.,West,No,0.047231749623067316,1158,25578,0.04718119863552369,0.04728230061061094
2019,17-29 y.,East,Yes,0.014350924239317917,407,25578,0.014322582918609938,0.014379265560025896
2019,17-29 y.,East,No,0.0076502076394409394,230,25578,0.007629444740403662,0.007670970538478217
2019,30-45 y.,West,Yes,0.13044055465047463,3194,25578,0.13036029912437858,0.1305208101765707
2019,30-45 y.,West,No,0.06935748603230665,1726,25578,0.06929694398475608,0.06941802807985722
2019,30-45 y.,East,Yes,0.025582525078755965,800,25578,0.025544901229527663,0.025620148927984268
2019,30-45 y.,East,No,0.015791724857511492,525,25578,0.01576201659316992,0.015821433121853065
2019,46-65 y.,West,Yes,0.21984383787131043,5913,25578,0.2197451492892248,0.21994252645339604
2019,46-65 y.,West,No,0.0755880019829847,2182,25578,0.07552501102564098,0.07565099294032841
2019,46-65 y.,East,Yes,0.04883788115208702,1676,25578,0.048786521193031854,0.04888924111114219
2019,46-65 y.,East,No,0.016019686631867303,597,25578,0.015989768174146837,0.01604960508958777
2019,66 and older,West,Yes,0.17382935304348987,3269,25578,0.17373904728877806,0.17391965879820168
2019,66 and older,West,No,0.028873738199493678,587,25578,0.028833834942454138,0.028913641456533218
2019,66 and older,East,Yes,0.03820953148830758,1129,25578,0.038163849491421306,0.038255213485193854
2019,66 and older,East,No,0.005483367253023564,165,25578,0.005465769845904049,0.00550096466014308
2020,17-29 y.,West,Yes,0.07413519598589156,2358,28295,0.07407295539105026,0.07419743658073287
2020,17-29 y.,West,No,0.05652974969402043,1941,28295,0.056474885328200324,0.056584614059840534
2020,17-29 y.,East,Yes,0.012310260891347943,394,28295,0.01228406509372594,0.012336456688969946
2020,17-29 y.,East,No,0.008954284741565314,356,28295,0.008931905260006397,0.008976664223124231
2020,30-45 y.,West,Yes,0.11963294715103401,3680,28295,0.11955584881262545,0.11971004548944257
2020,30-45 y.,West,No,0.0809826806040184,2800,28295,0.08091787006264839,0.08104749114538842
2020,30-45 y.,East,Yes,0.02615115455793193,845,28295,0.0261132423622172,0.02618906675364666
2020,30-45 y.,East,No,0.01921042991380985,690,28295,0.019177820410152518,0.01924303941746718
2020,46-65 y.,West,Yes,0.19852140420829287,5540,28295,0.19842664152261497,0.19861616689397077
2020,46-65 y.,West,No,0.09184525653590629,2642,28295,0.09177664517704745,0.09191386789476513
2020,46-65 y.,East,Yes,0.04540610074909599,1494,28295,0.04535664074379871,0.045455560754393276
2020,46-65 y.,East,No,0.017517435524334046,672,28295,0.01748626921212624,0.017548601836541854
2020,66 and older,West,Yes,0.1677247654557479,2981,28295,0.16763600494152503,0.1678135259699708
2020,66 and older,West,No,0.03669222159369423,668,28295,0.03664755762972984,0.03673688555765862
2020,66 and older,East,Yes,0.0374926890760606,1065,28295,0.03744755931431927,0.037537818837801926
2020,66 and older,East,No,0.006893423317248537,169,28295,0.0068737669557570645,0.00691307967874001
2021,17-29 y.,West,Yes,0.08010273952802946,1445,17145,0.0800384727488403,0.08016700630721862
2021,17-29 y.,West,No,0.045971182172787006,815,17145,0.04592160100282608,0.04602076334274793
2021,17-29 y.,East,Yes,0.013579465841691661,260,17145,0.013552064894008037,0.013606866789375286
2021,17-29 y.,East,No,0.009149806721305755,162,17145,0.00912726416582737,0.009172349276784139
2021,30-45 y.,West,Yes,0.12993764476350617,2075,17145,0.12985804058362868,0.13001724894338365
2021,30-45 y.,West,No,0.0732708395222709,1141,17145,0.07320914662221127,0.07333253242233052
2021,30-45 y.,East,Yes,0.027548449730845984,586,17145,0.027509699369514362,0.027587200092177605
2021,30-45 y.,East,No,0.018145597895405763,326,17145,0.018113996782685687,0.01817719900812584
2021,46-65 y.,West,Yes,0.21395907174036055,3918,17145,0.21386198026057274,0.21405616322014837
2021,46-65 y.,West,No,0.07807452537380417,1441,17145,0.07801100752633856,0.07813804322126978
2021,46-65 y.,East,Yes,0.04528405920782467,1062,17145,0.04523483225544401,0.04533328616020533
2021,46-65 y.,East,No,0.015005388011947266,365,17145,0.014976605166197273,0.015034170857697258
2021,66 and older,West,Yes,0.17392924702062942,2265,17145,0.1738395065961661,0.17401898744509275
2021,66 and older,West,No,0.03357711638447592,428,17145,0.03353446840226952,0.03361976436668232
2021,66 and older,East,Yes,0.036515691990455956,740,17145,0.036471284597425824,0.03656009938348609
2021,66 and older,East,No,0.005949174094659314,116,17145,0.005930967621627669,0.005967380567690959
