,Unnamed: 0,year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
356,356,2011,30-45 y.,West,No,0.35786,2790,28312,0.34114,0.37748
357,357,2011,30-45 y.,East,Yes,0.6415,1243,28312,0.59736,0.69568
358,358,2011,30-45 y.,East,No,0.3585,762,28312,0.32059,0.39191
359,359,2011,46-65 y.,West,Yes,0.7153,5050,28312,0.69651,0.73627
360,360,2011,46-65 y.,West,No,0.2847,1960,28312,0.27142,0.29759
361,361,2011,46-65 y.,East,Yes,0.74334,1534,28312,0.70834,0.7813
362,362,2011,46-65 y.,East,No,0.25666,560,28312,0.23729,0.27809
363,363,2011,66 and older,West,Yes,0.86412,3286,28312,0.84225,0.88635
364,364,2011,66 and older,West,No,0.13588,565,28312,0.12722,0.14459
365,365,2011,66 and older,East,Yes,0.93682,1189,28312,0.89924,0.98032
366,366,2011,66 and older,East,No,0.06318,80,28312,0.05592,0.07482
367,367,2012,17-29 y.,West,Yes,0.60084,1934,27531,0.57258,0.6369
368,368,2012,17-29 y.,West,No,0.39916,1199,27531,0.3725,0.42219
369,369,2012,17-29 y.,East,Yes,0.57827,495,27531,0.51983,0.63444
370,370,2012,17-29 y.,East,No,0.42173,335,27531,0.37273,0.48246
371,371,2012,30-45 y.,West,Yes,0.64188,4707,27531,0.61564,0.66659
372,372,2012,30-45 y.,West,No,0.35812,2482,27531,0.3366,0.37842
373,373,2012,30-45 y.,East,Yes,0.59281,1132,27531,0.54267,0.64092
374,374,2012,30-45 y.,East,No,0.40719,732,27531,0.36243,0.45623
375,375,2012,46-65 y.,West,Yes,0.71179,5116,27531,0.69401,0.73293
376,376,2012,46-65 y.,West,No,0.28821,2051,27531,0.27688,0.30278
377,377,2012,46-65 y.,East,Yes,0.74301,1606,27531,0.70837,0.78467
378,378,2012,46-65 y.,East,No,0.25699,570,27531,0.23311,0.27745
379,379,2012,66 and older,West,Yes,0.86324,3340,27531,0.84554,0.88719
380,380,2012,66 and older,West,No,0.13676,562,27531,0.12842,0.14447
381,381,2012,66 and older,East,Yes,0.92862,1166,27531,0.89177,0.97327
382,382,2012,66 and older,East,No,0.07138,104,27531,0.06192,0.0843
383,383,2013,17-29 y.,West,Yes,0.67402,1948,25645,0.64599,0.70723
384,384,2013,17-29 y.,West,No,0.32598,980,25645,0.30301,0.35137
385,385,2013,17-29 y.,East,Yes,0.56099,433,25645,0.50486,0.62907
386,386,2013,17-29 y.,East,No,0.43901,275,25645,0.3789,0.50931
387,387,2013,30-45 y.,West,Yes,0.67795,4234,25645,0.65285,0.71538
388,388,2013,30-45 y.,West,No,0.32205,2102,25645,0.30062,0.34262
389,389,2013,30-45 y.,East,Yes,0.62571,1099,25645,0.57207,0.673
390,390,2013,30-45 y.,East,No,0.37429,612,25645,0.33784,0.41713
391,391,2013,46-65 y.,West,Yes,0.74139,5090,25645,0.7187,0.76063
392,392,2013,46-65 y.,West,No,0.25861,1839,25645,0.2458,0.26901
393,393,2013,46-65 y.,East,Yes,0.75057,1562,25645,0.71281,0.7952
394,394,2013,46-65 y.,East,No,0.24943,522,25645,0.22791,0.27673
395,395,2013,66 and older,West,Yes,0.85777,3188,25645,0.83589,0.87801
396,396,2013,66 and older,West,No,0.14223,541,25645,0.13387,0.15079
397,397,2013,66 and older,East,Yes,0.90891,1097,25645,0.86357,0.94507
398,398,2013,66 and older,East,No,0.09109,123,25645,0.08041,0.10147
399,399,2014,17-29 y.,West,Yes,0.60355,2193,26980,0.57148,0.63962
400,400,2014,17-29 y.,West,No,0.39645,1373,26980,0.37036,0.42579
401,401,2014,17-29 y.,East,Yes,0.61838,413,26980,0.54305,0.7084
402,402,2014,17-29 y.,East,No,0.38162,289,26980,0.33509,0.42766
403,403,2014,30-45 y.,West,Yes,0.62828,4366,26980,0.59876,0.65452
404,404,2014,30-45 y.,West,No,0.37172,2508,26980,0.34941,0.39328
405,405,2014,30-45 y.,East,Yes,0.61509,1012,26980,0.56278,0.67764
406,406,2014,30-45 y.,East,No,0.38491,607,26980,0.34034,0.42235
407,407,2014,46-65 y.,West,Yes,0.71715,5205,26980,0.69896,0.7425
408,408,2014,46-65 y.,West,No,0.28285,2056,26980,0.26985,0.29754
409,409,2014,46-65 y.,East,Yes,0.74331,1481,26980,0.70665,0.78191
410,410,2014,46-65 y.,East,No,0.25669,537,26980,0.23725,0.28323
411,411,2014,66 and older,West,Yes,0.8567,3166,26980,0.83429,0.87825
412,412,2014,66 and older,West,No,0.1433,555,26980,0.13387,0.15326
413,413,2014,66 and older,East,Yes,0.91966,1119,26980,0.87651,0.96692
414,414,2014,66 and older,East,No,0.08034,100,26980,0.06923,0.09161
415,415,2015,17-29 y.,West,Yes,0.61909,2033,24960,0.58883,0.65231
416,416,2015,17-29 y.,West,No,0.38091,1226,24960,0.35245,0.41668
417,417,2015,17-29 y.,East,Yes,0.59069,392,24960,0.52765,0.6607
418,418,2015,17-29 y.,East,No,0.40931,256,24960,0.34693,0.47278
419,419,2015,30-45 y.,West,Yes,0.64171,3765,24960,0.61803,0.67555
420,420,2015,30-45 y.,West,No,0.35829,2119,24960,0.33621,0.38429
421,421,2015,30-45 y.,East,Yes,0.60481,902,24960,0.54276,0.66931
422,422,2015,30-45 y.,East,No,0.39519,556,24960,0.35097,0.44557
423,423,2015,46-65 y.,West,Yes,0.72898,4935,24960,0.70536,0.75364
424,424,2015,46-65 y.,West,No,0.27102,1998,24960,0.25705,0.28545
425,425,2015,46-65 y.,East,Yes,0.72846,1398,24960,0.68863,0.77725
426,426,2015,46-65 y.,East,No,0.27154,511,24960,0.24824,0.29534
427,427,2015,66 and older,West,Yes,0.84717,3087,24960,0.82745,0.87584
428,428,2015,66 and older,West,No,0.15283,566,24960,0.14298,0.16377
429,429,2015,66 and older,East,Yes,0.90142,1094,24960,0.86032,0.9452
430,430,2015,66 and older,East,No,0.09858,122,24960,0.08544,0.11407
431,431,2016,17-29 y.,West,Yes,0.58817,1886,24055,0.55163,0.61791
432,432,2016,17-29 y.,West,No,0.41183,1266,24055,0.38049,0.44528
433,433,2016,17-29 y.,East,Yes,0.61433,383,24055,0.53058,0.69865
434,434,2016,17-29 y.,East,No,0.38567,239,24055,0.33383,0.44361
435,435,2016,30-45 y.,West,Yes,0.66328,3625,24055,0.63291,0.69499
436,436,2016,30-45 y.,West,No,0.33672,2048,24055,0.31284,0.35917
437,437,2016,30-45 y.,East,Yes,0.59004,821,24055,0.53013,0.64624
438,438,2016,30-45 y.,East,No,0.40996,531,24055,0.35016,0.47687
439,439,2016,46-65 y.,West,Yes,0.70313,4661,24055,0.67868,0.72432
440,440,2016,46-65 y.,West,No,0.29687,2047,24055,0.28193,0.31354
441,441,2016,46-65 y.,East,Yes,0.73486,1355,24055,0.68857,0.78938
442,442,2016,46-65 y.,East,No,0.26514,499,24055,0.23832,0.29225
443,443,2016,66 and older,West,Yes,0.84448,2959,24055,0.8228,0.87134
444,444,2016,66 and older,West,No,0.15552,568,24055,0.14229,0.16833
445,445,2016,66 and older,East,Yes,0.87977,1041,24055,0.83266,0.92309
446,446,2016,66 and older,East,No,0.12023,126,24055,0.10133,0.13697
447,447,2017,17-29 y.,West,Yes,0.63875,2265,26344,0.60924,0.67046
448,448,2017,17-29 y.,West,No,0.36125,1266,26344,0.34075,0.38826
449,449,2017,17-29 y.,East,Yes,0.63764,445,26344,0.56572,0.72797
450,450,2017,17-29 y.,East,No,0.36236,292,26344,0.31904,0.39997
451,451,2017,30-45 y.,West,Yes,0.64981,3755,26344,0.62068,0.67813
452,452,2017,30-45 y.,West,No,0.35019,1987,26344,0.32903,0.37018
453,453,2017,30-45 y.,East,Yes,0.64656,932,26344,0.59497,0.70438
454,454,2017,30-45 y.,East,No,0.35344,525,26344,0.30262,0.39548
455,455,2017,46-65 y.,West,Yes,0.73307,5657,26344,0.71248,0.75439
456,456,2017,46-65 y.,West,No,0.26693,2116,26344,0.2539,0.27905
457,457,2017,46-65 y.,East,Yes,0.78121,1635,26344,0.73925,0.81519
458,458,2017,46-65 y.,East,No,0.21879,528,26344,0.19899,0.23817
459,459,2017,66 and older,West,Yes,0.85121,3147,26344,0.82831,0.88038
460,460,2017,66 and older,West,No,0.14879,578,26344,0.13813,0.15849
461,461,2017,66 and older,East,Yes,0.89588,1087,26344,0.84648,0.93909
462,462,2017,66 and older,East,No,0.10412,129,26344,0.08915,0.11961
463,463,2018,17-29 y.,West,Yes,0.63909,2209,25504,0.61017,0.67188
464,464,2018,17-29 y.,West,No,0.36091,1289,25504,0.34214,0.38164
465,465,2018,17-29 y.,East,Yes,0.626,449,25504,0.55797,0.70216
466,466,2018,17-29 y.,East,No,0.374,277,25504,0.31623,0.43433
467,467,2018,30-45 y.,West,Yes,0.65243,3493,25504,0.62737,0.67833
468,468,2018,30-45 y.,West,No,0.34757,1811,25504,0.32983,0.37076
469,469,2018,30-45 y.,East,Yes,0.58789,862,25504,0.53075,0.63791
470,470,2018,30-45 y.,East,No,0.41211,531,25504,0.36535,0.46667
471,471,2018,46-65 y.,West,Yes,0.71734,5395,25504,0.70049,0.73412
472,472,2018,46-65 y.,West,No,0.28266,2103,25504,0.26886,0.29685
473,473,2018,46-65 y.,East,Yes,0.77693,1611,25504,0.74085,0.82211
474,474,2018,46-65 y.,East,No,0.22307,504,25504,0.19982,0.24525
475,475,2018,66 and older,West,Yes,0.8464,3170,25504,0.81967,0.87584
476,476,2018,66 and older,West,No,0.1536,562,25504,0.1418,0.16473
477,477,2018,66 and older,East,Yes,0.88615,1102,25504,0.83772,0.93768
478,478,2018,66 and older,East,No,0.11385,136,25504,0.09621,0.12986
479,479,2019,17-29 y.,West,Yes,0.63707,2020,25578,0.60554,0.67415
480,480,2019,17-29 y.,West,No,0.36293,1158,25578,0.3375,0.39185
481,481,2019,17-29 y.,East,Yes,0.65228,407,25578,0.56445,0.73893
482,482,2019,17-29 y.,East,No,0.34772,230,25578,0.29777,0.40442
483,483,2019,30-45 y.,West,Yes,0.65286,3194,25578,0.62126,0.68588
484,484,2019,30-45 y.,West,No,0.34714,1726,25578,0.32778,0.36857
485,485,2019,30-45 y.,East,Yes,0.61832,800,25578,0.55841,0.6807
486,486,2019,30-45 y.,East,No,0.38168,525,25578,0.33738,0.43704
487,487,2019,46-65 y.,West,Yes,0.74414,5913,25578,0.72251,0.77155
488,488,2019,46-65 y.,West,No,0.25586,2182,25578,0.24246,0.27051
489,489,2019,46-65 y.,East,Yes,0.753,1676,25578,0.70811,0.79172
490,490,2019,46-65 y.,East,No,0.247,597,25578,0.21974,0.27403
491,491,2019,66 and older,West,Yes,0.85756,3269,25578,0.83053,0.88423
492,492,2019,66 and older,West,No,0.14244,587,25578,0.13124,0.15334
493,493,2019,66 and older,East,Yes,0.8745,1129,25578,0.81952,0.94158
494,494,2019,66 and older,East,No,0.1255,165,25578,0.10638,0.14456
495,495,2020,17-29 y.,West,Yes,0.56737,2358,28295,0.53787,0.60436
496,496,2020,17-29 y.,West,No,0.43263,1941,28295,0.40227,0.4614
497,497,2020,17-29 y.,East,Yes,0.57891,394,28295,0.50322,0.66705
498,498,2020,17-29 y.,East,No,0.42109,356,28295,0.35831,0.49421
499,499,2020,30-45 y.,West,Yes,0.59633,3680,28295,0.56589,0.62818
500,500,2020,30-45 y.,West,No,0.40367,2800,28295,0.38038,0.43524
501,501,2020,30-45 y.,East,Yes,0.5765,845,28295,0.51804,0.63296
502,502,2020,30-45 y.,East,No,0.4235,690,28295,0.37947,0.46986
503,503,2020,46-65 y.,West,Yes,0.68369,5540,28295,0.66064,0.70802
504,504,2020,46-65 y.,West,No,0.31631,2642,28295,0.29826,0.33522
505,505,2020,46-65 y.,East,Yes,0.72161,1494,28295,0.67637,0.7697
506,506,2020,46-65 y.,East,No,0.27839,672,28295,0.25219,0.30561
507,507,2020,66 and older,West,Yes,0.8205,2981,28295,0.79207,0.8477
508,508,2020,66 and older,West,No,0.1795,668,28295,0.1662,0.19392
509,509,2020,66 and older,East,Yes,0.84469,1065,28295,0.79196,0.90136
510,510,2020,66 and older,East,No,0.15531,169,28295,0.12881,0.18535
511,511,2021,17-29 y.,West,Yes,0.63536,1445,17145,0.58735,0.68202
512,512,2021,17-29 y.,West,No,0.36464,815,17145,0.32928,0.39839
513,513,2021,17-29 y.,East,Yes,0.59744,260,17145,0.51982,0.68864
514,514,2021,17-29 y.,East,No,0.40256,162,17145,0.31446,0.51268
515,515,2021,30-45 y.,West,Yes,0.63943,2075,17145,0.59548,0.67364
516,516,2021,30-45 y.,West,No,0.36057,1141,17145,0.33265,0.39037
517,517,2021,30-45 y.,East,Yes,0.60289,586,17145,0.53731,0.67443
518,518,2021,30-45 y.,East,No,0.39711,326,17145,0.33901,0.4655
519,519,2021,46-65 y.,West,Yes,0.73265,3918,17145,0.70004,0.76232
520,520,2021,46-65 y.,West,No,0.26735,1441,17145,0.24973,0.28763
521,521,2021,46-65 y.,East,Yes,0.75111,1062,17145,0.69167,0.8098
522,522,2021,46-65 y.,East,No,0.24889,365,17145,0.21952,0.28192
523,523,2021,66 and older,West,Yes,0.83819,2265,17145,0.80532,0.87229
524,524,2021,66 and older,West,No,0.16181,428,17145,0.14738,0.17795
525,525,2021,66 and older,East,Yes,0.8599,740,17145,0.79274,0.93408
526,526,2021,66 and older,East,No,0.1401,116,17145,0.11198,0.17415
