year,age_gr,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Yes,0.60275,2193,3566,0.58669,0.61881
2014,17-29 y.,West,No,0.39725,1373,3566,0.38119,0.41331
2014,17-29 y.,East,Yes,0.61910,413,702,0.58315,0.65505
2014,17-29 y.,East,No,0.38090,289,702,0.34495,0.41685
2014,30-45 y.,West,Yes,0.63017,4367,6875,0.61876,0.64158
2014,30-45 y.,West,No,0.36983,2508,6875,0.35842,0.38124
2014,30-45 y.,East,Yes,0.61523,1012,1619,0.59152,0.63894
2014,30-45 y.,East,No,0.38477,607,1619,0.36106,0.40848
2014,46-65 y.,West,Yes,0.71670,5203,7259,0.70634,0.72707
2014,46-65 y.,West,No,0.28330,2056,7259,0.27293,0.29366
2014,46-65 y.,East,Yes,0.74365,1481,2018,0.72459,0.76270
2014,46-65 y.,East,No,0.25635,537,2018,0.23730,0.27541
2014,66 and older,West,Yes,0.85666,3167,3722,0.84540,0.86792
2014,66 and older,West,No,0.14334,555,3722,0.13208,0.15460
2014,66 and older,East,Yes,0.92008,1119,1219,0.90485,0.93530
2014,66 and older,East,No,0.07992,100,1219,0.06470,0.09515
2015,17-29 y.,West,Yes,0.61831,2033,3259,0.60163,0.63500
2015,17-29 y.,West,No,0.38169,1226,3259,0.36500,0.39837
2015,17-29 y.,East,Yes,0.59191,392,648,0.55404,0.62978
2015,17-29 y.,East,No,0.40809,256,648,0.37022,0.44596
2015,30-45 y.,West,Yes,0.64372,3765,5884,0.63149,0.65596
2015,30-45 y.,West,No,0.35628,2119,5884,0.34404,0.36851
2015,30-45 y.,East,Yes,0.60484,902,1458,0.57974,0.62994
2015,30-45 y.,East,No,0.39516,556,1458,0.37006,0.42026
2015,46-65 y.,West,Yes,0.72854,4934,6932,0.71807,0.73901
2015,46-65 y.,West,No,0.27146,1998,6932,0.26099,0.28193
2015,46-65 y.,East,Yes,0.72922,1398,1909,0.70928,0.74916
2015,46-65 y.,East,No,0.27078,511,1909,0.25084,0.29072
2015,66 and older,West,Yes,0.84768,3088,3654,0.83602,0.85933
2015,66 and older,West,No,0.15232,566,3654,0.14067,0.16398
2015,66 and older,East,Yes,0.90206,1094,1216,0.88535,0.91877
2015,66 and older,East,No,0.09794,122,1216,0.08123,0.11465
2016,17-29 y.,West,Yes,0.58795,1886,3152,0.57077,0.60514
2016,17-29 y.,West,No,0.41205,1266,3152,0.39486,0.42923
2016,17-29 y.,East,Yes,0.61633,383,622,0.57808,0.65457
2016,17-29 y.,East,No,0.38367,239,622,0.34543,0.42192
2016,30-45 y.,West,Yes,0.66338,3626,5674,0.65108,0.67567
2016,30-45 y.,West,No,0.33662,2048,5674,0.32433,0.34892
2016,30-45 y.,East,Yes,0.59114,821,1352,0.56492,0.61735
2016,30-45 y.,East,No,0.40886,531,1352,0.38265,0.43508
2016,46-65 y.,West,Yes,0.70308,4659,6706,0.69214,0.71402
2016,46-65 y.,West,No,0.29692,2047,6706,0.28598,0.30786
2016,46-65 y.,East,Yes,0.73563,1355,1854,0.71555,0.75571
2016,46-65 y.,East,No,0.26437,499,1854,0.24429,0.28445
2016,66 and older,West,Yes,0.84426,2960,3528,0.83229,0.85622
2016,66 and older,West,No,0.15574,568,3528,0.14378,0.16771
2016,66 and older,East,Yes,0.88236,1041,1167,0.86387,0.90085
2016,66 and older,East,No,0.11764,126,1167,0.09915,0.13613
2017,17-29 y.,West,Yes,0.63882,2264,3530,0.62297,0.65467
2017,17-29 y.,West,No,0.36118,1266,3530,0.34533,0.37703
2017,17-29 y.,East,Yes,0.63882,445,737,0.60412,0.67353
2017,17-29 y.,East,No,0.36118,292,737,0.32647,0.39588
2017,30-45 y.,West,Yes,0.64824,3755,5742,0.63589,0.66059
2017,30-45 y.,West,No,0.35176,1987,5742,0.33941,0.36411
2017,30-45 y.,East,Yes,0.64738,932,1457,0.62284,0.67192
2017,30-45 y.,East,No,0.35262,525,1457,0.32808,0.37716
2017,46-65 y.,West,Yes,0.73416,5657,7773,0.72433,0.74398
2017,46-65 y.,West,No,0.26584,2116,7773,0.25602,0.27567
2017,46-65 y.,East,Yes,0.78111,1635,2163,0.76368,0.79854
2017,46-65 y.,East,No,0.21889,528,2163,0.20146,0.23632
2017,66 and older,West,Yes,0.85169,3148,3726,0.84028,0.86311
2017,66 and older,West,No,0.14831,578,3726,0.13689,0.15972
2017,66 and older,East,Yes,0.89600,1087,1216,0.87884,0.91317
2017,66 and older,East,No,0.10400,129,1216,0.08683,0.12116
2018,17-29 y.,West,Yes,0.63859,2207,3496,0.62267,0.65452
2018,17-29 y.,West,No,0.36141,1289,3496,0.34548,0.37733
2018,17-29 y.,East,Yes,0.62875,449,726,0.59358,0.66392
2018,17-29 y.,East,No,0.37125,277,726,0.33608,0.40642
2018,30-45 y.,West,Yes,0.65307,3495,5306,0.64026,0.66588
2018,30-45 y.,West,No,0.34693,1811,5306,0.33412,0.35974
2018,30-45 y.,East,Yes,0.58837,862,1393,0.56251,0.61422
2018,30-45 y.,East,No,0.41163,531,1393,0.38578,0.43749
2018,46-65 y.,West,Yes,0.71756,5394,7496,0.70736,0.72775
2018,46-65 y.,West,No,0.28244,2102,7496,0.27225,0.29264
2018,46-65 y.,East,Yes,0.77824,1611,2115,0.76053,0.79595
2018,46-65 y.,East,No,0.22176,504,2115,0.20405,0.23947
2018,66 and older,West,Yes,0.84614,3171,3734,0.83456,0.85771
2018,66 and older,West,No,0.15386,563,3734,0.14229,0.16544
2018,66 and older,East,Yes,0.88674,1102,1238,0.86908,0.90440
2018,66 and older,East,No,0.11326,136,1238,0.09560,0.13092
2019,17-29 y.,West,Yes,0.63717,2020,3178,0.62045,0.65389
2019,17-29 y.,West,No,0.36283,1158,3178,0.34611,0.37955
2019,17-29 y.,East,Yes,0.65294,407,637,0.61595,0.68994
2019,17-29 y.,East,No,0.34706,230,637,0.31006,0.38405
2019,30-45 y.,West,Yes,0.65317,3195,4921,0.63987,0.66647
2019,30-45 y.,West,No,0.34683,1726,4921,0.33353,0.36013
2019,30-45 y.,East,Yes,0.61852,800,1325,0.59236,0.64469
2019,30-45 y.,East,No,0.38148,525,1325,0.35531,0.40764
2019,46-65 y.,West,Yes,0.74526,5911,8094,0.73576,0.75475
2019,46-65 y.,West,No,0.25474,2183,8094,0.24525,0.26424
2019,46-65 y.,East,Yes,0.75275,1676,2273,0.73501,0.77049
2019,46-65 y.,East,No,0.24725,597,2273,0.22951,0.26499
2019,66 and older,West,Yes,0.85734,3270,3857,0.84630,0.86838
2019,66 and older,West,No,0.14266,587,3857,0.13162,0.15370
2019,66 and older,East,Yes,0.87458,1129,1294,0.85653,0.89263
2019,66 and older,East,No,0.12542,165,1294,0.10737,0.14347
2020,17-29 y.,West,Yes,0.56618,2357,4297,0.55136,0.58100
2020,17-29 y.,West,No,0.43382,1940,4297,0.41900,0.44864
2020,17-29 y.,East,Yes,0.57691,394,750,0.54153,0.61230
2020,17-29 y.,East,No,0.42309,356,750,0.38770,0.45847
2020,30-45 y.,West,Yes,0.59654,3681,6482,0.58460,0.60849
2020,30-45 y.,West,No,0.40346,2801,6482,0.39151,0.41540
2020,30-45 y.,East,Yes,0.57636,845,1535,0.55163,0.60109
2020,30-45 y.,East,No,0.42364,690,1535,0.39891,0.44837
2020,46-65 y.,West,Yes,0.68418,5539,8181,0.67410,0.69425
2020,46-65 y.,West,No,0.31582,2642,8181,0.30575,0.32590
2020,46-65 y.,East,Yes,0.72170,1494,2166,0.70282,0.74058
2020,46-65 y.,East,No,0.27830,672,2166,0.25942,0.29718
2020,66 and older,West,Yes,0.81968,2982,3650,0.80720,0.83215
2020,66 and older,West,No,0.18032,668,3650,0.16785,0.19280
2020,66 and older,East,Yes,0.84462,1065,1234,0.82440,0.86484
2020,66 and older,East,No,0.15538,169,1234,0.13516,0.17560
2021,17-29 y.,West,Yes,0.63630,1445,2260,0.61646,0.65613
2021,17-29 y.,West,No,0.36370,815,2260,0.34387,0.38354
2021,17-29 y.,East,Yes,0.59715,260,423,0.55035,0.64394
2021,17-29 y.,East,No,0.40285,163,423,0.35606,0.44965
2021,30-45 y.,West,Yes,0.64122,2075,3216,0.62464,0.65780
2021,30-45 y.,West,No,0.35878,1141,3216,0.34220,0.37536
2021,30-45 y.,East,Yes,0.60382,586,911,0.57205,0.63560
2021,30-45 y.,East,No,0.39618,325,911,0.36440,0.42795
2021,46-65 y.,West,Yes,0.73310,3917,5358,0.72126,0.74495
2021,46-65 y.,West,No,0.26690,1441,5358,0.25505,0.27874
2021,46-65 y.,East,Yes,0.75046,1062,1427,0.72799,0.77292
2021,46-65 y.,East,No,0.24954,365,1427,0.22708,0.27201
2021,66 and older,West,Yes,0.83922,2266,2694,0.82535,0.85309
2021,66 and older,West,No,0.16078,428,2694,0.14691,0.17465
2021,66 and older,East,Yes,0.86000,740,856,0.83674,0.88325
2021,66 and older,East,No,0.14000,116,856,0.11675,0.16326
2022,17-29 y.,West,Yes,0.59154,2714,4424,0.57705,0.60602
2022,17-29 y.,West,No,0.40846,1710,4424,0.39398,0.42295
2022,17-29 y.,East,Yes,0.60632,586,929,0.57489,0.63775
2022,17-29 y.,East,No,0.39368,343,929,0.36225,0.42511
2022,30-45 y.,West,Yes,0.61429,4192,6696,0.60263,0.62595
2022,30-45 y.,West,No,0.38571,2504,6696,0.37405,0.39737
2022,30-45 y.,East,Yes,0.58002,1085,1784,0.55711,0.60293
2022,30-45 y.,East,No,0.41998,699,1784,0.39707,0.44289
2022,46-65 y.,West,Yes,0.70024,4630,6511,0.68911,0.71137
2022,46-65 y.,West,No,0.29976,1881,6511,0.28863,0.31089
2022,46-65 y.,East,Yes,0.70515,1167,1654,0.68317,0.72713
2022,46-65 y.,East,No,0.29485,487,1654,0.27287,0.31683
2022,66 and older,West,Yes,0.82425,2176,2639,0.80972,0.83877
2022,66 and older,West,No,0.17575,463,2639,0.16123,0.19028
2022,66 and older,East,Yes,0.82075,727,884,0.79545,0.84604
2022,66 and older,East,No,0.17925,157,884,0.15396,0.20455
