year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,East,No,0.2932682579325038,492,20415,0.292830773014502,0.29370574285050555
2007,66 and older,West,Yes,0.871040899004473,2759,20415,0.8708550584008687,0.8712267396080773
2007,66 and older,West,No,0.128959100995527,444,20415,0.1287732603919227,0.12914494159913129
2007,66 and older,East,Yes,0.912540642282196,1011,20415,0.9122302599272756,0.9128510246371164
2007,66 and older,East,No,0.08745935771780401,103,20415,0.08714897536288357,0.08776974007272445
2008,17-29 y.,West,Yes,0.5743023823911281,1338,19227,0.573982991480352,0.5746217733019041
2008,17-29 y.,West,No,0.4256976176088719,980,19227,0.42537822669809583,0.426017008519648
2008,17-29 y.,East,Yes,0.5995635461230028,486,19227,0.5989239927297217,0.6002030995162838
2008,17-29 y.,East,No,0.4004364538769973,330,19227,0.3997969004837163,0.40107600727027826
2008,30-45 y.,West,Yes,0.6245986784694841,2552,19227,0.6243586887880628,0.6248386681509055
2008,30-45 y.,West,No,0.375401321530516,1460,19227,0.37516133184909467,0.3756413112119373
2008,30-45 y.,East,Yes,0.5668929479776359,655,19227,0.5663415651856926,0.5674443307695792
2008,30-45 y.,East,No,0.4331070520223642,487,19227,0.43255566923042094,0.4336584348143075
2008,46-65 y.,West,Yes,0.7207252107562565,3609,19227,0.7205158774478798,0.7209345440646332
2008,46-65 y.,West,No,0.27927478924374344,1381,19227,0.2790654559353668,0.2794841225521201
2008,46-65 y.,East,Yes,0.7100442992194433,1203,19227,0.7096044248948895,0.7104841735439972
2008,46-65 y.,East,No,0.28995570078055666,471,19227,0.28951582645600277,0.29039557510511055
2008,66 and older,West,Yes,0.8694645589093143,2729,19227,0.8692796849784759,0.8696494328401527
2008,66 and older,West,No,0.13053544109068577,433,19227,0.13035056715984736,0.13072031502152417
2008,66 and older,East,Yes,0.9169116923046636,1016,19227,0.9166082661105814,0.9172151184987458
2008,66 and older,East,No,0.08308830769533634,97,19227,0.08278488150125421,0.08339173388941848
2009,17-29 y.,West,Yes,0.5788219726595961,1297,17935,0.578505954864029,0.5791379904551632
2009,17-29 y.,West,No,0.42117802734040405,825,17935,0.4208620095448369,0.4214940451359712
2009,17-29 y.,East,Yes,0.5847806885953102,430,17935,0.5841352983713941,0.5854260788192263
2009,17-29 y.,East,No,0.41521931140468976,290,17935,0.4145739211807737,0.41586470162860584
2009,30-45 y.,West,Yes,0.6504268952135527,2364,17935,0.650187398361536,0.6506663920655693
2009,30-45 y.,West,No,0.3495731047864475,1233,17935,0.3493336079344309,0.34981260163846406
2009,30-45 y.,East,Yes,0.6071417302662557,663,17935,0.6065982431177439,0.6076852174147676
2009,30-45 y.,East,No,0.3928582697337442,398,17935,0.3923147825852324,0.39340175688225604
2009,46-65 y.,West,Yes,0.7155850811011324,3417,17935,0.7153754623684411,0.7157946998338237
2009,46-65 y.,West,No,0.28441491889886766,1248,17935,0.28420530016617634,0.284624537631559
2009,46-65 y.,East,Yes,0.7256981969611629,1179,17935,0.7252710583123549,0.7261253356099708
2009,46-65 y.,East,No,0.27430180303883717,450,17935,0.27387466439002917,0.27472894168764517
2009,66 and older,West,Yes,0.8760108014243179,2636,17935,0.875830554857182,0.8761910479914538
2009,66 and older,West,No,0.12398919857568211,393,17935,0.12380895200854626,0.12416944514281796
2009,66 and older,East,Yes,0.9310688221784424,1025,17935,0.9307937371023346,0.9313439072545503
2009,66 and older,East,No,0.06893117782155744,87,17935,0.06865609274544962,0.06920626289766527
2010,17-29 y.,West,Yes,0.5656072731036922,1733,23818,0.5652847028107733,0.5659298433966111
2010,17-29 y.,West,No,0.4343927268963079,1229,23818,0.43407015660338905,0.4347152971892268
2010,17-29 y.,East,Yes,0.5895617207235956,534,23818,0.5889068611530195,0.5902165802941717
2010,17-29 y.,East,No,0.41043827927640436,388,23818,0.40978341970582827,0.41109313884698045
2010,30-45 y.,West,Yes,0.6363443354486512,4617,23818,0.6361016117762455,0.636587059121057
2010,30-45 y.,West,No,0.3636556645513488,2632,23818,0.36341294087894305,0.36389838822375453
2010,30-45 y.,East,Yes,0.6294999674455592,1098,23818,0.628930537217258,0.6300693976738605
2010,30-45 y.,East,No,0.3705000325544407,684,23818,0.36993060232613945,0.37106946278274194
2010,46-65 y.,West,Yes,0.7076019161381443,3709,23818,0.7073923111907231,0.7078115210855654
2010,46-65 y.,West,No,0.2923980838618557,1521,23818,0.29218847891443456,0.2926076888092768
2010,46-65 y.,East,Yes,0.7409937394077802,1223,23818,0.7405808346494948,0.7414066441660657
2010,46-65 y.,East,No,0.25900626059221965,452,23818,0.25859335583393417,0.25941916535050513
2010,66 and older,West,Yes,0.8640737888167117,2510,23818,0.8638877588912203,0.8642598187422031
2010,66 and older,West,No,0.1359262111832883,436,23818,0.1357401812577968,0.13611224110877979
2010,66 and older,East,Yes,0.9362185244925688,978,23818,0.9359485293006674,0.9364885196844702
2010,66 and older,East,No,0.06378147550743135,74,23818,0.06351148031552996,0.06405147069933274
2011,17-29 y.,West,Yes,0.6120954066861528,2005,28312,0.6117740505642597,0.6124167628080459
2011,17-29 y.,West,No,0.387904593313847,1231,28312,0.38758323719195387,0.3882259494357402
2011,17-29 y.,East,Yes,0.6003465456667342,558,28312,0.5996585774159443,0.601034513917524
2011,17-29 y.,East,No,0.3996534543332658,374,28312,0.3989654860824759,0.40034142258405575
2011,30-45 y.,West,Yes,0.6421426940307103,5125,28312,0.6418942245348438,0.6423911635265769
2011,30-45 y.,West,No,0.3578573059692896,2790,28312,0.357608836473423,0.3581057754651562
2011,30-45 y.,East,Yes,0.6414967631300953,1243,28312,0.6409337542178226,0.642059772042368
2011,30-45 y.,East,No,0.35850323686990476,762,28312,0.35794022795763203,0.3590662457821775
2011,46-65 y.,West,Yes,0.7153016307971074,5050,28312,0.7150937835033838,0.715509478090831
2011,46-65 y.,West,No,0.28469836920289265,1960,28312,0.2844905219091691,0.2849062164966162
2011,46-65 y.,East,Yes,0.743338516111054,1534,28312,0.742927481771302,0.7437495504508059
2011,46-65 y.,East,No,0.256661483888946,560,28312,0.25625044954919396,0.25707251822869803
2011,66 and older,West,Yes,0.8641188007910325,3286,28312,0.8639319257325464,0.8643056758495187
2011,66 and older,West,No,0.1358811992089674,565,28312,0.13569432415048124,0.13606807426745357
2011,66 and older,East,Yes,0.9368184520435913,1189,28312,0.9365438901897921,0.9370930138973904
2011,66 and older,East,No,0.06318154795640878,80,28312,0.06290698610260964,0.06345610981020791
2012,17-29 y.,West,Yes,0.6008390252193374,1934,27531,0.6005175162937768,0.601160534144898
2012,17-29 y.,West,No,0.3991609747806625,1199,27531,0.3988394658551019,0.3994824837062231
2012,17-29 y.,East,Yes,0.5782748608492224,495,27531,0.5775501302098494,0.5789995914885955
2012,17-29 y.,East,No,0.4217251391507777,335,27531,0.4210004085114047,0.4224498697901507
2012,30-45 y.,West,Yes,0.6418794073505247,4707,27531,0.641627285909457,0.6421315287915925
2012,30-45 y.,West,No,0.3581205926494753,2482,27531,0.35786847120840753,0.3583727140905431
2012,30-45 y.,East,Yes,0.5928055774061526,1132,27531,0.5922168400935827,0.5933943147187225
2012,30-45 y.,East,No,0.4071944225938474,732,27531,0.4066056852812775,0.40778315990641734
2012,46-65 y.,West,Yes,0.711788308734118,5116,27531,0.7115831760575037,0.7119934414107324
2012,46-65 y.,West,No,0.2882116912658819,2051,27531,0.2880065585892675,0.28841682394249635
2012,46-65 y.,East,Yes,0.7430073789116702,1606,27531,0.7426002493749638,0.7434145084483766
2012,46-65 y.,East,No,0.25699262108832976,570,27531,0.2565854915516233,0.2573997506250362
2012,66 and older,West,Yes,0.8632363682991487,3340,27531,0.8630499876987826,0.8634227488995149
2012,66 and older,West,No,0.13676363170085126,562,27531,0.13657725110048516,0.13695001230121737
2012,66 and older,East,Yes,0.9286161937494879,1166,27531,0.9283231269166607,0.928909260582315
2012,66 and older,East,No,0.07138380625051208,104,27531,0.07109073941768498,0.07167687308333917
2013,17-29 y.,West,Yes,0.6740190894255117,1948,25645,0.6736781315072351,0.6743600473437883
2013,17-29 y.,West,No,0.3259809105744884,980,25645,0.3256399526562119,0.32632186849276495
2013,17-29 y.,East,Yes,0.5609864208935583,433,25645,0.5602079213708383,0.5617649204162783
2013,17-29 y.,East,No,0.43901357910644156,275,25645,0.43823507958372154,0.4397920786291616
2013,30-45 y.,West,Yes,0.6779518277276666,4234,25645,0.6776803041905509,0.6782233512647823
2013,30-45 y.,West,No,0.3220481722723333,2102,25645,0.32177664873521755,0.322319695809449
2013,30-45 y.,East,Yes,0.625713978425452,1099,25645,0.625120894963435,0.6263070618874689
2013,30-45 y.,East,No,0.3742860215745481,612,25645,0.3736929381125311,0.3748791050365651
2013,46-65 y.,West,Yes,0.7413900832633572,5090,25645,0.7411866415054459,0.7415935250212685
2013,46-65 y.,West,No,0.25860991673664274,1839,25645,0.2584064749787314,0.25881335849455406
2013,46-65 y.,East,Yes,0.7505653399226667,1562,25645,0.7501710130044955,0.7509596668408379
2013,46-65 y.,East,No,0.24943466007733323,522,25645,0.249040333159162,0.24982898699550446
2013,66 and older,West,Yes,0.8577747101576277,3188,25645,0.857585921182816,0.8579634991324395
2013,66 and older,West,No,0.14222528984237232,541,25645,0.14203650086756053,0.1424140788171841
2013,66 and older,East,Yes,0.9089085970280293,1097,25645,0.9085815736400096,0.909235620416049
2013,66 and older,East,No,0.09109140297197074,123,25645,0.09076437958395106,0.09141842635999042
2014,17-29 y.,West,Yes,0.6035538293169648,2193,26980,0.6032366078701719,0.6038710507637577
2014,17-29 y.,West,No,0.3964461706830353,1373,26980,0.3961289492362424,0.39676339212982814
2014,17-29 y.,East,Yes,0.6183807435137127,413,26980,0.6176358252372611,0.6191256617901644
2014,17-29 y.,East,No,0.3816192564862873,289,26980,0.38087433820983574,0.3823641747627389
2014,30-45 y.,West,Yes,0.6282818586251073,4366,26980,0.6280240906154579,0.6285396266347567
2014,30-45 y.,West,No,0.3717181413748928,2508,26980,0.37146037336524335,0.3719759093845422
2014,30-45 y.,East,Yes,0.615093664249743,1012,26980,0.6145144389345244,0.6156728895649616
2014,30-45 y.,East,No,0.38490633575025696,607,26980,0.3843271104350384,0.3854855610654755
2014,46-65 y.,West,Yes,0.7171476162883338,5205,26980,0.7169456836363296,0.717349548940338
2014,46-65 y.,West,No,0.2828523837116662,2056,26980,0.282650451059662,0.2830543163636704
2014,46-65 y.,East,Yes,0.7433093610653704,1481,26980,0.7429117511757477,0.743706970954993
2014,46-65 y.,East,No,0.25669063893462973,537,26980,0.25629302904500706,0.2570882488242524
2014,66 and older,West,Yes,0.8567014646486009,3166,26980,0.8565144174011267,0.8568885118960751
2014,66 and older,West,No,0.1432985353513991,555,26980,0.14311148810392485,0.14348558259887337
2014,66 and older,East,Yes,0.9196578547953259,1119,26980,0.9193500821662585,0.9199656274243934
2014,66 and older,East,No,0.08034214520467406,100,26980,0.0800343725756066,0.08064991783374152
2015,17-29 y.,West,Yes,0.6190916768994112,2033,24960,0.6187673324215412,0.6194160213772812
2015,17-29 y.,West,No,0.38090832310058886,1226,24960,0.38058397862271887,0.38123266757845886
2015,17-29 y.,East,Yes,0.5906860999103924,392,24960,0.5899105003364646,0.5914616994843203
2015,17-29 y.,East,No,0.4093139000896075,256,24960,0.4085383005156797,0.4100894996635353
2015,30-45 y.,West,Yes,0.6417087978682848,3765,24960,0.6414459776261862,0.6419716181103835
2015,30-45 y.,West,No,0.35829120213171506,2119,24960,0.35802838188961644,0.3585540223738137
2015,30-45 y.,East,Yes,0.604806230890748,902,24960,0.6042225271470613,0.6053899346344348
2015,30-45 y.,East,No,0.39519376910925186,556,24960,0.3946100653655651,0.3957774728529386
2015,46-65 y.,West,Yes,0.7289786497316686,4935,24960,0.7287801187113961,0.729177180751941
2015,46-65 y.,West,No,0.27102135026833146,1998,24960,0.27082281924805907,0.27121988128860386
2015,46-65 y.,East,Yes,0.7284625387634976,1398,24960,0.7280543025304054,0.7288707749965899
2015,46-65 y.,East,No,0.27153746123650235,511,24960,0.2711292250034101,0.2719456974695946
2015,66 and older,West,Yes,0.8471729750800078,3087,24960,0.8469822024616673,0.8473637476983482
2015,66 and older,West,No,0.15282702491999228,566,24960,0.1526362523016519,0.15301779753833267
2015,66 and older,East,Yes,0.9014228085217624,1094,24960,0.9010869624359911,0.9017586546075337
2015,66 and older,East,No,0.09857719147823774,122,24960,0.09824134539246641,0.09891303756400906
2016,17-29 y.,West,Yes,0.5881717644398383,1886,24055,0.5878511986850702,0.5884923301946065
2016,17-29 y.,West,No,0.4118282355601616,1266,24055,0.4115076698053935,0.41214880131492976
2016,17-29 y.,East,Yes,0.6143292809389148,383,24055,0.6135914459040216,0.615067115973808
2016,17-29 y.,East,No,0.38567071906108513,239,24055,0.3849328840261919,0.38640855409597835
2016,30-45 y.,West,Yes,0.6632814151589559,3625,24055,0.663026828860422,0.6635360014574898
2016,30-45 y.,West,No,0.33671858484104406,2048,24055,0.33646399854251013,0.336973171139578
2016,30-45 y.,East,Yes,0.5900425247835869,821,24055,0.5894622692949438,0.5906227802722299
2016,30-45 y.,East,No,0.4099574752164132,531,24055,0.4093772197277701,0.4105377307050563
2016,46-65 y.,West,Yes,0.7031328385869139,4661,24055,0.7029314379836491,0.7033342391901787
2016,46-65 y.,West,No,0.296867161413086,2047,24055,0.2966657608098212,0.2970685620163508
2016,46-65 y.,East,Yes,0.7348625875402942,1355,24055,0.7344592963420803,0.7352658787385081
2016,46-65 y.,East,No,0.2651374124597059,499,24055,0.26473412126149204,0.26554070365791976
2016,66 and older,West,Yes,0.8444776697307328,2959,24055,0.8442845193773345,0.8446708200841311
2016,66 and older,West,No,0.15552233026926723,568,24055,0.15532917991586895,0.15571548062266552
2016,66 and older,East,Yes,0.8797650427667744,1041,24055,0.8793873284428869,0.8801427570906618
2016,66 and older,East,No,0.12023495723322573,126,24055,0.11985724290933823,0.12061267155711324
2017,17-29 y.,West,Yes,0.6387481065429207,2265,26344,0.6384328575966919,0.6390633554891495
2017,17-29 y.,West,No,0.36125189345707936,1266,26344,0.36093664451085056,0.3615671424033082
2017,17-29 y.,East,Yes,0.6376377317903432,445,26344,0.6369064973814158,0.6383689661992706
2017,17-29 y.,East,No,0.36236226820965667,292,26344,0.36163103380072925,0.3630935026185841
2017,30-45 y.,West,Yes,0.6498122438420934,3755,26344,0.6495553530079798,0.6500691346762069
2017,30-45 y.,West,No,0.35018775615790676,1987,26344,0.34993086532379325,0.35044464699202027
2017,30-45 y.,East,Yes,0.6465561787451908,932,26344,0.6460015213250976,0.647110836165284
2017,30-45 y.,East,No,0.3534438212548091,525,26344,0.3528891638347159,0.3539984786749023
2017,46-65 y.,West,Yes,0.7330733950951523,5657,26344,0.7328793742043888,0.7332674159859159
2017,46-65 y.,West,No,0.26692660490484765,2116,26344,0.26673258401408406,0.26712062579561124
2017,46-65 y.,East,Yes,0.7812066588670272,1635,26344,0.7808213079374523,0.7815920097966021
2017,46-65 y.,East,No,0.2187933411329728,528,26344,0.21840799020339785,0.21917869206254775
2017,66 and older,West,Yes,0.8512076466272958,3147,26344,0.8510193880457381,0.8513959052088534
2017,66 and older,West,No,0.14879235337270436,578,26344,0.14860409479114667,0.14898061195426204
2017,66 and older,East,Yes,0.8958784807226324,1087,26344,0.8955209774669651,0.8962359839782997
2017,66 and older,East,No,0.10412151927736761,129,26344,0.10376401602170027,0.10447902253303495
2018,17-29 y.,West,Yes,0.6390863282397107,2209,25504,0.6387712145846657,0.6394014418947557
2018,17-29 y.,West,No,0.3609136717602894,1289,25504,0.3605985581052443,0.36122878541533443
2018,17-29 y.,East,Yes,0.6260021611396781,449,25504,0.6252476064229046,0.6267567158564517
2018,17-29 y.,East,No,0.37399783886032184,277,25504,0.3732432841435483,0.3747523935770954
2018,30-45 y.,West,Yes,0.6524293142814577,3493,25504,0.6521729362358457,0.6526856923270696
2018,30-45 y.,West,No,0.3475706857185423,1811,25504,0.34731430767293037,0.3478270637641543
2018,30-45 y.,East,Yes,0.5878914894452423,862,25504,0.5873226588921538,0.5884603199983307
2018,30-45 y.,East,No,0.41210851055475783,531,25504,0.4115396800016694,0.41267734110784626
2018,46-65 y.,West,Yes,0.717337408744193,5395,25504,0.7171395837963337,0.7175352336920524
2018,46-65 y.,West,No,0.28266259125580684,2103,25504,0.2824647663079474,0.28286041620366625
2018,46-65 y.,East,Yes,0.7769325245716887,1611,25504,0.7765423649664355,0.777322684176942
2018,46-65 y.,East,No,0.22306747542831123,504,25504,0.222677315823058,0.22345763503356447
2018,66 and older,West,Yes,0.8463985631389045,3170,25504,0.8462100111259813,0.8465871151518277
2018,66 and older,West,No,0.1536014368610955,562,25504,0.15341288484817228,0.15378998887401873
2018,66 and older,East,Yes,0.8861532852067463,1102,25504,0.8857859301640869,0.8865206402494057
2018,66 and older,East,No,0.11384671479325364,136,25504,0.11347935975059424,0.11421406983591305
2019,17-29 y.,West,Yes,0.6370729874529073,2020,25578,0.636755361587279,0.6373906133185356
2019,17-29 y.,West,No,0.36292701254709264,1158,25578,0.3626093866814643,0.363244638412721
2019,17-29 y.,East,Yes,0.6522811789139411,407,25578,0.6515160616524418,0.6530462961754404
2019,17-29 y.,East,No,0.347718821086059,230,25578,0.34695370382455964,0.34848393834755836
2019,30-45 y.,West,Yes,0.6528620311025707,3194,25578,0.6526082348871786,0.6531158273179628
2019,30-45 y.,West,No,0.34713796889742937,1726,25578,0.34688417268203725,0.3473917651128215
2019,30-45 y.,East,Yes,0.6183199724022326,800,25578,0.6177508439767311,0.6188891008277341
2019,30-45 y.,East,No,0.3816800275977675,525,25578,0.381110899172266,0.382249156023269
2019,46-65 y.,West,Yes,0.7441440231348654,5913,25578,0.7439527224072432,0.7443353238624876
2019,46-65 y.,West,No,0.25585597686513467,2182,25578,0.2556646761375125,0.25604727759275686
2019,46-65 y.,East,Yes,0.7530020446460443,1676,25578,0.7525985075941327,0.7534055816979558
2019,46-65 y.,East,No,0.24699795535395566,597,25578,0.2465944183020441,0.24740149240586723
2019,66 and older,West,Yes,0.85755649791802,3269,25578,0.85737151079609,0.8577414850399501
2019,66 and older,West,No,0.14244350208197984,587,25578,0.14225851496004982,0.14262848920390986
2019,66 and older,East,Yes,0.8745020950547144,1129,25578,0.8741244252836139,0.874879764825815
2019,66 and older,East,No,0.1254979049452856,165,25578,0.1251202351741851,0.12587557471638608
2020,17-29 y.,West,Yes,0.567368666478456,2358,28295,0.567043054899759,0.5676942780571529
2020,17-29 y.,West,No,0.4326313335215439,1941,28295,0.432305721942847,0.43295694510024085
2020,17-29 y.,East,Yes,0.5789101306869272,394,28295,0.5781057666505999,0.5797144947232545
2020,17-29 y.,East,No,0.4210898693130727,356,28295,0.42028550527674535,0.4218942333494
2020,30-45 y.,West,Yes,0.5963291518699799,3680,28295,0.5960689190545247,0.5965893846854351
2020,30-45 y.,West,No,0.40367084813002013,2800,28295,0.40341061531456496,0.4039310809454753
2020,30-45 y.,East,Yes,0.5765044334865094,845,28295,0.5759532840358162,0.5770555829372025
2020,30-45 y.,East,No,0.42349556651349074,690,28295,0.4229444170627977,0.4240467159641838
2020,46-65 y.,West,Yes,0.6836921418577799,5540,28295,0.6834871202491097,0.6838971634664501
2020,46-65 y.,West,No,0.3163078581422201,2642,28295,0.31610283653355,0.31651287975089026
2020,46-65 y.,East,Yes,0.7216075802190582,1494,28295,0.7211830971110881,0.7220320633270284
2020,46-65 y.,East,No,0.2783924197809417,672,28295,0.27796793667297154,0.27881690288891187
2020,66 and older,West,Yes,0.8205030701053259,2981,28295,0.8203014202785474,0.8207047199321044
2020,66 and older,West,No,0.17949692989467414,668,28295,0.17929528006789566,0.17969857972145262
2020,66 and older,East,Yes,0.8446941409023316,1065,28295,0.84428572011909,0.8451025616855733
2020,66 and older,East,No,0.1553058590976683,169,28295,0.15489743831442668,0.15571427988090994
2021,17-29 y.,West,Yes,0.6353632729702792,1445,17145,0.635042334472892,0.6356842114676663
2021,17-29 y.,West,No,0.3646367270297208,815,17145,0.36431578853233365,0.3649576655271079
2021,17-29 y.,East,Yes,0.5974439262873125,260,17145,0.5966737995765683,0.5982140529980566
2021,17-29 y.,East,No,0.40255607371268753,162,17145,0.40178594700194337,0.4033262004234317
2021,30-45 y.,West,Yes,0.6394302148367569,2075,17145,0.6391780331691996,0.6396823965043141
2021,30-45 y.,West,No,0.3605697851632431,1141,17145,0.3603176034956859,0.3608219668308003
2021,30-45 y.,East,Yes,0.6028892418586943,586,17145,0.6023473183809939,0.6034311653363947
2021,30-45 y.,East,No,0.39711075814130575,326,17145,0.3965688346636054,0.39765268161900613
2021,46-65 y.,West,Yes,0.7326522491065215,3918,17145,0.7324583552762824,0.7328461429367605
2021,46-65 y.,West,No,0.2673477508934785,1441,17145,0.2671538570632394,0.2675416447237176
2021,46-65 y.,East,Yes,0.7511108709083296,1062,17145,0.7506939751036856,0.7515277667129736
2021,46-65 y.,East,No,0.24888912909167038,365,17145,0.24847223328702636,0.2493060248963144
2021,66 and older,West,Yes,0.8381875339460081,2265,17145,0.8379961285992765,0.8383789392927397
2021,66 and older,West,No,0.1618124660539919,428,17145,0.1616210607072603,0.16200387140072353
2021,66 and older,East,Yes,0.8599036181408185,740,17145,0.8595048534866404,0.8603023827949966
2021,66 and older,East,No,0.14009638185918147,116,17145,0.13969761720500334,0.1404951465133596
