year,age_gr,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Yes,0.90891,1097,25645,0.90858,0.90924
2013,66 and older,East,No,0.09109,123,25645,0.09076,0.09142
2014,17-29 y.,West,Yes,0.60355,2193,26980,0.60324,0.60387
2014,17-29 y.,West,No,0.39645,1373,26980,0.39613,0.39676
2014,17-29 y.,East,Yes,0.61838,413,26980,0.61764,0.61913
2014,17-29 y.,East,No,0.38162,289,26980,0.38087,0.38236
2014,30-45 y.,West,Yes,0.62828,4366,26980,0.62802,0.62854
2014,30-45 y.,West,No,0.37172,2508,26980,0.37146,0.37198
2014,30-45 y.,East,Yes,0.61509,1012,26980,0.61451,0.61567
2014,30-45 y.,East,No,0.38491,607,26980,0.38433,0.38549
2014,46-65 y.,West,Yes,0.71715,5205,26980,0.71695,0.71735
2014,46-65 y.,West,No,0.28285,2056,26980,0.28265,0.28305
2014,46-65 y.,East,Yes,0.74331,1481,26980,0.74291,0.74371
2014,46-65 y.,East,No,0.25669,537,26980,0.25629,0.25709
2014,66 and older,West,Yes,0.85670,3166,26980,0.85651,0.85689
2014,66 and older,West,No,0.14330,555,26980,0.14311,0.14349
2014,66 and older,East,Yes,0.91966,1119,26980,0.91935,0.91997
2014,66 and older,East,No,0.08034,100,26980,0.08003,0.08065
2015,17-29 y.,West,Yes,0.61909,2033,24960,0.61877,0.61942
2015,17-29 y.,West,No,0.38091,1226,24960,0.38058,0.38123
2015,17-29 y.,East,Yes,0.59069,392,24960,0.58991,0.59146
2015,17-29 y.,East,No,0.40931,256,24960,0.40854,0.41009
2015,30-45 y.,West,Yes,0.64171,3765,24960,0.64145,0.64197
2015,30-45 y.,West,No,0.35829,2119,24960,0.35803,0.35855
2015,30-45 y.,East,Yes,0.60481,902,24960,0.60422,0.60539
2015,30-45 y.,East,No,0.39519,556,24960,0.39461,0.39578
2015,46-65 y.,West,Yes,0.72898,4935,24960,0.72878,0.72918
2015,46-65 y.,West,No,0.27102,1998,24960,0.27082,0.27122
2015,46-65 y.,East,Yes,0.72846,1398,24960,0.72805,0.72887
2015,46-65 y.,East,No,0.27154,511,24960,0.27113,0.27195
2015,66 and older,West,Yes,0.84717,3087,24960,0.84698,0.84736
2015,66 and older,West,No,0.15283,566,24960,0.15264,0.15302
2015,66 and older,East,Yes,0.90142,1094,24960,0.90109,0.90176
2015,66 and older,East,No,0.09858,122,24960,0.09824,0.09891
2016,17-29 y.,West,Yes,0.58817,1886,24055,0.58785,0.58849
2016,17-29 y.,West,No,0.41183,1266,24055,0.41151,0.41215
2016,17-29 y.,East,Yes,0.61433,383,24055,0.61359,0.61507
2016,17-29 y.,East,No,0.38567,239,24055,0.38493,0.38641
2016,30-45 y.,West,Yes,0.66328,3625,24055,0.66303,0.66354
2016,30-45 y.,West,No,0.33672,2048,24055,0.33646,0.33697
2016,30-45 y.,East,Yes,0.59004,821,24055,0.58946,0.59062
2016,30-45 y.,East,No,0.40996,531,24055,0.40938,0.41054
2016,46-65 y.,West,Yes,0.70313,4661,24055,0.70293,0.70333
2016,46-65 y.,West,No,0.29687,2047,24055,0.29667,0.29707
2016,46-65 y.,East,Yes,0.73486,1355,24055,0.73446,0.73527
2016,46-65 y.,East,No,0.26514,499,24055,0.26473,0.26554
2016,66 and older,West,Yes,0.84448,2959,24055,0.84428,0.84467
2016,66 and older,West,No,0.15552,568,24055,0.15533,0.15572
2016,66 and older,East,Yes,0.87977,1041,24055,0.87939,0.88014
2016,66 and older,East,No,0.12023,126,24055,0.11986,0.12061
2017,17-29 y.,West,Yes,0.63875,2265,26344,0.63843,0.63906
2017,17-29 y.,West,No,0.36125,1266,26344,0.36094,0.36157
2017,17-29 y.,East,Yes,0.63764,445,26344,0.63691,0.63837
2017,17-29 y.,East,No,0.36236,292,26344,0.36163,0.36309
2017,30-45 y.,West,Yes,0.64981,3755,26344,0.64956,0.65007
2017,30-45 y.,West,No,0.35019,1987,26344,0.34993,0.35044
2017,30-45 y.,East,Yes,0.64656,932,26344,0.64600,0.64711
2017,30-45 y.,East,No,0.35344,525,26344,0.35289,0.35400
2017,46-65 y.,West,Yes,0.73307,5657,26344,0.73288,0.73327
2017,46-65 y.,West,No,0.26693,2116,26344,0.26673,0.26712
2017,46-65 y.,East,Yes,0.78121,1635,26344,0.78082,0.78159
2017,46-65 y.,East,No,0.21879,528,26344,0.21841,0.21918
2017,66 and older,West,Yes,0.85121,3147,26344,0.85102,0.85140
2017,66 and older,West,No,0.14879,578,26344,0.14860,0.14898
2017,66 and older,East,Yes,0.89588,1087,26344,0.89552,0.89624
2017,66 and older,East,No,0.10412,129,26344,0.10376,0.10448
2018,17-29 y.,West,Yes,0.63909,2209,25504,0.63877,0.63940
2018,17-29 y.,West,No,0.36091,1289,25504,0.36060,0.36123
2018,17-29 y.,East,Yes,0.62600,449,25504,0.62525,0.62676
2018,17-29 y.,East,No,0.37400,277,25504,0.37324,0.37475
2018,30-45 y.,West,Yes,0.65243,3493,25504,0.65217,0.65269
2018,30-45 y.,West,No,0.34757,1811,25504,0.34731,0.34783
2018,30-45 y.,East,Yes,0.58789,862,25504,0.58732,0.58846
2018,30-45 y.,East,No,0.41211,531,25504,0.41154,0.41268
2018,46-65 y.,West,Yes,0.71734,5395,25504,0.71714,0.71754
2018,46-65 y.,West,No,0.28266,2103,25504,0.28246,0.28286
2018,46-65 y.,East,Yes,0.77693,1611,25504,0.77654,0.77732
2018,46-65 y.,East,No,0.22307,504,25504,0.22268,0.22346
2018,66 and older,West,Yes,0.84640,3170,25504,0.84621,0.84659
2018,66 and older,West,No,0.15360,562,25504,0.15341,0.15379
2018,66 and older,East,Yes,0.88615,1102,25504,0.88579,0.88652
2018,66 and older,East,No,0.11385,136,25504,0.11348,0.11421
2019,17-29 y.,West,Yes,0.63707,2020,25578,0.63676,0.63739
2019,17-29 y.,West,No,0.36293,1158,25578,0.36261,0.36324
2019,17-29 y.,East,Yes,0.65228,407,25578,0.65152,0.65305
2019,17-29 y.,East,No,0.34772,230,25578,0.34695,0.34848
2019,30-45 y.,West,Yes,0.65286,3194,25578,0.65261,0.65312
2019,30-45 y.,West,No,0.34714,1726,25578,0.34688,0.34739
2019,30-45 y.,East,Yes,0.61832,800,25578,0.61775,0.61889
2019,30-45 y.,East,No,0.38168,525,25578,0.38111,0.38225
2019,46-65 y.,West,Yes,0.74414,5913,25578,0.74395,0.74434
2019,46-65 y.,West,No,0.25586,2182,25578,0.25566,0.25605
2019,46-65 y.,East,Yes,0.75300,1676,25578,0.75260,0.75341
2019,46-65 y.,East,No,0.24700,597,25578,0.24659,0.24740
2019,66 and older,West,Yes,0.85756,3269,25578,0.85737,0.85774
2019,66 and older,West,No,0.14244,587,25578,0.14226,0.14263
2019,66 and older,East,Yes,0.87450,1129,25578,0.87412,0.87488
2019,66 and older,East,No,0.12550,165,25578,0.12512,0.12588
2020,17-29 y.,West,Yes,0.56737,2358,28295,0.56704,0.56769
2020,17-29 y.,West,No,0.43263,1941,28295,0.43231,0.43296
2020,17-29 y.,East,Yes,0.57891,394,28295,0.57811,0.57971
2020,17-29 y.,East,No,0.42109,356,28295,0.42029,0.42189
2020,30-45 y.,West,Yes,0.59633,3680,28295,0.59607,0.59659
2020,30-45 y.,West,No,0.40367,2800,28295,0.40341,0.40393
2020,30-45 y.,East,Yes,0.57650,845,28295,0.57595,0.57706
2020,30-45 y.,East,No,0.42350,690,28295,0.42294,0.42405
2020,46-65 y.,West,Yes,0.68369,5540,28295,0.68349,0.68390
2020,46-65 y.,West,No,0.31631,2642,28295,0.31610,0.31651
2020,46-65 y.,East,Yes,0.72161,1494,28295,0.72118,0.72203
2020,46-65 y.,East,No,0.27839,672,28295,0.27797,0.27882
2020,66 and older,West,Yes,0.82050,2981,28295,0.82030,0.82070
2020,66 and older,West,No,0.17950,668,28295,0.17930,0.17970
2020,66 and older,East,Yes,0.84469,1065,28295,0.84429,0.84510
2020,66 and older,East,No,0.15531,169,28295,0.15490,0.15571
2021,17-29 y.,West,Yes,0.63536,1445,17145,0.63504,0.63568
2021,17-29 y.,West,No,0.36464,815,17145,0.36432,0.36496
2021,17-29 y.,East,Yes,0.59744,260,17145,0.59667,0.59821
2021,17-29 y.,East,No,0.40256,162,17145,0.40179,0.40333
2021,30-45 y.,West,Yes,0.63943,2075,17145,0.63918,0.63968
2021,30-45 y.,West,No,0.36057,1141,17145,0.36032,0.36082
2021,30-45 y.,East,Yes,0.60289,586,17145,0.60235,0.60343
2021,30-45 y.,East,No,0.39711,326,17145,0.39657,0.39765
2021,46-65 y.,West,Yes,0.73265,3918,17145,0.73246,0.73285
2021,46-65 y.,West,No,0.26735,1441,17145,0.26715,0.26754
2021,46-65 y.,East,Yes,0.75111,1062,17145,0.75069,0.75153
2021,46-65 y.,East,No,0.24889,365,17145,0.24847,0.24931
2021,66 and older,West,Yes,0.83819,2265,17145,0.83800,0.83838
2021,66 and older,West,No,0.16181,428,17145,0.16162,0.16200
2021,66 and older,East,Yes,0.85990,740,17145,0.85950,0.86030
2021,66 and older,East,No,0.14010,116,17145,0.13970,0.14050
