year,age_gr,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,West,,0.267524115755627,21983,0.26167229890205884,0.2733759326091952
2009,46-65 y.,East,,0.7237569060773481,21983,0.7178459917256333,0.7296678204290629
2009,46-65 y.,East,,0.27624309392265195,21983,0.2703321795709372,0.2821540082743667
2009,66 and older,West,,0.8702542093100033,21983,0.8658121710362744,0.8746962475837322
2009,66 and older,West,,0.1297457906899967,21983,0.12530375241626782,0.13418782896372558
2009,66 and older,East,,0.9217625899280576,21983,0.9182125816712443,0.9253125981848709
2009,66 and older,East,,0.07823741007194245,21983,0.07468740181512915,0.08178741832875575
2010,18-29 y.,West,,0.5850776502363269,35837,0.5799763554972212,0.5901789449754326
2010,18-29 y.,West,,0.4149223497636732,35837,0.4098210550245675,0.4200236445027789
2010,18-29 y.,East,,0.579175704989154,35837,0.5740642349647901,0.584287175013518
2010,18-29 y.,East,,0.420824295010846,35837,0.41571282498648204,0.42593576503520997
2010,30-45 y.,West,,0.6369154366119465,35837,0.6319365179899215,0.6418943552339715
2010,30-45 y.,West,,0.3630845633880535,35837,0.3581056447660285,0.3680634820100785
2010,30-45 y.,East,,0.6161616161616161,35837,0.6111264736250163,0.621196758698216
2010,30-45 y.,East,,0.3838383838383838,35837,0.378803241301784,0.3888735263749836
2010,46-65 y.,West,,0.7091778202676864,35837,0.7044758315486734,0.7138798089866993
2010,46-65 y.,West,,0.29082217973231356,35837,0.2861201910133006,0.2955241684513265
2010,46-65 y.,East,,0.7301492537313433,35837,0.7255534879990065,0.7347450194636801
2010,46-65 y.,East,,0.26985074626865674,35837,0.2652549805363199,0.27444651200099357
2010,66 and older,West,,0.8520027155465038,35837,0.8483261898066079,0.8556792412863996
2010,66 and older,West,,0.14799728445349628,35837,0.1443207587136004,0.15167381019339216
2010,66 and older,East,,0.9296577946768061,35837,0.9270101494231909,0.9323054399304213
2010,66 and older,East,,0.07034220532319392,35837,0.0676945600695788,0.07298985057680904
2011,18-29 y.,West,,0.6194744976816074,41903,0.6148257378168064,0.6241232575464085
2011,18-29 y.,West,,0.3805255023183926,41903,0.37587674245359154,0.38517426218319367
2011,18-29 y.,East,,0.5993555316863588,41903,0.5946635603826717,0.604047502990046
2011,18-29 y.,East,,0.40064446831364126,41903,0.3959524970099541,0.4053364396173284
2011,30-45 y.,West,,0.6475047378395452,41903,0.6429303642541665,0.6520791114249239
2011,30-45 y.,West,,0.35249526216045485,41903,0.34792088857507614,0.35706963574583356
2011,30-45 y.,East,,0.6199501246882793,41903,0.6153024878440064,0.6245977615325521
2011,30-45 y.,East,,0.3800498753117207,41903,0.3754022384674479,0.38469751215599346
2011,46-65 y.,West,,0.7203994293865906,41903,0.7161021932451113,0.72469666552807
2011,46-65 y.,West,,0.2796005706134094,41903,0.27530333447193006,0.2838978067548888
2011,46-65 y.,East,,0.7325692454632283,41903,0.72833122032088,0.7368072706055766
2011,46-65 y.,East,,0.26743075453677173,41903,0.2631927293944234,0.27166877967912006
2011,66 and older,West,,0.8532848610750454,41903,0.8498970592493084,0.8566726629007825
2011,66 and older,West,,0.14671513892495455,41903,0.1433273370992175,0.1501029407506916
2011,66 and older,East,,0.9369582348305753,41903,0.9346311735955183,0.9392852960656323
2011,66 and older,East,,0.06304176516942474,41903,0.060714703934367745,0.06536882640448173
2012,18-29 y.,West,,0.6171775223499362,40229,0.6124275594453736,0.6219274852544987
2012,18-29 y.,West,,0.38282247765006383,40229,0.37807251474550135,0.3875724405546263
2012,18-29 y.,East,,0.5963855421686747,40229,0.591591152118543,0.6011799322188064
2012,18-29 y.,East,,0.4036144578313253,40229,0.39882006778119355,0.4084088478814571
2012,30-45 y.,West,,0.6547503129781611,40229,0.6501041872617689,0.6593964386945533
2012,30-45 y.,West,,0.34524968702183895,40229,0.3406035613054467,0.34989581273823117
2012,30-45 y.,East,,0.6072961373390557,40229,0.6025239300611879,0.6120683446169236
2012,30-45 y.,East,,0.3927038626609442,40229,0.3879316553830763,0.3974760699388121
2012,46-65 y.,West,,0.7138272638481931,40229,0.7094105715247236,0.7182439561716625
2012,46-65 y.,West,,0.2861727361518069,40229,0.2817560438283374,0.29058942847527636
2012,46-65 y.,East,,0.7380514705882353,40229,0.7337547435965817,0.7423481975798889
2012,46-65 y.,East,,0.2619485294117647,40229,0.25765180242011104,0.2662452564034184
2012,66 and older,West,,0.8559712967708867,40229,0.8525401398631541,0.8594024536786192
2012,66 and older,West,,0.14402870322911326,40229,0.1405975463213807,0.14745986013684584
2012,66 and older,East,,0.9181102362204724,40229,0.9154307675917045,0.9207897048492403
2012,66 and older,East,,0.08188976377952756,40229,0.07921029515075967,0.08456923240829545
2013,18-29 y.,West,,0.6655278442090878,44486,0.6611434712318904,0.6699122171862852
2013,18-29 y.,West,,0.3344721557909122,44486,0.33008778281371487,0.33885652876810957
2013,18-29 y.,East,,0.6115819209039548,44486,0.6070527216197912,0.6161111201881184
2013,18-29 y.,East,,0.3884180790960452,44486,0.38388887981188163,0.39294727838020876
2013,30-45 y.,West,,0.6682449494949495,44486,0.6638695168099872,0.6726203821799118
2013,30-45 y.,West,,0.3317550505050505,44486,0.3273796178200882,0.3361304831900128
2013,30-45 y.,East,,0.6423144360023378,44486,0.6378602439328162,0.6467686280718595
2013,30-45 y.,East,,0.35768556399766216,44486,0.3532313719281404,0.3621397560671839
2013,46-65 y.,West,,0.7345937364699091,44486,0.7304905279573118,0.7386969449825064
2013,46-65 y.,West,,0.26540626353009095,44486,0.2613030550174937,0.2695094720426882
2013,46-65 y.,East,,0.7495201535508638,44486,0.7454937023103475,0.75354660479138
2013,46-65 y.,East,,0.2504798464491363,44486,0.24645339520862003,0.25450629768965255
2013,66 and older,West,,0.8549208903191204,44486,0.8516481631779258,0.8581936174603151
2013,66 and older,West,,0.1450791096808796,44486,0.141806382539685,0.14835183682207417
2013,66 and older,East,,0.8991803278688525,44486,0.8963823747626011,0.9019782809751039
2013,66 and older,East,,0.10081967213114754,44486,0.09802171902489613,0.10361762523739894
2014,18-29 y.,West,,0.6151472650771389,38694,0.6102991703713009,0.6199953597829769
2014,18-29 y.,West,,0.38485273492286115,38694,0.38000464021702307,0.38970082962869923
2014,18-29 y.,East,,0.5883190883190883,38694,0.583415419936058,0.5932227567021185
2014,18-29 y.,East,,0.4116809116809117,38694,0.40677724329788145,0.41658458006394194
2014,30-45 y.,West,,0.6351469304626127,38694,0.6303503651585352,0.6399434957666903
2014,30-45 y.,West,,0.3648530695373873,38694,0.36005650423330965,0.3696496348414649
2014,30-45 y.,East,,0.625077208153181,38694,0.6202536001091756,0.6299008161971864
2014,30-45 y.,East,,0.37492279184681904,38694,0.3700991838028136,0.3797463998908245
2014,46-65 y.,West,,0.7168434099986227,38694,0.7123543052118517,0.7213325147853937
2014,46-65 y.,West,,0.2831565900013772,38694,0.27866748521460616,0.2876456947881483
2014,46-65 y.,East,,0.7338949454905848,38694,0.7294916506346694,0.7382982403465002
2014,46-65 y.,East,,0.26610505450941524,38694,0.2617017596534998,0.2705083493653307
2014,66 and older,West,,0.8508465466272508,38694,0.847296970176036,0.8543961230784656
2014,66 and older,West,,0.14915345337274927,38694,0.14560387692153445,0.15270302982396408
2014,66 and older,East,,0.9179655455291222,38694,0.9152312490996841,0.9206998419585604
2014,66 and older,East,,0.08203445447087777,38694,0.07930015804143967,0.08476875090031588
2015,18-29 y.,West,,0.6238109849647131,38036,0.618942562968739,0.6286794069606872
2015,18-29 y.,West,,0.3761890150352869,38036,0.37132059303931275,0.38105743703126105
2015,18-29 y.,East,,0.6058732612055642,38036,0.6009622887865893,0.610784233624539
2015,18-29 y.,East,,0.3941267387944359,38036,0.38921576637546096,0.3990377112134108
2015,30-45 y.,West,,0.6398708361658736,38036,0.6350465400548427,0.6446951322769044
2015,30-45 y.,West,,0.36012916383412646,38036,0.3553048677230956,0.3649534599451573
2015,30-45 y.,East,,0.6186556927297668,38036,0.6137743220009179,0.6235370634586158
2015,30-45 y.,East,,0.3813443072702332,38036,0.3764629365413842,0.38622567799908225
2015,46-65 y.,West,,0.7118130679359584,38036,0.7072613140438077,0.7163648218281092
2015,46-65 y.,West,,0.28818693206404156,38036,0.28363517817189077,0.29273868595619235
2015,46-65 y.,East,,0.7323205866946045,38036,0.7278710298503078,0.7367701435389012
2015,46-65 y.,East,,0.2676794133053955,38036,0.2632298564610988,0.27212897014969223
2015,66 and older,West,,0.8450588557350123,38036,0.8414223396731387,0.8486953717968858
2015,66 and older,West,,0.15494114426498767,38036,0.1513046282031142,0.15857766032686116
2015,66 and older,East,,0.899671052631579,38036,0.8966517012795338,0.9026904039836242
2015,66 and older,East,,0.10032894736842106,38036,0.09730959601637587,0.10334829872046625
2016,18-29 y.,West,,0.5983502538071066,41132,0.5936125528351924,0.6030879547790208
2016,18-29 y.,West,,0.4016497461928934,41132,0.39691204522097917,0.4063874471648076
2016,18-29 y.,East,,0.6157556270096463,41132,0.6110548017198877,0.6204564522994048
2016,18-29 y.,East,,0.3842443729903537,41132,0.3795435477005951,0.38894519828011226
2016,30-45 y.,West,,0.6389917151419002,41132,0.6343500655040741,0.6436333647797263
2016,30-45 y.,West,,0.36100828485809977,41132,0.3563666352202737,0.36564993449592587
2016,30-45 y.,East,,0.6072485207100592,41132,0.6025288868819658,0.6119681545381526
2016,30-45 y.,East,,0.3927514792899408,41132,0.38803184546184744,0.3974711131180342
2016,46-65 y.,West,,0.6948419797257006,41132,0.6903918612164138,0.6992920982349874
2016,46-65 y.,West,,0.30515802027429934,41132,0.30070790176501255,0.3096081387835861
2016,46-65 y.,East,,0.7308522114347357,41132,0.7265659727818736,0.7351384500875977
2016,46-65 y.,East,,0.2691477885652643,41132,0.26486154991240224,0.2734340272181263
2016,66 and older,West,,0.8389566203572442,41132,0.8354043390659094,0.842508901648579
2016,66 and older,West,,0.1610433796427559,41132,0.15749109835142114,0.16459566093409064
2016,66 and older,East,,0.8920308483290489,41132,0.8890316447956679,0.8950300518624299
2016,66 and older,East,,0.10796915167095116,41132,0.10496994813757018,0.11096835520433213
2017,18-29 y.,West,,0.6414613423959218,45410,0.6370503779332736,0.64587230685857
2017,18-29 y.,West,,0.35853865760407816,45410,0.35412769314142994,0.3629496220667264
2017,18-29 y.,East,,0.6037991858887382,45410,0.5993005145721081,0.6082978572053682
2017,18-29 y.,East,,0.39620081411126185,45410,0.3917021427946318,0.4006994854278919
2017,30-45 y.,West,,0.6539533263671194,45410,0.6495778933822944,0.6583287593519445
2017,30-45 y.,West,,0.34604667363288055,45410,0.34167124064805554,0.35042210661770556
2017,30-45 y.,East,,0.6396705559368565,45410,0.6352547662939803,0.6440863455797328
2017,30-45 y.,East,,0.36032944406314343,45410,0.3559136544202672,0.3647452337060197
2017,46-65 y.,West,,0.7277756336034993,45410,0.7236816832311991,0.7318695839757995
2017,46-65 y.,West,,0.2722243663965007,45410,0.26813041602420046,0.276318316768801
2017,46-65 y.,East,,0.7558945908460472,45410,0.7519436580665445,0.7598455236255498
2017,46-65 y.,East,,0.24410540915395285,45410,0.2401544763744502,0.2480563419334555
2017,66 and older,West,,0.8448322147651006,45410,0.8415020453029465,0.8481623842272548
2017,66 and older,West,,0.15516778523489932,45410,0.1518376157727452,0.15849795469705344
2017,66 and older,East,,0.8939144736842105,45410,0.891082062029998,0.8967468853384231
2017,66 and older,East,,0.10608552631578948,45410,0.10325311466157697,0.10891793797000199
2018,18-29 y.,West,,0.6315037164093767,43121,0.6269505222413281,0.6360569105774254
2018,18-29 y.,West,,0.3684962835906232,43121,0.36394308942257453,0.37304947775867187
2018,18-29 y.,East,,0.6184573002754821,43121,0.6138723134323415,0.6230422871186226
2018,18-29 y.,East,,0.38154269972451793,43121,0.37695771288137736,0.3861276865676585
2018,30-45 y.,West,,0.6585595776772247,43121,0.6540838190029871,0.6630353363514624
2018,30-45 y.,West,,0.34144042232277527,43121,0.33696466364853755,0.345916180997013
2018,30-45 y.,East,,0.618808327351041,43121,0.6142241497323565,0.6233925049697254
2018,30-45 y.,East,,0.3811916726489591,43121,0.3766074950302747,0.3857758502676435
2018,46-65 y.,West,,0.7195252067217924,43121,0.7152850531708973,0.7237653602726876
2018,46-65 y.,West,,0.2804747932782075,43121,0.2762346397273124,0.28471494682910264
2018,46-65 y.,East,,0.7617021276595745,43121,0.7576808475459572,0.7657234077731917
2018,46-65 y.,East,,0.23829787234042554,43121,0.23427659222680833,0.24231915245404276
2018,66 and older,West,,0.8494105037513398,43121,0.8460347728965932,0.8527862346060863
2018,66 and older,West,,0.15058949624866025,43121,0.14721376539391373,0.15396522710340677
2018,66 and older,East,,0.8901453957996769,43121,0.8871938381775656,0.8930969534217882
2018,66 and older,East,,0.1098546042003231,43121,0.10690304657821177,0.11280616182243443
2019,18-29 y.,West,,0.6356198867212083,42417,0.6310399216246327,0.6401998518177838
2019,18-29 y.,West,,0.3643801132787917,42417,0.3598001481822162,0.36896007837536726
2019,18-29 y.,East,,0.6389324960753532,42417,0.6343615322210523,0.6435034599296541
2019,18-29 y.,East,,0.36106750392464676,42417,0.35649654007034587,0.36563846777894765
2019,30-45 y.,West,,0.6491869918699187,42417,0.6446453922425887,0.6537285914972487
2019,30-45 y.,West,,0.3508130081300813,42417,0.3462714085027513,0.35535460775741134
2019,30-45 y.,East,,0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,30-45 y.,East,,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,46-65 y.,West,,0.7304508956145769,42417,0.7262280951924811,0.7346736960366727
2019,46-65 y.,West,,0.2695491043854231,42417,0.26532630396332735,0.2737719048075189
2019,46-65 y.,East,,0.7373515178178619,42417,0.7331634776947407,0.7415395579409831
2019,46-65 y.,East,,0.26264848218213815,42417,0.25846044205901686,0.26683652230525945
2019,66 and older,West,,0.8477697095435685,42417,0.84435089468772,0.851188524399417
2019,66 and older,West,,0.15223029045643152,42417,0.14881147560058305,0.15564910531228
2019,66 and older,East,,0.8724884080370943,42417,0.869314160703174,0.8756626553710145
2019,66 and older,East,,0.1275115919629057,42417,0.12433734462898541,0.130685839296826
2020,18-29 y.,West,,0.5484996510816469,42741,0.5437817269279199,0.5532175752353738
2020,18-29 y.,West,,0.4515003489183531,42741,0.4467824247646262,0.45621827307208
2020,18-29 y.,East,,0.5253333333333333,42741,0.5205991444820943,0.5300675221845723
2020,18-29 y.,East,,0.4746666666666667,42741,0.4699324778154277,0.4794008555179057
2020,30-45 y.,West,,0.5679012345679012,42741,0.5632048716419593,0.5725975974938431
2020,30-45 y.,West,,0.43209876543209874,42741,0.42740240250615685,0.43679512835804063
2020,30-45 y.,East,,0.5504885993485342,42741,0.5457725509665604,0.555204647730508
2020,30-45 y.,East,,0.4495114006514658,42741,0.444795352269492,0.45422744903343953
2020,46-65 y.,West,,0.6770960645318993,42741,0.6726630868411753,0.6815290422226233
2020,46-65 y.,West,,0.3229039354681007,42741,0.3184709577773767,0.3273369131588247
2020,46-65 y.,East,,0.6897506925207756,42741,0.685365029945437,0.6941363550961142
2020,46-65 y.,East,,0.31024930747922436,42741,0.3058636449038858,0.3146349700545629
2020,66 and older,West,,0.8169361468895587,42741,0.8132698376969494,0.8206024560821681
2020,66 and older,West,,0.1830638531104412,42741,0.17939754391783183,0.1867301623030506
2020,66 and older,East,,0.8630470016207455,42741,0.8597876086219615,0.8663063946195296
2020,66 and older,East,,0.13695299837925445,42741,0.13369360538047037,0.14021239137803854
2021,18-29 y.,West,,0.6393805309734514,27598,0.6337152486810759,0.6450458132658269
2021,18-29 y.,West,,0.3606194690265487,27598,0.3549541867341731,0.36628475131892424
2021,18-29 y.,East,,0.6161137440758294,27598,0.6103758966409232,0.6218515915107357
2021,18-29 y.,East,,0.38388625592417064,27598,0.3781484084892644,0.3896241033590769
2021,30-45 y.,West,,0.6452114427860697,27598,0.6395665837798591,0.6508563017922803
2021,30-45 y.,West,,0.3547885572139303,27598,0.3491436982077197,0.36043341622014097
2021,30-45 y.,East,,0.6425438596491229,27598,0.6368895441714626,0.6481981751267831
2021,30-45 y.,East,,0.3574561403508772,27598,0.35180182487321693,0.36311045582853746
2021,46-65 y.,West,,0.7311065497294271,27598,0.7258753932001992,0.736337706258655
2021,46-65 y.,West,,0.2688934502705729,27598,0.263662293741345,0.2741246067998008
2021,46-65 y.,East,,0.744218640504555,27598,0.7390710737932209,0.7493662072158891
2021,46-65 y.,East,,0.255781359495445,27598,0.25063379278411096,0.26092892620677904
2021,66 and older,West,,0.8410694392870405,27598,0.8367558687867404,0.8453830097873406
2021,66 and older,West,,0.15893056071295952,27598,0.15461699021265937,0.16324413121325967
2021,66 and older,East,,0.8644859813084113,27598,0.8604477763658727,0.8685241862509498
2021,66 and older,East,,0.13551401869158877,27598,0.13147581374905015,0.1395522236341274
