year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,West,Yes,0.025607470414874156,301,13289,0.025569234854428323,0.02564570597531999
1999,Post-secondary Non-tertiary Level,West,No,0.010907734292029148,127,13289,0.010882592118142938,0.010932876465915358
1999,Post-secondary Non-tertiary Level,East,Yes,0.002090503854815758,47,13289,0.0020794481047609337,0.0021015596048705827
1999,First Stage of Tertiary Education,West,Yes,0.03399320198297648,388,13289,0.03394933848358016,0.0340370654823728
1999,First Stage of Tertiary Education,West,No,0.016532624860861912,181,13289,0.016501759736433093,0.01656348998529073
1999,First Stage of Tertiary Education,East,Yes,0.008993587122362123,177,13289,0.008970735246659645,0.009016438998064601
1999,First Stage of Tertiary Education,East,No,0.003515529952935479,65,13289,0.0035012031985234447,0.0035298567073475135
1999,Second Stage of Tertiary Education,West,Yes,0.06470766137385098,716,13289,0.06464811316701885,0.0647672095806831
1999,Second Stage of Tertiary Education,West,No,0.03549408888766402,383,13289,0.03544930233749504,0.035538875437833
1999,Second Stage of Tertiary Education,East,Yes,0.03267934316868657,653,13289,0.03263630646121317,0.032722379876159974
1999,Second Stage of Tertiary Education,East,No,0.00930354562832444,203,13289,0.009280306935359414,0.009326784321289465
2000,Pre-primary Level,West,Yes,0.006495027509389851,177,23954,0.0064757784566449195,0.006514276562134783
2000,Pre-primary Level,West,No,0.006538246312067026,171,23954,0.006518933742665005,0.006557558881469047
2000,Pre-primary Level,East,Yes,0.002705607267151883,96,23954,0.002693159888257078,0.0027180546460466885
2000,Pre-primary Level,East,No,0.0013815187886509518,46,23954,0.0013726183371097554,0.0013904192401921482
2000,Primary Level,West,Yes,0.009554134497014973,254,23954,0.009530824356599552,0.009577444637430394
2000,Primary Level,West,No,0.0050344790237750615,129,23954,0.0050175194424803985,0.0050514386050697245
2000,Lower Secondary Level,West,Yes,0.09573973210797672,2158,23954,0.0956692260114912,0.09581023820446223
2000,Lower Secondary Level,West,No,0.03614577909817351,865,23954,0.03610105224802703,0.03619050594831998
2000,Lower Secondary Level,East,Yes,0.01355363914095324,390,23954,0.013525931564558401,0.013581346717348078
2000,Lower Secondary Level,East,No,0.0037246933792340637,119,23954,0.003710096205091883,0.0037392905533762443
2000,Upper Secondary Level,West,Yes,0.29015150702190423,6360,23954,0.29004275706583565,0.2902602569779728
2000,Upper Secondary Level,West,No,0.13757144523025955,3158,23954,0.1374889061631231,0.137653984297396
2000,Upper Secondary Level,East,Yes,0.07453717367814153,2203,23954,0.07447423758317306,0.07460010977310999
2000,Upper Secondary Level,East,No,0.03351864788918321,1034,23954,0.03347551844834691,0.03356177733001951
2000,Post-secondary Non-tertiary Level,West,Yes,0.030163914970264636,648,23954,0.03012292978844921,0.030204900152080064
2000,Post-secondary Non-tertiary Level,West,No,0.015375450397384848,346,23954,0.015345966621879766,0.01540493417288993
2000,Post-secondary Non-tertiary Level,East,Yes,0.00259268692365855,78,23954,0.0025805013731178186,0.0026048724741992817
2000,Post-secondary Non-tertiary Level,East,No,0.0014152127319774868,46,23954,0.0014062045494201466,0.001424220914534827
2000,First Stage of Tertiary Education,West,Yes,0.04227937837288204,934,23954,0.04223115944403278,0.042327597301731294
2000,First Stage of Tertiary Education,West,No,0.019031108575376307,438,23954,0.01899836745748035,0.019063849693272263
2000,First Stage of Tertiary Education,East,Yes,0.012021369020458458,351,23954,0.011995254348025263,0.012047483692891653
2000,First Stage of Tertiary Education,East,No,0.0051754267337503785,153,23954,0.005158232604893231,0.0051926208626075256
2000,Second Stage of Tertiary Education,West,Yes,0.0748058599399195,1619,23954,0.0747428196663493,0.07486890021348971
2000,Second Stage of Tertiary Education,West,No,0.040121377875719774,896,23954,0.04007435275468857,0.04016840299675098
2000,Second Stage of Tertiary Education,East,Yes,0.03138460990773962,977,23954,0.031342829959977656,0.031426389855501585
2000,Second Stage of Tertiary Education,East,No,0.008981973606992601,308,23954,0.008959365692236368,0.009004581521748834
2001,Pre-primary Level,West,Yes,0.007972544418326224,205,21705,0.007951225568611107,0.007993863268041341
2001,Pre-primary Level,West,No,0.007279923308464707,178,21705,0.0072595444312338175,0.007300302185695596
2001,Pre-primary Level,East,Yes,0.002828440098276751,102,21705,0.0028157091168983664,0.0028411710796551358
2001,Pre-primary Level,East,No,0.0015787880052648565,53,21705,0.001569270519036489,0.001588305491493224
2001,Primary Level,West,Yes,0.008831911550349224,216,21705,0.008809482831890158,0.00885434026880829
2001,Primary Level,West,No,0.003234647132598698,80,21705,0.003221035401204503,0.003248258863992893
2001,Lower Secondary Level,West,Yes,0.09264061287555816,1859,21705,0.09257111143178656,0.09271011431932977
2001,Lower Secondary Level,West,No,0.03521309463238826,764,21705,0.03516891000006347,0.03525727926471305
2001,Lower Secondary Level,East,Yes,0.012456097801606501,342,21705,0.01242951059815211,0.012482685005060891
2001,Lower Secondary Level,East,No,0.003934458156540946,104,21705,0.003919451295127063,0.003949465017954829
2001,Upper Secondary Level,West,Yes,0.29742653911643707,5863,21705,0.29731695712780865,0.2975361211050655
2001,Upper Secondary Level,West,No,0.13105801474387374,2677,21705,0.13097711807631185,0.13113891141143563
2001,Upper Secondary Level,East,Yes,0.07481137178884113,2081,21705,0.07474830475576527,0.074874438821917
2001,Upper Secondary Level,East,No,0.03168812829792124,907,21705,0.03164613699305313,0.03173011960278935
2001,Post-secondary Non-tertiary Level,West,Yes,0.03286547915943509,624,21705,0.03282274089565764,0.032908217423212545
2001,Post-secondary Non-tertiary Level,West,No,0.01531922330792561,321,21705,0.01528978115585266,0.015348665459998561
2001,Post-secondary Non-tertiary Level,East,Yes,0.0027501956133439516,74,21705,0.002737641466022387,0.002762749760665516
2001,Post-secondary Non-tertiary Level,East,No,0.0012662253199076953,47,21705,0.0012577005274698033,0.0012747501123455873
2001,First Stage of Tertiary Education,West,Yes,0.04067380752578286,822,21705,0.04062645490570997,0.04072116014585575
2001,First Stage of Tertiary Education,West,No,0.019245193730879646,407,21705,0.019212259705600494,0.019278127756158798
2001,First Stage of Tertiary Education,East,Yes,0.011689133294283557,310,21705,0.01166336762731087,0.011714898961256243
2001,First Stage of Tertiary Education,East,No,0.004493852170435803,131,21705,0.004477818431338787,0.004509885909532819
2001,Second Stage of Tertiary Education,West,Yes,0.07820211761801224,1502,21705,0.07813775546580115,0.07826647977022333
2001,Second Stage of Tertiary Education,West,No,0.04113971635161134,820,21705,0.04109210486302506,0.041187327840197616
2001,Second Stage of Tertiary Education,East,Yes,0.0328576521529988,950,21705,0.03281491880572419,0.03290038550027342
2001,Second Stage of Tertiary Education,East,No,0.008542831828935971,266,21705,0.00852077000799654,0.008564893649875402
2002,Pre-primary Level,West,Yes,0.008252045578710895,254,22758,0.008230394134618796,0.008273697022802994
2002,Pre-primary Level,West,No,0.007874373700449907,203,22758,0.00785321949359611,0.007895527907303704
2002,Pre-primary Level,East,Yes,0.0027921007626414513,96,22758,0.00277947191275985,0.002804729612523053
2002,Pre-primary Level,East,No,0.0015761983648469083,57,22758,0.0015667039478664106,0.001585692781827406
2002,Primary Level,West,Yes,0.008136680878326924,174,22758,0.00811518006153429,0.008158181695119558
2002,Primary Level,West,No,0.004372194255293383,94,22758,0.004356403473386899,0.004387985037199867
2002,Lower Secondary Level,West,Yes,0.0888961570339847,1703,22758,0.08882804390445248,0.0889642701635169
2002,Lower Secondary Level,West,No,0.03805978479295267,754,22758,0.03801399036830282,0.03810557921760251
2002,Lower Secondary Level,East,Yes,0.0121822826161491,302,22758,0.012156027850682198,0.012208537381616001
2002,Lower Secondary Level,East,No,0.004380197734222391,116,22758,0.0043643925696168736,0.004396002898827908
2002,Upper Secondary Level,West,Yes,0.29417056911290235,5892,22758,0.2940615117745508,0.2942796264512539
2002,Upper Secondary Level,West,No,0.13785440027891255,2784,22758,0.13777189038536589,0.1379369101724592
2002,Upper Secondary Level,East,Yes,0.07370397960363345,1949,22758,0.07364144422693346,0.07376651498033344
2002,Upper Secondary Level,East,No,0.033340289115378965,924,22758,0.03329732292068494,0.03338325531007299
2002,Post-secondary Non-tertiary Level,West,Yes,0.03185864530230721,671,22758,0.031816612490785684,0.03190067811382874
2002,Post-secondary Non-tertiary Level,West,No,0.01652611146019612,359,22758,0.01649559935606526,0.01655662356432698
2002,Post-secondary Non-tertiary Level,East,Yes,0.0033617569788999516,95,22758,0.003347903548290253,0.00337561040950965
2002,Post-secondary Non-tertiary Level,East,No,0.0011169886965579992,40,22758,0.0011089942739099911,0.0011249831192060072
2002,First Stage of Tertiary Education,West,Yes,0.03904809172544633,841,22758,0.03900173036875873,0.039094453082133926
2002,First Stage of Tertiary Education,West,No,0.020714688678028174,450,22758,0.02068060085804323,0.020748776498013117
2002,First Stage of Tertiary Education,East,Yes,0.012104230952832562,324,22758,0.012078059395517857,0.012130402510147267
2002,First Stage of Tertiary Education,East,No,0.004508533122223837,128,22758,0.004492499124952741,0.004524567119494933
2002,Second Stage of Tertiary Education,West,Yes,0.07538685776995795,2132,22758,0.07532366996716038,0.07545004557275552
2002,Second Stage of Tertiary Education,West,No,0.03972306400858438,1096,22758,0.03967632010028955,0.03976980791687921
2002,Second Stage of Tertiary Education,East,Yes,0.03151442652261162,995,22758,0.03147261396972744,0.0315562390754958
2002,Second Stage of Tertiary Education,East,No,0.00854535095394817,325,22758,0.008523321345362031,0.00856738056253431
2003,Pre-primary Level,West,Yes,0.008568538999806547,258,21792,0.008546441002859026,0.008590636996754069
2003,Pre-primary Level,West,No,0.007528536816617217,195,21792,0.007507812392295919,0.0075492612409385155
2003,Pre-primary Level,East,Yes,0.002677602019578215,97,21792,0.0026652123714607716,0.002689991667695659
2003,Pre-primary Level,East,No,0.001706181823945095,62,21792,0.0016962869556326546,0.0017160766922575356
2003,Primary Level,West,Yes,0.009326898926046039,179,21792,0.00930385258454268,0.009349945267549398
2003,Primary Level,West,No,0.0037575053455174683,75,21792,0.0037428363455672175,0.003772174345467719
2003,Lower Secondary Level,West,Yes,0.08929037045648297,1635,21792,0.08922200126422321,0.08935873964874273
2003,Lower Secondary Level,West,No,0.0364812897259799,671,21792,0.03643633934879632,0.03652624010316348
2003,Lower Secondary Level,East,Yes,0.012034515309957836,301,21792,0.012008372434115365,0.012060658185800308
2003,Lower Secondary Level,East,No,0.004418417943256991,107,21792,0.004402516373598016,0.004434319512915966
2003,Upper Secondary Level,West,Yes,0.2984475779752575,5686,21792,0.2983378714990158,0.2985572844514992
2003,Upper Secondary Level,West,No,0.12781072481104683,2566,21792,0.12773067557488896,0.1278907740472047
2003,Upper Secondary Level,East,Yes,0.0763447698264345,1962,21792,0.07628110306423803,0.07640843658863096
2003,Upper Secondary Level,East,No,0.030623034598035455,838,21792,0.030581726173413926,0.030664343022656984
2003,Post-secondary Non-tertiary Level,West,Yes,0.03498274835423834,689,21792,0.03493869665413864,0.035026800054338045
2003,Post-secondary Non-tertiary Level,West,No,0.015328517877407879,319,21792,0.015299062544558482,0.015357973210257276
2003,Post-secondary Non-tertiary Level,East,Yes,0.0032107416901241363,103,21792,0.0031971781664270325,0.00322430521382124
2003,Post-secondary Non-tertiary Level,East,No,0.0011973371374711125,39,21792,0.0011890459593635275,0.0012056283155786975
2003,First Stage of Tertiary Education,West,Yes,0.041927227858269155,838,21792,0.041879175412684516,0.04197528030385379
2003,First Stage of Tertiary Education,West,No,0.018946637662936163,393,21792,0.01891395024902637,0.018979325076845955
2003,First Stage of Tertiary Education,East,Yes,0.011802164645149122,326,21792,0.011776272325741105,0.011828056964557139
2003,First Stage of Tertiary Education,East,No,0.004806423644962731,124,21792,0.00478984179512004,0.004823005494805423
2003,Second Stage of Tertiary Education,West,Yes,0.07951995628282474,2069,21792,0.07945509083403436,0.07958482173161512
2003,Second Stage of Tertiary Education,West,No,0.039001386659801636,973,21792,0.038954970460429804,0.03904780285917347
2003,Second Stage of Tertiary Education,East,Yes,0.031886850197758165,992,21792,0.03184472547626311,0.03192897491925322
2003,Second Stage of Tertiary Education,East,No,0.008374043411094231,295,21792,0.008352195510086832,0.00839589131210163
2004,Pre-primary Level,West,Yes,0.00975186464009126,259,21249,0.009728358057216504,0.009775371222966017
2004,Pre-primary Level,West,No,0.008572122475825622,213,21249,0.008550070454747944,0.0085941744969033
2004,Pre-primary Level,East,Yes,0.0029782815914154498,110,21249,0.002965246657314552,0.0029913165255163474
2004,Pre-primary Level,East,No,0.0014352201444783155,55,21249,0.0014261644651620067,0.0014442758237946242
2004,Primary Level,West,Yes,0.008506364988289774,155,21249,0.008484396983029564,0.008528332993549983
2004,Primary Level,West,No,0.004550535836321714,82,21249,0.004534436256933902,0.004566635415709525
2004,Lower Secondary Level,West,Yes,0.08742069995154622,1516,21249,0.0873531358356225,0.08748826406746994
2004,Lower Secondary Level,West,No,0.037656005524113335,675,21249,0.037610469412106246,0.037701541636120425
2004,Lower Secondary Level,East,Yes,0.011601648641239597,258,21249,0.011576033337357539,0.011627263945121655
2004,Lower Secondary Level,East,No,0.004471282304380275,109,21249,0.004455322903138984,0.004487241705621567
2004,Upper Secondary Level,West,Yes,0.29346562597869746,5427,21249,0.29335670314798123,0.2935745488094137
2004,Upper Secondary Level,West,No,0.13215740594013559,2582,21249,0.13207639570634735,0.13223841617392382
2004,Upper Secondary Level,East,Yes,0.07273571285345426,1890,21249,0.07267359030428325,0.07279783540262527
2004,Upper Secondary Level,East,No,0.03233463358409687,850,21249,0.03229232093438599,0.03237694623380775
2004,Post-secondary Non-tertiary Level,West,Yes,0.03525920744568672,661,21249,0.035215089503612566,0.03530332538776087
2004,Post-secondary Non-tertiary Level,West,No,0.01595991175805393,344,21249,0.015929934266418123,0.015989889249689734
2004,Post-secondary Non-tertiary Level,East,Yes,0.003368937480006911,106,21249,0.0033550767106426474,0.003382798249371175
2004,Post-secondary Non-tertiary Level,East,No,0.0015771619380396148,44,21249,0.0015676696906363028,0.001586654185442927
2004,First Stage of Tertiary Education,West,Yes,0.04062357446550794,783,21249,0.04057635106680979,0.04067079786420609
2004,First Stage of Tertiary Education,West,No,0.020495745069822546,417,21249,0.02046185217447119,0.020529637965173902
2004,First Stage of Tertiary Education,East,Yes,0.012204922228329534,314,21249,0.012178657398642885,0.012231187058016183
2004,First Stage of Tertiary Education,East,No,0.004003242779127843,119,21249,0.003988138201739368,0.004018347356516318
2004,Second Stage of Tertiary Education,West,Yes,0.07772112907633731,1972,21249,0.07765708568341968,0.07778517246925494
2004,Second Stage of Tertiary Education,West,No,0.041600721355493045,1035,21249,0.04155295772590409,0.041648484985082
2004,Second Stage of Tertiary Education,East,Yes,0.032363956711711564,984,21249,0.03232162552182575,0.03240628790159738
2004,Second Stage of Tertiary Education,East,No,0.007184085237797398,289,21249,0.007163883266240281,0.007204287209354515
2005,Pre-primary Level,West,Yes,0.012283282336345173,286,20270,0.012256923326663893,0.012309641346026454
2005,Pre-primary Level,West,No,0.008540689301315301,216,20270,0.008518668172393698,0.008562710430236905
2005,Pre-primary Level,East,Yes,0.0031320120981705524,99,20270,0.003118640410913614,0.0031453837854274907
2005,Pre-primary Level,East,No,0.0014721466622753675,46,20270,0.001462971551817727,0.001481321772733008
2005,Primary Level,West,Yes,0.009911008770221878,165,20270,0.009887303128508874,0.009934714411934883
2005,Primary Level,West,No,0.003954867572083965,62,20270,0.003939847875766033,0.003969887268401897
2005,Lower Secondary Level,West,Yes,0.09026873188098257,1483,20270,0.09020015449893222,0.09033730926303292
2005,Lower Secondary Level,West,No,0.03315679632204869,560,20270,0.03311394936587769,0.033199643278219684
2005,Lower Secondary Level,East,Yes,0.010659864968103889,232,20270,0.010635289356448254,0.010684440579759523
2005,Lower Secondary Level,East,No,0.004411202304485062,106,20270,0.004395343364389972,0.004427061244580152
2005,Upper Secondary Level,West,Yes,0.29283728214794247,5244,20270,0.29272838198438456,0.2929461823115004
2005,Upper Secondary Level,West,No,0.13007449096970358,2337,20270,0.1299939915461159,0.13015499039329126
2005,Upper Secondary Level,East,Yes,0.07193961957699013,1805,20270,0.07187778550390239,0.07200145365007787
2005,Upper Secondary Level,East,No,0.03198061590577329,799,20270,0.03193851018473324,0.032022721626813334
2005,Post-secondary Non-tertiary Level,West,Yes,0.034754834745358974,656,20270,0.034711003672449406,0.03479866581826854
2005,Post-secondary Non-tertiary Level,West,No,0.016929251322800116,311,20270,0.016898379168709236,0.016960123476890996
2005,Post-secondary Non-tertiary Level,East,Yes,0.004183120506227127,115,20270,0.004167675232843363,0.004198565779610892
2005,Post-secondary Non-tertiary Level,East,No,0.001746267442340484,46,20270,0.0017362759233068526,0.0017562589613741154
2005,First Stage of Tertiary Education,West,Yes,0.04208182894492371,777,20270,0.042033781844988426,0.042129876044858995
2005,First Stage of Tertiary Education,West,No,0.01840559066519052,359,20270,0.018373424699982155,0.018437756630398885
2005,First Stage of Tertiary Education,East,Yes,0.011855212454451852,303,20270,0.011829311209873244,0.011881113699030459
2005,First Stage of Tertiary Education,East,No,0.004509261377844332,115,20270,0.004493227927650605,0.004525294828038059
2005,Second Stage of Tertiary Education,West,Yes,0.08320116477611766,1974,20270,0.08313507148171459,0.08326725807052074
2005,Second Stage of Tertiary Education,West,No,0.03771065126920614,927,20270,0.03766506432033128,0.037756238218081
2005,Second Stage of Tertiary Education,East,Yes,0.0312995967503968,935,20270,0.03125792710721675,0.03134126639357685
2005,Second Stage of Tertiary Education,East,No,0.008700608928700388,312,20270,0.008678384381874751,0.008722833475526024
2006,Pre-primary Level,West,Yes,0.0073018181928744055,184,21573,0.007281381922454184,0.007322254463294627
2006,Pre-primary Level,West,No,0.005414373035656289,140,21573,0.00539675843926826,0.005431987632044317
2006,Pre-primary Level,East,Yes,0.0010927295596477747,40,21573,0.0010847991348224009,0.0011006599844731485
2006,Pre-primary Level,East,No,0.0009695755745250701,33,21573,0.0009621049362211981,0.000977046212828942
2006,Primary Level,West,Yes,0.009071621701095947,146,21573,0.009048863332944145,0.009094380069247749
2006,Primary Level,West,No,0.004489254760204123,70,21573,0.004473207990426579,0.004505301529981668
2006,Lower Secondary Level,West,Yes,0.08651630507848196,1532,21573,0.08644882479450422,0.0865837853624597
2006,Lower Secondary Level,West,No,0.032444215443746795,572,21573,0.032401686542261485,0.032486744345232105
2006,Lower Secondary Level,East,Yes,0.011143639903586052,258,21573,0.011118442391602814,0.01116883741556929
2006,Lower Secondary Level,East,No,0.004981887498824242,111,21573,0.004964987371711552,0.004998787625936933
2006,Upper Secondary Level,West,Yes,0.29332320985672067,5694,21573,0.2932139247078483,0.29343249500559304
2006,Upper Secondary Level,West,No,0.13081400797460083,2561,21573,0.1307330683836516,0.13089494756555006
2006,Upper Secondary Level,East,Yes,0.07183710095823188,1887,21573,0.07177511918153073,0.07189908273493303
2006,Upper Secondary Level,East,No,0.035008631810980025,912,21573,0.03496451269484796,0.03505275092711209
2006,Post-secondary Non-tertiary Level,West,Yes,0.03576201546142686,697,21573,0.03571744156176448,0.03580658936108925
2006,Post-secondary Non-tertiary Level,West,No,0.01676996513547214,346,21573,0.016739142400783454,0.01680078787016083
2006,Post-secondary Non-tertiary Level,East,Yes,0.00407252406885498,109,21573,0.004057237035725793,0.004087811101984167
2006,Post-secondary Non-tertiary Level,East,No,0.0017703597962712742,61,21573,0.0017602690445719298,0.0017804505479706186
2006,First Stage of Tertiary Education,West,Yes,0.0413140782634482,833,21573,0.04126630721986498,0.04136184930703141
2006,First Stage of Tertiary Education,West,No,0.017740568545533696,390,21573,0.017708882036799982,0.01777225505426741
2006,First Stage of Tertiary Education,East,Yes,0.01087851097931078,306,21573,0.010853611683446694,0.010903410275174864
2006,First Stage of Tertiary Education,East,No,0.004712326568113383,120,21573,0.004695887790415869,0.004728765345810897
2006,Second Stage of Tertiary Education,West,Yes,0.08502372094809864,2128,21573,0.08495677065369131,0.08509067124250597
2006,Second Stage of Tertiary Education,West,No,0.04642213366175464,1112,21573,0.04637163054863501,0.046472636774874274
2006,Second Stage of Tertiary Education,East,Yes,0.030993946101034286,990,21573,0.030952347454376406,0.031035544747692167
2006,Second Stage of Tertiary Education,East,No,0.010131479121505131,341,21573,0.010107440879479951,0.010155517363530311
2007,Pre-primary Level,West,Yes,0.006692383437075403,151,20059,0.006672774047025824,0.006711992827124983
2007,Pre-primary Level,West,No,0.004555016272963271,108,20059,0.004538821107401534,0.004571211438525008
2007,Pre-primary Level,East,Yes,0.0014801635028327956,50,20059,0.0014709172665237876,0.0014894097391418037
2007,Pre-primary Level,East,No,0.0010289806986822697,31,20059,0.0010212696782594833,0.001036691719105056
2007,Primary Level,West,Yes,0.00857501798800689,142,20059,0.008552842190698398,0.008597193785315383
2007,Primary Level,West,No,0.004223887877404646,51,20059,0.004208289880241477,0.004239485874567815
2007,Lower Secondary Level,West,Yes,0.08534502920806619,1362,20059,0.08527783225832725,0.08541222615780514
2007,Lower Secondary Level,West,No,0.029400572529443152,502,20059,0.029359944130925276,0.029441200927961028
2007,Lower Secondary Level,East,Yes,0.010586601684732973,236,20059,0.010561986733782657,0.010611216635683289
2007,Lower Secondary Level,East,No,0.0048377208109250235,92,20059,0.004821033008544022,0.004854408613306025
2007,Upper Secondary Level,West,Yes,0.30139103408622847,5441,20059,0.301280673490459,0.30150139468199794
2007,Upper Secondary Level,West,No,0.12158570448654056,2214,20059,0.12150710444967781,0.12166430452340331
2007,Upper Secondary Level,East,Yes,0.07361741924181069,1783,20059,0.07355461090708036,0.07368022757654101
2007,Upper Secondary Level,East,No,0.03284074494929817,829,20059,0.03279788148283288,0.03288360841576347
2007,Post-secondary Non-tertiary Level,West,Yes,0.03681204966459152,702,20059,0.03676676175086514,0.0368573375783179
2007,Post-secondary Non-tertiary Level,West,No,0.01751887575653337,298,20059,0.017487322294380436,0.017550429218686305
2007,Post-secondary Non-tertiary Level,East,Yes,0.00392051683795646,109,20059,0.0039054871330550063,0.003935546542857914
2007,Post-secondary Non-tertiary Level,East,No,0.002016679589723621,56,20059,0.0020058898271711227,0.0020274693522761194
2007,First Stage of Tertiary Education,West,Yes,0.04170354725679225,784,20059,0.0416554668389397,0.0417516276746448
2007,First Stage of Tertiary Education,West,No,0.016438448868775147,337,20059,0.016407867073008744,0.01646903066454155
2007,First Stage of Tertiary Education,East,Yes,0.011331941573176837,299,20059,0.011306484456709483,0.011357398689644192
2007,First Stage of Tertiary Education,East,No,0.004809173390383002,107,20059,0.004792534659621598,0.004825812121144406
2007,Second Stage of Tertiary Education,West,Yes,0.09146748512945002,2107,20059,0.0913981528624202,0.09153681739647984
2007,Second Stage of Tertiary Education,West,No,0.045330121277977024,972,20059,0.04528008881933506,0.04538015373661899
2007,Second Stage of Tertiary Education,East,Yes,0.033518617370681535,1004,20059,0.03347532896522497,0.0335619057761381
2007,Second Stage of Tertiary Education,East,No,0.008972266509948722,292,20059,0.00894958741176321,0.008994945608134233
2008,Pre-primary Level,West,Yes,0.007191205263646019,164,18854,0.007170894785737331,0.007211515741554707
2008,Pre-primary Level,West,No,0.004791842371589479,108,18854,0.004775242882647121,0.004808441860531837
2008,Pre-primary Level,East,Yes,0.0022620097390201083,58,18854,0.002250590373308122,0.0022734291047320945
2008,Primary Level,West,Yes,0.007633873693740118,109,18854,0.007612952091414478,0.007654795296065758
2008,Primary Level,West,No,0.004397826639999114,55,18854,0.004381921098361517,0.004413732181636711
2008,Lower Secondary Level,West,Yes,0.07995552111070488,1208,18854,0.07989032598412449,0.08002071623728527
2008,Lower Secondary Level,West,No,0.03204719434996312,486,18854,0.032004858470050565,0.03208953022987568
2008,Lower Secondary Level,East,Yes,0.009238348482094013,202,18854,0.009215351637180156,0.00926134532700787
2008,Lower Secondary Level,East,No,0.00494498243256444,100,18854,0.004928121079760978,0.004961843785367901
2008,Upper Secondary Level,West,Yes,0.30837876953626586,5195,18854,0.30826775933609546,0.30848977973643626
2008,Upper Secondary Level,West,No,0.11939225237534992,2007,18854,0.1193143114036697,0.11947019334703014
2008,Upper Secondary Level,East,Yes,0.07273182937665237,1709,18854,0.07266940540108885,0.0727942533522159
2008,Upper Secondary Level,East,No,0.032080436302192476,778,18854,0.0320380791982086,0.03212279340617635
2008,Post-secondary Non-tertiary Level,West,Yes,0.036277608443998105,633,18854,0.036232663401915235,0.036322553486080975
2008,Post-secondary Non-tertiary Level,West,No,0.01804845999664368,290,18854,0.01801645987748968,0.01808046011579768
2008,Post-secondary Non-tertiary Level,East,Yes,0.004663077315723384,106,18854,0.004646701314669561,0.004679453316777207
2008,Post-secondary Non-tertiary Level,East,No,0.0017855795587313186,58,18854,0.0017754313821716123,0.001795727735291025
2008,First Stage of Tertiary Education,West,Yes,0.041551470027239766,744,18854,0.041503500649326557,0.041599439405152976
2008,First Stage of Tertiary Education,West,No,0.0157027594763054,290,18854,0.015672875552866762,0.01573264339974404
2008,First Stage of Tertiary Education,East,Yes,0.011500697383270322,287,18854,0.011475068082147814,0.01152632668439283
2008,First Stage of Tertiary Education,East,No,0.003851939659828341,87,18854,0.003837049883409474,0.0038668294362472076
2008,Second Stage of Tertiary Education,West,Yes,0.09472087804931678,2039,18854,0.09465048972896273,0.09479126636967083
2008,Second Stage of Tertiary Education,West,No,0.045273065383911494,902,18854,0.04522309116325441,0.04532303960456858
2008,Second Stage of Tertiary Education,East,Yes,0.03152358393126338,945,18854,0.03148158397770756,0.0315655838848192
2008,Second Stage of Tertiary Education,East,No,0.01005478909998611,294,18854,0.010030807477927858,0.01007877072204436
2009,Pre-primary Level,West,Yes,0.008094723022354386,161,17582,0.008073199572045425,0.008116246472663347
2009,Pre-primary Level,West,No,0.0052491419521619506,95,17582,0.005231784854180748,0.0052664990501431535
2009,Pre-primary Level,East,Yes,0.002040418995111143,40,17582,0.0020295799268823284,0.0020512580633399572
2009,Primary Level,West,Yes,0.007112343695826945,96,17582,0.007092158534793133,0.007132528856860757
2009,Primary Level,West,No,0.0047874682719590295,54,17582,0.004770888190211241,0.004804048353706818
2009,Lower Secondary Level,West,Yes,0.07598112961507368,1108,17582,0.07591748391200549,0.07604477531814187
2009,Lower Secondary Level,West,No,0.02926375668878284,409,17582,0.029223271939315225,0.02930424143825046
2009,Lower Secondary Level,East,Yes,0.009761503389448934,196,17582,0.009737887513829101,0.009785119265068767
2009,Lower Secondary Level,East,No,0.0031786059157826087,65,17582,0.0031650851025446613,0.003192126729020556
2009,Upper Secondary Level,West,Yes,0.30237800245117963,4866,17582,0.3022676807436411,0.3024883241587182
2009,Upper Secondary Level,West,No,0.12050204796451344,1769,17582,0.12042385090446665,0.12058024502456023
2009,Upper Secondary Level,East,Yes,0.07305268917157677,1662,17582,0.07299018321249669,0.07311519513065685
2009,Upper Secondary Level,East,No,0.03200267275595923,720,17582,0.03196039557707842,0.032044949934840035
2009,Post-secondary Non-tertiary Level,West,Yes,0.03790532643323157,602,17582,0.037859455790993556,0.03795119707546959
2009,Post-secondary Non-tertiary Level,West,No,0.015318602365291829,242,17582,0.015289101603329155,0.015348103127254502
2009,Post-secondary Non-tertiary Level,East,Yes,0.004402095642036449,99,17582,0.004386193796924706,0.004417997487148192
2009,Post-secondary Non-tertiary Level,East,No,0.0024931461897322515,52,17582,0.0024811675470111094,0.0025051248324533936
2009,First Stage of Tertiary Education,West,Yes,0.04314951318463472,687,17582,0.0431007057719118,0.043198320597357634
2009,First Stage of Tertiary Education,West,No,0.01567599980579422,266,17582,0.015646162304077487,0.01570583730751095
2009,First Stage of Tertiary Education,East,Yes,0.0130922859190602,295,17582,0.013064982199946699,0.0131195896381737
2009,First Stage of Tertiary Education,East,No,0.0037853442884511128,77,17582,0.003770593849265409,0.0038000947276368166
2009,Second Stage of Tertiary Education,West,Yes,0.10533151918727116,2050,17582,0.10525778208989635,0.10540525628464596
2009,Second Stage of Tertiary Education,West,No,0.0421478532865493,768,17582,0.04209959045885944,0.04219611611423915
