year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,West,No,0.27764127764127766,17396,0.2709862502152897,0.2842963050672656
1999,Primary Level,East,Yes,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Primary Level,East,No,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Secondary Level,West,Yes,0.7245742092457421,17396,0.717935630515817,0.7312127879756672
1999,Lower Secondary Level,West,No,0.2754257907542579,17396,0.26878721202433276,0.282064369484183
1999,Lower Secondary Level,East,Yes,0.779891304347826,17396,0.7737343347234102,0.7860482739722419
1999,Lower Secondary Level,East,No,0.22010869565217392,17396,0.21395172602775808,0.22626566527658976
1999,Upper Secondary Level,West,Yes,0.6891556291390728,17396,0.6822776393089424,0.6960336189692032
1999,Upper Secondary Level,West,No,0.31084437086092714,17396,0.30396638103079676,0.3177223606910575
1999,Upper Secondary Level,East,Yes,0.7044905842588122,17396,0.6977101949567455,0.7112709735608789
1999,Upper Secondary Level,East,No,0.29550941574118783,17396,0.2887290264391211,0.3022898050432546
1999,Post-secondary Non-tertiary Level,West,Yes,0.7032710280373832,17396,0.6964825454068954,0.710059510667871
1999,Post-secondary Non-tertiary Level,West,No,0.2967289719626168,17396,0.28994048933212907,0.3035174545931046
1999,Post-secondary Non-tertiary Level,East,Yes,0.6351351351351351,17396,0.6279814394227516,0.6422888308475185
1999,Post-secondary Non-tertiary Level,East,No,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,First Stage of Tertiary Education,West,Yes,0.6818980667838312,17396,0.674976980624982,0.6888191529426805
1999,First Stage of Tertiary Education,West,No,0.3181019332161687,17396,0.3111808470573195,0.3250230193750179
1999,First Stage of Tertiary Education,East,Yes,0.731404958677686,17396,0.724818388591973,0.7379915287633989
1999,First Stage of Tertiary Education,East,No,0.26859504132231404,17396,0.2620084712366011,0.275181611408027
1999,Second Stage of Tertiary Education,West,Yes,0.651501364877161,17396,0.6444204466738289,0.6585822830804932
1999,Second Stage of Tertiary Education,West,No,0.34849863512283896,17396,0.3414177169195068,0.35557955332617114
1999,Second Stage of Tertiary Education,East,Yes,0.7628504672897196,17396,0.7565298103849643,0.769171124194475
1999,Second Stage of Tertiary Education,East,No,0.2371495327102804,17396,0.230828875805525,0.24347018961503578
2000,Pre-primary Level,West,Yes,0.5086206896551724,30607,0.5030198758641216,0.5142215034462232
2000,Pre-primary Level,West,No,0.49137931034482757,30607,0.4857784965537767,0.49698012413587844
2000,Pre-primary Level,East,Yes,0.676056338028169,30607,0.6708134343672162,0.6812992416891218
2000,Pre-primary Level,East,No,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,Primary Level,West,Yes,0.6631853785900783,30607,0.6578904680234297,0.668480289156727
2000,Primary Level,West,No,0.3368146214099217,30607,0.331519710843273,0.3421095319765704
2000,Primary Level,East,Yes,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,East,No,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,West,Yes,0.7138604035726099,30607,0.7087970143098642,0.7189237928353557
2000,Lower Secondary Level,West,No,0.28613959642739,30607,0.2810762071646443,0.2912029856901357
2000,Lower Secondary Level,East,Yes,0.7662082514734774,30607,0.7614665556432294,0.7709499473037253
2000,Lower Secondary Level,East,No,0.2337917485265226,30607,0.22905005269627465,0.23853344435677054
2000,Upper Secondary Level,West,Yes,0.6682076066400504,30607,0.6629324591132144,0.6734827541668864
2000,Upper Secondary Level,West,No,0.3317923933599496,30607,0.3265172458331136,0.3370675408867856
2000,Upper Secondary Level,East,Yes,0.6805684275563794,30607,0.6753448204005913,0.6857920347121674
2000,Upper Secondary Level,East,No,0.31943157244362064,30607,0.3142079652878325,0.32465517959940876
2000,Post-secondary Non-tertiary Level,West,Yes,0.6519114688128773,30607,0.6465746205205684,0.6572483171051863
2000,Post-secondary Non-tertiary Level,West,No,0.34808853118712274,30607,0.3427516828948137,0.35342537947943176
2000,Post-secondary Non-tertiary Level,East,Yes,0.6290322580645161,30607,0.6236203523519609,0.6344441637770714
2000,Post-secondary Non-tertiary Level,East,No,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,First Stage of Tertiary Education,West,Yes,0.6807580174927114,30607,0.6755352334132699,0.6859808015721528
2000,First Stage of Tertiary Education,West,No,0.31924198250728864,30607,0.31401919842784726,0.32446476658673
2000,First Stage of Tertiary Education,East,Yes,0.6964285714285714,30607,0.6912773000872239,0.7015798427699189
2000,First Stage of Tertiary Education,East,No,0.30357142857142855,30607,0.298420157230081,0.3087226999127761
2000,Second Stage of Tertiary Education,West,Yes,0.6437375745526839,30607,0.6383723842690706,0.6491027648362971
2000,Second Stage of Tertiary Education,West,No,0.3562624254473161,30607,0.35089723516370286,0.3616276157309294
2000,Second Stage of Tertiary Education,East,Yes,0.7603112840466926,30607,0.7555286714648558,0.7650938966285293
2000,Second Stage of Tertiary Education,East,No,0.2396887159533074,30607,0.23490610337147066,0.24447132853514414
2001,Pre-primary Level,West,Yes,0.5352480417754569,27798,0.5293848047151823,0.5411112788357315
2001,Pre-primary Level,West,No,0.46475195822454307,27798,0.45888872116426854,0.4706151952848176
2001,Pre-primary Level,East,Yes,0.6580645161290323,27798,0.6524880943001474,0.6636409379579171
2001,Pre-primary Level,East,No,0.3419354838709677,27798,0.3363590620420829,0.3475119056998526
2001,Primary Level,West,Yes,0.7297297297297297,27798,0.7245090211195546,0.7349504383399048
2001,Primary Level,West,No,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Primary Level,East,Yes,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Primary Level,East,No,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,West,Yes,0.7087304613038505,27798,0.7033892792681365,0.7140716433395645
2001,Lower Secondary Level,West,No,0.29126953869614947,27798,0.2859283566604355,0.29661072073186345
2001,Lower Secondary Level,East,Yes,0.7668161434977578,27798,0.7618451389549,0.7717871480406157
2001,Lower Secondary Level,East,No,0.23318385650224216,27798,0.22821285195938434,0.23815486104509997
2001,Upper Secondary Level,West,Yes,0.6865339578454333,27798,0.6810804548243286,0.691987460866538
2001,Upper Secondary Level,West,No,0.31346604215456675,27798,0.30801253913346205,0.31891954517567145
2001,Upper Secondary Level,East,Yes,0.6964524765729585,27798,0.691047318659184,0.701857634486733
2001,Upper Secondary Level,East,No,0.3035475234270415,27798,0.298142365513267,0.308952681340816
2001,Post-secondary Non-tertiary Level,West,Yes,0.6603174603174603,27798,0.6547499337436704,0.6658849868912502
2001,Post-secondary Non-tertiary Level,West,No,0.3396825396825397,27798,0.33411501310874975,0.34525006625632965
2001,Post-secondary Non-tertiary Level,East,Yes,0.6115702479338843,27798,0.6058405897409032,0.6172999061268654
2001,Post-secondary Non-tertiary Level,East,No,0.3884297520661157,27798,0.3827000938731346,0.3941594102590968
2001,First Stage of Tertiary Education,West,Yes,0.6688364524003255,27798,0.6633038364232903,0.6743690683773608
2001,First Stage of Tertiary Education,West,No,0.33116354759967453,27798,0.32563093162263934,0.33669616357670973
2001,First Stage of Tertiary Education,East,Yes,0.7029478458049887,27798,0.6975759546882304,0.708319736921747
2001,First Stage of Tertiary Education,East,No,0.29705215419501135,27798,0.2916802630782531,0.3024240453117696
2001,Second Stage of Tertiary Education,West,Yes,0.6468561584840654,27798,0.6412375473795467,0.6524747695885841
2001,Second Stage of Tertiary Education,West,No,0.35314384151593453,27798,0.3475252304114159,0.35876245262045314
2001,Second Stage of Tertiary Education,East,Yes,0.78125,27798,0.7763902006110616,0.7861097993889384
2001,Second Stage of Tertiary Education,East,No,0.21875,27798,0.21389020061106154,0.22360979938893846
2002,Pre-primary Level,West,Yes,0.5557986870897156,28961,0.5500760267237291,0.561521347455702
2002,Pre-primary Level,West,No,0.4442013129102845,28961,0.43847865254429796,0.449923973276271
2002,Pre-primary Level,East,Yes,0.6274509803921569,28961,0.6218825741956049,0.6330193865887088
2002,Pre-primary Level,East,No,0.37254901960784315,28961,0.3669806134112912,0.3781174258043951
2002,Primary Level,West,Yes,0.6492537313432836,28961,0.6437576512693284,0.6547498114172388
2002,Primary Level,West,No,0.35074626865671643,28961,0.34525018858276124,0.3562423487306716
2002,Primary Level,East,No,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Primary Level,East,Yes,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Lower Secondary Level,West,Yes,0.6931216931216931,28961,0.6878099491341659,0.6984334371092203
2002,Lower Secondary Level,West,No,0.30687830687830686,28961,0.30156656289077965,0.31219005086583407
2002,Lower Secondary Level,East,Yes,0.722488038277512,28961,0.7173309391552729,0.727645137399751
2002,Lower Secondary Level,East,No,0.27751196172248804,28961,0.27235486260024894,0.28266906084472715
2002,Upper Secondary Level,West,Yes,0.6791147994467497,28961,0.6737383479059869,0.6844912509875125
2002,Upper Secondary Level,West,No,0.32088520055325037,28961,0.31550874901248754,0.3262616520940132
2002,Upper Secondary Level,East,Yes,0.6783849634528367,28961,0.6730052942238923,0.6837646326817811
2002,Upper Secondary Level,East,No,0.3216150365471632,28961,0.3162353673182188,0.3269947057761077
2002,Post-secondary Non-tertiary Level,West,Yes,0.6514563106796116,28961,0.6459682291538762,0.6569443922053471
2002,Post-secondary Non-tertiary Level,West,No,0.3485436893203884,28961,0.3430556077946529,0.35403177084612386
2002,Post-secondary Non-tertiary Level,East,Yes,0.7037037037037037,28961,0.6984446534069602,0.7089627540004473
2002,Post-secondary Non-tertiary Level,East,No,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,First Stage of Tertiary Education,West,Yes,0.65143299767622,28961,0.6459448308155552,0.6569211645368848
2002,First Stage of Tertiary Education,West,No,0.34856700232378,28961,0.34307883546311524,0.3540551691844448
2002,First Stage of Tertiary Education,East,Yes,0.7168141592920354,28961,0.7116251033869136,0.7220032151971572
2002,First Stage of Tertiary Education,East,No,0.2831858407079646,28961,0.2779967848028429,0.2883748966130863
2002,Second Stage of Tertiary Education,West,Yes,0.6604708798017348,28961,0.655016885928411,0.6659248736750586
2002,Second Stage of Tertiary Education,West,No,0.3395291201982652,28961,0.33407512632494146,0.34498311407158894
2002,Second Stage of Tertiary Education,East,Yes,0.7537878787878788,28961,0.7488262006972415,0.7587495568785161
2002,Second Stage of Tertiary Education,East,No,0.24621212121212122,28961,0.24125044312148392,0.2511737993027585
2003,Pre-primary Level,West,Yes,0.5695364238410596,27727,0.5637082353790684,0.5753646123030508
2003,Pre-primary Level,West,No,0.4304635761589404,27727,0.4246353876969492,0.43629176462093155
2003,Pre-primary Level,East,Yes,0.610062893081761,27727,0.6043218709946306,0.6158039151688913
2003,Pre-primary Level,East,No,0.389937106918239,27727,0.38419608483110873,0.3956781290053693
2003,Primary Level,West,Yes,0.7047244094488189,27727,0.6993549809849032,0.7100938379127345
2003,Primary Level,West,No,0.2952755905511811,27727,0.2899061620872654,0.30064501901509677
2003,Primary Level,East,Yes,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Primary Level,East,No,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Lower Secondary Level,West,Yes,0.7090199479618386,27727,0.7036734985020969,0.7143663974215804
2003,Lower Secondary Level,West,No,0.2909800520381613,27727,0.2856336025784196,0.296326501497903
2003,Lower Secondary Level,East,Yes,0.7377450980392157,27727,0.73256760404615,0.7429225920322815
2003,Lower Secondary Level,East,No,0.2622549019607843,27727,0.25707740796771855,0.2674323959538501
2003,Upper Secondary Level,West,Yes,0.6890450799806107,27727,0.6835965773546877,0.6944935826065337
2003,Upper Secondary Level,West,No,0.31095492001938924,27727,0.30550641739346623,0.31640342264531224
2003,Upper Secondary Level,East,Yes,0.7007142857142857,27727,0.6953239215098932,0.7061046499186783
2003,Upper Secondary Level,East,No,0.29928571428571427,27727,0.2938953500813218,0.30467607849010675
2003,Post-secondary Non-tertiary Level,West,Yes,0.683531746031746,27727,0.6780571881669467,0.6890063038965454
2003,Post-secondary Non-tertiary Level,West,No,0.31646825396825395,27727,0.3109936961034546,0.3219428118330533
2003,Post-secondary Non-tertiary Level,East,Yes,0.7253521126760564,27727,0.7200983893065797,0.7306058360455331
2003,Post-secondary Non-tertiary Level,East,No,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,First Stage of Tertiary Education,West,Yes,0.6807473598700243,27727,0.6752599820726772,0.6862347376673714
2003,First Stage of Tertiary Education,West,No,0.3192526401299756,27727,0.3137652623326285,0.3247400179273227
2003,First Stage of Tertiary Education,East,Yes,0.7244444444444444,27727,0.7191853404466899,0.729703548442199
2003,First Stage of Tertiary Education,East,No,0.27555555555555555,27727,0.27029645155780097,0.28081465955331014
2003,Second Stage of Tertiary Education,West,Yes,0.6801446416831032,27727,0.6746545185382165,0.6856347648279899
2003,Second Stage of Tertiary Education,West,No,0.31985535831689677,27727,0.31436523517201004,0.3253454814617835
2003,Second Stage of Tertiary Education,East,Yes,0.7707847707847708,27727,0.7658371896223091,0.7757323519472326
2003,Second Stage of Tertiary Education,East,No,0.22921522921522922,27727,0.22426764805276747,0.23416281037769096
2004,Pre-primary Level,West,Yes,0.548728813559322,26790,0.5427698956898098,0.5546877314288342
2004,Pre-primary Level,West,No,0.451271186440678,26790,0.44531226857116574,0.45723010431019023
2004,Pre-primary Level,East,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Pre-primary Level,East,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,West,Yes,0.6540084388185654,26790,0.6483121218968279,0.659704755740303
2004,Primary Level,West,No,0.3459915611814346,26790,0.34029524425969704,0.35168787810317215
2004,Primary Level,East,No,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Primary Level,East,Yes,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Lower Secondary Level,West,Yes,0.6919214970333181,26790,0.6863927232060306,0.6974502708606055
2004,Lower Secondary Level,West,No,0.3080785029666819,26790,0.3025497291393944,0.3136072767939694
2004,Lower Secondary Level,East,Yes,0.7029972752043597,26790,0.6975255188334115,0.7084690315753079
2004,Lower Secondary Level,East,No,0.2970027247956403,26790,0.2915309684246921,0.30247448116658854
2004,Upper Secondary Level,West,Yes,0.6776126857285554,26790,0.6720157612010319,0.6832096102560788
2004,Upper Secondary Level,West,No,0.3223873142714446,26790,0.3167903897439211,0.32798423879896815
2004,Upper Secondary Level,East,Yes,0.6897810218978102,26790,0.6842416628410413,0.6953203809545792
2004,Upper Secondary Level,East,No,0.3102189781021898,26790,0.30467961904542085,0.31575833715895874
2004,Post-secondary Non-tertiary Level,West,Yes,0.6577114427860696,26790,0.652029673381709,0.6633932121904302
2004,Post-secondary Non-tertiary Level,West,No,0.34228855721393037,26790,0.33660678780956976,0.34797032661829097
2004,Post-secondary Non-tertiary Level,East,Yes,0.7066666666666667,26790,0.7012146430755943,0.712118690257739
2004,Post-secondary Non-tertiary Level,East,No,0.29333333333333333,26790,0.287881309742261,0.29878535692440567
2004,First Stage of Tertiary Education,West,Yes,0.6525,26790,0.6467978665512054,0.6582021334487945
2004,First Stage of Tertiary Education,West,No,0.3475,26790,0.3417978665512055,0.3532021334487945
2004,First Stage of Tertiary Education,East,Yes,0.7251732101616628,26790,0.7198273188728258,0.7305191014504998
2004,First Stage of Tertiary Education,East,No,0.2748267898383372,26790,0.26948089854950025,0.28017268112717414
2004,Second Stage of Tertiary Education,West,Yes,0.6558031260392417,26790,0.6501138118690295,0.661492440209454
2004,Second Stage of Tertiary Education,West,No,0.3441968739607582,26790,0.338507559790546,0.34988618813097044
2004,Second Stage of Tertiary Education,East,Yes,0.7729772191673213,26790,0.7679608697323161,0.7779935686023265
2004,Second Stage of Tertiary Education,East,No,0.2270227808326787,26790,0.2220064313976736,0.23203913026768383
2005,Pre-primary Level,West,Yes,0.5697211155378487,25520,0.5636464564340233,0.575795774641674
2005,Pre-primary Level,West,No,0.4302788844621514,25520,0.424204225358326,0.4363535435659768
2005,Pre-primary Level,East,Yes,0.6827586206896552,25520,0.6770485136791495,0.6884687277001609
2005,Pre-primary Level,East,No,0.31724137931034485,25520,0.31153127229983923,0.32295148632085047
2005,Primary Level,West,Yes,0.7268722466960352,25520,0.7214055157993502,0.7323389775927203
2005,Primary Level,West,No,0.27312775330396477,25520,0.2676610224072797,0.27859448420064986
2005,Primary Level,East,No,0.6111111111111112,25520,0.6051299074039723,0.61709231481825
2005,Primary Level,East,Yes,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Lower Secondary Level,West,Yes,0.7258932941752325,25520,0.7204204641669861,0.7313661241834789
2005,Lower Secondary Level,West,No,0.2741067058247675,25520,0.2686338758165211,0.27957953583301387
2005,Lower Secondary Level,East,Yes,0.6863905325443787,25520,0.6806981253202972,0.6920829397684601
2005,Lower Secondary Level,East,No,0.3136094674556213,25520,0.30791706023153986,0.3193018746797027
2005,Upper Secondary Level,West,Yes,0.6917293233082706,25520,0.6860636707608638,0.6973949758556774
2005,Upper Secondary Level,West,No,0.3082706766917293,25520,0.30260502414432255,0.31393632923913606
2005,Upper Secondary Level,East,Yes,0.6931643625192012,25520,0.6875060523642962,0.6988226726741062
2005,Upper Secondary Level,East,No,0.3068356374807988,25520,0.3011773273258937,0.3124939476357039
2005,Post-secondary Non-tertiary Level,West,Yes,0.6783867631851086,25520,0.6726558823712816,0.6841176439989356
2005,Post-secondary Non-tertiary Level,West,No,0.3216132368148914,25520,0.3158823560010644,0.3273441176287184
2005,Post-secondary Non-tertiary Level,East,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Post-secondary Non-tertiary Level,East,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,First Stage of Tertiary Education,West,Yes,0.6839788732394366,25520,0.6782746680598429,0.6896830784190303
2005,First Stage of Tertiary Education,West,No,0.3160211267605634,25520,0.3103169215809697,0.32172533194015707
2005,First Stage of Tertiary Education,East,Yes,0.7248803827751196,25520,0.7194012769452922,0.7303594886049469
2005,First Stage of Tertiary Education,East,No,0.2751196172248804,25520,0.2696405113950531,0.2805987230547077
2005,Second Stage of Tertiary Education,West,Yes,0.6804550155118925,25520,0.674733890352967,0.6861761406708179
2005,Second Stage of Tertiary Education,West,No,0.31954498448810753,25520,0.3138238593291821,0.32526610964703295
2005,Second Stage of Tertiary Education,East,Yes,0.7497995188452286,25520,0.7444853862644472,0.75511365142601
2005,Second Stage of Tertiary Education,East,No,0.25020048115477145,25520,0.24488634857399008,0.2555146137355528
2006,Pre-primary Level,West,Yes,0.5679012345679012,27321,0.562027210862463,0.5737752582733394
2006,Pre-primary Level,West,No,0.43209876543209874,27321,0.4262247417266605,0.43797278913753696
2006,Pre-primary Level,East,Yes,0.547945205479452,27321,0.5420435767966594,0.5538468341622447
2006,Pre-primary Level,East,No,0.4520547945205479,27321,0.4461531658377553,0.45795642320334057
2006,Primary Level,West,Yes,0.6759259259259259,27321,0.670376098580727,0.6814757532711249
2006,Primary Level,West,No,0.32407407407407407,27321,0.31852424672887514,0.329623901419273
2006,Primary Level,East,Yes,0.6956521739130435,27321,0.6901959906250082,0.7011083572010787
2006,Primary Level,East,No,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Lower Secondary Level,West,Yes,0.7281368821292775,27321,0.7228610685996911,0.7334126956588639
2006,Lower Secondary Level,West,No,0.2718631178707224,27321,0.26658730434113603,0.2771389314003088
2006,Lower Secondary Level,East,Yes,0.6991869918699187,27321,0.6937488222181345,0.704625161521703
2006,Lower Secondary Level,East,No,0.3008130081300813,27321,0.2953748384782971,0.30625117778186556
2006,Upper Secondary Level,West,Yes,0.6897637795275591,27321,0.6842784311035671,0.695249127951551
2006,Upper Secondary Level,West,No,0.3102362204724409,27321,0.304750872048449,0.3157215688964329
2006,Upper Secondary Level,East,Yes,0.6741693461950696,27321,0.6686117339021114,0.6797269584880279
2006,Upper Secondary Level,East,No,0.3258306538049303,27321,0.32027304151197206,0.3313882660978886
2006,Post-secondary Non-tertiary Level,West,Yes,0.6682646212847555,27321,0.6626814891576631,0.6738477534118479
2006,Post-secondary Non-tertiary Level,West,No,0.3317353787152445,27321,0.32615224658815206,0.33731851084233694
2006,Post-secondary Non-tertiary Level,East,Yes,0.6411764705882353,27321,0.6354887661417968,0.6468641750346739
2006,Post-secondary Non-tertiary Level,East,No,0.3588235294117647,27321,0.35313582496532614,0.3645112338582033
2006,First Stage of Tertiary Education,West,Yes,0.6811120196238757,27321,0.6755856984292558,0.6866383408184956
2006,First Stage of Tertiary Education,West,No,0.31888798037612426,27321,0.31336165918150427,0.32441430157074425
2006,First Stage of Tertiary Education,East,Yes,0.7183098591549296,27321,0.7129759021230889,0.7236438161867703
2006,First Stage of Tertiary Education,East,No,0.28169014084507044,27321,0.2763561838132298,0.2870240978769111
2006,Second Stage of Tertiary Education,West,Yes,0.6567901234567901,27321,0.6511602196962873,0.6624200272172929
2006,Second Stage of Tertiary Education,West,No,0.3432098765432099,27321,0.3375799727827071,0.34883978030371265
2006,Second Stage of Tertiary Education,East,Yes,0.743801652892562,27321,0.7386252924817652,0.7489780133033587
2006,Second Stage of Tertiary Education,East,No,0.256198347107438,27321,0.25102198669664133,0.26137470751823466
2007,Pre-primary Level,West,Yes,0.583011583011583,25385,0.5769460625127361,0.5890771035104299
2007,Pre-primary Level,West,No,0.416988416988417,25385,0.4109228964895701,0.4230539374872639
2007,Pre-primary Level,East,Yes,0.6172839506172839,25385,0.6113046785132642,0.6232632227213036
2007,Pre-primary Level,East,No,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,Primary Level,West,Yes,0.7357512953367875,25385,0.730327048570885,0.74117554210269
2007,Primary Level,West,No,0.26424870466321243,25385,0.25882445789731,0.26967295142911485
2007,Primary Level,East,Yes,0.6956521739130435,25385,0.6899917538346853,0.7013125939914017
2007,Primary Level,East,No,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Lower Secondary Level,West,Yes,0.73068669527897,25385,0.7252295942783253,0.7361437962796147
2007,Lower Secondary Level,West,No,0.26931330472103004,25385,0.2638562037203853,0.27477040572167477
2007,Lower Secondary Level,East,Yes,0.7195121951219512,25385,0.7139857793041737,0.7250386109397287
2007,Lower Secondary Level,East,No,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,Upper Secondary Level,West,Yes,0.7107772697583279,25385,0.705199629967723,0.7163549095489328
2007,Upper Secondary Level,West,No,0.2892227302416721,25385,0.28364509045106717,0.29480037003227705
2007,Upper Secondary Level,East,Yes,0.6826186830015314,25385,0.6768927369518738,0.688344629051189
2007,Upper Secondary Level,East,No,0.3173813169984686,25385,0.31165537094881096,0.32310726304812626
2007,Post-secondary Non-tertiary Level,West,Yes,0.702,25385,0.696373424178973,0.707626575821027
2007,Post-secondary Non-tertiary Level,West,No,0.298,25385,0.292373424178973,0.303626575821027
2007,Post-secondary Non-tertiary Level,East,Yes,0.6606060606060606,25385,0.6547811293309647,0.6664309918811566
2007,Post-secondary Non-tertiary Level,East,No,0.3393939393939394,25385,0.33356900811884344,0.3452188706690354
2007,First Stage of Tertiary Education,West,Yes,0.6993755575379126,25385,0.6937348334547271,0.7050162816210981
2007,First Stage of Tertiary Education,West,No,0.3006244424620874,25385,0.29498371837890186,0.30626516654527297
2007,First Stage of Tertiary Education,East,Yes,0.7364532019704434,25385,0.7310335807208642,0.7418728232200226
2007,First Stage of Tertiary Education,East,No,0.26354679802955666,25385,0.2581271767799775,0.26896641927913584
2007,Second Stage of Tertiary Education,West,Yes,0.6843130886651511,25385,0.6785953645185951,0.690030812811707
2007,Second Stage of Tertiary Education,West,No,0.315686911334849,25385,0.309969187188293,0.32140463548140497
2007,Second Stage of Tertiary Education,East,Yes,0.7746913580246914,25385,0.7695518592355023,0.7798308568138804
2007,Second Stage of Tertiary Education,East,No,0.22530864197530864,25385,0.22016914318611952,0.23044814076449777
2008,Pre-primary Level,West,Yes,0.6029411764705882,23673,0.5967082167544524,0.609174136186724
2008,Pre-primary Level,West,No,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Pre-primary Level,East,Yes,0.7160493827160493,23673,0.7103052784014807,0.721793487030618
2008,Pre-primary Level,East,No,0.2839506172839506,23673,0.278206512969382,0.2896947215985192
2008,Primary Level,West,Yes,0.6646341463414634,23673,0.6586199144674024,0.6706483782155245
2008,Primary Level,West,No,0.3353658536585366,23673,0.3293516217844755,0.3413800855325977
2008,Primary Level,East,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,East,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,West,Yes,0.7131050767414404,23673,0.7073431515146984,0.7188670019681824
2008,Lower Secondary Level,West,No,0.28689492325855964,23673,0.2811329980318177,0.2926568484853016
2008,Lower Secondary Level,East,Yes,0.6688741721854304,23673,0.6628790482706755,0.6748692961001854
2008,Lower Secondary Level,East,No,0.33112582781456956,23673,0.3251307038998145,0.3371209517293246
2008,Upper Secondary Level,West,Yes,0.7213274090530408,23673,0.715616006550974,0.7270388115551076
2008,Upper Secondary Level,West,No,0.2786725909469592,23673,0.27296118844489237,0.284383993449026
2008,Upper Secondary Level,East,Yes,0.6871733011660636,23673,0.6812670152487862,0.6930795870833409
2008,Upper Secondary Level,East,No,0.3128266988339365,23673,0.3069204129166591,0.31873298475121387
2008,Post-secondary Non-tertiary Level,West,Yes,0.685807150595883,23673,0.679893868806036,0.6917204323857301
2008,Post-secondary Non-tertiary Level,West,No,0.314192849404117,23673,0.30827956761427,0.320106131193964
2008,Post-secondary Non-tertiary Level,East,Yes,0.6463414634146342,23673,0.6402509696392611,0.6524319571900072
2008,Post-secondary Non-tertiary Level,East,No,0.35365853658536583,23673,0.34756804280999276,0.3597490303607389
2008,First Stage of Tertiary Education,West,Yes,0.7195357833655706,23673,0.7138131707192019,0.7252583960119392
2008,First Stage of Tertiary Education,West,No,0.2804642166344294,23673,0.2747416039880608,0.28618682928079797
2008,First Stage of Tertiary Education,East,Yes,0.767379679144385,23673,0.7619974969545851,0.7727618613341849
2008,First Stage of Tertiary Education,East,No,0.232620320855615,23673,0.22723813866581508,0.2380025030454149
2008,Second Stage of Tertiary Education,West,Yes,0.6933015980958858,23673,0.6874274312271669,0.6991757649646047
2008,Second Stage of Tertiary Education,West,No,0.30669840190411424,23673,0.3008242350353953,0.3125725687728332
2008,Second Stage of Tertiary Education,East,Yes,0.7627118644067796,23673,0.7572925083514304,0.7681312204621289
2008,Second Stage of Tertiary Education,East,No,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2009,Pre-primary Level,West,Yes,0.62890625,21983,0.6225199786622605,0.6352925213377395
2009,Pre-primary Level,West,No,0.37109375,21983,0.3647074786622605,0.3774800213377395
2009,Pre-primary Level,East,Yes,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Pre-primary Level,East,No,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Primary Level,West,Yes,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Primary Level,West,No,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Primary Level,East,Yes,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Primary Level,East,No,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Lower Secondary Level,West,Yes,0.7303889255108768,21983,0.7245227028285051,0.7362551481932484
2009,Lower Secondary Level,West,No,0.26961107448912325,21983,0.2637448518067516,0.2754772971714949
2009,Lower Secondary Level,East,Yes,0.7509578544061303,21983,0.7452410043953572,0.7566747044169033
2009,Lower Secondary Level,East,No,0.24904214559386972,21983,0.2433252955830967,0.25475899560464277
