year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,West,No,0.3272113668116658,181,13289,0.3267061079413925,0.3277166256819391
1999,First Stage of Tertiary Education,East,Yes,0.7189625829086069,177,13289,0.7179897482462704,0.7199354175709435
1999,First Stage of Tertiary Education,East,No,0.281037417091393,65,13289,0.28006458242905646,0.28201025175372957
1999,Second Stage of Tertiary Education,West,Yes,0.6457737634818899,716,13289,0.6454080339293541,0.6461394930344256
1999,Second Stage of Tertiary Education,West,No,0.3542262365181102,383,13289,0.3538605069655744,0.35459196607064597
1999,Second Stage of Tertiary Education,East,Yes,0.7783967255491288,653,13289,0.777906078066211,0.7788873730320465
1999,Second Stage of Tertiary Education,East,No,0.22160327445087127,203,13289,0.22111262696795358,0.22209392193378896
2000,Pre-primary Level,West,Yes,0.498341982096393,177,23954,0.49729250080917115,0.4993914633836149
2000,Pre-primary Level,West,No,0.501658017903607,171,23954,0.5006085366163852,0.5027074991908288
2000,Pre-primary Level,East,Yes,0.6619828285722936,96,23954,0.6602097925054877,0.6637558646390995
2000,Pre-primary Level,East,No,0.3380171714277062,46,23954,0.33624413536090036,0.33979020749451205
2000,Primary Level,West,Yes,0.6549035303046109,254,23954,0.6539603694723743,0.6558466911368475
2000,Primary Level,West,No,0.3450964696953891,129,23954,0.3441533088631525,0.3460396305276257
2000,Lower Secondary Level,West,Yes,0.7259306290159951,2158,23954,0.7256363135320197,0.7262249444999705
2000,Lower Secondary Level,West,No,0.27406937098400475,865,23954,0.27377505550002934,0.27436368646798015
2000,Lower Secondary Level,East,Yes,0.7844298126059165,390,23954,0.7836801698928635,0.7851794553189695
2000,Lower Secondary Level,East,No,0.21557018739408348,119,23954,0.2148205446810305,0.21631983010713646
2000,Upper Secondary Level,West,Yes,0.6783631916270082,6360,23954,0.6781920456976561,0.6785343375563603
2000,Upper Secondary Level,West,No,0.3216368083729919,3158,23954,0.3214656624436399,0.32180795430234393
2000,Upper Secondary Level,East,Yes,0.6898024798386337,2203,23954,0.6894652769439261,0.6901396827333414
2000,Upper Secondary Level,East,No,0.31019752016136626,1034,23954,0.30986031726665864,0.3105347230560739
2000,Post-secondary Non-tertiary Level,West,Yes,0.6623701214706134,648,23954,0.6618391011278377,0.662901141813389
2000,Post-secondary Non-tertiary Level,West,No,0.3376298785293865,346,23954,0.3370988581866109,0.33816089887216205
2000,Post-secondary Non-tertiary Level,East,Yes,0.6468941706194242,78,23954,0.6450851459672984,0.6487031952715501
2000,Post-secondary Non-tertiary Level,East,No,0.3531058293805757,46,23954,0.3512968047284499,0.35491485403270157
2000,First Stage of Tertiary Education,West,Yes,0.6895945616703844,934,23954,0.6891468194645323,0.6900423038762364
2000,First Stage of Tertiary Education,West,No,0.3104054383296156,438,23954,0.3099576961237635,0.3108531805354677
2000,First Stage of Tertiary Education,East,Yes,0.6990470313352581,351,23954,0.6982088990124771,0.6998851636580392
2000,First Stage of Tertiary Education,East,No,0.3009529686647419,153,23954,0.30011483634196084,0.301791100987523
2000,Second Stage of Tertiary Education,West,Yes,0.6508975710346354,1619,23954,0.6505606290583599,0.651234513010911
2000,Second Stage of Tertiary Education,West,No,0.34910242896536453,896,23954,0.34876548698908894,0.3494393709416401
2000,Second Stage of Tertiary Education,East,Yes,0.7774898734317078,977,23954,0.7769938009839839,0.7779859458794318
2000,Second Stage of Tertiary Education,East,No,0.2225101265682921,308,23954,0.2220140541205681,0.22300619901601612
2001,Pre-primary Level,West,Yes,0.5227052147320702,205,21705,0.5217356983493303,0.5236747311148101
2001,Pre-primary Level,West,No,0.47729478526792984,178,21705,0.47632526888518995,0.47826430165066974
2001,Pre-primary Level,East,Yes,0.6417730219145779,102,21705,0.6400416492474653,0.6435043945816904
2001,Pre-primary Level,East,No,0.35822697808542225,53,21705,0.3564956054183097,0.3599583507525348
2001,Primary Level,West,Yes,0.7319329215901632,216,21705,0.7309662719022016,0.7328995712781248
2001,Primary Level,West,No,0.2680670784098368,80,21705,0.2671004287218752,0.26903372809779835
2001,Lower Secondary Level,West,Yes,0.7245829212250283,1859,21705,0.7242834285081021,0.7248824139419545
2001,Lower Secondary Level,West,No,0.2754170787749716,764,21705,0.2751175860580455,0.27571657149189777
2001,Lower Secondary Level,East,Yes,0.7599557838924188,342,21705,0.7591560483617521,0.7607555194230855
2001,Lower Secondary Level,East,No,0.24004421610758103,104,21705,0.2392444805769143,0.24084395163824776
2001,Upper Secondary Level,West,Yes,0.6941359646149589,5863,21705,0.69396722294484,0.6943047062850777
2001,Upper Secondary Level,West,No,0.3058640353850413,2677,21705,0.30569529371492243,0.3060327770551602
2001,Upper Secondary Level,East,Yes,0.7024574925506153,2081,21705,0.7021216666426631,0.7027933184585675
2001,Upper Secondary Level,East,No,0.2975425074493847,907,21705,0.2972066815414324,0.297878333357337
2001,Post-secondary Non-tertiary Level,West,Yes,0.682072887794575,624,21705,0.6815643443813996,0.6825814312077504
2001,Post-secondary Non-tertiary Level,West,No,0.31792711220542513,321,21705,0.3174185687922498,0.3184356556186005
2001,Post-secondary Non-tertiary Level,East,Yes,0.6847378945207881,74,21705,0.6829804488640517,0.6864953401775246
2001,Post-secondary Non-tertiary Level,East,No,0.31526210547921196,47,21705,0.31350465982247555,0.3170195511359484
2001,First Stage of Tertiary Education,West,Yes,0.6788131756662126,822,21705,0.6783559030885644,0.6792704482438607
2001,First Stage of Tertiary Education,West,No,0.32118682433378737,407,21705,0.32072955175613926,0.3216440969114355
2001,First Stage of Tertiary Education,East,Yes,0.7223100657024699,310,21705,0.7214661170410878,0.7231540143638521
2001,First Stage of Tertiary Education,East,No,0.2776899342975301,131,21705,0.27684598563614793,0.27853388295891224
2001,Second Stage of Tertiary Education,West,Yes,0.6552783296251108,1502,21705,0.654948526861712,0.6556081323885096
2001,Second Stage of Tertiary Education,West,No,0.3447216703748892,820,21705,0.3443918676114905,0.34505147313828793
2001,Second Stage of Tertiary Education,East,Yes,0.7936538173644622,950,21705,0.7931770412242264,0.794130593504698
2001,Second Stage of Tertiary Education,East,No,0.2063461826355378,266,21705,0.20586940649530205,0.20682295877577356
2002,Pre-primary Level,West,Yes,0.5117097252565246,254,22758,0.5107676463032745,0.5126518042097746
2002,Pre-primary Level,West,No,0.48829027474347536,203,22758,0.48734819579022526,0.48923235369672546
2002,Pre-primary Level,East,Yes,0.6391734359654132,96,22758,0.6374344029490311,0.6409124689817953
2002,Pre-primary Level,East,No,0.3608265640345868,57,22758,0.3590875310182047,0.3625655970509689
2002,Primary Level,West,Yes,0.6504726277471452,174,22758,0.6494522725462509,0.6514929829480395
2002,Primary Level,West,No,0.34952737225285474,94,22758,0.34850701705196047,0.350547727453749
2002,Lower Secondary Level,West,Yes,0.7002126545220337,1703,22758,0.6999049027854198,0.7005204062586476
2002,Lower Secondary Level,West,No,0.29978734547796637,754,22758,0.2994795937413524,0.30009509721458033
2002,Lower Secondary Level,East,Yes,0.7355349173818554,302,22758,0.7347147008254168,0.736355133938294
2002,Lower Secondary Level,East,No,0.2644650826181445,116,22758,0.2636448660617059,0.2652852991745831
2002,Upper Secondary Level,West,Yes,0.6809110351353587,5892,22758,0.6807413076968409,0.6810807625738764
2002,Upper Secondary Level,West,No,0.3190889648646413,2784,22758,0.3189192374261236,0.31925869230315895
2002,Upper Secondary Level,East,Yes,0.6885373732348428,1949,22758,0.68819861456215,0.6888761319075355
2002,Upper Secondary Level,East,No,0.31146262676515724,924,22758,0.31112386809246445,0.31180138543785
2002,Post-secondary Non-tertiary Level,West,Yes,0.6584438454177921,671,22758,0.6579278551027704,0.6589598357328138
2002,Post-secondary Non-tertiary Level,West,No,0.34155615458220795,359,22758,0.3410401642671862,0.3420721448972297
2002,Post-secondary Non-tertiary Level,East,Yes,0.7506023388024177,95,22758,0.7490550251903367,0.7521496524144986
2002,Post-secondary Non-tertiary Level,East,No,0.24939766119758236,40,22758,0.24785034758550145,0.25094497480966327
2002,First Stage of Tertiary Education,West,Yes,0.6533847900285467,841,22758,0.6529188840071367,0.6538506960499566
2002,First Stage of Tertiary Education,West,No,0.3466152099714534,450,22758,0.34614930395004345,0.34708111599286334
2002,First Stage of Tertiary Education,East,Yes,0.7286102961641842,324,22758,0.7277845837976036,0.7294360085307647
2002,First Stage of Tertiary Education,East,No,0.27138970383581584,128,22758,0.27056399146923527,0.2722154162023964
2002,Second Stage of Tertiary Education,West,Yes,0.6549119016429636,2132,22758,0.6545765461263602,0.6552472571595671
2002,Second Stage of Tertiary Education,West,No,0.34508809835703635,1096,22758,0.34475274284043284,0.3454234538736399
2002,Second Stage of Tertiary Education,East,Yes,0.7866850119437553,995,22758,0.7861951629057433,0.7871748609817673
2002,Second Stage of Tertiary Education,East,No,0.21331498805624466,325,22758,0.21282513901823263,0.21380483709425668
2003,Pre-primary Level,West,Yes,0.5323040717161878,258,21792,0.5313611918414026,0.5332469515909729
2003,Pre-primary Level,West,No,0.46769592828381223,195,21792,0.46675304840902704,0.46863880815859743
2003,Pre-primary Level,East,Yes,0.6107969998416226,97,21792,0.6090314493437609,0.6125625503394844
2003,Pre-primary Level,East,No,0.38920300015837733,62,21792,0.3874374496605156,0.3909685506562391
2003,Primary Level,West,Yes,0.7128256458963363,179,21792,0.7118773242151952,0.7137739675774775
2003,Primary Level,West,No,0.2871743541036637,75,21792,0.28622603242252254,0.2881226757848049
2003,Lower Secondary Level,West,Yes,0.7099403023458959,1635,21792,0.7096335192781151,0.7102470854136766
2003,Lower Secondary Level,West,No,0.29005969765410405,671,21792,0.28975291458632324,0.29036648072188487
2003,Lower Secondary Level,East,Yes,0.7314510503837575,301,21792,0.7306226298266246,0.7322794709408903
2003,Lower Secondary Level,East,No,0.2685489496162426,107,21792,0.26772052905910976,0.26937737017337543
2003,Upper Secondary Level,West,Yes,0.7001566327844128,5686,21792,0.699988374454697,0.7003248911141285
2003,Upper Secondary Level,West,No,0.29984336721558724,2566,21792,0.29967510888587146,0.30001162554530303
2003,Upper Secondary Level,East,Yes,0.7137172744378576,1962,21792,0.7133859127397331,0.7140486361359821
2003,Upper Secondary Level,East,No,0.2862827255621424,838,21792,0.2859513638640179,0.2866140872602669
2003,Post-secondary Non-tertiary Level,West,Yes,0.695326334924043,689,21792,0.6948343550398024,0.6958183148082837
2003,Post-secondary Non-tertiary Level,West,No,0.3046736650759569,319,21792,0.3041816851917163,0.3051656449601975
2003,Post-secondary Non-tertiary Level,East,Yes,0.7283766501688677,103,21792,0.7267704300769409,0.7299828702607944
2003,Post-secondary Non-tertiary Level,East,No,0.2716233498311325,39,21792,0.2700171297392057,0.2732295699230593
2003,First Stage of Tertiary Education,West,Yes,0.6887557985563422,838,21792,0.6883058778294592,0.6892057192832252
2003,First Stage of Tertiary Education,West,No,0.3112442014436578,393,21792,0.3107942807167748,0.31169412217054077
2003,First Stage of Tertiary Education,East,Yes,0.7106061297320314,326,21792,0.7097624823732623,0.7114497770908005
2003,First Stage of Tertiary Education,East,No,0.28939387026796853,124,21792,0.2885502229091994,0.29023751762673766
2003,Second Stage of Tertiary Education,West,Yes,0.6709336420641018,2069,21792,0.6706064133414384,0.6712608707867651
2003,Second Stage of Tertiary Education,West,No,0.3290663579358983,973,21792,0.328739129213235,0.32939358665856155
2003,Second Stage of Tertiary Education,East,Yes,0.7920055254498131,992,21792,0.791520553665631,0.7924904972339951
2003,Second Stage of Tertiary Education,East,No,0.20799447455018688,295,21792,0.2075095027660048,0.20847944633436896
2004,Pre-primary Level,West,Yes,0.532191197166933,259,21249,0.531309475117776,0.5330729192160899
2004,Pre-primary Level,West,No,0.46780880283306703,213,21249,0.46692708078391015,0.4686905248822239
2004,Pre-primary Level,East,Yes,0.6748114693586559,110,21249,0.6731247577318284,0.6764981809854833
2004,Pre-primary Level,East,No,0.32518853064134423,55,21249,0.3235018190145168,0.32687524226817166
2004,Primary Level,West,Yes,0.651484230641913,155,21249,0.6504867217632447,0.6524817395205812
2004,Primary Level,West,No,0.34851576935808704,82,21249,0.34751826047941886,0.3495132782367552
2004,Lower Secondary Level,West,Yes,0.6989367014352537,1516,21249,0.698626436092985,0.6992469667775223
2004,Lower Secondary Level,West,No,0.30106329856474634,675,21249,0.3007530332224777,0.301373563907015
2004,Lower Secondary Level,East,Yes,0.7218128840652568,258,21249,0.7209673970671274,0.7226583710633862
2004,Lower Secondary Level,East,No,0.27818711593474305,109,21249,0.27734162893661374,0.27903260293287235
2004,Upper Secondary Level,West,Yes,0.6894965825878092,5427,21249,0.6893269300570296,0.6896662351185888
2004,Upper Secondary Level,West,No,0.3105034174121907,2582,21249,0.31033376488141107,0.3106730699429703
2004,Upper Secondary Level,East,Yes,0.692257285900213,1890,21249,0.6919166728940235,0.6925978989064024
2004,Upper Secondary Level,East,No,0.307742714099787,850,21249,0.3074021010935975,0.30808332710597647
2004,Post-secondary Non-tertiary Level,West,Yes,0.6883993320039689,661,21249,0.6879098045996144,0.6888888594083233
2004,Post-secondary Non-tertiary Level,West,No,0.3116006679960311,344,21249,0.31111114059167666,0.3120901954003855
2004,Post-secondary Non-tertiary Level,East,Yes,0.6811301583859957,106,21249,0.6795450315843958,0.6827152851875955
2004,Post-secondary Non-tertiary Level,East,No,0.31886984161400433,44,21249,0.31728471481240456,0.3204549684156041
2004,First Stage of Tertiary Education,West,Yes,0.6646601234168711,783,21249,0.6642033226663996,0.6651169241673426
2004,First Stage of Tertiary Education,West,No,0.33533987658312897,417,21249,0.3348830758326575,0.33579667733360047
2004,First Stage of Tertiary Education,East,Yes,0.7530107339550188,314,21249,0.7522004330004386,0.7538210349095991
2004,First Stage of Tertiary Education,East,No,0.24698926604498103,119,21249,0.24617896509040085,0.2477995669995612
2004,Second Stage of Tertiary Education,West,Yes,0.6513570548483917,1972,21249,0.651027055058364,0.6516870546384194
2004,Second Stage of Tertiary Education,West,No,0.3486429451516084,1035,21249,0.3483129453615807,0.34897294494163605
2004,Second Stage of Tertiary Education,East,Yes,0.8183453621554937,984,21249,0.81788159208622,0.8188091322247674
2004,Second Stage of Tertiary Education,East,No,0.18165463784450644,289,21249,0.18119086777523274,0.18211840791378014
2005,Pre-primary Level,West,Yes,0.5898626136298931,286,20270,0.5890469445425046,0.5906782827172816
2005,Pre-primary Level,West,No,0.41013738637010694,216,20270,0.4093217172827185,0.4109530554574954
2005,Pre-primary Level,East,Yes,0.6802571894517409,99,20270,0.6786123728185377,0.681902006084944
2005,Pre-primary Level,East,No,0.3197428105482592,46,20270,0.31809799391505605,0.32138762718146235
2005,Primary Level,West,Yes,0.7147769477780959,165,20270,0.7138593347116792,0.7156945608445126
2005,Primary Level,West,No,0.2852230522219042,62,20270,0.2843054391554875,0.2861406652883209
2005,Lower Secondary Level,West,Yes,0.7313619248401614,1483,20270,0.7310599970211343,0.7316638526591884
2005,Lower Secondary Level,West,No,0.26863807515983856,560,20270,0.26833614734081157,0.26894000297886556
2005,Lower Secondary Level,East,Yes,0.707306574597534,232,20270,0.7064196350967991,0.7081935140982689
2005,Lower Secondary Level,East,No,0.29269342540246607,106,20270,0.29180648590173114,0.293580364903201
2005,Upper Secondary Level,West,Yes,0.6924311422904764,5244,20270,0.6922613217344817,0.6926009628464711
2005,Upper Secondary Level,West,No,0.3075688577095236,2337,20270,0.3073990371535289,0.30773867826551826
2005,Upper Secondary Level,East,Yes,0.6922580500591947,1805,20270,0.6919154140783785,0.6926006860400109
2005,Upper Secondary Level,East,No,0.3077419499408054,799,20270,0.30739931395998915,0.30808458592162163
2005,Post-secondary Non-tertiary Level,West,Yes,0.6724475053989649,656,20270,0.6719534827060325,0.6729415280918973
2005,Post-secondary Non-tertiary Level,West,No,0.32755249460103514,311,20270,0.3270584719081028,0.3280465172939675
2005,Post-secondary Non-tertiary Level,East,Yes,0.7054894269884402,115,20270,0.7040728295992086,0.7069060243776718
2005,Post-secondary Non-tertiary Level,East,No,0.29451057301155975,46,20270,0.2930939756223282,0.2959271704007913
2005,First Stage of Tertiary Education,West,Yes,0.695712087177333,777,20270,0.6952643942162022,0.6961597801384638
2005,First Stage of Tertiary Education,West,No,0.3042879128226671,359,20270,0.30384021986153636,0.3047356057837978
2005,First Stage of Tertiary Education,East,Yes,0.7244481292795948,303,20270,0.7236123146342079,0.7252839439249816
2005,First Stage of Tertiary Education,East,No,0.2755518707204052,115,20270,0.27471605607501837,0.27638768536579206
2005,Second Stage of Tertiary Education,West,Yes,0.688114425019716,1974,20270,0.6877956022917341,0.6884332477476979
2005,Second Stage of Tertiary Education,West,No,0.311885574980284,927,20270,0.3115667522523021,0.3122043977082659
2005,Second Stage of Tertiary Education,East,Yes,0.7824858952351077,935,20270,0.7819922595710609,0.7829795308991545
2005,Second Stage of Tertiary Education,East,No,0.21751410476489236,312,20270,0.21702046910084552,0.2180077404289392
2006,Pre-primary Level,West,Yes,0.5742142487202988,184,21573,0.5731617258553056,0.575266771585292
2006,Pre-primary Level,West,No,0.42578575127970125,140,21573,0.42473322841470795,0.42683827414469455
2006,Pre-primary Level,East,Yes,0.529858332572134,40,21573,0.5272202079074005,0.5324964572368674
2006,Pre-primary Level,East,No,0.4701416674278659,33,21573,0.46750354276313244,0.47277979209259935
2006,Primary Level,West,Yes,0.6689554120623747,146,21573,0.6679854037139047,0.6699254204108448
2006,Primary Level,West,No,0.33104458793762526,70,21573,0.33007457958915526,0.33201459628609525
2006,Lower Secondary Level,West,Yes,0.7272690527805455,1532,21573,0.7269591033404054,0.7275790022206857
2006,Lower Secondary Level,West,No,0.27273094721945446,572,21573,0.2724209977793143,0.27304089665959463
2006,Lower Secondary Level,East,Yes,0.6910558411826212,258,21573,0.6901824332712581,0.6919292490939843
2006,Lower Secondary Level,East,No,0.30894415881737897,111,21573,0.3080707509060159,0.30981756672874206
2006,Upper Secondary Level,West,Yes,0.6915762105398982,5694,21573,0.6914059875221477,0.6917464335576486
2006,Upper Secondary Level,West,No,0.3084237894601018,2561,21573,0.30825356644235136,0.30859401247785223
2006,Upper Secondary Level,East,Yes,0.6723441273354446,1887,21573,0.6719994571521898,0.6726887975186994
2006,Upper Secondary Level,East,No,0.3276558726645556,912,21573,0.32731120248130086,0.32800054284781033
2006,Post-secondary Non-tertiary Level,West,Yes,0.6807665550599461,697,21573,0.6802783312783064,0.6812547788415858
2006,Post-secondary Non-tertiary Level,West,No,0.31923344494005396,346,21573,0.31874522115841425,0.31972166872169366
2006,Post-secondary Non-tertiary Level,East,Yes,0.697005821587895,109,21573,0.6955627122473885,0.6984489309284015
2006,Post-secondary Non-tertiary Level,East,No,0.3029941784121051,61,21573,0.30155106907159857,0.3044372877526116
2006,First Stage of Tertiary Education,West,Yes,0.699590641818292,833,21573,0.699137818058706,0.700043465577878
2006,First Stage of Tertiary Education,West,No,0.3004093581817079,390,21573,0.29995653442212195,0.3008621819412938
2006,First Stage of Tertiary Education,East,Yes,0.6977502617303629,306,21573,0.6968674344039928,0.698633089056733
2006,First Stage of Tertiary Education,East,No,0.302249738269637,120,21573,0.30136691094326684,0.3031325655960072
2006,Second Stage of Tertiary Education,West,Yes,0.6468345555701168,2128,21573,0.6465181167322449,0.6471509944079887
2006,Second Stage of Tertiary Education,West,No,0.3531654444298832,1112,21573,0.35284900559201127,0.3534818832677551
2006,Second Stage of Tertiary Education,East,Yes,0.7536443923270995,990,21573,0.7531343728268214,0.7541544118273775
2006,Second Stage of Tertiary Education,East,No,0.2463556076729006,341,21573,0.24584558817262256,0.24686562717317864
2007,Pre-primary Level,West,Yes,0.5950160578984519,151,20059,0.5939028174574039,0.5961292983394999
2007,Pre-primary Level,West,No,0.4049839421015481,108,20059,0.40387070166050015,0.406097182542596
2007,Pre-primary Level,East,Yes,0.5899077071533182,50,20059,0.5875461317178182,0.5922692825888182
2007,Pre-primary Level,East,No,0.4100922928466818,31,20059,0.40773071741118183,0.4124538682821818
2007,Primary Level,West,Yes,0.6699805497578107,142,20059,0.6689809037458823,0.6709801957697392
2007,Primary Level,West,No,0.3300194502421892,51,20059,0.3290198042302607,0.3310190962541177
2007,Lower Secondary Level,West,Yes,0.743776039479931,1362,20059,0.7434660872734525,0.7440859916864094
2007,Lower Secondary Level,West,No,0.25622396052006896,502,20059,0.2559140083135905,0.2565339127265474
2007,Lower Secondary Level,East,Yes,0.6863576463545249,236,20059,0.6854591396207069,0.6872561530883429
2007,Lower Secondary Level,East,No,0.3136423536454752,92,20059,0.3127438469116572,0.31454086037929324
2007,Upper Secondary Level,West,Yes,0.7125475389100554,5441,20059,0.712380174353853,0.7127149034662578
2007,Upper Secondary Level,West,No,0.2874524610899446,2214,20059,0.28728509653374223,0.28761982564614696
2007,Upper Secondary Level,East,Yes,0.691515017201086,1783,20059,0.6911745618773751,0.6918554725247968
2007,Upper Secondary Level,East,No,0.30848498279891395,829,20059,0.30814452747520316,0.30882543812262475
2007,Post-secondary Non-tertiary Level,West,Yes,0.6775524138279871,702,20059,0.6770701227179338,0.6780347049380405
2007,Post-secondary Non-tertiary Level,West,No,0.3224475861720128,298,20059,0.3219652950619595,0.3229298772820661
2007,Post-secondary Non-tertiary Level,East,Yes,0.6603313341088792,109,20059,0.6588530776628014,0.661809590554957
2007,Post-secondary Non-tertiary Level,East,No,0.3396686658911207,56,20059,0.33819040944504286,0.34114692233719857
2007,First Stage of Tertiary Education,West,Yes,0.7172706483404259,784,20059,0.7168214751737834,0.7177198215070684
2007,First Stage of Tertiary Education,West,No,0.28272935165957425,337,20059,0.2822801784929317,0.2831785248262168
2007,First Stage of Tertiary Education,East,Yes,0.702054449073674,299,20059,0.7011886464861182,0.7029202516612297
2007,First Stage of Tertiary Education,East,No,0.2979455509263261,107,20059,0.2970797483387704,0.29881135351388177
2007,Second Stage of Tertiary Education,West,Yes,0.6686336664183332,2107,20059,0.6683275822574266,0.6689397505792398
2007,Second Stage of Tertiary Education,West,No,0.3313663335816667,972,20059,0.3310602494207601,0.33167241774257333
2007,Second Stage of Tertiary Education,East,Yes,0.788842554201637,1004,20059,0.7883663620018534,0.7893187464014205
2007,Second Stage of Tertiary Education,East,No,0.21115744579836307,292,20059,0.21068125359857948,0.21163363799814666
2008,Pre-primary Level,West,Yes,0.6001148858409502,164,18854,0.5990391945120442,0.6011905771698561
2008,Pre-primary Level,West,No,0.3998851141590498,108,18854,0.3988094228301439,0.4009608054879557
2008,Pre-primary Level,East,Yes,1.0,58,18854,1.0,1.0
2008,Primary Level,West,Yes,0.6344800387301244,109,18854,0.6334247105869756,0.6355353668732732
2008,Primary Level,West,No,0.3655199612698756,55,18854,0.3644646331267269,0.36657528941302436
2008,Lower Secondary Level,West,Yes,0.7138712734048208,1208,18854,0.7135466626533444,0.7141958841562972
2008,Lower Secondary Level,West,No,0.28612872659517924,486,18854,0.28580411584370286,0.2864533373466556
2008,Lower Secondary Level,East,Yes,0.6513525304938202,202,18854,0.6503906996822,0.6523143613054405
2008,Lower Secondary Level,East,No,0.34864746950617975,100,18854,0.34768563869455954,0.34960930031779996
2008,Upper Secondary Level,West,Yes,0.7208968203554044,5195,18854,0.7207319662532081,0.7210616744576006
2008,Upper Secondary Level,West,No,0.2791031796445956,2007,18854,0.27893832554239933,0.2792680337467918
2008,Upper Secondary Level,East,Yes,0.6939247892943168,1709,18854,0.6935826123708593,0.6942669662177743
2008,Upper Secondary Level,East,No,0.3060752107056831,778,18854,0.30573303378222555,0.30641738762914067
2008,Post-secondary Non-tertiary Level,West,Yes,0.6677753330086099,633,18854,0.6672895822611887,0.6682610837560311
2008,Post-secondary Non-tertiary Level,West,No,0.33222466699138997,290,18854,0.3317389162439688,0.33271041773881116
2008,Post-secondary Non-tertiary Level,East,Yes,0.7231083009231583,106,18854,0.7217689064606997,0.7244476953856168
2008,Post-secondary Non-tertiary Level,East,No,0.2768916990768418,58,18854,0.27555230461438324,0.27823109353930037
2008,First Stage of Tertiary Education,West,Yes,0.7257362536800344,744,18854,0.7252880697133647,0.726184437646704
2008,First Stage of Tertiary Education,West,No,0.2742637463199656,290,18854,0.2738155623532959,0.27471193028663526
2008,First Stage of Tertiary Education,East,Yes,0.7491024083344777,287,18854,0.7482613737718935,0.7499434428970619
2008,First Stage of Tertiary Education,East,No,0.25089759166552233,87,18854,0.25005655710293817,0.2517386262281065
2008,Second Stage of Tertiary Education,West,Yes,0.6766069711758279,2039,18854,0.6763064566774724,0.6769074856741835
2008,Second Stage of Tertiary Education,West,No,0.323393028824172,902,18854,0.32309251432581637,0.3236935433225276
2008,Second Stage of Tertiary Education,East,Yes,0.7581726179514257,945,18854,0.7576678526054753,0.758677383297376
2008,Second Stage of Tertiary Education,East,No,0.2418273820485743,294,18854,0.24132261670262398,0.2423321473945246
2009,Pre-primary Level,West,Yes,0.6066250698589513,161,17582,0.6056092925845362,0.6076408471333663
2009,Pre-primary Level,West,No,0.39337493014104874,95,17582,0.3923591528666337,0.3943907074154638
2009,Pre-primary Level,East,Yes,1.0,40,17582,1.0,1.0
2009,Primary Level,West,Yes,0.5976853848683321,96,17582,0.5966056305029369,0.5987651392337273
2009,Primary Level,West,No,0.4023146151316679,54,17582,0.4012348607662727,0.4033943694970631
2009,Lower Secondary Level,West,Yes,0.721946046819849,1108,17582,0.7216143111268859,0.722277782512812
2009,Lower Secondary Level,West,No,0.278053953180151,409,17582,0.2777222174871879,0.27838568887311416
2009,Lower Secondary Level,East,Yes,0.7543601958217205,196,17582,0.7534512341383905,0.7552691575050505
2009,Lower Secondary Level,East,No,0.24563980417827952,65,17582,0.24473084249494953,0.2465487658616095
2009,Upper Secondary Level,West,Yes,0.7150443776052823,4866,17582,0.7148776443192127,0.7152111108913518
2009,Upper Secondary Level,West,No,0.2849556223947177,1769,17582,0.2847888891086482,0.28512235568078725
2009,Upper Secondary Level,East,Yes,0.6953732568354416,1662,17582,0.6950321741377379,0.6957143395331453
2009,Upper Secondary Level,East,No,0.3046267431645583,720,17582,0.3042856604668545,0.30496782586226207
2009,Post-secondary Non-tertiary Level,West,Yes,0.7121858023055823,602,17582,0.7117144180281305,0.712657186583034
2009,Post-secondary Non-tertiary Level,West,No,0.28781419769441774,242,17582,0.287342813416966,0.2882855819718695
2009,Post-secondary Non-tertiary Level,East,Yes,0.6384251269845986,99,17582,0.6370353178851067,0.6398149360840906
2009,Post-secondary Non-tertiary Level,East,No,0.3615748730154014,52,17582,0.36018506391590943,0.3629646821148934
2009,First Stage of Tertiary Education,West,Yes,0.7335169893317421,687,17582,0.7330791318396231,0.7339548468238611
2009,First Stage of Tertiary Education,West,No,0.2664830106682579,266,17582,0.26604515317613886,0.26692086816037697
2009,First Stage of Tertiary Education,East,Yes,0.7757182589077901,295,17582,0.7749470553437465,0.7764894624718337
2009,First Stage of Tertiary Education,East,No,0.22428174109220989,77,17582,0.22351053752816624,0.22505294465625353
2009,Second Stage of Tertiary Education,West,Yes,0.7142118753317105,2050,17582,0.7139292924969994,0.7144944581664215
2009,Second Stage of Tertiary Education,West,No,0.28578812466828946,768,17582,0.28550554183357846,0.28607070750300045
2009,Second Stage of Tertiary Education,East,Yes,0.7985798170466241,947,17582,0.7981168249787632,0.7990428091144849
2009,Second Stage of Tertiary Education,East,No,0.20142018295337594,256,17582,0.20095719088551517,0.2018831750212367
2010,Pre-primary Level,West,Yes,0.5694388881358138,215,23434,0.5684528652644182,0.5704249110072094
2010,Pre-primary Level,West,No,0.43056111186418616,147,23434,0.4295750889927906,0.4315471347355817
2010,Primary Level,West,Yes,0.635397865645213,192,23434,0.6343512679384111,0.6364444633520148
2010,Primary Level,West,No,0.36460213435478706,121,23434,0.3635555366479853,0.3656487320615888
2010,Lower Secondary Level,West,Yes,0.7230680332504392,1435,23434,0.7227413891321535,0.723394677368725
2010,Lower Secondary Level,West,No,0.27693196674956083,660,23434,0.276605322631275,0.27725861086784664
