year,pgisced97,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,No,0.21246,325,1320,0.19038,0.23454
2003,Pre-primary Level,West,Yes,0.51921,258,453,0.47315,0.56527
2003,Pre-primary Level,West,No,0.45718,195,453,0.41125,0.50311
2003,Pre-primary Level,East,Yes,0.59586,97,159,0.51934,0.67238
2003,Pre-primary Level,East,No,0.37938,62,159,0.30372,0.45504
2003,Primary Level,West,Yes,0.69772,179,254,0.64113,0.75431
2003,Primary Level,West,No,0.28120,75,254,0.22580,0.33660
2003,Lower Secondary Level,West,Yes,0.70306,1635,2306,0.68441,0.72171
2003,Lower Secondary Level,West,No,0.28715,671,2306,0.26868,0.30563
2003,Lower Secondary Level,East,Yes,0.72603,301,408,0.68270,0.76936
2003,Lower Secondary Level,East,No,0.26656,107,408,0.22360,0.30952
2003,Upper Secondary Level,West,Yes,0.69504,5688,8255,0.68510,0.70497
2003,Upper Secondary Level,West,No,0.29796,2567,8255,0.28810,0.30783
2003,Upper Secondary Level,East,Yes,0.71183,1962,2800,0.69505,0.72861
2003,Upper Secondary Level,East,No,0.28558,838,2800,0.26885,0.30231
2003,Post-secondary Non-tertiary Level,West,Yes,0.69451,688,1006,0.66603,0.72299
2003,Post-secondary Non-tertiary Level,West,No,0.30154,318,1006,0.27316,0.32991
2003,Post-secondary Non-tertiary Level,East,Yes,0.72836,103,142,0.65494,0.80178
2003,Post-secondary Non-tertiary Level,East,No,0.27164,39,142,0.19822,0.34506
2003,First Stage of Tertiary Education,West,Yes,0.68618,837,1230,0.66023,0.71212
2003,First Stage of Tertiary Education,West,No,0.31036,393,1230,0.28450,0.33623
2003,First Stage of Tertiary Education,East,Yes,0.70898,326,450,0.66696,0.75099
2003,First Stage of Tertiary Education,East,No,0.28869,124,450,0.24678,0.33061
2003,Second Stage of Tertiary Education,West,Yes,0.66346,2069,3042,0.64667,0.68026
2003,Second Stage of Tertiary Education,West,No,0.32535,973,3042,0.30870,0.34200
2003,Second Stage of Tertiary Education,East,Yes,0.79001,992,1287,0.76775,0.81227
2003,Second Stage of Tertiary Education,East,No,0.20752,295,1287,0.18536,0.22969
2004,Pre-primary Level,West,Yes,0.52838,259,472,0.48330,0.57347
2004,Pre-primary Level,West,No,0.46450,213,472,0.41945,0.50954
2004,Pre-primary Level,East,Yes,0.67483,110,165,0.60314,0.74653
2004,Pre-primary Level,East,No,0.32517,55,165,0.25347,0.39686
2004,Primary Level,West,Yes,0.64722,155,237,0.58626,0.70818
2004,Primary Level,West,No,0.34624,82,237,0.28554,0.40694
2004,Lower Secondary Level,West,Yes,0.69384,1516,2191,0.67454,0.71314
2004,Lower Secondary Level,West,No,0.29885,675,2191,0.27968,0.31803
2004,Lower Secondary Level,East,Yes,0.71421,258,367,0.66792,0.76049
2004,Lower Secondary Level,East,No,0.27527,109,367,0.22951,0.32103
2004,Upper Secondary Level,West,Yes,0.68740,5430,8012,0.67725,0.69755
2004,Upper Secondary Level,West,No,0.30922,2582,8012,0.29910,0.31934
2004,Upper Secondary Level,East,Yes,0.69086,1890,2740,0.67355,0.70817
2004,Upper Secondary Level,East,No,0.30711,850,2740,0.28983,0.32438
2004,Post-secondary Non-tertiary Level,West,Yes,0.68214,659,1003,0.65331,0.71097
2004,Post-secondary Non-tertiary Level,West,No,0.31131,344,1003,0.28264,0.33998
2004,Post-secondary Non-tertiary Level,East,Yes,0.66573,106,150,0.58999,0.74148
2004,Post-secondary Non-tertiary Level,East,No,0.31191,44,150,0.23752,0.38629
2004,First Stage of Tertiary Education,West,Yes,0.65927,782,1199,0.63243,0.68611
2004,First Stage of Tertiary Education,West,No,0.33287,417,1199,0.30619,0.35956
2004,First Stage of Tertiary Education,East,Yes,0.74546,314,433,0.70438,0.78654
2004,First Stage of Tertiary Education,East,No,0.24471,119,433,0.20417,0.28525
2004,Second Stage of Tertiary Education,West,Yes,0.64736,1972,3007,0.63028,0.66444
2004,Second Stage of Tertiary Education,West,No,0.34651,1035,3007,0.32950,0.36352
2004,Second Stage of Tertiary Education,East,Yes,0.81500,984,1273,0.79366,0.83634
2004,Second Stage of Tertiary Education,East,No,0.18097,289,1273,0.15981,0.20213
2005,Pre-primary Level,West,Yes,0.58551,286,502,0.54238,0.62865
2005,Pre-primary Level,West,No,0.40675,216,502,0.36373,0.44976
2005,Pre-primary Level,East,Yes,0.66220,99,145,0.58495,0.73945
2005,Pre-primary Level,East,No,0.31128,46,145,0.23565,0.38690
2005,Primary Level,West,Yes,0.70923,165,227,0.65002,0.76844
2005,Primary Level,West,No,0.28292,62,227,0.22420,0.34165
2005,Lower Secondary Level,West,Yes,0.72636,1483,2043,0.70703,0.74570
2005,Lower Secondary Level,West,No,0.26677,560,2043,0.24759,0.28595
2005,Lower Secondary Level,East,Yes,0.70737,232,338,0.65880,0.75595
2005,Lower Secondary Level,East,No,0.29263,106,338,0.24405,0.34120
2005,Upper Secondary Level,West,Yes,0.68719,5246,7584,0.67675,0.69762
2005,Upper Secondary Level,West,No,0.30554,2338,7584,0.29517,0.31591
2005,Upper Secondary Level,East,Yes,0.68119,1805,2604,0.66329,0.69909
2005,Upper Secondary Level,East,No,0.30286,799,2604,0.28520,0.32051
2005,Post-secondary Non-tertiary Level,West,Yes,0.67261,655,965,0.64299,0.70223
2005,Post-secondary Non-tertiary Level,West,No,0.32503,310,965,0.29546,0.35460
2005,Post-secondary Non-tertiary Level,East,Yes,0.70537,115,161,0.63473,0.77601
2005,Post-secondary Non-tertiary Level,East,No,0.29463,46,161,0.22399,0.36527
2005,First Stage of Tertiary Education,West,Yes,0.69184,776,1135,0.66497,0.71872
2005,First Stage of Tertiary Education,West,No,0.30296,359,1135,0.27622,0.32971
2005,First Stage of Tertiary Education,East,Yes,0.72303,303,418,0.68007,0.76598
2005,First Stage of Tertiary Education,East,No,0.27516,115,418,0.23230,0.31803
2005,Second Stage of Tertiary Education,West,Yes,0.68183,1974,2901,0.66488,0.69878
2005,Second Stage of Tertiary Education,West,No,0.30904,927,2901,0.29222,0.32586
2005,Second Stage of Tertiary Education,East,Yes,0.77677,935,1247,0.75364,0.79989
2005,Second Stage of Tertiary Education,East,No,0.21598,312,1247,0.19313,0.23883
2006,Pre-primary Level,West,Yes,0.38738,184,324,0.33426,0.44051
2006,Pre-primary Level,West,No,0.28822,140,324,0.23882,0.33762
2006,Pre-primary Level,East,Yes,0.24624,40,73,0.14672,0.34575
2006,Pre-primary Level,East,No,0.21852,33,73,0.12307,0.31398
2006,Primary Level,West,Yes,0.66429,146,216,0.60116,0.72741
2006,Primary Level,West,No,0.32863,70,216,0.26584,0.39142
2006,Lower Secondary Level,West,Yes,0.71260,1532,2104,0.69326,0.73194
2006,Lower Secondary Level,West,No,0.26713,572,2104,0.24822,0.28604
2006,Lower Secondary Level,East,Yes,0.66847,258,369,0.62038,0.71657
2006,Lower Secondary Level,East,No,0.29870,111,369,0.25194,0.34547
2006,Upper Secondary Level,West,Yes,0.68939,5697,8258,0.67941,0.69937
2006,Upper Secondary Level,West,No,0.30721,2561,8258,0.29726,0.31716
2006,Upper Secondary Level,East,Yes,0.66861,1887,2799,0.65117,0.68605
2006,Upper Secondary Level,East,No,0.32597,912,2799,0.30860,0.34334
2006,Post-secondary Non-tertiary Level,West,Yes,0.67654,695,1041,0.64810,0.70497
2006,Post-secondary Non-tertiary Level,West,No,0.31970,346,1041,0.29136,0.34805
2006,Post-secondary Non-tertiary Level,East,Yes,0.69725,109,170,0.62798,0.76652
2006,Post-secondary Non-tertiary Level,East,No,0.30275,61,170,0.23348,0.37202
2006,First Stage of Tertiary Education,West,Yes,0.69907,832,1222,0.67334,0.72479
2006,First Stage of Tertiary Education,West,No,0.30040,390,1222,0.27469,0.32612
2006,First Stage of Tertiary Education,East,Yes,0.69668,306,426,0.65297,0.74038
2006,First Stage of Tertiary Education,East,No,0.30209,120,426,0.25844,0.34575
2006,Second Stage of Tertiary Education,West,Yes,0.64556,2128,3240,0.62908,0.66203
2006,Second Stage of Tertiary Education,West,No,0.35248,1112,3240,0.33603,0.36894
2006,Second Stage of Tertiary Education,East,Yes,0.75193,990,1331,0.72872,0.77514
2006,Second Stage of Tertiary Education,East,No,0.24573,341,1331,0.22259,0.26887
2007,Pre-primary Level,West,Yes,0.31654,151,259,0.25978,0.37329
2007,Pre-primary Level,West,No,0.21538,108,259,0.16522,0.26555
2007,Pre-primary Level,East,Yes,0.28093,50,81,0.18244,0.37943
2007,Pre-primary Level,East,No,0.19560,31,81,0.10868,0.28252
2007,Primary Level,West,Yes,0.66990,142,193,0.60338,0.73641
2007,Primary Level,West,No,0.33010,51,193,0.26359,0.39662
2007,Lower Secondary Level,West,Yes,0.72248,1362,1864,0.70215,0.74281
2007,Lower Secondary Level,West,No,0.24888,502,1864,0.22925,0.26851
2007,Lower Secondary Level,East,Yes,0.66735,236,328,0.61629,0.71842
2007,Lower Secondary Level,East,No,0.30523,92,328,0.25532,0.35515
2007,Upper Secondary Level,West,Yes,0.70739,5443,7658,0.69720,0.71758
2007,Upper Secondary Level,West,No,0.28573,2215,7658,0.27561,0.29585
2007,Upper Secondary Level,East,Yes,0.68668,1783,2612,0.66889,0.70448
2007,Upper Secondary Level,East,No,0.30635,829,2612,0.28867,0.32403
2007,Post-secondary Non-tertiary Level,West,Yes,0.67747,701,998,0.64846,0.70649
2007,Post-secondary Non-tertiary Level,West,No,0.31949,297,998,0.29055,0.34843
2007,Post-secondary Non-tertiary Level,East,Yes,0.65254,109,165,0.57966,0.72542
2007,Post-secondary Non-tertiary Level,East,No,0.33526,56,165,0.26301,0.40752
2007,First Stage of Tertiary Education,West,Yes,0.70816,783,1120,0.68153,0.73480
2007,First Stage of Tertiary Education,West,No,0.27927,337,1120,0.25298,0.30556
2007,First Stage of Tertiary Education,East,Yes,0.70218,299,406,0.65764,0.74672
2007,First Stage of Tertiary Education,East,No,0.29782,107,406,0.25328,0.34236
2007,Second Stage of Tertiary Education,West,Yes,0.66685,2107,3079,0.65020,0.68350
2007,Second Stage of Tertiary Education,West,No,0.33029,972,3079,0.31368,0.34691
2007,Second Stage of Tertiary Education,East,Yes,0.78711,1004,1296,0.76481,0.80941
2007,Second Stage of Tertiary Education,East,No,0.21067,292,1296,0.18846,0.23288
2008,Pre-primary Level,West,Yes,0.34059,164,272,0.28417,0.39701
2008,Pre-primary Level,West,No,0.22684,108,272,0.17698,0.27670
2008,Pre-primary Level,East,Yes,0.53159,58,58,0.40204,0.66113
2008,Primary Level,West,Yes,0.63325,109,164,0.55926,0.70723
2008,Primary Level,West,No,0.36510,55,164,0.29118,0.43901
2008,Lower Secondary Level,West,Yes,0.68886,1208,1694,0.66680,0.71091
2008,Lower Secondary Level,West,No,0.27603,486,1694,0.25474,0.29733
2008,Lower Secondary Level,East,Yes,0.63404,202,302,0.57962,0.68846
2008,Lower Secondary Level,East,No,0.33929,100,302,0.28580,0.39278
2008,Upper Secondary Level,West,Yes,0.71707,5198,7205,0.70667,0.72747
2008,Upper Secondary Level,West,No,0.27722,2007,7205,0.26688,0.28756
2008,Upper Secondary Level,East,Yes,0.68748,1709,2487,0.66926,0.70570
2008,Upper Secondary Level,East,No,0.30325,778,2487,0.28518,0.32132
2008,Post-secondary Non-tertiary Level,West,Yes,0.66168,631,921,0.63111,0.69226
2008,Post-secondary Non-tertiary Level,West,No,0.33271,290,921,0.30227,0.36316
2008,Post-secondary Non-tertiary Level,East,Yes,0.71490,106,164,0.64559,0.78421
2008,Post-secondary Non-tertiary Level,East,No,0.27345,58,164,0.20502,0.34187
2008,First Stage of Tertiary Education,West,Yes,0.71608,743,1033,0.68856,0.74359
2008,First Stage of Tertiary Education,West,No,0.27101,290,1033,0.24389,0.29813
2008,First Stage of Tertiary Education,East,Yes,0.74468,287,374,0.70043,0.78893
2008,First Stage of Tertiary Education,East,No,0.24968,87,374,0.20575,0.29360
2008,Second Stage of Tertiary Education,West,Yes,0.67289,2039,2941,0.65594,0.68985
2008,Second Stage of Tertiary Education,West,No,0.32161,902,2941,0.30473,0.33850
2008,Second Stage of Tertiary Education,East,Yes,0.75688,945,1239,0.73299,0.78078
2008,Second Stage of Tertiary Education,East,No,0.24135,294,1239,0.21751,0.26518
2009,Pre-primary Level,West,Yes,0.37081,161,256,0.31152,0.43010
2009,Pre-primary Level,West,No,0.24052,95,256,0.18806,0.29298
2009,Pre-primary Level,East,Yes,0.55432,40,40,0.39832,0.71032
2009,Primary Level,West,Yes,0.59757,96,150,0.51883,0.67631
2009,Primary Level,West,No,0.40243,54,150,0.32369,0.48117
2009,Lower Secondary Level,West,Yes,0.69813,1108,1517,0.67502,0.72124
2009,Lower Secondary Level,West,No,0.26886,409,1517,0.24654,0.29118
2009,Lower Secondary Level,East,Yes,0.73987,196,261,0.68654,0.79319
2009,Lower Secondary Level,East,No,0.24086,65,261,0.18888,0.29284
2009,Upper Secondary Level,West,Yes,0.71143,4869,6638,0.70053,0.72233
2009,Upper Secondary Level,West,No,0.28325,1769,6638,0.27241,0.29409
2009,Upper Secondary Level,East,Yes,0.69127,1662,2382,0.67272,0.70983
2009,Upper Secondary Level,East,No,0.30283,720,2382,0.28438,0.32129
2009,Post-secondary Non-tertiary Level,West,Yes,0.70966,600,842,0.67899,0.74034
2009,Post-secondary Non-tertiary Level,West,No,0.28937,242,842,0.25872,0.32002
2009,Post-secondary Non-tertiary Level,East,Yes,0.63864,99,151,0.56176,0.71552
2009,Post-secondary Non-tertiary Level,East,No,0.36136,52,151,0.28448,0.43824
2009,First Stage of Tertiary Education,West,Yes,0.72853,686,952,0.70026,0.75679
2009,First Stage of Tertiary Education,West,No,0.26480,266,952,0.23676,0.29284
2009,First Stage of Tertiary Education,East,Yes,0.77578,295,372,0.73334,0.81822
2009,First Stage of Tertiary Education,East,No,0.22422,77,372,0.18178,0.26666
2009,Second Stage of Tertiary Education,West,Yes,0.71185,2050,2818,0.69512,0.72857
2009,Second Stage of Tertiary Education,West,No,0.28479,768,2818,0.26812,0.30145
2009,Second Stage of Tertiary Education,East,Yes,0.79520,947,1203,0.77238,0.81801
2009,Second Stage of Tertiary Education,East,No,0.20046,256,1203,0.17783,0.22310
2010,Pre-primary Level,West,Yes,0.38607,215,362,0.33585,0.43629
2010,Pre-primary Level,West,No,0.29216,147,362,0.24524,0.33907
2010,Primary Level,West,Yes,0.63294,192,313,0.57945,0.68642
2010,Primary Level,West,No,0.36503,121,313,0.31160,0.41845
2010,Lower Secondary Level,West,Yes,0.69388,1435,2095,0.67414,0.71362
2010,Lower Secondary Level,West,No,0.26670,660,2095,0.24776,0.28565
2010,Lower Secondary Level,East,Yes,0.77144,234,328,0.72593,0.81696
2010,Lower Secondary Level,East,No,0.21483,94,328,0.17031,0.25934
2010,Upper Secondary Level,West,Yes,0.70658,6102,8767,0.69705,0.71611
2010,Upper Secondary Level,West,No,0.28465,2665,8767,0.27521,0.29410
2010,Upper Secondary Level,East,Yes,0.71241,1988,2909,0.69595,0.72886
2010,Upper Secondary Level,East,No,0.27563,921,2909,0.25939,0.29187
2010,Post-secondary Non-tertiary Level,West,Yes,0.70641,969,1447,0.68294,0.72989
2010,Post-secondary Non-tertiary Level,West,No,0.28861,478,1447,0.26525,0.31196
2010,Post-secondary Non-tertiary Level,East,Yes,0.63652,166,256,0.57748,0.69556
2010,Post-secondary Non-tertiary Level,East,No,0.36348,90,256,0.30444,0.42252
2010,First Stage of Tertiary Education,West,Yes,0.71030,803,1191,0.68453,0.73608
2010,First Stage of Tertiary Education,West,No,0.27308,388,1191,0.24776,0.29839
2010,First Stage of Tertiary Education,East,Yes,0.76406,311,410,0.72291,0.80521
2010,First Stage of Tertiary Education,East,No,0.22488,99,410,0.18442,0.26534
2010,Second Stage of Tertiary Education,West,Yes,0.67909,2709,3966,0.66456,0.69362
2010,Second Stage of Tertiary Education,West,No,0.31974,1257,3966,0.30523,0.33426
2010,Second Stage of Tertiary Education,East,Yes,0.79683,1051,1390,0.77567,0.81799
2010,Second Stage of Tertiary Education,East,No,0.19826,339,1390,0.17729,0.21922
2011,Pre-primary Level,West,Yes,0.38283,277,424,0.33650,0.42915
2011,Pre-primary Level,West,No,0.19754,147,424,0.15960,0.23548
2011,Pre-primary Level,East,Yes,0.31580,34,34,0.15720,0.47439
2011,Primary Level,West,Yes,0.71843,240,360,0.67191,0.76496
2011,Primary Level,West,No,0.28157,120,360,0.23504,0.32809
2011,Primary Level,East,Yes,0.64701,33,33,0.48142,0.81259
2011,Lower Secondary Level,West,Yes,0.73099,1814,2543,0.71375,0.74823
2011,Lower Secondary Level,West,No,0.24291,729,2543,0.22624,0.25958
2011,Lower Secondary Level,East,Yes,0.73694,284,399,0.69368,0.78020
2011,Lower Secondary Level,East,No,0.24423,115,399,0.20202,0.28644
2011,Upper Secondary Level,West,Yes,0.71120,7438,10492,0.70252,0.71987
2011,Upper Secondary Level,West,No,0.28388,3054,10492,0.27525,0.29251
2011,Upper Secondary Level,East,Yes,0.72357,2356,3379,0.70848,0.73865
2011,Upper Secondary Level,East,No,0.27334,1023,3379,0.25831,0.28837
2011,Post-secondary Non-tertiary Level,West,Yes,0.70735,1198,1711,0.68579,0.72892
2011,Post-secondary Non-tertiary Level,West,No,0.28931,513,1711,0.26782,0.31081
2011,Post-secondary Non-tertiary Level,East,Yes,0.71169,193,289,0.65938,0.76401
2011,Post-secondary Non-tertiary Level,East,No,0.28810,96,289,0.23579,0.34040
2011,First Stage of Tertiary Education,West,Yes,0.70195,941,1377,0.67778,0.72612
2011,First Stage of Tertiary Education,West,No,0.28810,436,1377,0.26417,0.31203
2011,First Stage of Tertiary Education,East,Yes,0.74346,364,465,0.70372,0.78320
2011,First Stage of Tertiary Education,East,No,0.24133,101,465,0.20240,0.28027
2011,Second Stage of Tertiary Education,West,Yes,0.70315,3264,4638,0.69000,0.71630
2011,Second Stage of Tertiary Education,West,No,0.29288,1374,4638,0.27978,0.30598
2011,Second Stage of Tertiary Education,East,Yes,0.81753,1207,1561,0.79837,0.83670
2011,Second Stage of Tertiary Education,East,No,0.18101,354,1561,0.16190,0.20011
2012,Pre-primary Level,West,Yes,0.35761,275,419,0.31167,0.40356
2012,Pre-primary Level,West,No,0.20170,144,419,0.16323,0.24017
2012,Pre-primary Level,East,Yes,0.32973,31,31,0.16150,0.49796
2012,Primary Level,West,Yes,0.64403,220,336,0.59275,0.69530
2012,Primary Level,West,No,0.35179,116,336,0.30066,0.40293
2012,Primary Level,East,Yes,0.59821,31,31,0.42277,0.77364
2012,Lower Secondary Level,West,Yes,0.72039,1794,2515,0.70285,0.73794
2012,Lower Secondary Level,West,No,0.25432,721,2515,0.23730,0.27135
2012,Lower Secondary Level,East,Yes,0.76622,272,374,0.72327,0.80918
2012,Lower Secondary Level,East,No,0.21253,102,374,0.17101,0.25405
2012,Upper Secondary Level,West,Yes,0.71447,7282,10189,0.70570,0.72325
2012,Upper Secondary Level,West,No,0.28003,2907,10189,0.27131,0.28875
2012,Upper Secondary Level,East,Yes,0.69867,2292,3296,0.68301,0.71434
2012,Upper Secondary Level,East,No,0.29337,1004,3296,0.27782,0.30892
2012,Post-secondary Non-tertiary Level,West,Yes,0.70496,1171,1663,0.68303,0.72688
2012,Post-secondary Non-tertiary Level,West,No,0.29295,492,1663,0.27107,0.31483
2012,Post-secondary Non-tertiary Level,East,Yes,0.69377,197,298,0.64135,0.74619
2012,Post-secondary Non-tertiary Level,East,No,0.30623,101,298,0.25381,0.35865
2012,First Stage of Tertiary Education,West,Yes,0.69817,921,1329,0.67348,0.72286
2012,First Stage of Tertiary Education,West,No,0.30183,408,1329,0.27714,0.32652
2012,First Stage of Tertiary Education,East,Yes,0.75523,369,472,0.71640,0.79406
2012,First Stage of Tertiary Education,East,No,0.24056,103,472,0.20196,0.27917
2012,Second Stage of Tertiary Education,West,Yes,0.70180,3217,4596,0.68858,0.71503
2012,Second Stage of Tertiary Education,West,No,0.29400,1379,4596,0.28083,0.30717
2012,Second Stage of Tertiary Education,East,Yes,0.79016,1161,1529,0.76975,0.81058
2012,Second Stage of Tertiary Education,East,No,0.20133,368,1529,0.18123,0.22144
2013,Pre-primary Level,West,Yes,0.36158,288,400,0.31444,0.40872
2013,Pre-primary Level,West,No,0.11438,112,400,0.08315,0.14562
2013,Pre-primary Level,East,Yes,0.33167,40,40,0.18390,0.47943
2013,Primary Level,West,Yes,0.47558,200,281,0.41709,0.53408
2013,Primary Level,West,No,0.18678,81,281,0.14113,0.23243
2013,Primary Level,East,Yes,0.64025,34,34,0.47651,0.80400
2013,Lower Secondary Level,West,Yes,0.63489,1689,2273,0.61510,0.65469
2013,Lower Secondary Level,West,No,0.18433,584,2273,0.16838,0.20027
2013,Lower Secondary Level,East,Yes,0.66174,254,343,0.61160,0.71189
2013,Lower Secondary Level,East,No,0.26316,89,343,0.21649,0.30983
2013,Upper Secondary Level,West,Yes,0.70588,6925,9424,0.69668,0.71508
2013,Upper Secondary Level,West,No,0.22246,2499,9424,0.21406,0.23086
2013,Upper Secondary Level,East,Yes,0.71302,2217,3054,0.69697,0.72906
2013,Upper Secondary Level,East,No,0.26482,837,3054,0.24916,0.28047
2013,Post-secondary Non-tertiary Level,West,Yes,0.59160,1054,1506,0.56677,0.61643
2013,Post-secondary Non-tertiary Level,West,No,0.25028,452,1506,0.22840,0.27217
2013,Post-secondary Non-tertiary Level,East,Yes,0.62426,178,273,0.56670,0.68181
2013,Post-secondary Non-tertiary Level,East,No,0.29486,95,273,0.24067,0.34905
2013,First Stage of Tertiary Education,West,Yes,0.71446,891,1242,0.68933,0.73959
2013,First Stage of Tertiary Education,West,No,0.26403,351,1242,0.23950,0.28856
2013,First Stage of Tertiary Education,East,Yes,0.75241,335,430,0.71156,0.79325
2013,First Stage of Tertiary Education,East,No,0.24653,95,430,0.20575,0.28732
2013,Second Stage of Tertiary Education,West,Yes,0.66483,3150,4400,0.65088,0.67878
2013,Second Stage of Tertiary Education,West,No,0.24505,1250,4400,0.23234,0.25776
2013,Second Stage of Tertiary Education,East,Yes,0.75293,1092,1452,0.73074,0.77513
2013,Second Stage of Tertiary Education,East,No,0.21265,360,1452,0.19160,0.23370
2014,Pre-primary Level,West,Yes,0.34377,246,391,0.29663,0.39091
2014,Pre-primary Level,West,No,0.21574,145,391,0.17492,0.25656
2014,Primary Level,West,Yes,0.74141,332,447,0.70077,0.78204
2014,Primary Level,West,No,0.25784,115,447,0.21725,0.29844
2014,Primary Level,East,Yes,0.68633,36,36,0.53262,0.84005
2014,Lower Secondary Level,West,Yes,0.72017,1906,2722,0.70330,0.73704
2014,Lower Secondary Level,West,No,0.25875,816,2722,0.24229,0.27520
2014,Lower Secondary Level,East,Yes,0.74825,268,377,0.70438,0.79212
2014,Lower Secondary Level,East,No,0.22666,109,377,0.18434,0.26897
2014,Upper Secondary Level,West,Yes,0.70999,6775,9652,0.70094,0.71904
2014,Upper Secondary Level,West,No,0.28699,2877,9652,0.27797,0.29602
2014,Upper Secondary Level,East,Yes,0.73353,2053,2841,0.71727,0.74979
2014,Upper Secondary Level,East,No,0.26226,788,2841,0.24608,0.27844
2014,Post-secondary Non-tertiary Level,West,Yes,0.70350,1238,1743,0.68205,0.72495
2014,Post-secondary Non-tertiary Level,West,No,0.29359,505,1743,0.27220,0.31497
2014,Post-secondary Non-tertiary Level,East,Yes,0.63894,182,296,0.58413,0.69375
2014,Post-secondary Non-tertiary Level,East,No,0.36106,114,296,0.30625,0.41587
2014,First Stage of Tertiary Education,West,Yes,0.70189,818,1182,0.67580,0.72798
2014,First Stage of Tertiary Education,West,No,0.29373,364,1182,0.26776,0.31971
2014,First Stage of Tertiary Education,East,Yes,0.76534,314,407,0.72411,0.80656
2014,First Stage of Tertiary Education,East,No,0.23466,93,407,0.19344,0.27589
2014,Second Stage of Tertiary Education,West,Yes,0.70399,3288,4771,0.69103,0.71694
2014,Second Stage of Tertiary Education,West,No,0.29185,1483,4771,0.27895,0.30475
2014,Second Stage of Tertiary Education,East,Yes,0.77233,1091,1435,0.75063,0.79404
2014,Second Stage of Tertiary Education,East,No,0.22558,344,1435,0.20395,0.24721
2015,Pre-primary Level,West,Yes,0.38215,204,294,0.32651,0.43779
2015,Pre-primary Level,West,No,0.13719,90,294,0.09780,0.17659
2015,Primary Level,West,Yes,0.71055,265,360,0.66364,0.75746
2015,Primary Level,West,No,0.19296,95,360,0.15214,0.23378
2015,Primary Level,East,Yes,0.65710,35,35,0.49754,0.81666
2015,Lower Secondary Level,West,Yes,0.66878,1628,2327,0.64966,0.68791
2015,Lower Secondary Level,West,No,0.27299,699,2327,0.25488,0.29109
2015,Lower Secondary Level,East,Yes,0.65193,242,338,0.60107,0.70279
2015,Lower Secondary Level,East,No,0.29404,96,338,0.24539,0.34268
2015,Upper Secondary Level,West,Yes,0.71871,6340,8931,0.70939,0.72804
2015,Upper Secondary Level,West,No,0.26078,2591,8931,0.25167,0.26988
2015,Upper Secondary Level,East,Yes,0.70943,1920,2675,0.69222,0.72664
2015,Upper Secondary Level,East,No,0.27154,755,2675,0.25468,0.28840
2015,Post-secondary Non-tertiary Level,West,Yes,0.66615,1149,1674,0.64355,0.68874
2015,Post-secondary Non-tertiary Level,West,No,0.29722,525,1674,0.27532,0.31912
2015,Post-secondary Non-tertiary Level,East,Yes,0.69261,190,275,0.63798,0.74725
2015,Post-secondary Non-tertiary Level,East,No,0.28474,85,275,0.23131,0.33818
2015,First Stage of Tertiary Education,West,Yes,0.71486,767,1119,0.68840,0.74133
2015,First Stage of Tertiary Education,West,No,0.27779,352,1119,0.25153,0.30404
2015,First Stage of Tertiary Education,East,Yes,0.73379,288,395,0.69015,0.77743
2015,First Stage of Tertiary Education,East,No,0.26336,107,395,0.21987,0.30685
2015,Second Stage of Tertiary Education,West,Yes,0.68342,3135,4494,0.66982,0.69702
2015,Second Stage of Tertiary Education,West,No,0.27261,1359,4494,0.25959,0.28563
2015,Second Stage of Tertiary Education,East,Yes,0.74046,1029,1365,0.71719,0.76372
2015,Second Stage of Tertiary Education,East,No,0.23524,336,1365,0.21273,0.25775
2016,Pre-primary Level,West,Yes,0.29190,180,288,0.23930,0.34450
2016,Pre-primary Level,West,No,0.19135,108,288,0.14584,0.23686
2016,Pre-primary Level,East,Yes,0.25936,34,34,0.10982,0.40889
2016,Primary Level,West,Yes,0.63374,246,353,0.58341,0.68407
2016,Primary Level,West,No,0.25895,107,353,0.21319,0.30471
2016,Lower Secondary Level,West,Yes,0.67891,1544,2237,0.65955,0.69826
2016,Lower Secondary Level,West,No,0.27583,693,2237,0.25731,0.29436
2016,Lower Secondary Level,East,Yes,0.65661,235,313,0.60392,0.70930
2016,Lower Secondary Level,East,No,0.25998,78,313,0.21131,0.30865
2016,Upper Secondary Level,West,Yes,0.71004,5833,8386,0.70033,0.71975
2016,Upper Secondary Level,West,No,0.27787,2553,8386,0.26828,0.28746
2016,Upper Secondary Level,East,Yes,0.70189,1804,2537,0.68408,0.71969
2016,Upper Secondary Level,East,No,0.28120,733,2537,0.26370,0.29869
2016,Post-secondary Non-tertiary Level,West,Yes,0.66785,1173,1739,0.64571,0.68999
2016,Post-secondary Non-tertiary Level,West,No,0.32381,566,1739,0.30181,0.34581
2016,Post-secondary Non-tertiary Level,East,Yes,0.72294,190,272,0.66966,0.77623
2016,Post-secondary Non-tertiary Level,East,No,0.27416,82,272,0.22105,0.32727
2016,First Stage of Tertiary Education,West,Yes,0.70920,720,1028,0.68143,0.73697
2016,First Stage of Tertiary Education,West,No,0.28805,308,1028,0.26035,0.31575
2016,First Stage of Tertiary Education,East,Yes,0.70064,268,364,0.65353,0.74776
2016,First Stage of Tertiary Education,East,No,0.29741,96,364,0.25039,0.34444
