year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,West,No,0.34662,450,22758,0.34615,0.34708
2002,First Stage of Tertiary Education,East,Yes,0.72861,324,22758,0.72778,0.72944
2002,First Stage of Tertiary Education,East,No,0.27139,128,22758,0.27056,0.27222
2002,Second Stage of Tertiary Education,West,Yes,0.65491,2132,22758,0.65458,0.65525
2002,Second Stage of Tertiary Education,West,No,0.34509,1096,22758,0.34475,0.34542
2002,Second Stage of Tertiary Education,East,Yes,0.78669,995,22758,0.78620,0.78717
2002,Second Stage of Tertiary Education,East,No,0.21331,325,22758,0.21283,0.21380
2003,Pre-primary Level,West,Yes,0.53230,258,21792,0.53136,0.53325
2003,Pre-primary Level,West,No,0.46770,195,21792,0.46675,0.46864
2003,Pre-primary Level,East,Yes,0.61080,97,21792,0.60903,0.61256
2003,Pre-primary Level,East,No,0.38920,62,21792,0.38744,0.39097
2003,Primary Level,West,Yes,0.71283,179,21792,0.71188,0.71377
2003,Primary Level,West,No,0.28717,75,21792,0.28623,0.28812
2003,Lower Secondary Level,West,Yes,0.70994,1635,21792,0.70963,0.71025
2003,Lower Secondary Level,West,No,0.29006,671,21792,0.28975,0.29037
2003,Lower Secondary Level,East,Yes,0.73145,301,21792,0.73062,0.73228
2003,Lower Secondary Level,East,No,0.26855,107,21792,0.26772,0.26938
2003,Upper Secondary Level,West,Yes,0.70016,5686,21792,0.69999,0.70032
2003,Upper Secondary Level,West,No,0.29984,2566,21792,0.29968,0.30001
2003,Upper Secondary Level,East,Yes,0.71372,1962,21792,0.71339,0.71405
2003,Upper Secondary Level,East,No,0.28628,838,21792,0.28595,0.28661
2003,Post-secondary Non-tertiary Level,West,Yes,0.69533,689,21792,0.69483,0.69582
2003,Post-secondary Non-tertiary Level,West,No,0.30467,319,21792,0.30418,0.30517
2003,Post-secondary Non-tertiary Level,East,Yes,0.72838,103,21792,0.72677,0.72998
2003,Post-secondary Non-tertiary Level,East,No,0.27162,39,21792,0.27002,0.27323
2003,First Stage of Tertiary Education,West,Yes,0.68876,838,21792,0.68831,0.68921
2003,First Stage of Tertiary Education,West,No,0.31124,393,21792,0.31079,0.31169
2003,First Stage of Tertiary Education,East,Yes,0.71061,326,21792,0.70976,0.71145
2003,First Stage of Tertiary Education,East,No,0.28939,124,21792,0.28855,0.29024
2003,Second Stage of Tertiary Education,West,Yes,0.67093,2069,21792,0.67061,0.67126
2003,Second Stage of Tertiary Education,West,No,0.32907,973,21792,0.32874,0.32939
2003,Second Stage of Tertiary Education,East,Yes,0.79201,992,21792,0.79152,0.79249
2003,Second Stage of Tertiary Education,East,No,0.20799,295,21792,0.20751,0.20848
2004,Pre-primary Level,West,Yes,0.53219,259,21249,0.53131,0.53307
2004,Pre-primary Level,West,No,0.46781,213,21249,0.46693,0.46869
2004,Pre-primary Level,East,Yes,0.67481,110,21249,0.67312,0.67650
2004,Pre-primary Level,East,No,0.32519,55,21249,0.32350,0.32688
2004,Primary Level,West,Yes,0.65148,155,21249,0.65049,0.65248
2004,Primary Level,West,No,0.34852,82,21249,0.34752,0.34951
2004,Lower Secondary Level,West,Yes,0.69894,1516,21249,0.69863,0.69925
2004,Lower Secondary Level,West,No,0.30106,675,21249,0.30075,0.30137
2004,Lower Secondary Level,East,Yes,0.72181,258,21249,0.72097,0.72266
2004,Lower Secondary Level,East,No,0.27819,109,21249,0.27734,0.27903
2004,Upper Secondary Level,West,Yes,0.68950,5427,21249,0.68933,0.68967
2004,Upper Secondary Level,West,No,0.31050,2582,21249,0.31033,0.31067
2004,Upper Secondary Level,East,Yes,0.69226,1890,21249,0.69192,0.69260
2004,Upper Secondary Level,East,No,0.30774,850,21249,0.30740,0.30808
2004,Post-secondary Non-tertiary Level,West,Yes,0.68840,661,21249,0.68791,0.68889
2004,Post-secondary Non-tertiary Level,West,No,0.31160,344,21249,0.31111,0.31209
2004,Post-secondary Non-tertiary Level,East,Yes,0.68113,106,21249,0.67955,0.68272
2004,Post-secondary Non-tertiary Level,East,No,0.31887,44,21249,0.31728,0.32045
2004,First Stage of Tertiary Education,West,Yes,0.66466,783,21249,0.66420,0.66512
2004,First Stage of Tertiary Education,West,No,0.33534,417,21249,0.33488,0.33580
2004,First Stage of Tertiary Education,East,Yes,0.75301,314,21249,0.75220,0.75382
2004,First Stage of Tertiary Education,East,No,0.24699,119,21249,0.24618,0.24780
2004,Second Stage of Tertiary Education,West,Yes,0.65136,1972,21249,0.65103,0.65169
2004,Second Stage of Tertiary Education,West,No,0.34864,1035,21249,0.34831,0.34897
2004,Second Stage of Tertiary Education,East,Yes,0.81835,984,21249,0.81788,0.81881
2004,Second Stage of Tertiary Education,East,No,0.18165,289,21249,0.18119,0.18212
2005,Pre-primary Level,West,Yes,0.58986,286,20270,0.58905,0.59068
2005,Pre-primary Level,West,No,0.41014,216,20270,0.40932,0.41095
2005,Pre-primary Level,East,Yes,0.68026,99,20270,0.67861,0.68190
2005,Pre-primary Level,East,No,0.31974,46,20270,0.31810,0.32139
2005,Primary Level,West,Yes,0.71478,165,20270,0.71386,0.71569
2005,Primary Level,West,No,0.28522,62,20270,0.28431,0.28614
2005,Lower Secondary Level,West,Yes,0.73136,1483,20270,0.73106,0.73166
2005,Lower Secondary Level,West,No,0.26864,560,20270,0.26834,0.26894
2005,Lower Secondary Level,East,Yes,0.70731,232,20270,0.70642,0.70819
2005,Lower Secondary Level,East,No,0.29269,106,20270,0.29181,0.29358
2005,Upper Secondary Level,West,Yes,0.69243,5244,20270,0.69226,0.69260
2005,Upper Secondary Level,West,No,0.30757,2337,20270,0.30740,0.30774
2005,Upper Secondary Level,East,Yes,0.69226,1805,20270,0.69192,0.69260
2005,Upper Secondary Level,East,No,0.30774,799,20270,0.30740,0.30808
2005,Post-secondary Non-tertiary Level,West,Yes,0.67245,656,20270,0.67195,0.67294
2005,Post-secondary Non-tertiary Level,West,No,0.32755,311,20270,0.32706,0.32805
2005,Post-secondary Non-tertiary Level,East,Yes,0.70549,115,20270,0.70407,0.70691
2005,Post-secondary Non-tertiary Level,East,No,0.29451,46,20270,0.29309,0.29593
2005,First Stage of Tertiary Education,West,Yes,0.69571,777,20270,0.69526,0.69616
2005,First Stage of Tertiary Education,West,No,0.30429,359,20270,0.30384,0.30474
2005,First Stage of Tertiary Education,East,Yes,0.72445,303,20270,0.72361,0.72528
2005,First Stage of Tertiary Education,East,No,0.27555,115,20270,0.27472,0.27639
2005,Second Stage of Tertiary Education,West,Yes,0.68811,1974,20270,0.68780,0.68843
2005,Second Stage of Tertiary Education,West,No,0.31189,927,20270,0.31157,0.31220
2005,Second Stage of Tertiary Education,East,Yes,0.78249,935,20270,0.78199,0.78298
2005,Second Stage of Tertiary Education,East,No,0.21751,312,20270,0.21702,0.21801
2006,Pre-primary Level,West,Yes,0.57421,184,21573,0.57316,0.57527
2006,Pre-primary Level,West,No,0.42579,140,21573,0.42473,0.42684
2006,Pre-primary Level,East,Yes,0.52986,40,21573,0.52722,0.53250
2006,Pre-primary Level,East,No,0.47014,33,21573,0.46750,0.47278
2006,Primary Level,West,Yes,0.66896,146,21573,0.66799,0.66993
2006,Primary Level,West,No,0.33104,70,21573,0.33007,0.33201
2006,Lower Secondary Level,West,Yes,0.72727,1532,21573,0.72696,0.72758
2006,Lower Secondary Level,West,No,0.27273,572,21573,0.27242,0.27304
2006,Lower Secondary Level,East,Yes,0.69106,258,21573,0.69018,0.69193
2006,Lower Secondary Level,East,No,0.30894,111,21573,0.30807,0.30982
2006,Upper Secondary Level,West,Yes,0.69158,5694,21573,0.69141,0.69175
2006,Upper Secondary Level,West,No,0.30842,2561,21573,0.30825,0.30859
2006,Upper Secondary Level,East,Yes,0.67234,1887,21573,0.67200,0.67269
2006,Upper Secondary Level,East,No,0.32766,912,21573,0.32731,0.32800
2006,Post-secondary Non-tertiary Level,West,Yes,0.68077,697,21573,0.68028,0.68125
2006,Post-secondary Non-tertiary Level,West,No,0.31923,346,21573,0.31875,0.31972
2006,Post-secondary Non-tertiary Level,East,Yes,0.69701,109,21573,0.69556,0.69845
2006,Post-secondary Non-tertiary Level,East,No,0.30299,61,21573,0.30155,0.30444
2006,First Stage of Tertiary Education,West,Yes,0.69959,833,21573,0.69914,0.70004
2006,First Stage of Tertiary Education,West,No,0.30041,390,21573,0.29996,0.30086
2006,First Stage of Tertiary Education,East,Yes,0.69775,306,21573,0.69687,0.69863
2006,First Stage of Tertiary Education,East,No,0.30225,120,21573,0.30137,0.30313
2006,Second Stage of Tertiary Education,West,Yes,0.64683,2128,21573,0.64652,0.64715
2006,Second Stage of Tertiary Education,West,No,0.35317,1112,21573,0.35285,0.35348
2006,Second Stage of Tertiary Education,East,Yes,0.75364,990,21573,0.75313,0.75415
2006,Second Stage of Tertiary Education,East,No,0.24636,341,21573,0.24585,0.24687
2007,Pre-primary Level,West,Yes,0.59502,151,20059,0.59390,0.59613
2007,Pre-primary Level,West,No,0.40498,108,20059,0.40387,0.40610
2007,Pre-primary Level,East,Yes,0.58991,50,20059,0.58755,0.59227
2007,Pre-primary Level,East,No,0.41009,31,20059,0.40773,0.41245
2007,Primary Level,West,Yes,0.66998,142,20059,0.66898,0.67098
2007,Primary Level,West,No,0.33002,51,20059,0.32902,0.33102
2007,Lower Secondary Level,West,Yes,0.74378,1362,20059,0.74347,0.74409
2007,Lower Secondary Level,West,No,0.25622,502,20059,0.25591,0.25653
2007,Lower Secondary Level,East,Yes,0.68636,236,20059,0.68546,0.68726
2007,Lower Secondary Level,East,No,0.31364,92,20059,0.31274,0.31454
2007,Upper Secondary Level,West,Yes,0.71255,5441,20059,0.71238,0.71271
2007,Upper Secondary Level,West,No,0.28745,2214,20059,0.28729,0.28762
2007,Upper Secondary Level,East,Yes,0.69152,1783,20059,0.69117,0.69186
2007,Upper Secondary Level,East,No,0.30848,829,20059,0.30814,0.30883
2007,Post-secondary Non-tertiary Level,West,Yes,0.67755,702,20059,0.67707,0.67803
2007,Post-secondary Non-tertiary Level,West,No,0.32245,298,20059,0.32197,0.32293
2007,Post-secondary Non-tertiary Level,East,Yes,0.66033,109,20059,0.65885,0.66181
2007,Post-secondary Non-tertiary Level,East,No,0.33967,56,20059,0.33819,0.34115
2007,First Stage of Tertiary Education,West,Yes,0.71727,784,20059,0.71682,0.71772
2007,First Stage of Tertiary Education,West,No,0.28273,337,20059,0.28228,0.28318
2007,First Stage of Tertiary Education,East,Yes,0.70205,299,20059,0.70119,0.70292
2007,First Stage of Tertiary Education,East,No,0.29795,107,20059,0.29708,0.29881
2007,Second Stage of Tertiary Education,West,Yes,0.66863,2107,20059,0.66833,0.66894
2007,Second Stage of Tertiary Education,West,No,0.33137,972,20059,0.33106,0.33167
2007,Second Stage of Tertiary Education,East,Yes,0.78884,1004,20059,0.78837,0.78932
2007,Second Stage of Tertiary Education,East,No,0.21116,292,20059,0.21068,0.21163
2008,Pre-primary Level,West,Yes,0.60011,164,18854,0.59904,0.60119
2008,Pre-primary Level,West,No,0.39989,108,18854,0.39881,0.40096
2008,Pre-primary Level,East,Yes,1.00000,58,18854,1.00000,1.00000
2008,Primary Level,West,Yes,0.63448,109,18854,0.63342,0.63554
2008,Primary Level,West,No,0.36552,55,18854,0.36446,0.36658
2008,Lower Secondary Level,West,Yes,0.71387,1208,18854,0.71355,0.71420
2008,Lower Secondary Level,West,No,0.28613,486,18854,0.28580,0.28645
2008,Lower Secondary Level,East,Yes,0.65135,202,18854,0.65039,0.65231
2008,Lower Secondary Level,East,No,0.34865,100,18854,0.34769,0.34961
2008,Upper Secondary Level,West,Yes,0.72090,5195,18854,0.72073,0.72106
2008,Upper Secondary Level,West,No,0.27910,2007,18854,0.27894,0.27927
2008,Upper Secondary Level,East,Yes,0.69392,1709,18854,0.69358,0.69427
2008,Upper Secondary Level,East,No,0.30608,778,18854,0.30573,0.30642
2008,Post-secondary Non-tertiary Level,West,Yes,0.66778,633,18854,0.66729,0.66826
2008,Post-secondary Non-tertiary Level,West,No,0.33222,290,18854,0.33174,0.33271
2008,Post-secondary Non-tertiary Level,East,Yes,0.72311,106,18854,0.72177,0.72445
2008,Post-secondary Non-tertiary Level,East,No,0.27689,58,18854,0.27555,0.27823
2008,First Stage of Tertiary Education,West,Yes,0.72574,744,18854,0.72529,0.72618
2008,First Stage of Tertiary Education,West,No,0.27426,290,18854,0.27382,0.27471
2008,First Stage of Tertiary Education,East,Yes,0.74910,287,18854,0.74826,0.74994
2008,First Stage of Tertiary Education,East,No,0.25090,87,18854,0.25006,0.25174
2008,Second Stage of Tertiary Education,West,Yes,0.67661,2039,18854,0.67631,0.67691
2008,Second Stage of Tertiary Education,West,No,0.32339,902,18854,0.32309,0.32369
2008,Second Stage of Tertiary Education,East,Yes,0.75817,945,18854,0.75767,0.75868
2008,Second Stage of Tertiary Education,East,No,0.24183,294,18854,0.24132,0.24233
2009,Pre-primary Level,West,Yes,0.60663,161,17582,0.60561,0.60764
2009,Pre-primary Level,West,No,0.39337,95,17582,0.39236,0.39439
2009,Pre-primary Level,East,Yes,1.00000,40,17582,1.00000,1.00000
2009,Primary Level,West,Yes,0.59769,96,17582,0.59661,0.59877
2009,Primary Level,West,No,0.40231,54,17582,0.40123,0.40339
2009,Lower Secondary Level,West,Yes,0.72195,1108,17582,0.72161,0.72228
2009,Lower Secondary Level,West,No,0.27805,409,17582,0.27772,0.27839
2009,Lower Secondary Level,East,Yes,0.75436,196,17582,0.75345,0.75527
2009,Lower Secondary Level,East,No,0.24564,65,17582,0.24473,0.24655
2009,Upper Secondary Level,West,Yes,0.71504,4866,17582,0.71488,0.71521
2009,Upper Secondary Level,West,No,0.28496,1769,17582,0.28479,0.28512
2009,Upper Secondary Level,East,Yes,0.69537,1662,17582,0.69503,0.69571
2009,Upper Secondary Level,East,No,0.30463,720,17582,0.30429,0.30497
2009,Post-secondary Non-tertiary Level,West,Yes,0.71219,602,17582,0.71171,0.71266
2009,Post-secondary Non-tertiary Level,West,No,0.28781,242,17582,0.28734,0.28829
2009,Post-secondary Non-tertiary Level,East,Yes,0.63843,99,17582,0.63704,0.63981
2009,Post-secondary Non-tertiary Level,East,No,0.36157,52,17582,0.36019,0.36296
2009,First Stage of Tertiary Education,West,Yes,0.73352,687,17582,0.73308,0.73395
2009,First Stage of Tertiary Education,West,No,0.26648,266,17582,0.26605,0.26692
2009,First Stage of Tertiary Education,East,Yes,0.77572,295,17582,0.77495,0.77649
2009,First Stage of Tertiary Education,East,No,0.22428,77,17582,0.22351,0.22505
2009,Second Stage of Tertiary Education,West,Yes,0.71421,2050,17582,0.71393,0.71449
2009,Second Stage of Tertiary Education,West,No,0.28579,768,17582,0.28551,0.28607
2009,Second Stage of Tertiary Education,East,Yes,0.79858,947,17582,0.79812,0.79904
2009,Second Stage of Tertiary Education,East,No,0.20142,256,17582,0.20096,0.20188
2010,Pre-primary Level,West,Yes,0.56944,215,23434,0.56845,0.57042
2010,Pre-primary Level,West,No,0.43056,147,23434,0.42958,0.43155
2010,Primary Level,West,Yes,0.63540,192,23434,0.63435,0.63644
2010,Primary Level,West,No,0.36460,121,23434,0.36356,0.36565
2010,Lower Secondary Level,West,Yes,0.72307,1435,23434,0.72274,0.72339
2010,Lower Secondary Level,West,No,0.27693,660,23434,0.27661,0.27726
2010,Lower Secondary Level,East,Yes,0.78180,234,23434,0.78093,0.78268
2010,Lower Secondary Level,East,No,0.21820,94,23434,0.21732,0.21907
2010,Upper Secondary Level,West,Yes,0.71336,6100,23434,0.71319,0.71353
2010,Upper Secondary Level,West,No,0.28664,2664,23434,0.28647,0.28681
2010,Upper Secondary Level,East,Yes,0.72090,1988,23434,0.72056,0.72124
2010,Upper Secondary Level,East,No,0.27910,920,23434,0.27876,0.27944
2010,Post-secondary Non-tertiary Level,West,Yes,0.70689,969,23434,0.70643,0.70736
2010,Post-secondary Non-tertiary Level,West,No,0.29311,478,23434,0.29264,0.29357
2010,Post-secondary Non-tertiary Level,East,Yes,0.63514,166,23434,0.63379,0.63650
2010,Post-secondary Non-tertiary Level,East,No,0.36486,91,23434,0.36350,0.36621
2010,First Stage of Tertiary Education,West,Yes,0.72303,805,23434,0.72258,0.72348
2010,First Stage of Tertiary Education,West,No,0.27697,389,23434,0.27652,0.27742
2010,First Stage of Tertiary Education,East,Yes,0.77268,311,23434,0.77188,0.77348
2010,First Stage of Tertiary Education,East,No,0.22732,99,23434,0.22652,0.22812
2010,Second Stage of Tertiary Education,West,Yes,0.68089,2709,23434,0.68060,0.68118
2010,Second Stage of Tertiary Education,West,No,0.31911,1257,23434,0.31882,0.31940
2010,Second Stage of Tertiary Education,East,Yes,0.80054,1051,23434,0.80008,0.80101
2010,Second Stage of Tertiary Education,East,No,0.19946,339,23434,0.19899,0.19992
2011,Pre-primary Level,West,Yes,0.65826,277,27705,0.65723,0.65929
2011,Pre-primary Level,West,No,0.34174,147,27705,0.34071,0.34277
2011,Pre-primary Level,East,Yes,1.00000,34,27705,1.00000,1.00000
2011,Primary Level,West,Yes,0.71776,240,27705,0.71682,0.71870
2011,Primary Level,West,No,0.28224,120,27705,0.28130,0.28318
2011,Primary Level,East,Yes,1.00000,33,27705,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.75107,1811,27705,0.75074,0.75139
2011,Lower Secondary Level,West,No,0.24893,729,27705,0.24861,0.24926
2011,Lower Secondary Level,East,Yes,0.75004,284,27705,0.74913,0.75096
2011,Lower Secondary Level,East,No,0.24996,115,27705,0.24904,0.25087
2011,Upper Secondary Level,West,Yes,0.71511,7439,27705,0.71494,0.71528
2011,Upper Secondary Level,West,No,0.28489,3053,27705,0.28472,0.28506
2011,Upper Secondary Level,East,Yes,0.72543,2354,27705,0.72509,0.72576
2011,Upper Secondary Level,East,No,0.27457,1023,27705,0.27424,0.27491
2011,Post-secondary Non-tertiary Level,West,Yes,0.70780,1196,27705,0.70734,0.70825
2011,Post-secondary Non-tertiary Level,West,No,0.29220,514,27705,0.29175,0.29266
2011,Post-secondary Non-tertiary Level,East,Yes,0.71232,194,27705,0.71107,0.71358
2011,Post-secondary Non-tertiary Level,East,No,0.28768,96,27705,0.28642,0.28893
2011,First Stage of Tertiary Education,West,Yes,0.71001,945,27705,0.70953,0.71049
2011,First Stage of Tertiary Education,West,No,0.28999,436,27705,0.28951,0.29047
2011,First Stage of Tertiary Education,East,Yes,0.75533,365,27705,0.75448,0.75618
2011,First Stage of Tertiary Education,East,No,0.24467,101,27705,0.24382,0.24552
2011,Second Stage of Tertiary Education,West,Yes,0.70594,3264,27705,0.70565,0.70622
2011,Second Stage of Tertiary Education,West,No,0.29406,1374,27705,0.29378,0.29435
2011,Second Stage of Tertiary Education,East,Yes,0.81862,1207,27705,0.81816,0.81909
2011,Second Stage of Tertiary Education,East,No,0.18138,354,27705,0.18091,0.18184
2012,Pre-primary Level,West,Yes,0.63476,275,27078,0.63367,0.63585
2012,Pre-primary Level,West,No,0.36524,144,27078,0.36415,0.36633
2012,Pre-primary Level,East,Yes,1.00000,31,27078,1.00000,1.00000
2012,Primary Level,West,Yes,0.64889,220,27078,0.64788,0.64991
2012,Primary Level,West,No,0.35111,116,27078,0.35009,0.35212
2012,Primary Level,East,Yes,1.00000,31,27078,1.00000,1.00000
2012,Lower Secondary Level,West,Yes,0.73894,1790,27078,0.73861,0.73927
2012,Lower Secondary Level,West,No,0.26106,721,27078,0.26073,0.26139
2012,Lower Secondary Level,East,Yes,0.78199,272,27078,0.78109,0.78288
2012,Lower Secondary Level,East,No,0.21801,102,27078,0.21712,0.21891
2012,Upper Secondary Level,West,Yes,0.71912,7285,27078,0.71895,0.71928
2012,Upper Secondary Level,West,No,0.28088,2905,27078,0.28072,0.28105
2012,Upper Secondary Level,East,Yes,0.70423,2290,27078,0.70389,0.70458
2012,Upper Secondary Level,East,No,0.29577,1004,27078,0.29542,0.29611
2012,Post-secondary Non-tertiary Level,West,Yes,0.70395,1169,27078,0.70350,0.70441
2012,Post-secondary Non-tertiary Level,West,No,0.29605,493,27078,0.29559,0.29650
2012,Post-secondary Non-tertiary Level,East,Yes,0.69404,198,27078,0.69279,0.69529
2012,Post-secondary Non-tertiary Level,East,No,0.30596,101,27078,0.30471,0.30721
2012,First Stage of Tertiary Education,West,Yes,0.69822,924,27078,0.69773,0.69870
2012,First Stage of Tertiary Education,West,No,0.30178,409,27078,0.30130,0.30227
2012,First Stage of Tertiary Education,East,Yes,0.75869,370,27078,0.75787,0.75951
2012,First Stage of Tertiary Education,East,No,0.24131,103,27078,0.24049,0.24213
2012,Second Stage of Tertiary Education,West,Yes,0.70518,3217,27078,0.70490,0.70545
2012,Second Stage of Tertiary Education,West,No,0.29482,1379,27078,0.29455,0.29510
2012,Second Stage of Tertiary Education,East,Yes,0.79666,1161,27078,0.79617,0.79715
2012,Second Stage of Tertiary Education,East,No,0.20334,368,27078,0.20285,0.20383
2013,Pre-primary Level,West,Yes,0.75845,288,25152,0.75742,0.75949
2013,Pre-primary Level,West,No,0.24155,112,25152,0.24051,0.24258
2013,Pre-primary Level,East,Yes,1.00000,40,25152,1.00000,1.00000
2013,Primary Level,West,Yes,0.71637,200,25152,0.71527,0.71748
2013,Primary Level,West,No,0.28363,81,25152,0.28252,0.28473
2013,Primary Level,East,Yes,1.00000,34,25152,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.77447,1686,25152,0.77413,0.77481
2013,Lower Secondary Level,West,No,0.22553,584,25152,0.22519,0.22587
2013,Lower Secondary Level,East,Yes,0.71416,254,25152,0.71314,0.71518
2013,Lower Secondary Level,East,No,0.28584,89,25152,0.28482,0.28686
2013,Upper Secondary Level,West,Yes,0.76005,6925,25152,0.75988,0.76021
2013,Upper Secondary Level,West,No,0.23995,2499,25152,0.23979,0.24012
2013,Upper Secondary Level,East,Yes,0.72852,2216,25152,0.72818,0.72886
2013,Upper Secondary Level,East,No,0.27148,837,25152,0.27114,0.27182
2013,Post-secondary Non-tertiary Level,West,Yes,0.70533,1054,25152,0.70484,0.70581
2013,Post-secondary Non-tertiary Level,West,No,0.29467,451,25152,0.29419,0.29516
2013,Post-secondary Non-tertiary Level,East,Yes,0.67918,179,25152,0.67787,0.68049
2013,Post-secondary Non-tertiary Level,East,No,0.32082,95,25152,0.31951,0.32213
2013,First Stage of Tertiary Education,West,Yes,0.72977,894,25152,0.72928,0.73026
2013,First Stage of Tertiary Education,West,No,0.27023,352,25152,0.26974,0.27072
2013,First Stage of Tertiary Education,East,Yes,0.75455,335,25152,0.75370,0.75539
2013,First Stage of Tertiary Education,East,No,0.24545,95,25152,0.24461,0.24630
2013,Second Stage of Tertiary Education,West,Yes,0.73184,3150,25152,0.73156,0.73211
2013,Second Stage of Tertiary Education,West,No,0.26816,1250,25152,0.26789,0.26844
2013,Second Stage of Tertiary Education,East,Yes,0.77929,1092,25152,0.77879,0.77979
2013,Second Stage of Tertiary Education,East,No,0.22071,360,25152,0.22021,0.22121
2014,Pre-primary Level,West,Yes,0.61645,246,26300,0.61533,0.61757
2014,Pre-primary Level,West,No,0.38355,145,26300,0.38243,0.38467
2014,Primary Level,West,Yes,0.74453,332,26300,0.74366,0.74541
2014,Primary Level,West,No,0.25547,115,26300,0.25459,0.25634
2014,Primary Level,East,Yes,1.00000,36,26300,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.73565,1902,26300,0.73532,0.73598
2014,Lower Secondary Level,West,No,0.26435,816,26300,0.26402,0.26468
2014,Lower Secondary Level,East,Yes,0.76925,268,26300,0.76836,0.77014
2014,Lower Secondary Level,East,No,0.23075,109,26300,0.22986,0.23164
2014,Upper Secondary Level,West,Yes,0.71174,6775,26300,0.71157,0.71192
2014,Upper Secondary Level,West,No,0.28826,2876,26300,0.28808,0.28843
2014,Upper Secondary Level,East,Yes,0.73587,2051,26300,0.73553,0.73621
2014,Upper Secondary Level,East,No,0.26413,788,26300,0.26379,0.26447
2014,Post-secondary Non-tertiary Level,West,Yes,0.70510,1239,26300,0.70466,0.70554
2014,Post-secondary Non-tertiary Level,West,No,0.29490,506,26300,0.29446,0.29534
2014,Post-secondary Non-tertiary Level,East,Yes,0.63953,183,26300,0.63830,0.64076
2014,Post-secondary Non-tertiary Level,East,No,0.36047,114,26300,0.35924,0.36170
2014,First Stage of Tertiary Education,West,Yes,0.70593,821,26300,0.70544,0.70642
2014,First Stage of Tertiary Education,West,No,0.29407,364,26300,0.29358,0.29456
2014,First Stage of Tertiary Education,East,Yes,0.76743,315,26300,0.76662,0.76825
2014,First Stage of Tertiary Education,East,No,0.23257,93,26300,0.23175,0.23338
2014,Second Stage of Tertiary Education,West,Yes,0.70658,3288,26300,0.70631,0.70684
2014,Second Stage of Tertiary Education,West,No,0.29342,1483,26300,0.29316,0.29369
2014,Second Stage of Tertiary Education,East,Yes,0.77302,1091,26300,0.77252,0.77351
2014,Second Stage of Tertiary Education,East,No,0.22698,344,26300,0.22649,0.22748
2015,Pre-primary Level,West,Yes,0.73707,204,24282,0.73591,0.73822
2015,Pre-primary Level,West,No,0.26293,90,24282,0.26178,0.26409
2015,Primary Level,West,Yes,0.78751,265,24282,0.78665,0.78837
2015,Primary Level,West,No,0.21249,95,24282,0.21163,0.21335
2015,Primary Level,East,Yes,1.00000,35,24282,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.71043,1625,24282,0.71008,0.71078
2015,Lower Secondary Level,West,No,0.28957,698,24282,0.28922,0.28992
2015,Lower Secondary Level,East,Yes,0.68416,242,24282,0.68315,0.68516
2015,Lower Secondary Level,East,No,0.31584,96,24282,0.31484,0.31685
2015,Upper Secondary Level,West,Yes,0.73315,6339,24282,0.73298,0.73332
2015,Upper Secondary Level,West,No,0.26685,2592,24282,0.26668,0.26702
2015,Upper Secondary Level,East,Yes,0.72314,1919,24282,0.72279,0.72348
2015,Upper Secondary Level,East,No,0.27686,754,24282,0.27652,0.27721
2015,Post-secondary Non-tertiary Level,West,Yes,0.69307,1149,24282,0.69263,0.69351
2015,Post-secondary Non-tertiary Level,West,No,0.30693,525,24282,0.30649,0.30737
2015,Post-secondary Non-tertiary Level,East,Yes,0.70654,190,24282,0.70533,0.70775
2015,Post-secondary Non-tertiary Level,East,No,0.29346,86,24282,0.29225,0.29467
2015,First Stage of Tertiary Education,West,Yes,0.72109,771,24282,0.72062,0.72157
2015,First Stage of Tertiary Education,West,No,0.27891,352,24282,0.27843,0.27938
2015,First Stage of Tertiary Education,East,Yes,0.73656,289,24282,0.73573,0.73740
2015,First Stage of Tertiary Education,East,No,0.26344,107,24282,0.26260,0.26427
2015,Second Stage of Tertiary Education,West,Yes,0.71352,3135,24282,0.71326,0.71378
2015,Second Stage of Tertiary Education,West,No,0.28648,1359,24282,0.28622,0.28674
2015,Second Stage of Tertiary Education,East,Yes,0.75893,1029,24282,0.75842,0.75943
2015,Second Stage of Tertiary Education,East,No,0.24107,336,24282,0.24057,0.24158
2016,Pre-primary Level,West,Yes,0.60302,180,23413,0.60172,0.60431
2016,Pre-primary Level,West,No,0.39698,108,23413,0.39569,0.39828
2016,Pre-primary Level,East,Yes,1.00000,34,23413,1.00000,1.00000
2016,Primary Level,West,Yes,0.71190,246,23413,0.71094,0.71286
2016,Primary Level,West,No,0.28810,107,23413,0.28714,0.28906
2016,Lower Secondary Level,West,Yes,0.71322,1540,23413,0.71287,0.71356
2016,Lower Secondary Level,West,No,0.28678,692,23413,0.28644,0.28713
2016,Lower Secondary Level,East,Yes,0.71700,235,23413,0.71598,0.71803
2016,Lower Secondary Level,East,No,0.28300,78,23413,0.28197,0.28402
2016,Upper Secondary Level,West,Yes,0.71922,5835,23413,0.71905,0.71939
2016,Upper Secondary Level,West,No,0.28078,2553,23413,0.28061,0.28095
