year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.30205,113,13312,0.30143,0.30268
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64836,78,13312,0.64711,0.64961
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.35164,41,13312,0.35039,0.35289
1999,First Stage of Tertiary Education,Urban regions,Yes,0.68493,349,13312,0.68439,0.68548
1999,First Stage of Tertiary Education,Urban regions,No,0.31507,148,13312,0.31452,0.31561
1999,First Stage of Tertiary Education,Rural regions,Yes,0.67571,216,13312,0.67492,0.67650
1999,First Stage of Tertiary Education,Rural regions,No,0.32429,98,13312,0.32350,0.32508
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.69022,871,13312,0.68986,0.69057
1999,Second Stage of Tertiary Education,Urban regions,No,0.30978,369,13312,0.30943,0.31014
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.67247,498,13312,0.67192,0.67302
1999,Second Stage of Tertiary Education,Rural regions,No,0.32753,217,13312,0.32698,0.32808
2000,Pre-primary Level,Urban regions,Yes,0.54258,175,23949,0.54147,0.54369
2000,Pre-primary Level,Urban regions,No,0.45742,144,23949,0.45631,0.45853
2000,Pre-primary Level,Rural regions,Yes,0.52662,98,23949,0.52501,0.52822
2000,Pre-primary Level,Rural regions,No,0.47338,73,23949,0.47178,0.47499
2000,Primary Level,Urban regions,Yes,0.64811,214,23949,0.64708,0.64914
2000,Primary Level,Urban regions,No,0.35189,112,23949,0.35086,0.35292
2000,Primary Level,Rural regions,Yes,1.00000,52,23949,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.72328,1691,23949,0.72295,0.72362
2000,Lower Secondary Level,Urban regions,No,0.27672,679,23949,0.27638,0.27705
2000,Lower Secondary Level,Rural regions,Yes,0.75309,857,23949,0.75261,0.75356
2000,Lower Secondary Level,Rural regions,No,0.24691,305,23949,0.24644,0.24739
2000,Upper Secondary Level,Urban regions,Yes,0.67940,5328,23949,0.67921,0.67959
2000,Upper Secondary Level,Urban regions,No,0.32060,2615,23949,0.32041,0.32079
2000,Upper Secondary Level,Rural regions,Yes,0.68308,3235,23949,0.68282,0.68334
2000,Upper Secondary Level,Rural regions,No,0.31692,1577,23949,0.31666,0.31718
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66600,564,23949,0.66543,0.66657
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.33400,300,23949,0.33343,0.33457
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64267,162,23949,0.64155,0.64380
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.35733,92,23949,0.35620,0.35845
2000,First Stage of Tertiary Education,Urban regions,Yes,0.68081,804,23949,0.68032,0.68130
2000,First Stage of Tertiary Education,Urban regions,No,0.31919,375,23949,0.31870,0.31968
2000,First Stage of Tertiary Education,Rural regions,Yes,0.71363,481,23949,0.71295,0.71430
2000,First Stage of Tertiary Education,Rural regions,No,0.28637,216,23949,0.28570,0.28705
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.67600,1752,23949,0.67566,0.67633
2000,Second Stage of Tertiary Education,Urban regions,No,0.32400,852,23949,0.32367,0.32434
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.70443,844,23949,0.70390,0.70496
2000,Second Stage of Tertiary Education,Rural regions,No,0.29557,352,23949,0.29504,0.29610
2001,Pre-primary Level,Urban regions,Yes,0.54023,191,21699,0.53920,0.54125
2001,Pre-primary Level,Urban regions,No,0.45977,157,21699,0.45875,0.46080
2001,Pre-primary Level,Rural regions,Yes,0.57012,116,21699,0.56859,0.57165
2001,Pre-primary Level,Rural regions,No,0.42988,74,21699,0.42835,0.43141
2001,Primary Level,Urban regions,Yes,0.76620,183,21699,0.76519,0.76722
2001,Primary Level,Urban regions,No,0.23380,62,21699,0.23278,0.23481
2001,Primary Level,Rural regions,Yes,1.00000,45,21699,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.72420,1462,21699,0.72385,0.72454
2001,Lower Secondary Level,Urban regions,No,0.27580,608,21699,0.27546,0.27615
2001,Lower Secondary Level,Rural regions,Yes,0.73790,739,21699,0.73741,0.73839
2001,Lower Secondary Level,Rural regions,No,0.26210,260,21699,0.26161,0.26259
2001,Upper Secondary Level,Urban regions,Yes,0.69895,4964,21699,0.69877,0.69914
2001,Upper Secondary Level,Urban regions,No,0.30105,2223,21699,0.30086,0.30123
2001,Upper Secondary Level,Rural regions,Yes,0.68979,2980,21699,0.68954,0.69005
2001,Upper Secondary Level,Rural regions,No,0.31021,1361,21699,0.30995,0.31046
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68028,543,21699,0.67973,0.68083
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.31972,285,21699,0.31917,0.32027
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68985,155,21699,0.68879,0.69091
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.31015,83,21699,0.30909,0.31121
2001,First Stage of Tertiary Education,Urban regions,Yes,0.66772,701,21699,0.66722,0.66822
2001,First Stage of Tertiary Education,Urban regions,No,0.33228,359,21699,0.33178,0.33278
2001,First Stage of Tertiary Education,Rural regions,Yes,0.72965,431,21699,0.72897,0.73032
2001,First Stage of Tertiary Education,Rural regions,No,0.27035,179,21699,0.26968,0.27103
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.68354,1655,21699,0.68321,0.68386
2001,Second Stage of Tertiary Education,Urban regions,No,0.31646,773,21699,0.31614,0.31679
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.71091,797,21699,0.71039,0.71143
2001,Second Stage of Tertiary Education,Rural regions,No,0.28909,313,21699,0.28857,0.28961
2002,Pre-primary Level,Urban regions,Yes,0.53460,240,22775,0.53361,0.53559
2002,Pre-primary Level,Urban regions,No,0.46540,185,22775,0.46441,0.46639
2002,Pre-primary Level,Rural regions,Yes,0.54922,110,22775,0.54768,0.55076
2002,Pre-primary Level,Rural regions,No,0.45078,75,22775,0.44924,0.45232
2002,Primary Level,Urban regions,Yes,0.67699,148,22775,0.67589,0.67810
2002,Primary Level,Urban regions,No,0.32301,73,22775,0.32190,0.32411
2002,Primary Level,Rural regions,Yes,0.49625,33,22775,0.49400,0.49850
2002,Primary Level,Rural regions,No,0.50375,31,22775,0.50150,0.50600
2002,Lower Secondary Level,Urban regions,Yes,0.70520,1345,22775,0.70485,0.70555
2002,Lower Secondary Level,Urban regions,No,0.29480,586,22775,0.29445,0.29515
2002,Lower Secondary Level,Rural regions,Yes,0.70242,660,22775,0.70192,0.70293
2002,Lower Secondary Level,Rural regions,No,0.29758,284,22775,0.29707,0.29808
2002,Upper Secondary Level,Urban regions,Yes,0.68606,4982,22775,0.68587,0.68625
2002,Upper Secondary Level,Urban regions,No,0.31394,2323,22775,0.31375,0.31413
2002,Upper Secondary Level,Rural regions,Yes,0.67548,2859,22775,0.67522,0.67574
2002,Upper Secondary Level,Rural regions,No,0.32452,1385,22775,0.32426,0.32478
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67544,594,22775,0.67489,0.67599
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.32456,300,22775,0.32401,0.32511
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63359,172,22775,0.63252,0.63466
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.36641,99,22775,0.36534,0.36748
2002,First Stage of Tertiary Education,Urban regions,Yes,0.66134,734,22775,0.66084,0.66185
2002,First Stage of Tertiary Education,Urban regions,No,0.33866,376,22775,0.33815,0.33916
2002,First Stage of Tertiary Education,Rural regions,Yes,0.68640,431,22775,0.68571,0.68709
2002,First Stage of Tertiary Education,Rural regions,No,0.31360,202,22775,0.31291,0.31429
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.67354,2181,22775,0.67320,0.67387
2002,Second Stage of Tertiary Education,Urban regions,No,0.32646,1043,22775,0.32613,0.32680
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.73048,946,22775,0.72996,0.73099
2002,Second Stage of Tertiary Education,Rural regions,No,0.26952,378,22775,0.26901,0.27004
2003,Pre-primary Level,Urban regions,Yes,0.53865,239,21787,0.53765,0.53965
2003,Pre-primary Level,Urban regions,No,0.46135,176,21787,0.46035,0.46235
2003,Pre-primary Level,Rural regions,Yes,0.57353,116,21787,0.57202,0.57505
2003,Pre-primary Level,Rural regions,No,0.42647,81,21787,0.42495,0.42798
2003,Primary Level,Urban regions,Yes,0.73420,148,21787,0.73318,0.73523
2003,Primary Level,Urban regions,No,0.26580,59,21787,0.26477,0.26682
2003,Primary Level,Rural regions,Yes,1.00000,42,21787,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.70810,1289,21787,0.70775,0.70845
2003,Lower Secondary Level,Urban regions,No,0.29190,538,21787,0.29155,0.29225
2003,Lower Secondary Level,Rural regions,Yes,0.72147,647,21787,0.72097,0.72197
2003,Lower Secondary Level,Rural regions,No,0.27853,240,21787,0.27803,0.27903
2003,Upper Secondary Level,Urban regions,Yes,0.70691,4908,21787,0.70672,0.70709
2003,Upper Secondary Level,Urban regions,No,0.29309,2115,21787,0.29291,0.29328
2003,Upper Secondary Level,Rural regions,Yes,0.69515,2740,21787,0.69489,0.69541
2003,Upper Secondary Level,Rural regions,No,0.30485,1289,21787,0.30459,0.30511
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69929,617,21787,0.69876,0.69982
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.30071,263,21787,0.30018,0.30124
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69330,175,21787,0.69229,0.69431
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.30670,95,21787,0.30569,0.30771
2003,First Stage of Tertiary Education,Urban regions,Yes,0.68386,733,21787,0.68337,0.68436
2003,First Stage of Tertiary Education,Urban regions,No,0.31614,328,21787,0.31564,0.31663
2003,First Stage of Tertiary Education,Rural regions,Yes,0.71209,431,21787,0.71142,0.71276
2003,First Stage of Tertiary Education,Rural regions,No,0.28791,189,21787,0.28724,0.28858
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.68495,2133,21787,0.68462,0.68527
2003,Second Stage of Tertiary Education,Urban regions,No,0.31505,934,21787,0.31473,0.31538
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.74674,928,21787,0.74623,0.74724
2003,Second Stage of Tertiary Education,Rural regions,No,0.25326,334,21787,0.25276,0.25377
2004,Pre-primary Level,Urban regions,Yes,0.53565,248,21243,0.53471,0.53658
2004,Pre-primary Level,Urban regions,No,0.46435,190,21243,0.46342,0.46529
2004,Pre-primary Level,Rural regions,Yes,0.62132,121,21243,0.61987,0.62277
2004,Pre-primary Level,Rural regions,No,0.37868,78,21243,0.37723,0.38013
2004,Primary Level,Urban regions,Yes,0.64965,127,21243,0.64854,0.65075
2004,Primary Level,Urban regions,No,0.35035,68,21243,0.34925,0.35146
2004,Primary Level,Rural regions,Yes,1.00000,36,21243,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.70109,1196,21243,0.70074,0.70145
2004,Lower Secondary Level,Urban regions,No,0.29891,525,21243,0.29855,0.29926
2004,Lower Secondary Level,Rural regions,Yes,0.70248,578,21243,0.70197,0.70299
2004,Lower Secondary Level,Rural regions,No,0.29752,259,21243,0.29701,0.29803
2004,Upper Secondary Level,Urban regions,Yes,0.69810,4675,21243,0.69792,0.69829
2004,Upper Secondary Level,Urban regions,No,0.30190,2136,21243,0.30171,0.30208
2004,Upper Secondary Level,Rural regions,Yes,0.67469,2642,21243,0.67443,0.67495
2004,Upper Secondary Level,Rural regions,No,0.32531,1296,21243,0.32505,0.32557
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69083,588,21243,0.69031,0.69136
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.30917,301,21243,0.30864,0.30969
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67578,179,21243,0.67473,0.67682
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.32422,87,21243,0.32318,0.32527
2004,First Stage of Tertiary Education,Urban regions,Yes,0.67467,688,21243,0.67417,0.67516
2004,First Stage of Tertiary Education,Urban regions,No,0.32533,343,21243,0.32484,0.32583
2004,First Stage of Tertiary Education,Rural regions,Yes,0.70006,409,21243,0.69938,0.70075
2004,First Stage of Tertiary Education,Rural regions,No,0.29994,193,21243,0.29925,0.30062
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.67337,2056,21243,0.67304,0.67370
2004,Second Stage of Tertiary Education,Urban regions,No,0.32663,973,21243,0.32630,0.32696
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.74742,900,21243,0.74692,0.74793
2004,Second Stage of Tertiary Education,Rural regions,No,0.25258,351,21243,0.25207,0.25308
2005,Pre-primary Level,Urban regions,Yes,0.58503,251,20267,0.58416,0.58591
2005,Pre-primary Level,Urban regions,No,0.41497,193,20267,0.41409,0.41584
2005,Pre-primary Level,Rural regions,Yes,0.65821,134,20267,0.65688,0.65953
2005,Pre-primary Level,Rural regions,No,0.34179,69,20267,0.34047,0.34312
2005,Primary Level,Urban regions,Yes,0.73125,136,20267,0.73025,0.73225
2005,Primary Level,Urban regions,No,0.26875,52,20267,0.26775,0.26975
2005,Primary Level,Rural regions,Yes,1.00000,36,20267,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.73229,1169,20267,0.73195,0.73264
2005,Lower Secondary Level,Urban regions,No,0.26771,451,20267,0.26736,0.26805
2005,Lower Secondary Level,Rural regions,Yes,0.72106,546,20267,0.72054,0.72157
2005,Lower Secondary Level,Rural regions,No,0.27894,215,20267,0.27843,0.27946
2005,Upper Secondary Level,Urban regions,Yes,0.70185,4510,20267,0.70166,0.70203
2005,Upper Secondary Level,Urban regions,No,0.29815,1939,20267,0.29797,0.29834
2005,Upper Secondary Level,Rural regions,Yes,0.67452,2539,20267,0.67426,0.67479
2005,Upper Secondary Level,Rural regions,No,0.32548,1197,20267,0.32521,0.32574
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67531,592,20267,0.67479,0.67584
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.32469,270,20267,0.32416,0.32521
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67779,179,20267,0.67679,0.67880
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.32221,87,20267,0.32120,0.32321
2005,First Stage of Tertiary Education,Urban regions,Yes,0.69833,692,20267,0.69784,0.69882
2005,First Stage of Tertiary Education,Urban regions,No,0.30167,288,20267,0.30118,0.30216
2005,First Stage of Tertiary Education,Rural regions,Yes,0.70871,388,20267,0.70803,0.70939
2005,First Stage of Tertiary Education,Rural regions,No,0.29129,186,20267,0.29061,0.29197
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.70190,2038,20267,0.70158,0.70221
2005,Second Stage of Tertiary Education,Urban regions,No,0.29810,906,20267,0.29779,0.29842
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.73850,871,20267,0.73799,0.73901
2005,Second Stage of Tertiary Education,Rural regions,No,0.26150,333,20267,0.26099,0.26201
2006,Pre-primary Level,Urban regions,Yes,0.59130,156,21578,0.59016,0.59244
2006,Pre-primary Level,Urban regions,No,0.40870,117,21578,0.40756,0.40984
2006,Pre-primary Level,Rural regions,Yes,0.50756,68,21578,0.50569,0.50943
2006,Pre-primary Level,Rural regions,No,0.49244,56,21578,0.49057,0.49431
2006,Primary Level,Urban regions,Yes,0.65255,115,21578,0.65145,0.65364
2006,Primary Level,Urban regions,No,0.34745,59,21578,0.34636,0.34855
2006,Primary Level,Rural regions,Yes,1.00000,47,21578,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.72377,1172,21578,0.72341,0.72413
2006,Lower Secondary Level,Urban regions,No,0.27623,449,21578,0.27587,0.27659
2006,Lower Secondary Level,Rural regions,Yes,0.72126,618,21578,0.72075,0.72178
2006,Lower Secondary Level,Rural regions,No,0.27874,234,21578,0.27822,0.27925
2006,Upper Secondary Level,Urban regions,Yes,0.69012,4818,21578,0.68993,0.69031
2006,Upper Secondary Level,Urban regions,No,0.30988,2127,21578,0.30969,0.31007
2006,Upper Secondary Level,Rural regions,Yes,0.68320,2763,21578,0.68294,0.68346
2006,Upper Secondary Level,Rural regions,No,0.31680,1346,21578,0.31654,0.31706
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69180,622,21578,0.69128,0.69233
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.30820,294,21578,0.30767,0.30872
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65188,184,21578,0.65090,0.65285
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.34812,113,21578,0.34715,0.34910
2006,First Stage of Tertiary Education,Urban regions,Yes,0.69841,706,21578,0.69792,0.69891
2006,First Stage of Tertiary Education,Urban regions,No,0.30159,318,21578,0.30109,0.30208
2006,First Stage of Tertiary Education,Rural regions,Yes,0.70072,433,21578,0.70003,0.70140
2006,First Stage of Tertiary Education,Rural regions,No,0.29928,192,21578,0.29860,0.29997
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.66382,2175,21578,0.66350,0.66414
2006,Second Stage of Tertiary Education,Urban regions,No,0.33618,1063,21578,0.33586,0.33650
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.69624,943,21578,0.69572,0.69676
2006,Second Stage of Tertiary Education,Rural regions,No,0.30376,390,21578,0.30324,0.30428
2007,Pre-primary Level,Urban regions,Yes,0.60848,134,20063,0.60725,0.60971
2007,Pre-primary Level,Urban regions,No,0.39152,94,20063,0.39029,0.39275
2007,Pre-primary Level,Rural regions,Yes,0.56563,67,20063,0.56388,0.56739
2007,Pre-primary Level,Rural regions,No,0.43437,45,20063,0.43261,0.43612
2007,Primary Level,Urban regions,Yes,0.68608,111,20063,0.68497,0.68719
2007,Primary Level,Urban regions,No,0.31392,39,20063,0.31281,0.31503
2007,Primary Level,Rural regions,Yes,1.00000,47,20063,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.74053,1055,20063,0.74018,0.74088
2007,Lower Secondary Level,Urban regions,No,0.25947,390,20063,0.25912,0.25982
2007,Lower Secondary Level,Rural regions,Yes,0.72947,543,20063,0.72894,0.72999
2007,Lower Secondary Level,Rural regions,No,0.27053,204,20063,0.27001,0.27106
2007,Upper Secondary Level,Urban regions,Yes,0.70904,4540,20063,0.70885,0.70922
2007,Upper Secondary Level,Urban regions,No,0.29096,1884,20063,0.29078,0.29115
2007,Upper Secondary Level,Rural regions,Yes,0.70701,2684,20063,0.70675,0.70726
2007,Upper Secondary Level,Rural regions,No,0.29299,1159,20063,0.29274,0.29325
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68908,612,20063,0.68856,0.68960
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.31092,259,20063,0.31040,0.31144
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63314,199,20063,0.63217,0.63411
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.36686,95,20063,0.36589,0.36783
2007,First Stage of Tertiary Education,Urban regions,Yes,0.72824,673,20063,0.72776,0.72873
2007,First Stage of Tertiary Education,Urban regions,No,0.27176,263,20063,0.27127,0.27224
2007,First Stage of Tertiary Education,Rural regions,Yes,0.68788,410,20063,0.68720,0.68857
2007,First Stage of Tertiary Education,Rural regions,No,0.31212,181,20063,0.31143,0.31280
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.68444,2166,20063,0.68413,0.68474
2007,Second Stage of Tertiary Education,Urban regions,No,0.31556,932,20063,0.31526,0.31587
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.73325,945,20063,0.73276,0.73375
2007,Second Stage of Tertiary Education,Rural regions,No,0.26675,332,20063,0.26625,0.26724
2008,Pre-primary Level,Urban regions,Yes,0.57502,142,18877,0.57384,0.57620
2008,Pre-primary Level,Urban regions,No,0.42498,94,18877,0.42380,0.42616
2008,Pre-primary Level,Rural regions,Yes,0.73948,80,18877,0.73797,0.74099
2008,Pre-primary Level,Rural regions,No,0.26052,37,18877,0.25901,0.26203
2008,Primary Level,Urban regions,Yes,0.62025,87,18877,0.61905,0.62145
2008,Primary Level,Urban regions,No,0.37975,46,18877,0.37855,0.38095
2008,Primary Level,Rural regions,Yes,1.00000,31,18877,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.70994,929,18877,0.70956,0.71031
2008,Lower Secondary Level,Urban regions,No,0.29006,386,18877,0.28969,0.29044
2008,Lower Secondary Level,Rural regions,Yes,0.70043,481,18877,0.69989,0.70097
2008,Lower Secondary Level,Rural regions,No,0.29957,200,18877,0.29903,0.30011
2008,Upper Secondary Level,Urban regions,Yes,0.72545,4395,18877,0.72527,0.72563
2008,Upper Secondary Level,Urban regions,No,0.27455,1665,18877,0.27437,0.27473
2008,Upper Secondary Level,Rural regions,Yes,0.69713,2509,18877,0.69688,0.69739
2008,Upper Secondary Level,Rural regions,No,0.30287,1120,18877,0.30261,0.30312
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66524,549,18877,0.66471,0.66576
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.33476,261,18877,0.33424,0.33529
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70058,190,18877,0.69966,0.70149
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.29942,87,18877,0.29851,0.30034
2008,First Stage of Tertiary Education,Urban regions,Yes,0.72716,638,18877,0.72667,0.72765
2008,First Stage of Tertiary Education,Urban regions,No,0.27284,231,18877,0.27235,0.27333
2008,First Stage of Tertiary Education,Rural regions,Yes,0.73754,393,18877,0.73687,0.73822
2008,First Stage of Tertiary Education,Rural regions,No,0.26246,146,18877,0.26178,0.26313
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.68746,2086,18877,0.68716,0.68777
2008,Second Stage of Tertiary Education,Urban regions,No,0.31254,878,18877,0.31223,0.31284
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.71800,898,18877,0.71750,0.71851
2008,Second Stage of Tertiary Education,Rural regions,No,0.28200,318,18877,0.28149,0.28250
2009,Pre-primary Level,Urban regions,Yes,0.65145,139,17570,0.65035,0.65254
2009,Pre-primary Level,Urban regions,No,0.34855,76,17570,0.34746,0.34965
2009,Pre-primary Level,Rural regions,Yes,0.59024,62,17570,0.58858,0.59190
2009,Pre-primary Level,Rural regions,No,0.40976,34,17570,0.40810,0.41142
2009,Primary Level,Urban regions,Yes,0.59558,79,17570,0.59437,0.59678
2009,Primary Level,Urban regions,No,0.40442,44,17570,0.40322,0.40563
2009,Lower Secondary Level,Urban regions,Yes,0.72399,859,17570,0.72361,0.72437
2009,Lower Secondary Level,Urban regions,No,0.27601,324,17570,0.27563,0.27639
2009,Lower Secondary Level,Rural regions,Yes,0.72875,445,17570,0.72820,0.72930
2009,Lower Secondary Level,Rural regions,No,0.27125,150,17570,0.27070,0.27180
2009,Upper Secondary Level,Urban regions,Yes,0.72119,4069,17570,0.72100,0.72137
2009,Upper Secondary Level,Urban regions,No,0.27881,1491,17570,0.27863,0.27900
2009,Upper Secondary Level,Rural regions,Yes,0.69300,2459,17570,0.69275,0.69326
2009,Upper Secondary Level,Rural regions,No,0.30700,998,17570,0.30674,0.30725
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70056,512,17570,0.70005,0.70108
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.29944,223,17570,0.29892,0.29995
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71375,189,17570,0.71284,0.71465
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.28625,71,17570,0.28535,0.28716
2009,First Stage of Tertiary Education,Urban regions,Yes,0.73834,595,17570,0.73787,0.73882
2009,First Stage of Tertiary Education,Urban regions,No,0.26166,206,17570,0.26118,0.26213
2009,First Stage of Tertiary Education,Rural regions,Yes,0.75138,387,17570,0.75074,0.75201
2009,First Stage of Tertiary Education,Rural regions,No,0.24862,137,17570,0.24799,0.24926
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.73531,2079,17570,0.73503,0.73559
2009,Second Stage of Tertiary Education,Urban regions,No,0.26469,732,17570,0.26441,0.26497
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.72783,918,17570,0.72735,0.72831
2009,Second Stage of Tertiary Education,Rural regions,No,0.27217,292,17570,0.27169,0.27265
2010,Pre-primary Level,Urban regions,Yes,0.55191,160,23510,0.55079,0.55302
2010,Pre-primary Level,Urban regions,No,0.44809,122,23510,0.44698,0.44921
2010,Pre-primary Level,Rural regions,Yes,0.59002,80,23510,0.58824,0.59180
2010,Pre-primary Level,Rural regions,No,0.40998,47,23510,0.40820,0.41176
2010,Primary Level,Urban regions,Yes,0.63625,150,23510,0.63508,0.63741
2010,Primary Level,Urban regions,No,0.36375,100,23510,0.36259,0.36492
2010,Primary Level,Rural regions,Yes,0.63084,61,23510,0.62878,0.63291
2010,Primary Level,Rural regions,No,0.36916,31,23510,0.36709,0.37122
2010,Lower Secondary Level,Urban regions,Yes,0.72175,1100,23510,0.72138,0.72212
2010,Lower Secondary Level,Urban regions,No,0.27825,529,23510,0.27788,0.27862
2010,Lower Secondary Level,Rural regions,Yes,0.74601,569,23510,0.74547,0.74654
2010,Lower Secondary Level,Rural regions,No,0.25399,225,23510,0.25346,0.25453
2010,Upper Secondary Level,Urban regions,Yes,0.71860,4947,23510,0.71841,0.71878
2010,Upper Secondary Level,Urban regions,No,0.28140,2104,23510,0.28122,0.28159
2010,Upper Secondary Level,Rural regions,Yes,0.70792,3141,23510,0.70766,0.70817
2010,Upper Secondary Level,Rural regions,No,0.29208,1480,23510,0.29183,0.29234
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68523,824,23510,0.68472,0.68575
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.31477,423,23510,0.31425,0.31528
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.73925,311,23510,0.73840,0.74011
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.26075,146,23510,0.25989,0.26160
2010,First Stage of Tertiary Education,Urban regions,Yes,0.73820,674,23510,0.73771,0.73868
2010,First Stage of Tertiary Education,Urban regions,No,0.26180,296,23510,0.26132,0.26229
2010,First Stage of Tertiary Education,Rural regions,Yes,0.72572,442,23510,0.72504,0.72640
2010,First Stage of Tertiary Education,Rural regions,No,0.27428,192,23510,0.27360,0.27496
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.69345,2689,23510,0.69316,0.69374
2010,Second Stage of Tertiary Education,Urban regions,No,0.30655,1201,23510,0.30626,0.30684
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.74661,1071,23510,0.74614,0.74708
2010,Second Stage of Tertiary Education,Rural regions,No,0.25339,395,23510,0.25292,0.25386
2011,Pre-primary Level,Urban regions,Yes,0.64676,225,27734,0.64563,0.64789
2011,Pre-primary Level,Urban regions,No,0.35324,115,27734,0.35211,0.35437
2011,Pre-primary Level,Rural regions,Yes,0.69442,86,27734,0.69241,0.69644
2011,Pre-primary Level,Rural regions,No,0.30558,47,27734,0.30356,0.30759
2011,Primary Level,Urban regions,Yes,0.69374,183,27734,0.69267,0.69480
2011,Primary Level,Urban regions,No,0.30626,98,27734,0.30520,0.30733
2011,Primary Level,Rural regions,Yes,0.76000,90,27734,0.75836,0.76165
2011,Primary Level,Rural regions,No,0.24000,36,27734,0.23835,0.24164
2011,Lower Secondary Level,Urban regions,Yes,0.74906,1362,27734,0.74868,0.74943
2011,Lower Secondary Level,Urban regions,No,0.25094,536,27734,0.25057,0.25132
2011,Lower Secondary Level,Rural regions,Yes,0.75479,733,27734,0.75426,0.75532
