year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Rural regions,No,0.012818653811139034,200,12615,0.012791217792997533,0.012846089829280535
1997,Pre-primary Level,Urban regions,Yes,0.008370589733173875,127,12494,0.008348526420573493,0.008392653045774258
1997,Pre-primary Level,Urban regions,No,0.005066663046356777,79,12494,0.005049469083130998,0.005083857009582556
1997,Pre-primary Level,Rural regions,Yes,0.0035658337539203086,68,12494,0.0035513985527147957,0.0035802689551258215
1997,Pre-primary Level,Rural regions,No,0.0022807094359174507,40,12494,0.0022691574365900848,0.0022922614352448166
1997,Primary Level,Urban regions,Yes,0.0110874168316515,272,12494,0.011062058999098467,0.011112774664204534
1997,Primary Level,Urban regions,No,0.004785627896433234,111,12494,0.004768915228898129,0.004802340563968339
1997,Primary Level,Rural regions,Yes,0.0029803975435041255,60,12494,0.0029671965402665707,0.0029935985467416802
1997,Lower Secondary Level,Urban regions,Yes,0.09552336594041404,1123,12494,0.09545218372914278,0.09559454815168529
1997,Lower Secondary Level,Urban regions,No,0.03250558467115809,479,12494,0.03246263881995401,0.032548530522362173
1997,Lower Secondary Level,Rural regions,Yes,0.043995725052177595,527,12494,0.043946059742537416,0.044045390361817774
1997,Lower Secondary Level,Rural regions,No,0.012863050018498218,184,12494,0.01283576158069408,0.012890338456302355
1997,Upper Secondary Level,Urban regions,Yes,0.2565793535622101,2761,12494,0.25647358754439836,0.2566851195800219
1997,Upper Secondary Level,Urban regions,No,0.1037867738958889,1283,12494,0.10371291638429067,0.10386063140748714
1997,Upper Secondary Level,Rural regions,Yes,0.1226240142619733,1633,12494,0.1225445816896351,0.12270344683431149
1997,Upper Secondary Level,Rural regions,No,0.05120039723394424,785,12494,0.05114702174050674,0.05125377272738174
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.017975757154941024,216,12494,0.01794358184853549,0.01800793246134656
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.010928043213100244,116,12494,0.010902866261981546,0.010953220164218942
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.00583145982049738,78,12494,0.005813020851144669,0.005849898789850091
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.0037022516579817534,40,12494,0.003687543931891248,0.003716959384072259
1997,First Stage of Tertiary Education,Urban regions,Yes,0.030983225503971486,314,12494,0.030941264395510207,0.031025186612432764
1997,First Stage of Tertiary Education,Urban regions,No,0.013779351271890165,151,12494,0.013751120716514745,0.013807581827265585
1997,First Stage of Tertiary Education,Rural regions,Yes,0.014953722801145783,184,12494,0.014924331353958606,0.014983114248332959
1997,First Stage of Tertiary Education,Rural regions,No,0.006915105960946692,105,12494,0.0068950376603218975,0.006935174261571487
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.06582449428194367,748,12494,0.06576444248683794,0.06588454607704941
1997,Second Stage of Tertiary Education,Urban regions,No,0.030835014500795496,352,12494,0.030793150673817923,0.03087687832777307
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.02944577487649095,478,12494,0.029404835673206443,0.029486714079775458
1997,Second Stage of Tertiary Education,Rural regions,No,0.011610296079073575,180,12494,0.011584354061780955,0.011636238096366195
1998,Pre-primary Level,Urban regions,Yes,0.007607871400643024,116,13506,0.007586461370490839,0.00762928143079521
1998,Pre-primary Level,Urban regions,No,0.006493353431701375,101,13506,0.00647356260429007,0.0065131442591126795
1998,Pre-primary Level,Rural regions,Yes,0.0036093962385477943,71,13506,0.0035946195835235635,0.003624172893572025
1998,Pre-primary Level,Rural regions,No,0.0022375615807962014,43,13506,0.0022259191111171947,0.002249204050475208
1998,Primary Level,Urban regions,Yes,0.011151792376878154,241,13506,0.011125917327041547,0.011177667426714761
1998,Primary Level,Urban regions,No,0.005175513142690016,120,13506,0.005157832665463939,0.005193193619916092
1998,Primary Level,Rural regions,Yes,0.0029546478825887897,56,13506,0.0029412740967452522,0.0029680216684323272
1998,Lower Secondary Level,Urban regions,Yes,0.09439483178431456,1183,13506,0.09432278947981929,0.09446687408880983
1998,Lower Secondary Level,Urban regions,No,0.03788434139154365,562,13506,0.037837299199096015,0.03793138358399128
1998,Lower Secondary Level,Rural regions,Yes,0.039542433933424416,544,13506,0.039494414743213926,0.039590453123634906
1998,Lower Secondary Level,Rural regions,No,0.016006115178701923,231,13506,0.01597519206547805,0.016037038291925796
1998,Upper Secondary Level,Urban regions,Yes,0.23977404416125112,2879,13506,0.23966884398368266,0.23987924433881957
1998,Upper Secondary Level,Urban regions,No,0.11141407560630663,1449,13506,0.11133654667679553,0.11149160453581773
1998,Upper Secondary Level,Rural regions,Yes,0.1205108861785757,1737,13506,0.12043066807029644,0.12059110428685495
1998,Upper Secondary Level,Rural regions,No,0.05616718553460234,900,13506,0.05611045290557774,0.05622391816362694
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02145990897267231,267,13506,0.021424202471902357,0.021495615473442264
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.009806786982547657,116,13506,0.009782505936889958,0.009831068028205357
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005967261760693256,81,13506,0.005948284569610265,0.005986238951776248
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.0025957294580045416,40,13506,0.00258319200360031,0.0026082669124087732
1998,First Stage of Tertiary Education,Urban regions,Yes,0.02789581162984042,331,13506,0.027855235562740888,0.02793638769693995
1998,First Stage of Tertiary Education,Urban regions,No,0.01403751175222617,171,13506,0.01400852368201578,0.014066499822436558
1998,First Stage of Tertiary Education,Rural regions,Yes,0.014702626322742593,206,13506,0.014672969462925931,0.014732283182559255
1998,First Stage of Tertiary Education,Rural regions,No,0.006378590012431963,101,13506,0.006358973723183121,0.006398206301680805
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.06773973944849468,837,13506,0.0676778189578538,0.06780165993913556
1998,Second Stage of Tertiary Education,Urban regions,No,0.0306729823204869,399,13506,0.030630495209316162,0.030715469431657635
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.030562142482846104,510,13506,0.030519729782148983,0.030604555183543224
1998,Second Stage of Tertiary Education,Rural regions,No,0.013256859034447767,214,13506,0.013228677384295244,0.01328504068460029
1999,Pre-primary Level,Urban regions,Yes,0.008921679466083694,124,13312,0.008898935880143724,0.008944423052023665
1999,Pre-primary Level,Urban regions,No,0.00531632053560421,82,13312,0.0052987319985082,0.0053339090727002195
1999,Pre-primary Level,Rural regions,Yes,0.002971043840736631,66,13312,0.002957879774466949,0.002984207907006313
1999,Pre-primary Level,Rural regions,No,0.0022957870358526287,43,13312,0.0022842113069669106,0.0023073627647383467
1999,Primary Level,Urban regions,Yes,0.012598655522701742,253,13312,0.012571678712160993,0.01262563233324249
1999,Primary Level,Urban regions,No,0.004811780326098613,99,13312,0.004795042958545509,0.004828517693651718
1999,Primary Level,Rural regions,Yes,0.002773777939599546,51,13312,0.0027610571422577545,0.0027864987369413375
1999,Lower Secondary Level,Urban regions,Yes,0.09672427458913342,1190,13312,0.09665278224218993,0.09679576693607692
1999,Lower Secondary Level,Urban regions,No,0.03237829018749729,482,13312,0.03233547859317533,0.032421101781819256
1999,Lower Secondary Level,Rural regions,Yes,0.0429626711318442,586,13312,0.04291362647272349,0.04301171579096492
1999,Lower Secondary Level,Rural regions,No,0.010576519491796832,165,13312,0.010551776959980256,0.010601262023613408
1999,Upper Secondary Level,Urban regions,Yes,0.24985917113230668,2924,13312,0.24975445811028893,0.24996388415432444
1999,Upper Secondary Level,Urban regions,No,0.10357626890632168,1347,13312,0.1035025687434087,0.10364996906923467
1999,Upper Secondary Level,Rural regions,Yes,0.1285777365251788,1865,13312,0.12849677496703485,0.12865869808332273
1999,Upper Secondary Level,Rural regions,No,0.05052563883811276,767,13312,0.050472662837104644,0.05057861483912087
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0221438323579952,270,13312,0.022108240920731187,0.022179423795259216
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.00958330816947204,113,13312,0.009559744205690987,0.009606872133253092
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.005511380162052283,78,13312,0.005493473619575803,0.005529286704528763
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.0029891108365524156,41,13312,0.0029759069250652626,0.0030023147480395685
1999,First Stage of Tertiary Education,Urban regions,Yes,0.02918062167259974,349,13312,0.029139911951004936,0.029221331394194545
1999,First Stage of Tertiary Education,Urban regions,No,0.013423129470529762,148,13312,0.013395295574644991,0.013450963366414532
1999,First Stage of Tertiary Education,Rural regions,Yes,0.013739801918215801,216,13312,0.013711646133662344,0.013767957702769259
1999,First Stage of Tertiary Education,Rural regions,No,0.006594073831485831,98,13312,0.006574497923274505,0.006613649739697158
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.06881133711463008,871,13312,0.06875011187657058,0.06887256235268958
1999,Second Stage of Tertiary Education,Urban regions,No,0.03088364126751905,369,13312,0.030841797203688015,0.030925485331350082
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.028425315684992045,498,13312,0.02838512065219163,0.02846551071779246
1999,Second Stage of Tertiary Education,Rural regions,No,0.013844832045087034,217,13312,0.01381657035580417,0.0138730937343699
2000,Pre-primary Level,Urban regions,Yes,0.006281929191870678,175,23949,0.006262993085044407,0.006300865298696948
2000,Pre-primary Level,Urban regions,No,0.005295982868746098,144,23949,0.005278587533439361,0.005313378204052835
2000,Pre-primary Level,Rural regions,Yes,0.002922042450297428,98,23949,0.002909105842822292,0.002934979057772564
2000,Pre-primary Level,Rural regions,No,0.0026266545546512784,73,23949,0.0026143874253871393,0.0026389216839154176
2000,Primary Level,Urban regions,Yes,0.008021628027096113,214,23949,0.008000248655092978,0.008043007399099248
2000,Primary Level,Urban regions,No,0.00435528646661411,112,23949,0.00433950406314438,0.004371068870083841
2000,Primary Level,Rural regions,Yes,0.0018543122311424918,52,23949,0.001844001226517505,0.0018646232357674786
2000,Lower Secondary Level,Urban regions,Yes,0.07380128005162555,1691,23949,0.07373861915308608,0.07386394095016502
2000,Lower Secondary Level,Urban regions,No,0.028235209056723096,679,23949,0.028195509224955687,0.028274908888490505
2000,Lower Secondary Level,Rural regions,Yes,0.035531729472550455,857,23949,0.035487361995993554,0.03557609694910736
2000,Lower Secondary Level,Rural regions,No,0.01164972355439788,305,23949,0.011624006226826238,0.011675440881969524
2000,Upper Secondary Level,Urban regions,Yes,0.23846501854492932,5328,23949,0.23836288466009453,0.23856715242976412
2000,Upper Secondary Level,Urban regions,No,0.11252849651809861,2615,23949,0.11245275725953494,0.11260423577666229
2000,Upper Secondary Level,Rural regions,Yes,0.1263559266295261,3235,23949,0.12627629645660923,0.12643555680244298
2000,Upper Secondary Level,Rural regions,No,0.058623647173354526,1577,23949,0.058567344289253274,0.05867995005745578
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.026106367031475248,564,23949,0.02606815135375692,0.026144582709193575
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.013092612962382367,300,23949,0.01306536939674365,0.013119856528021083
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.006662114953501576,162,23949,0.006642617982600777,0.006681611924402375
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.003704139767100082,92,23949,0.003689580134088329,0.0037186994001118354
2000,First Stage of Tertiary Education,Urban regions,Yes,0.03578226712680356,804,23949,0.035737749288605285,0.035826784965001836
2000,First Stage of Tertiary Education,Urban regions,No,0.016776073160467603,375,23949,0.016745292073086723,0.016806854247848484
2000,First Stage of Tertiary Education,Rural regions,Yes,0.018538173940056628,481,23949,0.01850584564767122,0.018570502232442037
2000,First Stage of Tertiary Education,Rural regions,No,0.007439241320701921,216,23949,0.007418646621328002,0.0074598360200758395
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07617808611149784,1752,23949,0.07611450593321722,0.07624166628977846
2000,Second Stage of Tertiary Education,Urban regions,No,0.036512204536330826,852,23949,0.03646725194630518,0.036557157126356474
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.030050896658072538,844,23949,0.03000997852850475,0.030091814787640326
2000,Second Stage of Tertiary Education,Rural regions,No,0.012608955639986047,352,23949,0.012582213464579392,0.0126356978153927
2001,Pre-primary Level,Urban regions,Yes,0.0073664537271734025,191,21699,0.007345949127643326,0.007386958326703479
2001,Pre-primary Level,Urban regions,No,0.00626942732446395,157,21699,0.006250500583129523,0.006288354065798377
2001,Pre-primary Level,Rural regions,Yes,0.0034407071558639982,116,21699,0.003426665995096685,0.0034547483166313116
2001,Pre-primary Level,Rural regions,No,0.0025943496985189034,74,21699,0.0025821520039423724,0.0026065473930954345
2001,Primary Level,Urban regions,Yes,0.007659498798078076,183,21699,0.007638593415507561,0.007680404180648591
2001,Primary Level,Urban regions,No,0.0023372268598802026,62,21699,0.002325647890568717,0.0023488058291916882
2001,Primary Level,Rural regions,Yes,0.0015048994361100238,45,21699,0.001495604331244017,0.0015141945409760306
2001,Lower Secondary Level,Urban regions,Yes,0.07091820362515407,1462,21699,0.07085665286461422,0.07097975438569391
2001,Lower Secondary Level,Urban regions,No,0.027008714315212113,608,21699,0.026969842572112834,0.027047586058311392
2001,Lower Secondary Level,Rural regions,Yes,0.034238604888017776,739,21699,0.03419500146987536,0.034282208306160196
2001,Lower Secondary Level,Rural regions,No,0.012161224361842738,260,21699,0.012134942309849238,0.012187506413836239
2001,Upper Secondary Level,Urban regions,Yes,0.24505668736895525,4964,21699,0.24495354952809642,0.24515982520981408
2001,Upper Secondary Level,Urban regions,No,0.10554930311029553,2223,21699,0.10547562584910315,0.10562298037148792
2001,Upper Secondary Level,Rural regions,Yes,0.12739408170078032,2980,21699,0.12731413302249894,0.1274740303790617
2001,Upper Secondary Level,Rural regions,No,0.05728990365302133,1361,21699,0.05723417793024849,0.05734562937579417
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.028122200390863883,543,21699,0.028082558161943057,0.02816184261978471
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.013216762947374195,285,21699,0.013189378686908903,0.013244147207839486
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.007513840623332124,155,21699,0.007493133450708966,0.007534547795955282
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.0033781697981381405,83,21699,0.003364256390150189,0.003392083206126092
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03414186444037635,701,21699,0.03409832048533386,0.03418540839541884
2001,First Stage of Tertiary Education,Urban regions,No,0.01699017623419161,359,21699,0.016959187384478318,0.0170211650839049
2001,First Stage of Tertiary Education,Rural regions,Yes,0.018251019271432186,431,21699,0.018218921758958204,0.018283116783906168
2001,First Stage of Tertiary Education,Rural regions,No,0.00676244445246538,179,21699,0.006742792486354335,0.006782096418576424
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.0802921375625092,1655,21699,0.08022697636687057,0.08035729875814784
2001,Second Stage of Tertiary Education,Urban regions,No,0.03717337410779375,773,21699,0.03712800945179137,0.037218738763796125
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.030831139922374986,797,21699,0.030789690154588753,0.03087258969016122
2001,Second Stage of Tertiary Education,Rural regions,No,0.012537584225780576,313,21699,0.012510903674176817,0.012564264777384334
2002,Pre-primary Level,Urban regions,Yes,0.007747623457381873,240,22775,0.007726645115637881,0.007768601799125865
2002,Pre-primary Level,Urban regions,No,0.006744668362508483,185,22775,0.006725085030722833,0.006764251694294133
2002,Pre-primary Level,Rural regions,Yes,0.0032899347526188986,110,22775,0.003276233701275311,0.003303635803962486
2002,Pre-primary Level,Rural regions,No,0.0027002661814997404,75,22775,0.0026878498880126642,0.0027126824749868165
2002,Primary Level,Urban regions,Yes,0.006952504143087891,148,22775,0.0069326234524277434,0.006972384833748039
2002,Primary Level,Urban regions,No,0.0033171495121369853,73,22775,0.003303392096906076,0.0033309069273678945
2002,Primary Level,Rural regions,Yes,0.0014035474973336833,33,22775,0.001394590047266884,0.0014125049474004827
2002,Primary Level,Rural regions,No,0.0014247390874137266,31,22775,0.0014157143640099183,0.0014337638108175349
2002,Lower Secondary Level,Urban regions,Yes,0.06803266265286753,1345,22775,0.06797241572451201,0.06809290958122305
2002,Lower Secondary Level,Urban regions,No,0.02844039455042692,586,22775,0.02840062246507195,0.02848016663578189
2002,Lower Secondary Level,Rural regions,Yes,0.03298548098011426,660,22775,0.0329427489291868,0.03302821303104172
2002,Lower Secondary Level,Rural regions,No,0.013974271381802215,284,22775,0.013946185727916833,0.014002357035687597
2002,Upper Secondary Level,Urban regions,Yes,0.2426751051619693,4982,22775,0.24257253298825276,0.24277767733568584
2002,Upper Secondary Level,Urban regions,No,0.11104768608767433,2323,22775,0.1109725117139853,0.11112286046136337
2002,Upper Secondary Level,Rural regions,Yes,0.12497999645807417,2859,22775,0.12490087303383011,0.12505911988231824
2002,Upper Secondary Level,Rural regions,No,0.0600448810541984,1385,22775,0.059988039311753415,0.06010172279664338
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02784973158039487,594,22775,0.027810362702511086,0.027889100458278655
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.013382255027845867,300,22775,0.013354762483040288,0.013409747572651447
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.00734966078032481,172,22775,0.007329224228332715,0.007370097332316905
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.0042503205435135,99,22775,0.004234755090705433,0.0042658859963215666
2002,First Stage of Tertiary Education,Urban regions,Yes,0.033550021345525954,734,22775,0.03350693775197015,0.033593104939081755
2002,First Stage of Tertiary Education,Urban regions,No,0.01718000902389073,376,22775,0.017148918752435,0.01721109929534646
2002,First Stage of Tertiary Education,Rural regions,Yes,0.017571787591778604,431,22775,0.01754035108982772,0.017603224093729487
2002,First Stage of Tertiary Education,Rural regions,No,0.008028166443834186,202,22775,0.008006814683612938,0.008049518204055434
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.07621002365489188,2181,22775,0.07614653903840192,0.07627350827138184
2002,Second Stage of Tertiary Education,Urban regions,No,0.03693896070706833,1043,22775,0.036893832812470564,0.03698408860166609
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.030627491136549796,946,22775,0.030586264596282067,0.030668717676817524
2002,Second Stage of Tertiary Education,Rural regions,No,0.011300660843273108,378,22775,0.011275370200236248,0.011325951486309969
2003,Pre-primary Level,Urban regions,Yes,0.007729328338372331,239,21787,0.007708326191807036,0.007750330484937625
2003,Pre-primary Level,Urban regions,No,0.006620119891253221,176,21787,0.006600672187232301,0.0066395675952741415
2003,Pre-primary Level,Rural regions,Yes,0.0035224881075590956,116,21787,0.0035082799996126626,0.0035366962155055286
2003,Pre-primary Level,Rural regions,No,0.0026192591005560904,81,21787,0.002607001726238222,0.0026315164748739587
2003,Primary Level,Urban regions,Yes,0.007857000619591839,148,21787,0.007835827090058527,0.007878174149125151
2003,Primary Level,Urban regions,No,0.002844380280644203,59,21787,0.002831608453582181,0.0028571521077062245
2003,Primary Level,Rural regions,Yes,0.0018849710206001978,42,21787,0.0018745689363841675,0.001895373104816228
2003,Lower Secondary Level,Urban regions,Yes,0.06812924494864664,1289,21787,0.06806881915568666,0.06818967074160662
2003,Lower Secondary Level,Urban regions,No,0.028085228842371256,538,21787,0.028045607352336303,0.02812485033240621
2003,Lower Secondary Level,Rural regions,Yes,0.033246774975326555,647,21787,0.03320378073240755,0.03328976921824556
2003,Lower Secondary Level,Rural regions,No,0.012835119087934452,240,21787,0.012808124759426168,0.012862113416442736
2003,Upper Secondary Level,Urban regions,Yes,0.24783439722497122,4908,21787,0.24773085553363888,0.24793793891630356
2003,Upper Secondary Level,Urban regions,No,0.10275457446936025,2115,21787,0.10268175727558448,0.10282739166313601
2003,Upper Secondary Level,Rural regions,Yes,0.12714709158398133,2740,21787,0.1270671999182883,0.12722698324967435
2003,Upper Secondary Level,Rural regions,No,0.055759139402545205,1289,21787,0.05570411223543262,0.05581416656965779
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.029965114451742783,617,21787,0.02992422800438464,0.030006000899100927
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.012885617195984895,263,21787,0.01285857050857587,0.01291266388339392
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008247650146169568,175,21787,0.008225960899723769,0.008269339392615368
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.0036485776819721173,95,21787,0.0036341184308529445,0.00366303693309129
2003,First Stage of Tertiary Education,Urban regions,Yes,0.035029968606526934,733,21787,0.03498587714284169,0.03507406007021218
2003,First Stage of Tertiary Education,Urban regions,No,0.01619372218731407,328,21787,0.016163452644176592,0.01622399173045155
2003,First Stage of Tertiary Education,Rural regions,Yes,0.01872653872854999,431,21787,0.018694029885600583,0.018759047571499394
2003,First Stage of Tertiary Education,Rural regions,No,0.007571326232828841,189,21787,0.007550538201593797,0.007592114264063885
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.0794290734612713,2133,21787,0.07936422553317145,0.07949392138937116
2003,Second Stage of Tertiary Education,Urban regions,No,0.036534747313294376,934,21787,0.036489753913419194,0.03657974071316956
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.03203395507324896,928,21787,0.03199172585208673,0.032076184294411184
2003,Second Stage of Tertiary Education,Rural regions,No,0.010864591027382258,334,21787,0.010839730387931536,0.010889451666832979
2004,Pre-primary Level,Urban regions,Yes,0.008738788673850587,248,21243,0.008716520374518104,0.00876105697318307
2004,Pre-primary Level,Urban regions,No,0.007575658291684981,190,21243,0.007554912678865357,0.007596403904504605
2004,Pre-primary Level,Rural regions,Yes,0.003996853256617034,121,21243,0.0039817574323037395,0.004011949080930328
2004,Pre-primary Level,Rural regions,No,0.002436004572977481,78,21243,0.0024242101470183072,0.0024477989989366545
2004,Primary Level,Urban regions,Yes,0.006916828571110192,127,21243,0.0068969989830122225,0.0069366581592081615
2004,Primary Level,Urban regions,No,0.0037302493869437437,68,21243,0.003715663770737446,0.003744835003150041
2004,Primary Level,Rural regions,Yes,0.0019837521784462444,36,21243,0.0019731063395429724,0.0019943980173495164
2004,Lower Secondary Level,Urban regions,Yes,0.06696792811452676,1196,21243,0.06690812151730448,0.06702773471174904
2004,Lower Secondary Level,Urban regions,No,0.028551497051088923,525,21243,0.028511650410751724,0.028591343691426123
2004,Lower Secondary Level,Rural regions,Yes,0.03209716916380999,578,21243,0.032054997899513535,0.03213934042810644
2004,Lower Secondary Level,Rural regions,No,0.013593977441385968,259,21243,0.013566271781033706,0.01362168310173823
2004,Upper Secondary Level,Urban regions,Yes,0.24303144856780806,4675,21243,0.2429288272630768,0.24313406987253933
2004,Upper Secondary Level,Urban regions,No,0.10509921994537301,2136,21243,0.1050258438554224,0.10517259603532363
2004,Upper Secondary Level,Rural regions,Yes,0.12332798211032123,2642,21243,0.12324931073165565,0.1234066534889868
2004,Upper Secondary Level,Rural regions,No,0.05946383201769959,1296,21243,0.0594072495905837,0.059520414444815484
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03089428493730192,588,21243,0.03085288572985395,0.03093568414474989
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.01382610086896071,301,21243,0.013798162954181846,0.013854038783739574
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.00775053604631511,179,21243,0.00772955420092581,0.00777151789170441
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.0037185437124892377,87,21243,0.0037039809138414686,0.0037331065111370068
2004,First Stage of Tertiary Education,Urban regions,Yes,0.03470159522819959,688,21243,0.03465780543543575,0.034745385020963436
2004,First Stage of Tertiary Education,Urban regions,No,0.016733521882991872,343,21243,0.01670283189839758,0.016764211867586164
2004,First Stage of Tertiary Education,Rural regions,Yes,0.018149707921204603,409,21243,0.01811776866244962,0.018181647179959588
2004,First Stage of Tertiary Education,Rural regions,No,0.007776042361517239,193,21243,0.007755026289925175,0.007797058433109304
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.07876328080572247,2056,21243,0.07869883199692049,0.07882772961452444
2004,Second Stage of Tertiary Education,Urban regions,No,0.03820518443169724,973,21243,0.03815932066263981,0.038251048200754666
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.03136932953393601,900,21243,0.03132762347984163,0.031411035588030385
2004,Second Stage of Tertiary Education,Rural regions,No,0.010600682926020195,351,21243,0.010576179878558543,0.010625185973481846
2005,Pre-primary Level,Urban regions,Yes,0.010573027720411809,251,20267,0.010548544302000768,0.01059751113882285
2005,Pre-primary Level,Urban regions,No,0.007499483182320453,193,20267,0.007478831209964143,0.007520135154676763
2005,Pre-primary Level,Rural regions,Yes,0.00485113068964974,134,20267,0.00483449863088523,0.004867762748414249
2005,Pre-primary Level,Rural regions,No,0.0025191102796756227,69,20267,0.002507110966770555,0.0025311095925806904
2005,Primary Level,Urban regions,Yes,0.008267085785721915,136,20267,0.008245411036461099,0.008288760534982731
2005,Primary Level,Urban regions,No,0.0030383205407861816,52,20267,0.003025145968518132,0.0030514951130542313
2005,Primary Level,Rural regions,Yes,0.0019934313001809334,36,20267,0.001982754334840529,0.0020041082655213377
2005,Lower Secondary Level,Urban regions,Yes,0.06942824429381257,1169,20267,0.06936739948631761,0.06948908910130754
2005,Lower Secondary Level,Urban regions,No,0.02538118106280587,451,20267,0.025343532031489938,0.025418830094121804
2005,Lower Secondary Level,Rural regions,Yes,0.03155838768513436,546,20267,0.03151653969341883,0.031600235676849886
2005,Lower Secondary Level,Rural regions,No,0.012208419604645467,215,20267,0.012182132492354772,0.012234706716936163
2005,Upper Secondary Level,Urban regions,Yes,0.2420056509490559,4510,20267,0.24190312678568712,0.2421081751124247
2005,Upper Secondary Level,Urban regions,No,0.10280674524046322,1939,20267,0.10273404525878381,0.10287944522214264
2005,Upper Secondary Level,Rural regions,Yes,0.12298100178324838,2539,20267,0.12290238703819913,0.12305961652829762
2005,Upper Secondary Level,Rural regions,No,0.05934154522683684,1197,20267,0.05928498958914367,0.05939810086453002
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.030532517532622684,592,20267,0.030491333541897845,0.030573701523347523
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.014679854558742718,270,20267,0.014651065328432036,0.0147086437890534
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.008427827501047735,179,20267,0.008405944822505909,0.008449710179589561
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.00400640284926604,87,20267,0.0039912816555276644,0.004021524043004416
2005,First Stage of Tertiary Education,Urban regions,Yes,0.035588328238863855,692,20267,0.03554398110884825,0.03563267536887946
2005,First Stage of Tertiary Education,Urban regions,No,0.015373705002028268,288,20267,0.015344253633304902,0.015403156370751634
2005,First Stage of Tertiary Education,Rural regions,Yes,0.018379727593483393,388,20267,0.018347574571968936,0.01841188061499785
2005,First Stage of Tertiary Education,Rural regions,No,0.0075543233503536705,186,20267,0.007533596579137801,0.00757505012156954
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.0831284298893051,2038,20267,0.0830623438782602,0.08319451590035001
2005,Second Stage of Tertiary Education,Urban regions,No,0.03530560133312972,906,20267,0.035261424235357025,0.03534977843090241
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.031438170921334656,871,20267,0.03139640012002368,0.03147994172264563
2005,Second Stage of Tertiary Education,Rural regions,No,0.011132345885072968,333,20267,0.011107230321494644,0.011157461448651292
2006,Pre-primary Level,Urban regions,Yes,0.006309956879338221,156,21578,0.006290949598431428,0.006328964160245015
2006,Pre-primary Level,Urban regions,No,0.0043614121481376725,117,21578,0.004345594360051572,0.004377229936223773
2006,Pre-primary Level,Rural regions,Yes,0.0020847381030957685,68,21578,0.0020737896209925906,0.0020956865851989464
2006,Pre-primary Level,Rural regions,No,0.002022648428550826,56,21578,0.0020118638824375857,0.0020334329746640664
