year,pgisced97,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Rural regions,Yes,0.67370,213,310,0.62143,0.72598
1999,First Stage of Tertiary Education,Rural regions,No,0.32630,97,310,0.27402,0.37857
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.68923,873,1242,0.66348,0.71498
1999,Second Stage of Tertiary Education,Urban regions,No,0.30901,369,1242,0.28330,0.33472
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.67191,496,713,0.63742,0.70640
1999,Second Stage of Tertiary Education,Rural regions,No,0.32809,217,713,0.29360,0.36258
2000,Pre-primary Level,Urban regions,Yes,0.53384,175,319,0.47901,0.58867
2000,Pre-primary Level,Urban regions,No,0.44940,144,319,0.39472,0.50407
2000,Pre-primary Level,Rural regions,Yes,0.52667,98,171,0.45161,0.60172
2000,Pre-primary Level,Rural regions,No,0.47333,73,171,0.39828,0.54839
2000,Primary Level,Urban regions,Yes,0.64799,214,326,0.59607,0.69992
2000,Primary Level,Urban regions,No,0.35201,112,326,0.30008,0.40393
2000,Primary Level,Rural regions,Yes,0.65807,52,52,0.52788,0.78826
2000,Lower Secondary Level,Urban regions,Yes,0.71850,1701,2381,0.70043,0.73657
2000,Lower Secondary Level,Urban regions,No,0.27374,680,2381,0.25583,0.29166
2000,Lower Secondary Level,Rural regions,Yes,0.74607,847,1151,0.72091,0.77123
2000,Lower Secondary Level,Rural regions,No,0.24677,304,1151,0.22185,0.27169
2000,Upper Secondary Level,Urban regions,Yes,0.67628,5338,7959,0.66600,0.68656
2000,Upper Secondary Level,Urban regions,No,0.31930,2621,7959,0.30906,0.32954
2000,Upper Secondary Level,Rural regions,Yes,0.68169,3226,4798,0.66851,0.69487
2000,Upper Secondary Level,Rural regions,No,0.31646,1572,4798,0.30330,0.32962
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66593,564,864,0.63446,0.69740
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.33317,300,864,0.30172,0.36462
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64758,162,253,0.58860,0.70657
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.35242,91,253,0.29343,0.41140
2000,First Stage of Tertiary Education,Urban regions,Yes,0.67821,808,1185,0.65160,0.70482
2000,First Stage of Tertiary Education,Urban regions,No,0.31784,377,1185,0.29132,0.34437
2000,First Stage of Tertiary Education,Rural regions,Yes,0.70912,476,690,0.67521,0.74304
2000,First Stage of Tertiary Education,Rural regions,No,0.28514,214,690,0.25143,0.31886
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.67161,1753,2608,0.65358,0.68964
2000,Second Stage of Tertiary Education,Urban regions,No,0.32280,855,2608,0.30485,0.34075
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.70267,843,1192,0.67671,0.72863
2000,Second Stage of Tertiary Education,Rural regions,No,0.29219,349,1192,0.26636,0.31802
2001,Pre-primary Level,Urban regions,Yes,0.53433,191,349,0.48192,0.58674
2001,Pre-primary Level,Urban regions,No,0.46053,158,349,0.40816,0.51290
2001,Pre-primary Level,Rural regions,Yes,0.57890,116,189,0.50832,0.64948
2001,Pre-primary Level,Rural regions,No,0.42110,73,189,0.35052,0.49168
2001,Primary Level,Urban regions,Yes,0.76059,183,245,0.70704,0.81413
2001,Primary Level,Urban regions,No,0.23213,62,245,0.17915,0.28510
2001,Primary Level,Rural regions,Yes,0.58474,45,45,0.43914,0.73034
2001,Lower Secondary Level,Urban regions,Yes,0.71513,1465,2081,0.69573,0.73453
2001,Lower Secondary Level,Urban regions,No,0.27850,616,2081,0.25923,0.29776
2001,Lower Secondary Level,Rural regions,Yes,0.74297,736,988,0.71571,0.77023
2001,Lower Secondary Level,Rural regions,No,0.25048,252,988,0.22344,0.27751
2001,Upper Secondary Level,Urban regions,Yes,0.69437,4971,7200,0.68373,0.70501
2001,Upper Secondary Level,Urban regions,No,0.29984,2229,7200,0.28925,0.31042
2001,Upper Secondary Level,Rural regions,Yes,0.68755,2975,4331,0.67374,0.70135
2001,Upper Secondary Level,Rural regions,No,0.30810,1356,4331,0.29435,0.32185
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67781,542,827,0.64594,0.70968
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.31980,285,827,0.28799,0.35161
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69790,155,237,0.63932,0.75648
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.30210,82,237,0.24352,0.36068
2001,First Stage of Tertiary Education,Urban regions,Yes,0.66514,704,1064,0.63677,0.69352
2001,First Stage of Tertiary Education,Urban regions,No,0.33065,360,1064,0.30237,0.35893
2001,First Stage of Tertiary Education,Rural regions,Yes,0.72727,427,605,0.69175,0.76279
2001,First Stage of Tertiary Education,Rural regions,No,0.27051,178,605,0.23508,0.30594
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.68045,1660,2434,0.66192,0.69898
2001,Second Stage of Tertiary Education,Urban regions,No,0.31433,774,2434,0.29588,0.33277
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.70759,792,1104,0.68075,0.73444
2001,Second Stage of Tertiary Education,Rural regions,No,0.28955,312,1104,0.26279,0.31632
2002,Pre-primary Level,Urban regions,Yes,0.53306,240,426,0.48563,0.58050
2002,Pre-primary Level,Urban regions,No,0.46504,186,426,0.41762,0.51246
2002,Pre-primary Level,Rural regions,Yes,0.53580,110,184,0.46354,0.60806
2002,Pre-primary Level,Rural regions,No,0.43557,74,184,0.36373,0.50741
2002,Primary Level,Urban regions,Yes,0.66992,148,221,0.60779,0.73206
2002,Primary Level,Urban regions,No,0.31974,73,221,0.25811,0.38136
2002,Primary Level,Rural regions,Yes,0.49622,33,64,0.37276,0.61969
2002,Primary Level,Rural regions,No,0.50378,31,64,0.38031,0.62724
2002,Lower Secondary Level,Urban regions,Yes,0.69569,1347,1939,0.67521,0.71618
2002,Lower Secondary Level,Urban regions,No,0.29769,592,1939,0.27733,0.31804
2002,Lower Secondary Level,Rural regions,Yes,0.70547,658,936,0.67625,0.73468
2002,Lower Secondary Level,Rural regions,No,0.28427,278,936,0.25535,0.31318
2002,Upper Secondary Level,Urban regions,Yes,0.68310,4989,7317,0.67244,0.69376
2002,Upper Secondary Level,Urban regions,No,0.31337,2328,7317,0.30274,0.32400
2002,Upper Secondary Level,Rural regions,Yes,0.67446,2854,4235,0.66035,0.68858
2002,Upper Secondary Level,Rural regions,No,0.32324,1381,4235,0.30916,0.33733
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67224,593,893,0.64143,0.70304
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.32307,300,893,0.29238,0.35376
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64147,172,270,0.58416,0.69878
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.35853,98,270,0.30122,0.41584
2002,First Stage of Tertiary Education,Urban regions,Yes,0.65948,735,1115,0.63166,0.68731
2002,First Stage of Tertiary Education,Urban regions,No,0.34052,380,1115,0.31269,0.36834
2002,First Stage of Tertiary Education,Rural regions,Yes,0.68978,429,627,0.65355,0.72602
2002,First Stage of Tertiary Education,Rural regions,No,0.31022,198,627,0.27398,0.34645
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.66907,2185,3230,0.65284,0.68530
2002,Second Stage of Tertiary Education,Urban regions,No,0.32438,1045,3230,0.30823,0.34053
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.73066,942,1318,0.70670,0.75462
2002,Second Stage of Tertiary Education,Rural regions,No,0.26934,376,1318,0.24538,0.29330
2003,Pre-primary Level,Urban regions,Yes,0.51925,240,417,0.47124,0.56727
2003,Pre-primary Level,Urban regions,No,0.45010,177,417,0.40229,0.49791
2003,Pre-primary Level,Rural regions,Yes,0.57588,115,195,0.50634,0.64543
2003,Pre-primary Level,Rural regions,No,0.41697,80,195,0.34758,0.48635
2003,Primary Level,Urban regions,Yes,0.71519,148,207,0.65355,0.77682
2003,Primary Level,Urban regions,No,0.25915,59,207,0.19931,0.31898
2003,Primary Level,Rural regions,Yes,0.62810,42,42,0.48016,0.77604
2003,Lower Secondary Level,Urban regions,Yes,0.69555,1290,1833,0.67448,0.71662
2003,Lower Secondary Level,Urban regions,No,0.29264,543,1833,0.27180,0.31347
2003,Lower Secondary Level,Rural regions,Yes,0.72751,646,881,0.69809,0.75692
2003,Lower Secondary Level,Rural regions,No,0.26792,235,881,0.23866,0.29719
2003,Upper Secondary Level,Urban regions,Yes,0.70112,4917,7036,0.69042,0.71181
2003,Upper Secondary Level,Urban regions,No,0.29128,2119,7036,0.28066,0.30189
2003,Upper Secondary Level,Rural regions,Yes,0.69311,2733,4019,0.67885,0.70737
2003,Upper Secondary Level,Rural regions,No,0.30365,1286,4019,0.28944,0.31787
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69590,616,879,0.66547,0.72633
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.29947,263,879,0.26918,0.32977
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70215,175,269,0.64740,0.75691
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.29785,94,269,0.24309,0.35260
2003,First Stage of Tertiary Education,Urban regions,Yes,0.68248,737,1066,0.65452,0.71044
2003,First Stage of Tertiary Education,Urban regions,No,0.31404,329,1066,0.28616,0.34191
2003,First Stage of Tertiary Education,Rural regions,Yes,0.70801,426,614,0.67202,0.74401
2003,First Stage of Tertiary Education,Rural regions,No,0.28929,188,614,0.25340,0.32519
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.67793,2136,3071,0.66140,0.69446
2003,Second Stage of Tertiary Education,Urban regions,No,0.31154,935,3071,0.29516,0.32793
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.74279,925,1258,0.71863,0.76696
2003,Second Stage of Tertiary Education,Rural regions,No,0.25240,333,1258,0.22839,0.27642
2004,Pre-primary Level,Urban regions,Yes,0.52852,248,439,0.48177,0.57527
2004,Pre-primary Level,Urban regions,No,0.46353,191,439,0.41683,0.51023
2004,Pre-primary Level,Rural regions,Yes,0.62996,121,198,0.56253,0.69738
2004,Pre-primary Level,Rural regions,No,0.37004,77,198,0.30262,0.43747
2004,Primary Level,Urban regions,Yes,0.64443,127,195,0.57707,0.71179
2004,Primary Level,Urban regions,No,0.34756,68,195,0.28055,0.41457
2004,Primary Level,Rural regions,Yes,0.61689,36,36,0.45583,0.77795
2004,Lower Secondary Level,Urban regions,Yes,0.69291,1197,1724,0.67113,0.71469
2004,Lower Secondary Level,Urban regions,No,0.29759,527,1724,0.27601,0.31918
2004,Lower Secondary Level,Rural regions,Yes,0.70307,577,834,0.67204,0.73410
2004,Lower Secondary Level,Rural regions,No,0.29313,257,834,0.26221,0.32404
2004,Upper Secondary Level,Urban regions,Yes,0.69572,4682,6825,0.68480,0.70664
2004,Upper Secondary Level,Urban regions,No,0.30126,2143,6825,0.29038,0.31215
2004,Upper Secondary Level,Rural regions,Yes,0.67347,2638,3927,0.65881,0.68814
2004,Upper Secondary Level,Rural regions,No,0.32324,1289,3927,0.30861,0.33787
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68436,586,888,0.65378,0.71495
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.31175,302,888,0.28127,0.34224
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66644,179,265,0.60956,0.72331
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.30988,86,265,0.25410,0.36567
2004,First Stage of Tertiary Education,Urban regions,Yes,0.66699,691,1035,0.63827,0.69572
2004,First Stage of Tertiary Education,Urban regions,No,0.32148,344,1035,0.29302,0.34995
2004,First Stage of Tertiary Education,Rural regions,Yes,0.69827,405,597,0.66142,0.73513
2004,First Stage of Tertiary Education,Rural regions,No,0.30000,192,597,0.26321,0.33679
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.66969,2056,3031,0.65294,0.68643
2004,Second Stage of Tertiary Education,Urban regions,No,0.32506,975,3031,0.30838,0.34174
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.74289,900,1249,0.71864,0.76714
2004,Second Stage of Tertiary Education,Rural regions,No,0.25051,349,1249,0.22647,0.27456
2005,Pre-primary Level,Urban regions,Yes,0.57686,251,446,0.53096,0.62276
2005,Pre-primary Level,Urban regions,No,0.41605,195,446,0.37026,0.46185
2005,Pre-primary Level,Rural regions,Yes,0.65605,134,201,0.59021,0.72188
2005,Pre-primary Level,Rural regions,No,0.32258,67,201,0.25780,0.38737
2005,Primary Level,Urban regions,Yes,0.72438,136,188,0.66033,0.78842
2005,Primary Level,Urban regions,No,0.26601,52,188,0.20268,0.32934
2005,Primary Level,Rural regions,Yes,0.57919,36,36,0.41563,0.74275
2005,Lower Secondary Level,Urban regions,Yes,0.72464,1170,1623,0.70290,0.74638
2005,Lower Secondary Level,Urban regions,No,0.26728,453,1623,0.24575,0.28882
2005,Lower Secondary Level,Rural regions,Yes,0.72359,545,758,0.69173,0.75545
2005,Lower Secondary Level,Rural regions,No,0.27458,213,758,0.24279,0.30637
2005,Upper Secondary Level,Urban regions,Yes,0.69571,4519,6464,0.68450,0.70693
2005,Upper Secondary Level,Urban regions,No,0.29601,1945,6464,0.28488,0.30714
2005,Upper Secondary Level,Rural regions,Yes,0.66752,2532,3724,0.65239,0.68266
2005,Upper Secondary Level,Rural regions,No,0.32212,1192,3724,0.30711,0.33713
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67363,591,861,0.64229,0.70496
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.32368,270,861,0.29241,0.35495
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68467,179,265,0.62862,0.74072
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.31533,86,265,0.25928,0.37138
2005,First Stage of Tertiary Education,Urban regions,Yes,0.69410,694,984,0.66530,0.72291
2005,First Stage of Tertiary Education,Urban regions,No,0.30000,290,984,0.27136,0.32865
2005,First Stage of Tertiary Education,Rural regions,Yes,0.70714,385,569,0.66971,0.74456
2005,First Stage of Tertiary Education,Rural regions,No,0.29121,184,569,0.25384,0.32857
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.69555,2040,2948,0.67894,0.71217
2005,Second Stage of Tertiary Education,Urban regions,No,0.29591,908,2948,0.27943,0.31239
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.73298,869,1200,0.70793,0.75802
2005,Second Stage of Tertiary Education,Rural regions,No,0.25798,331,1200,0.23322,0.28275
2006,Pre-primary Level,Urban regions,Yes,0.39996,158,275,0.34195,0.45796
2006,Pre-primary Level,Urban regions,No,0.27352,117,275,0.22073,0.32630
2006,Pre-primary Level,Rural regions,Yes,0.27359,66,122,0.19416,0.35303
2006,Pre-primary Level,Rural regions,No,0.27810,56,122,0.19827,0.35794
2006,Primary Level,Urban regions,Yes,0.64686,115,174,0.57564,0.71809
2006,Primary Level,Urban regions,No,0.34438,59,174,0.27357,0.41518
2006,Primary Level,Rural regions,Yes,0.67738,47,47,0.54229,0.81248
2006,Lower Secondary Level,Urban regions,Yes,0.70905,1178,1630,0.68699,0.73110
2006,Lower Secondary Level,Urban regions,No,0.27073,452,1630,0.24915,0.29231
2006,Lower Secondary Level,Rural regions,Yes,0.70361,612,843,0.67277,0.73446
2006,Lower Secondary Level,Rural regions,No,0.27139,231,843,0.24135,0.30142
2006,Upper Secondary Level,Urban regions,Yes,0.68829,4840,6972,0.67741,0.69916
2006,Upper Secondary Level,Urban regions,No,0.30791,2132,6972,0.29708,0.31875
2006,Upper Secondary Level,Rural regions,Yes,0.67941,2744,4085,0.66510,0.69372
2006,Upper Secondary Level,Rural regions,No,0.31679,1341,4085,0.30252,0.33105
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68704,621,916,0.65699,0.71708
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.30855,295,916,0.27862,0.33848
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65089,183,295,0.59640,0.70538
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.34911,112,295,0.29462,0.40360
2006,First Stage of Tertiary Education,Urban regions,Yes,0.69864,710,1028,0.67058,0.72671
2006,First Stage of Tertiary Education,Urban regions,No,0.30136,318,1028,0.27329,0.32942
2006,First Stage of Tertiary Education,Rural regions,Yes,0.69842,428,620,0.66227,0.73458
2006,First Stage of Tertiary Education,Rural regions,No,0.29961,192,620,0.26352,0.33570
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.66216,2177,3243,0.64587,0.67844
2006,Second Stage of Tertiary Education,Urban regions,No,0.33601,1066,3243,0.31975,0.35227
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.69584,941,1328,0.67108,0.72059
2006,Second Stage of Tertiary Education,Rural regions,No,0.30152,387,1328,0.27682,0.32621
2007,Pre-primary Level,Urban regions,Yes,0.31317,134,229,0.25297,0.37337
2007,Pre-primary Level,Urban regions,No,0.20754,95,229,0.15490,0.26018
2007,Pre-primary Level,Rural regions,Yes,0.30179,67,111,0.21601,0.38757
2007,Pre-primary Level,Rural regions,No,0.21943,44,111,0.14208,0.29677
2007,Primary Level,Urban regions,Yes,0.68598,111,150,0.61146,0.76051
2007,Primary Level,Urban regions,No,0.31402,39,150,0.23949,0.38854
2007,Primary Level,Rural regions,Yes,0.63945,47,47,0.50069,0.77821
2007,Lower Secondary Level,Urban regions,Yes,0.71998,1058,1452,0.69687,0.74308
2007,Lower Secondary Level,Urban regions,No,0.25515,394,1452,0.23272,0.27758
2007,Lower Secondary Level,Rural regions,Yes,0.70742,540,740,0.67462,0.74022
2007,Lower Secondary Level,Rural regions,No,0.25640,200,740,0.22492,0.28788
2007,Upper Secondary Level,Urban regions,Yes,0.70339,4558,6450,0.69224,0.71454
2007,Upper Secondary Level,Urban regions,No,0.28927,1892,6450,0.27820,0.30033
2007,Upper Secondary Level,Rural regions,Yes,0.70292,2668,3820,0.68843,0.71742
2007,Upper Secondary Level,Rural regions,No,0.29100,1152,3820,0.27659,0.30541
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68620,612,872,0.65538,0.71702
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.31011,260,872,0.27939,0.34083
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63818,198,291,0.58288,0.69349
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.35701,93,291,0.30187,0.41215
2007,First Stage of Tertiary Education,Urban regions,Yes,0.72195,677,940,0.69329,0.75061
2007,First Stage of Tertiary Education,Urban regions,No,0.26892,263,940,0.24056,0.29728
2007,First Stage of Tertiary Education,Rural regions,Yes,0.67927,405,586,0.64145,0.71710
2007,First Stage of Tertiary Education,Rural regions,No,0.30953,181,586,0.27207,0.34699
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.68250,2169,3104,0.66612,0.69888
2007,Second Stage of Tertiary Education,Urban regions,No,0.31456,935,3104,0.29823,0.33090
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.73224,942,1271,0.70788,0.75659
2007,Second Stage of Tertiary Education,Rural regions,No,0.26573,329,1271,0.24143,0.29002
2008,Pre-primary Level,Urban regions,Yes,0.33991,142,236,0.27934,0.40047
2008,Pre-primary Level,Urban regions,No,0.25109,94,236,0.19565,0.30654
2008,Pre-primary Level,Rural regions,Yes,0.44085,80,117,0.35050,0.53120
2008,Pre-primary Level,Rural regions,No,0.15531,37,117,0.08940,0.22122
2008,Primary Level,Urban regions,Yes,0.62006,87,133,0.53726,0.70287
2008,Primary Level,Urban regions,No,0.37994,46,133,0.29713,0.46274
2008,Primary Level,Rural regions,Yes,0.62906,31,31,0.45620,0.80192
2008,Lower Secondary Level,Urban regions,Yes,0.68796,933,1321,0.66296,0.71295
2008,Lower Secondary Level,Urban regions,No,0.28211,388,1321,0.25783,0.30639
2008,Lower Secondary Level,Rural regions,Yes,0.67192,477,675,0.63647,0.70737
2008,Lower Secondary Level,Rural regions,No,0.28512,198,675,0.25104,0.31921
2008,Upper Secondary Level,Urban regions,Yes,0.72071,4408,6082,0.70943,0.73198
2008,Upper Secondary Level,Urban regions,No,0.27326,1674,6082,0.26206,0.28446
2008,Upper Secondary Level,Rural regions,Yes,0.69332,2499,3610,0.67828,0.70837
2008,Upper Secondary Level,Rural regions,No,0.29955,1111,3610,0.28461,0.31449
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66065,548,810,0.62802,0.69327
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.33688,262,810,0.30431,0.36945
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68869,189,275,0.63386,0.74351
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.29313,86,275,0.23923,0.34703
2008,First Stage of Tertiary Education,Urban regions,Yes,0.71742,640,872,0.68752,0.74733
2008,First Stage of Tertiary Education,Urban regions,No,0.27182,232,872,0.24227,0.30137
2008,First Stage of Tertiary Education,Rural regions,Yes,0.73130,390,535,0.69371,0.76890
2008,First Stage of Tertiary Education,Rural regions,No,0.25608,145,535,0.21906,0.29310
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.68455,2091,2970,0.66784,0.70127
2008,Second Stage of Tertiary Education,Urban regions,No,0.31074,879,2970,0.29409,0.32738
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.71416,893,1210,0.68869,0.73963
2008,Second Stage of Tertiary Education,Rural regions,No,0.28140,317,1210,0.25605,0.30674
2009,Pre-primary Level,Urban regions,Yes,0.38778,141,217,0.32280,0.45276
2009,Pre-primary Level,Urban regions,No,0.20710,76,217,0.15306,0.26114
2009,Pre-primary Level,Rural regions,Yes,0.42230,60,94,0.32191,0.52268
2009,Pre-primary Level,Rural regions,No,0.29463,34,94,0.20197,0.38728
2009,Primary Level,Urban regions,Yes,0.59547,79,123,0.50838,0.68256
2009,Primary Level,Urban regions,No,0.40453,44,123,0.31744,0.49162
2009,Lower Secondary Level,Urban regions,Yes,0.70424,861,1187,0.67826,0.73021
2009,Lower Secondary Level,Urban regions,No,0.26946,326,1187,0.24421,0.29471
2009,Lower Secondary Level,Rural regions,Yes,0.69922,443,591,0.66221,0.73622
2009,Lower Secondary Level,Rural regions,No,0.25805,148,591,0.22275,0.29336
2009,Upper Secondary Level,Urban regions,Yes,0.71862,4085,5581,0.70682,0.73042
2009,Upper Secondary Level,Urban regions,No,0.27753,1496,5581,0.26578,0.28928
2009,Upper Secondary Level,Rural regions,Yes,0.68713,2446,3439,0.67163,0.70263
2009,Upper Secondary Level,Rural regions,No,0.30457,993,3439,0.28919,0.31995
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69673,510,734,0.66345,0.73001
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.30215,224,734,0.26891,0.33539
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71648,189,259,0.66149,0.77148
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.28352,70,259,0.22852,0.33851
2009,First Stage of Tertiary Education,Urban regions,Yes,0.73650,599,805,0.70605,0.76695
2009,First Stage of Tertiary Education,Urban regions,No,0.25971,206,805,0.22940,0.29002
2009,First Stage of Tertiary Education,Rural regions,Yes,0.74367,382,519,0.70607,0.78127
2009,First Stage of Tertiary Education,Rural regions,No,0.24852,137,519,0.21131,0.28574
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.73284,2083,2817,0.71650,0.74918
2009,Second Stage of Tertiary Education,Urban regions,No,0.26353,734,2817,0.24726,0.27980
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.72489,914,1204,0.69965,0.75012
2009,Second Stage of Tertiary Education,Rural regions,No,0.27164,290,1204,0.24650,0.29677
2010,Pre-primary Level,Urban regions,Yes,0.37194,162,284,0.31563,0.42826
2010,Pre-primary Level,Urban regions,No,0.30204,122,284,0.24854,0.35553
2010,Pre-primary Level,Rural regions,Yes,0.39040,78,125,0.30454,0.47627
2010,Pre-primary Level,Rural regions,No,0.27156,47,125,0.19328,0.34985
2010,Primary Level,Urban regions,Yes,0.63309,151,251,0.57334,0.69283
2010,Primary Level,Urban regions,No,0.36439,100,251,0.30473,0.42404
2010,Primary Level,Rural regions,Yes,0.63098,60,91,0.53129,0.73067
2010,Primary Level,Rural regions,No,0.36902,31,91,0.26933,0.46871
2010,Lower Secondary Level,Urban regions,Yes,0.69501,1104,1635,0.67269,0.71734
2010,Lower Secondary Level,Urban regions,No,0.26959,531,1635,0.24808,0.29111
2010,Lower Secondary Level,Rural regions,Yes,0.71733,565,788,0.68587,0.74879
2010,Lower Secondary Level,Rural regions,No,0.24299,223,788,0.21302,0.27295
2010,Upper Secondary Level,Urban regions,Yes,0.71233,4964,7077,0.70178,0.72287
2010,Upper Secondary Level,Urban regions,No,0.28036,2113,7077,0.26989,0.29082
2010,Upper Secondary Level,Rural regions,Yes,0.69923,3126,4599,0.68598,0.71249
2010,Upper Secondary Level,Rural regions,No,0.28752,1473,4599,0.27443,0.30060
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68379,826,1250,0.65800,0.70958
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.31081,424,1250,0.28514,0.33648
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74304,309,453,0.70276,0.78332
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.25567,144,453,0.21545,0.29588
2010,First Stage of Tertiary Education,Urban regions,Yes,0.72271,679,974,0.69458,0.75084
2010,First Stage of Tertiary Education,Urban regions,No,0.25728,295,974,0.22982,0.28475
2010,First Stage of Tertiary Education,Rural regions,Yes,0.72084,435,627,0.68570,0.75599
2010,First Stage of Tertiary Education,Rural regions,No,0.27275,192,627,0.23786,0.30764
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.69215,2692,3896,0.67766,0.70665
2010,Second Stage of Tertiary Education,Urban regions,No,0.30703,1204,3896,0.29254,0.32152
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.74204,1068,1460,0.71959,0.76449
2010,Second Stage of Tertiary Education,Rural regions,No,0.25256,392,1460,0.23027,0.27485
2011,Pre-primary Level,Urban regions,Yes,0.37962,226,341,0.32804,0.43121
2011,Pre-primary Level,Urban regions,No,0.20571,115,341,0.16274,0.24868
2011,Pre-primary Level,Rural regions,Yes,0.36642,85,132,0.28391,0.44893
2011,Pre-primary Level,Rural regions,No,0.16132,47,132,0.09833,0.22431
2011,Primary Level,Urban regions,Yes,0.69397,183,281,0.63999,0.74795
2011,Primary Level,Urban regions,No,0.30603,98,281,0.25205,0.36001
2011,Primary Level,Rural regions,Yes,0.76133,90,126,0.68660,0.83606
2011,Primary Level,Rural regions,No,0.23867,36,126,0.16394,0.31340
2011,Lower Secondary Level,Urban regions,Yes,0.73225,1369,1907,0.71238,0.75213
2011,Lower Secondary Level,Urban regions,No,0.24644,538,1907,0.22710,0.26579
2011,Lower Secondary Level,Rural regions,Yes,0.73043,729,1035,0.70339,0.75748
2011,Lower Secondary Level,Rural regions,No,0.23624,306,1035,0.21035,0.26213
2011,Upper Secondary Level,Urban regions,Yes,0.70989,5923,8275,0.70011,0.71967
2011,Upper Secondary Level,Urban regions,No,0.28453,2352,8275,0.27481,0.29425
2011,Upper Secondary Level,Rural regions,Yes,0.72037,3871,5596,0.70861,0.73213
2011,Upper Secondary Level,Rural regions,No,0.27689,1725,5596,0.26516,0.28861
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70940,1015,1451,0.68603,0.73277
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.28667,436,1451,0.26339,0.30995
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70319,376,549,0.66494,0.74144
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.29671,173,549,0.25846,0.33496
