year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,Urban regions,No,0.30149400939857834,111,12494,0.3006119206514172,0.3023760981457395
1997,Primary Level,Rural regions,Yes,1.0,60,12494,1.0,1.0
1997,Lower Secondary Level,Urban regions,Yes,0.7461075443024056,1123,12494,0.745812973626313,0.7464021149784981
1997,Lower Secondary Level,Urban regions,No,0.2538924556975945,479,12494,0.253597885021502,0.254187026373687
1997,Lower Secondary Level,Rural regions,Yes,0.7737719463265016,527,12494,0.7733470343614081,0.7741968582915951
1997,Lower Secondary Level,Rural regions,No,0.22622805367349832,184,12494,0.22580314170840476,0.22665296563859189
1997,Upper Secondary Level,Urban regions,Yes,0.7119963115624497,2761,12494,0.7118136345476409,0.7121789885772585
1997,Upper Secondary Level,Urban regions,No,0.28800368843755036,1283,12494,0.2878210114227416,0.28818636545235915
1997,Upper Secondary Level,Rural regions,Yes,0.7054476020179321,1633,12494,0.7051828274494487,0.7057123765864155
1997,Upper Secondary Level,Rural regions,No,0.2945523979820679,785,12494,0.2942876234135845,0.2948171725505513
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6219167350331098,216,12494,0.6212260176830507,0.622607452383169
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.3780832649668902,116,12494,0.3773925476168311,0.3787739823169493
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6116673274265737,78,12494,0.6104585492915056,0.6128761055616418
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.38833267257342635,40,12494,0.3871238944383582,0.3895414507084945
1997,First Stage of Tertiary Education,Urban regions,Yes,0.6921680505372353,314,12494,0.691639698882365,0.6926964021921056
1997,First Stage of Tertiary Education,Urban regions,No,0.3078319494627646,151,12494,0.30730359780789435,0.30836030111763485
1997,First Stage of Tertiary Education,Rural regions,Yes,0.6837916636425738,184,12494,0.683030191907962,0.6845531353771857
1997,First Stage of Tertiary Education,Rural regions,No,0.3162083363574261,105,12494,0.31544686462281435,0.3169698080920379
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.6809934698705835,748,12494,0.6806304194375523,0.6813565203036147
1997,Second Stage of Tertiary Education,Urban regions,No,0.3190065301294167,352,12494,0.3186434796963855,0.3193695805624479
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.7172087876689531,478,12494,0.7166705364104278,0.7177470389274785
1997,Second Stage of Tertiary Education,Rural regions,No,0.28279121233104687,180,12494,0.28225296107252157,0.2833294635895722
1998,Pre-primary Level,Urban regions,Yes,0.5395184809189499,116,13506,0.5384842324448207,0.5405527293930792
1998,Pre-primary Level,Urban regions,No,0.4604815190810501,101,13506,0.4594472706069209,0.4615157675551793
1998,Pre-primary Level,Rural regions,Yes,0.6173118312238404,71,13506,0.6157456072050549,0.6188780552426258
1998,Pre-primary Level,Rural regions,No,0.3826881687761597,43,13506,0.38112194475737415,0.3842543927949452
1998,Primary Level,Urban regions,Yes,0.6830148650990087,241,13506,0.6821175988986934,0.6839121312993239
1998,Primary Level,Urban regions,No,0.3169851349009913,120,13506,0.31608786870067607,0.3178824011013065
1998,Primary Level,Rural regions,Yes,1.0,56,13506,1.0,1.0
1998,Lower Secondary Level,Urban regions,Yes,0.713603128277961,1183,13506,0.7132968537961432,0.7139094027597789
1998,Lower Secondary Level,Urban regions,No,0.28639687172203904,562,13506,0.2860905972402211,0.28670314620385695
1998,Lower Secondary Level,Rural regions,Yes,0.7118535869155984,544,13506,0.7113800982036974,0.7123270756274994
1998,Lower Secondary Level,Rural regions,No,0.28814641308440153,231,13506,0.2876729243725005,0.28861990179630254
1998,Upper Secondary Level,Urban regions,Yes,0.682751011964617,2879,13506,0.6825575010644994,0.6829445228647345
1998,Upper Secondary Level,Urban regions,No,0.31724898803538315,1449,13506,0.3170554771352656,0.3174424989355007
1998,Upper Secondary Level,Rural regions,Yes,0.6820930577859995,1737,13506,0.681820081740961,0.682366033831038
1998,Upper Secondary Level,Rural regions,No,0.3179069422140006,900,13506,0.31763396616896217,0.3181799182590391
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6863503903132938,267,13506,0.6857038458976082,0.6869969347289794
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.31364960968670613,116,13506,0.3130030652710206,0.31429615410239164
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.696866504740001,81,13506,0.695642669226549,0.698090340253453
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.30313349525999894,40,13506,0.30190965974654704,0.30435733077345084
1998,First Stage of Tertiary Education,Urban regions,Yes,0.6652420886289799,331,13506,0.6646742568631292,0.6658099203948307
1998,First Stage of Tertiary Education,Urban regions,No,0.33475791137102,171,13506,0.3341900796051693,0.33532574313687075
1998,First Stage of Tertiary Education,Rural regions,Yes,0.6974277996574078,206,13506,0.6966482202683071,0.6982073790465084
1998,First Stage of Tertiary Education,Rural regions,No,0.3025722003425922,101,13506,0.3017926209534915,0.30335177973169286
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.6883229955524446,837,13506,0.6879591919958954,0.6886867991089938
1998,Second Stage of Tertiary Education,Urban regions,No,0.31167700444755536,399,13506,0.3113132008910062,0.3120408080041045
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.6974632334053588,510,13506,0.696922525718981,0.6980039410917366
1998,Second Stage of Tertiary Education,Rural regions,No,0.30253676659464124,214,13506,0.3019960589082634,0.30307747428101905
1999,Pre-primary Level,Urban regions,Yes,0.626610441426186,124,13312,0.6256299652444237,0.6275909176079484
1999,Pre-primary Level,Urban regions,No,0.373389558573814,82,13312,0.3724090823920517,0.3743700347555763
1999,Pre-primary Level,Rural regions,Yes,0.5641046599659653,66,13312,0.5624520212815826,0.565757298650348
1999,Pre-primary Level,Rural regions,No,0.43589534003403474,43,13312,0.43424270134965204,0.43754797871841744
1999,Primary Level,Urban regions,Yes,0.7236266588679247,253,13312,0.7228069074512039,0.7244464102846454
1999,Primary Level,Urban regions,No,0.2763733411320753,99,13312,0.2755535897153546,0.277193092548796
1999,Primary Level,Rural regions,Yes,1.0,51,13312,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.7492049035314114,1190,13312,0.7489131110918262,0.7494966959709967
1999,Lower Secondary Level,Urban regions,No,0.25079509646858844,482,13312,0.2505033040290033,0.2510868889081736
1999,Lower Secondary Level,Rural regions,Yes,0.802452757156052,586,13312,0.8020365678025118,0.8028689465095923
1999,Lower Secondary Level,Rural regions,No,0.19754724284394787,165,13312,0.19713105349040755,0.1979634321974882
1999,Upper Secondary Level,Urban regions,Yes,0.7069443039017212,2924,13312,0.7067591238164654,0.7071294839869771
1999,Upper Secondary Level,Urban regions,No,0.2930556960982787,1347,13312,0.2928705160130229,0.2932408761835345
1999,Upper Secondary Level,Rural regions,Yes,0.7178967803614698,1865,13312,0.7176395840221745,0.718153976700765
1999,Upper Secondary Level,Rural regions,No,0.2821032196385302,767,13312,0.2818460232992349,0.28236041597782546
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.697946048394262,270,13312,0.6973225729330346,0.6985695238554894
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.30205395160573806,113,13312,0.3014304761445107,0.30267742706696543
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.648360213893167,78,13312,0.6471076011656117,0.6496128266207223
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.351639786106833,41,13312,0.3503871733792777,0.3528923988343883
1999,First Stage of Tertiary Education,Urban regions,Yes,0.6849308074907756,349,13312,0.6843864501989895,0.6854751647825618
1999,First Stage of Tertiary Education,Urban regions,No,0.3150691925092245,148,13312,0.31452483521743835,0.31561354980101064
1999,First Stage of Tertiary Education,Rural regions,Yes,0.6757099378074743,216,13312,0.6749159414054752,0.6765039342094735
1999,First Stage of Tertiary Education,Rural regions,No,0.3242900621925256,98,13312,0.32349606579052637,0.3250840585945248
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.6902186873531745,871,13312,0.6898644731537323,0.6905729015526166
1999,Second Stage of Tertiary Education,Urban regions,No,0.30978131264682546,369,13312,0.30942709844738336,0.31013552684626755
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.6724678576120715,498,13312,0.6719157452267107,0.6730199699974323
1999,Second Stage of Tertiary Education,Rural regions,No,0.3275321423879285,217,13312,0.3269800300025677,0.3280842547732893
2000,Pre-primary Level,Urban regions,Yes,0.5425787619547724,175,23949,0.5414691094006993,0.5436884145088455
2000,Pre-primary Level,Urban regions,No,0.45742123804522766,144,23949,0.45631158549115447,0.45853089059930086
2000,Pre-primary Level,Rural regions,Yes,0.5266177712878088,98,23949,0.5250113079892315,0.5282242345863862
2000,Pre-primary Level,Rural regions,No,0.47338222871219116,73,23949,0.47177576541361377,0.47498869201076854
2000,Primary Level,Urban regions,Yes,0.6481120986310921,214,23949,0.6470832923207815,0.6491409049414026
2000,Primary Level,Urban regions,No,0.35188790136890796,112,23949,0.35085909505859736,0.35291670767921857
2000,Primary Level,Rural regions,Yes,1.0,52,23949,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.7232832165879285,1691,23949,0.7229475510360436,0.7236188821398134
2000,Lower Secondary Level,Urban regions,No,0.2767167834120714,679,23949,0.27638111786018654,0.27705244896395625
2000,Lower Secondary Level,Rural regions,Yes,0.753086799854511,857,23949,0.7526110029647491,0.7535625967442728
2000,Lower Secondary Level,Rural regions,No,0.24691320014548895,305,23949,0.24643740325572713,0.24738899703525077
2000,Upper Secondary Level,Urban regions,Yes,0.6794000695486015,5328,23949,0.6792112671350082,0.6795888719621949
2000,Upper Secondary Level,Urban regions,No,0.3205999304513984,2615,23949,0.32041112803780514,0.32078873286499165
2000,Upper Secondary Level,Rural regions,Yes,0.6830804290000932,3235,23949,0.6828211536994923,0.6833397043006942
2000,Upper Secondary Level,Rural regions,No,0.3169195709999068,1577,23949,0.3166602956993058,0.3171788463005078
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6659960803971443,564,23949,0.6654251451992222,0.6665670155950664
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.33400391960285564,300,23949,0.33343298440493363,0.33457485480077764
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6426732829805388,162,23949,0.6415452299612686,0.643801335999809
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.35732671701946117,92,23949,0.3561986640001909,0.35845477003873144
2000,First Stage of Tertiary Education,Urban regions,Yes,0.6808104466622491,804,23949,0.6803231098685701,0.6812977834559281
2000,First Stage of Tertiary Education,Urban regions,No,0.31918955333775095,375,23949,0.31870221654407205,0.31967689013142986
2000,First Stage of Tertiary Education,Rural regions,Yes,0.7136265773161956,481,23949,0.712954349502841,0.7142988051295502
2000,First Stage of Tertiary Education,Rural regions,No,0.2863734226838045,216,23949,0.2857011948704499,0.2870456504971591
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.6759951161148741,1752,23949,0.6756609850223811,0.676329247207367
2000,Second Stage of Tertiary Education,Urban regions,No,0.324004883885126,852,23949,0.3236707527926331,0.3243390149776189
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.7044303962449521,844,23949,0.7039009134685145,0.7049598790213897
2000,Second Stage of Tertiary Education,Rural regions,No,0.2955696037550479,352,23949,0.2950401209786103,0.29609908653148553
2001,Pre-primary Level,Urban regions,Yes,0.5402257250028493,191,21699,0.5392023237424595,0.5412491262632391
2001,Pre-primary Level,Urban regions,No,0.45977427499715084,157,21699,0.45875087373676104,0.46079767625754064
2001,Pre-primary Level,Rural regions,Yes,0.5701200898157601,116,21699,0.5685920184092469,0.5716481612222734
2001,Pre-primary Level,Rural regions,No,0.42987991018424,74,21699,0.4283518387777267,0.4314079815907533
2001,Primary Level,Urban regions,Yes,0.7662007601439415,183,21699,0.7651857005632047,0.7672158197246782
2001,Primary Level,Urban regions,No,0.23379923985605863,62,21699,0.23278418027532183,0.23481429943679544
2001,Primary Level,Rural regions,Yes,1.0,45,21699,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.724195196956373,1462,21699,0.7238527405662285,0.7245376533465175
2001,Lower Secondary Level,Urban regions,No,0.2758048030436269,608,21699,0.27546234665348246,0.2761472594337714
2001,Lower Secondary Level,Rural regions,Yes,0.7379036828701412,739,21699,0.7374141298975734,0.738393235842709
2001,Lower Secondary Level,Rural regions,No,0.26209631712985876,260,21699,0.26160676415729095,0.26258587010242657
2001,Upper Secondary Level,Urban regions,Yes,0.6989517978115035,4964,21699,0.6987660346682724,0.6991375609547347
2001,Upper Secondary Level,Urban regions,No,0.3010482021884964,2223,21699,0.3008624390452652,0.30123396533172764
2001,Upper Secondary Level,Rural regions,Yes,0.6897949568108449,2980,21699,0.689536851226761,0.6900530623949288
2001,Upper Secondary Level,Rural regions,No,0.31020504318915515,1361,21699,0.3099469376050713,0.310463148773239
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68028315467822,543,21699,0.6797331385656682,0.6808331707907718
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.3197168453217799,285,21699,0.3191668292092281,0.3202668614343317
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6898488279556625,155,21699,0.6887860629649593,0.6909115929463657
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.31015117204433745,83,21699,0.30908840705363416,0.31121393703504074
2001,First Stage of Tertiary Education,Urban regions,Yes,0.6677195744577005,701,21699,0.6672200802515255,0.6682190686638755
2001,First Stage of Tertiary Education,Urban regions,No,0.33228042554229953,359,21699,0.3317809313361245,0.33277991974847454
2001,First Stage of Tertiary Education,Rural regions,Yes,0.7296478197857653,431,21699,0.7289744366272937,0.730321202944237
2001,First Stage of Tertiary Education,Rural regions,No,0.27035218021423485,179,21699,0.2696787970557632,0.2710255633727065
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.6835379714504599,1655,21699,0.6832125737166866,0.6838633691842332
2001,Second Stage of Tertiary Education,Urban regions,No,0.3164620285495401,773,21699,0.3161366308157668,0.31678742628331336
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.7109072385217081,797,21699,0.7103852459305758,0.7114292311128404
2001,Second Stage of Tertiary Education,Rural regions,No,0.28909276147829194,313,21699,0.28857076888715966,0.2896147540694242
2002,Pre-primary Level,Urban regions,Yes,0.5346030533796199,240,22775,0.5336116856535255,0.5355944211057143
2002,Pre-primary Level,Urban regions,No,0.46539694662038006,185,22775,0.4644055788942856,0.46638831434647454
2002,Pre-primary Level,Rural regions,Yes,0.5492194316688577,110,22775,0.5476812392212366,0.5507576241164788
2002,Pre-primary Level,Rural regions,No,0.45078056833114244,75,22775,0.44924237588352134,0.45231876077876354
2002,Primary Level,Urban regions,Yes,0.6769949967641485,148,22775,0.6758909301307722,0.6780990633975249
2002,Primary Level,Urban regions,No,0.3230050032358515,73,22775,0.32190093660247515,0.3241090698692279
2002,Primary Level,Rural regions,Yes,0.4962536345866917,33,22775,0.49400420742093637,0.498503061752447
2002,Primary Level,Rural regions,No,0.5037463654133084,31,22775,0.5014969382475531,0.5059957925790637
2002,Lower Secondary Level,Urban regions,Yes,0.7051985769405501,1345,22775,0.7048473455605361,0.7055498083205641
2002,Lower Secondary Level,Urban regions,No,0.2948014230594499,586,22775,0.29445019167943587,0.2951526544394639
2002,Lower Secondary Level,Rural regions,Yes,0.7024202497044021,660,22775,0.701915456930449,0.7029250424783552
2002,Lower Secondary Level,Rural regions,No,0.29757975029559786,284,22775,0.29707495752164476,0.29808454306955096
2002,Upper Secondary Level,Urban regions,Yes,0.6860601328646045,4982,22775,0.6858734310090415,0.6862468347201676
2002,Upper Secondary Level,Urban regions,No,0.3139398671353954,2323,22775,0.3137531652798323,0.3141265689909585
2002,Upper Secondary Level,Rural regions,Yes,0.6754767150151706,2859,22775,0.6752162862871793,0.6757371437431618
2002,Upper Secondary Level,Rural regions,No,0.3245232849848295,1385,22775,0.32426285625683826,0.3247837137128208
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6754399647294401,594,22775,0.6748882690319747,0.6759916604269055
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.3245600352705599,300,22775,0.32400833957309455,0.3251117309680252
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6335924666724277,172,22775,0.6325220955496236,0.6346628377952319
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.36640753332757214,99,22775,0.365337162204768,0.3674779044503763
2002,First Stage of Tertiary Education,Urban regions,Yes,0.6613443970211392,734,22775,0.6608416653566075,0.661847128685671
2002,First Stage of Tertiary Education,Urban regions,No,0.3386556029788608,376,22775,0.3381528713143291,0.33915833464339257
2002,First Stage of Tertiary Education,Rural regions,Yes,0.6863991852225209,431,22775,0.6857053869607586,0.6870929834842832
2002,First Stage of Tertiary Education,Rural regions,No,0.31360081477747914,202,22775,0.31290701651571684,0.31429461303924144
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.6735369661922754,2181,22775,0.6732034259624812,0.6738705064220697
2002,Second Stage of Tertiary Education,Urban regions,No,0.3264630338077247,1043,22775,0.3261294935779304,0.32679657403751894
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.7304755800181385,946,22775,0.7299571085284151,0.7309940515078619
2002,Second Stage of Tertiary Education,Rural regions,No,0.26952441998186155,378,22775,0.2690059484921382,0.2700428914715849
2003,Pre-primary Level,Urban regions,Yes,0.5386498640703502,239,21787,0.5376518682279663,0.5396478599127341
2003,Pre-primary Level,Urban regions,No,0.4613501359296498,176,21787,0.4603521400872659,0.4623481317720337
2003,Pre-primary Level,Rural regions,Yes,0.5735319263718274,116,21787,0.5720185260497198,0.5750453266939349
2003,Pre-primary Level,Rural regions,No,0.4264680736281726,81,21787,0.424954673306065,0.42798147395028013
2003,Primary Level,Urban regions,Yes,0.7342043697761039,148,21787,0.733180274839712,0.7352284647124958
2003,Primary Level,Urban regions,No,0.265795630223896,59,21787,0.26477153528750413,0.2668197251602879
2003,Primary Level,Rural regions,Yes,1.0,42,21787,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.7080976724627355,1289,21787,0.7077461744394289,0.7084491704860421
2003,Lower Secondary Level,Urban regions,No,0.29190232753726447,538,21787,0.2915508295139579,0.29225382556057106
2003,Lower Secondary Level,Rural regions,Yes,0.7214715378166866,647,21787,0.720970746303218,0.7219723293301552
2003,Lower Secondary Level,Rural regions,No,0.27852846218331356,240,21787,0.2780276706698449,0.2790292536967822
2003,Upper Secondary Level,Urban regions,Yes,0.7069087085861074,4908,21787,0.7067243506969031,0.7070930664753118
2003,Upper Secondary Level,Urban regions,No,0.29309129141389256,2115,21787,0.2929069335246882,0.2932756493030969
2003,Upper Secondary Level,Rural regions,Yes,0.6951490438472125,2740,21787,0.6948909092449604,0.6954071784494646
2003,Upper Secondary Level,Rural regions,No,0.3048509561527874,1289,21787,0.3045928215505353,0.3051090907550395
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6992906141739541,617,21787,0.6987593617192364,0.6998218666286719
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.30070938582604584,263,21787,0.3001781333713281,0.3012406382807636
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6932996127275698,175,21787,0.6922857229748718,0.6943135024802678
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.3067003872724303,95,21787,0.3056864975197323,0.3077142770251283
2003,First Stage of Tertiary Education,Urban regions,Yes,0.6838626437035037,733,21787,0.6833699640304541,0.6843553233765532
2003,First Stage of Tertiary Education,Urban regions,No,0.3161373562964963,328,21787,0.31564467662344675,0.31663003596954586
2003,First Stage of Tertiary Education,Rural regions,Yes,0.7120935009762912,431,21787,0.7114239067056285,0.7127630952469539
2003,First Stage of Tertiary Education,Rural regions,No,0.28790649902370885,189,21787,0.2872369047530462,0.2885760932943715
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.6849470199475566,2133,21787,0.6846198776063966,0.6852741622887165
2003,Second Stage of Tertiary Education,Urban regions,No,0.31505298005244353,934,21787,0.31472583771128365,0.3153801223936034
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.7467375467248669,928,21787,0.7462340161558325,0.7472410772939013
2003,Second Stage of Tertiary Education,Rural regions,No,0.25326245327513314,334,21787,0.25275892270609873,0.25376598384416754
2004,Pre-primary Level,Urban regions,Yes,0.5356472513172752,248,21243,0.5347130410237638,0.5365814616107866
2004,Pre-primary Level,Urban regions,No,0.4643527486827249,190,21243,0.46341853838921354,0.4652869589762363
2004,Pre-primary Level,Rural regions,Yes,0.6213184501341559,121,21243,0.6198714799001968,0.622765420368115
2004,Pre-primary Level,Rural regions,No,0.3786815498658441,78,21243,0.377234579631885,0.38012852009980325
2004,Primary Level,Urban regions,Yes,0.6496457148487382,127,21243,0.6485394880767501,0.6507519416207264
2004,Primary Level,Urban regions,No,0.35035428515126193,68,21243,0.3492480583792738,0.35146051192325006
2004,Primary Level,Rural regions,Yes,1.0,36,21243,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.7010922437861712,1196,21243,0.7007378568539601,0.7014466307183823
2004,Lower Secondary Level,Urban regions,No,0.29890775621382887,525,21243,0.2985533692816178,0.29926214314603994
2004,Lower Secondary Level,Rural regions,Yes,0.7024811489445075,578,21243,0.7019694365589946,0.7029928613300205
2004,Lower Secondary Level,Rural regions,No,0.29751885105549253,259,21243,0.2970071386699796,0.2980305634410055
2004,Upper Secondary Level,Urban regions,Yes,0.6981041044322882,4675,21243,0.6979179450480512,0.6982902638165253
2004,Upper Secondary Level,Urban regions,No,0.3018958955677118,2136,21243,0.3017097361834748,0.3020820549519488
2004,Upper Secondary Level,Rural regions,Yes,0.6746909466303931,2642,21243,0.6744287726905555,0.6749531205702307
2004,Upper Secondary Level,Rural regions,No,0.3253090533696069,1296,21243,0.3250468794297693,0.32557122730944454
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.690832254246239,588,21243,0.6903093791015653,0.6913551293909126
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.30916774575376105,301,21243,0.3086448706090874,0.3096906208984347
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6757766280564348,179,21243,0.6747308805633463,0.6768223755495233
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.32422337194356526,87,21243,0.3231776244504767,0.3252691194366538
2004,First Stage of Tertiary Education,Urban regions,Yes,0.674667370800038,688,21243,0.6741731213734493,0.6751616202266267
2004,First Stage of Tertiary Education,Urban regions,No,0.325332629199962,343,21243,0.32483837977337326,0.3258268786265507
2004,First Stage of Tertiary Education,Rural regions,Yes,0.7000649054812672,409,21243,0.6993840036463288,0.7007458073162056
2004,First Stage of Tertiary Education,Rural regions,No,0.29993509451873285,193,21243,0.2992541926837944,0.3006159963536713
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.6733719267483822,2056,21243,0.6730438410965629,0.6737000124002015
2004,Second Stage of Tertiary Education,Urban regions,No,0.32662807325161786,973,21243,0.32629998759979856,0.32695615890343716
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.7474224498709797,900,21243,0.7469150173830108,0.7479298823589486
2004,Second Stage of Tertiary Education,Rural regions,No,0.25257755012902033,351,21243,0.25207011764105136,0.2530849826169893
2005,Pre-primary Level,Urban regions,Yes,0.5850336888613161,251,20267,0.5841563485052984,0.5859110292173338
2005,Pre-primary Level,Urban regions,No,0.41496631113868393,193,20267,0.41408897078266627,0.4158436514947016
2005,Pre-primary Level,Rural regions,Yes,0.6582051672177266,134,20267,0.6568826447983213,0.6595276896371319
2005,Pre-primary Level,Rural regions,No,0.34179483278227335,69,20267,0.340472310362868,0.3431173552016787
2005,Primary Level,Urban regions,Yes,0.731250655391116,136,20267,0.7302526238891625,0.7322486868930695
2005,Primary Level,Urban regions,No,0.268749344608884,52,20267,0.26775131310693046,0.26974737611083754
2005,Primary Level,Rural regions,Yes,1.0,36,20267,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.7322926389719536,1169,20267,0.7319484260023286,0.7326368519415787
2005,Lower Secondary Level,Urban regions,No,0.26770736102804643,451,20267,0.2673631480584213,0.26805157399767154
2005,Lower Secondary Level,Rural regions,Yes,0.7210575694083972,546,20267,0.720544412330232,0.7215707264865623
2005,Lower Secondary Level,Rural regions,No,0.2789424305916029,215,20267,0.27842927351343777,0.279455587669768
2005,Upper Secondary Level,Urban regions,Yes,0.701847304863258,4510,20267,0.7016608259415703,0.7020337837849456
2005,Upper Secondary Level,Urban regions,No,0.2981526951367421,1939,20267,0.2979662162150545,0.2983391740584297
2005,Upper Secondary Level,Rural regions,Yes,0.6745243734251126,2539,20267,0.6742616986516784,0.6747870481985468
2005,Upper Secondary Level,Rural regions,No,0.3254756265748874,1197,20267,0.32521295180145315,0.3257383013483216
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6753133295223354,592,20267,0.6747861764514834,0.6758404825931873
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.3246866704776646,270,20267,0.3241595174068127,0.32521382354851647
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6777924538638662,179,20267,0.6767892544712152,0.6787956532565173
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.3222075461361338,87,20267,0.32120434674348275,0.3232107455287848
2005,First Stage of Tertiary Education,Urban regions,Yes,0.6983302269483951,692,20267,0.6978435358066525,0.6988169180901377
2005,First Stage of Tertiary Education,Urban regions,No,0.30166977305160486,288,20267,0.30118308190986226,0.30215646419334746
2005,First Stage of Tertiary Education,Rural regions,Yes,0.7087102448162319,388,20267,0.7080348740200156,0.7093856156124482
2005,First Stage of Tertiary Education,Rural regions,No,0.2912897551837682,186,20267,0.29061438438755194,0.2919651259799845
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.7018964822127763,2038,20267,0.7015783099446239,0.7022146544809288
2005,Second Stage of Tertiary Education,Urban regions,No,0.2981035177872238,906,20267,0.2977853455190713,0.29842169005537633
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.738496341594863,871,20267,0.7379864955039801,0.7390061876857459
2005,Second Stage of Tertiary Education,Rural regions,No,0.2615036584051372,333,20267,0.2609938123142543,0.26201350449602007
2006,Pre-primary Level,Urban regions,Yes,0.5912977859815162,156,21578,0.5901554920207155,0.5924400799423168
2006,Pre-primary Level,Urban regions,No,0.4087022140184839,117,21578,0.4075599200576832,0.40984450797928457
2006,Pre-primary Level,Rural regions,Yes,0.5075582945586632,68,21578,0.5056858070935594,0.509430782023767
2006,Pre-primary Level,Rural regions,No,0.4924417054413367,56,21578,0.4905692179762328,0.4943141929064406
2006,Primary Level,Urban regions,Yes,0.6525462730389796,115,21578,0.6514539239778638,0.6536386221000954
2006,Primary Level,Urban regions,No,0.34745372696102045,59,21578,0.3463613778999047,0.3485460760221362
2006,Primary Level,Rural regions,Yes,1.0,47,21578,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.7237701504934609,1172,21578,0.7234136950349777,0.7241266059519442
2006,Lower Secondary Level,Urban regions,No,0.2762298495065391,449,21578,0.2758733940480559,0.27658630496502234
2006,Lower Secondary Level,Rural regions,Yes,0.7212647670307604,618,21578,0.7207541420766782,0.7217753919848425
2006,Lower Secondary Level,Rural regions,No,0.2787352329692398,234,21578,0.27822460801515764,0.27924585792332196
2006,Upper Secondary Level,Urban regions,Yes,0.6901225980448713,4818,21578,0.6899337650463744,0.6903114310433682
2006,Upper Secondary Level,Urban regions,No,0.30987740195512864,2127,21578,0.30968856895663177,0.3100662349536255
2006,Upper Secondary Level,Rural regions,Yes,0.6832033992579202,2763,21578,0.6829440687913931,0.6834627297244472
2006,Upper Secondary Level,Rural regions,No,0.31679660074207977,1346,21578,0.31653727027555273,0.3170559312086068
