,Unnamed: 0,year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69687,81,13506,0.57786,0.81791
295,295,1998,Post-secondary Non-tertiary Level,Rural regions,No,0.30313,40,13506,0.24855,0.35543
296,296,1998,First Stage of Tertiary Education,Urban regions,Yes,0.66524,331,13506,0.61946,0.71362
297,297,1998,First Stage of Tertiary Education,Urban regions,No,0.33476,171,13506,0.30449,0.36694
298,298,1998,First Stage of Tertiary Education,Rural regions,Yes,0.69743,206,13506,0.63626,0.77268
299,299,1998,First Stage of Tertiary Education,Rural regions,No,0.30257,101,13506,0.26886,0.34312
300,300,1998,Second Stage of Tertiary Education,Urban regions,Yes,0.68832,837,13506,0.65206,0.71818
301,301,1998,Second Stage of Tertiary Education,Urban regions,No,0.31168,399,13506,0.28936,0.33497
302,302,1998,Second Stage of Tertiary Education,Rural regions,Yes,0.69746,510,13506,0.65752,0.74164
303,303,1998,Second Stage of Tertiary Education,Rural regions,No,0.30254,214,13506,0.27126,0.33682
304,304,1999,Pre-primary Level,Urban regions,Yes,0.62661,124,13312,0.54229,0.71495
305,305,1999,Pre-primary Level,Urban regions,No,0.37339,82,13312,0.32914,0.41711
306,306,1999,Pre-primary Level,Rural regions,Yes,0.5641,66,13312,0.49483,0.65661
307,307,1999,Pre-primary Level,Rural regions,No,0.4359,43,13312,0.36951,0.4934
308,308,1999,Primary Level,Urban regions,Yes,0.72363,253,13312,0.64421,0.80538
309,309,1999,Primary Level,Urban regions,No,0.27637,99,13312,0.23797,0.31719
310,310,1999,Primary Level,Rural regions,Yes,1.0,51,13312,0.7788,1.28378
311,311,1999,Lower Secondary Level,Urban regions,Yes,0.7492,1190,13312,0.71475,0.78134
312,312,1999,Lower Secondary Level,Urban regions,No,0.2508,482,13312,0.23543,0.2682
313,313,1999,Lower Secondary Level,Rural regions,Yes,0.80245,586,13312,0.75278,0.85169
314,314,1999,Lower Secondary Level,Rural regions,No,0.19755,165,13312,0.1725,0.22093
315,315,1999,Upper Secondary Level,Urban regions,Yes,0.70694,2924,13312,0.69065,0.725
316,316,1999,Upper Secondary Level,Urban regions,No,0.29306,1347,13312,0.28366,0.30594
317,317,1999,Upper Secondary Level,Rural regions,Yes,0.7179,1865,13312,0.69701,0.73837
318,318,1999,Upper Secondary Level,Rural regions,No,0.2821,767,13312,0.26805,0.29847
319,319,1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69795,270,13312,0.63578,0.76753
320,320,1999,Post-secondary Non-tertiary Level,Urban regions,No,0.30205,113,13312,0.26277,0.34567
321,321,1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64836,78,13312,0.51763,0.74076
322,322,1999,Post-secondary Non-tertiary Level,Rural regions,No,0.35164,41,13312,0.28725,0.40808
323,323,1999,First Stage of Tertiary Education,Urban regions,Yes,0.68493,349,13312,0.63435,0.73941
324,324,1999,First Stage of Tertiary Education,Urban regions,No,0.31507,148,13312,0.27708,0.34759
325,325,1999,First Stage of Tertiary Education,Rural regions,Yes,0.67571,216,13312,0.60359,0.73795
326,326,1999,First Stage of Tertiary Education,Rural regions,No,0.32429,98,13312,0.27933,0.37287
327,327,1999,Second Stage of Tertiary Education,Urban regions,Yes,0.69022,871,13312,0.65867,0.72595
328,328,1999,Second Stage of Tertiary Education,Urban regions,No,0.30978,369,13312,0.28153,0.33548
329,329,1999,Second Stage of Tertiary Education,Rural regions,Yes,0.67247,498,13312,0.63129,0.72219
330,330,1999,Second Stage of Tertiary Education,Rural regions,No,0.32753,217,13312,0.29123,0.36622
331,331,2000,Pre-primary Level,Urban regions,Yes,0.54258,175,23949,0.49722,0.59279
332,332,2000,Pre-primary Level,Urban regions,No,0.45742,144,23949,0.42199,0.49718
333,333,2000,Pre-primary Level,Rural regions,Yes,0.52662,98,23949,0.47447,0.58138
334,334,2000,Pre-primary Level,Rural regions,No,0.47338,73,23949,0.42522,0.52154
335,335,2000,Primary Level,Urban regions,Yes,0.64811,214,23949,0.6058,0.69278
336,336,2000,Primary Level,Urban regions,No,0.35189,112,23949,0.31847,0.38138
337,337,2000,Primary Level,Rural regions,Yes,1.0,52,23949,0.83338,1.20028
338,338,2000,Lower Secondary Level,Urban regions,Yes,0.72328,1691,23949,0.69866,0.74503
339,339,2000,Lower Secondary Level,Urban regions,No,0.27672,679,23949,0.26479,0.28946
340,340,2000,Lower Secondary Level,Rural regions,Yes,0.75309,857,23949,0.72913,0.77874
341,341,2000,Lower Secondary Level,Rural regions,No,0.24691,305,23949,0.23237,0.26043
342,342,2000,Upper Secondary Level,Urban regions,Yes,0.6794,5328,23949,0.67105,0.69134
343,343,2000,Upper Secondary Level,Urban regions,No,0.3206,2615,23949,0.31426,0.32684
344,344,2000,Upper Secondary Level,Rural regions,Yes,0.68308,3235,23949,0.67125,0.69535
345,345,2000,Upper Secondary Level,Rural regions,No,0.31692,1577,23949,0.30751,0.32564
346,346,2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.666,564,23949,0.63576,0.69749
347,347,2000,Post-secondary Non-tertiary Level,Urban regions,No,0.334,300,23949,0.30865,0.35869
348,348,2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.64267,162,23949,0.58018,0.70214
349,349,2000,Post-secondary Non-tertiary Level,Rural regions,No,0.35733,92,23949,0.31929,0.40005
350,350,2000,First Stage of Tertiary Education,Urban regions,Yes,0.68081,804,23949,0.65243,0.70665
351,351,2000,First Stage of Tertiary Education,Urban regions,No,0.31919,375,23949,0.29795,0.33461
352,352,2000,First Stage of Tertiary Education,Rural regions,Yes,0.71363,481,23949,0.67851,0.75893
353,353,2000,First Stage of Tertiary Education,Rural regions,No,0.28637,216,23949,0.26097,0.30485
354,354,2000,Second Stage of Tertiary Education,Urban regions,Yes,0.676,1752,23949,0.6557,0.69434
355,355,2000,Second Stage of Tertiary Education,Urban regions,No,0.324,852,23949,0.31251,0.337
356,356,2000,Second Stage of Tertiary Education,Rural regions,Yes,0.70443,844,23949,0.67786,0.73244
357,357,2000,Second Stage of Tertiary Education,Rural regions,No,0.29557,352,23949,0.2777,0.31703
358,358,2001,Pre-primary Level,Urban regions,Yes,0.54023,191,21699,0.49211,0.58938
359,359,2001,Pre-primary Level,Urban regions,No,0.45977,157,21699,0.42667,0.49622
360,360,2001,Pre-primary Level,Rural regions,Yes,0.57012,116,21699,0.52284,0.62827
361,361,2001,Pre-primary Level,Rural regions,No,0.42988,74,21699,0.37078,0.48178
362,362,2001,Primary Level,Urban regions,Yes,0.7662,183,21699,0.69532,0.83593
363,363,2001,Primary Level,Urban regions,No,0.2338,62,21699,0.20084,0.27248
364,364,2001,Primary Level,Rural regions,Yes,1.0,45,21699,0.78865,1.24891
365,365,2001,Lower Secondary Level,Urban regions,Yes,0.7242,1462,21699,0.70384,0.74635
366,366,2001,Lower Secondary Level,Urban regions,No,0.2758,608,21699,0.2638,0.28739
367,367,2001,Lower Secondary Level,Rural regions,Yes,0.7379,739,21699,0.70157,0.76911
368,368,2001,Lower Secondary Level,Rural regions,No,0.2621,260,21699,0.24027,0.28249
369,369,2001,Upper Secondary Level,Urban regions,Yes,0.69895,4964,21699,0.68743,0.70968
370,370,2001,Upper Secondary Level,Urban regions,No,0.30105,2223,21699,0.2935,0.30824
371,371,2001,Upper Secondary Level,Rural regions,Yes,0.68979,2980,21699,0.67596,0.70344
372,372,2001,Upper Secondary Level,Rural regions,No,0.31021,1361,21699,0.29978,0.32031
373,373,2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68028,543,21699,0.64677,0.71952
374,374,2001,Post-secondary Non-tertiary Level,Urban regions,No,0.31972,285,21699,0.29621,0.34668
375,375,2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68985,155,21699,0.61596,0.7857
376,376,2001,Post-secondary Non-tertiary Level,Rural regions,No,0.31015,83,21699,0.27341,0.36254
377,377,2001,First Stage of Tertiary Education,Urban regions,Yes,0.66772,701,21699,0.63698,0.69668
378,378,2001,First Stage of Tertiary Education,Urban regions,No,0.33228,359,21699,0.3119,0.35947
379,379,2001,First Stage of Tertiary Education,Rural regions,Yes,0.72965,431,21699,0.68932,0.77512
380,380,2001,First Stage of Tertiary Education,Rural regions,No,0.27035,179,21699,0.24343,0.29395
381,381,2001,Second Stage of Tertiary Education,Urban regions,Yes,0.68354,1655,21699,0.66488,0.70481
382,382,2001,Second Stage of Tertiary Education,Urban regions,No,0.31646,773,21699,0.30262,0.32961
383,383,2001,Second Stage of Tertiary Education,Rural regions,Yes,0.71091,797,21699,0.67809,0.74191
384,384,2001,Second Stage of Tertiary Education,Rural regions,No,0.28909,313,21699,0.26624,0.31232
385,385,2002,Pre-primary Level,Urban regions,Yes,0.5346,240,22775,0.48305,0.59208
386,386,2002,Pre-primary Level,Urban regions,No,0.4654,185,22775,0.41706,0.51768
387,387,2002,Pre-primary Level,Rural regions,Yes,0.54922,110,22775,0.48129,0.63832
388,388,2002,Pre-primary Level,Rural regions,No,0.45078,75,22775,0.37172,0.56059
389,389,2002,Primary Level,Urban regions,Yes,0.67699,148,22775,0.60353,0.75206
390,390,2002,Primary Level,Urban regions,No,0.32301,73,22775,0.27142,0.38174
391,391,2002,Primary Level,Rural regions,Yes,0.49625,33,22775,0.37061,0.63438
392,392,2002,Primary Level,Rural regions,No,0.50375,31,22775,0.39775,0.65902
393,393,2002,Lower Secondary Level,Urban regions,Yes,0.7052,1345,22775,0.6785,0.73282
394,394,2002,Lower Secondary Level,Urban regions,No,0.2948,586,22775,0.27884,0.31318
395,395,2002,Lower Secondary Level,Rural regions,Yes,0.70242,660,22775,0.66657,0.73689
396,396,2002,Lower Secondary Level,Rural regions,No,0.29758,284,22775,0.2745,0.32323
397,397,2002,Upper Secondary Level,Urban regions,Yes,0.68606,4982,22775,0.67406,0.69781
398,398,2002,Upper Secondary Level,Urban regions,No,0.31394,2323,22775,0.30663,0.32347
399,399,2002,Upper Secondary Level,Rural regions,Yes,0.67548,2859,22775,0.65818,0.69545
400,400,2002,Upper Secondary Level,Rural regions,No,0.32452,1385,22775,0.31234,0.33748
401,401,2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67544,594,22775,0.63454,0.71392
402,402,2002,Post-secondary Non-tertiary Level,Urban regions,No,0.32456,300,22775,0.30026,0.35343
403,403,2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63359,172,22775,0.56087,0.71459
404,404,2002,Post-secondary Non-tertiary Level,Rural regions,No,0.36641,99,22775,0.31532,0.43088
405,405,2002,First Stage of Tertiary Education,Urban regions,Yes,0.66134,734,22775,0.62634,0.69711
406,406,2002,First Stage of Tertiary Education,Urban regions,No,0.33866,376,22775,0.31318,0.36647
407,407,2002,First Stage of Tertiary Education,Rural regions,Yes,0.6864,431,22775,0.64408,0.73374
408,408,2002,First Stage of Tertiary Education,Rural regions,No,0.3136,202,22775,0.27834,0.34312
409,409,2002,Second Stage of Tertiary Education,Urban regions,Yes,0.67354,2181,22775,0.65094,0.69853
410,410,2002,Second Stage of Tertiary Education,Urban regions,No,0.32646,1043,22775,0.30913,0.34564
411,411,2002,Second Stage of Tertiary Education,Rural regions,Yes,0.73048,946,22775,0.6985,0.7717
412,412,2002,Second Stage of Tertiary Education,Rural regions,No,0.26952,378,22775,0.24302,0.29558
413,413,2003,Pre-primary Level,Urban regions,Yes,0.53865,239,21787,0.47762,0.60948
414,414,2003,Pre-primary Level,Urban regions,No,0.46135,176,21787,0.40512,0.52532
415,415,2003,Pre-primary Level,Rural regions,Yes,0.57353,116,21787,0.48849,0.66323
416,416,2003,Pre-primary Level,Rural regions,No,0.42647,81,21787,0.34888,0.50637
417,417,2003,Primary Level,Urban regions,Yes,0.7342,148,21787,0.66144,0.80865
418,418,2003,Primary Level,Urban regions,No,0.2658,59,21787,0.21549,0.31529
419,419,2003,Primary Level,Rural regions,Yes,1.0,42,21787,0.72985,1.31021
420,420,2003,Lower Secondary Level,Urban regions,Yes,0.7081,1289,21787,0.68084,0.74072
421,421,2003,Lower Secondary Level,Urban regions,No,0.2919,538,21787,0.27369,0.31107
422,422,2003,Lower Secondary Level,Rural regions,Yes,0.72147,647,21787,0.67621,0.7582
423,423,2003,Lower Secondary Level,Rural regions,No,0.27853,240,21787,0.25504,0.30139
424,424,2003,Upper Secondary Level,Urban regions,Yes,0.70691,4908,21787,0.6948,0.72043
425,425,2003,Upper Secondary Level,Urban regions,No,0.29309,2115,21787,0.28464,0.30223
426,426,2003,Upper Secondary Level,Rural regions,Yes,0.69515,2740,21787,0.68124,0.71117
427,427,2003,Upper Secondary Level,Rural regions,No,0.30485,1289,21787,0.29292,0.3176
428,428,2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69929,617,21787,0.66267,0.74444
429,429,2003,Post-secondary Non-tertiary Level,Urban regions,No,0.30071,263,21787,0.26655,0.33137
430,430,2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6933,175,21787,0.60567,0.78051
431,431,2003,Post-secondary Non-tertiary Level,Rural regions,No,0.3067,95,21787,0.26067,0.35628
432,432,2003,First Stage of Tertiary Education,Urban regions,Yes,0.68386,733,21787,0.64074,0.72495
433,433,2003,First Stage of Tertiary Education,Urban regions,No,0.31614,328,21787,0.28959,0.34224
434,434,2003,First Stage of Tertiary Education,Rural regions,Yes,0.71209,431,21787,0.66001,0.7559
435,435,2003,First Stage of Tertiary Education,Rural regions,No,0.28791,189,21787,0.26094,0.3211
436,436,2003,Second Stage of Tertiary Education,Urban regions,Yes,0.68495,2133,21787,0.66085,0.70699
437,437,2003,Second Stage of Tertiary Education,Urban regions,No,0.31505,934,21787,0.30052,0.33359
438,438,2003,Second Stage of Tertiary Education,Rural regions,Yes,0.74674,928,21787,0.70651,0.78799
439,439,2003,Second Stage of Tertiary Education,Rural regions,No,0.25326,334,21787,0.22574,0.28143
440,440,2004,Pre-primary Level,Urban regions,Yes,0.53565,248,21243,0.47487,0.59949
441,441,2004,Pre-primary Level,Urban regions,No,0.46435,190,21243,0.4027,0.51878
442,442,2004,Pre-primary Level,Rural regions,Yes,0.62132,121,21243,0.51946,0.72477
443,443,2004,Pre-primary Level,Rural regions,No,0.37868,78,21243,0.31055,0.45325
444,444,2004,Primary Level,Urban regions,Yes,0.64965,127,21243,0.55428,0.71377
445,445,2004,Primary Level,Urban regions,No,0.35035,68,21243,0.27396,0.42336
446,446,2004,Primary Level,Rural regions,Yes,1.0,36,21243,0.75739,1.30542
447,447,2004,Lower Secondary Level,Urban regions,Yes,0.70109,1196,21243,0.67276,0.73023
448,448,2004,Lower Secondary Level,Urban regions,No,0.29891,525,21243,0.27908,0.32009
449,449,2004,Lower Secondary Level,Rural regions,Yes,0.70248,578,21243,0.66093,0.7458
450,450,2004,Lower Secondary Level,Rural regions,No,0.29752,259,21243,0.27486,0.3266
451,451,2004,Upper Secondary Level,Urban regions,Yes,0.6981,4675,21243,0.68345,0.71271
452,452,2004,Upper Secondary Level,Urban regions,No,0.3019,2136,21243,0.29277,0.31104
453,453,2004,Upper Secondary Level,Rural regions,Yes,0.67469,2642,21243,0.65589,0.69989
454,454,2004,Upper Secondary Level,Rural regions,No,0.32531,1296,21243,0.31104,0.33815
455,455,2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69083,588,21243,0.65308,0.73559
456,456,2004,Post-secondary Non-tertiary Level,Urban regions,No,0.30917,301,21243,0.28346,0.34484
457,457,2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67578,179,21243,0.58573,0.76693
458,458,2004,Post-secondary Non-tertiary Level,Rural regions,No,0.32422,87,21243,0.25706,0.39046
459,459,2004,First Stage of Tertiary Education,Urban regions,Yes,0.67467,688,21243,0.63423,0.7192
460,460,2004,First Stage of Tertiary Education,Urban regions,No,0.32533,343,21243,0.29453,0.35894
461,461,2004,First Stage of Tertiary Education,Rural regions,Yes,0.70006,409,21243,0.6471,0.75049
462,462,2004,First Stage of Tertiary Education,Rural regions,No,0.29994,193,21243,0.26307,0.3441
463,463,2004,Second Stage of Tertiary Education,Urban regions,Yes,0.67337,2056,21243,0.64177,0.70315
464,464,2004,Second Stage of Tertiary Education,Urban regions,No,0.32663,973,21243,0.30588,0.34584
465,465,2004,Second Stage of Tertiary Education,Rural regions,Yes,0.74742,900,21243,0.70001,0.7919
466,466,2004,Second Stage of Tertiary Education,Rural regions,No,0.25258,351,21243,0.22413,0.2807
467,467,2005,Pre-primary Level,Urban regions,Yes,0.58503,251,20267,0.53187,0.65272
468,468,2005,Pre-primary Level,Urban regions,No,0.41497,193,20267,0.3683,0.45887
469,469,2005,Pre-primary Level,Rural regions,Yes,0.65821,134,20267,0.57865,0.73662
470,470,2005,Pre-primary Level,Rural regions,No,0.34179,69,20267,0.26453,0.422
471,471,2005,Primary Level,Urban regions,Yes,0.73125,136,20267,0.62539,0.83819
472,472,2005,Primary Level,Urban regions,No,0.26875,52,20267,0.2165,0.32128
473,473,2005,Primary Level,Rural regions,Yes,1.0,36,20267,0.74395,1.37499
474,474,2005,Lower Secondary Level,Urban regions,Yes,0.73229,1169,20267,0.70139,0.76566
475,475,2005,Lower Secondary Level,Urban regions,No,0.26771,451,20267,0.24847,0.28624
476,476,2005,Lower Secondary Level,Rural regions,Yes,0.72106,546,20267,0.68202,0.76426
477,477,2005,Lower Secondary Level,Rural regions,No,0.27894,215,20267,0.25114,0.30453
478,478,2005,Upper Secondary Level,Urban regions,Yes,0.70185,4510,20267,0.68608,0.71703
479,479,2005,Upper Secondary Level,Urban regions,No,0.29815,1939,20267,0.28657,0.30859
480,480,2005,Upper Secondary Level,Rural regions,Yes,0.67452,2539,20267,0.65569,0.69416
481,481,2005,Upper Secondary Level,Rural regions,No,0.32548,1197,20267,0.31053,0.33899
482,482,2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67531,592,20267,0.62228,0.7299
483,483,2005,Post-secondary Non-tertiary Level,Urban regions,No,0.32469,270,20267,0.29467,0.3591
484,484,2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67779,179,20267,0.59058,0.78204
485,485,2005,Post-secondary Non-tertiary Level,Rural regions,No,0.32221,87,20267,0.26237,0.38813
486,486,2005,First Stage of Tertiary Education,Urban regions,Yes,0.69833,692,20267,0.64807,0.74087
487,487,2005,First Stage of Tertiary Education,Urban regions,No,0.30167,288,20267,0.27226,0.3324
488,488,2005,First Stage of Tertiary Education,Rural regions,Yes,0.70871,388,20267,0.65206,0.76008
489,489,2005,First Stage of Tertiary Education,Rural regions,No,0.29129,186,20267,0.25622,0.32953
490,490,2005,Second Stage of Tertiary Education,Urban regions,Yes,0.7019,2038,20267,0.67502,0.7315
491,491,2005,Second Stage of Tertiary Education,Urban regions,No,0.2981,906,20267,0.2784,0.31427
492,492,2005,Second Stage of Tertiary Education,Rural regions,Yes,0.7385,871,20267,0.69331,0.78418
493,493,2005,Second Stage of Tertiary Education,Rural regions,No,0.2615,333,20267,0.23091,0.29283
494,494,2006,Pre-primary Level,Urban regions,Yes,0.5913,156,21578,0.50099,0.6922
495,495,2006,Pre-primary Level,Urban regions,No,0.4087,117,21578,0.32535,0.49598
496,496,2006,Pre-primary Level,Rural regions,Yes,0.50756,68,21578,0.41791,0.57391
497,497,2006,Pre-primary Level,Rural regions,No,0.49244,56,21578,0.40297,0.59739
498,498,2006,Primary Level,Urban regions,Yes,0.65255,115,21578,0.55449,0.75635
499,499,2006,Primary Level,Urban regions,No,0.34745,59,21578,0.28906,0.40456
500,500,2006,Primary Level,Rural regions,Yes,1.0,47,21578,0.78324,1.25324
501,501,2006,Lower Secondary Level,Urban regions,Yes,0.72377,1172,21578,0.6944,0.754
502,502,2006,Lower Secondary Level,Urban regions,No,0.27623,449,21578,0.25626,0.29646
503,503,2006,Lower Secondary Level,Rural regions,Yes,0.72126,618,21578,0.68004,0.75423
504,504,2006,Lower Secondary Level,Rural regions,No,0.27874,234,21578,0.25422,0.30648
505,505,2006,Upper Secondary Level,Urban regions,Yes,0.69012,4818,21578,0.67669,0.70328
506,506,2006,Upper Secondary Level,Urban regions,No,0.30988,2127,21578,0.29932,0.3202
507,507,2006,Upper Secondary Level,Rural regions,Yes,0.6832,2763,21578,0.6643,0.70452
508,508,2006,Upper Secondary Level,Rural regions,No,0.3168,1346,21578,0.30422,0.32976
509,509,2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6918,622,21578,0.64774,0.73691
510,510,2006,Post-secondary Non-tertiary Level,Urban regions,No,0.3082,294,21578,0.27834,0.342
511,511,2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65188,184,21578,0.5757,0.74672
512,512,2006,Post-secondary Non-tertiary Level,Rural regions,No,0.34812,113,21578,0.2945,0.39627
513,513,2006,First Stage of Tertiary Education,Urban regions,Yes,0.69841,706,21578,0.66021,0.74203
514,514,2006,First Stage of Tertiary Education,Urban regions,No,0.30159,318,21578,0.27083,0.33255
515,515,2006,First Stage of Tertiary Education,Rural regions,Yes,0.70072,433,21578,0.64895,0.75747
516,516,2006,First Stage of Tertiary Education,Rural regions,No,0.29928,192,21578,0.26511,0.34002
517,517,2006,Second Stage of Tertiary Education,Urban regions,Yes,0.66382,2175,21578,0.63775,0.69514
518,518,2006,Second Stage of Tertiary Education,Urban regions,No,0.33618,1063,21578,0.31359,0.35555
519,519,2006,Second Stage of Tertiary Education,Rural regions,Yes,0.69624,943,21578,0.65828,0.73967
520,520,2006,Second Stage of Tertiary Education,Rural regions,No,0.30376,390,21578,0.27505,0.33047
521,521,2007,Pre-primary Level,Urban regions,Yes,0.60848,134,20063,0.50618,0.73738
522,522,2007,Pre-primary Level,Urban regions,No,0.39152,94,20063,0.3289,0.47418
523,523,2007,Pre-primary Level,Rural regions,Yes,0.56563,67,20063,0.46015,0.70378
524,524,2007,Pre-primary Level,Rural regions,No,0.43437,45,20063,0.33866,0.57351
525,525,2007,Primary Level,Urban regions,Yes,0.68608,111,20063,0.57662,0.79299
526,526,2007,Primary Level,Urban regions,No,0.31392,39,20063,0.23621,0.38616
527,527,2007,Primary Level,Rural regions,Yes,1.0,47,20063,0.8103,1.21513
528,528,2007,Lower Secondary Level,Urban regions,Yes,0.74053,1055,20063,0.70534,0.77201
529,529,2007,Lower Secondary Level,Urban regions,No,0.25947,390,20063,0.24182,0.28022
530,530,2007,Lower Secondary Level,Rural regions,Yes,0.72947,543,20063,0.68507,0.76856
531,531,2007,Lower Secondary Level,Rural regions,No,0.27053,204,20063,0.24152,0.29593
532,532,2007,Upper Secondary Level,Urban regions,Yes,0.70904,4540,20063,0.69283,0.7254
533,533,2007,Upper Secondary Level,Urban regions,No,0.29096,1884,20063,0.27965,0.30272
534,534,2007,Upper Secondary Level,Rural regions,Yes,0.70701,2684,20063,0.68742,0.73313
535,535,2007,Upper Secondary Level,Rural regions,No,0.29299,1159,20063,0.27882,0.306
536,536,2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68908,612,20063,0.64081,0.73441
537,537,2007,Post-secondary Non-tertiary Level,Urban regions,No,0.31092,259,20063,0.28278,0.35273
538,538,2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63314,199,20063,0.57004,0.71633
539,539,2007,Post-secondary Non-tertiary Level,Rural regions,No,0.36686,95,20063,0.29998,0.44018
540,540,2007,First Stage of Tertiary Education,Urban regions,Yes,0.72824,673,20063,0.68262,0.77519
541,541,2007,First Stage of Tertiary Education,Urban regions,No,0.27176,263,20063,0.24391,0.29832
542,542,2007,First Stage of Tertiary Education,Rural regions,Yes,0.68788,410,20063,0.6278,0.74659
543,543,2007,First Stage of Tertiary Education,Rural regions,No,0.31212,181,20063,0.26996,0.3588
544,544,2007,Second Stage of Tertiary Education,Urban regions,Yes,0.68444,2166,20063,0.65837,0.71265
545,545,2007,Second Stage of Tertiary Education,Urban regions,No,0.31556,932,20063,0.29571,0.33514
546,546,2007,Second Stage of Tertiary Education,Rural regions,Yes,0.73325,945,20063,0.69257,0.77648
547,547,2007,Second Stage of Tertiary Education,Rural regions,No,0.26675,332,20063,0.23657,0.29343
548,548,2008,Pre-primary Level,Urban regions,Yes,0.57502,142,18877,0.48551,0.66694
549,549,2008,Pre-primary Level,Urban regions,No,0.42498,94,18877,0.35258,0.50326
550,550,2008,Pre-primary Level,Rural regions,Yes,0.73948,80,18877,0.62521,0.89753
551,551,2008,Pre-primary Level,Rural regions,No,0.26052,37,18877,0.18604,0.33364
552,552,2008,Primary Level,Urban regions,Yes,0.62025,87,18877,0.49325,0.77044
553,553,2008,Primary Level,Urban regions,No,0.37975,46,18877,0.29621,0.46594
554,554,2008,Primary Level,Rural regions,Yes,1.0,31,18877,0.7936,1.23876
555,555,2008,Lower Secondary Level,Urban regions,Yes,0.70994,929,18877,0.67673,0.74329
556,556,2008,Lower Secondary Level,Urban regions,No,0.29006,386,18877,0.26633,0.31303
557,557,2008,Lower Secondary Level,Rural regions,Yes,0.70043,481,18877,0.65567,0.73988
558,558,2008,Lower Secondary Level,Rural regions,No,0.29957,200,18877,0.26695,0.32773
559,559,2008,Upper Secondary Level,Urban regions,Yes,0.72545,4395,18877,0.70697,0.74187
560,560,2008,Upper Secondary Level,Urban regions,No,0.27455,1665,18877,0.26326,0.28649
561,561,2008,Upper Secondary Level,Rural regions,Yes,0.69713,2509,18877,0.67611,0.71828
562,562,2008,Upper Secondary Level,Rural regions,No,0.30287,1120,18877,0.28702,0.3192
563,563,2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66524,549,18877,0.6275,0.73018
564,564,2008,Post-secondary Non-tertiary Level,Urban regions,No,0.33476,261,18877,0.2957,0.37339
565,565,2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70058,190,18877,0.61394,0.76939
566,566,2008,Post-secondary Non-tertiary Level,Rural regions,No,0.29942,87,18877,0.24829,0.35835
567,567,2008,First Stage of Tertiary Education,Urban regions,Yes,0.72716,638,18877,0.67353,0.77225
568,568,2008,First Stage of Tertiary Education,Urban regions,No,0.27284,231,18877,0.24641,0.30378
569,569,2008,First Stage of Tertiary Education,Rural regions,Yes,0.73754,393,18877,0.68064,0.7915
570,570,2008,First Stage of Tertiary Education,Rural regions,No,0.26246,146,18877,0.22435,0.30303
571,571,2008,Second Stage of Tertiary Education,Urban regions,Yes,0.68746,2086,18877,0.66181,0.71777
572,572,2008,Second Stage of Tertiary Education,Urban regions,No,0.31254,878,18877,0.29192,0.33307
573,573,2008,Second Stage of Tertiary Education,Rural regions,Yes,0.718,898,18877,0.6758,0.76771
574,574,2008,Second Stage of Tertiary Education,Rural regions,No,0.282,318,18877,0.25353,0.31084
575,575,2009,Pre-primary Level,Urban regions,Yes,0.65145,139,17570,0.54464,0.75058
576,576,2009,Pre-primary Level,Urban regions,No,0.34855,76,17570,0.27142,0.45329
577,577,2009,Pre-primary Level,Rural regions,Yes,0.59024,62,17570,0.42428,0.73645
578,578,2009,Pre-primary Level,Rural regions,No,0.40976,34,17570,0.30011,0.53902
579,579,2009,Primary Level,Urban regions,Yes,0.59558,79,17570,0.46481,0.7111
580,580,2009,Primary Level,Urban regions,No,0.40442,44,17570,0.3149,0.4991
581,581,2009,Lower Secondary Level,Urban regions,Yes,0.72399,859,17570,0.68489,0.76953
582,582,2009,Lower Secondary Level,Urban regions,No,0.27601,324,17570,0.25021,0.3028
583,583,2009,Lower Secondary Level,Rural regions,Yes,0.72875,445,17570,0.66778,0.77893
584,584,2009,Lower Secondary Level,Rural regions,No,0.27125,150,17570,0.2393,0.31205
585,585,2009,Upper Secondary Level,Urban regions,Yes,0.72119,4069,17570,0.701,0.74188
586,586,2009,Upper Secondary Level,Urban regions,No,0.27881,1491,17570,0.26437,0.2955
