year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Urban regions,Yes,0.6903131115459883,16862,0.6833342272315636,0.697291995860413
1996,Upper Secondary Level,Urban regions,No,0.30968688845401177,16862,0.30270800413958704,0.3166657727684365
1996,Upper Secondary Level,Rural regions,Yes,0.6856091578086672,16862,0.6786014694911805,0.6926168461261538
1996,Upper Secondary Level,Rural regions,No,0.3143908421913328,16862,0.30738315387384607,0.3213985305088195
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6855524079320113,16862,0.6785443772288422,0.6925604386351805
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.31444759206798867,16862,0.3074395613648196,0.32145562277115775
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6810344827586207,16862,0.6739995824518409,0.6880693830654004
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.31896551724137934,16862,0.3119306169345995,0.32600041754815917
1996,First Stage of Tertiary Education,Urban regions,Yes,0.6789587852494577,16862,0.6719117956593218,0.6860057748395937
1996,First Stage of Tertiary Education,Urban regions,No,0.3210412147505423,16862,0.31399422516040637,0.32808820434067826
1996,First Stage of Tertiary Education,Rural regions,Yes,0.6952054794520548,16862,0.6882574492162171,0.7021535096878925
1996,First Stage of Tertiary Education,Rural regions,No,0.3047945205479452,16862,0.29784649031210747,0.31174255078378293
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.7252252252252253,16862,0.7184872965418242,0.7319631539086263
1996,Second Stage of Tertiary Education,Urban regions,No,0.2747747747747748,16862,0.26803684609137374,0.28151270345817586
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.6904024767801857,16862,0.6834241478244872,0.6973808057358842
1996,Second Stage of Tertiary Education,Rural regions,No,0.30959752321981426,16862,0.3026191942641157,0.3165758521755128
1997,Pre-primary Level,Urban regions,Yes,0.616504854368932,16487,0.609082640946411,0.623927067791453
1997,Pre-primary Level,Urban regions,No,0.38349514563106796,16487,0.3760729322085469,0.39091735905358904
1997,Pre-primary Level,Rural regions,Yes,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,Pre-primary Level,Rural regions,No,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Primary Level,Urban regions,Yes,0.7101827676240209,16487,0.7032575660378403,0.7171079692102015
1997,Primary Level,Urban regions,No,0.2898172323759791,16487,0.2828920307897985,0.2967424339621597
1997,Primary Level,Rural regions,Yes,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,Primary Level,Rural regions,No,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Lower Secondary Level,Urban regions,Yes,0.7009987515605494,16487,0.6940103093940085,0.7079871937270902
1997,Lower Secondary Level,Urban regions,No,0.2990012484394507,16487,0.2920128062729099,0.3059896906059915
1997,Lower Secondary Level,Rural regions,Yes,0.7412095639943741,16487,0.7345241259142301,0.7478950020745181
1997,Lower Secondary Level,Rural regions,No,0.2587904360056259,16487,0.25210499792548197,0.26547587408576984
1997,Upper Secondary Level,Urban regions,Yes,0.6827398615232443,16487,0.675635572246832,0.6898441507996566
1997,Upper Secondary Level,Urban regions,No,0.31726013847675566,16487,0.31015584920034345,0.32436442775316787
1997,Upper Secondary Level,Rural regions,Yes,0.6753515301902399,16487,0.6682039855473062,0.6824990748331735
1997,Upper Secondary Level,Rural regions,No,0.32464846980976014,16487,0.31750092516682643,0.33179601445269385
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6506024096385542,16487,0.643324560668349,0.6578802586087594
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.3493975903614458,16487,0.3421197413912405,0.3566754393316511
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,First Stage of Tertiary Education,Urban regions,Yes,0.6752688172043011,16487,0.6681207998673706,0.6824168345412316
1997,First Stage of Tertiary Education,Urban regions,No,0.3247311827956989,16487,0.3175831654587684,0.3318792001326294
1997,First Stage of Tertiary Education,Rural regions,Yes,0.6366782006920415,16487,0.6293365964325017,0.6440198049515813
1997,First Stage of Tertiary Education,Rural regions,No,0.3633217993079585,16487,0.3559801950484187,0.3706634035674983
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Second Stage of Tertiary Education,Urban regions,No,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.7264437689969605,16487,0.7196390599643325,0.7332484780295885
1997,Second Stage of Tertiary Education,Rural regions,No,0.2735562310030395,16487,0.2667515219704115,0.28036094003566747
1998,Pre-primary Level,Urban regions,Yes,0.5345622119815668,18147,0.5273047695525186,0.5418196544106151
1998,Pre-primary Level,Urban regions,No,0.46543778801843316,18147,0.4581803455893849,0.4726952304474814
1998,Pre-primary Level,Rural regions,Yes,0.6228070175438597,18147,0.6157550191850406,0.6298590159026788
1998,Pre-primary Level,Rural regions,No,0.37719298245614036,18147,0.3701409840973213,0.3842449808149594
1998,Primary Level,Urban regions,Yes,0.667590027700831,18147,0.6607360041217412,0.6744440512799208
1998,Primary Level,Urban regions,No,0.33240997229916897,18147,0.32555594872007915,0.3392639958782588
1998,Primary Level,Rural regions,Yes,0.717948717948718,18147,0.7114013853544036,0.7244960505430323
1998,Primary Level,Rural regions,No,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Lower Secondary Level,Urban regions,Yes,0.6779369627507164,18147,0.671138374325295,0.6847355511761377
1998,Lower Secondary Level,Urban regions,No,0.32206303724928365,18147,0.3152644488238623,0.328861625674705
1998,Lower Secondary Level,Rural regions,Yes,0.7019354838709677,18147,0.695280340911211,0.7085906268307244
1998,Lower Secondary Level,Rural regions,No,0.29806451612903223,18147,0.29140937316927557,0.3047196590887889
1998,Upper Secondary Level,Urban regions,Yes,0.6652033271719039,18147,0.658337048511413,0.6720696058323948
1998,Upper Secondary Level,Urban regions,No,0.3347966728280961,18147,0.3279303941676052,0.341662951488587
1998,Upper Secondary Level,Rural regions,Yes,0.658703071672355,18147,0.6518044125524747,0.6656017307922353
1998,Upper Secondary Level,Rural regions,No,0.3412969283276451,18147,0.3343982692077648,0.3481955874475254
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6971279373368147,18147,0.6904423509773995,0.7038135236962298
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.3028720626631854,18147,0.29618647630377026,0.3095576490226005
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6694214876033058,18147,0.6625770024381954,0.6762659727684162
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.3305785123966942,18147,0.3237340272315839,0.33742299756180455
1998,First Stage of Tertiary Education,Urban regions,Yes,0.6593625498007968,18147,0.6524671097558541,0.6662579898457395
1998,First Stage of Tertiary Education,Urban regions,No,0.34063745019920316,18147,0.33374201015426047,0.34753289024414585
1998,First Stage of Tertiary Education,Rural regions,Yes,0.6710097719869706,18147,0.6641736536287277,0.6778458903452136
1998,First Stage of Tertiary Education,Rural regions,No,0.3289902280130293,18147,0.32215410965478636,0.33582634637127223
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.6771844660194175,18147,0.6703817184186469,0.6839872136201881
1998,Second Stage of Tertiary Education,Urban regions,No,0.32281553398058255,18147,0.31601278637981195,0.32961828158135315
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.7044198895027625,18147,0.6977808223682945,0.7110589566372304
1998,Second Stage of Tertiary Education,Rural regions,No,0.2955801104972376,18147,0.28894104336276966,0.3022191776317055
1999,Pre-primary Level,Urban regions,Yes,0.6019417475728155,17396,0.5946676031355929,0.6092158920100381
1999,Pre-primary Level,Urban regions,No,0.39805825242718446,17396,0.39078410798996177,0.40533239686440714
1999,Pre-primary Level,Rural regions,Yes,0.6055045871559633,17396,0.5982416703504455,0.6127675039614812
1999,Pre-primary Level,Rural regions,No,0.3944954128440367,17396,0.3872324960385189,0.40175832964955455
1999,Primary Level,Urban regions,Yes,0.71875,17396,0.7120686139455982,0.7254313860544018
1999,Primary Level,Urban regions,No,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Primary Level,Rural regions,Yes,0.7183098591549296,17396,0.7116252947961027,0.7249944235137565
1999,Primary Level,Rural regions,No,0.28169014084507044,17396,0.2750055764862435,0.28837470520389735
1999,Lower Secondary Level,Urban regions,Yes,0.7117224880382775,17396,0.7049912941774985,0.7184536818990566
1999,Lower Secondary Level,Urban regions,No,0.28827751196172247,17396,0.2815463181009435,0.29500870582250144
1999,Lower Secondary Level,Rural regions,Yes,0.7802929427430093,17396,0.7741400093329863,0.7864458761530323
1999,Lower Secondary Level,Rural regions,No,0.2197070572569907,17396,0.21355412384696765,0.22585999066701373
1999,Upper Secondary Level,Urban regions,Yes,0.6846171856708031,17396,0.6777120171432237,0.6915223541983825
1999,Upper Secondary Level,Urban regions,No,0.3153828143291969,17396,0.30847764580161746,0.32228798285677634
1999,Upper Secondary Level,Rural regions,Yes,0.7085866261398176,17396,0.701833846357969,0.7153394059216662
1999,Upper Secondary Level,Rural regions,No,0.29141337386018235,17396,0.2846605940783337,0.298166153642031
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7049608355091384,17396,0.69818358245878,0.7117380885594967
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.2950391644908616,17396,0.2882619114405033,0.3018164175412199
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6554621848739496,17396,0.6484002511049942,0.662524118642905
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,First Stage of Tertiary Education,Urban regions,Yes,0.7022132796780685,17396,0.6954178244681543,0.7090087348879827
1999,First Stage of Tertiary Education,Urban regions,No,0.2977867203219316,17396,0.2909912651120174,0.3045821755318458
1999,First Stage of Tertiary Education,Rural regions,Yes,0.6878980891719745,17396,0.681012491593765,0.694783686750184
1999,First Stage of Tertiary Education,Rural regions,No,0.31210191082802546,17396,0.30521631324981596,0.31898750840623497
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.7024193548387097,17396,0.6956252546436268,0.7092134550337925
1999,Second Stage of Tertiary Education,Urban regions,No,0.29758064516129035,17396,0.2907865449662075,0.3043747453563732
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.6965034965034965,17396,0.6896711502389321,0.7033358427680609
1999,Second Stage of Tertiary Education,Rural regions,No,0.3034965034965035,17396,0.29666415723193906,0.3103288497610679
2000,Pre-primary Level,Urban regions,Yes,0.54858934169279,30607,0.5430142081204969,0.554164475265083
2000,Pre-primary Level,Urban regions,No,0.45141065830721006,30607,0.4458355247349171,0.456985791879503
2000,Pre-primary Level,Rural regions,Yes,0.5730994152046783,30607,0.5675579571901197,0.578640873219237
2000,Pre-primary Level,Rural regions,No,0.4269005847953216,30607,0.4213591267807629,0.4324420428098803
2000,Primary Level,Urban regions,Yes,0.656441717791411,30607,0.6511213214329857,0.6617621141498363
2000,Primary Level,Urban regions,No,0.34355828220858897,30607,0.3382378858501637,0.34887867856701427
2000,Primary Level,Rural regions,Yes,0.6753246753246753,30607,0.6700786952034293,0.6805706554459213
2000,Primary Level,Rural regions,No,0.3246753246753247,30607,0.3194293445540787,0.32992130479657067
2000,Lower Secondary Level,Urban regions,Yes,0.7135021097046413,30607,0.7084368229737198,0.7185673964355629
2000,Lower Secondary Level,Urban regions,No,0.28649789029535866,30607,0.28143260356443706,0.29156317702628026
2000,Lower Secondary Level,Rural regions,Yes,0.7375215146299484,30607,0.7325922754458131,0.7424507538140838
2000,Lower Secondary Level,Rural regions,No,0.26247848537005164,30607,0.25754924618591624,0.26740772455418704
2000,Upper Secondary Level,Urban regions,Yes,0.67077930253053,30607,0.6655145364261685,0.6760440686348914
2000,Upper Secondary Level,Urban regions,No,0.32922069746946997,30607,0.32395593136510853,0.3344854635738314
2000,Upper Secondary Level,Rural regions,Yes,0.6722776392352452,30607,0.6670190038422378,0.6775362746282526
2000,Upper Secondary Level,Rural regions,No,0.3277223607647548,30607,0.3224637253717474,0.3329809961577622
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6527777777777778,30607,0.6474440342795994,0.6581115212759562
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.3472222222222222,30607,0.3418884787240438,0.3525559657204006
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6377952755905512,30607,0.6324105522606307,0.6431799989204716
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.36220472440944884,30607,0.3568200010795284,0.3675894477393693
2000,First Stage of Tertiary Education,Urban regions,Yes,0.6819338422391857,30607,0.6767161850371007,0.6871514994412707
2000,First Stage of Tertiary Education,Urban regions,No,0.31806615776081426,30607,0.3128485005587292,0.3232838149628993
2000,First Stage of Tertiary Education,Rural regions,Yes,0.6901004304160688,30607,0.6849194455313463,0.6952814153007914
2000,First Stage of Tertiary Education,Rural regions,No,0.3098995695839311,30607,0.30471858469920854,0.3150805544686537
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.6728110599078341,30607,0.6675546217656964,0.6780674980499718
2000,Second Stage of Tertiary Education,Urban regions,No,0.3271889400921659,30607,0.3219325019500282,0.33244537823430365
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.705685618729097,30607,0.7005798978970337,0.7107913395611603
2000,Second Stage of Tertiary Education,Rural regions,No,0.29431438127090304,30607,0.28920866043883975,0.2994201021029663
2001,Pre-primary Level,Urban regions,Yes,0.5488505747126436,27798,0.5430008347359633,0.554700314689324
2001,Pre-primary Level,Urban regions,No,0.4511494252873563,27798,0.4452996853106759,0.4569991652640367
2001,Pre-primary Level,Rural regions,Yes,0.6105263157894737,27798,0.6047938621701004,0.6162587694088469
2001,Pre-primary Level,Rural regions,No,0.3894736842105263,27798,0.3837412305911531,0.3952061378298995
2001,Primary Level,Urban regions,Yes,0.746938775510204,27798,0.7418277905696687,0.7520497604507393
2001,Primary Level,Urban regions,No,0.2530612244897959,27798,0.2479502395492606,0.2581722094303312
2001,Primary Level,Rural regions,Yes,0.6716417910447762,27798,0.6661211171949879,0.6771624648945644
2001,Primary Level,Rural regions,No,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,Lower Secondary Level,Urban regions,Yes,0.706280193236715,27798,0.7009258719620055,0.7116345145114245
2001,Lower Secondary Level,Urban regions,No,0.293719806763285,27798,0.2883654854885756,0.29907412803799444
2001,Lower Secondary Level,Rural regions,Yes,0.7397397397397397,27798,0.7345816047800576,0.7448978746994218
2001,Lower Secondary Level,Rural regions,No,0.2602602602602603,27798,0.2551021253005782,0.26541839521994237
2001,Upper Secondary Level,Urban regions,Yes,0.6906915263670517,27798,0.6852579313122596,0.6961251214218437
2001,Upper Secondary Level,Urban regions,No,0.3093084736329484,27798,0.30387487857815637,0.3147420686877404
2001,Upper Secondary Level,Rural regions,Yes,0.6864777700990555,27798,0.6810240015277923,0.6919315386703188
2001,Upper Secondary Level,Rural regions,No,0.31352222990094447,27798,0.30806846132968124,0.3189759984722077
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6557971014492754,27798,0.6502118683371384,0.6613823345614124
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.3442028985507246,27798,0.3386176654385876,0.3497881316628616
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6512605042016807,27798,0.6456580639414039,0.6568629444619575
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.3487394957983193,27798,0.3431370555380426,0.35434193605859604
2001,First Stage of Tertiary Education,Urban regions,Yes,0.6613207547169812,27798,0.6557572345829614,0.6668842748510009
2001,First Stage of Tertiary Education,Urban regions,No,0.33867924528301885,27798,0.33311572514899906,0.34424276541703863
2001,First Stage of Tertiary Education,Rural regions,Yes,0.7065573770491803,27798,0.7012045327426903,0.7119102213556703
2001,First Stage of Tertiary Education,Rural regions,No,0.2934426229508197,27798,0.2880897786443297,0.29879546725730965
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.6816309719934102,27798,0.6761546451568332,0.6871072988299871
2001,Second Stage of Tertiary Education,Urban regions,No,0.3183690280065898,27798,0.3128927011700129,0.3238453548431667
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.718018018018018,27798,0.7127283593739265,0.7233076766621095
2001,Second Stage of Tertiary Education,Rural regions,No,0.281981981981982,27798,0.27669232333789057,0.2872716406260734
2002,Pre-primary Level,Urban regions,Yes,0.5647058823529412,28961,0.5589956753862589,0.5704160893196234
2002,Pre-primary Level,Urban regions,No,0.43529411764705883,28961,0.4295839106803766,0.44100432461374106
2002,Pre-primary Level,Rural regions,Yes,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,Pre-primary Level,Rural regions,No,0.40540540540540543,28961,0.39975077088134897,0.4110600399294619
2002,Primary Level,Urban regions,Yes,0.669683257918552,28961,0.664266376748124,0.6751001390889799
2002,Primary Level,Urban regions,No,0.33031674208144796,28961,0.32489986091101997,0.33573362325187595
2002,Primary Level,Rural regions,Yes,0.515625,28961,0.5098691808813547,0.5213808191186453
2002,Primary Level,Rural regions,No,0.484375,28961,0.47861918088135463,0.49013081911864537
2002,Lower Secondary Level,Urban regions,Yes,0.6965302951838426,28961,0.6912351609888178,0.7018254293788674
2002,Lower Secondary Level,Urban regions,No,0.3034697048161574,28961,0.29817457062113256,0.3087648390111823
2002,Lower Secondary Level,Rural regions,Yes,0.6991525423728814,28961,0.6938704202481971,0.7044346644975656
2002,Lower Secondary Level,Rural regions,No,0.3008474576271186,28961,0.29556533550243436,0.3061295797518029
2002,Upper Secondary Level,Urban regions,Yes,0.6819986310746065,28961,0.6766350414651363,0.6873622206840766
2002,Upper Secondary Level,Urban regions,No,0.31800136892539355,28961,0.3126377793159234,0.3233649585348637
2002,Upper Secondary Level,Rural regions,Yes,0.6736569274269557,28961,0.6682567766771166,0.6790570781767948
2002,Upper Secondary Level,Rural regions,No,0.3263430725730443,28961,0.3209429218232051,0.3317432233228835
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6644295302013423,28961,0.6589911993449616,0.669867861057723
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.33557046979865773,28961,0.33013213894227705,0.3410088006550384
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6346863468634686,28961,0.6291405772424065,0.6402321164845307
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.36531365313653136,28961,0.35976788351546923,0.3708594227575935
2002,First Stage of Tertiary Education,Urban regions,Yes,0.6612612612612613,28961,0.6558103605901511,0.6667121619323715
2002,First Stage of Tertiary Education,Urban regions,No,0.3387387387387387,28961,0.33328783806762846,0.344189639409849
2002,First Stage of Tertiary Education,Rural regions,Yes,0.6808846761453397,28961,0.6755160902712236,0.6862532620194557
2002,First Stage of Tertiary Education,Rural regions,No,0.31911532385466035,28961,0.31374673798054437,0.32448390972877633
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.6764888337468983,28961,0.6711008751669567,0.6818767923268398
2002,Second Stage of Tertiary Education,Urban regions,No,0.3235111662531017,28961,0.3181232076731601,0.32889912483304334
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.7145015105740181,28961,0.7092997210276379,0.7197033001203983
2002,Second Stage of Tertiary Education,Rural regions,No,0.2854984894259819,28961,0.2802966998796017,0.29070027897236206
2003,Pre-primary Level,Urban regions,Yes,0.5759036144578313,27727,0.5700864436262539,0.5817207852894087
2003,Pre-primary Level,Urban regions,No,0.42409638554216866,27727,0.4182792147105912,0.4299135563737461
2003,Pre-primary Level,Rural regions,Yes,0.5888324873096447,27727,0.5830407359667177,0.5946242386525716
2003,Pre-primary Level,Rural regions,No,0.41116751269035534,27727,0.40537576134742836,0.4169592640332823
2003,Primary Level,Urban regions,Yes,0.714975845410628,27727,0.7096622173929236,0.7202894734283324
2003,Primary Level,Urban regions,No,0.28502415458937197,27727,0.2797105265716675,0.29033778260707643
2003,Primary Level,Rural regions,Yes,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Primary Level,Rural regions,No,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Lower Secondary Level,Urban regions,Yes,0.705528188286809,27727,0.7001630159174501,0.7108933606561678
2003,Lower Secondary Level,Urban regions,No,0.29447181171319103,27727,0.28910663934383213,0.29983698408254994
2003,Lower Secondary Level,Rural regions,Yes,0.7294250281848929,27727,0.7241957858136,0.7346542705561857
2003,Lower Secondary Level,Rural regions,No,0.2705749718151071,27727,0.26534572944381424,0.27580421418639994
2003,Upper Secondary Level,Urban regions,Yes,0.6988466467321658,27727,0.6934467006357103,0.7042465928286212
2003,Upper Secondary Level,Urban regions,No,0.30115335326783427,27727,0.2957534071713789,0.30655329936428966
2003,Upper Secondary Level,Rural regions,Yes,0.6800694961528916,27727,0.6745790314632837,0.6855599608424995
2003,Upper Secondary Level,Rural regions,No,0.31993050384710847,27727,0.31444003915750063,0.3254209685367163
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7011363636363637,27727,0.6957481796820157,0.7065245475907116
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6481481481481481,27727,0.6425270432108013,0.6537692530854949
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,First Stage of Tertiary Education,Urban regions,Yes,0.6908576814326107,27727,0.6854179412705101,0.6962974215947113
2003,First Stage of Tertiary Education,Urban regions,No,0.3091423185673893,27727,0.30370257840528864,0.3145820587294899
2003,First Stage of Tertiary Education,Rural regions,Yes,0.6951612903225807,27727,0.6897427479007202,0.7005798327444411
2003,First Stage of Tertiary Education,Rural regions,No,0.30483870967741933,27727,0.29942016725555887,0.3102572520992798
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.6954678839256603,27727,0.6900508728942208,0.7008848949570997
2003,Second Stage of Tertiary Education,Urban regions,No,0.3045321160743397,27727,0.29911510504290034,0.3099491271057791
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.7353407290015848,27727,0.7301480378003586,0.7405334202028109
2003,Second Stage of Tertiary Education,Rural regions,No,0.26465927099841524,27727,0.2594665797971891,0.26985196219964136
2004,Pre-primary Level,Urban regions,Yes,0.5662100456621004,26790,0.5602753528397807,0.5721447384844202
2004,Pre-primary Level,Urban regions,No,0.4337899543378995,26790,0.4278552615155798,0.43972464716021925
2004,Pre-primary Level,Rural regions,Yes,0.6080402010050251,26790,0.6021942304355573,0.6138861715744929
2004,Pre-primary Level,Rural regions,No,0.39195979899497485,26790,0.3861138284255071,0.3978057695644426
2004,Primary Level,Urban regions,Yes,0.6512820512820513,26790,0.6455752674782103,0.6569888350858923
2004,Primary Level,Urban regions,No,0.3487179487179487,26790,0.34301116491410766,0.35442473252178974
2004,Primary Level,Rural regions,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Primary Level,Rural regions,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Secondary Level,Urban regions,Yes,0.694944799535154,26790,0.6894312143890848,0.7004583846812231
2004,Lower Secondary Level,Urban regions,No,0.305055200464846,26790,0.29954161531877693,0.3105687856109151
2004,Lower Secondary Level,Rural regions,Yes,0.6905615292712067,26790,0.6850260139415353,0.6960970446008782
2004,Lower Secondary Level,Rural regions,No,0.3094384707287933,26790,0.3039029553991219,0.31497398605846477
2004,Upper Secondary Level,Urban regions,Yes,0.6863896637791808,26790,0.6808338169241916,0.6919455106341699
2004,Upper Secondary Level,Urban regions,No,0.31361033622081924,26790,0.30805448936583013,0.31916618307580835
2004,Upper Secondary Level,Rural regions,Yes,0.6708989334687658,26790,0.6652721149236352,0.6765257520138964
2004,Upper Secondary Level,Rural regions,No,0.3291010665312341,26790,0.32347424798610347,0.33472788507636475
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6614173228346457,26790,0.6557504970096077,0.6670841486596837
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.33858267716535434,26790,0.33291585134031637,0.3442495029903923
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6729323308270677,26790,0.667314428041564,0.6785502336125714
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.32706766917293234,26790,0.32144976638742867,0.332685571958436
2004,First Stage of Tertiary Education,Urban regions,Yes,0.6673132880698351,26790,0.6616710380282991,0.6729555381113712
2004,First Stage of Tertiary Education,Urban regions,No,0.3326867119301649,26790,0.32704446188862885,0.338328961971701
2004,First Stage of Tertiary Education,Rural regions,Yes,0.6794019933554817,26790,0.673813258168141,0.6849907285428224
2004,First Stage of Tertiary Education,Rural regions,No,0.32059800664451826,26790,0.31500927145717755,0.326186741831859
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.6787718719049192,26790,0.6731802420306333,0.684363501779205
2004,Second Stage of Tertiary Education,Urban regions,No,0.3212281280950809,26790,0.31563649822079504,0.32681975796936674
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.7194244604316546,26790,0.714044399208468,0.7248045216548413
2004,Second Stage of Tertiary Education,Rural regions,No,0.2805755395683453,26790,0.2751954783451587,0.2859556007915319
2005,Pre-primary Level,Urban regions,Yes,0.5653153153153153,25520,0.5592332891880446,0.571397341442586
2005,Pre-primary Level,Urban regions,No,0.4346846846846847,25520,0.42860265855741403,0.44076671081195534
2005,Pre-primary Level,Rural regions,Yes,0.6600985221674877,25520,0.6542869097509186,0.6659101345840567
2005,Pre-primary Level,Rural regions,No,0.3399014778325123,25520,0.33408986541594327,0.3457130902490813
2005,Primary Level,Urban regions,Yes,0.723404255319149,25520,0.7179160668997011,0.7288924437385969
2005,Primary Level,Urban regions,No,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Primary Level,Rural regions,Yes,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Primary Level,Rural regions,No,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Lower Secondary Level,Urban regions,Yes,0.721604938271605,25520,0.7161057796328975,0.7271040969103125
2005,Lower Secondary Level,Urban regions,No,0.27839506172839507,25520,0.27289590308968753,0.2838942203671026
2005,Lower Secondary Level,Rural regions,Yes,0.7174770039421814,25520,0.7119530934743221,0.7230009144100407
2005,Lower Secondary Level,Rural regions,No,0.28252299605781866,25520,0.2769990855899594,0.28804690652567794
2005,Upper Secondary Level,Urban regions,Yes,0.6993332299581331,25520,0.6937072195034015,0.7049592404128646
2005,Upper Secondary Level,Urban regions,No,0.300666770041867,25520,0.2950407595871355,0.30629278049659847
2005,Upper Secondary Level,Rural regions,Yes,0.6796038543897216,25520,0.673878698791625,0.6853290099878182
2005,Upper Secondary Level,Rural regions,No,0.32039614561027835,25520,0.3146709900121818,0.3261213012083749
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6867749419953596,25520,0.6810844317977873,0.6924654521929319
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.31322505800464034,25520,0.30753454780706807,0.3189155682022126
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6729323308270677,25520,0.6671763380339433,0.6786883236201922
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.32706766917293234,25520,0.32131167637980795,0.3328236619660567
2005,First Stage of Tertiary Education,Urban regions,Yes,0.7061224489795919,25520,0.7005333866651371,0.7117115112940466
2005,First Stage of Tertiary Education,Urban regions,No,0.2938775510204082,25520,0.28828848870595336,0.299466613334863
2005,First Stage of Tertiary Education,Rural regions,Yes,0.6759581881533101,25520,0.6702160163952047,0.6817003599114155
