year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Rural regions,,0.6952054794520548,16862,0.6882574492162171,0.7021535096878925
1996,First Stage of Tertiary Education,Rural regions,,0.3047945205479452,16862,0.29784649031210747,0.31174255078378293
1996,Second Stage of Tertiary Education,Urban regions,,0.7252252252252253,16862,0.7184872965418242,0.7319631539086263
1996,Second Stage of Tertiary Education,Urban regions,,0.2747747747747748,16862,0.26803684609137374,0.28151270345817586
1996,Second Stage of Tertiary Education,Rural regions,,0.6904024767801857,16862,0.6834241478244872,0.6973808057358842
1996,Second Stage of Tertiary Education,Rural regions,,0.30959752321981426,16862,0.3026191942641157,0.3165758521755128
1997,Pre-primary Level,Urban regions,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,Urban regions,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,Rural regions,,0.717391304347826,16487,0.7105181504748956,0.7242644582207565
1997,Pre-primary Level,Rural regions,,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Primary Level,Urban regions,,0.7112860892388452,16487,0.7043687151190833,0.7182034633586071
1997,Primary Level,Urban regions,,0.2887139107611549,16487,0.2817965366413929,0.29563128488091683
1997,Primary Level,Rural regions,,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,Primary Level,Rural regions,,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Lower Secondary Level,Urban regions,,0.703917790622993,16487,0.6969490808207045,0.7108865004252815
1997,Lower Secondary Level,Urban regions,,0.2960822093770071,16487,0.2891134995747186,0.30305091917929555
1997,Lower Secondary Level,Rural regions,,0.7525622254758418,16487,0.7459751982194135,0.7591492527322702
1997,Lower Secondary Level,Rural regions,,0.24743777452415813,16487,0.24085074726772976,0.2540248017805865
1997,Upper Secondary Level,Urban regions,,0.6826613900568884,16487,0.6755566305754156,0.6897661495383612
1997,Upper Secondary Level,Urban regions,,0.3173386099431115,16487,0.3102338504616387,0.32444336942458435
1997,Upper Secondary Level,Rural regions,,0.6752172114191146,16487,0.668068899290616,0.6823655235476133
1997,Upper Secondary Level,Rural regions,,0.3247827885808854,16487,0.31763447645238674,0.33193110070938403
1997,Post-secondary Non-tertiary Level,Urban regions,,0.6506024096385542,16487,0.643324560668349,0.6578802586087594
1997,Post-secondary Non-tertiary Level,Urban regions,,0.3493975903614458,16487,0.3421197413912405,0.3566754393316511
1997,Post-secondary Non-tertiary Level,Rural regions,,0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,Post-secondary Non-tertiary Level,Rural regions,,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,First Stage of Tertiary Education,Urban regions,,0.6752688172043011,16487,0.6681207998673706,0.6824168345412316
1997,First Stage of Tertiary Education,Urban regions,,0.3247311827956989,16487,0.3175831654587684,0.3318792001326294
1997,First Stage of Tertiary Education,Rural regions,,0.6366782006920415,16487,0.6293365964325017,0.6440198049515813
1997,First Stage of Tertiary Education,Rural regions,,0.3633217993079585,16487,0.3559801950484187,0.3706634035674983
1997,Second Stage of Tertiary Education,Urban regions,,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Second Stage of Tertiary Education,Urban regions,,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Second Stage of Tertiary Education,Rural regions,,0.7264437689969605,16487,0.7196390599643325,0.7332484780295885
1997,Second Stage of Tertiary Education,Rural regions,,0.2735562310030395,16487,0.2667515219704115,0.28036094003566747
1998,Pre-primary Level,Urban regions,,0.5491803278688525,18147,0.5419407612783499,0.5564198944593551
1998,Pre-primary Level,Urban regions,,0.45081967213114754,18147,0.44358010554064486,0.4580592387216502
1998,Pre-primary Level,Rural regions,,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Pre-primary Level,Rural regions,,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Primary Level,Urban regions,,0.6685236768802229,18147,0.6616745012192032,0.6753728525412425
1998,Primary Level,Urban regions,,0.33147632311977715,18147,0.32462714745875754,0.33832549878079676
1998,Primary Level,Rural regions,,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Primary Level,Rural regions,,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Lower Secondary Level,Urban regions,,0.6808009422850412,18147,0.6740183685130777,0.6875835160570046
1998,Lower Secondary Level,Urban regions,,0.31919905771495877,18147,0.3124164839429953,0.3259816314869222
1998,Lower Secondary Level,Rural regions,,0.7046070460704607,18147,0.6979691995185293,0.711244892622392
1998,Lower Secondary Level,Rural regions,,0.2953929539295393,18147,0.28875510737760796,0.30203080048147063
1998,Upper Secondary Level,Urban regions,,0.6655108645399908,18147,0.658646153916118,0.6723755751638635
1998,Upper Secondary Level,Urban regions,,0.33448913546000925,18147,0.3276244248361365,0.341353846083882
1998,Upper Secondary Level,Rural regions,,0.658703071672355,18147,0.6518044125524747,0.6656017307922353
1998,Upper Secondary Level,Rural regions,,0.3412969283276451,18147,0.3343982692077648,0.3481955874475254
1998,Post-secondary Non-tertiary Level,Urban regions,,0.6971279373368147,18147,0.6904423509773995,0.7038135236962298
1998,Post-secondary Non-tertiary Level,Urban regions,,0.3028720626631854,18147,0.29618647630377026,0.3095576490226005
1998,Post-secondary Non-tertiary Level,Rural regions,,0.6694214876033058,18147,0.6625770024381954,0.6762659727684162
1998,Post-secondary Non-tertiary Level,Rural regions,,0.3305785123966942,18147,0.3237340272315839,0.33742299756180455
1998,First Stage of Tertiary Education,Urban regions,,0.6593625498007968,18147,0.6524671097558541,0.6662579898457395
1998,First Stage of Tertiary Education,Urban regions,,0.34063745019920316,18147,0.33374201015426047,0.34753289024414585
1998,First Stage of Tertiary Education,Rural regions,,0.6710097719869706,18147,0.6641736536287277,0.6778458903452136
1998,First Stage of Tertiary Education,Rural regions,,0.3289902280130293,18147,0.32215410965478636,0.33582634637127223
1998,Second Stage of Tertiary Education,Urban regions,,0.6771844660194175,18147,0.6703817184186469,0.6839872136201881
1998,Second Stage of Tertiary Education,Urban regions,,0.32281553398058255,18147,0.31601278637981195,0.32961828158135315
1998,Second Stage of Tertiary Education,Rural regions,,0.7044198895027625,18147,0.6977808223682945,0.7110589566372304
1998,Second Stage of Tertiary Education,Rural regions,,0.2955801104972376,18147,0.28894104336276966,0.3022191776317055
1999,Pre-primary Level,Urban regions,,0.6396396396396397,17396,0.6325050735864021,0.6467742056928772
1999,Pre-primary Level,Urban regions,,0.36036036036036034,17396,0.35322579430712275,0.36749492641359793
1999,Pre-primary Level,Rural regions,,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Pre-primary Level,Rural regions,,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Primary Level,Urban regions,,0.71875,17396,0.7120686139455982,0.7254313860544018
1999,Primary Level,Urban regions,,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Primary Level,Rural regions,,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Primary Level,Rural regions,,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Secondary Level,Urban regions,,0.7118437118437119,17396,0.7051133603027787,0.718574063384645
1999,Lower Secondary Level,Urban regions,,0.28815628815628813,17396,0.28142593661535503,0.29488663969722123
1999,Lower Secondary Level,Rural regions,,0.7776223776223776,17396,0.7714427644817443,0.7838019907630109
1999,Lower Secondary Level,Rural regions,,0.22237762237762237,17396,0.2161980092369891,0.22855723551825566
1999,Upper Secondary Level,Urban regions,,0.6847036776762708,17396,0.6777990199527489,0.6916083353997927
1999,Upper Secondary Level,Urban regions,,0.31529632232372923,17396,0.3083916646002074,0.32220098004725106
1999,Upper Secondary Level,Rural regions,,0.7088559483086279,17396,0.7021050070881474,0.7156068895291083
1999,Upper Secondary Level,Rural regions,,0.2911440516913721,17396,0.2843931104708916,0.29789499291185256
1999,Post-secondary Non-tertiary Level,Urban regions,,0.7049608355091384,17396,0.69818358245878,0.7117380885594967
1999,Post-secondary Non-tertiary Level,Urban regions,,0.2950391644908616,17396,0.2882619114405033,0.3018164175412199
1999,Post-secondary Non-tertiary Level,Rural regions,,0.6554621848739496,17396,0.6484002511049942,0.662524118642905
1999,Post-secondary Non-tertiary Level,Rural regions,,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,First Stage of Tertiary Education,Urban regions,,0.7022132796780685,17396,0.6954178244681543,0.7090087348879827
1999,First Stage of Tertiary Education,Urban regions,,0.2977867203219316,17396,0.2909912651120174,0.3045821755318458
1999,First Stage of Tertiary Education,Rural regions,,0.6878980891719745,17396,0.681012491593765,0.694783686750184
1999,First Stage of Tertiary Education,Rural regions,,0.31210191082802546,17396,0.30521631324981596,0.31898750840623497
1999,Second Stage of Tertiary Education,Urban regions,,0.7024193548387097,17396,0.6956252546436268,0.7092134550337925
1999,Second Stage of Tertiary Education,Urban regions,,0.29758064516129035,17396,0.2907865449662075,0.3043747453563732
1999,Second Stage of Tertiary Education,Rural regions,,0.6965034965034965,17396,0.6896711502389321,0.7033358427680609
1999,Second Stage of Tertiary Education,Rural regions,,0.3034965034965035,17396,0.29666415723193906,0.3103288497610679
2000,Pre-primary Level,Urban regions,,0.5606936416184971,30607,0.5551334181082067,0.5662538651287875
2000,Pre-primary Level,Urban regions,,0.4393063583815029,30607,0.4337461348712125,0.4448665818917933
2000,Pre-primary Level,Rural regions,,0.5352112676056338,30607,0.5296235286462514,0.5407990065650161
2000,Pre-primary Level,Rural regions,,0.4647887323943662,30607,0.45920099343498383,0.47037647135374855
2000,Primary Level,Urban regions,,0.653250773993808,30607,0.6479187339018353,0.6585828140857808
2000,Primary Level,Urban regions,,0.34674922600619196,30607,0.3414171859142192,0.3520812660981647
2000,Primary Level,Rural regions,,0.6756756756756757,30607,0.670431169599844,0.6809201817515074
2000,Primary Level,Rural regions,,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Lower Secondary Level,Urban regions,,0.7193211488250653,30607,0.7142871634516506,0.72435513419848
2000,Lower Secondary Level,Urban regions,,0.28067885117493474,30607,0.2756448658015201,0.2857128365483494
2000,Lower Secondary Level,Rural regions,,0.7450628366247756,30607,0.7401801515380455,0.7499455217115056
2000,Lower Secondary Level,Rural regions,,0.25493716337522443,30607,0.2500544782884944,0.25981984846195444
2000,Upper Secondary Level,Urban regions,,0.6707378494082096,30607,0.665472914553332,0.6760027842630871
2000,Upper Secondary Level,Urban regions,,0.3292621505917905,30607,0.323997215736913,0.334527085446668
2000,Upper Secondary Level,Rural regions,,0.672840790842872,30607,0.6675844753944583,0.6780971062912856
2000,Upper Secondary Level,Rural regions,,0.327159209157128,30607,0.32190289370871433,0.33241552460554163
2000,Post-secondary Non-tertiary Level,Urban regions,,0.6527777777777778,30607,0.6474440342795994,0.6581115212759562
2000,Post-secondary Non-tertiary Level,Urban regions,,0.3472222222222222,30607,0.3418884787240438,0.3525559657204006
2000,Post-secondary Non-tertiary Level,Rural regions,,0.6377952755905512,30607,0.6324105522606307,0.6431799989204716
2000,Post-secondary Non-tertiary Level,Rural regions,,0.36220472440944884,30607,0.3568200010795284,0.3675894477393693
2000,First Stage of Tertiary Education,Urban regions,,0.6819338422391857,30607,0.6767161850371007,0.6871514994412707
2000,First Stage of Tertiary Education,Urban regions,,0.31806615776081426,30607,0.3128485005587292,0.3232838149628993
2000,First Stage of Tertiary Education,Rural regions,,0.6901004304160688,30607,0.6849194455313463,0.6952814153007914
2000,First Stage of Tertiary Education,Rural regions,,0.3098995695839311,30607,0.30471858469920854,0.3150805544686537
2000,Second Stage of Tertiary Education,Urban regions,,0.6728110599078341,30607,0.6675546217656964,0.6780674980499718
2000,Second Stage of Tertiary Education,Urban regions,,0.3271889400921659,30607,0.3219325019500282,0.33244537823430365
2000,Second Stage of Tertiary Education,Rural regions,,0.705685618729097,30607,0.7005798978970337,0.7107913395611603
2000,Second Stage of Tertiary Education,Rural regions,,0.29431438127090304,30607,0.28920866043883975,0.2994201021029663
2001,Pre-primary Level,Urban regions,,0.5404040404040404,27798,0.5345454020447256,0.5462626787633553
2001,Pre-primary Level,Urban regions,,0.4595959595959596,27798,0.45373732123664473,0.4654545979552745
2001,Pre-primary Level,Rural regions,,0.6105263157894737,27798,0.6047938621701004,0.6162587694088469
2001,Pre-primary Level,Rural regions,,0.3894736842105263,27798,0.3837412305911531,0.3952061378298995
2001,Primary Level,Urban regions,,0.746938775510204,27798,0.7418277905696687,0.7520497604507393
2001,Primary Level,Urban regions,,0.2530612244897959,27798,0.2479502395492606,0.2581722094303312
2001,Primary Level,Rural regions,,0.6716417910447762,27798,0.6661211171949879,0.6771624648945644
2001,Primary Level,Rural regions,,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,Lower Secondary Level,Urban regions,,0.7087426326129665,27798,0.7034015163127074,0.7140837489132257
2001,Lower Secondary Level,Urban regions,,0.2912573673870334,27798,0.2859162510867742,0.2965984836872926
2001,Lower Secondary Level,Rural regions,,0.7448347107438017,27798,0.7397097558458704,0.749959665641733
2001,Lower Secondary Level,Rural regions,,0.25516528925619836,27798,0.25004033435826706,0.26029024415412966
2001,Upper Secondary Level,Urban regions,,0.6906915263670517,27798,0.6852579313122596,0.6961251214218437
2001,Upper Secondary Level,Urban regions,,0.3093084736329484,27798,0.30387487857815637,0.3147420686877404
2001,Upper Secondary Level,Rural regions,,0.686405529953917,27798,0.6809514201034328,0.6918596398044012
2001,Upper Secondary Level,Rural regions,,0.31359447004608293,27798,0.3081403601955987,0.31904857989656715
2001,Post-secondary Non-tertiary Level,Urban regions,,0.6557971014492754,27798,0.6502118683371384,0.6613823345614124
2001,Post-secondary Non-tertiary Level,Urban regions,,0.3442028985507246,27798,0.3386176654385876,0.3497881316628616
2001,Post-secondary Non-tertiary Level,Rural regions,,0.6512605042016807,27798,0.6456580639414039,0.6568629444619575
2001,Post-secondary Non-tertiary Level,Rural regions,,0.3487394957983193,27798,0.3431370555380426,0.35434193605859604
2001,First Stage of Tertiary Education,Urban regions,,0.6613207547169812,27798,0.6557572345829614,0.6668842748510009
2001,First Stage of Tertiary Education,Urban regions,,0.33867924528301885,27798,0.33311572514899906,0.34424276541703863
2001,First Stage of Tertiary Education,Rural regions,,0.7065573770491803,27798,0.7012045327426903,0.7119102213556703
2001,First Stage of Tertiary Education,Rural regions,,0.2934426229508197,27798,0.2880897786443297,0.29879546725730965
2001,Second Stage of Tertiary Education,Urban regions,,0.6816309719934102,27798,0.6761546451568332,0.6871072988299871
2001,Second Stage of Tertiary Education,Urban regions,,0.3183690280065898,27798,0.3128927011700129,0.3238453548431667
2001,Second Stage of Tertiary Education,Rural regions,,0.718018018018018,27798,0.7127283593739265,0.7233076766621095
2001,Second Stage of Tertiary Education,Rural regions,,0.281981981981982,27798,0.27669232333789057,0.2872716406260734
2002,Pre-primary Level,Urban regions,,0.5720338983050848,28961,0.5663353417507245,0.577732454859445
2002,Pre-primary Level,Urban regions,,0.4279661016949153,28961,0.42226754514055503,0.4336646582492755
2002,Pre-primary Level,Rural regions,,0.6421052631578947,28961,0.6365841065603943,0.6476264197553951
2002,Pre-primary Level,Rural regions,,0.35789473684210527,28961,0.3523735802446049,0.3634158934396056
2002,Primary Level,Urban regions,,0.669683257918552,28961,0.664266376748124,0.6751001390889799
2002,Primary Level,Urban regions,,0.33031674208144796,28961,0.32489986091101997,0.33573362325187595
2002,Primary Level,Rural regions,,0.5079365079365079,28961,0.5021786017960926,0.5136944140769232
2002,Primary Level,Rural regions,,0.49206349206349204,28961,0.4863055859230768,0.49782139820390725
2002,Lower Secondary Level,Urban regions,,0.7022739291380222,28961,0.6970075635941874,0.7075402946818571
2002,Lower Secondary Level,Urban regions,,0.2977260708619778,28961,0.29245970531814286,0.3029924364058127
2002,Lower Secondary Level,Rural regions,,0.7057522123893806,28961,0.7005037508174091,0.711000673961352
2002,Lower Secondary Level,Rural regions,,0.2942477876106195,28961,0.288999326038648,0.299496249182591
2002,Upper Secondary Level,Urban regions,,0.6821418789372775,28961,0.6767789343821683,0.6875048234923867
2002,Upper Secondary Level,Urban regions,,0.31785812106272254,28961,0.3124951765076133,0.32322106561783176
2002,Upper Secondary Level,Rural regions,,0.673974540311174,28961,0.6685757457947574,0.6793733348275905
2002,Upper Secondary Level,Rural regions,,0.326025459688826,28961,0.3206266651724094,0.33142425420524263
2002,Post-secondary Non-tertiary Level,Urban regions,,0.6644295302013423,28961,0.6589911993449616,0.669867861057723
2002,Post-secondary Non-tertiary Level,Urban regions,,0.33557046979865773,28961,0.33013213894227705,0.3410088006550384
2002,Post-secondary Non-tertiary Level,Rural regions,,0.6346863468634686,28961,0.6291405772424065,0.6402321164845307
2002,Post-secondary Non-tertiary Level,Rural regions,,0.36531365313653136,28961,0.35976788351546923,0.3708594227575935
2002,First Stage of Tertiary Education,Urban regions,,0.6612612612612613,28961,0.6558103605901511,0.6667121619323715
2002,First Stage of Tertiary Education,Urban regions,,0.3387387387387387,28961,0.33328783806762846,0.344189639409849
2002,First Stage of Tertiary Education,Rural regions,,0.6808846761453397,28961,0.6755160902712236,0.6862532620194557
2002,First Stage of Tertiary Education,Rural regions,,0.31911532385466035,28961,0.31374673798054437,0.32448390972877633
2002,Second Stage of Tertiary Education,Urban regions,,0.6764888337468983,28961,0.6711008751669567,0.6818767923268398
2002,Second Stage of Tertiary Education,Urban regions,,0.3235111662531017,28961,0.3181232076731601,0.32889912483304334
2002,Second Stage of Tertiary Education,Rural regions,,0.7145015105740181,28961,0.7092997210276379,0.7197033001203983
2002,Second Stage of Tertiary Education,Rural regions,,0.2854984894259819,28961,0.2802966998796017,0.29070027897236206
2003,Pre-primary Level,Urban regions,,0.6081632653061224,27727,0.6024172431466838,0.6139092874655611
2003,Pre-primary Level,Urban regions,,0.39183673469387753,27727,0.38609071253443883,0.39758275685331623
2003,Pre-primary Level,Rural regions,,0.5980392156862745,27727,0.5922680797469699,0.6038103516255791
2003,Pre-primary Level,Rural regions,,0.4019607843137255,27727,0.3961896483744209,0.4077319202530301
2003,Primary Level,Urban regions,,0.714975845410628,27727,0.7096622173929236,0.7202894734283324
2003,Primary Level,Urban regions,,0.28502415458937197,27727,0.2797105265716675,0.29033778260707643
2003,Primary Level,Rural regions,,0.6721311475409836,27727,0.6666055185533383,0.6776567765286289
2003,Primary Level,Rural regions,,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Lower Secondary Level,Urban regions,,0.7104225352112676,27727,0.7050837140211621,0.7157613564013732
2003,Lower Secondary Level,Urban regions,,0.2895774647887324,27727,0.28423864359862683,0.294916285978838
2003,Lower Secondary Level,Rural regions,,0.7306791569086651,27727,0.7254575644517579,0.7359007493655724
2003,Lower Secondary Level,Rural regions,,0.2693208430913349,27727,0.2640992506344277,0.27454243554824215
2003,Upper Secondary Level,Urban regions,,0.698946169182569,27727,0.6935467309978651,0.7043456073672729
2003,Upper Secondary Level,Urban regions,,0.3010538308174309,27727,0.29565439263272697,0.3064532690021349
2003,Upper Secondary Level,Rural regions,,0.6800694961528916,27727,0.6745790314632837,0.6855599608424995
2003,Upper Secondary Level,Rural regions,,0.31993050384710847,27727,0.31444003915750063,0.3254209685367163
2003,Post-secondary Non-tertiary Level,Urban regions,,0.7011363636363637,27727,0.6957481796820157,0.7065245475907116
2003,Post-secondary Non-tertiary Level,Urban regions,,0.2988636363636364,27727,0.29347545240928846,0.3042518203179843
2003,Post-secondary Non-tertiary Level,Rural regions,,0.6481481481481481,27727,0.6425270432108013,0.6537692530854949
2003,Post-secondary Non-tertiary Level,Rural regions,,0.35185185185185186,27727,0.346230746914505,0.3574729567891987
2003,First Stage of Tertiary Education,Urban regions,,0.6908576814326107,27727,0.6854179412705101,0.6962974215947113
2003,First Stage of Tertiary Education,Urban regions,,0.3091423185673893,27727,0.30370257840528864,0.3145820587294899
2003,First Stage of Tertiary Education,Rural regions,,0.6951612903225807,27727,0.6897427479007202,0.7005798327444411
2003,First Stage of Tertiary Education,Rural regions,,0.30483870967741933,27727,0.29942016725555887,0.3102572520992798
2003,Second Stage of Tertiary Education,Urban regions,,0.6954678839256603,27727,0.6900508728942208,0.7008848949570997
2003,Second Stage of Tertiary Education,Urban regions,,0.3045321160743397,27727,0.29911510504290034,0.3099491271057791
2003,Second Stage of Tertiary Education,Rural regions,,0.7353407290015848,27727,0.7301480378003586,0.7405334202028109
2003,Second Stage of Tertiary Education,Rural regions,,0.26465927099841524,27727,0.2594665797971891,0.26985196219964136
2004,Pre-primary Level,Urban regions,,0.6046511627906976,26790,0.5987963583488181,0.6105059672325772
2004,Pre-primary Level,Urban regions,,0.3953488372093023,26790,0.3894940327674227,0.4012036416511819
2004,Pre-primary Level,Rural regions,,0.6022727272727273,26790,0.5964118989593956,0.608133555586059
2004,Pre-primary Level,Rural regions,,0.3977272727272727,26790,0.39186644441394103,0.4035881010406044
2004,Primary Level,Urban regions,,0.6494845360824743,26790,0.6437709639642163,0.6551981082007322
2004,Primary Level,Urban regions,,0.35051546391752575,26790,0.3448018917992678,0.3562290360357837
2004,Primary Level,Rural regions,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Primary Level,Rural regions,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Secondary Level,Urban regions,,0.7027348394768134,26790,0.6972616880562122,0.7082079908974145
2004,Lower Secondary Level,Urban regions,,0.2972651605231867,26790,0.2917920091025856,0.30273831194378775
2004,Lower Secondary Level,Rural regions,,0.6917385943279901,26790,0.6862089105630685,0.6972682780929117
2004,Lower Secondary Level,Rural regions,,0.3082614056720099,26790,0.3027317219070883,0.31379108943693146
2004,Upper Secondary Level,Urban regions,,0.6865912762520194,26790,0.6810363999095375,0.6921461525945014
2004,Upper Secondary Level,Urban regions,,0.3134087237479806,26790,0.3078538474054987,0.31896360009046254
2004,Upper Secondary Level,Rural regions,,0.671156289707751,26790,0.665530592976336,0.676781986439166
2004,Upper Secondary Level,Rural regions,,0.32884371029224907,26790,0.32321801356083407,0.33446940702366407
2004,Post-secondary Non-tertiary Level,Urban regions,,0.6614173228346457,26790,0.6557504970096077,0.6670841486596837
2004,Post-secondary Non-tertiary Level,Urban regions,,0.33858267716535434,26790,0.33291585134031637,0.3442495029903923
2004,Post-secondary Non-tertiary Level,Rural regions,,0.6729323308270677,26790,0.667314428041564,0.6785502336125714
2004,Post-secondary Non-tertiary Level,Rural regions,,0.32706766917293234,26790,0.32144976638742867,0.332685571958436
2004,First Stage of Tertiary Education,Urban regions,,0.6673132880698351,26790,0.6616710380282991,0.6729555381113712
2004,First Stage of Tertiary Education,Urban regions,,0.3326867119301649,26790,0.32704446188862885,0.338328961971701
2004,First Stage of Tertiary Education,Rural regions,,0.6794019933554817,26790,0.673813258168141,0.6849907285428224
2004,First Stage of Tertiary Education,Rural regions,,0.32059800664451826,26790,0.31500927145717755,0.326186741831859
2004,Second Stage of Tertiary Education,Urban regions,,0.6787718719049192,26790,0.6731802420306333,0.684363501779205
2004,Second Stage of Tertiary Education,Urban regions,,0.3212281280950809,26790,0.31563649822079504,0.32681975796936674
2004,Second Stage of Tertiary Education,Rural regions,,0.7194244604316546,26790,0.714044399208468,0.7248045216548413
2004,Second Stage of Tertiary Education,Rural regions,,0.2805755395683453,26790,0.2751954783451587,0.2859556007915319
2005,Pre-primary Level,Urban regions,,0.5513307984790875,25520,0.5452286187819017,0.5574329781762734
2005,Pre-primary Level,Urban regions,,0.44866920152091255,25520,0.44256702182372665,0.45477138121809846
2005,Pre-primary Level,Rural regions,,0.6909090909090909,25520,0.6852392704614584,0.6965789113567235
2005,Pre-primary Level,Rural regions,,0.3090909090909091,25520,0.3034210886432766,0.31476072953854156
2005,Primary Level,Urban regions,,0.723404255319149,25520,0.7179160668997011,0.7288924437385969
2005,Primary Level,Urban regions,,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Primary Level,Rural regions,,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Primary Level,Rural regions,,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Lower Secondary Level,Urban regions,,0.7283090563647878,25520,0.7228513373512444,0.7337667753783312
2005,Lower Secondary Level,Urban regions,,0.2716909436352122,25520,0.26623322462166876,0.2771486626487556
2005,Lower Secondary Level,Rural regions,,0.7205479452054795,25520,0.7150423936733608,0.7260534967375982
2005,Lower Secondary Level,Rural regions,,0.27945205479452057,25520,0.2739465032624018,0.28495760632663936
2005,Upper Secondary Level,Urban regions,,0.6992866004962779,25520,0.6936603413788446,0.7049128596137112
2005,Upper Secondary Level,Urban regions,,0.3007133995037221,25520,0.29508714038628886,0.30633965862115536
2005,Upper Secondary Level,Rural regions,,0.6797858099062918,25520,0.6740615140689231,0.6855101057436604
2005,Upper Secondary Level,Rural regions,,0.32021419009370816,25520,0.3144898942563395,0.3259384859310768
2005,Post-secondary Non-tertiary Level,Urban regions,,0.6867749419953596,25520,0.6810844317977873,0.6924654521929319
2005,Post-secondary Non-tertiary Level,Urban regions,,0.31322505800464034,25520,0.30753454780706807,0.3189155682022126
2005,Post-secondary Non-tertiary Level,Rural regions,,0.6729323308270677,25520,0.6671763380339433,0.6786883236201922
2005,Post-secondary Non-tertiary Level,Rural regions,,0.32706766917293234,25520,0.32131167637980795,0.3328236619660567
2005,First Stage of Tertiary Education,Urban regions,,0.7061224489795919,25520,0.7005333866651371,0.7117115112940466
2005,First Stage of Tertiary Education,Urban regions,,0.2938775510204082,25520,0.28828848870595336,0.299466613334863
2005,First Stage of Tertiary Education,Rural regions,,0.6759581881533101,25520,0.6702160163952047,0.6817003599114155
2005,First Stage of Tertiary Education,Rural regions,,0.3240418118466899,25520,0.3182996400885845,0.32978398360479527
2005,Second Stage of Tertiary Education,Urban regions,,0.6922554347826086,25520,0.6865924666288097,0.6979184029364076
2005,Second Stage of Tertiary Education,Urban regions,,0.3077445652173913,25520,0.30208159706359233,0.31340753337119026
2005,Second Stage of Tertiary Education,Rural regions,,0.723421926910299,25520,0.7179338467815153,0.7289100070390828
2005,Second Stage of Tertiary Education,Rural regions,,0.276578073089701,25520,0.2710899929609172,0.2820661532184848
2006,Pre-primary Level,Urban regions,,0.5763358778625954,27321,0.5704764333301611,0.5821953223950298
2006,Pre-primary Level,Urban regions,,0.42366412213740456,27321,0.4178046776049702,0.42952356666983893
2006,Pre-primary Level,Rural regions,,0.5663716814159292,27321,0.5604952001058807,0.5722481627259777
2006,Pre-primary Level,Rural regions,,0.4336283185840708,27321,0.4277518372740223,0.43950479989411934
2006,Primary Level,Urban regions,,0.6609195402298851,27321,0.6553060437657723,0.6665330366939979
2006,Primary Level,Urban regions,,0.3390804597701149,27321,0.3334669633060021,0.3446939562342277
2006,Primary Level,Rural regions,,0.7230769230769231,27321,0.717770772128104,0.7283830740257421
2006,Primary Level,Rural regions,,0.27692307692307694,27321,0.27161692597425785,0.282229227871896
2006,Lower Secondary Level,Urban regions,,0.7237330037082819,27321,0.7184307382425479,0.7290352691740158
2006,Lower Secondary Level,Urban regions,,0.2762669962917182,27321,0.2709647308259842,0.28156926175745217
2006,Lower Secondary Level,Rural regions,,0.7254437869822485,27321,0.7201517204386453,0.7307358535258518
2006,Lower Secondary Level,Rural regions,,0.27455621301775146,27321,0.2692641464741482,0.2798482795613547
2006,Upper Secondary Level,Urban regions,,0.6937365010799136,27321,0.6882707145197676,0.6992022876400595
2006,Upper Secondary Level,Urban regions,,0.3062634989200864,27321,0.3007977123599405,0.3117292854802323
2006,Upper Secondary Level,Rural regions,,0.6724263811146264,27321,0.6668611320304498,0.6779916301988029
2006,Upper Secondary Level,Rural regions,,0.32757361888537356,27321,0.32200836980119696,0.33313886796955017
