year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,5th Quintile,No,0.33399016233583145,205,13102,0.3334365279160484,0.3345437967556145
1992,30-45 y.,1st Quintile,Yes,0.5951924939514004,480,13102,0.5946118985774295,0.5957730893253713
1992,30-45 y.,1st Quintile,No,0.40480750604859955,334,13102,0.4042269106746287,0.4053881014225704
1992,30-45 y.,2nd Quintile,Yes,0.6118132482579854,630,13102,0.611310714343334,0.6123157821726369
1992,30-45 y.,2nd Quintile,No,0.3881867517420146,382,13102,0.3876842178273631,0.3886892856566661
1992,30-45 y.,3rd Quintile,Yes,0.6312903060715884,569,13102,0.6308135096373044,0.6317671025058724
1992,30-45 y.,3rd Quintile,No,0.3687096939284116,321,13102,0.3682328974941275,0.36918649036269563
1992,30-45 y.,4th Quintile,Yes,0.6399268759829476,496,13102,0.6394474274251748,0.6404063245407204
1992,30-45 y.,4th Quintile,No,0.3600731240170525,275,13102,0.3595936754592796,0.36055257257482537
1992,30-45 y.,5th Quintile,Yes,0.6700813924433565,477,13102,0.6696318076193861,0.6705309772673269
1992,30-45 y.,5th Quintile,No,0.3299186075566434,247,13102,0.329469022732673,0.33036819238061377
1992,46-65 y.,1st Quintile,Yes,0.7726013012028929,556,13102,0.7721504102900428,0.773052192115743
1992,46-65 y.,1st Quintile,No,0.22739869879710709,185,13102,0.226947807884257,0.22784958970995717
1992,46-65 y.,2nd Quintile,Yes,0.7288505898037401,500,13102,0.7283557251085239,0.7293454544989563
1992,46-65 y.,2nd Quintile,No,0.2711494101962599,208,13102,0.2706545455010437,0.2716442748914761
1992,46-65 y.,3rd Quintile,Yes,0.7135086713805024,538,13102,0.7130556361271843,0.7139617066338206
1992,46-65 y.,3rd Quintile,No,0.2864913286194976,225,13102,0.2860382933661794,0.2869443638728158
1992,46-65 y.,4th Quintile,Yes,0.7269354137114412,644,13102,0.7265362039069025,0.7273346235159799
1992,46-65 y.,4th Quintile,No,0.27306458628855873,238,13102,0.27266537648402006,0.2734637960930974
1992,46-65 y.,5th Quintile,Yes,0.7254263145673477,632,13102,0.72505422473411,0.7257984044005855
1992,46-65 y.,5th Quintile,No,0.2745736854326523,241,13102,0.27420159559941454,0.2749457752658901
1992,66 and older,1st Quintile,Yes,0.8694947570484582,435,13102,0.8691491739114242,0.8698403401854923
1992,66 and older,1st Quintile,No,0.13050524295154187,68,13102,0.13015965981450786,0.13085082608857587
1992,66 and older,2nd Quintile,Yes,0.8294536394589122,241,13102,0.8289834052244421,0.8299238736933822
1992,66 and older,2nd Quintile,No,0.17054636054108793,50,13102,0.1700761263066179,0.17101659477555797
1992,66 and older,3rd Quintile,Yes,0.8359422300588024,194,13102,0.8354308459508012,0.8364536141668036
1992,66 and older,3rd Quintile,No,0.1640577699411976,34,13102,0.16354638583319642,0.1645691540491988
1992,66 and older,4th Quintile,Yes,1.0,188,13102,1.0,1.0
1992,66 and older,5th Quintile,Yes,1.0,166,13102,1.0,1.0
1994,17-29 y.,1st Quintile,Yes,0.7056319835739264,466,12705,0.7050763131027493,0.7061876540451035
1994,17-29 y.,1st Quintile,No,0.29436801642607363,218,12705,0.2938123459548966,0.2949236868972507
1994,17-29 y.,2nd Quintile,Yes,0.6955242634620485,479,12705,0.6949657125058274,0.6960828144182697
1994,17-29 y.,2nd Quintile,No,0.3044757365379515,218,12705,0.3039171855817304,0.3050342874941726
1994,17-29 y.,3rd Quintile,Yes,0.706669216641942,496,12705,0.7061397656822578,0.7071986676016263
1994,17-29 y.,3rd Quintile,No,0.293330783358058,221,12705,0.29280133239837375,0.2938602343177423
1994,17-29 y.,4th Quintile,Yes,0.7419536214208059,518,12705,0.7414705097113115,0.7424367331303003
1994,17-29 y.,4th Quintile,No,0.2580463785791942,199,12705,0.25756326686969977,0.25852949028868866
1994,17-29 y.,5th Quintile,Yes,0.7030237760932713,351,12705,0.7024346835353826,0.7036128686511599
1994,17-29 y.,5th Quintile,No,0.2969762239067286,163,12705,0.29638713134884,0.29756531646461726
1994,30-45 y.,1st Quintile,Yes,0.7041850697902028,494,12705,0.7036762449070384,0.7046938946733672
1994,30-45 y.,1st Quintile,No,0.2958149302097973,220,12705,0.29530610532663293,0.2963237550929617
1994,30-45 y.,2nd Quintile,Yes,0.709152596245164,670,12705,0.7086901267789226,0.7096150657114054
1994,30-45 y.,2nd Quintile,No,0.2908474037548359,271,12705,0.2903849342885945,0.2913098732210773
1994,30-45 y.,3rd Quintile,Yes,0.7316309158822393,708,12705,0.7311910658140558,0.7320707659504228
1994,30-45 y.,3rd Quintile,No,0.26836908411776067,227,12705,0.2679292340495772,0.26880893418594415
1994,30-45 y.,4th Quintile,Yes,0.715579794339866,561,12705,0.7151481157053818,0.7160114729743501
1994,30-45 y.,4th Quintile,No,0.2844202056601339,206,12705,0.2839885270256497,0.28485188429461805
1994,30-45 y.,5th Quintile,Yes,0.7419602084927893,548,12705,0.7415561051402023,0.7423643118453763
1994,30-45 y.,5th Quintile,No,0.2580397915072107,219,12705,0.25763568815462373,0.25844389485979763
1994,46-65 y.,1st Quintile,Yes,0.818679379735145,575,12705,0.818266282561784,0.8190924769085061
1994,46-65 y.,1st Quintile,No,0.1813206202648549,120,12705,0.18090752309149385,0.18173371743821595
1994,46-65 y.,2nd Quintile,Yes,0.7739438161263292,514,12705,0.7734836733573034,0.7744039588953551
1994,46-65 y.,2nd Quintile,No,0.22605618387367082,155,12705,0.22559604110464504,0.2265163266426966
1994,46-65 y.,3rd Quintile,Yes,0.7939344893349279,600,12705,0.7935338498212692,0.7943351288485867
1994,46-65 y.,3rd Quintile,No,0.20606551066507214,162,12705,0.2056648711514134,0.20646615017873088
1994,46-65 y.,4th Quintile,Yes,0.8172493818906829,682,12705,0.8168930392852851,0.8176057244960806
1994,46-65 y.,4th Quintile,No,0.18275061810931714,146,12705,0.18239427550391937,0.1831069607147149
1994,46-65 y.,5th Quintile,Yes,0.7919305142342441,719,12705,0.7916008714768442,0.792260156991644
1994,46-65 y.,5th Quintile,No,0.2080694857657559,190,12705,0.20773984300835605,0.20839912852315576
1994,66 and older,1st Quintile,Yes,0.8915747708312595,356,12705,0.8912434665606804,0.8919060751018385
1994,66 and older,1st Quintile,No,0.10842522916874062,43,12705,0.1080939248981616,0.10875653343931964
1994,66 and older,2nd Quintile,Yes,1.0,363,12705,1.0,1.0
1994,66 and older,3rd Quintile,Yes,1.0,247,12705,1.0,1.0
1994,66 and older,4th Quintile,Yes,1.0,192,12705,1.0,1.0
1994,66 and older,5th Quintile,Yes,1.0,188,12705,1.0,1.0
1995,17-29 y.,1st Quintile,Yes,0.6179357238240373,443,13122,0.6173850945223295,0.6184863531257451
1995,17-29 y.,1st Quintile,No,0.38206427617596284,310,13122,0.38151364687425504,0.38261490547767063
1995,17-29 y.,2nd Quintile,Yes,0.5947714998608981,426,13122,0.5941442294558591,0.595398770265937
1995,17-29 y.,2nd Quintile,No,0.40522850013910194,289,13122,0.40460122973406304,0.40585577054414085
1995,17-29 y.,3rd Quintile,Yes,0.6484589204881603,447,13122,0.6478858829641396,0.649031958012181
1995,17-29 y.,3rd Quintile,No,0.35154107951183966,242,13122,0.35096804198781895,0.3521141170358604
1995,17-29 y.,4th Quintile,Yes,0.6451634771452286,425,13122,0.6445900452239387,0.6457369090665185
1995,17-29 y.,4th Quintile,No,0.3548365228547715,259,13122,0.3542630909334816,0.35540995477606147
1995,17-29 y.,5th Quintile,Yes,0.6343470404095242,315,13122,0.6337113301601819,0.6349827506588664
1995,17-29 y.,5th Quintile,No,0.36565295959047583,177,13122,0.3650172493411335,0.36628866983981817
1995,30-45 y.,1st Quintile,Yes,0.6353381114254046,510,13122,0.6348219273043146,0.6358542955464946
1995,30-45 y.,1st Quintile,No,0.36466188857459525,318,13122,0.36414570445350525,0.36517807269568525
1995,30-45 y.,2nd Quintile,Yes,0.6580051581648773,649,13122,0.6575347362280641,0.6584755801016904
1995,30-45 y.,2nd Quintile,No,0.34199484183512274,361,13122,0.3415244198983096,0.34246526377193587
1995,30-45 y.,3rd Quintile,Yes,0.6689843763084165,633,13122,0.6685267446751824,0.6694420079416505
1995,30-45 y.,3rd Quintile,No,0.33101562369158366,319,13122,0.33055799205834957,0.33147325532481775
1995,30-45 y.,4th Quintile,Yes,0.628480077209341,526,13122,0.6280117762546705,0.6289483781640114
1995,30-45 y.,4th Quintile,No,0.37151992279065904,300,13122,0.37105162183598855,0.3719882237453295
1995,30-45 y.,5th Quintile,Yes,0.6216135544580167,501,13122,0.621164112251982,0.6220629966640514
1995,30-45 y.,5th Quintile,No,0.37838644554198336,293,13122,0.37793700333594865,0.3788358877480181
1995,46-65 y.,1st Quintile,Yes,0.7650006948670306,494,13122,0.7645292403747347,0.7654721493593265
1995,46-65 y.,1st Quintile,No,0.23499930513296946,146,13122,0.2345278506406735,0.23547075962526542
1995,46-65 y.,2nd Quintile,Yes,0.7855511898522514,551,13122,0.7851010260482952,0.7860013536562075
1995,46-65 y.,2nd Quintile,No,0.21444881014774858,164,13122,0.21399864634379243,0.21489897395170474
1995,46-65 y.,3rd Quintile,Yes,0.7566280071843928,541,13122,0.75618455746238,0.7570714569064056
1995,46-65 y.,3rd Quintile,No,0.24337199281560712,195,13122,0.24292854309359424,0.24381544253762
1995,46-65 y.,4th Quintile,Yes,0.7465841947794682,654,13122,0.7461981570892277,0.7469702324697088
1995,46-65 y.,4th Quintile,No,0.2534158052205318,228,13122,0.2530297675302912,0.2538018429107724
1995,46-65 y.,5th Quintile,Yes,0.7210611900792543,690,13122,0.720700095358018,0.7214222848004905
1995,46-65 y.,5th Quintile,No,0.2789388099207457,266,13122,0.2785777151995094,0.279299904641982
1995,66 and older,1st Quintile,Yes,0.8869633805567309,257,13122,0.8865701480178312,0.8873566130956305
1995,66 and older,1st Quintile,No,0.11303661944326907,40,13122,0.11264338690436938,0.11342985198216875
1995,66 and older,2nd Quintile,Yes,0.9073029290774932,364,13122,0.9069788020681246,0.9076270560868618
1995,66 and older,2nd Quintile,No,0.0926970709225067,34,13122,0.09237294391313816,0.09302119793187524
1995,66 and older,3rd Quintile,Yes,0.8730126447840348,285,13122,0.8726134108893789,0.8734118786786907
1995,66 and older,3rd Quintile,No,0.12698735521596513,36,13122,0.1265881213213092,0.12738658911062106
1995,66 and older,4th Quintile,Yes,1.0,244,13122,1.0,1.0
1995,66 and older,5th Quintile,Yes,1.0,190,13122,1.0,1.0
1996,17-29 y.,1st Quintile,Yes,0.6337816100937963,458,12866,0.6332335760139164,0.6343296441736762
1996,17-29 y.,1st Quintile,No,0.36621838990620376,291,12866,0.3656703558263239,0.3667664239860836
1996,17-29 y.,2nd Quintile,Yes,0.6516518710353287,429,12866,0.6510526578214721,0.6522510842491853
1996,17-29 y.,2nd Quintile,No,0.3483481289646713,255,12866,0.34774891575081474,0.3489473421785279
1996,17-29 y.,3rd Quintile,Yes,0.602502416982252,365,12866,0.6018754697321204,0.6031293642323837
1996,17-29 y.,3rd Quintile,No,0.39749758301774796,224,12866,0.3968706357676162,0.3981245302678797
1996,17-29 y.,4th Quintile,Yes,0.6279400928242721,417,12866,0.6273455407204163,0.6285346449281279
1996,17-29 y.,4th Quintile,No,0.3720599071757279,239,12866,0.37146535507187206,0.37265445927958374
1996,17-29 y.,5th Quintile,Yes,0.6271980184229481,269,12866,0.6265472405024656,0.6278487963434306
1996,17-29 y.,5th Quintile,No,0.372801981577052,180,12866,0.3721512036565695,0.37345275949753454
1996,30-45 y.,1st Quintile,Yes,0.6228640516597753,485,12866,0.6223427234514587,0.623385379868092
1996,30-45 y.,1st Quintile,No,0.3771359483402248,331,12866,0.37661462013190816,0.3776572765485414
1996,30-45 y.,2nd Quintile,Yes,0.6254820348195779,618,12866,0.6249990568092724,0.6259650128298834
1996,30-45 y.,2nd Quintile,No,0.37451796518042213,381,12866,0.3740349871701167,0.3750009431907276
1996,30-45 y.,3rd Quintile,Yes,0.6838063053060998,637,12866,0.6833614443855304,0.6842511662266691
1996,30-45 y.,3rd Quintile,No,0.31619369469390024,284,12866,0.3157488337733309,0.3166385556144696
1996,30-45 y.,4th Quintile,Yes,0.6679068438184869,583,12866,0.6674618861838102,0.6683518014531635
1996,30-45 y.,4th Quintile,No,0.33209315618151325,293,12866,0.3316481985468365,0.33253811381619
1996,30-45 y.,5th Quintile,Yes,0.6250690210181593,509,12866,0.62460879109577,0.6255292509405486
1996,30-45 y.,5th Quintile,No,0.3749309789818407,266,12866,0.3744707490594514,0.37539120890423
1996,46-65 y.,1st Quintile,Yes,0.7792280251425684,471,12866,0.7787586092204254,0.7796974410647114
1996,46-65 y.,1st Quintile,No,0.22077197485743152,142,12866,0.22030255893528858,0.22124139077957447
1996,46-65 y.,2nd Quintile,Yes,0.7765196006063518,497,12866,0.7760462487896606,0.7769929524230431
1996,46-65 y.,2nd Quintile,No,0.22348039939364817,147,12866,0.22300704757695686,0.22395375121033947
1996,46-65 y.,3rd Quintile,Yes,0.7454495522348906,565,12866,0.745027195905839,0.7458719085639423
1996,46-65 y.,3rd Quintile,No,0.2545504477651094,211,12866,0.2541280914360577,0.25497280409416107
1996,46-65 y.,4th Quintile,Yes,0.7515112569330576,646,12866,0.7511168370154876,0.7519056768506277
1996,46-65 y.,4th Quintile,No,0.2484887430669424,215,12866,0.24809432314937233,0.2488831629845125
1996,46-65 y.,5th Quintile,Yes,0.7456324630303273,722,12866,0.7452897605049443,0.7459751655557102
1996,46-65 y.,5th Quintile,No,0.2543675369696728,239,12866,0.25402483444428986,0.2547102394950557
1996,66 and older,1st Quintile,Yes,0.8345285812720864,268,12866,0.8340937041206653,0.8349634584235075
1996,66 and older,1st Quintile,No,0.16547141872791366,56,12866,0.16503654157649256,0.16590629587933475
1996,66 and older,2nd Quintile,Yes,0.9123660046003704,349,12866,0.9120474342483869,0.912684574952354
1996,66 and older,2nd Quintile,No,0.08763399539962957,34,12866,0.08731542504764597,0.08795256575161317
1996,66 and older,3rd Quintile,Yes,0.8716837908544437,285,12866,0.8712681485395793,0.872099433169308
1996,66 and older,3rd Quintile,No,0.12831620914555625,42,12866,0.12790056683069187,0.12873185146042063
1996,66 and older,4th Quintile,Yes,0.8648001226445555,241,12866,0.8643508053787888,0.8652494399103222
1996,66 and older,4th Quintile,No,0.13519987735544461,43,12866,0.1347505600896779,0.13564919462121133
1996,66 and older,5th Quintile,Yes,1.0,179,12866,1.0,1.0
1997,17-29 y.,1st Quintile,Yes,0.5777470603974357,396,12746,0.5771721064246152,0.5783220143702562
1997,17-29 y.,1st Quintile,No,0.42225293960256427,287,12746,0.4216779856297438,0.42282789357538475
1997,17-29 y.,2nd Quintile,Yes,0.613189684870218,402,12746,0.6125706960521431,0.6138086736882928
1997,17-29 y.,2nd Quintile,No,0.38681031512978203,274,12746,0.38619132631170716,0.3874293039478569
1997,17-29 y.,3rd Quintile,Yes,0.6563531042684663,372,12746,0.655759384837011,0.6569468236999215
1997,17-29 y.,3rd Quintile,No,0.3436468957315337,209,12746,0.3430531763000785,0.34424061516298887
1997,17-29 y.,4th Quintile,Yes,0.5909486753092271,372,12746,0.5903723971587354,0.5915249534597189
1997,17-29 y.,4th Quintile,No,0.4090513246907728,267,12746,0.40847504654028105,0.4096276028412646
1997,17-29 y.,5th Quintile,Yes,0.6306475895805446,279,12746,0.6299523789526875,0.6313428002084016
1997,17-29 y.,5th Quintile,No,0.36935241041945555,161,12746,0.3686571997915985,0.3700476210473126
1997,30-45 y.,1st Quintile,Yes,0.5902736928058189,472,12746,0.5897439832901145,0.5908034023215233
1997,30-45 y.,1st Quintile,No,0.40972630719418107,298,12746,0.4091965976784766,0.41025601670988554
1997,30-45 y.,2nd Quintile,Yes,0.5793162669366028,572,12746,0.5788272700479177,0.5798052638252879
1997,30-45 y.,2nd Quintile,No,0.42068373306339735,418,12746,0.4201947361747122,0.4211727299520825
1997,30-45 y.,3rd Quintile,Yes,0.6352285470081078,587,12746,0.6347727742974523,0.6356843197187634
1997,30-45 y.,3rd Quintile,No,0.3647714529918922,329,12746,0.3643156802812366,0.36522722570254773
1997,30-45 y.,4th Quintile,Yes,0.5999573341163711,529,12746,0.5994952107830138,0.6004194574497284
1997,30-45 y.,4th Quintile,No,0.4000426658836288,339,12746,0.39958054255027153,0.40050478921698607
1997,30-45 y.,5th Quintile,Yes,0.6490810314728105,517,12746,0.6486358631219755,0.6495261998236455
1997,30-45 y.,5th Quintile,No,0.35091896852718957,287,12746,0.35047380017635466,0.3513641368780245
1997,46-65 y.,1st Quintile,Yes,0.7826152718317312,446,12746,0.7821669747486953,0.783063568914767
1997,46-65 y.,1st Quintile,No,0.21738472816826887,140,12746,0.21693643108523303,0.2178330252513047
1997,46-65 y.,2nd Quintile,Yes,0.7494852870307634,505,12746,0.749010858809294,0.7499597152522329
1997,46-65 y.,2nd Quintile,No,0.2505147129692365,169,12746,0.250040284747767,0.250989141190706
1997,46-65 y.,3rd Quintile,Yes,0.7760379891947193,548,12746,0.775608187619304,0.7764677907701347
1997,46-65 y.,3rd Quintile,No,0.22396201080528055,167,12746,0.2235322092298652,0.22439181238069592
1997,46-65 y.,4th Quintile,Yes,0.7274611737694677,650,12746,0.7270711583971451,0.7278511891417904
1997,46-65 y.,4th Quintile,No,0.27253882623053227,255,12746,0.2721488108582096,0.27292884160285497
1997,46-65 y.,5th Quintile,Yes,0.737272539873601,712,12746,0.7369269013533899,0.737618178393812
1997,46-65 y.,5th Quintile,No,0.262727460126399,247,12746,0.26238182160618795,0.2630730986466101
1997,66 and older,1st Quintile,Yes,0.8951356458490549,293,12746,0.8947842963555758,0.8954869953425341
1997,66 and older,1st Quintile,No,0.10486435415094507,40,12746,0.10451300465746592,0.10521570364442422
1997,66 and older,2nd Quintile,Yes,0.8849629818016588,378,12746,0.8846158180797726,0.8853101455235449
1997,66 and older,2nd Quintile,No,0.11503701819834115,41,12746,0.11468985447645501,0.1153841819202273
1997,66 and older,3rd Quintile,Yes,0.8718490280829252,303,12746,0.8714477402127764,0.872250315953074
1997,66 and older,3rd Quintile,No,0.12815097191707475,35,12746,0.12774968404692594,0.12855225978722357
1997,66 and older,4th Quintile,Yes,0.9019218826430967,218,12746,0.901497828518962,0.9023459367672314
1997,66 and older,4th Quintile,No,0.09807811735690325,31,12746,0.0976540632327685,0.098502171481038
1997,66 and older,5th Quintile,Yes,1.0,201,12746,1.0,1.0
1998,17-29 y.,1st Quintile,Yes,0.5275305342560189,376,12231,0.5269319435432167,0.5281291249688211
1998,17-29 y.,1st Quintile,No,0.47246946574398097,311,12231,0.4718708750311788,0.4730680564567831
1998,17-29 y.,2nd Quintile,Yes,0.588978421996511,379,12231,0.5883271498533692,0.5896296941396527
1998,17-29 y.,2nd Quintile,No,0.41102157800348904,270,12231,0.41037030586034723,0.41167285014663085
1998,17-29 y.,3rd Quintile,Yes,0.6358238429428115,341,12231,0.6351189222141943,0.6365287636714286
1998,17-29 y.,3rd Quintile,No,0.36417615705718853,197,12231,0.3634712363285713,0.36488107778580575
1998,17-29 y.,4th Quintile,Yes,0.622604353463891,375,12231,0.6219627072309408,0.6232459996968411
1998,17-29 y.,4th Quintile,No,0.377395646536109,220,12231,0.37675400030315886,0.3780372927690592
1998,17-29 y.,5th Quintile,Yes,0.5815836517762658,220,12231,0.5807616507285234,0.5824056528240082
1998,17-29 y.,5th Quintile,No,0.41841634822373425,147,12231,0.41759434717599186,0.41923834927147663
1998,30-45 y.,1st Quintile,Yes,0.5761574137400763,429,12231,0.5755929910280962,0.5767218364520564
1998,30-45 y.,1st Quintile,No,0.4238425862599236,315,12231,0.4232781635479435,0.4244070089719037
1998,30-45 y.,2nd Quintile,Yes,0.5828865718626223,549,12231,0.5823604073028119,0.5834127364224326
1998,30-45 y.,2nd Quintile,No,0.4171134281373776,391,12231,0.4165872635775672,0.41763959269718803
1998,30-45 y.,3rd Quintile,Yes,0.6208724679273976,563,12231,0.620362354426703,0.6213825814280922
1998,30-45 y.,3rd Quintile,No,0.37912753207260236,327,12231,0.37861741857190767,0.37963764557329704
1998,30-45 y.,4th Quintile,Yes,0.605303959658336,523,12231,0.6047986651320838,0.6058092541845883
1998,30-45 y.,4th Quintile,No,0.39469604034166395,334,12231,0.3941907458154117,0.3952013348679162
1998,30-45 y.,5th Quintile,Yes,0.6273575250282231,475,12231,0.6268510031361006,0.6278640469203455
1998,30-45 y.,5th Quintile,No,0.37264247497177705,283,12231,0.37213595307965464,0.37314899686389946
1998,46-65 y.,1st Quintile,Yes,0.711985305304083,397,12231,0.7114296170432645,0.7125409935649015
1998,46-65 y.,1st Quintile,No,0.28801469469591706,173,12231,0.28745900643509853,0.2885703829567356
1998,46-65 y.,2nd Quintile,Yes,0.7533485640438649,455,12231,0.752832772116937,0.7538643559707927
1998,46-65 y.,2nd Quintile,No,0.24665143595613506,159,12231,0.24613564402920715,0.24716722788306297
1998,46-65 y.,3rd Quintile,Yes,0.7523075464534386,539,12231,0.7518407824343105,0.7527743104725666
1998,46-65 y.,3rd Quintile,No,0.2476924535465615,189,12231,0.24722568952743348,0.2481592175656895
1998,46-65 y.,4th Quintile,Yes,0.7471223865425439,642,12231,0.7466987364741534,0.7475460366109344
1998,46-65 y.,4th Quintile,No,0.25287761345745613,216,12231,0.25245396338906567,0.2533012635258466
1998,46-65 y.,5th Quintile,Yes,0.7227850716406296,645,12231,0.7223953852801823,0.7231747580010768
1998,46-65 y.,5th Quintile,No,0.2772149283593705,266,12231,0.2768252419989233,0.27760461471981773
1998,66 and older,1st Quintile,Yes,0.864820466767791,267,12231,0.8643773402731739,0.8652635932624081
1998,66 and older,1st Quintile,No,0.135179533232209,47,12231,0.13473640673759185,0.13562265972682613
1998,66 and older,2nd Quintile,Yes,0.8958541694017204,312,12231,0.8954643372090846,0.8962440015943561
1998,66 and older,2nd Quintile,No,0.1041458305982797,36,12231,0.10375599840564394,0.10453566279091546
1998,66 and older,3rd Quintile,Yes,0.9059955987592027,335,12231,0.9056402509084237,0.9063509466099816
1998,66 and older,3rd Quintile,No,0.09400440124079738,31,12231,0.0936490533900184,0.09435974909157636
1998,66 and older,4th Quintile,Yes,0.8638733816993808,232,12231,0.8633784324814916,0.86436833091727
1998,66 and older,4th Quintile,No,0.1361266183006192,39,12231,0.13563166908273003,0.13662156751850837
1998,66 and older,5th Quintile,Yes,0.8607654582738773,193,12231,0.8602483642701618,0.8612825522775928
1998,66 and older,5th Quintile,No,0.1392345417261227,33,12231,0.1387174477224072,0.1397516357298382
1999,17-29 y.,1st Quintile,Yes,0.5867971679055206,428,13612,0.5862454872417792,0.5873488485692621
1999,17-29 y.,1st Quintile,No,0.41320283209447944,312,13612,0.41265115143073794,0.41375451275822095
1999,17-29 y.,2nd Quintile,Yes,0.6402420398332049,411,13612,0.6396305888580716,0.6408534908083383
1999,17-29 y.,2nd Quintile,No,0.359757960166795,230,13612,0.3591465091916617,0.36036941114192833
1999,17-29 y.,3rd Quintile,Yes,0.6858199739926832,409,13612,0.6852229744834784,0.6864169735018881
1999,17-29 y.,3rd Quintile,No,0.3141800260073168,208,13612,0.3135830264981119,0.3147770255165217
1999,17-29 y.,4th Quintile,Yes,0.6632159125197576,372,13612,0.6626076545015488,0.6638241705379665
1999,17-29 y.,4th Quintile,No,0.3367840874802423,189,13612,0.33617582946203345,0.33739234549845115
1999,17-29 y.,5th Quintile,Yes,0.6281665024517666,245,13612,0.6274495581855292,0.6288834467180041
1999,17-29 y.,5th Quintile,No,0.37183349754823336,154,13612,0.3711165532819959,0.37255044181447083
1999,30-45 y.,1st Quintile,Yes,0.5573011076011953,509,13612,0.5567787371822616,0.5578234780201291
1999,30-45 y.,1st Quintile,No,0.44269889239880456,351,13612,0.4421765219798708,0.4432212628177383
1999,30-45 y.,2nd Quintile,Yes,0.5888107577631375,633,13612,0.5883302539713127,0.5892912615549624
1999,30-45 y.,2nd Quintile,No,0.41118924223686254,414,13612,0.4107087384450377,0.4116697460286874
1999,30-45 y.,3rd Quintile,Yes,0.6502306557746986,638,13612,0.6497755770340178,0.6506857345153795
1999,30-45 y.,3rd Quintile,No,0.34976934422530137,355,13612,0.3493142654846205,0.3502244229659822
1999,30-45 y.,4th Quintile,Yes,0.6648652598229506,633,13612,0.6644235545876165,0.6653069650582848
1999,30-45 y.,4th Quintile,No,0.3351347401770493,316,13612,0.33469303494171515,0.33557644541238346
1999,30-45 y.,5th Quintile,Yes,0.5673031700932433,521,13612,0.5668294505037768,0.5677768896827098
1999,30-45 y.,5th Quintile,No,0.43269682990675684,326,13612,0.4322231103172904,0.4331705494962233
1999,46-65 y.,1st Quintile,Yes,0.7798089519687917,468,13612,0.7793425528103819,0.7802753511272016
1999,46-65 y.,1st Quintile,No,0.22019104803120837,138,13612,0.2197246488727985,0.22065744718961824
1999,46-65 y.,2nd Quintile,Yes,0.7286240112500453,524,13612,0.7281509898189236,0.729097032681167
1999,46-65 y.,2nd Quintile,No,0.2713759887499546,197,13612,0.27090296731883295,0.27184901018107627
1999,46-65 y.,3rd Quintile,Yes,0.765293362843237,614,13612,0.7648634569598726,0.7657232687266015
1999,46-65 y.,3rd Quintile,No,0.23470663715676296,177,13612,0.23427673127339851,0.2351365430401274
1999,46-65 y.,4th Quintile,Yes,0.7434229675517644,722,13612,0.7430437136960593,0.7438022214074695
1999,46-65 y.,4th Quintile,No,0.25657703244823554,240,13612,0.2561977785925304,0.2569562863039407
1999,46-65 y.,5th Quintile,Yes,0.7109421169370788,788,13612,0.7105913708894284,0.7112928629847292
1999,46-65 y.,5th Quintile,No,0.28905788306292124,300,13612,0.28870713701527084,0.28940862911057164
1999,66 and older,1st Quintile,Yes,0.8722909614519757,312,13612,0.8718938960972421,0.8726880268067093
1999,66 and older,1st Quintile,No,0.12770903854802435,48,13612,0.12731197319329068,0.128106103902758
1999,66 and older,2nd Quintile,Yes,0.9026102495942897,411,13612,0.9022809068534627,0.9029395923351167
1999,66 and older,2nd Quintile,No,0.09738975040571027,42,13612,0.09706040766488325,0.09771909314653729
1999,66 and older,3rd Quintile,Yes,0.8857603442632879,367,13612,0.885394360981785,0.8861263275447907
1999,66 and older,3rd Quintile,No,0.11423965573671221,43,13612,0.11387367245520943,0.114605639018215
1999,66 and older,4th Quintile,Yes,0.869922799069109,262,13612,0.8694723903413824,0.8703732077968356
1999,66 and older,4th Quintile,No,0.13007720093089112,37,13612,0.12962679220316453,0.1305276096586177
1999,66 and older,5th Quintile,Yes,0.8869098206890468,236,13612,0.8864912401851182,0.8873284011929754
1999,66 and older,5th Quintile,No,0.1130901793109532,32,13612,0.11267159880702461,0.1135087598148818
2000,17-29 y.,1st Quintile,Yes,0.5656765492601631,401,13207,0.5649052683917484,0.5664478301285778
2000,17-29 y.,1st Quintile,No,0.43432345073983686,297,13207,0.4335521698714221,0.43509473160825163
2000,17-29 y.,2nd Quintile,Yes,0.6277766076392425,380,13207,0.6269691284506345,0.6285840868278505
2000,17-29 y.,2nd Quintile,No,0.37222339236075747,239,13207,0.37141591317214945,0.3730308715493655
2000,17-29 y.,3rd Quintile,Yes,0.5881441001653528,345,13207,0.5872809259165785,0.589007274414127
2000,17-29 y.,3rd Quintile,No,0.41185589983464715,233,13207,0.4109927255858729,0.4127190740834214
2000,17-29 y.,4th Quintile,Yes,0.596323323309668,336,13207,0.5954325854945576,0.5972140611247784
2000,17-29 y.,4th Quintile,No,0.4036766766903321,195,13207,0.4027859388752216,0.40456741450544254
2000,17-29 y.,5th Quintile,Yes,0.6053772826610541,225,13207,0.6043586399785833,0.6063959253435248
2000,17-29 y.,5th Quintile,No,0.394622717338946,140,13207,0.39360407465647523,0.39564136002141675
2000,30-45 y.,1st Quintile,Yes,0.5492545890823425,451,13207,0.5485193607747785,0.5499898173899065
