year,age_gr,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,5th Quintile,Yes,0.61639,497,792,0.58250,0.65028
1995,30-45 y.,5th Quintile,No,0.38361,295,792,0.34972,0.41750
1995,46-65 y.,1st Quintile,Yes,0.75563,467,613,0.72158,0.78967
1995,46-65 y.,1st Quintile,No,0.24437,146,613,0.21033,0.27842
1995,46-65 y.,2nd Quintile,Yes,0.78815,571,735,0.75858,0.81771
1995,46-65 y.,2nd Quintile,No,0.21185,164,735,0.18229,0.24142
1995,46-65 y.,3rd Quintile,Yes,0.76793,560,755,0.73780,0.79806
1995,46-65 y.,3rd Quintile,No,0.23207,195,755,0.20194,0.26220
1995,46-65 y.,4th Quintile,Yes,0.74091,648,876,0.71188,0.76994
1995,46-65 y.,4th Quintile,No,0.25909,228,876,0.23006,0.28812
1995,46-65 y.,5th Quintile,Yes,0.72119,684,950,0.69266,0.74972
1995,46-65 y.,5th Quintile,No,0.27881,266,950,0.25028,0.30734
1995,66 and older,1st Quintile,Yes,0.89046,252,290,0.85446,0.92647
1995,66 and older,1st Quintile,No,0.10954,38,290,0.07353,0.14554
1995,66 and older,2nd Quintile,Yes,0.90549,362,398,0.87671,0.93426
1995,66 and older,2nd Quintile,No,0.09451,36,398,0.06574,0.12329
1995,66 and older,3rd Quintile,Yes,0.86505,289,327,0.82796,0.90214
1995,66 and older,3rd Quintile,No,0.13495,38,327,0.09786,0.17204
1995,66 and older,4th Quintile,Yes,0.91802,242,242,0.88338,0.95265
1995,66 and older,5th Quintile,Yes,0.88156,195,195,0.83609,0.92703
1996,17-29 y.,1st Quintile,Yes,0.63917,480,774,0.60531,0.67302
1996,17-29 y.,1st Quintile,No,0.36083,294,774,0.32698,0.39469
1996,17-29 y.,2nd Quintile,Yes,0.65964,393,634,0.62273,0.69656
1996,17-29 y.,2nd Quintile,No,0.34036,241,634,0.30344,0.37727
1996,17-29 y.,3rd Quintile,Yes,0.59228,373,600,0.55292,0.63163
1996,17-29 y.,3rd Quintile,No,0.40772,227,600,0.36837,0.44708
1996,17-29 y.,4th Quintile,Yes,0.61200,411,661,0.57483,0.64918
1996,17-29 y.,4th Quintile,No,0.38800,250,661,0.35082,0.42517
1996,17-29 y.,5th Quintile,Yes,0.64065,281,458,0.59666,0.68464
1996,17-29 y.,5th Quintile,No,0.35935,177,458,0.31536,0.40334
1996,30-45 y.,1st Quintile,Yes,0.63108,499,832,0.59828,0.66389
1996,30-45 y.,1st Quintile,No,0.36892,333,832,0.33611,0.40172
1996,30-45 y.,2nd Quintile,Yes,0.61223,591,970,0.58155,0.64291
1996,30-45 y.,2nd Quintile,No,0.38777,379,970,0.35709,0.41845
1996,30-45 y.,3rd Quintile,Yes,0.68462,651,940,0.65490,0.71434
1996,30-45 y.,3rd Quintile,No,0.31538,289,940,0.28566,0.34510
1996,30-45 y.,4th Quintile,Yes,0.66518,577,866,0.63372,0.69663
1996,30-45 y.,4th Quintile,No,0.33482,289,866,0.30337,0.36628
1996,30-45 y.,5th Quintile,Yes,0.63294,514,778,0.59905,0.66683
1996,30-45 y.,5th Quintile,No,0.36706,264,778,0.33317,0.40095
1996,46-65 y.,1st Quintile,Yes,0.77651,471,615,0.74356,0.80946
1996,46-65 y.,1st Quintile,No,0.22349,144,615,0.19054,0.25644
1996,46-65 y.,2nd Quintile,Yes,0.77050,477,616,0.73726,0.80373
1996,46-65 y.,2nd Quintile,No,0.22950,139,616,0.19627,0.26274
1996,46-65 y.,3rd Quintile,Yes,0.75391,566,775,0.72357,0.78426
1996,46-65 y.,3rd Quintile,No,0.24609,209,775,0.21574,0.27643
1996,46-65 y.,4th Quintile,Yes,0.75100,649,866,0.72218,0.77981
1996,46-65 y.,4th Quintile,No,0.24900,217,866,0.22019,0.27782
1996,46-65 y.,5th Quintile,Yes,0.74454,738,984,0.71728,0.77181
1996,46-65 y.,5th Quintile,No,0.25546,246,984,0.22819,0.28272
1996,66 and older,1st Quintile,Yes,0.83525,259,313,0.79409,0.87641
1996,66 and older,1st Quintile,No,0.16475,54,313,0.12359,0.20591
1996,66 and older,2nd Quintile,Yes,0.90921,348,383,0.88040,0.93802
1996,66 and older,2nd Quintile,No,0.09079,35,383,0.06198,0.11960
1996,66 and older,3rd Quintile,Yes,0.86680,285,330,0.83009,0.90352
1996,66 and older,3rd Quintile,No,0.13320,45,330,0.09648,0.16991
1996,66 and older,4th Quintile,Yes,0.87435,248,287,0.83593,0.91276
1996,66 and older,4th Quintile,No,0.12565,39,287,0.08724,0.16407
1996,66 and older,5th Quintile,Yes,0.87399,182,182,0.82565,0.92234
1997,17-29 y.,1st Quintile,Yes,0.57724,402,694,0.54046,0.61402
1997,17-29 y.,1st Quintile,No,0.42276,292,694,0.38598,0.45954
1997,17-29 y.,2nd Quintile,Yes,0.62171,403,662,0.58474,0.65868
1997,17-29 y.,2nd Quintile,No,0.37829,259,662,0.34132,0.41526
1997,17-29 y.,3rd Quintile,Yes,0.64296,368,594,0.60440,0.68153
1997,17-29 y.,3rd Quintile,No,0.35704,226,594,0.31847,0.39560
1997,17-29 y.,4th Quintile,Yes,0.60484,381,642,0.56700,0.64269
1997,17-29 y.,4th Quintile,No,0.39516,261,642,0.35731,0.43300
1997,17-29 y.,5th Quintile,Yes,0.61793,267,427,0.57179,0.66407
1997,17-29 y.,5th Quintile,No,0.38207,160,427,0.33593,0.42821
1997,30-45 y.,1st Quintile,Yes,0.58985,477,780,0.55531,0.62439
1997,30-45 y.,1st Quintile,No,0.41015,303,780,0.37561,0.44469
1997,30-45 y.,2nd Quintile,Yes,0.59321,580,984,0.56250,0.62392
1997,30-45 y.,2nd Quintile,No,0.40679,404,984,0.37608,0.43750
1997,30-45 y.,3rd Quintile,Yes,0.62255,595,938,0.59151,0.65359
1997,30-45 y.,3rd Quintile,No,0.37745,343,938,0.34641,0.40849
1997,30-45 y.,4th Quintile,Yes,0.61142,518,857,0.57877,0.64408
1997,30-45 y.,4th Quintile,No,0.38858,339,857,0.35592,0.42123
1997,30-45 y.,5th Quintile,Yes,0.63987,507,788,0.60633,0.67341
1997,30-45 y.,5th Quintile,No,0.36013,281,788,0.32659,0.39367
1997,46-65 y.,1st Quintile,Yes,0.78143,439,577,0.74768,0.81518
1997,46-65 y.,1st Quintile,No,0.21857,138,577,0.18482,0.25232
1997,46-65 y.,2nd Quintile,Yes,0.75778,506,675,0.72543,0.79012
1997,46-65 y.,2nd Quintile,No,0.24222,169,675,0.20988,0.27457
1997,46-65 y.,3rd Quintile,Yes,0.75474,559,735,0.72362,0.78587
1997,46-65 y.,3rd Quintile,No,0.24526,176,735,0.21413,0.27638
1997,46-65 y.,4th Quintile,Yes,0.73794,644,891,0.70905,0.76683
1997,46-65 y.,4th Quintile,No,0.26206,247,891,0.23317,0.29095
1997,46-65 y.,5th Quintile,Yes,0.73719,713,962,0.70936,0.76502
1997,46-65 y.,5th Quintile,No,0.26281,249,962,0.23498,0.29064
1997,66 and older,1st Quintile,Yes,0.88761,284,323,0.85311,0.92211
1997,66 and older,1st Quintile,No,0.11239,39,323,0.07789,0.14689
1997,66 and older,2nd Quintile,Yes,0.89047,372,411,0.86024,0.92070
1997,66 and older,2nd Quintile,No,0.10953,39,411,0.07930,0.13976
1997,66 and older,3rd Quintile,Yes,0.87432,307,344,0.83924,0.90940
1997,66 and older,3rd Quintile,No,0.12568,37,344,0.09060,0.16076
1997,66 and older,4th Quintile,Yes,0.90617,233,265,0.87100,0.94134
1997,66 and older,4th Quintile,No,0.09383,32,265,0.05866,0.12900
1997,66 and older,5th Quintile,Yes,0.85196,197,197,0.80224,0.90168
1998,17-29 y.,1st Quintile,Yes,0.52834,394,708,0.49154,0.56514
1998,17-29 y.,1st Quintile,No,0.47166,314,708,0.43486,0.50846
1998,17-29 y.,2nd Quintile,Yes,0.58401,345,606,0.54474,0.62329
1998,17-29 y.,2nd Quintile,No,0.41599,261,606,0.37671,0.45526
1998,17-29 y.,3rd Quintile,Yes,0.65941,355,550,0.61977,0.69906
1998,17-29 y.,3rd Quintile,No,0.34059,195,550,0.30094,0.38023
1998,17-29 y.,4th Quintile,Yes,0.60934,375,599,0.57024,0.64845
1998,17-29 y.,4th Quintile,No,0.39066,224,599,0.35155,0.42976
1998,17-29 y.,5th Quintile,Yes,0.58127,222,373,0.53113,0.63140
1998,17-29 y.,5th Quintile,No,0.41873,151,373,0.36860,0.46887
1998,30-45 y.,1st Quintile,Yes,0.58266,447,765,0.54770,0.61763
1998,30-45 y.,1st Quintile,No,0.41734,318,765,0.38237,0.45230
1998,30-45 y.,2nd Quintile,Yes,0.58291,549,937,0.55132,0.61450
1998,30-45 y.,2nd Quintile,No,0.41709,388,937,0.38550,0.44868
1998,30-45 y.,3rd Quintile,Yes,0.60674,530,870,0.57426,0.63922
1998,30-45 y.,3rd Quintile,No,0.39326,340,870,0.36078,0.42574
1998,30-45 y.,4th Quintile,Yes,0.60571,534,858,0.57299,0.63843
1998,30-45 y.,4th Quintile,No,0.39429,324,858,0.36157,0.42701
1998,30-45 y.,5th Quintile,Yes,0.63648,479,758,0.60222,0.67075
1998,30-45 y.,5th Quintile,No,0.36352,279,758,0.32925,0.39778
1998,46-65 y.,1st Quintile,Yes,0.71828,393,555,0.68082,0.75574
1998,46-65 y.,1st Quintile,No,0.28172,162,555,0.24426,0.31918
1998,46-65 y.,2nd Quintile,Yes,0.74331,423,585,0.70788,0.77873
1998,46-65 y.,2nd Quintile,No,0.25669,162,585,0.22127,0.29212
1998,46-65 y.,3rd Quintile,Yes,0.76064,578,768,0.73045,0.79084
1998,46-65 y.,3rd Quintile,No,0.23936,190,768,0.20916,0.26955
1998,46-65 y.,4th Quintile,Yes,0.74006,628,852,0.71059,0.76953
1998,46-65 y.,4th Quintile,No,0.25994,224,852,0.23047,0.28941
1998,46-65 y.,5th Quintile,Yes,0.72413,656,922,0.69526,0.75299
1998,46-65 y.,5th Quintile,No,0.27587,266,922,0.24701,0.30474
1998,66 and older,1st Quintile,Yes,0.87098,245,286,0.83207,0.90990
1998,66 and older,1st Quintile,No,0.12902,41,286,0.09010,0.16793
1998,66 and older,2nd Quintile,Yes,0.88896,321,361,0.85651,0.92142
1998,66 and older,2nd Quintile,No,0.11104,40,361,0.07858,0.14349
1998,66 and older,3rd Quintile,Yes,0.91154,337,369,0.88252,0.94055
1998,66 and older,3rd Quintile,No,0.08846,32,369,0.05945,0.11748
1998,66 and older,4th Quintile,Yes,0.85258,244,286,0.81142,0.89374
1998,66 and older,4th Quintile,No,0.14742,42,286,0.10626,0.18858
1998,66 and older,5th Quintile,Yes,0.86581,192,223,0.82097,0.91065
1998,66 and older,5th Quintile,No,0.13419,31,223,0.08935,0.17903
1999,17-29 y.,1st Quintile,Yes,0.60191,442,745,0.56673,0.63708
1999,17-29 y.,1st Quintile,No,0.39809,303,745,0.36292,0.43327
1999,17-29 y.,2nd Quintile,Yes,0.60183,396,648,0.56410,0.63955
1999,17-29 y.,2nd Quintile,No,0.39817,252,648,0.36045,0.43590
1999,17-29 y.,3rd Quintile,Yes,0.68963,399,600,0.65258,0.72668
1999,17-29 y.,3rd Quintile,No,0.31037,201,600,0.27332,0.34742
1999,17-29 y.,4th Quintile,Yes,0.68447,374,547,0.64548,0.72345
1999,17-29 y.,4th Quintile,No,0.31553,173,547,0.27655,0.35452
1999,17-29 y.,5th Quintile,Yes,0.62388,254,418,0.57739,0.67038
1999,17-29 y.,5th Quintile,No,0.37612,164,418,0.32962,0.42261
1999,30-45 y.,1st Quintile,Yes,0.56556,530,892,0.53301,0.59811
1999,30-45 y.,1st Quintile,No,0.43444,362,892,0.40189,0.46699
1999,30-45 y.,2nd Quintile,Yes,0.57510,617,1029,0.54488,0.60532
1999,30-45 y.,2nd Quintile,No,0.42490,412,1029,0.39468,0.45512
1999,30-45 y.,3rd Quintile,Yes,0.66158,647,998,0.63220,0.69095
1999,30-45 y.,3rd Quintile,No,0.33842,351,998,0.30905,0.36780
1999,30-45 y.,4th Quintile,Yes,0.66117,628,942,0.63093,0.69141
1999,30-45 y.,4th Quintile,No,0.33883,314,942,0.30859,0.36907
1999,30-45 y.,5th Quintile,Yes,0.56729,511,834,0.53365,0.60094
1999,30-45 y.,5th Quintile,No,0.43271,323,834,0.39906,0.46635
1999,46-65 y.,1st Quintile,Yes,0.76249,458,597,0.72832,0.79666
1999,46-65 y.,1st Quintile,No,0.23751,139,597,0.20334,0.27168
1999,46-65 y.,2nd Quintile,Yes,0.73932,520,718,0.70718,0.77145
1999,46-65 y.,2nd Quintile,No,0.26068,198,718,0.22855,0.29282
1999,46-65 y.,3rd Quintile,Yes,0.76871,622,801,0.73949,0.79793
1999,46-65 y.,3rd Quintile,No,0.23129,179,801,0.20207,0.26051
1999,46-65 y.,4th Quintile,Yes,0.74201,716,953,0.71422,0.76981
1999,46-65 y.,4th Quintile,No,0.25799,237,953,0.23019,0.28578
1999,46-65 y.,5th Quintile,Yes,0.71239,801,1100,0.68563,0.73916
1999,46-65 y.,5th Quintile,No,0.28761,299,1100,0.26084,0.31437
1999,66 and older,1st Quintile,Yes,0.87104,295,342,0.83546,0.90661
1999,66 and older,1st Quintile,No,0.12896,47,342,0.09339,0.16454
1999,66 and older,2nd Quintile,Yes,0.90593,422,465,0.87937,0.93249
1999,66 and older,2nd Quintile,No,0.09407,43,465,0.06751,0.12063
1999,66 and older,3rd Quintile,Yes,0.88585,376,418,0.85533,0.91637
1999,66 and older,3rd Quintile,No,0.11415,42,418,0.08363,0.14467
1999,66 and older,4th Quintile,Yes,0.87372,271,310,0.83668,0.91076
1999,66 and older,4th Quintile,No,0.12628,39,310,0.08924,0.16332
1999,66 and older,5th Quintile,Yes,0.87856,224,255,0.83839,0.91873
1999,66 and older,5th Quintile,No,0.12144,31,255,0.08127,0.16161
2000,17-29 y.,1st Quintile,Yes,0.56910,408,708,0.53260,0.60560
2000,17-29 y.,1st Quintile,No,0.43090,300,708,0.39440,0.46740
2000,17-29 y.,2nd Quintile,Yes,0.61916,369,607,0.58050,0.65782
2000,17-29 y.,2nd Quintile,No,0.38084,238,607,0.34218,0.41950
2000,17-29 y.,3rd Quintile,Yes,0.60366,352,583,0.56392,0.64340
2000,17-29 y.,3rd Quintile,No,0.39634,231,583,0.35660,0.43608
2000,17-29 y.,4th Quintile,Yes,0.59743,328,516,0.55508,0.63979
2000,17-29 y.,4th Quintile,No,0.40257,188,516,0.36021,0.44492
2000,17-29 y.,5th Quintile,Yes,0.59327,231,378,0.54368,0.64285
2000,17-29 y.,5th Quintile,No,0.40673,147,378,0.35715,0.45632
2000,30-45 y.,1st Quintile,Yes,0.55859,468,812,0.52441,0.59276
2000,30-45 y.,1st Quintile,No,0.44141,344,812,0.40724,0.47559
2000,30-45 y.,2nd Quintile,Yes,0.64127,632,1001,0.61154,0.67100
2000,30-45 y.,2nd Quintile,No,0.35873,369,1001,0.32900,0.38846
2000,30-45 y.,3rd Quintile,Yes,0.59007,586,955,0.55886,0.62128
2000,30-45 y.,3rd Quintile,No,0.40993,369,955,0.37872,0.44114
2000,30-45 y.,4th Quintile,Yes,0.64301,593,930,0.61220,0.67382
2000,30-45 y.,4th Quintile,No,0.35699,337,930,0.32618,0.38780
2000,30-45 y.,5th Quintile,Yes,0.61178,539,866,0.57930,0.64426
2000,30-45 y.,5th Quintile,No,0.38822,327,866,0.35574,0.42070
2000,46-65 y.,1st Quintile,Yes,0.75086,462,616,0.71668,0.78504
2000,46-65 y.,1st Quintile,No,0.24914,154,616,0.21496,0.28332
2000,46-65 y.,2nd Quintile,Yes,0.73034,496,683,0.69703,0.76364
2000,46-65 y.,2nd Quintile,No,0.26966,187,683,0.23636,0.30297
2000,46-65 y.,3rd Quintile,Yes,0.76678,610,803,0.73751,0.79605
2000,46-65 y.,3rd Quintile,No,0.23322,193,803,0.20395,0.26249
2000,46-65 y.,4th Quintile,Yes,0.71982,673,940,0.69109,0.74854
2000,46-65 y.,4th Quintile,No,0.28018,267,940,0.25146,0.30891
2000,46-65 y.,5th Quintile,Yes,0.71425,760,1047,0.68688,0.74163
2000,46-65 y.,5th Quintile,No,0.28575,287,1047,0.25837,0.31312
2000,66 and older,1st Quintile,Yes,0.88046,383,436,0.84997,0.91095
2000,66 and older,1st Quintile,No,0.11954,53,436,0.08905,0.15003
2000,66 and older,2nd Quintile,Yes,0.88349,390,437,0.85338,0.91361
2000,66 and older,2nd Quintile,No,0.11651,47,437,0.08639,0.14662
2000,66 and older,3rd Quintile,Yes,0.87901,339,382,0.84626,0.91175
2000,66 and older,3rd Quintile,No,0.12099,43,382,0.08825,0.15374
2000,66 and older,4th Quintile,Yes,0.90530,267,267,0.87011,0.94049
2000,66 and older,5th Quintile,Yes,0.86576,207,242,0.82272,0.90880
2000,66 and older,5th Quintile,No,0.13424,35,242,0.09120,0.17728
2001,17-29 y.,1st Quintile,Yes,0.58152,591,1002,0.55096,0.61208
2001,17-29 y.,1st Quintile,No,0.41848,411,1002,0.38792,0.44904
2001,17-29 y.,2nd Quintile,Yes,0.57807,512,876,0.54534,0.61079
2001,17-29 y.,2nd Quintile,No,0.42193,364,876,0.38921,0.45466
2001,17-29 y.,3rd Quintile,Yes,0.58865,500,848,0.55551,0.62179
2001,17-29 y.,3rd Quintile,No,0.41135,348,848,0.37821,0.44449
2001,17-29 y.,4th Quintile,Yes,0.59241,507,808,0.55850,0.62631
2001,17-29 y.,4th Quintile,No,0.40759,301,808,0.37369,0.44150
2001,17-29 y.,5th Quintile,Yes,0.57106,322,553,0.52978,0.61235
2001,17-29 y.,5th Quintile,No,0.42894,231,553,0.38765,0.47022
2001,30-45 y.,1st Quintile,Yes,0.58262,739,1258,0.55536,0.60988
2001,30-45 y.,1st Quintile,No,0.41738,519,1258,0.39012,0.44464
2001,30-45 y.,2nd Quintile,Yes,0.58529,895,1503,0.56037,0.61020
2001,30-45 y.,2nd Quintile,No,0.41471,608,1503,0.38980,0.43963
2001,30-45 y.,3rd Quintile,Yes,0.60751,963,1530,0.58303,0.63198
2001,30-45 y.,3rd Quintile,No,0.39249,567,1530,0.36802,0.41697
2001,30-45 y.,4th Quintile,Yes,0.62224,992,1574,0.59828,0.64620
2001,30-45 y.,4th Quintile,No,0.37776,582,1574,0.35380,0.40172
2001,30-45 y.,5th Quintile,Yes,0.63159,906,1443,0.60669,0.65648
2001,30-45 y.,5th Quintile,No,0.36841,537,1443,0.34352,0.39331
2001,46-65 y.,1st Quintile,Yes,0.76825,715,924,0.74103,0.79547
2001,46-65 y.,1st Quintile,No,0.23175,209,924,0.20453,0.25897
2001,46-65 y.,2nd Quintile,Yes,0.73781,816,1108,0.71190,0.76372
2001,46-65 y.,2nd Quintile,No,0.26219,292,1108,0.23628,0.28810
2001,46-65 y.,3rd Quintile,Yes,0.72281,1029,1408,0.69942,0.74620
2001,46-65 y.,3rd Quintile,No,0.27719,379,1408,0.25380,0.30058
2001,46-65 y.,4th Quintile,Yes,0.70455,1179,1641,0.68247,0.72663
2001,46-65 y.,4th Quintile,No,0.29545,462,1641,0.27337,0.31753
2001,46-65 y.,5th Quintile,Yes,0.71264,1404,1975,0.69267,0.73260
2001,46-65 y.,5th Quintile,No,0.28736,571,1975,0.26740,0.30733
2001,66 and older,1st Quintile,Yes,0.88474,602,681,0.86074,0.90874
2001,66 and older,1st Quintile,No,0.11526,79,681,0.09126,0.13926
2001,66 and older,2nd Quintile,Yes,0.85300,732,847,0.82914,0.87686
2001,66 and older,2nd Quintile,No,0.14700,115,847,0.12314,0.17086
2001,66 and older,3rd Quintile,Yes,0.90119,661,736,0.87962,0.92277
2001,66 and older,3rd Quintile,No,0.09881,75,736,0.07723,0.12038
2001,66 and older,4th Quintile,Yes,0.87497,500,572,0.84785,0.90210
2001,66 and older,4th Quintile,No,0.12503,72,572,0.09790,0.15215
2001,66 and older,5th Quintile,Yes,0.87307,472,547,0.84514,0.90099
2001,66 and older,5th Quintile,No,0.12693,75,547,0.09901,0.15486
2002,17-29 y.,1st Quintile,Yes,0.54172,470,851,0.50822,0.57522
2002,17-29 y.,1st Quintile,No,0.45828,381,851,0.42478,0.49178
2002,17-29 y.,2nd Quintile,Yes,0.53849,428,770,0.50325,0.57372
2002,17-29 y.,2nd Quintile,No,0.46151,342,770,0.42628,0.49675
2002,17-29 y.,3rd Quintile,Yes,0.53978,412,752,0.50413,0.57543
2002,17-29 y.,3rd Quintile,No,0.46022,340,752,0.42457,0.49587
2002,17-29 y.,4th Quintile,Yes,0.59372,434,722,0.55787,0.62957
2002,17-29 y.,4th Quintile,No,0.40628,288,722,0.37043,0.44213
2002,17-29 y.,5th Quintile,Yes,0.61073,424,689,0.57430,0.64717
2002,17-29 y.,5th Quintile,No,0.38927,265,689,0.35283,0.42570
2002,30-45 y.,1st Quintile,Yes,0.57654,596,1052,0.54667,0.60641
2002,30-45 y.,1st Quintile,No,0.42346,456,1052,0.39359,0.45333
2002,30-45 y.,2nd Quintile,Yes,0.57789,728,1239,0.55038,0.60541
2002,30-45 y.,2nd Quintile,No,0.42211,511,1239,0.39459,0.44962
2002,30-45 y.,3rd Quintile,Yes,0.59285,860,1416,0.56725,0.61845
2002,30-45 y.,3rd Quintile,No,0.40715,556,1416,0.38155,0.43275
2002,30-45 y.,4th Quintile,Yes,0.60410,944,1509,0.57941,0.62878
2002,30-45 y.,4th Quintile,No,0.39590,565,1509,0.37122,0.42059
2002,30-45 y.,5th Quintile,Yes,0.60169,987,1627,0.57790,0.62549
2002,30-45 y.,5th Quintile,No,0.39831,640,1627,0.37451,0.42210
2002,46-65 y.,1st Quintile,Yes,0.74082,686,906,0.71227,0.76937
2002,46-65 y.,1st Quintile,No,0.25918,220,906,0.23063,0.28773
2002,46-65 y.,2nd Quintile,Yes,0.72167,745,1021,0.69416,0.74917
2002,46-65 y.,2nd Quintile,No,0.27833,276,1021,0.25083,0.30584
2002,46-65 y.,3rd Quintile,Yes,0.68179,821,1160,0.65497,0.70860
2002,46-65 y.,3rd Quintile,No,0.31821,339,1160,0.29140,0.34503
2002,46-65 y.,4th Quintile,Yes,0.71107,1061,1494,0.68808,0.73406
2002,46-65 y.,4th Quintile,No,0.28893,433,1494,0.26594,0.31192
2002,46-65 y.,5th Quintile,Yes,0.68400,1471,2117,0.66419,0.70381
2002,46-65 y.,5th Quintile,No,0.31600,646,2117,0.29619,0.33581
2002,66 and older,1st Quintile,Yes,0.84938,545,643,0.82171,0.87705
2002,66 and older,1st Quintile,No,0.15062,98,643,0.12295,0.17829
2002,66 and older,2nd Quintile,Yes,0.86701,776,883,0.84460,0.88942
2002,66 and older,2nd Quintile,No,0.13299,107,883,0.11058,0.15540
2002,66 and older,3rd Quintile,Yes,0.88042,618,700,0.85637,0.90448
2002,66 and older,3rd Quintile,No,0.11958,82,700,0.09552,0.14363
2002,66 and older,4th Quintile,Yes,0.89061,562,632,0.86626,0.91497
2002,66 and older,4th Quintile,No,0.10939,70,632,0.08503,0.13374
2002,66 and older,5th Quintile,Yes,0.84409,463,552,0.81380,0.87439
2002,66 and older,5th Quintile,No,0.15591,89,552,0.12561,0.18620
2003,17-29 y.,1st Quintile,Yes,0.58623,510,875,0.55357,0.61888
2003,17-29 y.,1st Quintile,No,0.41377,365,875,0.38112,0.44643
2003,17-29 y.,2nd Quintile,Yes,0.57785,423,731,0.54202,0.61368
2003,17-29 y.,2nd Quintile,No,0.42215,308,731,0.38632,0.45798
2003,17-29 y.,3rd Quintile,Yes,0.55587,420,746,0.52019,0.59155
2003,17-29 y.,3rd Quintile,No,0.44413,326,746,0.40845,0.47981
2003,17-29 y.,4th Quintile,Yes,0.60598,473,796,0.57201,0.63994
2003,17-29 y.,4th Quintile,No,0.39402,323,796,0.36006,0.42799
2003,17-29 y.,5th Quintile,Yes,0.64402,531,832,0.61147,0.67658
2003,17-29 y.,5th Quintile,No,0.35598,301,832,0.32342,0.38853
2003,30-45 y.,1st Quintile,Yes,0.59434,591,987,0.56369,0.62499
2003,30-45 y.,1st Quintile,No,0.40566,396,987,0.37501,0.43631
2003,30-45 y.,2nd Quintile,Yes,0.58588,755,1246,0.55852,0.61324
2003,30-45 y.,2nd Quintile,No,0.41412,491,1246,0.38676,0.44148
2003,30-45 y.,3rd Quintile,Yes,0.59784,817,1346,0.57164,0.62405
2003,30-45 y.,3rd Quintile,No,0.40216,529,1346,0.37595,0.42836
2003,30-45 y.,4th Quintile,Yes,0.63943,988,1512,0.61522,0.66364
2003,30-45 y.,4th Quintile,No,0.36057,524,1512,0.33636,0.38478
2003,30-45 y.,5th Quintile,Yes,0.61235,1163,1817,0.58994,0.63476
2003,30-45 y.,5th Quintile,No,0.38765,654,1817,0.36524,0.41006
2003,46-65 y.,1st Quintile,Yes,0.73803,644,867,0.70874,0.76732
2003,46-65 y.,1st Quintile,No,0.26197,223,867,0.23268,0.29126
2003,46-65 y.,2nd Quintile,Yes,0.74196,735,985,0.71462,0.76930
2003,46-65 y.,2nd Quintile,No,0.25804,250,985,0.23070,0.28538
2003,46-65 y.,3rd Quintile,Yes,0.72057,855,1185,0.69501,0.74613
2003,46-65 y.,3rd Quintile,No,0.27943,330,1185,0.25387,0.30499
2003,46-65 y.,4th Quintile,Yes,0.71817,1134,1562,0.69585,0.74049
2003,46-65 y.,4th Quintile,No,0.28183,428,1562,0.25951,0.30415
2003,46-65 y.,5th Quintile,Yes,0.71125,2100,2934,0.69485,0.72765
2003,46-65 y.,5th Quintile,No,0.28875,834,2934,0.27235,0.30515
2003,66 and older,1st Quintile,Yes,0.88516,576,656,0.86074,0.90957
2003,66 and older,1st Quintile,No,0.11484,80,656,0.09043,0.13926
2003,66 and older,2nd Quintile,Yes,0.86058,760,879,0.83767,0.88349
2003,66 and older,2nd Quintile,No,0.13942,119,879,0.11651,0.16233
2003,66 and older,3rd Quintile,Yes,0.88390,683,770,0.86125,0.90654
2003,66 and older,3rd Quintile,No,0.11610,87,770,0.09346,0.13875
2003,66 and older,4th Quintile,Yes,0.89092,518,577,0.86546,0.91638
2003,66 and older,4th Quintile,No,0.10908,59,577,0.08362,0.13454
2003,66 and older,5th Quintile,Yes,0.84133,612,741,0.81501,0.86766
2003,66 and older,5th Quintile,No,0.15867,129,741,0.13234,0.18499
2004,17-29 y.,1st Quintile,Yes,0.58349,530,891,0.55110,0.61588
2004,17-29 y.,1st Quintile,No,0.41651,361,891,0.38412,0.44890
2004,17-29 y.,2nd Quintile,Yes,0.55295,409,732,0.51690,0.58899
2004,17-29 y.,2nd Quintile,No,0.44705,323,732,0.41101,0.48310
2004,17-29 y.,3rd Quintile,Yes,0.55561,405,757,0.52019,0.59103
2004,17-29 y.,3rd Quintile,No,0.44439,352,757,0.40897,0.47981
2004,17-29 y.,4th Quintile,Yes,0.53896,422,729,0.50275,0.57517
2004,17-29 y.,4th Quintile,No,0.46104,307,729,0.42483,0.49725
2004,17-29 y.,5th Quintile,Yes,0.56359,482,835,0.52994,0.59725
2004,17-29 y.,5th Quintile,No,0.43641,353,835,0.40275,0.47006
2004,30-45 y.,1st Quintile,Yes,0.58093,532,931,0.54922,0.61264
2004,30-45 y.,1st Quintile,No,0.41907,399,931,0.38736,0.45078
2004,30-45 y.,2nd Quintile,Yes,0.57986,693,1178,0.55166,0.60806
2004,30-45 y.,2nd Quintile,No,0.42014,485,1178,0.39194,0.44834
2004,30-45 y.,3rd Quintile,Yes,0.62304,756,1241,0.59606,0.65001
2004,30-45 y.,3rd Quintile,No,0.37696,485,1241,0.34999,0.40394
2004,30-45 y.,4th Quintile,Yes,0.59695,881,1443,0.57163,0.62227
2004,30-45 y.,4th Quintile,No,0.40305,562,1443,0.37773,0.42837
2004,30-45 y.,5th Quintile,Yes,0.60639,1060,1716,0.58327,0.62951
