year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,2nd Quintile,No,0.016215496712751628,330,13102,0.016184652934272258,0.016246340491231
1992,17-29 y.,3rd Quintile,Yes,0.027517879105685317,451,13102,0.02747793058052557,0.027557827630845064
1992,17-29 y.,3rd Quintile,No,0.017905369152737126,305,13102,0.01787298587784327,0.01793775242763098
1992,17-29 y.,4th Quintile,Yes,0.029930202277045855,445,13102,0.02988859121733143,0.02997181333676028
1992,17-29 y.,4th Quintile,No,0.019201572887370646,289,13102,0.019168060085309788,0.019235085689431504
1992,17-29 y.,5th Quintile,Yes,0.02882396455065759,355,13102,0.028783106438652055,0.028864822662663124
1992,17-29 y.,5th Quintile,No,0.014454622221797716,205,13102,0.014425475202799328,0.014483769240796104
1992,30-45 y.,1st Quintile,Yes,0.025370044127754263,480,13102,0.025331643975388316,0.02540844428012021
1992,30-45 y.,1st Quintile,No,0.017254895510388783,334,13102,0.01722309536761286,0.017286695653164704
1992,30-45 y.,2nd Quintile,Yes,0.03431252099793591,630,13102,0.03426806840767269,0.03435697358819912
1992,30-45 y.,2nd Quintile,No,0.021770803604193707,382,13102,0.021735165877011273,0.02180644133137614
1992,30-45 y.,3rd Quintile,Yes,0.03854621293361541,569,13102,0.03849920106391449,0.03859322480331633
1992,30-45 y.,3rd Quintile,No,0.022513195967309902,321,13102,0.02247696945822147,0.022549422476398333
1992,30-45 y.,4th Quintile,Yes,0.03825359812887772,496,13102,0.03820675791287655,0.03830043834487889
1992,30-45 y.,4th Quintile,No,0.021524478968007774,275,13102,0.02148903896379497,0.02155991897222058
1992,30-45 y.,5th Quintile,Yes,0.043706251256271575,477,13102,0.04365632604677518,0.04375617646576797
1992,30-45 y.,5th Quintile,No,0.021519035923996094,247,13102,0.021483600302486344,0.021554471545505844
1992,46-65 y.,1st Quintile,Yes,0.03981629058479568,556,13102,0.03976854205281348,0.03986403911677788
1992,46-65 y.,1st Quintile,No,0.011719075098389365,185,13102,0.011692794252856692,0.011745355943922038
1992,46-65 y.,2nd Quintile,Yes,0.03507661350753998,500,13102,0.03503168647817382,0.035121540536906144
1992,46-65 y.,2nd Quintile,No,0.013049317922364153,208,13102,0.013021604249239824,0.013077031595488483
1992,46-65 y.,3rd Quintile,Yes,0.04237902032346168,538,13102,0.042329824895722526,0.04242821575120083
1992,46-65 y.,3rd Quintile,No,0.017016221841523373,225,13102,0.016984638563500517,0.01704780511954623
1992,46-65 y.,4th Quintile,Yes,0.05399574685201116,644,13102,0.05394055451557772,0.0540509391884446
1992,46-65 y.,4th Quintile,No,0.02028285594205343,238,13102,0.020248431463897758,0.020317280420209104
1992,46-65 y.,5th Quintile,Yes,0.06223788606538,632,13102,0.06217888956959264,0.06229688256116736
1992,46-65 y.,5th Quintile,No,0.023557024893287617,241,13102,0.023519987865995656,0.023594061920579577
1992,66 and older,1st Quintile,Yes,0.049267636262684794,435,13102,0.049214784136809325,0.04932048838856026
1992,66 and older,1st Quintile,No,0.007394736757166596,68,13102,0.007373814809834519,0.007415658704498672
1992,66 and older,2nd Quintile,Yes,0.03164485567952059,241,13102,0.03160210713327666,0.031687604225764526
1992,66 and older,2nd Quintile,No,0.006506590253206738,50,13102,0.006486956122268752,0.0065262243841447245
1992,66 and older,3rd Quintile,Yes,0.026143263279218266,194,13102,0.02610429781153774,0.026182228746898795
1992,66 and older,3rd Quintile,No,0.005130743870030888,34,13102,0.005113296674384084,0.0051481910656776915
1992,66 and older,4th Quintile,Yes,0.025045786924103853,188,13102,0.025007626612756805,0.0250839472354509
1992,66 and older,5th Quintile,Yes,0.02114611747532487,166,13102,0.02111098354686494,0.0211812514037848
1994,17-29 y.,1st Quintile,Yes,0.028050428907643987,466,12705,0.028010290963623508,0.028090566851664465
1994,17-29 y.,1st Quintile,No,0.011701778419428299,218,12705,0.011675636742350944,0.011727920096505653
1994,17-29 y.,2nd Quintile,Yes,0.02789835958176138,479,12705,0.02785832745387933,0.02793839170964343
1994,17-29 y.,2nd Quintile,No,0.01221290762679613,218,12705,0.012186208029371839,0.01223960722422042
1994,17-29 y.,3rd Quintile,Yes,0.030879162728670147,496,12705,0.03083711086697234,0.030921214590367955
1994,17-29 y.,3rd Quintile,No,0.01281760798310139,221,12705,0.012790263753236657,0.012844952212966124
1994,17-29 y.,4th Quintile,Yes,0.03596525681349726,518,12705,0.03591999296990864,0.036010520657085876
1994,17-29 y.,4th Quintile,No,0.01250846954237052,199,12705,0.012481452843571642,0.012535486241169397
1994,17-29 y.,5th Quintile,Yes,0.024993187164560348,351,12705,0.02495524010320719,0.025031134225913507
1994,17-29 y.,5th Quintile,No,0.0105577970474508,163,12705,0.01053295168289824,0.010582642412003358
1994,30-45 y.,1st Quintile,Yes,0.033479891313780215,494,12705,0.033436163177249616,0.033523619450310814
1994,30-45 y.,1st Quintile,No,0.014064273920729587,220,12705,0.014035648856907803,0.01409289898455137
1994,30-45 y.,2nd Quintile,Yes,0.04041154588295674,670,12705,0.04036367639935379,0.0404594153665597
1994,30-45 y.,2nd Quintile,No,0.01657413829408588,271,12705,0.016543103433757544,0.016605173154414215
1994,30-45 y.,3rd Quintile,Yes,0.043876730812181956,708,12705,0.04382694133359769,0.04392652029076622
1994,30-45 y.,3rd Quintile,No,0.016094396514050657,227,12705,0.01606380664844766,0.016124986379653653
1994,30-45 y.,4th Quintile,Yes,0.04618303637039292,561,12705,0.04613201674493957,0.04623405599584627
1994,30-45 y.,4th Quintile,No,0.01835628787505691,206,12705,0.018323656687605556,0.018388919062508266
1994,30-45 y.,5th Quintile,Yes,0.051403182912970795,548,12705,0.051349504540332325,0.051456861285609265
1994,30-45 y.,5th Quintile,No,0.017877059240972628,219,12705,0.01784484896313113,0.017909269518814126
1994,46-65 y.,1st Quintile,Yes,0.04208210544718902,575,12705,0.04203329909192776,0.04213091180245027
1994,46-65 y.,1st Quintile,No,0.009320319591051474,120,12705,0.009296961059695396,0.009343678122407552
1994,46-65 y.,2nd Quintile,Yes,0.037790015043959534,514,12705,0.03774366107072897,0.0378363690171901
1994,46-65 y.,2nd Quintile,No,0.01103783816262407,155,12705,0.011012440406279942,0.011063235918968198
1994,46-65 y.,3rd Quintile,Yes,0.04781829576941666,600,12705,0.0477664252655473,0.04787016627328602
1994,46-65 y.,3rd Quintile,No,0.012411227461742674,162,12705,0.012384314658080707,0.012438140265404641
1994,46-65 y.,4th Quintile,Yes,0.056801468164710545,682,12705,0.05674520232013612,0.05685773400928497
1994,46-65 y.,4th Quintile,No,0.012701757439819113,146,12705,0.012674535467187996,0.01272897941245023
1994,46-65 y.,5th Quintile,Yes,0.07096144965047846,719,12705,0.0708990342716573,0.07102386502929962
1994,46-65 y.,5th Quintile,No,0.018644201824000357,190,12705,0.018611320549122994,0.01867708309887772
1994,66 and older,1st Quintile,Yes,0.04640009064717071,356,12705,0.04634895708851695,0.046451224205824475
1994,66 and older,1st Quintile,No,0.0056427577657667755,43,12705,0.005624549003419435,0.005660966528114116
1994,66 and older,2nd Quintile,Yes,0.04267063878344576,363,12705,0.0426215074257964,0.042719770141095126
1994,66 and older,3rd Quintile,Yes,0.03162772053743566,247,12705,0.031585178466798716,0.0316702626080726
1994,66 and older,4th Quintile,Yes,0.023875096589996106,192,12705,0.023837986776763267,0.023912206403228945
1994,66 and older,5th Quintile,Yes,0.02430951816873457,188,12705,0.024272080593439927,0.024346955744029213
1995,17-29 y.,1st Quintile,Yes,0.0283433117588251,443,13122,0.028303034972095888,0.02838358854555431
1995,17-29 y.,1st Quintile,No,0.017524422806551986,310,13122,0.01749257673699864,0.017556268876105334
1995,17-29 y.,2nd Quintile,Yes,0.021460353870298186,426,13122,0.021425183191624408,0.021495524548971964
1995,17-29 y.,2nd Quintile,No,0.014621324346155052,289,13122,0.014592192498397778,0.014650456193912326
1995,17-29 y.,3rd Quintile,Yes,0.02651679854718371,447,13122,0.02647780453960791,0.026555792554759507
1995,17-29 y.,3rd Quintile,No,0.014375226698180858,242,13122,0.01434633744913731,0.014404115947224407
1995,17-29 y.,4th Quintile,Yes,0.026457592598365845,425,13122,0.02641864096302946,0.02649654423370223
1995,17-29 y.,4th Quintile,No,0.014551536925576734,259,13122,0.014522473654852349,0.014580600196301119
1995,17-29 y.,5th Quintile,Yes,0.021446216925893456,315,13122,0.021411057579447702,0.02148137627233921
1995,17-29 y.,5th Quintile,No,0.012362117565662026,177,13122,0.01233530005877427,0.012388935072549782
1995,30-45 y.,1st Quintile,Yes,0.032541465216716664,510,13122,0.032498401865067875,0.03258452856836545
1995,30-45 y.,1st Quintile,No,0.018677664615914778,318,13122,0.01864480668406497,0.018710522547764584
1995,30-45 y.,2nd Quintile,Yes,0.039413882113247575,649,13122,0.03936665777771274,0.03946110644878241
1995,30-45 y.,2nd Quintile,No,0.020485165218189275,361,13122,0.02045078581441377,0.02051954462196478
1995,30-45 y.,3rd Quintile,Yes,0.04166722346787113,633,13122,0.041618724940894455,0.0417157219948478
1995,30-45 y.,3rd Quintile,No,0.020617076350607187,319,13122,0.020582588756415145,0.02065156394479923
1995,30-45 y.,4th Quintile,Yes,0.03941497399356067,526,13122,0.03936774903074385,0.03946219895637749
1995,30-45 y.,4th Quintile,No,0.023299780893461634,300,13122,0.02326316837047447,0.023336393416448796
1995,30-45 y.,5th Quintile,Yes,0.042635858078117574,501,13122,0.04258682386856744,0.042684892287667704
1995,30-45 y.,5th Quintile,No,0.02595315156034128,293,13122,0.02591456304493837,0.02599174007574419
1995,46-65 y.,1st Quintile,Yes,0.03644658765306956,494,13122,0.03640110566605987,0.03649206964007925
1995,46-65 y.,1st Quintile,No,0.011195967311412614,146,13122,0.011170430949680914,0.011221503673144314
1995,46-65 y.,2nd Quintile,Yes,0.038466057015245296,551,13122,0.03841938094963051,0.03851273308086008
1995,46-65 y.,2nd Quintile,No,0.010500907215920972,164,13122,0.01047616752856301,0.010525646903278934
1995,46-65 y.,3rd Quintile,Yes,0.04173427206438648,541,13122,0.041685736230482696,0.04178280789829026
1995,46-65 y.,3rd Quintile,No,0.01342397170680357,195,13122,0.01339604119526412,0.01345190221834302
1995,46-65 y.,4th Quintile,Yes,0.05583134068115067,654,13122,0.05577561737000354,0.0558870639922978
1995,46-65 y.,4th Quintile,No,0.018951036271850005,228,13122,0.018917943364807496,0.018984129178892514
1995,46-65 y.,5th Quintile,Yes,0.06551746705822703,690,13122,0.06545741370811012,0.06557752040834394
1995,46-65 y.,5th Quintile,No,0.02534509489858246,266,13122,0.025306949206962102,0.02538324059020282
1995,66 and older,1st Quintile,Yes,0.0338748856776319,257,13122,0.033830979189514644,0.03391879216574916
1995,66 and older,1st Quintile,No,0.004317092052462486,40,13122,0.004301179887340584,0.0043330042175843885
1995,66 and older,2nd Quintile,Yes,0.042784492566556726,364,13122,0.04273537677450694,0.04283360835860651
1995,66 and older,2nd Quintile,No,0.004371194024313385,34,13122,0.004355182898693634,0.004387205149933135
1995,66 and older,3rd Quintile,Yes,0.03576785761588772,285,13122,0.0357227852492364,0.035812929982539043
1995,66 and older,3rd Quintile,No,0.005202748972217248,36,13122,0.005185288466406175,0.005220209478028321
1995,66 and older,4th Quintile,Yes,0.030422511313434833,244,13122,0.030380828033140714,0.03046419459372895
1995,66 and older,5th Quintile,Yes,0.023481372350126387,190,13122,0.0234446208475346,0.023518123852718172
1996,17-29 y.,1st Quintile,Yes,0.028809028525176236,458,12866,0.028768460974243494,0.02884959607610898
1996,17-29 y.,1st Quintile,No,0.01664673741431301,291,12866,0.01661570743320862,0.0166777673954174
1996,17-29 y.,2nd Quintile,Yes,0.02423295309923661,429,12866,0.024195659147057343,0.024270247051415877
1996,17-29 y.,2nd Quintile,No,0.012954008492289065,255,12866,0.012926584356642495,0.012981432627935635
1996,17-29 y.,3rd Quintile,Yes,0.021593070647414617,365,12866,0.02155781902352567,0.021628322271303565
1996,17-29 y.,3rd Quintile,No,0.014245906987841384,224,12866,0.01421716667363159,0.014274647302051179
1996,17-29 y.,4th Quintile,Yes,0.024411461930739425,417,12866,0.024374034294135344,0.024448889567343507
1996,17-29 y.,4th Quintile,No,0.01446400120610941,239,12866,0.014435044934877945,0.014492957477340874
1996,17-29 y.,5th Quintile,Yes,0.020367901112641907,269,12866,0.020333642733816628,0.020402159491467186
1996,17-29 y.,5th Quintile,No,0.012106533618283708,180,12866,0.012080010344526153,0.012133056892041263
1996,30-45 y.,1st Quintile,Yes,0.03166549963471569,485,12866,0.03162303102534815,0.03170796824408323
1996,30-45 y.,1st Quintile,No,0.01917304137649717,331,12866,0.019139782783923687,0.01920629996907065
1996,30-45 y.,2nd Quintile,Yes,0.036946384866494375,618,12866,0.036900636733710544,0.036992132999278206
1996,30-45 y.,2nd Quintile,No,0.02212227387947851,381,12866,0.022086602547655813,0.022157945211301204
1996,30-45 y.,3rd Quintile,Yes,0.04394355875172983,637,12866,0.043893847861159845,0.04399326964229982
1996,30-45 y.,3rd Quintile,No,0.02031960818712852,284,12866,0.02028538960283995,0.020353826771417092
1996,30-45 y.,4th Quintile,Yes,0.044012771512290924,583,12866,0.04396302328969555,0.0440625197348863
1996,30-45 y.,4th Quintile,No,0.0218838006214302,293,12866,0.021848317749345945,0.021919283493514456
1996,30-45 y.,5th Quintile,Yes,0.04068008990105194,509,12866,0.040632178944012075,0.0407280008580918
1996,30-45 y.,5th Quintile,No,0.024400866814398715,266,12866,0.024363447097696948,0.024438286531100483
1996,46-65 y.,1st Quintile,Yes,0.03578341352444963,471,12866,0.035738363985801984,0.035828463063097275
1996,46-65 y.,1st Quintile,No,0.01013820680985836,142,12866,0.010113911076143846,0.010162502543572873
1996,46-65 y.,2nd Quintile,Yes,0.03537533143674157,497,12866,0.035330530034638714,0.035420132838844424
1996,46-65 y.,2nd Quintile,No,0.010180931932680715,147,12866,0.010156585583864515,0.010205278281496914
1996,46-65 y.,3rd Quintile,Yes,0.046641949984398724,565,12866,0.04659080788716799,0.04669309208162946
1996,46-65 y.,3rd Quintile,No,0.015926938607141915,211,12866,0.015896575795195357,0.015957301419088472
1996,46-65 y.,4th Quintile,Yes,0.05306209026655941,646,12866,0.05300772580464415,0.05311645472847468
1996,46-65 y.,4th Quintile,No,0.017545089302656313,215,12866,0.01751324760087972,0.017576931004432906
1996,46-65 y.,5th Quintile,Yes,0.0708273545937364,722,12866,0.0707651373333952,0.0708895718540776
1996,46-65 y.,5th Quintile,No,0.024162279180907378,239,12866,0.024125038302608544,0.02419952005920621
1996,66 and older,1st Quintile,Yes,0.03584235775879046,268,12866,0.035797272509612774,0.035887443007968145
1996,66 and older,1st Quintile,No,0.0071068695812190755,56,12866,0.007086496693534751,0.0071272424689034
1996,66 and older,2nd Quintile,Yes,0.04227897223879905,349,12866,0.04223016953460033,0.04232777494299777
1996,66 and older,2nd Quintile,No,0.0040609527755244,34,12866,0.004045528935411349,0.004076376615637452
1996,66 and older,3rd Quintile,Yes,0.03319588731207278,285,12866,0.03315243893583803,0.033239335688307524
1996,66 and older,3rd Quintile,No,0.00488660046658998,42,12866,0.004869688197959307,0.004903512735220652
1996,66 and older,4th Quintile,Yes,0.029459535718569158,241,12866,0.02941852645810035,0.029500544979037965
1996,66 and older,4th Quintile,No,0.004605602510692434,43,12866,0.0045891813826417676,0.0046220236387431
1996,66 and older,5th Quintile,Yes,0.02394013741935101,179,12866,0.023903063908832144,0.023977210929869874
1997,17-29 y.,1st Quintile,Yes,0.02469794806621493,396,12746,0.02466059386653943,0.024735302265890432
1997,17-29 y.,1st Quintile,No,0.018050773232730424,287,12746,0.018018730329969174,0.018082816135491675
1997,17-29 y.,2nd Quintile,Yes,0.021988772277682797,402,12746,0.02195347738696381,0.022024067168401783
1997,17-29 y.,2nd Quintile,No,0.013870885541474315,274,12746,0.013842736836772231,0.013899034246176398
1997,17-29 y.,3rd Quintile,Yes,0.024327856615851434,372,12746,0.02429077631006238,0.02436493692164049
1997,17-29 y.,3rd Quintile,No,0.012737339629340205,209,12746,0.012710350109962293,0.012764329148718117
1997,17-29 y.,4th Quintile,Yes,0.024916778064100288,372,12746,0.02487926295495951,0.024954293173241066
1997,17-29 y.,4th Quintile,No,0.017247252595689287,267,12746,0.017215918185401035,0.01727858700597754
1997,17-29 y.,5th Quintile,Yes,0.017605990917596154,279,12746,0.017574338089446764,0.017637643745745543
1997,17-29 y.,5th Quintile,No,0.010311329640635468,161,12746,0.010287016219912433,0.010335643061358502
1997,30-45 y.,1st Quintile,Yes,0.02947162057038163,472,12746,0.029430915776615614,0.02951232536414765
1997,30-45 y.,1st Quintile,No,0.02045711745331486,298,12746,0.02042304735581145,0.020491187550818274
1997,30-45 y.,2nd Quintile,Yes,0.03420218369630125,572,12746,0.034158440606362715,0.034245926786239785
1997,30-45 y.,2nd Quintile,No,0.024836696529107912,418,12746,0.024799240216510327,0.024874152841705497
1997,30-45 y.,3rd Quintile,Yes,0.04104526664394899,587,12746,0.04099751701240867,0.04109301627548931
1997,30-45 y.,3rd Quintile,No,0.023569692550296895,329,12746,0.023533180433269463,0.023606204667324326
1997,30-45 y.,4th Quintile,Yes,0.039058010014645095,529,12746,0.03901138241356924,0.03910463761572095
1997,30-45 y.,4th Quintile,No,0.02604330268481626,339,12746,0.026004971055130034,0.026081634314502486
1997,30-45 y.,5th Quintile,Yes,0.04321504593858896,517,12746,0.04316610592466741,0.043263985952510506
1997,30-45 y.,5th Quintile,No,0.023363769098619855,287,12746,0.023327412997809785,0.023400125199429925
1997,46-65 y.,1st Quintile,Yes,0.038377148461644216,446,12746,0.03833091268371643,0.038423384239572
1997,46-65 y.,1st Quintile,No,0.01065990696384156,140,12746,0.010635190351719892,0.01068462357596323
1997,46-65 y.,2nd Quintile,Yes,0.036215733979308384,505,12746,0.0361707686278598,0.03626069933075697
1997,46-65 y.,2nd Quintile,No,0.012105073121234296,169,12746,0.012078753567779058,0.012131392674689535
1997,46-65 y.,3rd Quintile,Yes,0.04229442999232816,548,12746,0.042245990785265065,0.04234286919939125
1997,46-65 y.,3rd Quintile,No,0.012206033362843826,167,12746,0.012179605631004361,0.01223246109468329
1997,46-65 y.,4th Quintile,Yes,0.05492416083652287,650,12746,0.0548693262622696,0.054978995410776145
1997,46-65 y.,4th Quintile,No,0.020576996911764497,255,12746,0.020542829225034805,0.02061116459849419
1997,46-65 y.,5th Quintile,Yes,0.06924623597590225,712,12746,0.0691851340475302,0.0693073379042743
1997,46-65 y.,5th Quintile,No,0.02467593287060588,247,12746,0.024638594901586736,0.024713270839625025
1997,66 and older,1st Quintile,Yes,0.03942809437797361,293,12746,0.03938125541572464,0.039474933340222576
1997,66 and older,1st Quintile,No,0.004618966601901944,40,12746,0.004602647114173216,0.0046352860896306716
1997,66 and older,2nd Quintile,Yes,0.043301008807884074,378,12746,0.043252022343446155,0.043349995272321994
1997,66 and older,2nd Quintile,No,0.005628731416649811,41,12746,0.0056107253448666634,0.005646737488432958
1997,66 and older,3rd Quintile,Yes,0.03504057918009852,303,12746,0.03499632242241844,0.035084835937778606
1997,66 and older,3rd Quintile,No,0.005150529660325241,35,12746,0.005133301295361589,0.005167758025288892
1997,66 and older,4th Quintile,Yes,0.025700776633964376,218,12746,0.025662691215460335,0.025738862052468416
1997,66 and older,4th Quintile,No,0.002794791694689356,31,12746,0.0027820857657678655,0.0028074976236108465
1997,66 and older,5th Quintile,Yes,0.02603723738918008,201,12746,0.025998910103991905,0.02607556467436825
1998,17-29 y.,1st Quintile,Yes,0.025374561232368528,376,12231,0.025333207671517487,0.025415914793219568
1998,17-29 y.,1st Quintile,No,0.022726088084840185,311,12231,0.022686898987070082,0.02276527718261029
1998,17-29 y.,2nd Quintile,Yes,0.02324491296792903,379,12231,0.02320528958308471,0.023284536352773354
1998,17-29 y.,2nd Quintile,No,0.01622158037003358,270,12231,0.01618836110676192,0.01625479963330524
1998,17-29 y.,3rd Quintile,Yes,0.020487742356232456,341,12231,0.02045049059942645,0.020524994113038462
1998,17-29 y.,3rd Quintile,No,0.011734613857098796,197,12231,0.011706295636322861,0.011762932077874731
1998,17-29 y.,4th Quintile,Yes,0.024570807720367877,375,12231,0.02453009760242704,0.024611517838308714
1998,17-29 y.,4th Quintile,No,0.01489375365583667,220,12231,0.014861901532476473,0.014925605779196868
1998,17-29 y.,5th Quintile,Yes,0.014483643337108646,220,12231,0.014452226272970424,0.014515060401246867
1998,17-29 y.,5th Quintile,No,0.010420157333479113,147,12231,0.010393454501207822,0.010446860165750405
1998,30-45 y.,1st Quintile,Yes,0.03053989058513415,429,12231,0.03049464320067252,0.03058513796959578
1998,30-45 y.,1st Quintile,No,0.022466266858691963,315,12231,0.022427297244818893,0.022505236472565034
1998,30-45 y.,2nd Quintile,Yes,0.03539717688866967,549,12231,0.03534858616726835,0.03544576761007098
1998,30-45 y.,2nd Quintile,No,0.02533020747284939,391,12231,0.025288889129888678,0.0253715258158101
1998,30-45 y.,3rd Quintile,Yes,0.03883703182886638,563,12231,0.038786225677250444,0.038887837980482315
1998,30-45 y.,3rd Quintile,No,0.023715318025706058,327,12231,0.023675305360197584,0.02375533069121453
1998,30-45 y.,4th Quintile,Yes,0.03916608399470452,523,12231,0.039115071800163104,0.03921709618924593
1998,30-45 y.,4th Quintile,No,0.025538736401335548,334,12231,0.02549725277036732,0.025580220032303775
1998,30-45 y.,5th Quintile,Yes,0.039528986261767915,475,12231,0.039477747958572625,0.039580224564963205
1998,30-45 y.,5th Quintile,No,0.02347972039236781,283,12231,0.023439902170397518,0.023519538614338104
1998,46-65 y.,1st Quintile,Yes,0.03269518517840671,397,12231,0.03264842045769988,0.03274194989911353
1998,46-65 y.,1st Quintile,No,0.013225966472950573,173,12231,0.013195925268943696,0.01325600767695745
1998,46-65 y.,2nd Quintile,Yes,0.036384468567706524,455,12231,0.036335230082561225,0.03643370705285182
1998,46-65 y.,2nd Quintile,No,0.0119125221007299,159,12231,0.011883992589792421,0.01194105161166738
1998,46-65 y.,3rd Quintile,Yes,0.044493688415037924,539,12231,0.04443946826011994,0.044547908569955906
1998,46-65 y.,3rd Quintile,No,0.014649262662339985,189,12231,0.014617669137990143,0.014680856186689826
1998,46-65 y.,4th Quintile,Yes,0.05438371367808483,642,12231,0.0543240806762576,0.05444334667991206
1998,46-65 y.,4th Quintile,No,0.018407190004718983,216,12231,0.01837184287111765,0.018442537138320315
1998,46-65 y.,5th Quintile,Yes,0.06594685526403547,645,12231,0.06588159067490723,0.06601211985316371
1998,46-65 y.,5th Quintile,No,0.02529306909459103,266,12231,0.025251780265985645,0.025334357923196417
1998,66 and older,1st Quintile,Yes,0.0356038501762573,267,12231,0.03555512302904881,0.03565257732346579
1998,66 and older,1st Quintile,No,0.005565215016341948,47,12231,0.005545652536953749,0.005584777495730147
1998,66 and older,2nd Quintile,Yes,0.03803213134394834,312,12231,0.03798183338238805,0.038082429305508626
1998,66 and older,2nd Quintile,No,0.0044213534339897905,36,12231,0.004403906859360883,0.004438800008618698
1998,66 and older,3rd Quintile,Yes,0.04225542908740325,335,12231,0.042202528453405344,0.04230832972140115
1998,66 and older,3rd Quintile,No,0.004384343937182915,31,12231,0.004366970212463394,0.004401717661902437
1998,66 and older,4th Quintile,Yes,0.02867553272843767,232,12231,0.02863164605316497,0.028719419403710374
1998,66 and older,4th Quintile,No,0.004518605829261825,39,12231,0.0045009692817662966,0.004536242376757354
1998,66 and older,5th Quintile,Yes,0.026678855021533866,193,12231,0.026636480340503144,0.02672122970256459
1998,66 and older,5th Quintile,No,0.004315482361652834,33,12231,0.004298245018815935,0.0043327197044897335
1999,17-29 y.,1st Quintile,Yes,0.026856586474986222,428,13612,0.026817837756456953,0.02689533519351549
1999,17-29 y.,1st Quintile,No,0.01891150502901089,312,13612,0.018878856723012802,0.018944153335008977
1999,17-29 y.,2nd Quintile,Yes,0.022660137062315615,411,13612,0.022624467515870054,0.022695806608761176
1999,17-29 y.,2nd Quintile,No,0.012732941886731538,230,13612,0.012706068325868878,0.012759815447594199
1999,17-29 y.,3rd Quintile,Yes,0.023819789054887325,409,13612,0.023783239889024806,0.023856338220749843
1999,17-29 y.,3rd Quintile,No,0.010912050142233303,208,13612,0.010887149293708478,0.010936950990758127
1999,17-29 y.,4th Quintile,Yes,0.023002380478181175,372,13612,0.02296644886971522,0.02303831208664713
1999,17-29 y.,4th Quintile,No,0.011680714489773047,189,13612,0.011654961547528344,0.01170646743201775
1999,17-29 y.,5th Quintile,Yes,0.016398884088127362,245,13612,0.016368443000237216,0.016429325176017508
1999,17-29 y.,5th Quintile,No,0.009707067159068503,154,13612,0.009683567077399272,0.009730567240737734
1999,30-45 y.,1st Quintile,Yes,0.028947970796394173,509,13612,0.028907784884521347,0.028988156708266998
1999,30-45 y.,1st Quintile,No,0.022995171611837565,351,13612,0.022959245501692305,0.023031097721982825
1999,30-45 y.,2nd Quintile,Yes,0.035472076040853937,633,13612,0.03542774129527005,0.03551641078643782
1999,30-45 y.,2nd Quintile,No,0.024771517631942692,414,13612,0.024734263623370507,0.024808771640514878
1999,30-45 y.,3rd Quintile,Yes,0.04102329673058178,638,13612,0.04097575633160832,0.04107083712955525
1999,30-45 y.,3rd Quintile,No,0.022067079532447152,355,13612,0.022031869171449288,0.022102289893445017
1999,30-45 y.,4th Quintile,Yes,0.04362231071169839,633,13612,0.043573353963206204,0.04367126746019058
1999,30-45 y.,4th Quintile,No,0.021988442846571043,316,13612,0.021953293865042207,0.02202359182809988
1999,30-45 y.,5th Quintile,Yes,0.03564991303846054,521,13612,0.03560547139468685,0.035694354682234225
1999,30-45 y.,5th Quintile,No,0.027191112568008467,326,13612,0.027152129971007324,0.02723009516500961
1999,46-65 y.,1st Quintile,Yes,0.035362878128424986,468,13612,0.03531860917018492,0.03540714708666505
1999,46-65 y.,1st Quintile,No,0.009985252383726696,138,13612,0.009961421295759576,0.010009083471693816
1999,46-65 y.,2nd Quintile,Yes,0.036991655715896965,524,13612,0.036946416983762304,0.037036894448031626
1999,46-65 y.,2nd Quintile,No,0.013777540940734162,197,13612,0.013749601557559396,0.013805480323908928
1999,46-65 y.,3rd Quintile,Yes,0.042728880710076966,614,13612,0.0426804052710474,0.042777356149106535
1999,46-65 y.,3rd Quintile,No,0.013104454301910543,177,13612,0.013077196641330485,0.013131711962490602
1999,46-65 y.,4th Quintile,Yes,0.05663915242550672,722,13612,0.05658374846497082,0.056694556386042615
1999,46-65 y.,4th Quintile,No,0.019547829814267764,240,13612,0.019514647551719142,0.019581012076816385
1999,46-65 y.,5th Quintile,Yes,0.06822676209970455,788,13612,0.06816632884123697,0.06828719535817213
1999,46-65 y.,5th Quintile,No,0.027739928400561446,300,13612,0.027700565471480358,0.027779291329642533
1999,66 and older,1st Quintile,Yes,0.035408491013283354,312,13612,0.035364194561354395,0.03545278746521231
1999,66 and older,1st Quintile,No,0.005184032098894718,48,13612,0.005166819409604209,0.005201244788185227
1999,66 and older,2nd Quintile,Yes,0.04202469911492185,411,13612,0.04197660709959326,0.042072791130250434
1999,66 and older,2nd Quintile,No,0.004534376780583819,42,13612,0.004518273459576578,0.004550480101591059
1999,66 and older,3rd Quintile,Yes,0.03844270038979876,367,13612,0.038396617676436824,0.038488783103160694
1999,66 and older,3rd Quintile,No,0.004958091527311339,43,13612,0.004941256203634313,0.004974926850988365
1999,66 and older,4th Quintile,Yes,0.027876358644930467,262,13612,0.027836901806026274,0.02791581548383466
1999,66 and older,4th Quintile,No,0.004168276436206081,37,13612,0.004152834037909898,0.0041837188345022645
1999,66 and older,5th Quintile,Yes,0.029168416747768093,236,13612,0.02912808269232496,0.029208750803211225
1999,66 and older,5th Quintile,No,0.003719274951380006,32,13612,0.0037046846749157164,0.0037338652278442954
2000,17-29 y.,1st Quintile,Yes,0.02586417576600222,401,13207,0.025811362120655327,0.025916989411349112
