year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,5th Quintile,No,0.36565,177,13122,0.36502,0.36629
1995,30-45 y.,1st Quintile,Yes,0.63534,510,13122,0.63482,0.63585
1995,30-45 y.,1st Quintile,No,0.36466,318,13122,0.36415,0.36518
1995,30-45 y.,2nd Quintile,Yes,0.65801,649,13122,0.65753,0.65848
1995,30-45 y.,2nd Quintile,No,0.34199,361,13122,0.34152,0.34247
1995,30-45 y.,3rd Quintile,Yes,0.66898,633,13122,0.66853,0.66944
1995,30-45 y.,3rd Quintile,No,0.33102,319,13122,0.33056,0.33147
1995,30-45 y.,4th Quintile,Yes,0.62848,526,13122,0.62801,0.62895
1995,30-45 y.,4th Quintile,No,0.37152,300,13122,0.37105,0.37199
1995,30-45 y.,5th Quintile,Yes,0.62161,501,13122,0.62116,0.62206
1995,30-45 y.,5th Quintile,No,0.37839,293,13122,0.37794,0.37884
1995,46-65 y.,1st Quintile,Yes,0.76500,494,13122,0.76453,0.76547
1995,46-65 y.,1st Quintile,No,0.23500,146,13122,0.23453,0.23547
1995,46-65 y.,2nd Quintile,Yes,0.78555,551,13122,0.78510,0.78600
1995,46-65 y.,2nd Quintile,No,0.21445,164,13122,0.21400,0.21490
1995,46-65 y.,3rd Quintile,Yes,0.75663,541,13122,0.75618,0.75707
1995,46-65 y.,3rd Quintile,No,0.24337,195,13122,0.24293,0.24382
1995,46-65 y.,4th Quintile,Yes,0.74658,654,13122,0.74620,0.74697
1995,46-65 y.,4th Quintile,No,0.25342,228,13122,0.25303,0.25380
1995,46-65 y.,5th Quintile,Yes,0.72106,690,13122,0.72070,0.72142
1995,46-65 y.,5th Quintile,No,0.27894,266,13122,0.27858,0.27930
1995,66 and older,1st Quintile,Yes,0.88696,257,13122,0.88657,0.88736
1995,66 and older,1st Quintile,No,0.11304,40,13122,0.11264,0.11343
1995,66 and older,2nd Quintile,Yes,0.90730,364,13122,0.90698,0.90763
1995,66 and older,2nd Quintile,No,0.09270,34,13122,0.09237,0.09302
1995,66 and older,3rd Quintile,Yes,0.87301,285,13122,0.87261,0.87341
1995,66 and older,3rd Quintile,No,0.12699,36,13122,0.12659,0.12739
1995,66 and older,4th Quintile,Yes,1.00000,244,13122,1.00000,1.00000
1995,66 and older,5th Quintile,Yes,1.00000,190,13122,1.00000,1.00000
1996,17-29 y.,1st Quintile,Yes,0.63378,458,12866,0.63323,0.63433
1996,17-29 y.,1st Quintile,No,0.36622,291,12866,0.36567,0.36677
1996,17-29 y.,2nd Quintile,Yes,0.65165,429,12866,0.65105,0.65225
1996,17-29 y.,2nd Quintile,No,0.34835,255,12866,0.34775,0.34895
1996,17-29 y.,3rd Quintile,Yes,0.60250,365,12866,0.60188,0.60313
1996,17-29 y.,3rd Quintile,No,0.39750,224,12866,0.39687,0.39812
1996,17-29 y.,4th Quintile,Yes,0.62794,417,12866,0.62735,0.62853
1996,17-29 y.,4th Quintile,No,0.37206,239,12866,0.37147,0.37265
1996,17-29 y.,5th Quintile,Yes,0.62720,269,12866,0.62655,0.62785
1996,17-29 y.,5th Quintile,No,0.37280,180,12866,0.37215,0.37345
1996,30-45 y.,1st Quintile,Yes,0.62286,485,12866,0.62234,0.62339
1996,30-45 y.,1st Quintile,No,0.37714,331,12866,0.37661,0.37766
1996,30-45 y.,2nd Quintile,Yes,0.62548,618,12866,0.62500,0.62597
1996,30-45 y.,2nd Quintile,No,0.37452,381,12866,0.37403,0.37500
1996,30-45 y.,3rd Quintile,Yes,0.68381,637,12866,0.68336,0.68425
1996,30-45 y.,3rd Quintile,No,0.31619,284,12866,0.31575,0.31664
1996,30-45 y.,4th Quintile,Yes,0.66791,583,12866,0.66746,0.66835
1996,30-45 y.,4th Quintile,No,0.33209,293,12866,0.33165,0.33254
1996,30-45 y.,5th Quintile,Yes,0.62507,509,12866,0.62461,0.62553
1996,30-45 y.,5th Quintile,No,0.37493,266,12866,0.37447,0.37539
1996,46-65 y.,1st Quintile,Yes,0.77923,471,12866,0.77876,0.77970
1996,46-65 y.,1st Quintile,No,0.22077,142,12866,0.22030,0.22124
1996,46-65 y.,2nd Quintile,Yes,0.77652,497,12866,0.77605,0.77699
1996,46-65 y.,2nd Quintile,No,0.22348,147,12866,0.22301,0.22395
1996,46-65 y.,3rd Quintile,Yes,0.74545,565,12866,0.74503,0.74587
1996,46-65 y.,3rd Quintile,No,0.25455,211,12866,0.25413,0.25497
1996,46-65 y.,4th Quintile,Yes,0.75151,646,12866,0.75112,0.75191
1996,46-65 y.,4th Quintile,No,0.24849,215,12866,0.24809,0.24888
1996,46-65 y.,5th Quintile,Yes,0.74563,722,12866,0.74529,0.74598
1996,46-65 y.,5th Quintile,No,0.25437,239,12866,0.25402,0.25471
1996,66 and older,1st Quintile,Yes,0.83453,268,12866,0.83409,0.83496
1996,66 and older,1st Quintile,No,0.16547,56,12866,0.16504,0.16591
1996,66 and older,2nd Quintile,Yes,0.91237,349,12866,0.91205,0.91268
1996,66 and older,2nd Quintile,No,0.08763,34,12866,0.08732,0.08795
1996,66 and older,3rd Quintile,Yes,0.87168,285,12866,0.87127,0.87210
1996,66 and older,3rd Quintile,No,0.12832,42,12866,0.12790,0.12873
1996,66 and older,4th Quintile,Yes,0.86480,241,12866,0.86435,0.86525
1996,66 and older,4th Quintile,No,0.13520,43,12866,0.13475,0.13565
1996,66 and older,5th Quintile,Yes,1.00000,179,12866,1.00000,1.00000
1997,17-29 y.,1st Quintile,Yes,0.57775,396,12746,0.57717,0.57832
1997,17-29 y.,1st Quintile,No,0.42225,287,12746,0.42168,0.42283
1997,17-29 y.,2nd Quintile,Yes,0.61319,402,12746,0.61257,0.61381
1997,17-29 y.,2nd Quintile,No,0.38681,274,12746,0.38619,0.38743
1997,17-29 y.,3rd Quintile,Yes,0.65635,372,12746,0.65576,0.65695
1997,17-29 y.,3rd Quintile,No,0.34365,209,12746,0.34305,0.34424
1997,17-29 y.,4th Quintile,Yes,0.59095,372,12746,0.59037,0.59152
1997,17-29 y.,4th Quintile,No,0.40905,267,12746,0.40848,0.40963
1997,17-29 y.,5th Quintile,Yes,0.63065,279,12746,0.62995,0.63134
1997,17-29 y.,5th Quintile,No,0.36935,161,12746,0.36866,0.37005
1997,30-45 y.,1st Quintile,Yes,0.59027,472,12746,0.58974,0.59080
1997,30-45 y.,1st Quintile,No,0.40973,298,12746,0.40920,0.41026
1997,30-45 y.,2nd Quintile,Yes,0.57932,572,12746,0.57883,0.57981
1997,30-45 y.,2nd Quintile,No,0.42068,418,12746,0.42019,0.42117
1997,30-45 y.,3rd Quintile,Yes,0.63523,587,12746,0.63477,0.63568
1997,30-45 y.,3rd Quintile,No,0.36477,329,12746,0.36432,0.36523
1997,30-45 y.,4th Quintile,Yes,0.59996,529,12746,0.59950,0.60042
1997,30-45 y.,4th Quintile,No,0.40004,339,12746,0.39958,0.40050
1997,30-45 y.,5th Quintile,Yes,0.64908,517,12746,0.64864,0.64953
1997,30-45 y.,5th Quintile,No,0.35092,287,12746,0.35047,0.35136
1997,46-65 y.,1st Quintile,Yes,0.78262,446,12746,0.78217,0.78306
1997,46-65 y.,1st Quintile,No,0.21738,140,12746,0.21694,0.21783
1997,46-65 y.,2nd Quintile,Yes,0.74949,505,12746,0.74901,0.74996
1997,46-65 y.,2nd Quintile,No,0.25051,169,12746,0.25004,0.25099
1997,46-65 y.,3rd Quintile,Yes,0.77604,548,12746,0.77561,0.77647
1997,46-65 y.,3rd Quintile,No,0.22396,167,12746,0.22353,0.22439
1997,46-65 y.,4th Quintile,Yes,0.72746,650,12746,0.72707,0.72785
1997,46-65 y.,4th Quintile,No,0.27254,255,12746,0.27215,0.27293
1997,46-65 y.,5th Quintile,Yes,0.73727,712,12746,0.73693,0.73762
1997,46-65 y.,5th Quintile,No,0.26273,247,12746,0.26238,0.26307
1997,66 and older,1st Quintile,Yes,0.89514,293,12746,0.89478,0.89549
1997,66 and older,1st Quintile,No,0.10486,40,12746,0.10451,0.10522
1997,66 and older,2nd Quintile,Yes,0.88496,378,12746,0.88462,0.88531
1997,66 and older,2nd Quintile,No,0.11504,41,12746,0.11469,0.11538
1997,66 and older,3rd Quintile,Yes,0.87185,303,12746,0.87145,0.87225
1997,66 and older,3rd Quintile,No,0.12815,35,12746,0.12775,0.12855
1997,66 and older,4th Quintile,Yes,0.90192,218,12746,0.90150,0.90235
1997,66 and older,4th Quintile,No,0.09808,31,12746,0.09765,0.09850
1997,66 and older,5th Quintile,Yes,1.00000,201,12746,1.00000,1.00000
1998,17-29 y.,1st Quintile,Yes,0.52753,376,12231,0.52693,0.52813
1998,17-29 y.,1st Quintile,No,0.47247,311,12231,0.47187,0.47307
1998,17-29 y.,2nd Quintile,Yes,0.58898,379,12231,0.58833,0.58963
1998,17-29 y.,2nd Quintile,No,0.41102,270,12231,0.41037,0.41167
1998,17-29 y.,3rd Quintile,Yes,0.63582,341,12231,0.63512,0.63653
1998,17-29 y.,3rd Quintile,No,0.36418,197,12231,0.36347,0.36488
1998,17-29 y.,4th Quintile,Yes,0.62260,375,12231,0.62196,0.62325
1998,17-29 y.,4th Quintile,No,0.37740,220,12231,0.37675,0.37804
1998,17-29 y.,5th Quintile,Yes,0.58158,220,12231,0.58076,0.58241
1998,17-29 y.,5th Quintile,No,0.41842,147,12231,0.41759,0.41924
1998,30-45 y.,1st Quintile,Yes,0.57616,429,12231,0.57559,0.57672
1998,30-45 y.,1st Quintile,No,0.42384,315,12231,0.42328,0.42441
1998,30-45 y.,2nd Quintile,Yes,0.58289,549,12231,0.58236,0.58341
1998,30-45 y.,2nd Quintile,No,0.41711,391,12231,0.41659,0.41764
1998,30-45 y.,3rd Quintile,Yes,0.62087,563,12231,0.62036,0.62138
1998,30-45 y.,3rd Quintile,No,0.37913,327,12231,0.37862,0.37964
1998,30-45 y.,4th Quintile,Yes,0.60530,523,12231,0.60480,0.60581
1998,30-45 y.,4th Quintile,No,0.39470,334,12231,0.39419,0.39520
1998,30-45 y.,5th Quintile,Yes,0.62736,475,12231,0.62685,0.62786
1998,30-45 y.,5th Quintile,No,0.37264,283,12231,0.37214,0.37315
1998,46-65 y.,1st Quintile,Yes,0.71199,397,12231,0.71143,0.71254
1998,46-65 y.,1st Quintile,No,0.28801,173,12231,0.28746,0.28857
1998,46-65 y.,2nd Quintile,Yes,0.75335,455,12231,0.75283,0.75386
1998,46-65 y.,2nd Quintile,No,0.24665,159,12231,0.24614,0.24717
1998,46-65 y.,3rd Quintile,Yes,0.75231,539,12231,0.75184,0.75277
1998,46-65 y.,3rd Quintile,No,0.24769,189,12231,0.24723,0.24816
1998,46-65 y.,4th Quintile,Yes,0.74712,642,12231,0.74670,0.74755
1998,46-65 y.,4th Quintile,No,0.25288,216,12231,0.25245,0.25330
1998,46-65 y.,5th Quintile,Yes,0.72279,645,12231,0.72240,0.72317
1998,46-65 y.,5th Quintile,No,0.27721,266,12231,0.27683,0.27760
1998,66 and older,1st Quintile,Yes,0.86482,267,12231,0.86438,0.86526
1998,66 and older,1st Quintile,No,0.13518,47,12231,0.13474,0.13562
1998,66 and older,2nd Quintile,Yes,0.89585,312,12231,0.89546,0.89624
1998,66 and older,2nd Quintile,No,0.10415,36,12231,0.10376,0.10454
1998,66 and older,3rd Quintile,Yes,0.90600,335,12231,0.90564,0.90635
1998,66 and older,3rd Quintile,No,0.09400,31,12231,0.09365,0.09436
1998,66 and older,4th Quintile,Yes,0.86387,232,12231,0.86338,0.86437
1998,66 and older,4th Quintile,No,0.13613,39,12231,0.13563,0.13662
1998,66 and older,5th Quintile,Yes,0.86077,193,12231,0.86025,0.86128
1998,66 and older,5th Quintile,No,0.13923,33,12231,0.13872,0.13975
1999,17-29 y.,1st Quintile,Yes,0.58680,428,13612,0.58625,0.58735
1999,17-29 y.,1st Quintile,No,0.41320,312,13612,0.41265,0.41375
1999,17-29 y.,2nd Quintile,Yes,0.64024,411,13612,0.63963,0.64085
1999,17-29 y.,2nd Quintile,No,0.35976,230,13612,0.35915,0.36037
1999,17-29 y.,3rd Quintile,Yes,0.68582,409,13612,0.68522,0.68642
1999,17-29 y.,3rd Quintile,No,0.31418,208,13612,0.31358,0.31478
1999,17-29 y.,4th Quintile,Yes,0.66322,372,13612,0.66261,0.66382
1999,17-29 y.,4th Quintile,No,0.33678,189,13612,0.33618,0.33739
1999,17-29 y.,5th Quintile,Yes,0.62817,245,13612,0.62745,0.62888
1999,17-29 y.,5th Quintile,No,0.37183,154,13612,0.37112,0.37255
1999,30-45 y.,1st Quintile,Yes,0.55730,509,13612,0.55678,0.55782
1999,30-45 y.,1st Quintile,No,0.44270,351,13612,0.44218,0.44322
1999,30-45 y.,2nd Quintile,Yes,0.58881,633,13612,0.58833,0.58929
1999,30-45 y.,2nd Quintile,No,0.41119,414,13612,0.41071,0.41167
1999,30-45 y.,3rd Quintile,Yes,0.65023,638,13612,0.64978,0.65069
1999,30-45 y.,3rd Quintile,No,0.34977,355,13612,0.34931,0.35022
1999,30-45 y.,4th Quintile,Yes,0.66487,633,13612,0.66442,0.66531
1999,30-45 y.,4th Quintile,No,0.33513,316,13612,0.33469,0.33558
1999,30-45 y.,5th Quintile,Yes,0.56730,521,13612,0.56683,0.56778
1999,30-45 y.,5th Quintile,No,0.43270,326,13612,0.43222,0.43317
1999,46-65 y.,1st Quintile,Yes,0.77981,468,13612,0.77934,0.78028
1999,46-65 y.,1st Quintile,No,0.22019,138,13612,0.21972,0.22066
1999,46-65 y.,2nd Quintile,Yes,0.72862,524,13612,0.72815,0.72910
1999,46-65 y.,2nd Quintile,No,0.27138,197,13612,0.27090,0.27185
1999,46-65 y.,3rd Quintile,Yes,0.76529,614,13612,0.76486,0.76572
1999,46-65 y.,3rd Quintile,No,0.23471,177,13612,0.23428,0.23514
1999,46-65 y.,4th Quintile,Yes,0.74342,722,13612,0.74304,0.74380
1999,46-65 y.,4th Quintile,No,0.25658,240,13612,0.25620,0.25696
1999,46-65 y.,5th Quintile,Yes,0.71094,788,13612,0.71059,0.71129
1999,46-65 y.,5th Quintile,No,0.28906,300,13612,0.28871,0.28941
1999,66 and older,1st Quintile,Yes,0.87229,312,13612,0.87189,0.87269
1999,66 and older,1st Quintile,No,0.12771,48,13612,0.12731,0.12811
1999,66 and older,2nd Quintile,Yes,0.90261,411,13612,0.90228,0.90294
1999,66 and older,2nd Quintile,No,0.09739,42,13612,0.09706,0.09772
1999,66 and older,3rd Quintile,Yes,0.88576,367,13612,0.88539,0.88613
1999,66 and older,3rd Quintile,No,0.11424,43,13612,0.11387,0.11461
1999,66 and older,4th Quintile,Yes,0.86992,262,13612,0.86947,0.87037
1999,66 and older,4th Quintile,No,0.13008,37,13612,0.12963,0.13053
1999,66 and older,5th Quintile,Yes,0.88691,236,13612,0.88649,0.88733
1999,66 and older,5th Quintile,No,0.11309,32,13612,0.11267,0.11351
2000,17-29 y.,1st Quintile,Yes,0.56568,401,13207,0.56491,0.56645
2000,17-29 y.,1st Quintile,No,0.43432,297,13207,0.43355,0.43509
2000,17-29 y.,2nd Quintile,Yes,0.62778,380,13207,0.62697,0.62858
2000,17-29 y.,2nd Quintile,No,0.37222,239,13207,0.37142,0.37303
2000,17-29 y.,3rd Quintile,Yes,0.58814,345,13207,0.58728,0.58901
2000,17-29 y.,3rd Quintile,No,0.41186,233,13207,0.41099,0.41272
2000,17-29 y.,4th Quintile,Yes,0.59632,336,13207,0.59543,0.59721
2000,17-29 y.,4th Quintile,No,0.40368,195,13207,0.40279,0.40457
2000,17-29 y.,5th Quintile,Yes,0.60538,225,13207,0.60436,0.60640
2000,17-29 y.,5th Quintile,No,0.39462,140,13207,0.39360,0.39564
2000,30-45 y.,1st Quintile,Yes,0.54925,451,13207,0.54852,0.54999
2000,30-45 y.,1st Quintile,No,0.45075,338,13207,0.45001,0.45148
2000,30-45 y.,2nd Quintile,Yes,0.64254,652,13207,0.64190,0.64319
2000,30-45 y.,2nd Quintile,No,0.35746,376,13207,0.35681,0.35810
2000,30-45 y.,3rd Quintile,Yes,0.59939,587,13207,0.59876,0.60003
2000,30-45 y.,3rd Quintile,No,0.40061,360,13207,0.39997,0.40124
2000,30-45 y.,4th Quintile,Yes,0.63373,577,13207,0.63311,0.63436
2000,30-45 y.,4th Quintile,No,0.36627,349,13207,0.36564,0.36689
2000,30-45 y.,5th Quintile,Yes,0.61659,552,13207,0.61594,0.61724
2000,30-45 y.,5th Quintile,No,0.38341,324,13207,0.38276,0.38406
2000,46-65 y.,1st Quintile,Yes,0.75059,478,13207,0.74994,0.75124
2000,46-65 y.,1st Quintile,No,0.24941,159,13207,0.24876,0.25006
2000,46-65 y.,2nd Quintile,Yes,0.74099,484,13207,0.74032,0.74165
2000,46-65 y.,2nd Quintile,No,0.25901,182,13207,0.25835,0.25968
2000,46-65 y.,3rd Quintile,Yes,0.75835,608,13207,0.75775,0.75894
2000,46-65 y.,3rd Quintile,No,0.24165,194,13207,0.24106,0.24225
2000,46-65 y.,4th Quintile,Yes,0.71358,675,13207,0.71303,0.71414
2000,46-65 y.,4th Quintile,No,0.28642,269,13207,0.28586,0.28697
2000,46-65 y.,5th Quintile,Yes,0.71942,756,13207,0.71892,0.71993
2000,46-65 y.,5th Quintile,No,0.28058,283,13207,0.28007,0.28108
2000,66 and older,1st Quintile,Yes,0.87369,393,13207,0.87321,0.87417
2000,66 and older,1st Quintile,No,0.12631,58,13207,0.12583,0.12679
2000,66 and older,2nd Quintile,Yes,0.89303,396,13207,0.89256,0.89350
2000,66 and older,2nd Quintile,No,0.10697,42,13207,0.10650,0.10744
2000,66 and older,3rd Quintile,Yes,0.88216,334,13207,0.88163,0.88269
2000,66 and older,3rd Quintile,No,0.11784,43,13207,0.11731,0.11837
2000,66 and older,4th Quintile,Yes,1.00000,254,13207,1.00000,1.00000
2000,66 and older,5th Quintile,Yes,0.87348,209,13207,0.87283,0.87413
2000,66 and older,5th Quintile,No,0.12652,33,13207,0.12587,0.12717
2001,17-29 y.,1st Quintile,Yes,0.57422,577,21835,0.57365,0.57478
2001,17-29 y.,1st Quintile,No,0.42578,414,21835,0.42522,0.42635
2001,17-29 y.,2nd Quintile,Yes,0.58626,528,21835,0.58564,0.58688
2001,17-29 y.,2nd Quintile,No,0.41374,371,21835,0.41312,0.41436
2001,17-29 y.,3rd Quintile,Yes,0.60261,506,21835,0.60197,0.60325
2001,17-29 y.,3rd Quintile,No,0.39739,327,21835,0.39675,0.39803
2001,17-29 y.,4th Quintile,Yes,0.57232,490,21835,0.57166,0.57298
2001,17-29 y.,4th Quintile,No,0.42768,315,21835,0.42702,0.42834
2001,17-29 y.,5th Quintile,Yes,0.57992,331,21835,0.57915,0.58070
2001,17-29 y.,5th Quintile,No,0.42008,228,21835,0.41930,0.42085
2001,30-45 y.,1st Quintile,Yes,0.57578,707,21835,0.57525,0.57630
2001,30-45 y.,1st Quintile,No,0.42422,514,21835,0.42370,0.42475
2001,30-45 y.,2nd Quintile,Yes,0.57977,902,21835,0.57929,0.58025
2001,30-45 y.,2nd Quintile,No,0.42023,618,21835,0.41975,0.42071
2001,30-45 y.,3rd Quintile,Yes,0.61383,994,21835,0.61337,0.61429
2001,30-45 y.,3rd Quintile,No,0.38617,575,21835,0.38571,0.38663
2001,30-45 y.,4th Quintile,Yes,0.63152,983,21835,0.63107,0.63197
2001,30-45 y.,4th Quintile,No,0.36848,558,21835,0.36803,0.36893
2001,30-45 y.,5th Quintile,Yes,0.62628,909,21835,0.62582,0.62673
2001,30-45 y.,5th Quintile,No,0.37372,549,21835,0.37327,0.37418
2001,46-65 y.,1st Quintile,Yes,0.76855,723,21835,0.76808,0.76902
2001,46-65 y.,1st Quintile,No,0.23145,210,21835,0.23098,0.23192
2001,46-65 y.,2nd Quintile,Yes,0.74746,825,21835,0.74698,0.74794
2001,46-65 y.,2nd Quintile,No,0.25254,284,21835,0.25206,0.25302
2001,46-65 y.,3rd Quintile,Yes,0.70925,1004,21835,0.70881,0.70968
2001,46-65 y.,3rd Quintile,No,0.29075,389,21835,0.29032,0.29119
2001,46-65 y.,4th Quintile,Yes,0.70911,1195,21835,0.70871,0.70950
2001,46-65 y.,4th Quintile,No,0.29089,462,21835,0.29050,0.29129
2001,46-65 y.,5th Quintile,Yes,0.71319,1397,21835,0.71284,0.71355
2001,46-65 y.,5th Quintile,No,0.28681,567,21835,0.28645,0.28716
2001,66 and older,1st Quintile,Yes,0.88134,619,21835,0.88098,0.88170
2001,66 and older,1st Quintile,No,0.11866,86,21835,0.11830,0.11902
2001,66 and older,2nd Quintile,Yes,0.85350,725,21835,0.85311,0.85389
2001,66 and older,2nd Quintile,No,0.14650,111,21835,0.14611,0.14689
2001,66 and older,3rd Quintile,Yes,0.90153,645,21835,0.90117,0.90188
2001,66 and older,3rd Quintile,No,0.09847,76,21835,0.09812,0.09883
2001,66 and older,4th Quintile,Yes,0.87384,514,21835,0.87341,0.87427
2001,66 and older,4th Quintile,No,0.12616,73,21835,0.12573,0.12659
2001,66 and older,5th Quintile,Yes,0.87743,464,21835,0.87700,0.87786
2001,66 and older,5th Quintile,No,0.12257,70,21835,0.12214,0.12300
2002,17-29 y.,1st Quintile,Yes,0.54802,460,20735,0.54744,0.54860
2002,17-29 y.,1st Quintile,No,0.45198,373,20735,0.45140,0.45256
2002,17-29 y.,2nd Quintile,Yes,0.53130,440,20735,0.53068,0.53193
2002,17-29 y.,2nd Quintile,No,0.46870,354,20735,0.46807,0.46932
2002,17-29 y.,3rd Quintile,Yes,0.53816,415,20735,0.53750,0.53883
2002,17-29 y.,3rd Quintile,No,0.46184,338,20735,0.46117,0.46250
2002,17-29 y.,4th Quintile,Yes,0.59839,442,20735,0.59770,0.59908
2002,17-29 y.,4th Quintile,No,0.40161,292,20735,0.40092,0.40230
2002,17-29 y.,5th Quintile,Yes,0.60732,411,20735,0.60650,0.60815
2002,17-29 y.,5th Quintile,No,0.39268,259,20735,0.39185,0.39350
2002,30-45 y.,1st Quintile,Yes,0.57730,587,20735,0.57678,0.57783
2002,30-45 y.,1st Quintile,No,0.42270,452,20735,0.42217,0.42322
2002,30-45 y.,2nd Quintile,Yes,0.58775,744,20735,0.58724,0.58825
2002,30-45 y.,2nd Quintile,No,0.41225,492,20735,0.41175,0.41276
2002,30-45 y.,3rd Quintile,Yes,0.58480,837,20735,0.58433,0.58526
2002,30-45 y.,3rd Quintile,No,0.41520,572,20735,0.41474,0.41567
2002,30-45 y.,4th Quintile,Yes,0.60563,949,20735,0.60517,0.60608
2002,30-45 y.,4th Quintile,No,0.39437,571,20735,0.39392,0.39483
2002,30-45 y.,5th Quintile,Yes,0.59776,997,20735,0.59728,0.59824
2002,30-45 y.,5th Quintile,No,0.40224,642,20735,0.40176,0.40272
2002,46-65 y.,1st Quintile,Yes,0.74097,684,20735,0.74050,0.74145
2002,46-65 y.,1st Quintile,No,0.25903,221,20735,0.25855,0.25950
2002,46-65 y.,2nd Quintile,Yes,0.71601,737,20735,0.71553,0.71650
2002,46-65 y.,2nd Quintile,No,0.28399,286,20735,0.28350,0.28447
2002,46-65 y.,3rd Quintile,Yes,0.69094,853,20735,0.69048,0.69140
2002,46-65 y.,3rd Quintile,No,0.30906,331,20735,0.30860,0.30952
2002,46-65 y.,4th Quintile,Yes,0.70572,1038,20735,0.70531,0.70614
2002,46-65 y.,4th Quintile,No,0.29428,443,20735,0.29386,0.29469
2002,46-65 y.,5th Quintile,Yes,0.68701,1473,20735,0.68663,0.68739
2002,46-65 y.,5th Quintile,No,0.31299,632,20735,0.31261,0.31337
2002,66 and older,1st Quintile,Yes,0.85546,567,20735,0.85506,0.85585
2002,66 and older,1st Quintile,No,0.14454,99,20735,0.14415,0.14494
2002,66 and older,2nd Quintile,Yes,0.86148,771,20735,0.86112,0.86184
2002,66 and older,2nd Quintile,No,0.13852,108,20735,0.13816,0.13888
2002,66 and older,3rd Quintile,Yes,0.87905,626,20735,0.87867,0.87943
2002,66 and older,3rd Quintile,No,0.12095,84,20735,0.12057,0.12133
2002,66 and older,4th Quintile,Yes,0.89409,543,20735,0.89371,0.89447
2002,66 and older,4th Quintile,No,0.10591,69,20735,0.10553,0.10629
2002,66 and older,5th Quintile,Yes,0.84323,457,20735,0.84272,0.84374
2002,66 and older,5th Quintile,No,0.15677,86,20735,0.15626,0.15728
2003,17-29 y.,1st Quintile,Yes,0.58429,502,22044,0.58374,0.58485
2003,17-29 y.,1st Quintile,No,0.41571,354,22044,0.41515,0.41626
2003,17-29 y.,2nd Quintile,Yes,0.57448,443,22044,0.57386,0.57510
2003,17-29 y.,2nd Quintile,No,0.42552,326,22044,0.42490,0.42614
2003,17-29 y.,3rd Quintile,Yes,0.55986,418,22044,0.55918,0.56053
2003,17-29 y.,3rd Quintile,No,0.44014,333,22044,0.43947,0.44082
2003,17-29 y.,4th Quintile,Yes,0.62823,483,22044,0.62760,0.62887
2003,17-29 y.,4th Quintile,No,0.37177,306,22044,0.37113,0.37240
2003,17-29 y.,5th Quintile,Yes,0.61652,511,22044,0.61574,0.61731
2003,17-29 y.,5th Quintile,No,0.38348,304,22044,0.38269,0.38426
2003,30-45 y.,1st Quintile,Yes,0.56794,548,22044,0.56740,0.56848
2003,30-45 y.,1st Quintile,No,0.43206,406,22044,0.43152,0.43260
2003,30-45 y.,2nd Quintile,Yes,0.60719,772,22044,0.60670,0.60768
2003,30-45 y.,2nd Quintile,No,0.39281,479,22044,0.39232,0.39330
2003,30-45 y.,3rd Quintile,Yes,0.59862,833,22044,0.59815,0.59908
2003,30-45 y.,3rd Quintile,No,0.40138,532,22044,0.40092,0.40185
2003,30-45 y.,4th Quintile,Yes,0.64446,989,22044,0.64402,0.64490
2003,30-45 y.,4th Quintile,No,0.35554,500,22044,0.35510,0.35598
2003,30-45 y.,5th Quintile,Yes,0.60619,1172,22044,0.60572,0.60665
2003,30-45 y.,5th Quintile,No,0.39381,678,22044,0.39335,0.39428
2003,46-65 y.,1st Quintile,Yes,0.75388,668,22044,0.75342,0.75434
2003,46-65 y.,1st Quintile,No,0.24612,213,22044,0.24566,0.24658
2003,46-65 y.,2nd Quintile,Yes,0.72627,705,22044,0.72578,0.72675
2003,46-65 y.,2nd Quintile,No,0.27373,254,22044,0.27325,0.27422
2003,46-65 y.,3rd Quintile,Yes,0.71937,882,22044,0.71893,0.71981
2003,46-65 y.,3rd Quintile,No,0.28063,347,22044,0.28019,0.28107
2003,46-65 y.,4th Quintile,Yes,0.72637,1141,22044,0.72597,0.72677
2003,46-65 y.,4th Quintile,No,0.27363,423,22044,0.27323,0.27403
2003,46-65 y.,5th Quintile,Yes,0.70588,2072,22044,0.70553,0.70623
2003,46-65 y.,5th Quintile,No,0.29412,827,22044,0.29377,0.29447
2003,66 and older,1st Quintile,Yes,0.88433,602,22044,0.88398,0.88468
2003,66 and older,1st Quintile,No,0.11567,85,22044,0.11532,0.11602
2003,66 and older,2nd Quintile,Yes,0.86511,756,22044,0.86475,0.86547
2003,66 and older,2nd Quintile,No,0.13489,115,22044,0.13453,0.13525
2003,66 and older,3rd Quintile,Yes,0.88290,679,22044,0.88254,0.88326
2003,66 and older,3rd Quintile,No,0.11710,84,22044,0.11674,0.11746
2003,66 and older,4th Quintile,Yes,0.88509,502,22044,0.88467,0.88550
2003,66 and older,4th Quintile,No,0.11491,63,22044,0.11450,0.11533
2003,66 and older,5th Quintile,Yes,0.84286,610,22044,0.84240,0.84333
2003,66 and older,5th Quintile,No,0.15714,127,22044,0.15667,0.15760
2004,17-29 y.,1st Quintile,Yes,0.57876,533,21529,0.57822,0.57931
2004,17-29 y.,1st Quintile,No,0.42124,370,21529,0.42069,0.42178
2004,17-29 y.,2nd Quintile,Yes,0.56893,419,21529,0.56831,0.56955
