year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,5th Quintile,Yes,0.6339285714285714,17350,0.626760383019214,0.6410967598379288
1992,30-45 y.,5th Quintile,No,0.36607142857142855,17350,0.35890324016207115,0.37323961698078595
1992,46-65 y.,1st Quintile,Yes,0.5896805896805897,17350,0.5823611846699227,0.5969999946912566
1992,46-65 y.,1st Quintile,No,0.4103194103194103,17350,0.4030000053087433,0.41763881533007735
1992,46-65 y.,2nd Quintile,Yes,0.6225296442687747,17350,0.6153164475663984,0.629742840971151
1992,46-65 y.,2nd Quintile,No,0.3774703557312253,17350,0.3702571590288489,0.38468355243360164
1992,46-65 y.,3rd Quintile,Yes,0.6393258426966292,17350,0.6321804685456444,0.646471216847614
1992,46-65 y.,3rd Quintile,No,0.36067415730337077,17350,0.353528783152386,0.36781953145435553
1992,46-65 y.,4th Quintile,Yes,0.6433203631647212,17350,0.6361925035279082,0.6504482228015341
1992,46-65 y.,4th Quintile,No,0.35667963683527887,17350,0.3495517771984659,0.3638074964720918
1992,46-65 y.,5th Quintile,Yes,0.6588397790055248,17350,0.6517851296613189,0.6658944283497308
1992,46-65 y.,5th Quintile,No,0.3411602209944751,17350,0.33410557165026916,0.3482148703386811
1992,66 and older,1st Quintile,Yes,0.7503373819163293,17350,0.7438970035308113,0.7567777603018472
1992,66 and older,1st Quintile,No,0.2496626180836707,17350,0.24322223969815282,0.2561029964691886
1992,66 and older,2nd Quintile,Yes,0.7062146892655368,17350,0.6994368737485264,0.7129925047825472
1992,66 and older,2nd Quintile,No,0.2937853107344633,17350,0.2870074952174529,0.3005631262514737
1992,66 and older,3rd Quintile,Yes,0.7051114023591087,17350,0.6983261783408405,0.7118966263773769
1992,66 and older,3rd Quintile,No,0.2948885976408912,17350,0.288103373622623,0.3016738216591594
1992,66 and older,4th Quintile,Yes,0.7301587301587301,17350,0.7235537858687382,0.736763674448722
1992,66 and older,4th Quintile,No,0.2698412698412698,17350,0.26323632555127796,0.2764462141312617
1992,66 and older,5th Quintile,Yes,0.7239404352806414,17350,0.7172883294718537,0.7305925410894292
1992,66 and older,5th Quintile,No,0.27605956471935855,17350,0.2694074589105709,0.2827116705281462
1992,,1st Quintile,Yes,0.8648111332007953,17350,0.8597232465014994,0.8698990199000911
1992,,1st Quintile,No,0.13518886679920478,17350,0.13010098009990897,0.14027675349850058
1992,,2nd Quintile,Yes,0.8281786941580757,17350,0.8225655413372156,0.8337918469789357
1992,,2nd Quintile,No,0.1718213058419244,17350,0.16620815302106434,0.17743445866278446
1992,,3rd Quintile,Yes,0.8508771929824561,17350,0.845576754379428,0.8561776315854842
1992,,3rd Quintile,No,0.14912280701754385,17350,0.14382236841451576,0.15442324562057194
1992,,4th Quintile,Yes,0.8744186046511628,17350,0.8694876764529796,0.879349532849346
1992,,4th Quintile,No,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1992,,5th Quintile,Yes,0.8736842105263158,17350,0.8687409625673338,0.8786274584852979
1992,,5th Quintile,No,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1994,30-45 y.,1st Quintile,Yes,0.6812865497076024,16642,0.6742067916580533,0.6883663077571515
1994,30-45 y.,1st Quintile,No,0.31871345029239767,16642,0.31163369224284854,0.3257932083419468
1994,30-45 y.,2nd Quintile,Yes,0.6872309899569584,16642,0.6801870355230389,0.6942749443908779
1994,30-45 y.,2nd Quintile,No,0.3127690100430416,16642,0.30572505560912216,0.319812964476961
1994,30-45 y.,3rd Quintile,Yes,0.691771269177127,16642,0.6847555672038383,0.6987869711504155
1994,30-45 y.,3rd Quintile,No,0.3082287308228731,16642,0.3012130288495845,0.3152444327961617
1994,30-45 y.,4th Quintile,Yes,0.7224546722454672,16642,0.7156512789933275,0.729258065497607
1994,30-45 y.,4th Quintile,No,0.2775453277545328,16642,0.2707419345023931,0.28434872100667247
1994,30-45 y.,5th Quintile,Yes,0.6828793774319066,16642,0.6758090821170212,0.6899496727467921
1994,30-45 y.,5th Quintile,No,0.31712062256809337,16642,0.31005032725320786,0.3241909178829789
1994,46-65 y.,1st Quintile,Yes,0.6918767507002801,16642,0.6848617145142176,0.6988917868863426
1994,46-65 y.,1st Quintile,No,0.3081232492997199,16642,0.30110821311365743,0.3151382854857824
1994,46-65 y.,2nd Quintile,Yes,0.7120085015940489,16642,0.7051285444040546,0.7188884587840433
1994,46-65 y.,2nd Quintile,No,0.2879914984059511,16642,0.2811115412159568,0.29487145559594546
1994,46-65 y.,3rd Quintile,Yes,0.7572192513368984,16642,0.7507048987770458,0.7637336038967509
1994,46-65 y.,3rd Quintile,No,0.2427807486631016,16642,0.23626639610324907,0.24929510122295412
1994,46-65 y.,4th Quintile,Yes,0.7314211212516297,16642,0.7246871231536857,0.7381551193495738
1994,46-65 y.,4th Quintile,No,0.2685788787483703,16642,0.26184488065042616,0.2753128768463144
1994,46-65 y.,5th Quintile,Yes,0.7144719687092569,16642,0.7076096594657572,0.7213342779527566
1994,46-65 y.,5th Quintile,No,0.28552803129074317,16642,0.27866572204724344,0.2923903405342429
1994,66 and older,1st Quintile,Yes,0.8273381294964028,16642,0.8215957346225946,0.8330805243702111
1994,66 and older,1st Quintile,No,0.17266187050359713,16642,0.16691947562978895,0.1784042653774053
1994,66 and older,2nd Quintile,Yes,0.7683109118086696,16642,0.7619006671816027,0.7747211564357366
1994,66 and older,2nd Quintile,No,0.23168908819133036,16642,0.22527884356426342,0.2380993328183973
1994,66 and older,3rd Quintile,Yes,0.7874015748031497,16642,0.7811852818425895,0.7936178677637098
1994,66 and older,3rd Quintile,No,0.2125984251968504,16642,0.20638213223629032,0.2188147181574105
1994,66 and older,4th Quintile,Yes,0.8236714975845411,16642,0.8178813239033585,0.8294616712657236
1994,66 and older,4th Quintile,No,0.17632850241545894,16642,0.1705383287342764,0.18211867609664148
1994,66 and older,5th Quintile,Yes,0.7909790979097909,16642,0.7848013429938424,0.7971568528257394
1994,66 and older,5th Quintile,No,0.20902090209020902,16642,0.20284314717426044,0.2151986570061576
1994,,1st Quintile,Yes,0.8922305764411027,16642,0.8875192885470563,0.8969418643351491
1994,,1st Quintile,No,0.10776942355889724,16642,0.10305813566485089,0.11248071145294358
1994,,2nd Quintile,Yes,0.9453125,16642,0.9418580011850519,0.9487669988149481
1994,,2nd Quintile,No,0.0546875,16642,0.05123300118505195,0.05814199881494805
1994,,3rd Quintile,Yes,0.8916967509025271,16642,0.8869752220553435,0.8964182797497107
1994,,3rd Quintile,No,0.10830324909747292,16642,0.10358172025028933,0.11302477794465651
1994,,4th Quintile,Yes,0.8807339449541285,16642,0.8758097628296889,0.8856581270785681
1994,,4th Quintile,No,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1994,,5th Quintile,Yes,0.9170731707317074,16642,0.9128832786527131,0.9212630628107016
1994,,5th Quintile,No,0.08292682926829269,16642,0.07873693718929844,0.08711672134728693
1995,30-45 y.,1st Quintile,Yes,0.5883134130146083,17246,0.5809682808562676,0.5956585451729489
1995,30-45 y.,1st Quintile,No,0.4116865869853918,17246,0.40434145482705114,0.41903171914373244
1995,30-45 y.,2nd Quintile,Yes,0.5958041958041959,17246,0.5884800065191729,0.6031283850892188
1995,30-45 y.,2nd Quintile,No,0.4041958041958042,17246,0.39687161491078127,0.41151999348082713
1995,30-45 y.,3rd Quintile,Yes,0.648766328011611,17246,0.6416418327309766,0.6558908232922455
1995,30-45 y.,3rd Quintile,No,0.35123367198838895,17246,0.3441091767077546,0.3583581672690233
1995,30-45 y.,4th Quintile,Yes,0.6213450292397661,17246,0.6141056700400223,0.6285843884395099
1995,30-45 y.,4th Quintile,No,0.3786549707602339,17246,0.3714156115604901,0.38589432995997774
1995,30-45 y.,5th Quintile,Yes,0.6402439024390244,17246,0.6330810057427536,0.6474067991352952
1995,30-45 y.,5th Quintile,No,0.3597560975609756,17246,0.3525932008647048,0.3669189942572464
1995,46-65 y.,1st Quintile,Yes,0.6159420289855072,17246,0.6086829722342075,0.6232010857368069
1995,46-65 y.,1st Quintile,No,0.38405797101449274,17246,0.376798914263193,0.39131702776579247
1995,46-65 y.,2nd Quintile,Yes,0.6425742574257426,17246,0.6354216159607003,0.6497268988907848
1995,46-65 y.,2nd Quintile,No,0.3574257425742574,17246,0.35027310110921517,0.36457838403929965
1995,46-65 y.,3rd Quintile,Yes,0.6649159663865546,17246,0.6578711102525036,0.6719608225206056
1995,46-65 y.,3rd Quintile,No,0.33508403361344535,17246,0.3280391774793943,0.3421288897474964
1995,46-65 y.,4th Quintile,Yes,0.6368038740920097,17246,0.6296261735955706,0.6439815745884487
1995,46-65 y.,4th Quintile,No,0.36319612590799033,17246,0.3560184254115512,0.37037382640442945
1995,46-65 y.,5th Quintile,Yes,0.6309823677581864,17246,0.623780518098039,0.6381842174183338
1995,46-65 y.,5th Quintile,No,0.3690176322418136,17246,0.3618157825816662,0.37621948190196103
1995,66 and older,1st Quintile,Yes,0.771875,17246,0.765612152902893,0.778137847097107
1995,66 and older,1st Quintile,No,0.228125,17246,0.22186215290289296,0.23438784709710703
1995,66 and older,2nd Quintile,Yes,0.7706293706293706,17246,0.7643545175426877,0.7769042237160536
1995,66 and older,2nd Quintile,No,0.22937062937062938,17246,0.22309577628394636,0.2356454824573124
1995,66 and older,3rd Quintile,Yes,0.7350543478260869,17246,0.7284679189812631,0.7416407766709108
1995,66 and older,3rd Quintile,No,0.264945652173913,17246,0.2583592233290892,0.2715320810187368
1995,66 and older,4th Quintile,Yes,0.7414965986394558,17246,0.7349622907665324,0.7480309065123792
1995,66 and older,4th Quintile,No,0.2585034013605442,17246,0.2519690934876208,0.26503770923346764
1995,66 and older,5th Quintile,Yes,0.7217573221757322,17246,0.7150689666267099,0.7284456777247544
1995,66 and older,5th Quintile,No,0.27824267782426776,17246,0.2715543222752455,0.28493103337329
1995,,1st Quintile,Yes,0.8653198653198653,17246,0.8602247738103184,0.8704149568294122
1995,,1st Quintile,No,0.13468013468013468,17246,0.12958504317058772,0.13977522618968163
1995,,2nd Quintile,Yes,0.914572864321608,17246,0.9104011077499887,0.9187446208932273
1995,,2nd Quintile,No,0.08542713567839195,17246,0.08125537910677265,0.08959889225001126
1995,,3rd Quintile,Yes,0.8878504672897196,17246,0.8831409051831554,0.8925600293962839
1995,,3rd Quintile,No,0.11214953271028037,17246,0.1074399706037161,0.11685909481684464
1995,,4th Quintile,Yes,0.9104477611940298,17246,0.9061861127514761,0.9147094096365835
1995,,4th Quintile,No,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,,5th Quintile,Yes,0.8755760368663594,17246,0.8706498505993888,0.88050222313333
1995,,5th Quintile,No,0.12442396313364056,17246,0.11949777686666993,0.12935014940061118
1996,30-45 y.,1st Quintile,Yes,0.6114819759679573,16862,0.6041250066527724,0.6188389452831422
1996,30-45 y.,1st Quintile,No,0.3885180240320427,16862,0.38116105471685785,0.3958749933472276
1996,30-45 y.,2nd Quintile,Yes,0.6271929824561403,16862,0.6198943051382759,0.6344916597740047
1996,30-45 y.,2nd Quintile,No,0.37280701754385964,16862,0.3655083402259953,0.38010569486172396
1996,30-45 y.,3rd Quintile,Yes,0.6196943972835314,16862,0.6123668829696307,0.627021911597432
1996,30-45 y.,3rd Quintile,No,0.38030560271646857,16862,0.3729780884025679,0.38763311703036923
1996,30-45 y.,4th Quintile,Yes,0.635670731707317,16862,0.6284069185015422,0.6429345449130919
1996,30-45 y.,4th Quintile,No,0.3643292682926829,16862,0.35706545508690807,0.37159308149845777
1996,30-45 y.,5th Quintile,Yes,0.5991091314031181,16862,0.5917119276656194,0.6065063351406167
1996,30-45 y.,5th Quintile,No,0.40089086859688194,16862,0.39349366485938325,0.40828807233438064
1996,46-65 y.,1st Quintile,Yes,0.5943627450980392,16862,0.5869514136469389,0.6017740765491395
1996,46-65 y.,1st Quintile,No,0.4056372549019608,16862,0.39822592345086055,0.413048586353061
1996,46-65 y.,2nd Quintile,Yes,0.6186186186186187,16862,0.6112871198489037,0.6259501173883336
1996,46-65 y.,2nd Quintile,No,0.3813813813813814,16862,0.3740498826116664,0.3887128801510964
1996,46-65 y.,3rd Quintile,Yes,0.6916395222584147,16862,0.6846689122603827,0.6986101322564467
1996,46-65 y.,3rd Quintile,No,0.30836047774158526,16862,0.3013898677435533,0.3153310877396172
1996,46-65 y.,4th Quintile,Yes,0.6655251141552512,16862,0.6584037120229451,0.6726465162875572
1996,46-65 y.,4th Quintile,No,0.3344748858447489,16862,0.3273534837124429,0.3415962879770549
1996,46-65 y.,5th Quintile,Yes,0.6567741935483871,16862,0.6496078184528371,0.663940568643937
1996,46-65 y.,5th Quintile,No,0.3432258064516129,16862,0.33605943135606287,0.3503921815471629
1996,66 and older,1st Quintile,Yes,0.768352365415987,16862,0.7619844735480786,0.7747202572838953
1996,66 and older,1st Quintile,No,0.23164763458401305,16862,0.2252797427161047,0.2380155264519214
1996,66 and older,2nd Quintile,Yes,0.7717391304347826,16862,0.7654040443127642,0.778074216556801
1996,66 and older,2nd Quintile,No,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,66 and older,3rd Quintile,Yes,0.7280927835051546,16862,0.7213768674486125,0.7348086995616967
1996,66 and older,3rd Quintile,No,0.27190721649484534,16862,0.26519130043830325,0.27862313255138743
1996,66 and older,4th Quintile,Yes,0.7502903600464577,16862,0.743757041008419,0.7568236790844963
1996,66 and older,4th Quintile,No,0.2497096399535424,16862,0.24317632091550379,0.256242958991581
1996,66 and older,5th Quintile,Yes,0.7513007284079084,16862,0.7447762516187435,0.7578252051970733
1996,66 and older,5th Quintile,No,0.24869927159209157,16862,0.24217479480292664,0.2552237483812565
1996,,1st Quintile,Yes,0.8271604938271605,16862,0.8214533616728583,0.8328676259814627
1996,,1st Quintile,No,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,,2nd Quintile,Yes,0.9112271540469974,16862,0.9069342129767349,0.9155200951172598
1996,,2nd Quintile,No,0.08877284595300261,16862,0.08447990488274018,0.09306578702326504
1996,,3rd Quintile,Yes,0.8715596330275229,16862,0.866509522870294,0.8766097431847518
1996,,3rd Quintile,No,0.12844036697247707,16862,0.1233902568152482,0.13349047712970594
1996,,4th Quintile,Yes,0.8485915492957746,16862,0.843181192107367,0.8540019064841823
1996,,4th Quintile,No,0.15140845070422534,16862,0.14599809351581772,0.15681880789263297
1996,,5th Quintile,Yes,0.8817733990147784,16862,0.876899936529664,0.8866468614998927
1996,,5th Quintile,No,0.11822660098522167,16862,0.11335313850010728,0.12310006347033606
1997,30-45 y.,1st Quintile,Yes,0.5797950219619327,16487,0.572260545333884,0.5873294985899813
1997,30-45 y.,1st Quintile,No,0.42020497803806733,16487,0.4126705014100187,0.42773945466611596
1997,30-45 y.,2nd Quintile,Yes,0.5946745562130178,16487,0.5871803288563493,0.6021687835696863
1997,30-45 y.,2nd Quintile,No,0.40532544378698226,16487,0.39783121643031377,0.41281967114365076
1997,30-45 y.,3rd Quintile,Yes,0.6402753872633391,16487,0.6329496096124574,0.6476011649142208
1997,30-45 y.,3rd Quintile,No,0.35972461273666095,16487,0.3523988350857792,0.3670503903875427
1997,30-45 y.,4th Quintile,Yes,0.5821596244131455,16487,0.5746310717125412,0.5896881771137498
1997,30-45 y.,4th Quintile,No,0.41784037558685444,16487,0.4103118228862502,0.4253689282874587
1997,30-45 y.,5th Quintile,Yes,0.634090909090909,16487,0.6267381960712773,0.6414436221105407
1997,30-45 y.,5th Quintile,No,0.3659090909090909,16487,0.35855637788945915,0.37326180392872266
1997,46-65 y.,1st Quintile,Yes,0.612987012987013,16487,0.6055521382045214,0.6204218877695046
1997,46-65 y.,1st Quintile,No,0.38701298701298703,16487,0.3795781122304955,0.3944478617954786
1997,46-65 y.,2nd Quintile,Yes,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,46-65 y.,2nd Quintile,No,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,46-65 y.,3rd Quintile,Yes,0.6408296943231441,16487,0.6335063951176497,0.6481529935286384
1997,46-65 y.,3rd Quintile,No,0.35917030567685587,16487,0.3518470064713615,0.3664936048823502
1997,46-65 y.,4th Quintile,Yes,0.6094470046082949,16487,0.6019998012638843,0.6168942079527056
1997,46-65 y.,4th Quintile,No,0.39055299539170507,16487,0.3831057920472945,0.39800019873611564
1997,46-65 y.,5th Quintile,Yes,0.6430348258706468,16487,0.6357214916105673,0.6503481601307262
1997,46-65 y.,5th Quintile,No,0.35696517412935325,16487,0.34965183986927384,0.36427850838943265
1997,66 and older,1st Quintile,Yes,0.7610921501706485,16487,0.7545830780499341,0.7676012222913629
1997,66 and older,1st Quintile,No,0.23890784982935154,16487,0.2323987777086371,0.24541692195006598
1997,66 and older,2nd Quintile,Yes,0.7492581602373887,16487,0.7426418723000939,0.7558744481746834
1997,66 and older,2nd Quintile,No,0.2507418397626113,16487,0.24412555182531653,0.257358127699906
1997,66 and older,3rd Quintile,Yes,0.7664335664335664,16487,0.7599751250038717,0.7728920078632612
1997,66 and older,3rd Quintile,No,0.23356643356643356,16487,0.22710799213673882,0.2400248749961283
1997,66 and older,4th Quintile,Yes,0.7182320441988951,16487,0.7113651012110362,0.7250989871867539
1997,66 and older,4th Quintile,No,0.281767955801105,16487,0.2749010128132461,0.28863489878896387
1997,66 and older,5th Quintile,Yes,0.7424400417101147,16487,0.7357649825573763,0.749115100862853
1997,66 and older,5th Quintile,No,0.2575599582898853,16487,0.25088489913714696,0.2642350174426237
1997,,1st Quintile,Yes,0.8798798798798799,16487,0.8749173306887769,0.884842429070983
1997,,1st Quintile,No,0.12012012012012012,16487,0.11515757092901704,0.1250826693112232
1997,,2nd Quintile,Yes,0.9021479713603818,16487,0.8976126396374134,0.9066833030833502
1997,,2nd Quintile,No,0.09785202863961814,16487,0.09331669691664976,0.10238736036258653
1997,,3rd Quintile,Yes,0.8964497041420119,16487,0.8917989445705521,0.9011004637134716
1997,,3rd Quintile,No,0.10355029585798817,16487,0.0988995362865284,0.10820105542944794
1997,,4th Quintile,Yes,0.8755020080321285,16487,0.8704624204282086,0.8805415956360484
1997,,4th Quintile,No,0.12449799196787148,16487,0.11945840436395162,0.12953757957179132
1997,,5th Quintile,Yes,0.8739130434782608,16487,0.8688460021792568,0.8789800847772649
1997,,5th Quintile,No,0.12608695652173912,16487,0.12101991522273509,0.13115399782074316
1998,30-45 y.,1st Quintile,Yes,0.5473071324599709,18147,0.5400649238290255,0.5545493410909162
1998,30-45 y.,1st Quintile,No,0.45269286754002913,18147,0.4454506589090838,0.45993507617097446
1998,30-45 y.,2nd Quintile,Yes,0.5839753466872111,18147,0.5768038394338001,0.591146853940622
1998,30-45 y.,2nd Quintile,No,0.41602465331278893,18147,0.4088531460593779,0.42319616056619996
1998,30-45 y.,3rd Quintile,Yes,0.6338289962825279,18147,0.6268195828152556,0.6408384097498001
1998,30-45 y.,3rd Quintile,No,0.36617100371747213,18147,0.3591615902501999,0.3731804171847444
1998,30-45 y.,4th Quintile,Yes,0.6302521008403361,18147,0.6232284379272125,0.6372757637534597
1998,30-45 y.,4th Quintile,No,0.3697478991596639,18147,0.36272423624654027,0.3767715620727875
1998,30-45 y.,5th Quintile,Yes,0.5994550408719346,18147,0.5923255651363766,0.6065845166074926
1998,30-45 y.,5th Quintile,No,0.40054495912806537,18147,0.39341548339250737,0.40767443486362337
1998,46-65 y.,1st Quintile,Yes,0.5766129032258065,18147,0.5694239668634223,0.5838018395881907
1998,46-65 y.,1st Quintile,No,0.42338709677419356,18147,0.4161981604118094,0.4305760331365777
1998,46-65 y.,2nd Quintile,Yes,0.5840425531914893,18147,0.5768712126009155,0.5912138937820632
1998,46-65 y.,2nd Quintile,No,0.41595744680851066,18147,0.40878610621793676,0.42312878739908455
1998,46-65 y.,3rd Quintile,Yes,0.6325842696629214,18147,0.6255698504312488,0.6395986888945939
1998,46-65 y.,3rd Quintile,No,0.36741573033707864,18147,0.360401311105406,0.37443014956875126
1998,46-65 y.,4th Quintile,Yes,0.6102683780630105,18147,0.6031726509078149,0.6173641052182061
1998,46-65 y.,4th Quintile,No,0.3897316219369895,18147,0.382635894781794,0.39682734909218503
1998,46-65 y.,5th Quintile,Yes,0.6266490765171504,18147,0.6196114783041566,0.6336866747301442
1998,46-65 y.,5th Quintile,No,0.3733509234828496,18147,0.3663133252698558,0.38038852169584336
1998,66 and older,1st Quintile,Yes,0.6964912280701754,18147,0.6898016750378207,0.70318078110253
1998,66 and older,1st Quintile,No,0.30350877192982456,18147,0.29681921889746987,0.31019832496217925
1998,66 and older,2nd Quintile,Yes,0.741042345276873,18147,0.7346686757584182,0.7474160147953277
1998,66 and older,2nd Quintile,No,0.25895765472312704,18147,0.2525839852046723,0.2653313242415818
1998,66 and older,3rd Quintile,Yes,0.7403846153846154,18147,0.7340056894867005,0.7467635412825303
1998,66 and older,3rd Quintile,No,0.25961538461538464,18147,0.25323645871746975,0.2659943105132995
1998,66 and older,4th Quintile,Yes,0.7482517482517482,18147,0.7419369314836541,0.7545665650198423
1998,66 and older,4th Quintile,No,0.2517482517482518,18147,0.24543343498015766,0.2580630685163459
1998,66 and older,5th Quintile,Yes,0.70801317233809,18147,0.7013977747527426,0.7146285699234375
1998,66 and older,5th Quintile,No,0.29198682766191,18147,0.2853714300765625,0.29860222524725744
1998,,1st Quintile,Yes,0.8503184713375797,18147,0.8451277398551528,0.8555092028200065
1998,,1st Quintile,No,0.14968152866242038,18147,0.14449079717999344,0.1548722601448473
1998,,2nd Quintile,Yes,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,,2nd Quintile,No,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,,3rd Quintile,Yes,0.9153005464480874,18147,0.911249419834655,0.9193516730615199
1998,,3rd Quintile,No,0.08469945355191257,18147,0.08064832693848013,0.088750580165345
1998,,4th Quintile,Yes,0.8560885608856088,18147,0.8509816220457052,0.8611954997255125
1998,,4th Quintile,No,0.14391143911439114,18147,0.13880450027448749,0.1490183779542948
1998,,5th Quintile,Yes,0.8539823008849557,18147,0.8488444577916194,0.8591201439782921
1998,,5th Quintile,No,0.14601769911504425,18147,0.1408798560217079,0.1511555422083806
1999,30-45 y.,1st Quintile,Yes,0.5783783783783784,17396,0.5710400214131989,0.5857167353435578
1999,30-45 y.,1st Quintile,No,0.42162162162162165,17396,0.4142832646564421,0.4289599785868012
1999,30-45 y.,2nd Quintile,Yes,0.641185647425897,17396,0.6340578036700419,0.6483134911817521
1999,30-45 y.,2nd Quintile,No,0.358814352574103,17396,0.3516865088182479,0.36594219632995806
1999,30-45 y.,3rd Quintile,Yes,0.6628849270664505,17396,0.6558600370481982,0.6699098170847029
1999,30-45 y.,3rd Quintile,No,0.3371150729335494,17396,0.33009018291529707,0.34413996295180177
1999,30-45 y.,4th Quintile,Yes,0.6631016042780749,17396,0.6560778245600676,0.6701253839960821
1999,30-45 y.,4th Quintile,No,0.33689839572192515,17396,0.3298746160039179,0.3439221754399324
1999,30-45 y.,5th Quintile,Yes,0.6140350877192983,17396,0.6068006983646306,0.621269477073966
1999,30-45 y.,5th Quintile,No,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,46-65 y.,1st Quintile,Yes,0.5918604651162791,17396,0.5845567240177926,0.5991642062147656
1999,46-65 y.,1st Quintile,No,0.40813953488372096,17396,0.4008357937852344,0.41544327598220754
1999,46-65 y.,2nd Quintile,Yes,0.6045845272206304,17396,0.5973186724034438,0.6118503820378169
1999,46-65 y.,2nd Quintile,No,0.3954154727793696,17396,0.388149617962183,0.4026813275965562
1999,46-65 y.,3rd Quintile,Yes,0.6424974823766365,17396,0.635375405794248,0.649619558959025
1999,46-65 y.,3rd Quintile,No,0.35750251762336355,17396,0.35038044104097504,0.36462459420575205
1999,46-65 y.,4th Quintile,Yes,0.667017913593256,17396,0.660014487406084,0.674021339780428
1999,46-65 y.,4th Quintile,No,0.3329820864067439,17396,0.32597866021957195,0.3399855125939159
1999,46-65 y.,5th Quintile,Yes,0.615112160566706,17396,0.6078815391496768,0.6223427819837353
1999,46-65 y.,5th Quintile,No,0.38488783943329397,17396,0.3776572180162647,0.39211846085032326
1999,66 and older,1st Quintile,Yes,0.7722772277227723,17396,0.7660453170811253,0.7785091383644193
1999,66 and older,1st Quintile,No,0.22772277227722773,17396,0.22149086163558074,0.23395468291887472
1999,66 and older,2nd Quintile,Yes,0.7267683772538142,17396,0.7201462905349426,0.7333904639726857
1999,66 and older,2nd Quintile,No,0.27323162274618584,17396,0.2666095360273143,0.2798537094650574
1999,66 and older,3rd Quintile,Yes,0.7762326169405815,17396,0.7700392657503495,0.7824259681308136
1999,66 and older,3rd Quintile,No,0.22376738305941846,17396,0.2175740318691865,0.2299607342496504
1999,66 and older,4th Quintile,Yes,0.7505197505197505,17396,0.7440894611145757,0.7569500399249253
1999,66 and older,4th Quintile,No,0.2494802494802495,17396,0.24304996007507476,0.2559105388854242
1999,66 and older,5th Quintile,Yes,0.7242647058823529,17396,0.7176238170142522,0.7309055947504537
1999,66 and older,5th Quintile,No,0.2757352941176471,17396,0.26909440524954636,0.2823761829857478
1999,,1st Quintile,Yes,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,,1st Quintile,No,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,,2nd Quintile,Yes,0.9072847682119205,17396,0.9029747537641,0.911594782659741
1999,,2nd Quintile,No,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,,3rd Quintile,Yes,0.8951219512195122,17396,0.8905687716857698,0.8996751307532547
1999,,3rd Quintile,No,0.1048780487804878,17396,0.1003248692467453,0.1094312283142303
1999,,4th Quintile,Yes,0.8762541806020067,17396,0.8713607696320969,0.8811475915719165
1999,,4th Quintile,No,0.12374581939799331,17396,0.11885240842808355,0.12863923036790306
1999,,5th Quintile,Yes,0.8805970149253731,17396,0.8757783406734166,0.8854156891773296
1999,,5th Quintile,No,0.11940298507462686,17396,0.11458431082267037,0.12422165932658336
2000,30-45 y.,1st Quintile,Yes,0.5744985673352435,30607,0.568959448558472,0.580037686112015
2000,30-45 y.,1st Quintile,No,0.42550143266475643,30607,0.419962313887985,0.43104055144152786
2000,30-45 y.,2nd Quintile,Yes,0.6138933764135702,30607,0.6084389914159324,0.6193477614112081
2000,30-45 y.,2nd Quintile,No,0.3861066235864297,30607,0.3806522385887918,0.3915610085840676
2000,30-45 y.,3rd Quintile,Yes,0.596885813148789,30607,0.5913903365961181,0.6023812897014599
2000,30-45 y.,3rd Quintile,No,0.4031141868512111,30607,0.3976187102985401,0.40860966340388205
2000,30-45 y.,4th Quintile,Yes,0.632768361581921,30607,0.6273678100695727,0.6381689130942693
2000,30-45 y.,4th Quintile,No,0.3672316384180791,30607,0.3618310869057308,0.3726321899304274
2000,30-45 y.,5th Quintile,Yes,0.6164383561643836,30607,0.6109907199030672,0.6218859924257
2000,30-45 y.,5th Quintile,No,0.3835616438356164,30607,0.3781140075743,0.3890092800969328
2000,46-65 y.,1st Quintile,Yes,0.5716096324461344,30607,0.5660657334734742,0.5771535314187946
2000,46-65 y.,1st Quintile,No,0.42839036755386567,30607,0.42284646858120556,0.4339342665265258
2000,46-65 y.,2nd Quintile,Yes,0.6342412451361867,30607,0.6288452655840332,0.6396372246883403
2000,46-65 y.,2nd Quintile,No,0.3657587548638132,30607,0.36036277531165967,0.37115473441596675
2000,46-65 y.,3rd Quintile,Yes,0.6198521647307286,30607,0.6144138290408245,0.6252905004206326
2000,46-65 y.,3rd Quintile,No,0.3801478352692714,30607,0.37470949957936733,0.3855861709591754
2000,46-65 y.,4th Quintile,Yes,0.6231101511879049,30607,0.6176809576566986,0.6285393447191112
