year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Hesse,Yes,1.00000,94,12380,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,93,12380,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Yes,1.00000,174,12380,1.00000,1.00000
1997,66 and older,Bavaria,Yes,1.00000,184,12380,1.00000,1.00000
1997,66 and older,Berlin,Yes,1.00000,53,12380,1.00000,1.00000
1997,66 and older,Brandenburg,Yes,1.00000,61,12380,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,32,12380,1.00000,1.00000
1997,66 and older,Saxony,Yes,1.00000,131,12380,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Yes,1.00000,77,12380,1.00000,1.00000
1997,66 and older,Thuringa,Yes,1.00000,75,12380,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Yes,0.49731,35,13763,0.49577,0.49884
1998,17-29 y.,Schleswig-Holstein,No,0.50269,31,13763,0.50116,0.50423
1998,17-29 y.,Lower Saxony,Yes,0.55956,161,13763,0.55865,0.56046
1998,17-29 y.,Lower Saxony,No,0.44044,110,13763,0.43954,0.44135
1998,17-29 y.,North Rhine-Westphalia,Yes,0.57451,359,13763,0.57390,0.57513
1998,17-29 y.,North Rhine-Westphalia,No,0.42549,267,13763,0.42487,0.42610
1998,17-29 y.,Hesse,Yes,0.57387,110,13763,0.57279,0.57494
1998,17-29 y.,Hesse,No,0.42613,85,13763,0.42506,0.42721
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58463,94,13763,0.58347,0.58579
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41537,66,13763,0.41421,0.41653
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.59535,269,13763,0.59460,0.59610
1998,17-29 y.,Baden-Wuerttemberg,No,0.40465,170,13763,0.40390,0.40540
1998,17-29 y.,Bavaria,Yes,0.61627,254,13763,0.61554,0.61700
1998,17-29 y.,Bavaria,No,0.38373,155,13763,0.38300,0.38446
1998,17-29 y.,Berlin,Yes,0.59306,63,13763,0.59173,0.59439
1998,17-29 y.,Berlin,No,0.40694,46,13763,0.40561,0.40827
1998,17-29 y.,Brandenburg,Yes,0.61173,95,13763,0.61037,0.61308
1998,17-29 y.,Brandenburg,No,0.38827,51,13763,0.38692,0.38963
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61317,61,13763,0.61144,0.61490
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.38683,37,13763,0.38510,0.38856
1998,17-29 y.,Saxony,Yes,0.58660,145,13763,0.58542,0.58778
1998,17-29 y.,Saxony,No,0.41340,109,13763,0.41222,0.41458
1998,17-29 y.,Saxony-Anhalt,Yes,0.55658,84,13763,0.55505,0.55811
1998,17-29 y.,Saxony-Anhalt,No,0.44342,64,13763,0.44189,0.44495
1998,17-29 y.,Thuringa,Yes,0.53039,96,13763,0.52885,0.53193
1998,17-29 y.,Thuringa,No,0.46961,75,13763,0.46807,0.47115
1998,30-45 y.,Schleswig-Holstein,Yes,0.63045,78,13763,0.62939,0.63151
1998,30-45 y.,Schleswig-Holstein,No,0.36955,46,13763,0.36849,0.37061
1998,30-45 y.,Lower Saxony,Yes,0.58930,249,13763,0.58862,0.58998
1998,30-45 y.,Lower Saxony,No,0.41070,170,13763,0.41002,0.41138
1998,30-45 y.,North Rhine-Westphalia,Yes,0.55357,543,13763,0.55311,0.55403
1998,30-45 y.,North Rhine-Westphalia,No,0.44643,428,13763,0.44597,0.44689
1998,30-45 y.,Hesse,Yes,0.57798,177,13763,0.57717,0.57879
1998,30-45 y.,Hesse,No,0.42202,132,13763,0.42121,0.42283
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56453,177,13763,0.56370,0.56536
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43547,119,13763,0.43464,0.43630
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.63838,413,13763,0.63781,0.63895
1998,30-45 y.,Baden-Wuerttemberg,No,0.36162,223,13763,0.36105,0.36219
1998,30-45 y.,Bavaria,Yes,0.60512,384,13763,0.60455,0.60569
1998,30-45 y.,Bavaria,No,0.39488,244,13763,0.39431,0.39545
1998,30-45 y.,Berlin,Yes,0.64733,115,13763,0.64629,0.64837
1998,30-45 y.,Berlin,No,0.35267,69,13763,0.35163,0.35371
1998,30-45 y.,Brandenburg,Yes,0.59977,117,13763,0.59850,0.60104
1998,30-45 y.,Brandenburg,No,0.40023,73,13763,0.39896,0.40150
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55561,80,13763,0.55408,0.55713
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.44439,50,13763,0.44287,0.44592
1998,30-45 y.,Saxony,Yes,0.56670,216,13763,0.56582,0.56759
1998,30-45 y.,Saxony,No,0.43330,169,13763,0.43241,0.43418
1998,30-45 y.,Saxony-Anhalt,Yes,0.60330,121,13763,0.60197,0.60463
1998,30-45 y.,Saxony-Anhalt,No,0.39670,83,13763,0.39537,0.39803
1998,30-45 y.,Thuringa,Yes,0.63875,151,13763,0.63752,0.63998
1998,30-45 y.,Thuringa,No,0.36125,93,13763,0.36002,0.36248
1998,46-65 y.,Schleswig-Holstein,Yes,0.69264,70,13763,0.69163,0.69364
1998,46-65 y.,Schleswig-Holstein,No,0.30736,34,13763,0.30636,0.30837
1998,46-65 y.,Hamburg,Yes,1.00000,35,13763,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Yes,0.70526,253,13763,0.70463,0.70590
1998,46-65 y.,Lower Saxony,No,0.29474,99,13763,0.29410,0.29537
1998,46-65 y.,North Rhine-Westphalia,Yes,0.70833,592,13763,0.70792,0.70874
1998,46-65 y.,North Rhine-Westphalia,No,0.29167,281,13763,0.29126,0.29208
1998,46-65 y.,Hesse,Yes,0.70190,215,13763,0.70121,0.70258
1998,46-65 y.,Hesse,No,0.29810,94,13763,0.29742,0.29879
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66090,146,13763,0.66006,0.66173
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33910,69,13763,0.33827,0.33994
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.76128,390,13763,0.76076,0.76180
1998,46-65 y.,Baden-Wuerttemberg,No,0.23872,125,13763,0.23820,0.23924
1998,46-65 y.,Bavaria,Yes,0.72981,392,13763,0.72930,0.73032
1998,46-65 y.,Bavaria,No,0.27019,154,13763,0.26968,0.27070
1998,46-65 y.,Berlin,Yes,0.72546,116,13763,0.72451,0.72640
1998,46-65 y.,Berlin,No,0.27454,48,13763,0.27360,0.27549
1998,46-65 y.,Brandenburg,Yes,0.75388,167,13763,0.75292,0.75485
1998,46-65 y.,Brandenburg,No,0.24612,46,13763,0.24515,0.24708
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74798,103,13763,0.74681,0.74915
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.25202,38,13763,0.25085,0.25319
1998,46-65 y.,Saxony,Yes,0.76393,297,13763,0.76321,0.76466
1998,46-65 y.,Saxony,No,0.23607,88,13763,0.23534,0.23679
1998,46-65 y.,Saxony-Anhalt,Yes,0.70699,172,13763,0.70602,0.70796
1998,46-65 y.,Saxony-Anhalt,No,0.29301,74,13763,0.29204,0.29398
1998,46-65 y.,Thuringa,Yes,0.73931,158,13763,0.73825,0.74038
1998,46-65 y.,Thuringa,No,0.26069,62,13763,0.25962,0.26175
1998,66 and older,Schleswig-Holstein,Yes,1.00000,40,13763,1.00000,1.00000
1998,66 and older,Lower Saxony,Yes,1.00000,119,13763,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Yes,0.88450,300,13763,0.88411,0.88488
1998,66 and older,North Rhine-Westphalia,No,0.11550,47,13763,0.11512,0.11589
1998,66 and older,Hesse,Yes,1.00000,104,13763,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,103,13763,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Yes,1.00000,183,13763,1.00000,1.00000
1998,66 and older,Bavaria,Yes,0.86718,230,13763,0.86672,0.86765
1998,66 and older,Bavaria,No,0.13282,43,13763,0.13235,0.13328
1998,66 and older,Berlin,Yes,1.00000,59,13763,1.00000,1.00000
1998,66 and older,Brandenburg,Yes,1.00000,64,13763,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,36,13763,1.00000,1.00000
1998,66 and older,Saxony,Yes,1.00000,140,13763,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Yes,1.00000,77,13763,1.00000,1.00000
1998,66 and older,Thuringa,Yes,1.00000,88,13763,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Yes,0.62127,157,13245,0.62037,0.62216
1999,17-29 y.,Lower Saxony,No,0.37873,103,13245,0.37784,0.37963
1999,17-29 y.,North Rhine-Westphalia,Yes,0.60560,348,13245,0.60499,0.60620
1999,17-29 y.,North Rhine-Westphalia,No,0.39440,237,13245,0.39380,0.39501
1999,17-29 y.,Hesse,Yes,0.61159,105,13245,0.61051,0.61267
1999,17-29 y.,Hesse,No,0.38841,73,13245,0.38733,0.38949
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.70087,93,13245,0.69977,0.70197
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.29913,48,13245,0.29803,0.30023
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.62386,256,13245,0.62312,0.62460
1999,17-29 y.,Baden-Wuerttemberg,No,0.37614,158,13245,0.37540,0.37688
1999,17-29 y.,Bavaria,Yes,0.71311,251,13245,0.71242,0.71379
1999,17-29 y.,Bavaria,No,0.28689,124,13245,0.28621,0.28758
1999,17-29 y.,Berlin,Yes,0.64744,72,13245,0.64608,0.64879
1999,17-29 y.,Berlin,No,0.35256,33,13245,0.35121,0.35392
1999,17-29 y.,Brandenburg,Yes,0.67548,94,13245,0.67410,0.67685
1999,17-29 y.,Brandenburg,No,0.32452,43,13245,0.32315,0.32590
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.59072,65,13245,0.58900,0.59243
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.40928,33,13245,0.40757,0.41100
1999,17-29 y.,Saxony,Yes,0.57216,148,13245,0.57099,0.57333
1999,17-29 y.,Saxony,No,0.42784,98,13245,0.42667,0.42901
1999,17-29 y.,Saxony-Anhalt,Yes,0.66249,104,13245,0.66103,0.66396
1999,17-29 y.,Saxony-Anhalt,No,0.33751,51,13245,0.33604,0.33897
1999,17-29 y.,Thuringa,Yes,0.65426,105,13245,0.65265,0.65587
1999,17-29 y.,Thuringa,No,0.34574,51,13245,0.34413,0.34735
1999,30-45 y.,Schleswig-Holstein,Yes,0.60416,75,13245,0.60312,0.60521
1999,30-45 y.,Schleswig-Holstein,No,0.39584,47,13245,0.39479,0.39688
1999,30-45 y.,Lower Saxony,Yes,0.59465,243,13245,0.59397,0.59533
1999,30-45 y.,Lower Saxony,No,0.40535,174,13245,0.40467,0.40603
1999,30-45 y.,North Rhine-Westphalia,Yes,0.60220,569,13245,0.60174,0.60265
1999,30-45 y.,North Rhine-Westphalia,No,0.39780,363,13245,0.39735,0.39826
1999,30-45 y.,Hesse,Yes,0.59800,188,13245,0.59720,0.59881
1999,30-45 y.,Hesse,No,0.40200,105,13245,0.40119,0.40280
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62611,188,13245,0.62529,0.62692
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37389,108,13245,0.37308,0.37471
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.58769,386,13245,0.58712,0.58827
1999,30-45 y.,Baden-Wuerttemberg,No,0.41231,240,13245,0.41173,0.41288
1999,30-45 y.,Bavaria,Yes,0.63615,420,13245,0.63560,0.63670
1999,30-45 y.,Bavaria,No,0.36385,218,13245,0.36330,0.36440
1999,30-45 y.,Berlin,Yes,0.61035,109,13245,0.60933,0.61137
1999,30-45 y.,Berlin,No,0.38965,66,13245,0.38863,0.39067
1999,30-45 y.,Brandenburg,Yes,0.60932,108,13245,0.60801,0.61062
1999,30-45 y.,Brandenburg,No,0.39068,71,13245,0.38938,0.39199
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57362,81,13245,0.57211,0.57513
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.42638,49,13245,0.42487,0.42789
1999,30-45 y.,Saxony,Yes,0.58444,237,13245,0.58355,0.58533
1999,30-45 y.,Saxony,No,0.41556,145,13245,0.41467,0.41645
1999,30-45 y.,Saxony-Anhalt,Yes,0.63275,125,13245,0.63148,0.63402
1999,30-45 y.,Saxony-Anhalt,No,0.36725,78,13245,0.36598,0.36852
1999,30-45 y.,Thuringa,Yes,0.68630,164,13245,0.68513,0.68747
1999,30-45 y.,Thuringa,No,0.31370,77,13245,0.31253,0.31487
1999,46-65 y.,Schleswig-Holstein,Yes,0.67427,70,13245,0.67328,0.67526
1999,46-65 y.,Schleswig-Holstein,No,0.32573,32,13245,0.32474,0.32672
1999,46-65 y.,Hamburg,Yes,1.00000,32,13245,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Yes,0.77194,263,13245,0.77136,0.77251
1999,46-65 y.,Lower Saxony,No,0.22806,79,13245,0.22749,0.22864
1999,46-65 y.,North Rhine-Westphalia,Yes,0.68268,583,13245,0.68226,0.68310
1999,46-65 y.,North Rhine-Westphalia,No,0.31732,254,13245,0.31690,0.31774
1999,46-65 y.,Hesse,Yes,0.73148,211,13245,0.73082,0.73213
1999,46-65 y.,Hesse,No,0.26852,80,13245,0.26787,0.26918
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73018,152,13245,0.72940,0.73096
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26982,56,13245,0.26904,0.27060
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.81128,383,13245,0.81079,0.81176
1999,46-65 y.,Baden-Wuerttemberg,No,0.18872,89,13245,0.18824,0.18921
1999,46-65 y.,Bavaria,Yes,0.74427,381,13245,0.74377,0.74477
1999,46-65 y.,Bavaria,No,0.25573,127,13245,0.25523,0.25623
1999,46-65 y.,Berlin,Yes,0.80284,121,13245,0.80203,0.80366
1999,46-65 y.,Berlin,No,0.19716,38,13245,0.19634,0.19797
1999,46-65 y.,Brandenburg,Yes,0.82319,175,13245,0.82232,0.82406
1999,46-65 y.,Brandenburg,No,0.17681,31,13245,0.17594,0.17768
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71692,94,13245,0.71568,0.71816
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.28308,37,13245,0.28184,0.28432
1999,46-65 y.,Saxony,Yes,0.74391,279,13245,0.74315,0.74467
1999,46-65 y.,Saxony,No,0.25609,92,13245,0.25533,0.25685
1999,46-65 y.,Saxony-Anhalt,Yes,0.74520,189,13245,0.74425,0.74615
1999,46-65 y.,Saxony-Anhalt,No,0.25480,54,13245,0.25385,0.25575
1999,46-65 y.,Thuringa,Yes,0.75868,168,13245,0.75764,0.75971
1999,46-65 y.,Thuringa,No,0.24132,59,13245,0.24029,0.24236
1999,66 and older,Schleswig-Holstein,Yes,1.00000,33,13245,1.00000,1.00000
1999,66 and older,Lower Saxony,Yes,1.00000,125,13245,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Yes,0.87888,283,13245,0.87849,0.87927
1999,66 and older,North Rhine-Westphalia,No,0.12112,41,13245,0.12073,0.12151
1999,66 and older,Hesse,Yes,1.00000,112,13245,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,106,13245,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Yes,1.00000,190,13245,1.00000,1.00000
1999,66 and older,Bavaria,Yes,0.88075,229,13245,0.88032,0.88118
1999,66 and older,Bavaria,No,0.11925,37,13245,0.11882,0.11968
1999,66 and older,Berlin,Yes,1.00000,59,13245,1.00000,1.00000
1999,66 and older,Brandenburg,Yes,1.00000,68,13245,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,32,13245,1.00000,1.00000
1999,66 and older,Saxony,Yes,1.00000,144,13245,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Yes,1.00000,83,13245,1.00000,1.00000
1999,66 and older,Thuringa,Yes,1.00000,90,13245,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Yes,0.47470,47,23748,0.47302,0.47638
2000,17-29 y.,Schleswig-Holstein,No,0.52530,55,23748,0.52362,0.52698
2000,17-29 y.,Lower Saxony,Yes,0.59506,237,23748,0.59414,0.59598
2000,17-29 y.,Lower Saxony,No,0.40494,154,23748,0.40402,0.40586
2000,17-29 y.,North Rhine-Westphalia,Yes,0.58451,553,23748,0.58390,0.58513
2000,17-29 y.,North Rhine-Westphalia,No,0.41549,389,23748,0.41487,0.41610
2000,17-29 y.,Hesse,Yes,0.59509,180,23748,0.59402,0.59617
2000,17-29 y.,Hesse,No,0.40491,118,23748,0.40383,0.40598
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60843,140,23748,0.60722,0.60965
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39157,86,23748,0.39035,0.39278
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.58354,373,23748,0.58279,0.58429
2000,17-29 y.,Baden-Wuerttemberg,No,0.41646,253,23748,0.41571,0.41721
2000,17-29 y.,Bavaria,Yes,0.61063,369,23748,0.60991,0.61135
2000,17-29 y.,Bavaria,No,0.38937,253,23748,0.38865,0.39009
2000,17-29 y.,Berlin,Yes,0.56243,87,23748,0.56095,0.56390
2000,17-29 y.,Berlin,No,0.43757,59,23748,0.43610,0.43905
2000,17-29 y.,Brandenburg,Yes,0.53869,126,23748,0.53721,0.54018
2000,17-29 y.,Brandenburg,No,0.46131,90,23748,0.45982,0.46279
2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61084,86,23748,0.60906,0.61263
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.38916,43,23748,0.38737,0.39094
2000,17-29 y.,Saxony,Yes,0.58559,210,23748,0.58439,0.58679
2000,17-29 y.,Saxony,No,0.41441,131,23748,0.41321,0.41561
2000,17-29 y.,Saxony-Anhalt,Yes,0.51612,116,23748,0.51455,0.51769
2000,17-29 y.,Saxony-Anhalt,No,0.48388,97,23748,0.48231,0.48545
2000,17-29 y.,Thuringa,Yes,0.58450,133,23748,0.58289,0.58610
2000,17-29 y.,Thuringa,No,0.41550,88,23748,0.41390,0.41711
2000,30-45 y.,Schleswig-Holstein,Yes,0.60044,138,23748,0.59928,0.60160
2000,30-45 y.,Schleswig-Holstein,No,0.39956,95,23748,0.39840,0.40072
2000,30-45 y.,Hamburg,Yes,1.00000,60,23748,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.54895,395,23748,0.54825,0.54964
2000,30-45 y.,Lower Saxony,No,0.45105,305,23748,0.45036,0.45175
2000,30-45 y.,Bremen,Yes,1.00000,39,23748,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Yes,0.60599,1028,23748,0.60554,0.60645
2000,30-45 y.,North Rhine-Westphalia,No,0.39401,681,23748,0.39355,0.39446
2000,30-45 y.,Hesse,Yes,0.60238,358,23748,0.60162,0.60314
2000,30-45 y.,Hesse,No,0.39762,232,23748,0.39686,0.39838
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60540,330,23748,0.60460,0.60619
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39460,231,23748,0.39381,0.39540
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.58943,653,23748,0.58885,0.59000
2000,30-45 y.,Baden-Wuerttemberg,No,0.41057,418,23748,0.41000,0.41115
2000,30-45 y.,Bavaria,Yes,0.59167,719,23748,0.59111,0.59223
2000,30-45 y.,Bavaria,No,0.40833,464,23748,0.40777,0.40889
2000,30-45 y.,Berlin,Yes,0.57842,161,23748,0.57738,0.57945
2000,30-45 y.,Berlin,No,0.42158,115,23748,0.42055,0.42262
2000,30-45 y.,Brandenburg,Yes,0.59546,186,23748,0.59418,0.59674
2000,30-45 y.,Brandenburg,No,0.40454,115,23748,0.40326,0.40582
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60653,108,23748,0.60496,0.60810
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.39347,63,23748,0.39190,0.39504
2000,30-45 y.,Saxony,Yes,0.61760,360,23748,0.61672,0.61849
2000,30-45 y.,Saxony,No,0.38240,225,23748,0.38151,0.38328
2000,30-45 y.,Saxony-Anhalt,Yes,0.55824,164,23748,0.55694,0.55955
2000,30-45 y.,Saxony-Anhalt,No,0.44176,125,23748,0.44045,0.44306
2000,30-45 y.,Thuringa,Yes,0.60499,199,23748,0.60373,0.60625
2000,30-45 y.,Thuringa,No,0.39501,136,23748,0.39375,0.39627
2000,46-65 y.,Schleswig-Holstein,Yes,0.64895,151,23748,0.64793,0.64997
2000,46-65 y.,Schleswig-Holstein,No,0.35105,95,23748,0.35003,0.35207
2000,46-65 y.,Hamburg,Yes,0.73524,83,23748,0.73399,0.73648
2000,46-65 y.,Hamburg,No,0.26476,35,23748,0.26352,0.26601
2000,46-65 y.,Lower Saxony,Yes,0.73954,460,23748,0.73891,0.74016
2000,46-65 y.,Lower Saxony,No,0.26046,153,23748,0.25984,0.26109
2000,46-65 y.,Bremen,Yes,1.00000,39,23748,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Yes,0.68718,1178,23748,0.68678,0.68759
2000,46-65 y.,North Rhine-Westphalia,No,0.31282,534,23748,0.31241,0.31322
2000,46-65 y.,Hesse,Yes,0.72757,397,23748,0.72689,0.72825
2000,46-65 y.,Hesse,No,0.27243,146,23748,0.27175,0.27311
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70546,295,23748,0.70465,0.70627
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29454,118,23748,0.29373,0.29535
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.73781,638,23748,0.73727,0.73834
2000,46-65 y.,Baden-Wuerttemberg,No,0.26219,226,23748,0.26166,0.26273
2000,46-65 y.,Bavaria,Yes,0.68412,735,23748,0.68360,0.68464
2000,46-65 y.,Bavaria,No,0.31588,325,23748,0.31536,0.31640
2000,46-65 y.,Berlin,Yes,0.72415,195,23748,0.72324,0.72507
2000,46-65 y.,Berlin,No,0.27585,80,23748,0.27493,0.27676
2000,46-65 y.,Brandenburg,Yes,0.81298,281,23748,0.81208,0.81389
2000,46-65 y.,Brandenburg,No,0.18702,58,23748,0.18611,0.18792
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79976,144,23748,0.79863,0.80089
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.20024,39,23748,0.19911,0.20137
2000,46-65 y.,Saxony,Yes,0.74056,425,23748,0.73979,0.74134
2000,46-65 y.,Saxony,No,0.25944,149,23748,0.25866,0.26021
2000,46-65 y.,Saxony-Anhalt,Yes,0.71839,302,23748,0.71744,0.71933
2000,46-65 y.,Saxony-Anhalt,No,0.28161,97,23748,0.28067,0.28256
2000,46-65 y.,Thuringa,Yes,0.73182,247,23748,0.73073,0.73291
2000,46-65 y.,Thuringa,No,0.26818,87,23748,0.26709,0.26927
2000,66 and older,Schleswig-Holstein,Yes,0.77964,91,23748,0.77844,0.78084
2000,66 and older,Schleswig-Holstein,No,0.22036,32,23748,0.21916,0.22156
2000,66 and older,Hamburg,Yes,1.00000,36,23748,1.00000,1.00000
2000,66 and older,Lower Saxony,Yes,0.86094,270,23748,0.86033,0.86155
2000,66 and older,Lower Saxony,No,0.13906,43,23748,0.13845,0.13967
2000,66 and older,Bremen,Yes,1.00000,36,23748,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Yes,0.84024,639,23748,0.83981,0.84067
2000,66 and older,North Rhine-Westphalia,No,0.15976,119,23748,0.15933,0.16019
2000,66 and older,Hesse,Yes,1.00000,205,23748,1.00000,1.00000
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86620,223,23748,0.86551,0.86689
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.13380,36,23748,0.13311,0.13449
2000,66 and older,Baden-Wuerttemberg,Yes,0.85540,327,23748,0.85484,0.85595
2000,66 and older,Baden-Wuerttemberg,No,0.14460,60,23748,0.14405,0.14516
2000,66 and older,Bavaria,Yes,0.87845,436,23748,0.87799,0.87892
2000,66 and older,Bavaria,No,0.12155,61,23748,0.12108,0.12201
2000,66 and older,Berlin,Yes,1.00000,95,23748,1.00000,1.00000
2000,66 and older,Brandenburg,Yes,1.00000,146,23748,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,73,23748,1.00000,1.00000
2000,66 and older,Saxony,Yes,1.00000,246,23748,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,Yes,1.00000,140,23748,1.00000,1.00000
2000,66 and older,Thuringa,Yes,1.00000,146,23748,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Yes,0.47114,41,21538,0.46938,0.47291
2001,17-29 y.,Schleswig-Holstein,No,0.52886,50,21538,0.52709,0.53062
2001,17-29 y.,Lower Saxony,Yes,0.60286,211,21538,0.60193,0.60380
2001,17-29 y.,Lower Saxony,No,0.39714,133,21538,0.39620,0.39807
2001,17-29 y.,North Rhine-Westphalia,Yes,0.56797,477,21538,0.56734,0.56861
2001,17-29 y.,North Rhine-Westphalia,No,0.43203,351,21538,0.43139,0.43266
2001,17-29 y.,Hesse,Yes,0.66426,166,21538,0.66320,0.66531
2001,17-29 y.,Hesse,No,0.33574,95,21538,0.33469,0.33680
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.54330,124,21538,0.54206,0.54454
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45670,87,21538,0.45546,0.45794
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.52570,289,21538,0.52492,0.52648
2001,17-29 y.,Baden-Wuerttemberg,No,0.47430,245,21538,0.47352,0.47508
2001,17-29 y.,Bavaria,Yes,0.59714,343,21538,0.59642,0.59786
2001,17-29 y.,Bavaria,No,0.40286,218,21538,0.40214,0.40358
2001,17-29 y.,Berlin,Yes,0.57987,93,21538,0.57849,0.58125
2001,17-29 y.,Berlin,No,0.42013,67,21538,0.41875,0.42151
2001,17-29 y.,Brandenburg,Yes,0.61989,131,21538,0.61840,0.62138
2001,17-29 y.,Brandenburg,No,0.38011,65,21538,0.37862,0.38160
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,76,21538,1.00000,1.00000
2001,17-29 y.,Saxony,Yes,0.60372,192,21538,0.60253,0.60491
2001,17-29 y.,Saxony,No,0.39628,123,21538,0.39509,0.39747
2001,17-29 y.,Saxony-Anhalt,Yes,0.59393,129,21538,0.59241,0.59545
2001,17-29 y.,Saxony-Anhalt,No,0.40607,75,21538,0.40455,0.40759
2001,17-29 y.,Thuringa,Yes,0.58962,117,21538,0.58799,0.59125
2001,17-29 y.,Thuringa,No,0.41038,89,21538,0.40875,0.41201
2001,30-45 y.,Schleswig-Holstein,Yes,0.51677,99,21538,0.51555,0.51799
2001,30-45 y.,Schleswig-Holstein,No,0.48323,97,21538,0.48201,0.48445
2001,30-45 y.,Hamburg,Yes,1.00000,55,21538,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,0.61466,396,21538,0.61399,0.61533
2001,30-45 y.,Lower Saxony,No,0.38534,240,21538,0.38467,0.38601
2001,30-45 y.,Bremen,Yes,1.00000,31,21538,1.00000,1.00000
