,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
835,835,1997,30-45 y.,Thuringa,Yes,0.56832,133,12380,0.51251,0.6446
836,836,1997,30-45 y.,Thuringa,No,0.43168,95,12380,0.38295,0.4827
837,837,1997,46-65 y.,Schleswig-Holstein,Yes,1.0,59,12380,0.86228,1.15145
838,838,1997,46-65 y.,Lower Saxony,Yes,0.70027,220,12380,0.64625,0.75758
839,839,1997,46-65 y.,Lower Saxony,No,0.29973,83,12380,0.26066,0.34644
840,840,1997,46-65 y.,North Rhine-Westphalia,Yes,0.71118,512,12380,0.65997,0.75714
841,841,1997,46-65 y.,North Rhine-Westphalia,No,0.28882,229,12380,0.26065,0.32109
842,842,1997,46-65 y.,Hesse,Yes,0.70973,195,12380,0.65147,0.78292
843,843,1997,46-65 y.,Hesse,No,0.29027,75,12380,0.24591,0.34578
844,844,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.76183,129,12380,0.66788,0.83823
845,845,1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23817,51,12380,0.20813,0.26419
846,846,1997,46-65 y.,Baden-Wuerttemberg,Yes,0.79453,380,12380,0.72683,0.8621
847,847,1997,46-65 y.,Baden-Wuerttemberg,No,0.20547,93,12380,0.16819,0.23184
848,848,1997,46-65 y.,Bavaria,Yes,0.78245,347,12380,0.71666,0.8382
849,849,1997,46-65 y.,Bavaria,No,0.21755,111,12380,0.18182,0.25529
850,850,1997,46-65 y.,Berlin,Yes,0.80517,131,12380,0.70484,0.89245
851,851,1997,46-65 y.,Berlin,No,0.19483,39,12380,0.15847,0.23849
852,852,1997,46-65 y.,Brandenburg,Yes,0.81827,156,12380,0.75689,0.89289
853,853,1997,46-65 y.,Brandenburg,No,0.18173,37,12380,0.15163,0.21952
854,854,1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79295,104,12380,0.70449,0.88192
855,855,1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.20705,31,12380,0.16283,0.27005
856,856,1997,46-65 y.,Saxony,Yes,0.82511,288,12380,0.77403,0.8758
857,857,1997,46-65 y.,Saxony,No,0.17489,72,12380,0.15517,0.20686
858,858,1997,46-65 y.,Saxony-Anhalt,Yes,0.72708,165,12380,0.66567,0.7903
859,859,1997,46-65 y.,Saxony-Anhalt,No,0.27292,57,12380,0.23252,0.31715
860,860,1997,46-65 y.,Thuringa,Yes,0.75896,142,12380,0.69567,0.83834
861,861,1997,46-65 y.,Thuringa,No,0.24104,52,12380,0.2033,0.28462
862,862,1997,66 and older,Lower Saxony,Yes,1.0,107,12380,0.9074,1.08742
863,863,1997,66 and older,North Rhine-Westphalia,Yes,0.85011,238,12380,0.80115,0.89921
864,864,1997,66 and older,North Rhine-Westphalia,No,0.14989,43,12380,0.12909,0.17287
865,865,1997,66 and older,Hesse,Yes,1.0,94,12380,0.91072,1.09738
866,866,1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,93,12380,0.89895,1.1176
867,867,1997,66 and older,Baden-Wuerttemberg,Yes,1.0,174,12380,0.90738,1.0722
868,868,1997,66 and older,Bavaria,Yes,1.0,184,12380,0.92413,1.0659
869,869,1997,66 and older,Berlin,Yes,1.0,53,12380,0.86495,1.12951
870,870,1997,66 and older,Brandenburg,Yes,1.0,61,12380,0.90066,1.09511
871,871,1997,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,32,12380,0.84064,1.16179
872,872,1997,66 and older,Saxony,Yes,1.0,131,12380,0.91782,1.08602
873,873,1997,66 and older,Saxony-Anhalt,Yes,1.0,77,12380,0.89847,1.08445
874,874,1997,66 and older,Thuringa,Yes,1.0,75,12380,0.92725,1.10652
875,875,1998,17-29 y.,Schleswig-Holstein,Yes,0.49731,35,13763,0.38541,0.63369
876,876,1998,17-29 y.,Schleswig-Holstein,No,0.50269,31,13763,0.39175,0.63257
877,877,1998,17-29 y.,Lower Saxony,Yes,0.55956,161,13763,0.50196,0.62252
878,878,1998,17-29 y.,Lower Saxony,No,0.44044,110,13763,0.36997,0.50657
879,879,1998,17-29 y.,North Rhine-Westphalia,Yes,0.57451,359,13763,0.53712,0.61782
880,880,1998,17-29 y.,North Rhine-Westphalia,No,0.42549,267,13763,0.38992,0.45943
881,881,1998,17-29 y.,Hesse,Yes,0.57387,110,13763,0.49517,0.68891
882,882,1998,17-29 y.,Hesse,No,0.42613,85,13763,0.364,0.50976
883,883,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58463,94,13763,0.49917,0.66241
884,884,1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41537,66,13763,0.36236,0.47607
885,885,1998,17-29 y.,Baden-Wuerttemberg,Yes,0.59535,269,13763,0.54044,0.65038
886,886,1998,17-29 y.,Baden-Wuerttemberg,No,0.40465,170,13763,0.34965,0.46042
887,887,1998,17-29 y.,Bavaria,Yes,0.61627,254,13763,0.56859,0.66576
888,888,1998,17-29 y.,Bavaria,No,0.38373,155,13763,0.34481,0.42539
889,889,1998,17-29 y.,Berlin,Yes,0.59306,63,13763,0.49714,0.68598
890,890,1998,17-29 y.,Berlin,No,0.40694,46,13763,0.35768,0.46901
891,891,1998,17-29 y.,Brandenburg,Yes,0.61173,95,13763,0.54144,0.67641
892,892,1998,17-29 y.,Brandenburg,No,0.38827,51,13763,0.2961,0.47665
893,893,1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61317,61,13763,0.50508,0.73734
894,894,1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.38683,37,13763,0.31392,0.46888
895,895,1998,17-29 y.,Saxony,Yes,0.5866,145,13763,0.52845,0.66852
896,896,1998,17-29 y.,Saxony,No,0.4134,109,13763,0.38334,0.4479
897,897,1998,17-29 y.,Saxony-Anhalt,Yes,0.55658,84,13763,0.481,0.63082
898,898,1998,17-29 y.,Saxony-Anhalt,No,0.44342,64,13763,0.36885,0.52832
899,899,1998,17-29 y.,Thuringa,Yes,0.53039,96,13763,0.47013,0.61166
900,900,1998,17-29 y.,Thuringa,No,0.46961,75,13763,0.40047,0.5526
901,901,1998,30-45 y.,Schleswig-Holstein,Yes,0.63045,78,13763,0.53671,0.72647
902,902,1998,30-45 y.,Schleswig-Holstein,No,0.36955,46,13763,0.31283,0.4311
903,903,1998,30-45 y.,Lower Saxony,Yes,0.5893,249,13763,0.53731,0.63827
904,904,1998,30-45 y.,Lower Saxony,No,0.4107,170,13763,0.36927,0.45086
905,905,1998,30-45 y.,North Rhine-Westphalia,Yes,0.55357,543,13763,0.5252,0.58652
906,906,1998,30-45 y.,North Rhine-Westphalia,No,0.44643,428,13763,0.41243,0.47675
907,907,1998,30-45 y.,Hesse,Yes,0.57798,177,13763,0.52506,0.62722
908,908,1998,30-45 y.,Hesse,No,0.42202,132,13763,0.36976,0.48075
909,909,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56453,177,13763,0.51406,0.61034
910,910,1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43547,119,13763,0.38475,0.48938
911,911,1998,30-45 y.,Baden-Wuerttemberg,Yes,0.63838,413,13763,0.59474,0.69807
912,912,1998,30-45 y.,Baden-Wuerttemberg,No,0.36162,223,13763,0.32227,0.40518
913,913,1998,30-45 y.,Bavaria,Yes,0.60512,384,13763,0.55863,0.66016
914,914,1998,30-45 y.,Bavaria,No,0.39488,244,13763,0.36125,0.43075
915,915,1998,30-45 y.,Berlin,Yes,0.64733,115,13763,0.57599,0.72101
916,916,1998,30-45 y.,Berlin,No,0.35267,69,13763,0.30704,0.39469
917,917,1998,30-45 y.,Brandenburg,Yes,0.59977,117,13763,0.53673,0.67448
918,918,1998,30-45 y.,Brandenburg,No,0.40023,73,13763,0.33433,0.48036
919,919,1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55561,80,13763,0.50856,0.60644
920,920,1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.44439,50,13763,0.3835,0.52642
921,921,1998,30-45 y.,Saxony,Yes,0.5667,216,13763,0.5192,0.61112
922,922,1998,30-45 y.,Saxony,No,0.4333,169,13763,0.39653,0.47151
923,923,1998,30-45 y.,Saxony-Anhalt,Yes,0.6033,121,13763,0.54058,0.66664
924,924,1998,30-45 y.,Saxony-Anhalt,No,0.3967,83,13763,0.33397,0.46008
925,925,1998,30-45 y.,Thuringa,Yes,0.63875,151,13763,0.58569,0.69591
926,926,1998,30-45 y.,Thuringa,No,0.36125,93,13763,0.31562,0.40366
927,927,1998,46-65 y.,Schleswig-Holstein,Yes,0.69264,70,13763,0.60129,0.804
928,928,1998,46-65 y.,Schleswig-Holstein,No,0.30736,34,13763,0.2546,0.37082
929,929,1998,46-65 y.,Hamburg,Yes,1.0,35,13763,0.7918,1.23381
930,930,1998,46-65 y.,Lower Saxony,Yes,0.70526,253,13763,0.65867,0.75286
931,931,1998,46-65 y.,Lower Saxony,No,0.29474,99,13763,0.26214,0.32563
932,932,1998,46-65 y.,North Rhine-Westphalia,Yes,0.70833,592,13763,0.67112,0.74397
933,933,1998,46-65 y.,North Rhine-Westphalia,No,0.29167,281,13763,0.27244,0.31291
934,934,1998,46-65 y.,Hesse,Yes,0.7019,215,13763,0.64318,0.75184
935,935,1998,46-65 y.,Hesse,No,0.2981,94,13763,0.26573,0.33584
936,936,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6609,146,13763,0.6065,0.71876
937,937,1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3391,69,13763,0.29853,0.37568
938,938,1998,46-65 y.,Baden-Wuerttemberg,Yes,0.76128,390,13763,0.69953,0.82405
939,939,1998,46-65 y.,Baden-Wuerttemberg,No,0.23872,125,13763,0.20735,0.26844
940,940,1998,46-65 y.,Bavaria,Yes,0.72981,392,13763,0.69276,0.77663
941,941,1998,46-65 y.,Bavaria,No,0.27019,154,13763,0.24899,0.29583
942,942,1998,46-65 y.,Berlin,Yes,0.72546,116,13763,0.65843,0.80963
943,943,1998,46-65 y.,Berlin,No,0.27454,48,13763,0.2299,0.3238
944,944,1998,46-65 y.,Brandenburg,Yes,0.75388,167,13763,0.69854,0.81675
945,945,1998,46-65 y.,Brandenburg,No,0.24612,46,13763,0.20958,0.28496
946,946,1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74798,103,13763,0.65846,0.83299
947,947,1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.25202,38,13763,0.21179,0.3006
948,948,1998,46-65 y.,Saxony,Yes,0.76393,297,13763,0.71873,0.81567
949,949,1998,46-65 y.,Saxony,No,0.23607,88,13763,0.20907,0.264
950,950,1998,46-65 y.,Saxony-Anhalt,Yes,0.70699,172,13763,0.65711,0.77192
951,951,1998,46-65 y.,Saxony-Anhalt,No,0.29301,74,13763,0.25985,0.33096
952,952,1998,46-65 y.,Thuringa,Yes,0.73931,158,13763,0.6764,0.80844
953,953,1998,46-65 y.,Thuringa,No,0.26069,62,13763,0.21827,0.31332
954,954,1998,66 and older,Schleswig-Holstein,Yes,1.0,40,13763,0.8586,1.18304
955,955,1998,66 and older,Lower Saxony,Yes,1.0,119,13763,0.91929,1.07317
956,956,1998,66 and older,North Rhine-Westphalia,Yes,0.8845,300,13763,0.83505,0.9385
957,957,1998,66 and older,North Rhine-Westphalia,No,0.1155,47,13763,0.09757,0.12922
958,958,1998,66 and older,Hesse,Yes,1.0,104,13763,0.91021,1.09516
959,959,1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,103,13763,0.90479,1.10286
960,960,1998,66 and older,Baden-Wuerttemberg,Yes,1.0,183,13763,0.91709,1.08785
961,961,1998,66 and older,Bavaria,Yes,0.86718,230,13763,0.8088,0.92523
962,962,1998,66 and older,Bavaria,No,0.13282,43,13763,0.11495,0.15312
963,963,1998,66 and older,Berlin,Yes,1.0,59,13763,0.88722,1.14541
964,964,1998,66 and older,Brandenburg,Yes,1.0,64,13763,0.90193,1.0785
965,965,1998,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,36,13763,0.83621,1.13234
966,966,1998,66 and older,Saxony,Yes,1.0,140,13763,0.93,1.05977
967,967,1998,66 and older,Saxony-Anhalt,Yes,1.0,77,13763,0.91706,1.09446
968,968,1998,66 and older,Thuringa,Yes,1.0,88,13763,0.91266,1.09018
969,969,1999,17-29 y.,Lower Saxony,Yes,0.62127,157,13245,0.53094,0.69626
970,970,1999,17-29 y.,Lower Saxony,No,0.37873,103,13245,0.33395,0.4321
971,971,1999,17-29 y.,North Rhine-Westphalia,Yes,0.6056,348,13245,0.55373,0.65467
972,972,1999,17-29 y.,North Rhine-Westphalia,No,0.3944,237,13245,0.3616,0.42636
973,973,1999,17-29 y.,Hesse,Yes,0.61159,105,13245,0.53611,0.70206
974,974,1999,17-29 y.,Hesse,No,0.38841,73,13245,0.32261,0.46843
975,975,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.70087,93,13245,0.61618,0.79711
976,976,1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.29913,48,13245,0.25108,0.34856
977,977,1999,17-29 y.,Baden-Wuerttemberg,Yes,0.62386,256,13245,0.57127,0.67976
978,978,1999,17-29 y.,Baden-Wuerttemberg,No,0.37614,158,13245,0.32261,0.42407
979,979,1999,17-29 y.,Bavaria,Yes,0.71311,251,13245,0.64621,0.77771
980,980,1999,17-29 y.,Bavaria,No,0.28689,124,13245,0.24734,0.33389
981,981,1999,17-29 y.,Berlin,Yes,0.64744,72,13245,0.55485,0.74464
982,982,1999,17-29 y.,Berlin,No,0.35256,33,13245,0.28881,0.41626
983,983,1999,17-29 y.,Brandenburg,Yes,0.67548,94,13245,0.58314,0.80582
984,984,1999,17-29 y.,Brandenburg,No,0.32452,43,13245,0.2619,0.40054
985,985,1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.59072,65,13245,0.50515,0.69017
986,986,1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.40928,33,13245,0.2932,0.52507
987,987,1999,17-29 y.,Saxony,Yes,0.57216,148,13245,0.50118,0.63734
988,988,1999,17-29 y.,Saxony,No,0.42784,98,13245,0.37891,0.48425
989,989,1999,17-29 y.,Saxony-Anhalt,Yes,0.66249,104,13245,0.57862,0.75204
990,990,1999,17-29 y.,Saxony-Anhalt,No,0.33751,51,13245,0.27449,0.42283
991,991,1999,17-29 y.,Thuringa,Yes,0.65426,105,13245,0.56788,0.7544
992,992,1999,17-29 y.,Thuringa,No,0.34574,51,13245,0.29347,0.4067
993,993,1999,30-45 y.,Schleswig-Holstein,Yes,0.60416,75,13245,0.52524,0.68196
994,994,1999,30-45 y.,Schleswig-Holstein,No,0.39584,47,13245,0.3242,0.47305
995,995,1999,30-45 y.,Lower Saxony,Yes,0.59465,243,13245,0.54344,0.64579
996,996,1999,30-45 y.,Lower Saxony,No,0.40535,174,13245,0.36125,0.44858
997,997,1999,30-45 y.,North Rhine-Westphalia,Yes,0.6022,569,13245,0.56242,0.6407
998,998,1999,30-45 y.,North Rhine-Westphalia,No,0.3978,363,13245,0.36633,0.43007
999,999,1999,30-45 y.,Hesse,Yes,0.598,188,13245,0.5456,0.65505
1000,1000,1999,30-45 y.,Hesse,No,0.402,105,13245,0.34565,0.46182
1001,1001,1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62611,188,13245,0.571,0.66644
1002,1002,1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37389,108,13245,0.31986,0.42994
1003,1003,1999,30-45 y.,Baden-Wuerttemberg,Yes,0.58769,386,13245,0.53618,0.63595
1004,1004,1999,30-45 y.,Baden-Wuerttemberg,No,0.41231,240,13245,0.37306,0.45749
1005,1005,1999,30-45 y.,Bavaria,Yes,0.63615,420,13245,0.58725,0.6875
1006,1006,1999,30-45 y.,Bavaria,No,0.36385,218,13245,0.32944,0.40108
1007,1007,1999,30-45 y.,Berlin,Yes,0.61035,109,13245,0.53932,0.68909
1008,1008,1999,30-45 y.,Berlin,No,0.38965,66,13245,0.33408,0.44791
1009,1009,1999,30-45 y.,Brandenburg,Yes,0.60932,108,13245,0.54549,0.67734
1010,1010,1999,30-45 y.,Brandenburg,No,0.39068,71,13245,0.34294,0.44327
1011,1011,1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57362,81,13245,0.49847,0.65287
1012,1012,1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.42638,49,13245,0.37106,0.51143
1013,1013,1999,30-45 y.,Saxony,Yes,0.58444,237,13245,0.54179,0.6304
1014,1014,1999,30-45 y.,Saxony,No,0.41556,145,13245,0.36739,0.46933
1015,1015,1999,30-45 y.,Saxony-Anhalt,Yes,0.63275,125,13245,0.56516,0.7143
1016,1016,1999,30-45 y.,Saxony-Anhalt,No,0.36725,78,13245,0.30868,0.43504
1017,1017,1999,30-45 y.,Thuringa,Yes,0.6863,164,13245,0.61484,0.75111
1018,1018,1999,30-45 y.,Thuringa,No,0.3137,77,13245,0.2752,0.36043
1019,1019,1999,46-65 y.,Schleswig-Holstein,Yes,0.67427,70,13245,0.57126,0.77232
1020,1020,1999,46-65 y.,Schleswig-Holstein,No,0.32573,32,13245,0.26546,0.38369
1021,1021,1999,46-65 y.,Hamburg,Yes,1.0,32,13245,0.8164,1.1867
1022,1022,1999,46-65 y.,Lower Saxony,Yes,0.77194,263,13245,0.71873,0.84407
1023,1023,1999,46-65 y.,Lower Saxony,No,0.22806,79,13245,0.20125,0.26022
1024,1024,1999,46-65 y.,North Rhine-Westphalia,Yes,0.68268,583,13245,0.63934,0.71591
1025,1025,1999,46-65 y.,North Rhine-Westphalia,No,0.31732,254,13245,0.28941,0.34637
1026,1026,1999,46-65 y.,Hesse,Yes,0.73148,211,13245,0.67511,0.80551
1027,1027,1999,46-65 y.,Hesse,No,0.26852,80,13245,0.23227,0.32048
1028,1028,1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73018,152,13245,0.66585,0.81136
1029,1029,1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26982,56,13245,0.23853,0.30166
1030,1030,1999,46-65 y.,Baden-Wuerttemberg,Yes,0.81128,383,13245,0.74427,0.88349
1031,1031,1999,46-65 y.,Baden-Wuerttemberg,No,0.18872,89,13245,0.16423,0.21455
1032,1032,1999,46-65 y.,Bavaria,Yes,0.74427,381,13245,0.69926,0.79996
1033,1033,1999,46-65 y.,Bavaria,No,0.25573,127,13245,0.23137,0.28534
1034,1034,1999,46-65 y.,Berlin,Yes,0.80284,121,13245,0.73488,0.89548
1035,1035,1999,46-65 y.,Berlin,No,0.19716,38,13245,0.1587,0.23849
1036,1036,1999,46-65 y.,Brandenburg,Yes,0.82319,175,13245,0.75764,0.90415
1037,1037,1999,46-65 y.,Brandenburg,No,0.17681,31,13245,0.14193,0.2138
1038,1038,1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71692,94,13245,0.63443,0.82247
1039,1039,1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.28308,37,13245,0.22532,0.35852
1040,1040,1999,46-65 y.,Saxony,Yes,0.74391,279,13245,0.69005,0.79539
1041,1041,1999,46-65 y.,Saxony,No,0.25609,92,13245,0.22288,0.2881
1042,1042,1999,46-65 y.,Saxony-Anhalt,Yes,0.7452,189,13245,0.68619,0.8108
1043,1043,1999,46-65 y.,Saxony-Anhalt,No,0.2548,54,13245,0.21522,0.29448
1044,1044,1999,46-65 y.,Thuringa,Yes,0.75868,168,13245,0.67694,0.83214
1045,1045,1999,46-65 y.,Thuringa,No,0.24132,59,13245,0.19267,0.29027
1046,1046,1999,66 and older,Schleswig-Holstein,Yes,1.0,33,13245,0.84238,1.15414
1047,1047,1999,66 and older,Lower Saxony,Yes,1.0,125,13245,0.91562,1.08518
1048,1048,1999,66 and older,North Rhine-Westphalia,Yes,0.87888,283,13245,0.82796,0.92639
1049,1049,1999,66 and older,North Rhine-Westphalia,No,0.12112,41,13245,0.10308,0.14004
1050,1050,1999,66 and older,Hesse,Yes,1.0,112,13245,0.91009,1.08851
1051,1051,1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,106,13245,0.92018,1.10548
1052,1052,1999,66 and older,Baden-Wuerttemberg,Yes,1.0,190,13245,0.92969,1.09728
1053,1053,1999,66 and older,Bavaria,Yes,0.88075,229,13245,0.83142,0.93996
1054,1054,1999,66 and older,Bavaria,No,0.11925,37,13245,0.10234,0.14371
1055,1055,1999,66 and older,Berlin,Yes,1.0,59,13245,0.85858,1.13836
1056,1056,1999,66 and older,Brandenburg,Yes,1.0,68,13245,0.8968,1.08321
1057,1057,1999,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,32,13245,0.85143,1.1575
1058,1058,1999,66 and older,Saxony,Yes,1.0,144,13245,0.92598,1.07013
1059,1059,1999,66 and older,Saxony-Anhalt,Yes,1.0,83,13245,0.90669,1.07951
1060,1060,1999,66 and older,Thuringa,Yes,1.0,90,13245,0.9112,1.09066
1061,1061,2000,17-29 y.,Schleswig-Holstein,Yes,0.4747,47,23748,0.41501,0.55701
1062,1062,2000,17-29 y.,Schleswig-Holstein,No,0.5253,55,23748,0.45233,0.61028
1063,1063,2000,17-29 y.,Lower Saxony,Yes,0.59506,237,23748,0.55483,0.63353
1064,1064,2000,17-29 y.,Lower Saxony,No,0.40494,154,23748,0.37039,0.44159
1065,1065,2000,17-29 y.,North Rhine-Westphalia,Yes,0.58451,553,23748,0.5563,0.61607
1066,1066,2000,17-29 y.,North Rhine-Westphalia,No,0.41549,389,23748,0.39475,0.43888
1067,1067,2000,17-29 y.,Hesse,Yes,0.59509,180,23748,0.54214,0.64578
1068,1068,2000,17-29 y.,Hesse,No,0.40491,118,23748,0.36535,0.44283
1069,1069,2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60843,140,23748,0.55123,0.66003
1070,1070,2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39157,86,23748,0.35223,0.42953
1071,1071,2000,17-29 y.,Baden-Wuerttemberg,Yes,0.58354,373,23748,0.54236,0.62077
1072,1072,2000,17-29 y.,Baden-Wuerttemberg,No,0.41646,253,23748,0.38417,0.44241
1073,1073,2000,17-29 y.,Bavaria,Yes,0.61063,369,23748,0.57561,0.65322
1074,1074,2000,17-29 y.,Bavaria,No,0.38937,253,23748,0.36202,0.42051
1075,1075,2000,17-29 y.,Berlin,Yes,0.56243,87,23748,0.50447,0.6398
1076,1076,2000,17-29 y.,Berlin,No,0.43757,59,23748,0.35347,0.52453
1077,1077,2000,17-29 y.,Brandenburg,Yes,0.53869,126,23748,0.48721,0.59683
1078,1078,2000,17-29 y.,Brandenburg,No,0.46131,90,23748,0.40212,0.52974
1079,1079,2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61084,86,23748,0.54027,0.70464
1080,1080,2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.38916,43,23748,0.32804,0.45069
1081,1081,2000,17-29 y.,Saxony,Yes,0.58559,210,23748,0.54646,0.63749
1082,1082,2000,17-29 y.,Saxony,No,0.41441,131,23748,0.36796,0.45453
1083,1083,2000,17-29 y.,Saxony-Anhalt,Yes,0.51612,116,23748,0.46138,0.58098
1084,1084,2000,17-29 y.,Saxony-Anhalt,No,0.48388,97,23748,0.42575,0.5444
1085,1085,2000,17-29 y.,Thuringa,Yes,0.5845,133,23748,0.51299,0.65028
1086,1086,2000,17-29 y.,Thuringa,No,0.4155,88,23748,0.37896,0.45967
1087,1087,2000,30-45 y.,Schleswig-Holstein,Yes,0.60044,138,23748,0.54939,0.66849
1088,1088,2000,30-45 y.,Schleswig-Holstein,No,0.39956,95,23748,0.36524,0.4481
1089,1089,2000,30-45 y.,Hamburg,Yes,1.0,60,23748,0.88246,1.1146
1090,1090,2000,30-45 y.,Lower Saxony,Yes,0.54895,395,23748,0.51872,0.58107
1091,1091,2000,30-45 y.,Lower Saxony,No,0.45105,305,23748,0.42207,0.48207
1092,1092,2000,30-45 y.,Bremen,Yes,1.0,39,23748,0.8315,1.15484
1093,1093,2000,30-45 y.,North Rhine-Westphalia,Yes,0.60599,1028,23748,0.58101,0.62912
1094,1094,2000,30-45 y.,North Rhine-Westphalia,No,0.39401,681,23748,0.37791,0.40953
1095,1095,2000,30-45 y.,Hesse,Yes,0.60238,358,23748,0.57153,0.6397
1096,1096,2000,30-45 y.,Hesse,No,0.39762,232,23748,0.37082,0.4264
1097,1097,2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6054,330,23748,0.56661,0.64491
1098,1098,2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3946,231,23748,0.36584,0.42086
1099,1099,2000,30-45 y.,Baden-Wuerttemberg,Yes,0.58943,653,23748,0.56054,0.62051
1100,1100,2000,30-45 y.,Baden-Wuerttemberg,No,0.41057,418,23748,0.38925,0.44115
1101,1101,2000,30-45 y.,Bavaria,Yes,0.59167,719,23748,0.56568,0.61659
1102,1102,2000,30-45 y.,Bavaria,No,0.40833,464,23748,0.38634,0.4293
1103,1103,2000,30-45 y.,Berlin,Yes,0.57842,161,23748,0.53425,0.6185
1104,1104,2000,30-45 y.,Berlin,No,0.42158,115,23748,0.38526,0.45928
1105,1105,2000,30-45 y.,Brandenburg,Yes,0.59546,186,23748,0.54971,0.64321
1106,1106,2000,30-45 y.,Brandenburg,No,0.40454,115,23748,0.36523,0.44486
1107,1107,2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60653,108,23748,0.54596,0.65684
1108,1108,2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.39347,63,23748,0.34702,0.44729
1109,1109,2000,30-45 y.,Saxony,Yes,0.6176,360,23748,0.58801,0.65644
1110,1110,2000,30-45 y.,Saxony,No,0.3824,225,23748,0.35582,0.41293
1111,1111,2000,30-45 y.,Saxony-Anhalt,Yes,0.55824,164,23748,0.51445,0.60529
1112,1112,2000,30-45 y.,Saxony-Anhalt,No,0.44176,125,23748,0.39924,0.4926
1113,1113,2000,30-45 y.,Thuringa,Yes,0.60499,199,23748,0.55835,0.65441
1114,1114,2000,30-45 y.,Thuringa,No,0.39501,136,23748,0.36284,0.42987
1115,1115,2000,46-65 y.,Schleswig-Holstein,Yes,0.64895,151,23748,0.58789,0.71049
1116,1116,2000,46-65 y.,Schleswig-Holstein,No,0.35105,95,23748,0.32522,0.38526
1117,1117,2000,46-65 y.,Hamburg,Yes,0.73524,83,23748,0.67086,0.82406
1118,1118,2000,46-65 y.,Hamburg,No,0.26476,35,23748,0.23126,0.30264
1119,1119,2000,46-65 y.,Lower Saxony,Yes,0.73954,460,23748,0.70738,0.77127
1120,1120,2000,46-65 y.,Lower Saxony,No,0.26046,153,23748,0.24251,0.28148
1121,1121,2000,46-65 y.,Bremen,Yes,1.0,39,23748,0.89949,1.12143
1122,1122,2000,46-65 y.,North Rhine-Westphalia,Yes,0.68718,1178,23748,0.66513,0.70637
1123,1123,2000,46-65 y.,North Rhine-Westphalia,No,0.31282,534,23748,0.29867,0.3274
1124,1124,2000,46-65 y.,Hesse,Yes,0.72757,397,23748,0.69189,0.76233
1125,1125,2000,46-65 y.,Hesse,No,0.27243,146,23748,0.25345,0.29403
1126,1126,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70546,295,23748,0.6655,0.74407
1127,1127,2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29454,118,23748,0.27353,0.31458
1128,1128,2000,46-65 y.,Baden-Wuerttemberg,Yes,0.73781,638,23748,0.7011,0.76819
1129,1129,2000,46-65 y.,Baden-Wuerttemberg,No,0.26219,226,23748,0.24663,0.27939
1130,1130,2000,46-65 y.,Bavaria,Yes,0.68412,735,23748,0.6616,0.71062
