year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Hesse,Yes,0.007320276196175036,106,12425,0.0072990527651260375,0.0073414996272240345
1996,17-29 y.,Hesse,No,0.006354004359487135,99,12425,0.006334221599455133,0.006373787119519137
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00700973623541611,100,12425,0.006988964603466113,0.007030507867366107
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004400943913777907,55,12425,0.0043844637151994725,0.004417424112356341
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.017881722228551274,278,12425,0.017848728313313366,0.017914716143789183
1996,17-29 y.,Baden-Wuerttemberg,No,0.009701112950518492,174,12425,0.00967671006337471,0.009725515837662273
1996,17-29 y.,Bavaria,Yes,0.01807664181176135,275,12425,0.018043471851036094,0.018109811772486606
1996,17-29 y.,Bavaria,No,0.010353239187614228,138,12425,0.010328037738561774,0.010378440636666682
1996,17-29 y.,Berlin,Yes,0.006413777673870824,82,12425,0.006393902679400254,0.006433652668341393
1996,17-29 y.,Berlin,No,0.0028785599714755083,36,12425,0.002865221411262911,0.0028918985316881054
1996,17-29 y.,Brandenburg,Yes,0.004464515363510006,90,12425,0.004447917093750936,0.004481113633269075
1996,17-29 y.,Brandenburg,No,0.0025370600200637747,46,12425,0.002524535501506662,0.002549584538620887
1996,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.003279311092490461,69,12425,0.0032650771459324227,0.0032935450390484994
1996,17-29 y.,Saxony,Yes,0.00708368410249753,148,12425,0.007062803972328781,0.007104564232666279
1996,17-29 y.,Saxony,No,0.004569215073294047,100,12425,0.004552424187038366,0.004586005959549728
1996,17-29 y.,Saxony-Anhalt,Yes,0.005034567088942023,106,12425,0.005016946016037868,0.005052188161846179
1996,17-29 y.,Saxony-Anhalt,No,0.0022467744684080415,47,12425,0.0022349865099782736,0.0022585624268378094
1996,17-29 y.,Thuringa,Yes,0.0035863060838962025,84,12425,0.003571423072797553,0.003601189094994852
1996,17-29 y.,Thuringa,No,0.0028632255990367348,65,12425,0.002849922511887131,0.0028765286861863384
1996,30-45 y.,Schleswig-Holstein,Yes,0.007237760539940921,56,12425,0.007216656188243525,0.007258864891638317
1996,30-45 y.,Schleswig-Holstein,No,0.003986669630200807,31,12425,0.003970981001501127,0.004002358258900488
1996,30-45 y.,Lower Saxony,Yes,0.021299998378656555,240,12425,0.021264051443761124,0.021335945313551985
1996,30-45 y.,Lower Saxony,No,0.009616316702712329,116,12425,0.009592019660809116,0.009640613744615542
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04600684526224312,546,12425,0.045954686035814936,0.046059004488671305
1996,30-45 y.,North Rhine-Westphalia,No,0.026898584290930175,322,12425,0.02685830414371532,0.02693886443814503
1996,30-45 y.,Hesse,Yes,0.015356733982823343,188,12425,0.01532611884819394,0.015387349117452745
1996,30-45 y.,Hesse,No,0.007616228212725859,114,12425,0.00759458323781987,0.0076378731876318474
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.013026806183220612,154,12425,0.012998575659185623,0.013055036707255602
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009289702395483965,103,12425,0.009265817600131534,0.009313587190836397
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.02691185106039709,383,12425,0.026871561255680323,0.02695214086511386
1996,30-45 y.,Baden-Wuerttemberg,No,0.014344347371159022,173,12425,0.014314743378302559,0.014373951364015486
1996,30-45 y.,Bavaria,Yes,0.031266912389043784,387,12425,0.031223582073616304,0.03131024270447126
1996,30-45 y.,Bavaria,No,0.014195171607780032,176,12425,0.014165719723904447,0.014224623491655618
1996,30-45 y.,Berlin,Yes,0.010693487992354839,138,12425,0.010667880183918324,0.010719095800791353
1996,30-45 y.,Berlin,No,0.003022277740619595,44,12425,0.0030086112439878993,0.0030359442372512907
1996,30-45 y.,Brandenburg,Yes,0.0060498277558689246,122,12425,0.006030521364884561,0.006069134146853288
1996,30-45 y.,Brandenburg,No,0.004193013792841144,85,12425,0.004176925942583125,0.004209101643099163
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004035473386254642,84,12425,0.004019689408348494,0.004051257364160791
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.002548320340103889,43,12425,0.002535768129170603,0.0025608725510371747
1996,30-45 y.,Saxony,Yes,0.01003297565183657,214,12425,0.010008163037301416,0.010057788266371725
1996,30-45 y.,Saxony,No,0.007824632071943045,156,12425,0.007802695262205343,0.007846568881680747
1996,30-45 y.,Saxony-Anhalt,Yes,0.00512993241196768,128,12425,0.005112146084281286,0.005147718739654074
1996,30-45 y.,Saxony-Anhalt,No,0.0033463828162407045,84,12425,0.003332004526869947,0.003360761105611462
1996,30-45 y.,Thuringa,Yes,0.006650791065453708,158,12425,0.006630554588214843,0.0066710275426925736
1996,30-45 y.,Thuringa,No,0.0032620835418349873,79,12425,0.003247886910169023,0.003276280173500952
1996,46-65 y.,Schleswig-Holstein,Yes,0.010175219281699331,64,12425,0.010150233189671303,0.01020020537372736
1996,46-65 y.,Lower Saxony,Yes,0.024579380628702078,237,12425,0.024540830243777782,0.024617931013626373
1996,46-65 y.,Lower Saxony,No,0.007636994762599511,69,12425,0.007615320525765148,0.007658668999433874
1996,46-65 y.,North Rhine-Westphalia,Yes,0.05362517480113587,539,12425,0.05356908766884404,0.053681261933427704
1996,46-65 y.,North Rhine-Westphalia,No,0.020272551698053705,215,12425,0.020237464060237118,0.020307639335870292
1996,46-65 y.,Hesse,Yes,0.019293366297994205,197,12425,0.019259119431026046,0.019327613164962364
1996,46-65 y.,Hesse,No,0.006339369945038991,77,12425,0.006319609834254433,0.006359130055823548
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0142416705690118,129,12425,0.01421217118272086,0.014271169955302738
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0053339353135559145,50,12425,0.0053158006372407375,0.0053520699898710914
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.030595483253280712,370,12425,0.030552605851234364,0.03063836065532706
1996,46-65 y.,Baden-Wuerttemberg,No,0.00797419169886738,94,12425,0.007952047901089587,0.007996335496645171
1996,46-65 y.,Bavaria,Yes,0.035317201552766735,353,12425,0.03527124656079206,0.03536315654474141
1996,46-65 y.,Bavaria,No,0.011087945945654138,112,12425,0.011061875306970023,0.011114016584338254
1996,46-65 y.,Berlin,Yes,0.013106049237341788,142,12425,0.013077734116041234,0.013134364358642342
1996,46-65 y.,Berlin,No,0.002982105024878512,33,12425,0.002968529387488288,0.002995680662268736
1996,46-65 y.,Brandenburg,Yes,0.008824079142080743,146,12425,0.008800795154757615,0.008847363129403872
1996,46-65 y.,Brandenburg,No,0.0021361567412836856,38,12425,0.002124661992434687,0.0021476514901326844
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006920104500965604,108,12425,0.006899465165655142,0.006940743836276066
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.002285515803942839,36,12425,0.002273626880286347,0.0022974047275993313
1996,46-65 y.,Saxony,Yes,0.01627833178333112,267,12425,0.01624682613999685,0.016309837426665388
1996,46-65 y.,Saxony,No,0.004140416258023902,80,12425,0.004124429207715452,0.004156403308332351
1996,46-65 y.,Saxony-Anhalt,Yes,0.010310128842740508,172,12425,0.010284979369422721,0.010335278316058294
1996,46-65 y.,Saxony-Anhalt,No,0.0034235251896149936,58,12425,0.0034089826798287576,0.0034380676994012296
1996,46-65 y.,Thuringa,Yes,0.006852103533769526,140,12425,0.006831565152716713,0.006872641914822339
1996,46-65 y.,Thuringa,No,0.002449649982610264,48,12425,0.002437342571282612,0.002461957393937916
1996,66 and older,Lower Saxony,Yes,0.01507110352292179,102,12425,0.015040770041941522,0.015101437003902058
1996,66 and older,North Rhine-Westphalia,Yes,0.033010773656740114,224,12425,0.032966291487869635,0.03305525582561059
1996,66 and older,North Rhine-Westphalia,No,0.005728329531630157,45,12425,0.005709540092571684,0.005747118970688631
1996,66 and older,Hesse,Yes,0.014293004855532906,97,12425,0.014263453121101373,0.01432255658996444
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01084547343035135,78,12425,0.01081968626445943,0.010871260596243269
1996,66 and older,Baden-Wuerttemberg,Yes,0.024978396860755474,179,12425,0.02493954277581528,0.02501725094569567
1996,66 and older,Bavaria,Yes,0.02707566462667923,170,12425,0.027035255786856314,0.027116073466502143
1996,66 and older,Berlin,Yes,0.006625640984291119,55,12425,0.006605442549895241,0.006645839418686996
1996,66 and older,Brandenburg,Yes,0.004618300877888135,52,12425,0.00460142045886625,0.00463518129691002
1996,66 and older,Saxony,Yes,0.011049189442749328,126,12425,0.01102316389727947,0.011075214988219185
1996,66 and older,Saxony-Anhalt,Yes,0.0059095029596678865,66,12425,0.005890420439777302,0.005928585479558471
1996,66 and older,Thuringa,Yes,0.005488216994559489,74,12425,0.005469823345800059,0.005506610643318919
1997,17-29 y.,Schleswig-Holstein,Yes,0.0034543803390402247,31,12380,0.0034399119125542,0.0034688487655262492
1997,17-29 y.,Schleswig-Holstein,No,0.003779886417583549,32,12380,0.0037647541273980946,0.0037950187077690034
1997,17-29 y.,Lower Saxony,Yes,0.008798403445780348,130,12380,0.008775374685138962,0.008821432206421734
1997,17-29 y.,Lower Saxony,No,0.007465299466242846,106,12380,0.007444072687174457,0.007486526245311236
1997,17-29 y.,North Rhine-Westphalia,Yes,0.024832941036783452,349,12380,0.02479456666993044,0.024871315403636463
1997,17-29 y.,North Rhine-Westphalia,No,0.016089056885219694,258,12380,0.016058030525588723,0.016120083244850664
1997,17-29 y.,Hesse,Yes,0.008069851368559495,102,12380,0.008047788552396516,0.008091914184722474
1997,17-29 y.,Hesse,No,0.005600320886029032,78,12380,0.005581918481352181,0.005618723290705883
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00781537823862046,99,12380,0.007793663286330538,0.007837093190910381
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004953203857471261,64,12380,0.004935891648440093,0.00497051606650243
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.017530556781518606,281,12380,0.017498194061654922,0.01756291950138229
1997,17-29 y.,Baden-Wuerttemberg,No,0.009743956778844647,165,12380,0.00971973371586685,0.009768179841822443
1997,17-29 y.,Bavaria,Yes,0.01624715997333518,237,12380,0.016215984047399684,0.016278335899270677
1997,17-29 y.,Bavaria,No,0.010842680457503324,152,12380,0.010817142353744966,0.010868218561261682
1997,17-29 y.,Berlin,Yes,0.005588489553821371,66,12380,0.005570106488677411,0.005606872618965331
1997,17-29 y.,Berlin,No,0.0025012889104879055,36,12380,0.0024889713207893694,0.0025136065001864416
1997,17-29 y.,Brandenburg,Yes,0.004797413754200088,90,12380,0.004780374641749764,0.004814452866650412
1997,17-29 y.,Brandenburg,No,0.0022950878628940135,47,12380,0.0022832876906535775,0.0023068880351344496
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.003374193751331638,64,12380,0.0033598936634725092,0.003388493839190767
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.0016802433996311013,35,12380,0.0016701436975073184,0.0016903431017548842
1997,17-29 y.,Saxony,Yes,0.007041161806424106,144,12380,0.007020542435166728,0.007061781177681485
1997,17-29 y.,Saxony,No,0.003709647627545089,90,12380,0.0036946560641735603,0.003724639190916618
1997,17-29 y.,Saxony-Anhalt,Yes,0.004869799479185399,104,12380,0.004852632925111766,0.004886966033259032
1997,17-29 y.,Saxony-Anhalt,No,0.00255308951358069,56,12380,0.002540645354658235,0.002565533672503145
1997,17-29 y.,Thuringa,Yes,0.004364160604014218,99,12380,0.004347905556022686,0.004380415652005749
1997,17-29 y.,Thuringa,No,0.0021620825282027845,59,12380,0.002150628618151427,0.002173536438254142
1997,30-45 y.,Schleswig-Holstein,Yes,0.00809180588765214,57,12380,0.008069713324753005,0.008113898450551275
1997,30-45 y.,Schleswig-Holstein,No,0.004458057467956058,33,12380,0.004441629257973672,0.004474485677938444
1997,30-45 y.,Lower Saxony,Yes,0.017556230248457694,216,12380,0.01752384426284978,0.01758861623406561
1997,30-45 y.,Lower Saxony,No,0.011848893290239377,149,12380,0.01182221007201903,0.011875576508459725
1997,30-45 y.,North Rhine-Westphalia,Yes,0.042550413333763325,507,12380,0.04250063991376593,0.04260018675376072
1997,30-45 y.,North Rhine-Westphalia,No,0.029227998635445316,357,12380,0.029186460615228026,0.029269536655662606
1997,30-45 y.,Hesse,Yes,0.014853689337129073,176,12380,0.014823859205551244,0.014883519468706901
1997,30-45 y.,Hesse,No,0.007847568649580923,107,12380,0.007825809375861217,0.00786932792330063
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011813812597984615,148,12380,0.011787168436240085,0.011840456759729145
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00972140691784128,112,12380,0.009697211624617555,0.009745602211065007
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.028351055093854407,380,12380,0.028310126489297843,0.02839198369841097
1997,30-45 y.,Baden-Wuerttemberg,No,0.015569176659071714,208,12380,0.015538647625388622,0.015599705692754807
1997,30-45 y.,Bavaria,Yes,0.028879141255831096,377,12380,0.028837844454743213,0.02892043805691898
1997,30-45 y.,Bavaria,No,0.017224672608827728,191,12380,0.017192588480583172,0.017256756737072283
1997,30-45 y.,Berlin,Yes,0.008660537392117433,118,12380,0.008637688178862879,0.008683386605371988
1997,30-45 y.,Berlin,No,0.004699827226712116,57,12380,0.004682961478235484,0.004716692975188749
1997,30-45 y.,Brandenburg,Yes,0.005437808848634284,118,12380,0.005419673931548176,0.005455943765720392
1997,30-45 y.,Brandenburg,No,0.004097179911970526,77,12380,0.004081427805754043,0.00411293201818701
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.003750656095357594,76,12380,0.0037355822075112906,0.0037657299832038974
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.0027482980263040407,46,12380,0.002735388154217751,0.0027612078983903303
1997,30-45 y.,Saxony,Yes,0.01115524968192873,212,12380,0.011129350184494539,0.01118114917936292
1997,30-45 y.,Saxony,No,0.006829384236582729,136,12380,0.0068090751524841195,0.006849693320681339
1997,30-45 y.,Saxony-Anhalt,Yes,0.005182986364907171,123,12380,0.005165279190359871,0.005200693539454471
1997,30-45 y.,Saxony-Anhalt,No,0.003078186619109588,77,12380,0.0030645261486806174,0.0030918470895385584
1997,30-45 y.,Thuringa,Yes,0.005581171328025984,133,12380,0.00556280023570007,0.005599542420351898
1997,30-45 y.,Thuringa,No,0.004239326855458895,95,12380,0.0042233049719653006,0.00425534873895249
1997,46-65 y.,Schleswig-Holstein,Yes,0.010282278199515093,59,12380,0.010257401773732619,0.010307154625297566
1997,46-65 y.,Lower Saxony,Yes,0.02210208347339869,220,12380,0.022065829884898084,0.022138337061899296
1997,46-65 y.,Lower Saxony,No,0.009459950511185053,83,12380,0.00943607965011545,0.009483821372254656
1997,46-65 y.,North Rhine-Westphalia,Yes,0.05199704122953389,512,12380,0.05194229152302474,0.05205179093604304
1997,46-65 y.,North Rhine-Westphalia,No,0.021116581605899763,229,12380,0.021081127631510495,0.02115203558028903
1997,46-65 y.,Hesse,Yes,0.019112088978236137,195,12380,0.019078325171671184,0.01914585278480109
1997,46-65 y.,Hesse,No,0.007816769322032164,75,12380,0.0077950524524963635,0.007838486191567965
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014739951647403242,129,12380,0.014710234227627855,0.014769669067178628
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.004608243189321071,51,12380,0.0045915418096844855,0.004624944568957656
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.03172715121665189,380,12380,0.0316839294962689,0.031770372937034885
1997,46-65 y.,Baden-Wuerttemberg,No,0.008204682460655206,93,12380,0.008182437607217848,0.008226927314092565
1997,46-65 y.,Bavaria,Yes,0.035144690956135205,347,12380,0.03509928126029836,0.03519010065197205
1997,46-65 y.,Bavaria,No,0.009771568391584022,111,12380,0.009747311370426975,0.009795825412741068
1997,46-65 y.,Berlin,Yes,0.01284727265178802,131,12380,0.01281950205079723,0.01287504325277881
1997,46-65 y.,Berlin,No,0.0031087654437916535,39,12380,0.003095037499766376,0.003122493387816931
1997,46-65 y.,Brandenburg,Yes,0.00886130913043299,156,12380,0.008838198925759908,0.008884419335106072
1997,46-65 y.,Brandenburg,No,0.001968026867150739,37,12380,0.0019570979943332213,0.001978955739968257
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006871408473882365,104,12380,0.006851037431198488,0.006891779516566241
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.001794184971404528,31,12380,0.0017837490382611218,0.0018046209045479344
1997,46-65 y.,Saxony,Yes,0.01721042128535947,288,12380,0.017178350200189645,0.017242492370529293
1997,46-65 y.,Saxony,No,0.0036480331430960495,72,12380,0.003633166140679294,0.003662900145512805
1997,46-65 y.,Saxony-Anhalt,Yes,0.009367334400074812,165,12380,0.009343579567847602,0.009391089232302021
1997,46-65 y.,Saxony-Anhalt,No,0.003516208044854258,57,12380,0.0035016111649680526,0.0035308049247404637
1997,46-65 y.,Thuringa,Yes,0.00733904487509496,142,12380,0.007317997018569332,0.007360092731620588
1997,46-65 y.,Thuringa,No,0.0023307958723495677,52,12380,0.0023189044710190095,0.002342687273680126
1997,66 and older,Lower Saxony,Yes,0.016303661577242796,107,12380,0.016272432386053578,0.016334890768432014
1997,66 and older,North Rhine-Westphalia,Yes,0.03412081858225481,238,12380,0.034076051503404495,0.03416558566110513
1997,66 and older,North Rhine-Westphalia,No,0.006016197048995224,43,12380,0.005997127592595579,0.006035266505394868
1997,66 and older,Hesse,Yes,0.013990977174023502,94,12380,0.013962013603323109,0.014019940744723895
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01178358376026469,93,12380,0.011756973301503834,0.011810194219025546
1997,66 and older,Baden-Wuerttemberg,Yes,0.02364471978755777,174,12380,0.023607251947420322,0.02368218762769522
1997,66 and older,Bavaria,Yes,0.028171128395383358,184,12380,0.028130326094581368,0.02821193069618535
1997,66 and older,Berlin,Yes,0.006152019058496176,53,12380,0.006132736864447687,0.0061713012525446646
1997,66 and older,Brandenburg,Yes,0.004997360941594893,61,12380,0.004979972121731153,0.005014749761458634
1997,66 and older,Mecklenburg-Western Pomerania,Yes,0.002737619070887139,32,12380,0.0027247342359212052,0.002750503905853073
1997,66 and older,Saxony,Yes,0.011231634059401871,131,12380,0.011205647044981417,0.011257621073822326
1997,66 and older,Saxony-Anhalt,Yes,0.006581324526706117,77,12380,0.006561385201969738,0.006601263851442495
1997,66 and older,Thuringa,Yes,0.005708800381766475,75,12380,0.005690221615989569,0.0057273791475433815
1998,17-29 y.,Schleswig-Holstein,Yes,0.0031628491605739228,35,13763,0.00314907388241614,0.0031766244387317058
1998,17-29 y.,Schleswig-Holstein,No,0.0031971240188587006,31,13763,0.0031832745406253898,0.0032109734970920114
1998,17-29 y.,Lower Saxony,Yes,0.010168235009508666,161,13763,0.010143622691931769,0.010192847327085563
1998,17-29 y.,Lower Saxony,No,0.008003756973546975,110,13763,0.007981896931670908,0.008025617015423042
1998,17-29 y.,North Rhine-Westphalia,Yes,0.02246787297575429,359,13763,0.02243151534882203,0.02250423060268655
1998,17-29 y.,North Rhine-Westphalia,No,0.01663973218033611,267,13763,0.01660835033167545,0.016671114028996774
1998,17-29 y.,Hesse,Yes,0.007301196718636419,110,13763,0.007280310741251897,0.007322082696020941
1998,17-29 y.,Hesse,No,0.005421606361485139,85,13763,0.005403591433492557,0.005439621289477722
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0063792902803134375,94,13763,0.006359758333682939,0.006398822226943936
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004532361550187955,66,13763,0.00451588277702068,0.004548840323355229
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.015249560497727474,269,13763,0.015219496911566379,0.01527962408388857
1998,17-29 y.,Baden-Wuerttemberg,No,0.010364940964116201,170,13763,0.010340094191714439,0.010389787736517964
1998,17-29 y.,Bavaria,Yes,0.016627537142172785,254,13763,0.01659616660077199,0.01665890768357358
1998,17-29 y.,Bavaria,No,0.01035343950415852,155,13763,0.01032860637689448,0.01037827263142256
1998,17-29 y.,Berlin,Yes,0.004861700745499937,63,13763,0.004844636587594377,0.004878764903405497
1998,17-29 y.,Berlin,No,0.003335944472234765,46,13763,0.003321798498945174,0.003350090445524356
1998,17-29 y.,Brandenburg,Yes,0.004779401824107923,95,13763,0.004762482014187329,0.004796321634028518
1998,17-29 y.,Brandenburg,No,0.0030335650550178898,51,13763,0.0030200733774303906,0.003047056732605389
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0029214045133069346,61,13763,0.0029081638551314115,0.0029346451714824576
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.001843052243669141,37,13763,0.0018325297840127656,0.0018535747033255165
1998,17-29 y.,Saxony,Yes,0.006175266112115709,145,13763,0.006156047068668597,0.00619448515556282
1998,17-29 y.,Saxony,No,0.004351958678498695,109,13763,0.004335809726906872,0.004368107630090518
1998,17-29 y.,Saxony-Anhalt,Yes,0.003545322681905194,84,13763,0.00353074106483817,0.0035599042989722177
1998,17-29 y.,Saxony-Anhalt,No,0.0028245163224123963,64,13763,0.0028114964457573825,0.00283753619906741
1998,17-29 y.,Thuringa,Yes,0.003352412528690547,96,13763,0.0033382317993913176,0.0033665932579897764
1998,17-29 y.,Thuringa,No,0.0029682673381805523,75,13763,0.002954921218152452,0.0029816134582086526
1998,30-45 y.,Schleswig-Holstein,Yes,0.007914732521273588,78,13763,0.007892993416749296,0.00793647162579788
1998,30-45 y.,Schleswig-Holstein,No,0.004639389111833069,46,13763,0.004622717804643252,0.004656060419022885
1998,30-45 y.,Lower Saxony,Yes,0.018346468340996753,249,13763,0.018313544963329566,0.01837939171866394
1998,30-45 y.,Lower Saxony,No,0.012786157618624902,170,13763,0.012758594733548529,0.012813720503701276
1998,30-45 y.,North Rhine-Westphalia,Yes,0.039308812710558506,543,13763,0.03926113823811364,0.03935648718300337
1998,30-45 y.,North Rhine-Westphalia,No,0.0317005338105311,428,13763,0.03165755175675277,0.03174351586430942
1998,30-45 y.,Hesse,Yes,0.013033671976043918,177,13763,0.013005847077417147,0.013061496874670689
1998,30-45 y.,Hesse,No,0.009516747303073631,132,13763,0.009492928668224971,0.009540565937922291
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.012113026418091167,177,13763,0.012086189725535719,0.012139863110646614
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009343801454617709,119,13763,0.009320198177207088,0.00936740473202833
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.02689280902243078,413,13763,0.02685312209709786,0.026932495947763698
1998,30-45 y.,Baden-Wuerttemberg,No,0.0152338193901929,223,13763,0.015203771084202445,0.015263867696183354
1998,30-45 y.,Bavaria,Yes,0.026529816322157618,384,13763,0.02649039079782028,0.026569241846494954
1998,30-45 y.,Bavaria,No,0.017312395720841874,244,13763,0.017280396798424053,0.017344394643259695
1998,30-45 y.,Berlin,Yes,0.008295857427019998,115,13763,0.008273605340863658,0.008318109513176337
1998,30-45 y.,Berlin,No,0.004519645270847721,69,13763,0.004503189525757041,0.0045361010159384015
1998,30-45 y.,Brandenburg,Yes,0.00537119590054001,117,13763,0.00535326446573499,0.005389127335345031
1998,30-45 y.,Brandenburg,No,0.003584226199441726,73,13763,0.0035695650833950945,0.0035988873154883575
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0035491537340539597,80,13763,0.0035345642687608474,0.003563743199347072
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.0028387203403206864,50,13763,0.0028256678602967917,0.002851772820344581
1998,30-45 y.,Saxony,Yes,0.010675793566355844,216,13763,0.01065058092009164,0.010701006212620047
1998,30-45 y.,Saxony,No,0.008162591709420098,169,13763,0.008140517594040525,0.00818466582479967
1998,30-45 y.,Saxony-Anhalt,Yes,0.004920184569561168,121,13763,0.004903018586285571,0.004937350552836766
1998,30-45 y.,Saxony-Anhalt,No,0.0032352564065266593,83,13763,0.0032213248475970262,0.0032491879654562923
1998,30-45 y.,Thuringa,Yes,0.00588940707914334,151,13763,0.005870635441292546,0.005908178716994133
1998,30-45 y.,Thuringa,No,0.0033308124321890804,93,13763,0.003316677307826906,0.0033449475565512548
1998,46-65 y.,Schleswig-Holstein,Yes,0.008816879422561987,70,13763,0.008793945231363254,0.00883981361376072
1998,46-65 y.,Schleswig-Holstein,No,0.003912545786223705,34,13763,0.003897230416663772,0.003927861155783638
1998,46-65 y.,Hamburg,Yes,0.004907701415219804,35,13763,0.004890557114415298,0.004924845716024311
1998,46-65 y.,Lower Saxony,Yes,0.022018310842517076,253,13763,0.021982310520098636,0.022054311164935517
1998,46-65 y.,Lower Saxony,No,0.009201665550148848,99,13763,0.009178240804429047,0.009225090295868649
1998,46-65 y.,North Rhine-Westphalia,Yes,0.0528181978672599,592,13763,0.0527633250205007,0.0528730707140191
1998,46-65 y.,North Rhine-Westphalia,No,0.021748856414639913,281,13763,0.02171307212301696,0.021784640706262865
1998,46-65 y.,Hesse,Yes,0.018716292481088942,215,13763,0.018683045192353417,0.018749539769824467
1998,46-65 y.,Hesse,No,0.007949032603432571,94,13763,0.007927246821064087,0.007970818385801055
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.012688417456128313,146,13763,0.012660958762300084,0.012715876149956541
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.006510407895185178,69,13763,0.006490677545166992,0.006530138245203364
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.0303043287652165,390,13763,0.030262273624333185,0.030346383906099814
1998,46-65 y.,Baden-Wuerttemberg,No,0.00950275870645126,125,13763,0.009478957415386834,0.009526559997515687
1998,46-65 y.,Bavaria,Yes,0.03319238011000233,392,13763,0.03314843219668643,0.033236328023318225
1998,46-65 y.,Bavaria,No,0.012288255888847847,154,13763,0.012261228178168196,0.012315283599527499
1998,46-65 y.,Berlin,Yes,0.009780164294824154,116,13763,0.009756021479332211,0.009804307110316096
1998,46-65 y.,Berlin,No,0.0037012372451614246,48,13763,0.0036863396116351426,0.0037161348786877066
1998,46-65 y.,Brandenburg,Yes,0.009029470151118052,167,13763,0.009006263603715804,0.0090526766985203
1998,46-65 y.,Brandenburg,No,0.002947830359953017,46,13763,0.002934530128019191,0.0029611305918868427
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0061862861250831175,103,13763,0.006167050047348694,0.006205522202817541
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.0020843916086785755,38,13763,0.0020732027549834483,0.002095580462373703
1998,46-65 y.,Saxony,Yes,0.015639768818248398,297,13763,0.01560932905826861,0.015670208578228186
1998,46-65 y.,Saxony,No,0.0048328773774441065,88,13763,0.004815863632136361,0.004849891122751852
1998,46-65 y.,Saxony-Anhalt,Yes,0.009442454376686489,172,13763,0.00941872800486079,0.009466180748512187
1998,46-65 y.,Saxony-Anhalt,No,0.003913410918107952,74,13763,0.003898093862046059,0.0039287279741698445
1998,46-65 y.,Thuringa,Yes,0.007545068654618119,158,13763,0.007523839337511957,0.0075662979717242805
1998,46-65 y.,Thuringa,No,0.0026604433242158787,62,13763,0.0026478062202847834,0.002673080428146974
1998,66 and older,Schleswig-Holstein,Yes,0.004950204896616572,40,13763,0.004932986883897695,0.00496742290933545
1998,66 and older,Lower Saxony,Yes,0.014425185380756263,119,13763,0.014395933450498827,0.0144544373110137
1998,66 and older,North Rhine-Westphalia,Yes,0.03605104861806905,300,13763,0.03600531505927443,0.03609678217686367
