year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Brandenburg,,0.14130434782608695,16642,0.13601197163535816,0.14659672401681573
1994,46-65 y.,Mecklenburg-Western Pomerania,,0.7928571428571428,16642,0.7866999073498183,0.7990143783644673
1994,46-65 y.,Mecklenburg-Western Pomerania,,0.20714285714285716,16642,0.20098562163553269,0.21330009265018163
1994,46-65 y.,Saxony,,0.8342696629213483,16642,0.8286201950255047,0.8399191308171919
1994,46-65 y.,Saxony,,0.16573033707865167,16642,0.16008086918280806,0.1713798049744953
1994,46-65 y.,Saxony-Anhalt,,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,46-65 y.,Saxony-Anhalt,,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,46-65 y.,Thuringa,,0.8393782383419689,16642,0.8337995209971595,0.8449569556867783
1994,46-65 y.,Thuringa,,0.16062176165803108,16642,0.15504304431322163,0.16620047900284052
1994,66 and older,Schleswig-Holstein,,0.8529411764705882,16642,0.8475602334089014,0.858322119532275
1994,66 and older,Schleswig-Holstein,,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,66 and older,Hamburg,,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,66 and older,Hamburg,,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,66 and older,Lower Saxony,,0.8898305084745762,16642,0.885073459408779,0.8945875575403734
1994,66 and older,Lower Saxony,,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,66 and older,Bremen,,0.84,16642,0.8344300288352102,0.8455699711647897
1994,66 and older,Bremen,,0.16,16642,0.15443002883521026,0.16556997116478975
1994,66 and older,North Rhine-Westphalia,,0.9029850746268657,16642,0.8984881782982315,0.9074819709555
1994,66 and older,North Rhine-Westphalia,,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,66 and older,Hesse,,0.8378378378378378,16642,0.832237579509672,0.8434380961660036
1994,66 and older,Hesse,,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,66 and older,"Rhineland-Palatinate, Saarland",,0.865979381443299,16642,0.8608033977738389,0.8711553651127592
1994,66 and older,"Rhineland-Palatinate, Saarland",,0.13402061855670103,16642,0.12884463488724088,0.13919660222616118
1994,66 and older,Baden-Wuerttemberg,,0.9204545454545454,16642,0.9163434063689874,0.9245656845401035
1994,66 and older,Baden-Wuerttemberg,,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,66 and older,Bavaria,,0.9591836734693877,16642,0.9561774507039449,0.9621898962348305
1994,66 and older,Bavaria,,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,66 and older,Berlin,,0.88,16642,0.8750627482590986,0.8849372517409014
1994,66 and older,Berlin,,0.12,16642,0.11506274825909854,0.12493725174090145
1994,66 and older,Brandenburg,,0.8985507246376812,16642,0.89396350973476,0.9031379395406023
1994,66 and older,Brandenburg,,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,66 and older,Mecklenburg-Western Pomerania,,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,66 and older,Mecklenburg-Western Pomerania,,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,66 and older,Saxony,,0.946969696969697,16642,0.9435649612436733,0.9503744326957207
1994,66 and older,Saxony,,0.05303030303030303,16642,0.04962556730427932,0.056435038756326744
1994,66 and older,Saxony-Anhalt,,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,66 and older,Saxony-Anhalt,,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,66 and older,Thuringa,,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,66 and older,Thuringa,,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1995,18-29 y.,Schleswig-Holstein,,0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,18-29 y.,Schleswig-Holstein,,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,18-29 y.,Hamburg,,0.625,17246,0.617774506361447,0.632225493638553
1995,18-29 y.,Hamburg,,0.375,17246,0.367774506361447,0.382225493638553
1995,18-29 y.,Lower Saxony,,0.5938697318007663,17246,0.5865399650467237,0.6011994985548089
1995,18-29 y.,Lower Saxony,,0.4061302681992337,17246,0.398800501445191,0.4134600349532764
1995,18-29 y.,Bremen,,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,18-29 y.,Bremen,,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,18-29 y.,North Rhine-Westphalia,,0.617741935483871,17246,0.6104893350608996,0.6249945359068424
1995,18-29 y.,North Rhine-Westphalia,,0.38225806451612904,17246,0.3750054640931576,0.38951066493910047
1995,18-29 y.,Hesse,,0.5851528384279476,17246,0.5777993976356522,0.592506279220243
1995,18-29 y.,Hesse,,0.4148471615720524,17246,0.40749372077975704,0.4222006023643478
1995,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6305732484076433,17246,0.6233697440679565,0.63777675274733
1995,18-29 y.,"Rhineland-Palatinate, Saarland",,0.36942675159235666,17246,0.3622232472526699,0.3766302559320434
1995,18-29 y.,Baden-Wuerttemberg,,0.6020408163265306,17246,0.5947354144118124,0.6093462182412488
1995,18-29 y.,Baden-Wuerttemberg,,0.3979591836734694,17246,0.3906537817587512,0.40526458558818756
1995,18-29 y.,Bavaria,,0.6024096385542169,17246,0.5951053863513143,0.6097138907571196
1995,18-29 y.,Bavaria,,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,18-29 y.,Berlin,,0.6386554621848739,17246,0.6314856803163635,0.6458252440533843
1995,18-29 y.,Berlin,,0.36134453781512604,17246,0.3541747559466157,0.3685143196836364
1995,18-29 y.,Brandenburg,,0.6,17246,0.5926883145225968,0.6073116854774031
1995,18-29 y.,Brandenburg,,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,Mecklenburg-Western Pomerania,,0.6770833333333334,17246,0.67010457478751,0.6840620918791568
1995,18-29 y.,Mecklenburg-Western Pomerania,,0.3229166666666667,17246,0.31593790812084327,0.3298954252124901
1995,18-29 y.,Saxony,,0.6572769953051644,17246,0.6501933350264092,0.6643606555839195
1995,18-29 y.,Saxony,,0.3427230046948357,17246,0.33563934441608045,0.3498066649735909
1995,18-29 y.,Saxony-Anhalt,,0.6808510638297872,17246,0.6738938613797568,0.6878082662798176
1995,18-29 y.,Saxony-Anhalt,,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,18-29 y.,Thuringa,,0.6950354609929078,17246,0.6881641432208879,0.7019067787649277
1995,18-29 y.,Thuringa,,0.3049645390070922,17246,0.2980932212350723,0.3118358567791121
1995,30-45 y.,Schleswig-Holstein,,0.6813186813186813,17246,0.6743641906001347,0.6882731720372279
1995,30-45 y.,Schleswig-Holstein,,0.31868131868131866,17246,0.31172682796277207,0.32563580939986525
1995,30-45 y.,Hamburg,,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,30-45 y.,Hamburg,,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,30-45 y.,Lower Saxony,,0.5940298507462687,17246,0.5867005411706133,0.601359160321924
1995,30-45 y.,Lower Saxony,,0.4059701492537313,17246,0.3986408396780759,0.41329945882938673
1995,30-45 y.,Bremen,,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,30-45 y.,Bremen,,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,30-45 y.,North Rhine-Westphalia,,0.625421822272216,17246,0.6181979570927925,0.6326456874516395
1995,30-45 y.,North Rhine-Westphalia,,0.374578177727784,17246,0.3673543125483605,0.38180204290720754
1995,30-45 y.,Hesse,,0.6006711409395973,17246,0.5933615072661157,0.6079807746130789
1995,30-45 y.,Hesse,,0.39932885906040266,17246,0.39201922538692113,0.4066384927338842
1995,30-45 y.,"Rhineland-Palatinate, Saarland",,0.594488188976378,17246,0.5871601925333858,0.6018161854193702
1995,30-45 y.,"Rhineland-Palatinate, Saarland",,0.40551181102362205,17246,0.3981838145806299,0.4128398074666142
1995,30-45 y.,Baden-Wuerttemberg,,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,30-45 y.,Baden-Wuerttemberg,,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,30-45 y.,Bavaria,,0.6672760511882998,17246,0.6602436007461934,0.6743085016304062
1995,30-45 y.,Bavaria,,0.3327239488117002,17246,0.32569149836959377,0.33975639925380663
1995,30-45 y.,Berlin,,0.7539267015706806,17246,0.7474982157807185,0.7603551873606428
1995,30-45 y.,Berlin,,0.24607329842931938,17246,0.23964481263935725,0.2525017842192815
1995,30-45 y.,Brandenburg,,0.7038834951456311,17246,0.6970696293001344,0.7106973609911278
1995,30-45 y.,Brandenburg,,0.2961165048543689,17246,0.28930263900887226,0.30293037069986556
1995,30-45 y.,Mecklenburg-Western Pomerania,,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,30-45 y.,Mecklenburg-Western Pomerania,,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,30-45 y.,Saxony,,0.6322751322751323,17246,0.6250785477398018,0.6394717168104629
1995,30-45 y.,Saxony,,0.36772486772486773,17246,0.36052828318953717,0.3749214522601983
1995,30-45 y.,Saxony-Anhalt,,0.6547085201793722,17246,0.64761227180238,0.6618047685563644
1995,30-45 y.,Saxony-Anhalt,,0.3452914798206278,17246,0.33819523144363567,0.35238772819761993
1995,30-45 y.,Thuringa,,0.6160337552742616,17246,0.6087750250053917,0.6232924855431315
1995,30-45 y.,Thuringa,,0.38396624472573837,17246,0.3767075144568685,0.39122497499460823
1995,46-65 y.,Schleswig-Holstein,,0.7325581395348837,17246,0.7259520018352982,0.7391642772344692
1995,46-65 y.,Schleswig-Holstein,,0.26744186046511625,17246,0.2608357227655307,0.2740479981647018
1995,46-65 y.,Hamburg,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Hamburg,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Lower Saxony,,0.7660256410256411,17246,0.759707087526787,0.7723441945244952
1995,46-65 y.,Lower Saxony,,0.23397435897435898,17246,0.22765580547550485,0.2402929124732131
1995,46-65 y.,Bremen,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Bremen,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,North Rhine-Westphalia,,0.7154362416107383,17246,0.7087020240534422,0.7221704591680344
1995,46-65 y.,North Rhine-Westphalia,,0.28456375838926173,17246,0.2778295408319656,0.2912979759465579
1995,46-65 y.,Hesse,,0.7317073170731707,17246,0.7250945230761419,0.7383201110701996
1995,46-65 y.,Hesse,,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7175141242937854,17246,0.7107948019359809,0.7242334466515898
1995,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2824858757062147,17246,0.27576655334841027,0.2892051980640191
1995,46-65 y.,Baden-Wuerttemberg,,0.7841584158415842,17246,0.7780182324261411,0.7902985992570273
1995,46-65 y.,Baden-Wuerttemberg,,0.21584158415841584,17246,0.20970140074297278,0.2219817675738589
1995,46-65 y.,Bavaria,,0.7186858316221766,17246,0.7119749863601775,0.7253966768841756
1995,46-65 y.,Bavaria,,0.2813141683778234,17246,0.2746033231158244,0.2880250136398224
1995,46-65 y.,Berlin,,0.8032786885245902,17246,0.7973457382490451,0.8092116388001352
1995,46-65 y.,Berlin,,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,46-65 y.,Brandenburg,,0.8,17246,0.7940300338068814,0.8059699661931187
1995,46-65 y.,Brandenburg,,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Mecklenburg-Western Pomerania,,0.7074829931972789,17246,0.7006933735927299,0.714272612801828
1995,46-65 y.,Mecklenburg-Western Pomerania,,0.2925170068027211,17246,0.28572738719817203,0.2993066264072701
1995,46-65 y.,Saxony,,0.8005698005698005,17246,0.7946062220201036,0.8065333791194975
1995,46-65 y.,Saxony,,0.19943019943019943,17246,0.19346662088050245,0.2053937779798964
1995,46-65 y.,Saxony-Anhalt,,0.7236842105263158,17246,0.717010163225302,0.7303582578273297
1995,46-65 y.,Saxony-Anhalt,,0.27631578947368424,17246,0.26964174217267045,0.282989836774698
1995,46-65 y.,Thuringa,,0.7287234042553191,17246,0.7220875108247313,0.7353592976859069
1995,46-65 y.,Thuringa,,0.2712765957446808,17246,0.26464070231409303,0.2779124891752686
1995,66 and older,Schleswig-Holstein,,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,66 and older,Schleswig-Holstein,,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,66 and older,Hamburg,,0.8518518518518519,17246,0.8465498236922093,0.8571538800114944
1995,66 and older,Hamburg,,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,66 and older,Lower Saxony,,0.8974358974358975,17246,0.8929078466280902,0.9019639482437047
1995,66 and older,Lower Saxony,,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,66 and older,Bremen,,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,66 and older,Bremen,,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,North Rhine-Westphalia,,0.8905660377358491,17246,0.8859067341680992,0.895225341303599
1995,66 and older,North Rhine-Westphalia,,0.10943396226415095,17246,0.10477465869640099,0.11409326583190091
1995,66 and older,Hesse,,0.8508771929824561,17246,0.8455607965615155,0.8561935894033967
1995,66 and older,Hesse,,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,66 and older,"Rhineland-Palatinate, Saarland",,0.8155339805825242,17246,0.8097451465383476,0.8213228146267009
1995,66 and older,"Rhineland-Palatinate, Saarland",,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,66 and older,Baden-Wuerttemberg,,0.9109947643979057,17246,0.9067448752911954,0.915244653504616
1995,66 and older,Baden-Wuerttemberg,,0.08900523560209424,17246,0.08475534649538388,0.0932551247088046
1995,66 and older,Bavaria,,0.8969072164948454,17246,0.8923688478244056,0.9014455851652852
1995,66 and older,Bavaria,,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,66 and older,Berlin,,0.9016393442622951,17246,0.89719467944462,0.9060840090799702
1995,66 and older,Berlin,,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,66 and older,Brandenburg,,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,66 and older,Brandenburg,,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,66 and older,Mecklenburg-Western Pomerania,,0.9,17246,0.8955225253551611,0.904477474644839
1995,66 and older,Mecklenburg-Western Pomerania,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Saxony,,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,66 and older,Saxony,,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,66 and older,Saxony-Anhalt,,0.9210526315789473,17246,0.9170280296279388,0.9250772335299559
1995,66 and older,Saxony-Anhalt,,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,66 and older,Thuringa,,0.9315068493150684,17246,0.9277369610461649,0.935276737583972
1995,66 and older,Thuringa,,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1996,18-29 y.,Schleswig-Holstein,,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,18-29 y.,Schleswig-Holstein,,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,18-29 y.,Hamburg,,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,18-29 y.,Hamburg,,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,18-29 y.,Lower Saxony,,0.6320346320346321,16862,0.6247555696793599,0.6393136943899043
1996,18-29 y.,Lower Saxony,,0.36796536796536794,16862,0.36068630561009574,0.37524443032064014
1996,18-29 y.,Bremen,,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,18-29 y.,Bremen,,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,18-29 y.,North Rhine-Westphalia,,0.6063651591289783,16862,0.5989909506058008,0.6137393676521558
1996,18-29 y.,North Rhine-Westphalia,,0.3936348408710218,16862,0.3862606323478443,0.4010090493941993
1996,18-29 y.,Hesse,,0.5340314136125655,16862,0.5265019636617378,0.5415608635633931
1996,18-29 y.,Hesse,,0.46596858638743455,16862,0.458439136436607,0.4734980363382621
1996,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6598639455782312,16862,0.6527131384659599,0.6670147526905026
1996,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3401360544217687,16862,0.33298524730949736,0.34728686153404004
1996,18-29 y.,Baden-Wuerttemberg,,0.6087962962962963,16862,0.6014301725813229,0.6161624200112696
1996,18-29 y.,Baden-Wuerttemberg,,0.3912037037037037,16862,0.3838375799887304,0.398569827418677
1996,18-29 y.,Bavaria,,0.6590330788804071,16862,0.6518780521640823,0.6661881055967318
1996,18-29 y.,Bavaria,,0.34096692111959287,16862,0.3338118944032681,0.34812194783591766
1996,18-29 y.,Berlin,,0.7102803738317757,16862,0.7034332939557951,0.7171274537077562
1996,18-29 y.,Berlin,,0.2897196261682243,16862,0.2828725462922438,0.29656670604420476
1996,18-29 y.,Brandenburg,,0.6451612903225806,16862,0.6379393952298977,0.6523831854152635
1996,18-29 y.,Brandenburg,,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,18-29 y.,Mecklenburg-Western Pomerania,,0.7093023255813954,16862,0.7024484218602411,0.7161562293025496
1996,18-29 y.,Mecklenburg-Western Pomerania,,0.29069767441860467,16862,0.28384377069745037,0.29755157813975897
1996,18-29 y.,Saxony,,0.6008771929824561,16862,0.5934854363167197,0.6082689496481926
1996,18-29 y.,Saxony,,0.3991228070175439,16862,0.3917310503518074,0.40651456368328037
1996,18-29 y.,Saxony-Anhalt,,0.6764705882352942,16862,0.6694093173475666,0.6835318591230217
1996,18-29 y.,Saxony-Anhalt,,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,18-29 y.,Thuringa,,0.5661764705882353,16862,0.5586959126855394,0.5736570284909311
1996,18-29 y.,Thuringa,,0.4338235294117647,16862,0.42634297150906886,0.4413040873144606
1996,30-45 y.,Schleswig-Holstein,,0.6436781609195402,16862,0.6364495119301447,0.6509068099089358
1996,30-45 y.,Schleswig-Holstein,,0.3563218390804598,16862,0.34909319009106426,0.3635504880698553
1996,30-45 y.,Hamburg,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Hamburg,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Lower Saxony,,0.6741573033707865,16862,0.6670829598237356,0.6812316469178374
1996,30-45 y.,Lower Saxony,,0.3258426966292135,16862,0.3187683530821625,0.3329170401762645
1996,30-45 y.,Bremen,,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,30-45 y.,Bremen,,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,30-45 y.,North Rhine-Westphalia,,0.6290322580645161,16862,0.6217409397095884,0.6363235764194438
1996,30-45 y.,North Rhine-Westphalia,,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,30-45 y.,Hesse,,0.6225165562913907,16862,0.6151996762283397,0.6298334363544417
1996,30-45 y.,Hesse,,0.37748344370860926,16862,0.3701665636455583,0.38480032377166024
1996,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5992217898832685,16862,0.5918249302340652,0.6066186495324717
1996,30-45 y.,"Rhineland-Palatinate, Saarland",,0.40077821011673154,16862,0.3933813504675283,0.40817506976593476
1996,30-45 y.,Baden-Wuerttemberg,,0.6888489208633094,16862,0.6818609807271521,0.6958368609994667
1996,30-45 y.,Baden-Wuerttemberg,,0.31115107913669066,16862,0.3041631390005333,0.318139019272848
1996,30-45 y.,Bavaria,,0.6873889875666075,16862,0.6803920991110963,0.6943858760221187
1996,30-45 y.,Bavaria,,0.31261101243339257,16862,0.3056141239778814,0.31960790088890373
1996,30-45 y.,Berlin,,0.7582417582417582,16862,0.7517793257059663,0.7647041907775501
1996,30-45 y.,Berlin,,0.24175824175824176,16862,0.2352958092224498,0.24822067429403372
1996,30-45 y.,Brandenburg,,0.5893719806763285,16862,0.5819465685726338,0.5967973927800231
1996,30-45 y.,Brandenburg,,0.4106280193236715,16862,0.40320260721997686,0.4180534314273661
1996,30-45 y.,Mecklenburg-Western Pomerania,,0.6614173228346457,16862,0.6542744703887852,0.6685601752805063
1996,30-45 y.,Mecklenburg-Western Pomerania,,0.33858267716535434,16862,0.33143982471949374,0.34572552961121494
1996,30-45 y.,Saxony,,0.5783783783783784,16862,0.5709247284664714,0.5858320282902854
1996,30-45 y.,Saxony,,0.42162162162162165,16862,0.4141679717097146,0.4290752715335287
1996,30-45 y.,Saxony-Anhalt,,0.6037735849056604,16862,0.5963909686299507,0.61115620118137
1996,30-45 y.,Saxony-Anhalt,,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,30-45 y.,Thuringa,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,30-45 y.,Thuringa,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,Schleswig-Holstein,,0.7619047619047619,16862,0.7554760016863213,0.7683335221232024
1996,46-65 y.,Schleswig-Holstein,,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,46-65 y.,Hamburg,,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,46-65 y.,Hamburg,,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,46-65 y.,Lower Saxony,,0.7745098039215687,16862,0.7682019907630466,0.7808176170800907
1996,46-65 y.,Lower Saxony,,0.22549019607843138,16862,0.21918238291990932,0.23179800923695343
1996,46-65 y.,Bremen,,0.72,16862,0.7132228547643734,0.7267771452356265
1996,46-65 y.,Bremen,,0.28,16862,0.2732228547643735,0.28677714523562653
1996,46-65 y.,North Rhine-Westphalia,,0.7148541114058355,16862,0.7080394576375781,0.721668765174093
1996,46-65 y.,North Rhine-Westphalia,,0.28514588859416445,16862,0.27833123482590705,0.29196054236242186
1996,46-65 y.,Hesse,,0.718978102189781,16862,0.7121934210528338,0.7257627833267282
1996,46-65 y.,Hesse,,0.28102189781021897,16862,0.2742372166732718,0.28780657894716616
1996,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7206703910614525,16862,0.7138982132076621,0.7274425689152428
1996,46-65 y.,"Rhineland-Palatinate, Saarland",,0.27932960893854747,16862,0.27255743108475716,0.2861017867923378
1996,46-65 y.,Baden-Wuerttemberg,,0.7974137931034483,16862,0.7913471515266643,0.8034804346802322
1996,46-65 y.,Baden-Wuerttemberg,,0.2025862068965517,16862,0.19651956531976777,0.20865284847333565
1996,46-65 y.,Bavaria,,0.7591397849462366,16862,0.7526855474806184,0.7655940224118547
1996,46-65 y.,Bavaria,,0.24086021505376345,16862,0.23440597758814535,0.24731445251938156
1996,46-65 y.,Berlin,,0.8114285714285714,16862,0.8055243230048967,0.817332819852246
1996,46-65 y.,Berlin,,0.18857142857142858,16862,0.182667180147754,0.19447567699510318
1996,46-65 y.,Brandenburg,,0.7934782608695652,16862,0.7873681100245845,0.7995884117145459
1996,46-65 y.,Brandenburg,,0.20652173913043478,16862,0.20041158828545413,0.21263188997541543
1996,46-65 y.,Mecklenburg-Western Pomerania,,0.75,16862,0.74346414866852,0.75653585133148
1996,46-65 y.,Mecklenburg-Western Pomerania,,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Saxony,,0.7694524495677233,16862,0.7630951499767458,0.7758097491587008
1996,46-65 y.,Saxony,,0.23054755043227665,16862,0.22419025084129918,0.23690485002325412
1996,46-65 y.,Saxony-Anhalt,,0.7478260869565218,16862,0.7412714006351042,0.7543807732779393
1996,46-65 y.,Saxony-Anhalt,,0.25217391304347825,16862,0.24561922672206074,0.25872859936489573
1996,46-65 y.,Thuringa,,0.7446808510638298,16862,0.7380992990761679,0.7512624030514916
1996,46-65 y.,Thuringa,,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,66 and older,Schleswig-Holstein,,0.7428571428571429,16862,0.736260219883714,0.7494540658305717
1996,66 and older,Schleswig-Holstein,,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,66 and older,Hamburg,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,66 and older,Hamburg,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,Lower Saxony,,0.8869565217391304,16862,0.8821770989442976,0.8917359445339632
1996,66 and older,Lower Saxony,,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,66 and older,Bremen,,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,66 and older,Bremen,,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,66 and older,North Rhine-Westphalia,,0.8327137546468402,16862,0.8270802388697956,0.8383472704238847
1996,66 and older,North Rhine-Westphalia,,0.16728624535315986,16862,0.16165272957611534,0.17291976113020438
1996,66 and older,Hesse,,0.8151260504201681,16862,0.809266668926853,0.8209854319134832
1996,66 and older,Hesse,,0.18487394957983194,16862,0.17901456808651683,0.19073333107314705
1996,66 and older,"Rhineland-Palatinate, Saarland",,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,66 and older,"Rhineland-Palatinate, Saarland",,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,66 and older,Baden-Wuerttemberg,,0.8994974874371859,16862,0.8949592212457351,0.9040357536286368
1996,66 and older,Baden-Wuerttemberg,,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,66 and older,Bavaria,,0.8854166666666666,16862,0.8806089805999369,0.8902243527333964
1996,66 and older,Bavaria,,0.11458333333333333,16862,0.1097756472666036,0.11939101940006305
1996,66 and older,Berlin,,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,66 and older,Berlin,,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,Brandenburg,,0.8524590163934426,16862,0.8471060487235511,0.857811984063334
1996,66 and older,Brandenburg,,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,66 and older,Mecklenburg-Western Pomerania,,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,66 and older,Mecklenburg-Western Pomerania,,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,66 and older,Saxony,,0.9264705882352942,16862,0.9225310266583937,0.9304101498121946
1996,66 and older,Saxony,,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,66 and older,Saxony-Anhalt,,0.8918918918918919,16862,0.8872049802049591,0.8965788035788247
1996,66 and older,Saxony-Anhalt,,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,66 and older,Thuringa,,0.9135802469135802,16862,0.9093391188167018,0.9178213750104586
1996,66 and older,Thuringa,,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1997,18-29 y.,Schleswig-Holstein,,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,18-29 y.,Schleswig-Holstein,,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,18-29 y.,Hamburg,,0.56,16487,0.5524228548965349,0.5675771451034652
1997,18-29 y.,Hamburg,,0.44,16487,0.4324228548965348,0.4475771451034652
1997,18-29 y.,Lower Saxony,,0.5613207547169812,16487,0.5537460737388956,0.5688954356950667
1997,18-29 y.,Lower Saxony,,0.4386792452830189,16487,0.43110456430493327,0.4462539262611045
1997,18-29 y.,Bremen,,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,18-29 y.,Bremen,,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
