year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Hesse,Yes,0.8468978130139568,236,12318,0.8463411430584761,0.8474544829694376
1994,46-65 y.,Hesse,No,0.15310218698604317,51,12318,0.15254551703056243,0.1536588569415239
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7212175385395669,126,12318,0.7204203783850974,0.7220146986940364
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2787824614604331,51,12318,0.2779853013059636,0.27957962161490263
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.8027423104456316,408,12318,0.8022649016567606,0.8032197192345026
1994,46-65 y.,Baden-Wuerttemberg,No,0.19725768955436856,99,12318,0.19678028076549747,0.19773509834323966
1994,46-65 y.,Bavaria,Yes,0.7984368244049229,361,12318,0.7979610941125017,0.7989125546973441
1994,46-65 y.,Bavaria,No,0.20156317559507717,90,12318,0.20108744530265596,0.20203890588749837
1994,46-65 y.,Berlin,Yes,0.7841292085363267,148,12318,0.7833283516246061,0.7849300654480473
1994,46-65 y.,Berlin,No,0.21587079146367333,38,12318,0.2150699345519527,0.21667164837539396
1994,46-65 y.,Brandenburg,Yes,1.0,158,12318,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,111,12318,1.0,1.0
1994,46-65 y.,Saxony,Yes,0.8332885139959508,297,12318,0.8326486396995325,0.8339283882923691
1994,46-65 y.,Saxony,No,0.16671148600404911,59,12318,0.1660716117076308,0.16735136030046743
1994,46-65 y.,Saxony-Anhalt,Yes,0.8424704013363222,200,12318,0.8416872778602245,0.84325352481242
1994,46-65 y.,Saxony-Anhalt,No,0.1575295986636778,32,12318,0.1567464751875801,0.1583127221397755
1994,46-65 y.,Thuringa,Yes,0.8563119773057393,162,12318,0.855435713808165,0.8571882408033136
1994,46-65 y.,Thuringa,No,0.1436880226942607,31,12318,0.1428117591966864,0.144564286191835
1994,66 and older,Lower Saxony,Yes,1.0,105,12318,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Yes,1.0,242,12318,1.0,1.0
1994,66 and older,Hesse,Yes,1.0,93,12318,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,84,12318,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Yes,1.0,162,12318,1.0,1.0
1994,66 and older,Bavaria,Yes,1.0,188,12318,1.0,1.0
1994,66 and older,Berlin,Yes,1.0,44,12318,1.0,1.0
1994,66 and older,Brandenburg,Yes,1.0,62,12318,1.0,1.0
1994,66 and older,Saxony,Yes,1.0,125,12318,1.0,1.0
1994,66 and older,Saxony-Anhalt,Yes,1.0,68,12318,1.0,1.0
1994,66 and older,Thuringa,Yes,1.0,70,12318,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Yes,1.0,42,12724,1.0,1.0
1995,17-29 y.,Lower Saxony,Yes,0.6219013968306566,160,12724,0.6209962079467453,0.6228065857145679
1995,17-29 y.,Lower Saxony,No,0.3780986031693433,110,12724,0.37719341428543196,0.37900379205325463
1995,17-29 y.,North Rhine-Westphalia,Yes,0.6357349987493964,406,12724,0.6351631773222182,0.6363068201765747
1995,17-29 y.,North Rhine-Westphalia,No,0.3642650012506035,258,12724,0.3636931798234253,0.3648368226777817
1995,17-29 y.,Hesse,Yes,0.6377075752781933,140,12724,0.6367426976455214,0.6386724529108653
1995,17-29 y.,Hesse,No,0.36229242472180667,98,12724,0.3613275470891347,0.3632573023544786
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6350605995772255,104,12724,0.6339908309467909,0.6361303682076601
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.36493940042277445,65,12724,0.36386963179233983,0.36600916905320907
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.5929546422350654,308,12724,0.5922395896150012,0.5936696948551297
1995,17-29 y.,Baden-Wuerttemberg,No,0.40704535776493456,207,12724,0.40633030514487034,0.4077604103849988
1995,17-29 y.,Bavaria,Yes,0.5926422234295035,272,12724,0.5919353582515621,0.5933490886074448
1995,17-29 y.,Bavaria,No,0.40735777657049654,177,12724,0.4066509113925551,0.408064641748438
1995,17-29 y.,Berlin,Yes,0.6335801238930394,79,12724,0.6323661632113141,0.6347940845747647
1995,17-29 y.,Berlin,No,0.3664198761069607,49,12724,0.36520591542523545,0.36763383678868594
1995,17-29 y.,Brandenburg,Yes,0.6145889349062383,83,12724,0.6131588658239296,0.616019003988547
1995,17-29 y.,Brandenburg,No,0.38541106509376166,53,12724,0.383980996011453,0.3868411341760703
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6982882092094255,73,12724,0.6967220370767147,0.6998543813421363
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.3017117907905746,34,12724,0.30014561865786377,0.3032779629232854
1995,17-29 y.,Saxony,Yes,0.6480164514074648,150,12724,0.646870454569194,0.6491624482457355
1995,17-29 y.,Saxony,No,0.3519835485925351,85,12724,0.35083755175426434,0.3531295454308059
1995,17-29 y.,Saxony-Anhalt,Yes,0.7179947929812689,108,12724,0.7167070854610536,0.7192825005014842
1995,17-29 y.,Saxony-Anhalt,No,0.28200520701873105,47,12724,0.2807174994985157,0.2832929145389464
1995,17-29 y.,Thuringa,Yes,0.6635293141487594,102,12724,0.6621110710507127,0.6649475572468061
1995,17-29 y.,Thuringa,No,0.3364706858512407,46,12724,0.335052442753194,0.33788892894928735
1995,30-45 y.,Schleswig-Holstein,Yes,1.0,62,12724,1.0,1.0
1995,30-45 y.,Hamburg,Yes,1.0,32,12724,1.0,1.0
1995,30-45 y.,Lower Saxony,Yes,0.6219572879247679,199,12724,0.6212624837353524,0.6226520921141834
1995,30-45 y.,Lower Saxony,No,0.3780427120752321,136,12724,0.3773479078858166,0.3787375162646476
1995,30-45 y.,North Rhine-Westphalia,Yes,0.6397216820901269,556,12724,0.6392848529559695,0.6401585112242844
1995,30-45 y.,North Rhine-Westphalia,No,0.3602783179098731,333,12724,0.35984148877571565,0.3607151470440305
1995,30-45 y.,Hesse,Yes,0.6113580053515604,179,12724,0.610534257435139,0.6121817532679817
1995,30-45 y.,Hesse,No,0.3886419946484395,119,12724,0.38781824673201815,0.3894657425648609
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5995451491148379,151,12724,0.5987121643368797,0.6003781338927962
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.40045485088516203,103,12724,0.39962186610720374,0.4012878356631203
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.6273900435367784,357,12724,0.6267908667914849,0.6279892202820719
1995,30-45 y.,Baden-Wuerttemberg,No,0.3726099564632216,210,12724,0.37201077971792806,0.3732091332085151
1995,30-45 y.,Bavaria,Yes,0.6517784905481535,365,12724,0.6512236929574607,0.6523332881388463
1995,30-45 y.,Bavaria,No,0.3482215094518465,182,12724,0.3476667118611537,0.34877630704253926
1995,30-45 y.,Berlin,Yes,0.7370257676892956,144,12724,0.7360898685754355,0.7379616668031558
1995,30-45 y.,Berlin,No,0.26297423231070444,47,12724,0.2620383331968443,0.2639101314245646
1995,30-45 y.,Brandenburg,Yes,0.6885605180091792,145,12724,0.6874357467231645,0.6896852892951938
1995,30-45 y.,Brandenburg,No,0.3114394819908208,61,12724,0.3103147107048062,0.31256425327683535
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6745760108666758,86,12724,0.673115963333488,0.6760360583998637
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.32542398913332415,44,12724,0.32396394160013636,0.32688403666651195
1995,30-45 y.,Saxony,Yes,0.6351020220196338,239,12724,0.6342135651755854,0.6359904788636823
1995,30-45 y.,Saxony,No,0.3648979779803661,139,12724,0.3640095211363176,0.3657864348244146
1995,30-45 y.,Saxony-Anhalt,Yes,0.6638068297574412,146,12724,0.6625448971146372,0.6650687624002453
1995,30-45 y.,Saxony-Anhalt,No,0.3361931702425587,77,12724,0.3349312375997547,0.3374551028853627
1995,30-45 y.,Thuringa,Yes,0.6152508799237862,146,12724,0.6140148309803674,0.6164869288672051
1995,30-45 y.,Thuringa,No,0.38474912007621365,91,12724,0.3835130711327948,0.3859851690196325
1995,46-65 y.,Schleswig-Holstein,Yes,1.0,63,12724,1.0,1.0
1995,46-65 y.,Lower Saxony,Yes,0.7671557819127148,239,12724,0.7665628616720226,0.7677487021534071
1995,46-65 y.,Lower Saxony,No,0.2328442180872852,73,12724,0.23225129784659293,0.23343713832797747
1995,46-65 y.,North Rhine-Westphalia,Yes,0.7142825936688193,533,12724,0.7138568621760346,0.714708325161604
1995,46-65 y.,North Rhine-Westphalia,No,0.2857174063311807,212,12724,0.28529167483839596,0.28614313782396544
1995,46-65 y.,Hesse,Yes,0.7143685878670949,210,12724,0.7136681527843669,0.7150690229498229
1995,46-65 y.,Hesse,No,0.2856314121329051,77,12724,0.2849309770501771,0.2863318472156331
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.745444225829407,127,12724,0.7446440818296278,0.7462443698291861
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25455577417059305,50,12724,0.25375563017081393,0.2553559181703722
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.7849762150820884,396,12724,0.7844689338054013,0.7854834963587755
1995,46-65 y.,Baden-Wuerttemberg,No,0.2150237849179117,109,12724,0.21451650364122457,0.2155310661945988
1995,46-65 y.,Bavaria,Yes,0.7453062062718606,350,12724,0.7448046054985715,0.7458078070451497
1995,46-65 y.,Bavaria,No,0.2546937937281395,137,12724,0.25419219295485046,0.25519539450142853
1995,46-65 y.,Berlin,Yes,0.7685451198430082,147,12724,0.7677165044125124,0.7693737352735041
1995,46-65 y.,Berlin,No,0.23145488015699187,36,12724,0.23062626472649603,0.2322834955874877
1995,46-65 y.,Brandenburg,Yes,0.7938554669417249,140,12724,0.7928945505603339,0.794816383323116
1995,46-65 y.,Brandenburg,No,0.206144533058275,35,12724,0.20518361667688392,0.20710544943966605
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7209451533275802,104,12724,0.719793285026884,0.7220970216282765
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.27905484667241975,43,12724,0.27790297837172345,0.28020671497311606
1995,46-65 y.,Saxony,Yes,0.8060962424359959,281,12724,0.8054201570952347,0.806772327776757
1995,46-65 y.,Saxony,No,0.19390375756400413,70,12724,0.19322767222324302,0.19457984290476524
1995,46-65 y.,Saxony-Anhalt,Yes,0.7406710233145541,165,12724,0.7397232108437101,0.7416188357853982
1995,46-65 y.,Saxony-Anhalt,No,0.2593289766854459,63,12724,0.2583811642146019,0.26027678915628993
1995,46-65 y.,Thuringa,Yes,0.7611893538652611,137,12724,0.7601299442675666,0.7622487634629556
1995,46-65 y.,Thuringa,No,0.23881064613473882,51,12724,0.23775123653704436,0.23987005573243328
1995,66 and older,Schleswig-Holstein,Yes,1.0,31,12724,1.0,1.0
1995,66 and older,Lower Saxony,Yes,1.0,105,12724,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Yes,1.0,236,12724,1.0,1.0
1995,66 and older,Hesse,Yes,1.0,97,12724,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,84,12724,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Yes,1.0,174,12724,1.0,1.0
1995,66 and older,Bavaria,Yes,1.0,174,12724,1.0,1.0
1995,66 and older,Berlin,Yes,1.0,55,12724,1.0,1.0
1995,66 and older,Brandenburg,Yes,1.0,57,12724,1.0,1.0
1995,66 and older,Saxony,Yes,1.0,120,12724,1.0,1.0
1995,66 and older,Saxony-Anhalt,Yes,1.0,70,12724,1.0,1.0
1995,66 and older,Thuringa,Yes,1.0,68,12724,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Yes,0.5462481154260348,32,12425,0.544872409923951,0.5476238209281186
1996,17-29 y.,Schleswig-Holstein,No,0.4537518845739652,35,12425,0.45237617907188143,0.45512759007604897
1996,17-29 y.,Lower Saxony,Yes,0.6209141810932766,157,12425,0.6199790584681552,0.621849303718398
1996,17-29 y.,Lower Saxony,No,0.3790858189067234,92,12425,0.378150696281602,0.3800209415318448
1996,17-29 y.,North Rhine-Westphalia,Yes,0.6440711217543182,388,12425,0.643505556562988,0.6446366869456485
1996,17-29 y.,North Rhine-Westphalia,No,0.35592887824568176,257,12425,0.35536331305435154,0.356494443437012
1996,17-29 y.,Hesse,Yes,0.5353317248667898,106,12425,0.5342698385021307,0.5363936112314489
1996,17-29 y.,Hesse,No,0.4646682751332101,99,12425,0.463606388768551,0.46573016149786917
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6143136205523417,100,12425,0.6131791225311216,0.6154481185735619
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.3856863794476584,55,12425,0.3845518814264382,0.38682087746887855
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.6482916680776952,278,12425,0.6475758471657967,0.6490074889895937
1996,17-29 y.,Baden-Wuerttemberg,No,0.3517083319223047,174,12425,0.3509925110104062,0.35242415283420325
1996,17-29 y.,Bavaria,Yes,0.6358324824559898,275,12425,0.6351219535959454,0.6365430113160342
1996,17-29 y.,Bavaria,No,0.3641675175440102,138,12425,0.3634569886839658,0.36487804640405463
1996,17-29 y.,Berlin,Yes,0.6902221936675846,82,12425,0.6890279184941845,0.6914164688409847
1996,17-29 y.,Berlin,No,0.3097778063324153,36,12425,0.30858353115901516,0.31097208150581546
1996,17-29 y.,Brandenburg,Yes,0.6376444041414012,90,12425,0.6362141732190406,0.6390746350637618
1996,17-29 y.,Brandenburg,No,0.3623555958585988,46,12425,0.36092536493623817,0.3637858267809594
1996,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,69,12425,1.0,1.0
1996,17-29 y.,Saxony,Yes,0.607890276542819,148,12425,0.6067642550106395,0.6090162980749986
1996,17-29 y.,Saxony,No,0.3921097234571809,100,12425,0.39098370192500137,0.3932357449893605
1996,17-29 y.,Saxony-Anhalt,Yes,0.6914339959591566,106,12425,0.6900863029171148,0.6927816890011983
1996,17-29 y.,Saxony-Anhalt,No,0.3085660040408435,47,12425,0.3072183109988018,0.3099136970828852
1996,17-29 y.,Thuringa,Yes,0.5560568208985559,84,12425,0.5545165167852243,0.5575971250118875
1996,17-29 y.,Thuringa,No,0.44394317910144404,65,12425,0.4424028749881125,0.4454834832147756
1996,30-45 y.,Schleswig-Holstein,Yes,0.644822091654523,56,12425,0.6436974658068105,0.6459467175022354
1996,30-45 y.,Schleswig-Holstein,No,0.35517790834547713,31,12425,0.35405328249776474,0.3563025341931895
1996,30-45 y.,Lower Saxony,Yes,0.688956569455219,240,12425,0.6883010888252371,0.6896120500852009
1996,30-45 y.,Lower Saxony,No,0.31104343054478106,116,12425,0.3103879499147992,0.31169891117476295
1996,30-45 y.,North Rhine-Westphalia,Yes,0.6310482709478887,546,12425,0.6306033494257188,0.6314931924700586
1996,30-45 y.,North Rhine-Westphalia,No,0.3689517290521112,322,12425,0.36850680752994125,0.36939665057428117
1996,30-45 y.,Hesse,Yes,0.668469910501945,188,12425,0.6676966226394544,0.6692431983644357
1996,30-45 y.,Hesse,No,0.3315300894980549,114,12425,0.3307568016355643,0.3323033773605455
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5837295801571479,154,12425,0.5829080419108824,0.5845511184034134
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4162704198428521,103,12425,0.41544888159658666,0.4170919580891176
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.652310491114293,383,12425,0.6517267427767869,0.652894239451799
1996,30-45 y.,Baden-Wuerttemberg,No,0.34768950888570704,173,12425,0.34710576054820097,0.3482732572232131
1996,30-45 y.,Bavaria,Yes,0.687758009316692,387,12425,0.6872168986472849,0.688299119986099
1996,30-45 y.,Bavaria,No,0.3122419906833081,176,12425,0.311700880013901,0.3127831013527152
1996,30-45 y.,Berlin,Yes,0.7796493612198656,138,12425,0.7787682229244413,0.78053049951529
1996,30-45 y.,Berlin,No,0.22035063878013444,44,12425,0.21946950048471003,0.22123177707555886
1996,30-45 y.,Brandenburg,Yes,0.5906395922556089,122,12425,0.5894299658624903,0.5918492186487275
1996,30-45 y.,Brandenburg,No,0.4093604077443911,85,12425,0.4081507813512725,0.4105700341375097
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6129404343423508,84,12425,0.6114458954682264,0.6144349732164752
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.38705956565764915,43,12425,0.3855650267835247,0.3885541045317736
1996,30-45 y.,Saxony,Yes,0.5618320105932455,214,12425,0.5609076121417627,0.5627564090447283
1996,30-45 y.,Saxony,No,0.43816798940675467,156,12425,0.43724359095527177,0.43909238785823757
1996,30-45 y.,Saxony-Anhalt,Yes,0.6052078378227068,128,12425,0.6038859936263805,0.6065296820190331
1996,30-45 y.,Saxony-Anhalt,No,0.3947921621772932,84,12425,0.3934703179809669,0.3961140063736195
1996,30-45 y.,Thuringa,Yes,0.6709245631497793,158,12425,0.6697495788640715,0.6720995474354872
1996,30-45 y.,Thuringa,No,0.32907543685022067,79,12425,0.32790045256451283,0.3302504211359285
1996,46-65 y.,Schleswig-Holstein,Yes,1.0,64,12425,1.0,1.0
1996,46-65 y.,Lower Saxony,Yes,0.7629468036102691,237,12425,0.7623569028123638,0.7635367044081744
1996,46-65 y.,Lower Saxony,No,0.23705319638973096,69,12425,0.23646329559182558,0.23764309718763635
1996,46-65 y.,North Rhine-Westphalia,Yes,0.7256674506992304,539,12425,0.725258812239928,0.7260760891585328
1996,46-65 y.,North Rhine-Westphalia,No,0.2743325493007695,215,12425,0.2739239108414671,0.2747411877600719
1996,46-65 y.,Hesse,Yes,0.7526846184140022,197,12425,0.7520136811931034,0.7533555556349011
1996,46-65 y.,Hesse,No,0.24731538158599783,77,12425,0.24664444436509905,0.24798631880689662
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7275213168085979,129,12425,0.7267290366015735,0.7283135970156223
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27247868319140206,50,12425,0.27168640298437763,0.2732709633984265
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.793252297076378,370,12425,0.7927389036404028,0.7937656905123532
1996,46-65 y.,Baden-Wuerttemberg,No,0.20674770292362205,94,12425,0.20623430948764676,0.20726109635959733
1996,46-65 y.,Bavaria,Yes,0.7610621548820322,353,12425,0.7605693026346771,0.7615550071293873
1996,46-65 y.,Bavaria,No,0.2389378451179678,112,12425,0.23844499287061274,0.23943069736532288
1996,46-65 y.,Berlin,Yes,0.8146397046999128,142,12425,0.813876949253369,0.8154024601464566
1996,46-65 y.,Berlin,No,0.18536029530008724,33,12425,0.1845975398535434,0.18612305074663107
1996,46-65 y.,Brandenburg,Yes,0.8050993825300814,146,12425,0.8041573439500118,0.806041421110151
1996,46-65 y.,Brandenburg,No,0.19490061746991855,38,12425,0.193958578889849,0.1958426560499881
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7517260403707721,108,12425,0.750605013199365,0.7528470675421791
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.24827395962922783,36,12425,0.24715293245782072,0.24939498680063493
1996,46-65 y.,Saxony,Yes,0.7972247735444834,267,12425,0.7965242373629927,0.7979253097259741
1996,46-65 y.,Saxony,No,0.20277522645551668,80,12425,0.20207469027402597,0.2034757626370074
1996,46-65 y.,Saxony-Anhalt,Yes,0.7507200063763501,172,12425,0.7498009610278349,0.7516390517248652
1996,46-65 y.,Saxony-Anhalt,No,0.24927999362364997,58,12425,0.24836094827513486,0.2501990389721651
1996,46-65 y.,Thuringa,Yes,0.7366464314178409,140,12425,0.7355094221090324,0.7377834407266495
1996,46-65 y.,Thuringa,No,0.263353568582159,48,12425,0.26221655927335047,0.2644905778909676
1996,66 and older,Lower Saxony,Yes,1.0,102,12425,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Yes,0.8521305590432502,224,12425,0.8516815399694627,0.8525795781170377
1996,66 and older,North Rhine-Westphalia,No,0.14786944095674984,45,12425,0.14742042188296234,0.14831846003053734
1996,66 and older,Hesse,Yes,1.0,97,12425,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,78,12425,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Yes,1.0,179,12425,1.0,1.0
1996,66 and older,Bavaria,Yes,1.0,170,12425,1.0,1.0
1996,66 and older,Berlin,Yes,1.0,55,12425,1.0,1.0
1996,66 and older,Brandenburg,Yes,1.0,52,12425,1.0,1.0
1996,66 and older,Saxony,Yes,1.0,126,12425,1.0,1.0
1996,66 and older,Saxony-Anhalt,Yes,1.0,66,12425,1.0,1.0
1996,66 and older,Thuringa,Yes,1.0,74,12425,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Yes,0.4775024830094019,31,12380,0.4760543104758475,0.4789506555429563
1997,17-29 y.,Schleswig-Holstein,No,0.5224975169905981,32,12380,0.5210493444570438,0.5239456895241524
1997,17-29 y.,Lower Saxony,Yes,0.5409840239565611,130,12380,0.5400204522537951,0.541947595659327
1997,17-29 y.,Lower Saxony,No,0.45901597604343897,106,12380,0.458052404340673,0.4599795477462049
1997,17-29 y.,North Rhine-Westphalia,Yes,0.606835987923042,349,12380,0.6062405564838961,0.607431419362188
1997,17-29 y.,North Rhine-Westphalia,No,0.39316401207695795,258,12380,0.392568580637812,0.39375944351610387
1997,17-29 y.,Hesse,Yes,0.5903255071164718,102,12380,0.5892882990720263,0.5913627151609173
1997,17-29 y.,Hesse,No,0.4096744928835282,78,12380,0.4086372848390827,0.4107117009279737
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6120787868069263,99,12380,0.6110153988799601,0.6131421747338924
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.38792121319307377,64,12380,0.3868578252661076,0.3889846011200399
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.6427449839836897,281,12380,0.642029470797289,0.6434604971700905
1997,17-29 y.,Baden-Wuerttemberg,No,0.3572550160163103,165,12380,0.35653950282990965,0.357970529202711
1997,17-29 y.,Bavaria,Yes,0.5997510400555832,237,12380,0.5990169742052605,0.600485105905906
1997,17-29 y.,Bavaria,No,0.4002489599444169,152,12380,0.3995148940940941,0.4009830257947397
1997,17-29 y.,Berlin,Yes,0.6908087259097185,66,12380,0.6895416231391096,0.6920758286803275
1997,17-29 y.,Berlin,No,0.3091912740902814,36,12380,0.3079241713196725,0.31045837686089034
1997,17-29 y.,Brandenburg,Yes,0.6764064378409907,90,12380,0.675036528856415,0.6777763468255665
1997,17-29 y.,Brandenburg,No,0.32359356215900925,47,12380,0.32222365317443347,0.32496347114358504
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.667570621723715,64,12380,0.6659366311774719,0.669204612269958
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.33242937827628516,35,12380,0.33079538773004213,0.3340633688225282
1997,17-29 y.,Saxony,Yes,0.6549424812773852,144,12380,0.6538118672245198,0.6560730953302506
1997,17-29 y.,Saxony,No,0.3450575187226148,90,12380,0.3439269046697494,0.3461881327754802
1997,17-29 y.,Saxony-Anhalt,Yes,0.6560517722858606,104,12380,0.6546921547894524,0.6574113897822689
1997,17-29 y.,Saxony-Anhalt,No,0.34394822771413947,56,12380,0.34258861021773124,0.3453078452105477
1997,17-29 y.,Thuringa,Yes,0.668709472754762,99,12380,0.6672727292077013,0.6701462163018227
1997,17-29 y.,Thuringa,No,0.33129052724523805,59,12380,0.3298537836981774,0.3327272707922987
1997,30-45 y.,Schleswig-Holstein,Yes,0.6447724296564654,57,12380,0.6437189535337813,0.6458259057791496
1997,30-45 y.,Schleswig-Holstein,No,0.3552275703435346,33,12380,0.35417409422085044,0.3562810464662187
1997,30-45 y.,Lower Saxony,Yes,0.5970466413906997,216,12380,0.5963412865539013,0.5977519962274982
1997,30-45 y.,Lower Saxony,No,0.4029533586093002,149,12380,0.4022480037725017,0.4036587134460987
1997,30-45 y.,North Rhine-Westphalia,Yes,0.592802378408936,507,12380,0.5923501599399735,0.5932545968778985
1997,30-45 y.,North Rhine-Westphalia,No,0.4071976215910639,357,12380,0.4067454031221014,0.40764984006002636
1997,30-45 y.,Hesse,Yes,0.6543112873227057,176,12380,0.6535328969124402,0.6550896777329712
1997,30-45 y.,Hesse,No,0.34568871267729423,107,12380,0.3449103222670288,0.3464671030875597
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5485810158240008,148,12380,0.5477447905714325,0.549417241076569
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4514189841759993,112,12380,0.45058275892343114,0.45225520942856745
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.6455124201835651,380,12380,0.644949550141318,0.6460752902258122
1997,30-45 y.,Baden-Wuerttemberg,No,0.3544875798164348,208,12380,0.3539247097741877,0.3550504498586819
1997,30-45 y.,Bavaria,Yes,0.62639375867272,377,12380,0.6258381743546629,0.626949342990777
1997,30-45 y.,Bavaria,No,0.37360624132728015,191,12380,0.37305065700922313,0.3741618256453372
1997,30-45 y.,Berlin,Yes,0.6482261254989723,118,12380,0.6472073616298876,0.649244889368057
1997,30-45 y.,Berlin,No,0.35177387450102765,57,12380,0.3507551106319429,0.3527926383701124
1997,30-45 y.,Brandenburg,Yes,0.5703004990526449,118,12380,0.5690503498711841,0.5715506482341057
1997,30-45 y.,Brandenburg,No,0.429699500947355,77,12380,0.4284493517658942,0.43094965012881575
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.577116875291718,76,12380,0.5756057239476661,0.5786280266357698
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.42288312470828204,46,12380,0.4213719733642301,0.424394276052334
1997,30-45 y.,Saxony,Yes,0.620265596312567,212,12380,0.6193731837986739,0.62115800882646
1997,30-45 y.,Saxony,No,0.37973440368743294,136,12380,0.37884199117353984,0.38062681620132605
1997,30-45 y.,Saxony-Anhalt,Yes,0.6273910950581612,123,12380,0.6260793103464094,0.6287028797699129
1997,30-45 y.,Saxony-Anhalt,No,0.37260890494183885,77,12380,0.3712971202300871,0.3739206896535906
1997,30-45 y.,Thuringa,Yes,0.568318554084337,133,12380,0.5670860212940803,0.5695510868745937
1997,30-45 y.,Thuringa,No,0.43168144591566304,95,12380,0.4304489131254064,0.4329139787059197
1997,46-65 y.,Schleswig-Holstein,Yes,1.0,59,12380,1.0,1.0
1997,46-65 y.,Lower Saxony,Yes,0.7002743702827993,220,12380,0.6996384521657139,0.7009102883998847
1997,46-65 y.,Lower Saxony,No,0.29972562971720074,83,12380,0.29908971160011527,0.3003615478342862
1997,46-65 y.,North Rhine-Westphalia,Yes,0.711181298546379,512,12380,0.7107679739022358,0.7115946231905222
1997,46-65 y.,North Rhine-Westphalia,No,0.2888187014536211,229,12380,0.28840537680947786,0.2892320260977643
1997,46-65 y.,Hesse,Yes,0.7097251864571517,195,12380,0.7090431172412801,0.7104072556730232
1997,46-65 y.,Hesse,No,0.2902748135428483,75,12380,0.2895927443269768,0.2909568827587198
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7618256778883433,129,12380,0.7610705114519218,0.7625808443247648
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.23817432211165682,51,12380,0.23741915567523533,0.2389294885480783
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.7945327898799235,380,12380,0.7940341865428234,0.7950313932170235
1997,46-65 y.,Baden-Wuerttemberg,No,0.20546721012007654,93,12380,0.20496860678297646,0.20596581345717663
1997,46-65 y.,Bavaria,Yes,0.7824491947128227,347,12380,0.7819691361017209,0.7829292533239245
1997,46-65 y.,Bavaria,No,0.2175508052871773,111,12380,0.21707074667607554,0.21803086389827905
