year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Saxony-Anhalt,Yes,0.96906,77,77,0.93012,1.00799
1997,66 and older,Thuringa,Yes,0.94825,75,75,0.89777,0.99872
1998,17-29 y.,Schleswig-Holstein,Yes,0.49728,35,66,0.37573,0.61883
1998,17-29 y.,Schleswig-Holstein,No,0.50272,31,66,0.38117,0.62427
1998,17-29 y.,Lower Saxony,Yes,0.55959,161,271,0.50038,0.61881
1998,17-29 y.,Lower Saxony,No,0.44041,110,271,0.38119,0.49962
1998,17-29 y.,North Rhine-Westphalia,Yes,0.57450,359,626,0.53574,0.61326
1998,17-29 y.,North Rhine-Westphalia,No,0.42550,267,626,0.38674,0.46426
1998,17-29 y.,Hesse,Yes,0.57391,110,195,0.50432,0.64349
1998,17-29 y.,Hesse,No,0.42609,85,195,0.35651,0.49568
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58465,94,160,0.50805,0.66124
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41535,66,160,0.33876,0.49195
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.59561,269,439,0.54965,0.64157
1998,17-29 y.,Baden-Wuerttemberg,No,0.40439,170,439,0.35843,0.45035
1998,17-29 y.,Bavaria,Yes,0.61632,254,409,0.56913,0.66350
1998,17-29 y.,Bavaria,No,0.38368,155,409,0.33650,0.43087
1998,17-29 y.,Berlin,Yes,0.59324,63,109,0.50059,0.68589
1998,17-29 y.,Berlin,No,0.40676,46,109,0.31411,0.49941
1998,17-29 y.,Brandenburg,Yes,0.61180,95,146,0.53247,0.69112
1998,17-29 y.,Brandenburg,No,0.38820,51,146,0.30888,0.46753
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61315,61,98,0.51623,0.71007
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.38685,37,98,0.28993,0.48377
1998,17-29 y.,Saxony,Yes,0.58667,145,254,0.52599,0.64735
1998,17-29 y.,Saxony,No,0.41333,109,254,0.35265,0.47401
1998,17-29 y.,Saxony-Anhalt,Yes,0.55658,84,148,0.47627,0.63689
1998,17-29 y.,Saxony-Anhalt,No,0.44342,64,148,0.36311,0.52373
1998,17-29 y.,Thuringa,Yes,0.53039,96,171,0.45537,0.60542
1998,17-29 y.,Thuringa,No,0.46961,75,171,0.39458,0.54463
1998,30-45 y.,Schleswig-Holstein,Yes,0.63051,78,124,0.54521,0.71581
1998,30-45 y.,Schleswig-Holstein,No,0.36949,46,124,0.28419,0.45479
1998,30-45 y.,Lower Saxony,Yes,0.58907,249,419,0.54191,0.63624
1998,30-45 y.,Lower Saxony,No,0.41093,170,419,0.36376,0.45809
1998,30-45 y.,North Rhine-Westphalia,Yes,0.55349,543,971,0.52220,0.58478
1998,30-45 y.,North Rhine-Westphalia,No,0.44651,428,971,0.41522,0.47780
1998,30-45 y.,Hesse,Yes,0.57878,177,308,0.52354,0.63401
1998,30-45 y.,Hesse,No,0.42122,131,308,0.36599,0.47646
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.56475,177,296,0.50818,0.62133
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43525,119,296,0.37867,0.49182
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.63866,413,636,0.60129,0.67602
1998,30-45 y.,Baden-Wuerttemberg,No,0.36134,223,636,0.32398,0.39871
1998,30-45 y.,Bavaria,Yes,0.60511,384,628,0.56685,0.64338
1998,30-45 y.,Bavaria,No,0.39489,244,628,0.35662,0.43315
1998,30-45 y.,Berlin,Yes,0.64745,115,184,0.57823,0.71667
1998,30-45 y.,Berlin,No,0.35255,69,184,0.28333,0.42177
1998,30-45 y.,Brandenburg,Yes,0.59981,117,190,0.52997,0.66966
1998,30-45 y.,Brandenburg,No,0.40019,73,190,0.33034,0.47003
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55557,80,130,0.46982,0.64132
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.44443,50,130,0.35868,0.53018
1998,30-45 y.,Saxony,Yes,0.56663,216,385,0.51707,0.61620
1998,30-45 y.,Saxony,No,0.43337,169,385,0.38380,0.48293
1998,30-45 y.,Saxony-Anhalt,Yes,0.60330,121,204,0.53600,0.67060
1998,30-45 y.,Saxony-Anhalt,No,0.39670,83,204,0.32940,0.46400
1998,30-45 y.,Thuringa,Yes,0.63876,151,244,0.57836,0.69916
1998,30-45 y.,Thuringa,No,0.36124,93,244,0.30084,0.42164
1998,46-65 y.,Schleswig-Holstein,Yes,0.69257,70,104,0.60346,0.78168
1998,46-65 y.,Schleswig-Holstein,No,0.30743,34,104,0.21832,0.39654
1998,46-65 y.,Hamburg,Yes,0.73787,35,35,0.59003,0.88570
1998,46-65 y.,Lower Saxony,Yes,0.70529,253,352,0.65760,0.75299
1998,46-65 y.,Lower Saxony,No,0.29471,99,352,0.24701,0.34240
1998,46-65 y.,North Rhine-Westphalia,Yes,0.70827,592,873,0.67810,0.73844
1998,46-65 y.,North Rhine-Westphalia,No,0.29173,281,873,0.26156,0.32190
1998,46-65 y.,Hesse,Yes,0.70083,215,310,0.64978,0.75189
1998,46-65 y.,Hesse,No,0.29917,95,310,0.24811,0.35022
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66102,146,215,0.59760,0.72445
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33898,69,215,0.27555,0.40240
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.76136,390,515,0.72451,0.79821
1998,46-65 y.,Baden-Wuerttemberg,No,0.23864,125,515,0.20179,0.27549
1998,46-65 y.,Bavaria,Yes,0.72984,392,546,0.69256,0.76712
1998,46-65 y.,Bavaria,No,0.27016,154,546,0.23288,0.30744
1998,46-65 y.,Berlin,Yes,0.72547,116,164,0.65696,0.79399
1998,46-65 y.,Berlin,No,0.27453,48,164,0.20601,0.34304
1998,46-65 y.,Brandenburg,Yes,0.75385,167,213,0.69586,0.81184
1998,46-65 y.,Brandenburg,No,0.24615,46,213,0.18816,0.30414
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74795,103,141,0.67602,0.81987
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.25205,38,141,0.18013,0.32398
1998,46-65 y.,Saxony,Yes,0.76392,297,385,0.72145,0.80640
1998,46-65 y.,Saxony,No,0.23608,88,385,0.19360,0.27855
1998,46-65 y.,Saxony-Anhalt,Yes,0.70695,172,246,0.64995,0.76395
1998,46-65 y.,Saxony-Anhalt,No,0.29305,74,246,0.23605,0.35005
1998,46-65 y.,Thuringa,Yes,0.73930,158,220,0.68115,0.79745
1998,46-65 y.,Thuringa,No,0.26070,62,220,0.20255,0.31885
1998,66 and older,Schleswig-Holstein,Yes,0.76782,40,40,0.63531,0.90034
1998,66 and older,Lower Saxony,Yes,0.82268,119,119,0.75377,0.89159
1998,66 and older,North Rhine-Westphalia,Yes,0.88441,300,347,0.85072,0.91810
1998,66 and older,North Rhine-Westphalia,No,0.11559,47,347,0.08190,0.14928
1998,66 and older,Hesse,Yes,0.82721,104,104,0.75419,0.90022
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.80999,103,103,0.73385,0.88612
1998,66 and older,Baden-Wuerttemberg,Yes,0.88516,183,183,0.83884,0.93148
1998,66 and older,Bavaria,Yes,0.86717,230,273,0.82684,0.90751
1998,66 and older,Bavaria,No,0.13283,43,273,0.09249,0.17316
1998,66 and older,Berlin,Yes,0.90739,59,59,0.83279,0.98200
1998,66 and older,Brandenburg,Yes,0.90022,64,64,0.82621,0.97423
1998,66 and older,Mecklenburg-Western Pomerania,Yes,0.94117,36,36,0.86321,1.01913
1998,66 and older,Saxony,Yes,0.93604,140,140,0.89536,0.97672
1998,66 and older,Saxony-Anhalt,Yes,0.86640,77,77,0.78991,0.94289
1998,66 and older,Thuringa,Yes,0.93199,88,88,0.87909,0.98490
1999,17-29 y.,Lower Saxony,Yes,0.62106,157,260,0.56197,0.68014
1999,17-29 y.,Lower Saxony,No,0.37894,103,260,0.31986,0.43803
1999,17-29 y.,North Rhine-Westphalia,Yes,0.60554,348,585,0.56590,0.64518
1999,17-29 y.,North Rhine-Westphalia,No,0.39446,237,585,0.35482,0.43410
1999,17-29 y.,Hesse,Yes,0.61149,105,178,0.53968,0.68329
1999,17-29 y.,Hesse,No,0.38851,73,178,0.31671,0.46032
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.70084,93,141,0.62499,0.77669
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.29916,48,141,0.22331,0.37501
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.62382,256,414,0.57710,0.67054
1999,17-29 y.,Baden-Wuerttemberg,No,0.37618,158,414,0.32946,0.42290
1999,17-29 y.,Bavaria,Yes,0.71307,251,375,0.66722,0.75891
1999,17-29 y.,Bavaria,No,0.28693,124,375,0.24109,0.33278
1999,17-29 y.,Berlin,Yes,0.64761,72,105,0.55579,0.73942
1999,17-29 y.,Berlin,No,0.35239,33,105,0.26058,0.44421
1999,17-29 y.,Brandenburg,Yes,0.67550,94,137,0.59681,0.75418
1999,17-29 y.,Brandenburg,No,0.32450,43,137,0.24582,0.40319
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.59063,65,98,0.49278,0.68849
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.40937,33,98,0.31151,0.50722
1999,17-29 y.,Saxony,Yes,0.57197,148,246,0.51002,0.63393
1999,17-29 y.,Saxony,No,0.42803,98,246,0.36607,0.48998
1999,17-29 y.,Saxony-Anhalt,Yes,0.66251,104,155,0.58783,0.73720
1999,17-29 y.,Saxony-Anhalt,No,0.33749,51,155,0.26280,0.41217
1999,17-29 y.,Thuringa,Yes,0.65426,105,156,0.57939,0.72914
1999,17-29 y.,Thuringa,No,0.34574,51,156,0.27086,0.42061
1999,30-45 y.,Schleswig-Holstein,Yes,0.60411,75,122,0.51698,0.69125
1999,30-45 y.,Schleswig-Holstein,No,0.39589,47,122,0.30875,0.48302
1999,30-45 y.,Lower Saxony,Yes,0.59463,243,417,0.54745,0.64181
1999,30-45 y.,Lower Saxony,No,0.40537,174,417,0.35819,0.45255
1999,30-45 y.,North Rhine-Westphalia,Yes,0.60177,569,932,0.57032,0.63322
1999,30-45 y.,North Rhine-Westphalia,No,0.39823,363,932,0.36678,0.42968
1999,30-45 y.,Hesse,Yes,0.59776,187,292,0.54142,0.65410
1999,30-45 y.,Hesse,No,0.40224,105,292,0.34590,0.45858
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62635,188,296,0.57115,0.68156
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37365,108,296,0.31844,0.42885
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.58779,386,626,0.54920,0.62638
1999,30-45 y.,Baden-Wuerttemberg,No,0.41221,240,626,0.37362,0.45080
1999,30-45 y.,Bavaria,Yes,0.63611,420,638,0.59874,0.67347
1999,30-45 y.,Bavaria,No,0.36389,218,638,0.32653,0.40126
1999,30-45 y.,Berlin,Yes,0.61023,109,175,0.53777,0.68270
1999,30-45 y.,Berlin,No,0.38977,66,175,0.31730,0.46223
1999,30-45 y.,Brandenburg,Yes,0.60924,108,179,0.53756,0.68092
1999,30-45 y.,Brandenburg,No,0.39076,71,179,0.31908,0.46244
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57406,81,130,0.48873,0.65939
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.42594,49,130,0.34061,0.51127
1999,30-45 y.,Saxony,Yes,0.58437,237,382,0.53488,0.63385
1999,30-45 y.,Saxony,No,0.41563,145,382,0.36615,0.46512
1999,30-45 y.,Saxony-Anhalt,Yes,0.63266,125,203,0.56617,0.69914
1999,30-45 y.,Saxony-Anhalt,No,0.36734,78,203,0.30086,0.43383
1999,30-45 y.,Thuringa,Yes,0.68632,164,241,0.62761,0.74502
1999,30-45 y.,Thuringa,No,0.31368,77,241,0.25498,0.37239
1999,46-65 y.,Schleswig-Holstein,Yes,0.67430,70,102,0.58291,0.76570
1999,46-65 y.,Schleswig-Holstein,No,0.32570,32,102,0.23430,0.41709
1999,46-65 y.,Hamburg,Yes,0.71024,32,32,0.55054,0.86994
1999,46-65 y.,Lower Saxony,Yes,0.77199,263,342,0.72745,0.81652
1999,46-65 y.,Lower Saxony,No,0.22801,79,342,0.18348,0.27255
1999,46-65 y.,North Rhine-Westphalia,Yes,0.68261,583,837,0.65105,0.71416
1999,46-65 y.,North Rhine-Westphalia,No,0.31739,254,837,0.28584,0.34895
1999,46-65 y.,Hesse,Yes,0.73220,212,292,0.68132,0.78308
1999,46-65 y.,Hesse,No,0.26780,80,292,0.21692,0.31868
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72990,152,208,0.66942,0.79039
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27010,56,208,0.20961,0.33058
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.81124,383,472,0.77590,0.84658
1999,46-65 y.,Baden-Wuerttemberg,No,0.18876,89,472,0.15342,0.22410
1999,46-65 y.,Bavaria,Yes,0.74427,381,508,0.70629,0.78224
1999,46-65 y.,Bavaria,No,0.25573,127,508,0.21776,0.29371
1999,46-65 y.,Berlin,Yes,0.80283,121,159,0.74079,0.86487
1999,46-65 y.,Berlin,No,0.19717,38,159,0.13513,0.25921
1999,46-65 y.,Brandenburg,Yes,0.82314,175,206,0.77091,0.87537
1999,46-65 y.,Brandenburg,No,0.17686,31,206,0.12463,0.22909
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71690,94,131,0.63946,0.79434
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.28310,37,131,0.20566,0.36054
1999,46-65 y.,Saxony,Yes,0.74388,279,371,0.69941,0.78836
1999,46-65 y.,Saxony,No,0.25612,92,371,0.21164,0.30059
1999,46-65 y.,Saxony-Anhalt,Yes,0.74517,189,243,0.69026,0.80007
1999,46-65 y.,Saxony-Anhalt,No,0.25483,54,243,0.19993,0.30974
1999,46-65 y.,Thuringa,Yes,0.75870,168,227,0.70292,0.81449
1999,46-65 y.,Thuringa,No,0.24130,59,227,0.18551,0.29708
1999,66 and older,Schleswig-Holstein,Yes,0.82337,33,33,0.69123,0.95550
1999,66 and older,Lower Saxony,Yes,0.86525,125,125,0.80515,0.92535
1999,66 and older,North Rhine-Westphalia,Yes,0.87888,283,324,0.84330,0.91446
1999,66 and older,North Rhine-Westphalia,No,0.12112,41,324,0.08554,0.15670
1999,66 and older,Hesse,Yes,0.87223,112,112,0.81012,0.93433
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84505,106,106,0.77584,0.91426
1999,66 and older,Baden-Wuerttemberg,Yes,0.92399,190,190,0.88620,0.96177
1999,66 and older,Bavaria,Yes,0.88075,229,266,0.84173,0.91977
1999,66 and older,Bavaria,No,0.11925,37,266,0.08023,0.15827
1999,66 and older,Berlin,Yes,0.86082,59,59,0.77174,0.94990
1999,66 and older,Brandenburg,Yes,0.91184,68,68,0.84394,0.97973
1999,66 and older,Mecklenburg-Western Pomerania,Yes,0.78534,32,32,0.64080,0.92988
1999,66 and older,Saxony,Yes,0.95605,144,144,0.92245,0.98965
1999,66 and older,Saxony-Anhalt,Yes,0.94641,83,83,0.89766,0.99515
1999,66 and older,Thuringa,Yes,0.95732,90,90,0.91533,0.99932
2000,17-29 y.,Schleswig-Holstein,Yes,0.47473,47,102,0.37734,0.57212
2000,17-29 y.,Schleswig-Holstein,No,0.52527,55,102,0.42788,0.62266
2000,17-29 y.,Hamburg,Yes,0.59691,31,31,0.42138,0.77244
2000,17-29 y.,Lower Saxony,Yes,0.59500,237,391,0.54628,0.64372
2000,17-29 y.,Lower Saxony,No,0.40500,154,391,0.35628,0.45372
2000,17-29 y.,North Rhine-Westphalia,Yes,0.58449,553,942,0.55300,0.61598
2000,17-29 y.,North Rhine-Westphalia,No,0.41551,389,942,0.38402,0.44700
2000,17-29 y.,Hesse,Yes,0.59538,180,298,0.53956,0.65120
2000,17-29 y.,Hesse,No,0.40462,118,298,0.34880,0.46044
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.60844,140,226,0.54466,0.67222
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.39156,86,226,0.32778,0.45534
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.58353,373,626,0.54488,0.62217
2000,17-29 y.,Baden-Wuerttemberg,No,0.41647,253,626,0.37783,0.45512
2000,17-29 y.,Bavaria,Yes,0.61052,369,622,0.57217,0.64887
2000,17-29 y.,Bavaria,No,0.38948,253,622,0.35113,0.42783
2000,17-29 y.,Berlin,Yes,0.56239,87,146,0.48164,0.64314
2000,17-29 y.,Berlin,No,0.43761,59,146,0.35686,0.51836
2000,17-29 y.,Brandenburg,Yes,0.53870,126,216,0.47206,0.60533
2000,17-29 y.,Brandenburg,No,0.46130,90,216,0.39467,0.52794
2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61085,86,129,0.52638,0.69531
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.38915,43,129,0.30469,0.47362
2000,17-29 y.,Saxony,Yes,0.58524,210,341,0.53287,0.63761
2000,17-29 y.,Saxony,No,0.41476,131,341,0.36239,0.46713
2000,17-29 y.,Saxony-Anhalt,Yes,0.51615,116,213,0.44888,0.58342
2000,17-29 y.,Saxony-Anhalt,No,0.48385,97,213,0.41658,0.55112
2000,17-29 y.,Thuringa,Yes,0.58449,133,221,0.51937,0.64961
2000,17-29 y.,Thuringa,No,0.41551,88,221,0.35039,0.48063
2000,30-45 y.,Schleswig-Holstein,Yes,0.60044,138,233,0.53742,0.66347
2000,30-45 y.,Schleswig-Holstein,No,0.39956,95,233,0.33653,0.46258
2000,30-45 y.,Hamburg,Yes,0.64804,59,59,0.52513,0.77095
2000,30-45 y.,Lower Saxony,Yes,0.54914,395,700,0.51225,0.58603
2000,30-45 y.,Lower Saxony,No,0.45086,305,700,0.41397,0.48775
2000,30-45 y.,Bremen,Yes,0.76103,39,39,0.62544,0.89662
2000,30-45 y.,North Rhine-Westphalia,Yes,0.60600,1028,1709,0.58282,0.62917
2000,30-45 y.,North Rhine-Westphalia,No,0.39400,681,1709,0.37083,0.41718
2000,30-45 y.,Hesse,Yes,0.60326,358,589,0.56371,0.64280
2000,30-45 y.,Hesse,No,0.39674,231,589,0.35720,0.43629
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60550,330,561,0.56502,0.64598
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39450,231,561,0.35402,0.43498
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.58945,653,1071,0.55997,0.61893
2000,30-45 y.,Baden-Wuerttemberg,No,0.41055,418,1071,0.38107,0.44003
2000,30-45 y.,Bavaria,Yes,0.59163,719,1183,0.56361,0.61965
2000,30-45 y.,Bavaria,No,0.40837,464,1183,0.38035,0.43639
2000,30-45 y.,Berlin,Yes,0.57862,161,276,0.52025,0.63698
2000,30-45 y.,Berlin,No,0.42138,115,276,0.36302,0.47975
2000,30-45 y.,Brandenburg,Yes,0.59547,186,301,0.53993,0.65101
2000,30-45 y.,Brandenburg,No,0.40453,115,301,0.34899,0.46007
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.60644,108,171,0.53300,0.67988
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.39356,63,171,0.32012,0.46700
2000,30-45 y.,Saxony,Yes,0.61769,360,585,0.57828,0.65711
2000,30-45 y.,Saxony,No,0.38231,225,585,0.34289,0.42172
2000,30-45 y.,Saxony-Anhalt,Yes,0.55820,164,289,0.50084,0.61555
2000,30-45 y.,Saxony-Anhalt,No,0.44180,125,289,0.38445,0.49916
2000,30-45 y.,Thuringa,Yes,0.60495,199,335,0.55252,0.65737
2000,30-45 y.,Thuringa,No,0.39505,136,335,0.34263,0.44748
2000,46-65 y.,Schleswig-Holstein,Yes,0.64897,151,246,0.58921,0.70874
2000,46-65 y.,Schleswig-Holstein,No,0.35103,95,246,0.29126,0.41079
2000,46-65 y.,Hamburg,Yes,0.73524,83,118,0.65529,0.81518
2000,46-65 y.,Hamburg,No,0.26476,35,118,0.18482,0.34471
2000,46-65 y.,Lower Saxony,Yes,0.73953,460,613,0.70476,0.77430
2000,46-65 y.,Lower Saxony,No,0.26047,153,613,0.22570,0.29524
2000,46-65 y.,Bremen,Yes,0.67809,39,39,0.52954,0.82664
2000,46-65 y.,North Rhine-Westphalia,Yes,0.68712,1178,1712,0.66515,0.70909
2000,46-65 y.,North Rhine-Westphalia,No,0.31288,534,1712,0.29091,0.33485
2000,46-65 y.,Hesse,Yes,0.72675,397,544,0.68927,0.76423
2000,46-65 y.,Hesse,No,0.27325,147,544,0.23577,0.31073
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70549,295,413,0.66147,0.74950
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29451,118,413,0.25050,0.33853
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.73779,638,864,0.70844,0.76713
2000,46-65 y.,Baden-Wuerttemberg,No,0.26221,226,864,0.23287,0.29156
2000,46-65 y.,Bavaria,Yes,0.68410,735,1060,0.65610,0.71210
2000,46-65 y.,Bavaria,No,0.31590,325,1060,0.28790,0.34390
2000,46-65 y.,Berlin,Yes,0.72418,195,275,0.67126,0.77710
2000,46-65 y.,Berlin,No,0.27582,80,275,0.22290,0.32874
2000,46-65 y.,Brandenburg,Yes,0.81295,281,339,0.77138,0.85452
2000,46-65 y.,Brandenburg,No,0.18705,58,339,0.14548,0.22862
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79974,144,183,0.74160,0.85789
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.20026,39,183,0.14211,0.25840
2000,46-65 y.,Saxony,Yes,0.74053,425,574,0.70464,0.77642
2000,46-65 y.,Saxony,No,0.25947,149,574,0.22358,0.29536
2000,46-65 y.,Saxony-Anhalt,Yes,0.71837,302,399,0.67418,0.76256
2000,46-65 y.,Saxony-Anhalt,No,0.28163,97,399,0.23744,0.32582
2000,46-65 y.,Thuringa,Yes,0.73186,247,334,0.68428,0.77944
2000,46-65 y.,Thuringa,No,0.26814,87,334,0.22056,0.31572
2000,66 and older,Schleswig-Holstein,Yes,0.77965,91,123,0.70610,0.85320
2000,66 and older,Schleswig-Holstein,No,0.22035,32,123,0.14680,0.29390
2000,66 and older,Hamburg,Yes,0.82898,36,36,0.70424,0.95372
2000,66 and older,Lower Saxony,Yes,0.86093,270,313,0.82254,0.89933
2000,66 and older,Lower Saxony,No,0.13907,43,313,0.10067,0.17746
2000,66 and older,Bremen,Yes,0.84222,36,36,0.72145,0.96299
2000,66 and older,North Rhine-Westphalia,Yes,0.84024,639,758,0.81414,0.86634
2000,66 and older,North Rhine-Westphalia,No,0.15976,119,758,0.13366,0.18586
2000,66 and older,Hesse,Yes,0.87596,205,205,0.83072,0.92119
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86619,223,259,0.82465,0.90773
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.13381,36,259,0.09227,0.17535
2000,66 and older,Baden-Wuerttemberg,Yes,0.85539,327,387,0.82031,0.89048
2000,66 and older,Baden-Wuerttemberg,No,0.14461,60,387,0.10952,0.17969
2000,66 and older,Bavaria,Yes,0.87845,436,497,0.84969,0.90720
2000,66 and older,Bavaria,No,0.12155,61,497,0.09280,0.15031
2000,66 and older,Berlin,Yes,0.90147,95,95,0.84122,0.96172
2000,66 and older,Brandenburg,Yes,0.90379,146,146,0.85580,0.95179
2000,66 and older,Mecklenburg-Western Pomerania,Yes,0.92351,73,73,0.86212,0.98490
2000,66 and older,Saxony,Yes,0.94678,246,246,0.91867,0.97489
2000,66 and older,Saxony-Anhalt,Yes,0.88298,140,140,0.82954,0.93642
2000,66 and older,Thuringa,Yes,0.92988,146,146,0.88832,0.97144
2001,17-29 y.,Schleswig-Holstein,Yes,0.47128,41,91,0.36815,0.57441
2001,17-29 y.,Schleswig-Holstein,No,0.52872,50,91,0.42559,0.63185
2001,17-29 y.,Lower Saxony,Yes,0.60278,211,344,0.55099,0.65456
2001,17-29 y.,Lower Saxony,No,0.39722,133,344,0.34544,0.44901
2001,17-29 y.,North Rhine-Westphalia,Yes,0.56795,477,828,0.53419,0.60171
2001,17-29 y.,North Rhine-Westphalia,No,0.43205,351,828,0.39829,0.46581
2001,17-29 y.,Hesse,Yes,0.66463,166,261,0.60724,0.72202
2001,17-29 y.,Hesse,No,0.33537,95,261,0.27798,0.39276
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.54331,124,211,0.47593,0.61068
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45669,87,211,0.38932,0.52407
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.52575,289,534,0.48336,0.56815
2001,17-29 y.,Baden-Wuerttemberg,No,0.47425,245,534,0.43185,0.51664
2001,17-29 y.,Bavaria,Yes,0.59704,343,561,0.55642,0.63767
2001,17-29 y.,Bavaria,No,0.40296,218,561,0.36233,0.44358
2001,17-29 y.,Berlin,Yes,0.57988,93,160,0.50316,0.65661
2001,17-29 y.,Berlin,No,0.42012,67,160,0.34339,0.49684
2001,17-29 y.,Brandenburg,Yes,0.61996,131,196,0.55183,0.68809
2001,17-29 y.,Brandenburg,No,0.38004,65,196,0.31191,0.44817
2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.72922,76,76,0.62865,0.82979
2001,17-29 y.,Saxony,Yes,0.60380,192,315,0.54970,0.65790
2001,17-29 y.,Saxony,No,0.39620,123,315,0.34210,0.45030
2001,17-29 y.,Saxony-Anhalt,Yes,0.59385,129,204,0.52629,0.66141
2001,17-29 y.,Saxony-Anhalt,No,0.40615,75,204,0.33859,0.47371
2001,17-29 y.,Thuringa,Yes,0.58960,117,206,0.52226,0.65693
2001,17-29 y.,Thuringa,No,0.41040,89,206,0.34307,0.47774
2001,30-45 y.,Schleswig-Holstein,Yes,0.51676,99,196,0.44662,0.58690
2001,30-45 y.,Schleswig-Holstein,No,0.48324,97,196,0.41310,0.55338
2001,30-45 y.,Hamburg,Yes,0.61272,55,55,0.48279,0.74265
2001,30-45 y.,Lower Saxony,Yes,0.61469,396,636,0.57684,0.65254
2001,30-45 y.,Lower Saxony,No,0.38531,240,636,0.34746,0.42316
2001,30-45 y.,Bremen,Yes,0.76331,31,31,0.61121,0.91541
2001,30-45 y.,North Rhine-Westphalia,Yes,0.63079,957,1566,0.60688,0.65470
2001,30-45 y.,North Rhine-Westphalia,No,0.36921,609,1566,0.34530,0.39312
2001,30-45 y.,Hesse,Yes,0.59591,315,505,0.55307,0.63875
2001,30-45 y.,Hesse,No,0.40409,190,505,0.36125,0.44693
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61279,318,508,0.57039,0.65519
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38721,190,508,0.34481,0.42961
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.58869,566,934,0.55711,0.62026
2001,30-45 y.,Baden-Wuerttemberg,No,0.41131,368,934,0.37974,0.44289
2001,30-45 y.,Bavaria,Yes,0.60140,652,1054,0.57183,0.63097
2001,30-45 y.,Bavaria,No,0.39860,402,1054,0.36903,0.42817
2001,30-45 y.,Berlin,Yes,0.56152,149,261,0.50121,0.62184
2001,30-45 y.,Berlin,No,0.43848,112,261,0.37816,0.49879
2001,30-45 y.,Brandenburg,Yes,0.57833,161,267,0.51898,0.63767
2001,30-45 y.,Brandenburg,No,0.42167,106,267,0.36233,0.48102
