year,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,Yes,0.7314814814814815,25385,0.72602947609053,0.736933486872433
2007,Primary Level,No,0.26851851851851855,25385,0.26306651312756707,0.27397052390947
2007,Lower Secondary Level,Yes,0.7290145985401459,25385,0.7235468498193269,0.734482347260965
2007,Lower Secondary Level,No,0.270985401459854,25385,0.26551765273903494,0.27645315018067307
2007,Upper Secondary Level,Yes,0.7036135190415895,25385,0.6979957514250741,0.709231286658105
2007,Upper Secondary Level,No,0.2963864809584104,25385,0.2907687133418949,0.3020042485749259
2007,Post-secondary Non-tertiary Level,Yes,0.696137339055794,25385,0.6904794605131964,0.7017952175983916
2007,Post-secondary Non-tertiary Level,No,0.303862660944206,25385,0.29820478240160847,0.3095205394868035
2007,First Stage of Tertiary Education,Yes,0.7092337917485265,25385,0.7036473642886099,0.7148202192084432
2007,First Stage of Tertiary Education,No,0.2907662082514735,25385,0.28517978079155676,0.2963526357113902
2007,Second Stage of Tertiary Education,Yes,0.7110857142857143,25385,0.7055098400114648,0.7166615885599639
2007,Second Stage of Tertiary Education,No,0.28891428571428573,25385,0.28333841144003624,0.2944901599885352
2008,Pre-primary Level,Yes,0.6288951841359773,23673,0.6227410515014873,0.6350493167704674
2008,Pre-primary Level,No,0.37110481586402266,23673,0.36495068322953267,0.37725894849851266
2008,Primary Level,Yes,0.6483516483516484,23673,0.6422690516099919,0.6544342450933048
2008,Primary Level,No,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Lower Secondary Level,Yes,0.7064128256513026,23673,0.7006114999348663,0.7122141513677389
2008,Lower Secondary Level,No,0.2935871743486974,23673,0.28778584863226103,0.2993885000651338
2008,Upper Secondary Level,Yes,0.7125606357725256,23673,0.7067954479913899,0.7183258235536613
2008,Upper Secondary Level,No,0.28743936422747446,23673,0.2816741764463388,0.2932045520086101
2008,Post-secondary Non-tertiary Level,Yes,0.6798528058877645,23673,0.6739097239303435,0.6857958878451855
2008,Post-secondary Non-tertiary Level,No,0.3201471941122355,23673,0.31420411215481453,0.3260902760696565
2008,First Stage of Tertiary Education,Yes,0.7322443181818182,23673,0.7266036990612006,0.7378849373024359
2008,First Stage of Tertiary Education,No,0.2677556818181818,23673,0.2621150626975642,0.27339630093879946
2008,Second Stage of Tertiary Education,Yes,0.7138755980861244,23673,0.7081183076362214,0.7196328885360275
2008,Second Stage of Tertiary Education,No,0.2861244019138756,23673,0.2803671114639726,0.29188169236377864
2009,Pre-primary Level,Yes,0.6463022508038585,21983,0.6399818215624867,0.6526226800452303
2009,Pre-primary Level,No,0.3536977491961415,21983,0.3473773199547697,0.36001817843751327
2009,Primary Level,Yes,0.6606060606060606,21983,0.6543466144255831,0.6668655067865382
2009,Primary Level,No,0.3393939393939394,21983,0.33313449321346184,0.345653385574417
2009,Lower Secondary Level,Yes,0.7334083239595051,21983,0.7275629970971625,0.7392536508218476
2009,Lower Secondary Level,No,0.26659167604049494,21983,0.2607463491781525,0.2724370029028374
2009,Upper Secondary Level,Yes,0.7239658422978817,21983,0.7180563109208342,0.7298753736749293
2009,Upper Secondary Level,No,0.2760341577021182,21983,0.27012462632507067,0.2819436890791657
2009,Post-secondary Non-tertiary Level,Yes,0.7045226130653266,21983,0.6984911567751517,0.7105540693555015
2009,Post-secondary Non-tertiary Level,No,0.29547738693467335,21983,0.2894459306444984,0.3015088432248483
2009,First Stage of Tertiary Education,Yes,0.7411320754716981,21983,0.7353417961159902,0.7469223548274061
2009,First Stage of Tertiary Education,No,0.2588679245283019,21983,0.2530776451725939,0.26465820388400985
2009,Second Stage of Tertiary Education,Yes,0.7453369808505347,21983,0.7395776521169677,0.7510963095841017
2009,Second Stage of Tertiary Education,No,0.2546630191494653,21983,0.24890369041589827,0.26042234788303237
2010,Pre-primary Level,Yes,0.58679706601467,35837,0.5816988772309792,0.5918952547983607
2010,Pre-primary Level,No,0.4132029339853301,35837,0.40810474520163936,0.4183011227690208
2010,Primary Level,Yes,0.6169590643274854,35837,0.6119259010714689,0.6219922275835018
2010,Primary Level,No,0.3830409356725146,35837,0.37800777241649824,0.388074098928531
2010,Lower Secondary Level,Yes,0.6888155179529509,35837,0.6840220406520663,0.6936089952538356
2010,Lower Secondary Level,No,0.3111844820470491,35837,0.30639100474616454,0.3159779593479337
2010,Upper Secondary Level,Yes,0.6929403701165182,35837,0.6881645326209023,0.6977162076121342
2010,Upper Secondary Level,No,0.30705962988348184,35837,0.3022837923878659,0.3118354673790978
2010,Post-secondary Non-tertiary Level,Yes,0.6660798122065728,35837,0.6611969471578265,0.670962677255319
2010,Post-secondary Non-tertiary Level,No,0.33392018779342725,35837,0.329037322744681,0.3388030528421735
2010,First Stage of Tertiary Education,Yes,0.6957605985037406,35837,0.6909970796072964,0.7005241174001848
2010,First Stage of Tertiary Education,No,0.30423940149625933,35837,0.29947588259981517,0.3090029203927035
2010,Second Stage of Tertiary Education,Yes,0.70201643017177,35837,0.6972809933627496,0.7067518669807903
2010,Second Stage of Tertiary Education,No,0.29798356982823004,35837,0.2932481330192097,0.3027190066372504
2011,Pre-primary Level,Yes,0.6575052854122622,41903,0.6529615809679326,0.6620489898565918
2011,Pre-primary Level,No,0.34249471458773784,41903,0.3379510101434082,0.34703841903206745
2011,Primary Level,Yes,0.6707616707616708,41903,0.6662620819691835,0.6752612595541582
2011,Primary Level,No,0.32923832923832924,41903,0.3247387404458419,0.3337379180308166
2011,Lower Secondary Level,Yes,0.7128274923443348,41903,0.7084954054047851,0.7171595792838846
2011,Lower Secondary Level,No,0.2871725076556652,41903,0.2828404207161155,0.29150459459521494
2011,Upper Secondary Level,Yes,0.7061071454322589,41903,0.7017453697221714,0.7104689211423465
2011,Upper Secondary Level,No,0.293892854567741,41903,0.28953107885765345,0.29825463027782856
2011,Post-secondary Non-tertiary Level,Yes,0.695,41903,0.690591652365763,0.6994083476342369
2011,Post-secondary Non-tertiary Level,No,0.305,41903,0.30059165236576313,0.30940834763423686
2011,First Stage of Tertiary Education,Yes,0.7092582566323768,41903,0.7049102579066792,0.7136062553580745
2011,First Stage of Tertiary Education,No,0.29074174336762315,41903,0.28639374464192546,0.29508974209332084
2011,Second Stage of Tertiary Education,Yes,0.7212453621551863,41903,0.7169521131244151,0.7255386111859575
2011,Second Stage of Tertiary Education,No,0.2787546378448137,41903,0.2744613888140424,0.28304788687558496
2012,Pre-primary Level,Yes,0.6510638297872341,40229,0.6464061327934834,0.6557215267809848
2012,Pre-primary Level,No,0.34893617021276596,40229,0.3442784732190152,0.3535938672065167
2012,Primary Level,Yes,0.6519480519480519,40229,0.6472931023476151,0.6566030015484888
2012,Primary Level,No,0.34805194805194806,40229,0.34339699845151117,0.35270689765238494
2012,Lower Secondary Level,Yes,0.71473136915078,40229,0.7103188674746103,0.7191438708269496
2012,Lower Secondary Level,No,0.2852686308492201,40229,0.2808561291730504,0.2896811325253898
2012,Upper Secondary Level,Yes,0.710100860278849,40229,0.7056671232036358,0.7145345973540622
2012,Upper Secondary Level,No,0.289899139721151,40229,0.2854654026459378,0.2943328767963642
2012,Post-secondary Non-tertiary Level,Yes,0.6970933197348291,40229,0.6926029061933603,0.701583733276298
2012,Post-secondary Non-tertiary Level,No,0.3029066802651708,40229,0.298416266723702,0.30739709380663965
2012,First Stage of Tertiary Education,Yes,0.716500553709856,40229,0.7120963152459318,0.7209047921737802
2012,First Stage of Tertiary Education,No,0.28349944629014395,40229,0.27909520782621977,0.28790368475406813
2012,Second Stage of Tertiary Education,Yes,0.7147755102040816,40229,0.7103632136823607,0.7191878067258025
2012,Second Stage of Tertiary Education,No,0.28522448979591836,40229,0.2808121932741975,0.2896367863176392
2013,Pre-primary Level,Yes,0.7208791208791209,44486,0.7167106979295063,0.7250475438287355
2013,Pre-primary Level,No,0.27912087912087913,44486,0.27495245617126457,0.2832893020704937
2013,Primary Level,Yes,0.7090909090909091,44486,0.7048703110020643,0.7133115071797539
2013,Primary Level,No,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Lower Secondary Level,Yes,0.7424416379640261,44486,0.7383780152429003,0.7465052606851519
2013,Lower Secondary Level,No,0.257558362035974,44486,0.2534947393148481,0.26162198475709986
2013,Upper Secondary Level,Yes,0.7326280355854773,44486,0.7285151740095576,0.736740897161397
2013,Upper Secondary Level,No,0.2673719644145227,44486,0.263259102838603,0.27148482599044244
2013,Post-secondary Non-tertiary Level,Yes,0.6930860033726813,44486,0.6888000612289829,0.6973719455163798
2013,Post-secondary Non-tertiary Level,No,0.3069139966273187,44486,0.30262805448362023,0.3111999387710172
2013,First Stage of Tertiary Education,Yes,0.7332935560859188,44486,0.7291839510839384,0.7374031610878993
2013,First Stage of Tertiary Education,No,0.26670644391408116,44486,0.2625968389121008,0.27081604891606154
2013,Second Stage of Tertiary Education,Yes,0.7248803827751196,44486,0.7207304759563613,0.7290302895938778
2013,Second Stage of Tertiary Education,No,0.2751196172248804,44486,0.27096971040612206,0.2792695240436387
2014,Pre-primary Level,Yes,0.6067415730337079,38694,0.6018744183017807,0.6116087277656351
2014,Pre-primary Level,No,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
2014,Primary Level,Yes,0.7330677290836654,38694,0.7286600816406997,0.737475376526631
2014,Primary Level,No,0.26693227091633465,38694,0.2625246234733691,0.2713399183593002
2014,Lower Secondary Level,Yes,0.7011308562197092,38694,0.696569706400802,0.7056920060386164
2014,Lower Secondary Level,No,0.2988691437802908,38694,0.29430799396138363,0.30343029359919793
2014,Upper Secondary Level,Yes,0.7066453162530024,38694,0.7021087055466713,0.7111819269593336
2014,Upper Secondary Level,No,0.2933546837469976,38694,0.28881807304066637,0.2978912944533288
2014,Post-secondary Non-tertiary Level,Yes,0.6963761018609207,38694,0.6917944280897659,0.7009577756320755
2014,Post-secondary Non-tertiary Level,No,0.3036238981390793,38694,0.29904222436792455,0.30820557191023407
2014,First Stage of Tertiary Education,Yes,0.7131198995605775,38694,0.7086131258983521,0.7176266732228029
2014,First Stage of Tertiary Education,No,0.28688010043942247,38694,0.28237332677719706,0.2913868741016479
2014,Second Stage of Tertiary Education,Yes,0.705607476635514,38694,0.7010661866717321,0.7101487665992959
2014,Second Stage of Tertiary Education,No,0.29439252336448596,38694,0.28985123340070407,0.29893381332826785
2015,Pre-primary Level,Yes,0.6734104046242775,38036,0.6686973797111305,0.6781234295374244
2015,Pre-primary Level,No,0.3265895953757225,38036,0.3218765704625756,0.3313026202888694
2015,Primary Level,Yes,0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,Primary Level,No,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Lower Secondary Level,Yes,0.7016159338594513,38036,0.6970176456571104,0.7062142220617922
2015,Lower Secondary Level,No,0.2983840661405487,38036,0.29378577793820776,0.3029823543428896
2015,Upper Secondary Level,Yes,0.7116511547742158,38036,0.7070986402561319,0.7162036692922997
2015,Upper Secondary Level,No,0.2883488452257842,38036,0.2837963307077003,0.2929013597438681
2015,Post-secondary Non-tertiary Level,Yes,0.6866666666666666,38036,0.6820050674268721,0.6913282659064612
2015,Post-secondary Non-tertiary Level,No,0.31333333333333335,38036,0.3086717340935388,0.3179949325731279
2015,First Stage of Tertiary Education,Yes,0.6978275181040158,38036,0.6932126408571022,0.7024423953509293
2015,First Stage of Tertiary Education,No,0.3021724818959842,38036,0.2975576046490706,0.30678735914289784
2015,Second Stage of Tertiary Education,Yes,0.7107014848950333,38036,0.7061445233293243,0.7152584464607422
2015,Second Stage of Tertiary Education,No,0.28929851510496674,38036,0.2847415535392578,0.2938554766706757
2016,Pre-primary Level,Yes,0.6465256797583081,41132,0.6419057222459931,0.6511456372706231
2016,Pre-primary Level,No,0.35347432024169184,41132,0.34885436272937675,0.35809427775400693
2016,Primary Level,Yes,0.6868686868686869,41132,0.6823867445141538,0.6913506292232199
2016,Primary Level,No,0.31313131313131315,41132,0.3086493707767801,0.3176132554858462
2016,Lower Secondary Level,Yes,0.6974459724950884,41132,0.6930065864513566,0.7018853585388203
2016,Lower Secondary Level,No,0.3025540275049116,41132,0.2981146414611797,0.3069934135486435
2016,Upper Secondary Level,Yes,0.6994140267350302,41132,0.6949828641823997,0.7038451892876606
2016,Upper Secondary Level,No,0.3005859732649698,41132,0.2961548107123393,0.30501713581760026
2016,Post-secondary Non-tertiary Level,Yes,0.6772749875683739,41132,0.672756792373282,0.6817931827634658
2016,Post-secondary Non-tertiary Level,No,0.32272501243162605,41132,0.3182068172365342,0.3272432076267179
2016,First Stage of Tertiary Education,Yes,0.7088698140200286,41132,0.7044795259429235,0.7132601020971336
2016,First Stage of Tertiary Education,No,0.29113018597997137,41132,0.28673989790286625,0.2955204740570765
2016,Second Stage of Tertiary Education,Yes,0.7023200272944388,41132,0.6979011850948457,0.7067388694940319
2016,Second Stage of Tertiary Education,No,0.29767997270556124,41132,0.29326113050596814,0.30209881490515433
2017,Pre-primary Level,Yes,0.6977329974811083,45410,0.6935090323814596,0.701956962580757
2017,Pre-primary Level,No,0.3022670025188917,45410,0.298043037419243,0.30649096761854044
2017,Primary Level,Yes,0.7233560090702947,45410,0.7192415098173762,0.7274705083232132
2017,Primary Level,No,0.2766439909297052,45410,0.2725294916767867,0.2807584901826237
2017,Lower Secondary Level,Yes,0.7222427148653633,45410,0.7181231188001744,0.7263623109305521
2017,Lower Secondary Level,No,0.27775728513463666,45410,0.2736376890694478,0.2818768811998255
2017,Upper Secondary Level,Yes,0.7206680584551148,45410,0.7165413075308307,0.724794809379399
2017,Upper Secondary Level,No,0.27933194154488517,45410,0.27520519062060106,0.28345869246916927
2017,Post-secondary Non-tertiary Level,Yes,0.6982248520710059,45410,0.6940028376975018,0.70244686644451
2017,Post-secondary Non-tertiary Level,No,0.30177514792899407,45410,0.29755313355548996,0.3059971623024982
2017,First Stage of Tertiary Education,Yes,0.7222946544980443,45410,0.7181752955132583,0.7264140134828303
2017,First Stage of Tertiary Education,No,0.2777053455019557,45410,0.27358598651716964,0.28182470448674174
2017,Second Stage of Tertiary Education,Yes,0.7239358420727946,45410,0.7198240099755137,0.7280476741700755
2017,Second Stage of Tertiary Education,No,0.27606415792720546,45410,0.2719523258299245,0.2801759900244864
2018,Pre-primary Level,Yes,0.6347305389221557,43121,0.6301857571082028,0.6392753207361086
2018,Pre-primary Level,No,0.3652694610778443,43121,0.36072467926389135,0.36981424289179726
2018,Primary Level,Yes,0.7014613778705637,43121,0.6971420735528538,0.7057806821882736
2018,Primary Level,No,0.2985386221294363,43121,0.2942193178117265,0.30285792644714615
2018,Lower Secondary Level,Yes,0.6985074626865672,43121,0.694175991118671,0.7028389342544633
2018,Lower Secondary Level,No,0.30149253731343284,43121,0.29716106574553675,0.30582400888132893
2018,Upper Secondary Level,Yes,0.7244382511757533,43121,0.7202210743400641,0.7286554280114426
2018,Upper Secondary Level,No,0.27556174882424667,43121,0.2713445719885574,0.27977892565993595
2018,Post-secondary Non-tertiary Level,Yes,0.7024482109227872,43121,0.6981330191833218,0.7067634026622526
2018,Post-secondary Non-tertiary Level,No,0.2975517890772128,43121,0.29323659733774743,0.3018669808166782
2018,First Stage of Tertiary Education,Yes,0.7361878453038674,43121,0.7320282279502427,0.7403474626574921
2018,First Stage of Tertiary Education,No,0.2638121546961326,43121,0.2596525373425079,0.2679717720497573
2018,Second Stage of Tertiary Education,Yes,0.7271290883235898,43121,0.7229247656516796,0.7313334109955
2018,Second Stage of Tertiary Education,No,0.2728709116764102,43121,0.2686665890045001,0.2770752343483203
2019,Pre-primary Level,Yes,0.6525679758308157,42417,0.6480365601964617,0.6570993914651697
2019,Pre-primary Level,No,0.3474320241691843,42417,0.34290060853483034,0.3519634398035382
2019,Primary Level,Yes,0.7326478149100257,42417,0.7284359387329632,0.7368596910870883
2019,Primary Level,No,0.26735218508997427,42417,0.2631403089129117,0.27156406126703686
2019,Lower Secondary Level,Yes,0.7153526970954357,42417,0.7110583243015353,0.7196470698893361
2019,Lower Secondary Level,No,0.2846473029045643,42417,0.28035293011066387,0.28894167569846474
2019,Upper Secondary Level,Yes,0.7301530153015302,42417,0.7259287438023704,0.73437728680069
2019,Upper Secondary Level,No,0.26984698469846985,42417,0.26562271319931,0.2740712561976297
2019,Post-secondary Non-tertiary Level,Yes,0.6999080882352942,42417,0.6955466096139478,0.7042695668566405
2019,Post-secondary Non-tertiary Level,No,0.3000919117647059,42417,0.29573043314335956,0.30445339038605224
2019,First Stage of Tertiary Education,Yes,0.720216606498195,42417,0.7159446322215641,0.7244885807748258
2019,First Stage of Tertiary Education,No,0.27978339350180503,42417,0.2755114192251742,0.2840553677784359
2019,Second Stage of Tertiary Education,Yes,0.7222142959052646,42417,0.7179517007898267,0.7264768910207026
2019,Second Stage of Tertiary Education,No,0.27778570409473535,42417,0.2735231089792975,0.2820482992101732
2020,Pre-primary Level,Yes,0.5771428571428572,42741,0.5724593387520558,0.5818263755336586
2020,Pre-primary Level,No,0.4228571428571429,42741,0.41817362446634154,0.4275406612479442
2020,Primary Level,Yes,0.526816021724372,42741,0.5220825669210138,0.5315494765277302
2020,Primary Level,No,0.47318397827562797,42741,0.4684505234722698,0.47791743307898615
2020,Lower Secondary Level,Yes,0.6179104477611941,42741,0.6133038628327547,0.6225170326896334
2020,Lower Secondary Level,No,0.382089552238806,42741,0.37748296731036657,0.3866961371672454
2020,Upper Secondary Level,Yes,0.6750785810507409,42741,0.6706384062590963,0.6795187558423855
2020,Upper Secondary Level,No,0.3249214189492591,42741,0.3204812441576145,0.3293615937409037
2020,Post-secondary Non-tertiary Level,Yes,0.6406649616368286,42741,0.6361161390199964,0.6452137842536608
2020,Post-secondary Non-tertiary Level,No,0.3593350383631714,42741,0.35478621574633923,0.3638838609800035
2020,First Stage of Tertiary Education,Yes,0.6844626967830253,42741,0.6800568034503753,0.6888685901156753
2020,First Stage of Tertiary Education,No,0.31553730321697465,42741,0.3111314098843247,0.3199431965496246
2020,Second Stage of Tertiary Education,Yes,0.6608309380715965,42741,0.6563425848179735,0.6653192913252196
2020,Second Stage of Tertiary Education,No,0.33916906192840346,42741,0.33468070867478045,0.34365741518202647
2021,Pre-primary Level,Yes,0.6648936170212766,27598,0.6593245211001156,0.6704627129424375
2021,Pre-primary Level,No,0.3351063829787234,27598,0.32953728705756247,0.34067547889988437
2021,Primary Level,Yes,0.642512077294686,27598,0.6368576503012331,0.6481665042881388
2021,Primary Level,No,0.357487922705314,27598,0.3518334957118611,0.36314234969876685
2021,Lower Secondary Level,Yes,0.6967930029154519,27598,0.6913700133813958,0.7022159924495079
2021,Lower Secondary Level,No,0.3032069970845481,27598,0.29778400755049206,0.3086299866186042
2021,Upper Secondary Level,Yes,0.7275733179988499,27598,0.7223206437457274,0.7328259922519725
2021,Upper Secondary Level,No,0.2724266820011501,27598,0.2671740077480276,0.27767935625427265
2021,Post-secondary Non-tertiary Level,Yes,0.6967910936476752,27598,0.6913680944693401,0.7022140928260103
2021,Post-secondary Non-tertiary Level,No,0.30320890635232484,27598,0.29778590717398973,0.30863190553065994
2021,First Stage of Tertiary Education,Yes,0.7457627118644068,27598,0.7406253847211581,0.7509000390076555
2021,First Stage of Tertiary Education,No,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,Second Stage of Tertiary Education,Yes,0.730951030440537,27598,0.7257189179341821,0.7361831429468919
2021,Second Stage of Tertiary Education,No,0.26904896955946306,27598,0.26381685705310814,0.27428108206581797
