,Unnamed: 0,year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2009,Second Stage of Tertiary Education,No,0.26664,1024,17612,0.24659,0.28674
336,336,2010,Pre-primary Level,Yes,0.56258,240,23510,0.48192,0.64726
337,337,2010,Pre-primary Level,No,0.43742,169,23510,0.35834,0.50844
338,338,2010,Primary Level,Yes,0.63493,211,23510,0.50032,0.75726
339,339,2010,Primary Level,No,0.36507,131,23510,0.27726,0.44366
340,340,2010,Lower Secondary Level,Yes,0.72934,1669,23510,0.69575,0.76331
341,341,2010,Lower Secondary Level,No,0.27066,754,23510,0.24367,0.29673
342,342,2010,Upper Secondary Level,Yes,0.71485,8088,23510,0.69684,0.73159
343,343,2010,Upper Secondary Level,No,0.28515,3584,23510,0.2746,0.29556
344,344,2010,Post-secondary Non-tertiary Level,Yes,0.6985,1135,23510,0.63828,0.75785
345,345,2010,Post-secondary Non-tertiary Level,No,0.3015,569,23510,0.26403,0.33678
346,346,2010,First Stage of Tertiary Education,Yes,0.73392,1116,23510,0.68492,0.78478
347,347,2010,First Stage of Tertiary Education,No,0.26608,488,23510,0.23738,0.29098
348,348,2010,Second Stage of Tertiary Education,Yes,0.70705,3760,23510,0.67671,0.74087
349,349,2010,Second Stage of Tertiary Education,No,0.29295,1596,23510,0.27306,0.31167
350,350,2011,Pre-primary Level,Yes,0.65752,311,27734,0.59391,0.73593
351,351,2011,Pre-primary Level,No,0.34248,162,27734,0.28878,0.40398
352,352,2011,Primary Level,Yes,0.71133,273,27734,0.62551,0.82208
353,353,2011,Primary Level,No,0.28867,134,27734,0.23585,0.35149
354,354,2011,Lower Secondary Level,Yes,0.75095,2095,27734,0.72005,0.78432
355,355,2011,Lower Secondary Level,No,0.24905,844,27734,0.22954,0.26882
356,356,2011,Upper Secondary Level,Yes,0.71717,9793,27734,0.70252,0.73249
357,357,2011,Upper Secondary Level,No,0.28283,4076,27734,0.27334,0.29423
358,358,2011,Post-secondary Non-tertiary Level,Yes,0.70832,1390,27734,0.66305,0.7634
359,359,2011,Post-secondary Non-tertiary Level,No,0.29168,610,27734,0.25584,0.32614
360,360,2011,First Stage of Tertiary Education,Yes,0.72001,1310,27734,0.67495,0.76403
361,361,2011,First Stage of Tertiary Education,No,0.27999,537,27734,0.24687,0.31484
362,362,2011,Second Stage of Tertiary Education,Yes,0.72949,4471,27734,0.70489,0.7515
363,363,2011,Second Stage of Tertiary Education,No,0.27051,1728,27734,0.25555,0.28821
364,364,2012,Pre-primary Level,Yes,0.63143,306,27116,0.55448,0.69532
365,365,2012,Pre-primary Level,No,0.36857,164,27116,0.30921,0.43927
366,366,2012,Primary Level,Yes,0.64395,251,27116,0.56488,0.73095
367,367,2012,Primary Level,No,0.35605,134,27116,0.28814,0.43607
368,368,2012,Lower Secondary Level,Yes,0.74347,2062,27116,0.70917,0.77377
369,369,2012,Lower Secondary Level,No,0.25653,823,27116,0.23465,0.27359
370,370,2012,Upper Secondary Level,Yes,0.71622,9575,27116,0.70329,0.73206
371,371,2012,Upper Secondary Level,No,0.28378,3909,27116,0.27343,0.29334
372,372,2012,Post-secondary Non-tertiary Level,Yes,0.70277,1367,27116,0.65884,0.75468
373,373,2012,Post-secondary Non-tertiary Level,No,0.29723,594,27116,0.26547,0.33141
374,374,2012,First Stage of Tertiary Education,Yes,0.71226,1294,27116,0.6679,0.75439
375,375,2012,First Stage of Tertiary Education,No,0.28774,512,27116,0.25982,0.32134
376,376,2012,Second Stage of Tertiary Education,Yes,0.72332,4378,27116,0.7015,0.74434
377,377,2012,Second Stage of Tertiary Education,No,0.27668,1747,27116,0.26241,0.29259
378,378,2013,Pre-primary Level,Yes,0.76199,328,25182,0.66228,0.8738
379,379,2013,Pre-primary Level,No,0.23801,127,25182,0.19795,0.28737
380,380,2013,Primary Level,Yes,0.71411,234,25182,0.62145,0.81526
381,381,2013,Primary Level,No,0.28589,96,25182,0.21208,0.37892
382,382,2013,Lower Secondary Level,Yes,0.76761,1940,25182,0.7337,0.79755
383,383,2013,Lower Secondary Level,No,0.23239,673,25182,0.21172,0.25007
384,384,2013,Upper Secondary Level,Yes,0.75347,9141,25182,0.73663,0.77113
385,385,2013,Upper Secondary Level,No,0.24653,3336,25182,0.23504,0.25736
386,386,2013,Post-secondary Non-tertiary Level,Yes,0.70204,1233,25182,0.6493,0.75883
387,387,2013,Post-secondary Non-tertiary Level,No,0.29796,546,25182,0.26611,0.32859
388,388,2013,First Stage of Tertiary Education,Yes,0.7357,1229,25182,0.68947,0.78066
389,389,2013,First Stage of Tertiary Education,No,0.2643,447,25182,0.23673,0.29213
390,390,2013,Second Stage of Tertiary Education,Yes,0.74179,4242,25182,0.71897,0.76897
391,391,2013,Second Stage of Tertiary Education,No,0.25821,1610,25182,0.24438,0.2744
392,392,2014,Pre-primary Level,Yes,0.59393,270,26373,0.52246,0.67416
393,393,2014,Pre-primary Level,No,0.40607,175,26373,0.32927,0.48188
394,394,2014,Primary Level,Yes,0.73736,368,26373,0.66358,0.82208
395,395,2014,Primary Level,No,0.26264,134,26373,0.20352,0.31789
396,396,2014,Lower Secondary Level,Yes,0.73938,2170,26373,0.703,0.77128
397,397,2014,Lower Secondary Level,No,0.26062,925,26373,0.24215,0.28109
398,398,2014,Upper Secondary Level,Yes,0.71643,8826,26373,0.70268,0.73289
399,399,2014,Upper Secondary Level,No,0.28357,3664,26373,0.27087,0.29439
400,400,2014,Post-secondary Non-tertiary Level,Yes,0.697,1422,26373,0.65185,0.74617
401,401,2014,Post-secondary Non-tertiary Level,No,0.303,620,26373,0.27293,0.33626
402,402,2014,First Stage of Tertiary Education,Yes,0.72054,1136,26373,0.67231,0.76953
403,403,2014,First Stage of Tertiary Education,No,0.27946,457,26373,0.24789,0.30812
404,404,2014,Second Stage of Tertiary Education,Yes,0.71947,4379,26373,0.69492,0.74533
405,405,2014,Second Stage of Tertiary Education,No,0.28053,1827,26373,0.26171,0.29845
406,406,2015,Pre-primary Level,Yes,0.71238,233,24347,0.61428,0.84289
407,407,2015,Pre-primary Level,No,0.28762,113,24347,0.23646,0.35079
408,408,2015,Primary Level,Yes,0.77609,300,24347,0.68539,0.87229
409,409,2015,Primary Level,No,0.22391,108,24347,0.16592,0.273
410,410,2015,Lower Secondary Level,Yes,0.70747,1867,24347,0.67635,0.7438
411,411,2015,Lower Secondary Level,No,0.29253,794,24347,0.26786,0.32151
412,412,2015,Upper Secondary Level,Yes,0.73117,8258,24347,0.71604,0.74745
413,413,2015,Upper Secondary Level,No,0.26883,3346,24347,0.25591,0.27942
414,414,2015,Post-secondary Non-tertiary Level,Yes,0.69462,1339,24347,0.6527,0.73485
415,415,2015,Post-secondary Non-tertiary Level,No,0.30538,611,24347,0.26762,0.34491
416,416,2015,First Stage of Tertiary Education,Yes,0.72477,1060,24347,0.68217,0.77263
417,417,2015,First Stage of Tertiary Education,No,0.27523,459,24347,0.24669,0.30082
418,418,2015,Second Stage of Tertiary Education,Yes,0.72216,4164,24347,0.69614,0.75144
419,419,2015,Second Stage of Tertiary Education,No,0.27784,1695,24347,0.26047,0.29468
420,420,2016,Pre-primary Level,Yes,0.6088,214,23465,0.5048,0.70729
421,421,2016,Pre-primary Level,No,0.3912,117,23465,0.29543,0.5048
422,422,2016,Primary Level,Yes,0.69602,272,23465,0.60971,0.78468
423,423,2016,Primary Level,No,0.30398,124,23465,0.23305,0.38094
424,424,2016,Lower Secondary Level,Yes,0.71359,1775,23465,0.67804,0.74643
425,425,2016,Lower Secondary Level,No,0.28641,770,23465,0.26372,0.3114
426,426,2016,Upper Secondary Level,Yes,0.71791,7639,23465,0.69859,0.73544
427,427,2016,Upper Secondary Level,No,0.28209,3283,23465,0.26984,0.29325
428,428,2016,Post-secondary Non-tertiary Level,Yes,0.67718,1362,23465,0.63713,0.71932
429,429,2016,Post-secondary Non-tertiary Level,No,0.32282,649,23465,0.28635,0.35675
430,430,2016,First Stage of Tertiary Education,Yes,0.7091,991,23465,0.65967,0.75843
431,431,2016,First Stage of Tertiary Education,No,0.2909,407,23465,0.25809,0.32148
432,432,2016,Second Stage of Tertiary Education,Yes,0.7194,4117,23465,0.69,0.75074
433,433,2016,Second Stage of Tertiary Education,No,0.2806,1745,23465,0.26431,0.29806
434,434,2017,Pre-primary Level,Yes,0.7276,277,25739,0.62787,0.85836
435,435,2017,Pre-primary Level,No,0.2724,120,25739,0.208,0.35916
436,436,2017,Primary Level,Yes,0.73162,319,25739,0.63732,0.83176
437,437,2017,Primary Level,No,0.26838,122,25739,0.21621,0.32627
438,438,2017,Lower Secondary Level,Yes,0.73983,1958,25739,0.70743,0.77234
439,439,2017,Lower Secondary Level,No,0.26017,753,25739,0.23709,0.28428
440,440,2017,Upper Secondary Level,Yes,0.73719,8630,25739,0.72182,0.75495
441,441,2017,Upper Secondary Level,No,0.26281,3345,25739,0.25355,0.27283
442,442,2017,Post-secondary Non-tertiary Level,Yes,0.71568,1534,25739,0.67299,0.75554
443,443,2017,Post-secondary Non-tertiary Level,No,0.28432,663,25739,0.26087,0.30826
444,444,2017,First Stage of Tertiary Education,Yes,0.73232,1108,25739,0.68724,0.77607
445,445,2017,First Stage of Tertiary Education,No,0.26768,426,25739,0.24006,0.29479
446,446,2017,Second Stage of Tertiary Education,Yes,0.72791,4694,25739,0.70429,0.75148
447,447,2017,Second Stage of Tertiary Education,No,0.27209,1790,25739,0.25742,0.2854
448,448,2018,Pre-primary Level,Yes,0.67229,212,24876,0.5645,0.79352
449,449,2018,Pre-primary Level,No,0.32771,122,24876,0.26728,0.39959
450,450,2018,Primary Level,Yes,0.73095,336,24876,0.64474,0.8178
451,451,2018,Primary Level,No,0.26905,143,24876,0.21359,0.31934
452,452,2018,Lower Secondary Level,Yes,0.71089,1872,24876,0.67772,0.74878
453,453,2018,Lower Secondary Level,No,0.28911,808,24876,0.25964,0.31006
454,454,2018,Upper Secondary Level,Yes,0.73259,8318,24876,0.71369,0.75149
455,455,2018,Upper Secondary Level,No,0.26741,3164,24876,0.25661,0.27608
456,456,2018,Post-secondary Non-tertiary Level,Yes,0.70537,1492,24876,0.66271,0.75237
457,457,2018,Post-secondary Non-tertiary Level,No,0.29463,632,24876,0.26509,0.32194
458,458,2018,First Stage of Tertiary Education,Yes,0.71219,1066,24876,0.66332,0.76021
459,459,2018,First Stage of Tertiary Education,No,0.28781,382,24876,0.25701,0.32856
460,460,2018,Second Stage of Tertiary Education,Yes,0.73677,4602,24876,0.71551,0.76395
461,461,2018,Second Stage of Tertiary Education,No,0.26323,1727,24876,0.24973,0.27999
462,462,2019,Pre-primary Level,Yes,0.72069,216,25087,0.57886,0.88308
463,463,2019,Pre-primary Level,No,0.27931,115,25087,0.21892,0.35112
464,464,2019,Primary Level,Yes,0.7737,285,25087,0.6877,0.88152
465,465,2019,Primary Level,No,0.2263,104,25087,0.17072,0.28111
466,466,2019,Lower Secondary Level,Yes,0.7361,1724,25087,0.70282,0.77266
467,467,2019,Lower Secondary Level,No,0.2639,686,25087,0.2347,0.29243
468,468,2019,Upper Secondary Level,Yes,0.74559,8112,25087,0.72532,0.76202
469,469,2019,Upper Secondary Level,No,0.25441,2998,25087,0.24233,0.26557
470,470,2019,Post-secondary Non-tertiary Level,Yes,0.70957,1523,25087,0.66295,0.76493
471,471,2019,Post-secondary Non-tertiary Level,No,0.29043,653,25087,0.25581,0.31708
472,472,2019,First Stage of Tertiary Education,Yes,0.7107,1197,25087,0.65472,0.75686
473,473,2019,First Stage of Tertiary Education,No,0.2893,465,25087,0.25601,0.32528
474,474,2019,Second Stage of Tertiary Education,Yes,0.72934,5062,25087,0.70076,0.75287
475,475,2019,Second Stage of Tertiary Education,No,0.27066,1947,25087,0.25397,0.28679
476,476,2020,Pre-primary Level,Yes,0.63614,202,27434,0.53941,0.74441
477,477,2020,Pre-primary Level,No,0.36386,148,27434,0.29047,0.4286
478,478,2020,Primary Level,Yes,0.6506,776,27434,0.55717,0.76989
479,479,2020,Primary Level,No,0.3494,697,27434,0.26112,0.42869
480,480,2020,Lower Secondary Level,Yes,0.67108,1863,27434,0.6264,0.70823
481,481,2020,Lower Secondary Level,No,0.32892,1152,27434,0.30114,0.35718
482,482,2020,Upper Secondary Level,Yes,0.69696,7517,27434,0.677,0.7142
483,483,2020,Upper Secondary Level,No,0.30304,3618,27434,0.28979,0.31688
484,484,2020,Post-secondary Non-tertiary Level,Yes,0.65039,1503,27434,0.60588,0.70037
485,485,2020,Post-secondary Non-tertiary Level,No,0.34961,843,27434,0.3107,0.39407
486,486,2020,First Stage of Tertiary Education,Yes,0.66451,1000,27434,0.61516,0.71344
487,487,2020,First Stage of Tertiary Education,No,0.33549,461,27434,0.29388,0.37199
488,488,2020,Second Stage of Tertiary Education,Yes,0.68969,5058,27434,0.66394,0.71902
489,489,2020,Second Stage of Tertiary Education,No,0.31031,2596,27434,0.28824,0.32692
490,490,2021,Pre-primary Level,Yes,0.6787,125,16542,0.536,0.87039
491,491,2021,Pre-primary Level,No,0.3213,63,16542,0.20669,0.44215
492,492,2021,Primary Level,Yes,0.66198,133,16542,0.50357,0.84992
493,493,2021,Primary Level,No,0.33802,74,16542,0.25341,0.43825
494,494,2021,Lower Secondary Level,Yes,0.71352,956,16542,0.65487,0.77278
495,495,2021,Lower Secondary Level,No,0.28648,416,16542,0.24988,0.32704
496,496,2021,Upper Secondary Level,Yes,0.73802,5061,16542,0.71627,0.76062
497,497,2021,Upper Secondary Level,No,0.26198,1895,16542,0.24839,0.27909
498,498,2021,Post-secondary Non-tertiary Level,Yes,0.67606,1064,16542,0.63032,0.72286
499,499,2021,Post-secondary Non-tertiary Level,No,0.32394,463,16542,0.2873,0.37197
500,500,2021,First Stage of Tertiary Education,Yes,0.72203,748,16542,0.64402,0.79084
501,501,2021,First Stage of Tertiary Education,No,0.27797,255,16542,0.23939,0.31844
502,502,2021,Second Stage of Tertiary Education,Yes,0.71892,3866,16542,0.6846,0.74908
503,503,2021,Second Stage of Tertiary Education,No,0.28108,1423,16542,0.25857,0.30473
