year,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,No,0.26659,1024,4021,0.25292,0.28026
2010,No answer / don't know,Yes,0.51096,183,308,0.45504,0.56688
2010,No answer / don't know,No,0.48904,125,308,0.43312,0.54496
2010,Pre-primary Level,Yes,0.56236,240,409,0.51422,0.61050
2010,Pre-primary Level,No,0.43764,169,409,0.38950,0.48578
2010,Primary Level,Yes,0.63379,211,342,0.58265,0.68492
2010,Primary Level,No,0.36621,131,342,0.31508,0.41735
2010,Lower Secondary Level,Yes,0.72875,1669,2423,0.71104,0.74645
2010,Lower Secondary Level,No,0.27125,754,2423,0.25355,0.28896
2010,Upper Secondary Level,Yes,0.71445,8090,11676,0.70625,0.72264
2010,Upper Secondary Level,No,0.28555,3586,11676,0.27736,0.29375
2010,Post-secondary Non-tertiary Level,Yes,0.70133,1135,1703,0.67958,0.72307
2010,Post-secondary Non-tertiary Level,No,0.29867,568,1703,0.27693,0.32042
2010,First Stage of Tertiary Education,Yes,0.73338,1114,1601,0.71171,0.75504
2010,First Stage of Tertiary Education,No,0.26662,487,1601,0.24496,0.28829
2010,Second Stage of Tertiary Education,Yes,0.70635,3760,5356,0.69416,0.71855
2010,Second Stage of Tertiary Education,No,0.29365,1596,5356,0.28145,0.30584
2011,No answer / don't know,Yes,0.60713,347,578,0.56728,0.64698
2011,No answer / don't know,No,0.39287,231,578,0.35302,0.43272
2011,Pre-primary Level,Yes,0.65885,311,473,0.61608,0.70162
2011,Pre-primary Level,No,0.34115,162,473,0.29838,0.38392
2011,Primary Level,Yes,0.71191,273,407,0.66785,0.75596
2011,Primary Level,No,0.28809,134,407,0.24404,0.33215
2011,Lower Secondary Level,Yes,0.75063,2098,2942,0.73500,0.76627
2011,Lower Secondary Level,No,0.24937,844,2942,0.23373,0.26500
2011,Upper Secondary Level,Yes,0.71693,9794,13871,0.70943,0.72443
2011,Upper Secondary Level,No,0.28307,4077,13871,0.27557,0.29057
2011,Post-secondary Non-tertiary Level,Yes,0.70996,1391,2000,0.69007,0.72986
2011,Post-secondary Non-tertiary Level,No,0.29004,609,2000,0.27014,0.30993
2011,First Stage of Tertiary Education,Yes,0.71916,1305,1842,0.69863,0.73969
2011,First Stage of Tertiary Education,No,0.28084,537,1842,0.26031,0.30137
2011,Second Stage of Tertiary Education,Yes,0.72956,4471,6199,0.71850,0.74062
2011,Second Stage of Tertiary Education,No,0.27044,1728,6199,0.25938,0.28150
2012,No answer / don't know,Yes,0.58523,263,415,0.53777,0.63269
2012,No answer / don't know,No,0.41477,152,415,0.36731,0.46223
2012,Pre-primary Level,Yes,0.63596,306,470,0.59241,0.67950
2012,Pre-primary Level,No,0.36404,164,470,0.32050,0.40759
2012,Primary Level,Yes,0.64204,251,385,0.59409,0.68999
2012,Primary Level,No,0.35796,134,385,0.31001,0.40591
2012,Lower Secondary Level,Yes,0.74368,2066,2889,0.72775,0.75960
2012,Lower Secondary Level,No,0.25632,823,2889,0.24040,0.27225
2012,Upper Secondary Level,Yes,0.71567,9574,13485,0.70806,0.72329
2012,Upper Secondary Level,No,0.28433,3911,13485,0.27671,0.29194
2012,Post-secondary Non-tertiary Level,Yes,0.70491,1368,1961,0.68472,0.72511
2012,Post-secondary Non-tertiary Level,No,0.29509,593,1961,0.27489,0.31528
2012,First Stage of Tertiary Education,Yes,0.71219,1290,1801,0.69127,0.73310
2012,First Stage of Tertiary Education,No,0.28781,511,1801,0.26690,0.30873
2012,Second Stage of Tertiary Education,Yes,0.72307,4378,6125,0.71187,0.73428
2012,Second Stage of Tertiary Education,No,0.27693,1747,6125,0.26572,0.28813
2013,No answer / don't know,Yes,0.63987,304,463,0.59610,0.68365
2013,No answer / don't know,No,0.36013,159,463,0.31635,0.40390
2013,Pre-primary Level,Yes,0.76305,328,455,0.72394,0.80217
2013,Pre-primary Level,No,0.23695,127,455,0.19783,0.27606
2013,Primary Level,Yes,0.71661,234,330,0.66791,0.76531
2013,Primary Level,No,0.28339,96,330,0.23469,0.33209
2013,Lower Secondary Level,Yes,0.76824,1943,2616,0.75206,0.78441
2013,Lower Secondary Level,No,0.23176,673,2616,0.21559,0.24794
2013,Upper Secondary Level,Yes,0.75386,9142,12478,0.74631,0.76142
2013,Upper Secondary Level,No,0.24614,3336,12478,0.23858,0.25369
2013,Post-secondary Non-tertiary Level,Yes,0.69976,1232,1779,0.67846,0.72107
2013,Post-secondary Non-tertiary Level,No,0.30024,547,1779,0.27893,0.32154
2013,First Stage of Tertiary Education,Yes,0.73567,1226,1672,0.71453,0.75681
2013,First Stage of Tertiary Education,No,0.26433,446,1672,0.24319,0.28547
2013,Second Stage of Tertiary Education,Yes,0.74097,4242,5852,0.72975,0.75220
2013,Second Stage of Tertiary Education,No,0.25903,1610,5852,0.24780,0.27025
2014,No answer / don't know,Yes,0.64871,384,607,0.61071,0.68672
2014,No answer / don't know,No,0.35129,223,607,0.31328,0.38929
2014,Pre-primary Level,Yes,0.59211,270,445,0.54640,0.63783
2014,Pre-primary Level,No,0.40789,175,445,0.36217,0.45360
2014,Primary Level,Yes,0.73541,368,502,0.69678,0.77403
2014,Primary Level,No,0.26459,134,502,0.22597,0.30322
2014,Lower Secondary Level,Yes,0.73920,2174,3099,0.72374,0.75466
2014,Lower Secondary Level,No,0.26080,925,3099,0.24534,0.27626
2014,Upper Secondary Level,Yes,0.71690,8828,12493,0.70900,0.72480
2014,Upper Secondary Level,No,0.28310,3665,12493,0.27520,0.29100
2014,Post-secondary Non-tertiary Level,Yes,0.69730,1420,2039,0.67735,0.71725
2014,Post-secondary Non-tertiary Level,No,0.30270,619,2039,0.28275,0.32265
2014,First Stage of Tertiary Education,Yes,0.71933,1132,1589,0.69723,0.74143
2014,First Stage of Tertiary Education,No,0.28067,457,1589,0.25857,0.30277
2014,Second Stage of Tertiary Education,Yes,0.71993,4379,6206,0.70875,0.73110
2014,Second Stage of Tertiary Education,No,0.28007,1827,6206,0.26890,0.29125
2015,No answer / don't know,Yes,0.63095,385,613,0.59272,0.66918
2015,No answer / don't know,No,0.36905,228,613,0.33082,0.40728
2015,Pre-primary Level,Yes,0.71189,233,346,0.66410,0.75968
2015,Pre-primary Level,No,0.28811,113,346,0.24032,0.33590
2015,Primary Level,Yes,0.77520,300,408,0.73464,0.81575
2015,Primary Level,No,0.22480,108,408,0.18425,0.26536
2015,Lower Secondary Level,Yes,0.70778,1870,2665,0.69051,0.72505
2015,Lower Secondary Level,No,0.29222,795,2665,0.27495,0.30949
2015,Upper Secondary Level,Yes,0.73167,8260,11606,0.72361,0.73974
2015,Upper Secondary Level,No,0.26833,3346,11606,0.26026,0.27639
2015,Post-secondary Non-tertiary Level,Yes,0.69345,1339,1949,0.67298,0.71393
2015,Post-secondary Non-tertiary Level,No,0.30655,610,1949,0.28607,0.32702
2015,First Stage of Tertiary Education,Yes,0.72389,1055,1514,0.70137,0.74642
2015,First Stage of Tertiary Education,No,0.27611,459,1514,0.25358,0.29863
2015,Second Stage of Tertiary Education,Yes,0.72323,4164,5859,0.71177,0.73469
2015,Second Stage of Tertiary Education,No,0.27677,1695,5859,0.26531,0.28823
2016,No answer / don't know,Yes,0.63974,361,590,0.60097,0.67851
2016,No answer / don't know,No,0.36026,229,590,0.32149,0.39903
2016,Pre-primary Level,Yes,0.61016,214,331,0.55753,0.66278
2016,Pre-primary Level,No,0.38984,117,331,0.33722,0.44247
2016,Primary Level,Yes,0.69451,272,396,0.64908,0.73993
2016,Primary Level,No,0.30549,124,396,0.26007,0.35092
2016,Lower Secondary Level,Yes,0.71161,1779,2550,0.69402,0.72920
2016,Lower Secondary Level,No,0.28839,771,2550,0.27080,0.30598
2016,Upper Secondary Level,Yes,0.71780,7637,10923,0.70936,0.72624
2016,Upper Secondary Level,No,0.28220,3286,10923,0.27376,0.29064
2016,Post-secondary Non-tertiary Level,Yes,0.67944,1363,2011,0.65904,0.69984
2016,Post-secondary Non-tertiary Level,No,0.32056,648,2011,0.30016,0.34096
2016,First Stage of Tertiary Education,Yes,0.70900,988,1392,0.68513,0.73287
2016,First Stage of Tertiary Education,No,0.29100,404,1392,0.26713,0.31487
2016,Second Stage of Tertiary Education,Yes,0.72091,4117,5862,0.70943,0.73239
2016,Second Stage of Tertiary Education,No,0.27909,1745,5862,0.26761,0.29057
2017,No answer / don't know,Yes,0.68874,403,605,0.65181,0.72567
2017,No answer / don't know,No,0.31126,202,605,0.27433,0.34819
2017,Pre-primary Level,Yes,0.72710,277,397,0.68323,0.77097
2017,Pre-primary Level,No,0.27290,120,397,0.22903,0.31677
2017,Primary Level,Yes,0.72982,319,441,0.68833,0.77132
2017,Primary Level,No,0.27018,122,441,0.22868,0.31167
2017,Lower Secondary Level,Yes,0.74052,1963,2717,0.72404,0.75701
2017,Lower Secondary Level,No,0.25948,754,2717,0.24299,0.27596
2017,Upper Secondary Level,Yes,0.73729,8634,11980,0.72941,0.74517
2017,Upper Secondary Level,No,0.26271,3346,11980,0.25483,0.27059
2017,Post-secondary Non-tertiary Level,Yes,0.71675,1532,2195,0.69789,0.73560
2017,Post-secondary Non-tertiary Level,No,0.28325,663,2195,0.26440,0.30211
2017,First Stage of Tertiary Education,Yes,0.73196,1101,1525,0.70972,0.75420
2017,First Stage of Tertiary Education,No,0.26804,424,1525,0.24580,0.29028
2017,Second Stage of Tertiary Education,Yes,0.72826,4694,6484,0.71743,0.73909
2017,Second Stage of Tertiary Education,No,0.27174,1790,6484,0.26091,0.28257
2018,No answer / don't know,Yes,0.61548,393,628,0.57741,0.65356
2018,No answer / don't know,No,0.38452,235,628,0.34644,0.42259
2018,Pre-primary Level,Yes,0.67336,212,334,0.62299,0.72373
2018,Pre-primary Level,No,0.32664,122,334,0.27627,0.37701
2018,Primary Level,Yes,0.73214,336,479,0.69244,0.77184
2018,Primary Level,No,0.26786,143,479,0.22816,0.30756
2018,Lower Secondary Level,Yes,0.71002,1876,2685,0.69285,0.72719
2018,Lower Secondary Level,No,0.28998,809,2685,0.27281,0.30715
2018,Upper Secondary Level,Yes,0.73244,8323,11490,0.72435,0.74054
2018,Upper Secondary Level,No,0.26756,3167,11490,0.25946,0.27565
2018,Post-secondary Non-tertiary Level,Yes,0.70725,1492,2121,0.68788,0.72662
2018,Post-secondary Non-tertiary Level,No,0.29275,629,2121,0.27338,0.31212
2018,First Stage of Tertiary Education,Yes,0.71162,1058,1439,0.68821,0.73504
2018,First Stage of Tertiary Education,No,0.28838,381,1439,0.26496,0.31179
2018,Second Stage of Tertiary Education,Yes,0.73767,4601,6328,0.72683,0.74851
2018,Second Stage of Tertiary Education,No,0.26233,1727,6328,0.25149,0.27317
2019,No answer / don't know,Yes,0.66316,346,567,0.62422,0.70210
2019,No answer / don't know,No,0.33684,221,567,0.29790,0.37578
2019,Pre-primary Level,Yes,0.72082,216,331,0.67242,0.76922
2019,Pre-primary Level,No,0.27918,115,331,0.23078,0.32758
2019,Primary Level,Yes,0.77813,285,389,0.73678,0.81947
2019,Primary Level,No,0.22187,104,389,0.18053,0.26322
2019,Lower Secondary Level,Yes,0.73570,1726,2416,0.71811,0.75329
2019,Lower Secondary Level,No,0.26430,690,2416,0.24671,0.28189
2019,Upper Secondary Level,Yes,0.74511,8121,11120,0.73701,0.75321
2019,Upper Secondary Level,No,0.25489,2999,11120,0.24679,0.26299
2019,Post-secondary Non-tertiary Level,Yes,0.71124,1522,2173,0.69218,0.73030
2019,Post-secondary Non-tertiary Level,No,0.28876,651,2173,0.26970,0.30782
2019,First Stage of Tertiary Education,Yes,0.70958,1188,1652,0.68768,0.73148
2019,First Stage of Tertiary Education,No,0.29042,464,1652,0.26852,0.31232
2019,Second Stage of Tertiary Education,Yes,0.73106,5061,7007,0.72068,0.74145
2019,Second Stage of Tertiary Education,No,0.26894,1946,7007,0.25855,0.27932
2020,No answer / don't know,Yes,0.51585,439,862,0.48246,0.54923
2020,No answer / don't know,No,0.48415,423,862,0.45077,0.51754
2020,Pre-primary Level,Yes,0.63303,202,350,0.58246,0.68359
2020,Pre-primary Level,No,0.36697,148,350,0.31641,0.41754
2020,Primary Level,Yes,0.64718,776,1473,0.62277,0.67159
2020,Primary Level,No,0.35282,697,1473,0.32841,0.37723
2020,Lower Secondary Level,Yes,0.67289,1868,3023,0.65617,0.68962
2020,Lower Secondary Level,No,0.32711,1155,3023,0.31038,0.34383
2020,Upper Secondary Level,Yes,0.69627,7521,11142,0.68773,0.70481
2020,Upper Secondary Level,No,0.30373,3621,11142,0.29519,0.31227
2020,Post-secondary Non-tertiary Level,Yes,0.65008,1499,2340,0.63075,0.66941
2020,Post-secondary Non-tertiary Level,No,0.34992,841,2340,0.33059,0.36925
2020,First Stage of Tertiary Education,Yes,0.66321,994,1452,0.63889,0.68753
2020,First Stage of Tertiary Education,No,0.33679,458,1452,0.31247,0.36111
2020,Second Stage of Tertiary Education,Yes,0.69036,5058,7653,0.68000,0.70072
2020,Second Stage of Tertiary Education,No,0.30964,2595,7653,0.29928,0.32000
2021,No answer / don't know,Yes,0.67222,398,603,0.63472,0.70972
2021,No answer / don't know,No,0.32778,205,603,0.29028,0.36528
2021,Pre-primary Level,Yes,0.67475,125,188,0.60761,0.74190
2021,Pre-primary Level,No,0.32525,63,188,0.25810,0.39239
2021,Primary Level,Yes,0.66585,133,207,0.60143,0.73026
2021,Primary Level,No,0.33415,74,207,0.26974,0.39857
2021,Lower Secondary Level,Yes,0.71748,956,1373,0.69365,0.74130
2021,Lower Secondary Level,No,0.28252,417,1373,0.25870,0.30635
2021,Upper Secondary Level,Yes,0.73817,5063,6958,0.72784,0.74851
2021,Upper Secondary Level,No,0.26183,1895,6958,0.25149,0.27216
2021,Post-secondary Non-tertiary Level,Yes,0.67396,1064,1527,0.65044,0.69748
2021,Post-secondary Non-tertiary Level,No,0.32604,463,1527,0.30252,0.34956
2021,First Stage of Tertiary Education,Yes,0.72328,747,1001,0.69555,0.75101
2021,First Stage of Tertiary Education,No,0.27672,254,1001,0.24899,0.30445
2021,Second Stage of Tertiary Education,Yes,0.71988,3865,5288,0.70778,0.73199
2021,Second Stage of Tertiary Education,No,0.28012,1423,5288,0.26801,0.29222
2022,No answer / don't know,Yes,0.66847,2086,3219,0.65221,0.68474
2022,No answer / don't know,No,0.33153,1133,3219,0.31526,0.34779
2022,Pre-primary Level,Yes,0.61384,180,304,0.55902,0.66866
2022,Pre-primary Level,No,0.38616,124,304,0.33134,0.44098
2022,Primary Level,Yes,0.68522,540,821,0.65343,0.71701
2022,Primary Level,No,0.31478,281,821,0.28299,0.34657
2022,Lower Secondary Level,Yes,0.69887,1207,1765,0.67746,0.72028
2022,Lower Secondary Level,No,0.30113,558,1765,0.27972,0.32254
2022,Upper Secondary Level,Yes,0.70456,5738,8309,0.69475,0.71437
2022,Upper Secondary Level,No,0.29544,2571,8309,0.28563,0.30525
2022,Post-secondary Non-tertiary Level,Yes,0.67392,1358,2024,0.65349,0.69435
2022,Post-secondary Non-tertiary Level,No,0.32608,666,2024,0.30565,0.34651
2022,First Stage of Tertiary Education,Yes,0.68419,840,1194,0.65781,0.71056
2022,First Stage of Tertiary Education,No,0.31581,354,1194,0.28944,0.34219
2022,Second Stage of Tertiary Education,Yes,0.67945,5328,7885,0.66915,0.68975
2022,Second Stage of Tertiary Education,No,0.32055,2557,7885,0.31025,0.33085
