year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,No,0.28378,3909,27116,0.28362,0.28393
2012,Post-secondary Non-tertiary Level,Yes,0.70277,1367,27116,0.70234,0.70319
2012,Post-secondary Non-tertiary Level,No,0.29723,594,27116,0.29681,0.29766
2012,First Stage of Tertiary Education,Yes,0.71226,1294,27116,0.71184,0.71267
2012,First Stage of Tertiary Education,No,0.28774,512,27116,0.28733,0.28816
2012,Second Stage of Tertiary Education,Yes,0.72332,4378,27116,0.72308,0.72357
2012,Second Stage of Tertiary Education,No,0.27668,1747,27116,0.27643,0.27692
2013,Pre-primary Level,Yes,0.76199,328,25182,0.76101,0.76296
2013,Pre-primary Level,No,0.23801,127,25182,0.23704,0.23899
2013,Primary Level,Yes,0.71411,234,25182,0.71308,0.71514
2013,Primary Level,No,0.28589,96,25182,0.28486,0.28692
2013,Lower Secondary Level,Yes,0.76761,1940,25182,0.76729,0.76793
2013,Lower Secondary Level,No,0.23239,673,25182,0.23207,0.23271
2013,Upper Secondary Level,Yes,0.75347,9141,25182,0.75332,0.75362
2013,Upper Secondary Level,No,0.24653,3336,25182,0.24638,0.24668
2013,Post-secondary Non-tertiary Level,Yes,0.70204,1233,25182,0.70159,0.70250
2013,Post-secondary Non-tertiary Level,No,0.29796,546,25182,0.29750,0.29841
2013,First Stage of Tertiary Education,Yes,0.73570,1229,25182,0.73527,0.73612
2013,First Stage of Tertiary Education,No,0.26430,447,25182,0.26388,0.26473
2013,Second Stage of Tertiary Education,Yes,0.74179,4242,25182,0.74154,0.74203
2013,Second Stage of Tertiary Education,No,0.25821,1610,25182,0.25797,0.25846
2014,Pre-primary Level,Yes,0.59393,270,26373,0.59284,0.59501
2014,Pre-primary Level,No,0.40607,175,26373,0.40499,0.40716
2014,Primary Level,Yes,0.73736,368,26373,0.73653,0.73819
2014,Primary Level,No,0.26264,134,26373,0.26181,0.26347
2014,Lower Secondary Level,Yes,0.73938,2170,26373,0.73907,0.73969
2014,Lower Secondary Level,No,0.26062,925,26373,0.26031,0.26093
2014,Upper Secondary Level,Yes,0.71643,8826,26373,0.71627,0.71658
2014,Upper Secondary Level,No,0.28357,3664,26373,0.28342,0.28373
2014,Post-secondary Non-tertiary Level,Yes,0.69700,1422,26373,0.69658,0.69741
2014,Post-secondary Non-tertiary Level,No,0.30300,620,26373,0.30259,0.30342
2014,First Stage of Tertiary Education,Yes,0.72054,1136,26373,0.72012,0.72096
2014,First Stage of Tertiary Education,No,0.27946,457,26373,0.27904,0.27988
2014,Second Stage of Tertiary Education,Yes,0.71947,4379,26373,0.71924,0.71970
2014,Second Stage of Tertiary Education,No,0.28053,1827,26373,0.28030,0.28076
2015,Pre-primary Level,Yes,0.71238,233,24347,0.71127,0.71350
2015,Pre-primary Level,No,0.28762,113,24347,0.28650,0.28873
2015,Primary Level,Yes,0.77609,300,24347,0.77526,0.77692
2015,Primary Level,No,0.22391,108,24347,0.22308,0.22474
2015,Lower Secondary Level,Yes,0.70747,1867,24347,0.70714,0.70780
2015,Lower Secondary Level,No,0.29253,794,24347,0.29220,0.29286
2015,Upper Secondary Level,Yes,0.73117,8258,24347,0.73102,0.73132
2015,Upper Secondary Level,No,0.26883,3346,24347,0.26868,0.26898
2015,Post-secondary Non-tertiary Level,Yes,0.69462,1339,24347,0.69421,0.69504
2015,Post-secondary Non-tertiary Level,No,0.30538,611,24347,0.30496,0.30579
2015,First Stage of Tertiary Education,Yes,0.72477,1060,24347,0.72436,0.72518
2015,First Stage of Tertiary Education,No,0.27523,459,24347,0.27482,0.27564
2015,Second Stage of Tertiary Education,Yes,0.72216,4164,24347,0.72192,0.72239
2015,Second Stage of Tertiary Education,No,0.27784,1695,24347,0.27761,0.27808
2016,Pre-primary Level,Yes,0.60880,214,23465,0.60757,0.61004
2016,Pre-primary Level,No,0.39120,117,23465,0.38996,0.39243
2016,Primary Level,Yes,0.69602,272,23465,0.69510,0.69695
2016,Primary Level,No,0.30398,124,23465,0.30305,0.30490
2016,Lower Secondary Level,Yes,0.71359,1775,23465,0.71327,0.71392
2016,Lower Secondary Level,No,0.28641,770,23465,0.28608,0.28673
2016,Upper Secondary Level,Yes,0.71791,7639,23465,0.71776,0.71807
2016,Upper Secondary Level,No,0.28209,3283,23465,0.28193,0.28224
2016,Post-secondary Non-tertiary Level,Yes,0.67718,1362,23465,0.67678,0.67758
2016,Post-secondary Non-tertiary Level,No,0.32282,649,23465,0.32242,0.32322
2016,First Stage of Tertiary Education,Yes,0.70910,991,23465,0.70868,0.70952
2016,First Stage of Tertiary Education,No,0.29090,407,23465,0.29048,0.29132
2016,Second Stage of Tertiary Education,Yes,0.71940,4117,23465,0.71918,0.71963
2016,Second Stage of Tertiary Education,No,0.28060,1745,23465,0.28037,0.28082
2017,Pre-primary Level,Yes,0.72760,277,25739,0.72658,0.72863
2017,Pre-primary Level,No,0.27240,120,25739,0.27137,0.27342
2017,Primary Level,Yes,0.73162,319,25739,0.73080,0.73243
2017,Primary Level,No,0.26838,122,25739,0.26757,0.26920
2017,Lower Secondary Level,Yes,0.73983,1958,25739,0.73951,0.74014
2017,Lower Secondary Level,No,0.26017,753,25739,0.25986,0.26049
2017,Upper Secondary Level,Yes,0.73719,8630,25739,0.73704,0.73735
2017,Upper Secondary Level,No,0.26281,3345,25739,0.26265,0.26296
2017,Post-secondary Non-tertiary Level,Yes,0.71568,1534,25739,0.71529,0.71607
2017,Post-secondary Non-tertiary Level,No,0.28432,663,25739,0.28393,0.28471
2017,First Stage of Tertiary Education,Yes,0.73232,1108,25739,0.73190,0.73274
2017,First Stage of Tertiary Education,No,0.26768,426,25739,0.26726,0.26810
2017,Second Stage of Tertiary Education,Yes,0.72791,4694,25739,0.72769,0.72813
2017,Second Stage of Tertiary Education,No,0.27209,1790,25739,0.27187,0.27231
2018,Pre-primary Level,Yes,0.67229,212,24876,0.67113,0.67345
2018,Pre-primary Level,No,0.32771,122,24876,0.32655,0.32887
2018,Primary Level,Yes,0.73095,336,24876,0.73014,0.73176
2018,Primary Level,No,0.26905,143,24876,0.26824,0.26986
2018,Lower Secondary Level,Yes,0.71089,1872,24876,0.71056,0.71122
2018,Lower Secondary Level,No,0.28911,808,24876,0.28878,0.28944
2018,Upper Secondary Level,Yes,0.73259,8318,24876,0.73244,0.73274
2018,Upper Secondary Level,No,0.26741,3164,24876,0.26726,0.26756
2018,Post-secondary Non-tertiary Level,Yes,0.70537,1492,24876,0.70499,0.70576
2018,Post-secondary Non-tertiary Level,No,0.29463,632,24876,0.29424,0.29501
2018,First Stage of Tertiary Education,Yes,0.71219,1066,24876,0.71176,0.71262
2018,First Stage of Tertiary Education,No,0.28781,382,24876,0.28738,0.28824
2018,Second Stage of Tertiary Education,Yes,0.73677,4602,24876,0.73655,0.73698
2018,Second Stage of Tertiary Education,No,0.26323,1727,24876,0.26302,0.26345
2019,Pre-primary Level,Yes,0.72069,216,25087,0.71959,0.72178
2019,Pre-primary Level,No,0.27931,115,25087,0.27822,0.28041
2019,Primary Level,Yes,0.77370,285,25087,0.77296,0.77445
2019,Primary Level,No,0.22630,104,25087,0.22555,0.22704
2019,Lower Secondary Level,Yes,0.73610,1724,25087,0.73577,0.73642
2019,Lower Secondary Level,No,0.26390,686,25087,0.26358,0.26423
2019,Upper Secondary Level,Yes,0.74559,8112,25087,0.74544,0.74574
2019,Upper Secondary Level,No,0.25441,2998,25087,0.25426,0.25456
2019,Post-secondary Non-tertiary Level,Yes,0.70957,1523,25087,0.70919,0.70995
2019,Post-secondary Non-tertiary Level,No,0.29043,653,25087,0.29005,0.29081
2019,First Stage of Tertiary Education,Yes,0.71070,1197,25087,0.71028,0.71113
2019,First Stage of Tertiary Education,No,0.28930,465,25087,0.28887,0.28972
2019,Second Stage of Tertiary Education,Yes,0.72934,5062,25087,0.72912,0.72956
2019,Second Stage of Tertiary Education,No,0.27066,1947,25087,0.27044,0.27088
2020,Pre-primary Level,Yes,0.63614,202,27434,0.63491,0.63737
2020,Pre-primary Level,No,0.36386,148,27434,0.36263,0.36509
2020,Primary Level,Yes,0.65060,776,27434,0.64976,0.65144
2020,Primary Level,No,0.34940,697,27434,0.34856,0.35024
2020,Lower Secondary Level,Yes,0.67108,1863,27434,0.67073,0.67143
2020,Lower Secondary Level,No,0.32892,1152,27434,0.32857,0.32927
2020,Upper Secondary Level,Yes,0.69696,7517,27434,0.69680,0.69713
2020,Upper Secondary Level,No,0.30304,3618,27434,0.30287,0.30320
2020,Post-secondary Non-tertiary Level,Yes,0.65039,1503,27434,0.64999,0.65078
2020,Post-secondary Non-tertiary Level,No,0.34961,843,27434,0.34922,0.35001
2020,First Stage of Tertiary Education,Yes,0.66451,1000,27434,0.66406,0.66495
2020,First Stage of Tertiary Education,No,0.33549,461,27434,0.33505,0.33594
2020,Second Stage of Tertiary Education,Yes,0.68969,5058,27434,0.68947,0.68992
2020,Second Stage of Tertiary Education,No,0.31031,2596,27434,0.31008,0.31053
2021,Pre-primary Level,Yes,0.67870,125,16542,0.67742,0.67998
2021,Pre-primary Level,No,0.32130,63,16542,0.32002,0.32258
2021,Primary Level,Yes,0.66198,133,16542,0.66099,0.66296
2021,Primary Level,No,0.33802,74,16542,0.33704,0.33901
2021,Lower Secondary Level,Yes,0.71352,956,16542,0.71316,0.71387
2021,Lower Secondary Level,No,0.28648,416,16542,0.28613,0.28684
2021,Upper Secondary Level,Yes,0.73802,5061,16542,0.73786,0.73817
2021,Upper Secondary Level,No,0.26198,1895,16542,0.26183,0.26214
2021,Post-secondary Non-tertiary Level,Yes,0.67606,1064,16542,0.67569,0.67644
2021,Post-secondary Non-tertiary Level,No,0.32394,463,16542,0.32356,0.32431
2021,First Stage of Tertiary Education,Yes,0.72203,748,16542,0.72161,0.72246
2021,First Stage of Tertiary Education,No,0.27797,255,16542,0.27754,0.27839
2021,Second Stage of Tertiary Education,Yes,0.71892,3866,16542,0.71871,0.71913
2021,Second Stage of Tertiary Education,No,0.28108,1423,16542,0.28087,0.28129
