year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,Yes,0.6589531139734356,162,21596,0.6580171184817853,0.6598891094650858
2006,Primary Level,No,0.3410468860265643,77,21596,0.34011089053491406,0.34198288151821454
2006,Lower Secondary Level,Yes,0.7229461997181968,1790,21596,0.7226539141870572,0.7232384852493365
2006,Lower Secondary Level,No,0.2770538002818032,683,21596,0.2767615147506635,0.2773460858129429
2006,Upper Secondary Level,Yes,0.6877062820980635,7581,21596,0.6875536238227691,0.6878589403733579
2006,Upper Secondary Level,No,0.31229371790193644,3473,21596,0.31214105962664196,0.3124463761772309
2006,Post-secondary Non-tertiary Level,Yes,0.6823919832172887,806,21596,0.6819294666823649,0.6828544997522125
2006,Post-secondary Non-tertiary Level,No,0.31760801678271133,407,21596,0.3171455002477876,0.3180705333176351
2006,First Stage of Tertiary Education,Yes,0.699206250622712,1139,21596,0.6988033362086458,0.6996091650367783
2006,First Stage of Tertiary Education,No,0.3007937493772881,510,21596,0.3003908349632218,0.3011966637913544
2006,Second Stage of Tertiary Education,Yes,0.6722883851925615,3118,21596,0.6720171681468271,0.6725596022382959
2006,Second Stage of Tertiary Education,No,0.3277116148074386,1453,21596,0.3274403977617042,0.327982831853173
2007,Pre-primary Level,Yes,0.5940843130696732,201,20082,0.5930773371499908,0.5950912889893557
2007,Pre-primary Level,No,0.40591568693032676,139,20082,0.4049087110106443,0.4069226628500092
2007,Primary Level,Yes,0.6724148880454386,158,20082,0.6714688120571921,0.6733609640336851
2007,Primary Level,No,0.32758511195456136,58,20082,0.3266390359663149,0.32853118794280783
2007,Lower Secondary Level,Yes,0.7369723187436238,1598,20082,0.7366788223396207,0.7372658151476269
2007,Lower Secondary Level,No,0.26302768125637616,594,20082,0.26273418485237304,0.26332117766037927
2007,Upper Secondary Level,Yes,0.7083183435212407,7224,20082,0.7081681004981689,0.7084685865443124
2007,Upper Secondary Level,No,0.29168165647875927,3043,20082,0.29153141345568745,0.2918318995018311
2007,Post-secondary Non-tertiary Level,Yes,0.675855912761543,811,20082,0.6753973655292701,0.6763144599938159
2007,Post-secondary Non-tertiary Level,No,0.32414408723845695,354,20082,0.323685540006184,0.3246026344707299
2007,First Stage of Tertiary Education,Yes,0.7139642921839316,1083,20082,0.713565510572074,0.7143630737957893
2007,First Stage of Tertiary Education,No,0.2860357078160684,444,20082,0.2856369262042107,0.2864344894279261
2007,Second Stage of Tertiary Education,Yes,0.6971228454170161,3111,20082,0.696861843615315,0.6973838472187172
2007,Second Stage of Tertiary Education,No,0.3028771545829839,1264,20082,0.3026161527812829,0.30313815638468494
2008,Pre-primary Level,Yes,0.6286184111135663,222,18895,0.6276713151060918,0.6295655071210409
2008,Pre-primary Level,No,0.3713815888864337,131,18895,0.3704344928789591,0.3723286848939083
2008,Primary Level,Yes,0.6326144245637555,118,18895,0.6315989667099113,0.6336298824175997
2008,Primary Level,No,0.36738557543624445,64,18895,0.3663701175824003,0.3684010332900886
2008,Lower Secondary Level,Yes,0.7068441571384334,1410,18895,0.7065361279023368,0.70715218637453
2008,Lower Secondary Level,No,0.29315584286156665,586,18895,0.2928478136254701,0.2934638720976632
2008,Upper Secondary Level,Yes,0.7155887309892082,6904,18895,0.715440138153286,0.7157373238251303
2008,Upper Secondary Level,No,0.28441126901079183,2785,18895,0.2842626761748696,0.28455986184671406
2008,Post-secondary Non-tertiary Level,Yes,0.6736465783672047,739,18895,0.6731894005718139,0.6741037561625954
2008,Post-secondary Non-tertiary Level,No,0.32635342163279524,348,18895,0.32589624383740445,0.326810599428186
2008,First Stage of Tertiary Education,Yes,0.7306769997632181,1031,18895,0.7302812714853422,0.731072728041094
2008,First Stage of Tertiary Education,No,0.2693230002367818,377,18895,0.2689272719589059,0.26971872851465767
2008,Second Stage of Tertiary Education,Yes,0.6952847462585423,2984,18895,0.6950250951845721,0.6955443973325125
2008,Second Stage of Tertiary Education,No,0.3047152537414577,1196,18895,0.30445560266748756,0.3049749048154278
2009,Pre-primary Level,Yes,0.6321284002716183,201,17612,0.6312136252256828,0.6330431753175538
2009,Pre-primary Level,No,0.3678715997283817,110,17612,0.36695682468244617,0.3687863747743172
2009,Primary Level,Yes,0.6153323279679432,109,17612,0.6143052903287209,0.6163593656071655
2009,Primary Level,No,0.3846676720320568,56,17612,0.3836406343928345,0.3856947096712791
2009,Lower Secondary Level,Yes,0.7254950813564126,1304,17612,0.7251832735924,0.7258068891204252
2009,Lower Secondary Level,No,0.2745049186435874,474,17612,0.27419311087957476,0.2748167264076
2009,Upper Secondary Level,Yes,0.711129965607755,6528,17612,0.7109801313453576,0.7112797998701523
2009,Upper Secondary Level,No,0.28887003439224507,2489,17612,0.2887202001298477,0.2890198686546424
2009,Post-secondary Non-tertiary Level,Yes,0.7037259767843617,701,17612,0.7032786572300562,0.7041732963386671
2009,Post-secondary Non-tertiary Level,No,0.2962740232156382,294,17612,0.29582670366133273,0.2967213427699437
2009,First Stage of Tertiary Education,Yes,0.7429255474457652,982,17612,0.7425440242515272,0.7433070706400032
2009,First Stage of Tertiary Education,No,0.25707445255423483,343,17612,0.2566929293599968,0.25745597574847284
2009,Second Stage of Tertiary Education,Yes,0.7333582227314,2997,17612,0.7331150363146599,0.73360140914814
2009,Second Stage of Tertiary Education,No,0.26664177726859994,1024,17612,0.26639859085185996,0.2668849636853399
2010,Pre-primary Level,Yes,0.56257631327523,240,23510,0.5616286057916611,0.563524020758799
2010,Pre-primary Level,No,0.43742368672476994,169,23510,0.4364759792412009,0.438371394208339
2010,Primary Level,Yes,0.6349331123477979,211,23510,0.6339185810201892,0.6359476436754067
2010,Primary Level,No,0.365066887652202,131,23510,0.3640523563245933,0.3660814189798107
2010,Lower Secondary Level,Yes,0.7293417234218572,1669,23510,0.7290352121494337,0.7296482346942808
2010,Lower Secondary Level,No,0.27065827657814273,754,23510,0.27035176530571925,0.2709647878505662
2010,Upper Secondary Level,Yes,0.7148499705531816,8088,23510,0.7146994999740975,0.7150004411322656
2010,Upper Secondary Level,No,0.2851500294468185,3584,23510,0.28499955886773454,0.28530050002590246
2010,Post-secondary Non-tertiary Level,Yes,0.6985012667770747,1135,23510,0.6980594052790277,0.6989431282751217
2010,Post-secondary Non-tertiary Level,No,0.3014987332229253,569,23510,0.30105687172487827,0.30194059472097234
2010,First Stage of Tertiary Education,Yes,0.7339214739468048,1116,23510,0.7335270533144391,0.7343158945791706
2010,First Stage of Tertiary Education,No,0.26607852605319515,488,23510,0.2656841054208294,0.26647294668556093
2010,Second Stage of Tertiary Education,Yes,0.7070483557849384,3760,23510,0.7068010177154439,0.7072956938544329
2010,Second Stage of Tertiary Education,No,0.2929516442150616,1596,23510,0.29270430614556703,0.29319898228455615
2011,Pre-primary Level,Yes,0.6575224545347446,311,27734,0.6565361764439002,0.658508732625589
2011,Pre-primary Level,No,0.3424775454652554,162,27734,0.341491267374411,0.3434638235560998
2011,Primary Level,Yes,0.7113311820772068,273,27734,0.7104312550697024,0.7122311090847112
2011,Primary Level,No,0.28866881792279314,134,27734,0.28776889091528873,0.28956874493029755
2011,Lower Secondary Level,Yes,0.750951380176801,2095,27734,0.7506459738198198,0.7512567865337821
2011,Lower Secondary Level,No,0.249048619823199,844,27734,0.24874321346621786,0.24935402618018015
2011,Upper Secondary Level,Yes,0.717168312326507,9793,27734,0.7170166967112835,0.7173199279417305
2011,Upper Secondary Level,No,0.28283168767349304,4076,27734,0.2826800720582695,0.28298330328871657
2011,Post-secondary Non-tertiary Level,Yes,0.7083231787130966,1390,27734,0.707894879550022,0.7087514778761712
2011,Post-secondary Non-tertiary Level,No,0.2916768212869035,610,27734,0.29124852212382885,0.2921051204499781
2011,First Stage of Tertiary Education,Yes,0.7200059911213295,1310,27734,0.7195899435154497,0.7204220387272092
2011,First Stage of Tertiary Education,No,0.27999400887867054,537,27734,0.2795779612727907,0.28041005648455036
2011,Second Stage of Tertiary Education,Yes,0.7294923716653556,4471,27734,0.7292488393569125,0.7297359039737987
2011,Second Stage of Tertiary Education,No,0.2705076283346445,1728,27734,0.27026409602620144,0.2707511606430875
2012,Pre-primary Level,Yes,0.63142664019495,306,27116,0.6303845386406438,0.6324687417492562
2012,Pre-primary Level,No,0.36857335980505007,164,27116,0.36753125825074395,0.3696154613593562
2012,Primary Level,Yes,0.6439518908091298,251,27116,0.6429856507709356,0.6449181308473241
2012,Primary Level,No,0.3560481091908702,134,27116,0.35508186915267603,0.3570143492290644
2012,Lower Secondary Level,Yes,0.743470927520657,2062,27116,0.7431637174473682,0.7437781375939458
2012,Lower Secondary Level,No,0.256529072479343,823,27116,0.2562218624060541,0.25683628255263186
2012,Upper Secondary Level,Yes,0.7162233266978812,9575,27116,0.7160712009275182,0.7163754524682443
2012,Upper Secondary Level,No,0.2837766733021188,3909,27116,0.2836245475317557,0.2839287990724819
2012,Post-secondary Non-tertiary Level,Yes,0.7027650156578793,1367,27116,0.7023351871913064,0.7031948441244522
2012,Post-secondary Non-tertiary Level,No,0.2972349843421207,594,27116,0.29680515587554773,0.29766481280869367
2012,First Stage of Tertiary Education,Yes,0.7122574687134032,1294,27116,0.7118400543152509,0.7126748831115556
2012,First Stage of Tertiary Education,No,0.28774253128659677,512,27116,0.2873251168884444,0.2881599456847491
2012,Second Stage of Tertiary Education,Yes,0.7233248774389938,4378,27116,0.7230837218893379,0.7235660329886496
2012,Second Stage of Tertiary Education,No,0.27667512256100635,1747,27116,0.27643396701135053,0.27691627811066216
2013,Pre-primary Level,Yes,0.761985563067014,328,25182,0.7610069023803907,0.7629642237536374
2013,Pre-primary Level,No,0.238014436932986,127,25182,0.23703577624636266,0.23899309761960932
2013,Primary Level,Yes,0.7141111998266977,234,25182,0.7130824020439573,0.715139997609438
2013,Primary Level,No,0.28588880017330215,96,25182,0.2848600023905618,0.2869175979560425
2013,Lower Secondary Level,Yes,0.7676079184875236,1940,25182,0.7672862818932733,0.767929555081774
2013,Lower Secondary Level,No,0.23239208151247642,673,25182,0.2320704449182261,0.23271371810672675
2013,Upper Secondary Level,Yes,0.7534727027663479,9141,25182,0.7533224875888068,0.753622917943889
2013,Upper Secondary Level,No,0.24652729723365205,3336,25182,0.24637708205611095,0.24667751241119315
2013,Post-secondary Non-tertiary Level,Yes,0.7020435138401222,1233,25182,0.7015893004677065,0.7024977272125379
2013,Post-secondary Non-tertiary Level,No,0.29795648615987774,546,25182,0.29750227278746205,0.29841069953229343
2013,First Stage of Tertiary Education,Yes,0.7356954444142266,1229,25182,0.7352733435882182,0.7361175452402351
2013,First Stage of Tertiary Education,No,0.2643045555857734,447,25182,0.26388245475976496,0.2647266564117819
2013,Second Stage of Tertiary Education,Yes,0.7417857903787936,4242,25182,0.7415434634417181,0.742028117315869
2013,Second Stage of Tertiary Education,No,0.2582142096212064,1610,25182,0.2579718826841309,0.2584565365582819
2014,Pre-primary Level,Yes,0.5939276456525497,270,26373,0.5928430841428328,0.5950122071622667
2014,Pre-primary Level,No,0.4060723543474503,175,26373,0.4049877928377334,0.40715691585716723
2014,Primary Level,Yes,0.7373613736570297,368,26373,0.7365346069731076,0.7381881403409518
2014,Primary Level,No,0.26263862634297014,134,26373,0.26181185965904796,0.2634653930268923
2014,Lower Secondary Level,Yes,0.7393828208481017,2170,26373,0.739072749673116,0.7396928920230874
2014,Lower Secondary Level,No,0.26061717915189836,925,26373,0.2603071079769126,0.26092725032688413
2014,Upper Secondary Level,Yes,0.7164271956186542,8826,26373,0.7162733688832802,0.7165810223540282
2014,Upper Secondary Level,No,0.2835728043813457,3664,26373,0.2834189776459716,0.28372663111671975
2014,Post-secondary Non-tertiary Level,Yes,0.6969979217507941,1422,26373,0.6965841418337287,0.6974117016678595
2014,Post-secondary Non-tertiary Level,No,0.3030020782492059,620,26373,0.3025882983321405,0.30341585816627126
2014,First Stage of Tertiary Education,Yes,0.720541929777011,1136,26373,0.7201199897806667,0.7209638697733554
2014,First Stage of Tertiary Education,No,0.27945807022298913,457,26373,0.27903613022664475,0.2798800102193335
2014,Second Stage of Tertiary Education,Yes,0.7194701985298926,4379,26373,0.7192367485159273,0.7197036485438578
2014,Second Stage of Tertiary Education,No,0.2805298014701074,1827,26373,0.28029635145614223,0.2807632514840726
2015,Pre-primary Level,Yes,0.7123833515384036,233,24347,0.7112666496994886,0.7135000533773186
2015,Pre-primary Level,No,0.2876166484615963,113,24347,0.2864999466226813,0.2887333503005113
2015,Primary Level,Yes,0.7760930363895846,300,24347,0.775262169090836,0.7769239036883332
2015,Primary Level,No,0.22390696361041537,108,24347,0.22307609631166678,0.22473783090916397
2015,Lower Secondary Level,Yes,0.7074661291861283,1867,24347,0.7071357884120771,0.7077964699601794
2015,Lower Secondary Level,No,0.29253387081387167,794,24347,0.2922035300398205,0.2928642115879228
2015,Upper Secondary Level,Yes,0.731168982529887,8258,24347,0.7310160571457576,0.7313219079140165
2015,Upper Secondary Level,No,0.2688310174701129,3346,24347,0.2686780920859834,0.2689839428542424
2015,Post-secondary Non-tertiary Level,Yes,0.6946210139299052,1339,24347,0.6942064942731715,0.6950355335866388
2015,Post-secondary Non-tertiary Level,No,0.30537898607009484,611,24347,0.3049644664133612,0.30579350572682845
2015,First Stage of Tertiary Education,Yes,0.7247705238657373,1060,24347,0.7243565952935482,0.7251844524379263
2015,First Stage of Tertiary Education,No,0.27522947613426274,459,24347,0.27481554756207377,0.2756434047064517
2015,Second Stage of Tertiary Education,Yes,0.722156995663989,4164,24347,0.7219247208935576,0.7223892704344205
2015,Second Stage of Tertiary Education,No,0.27784300433601106,1695,24347,0.2776107295655797,0.2780752791064424
2016,Pre-primary Level,Yes,0.6088012438971616,214,23465,0.607567171030329,0.6100353167639943
2016,Pre-primary Level,No,0.3911987561028384,117,23465,0.3899646832360058,0.39243282896967097
2016,Primary Level,Yes,0.6960210974928028,272,23465,0.6950957392138138,0.6969464557717918
2016,Primary Level,No,0.3039789025071973,124,23465,0.30305354422820835,0.3049042607861862
2016,Lower Secondary Level,Yes,0.7135944587361834,1775,23465,0.7132693605114757,0.7139195569608912
2016,Lower Secondary Level,No,0.28640554126381657,770,23465,0.28608044303910884,0.2867306394885243
2016,Upper Secondary Level,Yes,0.7179149792975191,7639,23465,0.7177598313909938,0.7180701272040445
2016,Upper Secondary Level,No,0.2820850207024809,3283,23465,0.28192987279595555,0.2822401686090063
2016,Post-secondary Non-tertiary Level,Yes,0.6771834701533012,1362,23465,0.676782796301325,0.6775841440052773
2016,Post-secondary Non-tertiary Level,No,0.32281652984669884,649,23465,0.3224158559947226,0.32321720369867507
2016,First Stage of Tertiary Education,Yes,0.7090987647687773,991,23465,0.7086752091454305,0.7095223203921242
2016,First Stage of Tertiary Education,No,0.29090123523122274,407,23465,0.2904776796078759,0.2913247908545696
2016,Second Stage of Tertiary Education,Yes,0.7194034607625447,4117,23465,0.7191758829535484,0.719631038571541
2016,Second Stage of Tertiary Education,No,0.28059653923745526,1745,23465,0.280368961428459,0.2808241170464515
2017,Pre-primary Level,Yes,0.7276034843452832,277,25739,0.72657921029828,0.7286277583922864
2017,Pre-primary Level,No,0.2723965156547168,120,25739,0.2713722416077135,0.27342078970172007
2017,Primary Level,Yes,0.7316150521607888,319,25739,0.7307976043606339,0.7324324999609437
2017,Primary Level,No,0.26838494783921124,122,25739,0.2675675000390564,0.2692023956393661
2017,Lower Secondary Level,Yes,0.739825349563376,1958,25739,0.7395106088428828,0.7401400902838692
2017,Lower Secondary Level,No,0.2601746504366241,753,25739,0.2598599097161309,0.2604893911571173
2017,Upper Secondary Level,Yes,0.7371932685865601,8630,25739,0.737040857862817,0.7373456793103031
2017,Upper Secondary Level,No,0.26280673141344,3345,25739,0.2626543206896969,0.26295914213718313
2017,Post-secondary Non-tertiary Level,Yes,0.715679585935538,1534,25739,0.7152914416227056,0.7160677302483704
2017,Post-secondary Non-tertiary Level,No,0.284320414064462,663,25739,0.28393226975162955,0.2847085583772945
2017,First Stage of Tertiary Education,Yes,0.7323230630051761,1108,25739,0.731904930876039,0.7327411951343132
2017,First Stage of Tertiary Education,No,0.26767693699482403,426,25739,0.2672588048656869,0.26809506912396114
2017,Second Stage of Tertiary Education,Yes,0.7279107000986882,4694,25739,0.7276871852898287,0.7281342149075477
2017,Second Stage of Tertiary Education,No,0.27208929990131187,1790,25739,0.2718657850924523,0.27231281471017144
2018,Pre-primary Level,Yes,0.672288369292168,212,24876,0.6711307088166103,0.6734460297677256
2018,Pre-primary Level,No,0.3277116307078321,122,24876,0.32655397023227445,0.32886929118338976
2018,Primary Level,Yes,0.7309524401015539,336,24876,0.7301447510189556,0.7317601291841522
2018,Primary Level,No,0.26904755989844614,143,24876,0.2682398708158478,0.26985524898104446
2018,Lower Secondary Level,Yes,0.7108918025507869,1872,24876,0.7105612630388173,0.7112223420627565
2018,Lower Secondary Level,No,0.2891081974492131,808,24876,0.2887776579372436,0.28943873696118266
2018,Upper Secondary Level,Yes,0.7325909964117683,8318,24876,0.7324374198160144,0.7327445730075222
2018,Upper Secondary Level,No,0.2674090035882317,3164,24876,0.26725542699247784,0.2675625801839856
2018,Post-secondary Non-tertiary Level,Yes,0.7053737753154573,1492,24876,0.7049874117102788,0.7057601389206358
2018,Post-secondary Non-tertiary Level,No,0.29462622468454264,632,24876,0.29423986107936406,0.2950125882897212
2018,First Stage of Tertiary Education,Yes,0.7121901556179657,1066,24876,0.7117621170230644,0.7126181942128671
2018,First Stage of Tertiary Education,No,0.2878098443820342,382,24876,0.2873818057871328,0.28823788297693564
2018,Second Stage of Tertiary Education,Yes,0.7367657828823007,4602,24876,0.7365479469522973,0.736983618812304
2018,Second Stage of Tertiary Education,No,0.2632342171176992,1727,24876,0.2630163811876958,0.26345205304770253
2019,Pre-primary Level,Yes,0.7206885500168301,216,25087,0.7195941836438183,0.7217829163898418
2019,Pre-primary Level,No,0.2793114499831699,115,25087,0.27821708361015823,0.2804058163561816
2019,Primary Level,Yes,0.7737034127713107,285,25087,0.7729570840805184,0.774449741462103
2019,Primary Level,No,0.22629658722868934,104,25087,0.22555025853789704,0.22704291591948164
2019,Lower Secondary Level,Yes,0.7360951996804543,1724,25087,0.7357671218143229,0.7364232775465858
2019,Lower Secondary Level,No,0.2639048003195457,686,25087,0.2635767224534143,0.26423287818567714
2019,Upper Secondary Level,Yes,0.7455914578627165,8112,25087,0.7454394534537842,0.7457434622716489
2019,Upper Secondary Level,No,0.2544085421372836,2998,25087,0.2542565377283512,0.25456054654621596
2019,Post-secondary Non-tertiary Level,Yes,0.7095706233215732,1523,25087,0.7091923089702852,0.7099489376728612
2019,Post-secondary Non-tertiary Level,No,0.2904293766784267,653,25087,0.29005106232713873,0.2908076910297147
2019,First Stage of Tertiary Education,Yes,0.7107046492982173,1197,25087,0.7102784839933491,0.7111308146030855
2019,First Stage of Tertiary Education,No,0.2892953507017827,465,25087,0.28886918539691453,0.28972151600665086
2019,Second Stage of Tertiary Education,Yes,0.7293395606425193,5062,25087,0.7291223875462399,0.7295567337387986
2019,Second Stage of Tertiary Education,No,0.2706604393574808,1947,25087,0.27044326626120146,0.27087761245376013
2020,Pre-primary Level,Yes,0.6361395162265,202,27434,0.6349090400713511,0.6373699923816489
2020,Pre-primary Level,No,0.3638604837734999,148,27434,0.362630007618351,0.36509095992864876
2020,Primary Level,Yes,0.6506017635207242,776,27434,0.6497592134666103,0.6514443135748381
2020,Primary Level,No,0.3493982364792758,697,27434,0.3485556864251619,0.35024078653338975
2020,Lower Secondary Level,Yes,0.6710803230176714,1863,27434,0.6707324453339998,0.671428200701343
2020,Lower Secondary Level,No,0.3289196769823287,1152,27434,0.32857179929865715,0.3292675546660003
2020,Upper Secondary Level,Yes,0.6969645051616745,7517,27434,0.6968032690044478,0.6971257413189013
2020,Upper Secondary Level,No,0.30303549483832537,3618,27434,0.30287425868109863,0.3031967309955521
2020,Post-secondary Non-tertiary Level,Yes,0.6503880446201208,1503,27434,0.6499947469850772,0.6507813422551644
2020,Post-secondary Non-tertiary Level,No,0.34961195537987916,843,27434,0.3492186577448355,0.3500052530149228
2020,First Stage of Tertiary Education,Yes,0.6645061797620225,1000,27434,0.6640610124763041,0.664951347047741
2020,First Stage of Tertiary Education,No,0.3354938202379774,461,27434,0.33504865295225894,0.3359389875236959
2020,Second Stage of Tertiary Education,Yes,0.6896949062815206,5058,27434,0.6894723277467778,0.6899174848162635
2020,Second Stage of Tertiary Education,No,0.3103050937184793,2596,27434,0.31008251518373653,0.3105276722532221
2021,Pre-primary Level,Yes,0.6786973861208577,125,16542,0.6774185532022956,0.6799762190394198
2021,Pre-primary Level,No,0.3213026138791423,63,16542,0.32002378096058015,0.3225814467977044
2021,Primary Level,Yes,0.6619764718899301,133,16542,0.6609889015902254,0.6629640421896349
2021,Primary Level,No,0.33802352811006986,74,16542,0.33703595781036505,0.33901109840977467
2021,Lower Secondary Level,Yes,0.7135165311476116,956,16542,0.7131588281547484,0.7138742341404748
2021,Lower Secondary Level,No,0.2864834688523884,416,16542,0.28612576585952526,0.28684117184525154
2021,Upper Secondary Level,Yes,0.7380194552711943,5061,16542,0.7378642624061549,0.7381746481362337
2021,Upper Secondary Level,No,0.2619805447288058,1895,16542,0.2618253518637664,0.2621357375938452
2021,Post-secondary Non-tertiary Level,Yes,0.6760611272380541,1064,16542,0.6756867682376658,0.6764354862384424
2021,Post-secondary Non-tertiary Level,No,0.32393887276194583,463,16542,0.3235645137615576,0.32431323176233406
2021,First Stage of Tertiary Education,Yes,0.7220323789549502,748,16542,0.7216093345637814,0.722455423346119
2021,First Stage of Tertiary Education,No,0.2779676210450499,255,16542,0.2775445766538811,0.2783906654362187
2021,Second Stage of Tertiary Education,Yes,0.7189205274569648,3866,16542,0.7187109876733512,0.7191300672405784
2021,Second Stage of Tertiary Education,No,0.2810794725430353,1423,16542,0.2808699327594217,0.2812890123266489
