year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,No,0.006376174897442957,173,21596,0.006357080583969096,0.006395269210916817
2006,Primary Level,Yes,0.009727505446729267,162,21596,0.009703960861786041,0.009751050031672493
2006,Primary Level,No,0.005034554615591664,77,21596,0.0050175761880057665,0.005051533043177561
2006,Lower Secondary Level,Yes,0.09754102479572316,1790,21596,0.09746985096671396,0.09761219862473236
2006,Lower Secondary Level,No,0.037380529302969784,683,21596,0.03733502389801192,0.03742603470792765
2006,Upper Secondary Level,Yes,0.36471565633336517,7581,21596,0.3646001849898172,0.3648311276769131
2006,Upper Secondary Level,No,0.16562071811516504,3473,21596,0.16553154128585604,0.16570989494447405
2006,Post-secondary Non-tertiary Level,Yes,0.03978603314555295,806,21596,0.03973914508505203,0.03983292120605387
2006,Post-secondary Non-tertiary Level,No,0.0185177484404687,407,21596,0.018485407826938412,0.018550089053998988
2006,First Stage of Tertiary Education,Yes,0.05212903450248436,1139,21596,0.05207570992902644,0.05218235907594228
2006,First Stage of Tertiary Education,No,0.022425554298829024,510,21596,0.022390035403305215,0.022461073194352834
2006,Second Stage of Tertiary Education,Yes,0.11587639272640718,3118,21596,0.1157996094011276,0.11595317605168676
2006,Second Stage of Tertiary Education,No,0.05648474763929626,1453,21596,0.05642936763331899,0.056540127645273525
2007,Pre-primary Level,Yes,0.00816082306921382,201,20082,0.008139200481168875,0.008182445657258765
2007,Pre-primary Level,No,0.005575986487406693,139,20082,0.005558090044401289,0.005593882930412097
2007,Primary Level,Yes,0.00955843705345095,158,20082,0.009535052561742285,0.009581821545159614
2007,Primary Level,No,0.004656651314439315,58,20082,0.004640289050917737,0.004673013577960894
2007,Lower Secondary Level,Yes,0.09579401283512903,1598,20082,0.0957232796954024,0.09586474597485567
2007,Lower Secondary Level,No,0.03418917703343593,594,20082,0.03414550429534034,0.034232849771531515
2007,Upper Secondary Level,Yes,0.37447048754473505,7224,20082,0.37435416798115617,0.37458680710831394
2007,Upper Secondary Level,No,0.1542049180407559,3043,20082,0.15411812163249003,0.15429171444902176
2007,Post-secondary Non-tertiary Level,Yes,0.04067413388096289,811,20082,0.04062665917343858,0.040721608588487196
2007,Post-secondary Non-tertiary Level,No,0.019507530750435584,354,20082,0.019474292102838325,0.019540769398032842
2007,First Stage of Tertiary Education,Yes,0.05295940713624158,1083,20082,0.05290558314261575,0.05301323112986741
2007,First Stage of Tertiary Education,No,0.02121714162958685,444,20082,0.021182507308498244,0.021251775950675456
2007,Second Stage of Tertiary Education,Yes,0.12480680455114695,3111,20082,0.12472737334414054,0.12488623575815337
2007,Second Stage of Tertiary Education,No,0.054224488673059505,1264,20082,0.05417006199488136,0.05427891535123765
2008,Pre-primary Level,Yes,0.009436377637926872,222,18895,0.009413158653275508,0.009459596622578236
2008,Pre-primary Level,No,0.005574919312811172,131,18895,0.0055570377814655875,0.005592800844156757
2008,Primary Level,Yes,0.008223851067865474,118,18895,0.0082021618531104,0.00824554028262055
2008,Primary Level,No,0.004775933237616587,64,18895,0.004759375959678952,0.0047924905155542225
2008,Lower Secondary Level,Yes,0.0890350040941917,1410,18895,0.08896660810785825,0.08910340008052514
2008,Lower Secondary Level,No,0.036926289063607516,586,18895,0.036880999620841216,0.036971578506373816
2008,Upper Secondary Level,Yes,0.3804317930084632,6904,18895,0.38031519735931957,0.3805483886576068
2008,Upper Secondary Level,No,0.15120289677007176,2785,18895,0.1511168605383088,0.1512889330018347
2008,Post-secondary Non-tertiary Level,Yes,0.04086776524975559,739,18895,0.04082021759843553,0.040915312901075654
2008,Post-secondary Non-tertiary Level,No,0.019798712636633336,348,18895,0.019765256522961336,0.019832168750305336
2008,First Stage of Tertiary Education,Yes,0.05295767482860575,1031,18895,0.05290389139441656,0.053011458262794936
2008,First Stage of Tertiary Education,No,0.019519869757808103,377,18895,0.019486645350908518,0.01955309416470769
2008,Second Stage of Tertiary Education,Yes,0.12601960471751372,2984,18895,0.12593990270593103,0.12609930672909642
2008,Second Stage of Tertiary Education,No,0.0552293086171292,1196,18895,0.05517444967987804,0.055284167554380356
2009,Pre-primary Level,Yes,0.010117977707040805,201,17612,0.010093959183202326,0.010141996230879283
2009,Pre-primary Level,No,0.005888228789445078,110,17612,0.0058698668867666485,0.005906590692123507
2009,Primary Level,Yes,0.007953309874957657,109,17612,0.007931991811876617,0.007974627938038697
2009,Primary Level,No,0.004971916890264401,56,17612,0.004955036311440072,0.00498879746908873
2009,Lower Secondary Level,Yes,0.08559742407040144,1304,17612,0.08553028013333744,0.08566456800746544
2009,Lower Secondary Level,No,0.032387420031319156,474,17612,0.0323449339511029,0.032429906111535414
2009,Upper Secondary Level,Yes,0.3747948831730201,6528,17612,0.3746787073324741,0.37491105901356614
2009,Upper Secondary Level,No,0.152246447243577,2489,17612,0.1521602256336724,0.1523326688534816
2009,Post-secondary Non-tertiary Level,Yes,0.04223577258831279,701,17612,0.04218750259236557,0.042284042584260016
2009,Post-secondary Non-tertiary Level,No,0.01778158357254246,294,17612,0.017749866215654945,0.017813300929429978
2009,First Stage of Tertiary Education,Yes,0.05614655113410581,982,17612,0.0560913024980822,0.05620179977012942
2009,First Stage of Tertiary Education,No,0.019428385448896274,343,17612,0.0193952596966751,0.019461511201117446
2009,Second Stage of Tertiary Education,Yes,0.13966814647082346,2997,17612,0.13958495296594778,0.13975133997569913
2009,Second Stage of Tertiary Education,No,0.050781953005293486,1024,17612,0.050729260914941024,0.05083464509564595
2010,Pre-primary Level,Yes,0.008897995295041464,240,23510,0.0088754324911779,0.008920558098905029
2010,Pre-primary Level,No,0.0069185172119262525,169,23510,0.006898601916195472,0.006938432507657033
2010,Primary Level,Yes,0.008254163781512456,211,23510,0.008232425533523435,0.008275902029501476
2010,Primary Level,No,0.004745888698017173,131,23510,0.004729376169924136,0.00476240122611021
2010,Lower Secondary Level,Yes,0.08846391145522704,1669,23510,0.08839568421451577,0.08853213869593832
2010,Lower Secondary Level,No,0.032828904538050215,754,23510,0.0327860923272725,0.03287171674882793
2010,Upper Secondary Level,Yes,0.37151440121333495,8088,23510,0.3713983035986588,0.37163049882801114
2010,Upper Secondary Level,No,0.14819521131674768,3584,23510,0.1481098472830122,0.14828057535048314
2010,Post-secondary Non-tertiary Level,Yes,0.04349338172952493,1135,23510,0.04344437639220798,0.04354238706684188
2010,Post-secondary Non-tertiary Level,No,0.01877333674073056,569,23510,0.018740727310507507,0.01880594617095361
2010,First Stage of Tertiary Education,Yes,0.053182086966904484,1116,23510,0.053128172697329466,0.0532360012364795
2010,First Stage of Tertiary Education,No,0.019280824740675773,488,23510,0.01924778604133017,0.019313863440021374
2010,Second Stage of Tertiary Education,Yes,0.13819357425751996,3760,23510,0.13811065859146773,0.1382764899235722
2010,Second Stage of Tertiary Education,No,0.0572578020547871,1596,23510,0.0572019805403374,0.057313623569236805
2011,Pre-primary Level,Yes,0.008989585337873975,311,27734,0.008966647550912763,0.009012523124835187
2011,Pre-primary Level,No,0.0046823208850624,162,27734,0.004665730593387744,0.0046989111767370565
2011,Primary Level,Yes,0.01065158281334977,273,27734,0.010626635471304232,0.010676530155395306
2011,Primary Level,No,0.004322571394603484,134,27734,0.004306628286371521,0.004338514502835448
2011,Lower Secondary Level,Yes,0.08892764376638064,2095,27734,0.08885847064023668,0.0889968168925246
2011,Lower Secondary Level,No,0.0294923313662889,844,27734,0.029451216714740592,0.029533446017837205
2011,Upper Secondary Level,Yes,0.3737382399383322,9793,27734,0.37362066783412423,0.3738558120425402
2011,Upper Secondary Level,No,0.14739220254582971,4076,27734,0.14730605270483094,0.1474783523868285
2011,Post-secondary Non-tertiary Level,Yes,0.047114601877751974,1390,27734,0.04706310976938365,0.047166093986120296
2011,Post-secondary Non-tertiary Level,No,0.019401083749465874,610,27734,0.01936756396052094,0.019434603538410807
2011,First Stage of Tertiary Education,Yes,0.04952449505024901,1310,27734,0.049471769263550874,0.04957722083694714
2011,First Stage of Tertiary Education,No,0.019258953505672173,537,27734,0.019225554303386395,0.01929235270795795
2011,Second Stage of Tertiary Education,Yes,0.14334845187635856,4471,27734,0.14326329079226197,0.14343361296045515
2011,Second Stage of Tertiary Education,No,0.05315593589278135,1728,27734,0.05310141566134675,0.05321045612421595
2012,Pre-primary Level,Yes,0.007954473324678824,306,27116,0.007932935471942426,0.007976011177415221
2012,Pre-primary Level,No,0.004643147393735778,164,27116,0.004626664763072263,0.004659630024399292
2012,Primary Level,Yes,0.00929623821290338,251,27116,0.009272970354369628,0.009319506071437134
2012,Primary Level,No,0.005139992731651492,134,27116,0.005122654966114161,0.005157330497188824
2012,Lower Secondary Level,Yes,0.08831926411523498,2062,27116,0.08825046545251375,0.08838806277795622
2012,Lower Secondary Level,No,0.030473900278918234,823,27116,0.030432225369921125,0.030515575187915343
2012,Upper Secondary Level,Yes,0.3697684123118813,9575,27116,0.3696513691961712,0.3698854554275914
2012,Upper Secondary Level,No,0.14650688692569544,3909,27116,0.14642115157721824,0.14659262227417263
2012,Post-secondary Non-tertiary Level,Yes,0.046708037077175,1367,27116,0.04665687600225534,0.046759198152094665
2012,Post-secondary Non-tertiary Level,No,0.019755198907118004,594,27116,0.019721459389901094,0.019788938424334913
2012,First Stage of Tertiary Education,Yes,0.049249860684814836,1294,27116,0.04919739605791393,0.049302325311715745
2012,First Stage of Tertiary Education,No,0.01989628779121034,512,27116,0.01986243044371945,0.019930145138701227
2012,Second Stage of Tertiary Education,Yes,0.14632015998204428,4378,27116,0.14623446991489905,0.14640585004918952
2012,Second Stage of Tertiary Education,No,0.05596814026293817,1747,27116,0.05591240954336827,0.05602387098250807
2013,Pre-primary Level,Yes,0.009187055081873284,328,25182,0.009162980657832262,0.009211129505914305
2013,Pre-primary Level,No,0.0028696760783538475,127,25182,0.002856178237280055,0.00288317391942764
2013,Primary Level,Yes,0.0087702628792988,234,25182,0.00874673594300566,0.00879378981559194
2013,Primary Level,No,0.003511105738680008,96,25182,0.0034961801972090453,0.0035260312801509703
2013,Lower Secondary Level,Yes,0.08427778794052214,1940,25182,0.08420768917851644,0.08434788670252784
2013,Lower Secondary Level,No,0.025514966811905498,673,25182,0.02547517836381511,0.025554755259995884
2013,Upper Secondary Level,Yes,0.39492647523906804,9141,25182,0.3948031266717482,0.39504982380638787
2013,Upper Secondary Level,No,0.12921524056445036,3336,25182,0.12913059890105516,0.12929988222784555
2013,Post-secondary Non-tertiary Level,Yes,0.04532156454951855,1233,25182,0.045269077409031036,0.045374051690006065
2013,Post-secondary Non-tertiary Level,No,0.019235067135052103,546,25182,0.019200409316189215,0.01926972495391499
2013,First Stage of Tertiary Education,Yes,0.051122513432903034,1229,25182,0.05106693797114144,0.05117808889466463
2013,First Stage of Tertiary Education,No,0.018366177602295183,447,25182,0.01833229661506624,0.018400058589524128
2013,Second Stage of Tertiary Education,Yes,0.15405563584853046,4242,25182,0.1539645435615226,0.15414672813553834
2013,Second Stage of Tertiary Education,No,0.053626471097548686,1610,25182,0.05356962602680739,0.05368331616828998
2014,Pre-primary Level,Yes,0.007102223797811607,270,26373,0.007081943909580216,0.007122503686042998
2014,Pre-primary Level,No,0.004855838518025496,175,26373,0.004839050816888772,0.00487262621916222
2014,Primary Level,Yes,0.012183881129017549,368,26373,0.01215738716193377,0.012210375096101327
2014,Primary Level,No,0.0043397415671241925,134,26373,0.004323866936388221,0.004355616197860164
2014,Lower Secondary Level,Yes,0.0864273474862551,2170,26373,0.08635948758098407,0.08649520739152612
2014,Lower Secondary Level,No,0.030463855621655194,925,26373,0.030422351564939176,0.030505359678371213
2014,Upper Secondary Level,Yes,0.3587379164670243,8826,26373,0.35862208607315027,0.3588537468608983
2014,Upper Secondary Level,No,0.1419939355074731,3664,26373,0.14190964159956412,0.1420782294153821
2014,Post-secondary Non-tertiary Level,Yes,0.05014203782941295,1422,26373,0.05008933348258838,0.05019474217623752
2014,Post-secondary Non-tertiary Level,No,0.02179797269954358,620,26373,0.021762708141695727,0.021833237257391436
2014,First Stage of Tertiary Education,Yes,0.04752980209127913,1136,26373,0.047478418457655255,0.04758118572490301
2014,First Stage of Tertiary Education,No,0.018434162151562884,457,26373,0.018401676803028826,0.018466647500096942
2014,Second Stage of Tertiary Education,Yes,0.15539929279595247,4379,26373,0.15531180119752994,0.155486784394375
2014,Second Stage of Tertiary Education,No,0.06059199233786247,1827,26373,0.060534375309314194,0.06064960936641075
2015,Pre-primary Level,Yes,0.006952575243476495,233,24347,0.006932324211859848,0.0069728262750931415
2015,Pre-primary Level,No,0.0028070229117334675,113,24347,0.002794128489345257,0.002819917334121678
2015,Primary Level,Yes,0.011604073138765597,300,24347,0.011577971966657915,0.01163017431087328
2015,Primary Level,No,0.003347836741457272,108,24347,0.003333758667232355,0.0033619148156821895
2015,Lower Secondary Level,Yes,0.07969695242105768,1867,24347,0.07963094760950695,0.0797629572326084
2015,Lower Secondary Level,No,0.03295430978529183,794,24347,0.032910801805817305,0.03299781776476636
2015,Upper Secondary Level,Yes,0.36503486878956737,8258,24347,0.36491753275090566,0.3651522048282291
2015,Upper Secondary Level,No,0.1342134274476794,3346,24347,0.13413034816946662,0.13429650672589216
2015,Post-secondary Non-tertiary Level,Yes,0.05093582450978843,1339,24347,0.05088223882703749,0.05098941019253937
2015,Post-secondary Non-tertiary Level,No,0.022393118163011868,611,24347,0.02235705791419373,0.022429178411830005
2015,First Stage of Tertiary Education,Yes,0.050121469302755746,1060,24347,0.05006829090587761,0.05017464769963388
2015,First Stage of Tertiary Education,No,0.019033480646672218,459,24347,0.01900017824857537,0.019066783044769064
2015,Second Stage of Tertiary Education,Yes,0.1595281206624666,4164,24347,0.1594388786148804,0.1596173627100528
2015,Second Stage of Tertiary Education,No,0.06137692023627605,1695,24347,0.06131842271434963,0.061435417758202465
2016,Pre-primary Level,Yes,0.005548319479823251,214,23465,0.005530387846754173,0.005566251112892329
2016,Pre-primary Level,No,0.0035651958676593013,117,23465,0.0035508074375468933,0.0035795842977717094
2016,Primary Level,Yes,0.010022197603764788,272,23465,0.009998151679258676,0.0100462435282709
2016,Primary Level,No,0.0043770751192411745,124,23465,0.004361138847955207,0.0043930113905271415
2016,Lower Secondary Level,Yes,0.08041733910245459,1775,23465,0.08035169170604411,0.08048298649886507
2016,Lower Secondary Level,No,0.03227599549108793,770,23465,0.032233331365387224,0.032318659616788634
2016,Upper Secondary Level,Yes,0.35198872765732014,7639,23465,0.3518734346604178,0.35210402065422247
2016,Upper Secondary Level,No,0.13830432626633757,3283,23465,0.13822098845143638,0.13838766408123876
2016,Post-secondary Non-tertiary Level,Yes,0.05373793822836627,1362,23465,0.053683501315996564,0.053792375140735975
2016,Post-secondary Non-tertiary Level,No,0.02561712667922967,649,23465,0.025578986976909374,0.025655266381549965
2016,First Stage of Tertiary Education,Yes,0.04751521069809152,991,23465,0.04746385452849428,0.04756656686768875
2016,First Stage of Tertiary Education,No,0.01949267742534255,407,23465,0.019459303411720346,0.019526051438964753
2016,Second Stage of Tertiary Education,Yes,0.16340377002252804,4117,23465,0.1633145142613704,0.16349302578368569
2016,Second Stage of Tertiary Education,No,0.06373410035875321,1745,23465,0.06367513013126735,0.06379307058623906
2017,Pre-primary Level,Yes,0.007990387173141362,277,25739,0.007968921407259744,0.00801185293902298
2017,Pre-primary Level,No,0.002991400771883837,120,25739,0.002978233636860815,0.0030045679069068596
2017,Primary Level,Yes,0.012497191735266595,319,25739,0.012470407458593092,0.012523976011940099
2017,Primary Level,No,0.004584457553326852,122,25739,0.004568170192298969,0.0046007449143547355
2017,Lower Secondary Level,Yes,0.08356541976939813,1958,25739,0.08349869784404222,0.08363214169475404
2017,Lower Secondary Level,No,0.029387481639990026,753,25739,0.02934676155592948,0.029428201724050574
2017,Upper Secondary Level,Yes,0.357418665243624,8630,25739,0.3573031186348244,0.35753421185242357
2017,Upper Secondary Level,No,0.12741846020776837,3345,25739,0.12733806619193613,0.1274988542236006
2017,Post-secondary Non-tertiary Level,Yes,0.05619114999543995,1534,25739,0.05613562602437995,0.05624667396649995
2017,Post-secondary Non-tertiary Level,No,0.022323245412369186,663,25739,0.02228762648410071,0.022358864340637663
2017,First Stage of Tertiary Education,Yes,0.047730762255873756,1108,25739,0.04767935983196378,0.04778216467978373
2017,First Stage of Tertiary Education,No,0.017446431618104236,426,25739,0.017414864425417016,0.017477998810791456
2017,Second Stage of Tertiary Education,Yes,0.16775062153814602,4694,25739,0.1676605342849957,0.16784070879129634
2017,Second Stage of Tertiary Education,No,0.06270432508566766,1790,25739,0.06264587413330384,0.06276277603803147
2018,Pre-primary Level,Yes,0.006406613152485693,212,24876,0.006387403808763761,0.006425822496207625
2018,Pre-primary Level,No,0.003122948037500417,122,24876,0.003109514292216614,0.0031363817827842195
2018,Primary Level,Yes,0.012773406543657806,336,24876,0.012746369716711,0.012800443370604611
2018,Primary Level,No,0.004701610766474095,143,24876,0.004685140754392548,0.004718080778555642
2018,Lower Secondary Level,Yes,0.07751906352512765,1872,24876,0.07745467968299818,0.07758344736725711
2018,Lower Secondary Level,No,0.03152574926772996,808,24876,0.0314836794453103,0.03156781909014962
2018,Upper Secondary Level,Yes,0.3527255897870282,8318,24876,0.3526105477312096,0.35284063184284686
2018,Upper Secondary Level,No,0.12875123905017924,3164,24876,0.1286706008684783,0.12883187723188017
2018,Post-secondary Non-tertiary Level,Yes,0.056925317511937155,1492,24876,0.05686953222068039,0.05698110280319392
2018,Post-secondary Non-tertiary Level,No,0.023777027122975032,632,24876,0.023740345611777812,0.023813708634172252
2018,First Stage of Tertiary Education,Yes,0.04618698143666541,1066,24876,0.04613644724260405,0.04623751563072676
2018,First Stage of Tertiary Education,No,0.0186650543185734,382,24876,0.018632469358563334,0.018697639278583467
2018,Second Stage of Tertiary Education,Yes,0.17455410683764064,4602,24876,0.17446271587072631,0.17464549780455496
2018,Second Stage of Tertiary Education,No,0.0623652926420253,1727,24876,0.06230707129479788,0.062423513989252714
2019,Pre-primary Level,Yes,0.007020432268625581,216,25087,0.007000331865951067,0.007040532671300095
2019,Pre-primary Level,No,0.0027208523243676536,115,25087,0.002708311862572298,0.002733392786163009
2019,Primary Level,Yes,0.014095227971770711,285,25087,0.014066848375598103,0.014123607567943319
2019,Primary Level,No,0.004122641743038139,104,25087,0.004107216095558388,0.004138067390517889
2019,Lower Secondary Level,Yes,0.07699574890587699,1724,25087,0.07693157065165758,0.0770599271600964
2019,Lower Secondary Level,No,0.027604510597651295,686,25087,0.02756506812177482,0.02764395307352777
2019,Upper Secondary Level,Yes,0.354753359116711,8112,25087,0.3546381786565705,0.35486853957685155
2019,Upper Secondary Level,No,0.12104790627550961,2998,25087,0.12096938019547772,0.1211264323555415
2019,Post-secondary Non-tertiary Level,Yes,0.05921497000918218,1523,25087,0.05915814838665509,0.05927179163170927
2019,Post-secondary Non-tertiary Level,No,0.024236864188787854,653,25087,0.024199841914614963,0.024273886462960744
2019,First Stage of Tertiary Education,Yes,0.04663037811323012,1197,25087,0.04657961855916302,0.04668113766729722
2019,First Stage of Tertiary Education,No,0.01898109376791645,465,25087,0.018948242511753026,0.019013945024079874
2019,Second Stage of Tertiary Education,Yes,0.1769202839963525,5062,25087,0.17682841638207705,0.17701215161062797
2019,Second Stage of Tertiary Education,No,0.06565573072097992,1947,25087,0.06559610378987507,0.06571535765208478
2020,Pre-primary Level,Yes,0.0056097205746535395,202,27434,0.005591782614875783,0.005627658534431296
2020,Pre-primary Level,No,0.0032086603489679005,148,27434,0.0031950775898769695,0.0032222431080588315
2020,Primary Level,Yes,0.012017323479501853,776,27434,0.011991153550961609,0.012043493408042097
2020,Primary Level,No,0.006453766138316336,697,27434,0.006434534129522642,0.0064729981471100305
2020,Lower Secondary Level,Yes,0.07060471719577782,1863,27434,0.07054319368827187,0.07066624070328377
2020,Lower Secondary Level,No,0.03460581390471254,1152,27434,0.03456191528453895,0.034649712524886134
2020,Upper Secondary Level,Yes,0.3266163620377903,7517,27434,0.3265037268092631,0.32672899726631754
2020,Upper Secondary Level,No,0.14201060478604421,3618,27434,0.14192676979068614,0.1420944397814023
2020,Post-secondary Non-tertiary Level,Yes,0.05514887998507398,1503,27434,0.05509405556636382,0.05520370440378414
2020,Post-secondary Non-tertiary Level,No,0.029644929558712122,843,27434,0.029604194856359577,0.029685664261064667
2020,First Stage of Tertiary Education,Yes,0.04312052922263598,1000,27434,0.04307174328504165,0.0431693151602303
2020,First Stage of Tertiary Education,No,0.021770559131242973,461,27434,0.021735509847092098,0.02180560841539385
2020,Second Stage of Tertiary Education,Yes,0.17186378647494144,5058,27434,0.17177317836479467,0.1719543945850882
2020,Second Stage of Tertiary Education,No,0.07732434716162892,2596,27434,0.07726019568497157,0.07738849863828627
2021,Pre-primary Level,Yes,0.005238809270574926,125,16542,0.005221440362959964,0.0052561781781898876
2021,Pre-primary Level,No,0.0024801084351756533,63,16542,0.002468141225183053,0.0024920756451682537
2021,Primary Level,Yes,0.008792038613805894,133,16542,0.008769577878028553,0.008814499349583234
2021,Primary Level,No,0.004489458519626646,74,16542,0.0044733736810082326,0.00450554335824506
2021,Lower Secondary Level,Yes,0.06598665102223888,956,16542,0.06592691980294826,0.0660463822415295
2021,Lower Secondary Level,No,0.02649424905740851,416,16542,0.026455608635236688,0.02653288947958033
2021,Upper Secondary Level,Yes,0.34296890741934516,5061,16542,0.34285469400078616,0.34308312083790415
2021,Upper Secondary Level,No,0.12174635851265804,1895,16542,0.12166768387265073,0.12182503315266535
2021,Post-secondary Non-tertiary Level,Yes,0.06115782453085383,1064,16542,0.06110017190340112,0.061215477158306546
2021,Post-secondary Non-tertiary Level,No,0.029304150084821685,463,16542,0.029263570934786005,0.029344729234857366
2021,First Stage of Tertiary Education,Yes,0.04687370300596078,748,16542,0.04682284765535987,0.046924558356561695
2021,First Stage of Tertiary Education,No,0.018045411942602185,255,16542,0.018013384231908614,0.018077439653295755
2021,Second Stage of Tertiary Education,Yes,0.19153648171150958,3866,16542,0.1914418029079456,0.19163116051507356
2021,Second Stage of Tertiary Education,No,0.0748858478734182,1423,16542,0.07482252008336378,0.07494917566347263
