year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,male,,0.34440344403444034,16862,0.3372312240202111,0.3515756640486696
1996,Baden-Wuerttemberg,female,,0.7899761336515513,16862,0.7838280065261204,0.7961242607769822
1996,Baden-Wuerttemberg,female,,0.2100238663484487,16862,0.20387573922301774,0.21617199347387964
1996,Bavaria,male,,0.6544766708701135,16862,0.6472989378264542,0.6616544039137728
1996,Bavaria,male,,0.3455233291298865,16862,0.3383455960862272,0.35270106217354574
1996,Bavaria,female,,0.7926829268292683,16862,0.7865640907966017,0.7988017628619349
1996,Bavaria,female,,0.2073170731707317,16862,0.20119823713806512,0.21343590920339828
1996,Berlin,male,,0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,Berlin,male,,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Berlin,female,,0.8362989323843416,16862,0.830714126842586,0.8418837379260972
1996,Berlin,female,,0.16370106761565836,16862,0.1581162620739028,0.16928587315741392
1996,Brandenburg,male,,0.6286764705882353,16862,0.6213837198998674,0.6359692212766032
1996,Brandenburg,male,,0.3713235294117647,16862,0.3640307787233968,0.37861628010013265
1996,Brandenburg,female,,0.7532894736842105,16862,0.7467825409362492,0.7597964064321718
1996,Brandenburg,female,,0.24671052631578946,16862,0.24020359356782817,0.25321745906375076
1996,Mecklenburg-Western Pomerania,male,,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,Mecklenburg-Western Pomerania,male,,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,Mecklenburg-Western Pomerania,female,,0.8071065989847716,16862,0.8011509970383661,0.813062200931177
1996,Mecklenburg-Western Pomerania,female,,0.19289340101522842,16862,0.186937799068823,0.19884900296163385
1996,Saxony,male,,0.5914396887159533,16862,0.5840200142879435,0.5988593631439632
1996,Saxony,male,,0.4085603112840467,16862,0.40114063685603685,0.4159799857120565
1996,Saxony,female,,0.7760141093474426,16862,0.7697212696507899,0.7823069490440954
1996,Saxony,female,,0.2239858906525573,16862,0.21769305095590455,0.23027873034921006
1996,Saxony-Anhalt,male,,0.652317880794702,16862,0.6451296444412191,0.6595061171481849
1996,Saxony-Anhalt,male,,0.347682119205298,16862,0.34049388285181514,0.3548703555587809
1996,Saxony-Anhalt,female,,0.7457142857142857,16862,0.739141511080544,0.7522870603480273
1996,Saxony-Anhalt,female,,0.2542857142857143,16862,0.24771293965197272,0.26085848891945584
1996,Thuringa,male,,0.6286644951140065,16862,0.6213716962883185,0.6359572939396945
1996,Thuringa,male,,0.3713355048859935,16862,0.3640427060603054,0.37862830371168155
1996,Thuringa,female,,0.764179104477612,16862,0.7577715803509237,0.7705866286043002
1996,Thuringa,female,,0.23582089552238805,16862,0.22941337139569984,0.24222841964907627
1997,Schleswig-Holstein,male,,0.5703125,16487,0.5627560457455013,0.5778689542544987
1997,Schleswig-Holstein,male,,0.4296875,16487,0.42213104574550137,0.43724395425449863
1997,Schleswig-Holstein,female,,0.7246376811594203,16487,0.7178190379808158,0.7314563243380248
1997,Schleswig-Holstein,female,,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,Hamburg,male,,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Hamburg,male,,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Hamburg,female,,0.734375,16487,0.7276331564823262,0.7411168435176738
1997,Hamburg,female,,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,Lower Saxony,male,,0.5621181262729125,16487,0.5545449593171672,0.5696912932286577
1997,Lower Saxony,male,,0.4378818737270876,16487,0.4303087067713423,0.44545504068283287
1997,Lower Saxony,female,,0.748062015503876,16487,0.7414352610408336,0.7546887699669184
1997,Lower Saxony,female,,0.25193798449612403,16487,0.24531123003308158,0.2585647389591665
1997,Bremen,male,,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Bremen,male,,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,female,,0.7021276595744681,16487,0.695146808353445,0.7091085107954912
1997,Bremen,female,,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,North Rhine-Westphalia,male,,0.5583972719522592,16487,0.5508172097385203,0.565977334165998
1997,North Rhine-Westphalia,male,,0.4416027280477408,16487,0.4340226658340019,0.4491827902614797
1997,North Rhine-Westphalia,female,,0.728125,16487,0.7213333880956688,0.7349166119043312
1997,North Rhine-Westphalia,female,,0.271875,16487,0.26508338809566884,0.2786666119043311
1997,Hesse,male,,0.5760598503740648,16487,0.5685163775447566,0.583603323203373
1997,Hesse,male,,0.4239401496259352,16487,0.416396676796627,0.43148362245524335
1997,Hesse,female,,0.7712264150943396,16487,0.7648146273173514,0.7776382028713279
1997,Hesse,female,,0.22877358490566038,16487,0.2223617971286721,0.23518537268264866
1997,"Rhineland-Palatinate, Saarland",male,,0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,"Rhineland-Palatinate, Saarland",male,,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,"Rhineland-Palatinate, Saarland",female,,0.7562326869806094,16487,0.7496787734065493,0.7627866005546695
1997,"Rhineland-Palatinate, Saarland",female,,0.24376731301939059,16487,0.23721339944533043,0.25032122659345074
1997,Baden-Wuerttemberg,male,,0.6426829268292683,16487,0.635367991047424,0.6499978626111126
1997,Baden-Wuerttemberg,male,,0.3573170731707317,16487,0.35000213738888747,0.3646320089525759
1997,Baden-Wuerttemberg,female,,0.7910271546635183,16487,0.7848209530971525,0.797233356229884
1997,Baden-Wuerttemberg,female,,0.2089728453364817,16487,0.202766643770116,0.2151790469028474
1997,Bavaria,male,,0.6309067688378033,16487,0.6235406980827577,0.6382728395928489
1997,Bavaria,male,,0.36909323116219667,16487,0.3617271604071511,0.37645930191724225
1997,Bavaria,female,,0.7874692874692875,16487,0.7812245682814322,0.7937140066571428
1997,Bavaria,female,,0.21253071253071254,16487,0.20628599334285724,0.21877543171856784
1997,Berlin,male,,0.6502057613168725,16487,0.6429260026000766,0.6574855200336683
1997,Berlin,male,,0.3497942386831276,16487,0.3425144799663318,0.3570739973999234
1997,Berlin,female,,0.789272030651341,16487,0.7830467390388584,0.7954973222638236
1997,Berlin,female,,0.210727969348659,16487,0.2045026777361763,0.2169532609611417
1997,Brandenburg,male,,0.6476868327402135,16487,0.6403950751266438,0.6549785903537833
1997,Brandenburg,male,,0.35231316725978645,16487,0.3450214096462167,0.3596049248733562
1997,Brandenburg,female,,0.7892976588628763,16487,0.7830726447513388,0.7955226729744138
1997,Brandenburg,female,,0.21070234113712374,16487,0.20447732702558624,0.21692735524866125
1997,Mecklenburg-Western Pomerania,male,,0.6344086021505376,16487,0.6270572408425101,0.6417599634585651
1997,Mecklenburg-Western Pomerania,male,,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Mecklenburg-Western Pomerania,female,,0.78125,16487,0.7749396376406672,0.7875603623593328
1997,Mecklenburg-Western Pomerania,female,,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Saxony,male,,0.6347305389221557,16487,0.627380550899374,0.6420805269449374
1997,Saxony,male,,0.3652694610778443,16487,0.3579194730550626,0.372619449100626
1997,Saxony,female,,0.7882562277580071,16487,0.7820199667919541,0.7944924887240601
1997,Saxony,female,,0.2117437722419929,16487,0.20550751127593983,0.21798003320804596
1997,Saxony-Anhalt,male,,0.6195286195286195,16487,0.6121176174288404,0.6269396216283986
1997,Saxony-Anhalt,male,,0.38047138047138046,16487,0.3730603783716014,0.38788238257115953
1997,Saxony-Anhalt,female,,0.7942028985507247,16487,0.7880316844608994,0.8003741126405499
1997,Saxony-Anhalt,female,,0.20579710144927535,16487,0.19962588735945017,0.21196831553910053
1997,Thuringa,male,,0.6051779935275081,16487,0.5977164703636128,0.6126395166914035
1997,Thuringa,male,,0.3948220064724919,16487,0.38736048330859657,0.4022835296363872
1997,Thuringa,female,,0.7492537313432835,16487,0.7426374045287283,0.7558700581578388
1997,Thuringa,female,,0.2507462686567164,16487,0.24412994184216114,0.25736259547127166
1998,Schleswig-Holstein,male,,0.5064102564102564,18147,0.4991360107836197,0.5136845020368931
1998,Schleswig-Holstein,male,,0.4935897435897436,18147,0.4863154979631069,0.5008639892163803
1998,Schleswig-Holstein,female,,0.7790055248618785,18147,0.7729686158689495,0.7850424338548074
1998,Schleswig-Holstein,female,,0.22099447513812154,18147,0.21495756614519254,0.22703138413105053
1998,Hamburg,male,,0.6119402985074627,18147,0.6048501153968797,0.6190304816180456
1998,Hamburg,male,,0.3880597014925373,18147,0.38096951838195436,0.3951498846031203
1998,Hamburg,female,,0.7051282051282052,18147,0.6984937645018453,0.711762645754565
1998,Hamburg,female,,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,Lower Saxony,male,,0.5851979345955249,18147,0.5780294806541982,0.5923663885368516
1998,Lower Saxony,male,,0.41480206540447506,18147,0.4076336114631483,0.4219705193458018
1998,Lower Saxony,female,,0.7317487266553481,18147,0.7253025005362892,0.7381949527744069
1998,Lower Saxony,female,,0.26825127334465193,18147,0.26180504722559306,0.2746974994637108
1998,Bremen,male,,0.6041666666666666,18147,0.597051448617293,0.6112818847160403
1998,Bremen,male,,0.3958333333333333,18147,0.3887181152839597,0.4029485513827069
1998,Bremen,female,,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Bremen,female,,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,North Rhine-Westphalia,male,,0.5732436472346786,18147,0.566047280714555,0.5804400137548021
1998,North Rhine-Westphalia,male,,0.42675635276532137,18147,0.4195599862451978,0.43395271928544493
1998,North Rhine-Westphalia,female,,0.6988873435326843,18147,0.6922127973136792,0.7055618897516894
1998,North Rhine-Westphalia,female,,0.3011126564673157,18147,0.2944381102483107,0.30778720268632076
1998,Hesse,male,,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Hesse,male,,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Hesse,female,,0.7309322033898306,18147,0.7244797769647789,0.7373846298148822
1998,Hesse,female,,0.2690677966101695,18147,0.2626153701851179,0.2755202230352211
1998,"Rhineland-Palatinate, Saarland",male,,0.5763157894736842,18147,0.5691261841450738,0.5835053948022947
1998,"Rhineland-Palatinate, Saarland",male,,0.4236842105263158,18147,0.41649460519770526,0.4308738158549263
1998,"Rhineland-Palatinate, Saarland",female,,0.7248157248157249,18147,0.7183177314763989,0.7313137181550509
1998,"Rhineland-Palatinate, Saarland",female,,0.2751842751842752,18147,0.2686862818449492,0.2816822685236012
1998,Baden-Wuerttemberg,male,,0.6039719626168224,18147,0.59685614173257,0.6110877835010748
1998,Baden-Wuerttemberg,male,,0.39602803738317754,18147,0.38891221649892516,0.40314385826742993
1998,Baden-Wuerttemberg,female,,0.7934065934065934,18147,0.7875159900186725,0.7992971967945143
1998,Baden-Wuerttemberg,female,,0.20659340659340658,18147,0.2007028032054857,0.21248400998132747
1998,Bavaria,male,,0.6207674943566591,18147,0.6137080435974925,0.6278269451158257
1998,Bavaria,male,,0.3792325056433409,18147,0.3721730548841743,0.38629195640250746
1998,Bavaria,female,,0.7340425531914894,18147,0.7276138948121421,0.7404712115708366
1998,Bavaria,female,,0.26595744680851063,18147,0.2595287884291634,0.2723861051878579
1998,Berlin,male,,0.6058091286307054,18147,0.5986990428609378,0.6129192144004729
1998,Berlin,male,,0.3941908713692946,18147,0.387080785599527,0.40130095713906216
1998,Berlin,female,,0.737037037037037,18147,0.7306316467020553,0.7434424273720188
1998,Berlin,female,,0.26296296296296295,18147,0.2565575726279812,0.26936835329794473
1998,Brandenburg,male,,0.6644067796610169,18147,0.6575364548675937,0.6712771044544401
1998,Brandenburg,male,,0.33559322033898303,18147,0.3287228955455599,0.3424635451324062
1998,Brandenburg,female,,0.7806451612903226,18147,0.7746243627282868,0.7866659598523583
1998,Brandenburg,female,,0.21935483870967742,18147,0.21333404014764165,0.2253756372717132
1998,Mecklenburg-Western Pomerania,male,,0.5959595959595959,18147,0.5888199864615008,0.603099205457691
1998,Mecklenburg-Western Pomerania,male,,0.40404040404040403,18147,0.39690079454230887,0.4111800135384992
1998,Mecklenburg-Western Pomerania,female,,0.775609756097561,18147,0.7695399157426415,0.7816795964524805
1998,Mecklenburg-Western Pomerania,female,,0.22439024390243903,18147,0.21832040354751947,0.2304600842573586
1998,Saxony,male,,0.6050269299820467,18147,0.597914389562948,0.6121394704011454
1998,Saxony,male,,0.39497307001795334,18147,0.38786052959885464,0.40208561043705204
1998,Saxony,female,,0.7512605042016807,18147,0.7449709291286066,0.7575500792747547
1998,Saxony,female,,0.24873949579831933,18147,0.24244992072524535,0.2550290708713933
1998,Saxony-Anhalt,male,,0.5876923076923077,18147,0.5805302242979967,0.5948543910866188
1998,Saxony-Anhalt,male,,0.4123076923076923,18147,0.40514560891338125,0.4194697757020034
1998,Saxony-Anhalt,female,,0.7295774647887324,18147,0.7231148123940072,0.7360401171834576
1998,Saxony-Anhalt,female,,0.2704225352112676,18147,0.26395988281654237,0.2768851876059928
1998,Thuringa,male,,0.591304347826087,18147,0.5841518259181265,0.5984568697340474
1998,Thuringa,male,,0.40869565217391307,18147,0.40154313026595256,0.4158481740818736
1998,Thuringa,female,,0.7588075880758808,18147,0.7525831334622327,0.7650320426895288
1998,Thuringa,female,,0.24119241192411925,18147,0.2349679573104712,0.2474168665377673
1999,Schleswig-Holstein,male,,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Schleswig-Holstein,male,,0.4864864864864865,17396,0.4790589857964847,0.4939139871764883
1999,Schleswig-Holstein,female,,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Schleswig-Holstein,female,,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,male,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,male,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,female,,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,Hamburg,female,,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Lower Saxony,male,,0.596830985915493,17396,0.5895414374726008,0.6041205343583852
1999,Lower Saxony,male,,0.40316901408450706,17396,0.3958794656416148,0.4104585625273993
1999,Lower Saxony,female,,0.7634782608695653,17396,0.7571633788442096,0.769793142894921
1999,Lower Saxony,female,,0.23652173913043478,17396,0.2302068571050791,0.24283662115579047
1999,Bremen,male,,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Bremen,male,,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Bremen,female,,0.7916666666666666,17396,0.7856316019332883,0.797701731400045
1999,Bremen,female,,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,North Rhine-Westphalia,male,,0.5959119496855346,17396,0.5886197185969486,0.6032041807741206
1999,North Rhine-Westphalia,male,,0.40408805031446543,17396,0.3967958192258794,0.41138028140305144
1999,North Rhine-Westphalia,female,,0.7358767424798239,17396,0.7293252954660923,0.7424281894935556
1999,North Rhine-Westphalia,female,,0.26412325752017607,17396,0.25757181050644445,0.2706747045339077
1999,Hesse,male,,0.611764705882353,17396,0.6045224963135404,0.6190069154511656
1999,Hesse,male,,0.38823529411764707,17396,0.3809930845488344,0.39547750368645973
1999,Hesse,female,,0.7713004484304933,17396,0.765059137479135,0.7775417593818515
1999,Hesse,female,,0.22869955156950672,17396,0.22245824061814842,0.23494086252086502
1999,"Rhineland-Palatinate, Saarland",male,,0.6270718232044199,17396,0.6198855683641585,0.6342580780446813
1999,"Rhineland-Palatinate, Saarland",male,,0.3729281767955801,17396,0.36574192195531874,0.38011443163584147
1999,"Rhineland-Palatinate, Saarland",female,,0.7663316582914573,17396,0.760043265028679,0.7726200515542356
1999,"Rhineland-Palatinate, Saarland",female,,0.23366834170854273,17396,0.2273799484457644,0.23995673497132106
1999,Baden-Wuerttemberg,male,,0.6101694915254238,17396,0.6029218863138692,0.6174170967369783
1999,Baden-Wuerttemberg,male,,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Baden-Wuerttemberg,female,,0.8006912442396313,17396,0.7947547903267992,0.8066276981524635
1999,Baden-Wuerttemberg,female,,0.19930875576036866,17396,0.19337230184753654,0.20524520967320078
1999,Bavaria,male,,0.6441860465116279,17396,0.6370714788135339,0.651300614209722
1999,Bavaria,male,,0.3558139534883721,17396,0.34869938579027804,0.3629285211864661
1999,Bavaria,female,,0.7831325301204819,17396,0.7770083746076744,0.7892566856332894
1999,Bavaria,female,,0.21686746987951808,17396,0.21074331436671054,0.22299162539232562
1999,Berlin,male,,0.6510638297872341,17396,0.6439808475741936,0.6581468120002746
1999,Berlin,male,,0.34893617021276596,17396,0.3418531879997255,0.3560191524258064
1999,Berlin,female,,0.7604562737642585,17396,0.7541137676300019,0.7667987798985151
1999,Berlin,female,,0.23954372623574144,17396,0.23320122010148484,0.24588623236999804
1999,Brandenburg,male,,0.6808510638297872,17396,0.6739239211559036,0.6877782065036708
1999,Brandenburg,male,,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,Brandenburg,female,,0.8065573770491803,17396,0.800687552883351,0.8124272012150096
1999,Brandenburg,female,,0.19344262295081968,17396,0.18757279878499042,0.19931244711664894
1999,Mecklenburg-Western Pomerania,male,,0.6157894736842106,17396,0.6085612408777964,0.6230177064906247
1999,Mecklenburg-Western Pomerania,male,,0.38421052631578945,17396,0.37698229350937523,0.39143875912220366
1999,Mecklenburg-Western Pomerania,female,,0.746268656716418,17396,0.7398022051060661,0.7527351083267698
1999,Mecklenburg-Western Pomerania,female,,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,Saxony,male,,0.6280373831775701,17396,0.6208549140698504,0.6352198522852898
1999,Saxony,male,,0.3719626168224299,17396,0.3647801477147102,0.3791450859301497
1999,Saxony,female,,0.7758913412563667,17396,0.7696946316752227,0.7820880508375108
1999,Saxony,female,,0.22410865874363328,17396,0.21791194916248927,0.2303053683247773
1999,Saxony-Anhalt,male,,0.6718266253869969,17396,0.6648489357391718,0.678804315034822
1999,Saxony-Anhalt,male,,0.3281733746130031,17396,0.3211956849651781,0.33515106426082814
1999,Saxony-Anhalt,female,,0.7749287749287749,17396,0.7687226251435733,0.7811349247139765
1999,Saxony-Anhalt,female,,0.22507122507122507,17396,0.21886507528602342,0.23127737485642672
1999,Thuringa,male,,0.6501457725947521,17396,0.6430584809197726,0.6572330642697317
1999,Thuringa,male,,0.3498542274052478,17396,0.3427669357302682,0.3569415190802274
1999,Thuringa,female,,0.8121546961325967,17396,0.8063503818097689,0.8179590104554245
1999,Thuringa,female,,0.1878453038674033,17396,0.18204098954457545,0.19364961819023116
2000,Schleswig-Holstein,male,,0.5353846153846153,30607,0.5297970138700198,0.5409722168992109
2000,Schleswig-Holstein,male,,0.4646153846153846,30607,0.459027783100789,0.4702029861299802
2000,Schleswig-Holstein,female,,0.6767123287671233,30607,0.6714721958220187,0.6819524617122279
2000,Schleswig-Holstein,female,,0.3232876712328767,30607,0.31804753828777216,0.3285278041779813
2000,Hamburg,male,,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Hamburg,male,,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Hamburg,female,,0.803680981595092,30607,0.7992308923349155,0.8081310708552686
2000,Hamburg,female,,0.19631901840490798,30607,0.19186892914473144,0.20076910766508452
2000,Lower Saxony,male,,0.6044852191641182,30607,0.5990072461094893,0.6099631922187472
2000,Lower Saxony,male,,0.39551478083588176,30607,0.3900368077812528,0.4009927538905107
2000,Lower Saxony,female,,0.7467597208374875,30607,0.7418877741897449,0.7516316674852301
2000,Lower Saxony,female,,0.25324027916251246,30607,0.2483683325147699,0.25811222581025506
2000,Bremen,male,,0.6341463414634146,30607,0.62875006568428,0.6395426172425492
2000,Bremen,male,,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
2000,Bremen,female,,0.8415841584158416,30607,0.8374934947811066,0.8456748220505765
2000,Bremen,female,,0.15841584158415842,30607,0.15432517794942346,0.16250650521889337
2000,North Rhine-Westphalia,male,,0.6078914919852034,30607,0.6024218127906827,0.6133611711797241
2000,North Rhine-Westphalia,male,,0.3921085080147966,30607,0.38663882882027584,0.3975781872093173
2000,North Rhine-Westphalia,female,,0.718964204112719,30607,0.7139282687903665,0.7240001394350715
2000,North Rhine-Westphalia,female,,0.28103579588728106,30607,0.27599986056492853,0.2860717312096336
2000,Hesse,male,,0.6305170239596469,30607,0.6251095888736471,0.6359244590456468
2000,Hesse,male,,0.3694829760403531,30607,0.3640755409543532,0.37489041112635296
2000,Hesse,female,,0.7411764705882353,30607,0.7362695573504574,0.7460833838260132
2000,Hesse,female,,0.25882352941176473,30607,0.25391661617398675,0.2637304426495427
2000,"Rhineland-Palatinate, Saarland",male,,0.6318926974664679,30607,0.6264894535352526,0.6372959413976832
2000,"Rhineland-Palatinate, Saarland",male,,0.368107302533532,30607,0.3627040586023167,0.37351054646474735
2000,"Rhineland-Palatinate, Saarland",female,,0.7189119170984456,30607,0.7138756964680315,0.7239481377288597
2000,"Rhineland-Palatinate, Saarland",female,,0.2810880829015544,30607,0.2760518622711403,0.2861243035319685
2000,Baden-Wuerttemberg,male,,0.6032763532763533,30607,0.5977955036790144,0.6087572028736923
2000,Baden-Wuerttemberg,male,,0.39672364672364674,30607,0.3912427971263077,0.40220449632098576
2000,Baden-Wuerttemberg,female,,0.7493297587131368,30607,0.7444742630636689,0.7541852543626046
2000,Baden-Wuerttemberg,female,,0.25067024128686327,30607,0.2458147456373954,0.2555257369363311
2000,Bavaria,male,,0.6003775959723097,30607,0.5948899909818081,0.6058652009628113
2000,Bavaria,male,,0.3996224040276904,30607,0.39413479903718873,0.40511000901819205
2000,Bavaria,female,,0.7446189645142525,30607,0.7397334865602205,0.7495044424682844
2000,Bavaria,female,,0.25538103548574753,30607,0.25049555753171565,0.2602665134397794
2000,Berlin,male,,0.5817694369973191,30607,0.5762432061355584,0.5872956678590798
2000,Berlin,male,,0.41823056300268097,30607,0.4127043321409203,0.42375679386444165
2000,Berlin,female,,0.7475961538461539,30607,0.7427295364634314,0.7524627712288763
2000,Berlin,female,,0.25240384615384615,30607,0.24753722877112366,0.2572704635365686
2000,Brandenburg,male,,0.6584362139917695,30607,0.6531232306588592,0.6637491973246799
2000,Brandenburg,male,,0.34156378600823045,30607,0.33625080267532015,0.34687676934114076
2000,Brandenburg,female,,0.796078431372549,30607,0.7915644974231356,0.8005923653219623
2000,Brandenburg,female,,0.20392156862745098,30607,0.19940763467803763,0.20843550257686433
2000,Mecklenburg-Western Pomerania,male,,0.624,30607,0.6185733488142825,0.6294266511857175
2000,Mecklenburg-Western Pomerania,male,,0.376,30607,0.37057334881428244,0.38142665118571756
2000,Mecklenburg-Western Pomerania,female,,0.822742474916388,30607,0.8184640886685296,0.8270208611642463
2000,Mecklenburg-Western Pomerania,female,,0.17725752508361203,30607,0.1729791388357537,0.18153591133147037
2000,Saxony,male,,0.6269554753309265,30607,0.621537408291713,0.6323735423701401
2000,Saxony,male,,0.3730445246690734,30607,0.3676264576298599,0.3784625917082869
2000,Saxony,female,,0.7765486725663717,30607,0.7718818477361122,0.7812154973966312
2000,Saxony,female,,0.2234513274336283,30607,0.21878450260336887,0.22811815226388774
2000,Saxony-Anhalt,male,,0.6201232032854209,30607,0.614685618220619,0.6255607883502229
2000,Saxony-Anhalt,male,,0.3798767967145791,30607,0.3744392116497771,0.38531438177938104
2000,Saxony-Anhalt,female,,0.7341772151898734,30607,0.7292279327030465,0.7391264976767004
2000,Saxony-Anhalt,female,,0.26582278481012656,30607,0.26087350232329964,0.27077206729695347
2000,Thuringa,male,,0.6167664670658682,30607,0.6113197123538635,0.622213221777873
2000,Thuringa,male,,0.38323353293413176,30607,0.3777867782221271,0.38868028764613644
2000,Thuringa,female,,0.763915547024952,30607,0.7591577922033982,0.7686733018465058
2000,Thuringa,female,,0.236084452975048,30607,0.2313266981534941,0.24084220779660187
2001,Schleswig-Holstein,male,,0.5231788079470199,27798,0.5173072663413892,0.5290503495526505
2001,Schleswig-Holstein,male,,0.4768211920529801,27798,0.4709496504473495,0.48269273365861076
2001,Schleswig-Holstein,female,,0.6301775147928994,27798,0.6245023640200073,0.6358526655657916
2001,Schleswig-Holstein,female,,0.3698224852071006,27798,0.36414733443420844,0.37549763597999275
2001,Hamburg,male,,0.5966386554621849,27798,0.5908716265629141,0.6024056843614556
2001,Hamburg,male,,0.40336134453781514,27798,0.3975943156385444,0.40912837343708586
2001,Hamburg,female,,0.7549668874172185,27798,0.7499106712091267,0.7600231036253103
2001,Hamburg,female,,0.24503311258278146,27798,0.23997689637468964,0.25008932879087326
2001,Lower Saxony,male,,0.6252821670428894,27798,0.6195918102459957,0.6309725238397831
2001,Lower Saxony,male,,0.3747178329571106,27798,0.36902747616021686,0.3804081897540043
2001,Lower Saxony,female,,0.767491926803014,27798,0.7625259438708704,0.7724579097351577
2001,Lower Saxony,female,,0.232508073196986,27798,0.2275420902648423,0.2374740561291297
2001,Bremen,male,,0.6527777777777778,27798,0.6471810300329909,0.6583745255225647
2001,Bremen,male,,0.3472222222222222,27798,0.34162547447743535,0.35281896996700907
2001,Bremen,female,,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,female,,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,male,,0.6069153776160146,27798,0.6011734674438514,0.6126572877881777
2001,North Rhine-Westphalia,male,,0.39308462238398545,27798,0.38734271221182226,0.39882653255614864
2001,North Rhine-Westphalia,female,,0.7390202702702703,27798,0.7338575230694032,0.7441830174711374
2001,North Rhine-Westphalia,female,,0.2609797297297297,27798,0.2558169825288627,0.2661424769305967
2001,Hesse,male,,0.6411347517730497,27798,0.6354959132629863,0.6467735902831131
2001,Hesse,male,,0.3588652482269504,27798,0.35322640971688696,0.3645040867370138
2001,Hesse,female,,0.7760210803689065,27798,0.7711200247817919,0.7809221359560211
2001,Hesse,female,,0.22397891963109354,27798,0.21907786404397891,0.22887997521820816
2001,"Rhineland-Palatinate, Saarland",male,,0.6296296296296297,27798,0.6239527459885753,0.635306513270684
2001,"Rhineland-Palatinate, Saarland",male,,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,"Rhineland-Palatinate, Saarland",female,,0.7351274787535411,27798,0.729940086642758,0.7403148708643242
2001,"Rhineland-Palatinate, Saarland",female,,0.26487252124645894,27798,0.2596851291356758,0.27005991335724205
2001,Baden-Wuerttemberg,male,,0.5996784565916399,27798,0.5939185823569322,0.6054383308263476
2001,Baden-Wuerttemberg,male,,0.4003215434083601,27798,0.39456166917365243,0.4060814176430678
2001,Baden-Wuerttemberg,female,,0.7484756097560976,27798,0.7433749286205323,0.7535762908916629
2001,Baden-Wuerttemberg,female,,0.25152439024390244,27798,0.2464237091083371,0.2566250713794678
2001,Bavaria,male,,0.6191819464033851,27798,0.6134735095260729,0.6248903832806972
2001,Bavaria,male,,0.38081805359661497,27798,0.37510961671930276,0.3865264904739272
2001,Bavaria,female,,0.7610223642172524,27798,0.7560090302549498,0.7660356981795551
2001,Bavaria,female,,0.2389776357827476,27798,0.233964301820445,0.24399096974505022
2001,Berlin,male,,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Berlin,male,,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Berlin,female,,0.73989898989899,27798,0.7347418782631596,0.7450561015348203
2001,Berlin,female,,0.2601010101010101,27798,0.25494389846517973,0.2652581217368405
2001,Brandenburg,male,,0.6877729257641921,27798,0.6823253019002845,0.6932205496280998
2001,Brandenburg,male,,0.31222707423580787,27798,0.30677945037190024,0.3176746980997155
