year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,Yes,0.72830,319,372,0.68303,0.77357
1994,Saxony-Anhalt,female,No,0.11327,53,372,0.08102,0.14551
1994,Thuringa,male,Yes,0.58671,231,315,0.53224,0.64118
1994,Thuringa,male,No,0.20246,84,315,0.15801,0.24691
1994,Thuringa,female,Yes,0.72195,304,344,0.67453,0.76937
1994,Thuringa,female,No,0.08835,40,344,0.05831,0.11838
1995,Schleswig-Holstein,male,Yes,0.59848,84,133,0.51485,0.68210
1995,Schleswig-Holstein,male,No,0.21966,49,133,0.14903,0.29029
1995,Schleswig-Holstein,female,Yes,0.58241,114,149,0.50296,0.66187
1995,Schleswig-Holstein,female,No,0.17113,35,149,0.11045,0.23180
1995,Hamburg,male,Yes,0.60698,42,42,0.45747,0.75649
1995,Hamburg,female,Yes,0.67366,53,53,0.54622,0.80110
1995,Lower Saxony,male,Yes,0.50112,304,518,0.45802,0.54423
1995,Lower Saxony,male,No,0.30251,214,518,0.26291,0.34210
1995,Lower Saxony,female,Yes,0.64609,399,516,0.60480,0.68739
1995,Lower Saxony,female,No,0.14750,117,516,0.11687,0.17812
1995,Bremen,female,Yes,0.66072,38,38,0.50816,0.81329
1995,North Rhine-Westphalia,male,Yes,0.49736,745,1231,0.46942,0.52531
1995,North Rhine-Westphalia,male,No,0.29653,486,1231,0.27101,0.32206
1995,North Rhine-Westphalia,female,Yes,0.64004,986,1332,0.61426,0.66583
1995,North Rhine-Westphalia,female,No,0.18750,346,1332,0.16653,0.20847
1995,Hesse,male,Yes,0.50664,266,452,0.46050,0.55278
1995,Hesse,male,No,0.29046,186,452,0.24856,0.33236
1995,Hesse,female,Yes,0.67078,360,485,0.62891,0.71265
1995,Hesse,female,No,0.21152,125,485,0.17513,0.24790
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.49326,200,336,0.43972,0.54680
1995,"Rhineland-Palatinate, Saarland",male,No,0.27269,136,336,0.22500,0.32038
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.60578,266,367,0.55571,0.65585
1995,"Rhineland-Palatinate, Saarland",female,No,0.20888,101,367,0.16723,0.25053
1995,Baden-Wuerttemberg,male,Yes,0.49863,533,873,0.46544,0.53182
1995,Baden-Wuerttemberg,male,No,0.29164,340,873,0.26147,0.32180
1995,Baden-Wuerttemberg,female,Yes,0.65469,702,905,0.62370,0.68569
1995,Baden-Wuerttemberg,female,No,0.15830,203,905,0.13450,0.18209
1995,Bavaria,male,Yes,0.51961,492,816,0.48531,0.55391
1995,Bavaria,male,No,0.29396,324,816,0.26268,0.32524
1995,Bavaria,female,Yes,0.64991,669,861,0.61803,0.68179
1995,Bavaria,female,No,0.16795,192,861,0.14297,0.19294
1995,Berlin,male,Yes,0.57456,187,265,0.51492,0.63420
1995,Berlin,male,No,0.23607,78,265,0.18485,0.28730
1995,Berlin,female,Yes,0.67008,238,298,0.61661,0.72356
1995,Berlin,female,No,0.17087,60,298,0.12806,0.21368
1995,Brandenburg,male,Yes,0.53902,181,278,0.48032,0.59772
1995,Brandenburg,male,No,0.26348,97,278,0.21160,0.31535
1995,Brandenburg,female,Yes,0.67688,244,302,0.62405,0.72972
1995,Brandenburg,female,No,0.15750,58,302,0.11635,0.19866
1995,Mecklenburg-Western Pomerania,male,Yes,0.53244,127,204,0.46380,0.60108
1995,Mecklenburg-Western Pomerania,male,No,0.28006,77,204,0.21829,0.34183
1995,Mecklenburg-Western Pomerania,female,Yes,0.62435,163,210,0.55869,0.69000
1995,Mecklenburg-Western Pomerania,female,No,0.18287,47,210,0.13047,0.23528
1995,Saxony,male,Yes,0.53888,333,518,0.49591,0.58185
1995,Saxony,male,No,0.27308,185,518,0.23467,0.31148
1995,Saxony,female,Yes,0.68342,457,576,0.64540,0.72143
1995,Saxony,female,No,0.14275,119,576,0.11416,0.17135
1995,Saxony-Anhalt,male,Yes,0.55350,198,315,0.49851,0.60848
1995,Saxony-Anhalt,male,No,0.28555,117,315,0.23559,0.33551
1995,Saxony-Anhalt,female,Yes,0.69778,291,367,0.65073,0.74482
1995,Saxony-Anhalt,female,No,0.14480,76,367,0.10875,0.18086
1995,Thuringa,male,Yes,0.51148,189,310,0.45575,0.56722
1995,Thuringa,male,No,0.27162,121,310,0.22202,0.32121
1995,Thuringa,female,Yes,0.65415,264,336,0.60322,0.70509
1995,Thuringa,female,No,0.16209,72,336,0.12262,0.20155
1996,Schleswig-Holstein,male,Yes,0.52809,77,130,0.44194,0.61424
1996,Schleswig-Holstein,male,No,0.25933,53,130,0.18370,0.33496
1996,Schleswig-Holstein,female,Yes,0.52430,101,143,0.44216,0.60644
1996,Schleswig-Holstein,female,No,0.21008,42,143,0.14308,0.27708
1996,Hamburg,male,No,0.46126,32,32,0.28577,0.63674
1996,Hamburg,female,Yes,0.60677,46,46,0.46405,0.74949
1996,Lower Saxony,male,Yes,0.52901,326,500,0.48521,0.57280
1996,Lower Saxony,male,No,0.26161,174,500,0.22305,0.30017
1996,Lower Saxony,female,Yes,0.64005,410,526,0.59899,0.68111
1996,Lower Saxony,female,No,0.16333,116,526,0.13171,0.19496
1996,Bremen,male,Yes,0.68043,31,31,0.51356,0.84730
1996,Bremen,female,Yes,0.68238,35,35,0.52589,0.83887
1996,North Rhine-Westphalia,male,Yes,0.50712,742,1211,0.47895,0.53529
1996,North Rhine-Westphalia,male,No,0.29175,469,1211,0.26613,0.31736
1996,North Rhine-Westphalia,female,Yes,0.62990,955,1325,0.60390,0.65591
1996,North Rhine-Westphalia,female,No,0.19898,370,1325,0.17747,0.22048
1996,Hesse,male,Yes,0.50591,254,437,0.45898,0.55284
1996,Hesse,male,No,0.27963,183,437,0.23750,0.32176
1996,Hesse,female,Yes,0.67201,334,463,0.62919,0.71482
1996,Hesse,female,No,0.20964,129,463,0.17253,0.24676
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.47615,200,332,0.42234,0.52995
1996,"Rhineland-Palatinate, Saarland",male,No,0.30108,132,332,0.25166,0.35050
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.59523,261,355,0.54409,0.64636
1996,"Rhineland-Palatinate, Saarland",female,No,0.20221,94,355,0.16037,0.24405
1996,Baden-Wuerttemberg,male,Yes,0.52072,538,821,0.48653,0.55491
1996,Baden-Wuerttemberg,male,No,0.25643,283,821,0.22654,0.28632
1996,Baden-Wuerttemberg,female,Yes,0.64761,672,850,0.61548,0.67975
1996,Baden-Wuerttemberg,female,No,0.15017,178,850,0.12614,0.17420
1996,Bavaria,male,Yes,0.55429,529,806,0.51995,0.58862
1996,Bavaria,male,No,0.26081,277,806,0.23048,0.29114
1996,Bavaria,female,Yes,0.65130,656,827,0.61880,0.68380
1996,Bavaria,female,No,0.15920,171,827,0.13425,0.18415
1996,Berlin,male,Yes,0.60434,181,254,0.54409,0.66460
1996,Berlin,male,No,0.20811,73,254,0.15808,0.25813
1996,Berlin,female,Yes,0.69184,236,286,0.63824,0.74545
1996,Berlin,female,No,0.15142,50,286,0.10981,0.19304
1996,Brandenburg,male,Yes,0.51102,177,279,0.45226,0.56978
1996,Brandenburg,male,No,0.27547,102,279,0.22296,0.32799
1996,Brandenburg,female,Yes,0.65732,233,309,0.60431,0.71032
1996,Brandenburg,female,No,0.19363,76,309,0.14950,0.23777
1996,Mecklenburg-Western Pomerania,male,Yes,0.53437,128,197,0.46454,0.60421
1996,Mecklenburg-Western Pomerania,male,No,0.29532,69,197,0.23146,0.35919
1996,Mecklenburg-Western Pomerania,female,Yes,0.65774,163,201,0.59198,0.72350
1996,Mecklenburg-Western Pomerania,female,No,0.15560,38,201,0.10536,0.20583
1996,Saxony,male,Yes,0.50477,308,523,0.46188,0.54766
1996,Saxony,male,No,0.30419,215,523,0.26473,0.34366
1996,Saxony,female,Yes,0.66915,447,578,0.63076,0.70755
1996,Saxony,female,No,0.16114,131,578,0.13114,0.19114
1996,Saxony-Anhalt,male,Yes,0.56580,203,311,0.51063,0.62098
1996,Saxony-Anhalt,male,No,0.26923,108,311,0.21985,0.31861
1996,Saxony-Anhalt,female,Yes,0.65786,269,358,0.60865,0.70707
1996,Saxony-Anhalt,female,No,0.19095,89,358,0.15018,0.23172
1996,Thuringa,male,Yes,0.50972,197,315,0.45443,0.56501
1996,Thuringa,male,No,0.28724,118,315,0.23720,0.33729
1996,Thuringa,female,Yes,0.63561,259,340,0.58438,0.68684
1996,Thuringa,female,No,0.18091,81,340,0.13993,0.22189
1997,Schleswig-Holstein,male,Yes,0.49947,73,128,0.41251,0.58643
1997,Schleswig-Holstein,male,No,0.32955,55,128,0.24780,0.41131
1997,Schleswig-Holstein,female,Yes,0.56725,103,141,0.48518,0.64933
1997,Schleswig-Holstein,female,No,0.19403,38,141,0.12852,0.25954
1997,Hamburg,female,Yes,0.67521,48,48,0.54133,0.80909
1997,Lower Saxony,male,Yes,0.47246,282,504,0.42883,0.51609
1997,Lower Saxony,male,No,0.32623,222,504,0.28526,0.36720
1997,Lower Saxony,female,Yes,0.61877,391,527,0.57726,0.66028
1997,Lower Saxony,female,No,0.20710,136,527,0.17247,0.24173
1997,Bremen,female,Yes,0.69189,33,33,0.53191,0.85186
1997,North Rhine-Westphalia,male,Yes,0.46674,665,1195,0.43844,0.49504
1997,North Rhine-Westphalia,male,No,0.33608,530,1195,0.30929,0.36288
1997,North Rhine-Westphalia,female,Yes,0.64025,941,1298,0.61413,0.66637
1997,North Rhine-Westphalia,female,No,0.19585,357,1298,0.17426,0.21745
1997,Hesse,male,Yes,0.48033,235,412,0.43203,0.52863
1997,Hesse,male,No,0.31006,177,412,0.26535,0.35478
1997,Hesse,female,Yes,0.68875,332,430,0.64493,0.73256
1997,Hesse,female,No,0.17897,98,430,0.14269,0.21524
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.47973,192,339,0.42647,0.53299
1997,"Rhineland-Palatinate, Saarland",male,No,0.32970,147,339,0.27958,0.37982
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.63611,277,370,0.58702,0.68520
1997,"Rhineland-Palatinate, Saarland",female,No,0.18566,93,370,0.14599,0.22534
1997,Baden-Wuerttemberg,male,Yes,0.51175,537,840,0.47793,0.54558
1997,Baden-Wuerttemberg,male,No,0.27513,303,840,0.24491,0.30535
1997,Baden-Wuerttemberg,female,Yes,0.66590,678,857,0.63430,0.69750
1997,Baden-Wuerttemberg,female,No,0.14158,179,857,0.11822,0.16493
1997,Bavaria,male,Yes,0.53467,499,796,0.50000,0.56935
1997,Bavaria,male,No,0.27943,297,796,0.24824,0.31063
1997,Bavaria,female,Yes,0.65029,646,823,0.61769,0.68289
1997,Bavaria,female,No,0.17341,177,823,0.14752,0.19929
1997,Berlin,male,Yes,0.55321,160,245,0.49083,0.61559
1997,Berlin,male,No,0.26151,85,245,0.20637,0.31666
1997,Berlin,female,Yes,0.67880,208,265,0.62248,0.73513
1997,Berlin,female,No,0.15754,57,265,0.11359,0.20149
1997,Brandenburg,male,Yes,0.53579,188,291,0.47839,0.59319
1997,Brandenburg,male,No,0.28786,103,291,0.23575,0.33997
1997,Brandenburg,female,Yes,0.69722,237,301,0.64523,0.74921
1997,Brandenburg,female,No,0.15910,64,301,0.11771,0.20049
1997,Mecklenburg-Western Pomerania,male,Yes,0.57309,123,193,0.50312,0.64305
1997,Mecklenburg-Western Pomerania,male,No,0.28876,70,193,0.22466,0.35287
1997,Mecklenburg-Western Pomerania,female,Yes,0.64472,153,197,0.57772,0.71173
1997,Mecklenburg-Western Pomerania,female,No,0.18196,44,197,0.12794,0.23597
1997,Saxony,male,Yes,0.55351,327,514,0.51049,0.59653
1997,Saxony,male,No,0.25932,187,514,0.22140,0.29725
1997,Saxony,female,Yes,0.70148,448,569,0.66385,0.73912
1997,Saxony,female,No,0.14501,121,569,0.11605,0.17397
1997,Saxony-Anhalt,male,Yes,0.53982,188,307,0.48398,0.59567
1997,Saxony-Anhalt,male,No,0.31684,119,307,0.26471,0.36897
1997,Saxony-Anhalt,female,Yes,0.70847,281,355,0.66113,0.75581
1997,Saxony-Anhalt,female,No,0.15211,74,355,0.11470,0.18952
1997,Thuringa,male,Yes,0.50842,193,318,0.45339,0.56346
1997,Thuringa,male,No,0.28187,125,318,0.23234,0.33140
1997,Thuringa,female,Yes,0.63749,256,342,0.58646,0.68851
1997,Thuringa,female,No,0.17520,86,342,0.13486,0.21555
1998,Schleswig-Holstein,male,Yes,0.42606,79,160,0.34920,0.50292
1998,Schleswig-Holstein,male,No,0.39863,81,160,0.32252,0.47473
1998,Schleswig-Holstein,female,Yes,0.60558,144,185,0.53497,0.67620
1998,Schleswig-Holstein,female,No,0.17349,41,185,0.11878,0.22821
1998,Hamburg,male,Yes,0.49258,41,41,0.33764,0.64751
1998,Hamburg,female,Yes,0.63383,57,57,0.50765,0.76001
1998,Lower Saxony,male,Yes,0.48162,348,593,0.44137,0.52187
1998,Lower Saxony,male,No,0.32453,245,593,0.28681,0.36225
1998,Lower Saxony,female,Yes,0.58406,434,595,0.54442,0.62370
1998,Lower Saxony,female,No,0.22051,161,595,0.18717,0.25385
1998,Bremen,female,Yes,0.78351,42,42,0.65745,0.90958
1998,North Rhine-Westphalia,male,Yes,0.48041,775,1358,0.45383,0.50699
1998,North Rhine-Westphalia,male,No,0.32869,583,1358,0.30370,0.35368
1998,North Rhine-Westphalia,female,Yes,0.60500,1019,1459,0.57991,0.63009
1998,North Rhine-Westphalia,female,No,0.21517,440,1459,0.19407,0.23626
1998,Hesse,male,Yes,0.45539,258,460,0.40983,0.50095
1998,Hesse,male,No,0.32557,202,460,0.28270,0.36844
1998,Hesse,female,Yes,0.65295,348,478,0.61023,0.69567
1998,Hesse,female,No,0.20980,130,478,0.17326,0.24635
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.47360,221,386,0.42372,0.52347
1998,"Rhineland-Palatinate, Saarland",male,No,0.33610,165,386,0.28891,0.38329
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.58082,299,412,0.53312,0.62852
1998,"Rhineland-Palatinate, Saarland",female,No,0.23780,113,412,0.19664,0.27896
1998,Baden-Wuerttemberg,male,Yes,0.48488,522,872,0.45168,0.51807
1998,Baden-Wuerttemberg,male,No,0.30399,350,872,0.27344,0.33453
1998,Baden-Wuerttemberg,female,Yes,0.65839,733,927,0.62784,0.68893
1998,Baden-Wuerttemberg,female,No,0.16377,194,927,0.13993,0.18760
1998,Bavaria,male,Yes,0.53449,559,901,0.50190,0.56708
1998,Bavaria,male,No,0.29136,342,901,0.26168,0.32105
1998,Bavaria,female,Yes,0.61226,701,955,0.58134,0.64318
1998,Bavaria,female,No,0.19907,254,955,0.17373,0.22441
1998,Berlin,male,Yes,0.51551,151,248,0.45318,0.57783
1998,Berlin,male,No,0.27553,97,248,0.21981,0.33125
1998,Berlin,female,Yes,0.64044,202,275,0.58362,0.69726
1998,Berlin,female,No,0.20896,73,275,0.16082,0.25710
1998,Brandenburg,male,Yes,0.53695,197,303,0.48071,0.59319
1998,Brandenburg,male,No,0.30280,106,303,0.25098,0.35462
1998,Brandenburg,female,Yes,0.65416,246,315,0.60154,0.70677
1998,Brandenburg,female,No,0.19579,69,315,0.15190,0.23969
1998,Mecklenburg-Western Pomerania,male,Yes,0.49890,118,199,0.42925,0.56854
1998,Mecklenburg-Western Pomerania,male,No,0.35117,81,199,0.28468,0.41766
1998,Mecklenburg-Western Pomerania,female,Yes,0.63293,162,208,0.56726,0.69859
1998,Mecklenburg-Western Pomerania,female,No,0.16495,46,208,0.11439,0.21551
1998,Saxony,male,Yes,0.51750,342,566,0.47630,0.55871
1998,Saxony,male,No,0.29626,224,566,0.25861,0.33392
1998,Saxony,female,Yes,0.65452,456,608,0.61669,0.69235
1998,Saxony,female,No,0.19040,152,608,0.15917,0.22164
1998,Saxony-Anhalt,male,Yes,0.52280,193,329,0.46874,0.57685
1998,Saxony-Anhalt,male,No,0.34041,136,329,0.28913,0.39169
1998,Saxony-Anhalt,female,Yes,0.65278,261,358,0.60340,0.70217
1998,Saxony-Anhalt,female,No,0.20767,97,358,0.16559,0.24975
1998,Thuringa,male,Yes,0.51270,209,353,0.46048,0.56492
1998,Thuringa,male,No,0.29391,144,353,0.24632,0.34150
1998,Thuringa,female,Yes,0.62878,284,377,0.57995,0.67762
1998,Thuringa,female,No,0.18884,93,377,0.14928,0.22841
1999,Schleswig-Holstein,male,Yes,0.43365,77,149,0.35381,0.51349
1999,Schleswig-Holstein,male,No,0.38811,72,149,0.30960,0.46663
1999,Schleswig-Holstein,female,Yes,0.57993,130,171,0.50573,0.65412
1999,Schleswig-Holstein,female,No,0.18761,41,171,0.12892,0.24629
1999,Hamburg,male,Yes,0.59546,42,42,0.44523,0.74570
1999,Hamburg,female,Yes,0.62921,52,52,0.49664,0.76177
1999,Lower Saxony,male,Yes,0.51146,345,583,0.47085,0.55208
1999,Lower Saxony,male,No,0.30233,238,583,0.26502,0.33965
1999,Lower Saxony,female,Yes,0.63932,443,581,0.60024,0.67840
1999,Lower Saxony,female,No,0.17727,138,581,0.14619,0.20835
1999,Bremen,female,Yes,0.72098,39,39,0.57837,0.86359
1999,North Rhine-Westphalia,male,Yes,0.47609,770,1294,0.44887,0.50331
1999,North Rhine-Westphalia,male,No,0.33415,524,1294,0.30844,0.35986
1999,North Rhine-Westphalia,female,Yes,0.63344,1013,1384,0.60804,0.65884
1999,North Rhine-Westphalia,female,No,0.19168,371,1384,0.17094,0.21243
1999,Hesse,male,Yes,0.49595,263,433,0.44880,0.54310
1999,Hesse,male,No,0.28725,170,433,0.24458,0.32992
1999,Hesse,female,Yes,0.68430,353,456,0.64159,0.72701
1999,Hesse,female,No,0.19467,103,456,0.15829,0.23105
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.53378,230,366,0.48260,0.58496
1999,"Rhineland-Palatinate, Saarland",male,No,0.28726,136,366,0.24084,0.33369
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.64875,309,404,0.60215,0.69536
1999,"Rhineland-Palatinate, Saarland",female,No,0.18195,95,404,0.14429,0.21962
1999,Baden-Wuerttemberg,male,Yes,0.49907,515,843,0.46530,0.53284
1999,Baden-Wuerttemberg,male,No,0.29497,328,843,0.26417,0.32578
1999,Baden-Wuerttemberg,female,Yes,0.66458,700,879,0.63335,0.69581
1999,Baden-Wuerttemberg,female,No,0.15471,179,879,0.13079,0.17863
1999,Bavaria,male,Yes,0.55684,557,864,0.52370,0.58999
1999,Bavaria,male,No,0.27623,307,864,0.24640,0.30606
1999,Bavaria,female,Yes,0.65766,724,923,0.62704,0.68829
1999,Bavaria,female,No,0.16350,199,923,0.13963,0.18738
1999,Berlin,male,Yes,0.54341,158,240,0.48026,0.60656
1999,Berlin,male,No,0.24744,82,240,0.19273,0.30215
1999,Berlin,female,Yes,0.63381,203,266,0.57580,0.69181
1999,Berlin,female,No,0.20309,63,266,0.15465,0.25153
1999,Brandenburg,male,Yes,0.56994,194,284,0.51226,0.62762
1999,Brandenburg,male,No,0.25194,90,284,0.20136,0.30252
1999,Brandenburg,female,Yes,0.69881,251,312,0.64782,0.74980
1999,Brandenburg,female,No,0.16066,61,312,0.11984,0.20147
1999,Mecklenburg-Western Pomerania,male,Yes,0.48996,120,195,0.41961,0.56030
1999,Mecklenburg-Western Pomerania,male,No,0.37465,75,195,0.30654,0.44277
1999,Mecklenburg-Western Pomerania,female,Yes,0.60952,152,205,0.54257,0.67646
1999,Mecklenburg-Western Pomerania,female,No,0.20193,53,205,0.14684,0.25701
1999,Saxony,male,Yes,0.52807,341,546,0.48616,0.56999
1999,Saxony,male,No,0.29919,205,546,0.26075,0.33764
1999,Saxony,female,Yes,0.66503,467,603,0.62733,0.70274
1999,Saxony,female,No,0.19545,136,603,0.16377,0.22712
1999,Saxony-Anhalt,male,Yes,0.59633,223,331,0.54339,0.64927
1999,Saxony-Anhalt,male,No,0.28410,108,331,0.23544,0.33276
1999,Saxony-Anhalt,female,Yes,0.69788,278,357,0.65018,0.74558
1999,Saxony-Anhalt,female,No,0.17351,79,357,0.13417,0.21284
1999,Thuringa,male,Yes,0.55545,227,349,0.50325,0.60766
1999,Thuringa,male,No,0.26132,122,349,0.21516,0.30748
1999,Thuringa,female,Yes,0.67908,300,369,0.63138,0.72677
1999,Thuringa,female,No,0.13733,69,369,0.10216,0.17250
2000,Schleswig-Holstein,male,Yes,0.47048,177,332,0.41670,0.52425
2000,Schleswig-Holstein,male,No,0.36249,155,332,0.31070,0.41428
2000,Schleswig-Holstein,female,Yes,0.56958,250,372,0.51919,0.61996
2000,Schleswig-Holstein,female,No,0.24493,122,372,0.20117,0.28869
2000,Hamburg,male,Yes,0.51127,77,133,0.42600,0.59655
2000,Hamburg,male,No,0.34038,56,133,0.25954,0.42121
2000,Hamburg,female,Yes,0.68757,132,165,0.61664,0.75851
2000,Hamburg,female,No,0.18307,33,165,0.12389,0.24226
2000,Lower Saxony,male,Yes,0.48618,601,995,0.45511,0.51726
2000,Lower Saxony,male,No,0.31704,394,995,0.28812,0.34597
2000,Lower Saxony,female,Yes,0.60465,761,1022,0.57466,0.63464
2000,Lower Saxony,female,No,0.20097,261,1022,0.17639,0.22556
2000,Bremen,male,Yes,0.54485,53,84,0.43771,0.65198
2000,Bremen,male,No,0.29439,31,84,0.19634,0.39245
2000,Bremen,female,Yes,0.70793,85,85,0.61069,0.80517
2000,North Rhine-Westphalia,male,Yes,0.50165,1491,2466,0.48191,0.52139
2000,North Rhine-Westphalia,male,No,0.31746,975,2466,0.29908,0.33583
2000,North Rhine-Westphalia,female,Yes,0.61413,1907,2655,0.59561,0.63265
2000,North Rhine-Westphalia,female,No,0.22262,748,2655,0.20679,0.23845
2000,Hesse,male,Yes,0.49985,505,809,0.46537,0.53432
2000,Hesse,male,No,0.28903,304,809,0.25777,0.32029
2000,Hesse,female,Yes,0.64311,635,856,0.61099,0.67522
2000,Hesse,female,No,0.20687,221,856,0.17971,0.23402
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.50141,428,679,0.46377,0.53904
2000,"Rhineland-Palatinate, Saarland",male,No,0.28076,251,679,0.24694,0.31459
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.60601,560,780,0.57169,0.64032
2000,"Rhineland-Palatinate, Saarland",female,No,0.21422,220,780,0.18541,0.24304
2000,Baden-Wuerttemberg,male,Yes,0.47482,859,1433,0.44896,0.50069
2000,Baden-Wuerttemberg,male,No,0.31081,574,1433,0.28684,0.33478
2000,Baden-Wuerttemberg,female,Yes,0.61451,1132,1515,0.59000,0.63903
2000,Baden-Wuerttemberg,female,No,0.20216,383,1515,0.18193,0.22239
2000,Bavaria,male,Yes,0.50162,961,1614,0.47721,0.52602
2000,Bavaria,male,No,0.33379,653,1614,0.31078,0.35680
2000,Bavaria,female,Yes,0.62810,1298,1748,0.60544,0.65077
2000,Bavaria,female,No,0.20335,450,1748,0.18448,0.22222
2000,Berlin,male,Yes,0.47371,223,382,0.42357,0.52385
2000,Berlin,male,No,0.31674,159,382,0.27003,0.36346
2000,Berlin,female,Yes,0.61349,315,420,0.56687,0.66012
2000,Berlin,female,No,0.20365,105,420,0.16509,0.24221
2000,Brandenburg,male,Yes,0.55046,326,497,0.50668,0.59424
2000,Brandenburg,male,No,0.29914,171,497,0.25884,0.33943
2000,Brandenburg,female,Yes,0.68798,413,519,0.64808,0.72788
2000,Brandenburg,female,No,0.18189,106,519,0.14867,0.21511
2000,Mecklenburg-Western Pomerania,male,Yes,0.55112,162,260,0.49055,0.61170
2000,Mecklenburg-Western Pomerania,male,No,0.32408,98,260,0.26708,0.38108
2000,Mecklenburg-Western Pomerania,female,Yes,0.68088,249,303,0.62831,0.73345
2000,Mecklenburg-Western Pomerania,female,No,0.13972,54,303,0.10062,0.17882
2000,Saxony,male,Yes,0.52291,529,847,0.48925,0.55657
2000,Saxony,male,No,0.29133,318,847,0.26071,0.32195
2000,Saxony,female,Yes,0.67625,712,916,0.64594,0.70657
2000,Saxony,female,No,0.17531,204,916,0.15067,0.19995
2000,Saxony-Anhalt,male,Yes,0.52519,304,492,0.48102,0.56936
2000,Saxony-Anhalt,male,No,0.33658,188,492,0.29479,0.37838
2000,Saxony-Anhalt,female,Yes,0.65859,418,568,0.61956,0.69762
2000,Saxony-Anhalt,female,No,0.22638,150,568,0.19193,0.26082
2000,Thuringa,male,Yes,0.54012,315,512,0.49691,0.58333
2000,Thuringa,male,No,0.30191,197,512,0.26211,0.34172
2000,Thuringa,female,Yes,0.66122,410,536,0.62111,0.70132
2000,Thuringa,female,No,0.18839,126,536,0.15525,0.22152
2001,Schleswig-Holstein,male,Yes,0.42466,144,304,0.36900,0.48031
2001,Schleswig-Holstein,male,No,0.41126,160,304,0.35586,0.46667
2001,Schleswig-Holstein,female,Yes,0.53191,214,339,0.47871,0.58511
2001,Schleswig-Holstein,female,No,0.27540,125,339,0.22778,0.32303
2001,Hamburg,male,Yes,0.49997,72,120,0.41013,0.58980
2001,Hamburg,male,No,0.34326,48,120,0.25795,0.42857
2001,Hamburg,female,Yes,0.67567,115,152,0.60101,0.75034
2001,Hamburg,female,No,0.20036,37,152,0.13652,0.26420
2001,Lower Saxony,male,Yes,0.51120,565,907,0.47865,0.54375
2001,Lower Saxony,male,No,0.30472,342,907,0.27475,0.33469
2001,Lower Saxony,female,Yes,0.62746,721,941,0.59655,0.65836
2001,Lower Saxony,female,No,0.17431,220,941,0.15006,0.19857
2001,Bremen,male,Yes,0.60169,48,48,0.46173,0.74165
2001,Bremen,female,Yes,0.61860,63,63,0.49769,0.73951
2001,North Rhine-Westphalia,male,Yes,0.50162,1341,2223,0.48083,0.52241
2001,North Rhine-Westphalia,male,No,0.30949,882,2223,0.29027,0.32871
2001,North Rhine-Westphalia,female,Yes,0.63344,1774,2400,0.61416,0.65273
2001,North Rhine-Westphalia,female,No,0.20302,626,2400,0.18692,0.21911
2001,Hesse,male,Yes,0.50439,456,714,0.46769,0.54109
2001,Hesse,male,No,0.29303,258,714,0.25962,0.32644
2001,Hesse,female,Yes,0.66762,592,766,0.63424,0.70100
2001,Hesse,female,No,0.17422,174,766,0.14735,0.20110
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.47888,397,632,0.43991,0.51786
2001,"Rhineland-Palatinate, Saarland",male,No,0.28881,235,632,0.25345,0.32418
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.60415,527,717,0.56833,0.63997
2001,"Rhineland-Palatinate, Saarland",female,No,0.21300,190,717,0.18301,0.24299
2001,Baden-Wuerttemberg,male,Yes,0.47948,751,1259,0.45187,0.50709
2001,Baden-Wuerttemberg,male,No,0.30701,508,1259,0.28153,0.33250
2001,Baden-Wuerttemberg,female,Yes,0.61649,997,1335,0.59040,0.64258
2001,Baden-Wuerttemberg,female,No,0.19746,338,1335,0.17610,0.21882
2001,Bavaria,male,Yes,0.51899,890,1433,0.49312,0.54487
2001,Bavaria,male,No,0.31803,543,1433,0.29391,0.34215
2001,Bavaria,female,Yes,0.64009,1206,1594,0.61652,0.66366
2001,Bavaria,female,No,0.19751,388,1594,0.17796,0.21706
2001,Berlin,male,Yes,0.48284,222,385,0.43285,0.53282
2001,Berlin,male,No,0.31215,163,385,0.26580,0.35849
2001,Berlin,female,Yes,0.61733,297,403,0.56982,0.66484
2001,Berlin,female,No,0.21397,106,403,0.17388,0.25406
2001,Brandenburg,male,Yes,0.57323,318,466,0.52828,0.61819
2001,Brandenburg,male,No,0.28370,148,466,0.24273,0.32468
2001,Brandenburg,female,Yes,0.68774,390,487,0.64654,0.72894
2001,Brandenburg,female,No,0.17888,97,487,0.14480,0.21295
2001,Mecklenburg-Western Pomerania,male,Yes,0.57017,150,234,0.50661,0.63374
