year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,female,Yes,0.86541,319,372,0.83068,0.90014
1994,Saxony-Anhalt,female,No,0.13459,53,372,0.09986,0.16932
1994,Thuringa,male,Yes,0.74345,231,315,0.69514,0.79176
1994,Thuringa,male,No,0.25655,84,315,0.20824,0.30486
1994,Thuringa,female,Yes,0.89097,304,344,0.85798,0.92395
1994,Thuringa,female,No,0.10903,40,344,0.07605,0.14202
1995,Schleswig-Holstein,male,Yes,0.73151,84,133,0.65591,0.80712
1995,Schleswig-Holstein,male,No,0.26849,49,133,0.19288,0.34409
1995,Schleswig-Holstein,female,Yes,0.77290,114,149,0.70540,0.84040
1995,Schleswig-Holstein,female,No,0.22710,35,149,0.15960,0.29460
1995,Hamburg,male,Yes,0.71166,42,42,0.57300,0.85032
1995,Hamburg,female,Yes,0.76252,53,53,0.64686,0.87819
1995,Lower Saxony,male,Yes,0.62358,304,518,0.58181,0.66534
1995,Lower Saxony,male,No,0.37642,214,518,0.33466,0.41819
1995,Lower Saxony,female,Yes,0.81414,399,516,0.78054,0.84774
1995,Lower Saxony,female,No,0.18586,117,516,0.15226,0.21946
1995,Bremen,female,Yes,0.73906,38,38,0.59756,0.88056
1995,North Rhine-Westphalia,male,Yes,0.62649,745,1231,0.59945,0.65352
1995,North Rhine-Westphalia,male,No,0.37351,486,1231,0.34648,0.40055
1995,North Rhine-Westphalia,female,Yes,0.77342,986,1332,0.75093,0.79591
1995,North Rhine-Westphalia,female,No,0.22658,346,1332,0.20409,0.24907
1995,Hesse,male,Yes,0.63560,266,452,0.59119,0.68002
1995,Hesse,male,No,0.36440,186,452,0.31998,0.40881
1995,Hesse,female,Yes,0.76027,360,485,0.72223,0.79830
1995,Hesse,female,No,0.23973,125,485,0.20170,0.27777
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.64398,200,336,0.59271,0.69526
1995,"Rhineland-Palatinate, Saarland",male,No,0.35602,136,336,0.30474,0.40729
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.74360,266,367,0.69886,0.78833
1995,"Rhineland-Palatinate, Saarland",female,No,0.25640,101,367,0.21167,0.30114
1995,Baden-Wuerttemberg,male,Yes,0.63096,533,873,0.59894,0.66299
1995,Baden-Wuerttemberg,male,No,0.36904,340,873,0.33701,0.40106
1995,Baden-Wuerttemberg,female,Yes,0.80529,702,905,0.77948,0.83110
1995,Baden-Wuerttemberg,female,No,0.19471,203,905,0.16890,0.22052
1995,Bavaria,male,Yes,0.63868,492,816,0.60570,0.67166
1995,Bavaria,male,No,0.36132,324,816,0.32834,0.39430
1995,Bavaria,female,Yes,0.79464,669,861,0.76764,0.82164
1995,Bavaria,female,No,0.20536,192,861,0.17836,0.23236
1995,Berlin,male,Yes,0.70878,187,265,0.65397,0.76358
1995,Berlin,male,No,0.29122,78,265,0.23642,0.34603
1995,Berlin,female,Yes,0.79682,238,298,0.75105,0.84258
1995,Berlin,female,No,0.20318,60,298,0.15742,0.24895
1995,Brandenburg,male,Yes,0.67168,181,278,0.61638,0.72698
1995,Brandenburg,male,No,0.32832,97,278,0.27302,0.38362
1995,Brandenburg,female,Yes,0.81124,244,302,0.76703,0.85544
1995,Brandenburg,female,No,0.18876,58,302,0.14456,0.23297
1995,Mecklenburg-Western Pomerania,male,Yes,0.65531,127,204,0.58993,0.72069
1995,Mecklenburg-Western Pomerania,male,No,0.34469,77,204,0.27931,0.41007
1995,Mecklenburg-Western Pomerania,female,Yes,0.77345,163,210,0.71670,0.83020
1995,Mecklenburg-Western Pomerania,female,No,0.22655,47,210,0.16980,0.28330
1995,Saxony,male,Yes,0.66368,333,518,0.62296,0.70441
1995,Saxony,male,No,0.33632,185,518,0.29559,0.37704
1995,Saxony,female,Yes,0.82721,457,576,0.79631,0.85811
1995,Saxony,female,No,0.17279,119,576,0.14189,0.20369
1995,Saxony-Anhalt,male,Yes,0.65967,198,315,0.60727,0.71208
1995,Saxony-Anhalt,male,No,0.34033,117,315,0.28792,0.39273
1995,Saxony-Anhalt,female,Yes,0.82814,291,367,0.78949,0.86679
1995,Saxony-Anhalt,female,No,0.17186,76,367,0.13321,0.21051
1995,Thuringa,male,Yes,0.65315,189,310,0.60008,0.70622
1995,Thuringa,male,No,0.34685,121,310,0.29378,0.39992
1995,Thuringa,female,Yes,0.80142,264,336,0.75870,0.84414
1995,Thuringa,female,No,0.19858,72,336,0.15586,0.24130
1996,Schleswig-Holstein,male,Yes,0.67066,77,130,0.58956,0.75176
1996,Schleswig-Holstein,male,No,0.32934,53,130,0.24824,0.41044
1996,Schleswig-Holstein,female,Yes,0.71394,101,143,0.63960,0.78827
1996,Schleswig-Holstein,female,No,0.28606,42,143,0.21173,0.36040
1996,Hamburg,male,No,0.52983,32,32,0.35413,0.70553
1996,Hamburg,female,Yes,0.73742,46,46,0.60886,0.86599
1996,Lower Saxony,male,Yes,0.66911,326,500,0.62782,0.71039
1996,Lower Saxony,male,No,0.33089,174,500,0.28961,0.37218
1996,Lower Saxony,female,Yes,0.79669,410,526,0.76227,0.83112
1996,Lower Saxony,female,No,0.20331,116,526,0.16888,0.23773
1996,Bremen,male,Yes,0.71919,31,31,0.55837,0.88000
1996,Bremen,female,Yes,0.77131,35,35,0.63014,0.91249
1996,North Rhine-Westphalia,male,Yes,0.63480,742,1211,0.60767,0.66193
1996,North Rhine-Westphalia,male,No,0.36520,469,1211,0.33807,0.39233
1996,North Rhine-Westphalia,female,Yes,0.75995,955,1325,0.73694,0.78295
1996,North Rhine-Westphalia,female,No,0.24005,370,1325,0.21705,0.26306
1996,Hesse,male,Yes,0.64403,254,437,0.59908,0.68897
1996,Hesse,male,No,0.35597,183,437,0.31103,0.40092
1996,Hesse,female,Yes,0.76221,334,463,0.72339,0.80103
1996,Hesse,female,No,0.23779,129,463,0.19897,0.27661
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.61262,200,332,0.56014,0.66511
1996,"Rhineland-Palatinate, Saarland",male,No,0.38738,132,332,0.33489,0.43986
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.74643,261,355,0.70111,0.79175
1996,"Rhineland-Palatinate, Saarland",female,No,0.25357,94,355,0.20825,0.29889
1996,Baden-Wuerttemberg,male,Yes,0.67004,538,821,0.63786,0.70222
1996,Baden-Wuerttemberg,male,No,0.32996,283,821,0.29778,0.36214
1996,Baden-Wuerttemberg,female,Yes,0.81176,672,850,0.78547,0.83806
1996,Baden-Wuerttemberg,female,No,0.18824,178,850,0.16194,0.21453
1996,Bavaria,male,Yes,0.68003,529,806,0.64780,0.71225
1996,Bavaria,male,No,0.31997,277,806,0.28775,0.35220
1996,Bavaria,female,Yes,0.80358,656,827,0.77648,0.83067
1996,Bavaria,female,No,0.19642,171,827,0.16933,0.22352
1996,Berlin,male,Yes,0.74385,181,254,0.69007,0.79764
1996,Berlin,male,No,0.25615,73,254,0.20236,0.30993
1996,Berlin,female,Yes,0.82043,236,286,0.77587,0.86500
1996,Berlin,female,No,0.17957,50,286,0.13500,0.22413
1996,Brandenburg,male,Yes,0.64974,177,279,0.59367,0.70582
1996,Brandenburg,male,No,0.35026,102,279,0.29418,0.40633
1996,Brandenburg,female,Yes,0.77245,233,309,0.72563,0.81927
1996,Brandenburg,female,No,0.22755,76,309,0.18073,0.27437
1996,Mecklenburg-Western Pomerania,male,Yes,0.64406,128,197,0.57703,0.71109
1996,Mecklenburg-Western Pomerania,male,No,0.35594,69,197,0.28891,0.42297
1996,Mecklenburg-Western Pomerania,female,Yes,0.80869,163,201,0.75418,0.86321
1996,Mecklenburg-Western Pomerania,female,No,0.19131,38,201,0.13679,0.24582
1996,Saxony,male,Yes,0.62397,308,523,0.58242,0.66552
1996,Saxony,male,No,0.37603,215,523,0.33448,0.41758
1996,Saxony,female,Yes,0.80593,447,578,0.77366,0.83820
1996,Saxony,female,No,0.19407,131,578,0.16180,0.22634
1996,Saxony-Anhalt,male,Yes,0.67758,203,311,0.62555,0.72961
1996,Saxony-Anhalt,male,No,0.32242,108,311,0.27039,0.37445
1996,Saxony-Anhalt,female,Yes,0.77504,269,358,0.73172,0.81835
1996,Saxony-Anhalt,female,No,0.22496,89,358,0.18165,0.26828
1996,Thuringa,male,Yes,0.63958,197,315,0.58647,0.69268
1996,Thuringa,male,No,0.36042,118,315,0.30732,0.41353
1996,Thuringa,female,Yes,0.77844,259,340,0.73423,0.82265
1996,Thuringa,female,No,0.22156,81,340,0.17735,0.26577
1997,Schleswig-Holstein,male,Yes,0.60248,73,128,0.51736,0.68759
1997,Schleswig-Holstein,male,No,0.39752,55,128,0.31241,0.48264
1997,Schleswig-Holstein,female,Yes,0.74513,103,141,0.67294,0.81732
1997,Schleswig-Holstein,female,No,0.25487,38,141,0.18268,0.32706
1997,Hamburg,female,Yes,0.78724,48,48,0.67024,0.90425
1997,Lower Saxony,male,Yes,0.59154,282,504,0.54859,0.63450
1997,Lower Saxony,male,No,0.40846,222,504,0.36550,0.45141
1997,Lower Saxony,female,Yes,0.74923,391,527,0.71219,0.78628
1997,Lower Saxony,female,No,0.25077,136,527,0.21372,0.28781
1997,Bremen,female,Yes,0.78876,33,33,0.64733,0.93019
1997,North Rhine-Westphalia,male,Yes,0.58137,665,1195,0.55339,0.60936
1997,North Rhine-Westphalia,male,No,0.41863,530,1195,0.39064,0.44661
1997,North Rhine-Westphalia,female,Yes,0.76575,941,1298,0.74270,0.78880
1997,North Rhine-Westphalia,female,No,0.23425,357,1298,0.21120,0.25730
1997,Hesse,male,Yes,0.60771,235,412,0.56051,0.65492
1997,Hesse,male,No,0.39229,177,412,0.34508,0.43949
1997,Hesse,female,Yes,0.79375,332,430,0.75546,0.83204
1997,Hesse,female,No,0.20625,98,430,0.16796,0.24454
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.59268,192,339,0.54030,0.64506
1997,"Rhineland-Palatinate, Saarland",male,No,0.40732,147,339,0.35494,0.45970
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.77407,277,370,0.73140,0.81674
1997,"Rhineland-Palatinate, Saarland",female,No,0.22593,93,370,0.18326,0.26860
1997,Baden-Wuerttemberg,male,Yes,0.65035,537,840,0.61809,0.68262
1997,Baden-Wuerttemberg,male,No,0.34965,303,840,0.31738,0.38191
1997,Baden-Wuerttemberg,female,Yes,0.82467,678,857,0.79919,0.85014
1997,Baden-Wuerttemberg,female,No,0.17533,179,857,0.14986,0.20081
1997,Bavaria,male,Yes,0.65676,499,796,0.62376,0.68976
1997,Bavaria,male,No,0.34324,297,796,0.31024,0.37624
1997,Bavaria,female,Yes,0.78948,646,823,0.76161,0.81735
1997,Bavaria,female,No,0.21052,177,823,0.18265,0.23839
1997,Berlin,male,Yes,0.67901,160,245,0.62043,0.73759
1997,Berlin,male,No,0.32099,85,245,0.26241,0.37957
1997,Berlin,female,Yes,0.81163,208,265,0.76446,0.85880
1997,Berlin,female,No,0.18837,57,265,0.14120,0.23554
1997,Brandenburg,male,Yes,0.65051,188,291,0.59563,0.70539
1997,Brandenburg,male,No,0.34949,103,291,0.29461,0.40437
1997,Brandenburg,female,Yes,0.81420,237,301,0.77019,0.85822
1997,Brandenburg,female,No,0.18580,64,301,0.14178,0.22981
1997,Mecklenburg-Western Pomerania,male,Yes,0.66495,123,193,0.59819,0.73172
1997,Mecklenburg-Western Pomerania,male,No,0.33505,70,193,0.26828,0.40181
1997,Mecklenburg-Western Pomerania,female,Yes,0.77990,153,197,0.72189,0.83790
1997,Mecklenburg-Western Pomerania,female,No,0.22010,44,197,0.16210,0.27811
1997,Saxony,male,Yes,0.68096,327,514,0.64063,0.72130
1997,Saxony,male,No,0.31904,187,514,0.27870,0.35937
1997,Saxony,female,Yes,0.82869,448,569,0.79771,0.85968
1997,Saxony,female,No,0.17131,121,569,0.14032,0.20229
1997,Saxony-Anhalt,male,Yes,0.63015,188,307,0.57605,0.68424
1997,Saxony-Anhalt,male,No,0.36985,119,307,0.31576,0.42395
1997,Saxony-Anhalt,female,Yes,0.82325,281,355,0.78351,0.86298
1997,Saxony-Anhalt,female,No,0.17675,74,355,0.13702,0.21649
1997,Thuringa,male,Yes,0.64334,193,318,0.59060,0.69607
1997,Thuringa,male,No,0.35666,125,318,0.30393,0.40940
1997,Thuringa,female,Yes,0.78442,256,342,0.74077,0.82806
1997,Thuringa,female,No,0.21558,86,342,0.17194,0.25923
1998,Schleswig-Holstein,male,Yes,0.51663,79,160,0.43896,0.59431
1998,Schleswig-Holstein,male,No,0.48337,81,160,0.40569,0.56104
1998,Schleswig-Holstein,female,Yes,0.77731,144,185,0.71719,0.83742
1998,Schleswig-Holstein,female,No,0.22269,41,185,0.16258,0.28281
1998,Hamburg,male,Yes,0.59353,41,41,0.44131,0.74575
1998,Hamburg,female,Yes,0.74447,57,57,0.63023,0.85870
1998,Lower Saxony,male,Yes,0.59743,348,593,0.55793,0.63694
1998,Lower Saxony,male,No,0.40257,245,593,0.36306,0.44207
1998,Lower Saxony,female,Yes,0.72593,434,595,0.69006,0.76180
1998,Lower Saxony,female,No,0.27407,161,595,0.23820,0.30994
1998,Bremen,female,Yes,0.86766,42,42,0.76393,0.97138
1998,North Rhine-Westphalia,male,Yes,0.59376,775,1358,0.56763,0.61989
1998,North Rhine-Westphalia,male,No,0.40624,583,1358,0.38011,0.43237
1998,North Rhine-Westphalia,female,Yes,0.73765,1019,1459,0.71507,0.76023
1998,North Rhine-Westphalia,female,No,0.26235,440,1459,0.23977,0.28493
1998,Hesse,male,Yes,0.58311,258,460,0.53801,0.62822
1998,Hesse,male,No,0.41689,202,460,0.37178,0.46199
1998,Hesse,female,Yes,0.75682,348,478,0.71832,0.79532
1998,Hesse,female,No,0.24318,130,478,0.20468,0.28168
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.58491,221,386,0.53569,0.63413
1998,"Rhineland-Palatinate, Saarland",male,No,0.41509,165,386,0.36587,0.46431
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.70951,299,412,0.66562,0.75340
1998,"Rhineland-Palatinate, Saarland",female,No,0.29049,113,412,0.24660,0.33438
1998,Baden-Wuerttemberg,male,Yes,0.61465,522,872,0.58233,0.64697
1998,Baden-Wuerttemberg,male,No,0.38535,350,872,0.35303,0.41767
1998,Baden-Wuerttemberg,female,Yes,0.80081,733,927,0.77508,0.82653
1998,Baden-Wuerttemberg,female,No,0.19919,194,927,0.17347,0.22492
1998,Bavaria,male,Yes,0.64720,559,901,0.61598,0.67842
1998,Bavaria,male,No,0.35280,342,901,0.32158,0.38402
1998,Bavaria,female,Yes,0.75464,701,955,0.72733,0.78194
1998,Bavaria,female,No,0.24536,254,955,0.21806,0.27267
1998,Berlin,male,Yes,0.65169,151,248,0.59227,0.71110
1998,Berlin,male,No,0.34831,97,248,0.28890,0.40773
1998,Berlin,female,Yes,0.75399,202,275,0.70299,0.80499
1998,Berlin,female,No,0.24601,73,275,0.19501,0.29701
1998,Brandenburg,male,Yes,0.63941,197,303,0.58526,0.69357
1998,Brandenburg,male,No,0.36059,106,303,0.30643,0.41474
1998,Brandenburg,female,Yes,0.76964,246,315,0.72307,0.81621
1998,Brandenburg,female,No,0.23036,69,315,0.18379,0.27693
1998,Mecklenburg-Western Pomerania,male,Yes,0.58689,118,199,0.51831,0.65548
1998,Mecklenburg-Western Pomerania,male,No,0.41311,81,199,0.34452,0.48169
1998,Mecklenburg-Western Pomerania,female,Yes,0.79326,162,208,0.73809,0.84843
1998,Mecklenburg-Western Pomerania,female,No,0.20674,46,208,0.15157,0.26191
1998,Saxony,male,Yes,0.63594,342,566,0.59626,0.67561
1998,Saxony,male,No,0.36406,224,566,0.32439,0.40374
1998,Saxony,female,Yes,0.77465,456,608,0.74141,0.80789
1998,Saxony,female,No,0.22535,152,608,0.19211,0.25859
1998,Saxony-Anhalt,male,Yes,0.60565,193,329,0.55276,0.65854
1998,Saxony-Anhalt,male,No,0.39435,136,329,0.34146,0.44724
1998,Saxony-Anhalt,female,Yes,0.75865,261,358,0.71426,0.80304
1998,Saxony-Anhalt,female,No,0.24135,97,358,0.19696,0.28574
1998,Thuringa,male,Yes,0.63563,209,353,0.58535,0.68590
1998,Thuringa,male,No,0.36437,144,353,0.31410,0.41465
1998,Thuringa,female,Yes,0.76903,284,377,0.72643,0.81163
1998,Thuringa,female,No,0.23097,93,377,0.18837,0.27357
1999,Schleswig-Holstein,male,Yes,0.52771,77,149,0.44727,0.60814
1999,Schleswig-Holstein,male,No,0.47229,72,149,0.39186,0.55273
1999,Schleswig-Holstein,female,Yes,0.75557,130,171,0.69097,0.82017
1999,Schleswig-Holstein,female,No,0.24443,41,171,0.17983,0.30903
1999,Hamburg,male,Yes,0.69504,42,42,0.55412,0.83597
1999,Hamburg,female,Yes,0.72322,52,52,0.60043,0.84602
1999,Lower Saxony,male,Yes,0.62849,345,583,0.58923,0.66775
1999,Lower Saxony,male,No,0.37151,238,583,0.33225,0.41077
1999,Lower Saxony,female,Yes,0.78292,443,581,0.74937,0.81647
1999,Lower Saxony,female,No,0.21708,138,581,0.18353,0.25063
1999,Bremen,female,Yes,0.78716,39,39,0.65702,0.91731
1999,North Rhine-Westphalia,male,Yes,0.58759,770,1294,0.56076,0.61442
1999,North Rhine-Westphalia,male,No,0.41241,524,1294,0.38558,0.43924
1999,North Rhine-Westphalia,female,Yes,0.76769,1013,1384,0.74544,0.78995
1999,North Rhine-Westphalia,female,No,0.23231,371,1384,0.21005,0.25456
1999,Hesse,male,Yes,0.63324,263,433,0.58779,0.67868
1999,Hesse,male,No,0.36676,170,433,0.32132,0.41221
1999,Hesse,female,Yes,0.77853,353,456,0.74037,0.81668
1999,Hesse,female,No,0.22147,103,456,0.18332,0.25963
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.65012,230,366,0.60120,0.69905
1999,"Rhineland-Palatinate, Saarland",male,No,0.34988,136,366,0.30095,0.39880
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.78096,309,404,0.74058,0.82135
1999,"Rhineland-Palatinate, Saarland",female,No,0.21904,95,404,0.17865,0.25942
1999,Baden-Wuerttemberg,male,Yes,0.62852,515,843,0.59588,0.66115
1999,Baden-Wuerttemberg,male,No,0.37148,328,843,0.33885,0.40412
1999,Baden-Wuerttemberg,female,Yes,0.81117,700,879,0.78528,0.83706
1999,Baden-Wuerttemberg,female,No,0.18883,179,879,0.16294,0.21472
1999,Bavaria,male,Yes,0.66842,557,864,0.63701,0.69983
1999,Bavaria,male,No,0.33158,307,864,0.30017,0.36299
1999,Bavaria,female,Yes,0.80089,724,923,0.77511,0.82666
1999,Bavaria,female,No,0.19911,199,923,0.17334,0.22489
1999,Berlin,male,Yes,0.68713,158,240,0.62834,0.74591
1999,Berlin,male,No,0.31287,82,240,0.25409,0.37166
1999,Berlin,female,Yes,0.75733,203,266,0.70572,0.80895
1999,Berlin,female,No,0.24267,63,266,0.19105,0.29428
1999,Brandenburg,male,Yes,0.69345,194,284,0.63974,0.74717
1999,Brandenburg,male,No,0.30655,90,284,0.25283,0.36026
1999,Brandenburg,female,Yes,0.81307,251,312,0.76975,0.85640
1999,Brandenburg,female,No,0.18693,61,312,0.14360,0.23025
1999,Mecklenburg-Western Pomerania,male,Yes,0.56668,120,195,0.49695,0.63641
1999,Mecklenburg-Western Pomerania,male,No,0.43332,75,195,0.36359,0.50305
1999,Mecklenburg-Western Pomerania,female,Yes,0.75115,152,205,0.69182,0.81048
1999,Mecklenburg-Western Pomerania,female,No,0.24885,53,205,0.18952,0.30818
1999,Saxony,male,Yes,0.63834,341,546,0.59800,0.67868
1999,Saxony,male,No,0.36166,205,546,0.32132,0.40200
1999,Saxony,female,Yes,0.77286,467,603,0.73939,0.80633
1999,Saxony,female,No,0.22714,136,603,0.19367,0.26061
1999,Saxony-Anhalt,male,Yes,0.67732,223,331,0.62688,0.72776
1999,Saxony-Anhalt,male,No,0.32268,108,331,0.27224,0.37312
1999,Saxony-Anhalt,female,Yes,0.80089,278,357,0.75940,0.84237
1999,Saxony-Anhalt,female,No,0.19911,79,357,0.15763,0.24060
1999,Thuringa,male,Yes,0.68006,227,349,0.63105,0.72907
1999,Thuringa,male,No,0.31994,122,349,0.27093,0.36895
1999,Thuringa,female,Yes,0.83179,300,369,0.79357,0.87001
1999,Thuringa,female,No,0.16821,69,369,0.12999,0.20643
2000,Schleswig-Holstein,male,Yes,0.56482,177,332,0.51141,0.61823
2000,Schleswig-Holstein,male,No,0.43518,155,332,0.38177,0.48859
2000,Schleswig-Holstein,female,Yes,0.69929,250,372,0.65263,0.74596
2000,Schleswig-Holstein,female,No,0.30071,122,372,0.25404,0.34737
2000,Hamburg,male,Yes,0.60033,77,133,0.51677,0.68390
2000,Hamburg,male,No,0.39967,56,133,0.31610,0.48323
2000,Hamburg,female,Yes,0.78973,132,165,0.72736,0.85209
2000,Hamburg,female,No,0.21027,33,165,0.14791,0.27264
2000,Lower Saxony,male,Yes,0.60529,601,995,0.57490,0.63567
2000,Lower Saxony,male,No,0.39471,394,995,0.36433,0.42510
2000,Lower Saxony,female,Yes,0.75054,761,1022,0.72399,0.77708
2000,Lower Saxony,female,No,0.24946,261,1022,0.22292,0.27601
2000,Bremen,male,Yes,0.64921,53,84,0.54655,0.75188
2000,Bremen,male,No,0.35079,31,84,0.24812,0.45345
2000,Bremen,female,Yes,0.82265,85,85,0.74097,0.90434
2000,North Rhine-Westphalia,male,Yes,0.61243,1491,2466,0.59320,0.63167
2000,North Rhine-Westphalia,male,No,0.38757,975,2466,0.36833,0.40680
2000,North Rhine-Westphalia,female,Yes,0.73395,1907,2655,0.71713,0.75076
2000,North Rhine-Westphalia,female,No,0.26605,748,2655,0.24924,0.28287
2000,Hesse,male,Yes,0.63362,505,809,0.60040,0.66684
2000,Hesse,male,No,0.36638,304,809,0.33316,0.39960
2000,Hesse,female,Yes,0.75662,635,856,0.72786,0.78539
2000,Hesse,female,No,0.24338,221,856,0.21461,0.27214
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.64105,428,679,0.60494,0.67715
2000,"Rhineland-Palatinate, Saarland",male,No,0.35895,251,679,0.32285,0.39506
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.73883,560,780,0.70798,0.76967
2000,"Rhineland-Palatinate, Saarland",female,No,0.26117,220,780,0.23033,0.29202
2000,Baden-Wuerttemberg,male,Yes,0.60438,859,1433,0.57906,0.62971
2000,Baden-Wuerttemberg,male,No,0.39562,574,1433,0.37029,0.42094
2000,Baden-Wuerttemberg,female,Yes,0.75246,1132,1515,0.73072,0.77420
2000,Baden-Wuerttemberg,female,No,0.24754,383,1515,0.22580,0.26928
2000,Bavaria,male,Yes,0.60045,961,1614,0.57654,0.62435
2000,Bavaria,male,No,0.39955,653,1614,0.37565,0.42346
2000,Bavaria,female,Yes,0.75543,1298,1748,0.73527,0.77558
2000,Bavaria,female,No,0.24457,450,1748,0.22442,0.26473
2000,Berlin,male,Yes,0.59929,223,382,0.55008,0.64850
2000,Berlin,male,No,0.40071,159,382,0.35150,0.44992
2000,Berlin,female,Yes,0.75078,315,420,0.70936,0.79220
2000,Berlin,female,No,0.24922,105,420,0.20780,0.29064
2000,Brandenburg,male,Yes,0.64791,326,497,0.60587,0.68994
2000,Brandenburg,male,No,0.35209,171,497,0.31006,0.39413
2000,Brandenburg,female,Yes,0.79090,413,519,0.75588,0.82592
2000,Brandenburg,female,No,0.20910,106,519,0.17408,0.24412
2000,Mecklenburg-Western Pomerania,male,Yes,0.62971,162,260,0.57090,0.68852
2000,Mecklenburg-Western Pomerania,male,No,0.37029,98,260,0.31148,0.42910
2000,Mecklenburg-Western Pomerania,female,Yes,0.82973,249,303,0.78734,0.87213
2000,Mecklenburg-Western Pomerania,female,No,0.17027,54,303,0.12787,0.21266
2000,Saxony,male,Yes,0.64221,529,847,0.60991,0.67451
2000,Saxony,male,No,0.35779,318,847,0.32549,0.39009
2000,Saxony,female,Yes,0.79413,712,916,0.76793,0.82033
2000,Saxony,female,No,0.20587,204,916,0.17967,0.23207
2000,Saxony-Anhalt,male,Yes,0.60943,304,492,0.56627,0.65258
2000,Saxony-Anhalt,male,No,0.39057,188,492,0.34742,0.43373
2000,Saxony-Anhalt,female,Yes,0.74420,418,568,0.70828,0.78011
2000,Saxony-Anhalt,female,No,0.25580,150,568,0.21989,0.29172
2000,Thuringa,male,Yes,0.64145,315,512,0.59987,0.68303
2000,Thuringa,male,No,0.35855,197,512,0.31697,0.40013
2000,Thuringa,female,Yes,0.77826,410,536,0.74306,0.81347
2000,Thuringa,female,No,0.22174,126,536,0.18653,0.25694
2001,Schleswig-Holstein,male,Yes,0.50801,144,304,0.45172,0.56430
2001,Schleswig-Holstein,male,No,0.49199,160,304,0.43570,0.54828
2001,Schleswig-Holstein,female,Yes,0.65886,214,339,0.60832,0.70941
2001,Schleswig-Holstein,female,No,0.34114,125,339,0.29059,0.39168
2001,Hamburg,male,Yes,0.59292,72,120,0.50465,0.68119
2001,Hamburg,male,No,0.40708,48,120,0.31881,0.49535
2001,Hamburg,female,Yes,0.77129,115,152,0.70430,0.83828
2001,Hamburg,female,No,0.22871,37,152,0.16172,0.29570
2001,Lower Saxony,male,Yes,0.62653,565,907,0.59503,0.65803
2001,Lower Saxony,male,No,0.37347,342,907,0.34197,0.40497
2001,Lower Saxony,female,Yes,0.78259,721,941,0.75622,0.80896
2001,Lower Saxony,female,No,0.21741,220,941,0.19104,0.24378
2001,Bremen,male,Yes,0.67404,48,48,0.54003,0.80805
2001,Bremen,female,Yes,0.73535,63,63,0.62554,0.84516
2001,North Rhine-Westphalia,male,Yes,0.61843,1341,2223,0.59823,0.63863
2001,North Rhine-Westphalia,male,No,0.38157,882,2223,0.36137,0.40177
2001,North Rhine-Westphalia,female,Yes,0.75729,1774,2400,0.74013,0.77445
2001,North Rhine-Westphalia,female,No,0.24271,626,2400,0.22555,0.25987
2001,Hesse,male,Yes,0.63253,456,714,0.59714,0.66791
2001,Hesse,male,No,0.36747,258,714,0.33209,0.40286
2001,Hesse,female,Yes,0.79304,592,766,0.76434,0.82175
2001,Hesse,female,No,0.20696,174,766,0.17825,0.23566
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.62379,397,632,0.58599,0.66159
2001,"Rhineland-Palatinate, Saarland",male,No,0.37621,235,632,0.33841,0.41401
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.73934,527,717,0.70719,0.77150
2001,"Rhineland-Palatinate, Saarland",female,No,0.26066,190,717,0.22850,0.29281
2001,Baden-Wuerttemberg,male,Yes,0.60964,751,1259,0.58268,0.63660
2001,Baden-Wuerttemberg,male,No,0.39036,508,1259,0.36340,0.41732
2001,Baden-Wuerttemberg,female,Yes,0.75740,997,1335,0.73440,0.78041
2001,Baden-Wuerttemberg,female,No,0.24260,338,1335,0.21959,0.26560
2001,Bavaria,male,Yes,0.62005,890,1433,0.59491,0.64519
2001,Bavaria,male,No,0.37995,543,1433,0.35481,0.40509
2001,Bavaria,female,Yes,0.76420,1206,1594,0.74335,0.78504
2001,Bavaria,female,No,0.23580,388,1594,0.21496,0.25665
2001,Berlin,male,Yes,0.60735,222,385,0.55851,0.65620
2001,Berlin,male,No,0.39265,163,385,0.34380,0.44149
2001,Berlin,female,Yes,0.74260,297,403,0.69987,0.78534
2001,Berlin,female,No,0.25740,106,403,0.21466,0.30013
2001,Brandenburg,male,Yes,0.66893,318,466,0.62616,0.71171
2001,Brandenburg,male,No,0.33107,148,466,0.28829,0.37384
2001,Brandenburg,female,Yes,0.79359,390,487,0.75761,0.82958
2001,Brandenburg,female,No,0.20641,97,487,0.17042,0.24239
2001,Mecklenburg-Western Pomerania,male,Yes,0.64653,150,234,0.58515,0.70791
