year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,male,No,0.28590,52,12719,0.28487,0.28693
1994,Mecklenburg-Western Pomerania,female,Yes,0.85115,177,12719,0.85035,0.85194
1994,Mecklenburg-Western Pomerania,female,No,0.14885,31,12719,0.14806,0.14965
1994,Saxony,male,Yes,0.74886,379,12719,0.74823,0.74949
1994,Saxony,male,No,0.25114,145,12719,0.25051,0.25177
1994,Saxony,female,Yes,0.88281,520,12719,0.88237,0.88325
1994,Saxony,female,No,0.11719,81,12719,0.11675,0.11763
1994,Saxony-Anhalt,male,Yes,0.74895,246,12719,0.74814,0.74976
1994,Saxony-Anhalt,male,No,0.25105,83,12719,0.25024,0.25186
1994,Saxony-Anhalt,female,Yes,0.86540,319,12719,0.86479,0.86601
1994,Saxony-Anhalt,female,No,0.13460,53,12719,0.13399,0.13521
1994,Thuringa,male,Yes,0.74348,231,12719,0.74261,0.74434
1994,Thuringa,male,No,0.25652,84,12719,0.25566,0.25739
1994,Thuringa,female,Yes,0.89099,304,12719,0.89039,0.89158
1994,Thuringa,female,No,0.10901,40,12719,0.10842,0.10961
1995,Schleswig-Holstein,male,Yes,0.73141,84,13086,0.73062,0.73220
1995,Schleswig-Holstein,male,No,0.26859,49,13086,0.26780,0.26938
1995,Schleswig-Holstein,female,Yes,0.77293,114,13086,0.77220,0.77365
1995,Schleswig-Holstein,female,No,0.22707,35,13086,0.22635,0.22780
1995,Hamburg,male,Yes,1.00000,42,13086,1.00000,1.00000
1995,Hamburg,female,Yes,1.00000,53,13086,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.62366,304,13086,0.62310,0.62421
1995,Lower Saxony,male,No,0.37634,214,13086,0.37579,0.37690
1995,Lower Saxony,female,Yes,0.81415,399,13086,0.81371,0.81459
1995,Lower Saxony,female,No,0.18585,117,13086,0.18541,0.18629
1995,Bremen,female,Yes,1.00000,38,13086,1.00000,1.00000
1995,North Rhine-Westphalia,male,Yes,0.62656,745,13086,0.62619,0.62693
1995,North Rhine-Westphalia,male,No,0.37344,486,13086,0.37307,0.37381
1995,North Rhine-Westphalia,female,Yes,0.77344,986,13086,0.77313,0.77374
1995,North Rhine-Westphalia,female,No,0.22656,346,13086,0.22626,0.22687
1995,Hesse,male,Yes,0.63562,266,13086,0.63501,0.63623
1995,Hesse,male,No,0.36438,186,13086,0.36377,0.36499
1995,Hesse,female,Yes,0.76026,360,13086,0.75973,0.76079
1995,Hesse,female,No,0.23974,125,13086,0.23921,0.24027
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.64426,200,13086,0.64360,0.64491
1995,"Rhineland-Palatinate, Saarland",male,No,0.35574,136,13086,0.35509,0.35640
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.74362,266,13086,0.74302,0.74421
1995,"Rhineland-Palatinate, Saarland",female,No,0.25638,101,13086,0.25579,0.25698
1995,Baden-Wuerttemberg,male,Yes,0.63106,533,13086,0.63059,0.63153
1995,Baden-Wuerttemberg,male,No,0.36894,340,13086,0.36847,0.36941
1995,Baden-Wuerttemberg,female,Yes,0.80532,702,13086,0.80495,0.80569
1995,Baden-Wuerttemberg,female,No,0.19468,203,13086,0.19431,0.19505
1995,Bavaria,male,Yes,0.63858,492,13086,0.63814,0.63902
1995,Bavaria,male,No,0.36142,324,13086,0.36098,0.36186
1995,Bavaria,female,Yes,0.79460,669,13086,0.79424,0.79496
1995,Bavaria,female,No,0.20540,192,13086,0.20504,0.20576
1995,Berlin,male,Yes,0.70882,187,13086,0.70807,0.70957
1995,Berlin,male,No,0.29118,78,13086,0.29043,0.29193
1995,Berlin,female,Yes,0.79685,238,13086,0.79621,0.79749
1995,Berlin,female,No,0.20315,60,13086,0.20251,0.20379
1995,Brandenburg,male,Yes,0.67169,181,13086,0.67079,0.67258
1995,Brandenburg,male,No,0.32831,97,13086,0.32742,0.32921
1995,Brandenburg,female,Yes,0.81125,244,13086,0.81051,0.81199
1995,Brandenburg,female,No,0.18875,58,13086,0.18801,0.18949
1995,Mecklenburg-Western Pomerania,male,Yes,0.65551,127,13086,0.65442,0.65661
1995,Mecklenburg-Western Pomerania,male,No,0.34449,77,13086,0.34339,0.34558
1995,Mecklenburg-Western Pomerania,female,Yes,0.77338,163,13086,0.77243,0.77432
1995,Mecklenburg-Western Pomerania,female,No,0.22662,47,13086,0.22568,0.22757
1995,Saxony,male,Yes,0.66359,333,13086,0.66291,0.66428
1995,Saxony,male,No,0.33641,185,13086,0.33572,0.33709
1995,Saxony,female,Yes,0.82722,457,13086,0.82670,0.82775
1995,Saxony,female,No,0.17278,119,13086,0.17225,0.17330
1995,Saxony-Anhalt,male,Yes,0.65976,198,13086,0.65886,0.66066
1995,Saxony-Anhalt,male,No,0.34024,117,13086,0.33934,0.34114
1995,Saxony-Anhalt,female,Yes,0.82813,291,13086,0.82746,0.82880
1995,Saxony-Anhalt,female,No,0.17187,76,13086,0.17120,0.17254
1995,Thuringa,male,Yes,0.65308,189,13086,0.65212,0.65403
1995,Thuringa,male,No,0.34692,121,13086,0.34597,0.34788
1995,Thuringa,female,Yes,0.80143,264,13086,0.80066,0.80219
1995,Thuringa,female,No,0.19857,72,13086,0.19781,0.19934
1996,Schleswig-Holstein,male,Yes,0.67045,77,12821,0.66960,0.67130
1996,Schleswig-Holstein,male,No,0.32955,53,12821,0.32870,0.33040
1996,Schleswig-Holstein,female,Yes,0.71390,101,12821,0.71310,0.71471
1996,Schleswig-Holstein,female,No,0.28610,42,12821,0.28529,0.28690
1996,Hamburg,male,No,1.00000,32,12821,1.00000,1.00000
1996,Hamburg,female,Yes,1.00000,46,12821,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.66895,326,12821,0.66841,0.66949
1996,Lower Saxony,male,No,0.33105,174,12821,0.33051,0.33159
1996,Lower Saxony,female,Yes,0.79675,410,12821,0.79630,0.79719
1996,Lower Saxony,female,No,0.20325,116,12821,0.20281,0.20370
1996,Bremen,male,Yes,1.00000,31,12821,1.00000,1.00000
1996,Bremen,female,Yes,1.00000,35,12821,1.00000,1.00000
1996,North Rhine-Westphalia,male,Yes,0.63494,742,12821,0.63458,0.63531
1996,North Rhine-Westphalia,male,No,0.36506,469,12821,0.36469,0.36542
1996,North Rhine-Westphalia,female,Yes,0.75999,955,12821,0.75968,0.76029
1996,North Rhine-Westphalia,female,No,0.24001,370,12821,0.23971,0.24032
1996,Hesse,male,Yes,0.64424,254,12821,0.64364,0.64484
1996,Hesse,male,No,0.35576,183,12821,0.35516,0.35636
1996,Hesse,female,Yes,0.76248,334,12821,0.76195,0.76300
1996,Hesse,female,No,0.23752,129,12821,0.23700,0.23805
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.61258,200,12821,0.61191,0.61324
1996,"Rhineland-Palatinate, Saarland",male,No,0.38742,132,12821,0.38676,0.38809
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.74645,261,12821,0.74586,0.74705
1996,"Rhineland-Palatinate, Saarland",female,No,0.25355,94,12821,0.25295,0.25414
1996,Baden-Wuerttemberg,male,Yes,0.67011,538,12821,0.66964,0.67057
1996,Baden-Wuerttemberg,male,No,0.32989,283,12821,0.32943,0.33036
1996,Baden-Wuerttemberg,female,Yes,0.81165,672,12821,0.81128,0.81201
1996,Baden-Wuerttemberg,female,No,0.18835,178,12821,0.18799,0.18872
1996,Bavaria,male,Yes,0.67989,529,12821,0.67947,0.68031
1996,Bavaria,male,No,0.32011,277,12821,0.31969,0.32053
1996,Bavaria,female,Yes,0.80353,656,12821,0.80317,0.80389
1996,Bavaria,female,No,0.19647,171,12821,0.19611,0.19683
1996,Berlin,male,Yes,0.74386,181,12821,0.74313,0.74458
1996,Berlin,male,No,0.25614,73,12821,0.25542,0.25687
1996,Berlin,female,Yes,0.82047,236,12821,0.81987,0.82108
1996,Berlin,female,No,0.17953,50,12821,0.17892,0.18013
1996,Brandenburg,male,Yes,0.64974,177,12821,0.64882,0.65067
1996,Brandenburg,male,No,0.35026,102,12821,0.34933,0.35118
1996,Brandenburg,female,Yes,0.77248,233,12821,0.77168,0.77328
1996,Brandenburg,female,No,0.22752,76,12821,0.22672,0.22832
1996,Mecklenburg-Western Pomerania,male,Yes,0.64393,128,12821,0.64283,0.64504
1996,Mecklenburg-Western Pomerania,male,No,0.35607,69,12821,0.35496,0.35717
1996,Mecklenburg-Western Pomerania,female,Yes,0.80863,163,12821,0.80773,0.80954
1996,Mecklenburg-Western Pomerania,female,No,0.19137,38,12821,0.19046,0.19227
1996,Saxony,male,Yes,0.62413,308,12821,0.62343,0.62483
1996,Saxony,male,No,0.37587,215,12821,0.37517,0.37657
1996,Saxony,female,Yes,0.80595,447,12821,0.80540,0.80650
1996,Saxony,female,No,0.19405,131,12821,0.19350,0.19460
1996,Saxony-Anhalt,male,Yes,0.67764,203,12821,0.67673,0.67854
1996,Saxony-Anhalt,male,No,0.32236,108,12821,0.32146,0.32327
1996,Saxony-Anhalt,female,Yes,0.77505,269,12821,0.77430,0.77579
1996,Saxony-Anhalt,female,No,0.22495,89,12821,0.22421,0.22570
1996,Thuringa,male,Yes,0.63958,197,12821,0.63861,0.64056
1996,Thuringa,male,No,0.36042,118,12821,0.35944,0.36139
1996,Thuringa,female,Yes,0.77845,259,12821,0.77765,0.77925
1996,Thuringa,female,No,0.22155,81,12821,0.22075,0.22235
1997,Schleswig-Holstein,male,Yes,0.60252,73,12638,0.60166,0.60337
1997,Schleswig-Holstein,male,No,0.39748,55,12638,0.39663,0.39834
1997,Schleswig-Holstein,female,Yes,0.74519,103,12638,0.74442,0.74595
1997,Schleswig-Holstein,female,No,0.25481,38,12638,0.25405,0.25558
1997,Hamburg,female,Yes,1.00000,48,12638,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.59143,282,12638,0.59087,0.59199
1997,Lower Saxony,male,No,0.40857,222,12638,0.40801,0.40913
1997,Lower Saxony,female,Yes,0.74915,391,12638,0.74867,0.74963
1997,Lower Saxony,female,No,0.25085,136,12638,0.25037,0.25133
1997,Bremen,female,Yes,1.00000,33,12638,1.00000,1.00000
1997,North Rhine-Westphalia,male,Yes,0.58131,665,12638,0.58094,0.58169
1997,North Rhine-Westphalia,male,No,0.41869,530,12638,0.41831,0.41906
1997,North Rhine-Westphalia,female,Yes,0.76582,941,12638,0.76552,0.76612
1997,North Rhine-Westphalia,female,No,0.23418,357,12638,0.23388,0.23448
1997,Hesse,male,Yes,0.60778,235,12638,0.60717,0.60839
1997,Hesse,male,No,0.39222,177,12638,0.39161,0.39283
1997,Hesse,female,Yes,0.79390,332,12638,0.79340,0.79439
1997,Hesse,female,No,0.20610,98,12638,0.20561,0.20660
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.59262,192,12638,0.59195,0.59328
1997,"Rhineland-Palatinate, Saarland",male,No,0.40738,147,12638,0.40672,0.40805
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.77398,277,12638,0.77342,0.77454
1997,"Rhineland-Palatinate, Saarland",female,No,0.22602,93,12638,0.22546,0.22658
1997,Baden-Wuerttemberg,male,Yes,0.65036,537,12638,0.64990,0.65082
1997,Baden-Wuerttemberg,male,No,0.34964,303,12638,0.34918,0.35010
1997,Baden-Wuerttemberg,female,Yes,0.82461,678,12638,0.82426,0.82496
1997,Baden-Wuerttemberg,female,No,0.17539,179,12638,0.17504,0.17574
1997,Bavaria,male,Yes,0.65666,499,12638,0.65623,0.65709
1997,Bavaria,male,No,0.34334,297,12638,0.34291,0.34377
1997,Bavaria,female,Yes,0.78949,646,12638,0.78912,0.78985
1997,Bavaria,female,No,0.21051,177,12638,0.21015,0.21088
1997,Berlin,male,Yes,0.67891,160,12638,0.67813,0.67969
1997,Berlin,male,No,0.32109,85,12638,0.32031,0.32187
1997,Berlin,female,Yes,0.81151,208,12638,0.81086,0.81215
1997,Berlin,female,No,0.18849,57,12638,0.18785,0.18914
1997,Brandenburg,male,Yes,0.65051,188,12638,0.64959,0.65142
1997,Brandenburg,male,No,0.34949,103,12638,0.34858,0.35041
1997,Brandenburg,female,Yes,0.81416,237,12638,0.81341,0.81491
1997,Brandenburg,female,No,0.18584,64,12638,0.18509,0.18659
1997,Mecklenburg-Western Pomerania,male,Yes,0.66515,123,12638,0.66407,0.66623
1997,Mecklenburg-Western Pomerania,male,No,0.33485,70,12638,0.33377,0.33593
1997,Mecklenburg-Western Pomerania,female,Yes,0.77983,153,12638,0.77888,0.78078
1997,Mecklenburg-Western Pomerania,female,No,0.22017,44,12638,0.21922,0.22112
1997,Saxony,male,Yes,0.68119,327,12638,0.68052,0.68186
1997,Saxony,male,No,0.31881,187,12638,0.31814,0.31948
1997,Saxony,female,Yes,0.82867,448,12638,0.82815,0.82919
1997,Saxony,female,No,0.17133,121,12638,0.17081,0.17185
1997,Saxony-Anhalt,male,Yes,0.63015,188,12638,0.62921,0.63109
1997,Saxony-Anhalt,male,No,0.36985,119,12638,0.36891,0.37079
1997,Saxony-Anhalt,female,Yes,0.82320,281,12638,0.82253,0.82388
1997,Saxony-Anhalt,female,No,0.17680,74,12638,0.17612,0.17747
1997,Thuringa,male,Yes,0.64334,193,12638,0.64238,0.64430
1997,Thuringa,male,No,0.35666,125,12638,0.35570,0.35762
1997,Thuringa,female,Yes,0.78443,256,12638,0.78365,0.78521
1997,Thuringa,female,No,0.21557,86,12638,0.21479,0.21635
1998,Schleswig-Holstein,male,Yes,0.51663,79,14020,0.51573,0.51754
1998,Schleswig-Holstein,male,No,0.48337,81,14020,0.48246,0.48427
1998,Schleswig-Holstein,female,Yes,0.77732,144,14020,0.77660,0.77805
1998,Schleswig-Holstein,female,No,0.22268,41,14020,0.22195,0.22340
1998,Hamburg,male,Yes,1.00000,41,14020,1.00000,1.00000
1998,Hamburg,female,Yes,1.00000,57,14020,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.59740,348,14020,0.59686,0.59795
1998,Lower Saxony,male,No,0.40260,245,14020,0.40205,0.40314
1998,Lower Saxony,female,Yes,0.72601,434,14020,0.72552,0.72650
1998,Lower Saxony,female,No,0.27399,161,14020,0.27350,0.27448
1998,Bremen,female,Yes,1.00000,42,14020,1.00000,1.00000
1998,North Rhine-Westphalia,male,Yes,0.59390,775,14020,0.59354,0.59427
1998,North Rhine-Westphalia,male,No,0.40610,583,14020,0.40573,0.40646
1998,North Rhine-Westphalia,female,Yes,0.73769,1019,14020,0.73738,0.73801
1998,North Rhine-Westphalia,female,No,0.26231,440,14020,0.26199,0.26262
1998,Hesse,male,Yes,0.58330,258,14020,0.58269,0.58392
1998,Hesse,male,No,0.41670,202,14020,0.41608,0.41731
1998,Hesse,female,Yes,0.75686,348,14020,0.75632,0.75739
1998,Hesse,female,No,0.24314,130,14020,0.24261,0.24368
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.58477,221,14020,0.58409,0.58544
1998,"Rhineland-Palatinate, Saarland",male,No,0.41523,165,14020,0.41456,0.41591
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.70946,299,14020,0.70885,0.71007
1998,"Rhineland-Palatinate, Saarland",female,No,0.29054,113,14020,0.28993,0.29115
1998,Baden-Wuerttemberg,male,Yes,0.61444,522,14020,0.61397,0.61492
1998,Baden-Wuerttemberg,male,No,0.38556,350,14020,0.38508,0.38603
1998,Baden-Wuerttemberg,female,Yes,0.80066,733,14020,0.80029,0.80104
1998,Baden-Wuerttemberg,female,No,0.19934,194,14020,0.19896,0.19971
1998,Bavaria,male,Yes,0.64717,559,14020,0.64673,0.64760
1998,Bavaria,male,No,0.35283,342,14020,0.35240,0.35327
1998,Bavaria,female,Yes,0.75465,701,14020,0.75427,0.75503
1998,Bavaria,female,No,0.24535,254,14020,0.24497,0.24573
1998,Berlin,male,Yes,0.65160,151,14020,0.65076,0.65243
1998,Berlin,male,No,0.34840,97,14020,0.34757,0.34924
1998,Berlin,female,Yes,0.75395,202,14020,0.75323,0.75467
1998,Berlin,female,No,0.24605,73,14020,0.24533,0.24677
1998,Brandenburg,male,Yes,0.63940,197,14020,0.63850,0.64030
1998,Brandenburg,male,No,0.36060,106,14020,0.35970,0.36150
1998,Brandenburg,female,Yes,0.76964,246,14020,0.76885,0.77043
1998,Brandenburg,female,No,0.23036,69,14020,0.22957,0.23115
1998,Mecklenburg-Western Pomerania,male,Yes,0.58711,118,14020,0.58596,0.58826
1998,Mecklenburg-Western Pomerania,male,No,0.41289,81,14020,0.41174,0.41404
1998,Mecklenburg-Western Pomerania,female,Yes,0.79319,162,14020,0.79227,0.79412
1998,Mecklenburg-Western Pomerania,female,No,0.20681,46,14020,0.20588,0.20773
1998,Saxony,male,Yes,0.63602,342,14020,0.63534,0.63670
1998,Saxony,male,No,0.36398,224,14020,0.36330,0.36466
1998,Saxony,female,Yes,0.77464,456,14020,0.77406,0.77521
1998,Saxony,female,No,0.22536,152,14020,0.22479,0.22594
1998,Saxony-Anhalt,male,Yes,0.60567,193,14020,0.60474,0.60660
1998,Saxony-Anhalt,male,No,0.39433,136,14020,0.39340,0.39526
1998,Saxony-Anhalt,female,Yes,0.75866,261,14020,0.75788,0.75944
1998,Saxony-Anhalt,female,No,0.24134,97,14020,0.24056,0.24212
1998,Thuringa,male,Yes,0.63563,209,14020,0.63467,0.63659
1998,Thuringa,male,No,0.36437,144,14020,0.36341,0.36533
1998,Thuringa,female,Yes,0.76904,284,14020,0.76825,0.76984
1998,Thuringa,female,No,0.23096,93,14020,0.23016,0.23175
1999,Schleswig-Holstein,male,Yes,0.52771,77,13520,0.52680,0.52862
1999,Schleswig-Holstein,male,No,0.47229,72,13520,0.47138,0.47320
1999,Schleswig-Holstein,female,Yes,0.75565,130,13520,0.75490,0.75640
1999,Schleswig-Holstein,female,No,0.24435,41,13520,0.24360,0.24510
1999,Hamburg,male,Yes,1.00000,42,13520,1.00000,1.00000
1999,Hamburg,female,Yes,1.00000,52,13520,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.62849,345,13520,0.62796,0.62903
1999,Lower Saxony,male,No,0.37151,238,13520,0.37097,0.37204
1999,Lower Saxony,female,Yes,0.78285,443,13520,0.78240,0.78331
1999,Lower Saxony,female,No,0.21715,138,13520,0.21669,0.21760
1999,Bremen,female,Yes,1.00000,39,13520,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.58779,770,13520,0.58742,0.58815
1999,North Rhine-Westphalia,male,No,0.41221,524,13520,0.41185,0.41258
1999,North Rhine-Westphalia,female,Yes,0.76784,1013,13520,0.76754,0.76815
1999,North Rhine-Westphalia,female,No,0.23216,371,13520,0.23185,0.23246
1999,Hesse,male,Yes,0.63325,263,13520,0.63266,0.63385
1999,Hesse,male,No,0.36675,170,13520,0.36615,0.36734
1999,Hesse,female,Yes,0.77819,353,13520,0.77768,0.77870
1999,Hesse,female,No,0.22181,103,13520,0.22130,0.22232
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.65024,230,13520,0.64958,0.65090
1999,"Rhineland-Palatinate, Saarland",male,No,0.34976,136,13520,0.34910,0.35042
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.78091,309,13520,0.78036,0.78146
1999,"Rhineland-Palatinate, Saarland",female,No,0.21909,95,13520,0.21854,0.21964
1999,Baden-Wuerttemberg,male,Yes,0.62852,515,13520,0.62805,0.62899
1999,Baden-Wuerttemberg,male,No,0.37148,328,13520,0.37101,0.37195
1999,Baden-Wuerttemberg,female,Yes,0.81108,700,13520,0.81072,0.81145
1999,Baden-Wuerttemberg,female,No,0.18892,179,13520,0.18855,0.18928
1999,Bavaria,male,Yes,0.66848,557,13520,0.66806,0.66891
1999,Bavaria,male,No,0.33152,307,13520,0.33109,0.33194
1999,Bavaria,female,Yes,0.80088,724,13520,0.80053,0.80123
1999,Bavaria,female,No,0.19912,199,13520,0.19877,0.19947
1999,Berlin,male,Yes,0.68734,158,13520,0.68654,0.68814
1999,Berlin,male,No,0.31266,82,13520,0.31186,0.31346
1999,Berlin,female,Yes,0.75724,203,13520,0.75654,0.75794
1999,Berlin,female,No,0.24276,63,13520,0.24206,0.24346
1999,Brandenburg,male,Yes,0.69347,194,13520,0.69258,0.69436
1999,Brandenburg,male,No,0.30653,90,13520,0.30564,0.30742
1999,Brandenburg,female,Yes,0.81315,251,13520,0.81242,0.81389
1999,Brandenburg,female,No,0.18685,61,13520,0.18611,0.18758
1999,Mecklenburg-Western Pomerania,male,Yes,0.56659,120,13520,0.56545,0.56773
1999,Mecklenburg-Western Pomerania,male,No,0.43341,75,13520,0.43227,0.43455
1999,Mecklenburg-Western Pomerania,female,Yes,0.75111,152,13520,0.75012,0.75209
1999,Mecklenburg-Western Pomerania,female,No,0.24889,53,13520,0.24791,0.24988
1999,Saxony,male,Yes,0.63840,341,13520,0.63771,0.63908
1999,Saxony,male,No,0.36160,205,13520,0.36092,0.36229
1999,Saxony,female,Yes,0.77299,467,13520,0.77242,0.77357
1999,Saxony,female,No,0.22701,136,13520,0.22643,0.22758
1999,Saxony-Anhalt,male,Yes,0.67734,223,13520,0.67645,0.67823
1999,Saxony-Anhalt,male,No,0.32266,108,13520,0.32177,0.32355
1999,Saxony-Anhalt,female,Yes,0.80092,278,13520,0.80019,0.80166
1999,Saxony-Anhalt,female,No,0.19908,79,13520,0.19834,0.19981
1999,Thuringa,male,Yes,0.68007,227,13520,0.67914,0.68100
1999,Thuringa,male,No,0.31993,122,13520,0.31900,0.32086
1999,Thuringa,female,Yes,0.83175,300,13520,0.83102,0.83248
1999,Thuringa,female,No,0.16825,69,13520,0.16752,0.16898
2000,Schleswig-Holstein,male,Yes,0.56480,177,23995,0.56388,0.56572
2000,Schleswig-Holstein,male,No,0.43520,155,23995,0.43428,0.43612
2000,Schleswig-Holstein,female,Yes,0.69928,250,23995,0.69847,0.70010
2000,Schleswig-Holstein,female,No,0.30072,122,23995,0.29990,0.30153
2000,Hamburg,male,Yes,0.60029,77,23995,0.59901,0.60157
2000,Hamburg,male,No,0.39971,56,23995,0.39843,0.40099
2000,Hamburg,female,Yes,0.78965,132,23995,0.78868,0.79062
2000,Hamburg,female,No,0.21035,33,23995,0.20938,0.21132
2000,Lower Saxony,male,Yes,0.60519,601,23995,0.60465,0.60573
2000,Lower Saxony,male,No,0.39481,394,23995,0.39427,0.39535
2000,Lower Saxony,female,Yes,0.75054,761,23995,0.75006,0.75102
2000,Lower Saxony,female,No,0.24946,261,23995,0.24898,0.24994
2000,Bremen,male,Yes,0.64902,53,23995,0.64736,0.65067
2000,Bremen,male,No,0.35098,31,23995,0.34933,0.35264
2000,Bremen,female,Yes,1.00000,85,23995,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.61246,1491,23995,0.61210,0.61282
2000,North Rhine-Westphalia,male,No,0.38754,975,23995,0.38718,0.38790
2000,North Rhine-Westphalia,female,Yes,0.73396,1907,23995,0.73364,0.73427
2000,North Rhine-Westphalia,female,No,0.26604,748,23995,0.26573,0.26636
2000,Hesse,male,Yes,0.63352,505,23995,0.63291,0.63412
2000,Hesse,male,No,0.36648,304,23995,0.36588,0.36709
2000,Hesse,female,Yes,0.75661,635,23995,0.75608,0.75714
2000,Hesse,female,No,0.24339,221,23995,0.24286,0.24392
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.64100,428,23995,0.64033,0.64167
2000,"Rhineland-Palatinate, Saarland",male,No,0.35900,251,23995,0.35833,0.35967
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.73880,560,23995,0.73823,0.73938
2000,"Rhineland-Palatinate, Saarland",female,No,0.26120,220,23995,0.26062,0.26177
2000,Baden-Wuerttemberg,male,Yes,0.60437,859,23995,0.60390,0.60484
2000,Baden-Wuerttemberg,male,No,0.39563,574,23995,0.39516,0.39610
2000,Baden-Wuerttemberg,female,Yes,0.75248,1132,23995,0.75208,0.75288
2000,Baden-Wuerttemberg,female,No,0.24752,383,23995,0.24712,0.24792
2000,Bavaria,male,Yes,0.60047,961,23995,0.60003,0.60092
2000,Bavaria,male,No,0.39953,653,23995,0.39908,0.39997
2000,Bavaria,female,Yes,0.75548,1298,23995,0.75510,0.75585
2000,Bavaria,female,No,0.24452,450,23995,0.24415,0.24490
2000,Berlin,male,Yes,0.59918,223,23995,0.59832,0.60003
2000,Berlin,male,No,0.40082,159,23995,0.39997,0.40168
2000,Berlin,female,Yes,0.75078,315,23995,0.75006,0.75150
2000,Berlin,female,No,0.24922,105,23995,0.24850,0.24994
2000,Brandenburg,male,Yes,0.64788,326,23995,0.64698,0.64879
2000,Brandenburg,male,No,0.35212,171,23995,0.35121,0.35302
2000,Brandenburg,female,Yes,0.79093,413,23995,0.79016,0.79169
2000,Brandenburg,female,No,0.20907,106,23995,0.20831,0.20984
2000,Mecklenburg-Western Pomerania,male,Yes,0.62982,162,23995,0.62866,0.63098
2000,Mecklenburg-Western Pomerania,male,No,0.37018,98,23995,0.36902,0.37134
2000,Mecklenburg-Western Pomerania,female,Yes,0.82971,249,23995,0.82886,0.83056
2000,Mecklenburg-Western Pomerania,female,No,0.17029,54,23995,0.16944,0.17114
2000,Saxony,male,Yes,0.64226,529,23995,0.64157,0.64295
2000,Saxony,male,No,0.35774,318,23995,0.35705,0.35843
2000,Saxony,female,Yes,0.79423,712,23995,0.79367,0.79479
2000,Saxony,female,No,0.20577,204,23995,0.20521,0.20633
2000,Saxony-Anhalt,male,Yes,0.60945,304,23995,0.60853,0.61037
2000,Saxony-Anhalt,male,No,0.39055,188,23995,0.38963,0.39147
2000,Saxony-Anhalt,female,Yes,0.74420,418,23995,0.74343,0.74497
2000,Saxony-Anhalt,female,No,0.25580,150,23995,0.25503,0.25657
2000,Thuringa,male,Yes,0.64147,315,23995,0.64053,0.64242
2000,Thuringa,male,No,0.35853,197,23995,0.35758,0.35947
2000,Thuringa,female,Yes,0.77825,410,23995,0.77744,0.77906
2000,Thuringa,female,No,0.22175,126,23995,0.22094,0.22256
2001,Schleswig-Holstein,male,Yes,0.50803,144,21791,0.50711,0.50895
2001,Schleswig-Holstein,male,No,0.49197,160,21791,0.49105,0.49289
2001,Schleswig-Holstein,female,Yes,0.65882,214,21791,0.65798,0.65966
2001,Schleswig-Holstein,female,No,0.34118,125,21791,0.34034,0.34202
2001,Hamburg,male,Yes,0.59291,72,21791,0.59160,0.59422
2001,Hamburg,male,No,0.40709,48,21791,0.40578,0.40840
2001,Hamburg,female,Yes,0.77142,115,21791,0.77041,0.77244
2001,Hamburg,female,No,0.22858,37,21791,0.22756,0.22959
2001,Lower Saxony,male,Yes,0.62662,565,21791,0.62610,0.62715
2001,Lower Saxony,male,No,0.37338,342,21791,0.37285,0.37390
2001,Lower Saxony,female,Yes,0.78252,721,21791,0.78207,0.78298
2001,Lower Saxony,female,No,0.21748,220,21791,0.21702,0.21793
2001,Bremen,male,Yes,1.00000,48,21791,1.00000,1.00000
2001,Bremen,female,Yes,1.00000,63,21791,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.61844,1341,21791,0.61808,0.61880
2001,North Rhine-Westphalia,male,No,0.38156,882,21791,0.38120,0.38192
2001,North Rhine-Westphalia,female,Yes,0.75727,1774,21791,0.75696,0.75758
2001,North Rhine-Westphalia,female,No,0.24273,626,21791,0.24242,0.24304
2001,Hesse,male,Yes,0.63243,456,21791,0.63183,0.63302
2001,Hesse,male,No,0.36757,258,21791,0.36698,0.36817
2001,Hesse,female,Yes,0.79316,592,21791,0.79267,0.79366
2001,Hesse,female,No,0.20684,174,21791,0.20634,0.20733
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.62372,397,21791,0.62305,0.62439
2001,"Rhineland-Palatinate, Saarland",male,No,0.37628,235,21791,0.37561,0.37695
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.73933,527,21791,0.73875,0.73991
