year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,female,Yes,0.8059503625272312,447,12821,0.8054012871051457,0.8064994379493167
1996,Saxony,female,No,0.19404963747276877,131,12821,0.19350056205068328,0.19459871289485425
1996,Saxony-Anhalt,male,Yes,0.6776363962546353,203,12821,0.6767347374814887,0.678538055027782
1996,Saxony-Anhalt,male,No,0.3223636037453646,108,12821,0.3214619449722179,0.3232652625185113
1996,Saxony-Anhalt,female,Yes,0.7750469922593335,269,12821,0.7743021519133537,0.7757918326053133
1996,Saxony-Anhalt,female,No,0.2249530077406665,89,12821,0.2242081673946867,0.2256978480866463
1996,Thuringa,male,Yes,0.6395816934629147,197,12821,0.6386074388547199,0.6405559480711095
1996,Thuringa,male,No,0.36041830653708523,118,12821,0.3594440519288904,0.36139256114528007
1996,Thuringa,female,Yes,0.7784495591057139,259,12821,0.7776478928969168,0.779251225314511
1996,Thuringa,female,No,0.22155044089428605,81,12821,0.220748774685489,0.2223521071030831
1997,Schleswig-Holstein,male,Yes,0.6025153389499206,73,12638,0.6016577715211154,0.6033729063787258
1997,Schleswig-Holstein,male,No,0.3974846610500794,55,12638,0.39662709362127424,0.39834222847888456
1997,Schleswig-Holstein,female,Yes,0.7451875070458603,103,12638,0.7444238449049483,0.7459511691867724
1997,Schleswig-Holstein,female,No,0.2548124929541397,38,12638,0.2540488308132277,0.2555761550950517
1997,Hamburg,female,Yes,1.0,48,12638,1.0,1.0
1997,Lower Saxony,male,Yes,0.591431402008859,282,12638,0.5908678370519198,0.5919949669657982
1997,Lower Saxony,male,No,0.40856859799114104,222,12638,0.40800503303420177,0.4091321629480803
1997,Lower Saxony,female,Yes,0.7491488172700589,391,12638,0.7486703609971745,0.7496272735429432
1997,Lower Saxony,female,No,0.2508511827299411,136,12638,0.25037272645705677,0.25132963900282546
1997,Bremen,female,Yes,1.0,33,12638,1.0,1.0
1997,North Rhine-Westphalia,male,Yes,0.5813149056417202,665,12638,0.5809410354245838,0.5816887758588566
1997,North Rhine-Westphalia,male,No,0.4186850943582798,530,12638,0.41831122414114336,0.4190589645754162
1997,North Rhine-Westphalia,female,Yes,0.7658168037794228,941,12638,0.7655154220142459,0.7661181855445998
1997,North Rhine-Westphalia,female,No,0.23418319622057712,357,12638,0.23388181445540016,0.2344845779857541
1997,Hesse,male,Yes,0.6077798363280172,235,12638,0.6071732140123738,0.6083864586436607
1997,Hesse,male,No,0.39222016367198276,177,12638,0.3916135413563393,0.3928267859876262
1997,Hesse,female,Yes,0.7938979732692896,332,12638,0.7934017863533136,0.7943941601852655
1997,Hesse,female,No,0.20610202673071046,98,12638,0.2056058398147345,0.20659821364668643
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.5926156460480195,192,12638,0.5919508987022116,0.5932803933938274
1997,"Rhineland-Palatinate, Saarland",male,No,0.4073843539519803,147,12638,0.4067196066061724,0.4080491012977882
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.7739786323613521,277,12638,0.7734208538905064,0.7745364108321978
1997,"Rhineland-Palatinate, Saarland",female,No,0.22602136763864786,93,12638,0.22546358916780215,0.22657914610949356
1997,Baden-Wuerttemberg,male,Yes,0.650356753632358,537,12638,0.649897980016173,0.650815527248543
1997,Baden-Wuerttemberg,male,No,0.3496432463676419,303,12638,0.34918447275145686,0.3501020199838269
1997,Baden-Wuerttemberg,female,Yes,0.8246083650019153,678,12638,0.82425634671993,0.8249603832839005
1997,Baden-Wuerttemberg,female,No,0.17539163499808466,179,12638,0.1750396167160994,0.1757436532800699
1997,Bavaria,male,Yes,0.6566601583403778,499,12638,0.656228261996312,0.6570920546844436
1997,Bavaria,male,No,0.3433398416596222,297,12638,0.34290794531555646,0.343771738003688
1997,Bavaria,female,Yes,0.7894857228862143,646,12638,0.789121595994755,0.7898498497776737
1997,Bavaria,female,No,0.2105142771137858,177,12638,0.2101501502223264,0.21087840400524524
1997,Berlin,male,Yes,0.6789091682405675,160,12638,0.6781326496256204,0.6796856868555146
1997,Berlin,male,No,0.3210908317594326,85,12638,0.3203143131444855,0.3218673503743797
1997,Berlin,female,Yes,0.8115050364159492,208,12638,0.8108631915129612,0.8121468813189372
1997,Berlin,female,No,0.18849496358405082,57,12638,0.1878531186810628,0.18913680848703884
1997,Brandenburg,male,Yes,0.650506448568011,188,12638,0.6495930250140124,0.6514198721220096
1997,Brandenburg,male,No,0.3494935514319889,103,12638,0.34858012787799025,0.35040697498598755
1997,Brandenburg,female,Yes,0.8141614911449374,237,12638,0.8134114327255184,0.8149115495643564
1997,Brandenburg,female,No,0.1858385088550625,64,12638,0.18508845043564356,0.18658856727448145
1997,Mecklenburg-Western Pomerania,male,Yes,0.6651525445926803,123,12638,0.6640743813857628,0.6662307077995977
1997,Mecklenburg-Western Pomerania,male,No,0.3348474554073197,70,12638,0.33376929220040225,0.33592561861423714
1997,Mecklenburg-Western Pomerania,female,Yes,0.7798304355255375,153,12638,0.7788784463983217,0.7807824246527534
1997,Mecklenburg-Western Pomerania,female,No,0.22016956447446243,44,12638,0.21921757534724656,0.2211215536016783
1997,Saxony,male,Yes,0.6811933480982293,327,12638,0.6805236358234654,0.6818630603729932
1997,Saxony,male,No,0.31880665190177065,187,12638,0.3181369396270068,0.3194763641765345
1997,Saxony,female,Yes,0.8286667275384023,448,12638,0.8281479283658055,0.8291855267109991
1997,Saxony,female,No,0.17133327246159769,121,12638,0.17081447328900085,0.17185207163419453
1997,Saxony-Anhalt,male,Yes,0.6301484632113267,188,12638,0.6292099460528204,0.6310869803698329
1997,Saxony-Anhalt,male,No,0.3698515367886733,119,12638,0.368913019630167,0.37079005394717957
1997,Saxony-Anhalt,female,Yes,0.8232035983471777,281,12638,0.8225258797755876,0.8238813169187679
1997,Saxony-Anhalt,female,No,0.17679640165282226,74,12638,0.17611868308123205,0.17747412022441247
1997,Thuringa,male,Yes,0.6433362282618481,193,12638,0.6423765085401951,0.6442959479835011
1997,Thuringa,male,No,0.356663771738152,125,12638,0.3557040520164991,0.35762349145980493
1997,Thuringa,female,Yes,0.7844257429698807,256,12638,0.7836454199463158,0.7852060659934456
1997,Thuringa,female,No,0.2155742570301192,86,12638,0.21479393400655425,0.21635458005368416
1998,Schleswig-Holstein,male,Yes,0.5166333397434946,79,14020,0.5157264459706625,0.5175402335163266
1998,Schleswig-Holstein,male,No,0.4833666602565054,81,14020,0.48245976648367334,0.4842735540293374
1998,Schleswig-Holstein,female,Yes,0.7773231860179473,144,14020,0.7765981179283458,0.7780482541075487
1998,Schleswig-Holstein,female,No,0.22267681398205283,41,14020,0.2219517458924514,0.22340188207165426
1998,Hamburg,male,Yes,1.0,41,14020,1.0,1.0
1998,Hamburg,female,Yes,1.0,57,14020,1.0,1.0
1998,Lower Saxony,male,Yes,0.5974030593604791,348,14020,0.5968565764850666,0.5979495422358916
1998,Lower Saxony,male,No,0.4025969406395209,245,14020,0.40205045776410847,0.4031434235149333
1998,Lower Saxony,female,Yes,0.7260115708988094,434,14020,0.725520211935453,0.7265029298621658
1998,Lower Saxony,female,No,0.2739884291011905,161,14020,0.2734970701378341,0.27447978806454687
1998,Bremen,female,Yes,1.0,42,14020,1.0,1.0
1998,North Rhine-Westphalia,male,Yes,0.5939040082998915,775,14020,0.5935389468151109,0.5942690697846722
1998,North Rhine-Westphalia,male,No,0.4060959917001084,583,14020,0.4057309302153277,0.4064610531848891
1998,North Rhine-Westphalia,female,Yes,0.7376925030020981,1019,14020,0.7373763567082324,0.7380086492959638
1998,North Rhine-Westphalia,female,No,0.2623074969979019,440,14020,0.26199135070403623,0.2626236432917676
1998,Hesse,male,Yes,0.58330264437528,258,14020,0.5826886130197367,0.5839166757308233
1998,Hesse,male,No,0.41669735562472,202,14020,0.41608332426917666,0.4173113869802633
1998,Hesse,female,Yes,0.7568597509215262,348,14020,0.7563247048474189,0.7573947969956336
1998,Hesse,female,No,0.2431402490784737,130,14020,0.24260520300436636,0.24367529515258105
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.584765546720909,221,14020,0.5840895772409734,0.5854415162008445
1998,"Rhineland-Palatinate, Saarland",male,No,0.4152344532790909,165,14020,0.4145584837991554,0.41591042275902645
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.7094579966811385,299,14020,0.7088509536561667,0.7100650397061103
1998,"Rhineland-Palatinate, Saarland",female,No,0.29054200331886143,113,14020,0.28993496029388954,0.2911490463438333
1998,Baden-Wuerttemberg,male,Yes,0.6144442904368116,522,14020,0.6139672782245399,0.6149213026490833
1998,Baden-Wuerttemberg,male,No,0.38555570956318846,350,14020,0.38507869735091677,0.38603272177546016
1998,Baden-Wuerttemberg,female,Yes,0.8006610843963382,733,14020,0.8002865619942922,0.8010356067983843
1998,Baden-Wuerttemberg,female,No,0.1993389156036619,194,14020,0.19896439320161585,0.19971343800570796
1998,Bavaria,male,Yes,0.6471682186358685,559,14020,0.6467317353989787,0.6476047018727583
1998,Bavaria,male,No,0.35283178136413135,342,14020,0.35239529812724146,0.35326826460102123
1998,Bavaria,female,Yes,0.7546498756732113,701,14020,0.7542688125480649,0.7550309387983577
1998,Bavaria,female,No,0.2453501243267888,254,14020,0.24496906120164239,0.2457311874519352
1998,Berlin,male,Yes,0.6515960498879739,151,14020,0.650764134955377,0.6524279648205709
1998,Berlin,male,No,0.34840395011202596,97,14020,0.3475720351794291,0.34923586504462284
1998,Berlin,female,Yes,0.7539528909557809,202,14020,0.7532337186037562,0.7546720633078056
1998,Berlin,female,No,0.24604710904421914,73,14020,0.24532793669219444,0.24676628139624385
1998,Brandenburg,male,Yes,0.6393966137914473,197,14020,0.6384952076892464,0.6402980198936482
1998,Brandenburg,male,No,0.3606033862085527,106,14020,0.35970198010635174,0.36150479231075366
1998,Brandenburg,female,Yes,0.769637410294726,246,14020,0.768849190955043,0.770425629634409
1998,Brandenburg,female,No,0.2303625897052739,69,14020,0.2295743703655909,0.2311508090449569
1998,Mecklenburg-Western Pomerania,male,Yes,0.5871105183491286,118,14020,0.5859636186357904,0.5882574180624669
1998,Mecklenburg-Western Pomerania,male,No,0.4128894816508713,81,14020,0.41174258193753305,0.41403638136420956
1998,Mecklenburg-Western Pomerania,female,Yes,0.7931933160448154,162,14020,0.7922652944824912,0.7941213376071395
1998,Mecklenburg-Western Pomerania,female,No,0.20680668395518467,46,14020,0.20587866239286043,0.20773470551750892
1998,Saxony,male,Yes,0.6360199509925717,342,14020,0.6353390233629603,0.636700878622183
1998,Saxony,male,No,0.36398004900742836,224,14020,0.363299121377817,0.3646609766370397
1998,Saxony,female,Yes,0.7746379635751669,456,14020,0.7740637944985086,0.7752121326518252
1998,Saxony,female,No,0.22536203642483305,152,14020,0.2247878673481747,0.22593620550149138
1998,Saxony-Anhalt,male,Yes,0.6056716723624702,193,14020,0.6047385188573183,0.6066048258676221
1998,Saxony-Anhalt,male,No,0.3943283276375299,136,14020,0.39339517413237796,0.39526148114268184
1998,Saxony-Anhalt,female,Yes,0.758662409882695,261,14020,0.7578809858645773,0.7594438339008126
1998,Saxony-Anhalt,female,No,0.24133759011730496,97,14020,0.24055616609918726,0.24211901413542267
1998,Thuringa,male,Yes,0.6356299985422643,209,14020,0.6346702275388997,0.636589769545629
1998,Thuringa,male,No,0.3643700014577356,144,14020,0.36341023045437104,0.3653297724611002
1998,Thuringa,female,Yes,0.7690448160491483,284,14020,0.7682451105291757,0.769844521569121
1998,Thuringa,female,No,0.23095518395085182,93,14020,0.23015547843087913,0.2317548894708245
1999,Schleswig-Holstein,male,Yes,0.5277100185203801,77,13520,0.5268031705051964,0.5286168665355638
1999,Schleswig-Holstein,male,No,0.47228998147961976,72,13520,0.47138313346443605,0.47319682949480346
1999,Schleswig-Holstein,female,Yes,0.7556496786169986,130,13520,0.7549019625491643,0.7563973946848329
1999,Schleswig-Holstein,female,No,0.2443503213830014,41,13520,0.2436026053151671,0.2450980374508357
1999,Hamburg,male,Yes,1.0,42,13520,1.0,1.0
1999,Hamburg,female,Yes,1.0,52,13520,1.0,1.0
1999,Lower Saxony,male,Yes,0.6284929604509837,345,13520,0.6279590670832869,0.6290268538186805
1999,Lower Saxony,male,No,0.3715070395490163,238,13520,0.37097314618131955,0.3720409329167131
1999,Lower Saxony,female,Yes,0.7828548960019833,443,13520,0.7824021191425475,0.7833076728614191
1999,Lower Saxony,female,No,0.2171451039980167,138,13520,0.21669232713858091,0.2175978808574525
1999,Bremen,female,Yes,1.0,39,13520,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.5877891095381351,770,13520,0.587423309823259,0.5881549092530113
1999,North Rhine-Westphalia,male,No,0.4122108904618649,524,13520,0.41184509074698866,0.4125766901767411
1999,North Rhine-Westphalia,female,Yes,0.7678423910161082,1013,13520,0.7675391657680732,0.7681456162641431
1999,North Rhine-Westphalia,female,No,0.2321576089838919,371,13520,0.231854383735857,0.2324608342319268
1999,Hesse,male,Yes,0.6332548260752826,263,13520,0.632662348161058,0.6338473039895072
1999,Hesse,male,No,0.3667451739247175,170,13520,0.3661526960104929,0.3673376518389421
1999,Hesse,female,Yes,0.7781878343888305,353,13520,0.777675209337365,0.7787004594402961
1999,Hesse,female,No,0.22181216561116945,103,13520,0.22129954055970397,0.22232479066263494
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.6502402348955995,230,13520,0.6495848551583661,0.6508956146328329
1999,"Rhineland-Palatinate, Saarland",male,No,0.34975976510440054,136,13520,0.3491043853671671,0.350415144841634
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.7809118098489173,309,13520,0.7803637360320375,0.7814598836657971
1999,"Rhineland-Palatinate, Saarland",female,No,0.2190881901510826,95,13520,0.2185401163342028,0.2196362639679624
1999,Baden-Wuerttemberg,male,Yes,0.6285176133632691,515,13520,0.6280498322648052,0.628985394461733
1999,Baden-Wuerttemberg,male,No,0.3714823866367309,328,13520,0.371014605538267,0.3719501677351948
1999,Baden-Wuerttemberg,female,Yes,0.8110814709524358,700,13520,0.8107174245845465,0.811445517320325
1999,Baden-Wuerttemberg,female,No,0.18891852904756426,179,13520,0.18855448267967498,0.18928257541545354
1999,Bavaria,male,Yes,0.6684838510946217,557,13520,0.6680573192540442,0.6689103829351992
1999,Bavaria,male,No,0.3315161489053783,307,13520,0.3310896170648008,0.3319426807459558
1999,Bavaria,female,Yes,0.8008769779624505,724,13520,0.8005270511075989,0.8012269048173021
1999,Bavaria,female,No,0.19912302203754945,199,13520,0.19877309518269787,0.19947294889240103
1999,Berlin,male,Yes,0.6873406007486206,158,13520,0.6865425143985386,0.6881386870987025
1999,Berlin,male,No,0.3126593992513793,82,13520,0.31186131290129737,0.31345748560146125
1999,Berlin,female,Yes,0.7572402264376645,203,13520,0.7565417473796576,0.7579387054956714
1999,Berlin,female,No,0.24275977356233544,63,13520,0.2420612945043285,0.24345825262034237
1999,Brandenburg,male,Yes,0.693469804933818,194,13520,0.6925836565837079,0.6943559532839282
1999,Brandenburg,male,No,0.30653019506618195,90,13520,0.30564404671607176,0.30741634341629215
1999,Brandenburg,female,Yes,0.8131518087884251,251,13520,0.8124158648654334,0.8138877527114168
1999,Brandenburg,female,No,0.186848191211575,61,13520,0.18611224728858325,0.18758413513456676
1999,Mecklenburg-Western Pomerania,male,Yes,0.5665921402232209,120,13520,0.5654499648729524,0.5677343155734894
1999,Mecklenburg-Western Pomerania,male,No,0.4334078597767791,75,13520,0.43226568442651064,0.43455003512704754
1999,Mecklenburg-Western Pomerania,female,Yes,0.7511065921443678,152,13520,0.7501189964872892,0.7520941878014464
1999,Mecklenburg-Western Pomerania,female,No,0.2488934078556322,53,13520,0.2479058121985536,0.24988100351271078
1999,Saxony,male,Yes,0.6383966208781767,341,13520,0.637709696170937,0.6390835455854165
1999,Saxony,male,No,0.3616033791218233,205,13520,0.36091645441458353,0.362290303829063
1999,Saxony,female,Yes,0.7729926181060977,467,13520,0.772415827952465,0.7735694082597303
1999,Saxony,female,No,0.2270073818939024,136,13520,0.22643059174026978,0.22758417204753503
1999,Saxony-Anhalt,male,Yes,0.677344117824591,223,13520,0.6764542640980306,0.6782339715511515
1999,Saxony-Anhalt,male,No,0.3226558821754089,108,13520,0.3217660284488484,0.32354573590196944
1999,Saxony-Anhalt,female,Yes,0.8009236092373321,278,13520,0.8001902911521497,0.8016569273225145
1999,Saxony-Anhalt,female,No,0.199076390762668,79,13520,0.19834307267748558,0.19980970884785043
1999,Thuringa,male,Yes,0.6800687890142477,227,13520,0.6791393179583008,0.6809982600701946
1999,Thuringa,male,No,0.31993121098575233,122,13520,0.3190017399298055,0.32086068204169915
1999,Thuringa,female,Yes,0.8317528152857463,300,13520,0.8310244831417654,0.8324811474297272
1999,Thuringa,female,No,0.16824718471425368,69,13520,0.16751885257027269,0.16897551685823467
2000,Schleswig-Holstein,male,Yes,0.5647969804956257,177,23995,0.5638754277770939,0.5657185332141574
2000,Schleswig-Holstein,male,No,0.43520301950437446,155,23995,0.4342814667858427,0.43612457222290624
2000,Schleswig-Holstein,female,Yes,0.6992824309224185,250,23995,0.6984671654648991,0.7000976963799379
2000,Schleswig-Holstein,female,No,0.3007175690775815,122,23995,0.2999023036200621,0.30153283453510094
2000,Hamburg,male,Yes,0.6002909309984156,77,23995,0.5990101360161207,0.6015717259807104
2000,Hamburg,male,No,0.3997090690015846,56,23995,0.39842827401928976,0.4009898639838794
2000,Hamburg,female,Yes,0.7896504918576255,132,23995,0.7886760006592269,0.790624983056024
2000,Hamburg,female,No,0.2103495081423744,33,23995,0.20937501694397584,0.21132399934077298
2000,Lower Saxony,male,Yes,0.605190139933829,601,23995,0.6046487617570748,0.6057315181105831
2000,Lower Saxony,male,No,0.394809860066171,394,23995,0.39426848188941693,0.3953512382429251
2000,Lower Saxony,female,Yes,0.7505393304927949,761,23995,0.7500564695548431,0.7510221914307467
2000,Lower Saxony,female,No,0.24946066950720525,261,23995,0.24897780856925342,0.24994353044515707
2000,Bremen,male,Yes,0.6490183608466195,53,23995,0.647364233292691,0.6506724884005479
2000,Bremen,male,No,0.3509816391533806,31,23995,0.3493275115994521,0.3526357667073091
2000,Bremen,female,Yes,1.0,85,23995,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.6124593645063573,1491,23995,0.612100060363816,0.6128186686488986
2000,North Rhine-Westphalia,male,No,0.3875406354936427,975,23995,0.3871813313511015,0.3878999396361839
2000,North Rhine-Westphalia,female,Yes,0.7339575027664805,1907,23995,0.7336423453149359,0.7342726602180252
2000,North Rhine-Westphalia,female,No,0.2660424972335195,748,23995,0.26572733978197494,0.2663576546850641
2000,Hesse,male,Yes,0.6335156392288408,505,23995,0.6329148170532746,0.634116461404407
2000,Hesse,male,No,0.36648436077115915,304,23995,0.36588353859559286,0.36708518294672543
2000,Hesse,female,Yes,0.7566113110742934,635,23995,0.7560809359813528,0.7571416861672339
2000,Hesse,female,No,0.24338868892570653,221,23995,0.24285831383276602,0.24391906401864705
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.6409992686520386,428,23995,0.6403321630212372,0.64166637428284
2000,"Rhineland-Palatinate, Saarland",male,No,0.3590007313479614,251,23995,0.35833362571716004,0.35966783697876276
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.7388025324991517,560,23995,0.7382267970296431,0.7393782679686604
2000,"Rhineland-Palatinate, Saarland",female,No,0.26119746750084827,220,23995,0.26062173203133965,0.2617732029703569
2000,Baden-Wuerttemberg,male,Yes,0.6043730325426911,859,23995,0.6039047380704949,0.6048413270148874
2000,Baden-Wuerttemberg,male,No,0.3956269674573088,574,23995,0.3951586729851126,0.396095261929505
2000,Baden-Wuerttemberg,female,Yes,0.752481868797025,1132,23995,0.7520801668291706,0.7528835707648796
2000,Baden-Wuerttemberg,female,No,0.2475181312029749,383,23995,0.24711642923512042,0.24791983317082936
2000,Bavaria,male,Yes,0.6004714193804354,961,23995,0.6000273879629723,0.6009154507978984
2000,Bavaria,male,No,0.3995285806195646,653,23995,0.39908454920210146,0.3999726120370277
2000,Bavaria,female,Yes,0.7554770154466872,1298,23995,0.7551014024241005,0.7558526284692739
2000,Bavaria,female,No,0.24452298455331278,450,23995,0.24414737153072602,0.24489859757589955
2000,Berlin,male,Yes,0.5991757045899225,223,23995,0.5983212908836799,0.6000301182961651
2000,Berlin,male,No,0.40082429541007747,159,23995,0.3999698817038348,0.40167870911632014
2000,Berlin,female,Yes,0.7507770713089716,315,23995,0.7500581723427525,0.7514959702751908
2000,Berlin,female,No,0.24922292869102844,105,23995,0.24850402972480928,0.2499418276572476
2000,Brandenburg,male,Yes,0.6478827533428262,326,23995,0.6469764860265754,0.648789020659077
2000,Brandenburg,male,No,0.3521172466571738,171,23995,0.3512109793409231,0.3530235139734245
2000,Brandenburg,female,Yes,0.7909277312041256,413,23995,0.7901648675095102,0.791690594898741
2000,Brandenburg,female,No,0.20907226879587434,106,23995,0.20830940510125895,0.20983513249048974
2000,Mecklenburg-Western Pomerania,male,Yes,0.6298189183122674,162,23995,0.6286576520464654,0.6309801845780695
2000,Mecklenburg-Western Pomerania,male,No,0.3701810816877325,98,23995,0.3690198154219304,0.3713423479535346
2000,Mecklenburg-Western Pomerania,female,Yes,0.829709600400972,249,23995,0.8288633529725187,0.8305558478294253
2000,Mecklenburg-Western Pomerania,female,No,0.1702903995990279,54,23995,0.16944415217057457,0.17113664702748121
2000,Saxony,male,Yes,0.6422591430731928,529,23995,0.6415697174489071,0.6429485686974784
2000,Saxony,male,No,0.35774085692680724,318,23995,0.3570514313025216,0.3584302825510929
2000,Saxony,female,Yes,0.7942341145403173,712,23995,0.7936741834835761,0.7947940455970586
2000,Saxony,female,No,0.20576588545968266,204,23995,0.20520595440294143,0.2063258165164239
2000,Saxony-Anhalt,male,Yes,0.6094487626480082,304,23995,0.6085255587566072,0.6103719665394092
2000,Saxony-Anhalt,male,No,0.3905512373519919,188,23995,0.3896280334605909,0.39147444124339287
2000,Saxony-Anhalt,female,Yes,0.744203315420674,418,23995,0.7434349473608726,0.7449716834804754
2000,Saxony-Anhalt,female,No,0.25579668457932603,150,23995,0.2550283165195246,0.25656505263912743
2000,Thuringa,male,Yes,0.6414747883937035,315,23995,0.640527289286572,0.6424222875008351
2000,Thuringa,male,No,0.3585252116062965,197,23995,0.357577712499165,0.35947271071342807
2000,Thuringa,female,Yes,0.778249625524363,410,23995,0.7774428088861199,0.7790564421626062
2000,Thuringa,female,No,0.2217503744756369,126,23995,0.22094355783739383,0.22255719111387995
2001,Schleswig-Holstein,male,Yes,0.508030771909097,144,21791,0.5071146870165605,0.5089468568016334
2001,Schleswig-Holstein,male,No,0.4919692280909031,160,21791,0.4910531431983667,0.4928853129834395
2001,Schleswig-Holstein,female,Yes,0.658820674418724,214,21791,0.6579846201801859,0.6596567286572622
2001,Schleswig-Holstein,female,No,0.341179325581276,125,21791,0.34034327134273784,0.34201537981981417
2001,Hamburg,male,Yes,0.5929101625327837,72,21791,0.5916037713443435,0.594216553721224
2001,Hamburg,male,No,0.4070898374672163,48,21791,0.4057834462787761,0.40839622865565645
2001,Hamburg,female,Yes,0.7714232552608569,115,21791,0.770405460850338,0.7724410496713757
2001,Hamburg,female,No,0.22857674473914313,37,21791,0.22755895032862425,0.22959453914966202
2001,Lower Saxony,male,Yes,0.626623543999056,565,21791,0.6260962671103026,0.6271508208878093
2001,Lower Saxony,male,No,0.37337645600094405,342,21791,0.37284917911219073,0.37390373288969736
2001,Lower Saxony,female,Yes,0.782523439443926,721,21791,0.7820711573019364,0.7829757215859156
2001,Lower Saxony,female,No,0.2174765605560741,220,21791,0.21702427841408453,0.21792884269806365
2001,Bremen,male,Yes,1.0,48,21791,1.0,1.0
2001,Bremen,female,Yes,1.0,63,21791,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.6184384037553782,1341,21791,0.6180800386029034,0.618796768907853
2001,North Rhine-Westphalia,male,No,0.38156159624462177,882,21791,0.381203231092147,0.38191996139709655
2001,North Rhine-Westphalia,female,Yes,0.7572689848865518,1774,21791,0.7569627690592531,0.7575752007138505
2001,North Rhine-Westphalia,female,No,0.24273101511344816,626,21791,0.24242479928614938,0.24303723094074695
2001,Hesse,male,Yes,0.6324257786754544,456,21791,0.6318291914035263,0.6330223659473824
2001,Hesse,male,No,0.36757422132454565,258,21791,0.3669776340526176,0.3681708085964737
2001,Hesse,female,Yes,0.7931632491958507,592,21791,0.7926651306971741,0.7936613676945272
2001,Hesse,female,No,0.20683675080414926,174,21791,0.20633863230547278,0.20733486930282574
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.6237197538764679,397,21791,0.6230466800308244,0.6243928277221115
2001,"Rhineland-Palatinate, Saarland",male,No,0.37628024612353206,235,21791,0.3756071722778886,0.3769533199691755
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.7393328983014819,527,21791,0.7387526754007733,0.7399131212021904
2001,"Rhineland-Palatinate, Saarland",female,No,0.2606671016985182,190,21791,0.2600868787978096,0.2612473245992268
2001,Baden-Wuerttemberg,male,Yes,0.6096092307618132,751,21791,0.6091371614637857,0.6100813000598406
2001,Baden-Wuerttemberg,male,No,0.39039076923818683,508,21791,0.3899186999401593,0.39086283853621434
2001,Baden-Wuerttemberg,female,Yes,0.7574433371951224,997,21791,0.7570421112537814,0.7578445631364633
2001,Baden-Wuerttemberg,female,No,0.2425566628048777,338,21791,0.24215543686353674,0.24295788874621865
2001,Bavaria,male,Yes,0.6200328606498465,890,21791,0.6195923913713416,0.6204733299283515
2001,Bavaria,male,No,0.37996713935015347,543,21791,0.3795266700716486,0.38040760862865836
2001,Bavaria,female,Yes,0.7642410024181804,1206,21791,0.7638731565085461,0.7646088483278146
2001,Bavaria,female,No,0.2357589975818196,388,21791,0.23539115167218538,0.2361268434914538
2001,Berlin,male,Yes,0.6072747496384245,222,21791,0.6064631596681751,0.608086339608674
2001,Berlin,male,No,0.3927252503615755,163,21791,0.391913660391326,0.393536840331825
2001,Berlin,female,Yes,0.7426700035460121,297,21791,0.741949963048624,0.7433900440434001
2001,Berlin,female,No,0.2573299964539878,106,21791,0.2566099559565997,0.2580500369513759
2001,Brandenburg,male,Yes,0.6689475505537135,318,21791,0.668066589103353,0.6698285120040739
2001,Brandenburg,male,No,0.3310524494462866,148,21791,0.3301714879959261,0.3319334108966471
2001,Brandenburg,female,Yes,0.793613212716338,390,21791,0.7928569154876826,0.7943695099449934
2001,Brandenburg,female,No,0.20638678728366214,97,21791,0.2056304900550067,0.20714308451231758
2001,Mecklenburg-Western Pomerania,male,Yes,0.6466480160511251,150,21791,0.6454730907395229,0.6478229413627273
2001,Mecklenburg-Western Pomerania,male,No,0.35335198394887496,84,21791,0.3521770586372728,0.35452690926047714
2001,Mecklenburg-Western Pomerania,female,Yes,0.8489907241198215,229,21791,0.8481750304058513,0.8498064178337916
2001,Mecklenburg-Western Pomerania,female,No,0.1510092758801785,45,21791,0.15019358216620832,0.1518249695941487
2001,Saxony,male,Yes,0.64309250255781,491,21791,0.6424014340734383,0.6437835710421818
2001,Saxony,male,No,0.35690749744218997,294,21791,0.35621642895781824,0.3575985659265617
2001,Saxony,female,Yes,0.8232871741453531,685,21791,0.8227569878646326,0.8238173604260737
2001,Saxony,female,No,0.17671282585464687,163,21791,0.17618263957392638,0.17724301213536736
2001,Saxony-Anhalt,male,Yes,0.6248837026050313,308,21791,0.6239742524383681,0.6257931527716946
2001,Saxony-Anhalt,male,No,0.37511629739496866,170,21791,0.3742068472283055,0.3760257475616318
2001,Saxony-Anhalt,female,Yes,0.7926660011863522,407,21791,0.7919387866173573,0.7933932157553472
2001,Saxony-Anhalt,female,No,0.2073339988136478,115,21791,0.20660678424465284,0.20806121338264277
2001,Thuringa,male,Yes,0.6291336412804678,285,21791,0.6281807073789503,0.6300865751819853
