year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Rural regions,Yes,0.003932588705664652,120,23818,0.003917678909689274,0.003947498501640029
2010,Indirect migration background,Rural regions,No,0.003009874005356304,76,23818,0.002996824091109812,0.003022923919602796
2011,No migration background,Urban regions,Yes,0.39202380767664124,10560,28312,0.391906243466482,0.3921413718868005
2011,No migration background,Urban regions,No,0.14628638667044416,4042,28312,0.14620128586268008,0.14637148747820825
2011,No migration background,Rural regions,Yes,0.21341202159751782,6440,28312,0.21331335759834863,0.213510685596687
2011,No migration background,Rural regions,No,0.07636135281106608,2723,28312,0.07629739943469079,0.07642530618744138
2011,Direct migration background,Urban regions,Yes,0.06921606779053115,1681,28312,0.06915494495082171,0.06927719063024058
2011,Direct migration background,Urban regions,No,0.031543649077183676,818,28312,0.031501559785740825,0.03158573836862653
2011,Direct migration background,Rural regions,Yes,0.020920481714782568,522,28312,0.020886017336734522,0.020954946092830613
2011,Direct migration background,Rural regions,No,0.009368974455717341,272,28312,0.009345775009788842,0.00939217390164584
2011,Indirect migration background,Urban regions,Yes,0.01996663333178292,632,28312,0.019932947406970738,0.020000319256595105
2011,Indirect migration background,Urban regions,No,0.013396741412809728,385,28312,0.013369056288196459,0.013424426537422996
2011,Indirect migration background,Rural regions,Yes,0.0046645110597896885,155,28312,0.004648102765723279,0.004680919353856098
2011,Indirect migration background,Rural regions,No,0.0028393724017336387,82,28312,0.0028265588548555343,0.002852185948611743
2012,No migration background,Urban regions,Yes,0.3882093674198783,10271,27531,0.3880921810851356,0.38832655375462105
2012,No migration background,Urban regions,No,0.14401116657350113,3867,27531,0.1439267408700417,0.14409559227696056
2012,No migration background,Rural regions,Yes,0.20624595816091823,6390,27531,0.20614866590977154,0.20634325041206492
2012,No migration background,Rural regions,No,0.08137593475991928,2664,27531,0.08131019025511817,0.08144167926472039
2012,Direct migration background,Urban regions,Yes,0.07419534303132504,1550,27531,0.07413232126686832,0.07425836479578175
2012,Direct migration background,Urban regions,No,0.03051303848780759,770,27531,0.030471680798253957,0.03055439617736122
2012,Direct migration background,Rural regions,Yes,0.022136707239822983,516,27531,0.022101328843985555,0.02217208563566041
2012,Direct migration background,Rural regions,No,0.011329732360729683,289,27531,0.011304282927407783,0.011355181794051582
2012,Indirect migration background,Urban regions,Yes,0.018987720523867116,607,27531,0.01895490221550643,0.0190205388322278
2012,Indirect migration background,Urban regions,No,0.015403054057974173,369,27531,0.015373441548265521,0.015432666567682825
2012,Indirect migration background,Rural regions,Yes,0.005652168407487527,162,27531,0.005634141581510063,0.0056701952334649915
2012,Indirect migration background,Rural regions,No,0.001939808976768964,76,27531,0.001929228617783991,0.001950389335753937
2013,No migration background,Urban regions,Yes,0.4285639532547012,9812,25645,0.4284400698020749,0.4286878367073275
2013,No migration background,Urban regions,No,0.1373465544023601,3442,25645,0.13726038586333503,0.13743272294138517
2013,No migration background,Rural regions,Yes,0.23267569880492603,6153,25645,0.2325699229231802,0.23278147468667185
2013,No migration background,Rural regions,No,0.0824578400028523,2301,25645,0.08238898259715385,0.08252669740855076
2013,Direct migration background,Urban regions,Yes,0.050591854655000976,1453,25645,0.05053699053198645,0.0506467187780155
2013,Direct migration background,Urban regions,No,0.01897663594389716,647,25645,0.018942479633397638,0.019010792254396683
2013,Direct migration background,Rural regions,Yes,0.013836413600505828,459,25645,0.013807171543896608,0.013865655657115047
2013,Direct migration background,Rural regions,No,0.005914958690680645,234,25645,0.005895762754744119,0.005934154626617171
2013,Indirect migration background,Urban regions,Yes,0.01620307435577975,623,25645,0.016171468095838623,0.01623468061572088
2013,Indirect migration background,Urban regions,No,0.007157274640429229,298,25645,0.007136172051711788,0.007178377229146669
2013,Indirect migration background,Rural regions,Yes,0.004130386758351749,151,25645,0.004114331464267162,0.004146442052436337
2013,Indirect migration background,Rural regions,No,0.00214535489051505,72,25645,0.0021337723219822507,0.0021569374590478495
2014,No migration background,Urban regions,Yes,0.3822000124426996,8844,26980,0.38208383414826147,0.3823161907371377
2014,No migration background,Urban regions,No,0.1402784407908704,3423,26980,0.1401954117398284,0.1403614698419124
2014,No migration background,Rural regions,Yes,0.20697172308843761,5535,26980,0.20687486061725463,0.2070685855596206
2014,No migration background,Rural regions,No,0.07931243976250295,2260,26980,0.07924783232845857,0.07937704719654733
2014,Direct migration background,Urban regions,Yes,0.07544914574638757,2590,26980,0.07538599939440756,0.07551229209836759
2014,Direct migration background,Urban regions,No,0.03602904640416647,1306,26980,0.035984489597466425,0.03607360321086652
2014,Direct migration background,Rural regions,Yes,0.021570215995710115,883,26980,0.02153548255717393,0.0216049494342463
2014,Direct migration background,Rural regions,No,0.009551412795728598,430,26980,0.009528158377638839,0.009574667213818357
2014,Indirect migration background,Urban regions,Yes,0.02474405937559633,899,26980,0.024706918642029365,0.024781200109163296
2014,Indirect migration background,Urban regions,No,0.015478391945600306,500,26980,0.015448877729928647,0.015507906161271965
2014,Indirect migration background,Rural regions,Yes,0.005225871620229745,204,26980,0.00520863320610751,0.00524311003435198
2014,Indirect migration background,Rural regions,No,0.0031892400320703246,106,26980,0.00317575954256895,0.003202720521571699
2015,No migration background,Urban regions,Yes,0.38740384444909814,8352,24960,0.38728644314518157,0.3875212457530147
2015,No migration background,Urban regions,No,0.14307889913483396,3228,24960,0.14299451475997874,0.14316328350968918
2015,No migration background,Rural regions,Yes,0.21203978260295833,5327,24960,0.21194127615828434,0.21213828904763232
2015,No migration background,Rural regions,No,0.07577511482171806,2093,24960,0.07571133901594963,0.07583889062748649
2015,Direct migration background,Urban regions,Yes,0.07098025486744677,2179,24960,0.07091836991332867,0.07104213982156488
2015,Direct migration background,Urban regions,No,0.03289689214853556,1100,24960,0.032853907077496754,0.03293987721957437
2015,Direct migration background,Rural regions,Yes,0.01932212600002155,732,24960,0.019288952257680052,0.01935529974236305
2015,Direct migration background,Rural regions,No,0.009399907013800782,394,24960,0.009376652097283207,0.009423161930318358
2015,Indirect migration background,Urban regions,Yes,0.026303228017149023,818,24960,0.02626466063031729,0.026341795403980756
2015,Indirect migration background,Urban regions,No,0.014396057781536069,444,24960,0.014367351507238628,0.01442476405583351
2015,Indirect migration background,Rural regions,Yes,0.005740187399544485,198,24960,0.0057219813046406965,0.005758393494448274
2015,Indirect migration background,Rural regions,No,0.0026637057633573237,95,24960,0.0026512844430528386,0.0026761270836618088
2016,No migration background,Urban regions,Yes,0.3769974751448387,7745,24055,0.3768818316661125,0.37711311862356495
2016,No migration background,Urban regions,No,0.1417993597368213,3080,24055,0.14171611849025853,0.1418826009833841
2016,No migration background,Rural regions,Yes,0.20115225759560557,4881,24055,0.2010566039592175,0.20124791123199362
2016,No migration background,Rural regions,No,0.07957613484792662,2017,24055,0.07951155568981384,0.0796407140060394
2016,Direct migration background,Urban regions,Yes,0.07873631958617495,2384,24055,0.07867205280428691,0.078800586368063
2016,Direct migration background,Urban regions,No,0.03703475698355021,1218,24055,0.03698969429710986,0.037079819669990556
2016,Direct migration background,Rural regions,Yes,0.020534252988402234,800,24055,0.020500412150798977,0.020568093826005492
2016,Direct migration background,Rural regions,No,0.011268594368611393,464,24055,0.011243407100751144,0.011293781636471642
2016,Indirect migration background,Urban regions,Yes,0.02770062386867555,735,24055,0.027661463046433046,0.027739784690918052
2016,Indirect migration background,Urban regions,No,0.016206994210581367,439,24055,0.016176863447746957,0.016237124973415777
2016,Indirect migration background,Rural regions,Yes,0.005890199236598874,186,24055,0.005871939723462952,0.005908458749734795
2016,Indirect migration background,Rural regions,No,0.003103031432213204,106,24055,0.0030897597721786974,0.0031163030922477107
2017,No migration background,Urban regions,Yes,0.38573555711078533,8951,26344,0.38561952001433525,0.3858515942072354
2017,No migration background,Urban regions,No,0.13486997696802658,3285,26344,0.13478854917550873,0.13495140476054443
2017,No migration background,Rural regions,Yes,0.2057897889252142,5723,26344,0.20569341623732604,0.2058861616131024
2017,No migration background,Rural regions,No,0.07034992274872648,2112,26344,0.07028895980985618,0.07041088568759678
2017,Direct migration background,Urban regions,Yes,0.08225493701059518,2362,26344,0.08218944077443881,0.08232043324675155
2017,Direct migration background,Urban regions,No,0.034932564311469086,1083,26344,0.03488879513330212,0.03497633348963605
2017,Direct migration background,Rural regions,Yes,0.021186563537020923,810,26344,0.021152235059014257,0.02122089201502759
2017,Direct migration background,Rural regions,No,0.009688272750817701,411,26344,0.009664922934570415,0.009711622567064987
2017,Indirect migration background,Urban regions,Yes,0.0316136831649199,890,26344,0.03157197354828349,0.03165539278155631
2017,Indirect migration background,Urban regions,No,0.015549278389971267,435,26344,0.015519784881499793,0.01557877189844274
2017,Indirect migration background,Rural regions,Yes,0.005627745575058363,187,26344,0.0056099129181391635,0.005645578231977562
2017,Indirect migration background,Rural regions,No,0.002401709507394892,95,26344,0.002390041077680491,0.002413377937109293
2018,No migration background,Urban regions,Yes,0.3813378808024971,8726,25504,0.38122228986446527,0.3814534717405289
2018,No migration background,Urban regions,No,0.135073962752634,3181,25504,0.13499262028233425,0.13515530522293376
2018,No migration background,Rural regions,Yes,0.20351469809603479,5475,25504,0.20341888412848122,0.20361051206358835
2018,No migration background,Rural regions,No,0.07059922306323385,2010,25504,0.07053826326404203,0.07066018286242567
2018,Direct migration background,Urban regions,Yes,0.08281188309246808,2290,25504,0.08274629611893622,0.08287747006599994
2018,Direct migration background,Urban regions,No,0.03822148902022014,1046,25504,0.038175860814910145,0.03826711722553014
2018,Direct migration background,Rural regions,Yes,0.019872799711537558,755,25504,0.019839586352524433,0.019906013070550684
2018,Direct migration background,Rural regions,No,0.010649296908585829,405,25504,0.010624869485616544,0.010673724331555114
2018,Indirect migration background,Urban regions,Yes,0.03185836259687293,859,25504,0.03181656770308131,0.03190015749066454
2018,Indirect migration background,Urban regions,No,0.017379034619983944,457,25504,0.017347935515139624,0.017410133724828265
2018,Indirect migration background,Rural regions,Yes,0.005068118295617595,186,25504,0.005051219253174055,0.0050850173380611345
2018,Indirect migration background,Rural regions,No,0.003613251040314299,114,25504,0.0035989718003820543,0.0036275302802465433
2019,No migration background,Urban regions,Yes,0.37998426369088,8927,25100,0.37986771221726284,0.3801008151644972
2019,No migration background,Urban regions,No,0.13251116492870268,3238,25100,0.13242975229771137,0.132592577559694
2019,No migration background,Rural regions,Yes,0.20607929762862598,5408,25100,0.20598217076763514,0.20617642448961682
2019,No migration background,Rural regions,No,0.06759232159510846,2071,25100,0.06753203993424649,0.06765260325597043
2019,Direct migration background,Urban regions,Yes,0.08649990337004496,2018,25100,0.08643240462211162,0.0865674021179783
2019,Direct migration background,Urban regions,No,0.0368999403162411,893,25100,0.03685467327137124,0.03694520736111096
2019,Direct migration background,Rural regions,Yes,0.02185842066803495,684,25100,0.021823309614813602,0.0218935317212563
2019,Direct migration background,Rural regions,No,0.009029376430146948,329,25100,0.00900666246909986,0.009052090391194036
2019,Indirect migration background,Urban regions,Yes,0.034618034393157485,830,25100,0.034574137437684456,0.03466193134863051
2019,Indirect migration background,Urban regions,No,0.01593635585149479,412,25100,0.015906285416539327,0.015966426286450255
2019,Indirect migration background,Rural regions,Yes,0.0047245097825040034,170,25100,0.004708043952101135,0.004740975612906872
2019,Indirect migration background,Rural regions,No,0.004266411345058624,120,25100,0.0042507605448165505,0.004282062145300698
2020,No migration background,Urban regions,Yes,0.36859365289427065,8140,28295,0.36847904457993846,0.36870826120860284
2020,No migration background,Urban regions,No,0.15288948893507437,3409,28295,0.1528039927814353,0.15297498508871343
2020,No migration background,Rural regions,Yes,0.19240761126081768,4770,28295,0.19231396402569614,0.19250125849593921
2020,No migration background,Rural regions,No,0.08513957056103102,2166,28295,0.08507326791260543,0.08520587320945662
2020,Direct migration background,Urban regions,Yes,0.06904739782795055,3360,28295,0.06898716612112851,0.06910762953477259
2020,Direct migration background,Urban regions,No,0.045728225361977154,2806,28295,0.04567859859993651,0.0457778521240178
2020,Direct migration background,Rural regions,Yes,0.019600056240693817,1177,28295,0.01956712424691706,0.019632988234470572
2020,Direct migration background,Rural regions,No,0.011472994820151378,935,28295,0.011447694827508098,0.011498294812794657
2020,Indirect migration background,Urban regions,Yes,0.026790582064792293,747,28295,0.026752221768472337,0.02682894236111225
2020,Indirect migration background,Urban regions,No,0.01950170213685039,494,28295,0.019468851226538044,0.01953455304716274
2020,Indirect migration background,Rural regions,Yes,0.004935217786877819,163,28295,0.004918569614415446,0.004951865959340193
2020,Indirect migration background,Rural regions,No,0.0038935001095128127,128,28295,0.0038787052546295276,0.003908294964396098
2021,No migration background,Urban regions,Yes,0.3852812347569892,6251,17144,0.38516600217163116,0.3853964673423473
2021,No migration background,Urban regions,No,0.1340217650089726,2075,17144,0.13394109923654005,0.13410243078140513
2021,No migration background,Rural regions,Yes,0.2033216231412337,3550,17144,0.20322632565589763,0.20341692062656977
2021,No migration background,Rural regions,No,0.07793726907414653,1331,17144,0.07787379432866387,0.07800074381962918
2021,Direct migration background,Urban regions,Yes,0.07727204028049829,1487,17144,0.07720881421282898,0.0773352663481676
2021,Direct migration background,Urban regions,No,0.034787387434915995,792,17144,0.03474399934384905,0.03483077552598294
2021,Direct migration background,Rural regions,Yes,0.019103790381877216,437,17144,0.019071377365988636,0.019136203397765797
2021,Direct migration background,Rural regions,No,0.01360152800456052,284,17144,0.013574101643612153,0.013628954365508887
2021,Indirect migration background,Urban regions,Yes,0.030375010012731497,507,17144,0.03033437426488845,0.030415645760574546
2021,Indirect migration background,Urban regions,No,0.015800613509643013,238,17144,0.015771086010747552,0.015830141008538474
2021,Indirect migration background,Rural regions,Yes,0.005432018702887513,118,17144,0.0054146148258205394,0.005449422579954487
2021,Indirect migration background,Rural regions,No,0.0030657196915439234,74,17144,0.0030526294509600612,0.0030788099321277856
