year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Rural regions,No,0.29911,95,26344,0.29789,0.30033
2018,No migration background,Urban regions,Yes,0.73844,8726,25504,0.73829,0.73858
2018,No migration background,Urban regions,No,0.26156,3181,25504,0.26142,0.26171
2018,No migration background,Rural regions,Yes,0.74245,5475,25504,0.74225,0.74264
2018,No migration background,Rural regions,No,0.25755,2010,25504,0.25736,0.25775
2018,Direct migration background,Urban regions,Yes,0.68421,2290,25504,0.68389,0.68452
2018,Direct migration background,Urban regions,No,0.31579,1046,25504,0.31548,0.31611
2018,Direct migration background,Rural regions,Yes,0.65110,755,25504,0.65045,0.65174
2018,Direct migration background,Rural regions,No,0.34890,405,25504,0.34826,0.34955
2018,Indirect migration background,Urban regions,Yes,0.64704,859,25504,0.64652,0.64755
2018,Indirect migration background,Urban regions,No,0.35296,457,25504,0.35245,0.35348
2018,Indirect migration background,Rural regions,Yes,0.58379,186,25504,0.58253,0.58505
2018,Indirect migration background,Rural regions,No,0.41621,114,25504,0.41495,0.41747
2019,No migration background,Urban regions,Yes,0.74144,8927,25100,0.74129,0.74159
2019,No migration background,Urban regions,No,0.25856,3238,25100,0.25841,0.25871
2019,No migration background,Rural regions,Yes,0.75302,5408,25100,0.75282,0.75321
2019,No migration background,Rural regions,No,0.24698,2071,25100,0.24679,0.24718
2019,Direct migration background,Urban regions,Yes,0.70097,2018,25100,0.70066,0.70129
2019,Direct migration background,Urban regions,No,0.29903,893,25100,0.29871,0.29934
2019,Direct migration background,Rural regions,Yes,0.70767,684,25100,0.70705,0.70829
2019,Direct migration background,Rural regions,No,0.29233,329,25100,0.29171,0.29295
2019,Indirect migration background,Urban regions,Yes,0.68477,830,25100,0.68427,0.68526
2019,Indirect migration background,Urban regions,No,0.31523,412,25100,0.31474,0.31573
2019,Indirect migration background,Rural regions,Yes,0.52548,170,25100,0.52421,0.52674
2019,Indirect migration background,Rural regions,No,0.47452,120,25100,0.47326,0.47579
2020,No migration background,Urban regions,Yes,0.70682,8140,28295,0.70667,0.70697
2020,No migration background,Urban regions,No,0.29318,3409,28295,0.29303,0.29333
2020,No migration background,Rural regions,Yes,0.69324,4770,28295,0.69303,0.69345
2020,No migration background,Rural regions,No,0.30676,2166,28295,0.30655,0.30697
2020,Direct migration background,Urban regions,Yes,0.60159,3360,28295,0.60124,0.60193
2020,Direct migration background,Urban regions,No,0.39841,2806,28295,0.39807,0.39876
2020,Direct migration background,Rural regions,Yes,0.63077,1177,28295,0.63012,0.63142
2020,Direct migration background,Rural regions,No,0.36923,935,28295,0.36858,0.36988
2020,Indirect migration background,Urban regions,Yes,0.57873,747,28295,0.57818,0.57927
2020,Indirect migration background,Urban regions,No,0.42127,494,28295,0.42073,0.42182
2020,Indirect migration background,Rural regions,Yes,0.55900,163,28295,0.55774,0.56025
2020,Indirect migration background,Rural regions,No,0.44100,128,28295,0.43975,0.44226
2021,No migration background,Urban regions,Yes,0.74192,6251,17144,0.74178,0.74206
2021,No migration background,Urban regions,No,0.25808,2075,17144,0.25794,0.25822
2021,No migration background,Rural regions,Yes,0.72290,3550,17144,0.72270,0.72310
2021,No migration background,Rural regions,No,0.27710,1331,17144,0.27690,0.27730
2021,Direct migration background,Urban regions,Yes,0.68956,1487,17144,0.68924,0.68989
2021,Direct migration background,Urban regions,No,0.31044,792,17144,0.31011,0.31076
2021,Direct migration background,Rural regions,Yes,0.58412,437,17144,0.58347,0.58476
2021,Direct migration background,Rural regions,No,0.41588,284,17144,0.41524,0.41653
2021,Indirect migration background,Urban regions,Yes,0.65781,507,17144,0.65729,0.65834
2021,Indirect migration background,Urban regions,No,0.34219,238,17144,0.34166,0.34271
2021,Indirect migration background,Rural regions,Yes,0.63923,118,17144,0.63800,0.64046
2021,Indirect migration background,Rural regions,No,0.36077,74,17144,0.35954,0.36200
