year,migback,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Rural regions,No,0.21846,1998,7442,0.20907,0.22785
2018,Direct migration background,Urban regions,Yes,0.61037,2326,3384,0.59393,0.62680
2018,Direct migration background,Urban regions,No,0.28097,1058,3384,0.26583,0.29612
2018,Direct migration background,Rural regions,Yes,0.56695,765,1175,0.53861,0.59530
2018,Direct migration background,Rural regions,No,0.31091,410,1175,0.28444,0.33739
2018,Indirect migration background,Urban regions,Yes,0.33546,847,1302,0.30980,0.36112
2018,Indirect migration background,Urban regions,No,0.18382,455,1302,0.16277,0.20487
2018,Indirect migration background,Rural regions,Yes,0.28804,186,298,0.23653,0.33954
2018,Indirect migration background,Rural regions,No,0.19686,112,298,0.15163,0.24208
2019,No migration background,Urban regions,Yes,0.63732,8913,12149,0.62877,0.64587
2019,No migration background,Urban regions,No,0.22311,3236,12149,0.21570,0.23051
2019,No migration background,Rural regions,Yes,0.63764,5378,7436,0.62671,0.64856
2019,No migration background,Rural regions,No,0.20743,2058,7436,0.19821,0.21665
2019,Direct migration background,Urban regions,Yes,0.63309,2056,2960,0.61573,0.65046
2019,Direct migration background,Urban regions,No,0.26957,904,2960,0.25358,0.28556
2019,Direct migration background,Rural regions,Yes,0.62741,698,1031,0.59788,0.65693
2019,Direct migration background,Rural regions,No,0.24652,333,1031,0.22020,0.27284
2019,Indirect migration background,Urban regions,Yes,0.35110,822,1235,0.32447,0.37774
2019,Indirect migration background,Urban regions,No,0.16202,413,1235,0.14146,0.18258
2019,Indirect migration background,Rural regions,Yes,0.25380,170,290,0.20363,0.30397
2019,Indirect migration background,Rural regions,No,0.22797,120,290,0.17960,0.27634
2020,No migration background,Urban regions,Yes,0.60452,8132,11536,0.59559,0.61344
2020,No migration background,Urban regions,No,0.25105,3404,11536,0.24314,0.25896
2020,No migration background,Rural regions,Yes,0.58325,4742,6892,0.57160,0.59489
2020,No migration background,Rural regions,No,0.25721,2150,6892,0.24689,0.26753
2020,Direct migration background,Urban regions,Yes,0.55922,3389,6216,0.54687,0.57156
2020,Direct migration background,Urban regions,No,0.37057,2827,6216,0.35856,0.38258
2020,Direct migration background,Rural regions,Yes,0.57078,1189,2124,0.54972,0.59183
2020,Direct migration background,Rural regions,No,0.33835,935,2124,0.31823,0.35848
2020,Indirect migration background,Urban regions,Yes,0.29407,744,1237,0.26867,0.31947
2020,Indirect migration background,Urban regions,No,0.21603,493,1237,0.19309,0.23898
2020,Indirect migration background,Rural regions,Yes,0.25386,161,290,0.20368,0.30404
2020,Indirect migration background,Rural regions,No,0.20464,129,290,0.15813,0.25115
2021,No migration background,Urban regions,Yes,0.63794,6236,8304,0.62761,0.64828
2021,No migration background,Urban regions,No,0.22131,2068,8304,0.21238,0.23024
2021,No migration background,Rural regions,Yes,0.61825,3533,4848,0.60457,0.63193
2021,No migration background,Rural regions,No,0.23427,1315,4848,0.22235,0.24620
2021,Direct migration background,Urban regions,Yes,0.60148,1521,2326,0.58157,0.62138
2021,Direct migration background,Urban regions,No,0.26992,805,2326,0.25188,0.28796
2021,Direct migration background,Rural regions,Yes,0.49649,447,739,0.46041,0.53256
2021,Direct migration background,Rural regions,No,0.36507,292,739,0.33034,0.39981
2021,Indirect migration background,Urban regions,Yes,0.31355,497,736,0.28001,0.34709
2021,Indirect migration background,Urban regions,No,0.16684,239,736,0.13988,0.19379
2021,Indirect migration background,Rural regions,Yes,0.27878,116,191,0.21502,0.34254
2021,Indirect migration background,Rural regions,No,0.14565,75,191,0.09549,0.19581
2022,No migration background,Urban regions,Yes,0.51523,7170,10073,0.50547,0.52499
2022,No migration background,Urban regions,No,0.20877,2903,10073,0.20083,0.21671
2022,No migration background,Rural regions,Yes,0.50926,4357,6279,0.49689,0.52163
2022,No migration background,Rural regions,No,0.21292,1922,6279,0.20280,0.22305
2022,Direct migration background,Urban regions,Yes,0.54052,3999,6449,0.52835,0.55268
2022,Direct migration background,Urban regions,No,0.31147,2450,6449,0.30017,0.32278
2022,Direct migration background,Rural regions,Yes,0.52995,835,1357,0.50339,0.55652
2022,Direct migration background,Rural regions,No,0.30574,522,1357,0.28122,0.33026
2022,Indirect migration background,Urban regions,Yes,0.30006,690,1031,0.27207,0.32805
2022,Indirect migration background,Urban regions,No,0.19594,341,1031,0.17170,0.22018
2022,Indirect migration background,Rural regions,Yes,0.31897,225,326,0.26830,0.36964
2022,Indirect migration background,Rural regions,No,0.15019,101,326,0.11135,0.18903
