year,migback,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,,0.7264818220398925,40229,0.7221257813676089,0.7308378627121762
2012,No migration background,Urban regions,,0.2735181779601075,40229,0.2691621372878238,0.27787421863239126
2012,No migration background,Rural regions,,0.705765407554672,40229,0.701312296746518,0.710218518362826
2012,No migration background,Rural regions,,0.294234592445328,40229,0.28978148163717393,0.2986877032534821
2012,Direct migration background,Urban regions,,0.6681034482758621,40229,0.6635018396383809,0.6727050569133433
2012,Direct migration background,Urban regions,,0.33189655172413796,40229,0.32729494308665674,0.33649816036161917
2012,Direct migration background,Rural regions,,0.6409937888198758,40229,0.63630603987643,0.6456815377633216
2012,Direct migration background,Rural regions,,0.3590062111801242,40229,0.35431846223667834,0.3636939601235701
2012,Indirect migration background,Urban regions,,0.6215384615384615,40229,0.6167989745834948,0.6262779484934282
2012,Indirect migration background,Urban regions,,0.37846153846153846,40229,0.37372205150657173,0.3832010254165052
2012,Indirect migration background,Rural regions,,0.680672268907563,40229,0.6761163729337696,0.6852281648813565
2012,Indirect migration background,Rural regions,,0.31932773109243695,40229,0.31477183511864343,0.3238836270662305
2013,No migration background,Urban regions,,0.740304813641165,44486,0.7362302450874666,0.7443793821948633
2013,No migration background,Urban regions,,0.2596951863588351,44486,0.25562061780513673,0.26376975491253346
2013,No migration background,Rural regions,,0.7279072518632438,44486,0.7237716292706587,0.7320428744558288
2013,No migration background,Rural regions,,0.27209274813675616,44486,0.2679571255441711,0.2762283707293412
2013,Direct migration background,Urban regions,,0.6919047619047619,44486,0.6876142407725954,0.6961952830369285
2013,Direct migration background,Urban regions,,0.3080952380952381,44486,0.30380471696307154,0.31238575922740464
2013,Direct migration background,Rural regions,,0.6623376623376623,44486,0.6579430008334606,0.6667323238418641
2013,Direct migration background,Rural regions,,0.33766233766233766,44486,0.3332676761581359,0.3420569991665394
2013,Indirect migration background,Urban regions,,0.6764386536373507,44486,0.6720911803943372,0.6807861268803641
2013,Indirect migration background,Urban regions,,0.32356134636264927,44486,0.3192138731196359,0.32790881960566265
2013,Indirect migration background,Rural regions,,0.6771300448430493,44486,0.6727850001153641,0.6814750895707344
2013,Indirect migration background,Rural regions,,0.32286995515695066,44486,0.3185249104292655,0.3272149998846358
2014,No migration background,Urban regions,,0.7210174466003587,38694,0.7165485977385658,0.7254862954621516
2014,No migration background,Urban regions,,0.2789825533996413,38694,0.2745137045378484,0.28345140226143417
2014,No migration background,Rural regions,,0.710070558050032,38694,0.7055495927847166,0.7145915233153475
2014,No migration background,Rural regions,,0.28992944194996795,38694,0.28540847668465247,0.2944504072152834
2014,Direct migration background,Urban regions,,0.6647843942505134,38694,0.6600807249535537,0.669488063547473
2014,Direct migration background,Urban regions,,0.33521560574948667,38694,0.330511936452527,0.3399192750464463
2014,Direct migration background,Rural regions,,0.6725057121096725,38694,0.6678296086527831,0.6771818155665619
2014,Direct migration background,Rural regions,,0.3274942878903275,38694,0.3228181844334381,0.3321703913472168
2014,Indirect migration background,Urban regions,,0.6426018584703359,38694,0.6378267703423419,0.6473769465983299
2014,Indirect migration background,Urban regions,,0.35739814152966404,38694,0.35262305340167005,0.362173229657658
2014,Indirect migration background,Rural regions,,0.6580645161290323,38694,0.6533380061385194,0.6627910261195451
2014,Indirect migration background,Rural regions,,0.3419354838709677,38694,0.3372089738804549,0.34666199386148056
2015,No migration background,Urban regions,,0.7212435233160622,38036,0.7167373063491288,0.7257497402829957
2015,No migration background,Urban regions,,0.2787564766839378,38036,0.2742502597170044,0.28326269365087126
2015,No migration background,Rural regions,,0.7179245283018868,38036,0.7134020060822124,0.7224470505215612
2015,No migration background,Rural regions,,0.2820754716981132,38036,0.2775529494784388,0.2865979939177876
2015,Direct migration background,Urban regions,,0.6645318694724002,38036,0.6597868041766992,0.6692769347681011
2015,Direct migration background,Urban regions,,0.3354681305275999,38036,0.33072306523189887,0.3402131958233009
2015,Direct migration background,Rural regions,,0.650088809946714,38036,0.6452956280218436,0.6548819918715845
2015,Direct migration background,Rural regions,,0.34991119005328597,38036,0.34511800812841553,0.3547043719781564
2015,Indirect migration background,Urban regions,,0.6486915146708961,38036,0.6438939362726088,0.6534890930691835
2015,Indirect migration background,Urban regions,,0.35130848532910386,38036,0.34651090693081654,0.3561060637273912
2015,Indirect migration background,Rural regions,,0.6757679180887372,38036,0.6710637218599702,0.6804721143175041
2015,Indirect migration background,Rural regions,,0.3242320819112628,38036,0.31952788568249585,0.32893627814002974
2016,No migration background,Urban regions,,0.715473441108545,41132,0.7111130612783285,0.7198338209387616
2016,No migration background,Urban regions,,0.28452655889145495,41132,0.28016617906123836,0.28888693872167154
2016,No migration background,Rural regions,,0.7075964047550014,41132,0.7032004792844502,0.7119923302255526
2016,No migration background,Rural regions,,0.29240359524499854,41132,0.2880076697744473,0.29679952071554977
2016,Direct migration background,Urban regions,,0.6618545252637423,41132,0.6572825989838632,0.6664264515436215
2016,Direct migration background,Urban regions,,0.3381454747362576,41132,0.3335735484563785,0.34271740101613674
2016,Direct migration background,Rural regions,,0.6329113924050633,41132,0.6282531394556219,0.6375696453545048
2016,Direct migration background,Rural regions,,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,Indirect migration background,Urban regions,,0.6260647359454855,41132,0.621388741457569,0.6307407304334021
2016,Indirect migration background,Urban regions,,0.3739352640545145,41132,0.369259269566598,0.378611258542431
2016,Indirect migration background,Rural regions,,0.636986301369863,41132,0.6323390869495874,0.6416335157901386
2016,Indirect migration background,Rural regions,,0.363013698630137,41132,0.35836648420986145,0.36766091305041254
2017,No migration background,Urban regions,,0.7315299117358613,45410,0.7274538165461197,0.735606006925603
2017,No migration background,Urban regions,,0.2684700882641386,45410,0.26439399307439704,0.27254618345388015
2017,No migration background,Rural regions,,0.7304403318442885,45410,0.7263590165235086,0.7345216471650683
2017,No migration background,Rural regions,,0.26955966815571153,45410,0.26547835283493165,0.2736409834764914
2017,Direct migration background,Urban regions,,0.6856313497822932,45410,0.681361178759521,0.6899015208050655
2017,Direct migration background,Urban regions,,0.3143686502177068,45410,0.31009847919493455,0.3186388212404791
2017,Direct migration background,Rural regions,,0.6633906633906634,45410,0.6590442795553555,0.6677370472259714
2017,Direct migration background,Rural regions,,0.3366093366093366,45410,0.3322629527740287,0.34095572044464456
2017,Indirect migration background,Urban regions,,0.6716981132075471,45410,0.6673789056543665,0.6760173207607277
2017,Indirect migration background,Urban regions,,0.3283018867924528,45410,0.32398267923927226,0.33262109434563336
2017,Indirect migration background,Rural regions,,0.6631205673758865,45410,0.6587733253653075,0.6674678093864655
2017,Indirect migration background,Rural regions,,0.33687943262411346,45410,0.33253219061353445,0.3412266746346925
2018,No migration background,Urban regions,,0.732846224909717,43121,0.7286698570517873,0.7370225927676466
2018,No migration background,Urban regions,,0.26715377509028304,43121,0.2629774072323534,0.27133014294821267
2018,No migration background,Rural regions,,0.7314629258517034,43121,0.727279713171804,0.7356461385316028
2018,No migration background,Rural regions,,0.2685370741482966,43121,0.2643538614683972,0.272720286828196
2018,Direct migration background,Urban regions,,0.6864508393285371,43121,0.6820718972478342,0.69082978140924
2018,Direct migration background,Urban regions,,0.3135491606714628,43121,0.3091702185907599,0.31792810275216576
2018,Direct migration background,Rural regions,,0.6508620689655172,43121,0.6463626684096416,0.6553614695213928
2018,Direct migration background,Rural regions,,0.34913793103448276,43121,0.34463853047860715,0.3536373315903584
2018,Indirect migration background,Urban regions,,0.6527355623100304,43121,0.6482417963298359,0.6572293282902248
2018,Indirect migration background,Urban regions,,0.3472644376899696,43121,0.34277067170977515,0.3517582036701641
2018,Indirect migration background,Rural regions,,0.62,43121,0.6154185884908417,0.6245814115091582
2018,Indirect migration background,Rural regions,,0.38,43121,0.3754185884908418,0.3845814115091582
2019,No migration background,Urban regions,,0.7338265515824085,42417,0.729620591243519,0.738032511921298
2019,No migration background,Urban regions,,0.26617344841759144,42417,0.2619674880787019,0.270379408756481
2019,No migration background,Rural regions,,0.7230913223693007,42417,0.7188328782325203,0.7273497665060812
2019,No migration background,Rural regions,,0.2769086776306993,42417,0.2726502334939188,0.2811671217674798
2019,Direct migration background,Urban regions,,0.6932325661284782,42417,0.6888439236570504,0.697621208599906
2019,Direct migration background,Urban regions,,0.30676743387152183,42417,0.30237879140009405,0.3111560763429496
2019,Direct migration background,Rural regions,,0.6752221125370188,42417,0.6707655228470428,0.6796787022269948
2019,Direct migration background,Rural regions,,0.32477788746298125,42417,0.32032129777300533,0.3292344771529572
2019,Indirect migration background,Urban regions,,0.6682769726247987,42417,0.6637962077507377,0.6727577374988597
2019,Indirect migration background,Urban regions,,0.33172302737520126,42417,0.3272422625011402,0.33620379224926233
2019,Indirect migration background,Rural regions,,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Indirect migration background,Rural regions,,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2020,No migration background,Urban regions,,0.7048229283920686,42741,0.7004986359805154,0.7091472208036218
2020,No migration background,Urban regions,,0.29517707160793144,42741,0.29085277919637825,0.29950136401948463
2020,No migration background,Rural regions,,0.6877162629757786,42741,0.6833227383695201,0.6921097875820371
2020,No migration background,Rural regions,,0.31228373702422146,42741,0.30789021241796294,0.31667726163048
2020,Direct migration background,Urban regions,,0.544923775543302,42741,0.5402026702823278,0.5496448808042761
2020,Direct migration background,Urban regions,,0.45507622445669804,42741,0.45035511919572396,0.4597973297176721
2020,Direct migration background,Rural regions,,0.5572916666666666,42741,0.5525826106694071,0.5620007226639262
2020,Direct migration background,Rural regions,,0.4427083333333333,42741,0.43799927733607374,0.4474173893305929
2020,Indirect migration background,Urban regions,,0.6019339242546333,42741,0.5972932004092212,0.6065746481000455
2020,Indirect migration background,Urban regions,,0.3980660757453666,42741,0.3934253518999545,0.40270679959077876
2020,Indirect migration background,Rural regions,,0.5601374570446735,42741,0.555431591332381,0.5648433227569661
2020,Indirect migration background,Rural regions,,0.43986254295532645,42741,0.43515667724303386,0.44456840866761904
2021,No migration background,Urban regions,,0.750780687004564,27598,0.7456772276576032,0.7558841463515248
2021,No migration background,Urban regions,,0.24921931299543598,27598,0.2441158536484752,0.25432277234239675
2021,No migration background,Rural regions,,0.7273099774636345,27598,0.7220557162132824,0.7325642387139866
2021,No migration background,Rural regions,,0.2726900225363655,27598,0.26743576128601343,0.27794428378671754
2021,Direct migration background,Urban regions,,0.6524791575252303,27598,0.6468610374629146,0.6580972775875461
2021,Direct migration background,Urban regions,,0.3475208424747696,27598,0.34190272241245384,0.3531389625370854
2021,Direct migration background,Rural regions,,0.6061026352288488,27598,0.6003378664860828,0.6118674039716148
2021,Direct migration background,Rural regions,,0.39389736477115117,27598,0.38813259602838523,0.3996621335139171
2021,Indirect migration background,Urban regions,,0.6805369127516778,27598,0.6750357631998591,0.6860380623034965
2021,Indirect migration background,Urban regions,,0.3194630872483222,27598,0.3139619376965035,0.32496423680014086
2021,Indirect migration background,Rural regions,,0.6145833333333334,27598,0.6088412049139216,0.6203254617527452
2021,Indirect migration background,Rural regions,,0.3854166666666667,27598,0.3796745382472549,0.3911587950860785
