year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Rural regions,Yes,0.7364790572394148,6440,28312,0.7362819810519341,0.7366761334268954
2011,No migration background,Rural regions,No,0.2635209427605853,2723,28312,0.26332386657310464,0.26371801894806596
2011,Direct migration background,Urban regions,Yes,0.686941864687883,1681,28312,0.686590057553219,0.687293671822547
2011,Direct migration background,Urban regions,No,0.3130581353121171,818,28312,0.31270632817745314,0.3134099424467811
2011,Direct migration background,Rural regions,Yes,0.6906852865571699,522,28312,0.6900457427817749,0.6913248303325649
2011,Direct migration background,Rural regions,No,0.30931471344283007,272,28312,0.3086751696674351,0.30995425721822506
2011,Indirect migration background,Urban regions,Yes,0.5984596427859566,632,28312,0.5978133598774255,0.5991059256944878
2011,Indirect migration background,Urban regions,No,0.40154035721404346,385,28312,0.40089407430551227,0.40218664012257466
2011,Indirect migration background,Rural regions,Yes,0.6216129399806496,155,28312,0.6202647200482441,0.6229611599130551
2011,Indirect migration background,Rural regions,No,0.3783870600193505,82,28312,0.377038840086945,0.37973527995175604
2012,No migration background,Urban regions,Yes,0.7294144863352969,10271,27531,0.7292680542644859,0.7295609184061079
2012,No migration background,Urban regions,No,0.270585513664703,3867,27531,0.270439081593892,0.270731945735514
2012,No migration background,Rural regions,Yes,0.7170732243865857,6390,27531,0.716871271361819,0.7172751774113524
2012,No migration background,Rural regions,No,0.28292677561341434,2664,27531,0.2827248225886477,0.283128728638181
2012,Direct migration background,Urban regions,Yes,0.7085902957803607,1550,27531,0.7082526188151939,0.7089279727455275
2012,Direct migration background,Urban regions,No,0.29140970421963935,770,27531,0.29107202725447245,0.29174738118480625
2012,Direct migration background,Rural regions,Yes,0.6614598835143914,516,27531,0.660837877444079,0.6620818895847039
2012,Direct migration background,Rural regions,No,0.33854011648560856,289,27531,0.337918110415296,0.3391621225559211
2012,Indirect migration background,Urban regions,Yes,0.5521166869528099,607,27531,0.5514718952310829,0.552761478674537
2012,Indirect migration background,Urban regions,No,0.4478833130471902,369,27531,0.4472385213254632,0.4485281047689172
2012,Indirect migration background,Rural regions,Yes,0.7444922608974637,162,27531,0.7432886191996512,0.7456959025952762
2012,Indirect migration background,Rural regions,No,0.2555077391025364,76,27531,0.2543040974047238,0.25671138080034894
2013,No migration background,Urban regions,Yes,0.7572998688944802,9812,25645,0.7571572041273252,0.7574425336616352
2013,No migration background,Urban regions,No,0.24270013110551994,3442,25645,0.24255746633836495,0.24284279587267493
2013,No migration background,Rural regions,Yes,0.7383400055899826,6153,25645,0.7381439987552152,0.73853601242475
2013,No migration background,Rural regions,No,0.2616599944100175,2301,25645,0.2614639875752502,0.26185600124478486
2013,Direct migration background,Urban regions,Yes,0.7272236930752423,1453,25645,0.7268009731620738,0.7276464129884107
2013,Direct migration background,Urban regions,No,0.27277630692475774,647,25645,0.27235358701158935,0.27319902683792613
2013,Direct migration background,Rural regions,Yes,0.700529228881983,459,25645,0.6997133731338291,0.7013450846301369
2013,Direct migration background,Rural regions,No,0.29947077111801684,234,25645,0.29865491536986294,0.30028662686617075
2013,Indirect migration background,Urban regions,Yes,0.6936143958469653,623,25645,0.692859346687971,0.6943694450059595
2013,Indirect migration background,Urban regions,No,0.30638560415303484,298,25645,0.30563055499404057,0.3071406533120291
2013,Indirect migration background,Rural regions,Yes,0.6581511778926665,151,25645,0.656652290483523,0.65965006530181
2013,Indirect migration background,Rural regions,No,0.34184882210733347,72,25645,0.3403499346981899,0.34334770951647703
2014,No migration background,Urban regions,Yes,0.7315134434296757,8844,26980,0.7313668569428836,0.7316600299164678
2014,No migration background,Urban regions,No,0.2684865565703243,3423,26980,0.2683399700835322,0.26863314305711633
2014,No migration background,Rural regions,Yes,0.7229590384159724,5535,26980,0.7227590587321406,0.7231590180998042
2014,No migration background,Rural regions,No,0.27704096158402775,2260,26980,0.2768409819001959,0.2772409412678596
2014,Direct migration background,Urban regions,Yes,0.6768063267880381,2590,26980,0.6764714196745912,0.677141233901485
2014,Direct migration background,Urban regions,No,0.323193673211962,1306,26980,0.3228587660985152,0.3235285803254088
2014,Direct migration background,Rural regions,Yes,0.6930940581633019,883,26980,0.6924689959038428,0.6937191204227611
2014,Direct migration background,Rural regions,No,0.30690594183669806,430,26980,0.30628087957723893,0.3075310040961572
2014,Indirect migration background,Urban regions,Yes,0.6151802926679554,899,26980,0.6146002615510665,0.6157603237848442
2014,Indirect migration background,Urban regions,No,0.38481970733204474,500,26980,0.38423967621515587,0.3853997384489336
2014,Indirect migration background,Rural regions,Yes,0.6210103723105538,204,26980,0.6197459596136722,0.6222747850074354
2014,Indirect migration background,Rural regions,No,0.37898962768944633,106,26980,0.37772521499256473,0.38025404038632793
2015,No migration background,Urban regions,Yes,0.7302854789051281,8352,24960,0.730138631360124,0.7304323264501321
2015,No migration background,Urban regions,No,0.2697145210948719,3228,24960,0.2695676735498678,0.2698613686398759
2015,No migration background,Rural regions,Yes,0.7367227495875225,5327,24960,0.7365249133261264,0.7369205858489186
2015,No migration background,Rural regions,No,0.2632772504124775,2093,24960,0.2630794141510814,0.26347508667387365
2015,Direct migration background,Urban regions,Yes,0.6833096297545204,2179,24960,0.6829617973678448,0.6836574621411959
2015,Direct migration background,Urban regions,No,0.31669037024547964,1100,24960,0.3163425378588041,0.31703820263215515
2015,Direct migration background,Rural regions,Yes,0.6727283542471689,732,24960,0.6720611323481775,0.6733955761461603
2015,Direct migration background,Rural regions,No,0.32727164575283113,394,24960,0.3266044238538398,0.32793886765182245
2015,Indirect migration background,Urban regions,Yes,0.6462822995778178,818,24960,0.6457111498725568,0.6468534492830788
2015,Indirect migration background,Urban regions,No,0.35371770042218226,444,24960,0.3531465507169213,0.3542888501274432
2015,Indirect migration background,Rural regions,Yes,0.6830390734718047,198,24960,0.6818158967694782,0.6842622501741312
2015,Indirect migration background,Rural regions,No,0.3169609265281954,95,24960,0.31573774982586894,0.3181841032305219
2016,No migration background,Urban regions,Yes,0.7266765134194266,7745,24055,0.726528868875636,0.7268241579632173
2016,No migration background,Urban regions,No,0.27332348658057326,3080,24055,0.2731758420367826,0.27347113112436394
2016,No migration background,Rural regions,Yes,0.7165369197063558,4881,24055,0.7163339499216101,0.7167398894911015
2016,No migration background,Rural regions,No,0.2834630802936442,2017,24055,0.28326011050889854,0.28366605007838985
2016,Direct migration background,Urban regions,Yes,0.6801035450227901,2384,24055,0.6797764309560678,0.6804306590895125
2016,Direct migration background,Urban regions,No,0.3198964549772099,1218,24055,0.31956934091048755,0.3202235690439323
2016,Direct migration background,Rural regions,Yes,0.6456734127572926,800,24055,0.6450334092657598,0.6463134162488254
2016,Direct migration background,Rural regions,No,0.3543265872427073,464,24055,0.35368658375117445,0.3549665907342402
2016,Indirect migration background,Urban regions,Yes,0.6308842310387598,735,24055,0.6303346987440591,0.6314337633334605
2016,Indirect migration background,Urban regions,No,0.36911576896124015,439,24055,0.3685662366665395,0.3696653012559408
2016,Indirect migration background,Rural regions,Yes,0.6549592080436334,186,24055,0.6537630419056194,0.6561553741816474
2016,Indirect migration background,Rural regions,No,0.3450407919563666,106,24055,0.3438446258183526,0.3462369580943806
2017,No migration background,Urban regions,Yes,0.740936336363245,8951,26344,0.7407915880085753,0.7410810847179147
2017,No migration background,Urban regions,No,0.25906366363675515,3285,26344,0.25891891528208544,0.25920841199142486
2017,No migration background,Rural regions,Yes,0.7452379365420863,5723,26344,0.7450402738297386,0.7454355992544339
2017,No migration background,Rural regions,No,0.25476206345791375,2112,26344,0.2545644007455661,0.2549597261702614
2017,Direct migration background,Urban regions,Yes,0.7019087879050808,2362,26344,0.7015902591772922,0.7022273166328694
2017,Direct migration background,Urban regions,No,0.29809121209491923,1083,26344,0.29777268336713064,0.2984097408227078
2017,Direct migration background,Rural regions,Yes,0.6862081255914597,810,26344,0.6855785893005716,0.6868376618823478
2017,Direct migration background,Rural regions,No,0.31379187440854034,411,26344,0.3131623381176522,0.31442141069942847
2017,Indirect migration background,Urban regions,Yes,0.6703074218128974,890,26344,0.6697914031691531,0.6708234404566417
2017,Indirect migration background,Urban regions,No,0.3296925781871025,435,26344,0.3291765595433582,0.3302085968308468
2017,Indirect migration background,Rural regions,Yes,0.7008876090927588,187,26344,0.6996695378655993,0.7021056803199184
2017,Indirect migration background,Rural regions,No,0.2991123909072411,95,26344,0.2978943196800816,0.3003304621344006
2018,No migration background,Urban regions,Yes,0.738437519513989,8726,25504,0.7382919774413572,0.7385830615866207
2018,No migration background,Urban regions,No,0.2615624804860111,3181,25504,0.26141693841337943,0.2617080225586428
2018,No migration background,Rural regions,Yes,0.7424456854848553,5475,25504,0.7422469189512769,0.7426444520184338
2018,No migration background,Rural regions,No,0.2575543145151447,2010,25504,0.25735554798156624,0.2577530810487232
2018,Direct migration background,Urban regions,Yes,0.6842070219721385,2290,25504,0.6838890531907098,0.6845249907535671
2018,Direct migration background,Urban regions,No,0.31579297802786155,1046,25504,0.3154750092464329,0.3161109468092902
2018,Direct migration background,Rural regions,Yes,0.6510954984145916,755,25504,0.6504462505907911,0.6517447462383921
2018,Direct migration background,Rural regions,No,0.3489045015854084,405,25504,0.348255253761608,0.34955374940920886
2018,Indirect migration background,Urban regions,Yes,0.6470358791826212,859,25504,0.6465233436607557,0.6475484147044867
2018,Indirect migration background,Urban regions,No,0.35296412081737893,457,25504,0.35245158529551346,0.3534766563392444
2018,Indirect migration background,Rural regions,Yes,0.5837924985682644,186,25504,0.5825334799816463,0.5850515171548826
2018,Indirect migration background,Rural regions,No,0.4162075014317356,114,25504,0.4149484828451175,0.41746652001835377
2019,No migration background,Urban regions,Yes,0.741439323106502,8927,25100,0.7412924617095623,0.7415861845034416
2019,No migration background,Urban regions,No,0.258560676893498,3238,25100,0.2584138154965584,0.2587075382904376
2019,No migration background,Rural regions,Yes,0.7530166928275825,5408,25100,0.7528187431362892,0.7532146425188759
2019,No migration background,Rural regions,No,0.2469833071724174,2071,25100,0.246785357481124,0.24718125686371079
2019,Direct migration background,Urban regions,Yes,0.7009725522015231,2018,25100,0.7006595968836583,0.7012855075193879
2019,Direct migration background,Urban regions,No,0.2990274477984768,893,25100,0.29871449248061194,0.29934040311634164
2019,Direct migration background,Rural regions,Yes,0.7076717254569628,684,25100,0.7070502965195441,0.7082931543943815
2019,Direct migration background,Rural regions,No,0.2923282745430373,329,25100,0.29170684560561855,0.292949703480456
2019,Indirect migration background,Urban regions,Yes,0.6847681126332928,830,25100,0.684271930634716,0.6852642946318697
2019,Indirect migration background,Urban regions,No,0.31523188736670726,412,25100,0.3147357053681305,0.315728069365284
2019,Indirect migration background,Rural regions,Yes,0.5254756120616513,170,25100,0.5242110589800058,0.5267401651432968
2019,Indirect migration background,Rural regions,No,0.4745243879383488,120,25100,0.4732598348567032,0.47578894101999436
2020,No migration background,Urban regions,Yes,0.7068179646253888,8140,28295,0.7066682066163518,0.7069677226344259
2020,No migration background,Urban regions,No,0.29318203537461107,3409,28295,0.293032277365574,0.2933317933836481
2020,No migration background,Rural regions,Yes,0.6932428929662842,4770,28295,0.6930349427646674,0.693450843167901
2020,No migration background,Rural regions,No,0.30675710703371584,2166,28295,0.30654915683209905,0.30696505723533263
2020,Direct migration background,Urban regions,Yes,0.6015859109184947,3360,28295,0.6012426067556983,0.601929215081291
2020,Direct migration background,Urban regions,No,0.3984140890815054,2806,28295,0.39807078491870895,0.3987573932443018
2020,Direct migration background,Rural regions,Yes,0.6307734699857533,1177,28295,0.6301230723759781,0.6314238675955286
2020,Direct migration background,Rural regions,No,0.3692265300142467,935,28295,0.36857613240447146,0.36987692762402197
2020,Indirect migration background,Urban regions,Yes,0.5787267257778053,747,28295,0.5781815304252065,0.579271921130404
2020,Indirect migration background,Urban regions,No,0.42127327422219474,494,28295,0.4207280788695959,0.4218184695747936
2020,Indirect migration background,Rural regions,Yes,0.5589959770824077,163,28295,0.5577406279584168,0.5602513262063985
2020,Indirect migration background,Rural regions,No,0.4410040229175925,128,28295,0.43974867379360166,0.44225937204158333
2021,No migration background,Urban regions,Yes,0.7419199098226408,6251,17144,0.7417761314744128,0.7420636881708688
2021,No migration background,Urban regions,No,0.2580800901773592,2075,17144,0.2579363118291312,0.25822386852558726
2021,No migration background,Rural regions,Yes,0.7228984710127339,3550,17144,0.7226986444927701,0.7230982975326976
2021,No migration background,Rural regions,No,0.2771015289872661,1331,17144,0.2769017024673023,0.2773013555072299
2021,Direct migration background,Urban regions,Yes,0.6895630457504931,1487,17144,0.6892357821995805,0.6898903093014057
2021,Direct migration background,Urban regions,No,0.3104369542495069,792,17144,0.31010969069859423,0.3107642178004196
2021,Direct migration background,Rural regions,Yes,0.5841187710253017,437,17144,0.5834734524119459,0.5847640896386576
2021,Direct migration background,Rural regions,No,0.4158812289746982,284,17144,0.41523591036134244,0.41652654758805396
2021,Indirect migration background,Urban regions,Yes,0.6578148316289267,507,17144,0.6572920453518558,0.6583376179059977
2021,Indirect migration background,Urban regions,No,0.34218516837107327,238,17144,0.3416623820940023,0.34270795464814424
2021,Indirect migration background,Rural regions,Yes,0.6392311048839903,118,17144,0.6379976026048599,0.6404646071631206
2021,Indirect migration background,Rural regions,No,0.3607688951160096,74,17144,0.3595353928368793,0.36200239739513995
