,Unnamed: 0,year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
323,323,2015,No migration background,Rural regions,Yes,0.73672,5327,24960,0.71468,0.75586
324,324,2015,No migration background,Rural regions,No,0.26328,2093,24960,0.25011,0.27722
325,325,2015,Direct migration background,Urban regions,Yes,0.68331,2179,24960,0.64318,0.72334
326,326,2015,Direct migration background,Urban regions,No,0.31669,1100,24960,0.29697,0.34235
327,327,2015,Direct migration background,Rural regions,Yes,0.67273,732,24960,0.60492,0.73617
328,328,2015,Direct migration background,Rural regions,No,0.32727,394,24960,0.28201,0.36971
329,329,2015,Indirect migration background,Urban regions,Yes,0.64628,818,24960,0.58615,0.69957
330,330,2015,Indirect migration background,Urban regions,No,0.35372,444,24960,0.31274,0.39661
331,331,2015,Indirect migration background,Rural regions,Yes,0.68304,198,24960,0.59306,0.80145
332,332,2015,Indirect migration background,Rural regions,No,0.31696,95,24960,0.24724,0.40183
333,333,2016,No migration background,Urban regions,Yes,0.72668,7745,24055,0.70986,0.74246
334,334,2016,No migration background,Urban regions,No,0.27332,3080,24055,0.26301,0.28434
335,335,2016,No migration background,Rural regions,Yes,0.71654,4881,24055,0.69691,0.73835
336,336,2016,No migration background,Rural regions,No,0.28346,2017,24055,0.26854,0.29937
337,337,2016,Direct migration background,Urban regions,Yes,0.6801,2384,24055,0.64382,0.72122
338,338,2016,Direct migration background,Urban regions,No,0.3199,1218,24055,0.30182,0.34482
339,339,2016,Direct migration background,Rural regions,Yes,0.64567,800,24055,0.58109,0.71055
340,340,2016,Direct migration background,Rural regions,No,0.35433,464,24055,0.30837,0.40086
341,341,2016,Indirect migration background,Urban regions,Yes,0.63088,735,24055,0.57334,0.68302
342,342,2016,Indirect migration background,Urban regions,No,0.36912,439,24055,0.32429,0.42221
343,343,2016,Indirect migration background,Rural regions,Yes,0.65496,186,24055,0.53661,0.78006
344,344,2016,Indirect migration background,Rural regions,No,0.34504,106,24055,0.25768,0.42767
345,345,2017,No migration background,Urban regions,Yes,0.74094,8951,26344,0.72429,0.75698
346,346,2017,No migration background,Urban regions,No,0.25906,3285,26344,0.24947,0.26963
347,347,2017,No migration background,Rural regions,Yes,0.74524,5723,26344,0.72637,0.76723
348,348,2017,No migration background,Rural regions,No,0.25476,2112,26344,0.24279,0.26628
349,349,2017,Direct migration background,Urban regions,Yes,0.70191,2362,26344,0.65838,0.73951
350,350,2017,Direct migration background,Urban regions,No,0.29809,1083,26344,0.27439,0.32095
351,351,2017,Direct migration background,Rural regions,Yes,0.68621,810,26344,0.6199,0.76149
352,352,2017,Direct migration background,Rural regions,No,0.31379,411,26344,0.26423,0.36539
353,353,2017,Indirect migration background,Urban regions,Yes,0.67031,890,26344,0.6235,0.72327
354,354,2017,Indirect migration background,Urban regions,No,0.32969,435,26344,0.29694,0.36798
355,355,2017,Indirect migration background,Rural regions,Yes,0.70089,187,26344,0.56499,0.84513
356,356,2017,Indirect migration background,Rural regions,No,0.29911,95,26344,0.23282,0.36934
357,357,2018,No migration background,Urban regions,Yes,0.73844,8726,25504,0.72166,0.75404
358,358,2018,No migration background,Urban regions,No,0.26156,3181,25504,0.25169,0.2731
359,359,2018,No migration background,Rural regions,Yes,0.74245,5475,25504,0.72339,0.76285
360,360,2018,No migration background,Rural regions,No,0.25755,2010,25504,0.24475,0.27047
361,361,2018,Direct migration background,Urban regions,Yes,0.68421,2290,25504,0.6527,0.72194
362,362,2018,Direct migration background,Urban regions,No,0.31579,1046,25504,0.28437,0.34067
363,363,2018,Direct migration background,Rural regions,Yes,0.6511,755,25504,0.57389,0.73615
364,364,2018,Direct migration background,Rural regions,No,0.3489,405,25504,0.28482,0.40071
365,365,2018,Indirect migration background,Urban regions,Yes,0.64704,859,25504,0.59896,0.69768
366,366,2018,Indirect migration background,Urban regions,No,0.35296,457,25504,0.30857,0.39485
367,367,2018,Indirect migration background,Rural regions,Yes,0.58379,186,25504,0.48103,0.67744
368,368,2018,Indirect migration background,Rural regions,No,0.41621,114,25504,0.32235,0.50561
369,369,2019,No migration background,Urban regions,Yes,0.74144,8927,25100,0.72004,0.76162
370,370,2019,No migration background,Urban regions,No,0.25856,3238,25100,0.24774,0.2699
371,371,2019,No migration background,Rural regions,Yes,0.75302,5408,25100,0.72645,0.78119
372,372,2019,No migration background,Rural regions,No,0.24698,2071,25100,0.23397,0.26247
373,373,2019,Direct migration background,Urban regions,Yes,0.70097,2018,25100,0.65674,0.73519
374,374,2019,Direct migration background,Urban regions,No,0.29903,893,25100,0.26931,0.3268
375,375,2019,Direct migration background,Rural regions,Yes,0.70767,684,25100,0.62588,0.79302
376,376,2019,Direct migration background,Rural regions,No,0.29233,329,25100,0.24537,0.34886
377,377,2019,Indirect migration background,Urban regions,Yes,0.68477,830,25100,0.62753,0.7611
378,378,2019,Indirect migration background,Urban regions,No,0.31523,412,25100,0.27938,0.36064
379,379,2019,Indirect migration background,Rural regions,Yes,0.52548,170,25100,0.42046,0.61875
380,380,2019,Indirect migration background,Rural regions,No,0.47452,120,25100,0.39769,0.56954
381,381,2020,No migration background,Urban regions,Yes,0.70682,8140,28295,0.69202,0.72341
382,382,2020,No migration background,Urban regions,No,0.29318,3409,28295,0.28177,0.30432
383,383,2020,No migration background,Rural regions,Yes,0.69324,4770,28295,0.67163,0.7167
384,384,2020,No migration background,Rural regions,No,0.30676,2166,28295,0.29185,0.32099
385,385,2020,Direct migration background,Urban regions,Yes,0.60159,3360,28295,0.56404,0.65717
386,386,2020,Direct migration background,Urban regions,No,0.39841,2806,28295,0.36309,0.43492
387,387,2020,Direct migration background,Rural regions,Yes,0.63077,1177,28295,0.55151,0.71137
388,388,2020,Direct migration background,Rural regions,No,0.36923,935,28295,0.29809,0.44788
389,389,2020,Indirect migration background,Urban regions,Yes,0.57873,747,28295,0.52782,0.63798
390,390,2020,Indirect migration background,Urban regions,No,0.42127,494,28295,0.37263,0.48583
391,391,2020,Indirect migration background,Rural regions,Yes,0.559,163,28295,0.4343,0.70569
392,392,2020,Indirect migration background,Rural regions,No,0.441,128,28295,0.34952,0.56874
393,393,2021,No migration background,Urban regions,Yes,0.74192,6251,17144,0.72095,0.76276
394,394,2021,No migration background,Urban regions,No,0.25808,2075,17144,0.24312,0.2772
395,395,2021,No migration background,Rural regions,Yes,0.7229,3550,17144,0.6948,0.75151
396,396,2021,No migration background,Rural regions,No,0.2771,1331,17144,0.25664,0.30233
397,397,2021,Direct migration background,Urban regions,Yes,0.68956,1487,17144,0.62969,0.7513
398,398,2021,Direct migration background,Urban regions,No,0.31044,792,17144,0.27213,0.34457
399,399,2021,Direct migration background,Rural regions,Yes,0.58412,437,17144,0.48782,0.68719
400,400,2021,Direct migration background,Rural regions,No,0.41588,284,17144,0.31211,0.51135
401,401,2021,Indirect migration background,Urban regions,Yes,0.65781,507,17144,0.5849,0.72927
402,402,2021,Indirect migration background,Urban regions,No,0.34219,238,17144,0.27539,0.41552
403,403,2021,Indirect migration background,Rural regions,Yes,0.63923,118,17144,0.47532,0.79958
404,404,2021,Indirect migration background,Rural regions,No,0.36077,74,17144,0.26458,0.45486
