year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Rural regions,Yes,0.72286,48,48,0.59490,0.85082
1995,Hesse,Urban regions,Yes,0.68940,526,796,0.65724,0.72157
1995,Hesse,Urban regions,No,0.31060,270,796,0.27843,0.34276
1995,Hesse,Rural regions,Yes,0.75120,100,141,0.67959,0.82281
1995,Hesse,Rural regions,No,0.24880,41,141,0.17719,0.32041
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69595,385,568,0.65809,0.73381
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30405,183,568,0.26619,0.34191
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68825,81,135,0.60982,0.76668
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31175,54,135,0.23332,0.39018
1995,Baden-Wuerttemberg,Urban regions,Yes,0.72726,1091,1558,0.70514,0.74939
1995,Baden-Wuerttemberg,Urban regions,No,0.27274,467,1558,0.25061,0.29486
1995,Baden-Wuerttemberg,Rural regions,Yes,0.69013,144,220,0.62888,0.75138
1995,Baden-Wuerttemberg,Rural regions,No,0.30987,76,220,0.24862,0.37112
1995,Bavaria,Urban regions,Yes,0.72655,599,847,0.69651,0.75658
1995,Bavaria,Urban regions,No,0.27345,248,847,0.24342,0.30349
1995,Bavaria,Rural regions,Yes,0.71107,562,830,0.68022,0.74193
1995,Bavaria,Rural regions,No,0.28893,268,830,0.25807,0.31978
1995,Berlin,Urban regions,Yes,0.75450,425,563,0.71891,0.79008
1995,Berlin,Urban regions,No,0.24550,138,563,0.20992,0.28109
1995,Brandenburg,Rural regions,Yes,0.74647,412,561,0.71044,0.78250
1995,Brandenburg,Rural regions,No,0.25353,149,561,0.21750,0.28956
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.89394,49,49,0.80683,0.98105
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68607,241,358,0.63792,0.73421
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.31393,117,358,0.26579,0.36208
1995,Saxony,Urban regions,Yes,0.76311,421,573,0.72827,0.79796
1995,Saxony,Urban regions,No,0.23689,152,573,0.20204,0.27173
1995,Saxony,Rural regions,Yes,0.73462,369,521,0.69667,0.77257
1995,Saxony,Rural regions,No,0.26538,152,521,0.22743,0.30333
1995,Saxony-Anhalt,Urban regions,Yes,0.81779,103,103,0.74288,0.89271
1995,Saxony-Anhalt,Rural regions,Yes,0.73362,386,554,0.69678,0.77047
1995,Saxony-Anhalt,Rural regions,No,0.26638,168,554,0.22953,0.30322
1995,Thuringa,Urban regions,Yes,0.77332,139,187,0.71315,0.83349
1995,Thuringa,Urban regions,No,0.22668,48,187,0.16651,0.28685
1995,Thuringa,Rural regions,Yes,0.70987,314,459,0.66830,0.75143
1995,Thuringa,Rural regions,No,0.29013,145,459,0.24857,0.33170
1996,Schleswig-Holstein,Urban regions,Yes,0.61901,82,137,0.53739,0.70063
1996,Schleswig-Holstein,Urban regions,No,0.38099,55,137,0.29937,0.46261
1996,Schleswig-Holstein,Rural regions,Yes,0.75274,96,136,0.67997,0.82552
1996,Schleswig-Holstein,Rural regions,No,0.24726,40,136,0.17448,0.32003
1996,Hamburg,Urban regions,Yes,0.61696,73,124,0.53105,0.70287
1996,Hamburg,Urban regions,No,0.38304,51,124,0.29713,0.46895
1996,Lower Saxony,Urban regions,Yes,0.71406,353,508,0.67473,0.75340
1996,Lower Saxony,Urban regions,No,0.28594,155,508,0.24660,0.32527
1996,Lower Saxony,Rural regions,Yes,0.75735,383,518,0.72040,0.79431
1996,Lower Saxony,Rural regions,No,0.24265,135,518,0.20569,0.27960
1996,Bremen,Urban regions,Yes,0.74615,66,66,0.64035,0.85196
1996,North Rhine-Westphalia,Urban regions,Yes,0.70055,1654,2473,0.68249,0.71860
1996,North Rhine-Westphalia,Urban regions,No,0.29945,819,2473,0.28140,0.31751
1996,North Rhine-Westphalia,Rural regions,Yes,0.72274,43,43,0.58736,0.85813
1996,Hesse,Urban regions,Yes,0.70354,494,762,0.67109,0.73599
1996,Hesse,Urban regions,No,0.29646,268,762,0.26401,0.32891
1996,Hesse,Rural regions,Yes,0.70704,94,138,0.63083,0.78325
1996,Hesse,Rural regions,No,0.29296,44,138,0.21675,0.36917
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69258,379,553,0.65409,0.73107
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30742,174,553,0.26893,0.34591
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62349,82,134,0.54115,0.70584
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37651,52,134,0.29416,0.45885
1996,Baden-Wuerttemberg,Urban regions,Yes,0.74890,1057,1465,0.72669,0.77112
1996,Baden-Wuerttemberg,Urban regions,No,0.25110,408,1465,0.22888,0.27331
1996,Baden-Wuerttemberg,Rural regions,Yes,0.71525,153,206,0.65347,0.77703
1996,Baden-Wuerttemberg,Rural regions,No,0.28475,53,206,0.22297,0.34653
1996,Bavaria,Urban regions,Yes,0.75602,605,819,0.72658,0.78545
1996,Bavaria,Urban regions,No,0.24398,214,819,0.21455,0.27342
1996,Bavaria,Rural regions,Yes,0.72826,580,814,0.69768,0.75884
1996,Bavaria,Rural regions,No,0.27174,234,814,0.24116,0.30232
1996,Berlin,Urban regions,Yes,0.78395,417,540,0.74921,0.81869
1996,Berlin,Urban regions,No,0.21605,123,540,0.18131,0.25079
1996,Brandenburg,Rural regions,Yes,0.72097,390,558,0.68373,0.75822
1996,Brandenburg,Rural regions,No,0.27903,168,558,0.24178,0.31627
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.76373,42,42,0.63370,0.89376
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72068,249,344,0.67320,0.76816
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.27932,95,344,0.23184,0.32680
1996,Saxony,Urban regions,Yes,0.72730,396,563,0.69048,0.76412
1996,Saxony,Urban regions,No,0.27270,167,563,0.23588,0.30952
1996,Saxony,Rural regions,Yes,0.70975,359,538,0.67136,0.74813
1996,Saxony,Rural regions,No,0.29025,179,538,0.25187,0.32864
1996,Saxony-Anhalt,Urban regions,Yes,0.78456,116,148,0.71810,0.85103
1996,Saxony-Anhalt,Urban regions,No,0.21544,32,148,0.14897,0.28190
1996,Saxony-Anhalt,Rural regions,Yes,0.71413,356,521,0.67529,0.75296
1996,Saxony-Anhalt,Rural regions,No,0.28587,165,521,0.24704,0.32471
1996,Thuringa,Urban regions,Yes,0.78219,144,191,0.72350,0.84088
1996,Thuringa,Urban regions,No,0.21781,47,191,0.15912,0.27650
1996,Thuringa,Rural regions,Yes,0.67975,312,464,0.63725,0.72225
1996,Thuringa,Rural regions,No,0.32025,152,464,0.27775,0.36275
1997,Schleswig-Holstein,Urban regions,Yes,0.70908,88,129,0.63039,0.78776
1997,Schleswig-Holstein,Urban regions,No,0.29092,41,129,0.21224,0.36961
1997,Schleswig-Holstein,Rural regions,Yes,0.64584,88,140,0.56634,0.72535
1997,Schleswig-Holstein,Rural regions,No,0.35416,52,140,0.27465,0.43366
1997,Hamburg,Urban regions,Yes,0.64649,78,125,0.56235,0.73064
1997,Hamburg,Urban regions,No,0.35351,47,125,0.26936,0.43765
1997,Lower Saxony,Urban regions,Yes,0.67425,332,513,0.63365,0.71484
1997,Lower Saxony,Urban regions,No,0.32575,181,513,0.28516,0.36635
1997,Lower Saxony,Rural regions,Yes,0.67251,341,518,0.63206,0.71297
1997,Lower Saxony,Rural regions,No,0.32749,177,518,0.28703,0.36794
1997,Bremen,Urban regions,Yes,0.74161,61,93,0.65216,0.83106
1997,Bremen,Urban regions,No,0.25839,32,93,0.16894,0.34784
1997,North Rhine-Westphalia,Urban regions,Yes,0.67880,1564,2426,0.66022,0.69739
1997,North Rhine-Westphalia,Urban regions,No,0.32120,862,2426,0.30261,0.33978
1997,North Rhine-Westphalia,Rural regions,Yes,0.69728,42,42,0.55664,0.83791
1997,Hesse,Urban regions,Yes,0.69077,471,712,0.65680,0.72474
1997,Hesse,Urban regions,No,0.30923,241,712,0.27526,0.34320
1997,Hesse,Rural regions,Yes,0.75804,96,130,0.68414,0.83195
1997,Hesse,Rural regions,No,0.24196,34,130,0.16805,0.31586
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68281,380,568,0.64451,0.72112
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31719,188,568,0.27888,0.35549
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69245,89,141,0.61601,0.76889
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30755,52,141,0.23111,0.38399
1997,Baden-Wuerttemberg,Urban regions,Yes,0.74395,1068,1490,0.72178,0.76612
1997,Baden-Wuerttemberg,Urban regions,No,0.25605,422,1490,0.23388,0.27822
1997,Baden-Wuerttemberg,Rural regions,Yes,0.72238,147,207,0.66123,0.78354
1997,Baden-Wuerttemberg,Rural regions,No,0.27762,60,207,0.21646,0.33877
1997,Bavaria,Urban regions,Yes,0.72066,576,814,0.68982,0.75150
1997,Bavaria,Urban regions,No,0.27934,238,814,0.24850,0.31018
1997,Bavaria,Rural regions,Yes,0.72819,569,805,0.69744,0.75894
1997,Bavaria,Rural regions,No,0.27181,236,805,0.24106,0.30256
1997,Berlin,Urban regions,Yes,0.74621,368,510,0.70841,0.78402
1997,Berlin,Urban regions,No,0.25379,142,510,0.21598,0.29159
1997,Brandenburg,Rural regions,Yes,0.73554,404,565,0.69914,0.77194
1997,Brandenburg,Rural regions,No,0.26446,161,565,0.22806,0.30086
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75886,45,45,0.63246,0.88526
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71551,231,333,0.66698,0.76404
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.28449,102,333,0.23596,0.33302
1997,Saxony,Urban regions,Yes,0.76755,401,555,0.73237,0.80272
1997,Saxony,Urban regions,No,0.23245,154,555,0.19728,0.26763
1997,Saxony,Rural regions,Yes,0.74850,374,528,0.71146,0.78555
1997,Saxony,Rural regions,No,0.25150,154,528,0.21445,0.28854
1997,Saxony-Anhalt,Urban regions,Yes,0.78643,107,138,0.71780,0.85506
1997,Saxony-Anhalt,Urban regions,No,0.21357,31,138,0.14494,0.28220
1997,Saxony-Anhalt,Rural regions,Yes,0.72203,362,524,0.68363,0.76042
1997,Saxony-Anhalt,Rural regions,No,0.27797,162,524,0.23958,0.31637
1997,Thuringa,Urban regions,Yes,0.78500,137,194,0.72704,0.84296
1997,Thuringa,Urban regions,No,0.21500,57,194,0.15704,0.27296
1997,Thuringa,Rural regions,Yes,0.68601,312,466,0.64383,0.72820
1997,Thuringa,Rural regions,No,0.31399,154,466,0.27180,0.35617
1998,Schleswig-Holstein,Urban regions,Yes,0.60363,110,182,0.53237,0.67489
1998,Schleswig-Holstein,Urban regions,No,0.39637,72,182,0.32511,0.46763
1998,Schleswig-Holstein,Rural regions,Yes,0.69634,113,163,0.62552,0.76715
1998,Schleswig-Holstein,Rural regions,No,0.30366,50,163,0.23285,0.37448
1998,Hamburg,Urban regions,Yes,0.67754,98,149,0.60223,0.75285
1998,Hamburg,Urban regions,No,0.32246,51,149,0.24715,0.39777
1998,Lower Saxony,Urban regions,Yes,0.66942,376,576,0.63097,0.70787
1998,Lower Saxony,Urban regions,No,0.33058,200,576,0.29213,0.36903
1998,Lower Saxony,Rural regions,Yes,0.65557,406,612,0.61789,0.69325
1998,Lower Saxony,Rural regions,No,0.34443,206,612,0.30675,0.38211
1998,Bremen,Urban regions,Yes,0.72855,71,71,0.62437,0.83273
1998,North Rhine-Westphalia,Urban regions,Yes,0.66786,1753,2753,0.65026,0.68545
1998,North Rhine-Westphalia,Urban regions,No,0.33214,1000,2753,0.31455,0.34974
1998,North Rhine-Westphalia,Rural regions,Yes,0.68025,41,41,0.53572,0.82479
1998,Hesse,Urban regions,Yes,0.66120,501,790,0.62817,0.69422
1998,Hesse,Urban regions,No,0.33880,289,790,0.30578,0.37183
1998,Hesse,Rural regions,Yes,0.71738,105,148,0.64459,0.79017
1998,Hesse,Rural regions,No,0.28262,43,148,0.20983,0.35541
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65883,406,614,0.62130,0.69636
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34117,208,614,0.30364,0.37870
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61480,114,184,0.54429,0.68530
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38520,70,184,0.31470,0.45571
1998,Baden-Wuerttemberg,Urban regions,Yes,0.71866,1119,1593,0.69657,0.74074
1998,Baden-Wuerttemberg,Urban regions,No,0.28134,474,1593,0.25926,0.30343
1998,Baden-Wuerttemberg,Rural regions,Yes,0.66687,136,206,0.60235,0.73139
1998,Baden-Wuerttemberg,Rural regions,No,0.33313,70,206,0.26861,0.39765
1998,Bavaria,Urban regions,Yes,0.69756,618,905,0.66761,0.72750
1998,Bavaria,Urban regions,No,0.30244,287,905,0.27250,0.33239
1998,Bavaria,Rural regions,Yes,0.70777,642,951,0.67885,0.73669
1998,Bavaria,Rural regions,No,0.29223,309,951,0.26331,0.32115
1998,Berlin,Urban regions,Yes,0.70512,353,523,0.66600,0.74424
1998,Berlin,Urban regions,No,0.29488,170,523,0.25576,0.33400
1998,Brandenburg,Rural regions,Yes,0.70414,419,588,0.66721,0.74106
1998,Brandenburg,Rural regions,No,0.29586,169,588,0.25894,0.33279
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.71870,40,40,0.57758,0.85982
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68779,240,354,0.63944,0.73613
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.31221,114,354,0.26387,0.36056
1998,Saxony,Urban regions,Yes,0.72643,401,579,0.69008,0.76277
1998,Saxony,Urban regions,No,0.27357,178,579,0.23723,0.30992
1998,Saxony,Rural regions,Yes,0.69018,397,595,0.65299,0.72736
1998,Saxony,Rural regions,No,0.30982,198,595,0.27264,0.34701
1998,Saxony-Anhalt,Urban regions,Yes,0.70422,98,136,0.62723,0.78121
1998,Saxony-Anhalt,Urban regions,No,0.29578,38,136,0.21879,0.37277
1998,Saxony-Anhalt,Rural regions,Yes,0.68092,356,551,0.64197,0.71988
1998,Saxony-Anhalt,Rural regions,No,0.31908,195,551,0.28012,0.35803
1998,Thuringa,Urban regions,Yes,0.74137,161,219,0.68325,0.79950
1998,Thuringa,Urban regions,No,0.25863,58,219,0.20050,0.31675
1998,Thuringa,Rural regions,Yes,0.68943,332,511,0.64927,0.72959
1998,Thuringa,Rural regions,No,0.31057,179,511,0.27041,0.35073
1999,Schleswig-Holstein,Urban regions,Yes,0.64733,101,160,0.57306,0.72160
1999,Schleswig-Holstein,Urban regions,No,0.35267,59,160,0.27840,0.42694
1999,Schleswig-Holstein,Rural regions,Yes,0.64591,106,160,0.57157,0.72025
1999,Schleswig-Holstein,Rural regions,No,0.35409,54,160,0.27975,0.42843
1999,Hamburg,Urban regions,Yes,0.71023,94,137,0.63399,0.78648
1999,Hamburg,Urban regions,No,0.28977,43,137,0.21352,0.36601
1999,Lower Saxony,Urban regions,Yes,0.65354,355,574,0.61458,0.69250
1999,Lower Saxony,Urban regions,No,0.34646,219,574,0.30750,0.38542
1999,Lower Saxony,Rural regions,Yes,0.76052,433,590,0.72606,0.79499
1999,Lower Saxony,Rural regions,No,0.23948,157,590,0.20501,0.27394
1999,Bremen,Urban regions,Yes,0.73878,66,66,0.63199,0.84558
1999,North Rhine-Westphalia,Urban regions,Yes,0.68035,1739,2612,0.66246,0.69824
1999,North Rhine-Westphalia,Urban regions,No,0.31965,873,2612,0.30176,0.33754
1999,North Rhine-Westphalia,Rural regions,Yes,0.69634,44,44,0.55889,0.83378
1999,Hesse,Urban regions,Yes,0.70958,518,748,0.67703,0.74214
1999,Hesse,Urban regions,No,0.29042,230,748,0.25786,0.32297
1999,Hesse,Rural regions,Yes,0.68460,98,141,0.60763,0.76158
1999,Hesse,Rural regions,No,0.31540,43,141,0.23842,0.39237
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73130,424,593,0.69559,0.76701
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26870,169,593,0.23299,0.30441
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67543,115,177,0.60625,0.74460
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32457,62,177,0.25540,0.39375
1999,Baden-Wuerttemberg,Urban regions,Yes,0.73333,1085,1523,0.71111,0.75555
1999,Baden-Wuerttemberg,Urban regions,No,0.26667,438,1523,0.24445,0.28889
1999,Baden-Wuerttemberg,Rural regions,Yes,0.65994,130,199,0.59396,0.72593
1999,Baden-Wuerttemberg,Rural regions,No,0.34006,69,199,0.27407,0.40604
1999,Bavaria,Urban regions,Yes,0.74042,632,891,0.71162,0.76923
1999,Bavaria,Urban regions,No,0.25958,259,891,0.23077,0.28838
1999,Bavaria,Rural regions,Yes,0.73298,649,896,0.70400,0.76197
1999,Bavaria,Rural regions,No,0.26702,247,896,0.23803,0.29600
1999,Berlin,Urban regions,Yes,0.72416,361,506,0.68518,0.76315
1999,Berlin,Urban regions,No,0.27584,145,506,0.23685,0.31482
1999,Brandenburg,Rural regions,Yes,0.75397,418,559,0.71824,0.78971
1999,Brandenburg,Rural regions,No,0.24603,141,559,0.21029,0.28176
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.65093,36,36,0.49301,0.80886
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66098,236,347,0.61110,0.71086
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.33902,111,347,0.28914,0.38890
1999,Saxony,Urban regions,Yes,0.72918,402,560,0.69234,0.76602
1999,Saxony,Urban regions,No,0.27082,158,560,0.23398,0.30766
1999,Saxony,Rural regions,Yes,0.68949,406,589,0.65209,0.72689
1999,Saxony,Rural regions,No,0.31051,183,589,0.27311,0.34791
1999,Saxony-Anhalt,Urban regions,Yes,0.83866,112,112,0.77023,0.90710
1999,Saxony-Anhalt,Rural regions,Yes,0.71687,389,553,0.67929,0.75446
1999,Saxony-Anhalt,Rural regions,No,0.28313,164,553,0.24554,0.32071
1999,Thuringa,Urban regions,Yes,0.72609,158,225,0.66769,0.78450
1999,Thuringa,Urban regions,No,0.27391,67,225,0.21550,0.33231
1999,Thuringa,Rural regions,Yes,0.77321,369,493,0.73621,0.81021
1999,Thuringa,Rural regions,No,0.22679,124,493,0.18979,0.26379
2000,Schleswig-Holstein,Urban regions,Yes,0.55819,154,289,0.50083,0.61554
2000,Schleswig-Holstein,Urban regions,No,0.44181,135,289,0.38446,0.49917
2000,Schleswig-Holstein,Rural regions,Yes,0.68951,273,415,0.64494,0.73408
2000,Schleswig-Holstein,Rural regions,No,0.31049,142,415,0.26592,0.35506
2000,Hamburg,Urban regions,Yes,0.70350,209,298,0.65155,0.75544
2000,Hamburg,Urban regions,No,0.29650,89,298,0.24456,0.34845
2000,Lower Saxony,Urban regions,Yes,0.65820,641,962,0.62821,0.68819
2000,Lower Saxony,Urban regions,No,0.34180,321,962,0.31181,0.37179
2000,Lower Saxony,Rural regions,Yes,0.69678,721,1055,0.66903,0.72453
2000,Lower Saxony,Rural regions,No,0.30322,334,1055,0.27547,0.33097
2000,Bremen,Urban regions,Yes,0.74394,138,186,0.68105,0.80684
2000,Bremen,Urban regions,No,0.25606,48,186,0.19316,0.31895
2000,North Rhine-Westphalia,Urban regions,Yes,0.67873,3316,4979,0.66576,0.69171
2000,North Rhine-Westphalia,Urban regions,No,0.32127,1663,4979,0.30829,0.33424
2000,North Rhine-Westphalia,Rural regions,Yes,0.55905,82,142,0.47710,0.64101
2000,North Rhine-Westphalia,Rural regions,No,0.44095,60,142,0.35899,0.52290
2000,Hesse,Urban regions,Yes,0.68673,897,1334,0.66183,0.71163
2000,Hesse,Urban regions,No,0.31327,437,1334,0.28837,0.33817
2000,Hesse,Rural regions,Yes,0.73531,243,331,0.68772,0.78291
2000,Hesse,Rural regions,No,0.26469,88,331,0.21709,0.31228
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69361,745,1099,0.66635,0.72088
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30639,354,1099,0.27912,0.33365
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69036,243,360,0.64254,0.73819
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30964,117,360,0.26181,0.35746
2000,Baden-Wuerttemberg,Urban regions,Yes,0.68276,1789,2645,0.66502,0.70050
2000,Baden-Wuerttemberg,Urban regions,No,0.31724,856,2645,0.29950,0.33498
2000,Baden-Wuerttemberg,Rural regions,Yes,0.66286,202,303,0.60954,0.71618
2000,Baden-Wuerttemberg,Rural regions,No,0.33714,101,303,0.28382,0.39046
2000,Bavaria,Urban regions,Yes,0.67614,1081,1616,0.65332,0.69896
2000,Bavaria,Urban regions,No,0.32386,535,1616,0.30104,0.34668
2000,Bavaria,Rural regions,Yes,0.68555,1178,1746,0.66377,0.70734
2000,Bavaria,Rural regions,No,0.31445,568,1746,0.29266,0.33623
2000,Berlin,Urban regions,Yes,0.67866,538,802,0.64632,0.71100
2000,Berlin,Urban regions,No,0.32134,264,802,0.28900,0.35368
2000,Brandenburg,Urban regions,Yes,0.77004,56,56,0.65883,0.88125
2000,Brandenburg,Rural regions,Yes,0.71655,683,947,0.68783,0.74527
2000,Brandenburg,Rural regions,No,0.28345,264,947,0.25473,0.31217
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72344,60,60,0.60930,0.83758
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73809,351,486,0.69896,0.77722
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.26191,135,486,0.22278,0.30104
2000,Saxony,Urban regions,Yes,0.71433,583,829,0.68356,0.74510
2000,Saxony,Urban regions,No,0.28567,246,829,0.25490,0.31644
2000,Saxony,Rural regions,Yes,0.72632,658,934,0.69772,0.75493
2000,Saxony,Rural regions,No,0.27368,276,934,0.24507,0.30228
2000,Saxony-Anhalt,Urban regions,Yes,0.79560,166,206,0.74040,0.85080
2000,Saxony-Anhalt,Urban regions,No,0.20440,40,206,0.14920,0.25960
2000,Saxony-Anhalt,Rural regions,Yes,0.65265,556,854,0.62070,0.68460
2000,Saxony-Anhalt,Rural regions,No,0.34735,298,854,0.31540,0.37930
2000,Thuringa,Urban regions,Yes,0.72524,206,284,0.67324,0.77725
2000,Thuringa,Urban regions,No,0.27476,78,284,0.22275,0.32676
2000,Thuringa,Rural regions,Yes,0.70577,519,764,0.67343,0.73810
2000,Thuringa,Rural regions,No,0.29423,245,764,0.26190,0.32657
2001,Schleswig-Holstein,Urban regions,Yes,0.57840,144,273,0.51971,0.63708
2001,Schleswig-Holstein,Urban regions,No,0.42160,129,273,0.36292,0.48029
2001,Schleswig-Holstein,Rural regions,Yes,0.59216,214,370,0.54202,0.64230
2001,Schleswig-Holstein,Rural regions,No,0.40784,156,370,0.35770,0.45798
2001,Hamburg,Urban regions,Yes,0.69036,187,272,0.63531,0.74540
2001,Hamburg,Urban regions,No,0.30964,85,272,0.25460,0.36469
2001,Lower Saxony,Urban regions,Yes,0.70281,607,886,0.67270,0.73292
2001,Lower Saxony,Urban regions,No,0.29719,279,886,0.26708,0.32730
2001,Lower Saxony,Rural regions,Yes,0.70537,679,962,0.67655,0.73420
2001,Lower Saxony,Rural regions,No,0.29463,283,962,0.26580,0.32345
2001,Bremen,Urban regions,Yes,0.70691,111,157,0.63549,0.77834
2001,Bremen,Urban regions,No,0.29309,46,157,0.22166,0.36451
2001,North Rhine-Westphalia,Urban regions,Yes,0.69357,3044,4504,0.68010,0.70703
2001,North Rhine-Westphalia,Urban regions,No,0.30643,1460,4504,0.29297,0.31990
2001,North Rhine-Westphalia,Rural regions,Yes,0.57275,71,119,0.48350,0.66201
2001,North Rhine-Westphalia,Rural regions,No,0.42725,48,119,0.33799,0.51650
2001,Hesse,Urban regions,Yes,0.70835,827,1179,0.68239,0.73431
2001,Hesse,Urban regions,No,0.29165,352,1179,0.26569,0.31761
2001,Hesse,Rural regions,Yes,0.73394,221,301,0.68394,0.78395
2001,Hesse,Rural regions,No,0.26606,80,301,0.21605,0.31606
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67579,696,1022,0.64708,0.70450
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32421,326,1022,0.29550,0.35292
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71248,228,327,0.66334,0.76161
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28752,99,327,0.23839,0.33666
2001,Baden-Wuerttemberg,Urban regions,Yes,0.68803,1582,2338,0.66924,0.70681
2001,Baden-Wuerttemberg,Urban regions,No,0.31197,756,2338,0.29319,0.33076
2001,Baden-Wuerttemberg,Rural regions,Yes,0.66863,166,256,0.61085,0.72640
2001,Baden-Wuerttemberg,Rural regions,No,0.33137,90,256,0.27360,0.38915
2001,Bavaria,Urban regions,Yes,0.69103,1022,1473,0.66742,0.71463
2001,Bavaria,Urban regions,No,0.30897,451,1473,0.28537,0.33258
2001,Bavaria,Rural regions,Yes,0.70001,1074,1554,0.67722,0.72280
2001,Bavaria,Rural regions,No,0.29999,480,1554,0.27720,0.32278
2001,Berlin,Urban regions,Yes,0.67559,519,788,0.64288,0.70829
2001,Berlin,Urban regions,No,0.32441,269,788,0.29171,0.35712
2001,Brandenburg,Urban regions,Yes,0.76173,53,53,0.64593,0.87752
2001,Brandenburg,Rural regions,Yes,0.72899,655,884,0.69967,0.75830
2001,Brandenburg,Rural regions,No,0.27101,229,884,0.24170,0.30033
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75210,51,51,0.63241,0.87178
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75579,328,443,0.71574,0.79585
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.24421,115,443,0.20415,0.28426
2001,Saxony,Urban regions,Yes,0.74872,578,785,0.71836,0.77908
2001,Saxony,Urban regions,No,0.25128,207,785,0.22092,0.28164
2001,Saxony,Rural regions,Yes,0.72615,598,848,0.69612,0.75619
2001,Saxony,Rural regions,No,0.27385,250,848,0.24381,0.30388
2001,Saxony-Anhalt,Urban regions,Yes,0.76240,145,187,0.70124,0.82357
2001,Saxony-Anhalt,Urban regions,No,0.23760,42,187,0.17643,0.29876
2001,Saxony-Anhalt,Rural regions,Yes,0.70032,570,813,0.66881,0.73183
2001,Saxony-Anhalt,Rural regions,No,0.29968,243,813,0.26817,0.33119
2001,Thuringa,Urban regions,Yes,0.73062,201,278,0.67838,0.78287
2001,Thuringa,Urban regions,No,0.26938,77,278,0.21713,0.32162
2001,Thuringa,Rural regions,Yes,0.70504,468,684,0.67084,0.73924
2001,Thuringa,Rural regions,No,0.29496,216,684,0.26076,0.32916
2002,Schleswig-Holstein,Urban regions,Yes,0.61153,177,306,0.55683,0.66623
2002,Schleswig-Holstein,Urban regions,No,0.38847,129,306,0.33377,0.44317
2002,Schleswig-Holstein,Rural regions,Yes,0.65571,268,406,0.60943,0.70198
2002,Schleswig-Holstein,Rural regions,No,0.34429,138,406,0.29802,0.39057
2002,Hamburg,Urban regions,Yes,0.64804,228,325,0.59604,0.70005
2002,Hamburg,Urban regions,No,0.35196,97,325,0.29995,0.40396
2002,Lower Saxony,Urban regions,Yes,0.70924,673,961,0.68051,0.73796
2002,Lower Saxony,Urban regions,No,0.29076,288,961,0.26204,0.31949
2002,Lower Saxony,Rural regions,Yes,0.65642,684,1013,0.62716,0.68568
