year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Rural regions,No,0.19430691180780668,38,12673,0.19365569802865998,0.19495812558695338
1994,Hamburg,Urban regions,Yes,0.7568565247128639,103,12673,0.7560394272997241,0.7576736221260038
1994,Hamburg,Urban regions,No,0.2431434752871362,36,12673,0.2423263778739964,0.243960572700276
1994,Lower Saxony,Urban regions,Yes,0.7691139229637943,343,12673,0.7686203184376614,0.7696075274899272
1994,Lower Saxony,Urban regions,No,0.23088607703620573,131,12673,0.2303924725100728,0.23137968156233865
1994,Lower Saxony,Rural regions,Yes,0.7864418672248114,375,12673,0.7859759233636331,0.7869078110859896
1994,Lower Saxony,Rural regions,No,0.21355813277518867,113,12673,0.21309218891401044,0.2140240766363669
1994,Bremen,Urban regions,Yes,1.0,63,12673,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Yes,0.7408385424654985,1698,12673,0.7406079373010956,0.7410691476299014
1994,North Rhine-Westphalia,Urban regions,No,0.2591614575345015,678,12673,0.25893085237009855,0.2593920626989044
1994,North Rhine-Westphalia,Rural regions,Yes,1.0,40,12673,1.0,1.0
1994,Hesse,Urban regions,Yes,0.802411351910328,597,12673,0.802030503294498,0.802792200526158
1994,Hesse,Urban regions,No,0.197588648089672,195,12673,0.197207799473842,0.19796949670550198
1994,Hesse,Rural regions,Yes,1.0,102,12673,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7396621226456008,388,12673,0.7391942309629084,0.7401300143282933
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2603378773543991,133,12673,0.25986998567170666,0.2608057690370916
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7443866492143258,80,12673,0.743339437897891,0.7454338605307607
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25561335078567415,31,12673,0.25456613946923934,0.25666056210210897
1994,Baden-Wuerttemberg,Urban regions,Yes,0.779673987567536,1105,12673,0.7793763648872547,0.7799716102478174
1994,Baden-Wuerttemberg,Urban regions,No,0.22032601243246394,402,12673,0.22002838975218258,0.2206236351127453
1994,Baden-Wuerttemberg,Rural regions,Yes,0.820815102152131,154,12673,0.8201238808972829,0.8215063234069792
1994,Baden-Wuerttemberg,Rural regions,No,0.17918489784786903,61,12673,0.1784936765930209,0.17987611910271717
1994,Bavaria,Urban regions,Yes,0.8012104618248401,617,12673,0.8008418819899316,0.8015790416597487
1994,Bavaria,Urban regions,No,0.1987895381751599,166,12673,0.19842095834025134,0.19915811801006847
1994,Bavaria,Rural regions,Yes,0.7873406977431838,611,12673,0.7869727196474057,0.787708675838962
1994,Bavaria,Rural regions,No,0.21265930225681615,184,12673,0.212291324161038,0.2130272803525943
1994,Berlin,Urban regions,Yes,0.7590972751786091,424,12673,0.7585994436300988,0.7595951067271195
1994,Berlin,Urban regions,No,0.24090272482139097,125,12673,0.24040489327288062,0.24140055636990132
1994,Brandenburg,Urban regions,Yes,1.0,49,12673,1.0,1.0
1994,Brandenburg,Rural regions,Yes,0.8192684051303762,444,12673,0.818731810644447,0.8198049996163055
1994,Brandenburg,Rural regions,No,0.1807315948696237,101,12673,0.18019500038369446,0.18126818935555294
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,46,12673,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7850840123463008,284,12673,0.7843804802092745,0.785787544483327
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.21491598765369924,71,12673,0.21421245551667306,0.2156195197907254
1994,Saxony,Urban regions,Yes,0.8383124345216296,478,12673,0.8378019101762775,0.8388229588669818
1994,Saxony,Urban regions,No,0.16168756547837035,103,12673,0.16117704113301823,0.16219808982372247
1994,Saxony,Rural regions,Yes,0.800514195785808,421,12673,0.7999476155569922,0.8010807760146237
1994,Saxony,Rural regions,No,0.199485804214192,123,12673,0.1989192239853763,0.20005238444300769
1994,Saxony-Anhalt,Urban regions,Yes,1.0,139,12673,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Yes,0.7952754345688915,426,12673,0.7946853199572134,0.7958655491805696
1994,Saxony-Anhalt,Rural regions,No,0.20472456543110853,118,12673,0.2041344508194304,0.20531468004278666
1994,Thuringa,Urban regions,Yes,1.0,162,12673,1.0,1.0
1994,Thuringa,Rural regions,Yes,0.8101526125199583,373,12673,0.8095006310933087,0.8108045939466079
1994,Thuringa,Rural regions,No,0.18984738748004182,96,12673,0.18919540605339227,0.19049936890669136
1995,Schleswig-Holstein,Urban regions,Yes,0.7075470655258799,93,13075,0.7066811755788357,0.708412955472924
1995,Schleswig-Holstein,Urban regions,No,0.29245293447412,46,13075,0.29158704452707584,0.2933188244211642
1995,Schleswig-Holstein,Rural regions,Yes,0.7864756972944459,105,13075,0.7858013689450284,0.7871500256438634
1995,Schleswig-Holstein,Rural regions,No,0.2135243027055541,38,13075,0.2128499743561366,0.21419863105497158
1995,Hamburg,Urban regions,Yes,0.7381758916546441,95,13075,0.7373123642154329,0.7390394190938554
1995,Hamburg,Urban regions,No,0.2618241083453559,37,13075,0.2609605809061446,0.2626876357845672
1995,Lower Saxony,Urban regions,Yes,0.7236578140160084,355,13075,0.7231556437219291,0.7241599843100877
1995,Lower Saxony,Urban regions,No,0.2763421859839917,161,13075,0.2758400156899124,0.27684435627807097
1995,Lower Saxony,Rural regions,Yes,0.7168557721469364,348,13075,0.716339823304955,0.7173717209889178
1995,Lower Saxony,Rural regions,No,0.28314422785306365,170,13075,0.2826282790110823,0.283660176695045
1995,Bremen,Urban regions,Yes,1.0,62,13075,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Yes,0.7036158743499168,1683,13075,0.7033733973464918,0.7038583513533417
1995,North Rhine-Westphalia,Urban regions,No,0.2963841256500832,811,13075,0.29614164864665826,0.29662660265350815
1995,North Rhine-Westphalia,Rural regions,Yes,1.0,48,13075,1.0,1.0
1995,Hesse,Urban regions,Yes,0.6894125763855604,526,13075,0.688964833520024,0.6898603192510968
1995,Hesse,Urban regions,No,0.31058742361443953,270,13075,0.3101396807489032,0.31103516647997587
1995,Hesse,Rural regions,Yes,0.7512341662434769,100,13075,0.7502935513696221,0.7521747811173318
1995,Hesse,Rural regions,No,0.24876583375652317,41,13075,0.2478252188826683,0.24970644863037803
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6961236611684758,385,13075,0.6956322267513579,0.6966150955855936
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3038763388315241,183,13075,0.3033849044144062,0.304367773248642
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6883151308556782,81,13075,0.6872744742217339,0.6893557874896225
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3116848691443218,54,13075,0.3106442125103775,0.3127255257782661
1995,Baden-Wuerttemberg,Urban regions,Yes,0.7273249221721652,1091,13075,0.7270009009588683,0.727648943385462
1995,Baden-Wuerttemberg,Urban regions,No,0.27267507782783484,467,13075,0.27235105661453796,0.27299909904113173
1995,Baden-Wuerttemberg,Rural regions,Yes,0.6902349300974316,144,13075,0.6893956260076428,0.6910742341872205
1995,Baden-Wuerttemberg,Rural regions,No,0.30976506990256836,76,13075,0.3089257658127795,0.31060437399235724
1995,Bavaria,Urban regions,Yes,0.7212974834782737,582,13075,0.7208864225645731,0.7217085443919743
1995,Bavaria,Urban regions,No,0.27870251652172645,245,13075,0.27829145560802593,0.279113577435427
1995,Bavaria,Rural regions,Yes,0.7162407400691752,579,13075,0.7158395555956042,0.7166419245427461
1995,Bavaria,Rural regions,No,0.28375925993082496,271,13075,0.28335807545725394,0.284160444404396
1995,Berlin,Urban regions,Yes,0.7545245485196744,425,13075,0.754030513214585,0.7550185838247638
1995,Berlin,Urban regions,No,0.24547545148032554,138,13075,0.2449814161752362,0.2459694867854149
1995,Brandenburg,Rural regions,Yes,0.7464855453360766,412,13075,0.7458907474464468,0.7470803432257064
1995,Brandenburg,Rural regions,No,0.2535144546639234,149,13075,0.2529196567742936,0.2541092525535532
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,49,13075,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6861446911601226,241,13075,0.6853353030675744,0.6869540792526707
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.3138553088398774,117,13075,0.31304592074732923,0.31466469693242555
1995,Saxony,Urban regions,Yes,0.7630960772986022,421,13075,0.7625018366578206,0.7636903179393838
1995,Saxony,Urban regions,No,0.2369039227013978,152,13075,0.2363096820606162,0.23749816334217938
1995,Saxony,Rural regions,Yes,0.7345468622950873,369,13075,0.7339152443388368,0.7351784802513377
1995,Saxony,Rural regions,No,0.2654531377049128,152,13075,0.26482151974866236,0.26608475566116324
1995,Saxony-Anhalt,Urban regions,Yes,1.0,103,13075,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Yes,0.7336627357173737,386,13075,0.7330231617856867,0.7343023096490607
1995,Saxony-Anhalt,Rural regions,No,0.26633726428262633,168,13075,0.26569769035093926,0.2669768382143134
1995,Thuringa,Urban regions,Yes,0.7732811801920043,139,13075,0.7722651496367968,0.7742972107472118
1995,Thuringa,Urban regions,No,0.2267188198079957,48,13075,0.22570278925278817,0.2277348503632032
1995,Thuringa,Rural regions,Yes,0.7098267298147006,314,13075,0.7090604153073489,0.7105930443220524
1995,Thuringa,Rural regions,No,0.2901732701852994,145,13075,0.2894069556779477,0.29093958469265113
1996,Schleswig-Holstein,Urban regions,Yes,0.6187398318574098,82,12805,0.6178183023200624,0.6196613613947571
1996,Schleswig-Holstein,Urban regions,No,0.3812601681425902,55,12805,0.3803386386052428,0.38218169767993754
1996,Schleswig-Holstein,Rural regions,Yes,0.7527394666530707,96,12805,0.7519997908742904,0.753479142431851
1996,Schleswig-Holstein,Rural regions,No,0.24726053334692927,40,12805,0.24652085756814893,0.2480002091257096
1996,Hamburg,Urban regions,Yes,0.6168148649362768,73,12805,0.6158753591394845,0.617754370733069
1996,Hamburg,Urban regions,No,0.38318513506372315,51,12805,0.3822456292669309,0.3841246408605154
1996,Lower Saxony,Urban regions,Yes,0.7140235776661137,353,12805,0.7135204784053861,0.7145266769268412
1996,Lower Saxony,Urban regions,No,0.28597642233388637,155,12805,0.28547332307315876,0.286479521594614
1996,Lower Saxony,Rural regions,Yes,0.7572843716465957,383,12805,0.756792101247825,0.7577766420453663
1996,Lower Saxony,Rural regions,No,0.2427156283534043,135,12805,0.2422233579546336,0.243207898752175
1996,Bremen,Urban regions,Yes,1.0,66,12805,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Yes,0.7006381945500024,1654,12805,0.7003972817231073,0.7008791073768975
1996,North Rhine-Westphalia,Urban regions,No,0.2993618054499976,819,12805,0.29912089262310243,0.2996027182768927
1996,North Rhine-Westphalia,Rural regions,Yes,1.0,43,12805,1.0,1.0
1996,Hesse,Urban regions,Yes,0.703816942299778,494,12805,0.7033744213126522,0.7042594632869038
1996,Hesse,Urban regions,No,0.29618305770022196,268,12805,0.29574053671309614,0.2966255786873478
1996,Hesse,Rural regions,Yes,0.7070493462507803,94,12805,0.7060879609952743,0.7080107315062864
1996,Hesse,Rural regions,No,0.29295065374921964,44,12805,0.29198926849371365,0.2939120390047256
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6925774036339993,379,12805,0.6920836100409474,0.6930711972270512
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30742259636600067,174,12805,0.30692880277294876,0.30791638995905257
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6234361059240354,82,12805,0.6223461854314909,0.62452602641658
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37656389407596447,52,12805,0.37547397358341994,0.377653814568509
1996,Baden-Wuerttemberg,Urban regions,Yes,0.7488864607508529,1057,12805,0.7485690458726838,0.7492038756290219
1996,Baden-Wuerttemberg,Urban regions,No,0.25111353924914726,408,12805,0.2507961243709782,0.2514309541273163
1996,Baden-Wuerttemberg,Rural regions,Yes,0.7151976427961203,153,12805,0.7143864486195455,0.7160088369726951
1996,Baden-Wuerttemberg,Rural regions,No,0.28480235720387975,53,12805,0.2839911630273049,0.2856135513804546
1996,Bavaria,Urban regions,Yes,0.7548137587510932,592,12805,0.7544185964721576,0.7552089210300289
1996,Bavaria,Urban regions,No,0.2451862412489069,207,12805,0.2447910789699713,0.2455814035278425
1996,Bavaria,Rural regions,Yes,0.7298531553207792,593,12805,0.7294550576258475,0.7302512530157109
1996,Bavaria,Rural regions,No,0.27014684467922073,241,12805,0.269748746984289,0.27054494237415244
1996,Berlin,Urban regions,Yes,0.7839700222410786,417,12805,0.7834973608859097,0.7844426835962475
1996,Berlin,Urban regions,No,0.2160299777589214,123,12805,0.21555731640375253,0.2165026391140903
1996,Brandenburg,Rural regions,Yes,0.7209906751550857,390,12805,0.7203580140373438,0.7216233362728277
1996,Brandenburg,Rural regions,No,0.27900932484491425,168,12805,0.27837666372717235,0.27964198596265616
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,42,12805,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7205643961203853,249,12805,0.7197738999934471,0.7213548922473234
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.27943560387961486,95,12805,0.2786451077526767,0.280226100006553
1996,Saxony,Urban regions,Yes,0.7273090564518635,396,12805,0.7266804519786186,0.7279376609251084
1996,Saxony,Urban regions,No,0.27269094354813644,167,12805,0.27206233907489163,0.27331954802138125
1996,Saxony,Rural regions,Yes,0.7099170120224157,359,12805,0.7092725048401181,0.7105615192047134
1996,Saxony,Rural regions,No,0.2900829879775843,179,12805,0.2894384807952866,0.290727495159882
1996,Saxony-Anhalt,Urban regions,Yes,0.7846057001155522,116,12805,0.783475752976336,0.7857356472547684
1996,Saxony-Anhalt,Urban regions,No,0.21539429988444786,32,12805,0.21426435274523167,0.21652424702366405
1996,Saxony-Anhalt,Rural regions,Yes,0.7141519938905603,356,12805,0.7134789080550427,0.7148250797260779
1996,Saxony-Anhalt,Rural regions,No,0.2858480061094397,165,12805,0.2851749202739221,0.28652109194495734
1996,Thuringa,Urban regions,Yes,0.7822089672428211,144,12805,0.7811876941238085,0.7832302403618336
1996,Thuringa,Urban regions,No,0.21779103275717906,47,12805,0.2167697596381665,0.21881230587619163
1996,Thuringa,Rural regions,Yes,0.6797398182867377,312,12805,0.678948766443512,0.6805308701299634
1996,Thuringa,Rural regions,No,0.32026018171326226,152,12805,0.3194691298700366,0.3210512335564879
1997,Schleswig-Holstein,Urban regions,Yes,0.7090935893898564,88,12711,0.7082471995842436,0.7099399791954693
1997,Schleswig-Holstein,Urban regions,No,0.29090641061014366,41,12711,0.2900600208045309,0.2917528004157564
1997,Schleswig-Holstein,Rural regions,Yes,0.6459087361624185,88,12711,0.6451153037001276,0.6467021686247094
1997,Schleswig-Holstein,Rural regions,No,0.3540912638375816,52,12711,0.3532978313752907,0.3548846962998725
1997,Hamburg,Urban regions,Yes,0.646465634555837,78,12711,0.6455899418937052,0.6473413272179689
1997,Hamburg,Urban regions,No,0.3535343654441629,47,12711,0.3526586727820311,0.35441005810629467
1997,Lower Saxony,Urban regions,Yes,0.6742816735738608,332,12711,0.6737558644208441,0.6748074827268775
1997,Lower Saxony,Urban regions,No,0.3257183264261391,181,12711,0.32519251727312243,0.3262441355791558
1997,Lower Saxony,Rural regions,Yes,0.6722822203949959,341,12711,0.6717532401689893,0.6728112006210024
1997,Lower Saxony,Rural regions,No,0.3277177796050041,177,12711,0.32718879937899753,0.32824675983101065
1997,Bremen,Urban regions,Yes,0.7412883784361702,61,12711,0.7402642098875994,0.742312546984741
1997,Bremen,Urban regions,No,0.2587116215638297,32,12711,0.25768745301525897,0.25973579011240044
1997,North Rhine-Westphalia,Urban regions,Yes,0.6788119422625063,1564,12711,0.6785660759774019,0.6790578085476107
1997,North Rhine-Westphalia,Urban regions,No,0.3211880577374937,862,12711,0.3209421914523893,0.3214339240225981
1997,North Rhine-Westphalia,Rural regions,Yes,1.0,42,12711,1.0,1.0
1997,Hesse,Urban regions,Yes,0.6908682128205788,471,12711,0.6904264434805956,0.6913099821605619
1997,Hesse,Urban regions,No,0.3091317871794212,241,12711,0.30869001783943806,0.3095735565194043
1997,Hesse,Rural regions,Yes,0.7580436587967979,96,12711,0.7571265422219653,0.7589607753716305
1997,Hesse,Rural regions,No,0.24195634120320209,34,12711,0.2410392246283695,0.24287345777803468
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6827340926601116,380,12711,0.6822419406723426,0.6832262446478807
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3172659073398884,188,12711,0.3167737553521193,0.3177580593276575
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6923908014900464,89,12711,0.6913939618786282,0.6933876411014646
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3076091985099535,52,12711,0.3066123588985353,0.3086060381213717
1997,Baden-Wuerttemberg,Urban regions,Yes,0.7439398843377734,1068,12711,0.7436253995394843,0.7442543691360625
1997,Baden-Wuerttemberg,Urban regions,No,0.2560601156622265,422,12711,0.25574563086393737,0.2563746004605156
1997,Baden-Wuerttemberg,Rural regions,Yes,0.7223052285862289,147,12711,0.7215152758160498,0.723095181356408
1997,Baden-Wuerttemberg,Rural regions,No,0.2776947714137712,60,12711,0.276904818643592,0.27848472418395037
1997,Bavaria,Urban regions,Yes,0.7166752393606381,560,12711,0.7162695863479628,0.7170808923733135
1997,Bavaria,Urban regions,No,0.2833247606393619,234,12711,0.2829191076266865,0.2837304136520373
1997,Bavaria,Rural regions,Yes,0.7319243389563165,585,12711,0.7315246458310483,0.7323240320815847
1997,Bavaria,Rural regions,No,0.2680756610436835,240,12711,0.2676759679184153,0.26847535416895174
1997,Berlin,Urban regions,Yes,0.746092072060272,368,12711,0.7455836395120454,0.7466005046084985
1997,Berlin,Urban regions,No,0.253907927939728,142,12711,0.2533994953915015,0.2544163604879545
1997,Brandenburg,Rural regions,Yes,0.7355207849560623,404,12711,0.734901776398079,0.7361397935140457
1997,Brandenburg,Rural regions,No,0.2644792150439377,161,12711,0.26386020648595426,0.2650982236019211
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,45,12711,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7156083165330401,231,12711,0.7148147062686029,0.7164019267974774
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.2843916834669599,102,12711,0.28359807320252267,0.28518529373139717
1997,Saxony,Urban regions,Yes,0.7675442851625962,401,12711,0.7669492183129439,0.7681393520122485
1997,Saxony,Urban regions,No,0.2324557148374037,154,12711,0.2318606479877514,0.233050781687056
1997,Saxony,Rural regions,Yes,0.7487022063629768,374,12711,0.7480935278904401,0.7493108848355134
1997,Saxony,Rural regions,No,0.2512977936370232,154,12711,0.2506891151644865,0.2519064721095599
1997,Saxony-Anhalt,Urban regions,Yes,0.7864361679207675,107,12711,0.7852556670989427,0.7876166687425924
1997,Saxony-Anhalt,Urban regions,No,0.21356383207923246,31,12711,0.21238333125740758,0.21474433290105735
1997,Saxony-Anhalt,Rural regions,Yes,0.7219976349391991,362,12711,0.721337753333261,0.7226575165451372
1997,Saxony-Anhalt,Rural regions,No,0.27800236506080095,162,12711,0.2773424834548629,0.278662246666739
1997,Thuringa,Urban regions,Yes,0.7849973220828408,137,12711,0.7839970955896887,0.7859975485759929
1997,Thuringa,Urban regions,No,0.21500267791715907,57,12711,0.214002451424007,0.21600290441031114
1997,Thuringa,Rural regions,Yes,0.6860142231988676,312,12711,0.6852386939927608,0.6867897524049744
1997,Thuringa,Rural regions,No,0.3139857768011323,154,12711,0.31321024759502547,0.31476130600723917
1998,Schleswig-Holstein,Urban regions,Yes,0.603638057978352,110,14034,0.6027465043493061,0.6045296116073979
1998,Schleswig-Holstein,Urban regions,No,0.396361942021648,72,14034,0.39547038839260207,0.3972534956506939
1998,Schleswig-Holstein,Rural regions,Yes,0.6963475551603052,113,14034,0.6955493459745749,0.6971457643460356
1998,Schleswig-Holstein,Rural regions,No,0.30365244483969495,50,14034,0.30285423565396463,0.30445065402542526
1998,Hamburg,Urban regions,Yes,0.677533561853854,98,14034,0.6766844139432266,0.6783827097644815
1998,Hamburg,Urban regions,No,0.32246643814614606,51,14034,0.32161729023551866,0.32331558605677346
1998,Lower Saxony,Urban regions,Yes,0.6695303454246252,376,14034,0.669006289508216,0.6700544013410344
1998,Lower Saxony,Urban regions,No,0.33046965457537475,200,14034,0.32994559865896544,0.33099371049178405
1998,Lower Saxony,Rural regions,Yes,0.6555036579412499,406,14034,0.6549800334233633,0.6560272824591364
1998,Lower Saxony,Rural regions,No,0.3444963420587502,206,14034,0.34397271754086367,0.3450199665766367
1998,Bremen,Urban regions,Yes,1.0,71,14034,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Yes,0.6679560362555185,1753,14034,0.667710015593818,0.6682020569172189
1998,North Rhine-Westphalia,Urban regions,No,0.3320439637444814,1000,14034,0.33179794308278093,0.3322899844061819
1998,North Rhine-Westphalia,Rural regions,Yes,1.0,41,14034,1.0,1.0
1998,Hesse,Urban regions,Yes,0.6613580808740018,501,14034,0.6609045935522622,0.6618115681957415
1998,Hesse,Urban regions,No,0.33864191912599817,289,14034,0.3381884318042585,0.33909540644773783
1998,Hesse,Rural regions,Yes,0.7171486547827013,105,14034,0.716137605047116,0.7181597045182866
1998,Hesse,Rural regions,No,0.28285134521729877,43,14034,0.2818402954817135,0.283862394952884
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6587103140585636,406,14034,0.6581937313260765,0.6592268967910507
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3412896859414363,208,14034,0.3407731032089492,0.34180626867392344
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6147860730182161,114,14034,0.6138095107764779,0.6157626352599542
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38521392698178397,70,14034,0.3842373647400458,0.38619048922352217
1998,Baden-Wuerttemberg,Urban regions,Yes,0.7184321244275076,1119,14034,0.7181052700613761,0.718758978793639
1998,Baden-Wuerttemberg,Urban regions,No,0.2815678755724924,474,14034,0.28124102120636096,0.28189472993862386
1998,Baden-Wuerttemberg,Rural regions,Yes,0.6669393867584272,136,14034,0.6660573443333039,0.6678214291835506
1998,Baden-Wuerttemberg,Rural regions,No,0.33306061324157293,70,14034,0.33217857081644964,0.33394265566669623
1998,Bavaria,Urban regions,Yes,0.6943825317215983,604,14034,0.6939682718746563,0.6947967915685402
1998,Bavaria,Urban regions,No,0.3056174682784018,284,14034,0.30520320843145987,0.30603172812534374
1998,Bavaria,Rural regions,Yes,0.7107590592637409,656,14034,0.7103513929412865,0.7111667255861954
1998,Bavaria,Rural regions,No,0.28924094073625906,312,14034,0.2888332744138045,0.2896486070587136
1998,Berlin,Urban regions,Yes,0.7050586776324883,353,14034,0.7045083784087218,0.7056089768562548
1998,Berlin,Urban regions,No,0.29494132236751164,170,14034,0.29439102314374516,0.2954916215912781
1998,Brandenburg,Rural regions,Yes,0.7041294913767783,419,14034,0.7035037453614447,0.7047552373921119
1998,Brandenburg,Rural regions,No,0.2958705086232217,169,14034,0.2952447626078881,0.2964962546385552
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,40,14034,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6878582188642072,240,14034,0.6870470661560999,0.6886693715723144
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.3121417811357929,114,14034,0.31133062842768566,0.3129529338439001
1998,Saxony,Urban regions,Yes,0.726458828743641,401,14034,0.7258200962741561,0.7270975612131259
1998,Saxony,Urban regions,No,0.2735411712563591,178,14034,0.2729024387868742,0.27417990372584394
1998,Saxony,Rural regions,Yes,0.6902027338829873,397,14034,0.6895744903617463,0.6908309774042282
1998,Saxony,Rural regions,No,0.30979726611701275,198,14034,0.3091690225957719,0.3104255096382536
1998,Saxony-Anhalt,Urban regions,Yes,0.7042013846842617,98,14034,0.7028508906776488,0.7055518786908747
1998,Saxony-Anhalt,Urban regions,No,0.2957986153157383,38,14034,0.29444812130912545,0.29714910932235117
1998,Saxony-Anhalt,Rural regions,Yes,0.680948238197096,356,14034,0.6802609328118709,0.6816355435823211
1998,Saxony-Anhalt,Rural regions,No,0.31905176180290395,195,14034,0.31836445641767885,0.31973906718812906
1998,Thuringa,Urban regions,Yes,0.7413708186830213,161,14034,0.7402936424626533,0.7424479949033894
1998,Thuringa,Urban regions,No,0.25862918131697865,58,14034,0.2575520050966106,0.2597063575373467
1998,Thuringa,Rural regions,Yes,0.6894335433250788,332,14034,0.688666483453966,0.6902006031961916
1998,Thuringa,Rural regions,No,0.31056645667492117,179,14034,0.30979939680380836,0.311333516546034
1999,Schleswig-Holstein,Urban regions,Yes,0.647275865713659,101,13491,0.6463828658548456,0.6481688655724724
1999,Schleswig-Holstein,Urban regions,No,0.35272413428634103,59,13491,0.3518311344275276,0.35361713414515444
1999,Schleswig-Holstein,Rural regions,Yes,0.6459955720324465,106,13491,0.6451837939267983,0.6468073501380948
1999,Schleswig-Holstein,Rural regions,No,0.3540044279675534,54,13491,0.3531926498619052,0.3548162060732016
1999,Hamburg,Urban regions,Yes,0.7103177782831097,94,13491,0.7095003878713122,0.7111351686949072
1999,Hamburg,Urban regions,No,0.2896822217168903,43,13491,0.2888648313050928,0.2904996121286878
1999,Lower Saxony,Urban regions,Yes,0.6534008071730855,355,13491,0.6528806707442588,0.6539209436019121
1999,Lower Saxony,Urban regions,No,0.34659919282691465,219,13491,0.346079056398088,0.3471193292557413
1999,Lower Saxony,Rural regions,Yes,0.7605693816892226,433,13491,0.7600955978900578,0.7610431654883875
1999,Lower Saxony,Rural regions,No,0.2394306183107773,157,13491,0.23895683451161245,0.23990440210994216
1999,Bremen,Urban regions,Yes,1.0,66,13491,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.6805256872909071,1739,13491,0.6802820724919733,0.680769302089841
1999,North Rhine-Westphalia,Urban regions,No,0.3194743127090928,873,13491,0.31923069791015896,0.3197179275080267
1999,North Rhine-Westphalia,Rural regions,Yes,1.0,44,13491,1.0,1.0
1999,Hesse,Urban regions,Yes,0.7094363979826867,518,13491,0.7090055099568383,0.709867286008535
1999,Hesse,Urban regions,No,0.2905636020173132,230,13491,0.29013271399146484,0.2909944900431615
1999,Hesse,Rural regions,Yes,0.6842569964142599,98,13491,0.6832383148353625,0.6852756779931573
1999,Hesse,Rural regions,No,0.31574300358574015,43,13491,0.31472432200684275,0.31676168516463754
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7313460677183262,424,13491,0.7308613011929993,0.7318308342436531
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2686539322816737,169,13491,0.2681691657563468,0.26913869880700064
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6753932090996065,115,13491,0.6744801364309189,0.6763062817682942
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3246067909003934,62,13491,0.32369371823170573,0.3255198635690811
1999,Baden-Wuerttemberg,Urban regions,Yes,0.7332853264422201,1085,13491,0.7329666167051001,0.7336040361793401
1999,Baden-Wuerttemberg,Urban regions,No,0.26671467355777984,438,13491,0.2663959638206598,0.2670333832948999
1999,Baden-Wuerttemberg,Rural regions,Yes,0.6599295634051352,130,13491,0.659061400433942,0.6607977263763284
1999,Baden-Wuerttemberg,Rural regions,No,0.3400704365948648,69,13491,0.3392022736236716,0.340938599566058
1999,Bavaria,Urban regions,Yes,0.7413683192114912,621,13491,0.7409842552358417,0.7417523831871407
