year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Urban regions,No,0.019605587316180163,241,12711,0.01957221129428074,0.019638963338079584
1997,Hesse,Rural regions,Yes,0.00957998482412778,96,12711,0.00955653517524759,0.009603434473007969
1997,Hesse,Rural regions,No,0.003057789679960252,34,12711,0.00304449790355365,0.0030710814563668543
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03538478478802933,380,12711,0.035340308394649377,0.03542926118140929
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016443277071546043,188,12711,0.016412661799524178,0.016473892343567907
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008600818478898266,89,12711,0.008578588533369621,0.008623048424426911
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0038210947822095334,52,12711,0.003806242034460579,0.003835947529958488
1997,Baden-Wuerttemberg,Urban regions,Yes,0.0830437147142008,1068,12711,0.08297728353993025,0.08311014588847135
1997,Baden-Wuerttemberg,Urban regions,No,0.02858320093117168,422,12711,0.028543086331221004,0.028623315531122358
1997,Baden-Wuerttemberg,Rural regions,Yes,0.01345536323330438,147,12711,0.013427626819205698,0.013483099647403064
1997,Baden-Wuerttemberg,Rural regions,No,0.00517299871229668,60,12711,0.00515572883719026,0.0051902685874031
1997,Bavaria,Urban regions,Yes,0.0512517121718541,560,12711,0.0511986269152049,0.051304797428503295
1997,Bavaria,Urban regions,No,0.020261449378943846,234,12711,0.020227531039475756,0.020295367718411936
1997,Bavaria,Rural regions,Yes,0.052098457610981065,585,12711,0.052044959520916236,0.052151955701045895
1997,Bavaria,Rural regions,No,0.01908165601288144,240,12711,0.01904872017707427,0.019114591848688613
1997,Berlin,Urban regions,Yes,0.031687128209170176,368,12711,0.031644959187777516,0.031729297230562836
1997,Berlin,Urban regions,No,0.01078367317820923,142,12711,0.010758809050603257,0.010808537305815201
1997,Brandenburg,Rural regions,Yes,0.021640963846922955,404,12711,0.021605934530728826,0.021675993163117083
1997,Brandenburg,Rural regions,No,0.007781676939789439,161,12711,0.007760523331923334,0.007802830547655544
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0025469960867059048,45,12711,0.002534862069967997,0.0025591301034438127
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013401134217935592,231,12711,0.013373452992394206,0.013428815443476978
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.005325778128277831,102,12711,0.005308256430068147,0.005343299826487515
1997,Saxony,Urban regions,Yes,0.02241320986349146,401,12711,0.02237757509673068,0.02244884463025224
1997,Saxony,Urban regions,No,0.006787984512860981,154,12711,0.006768217746303206,0.006807751279418755
1997,Saxony,Rural regions,Yes,0.02203532581436956,374,12711,0.02199998589522604,0.02207066573351308
1997,Saxony,Rural regions,No,0.007396036384243566,154,12711,0.007375409589281366,0.007416663179205765
1997,Saxony-Anhalt,Urban regions,Yes,0.005493011816232015,107,12711,0.005475218642641864,0.005510804989822166
1997,Saxony-Anhalt,Urban regions,No,0.001491676884892714,31,12711,0.0014823859919852712,0.0015009677778001567
1997,Saxony-Anhalt,Rural regions,Yes,0.019287522880794442,362,12711,0.019254413328597668,0.019320632432991217
1997,Saxony-Anhalt,Rural regions,No,0.0074265852373279736,162,12711,0.007405916205504772,0.007447254269151175
1997,Thuringa,Urban regions,Yes,0.007674886674850111,137,12711,0.007653877586543594,0.0076958957631566285
1997,Thuringa,Urban regions,No,0.0021020723783174346,57,12711,0.002091046552619012,0.0021130982040158575
1997,Thuringa,Rural regions,Yes,0.014238635060015888,312,12711,0.014210114089118247,0.014267156030913528
1997,Thuringa,Rural regions,No,0.006516962387543549,154,12711,0.00649759160949239,0.006536333165594707
1998,Schleswig-Holstein,Urban regions,Yes,0.010595796145016679,110,14034,0.010571070629515197,0.01062052166051816
1998,Schleswig-Holstein,Urban regions,No,0.006957431331234779,72,14034,0.0069373588953493244,0.006977503767120234
1998,Schleswig-Holstein,Rural regions,Yes,0.01347655270962396,113,14034,0.013448708506373893,0.013504396912874026
1998,Schleswig-Holstein,Rural regions,No,0.005876646148841973,50,14034,0.005858188491000375,0.00589510380668357
1998,Hamburg,Urban regions,Yes,0.011971892825308746,98,14034,0.011945629014452362,0.01199815663616513
1998,Hamburg,Urban regions,No,0.005697922368128298,51,14034,0.005679745915891321,0.005716098820365275
1998,Lower Saxony,Urban regions,Yes,0.031455763083528585,376,14034,0.03141361270050526,0.03149791346655191
1998,Lower Saxony,Urban regions,No,0.015526070224682283,200,14034,0.015496214709807258,0.015555925739557308
1998,Lower Saxony,Rural regions,Yes,0.03148315672504486,406,14034,0.031440988588763666,0.03152532486132606
1998,Lower Saxony,Rural regions,No,0.016545799854578942,206,14034,0.016514995463012938,0.016576604246144946
1998,Bremen,Urban regions,Yes,0.007021886744026286,71,14034,0.007001722198859369,0.007042051289193202
1998,North Rhine-Westphalia,Urban regions,Yes,0.14273535096546067,1753,14034,0.14265087854989947,0.14281982338102187
1998,North Rhine-Westphalia,Urban regions,No,0.07095438790660331,1000,14034,0.07089238674453667,0.07101638906866996
1998,North Rhine-Westphalia,Rural regions,Yes,0.0032276268672267426,41,14034,0.003213929681664665,0.00324132405278882
1998,Hesse,Urban regions,Yes,0.04200172335164363,501,14034,0.0419532829649779,0.04205016373830936
1998,Hesse,Urban regions,No,0.021506570515632116,289,14034,0.02147153921836521,0.021541601812899023
1998,Hesse,Rural regions,Yes,0.008298793331305232,105,14034,0.008276885994878346,0.008320700667732118
1998,Hesse,Rural regions,No,0.003273135690606965,43,14034,0.0032593425942883856,0.003286928786925545
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03236053441537661,406,14034,0.032317802111189606,0.03240326671956362
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01676657612884898,208,14034,0.01673557038237976,0.016797581875318195
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008902941689978978,114,14034,0.00888025785181245,0.008925625528145506
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005578423586028478,70,14034,0.005560437664435923,0.005596409507621034
1998,Baden-Wuerttemberg,Urban regions,Yes,0.07932852403651529,1119,14034,0.07926326228681271,0.07939378578621786
1998,Baden-Wuerttemberg,Urban regions,No,0.03109043043288473,474,14034,0.031048517633155824,0.031132343232613637
1998,Baden-Wuerttemberg,Rural regions,Yes,0.011104536199289094,136,14034,0.011079230573202698,0.01112984182537549
1998,Baden-Wuerttemberg,Rural regions,No,0.0055454569181683415,70,14034,0.005527523923551899,0.005563389912784784
1998,Bavaria,Urban regions,Yes,0.050074132164779545,604,14034,0.05002146459795244,0.05012679973160665
1998,Bavaria,Urban regions,No,0.02203904735405084,284,14034,0.022003594692174194,0.022074500015927485
1998,Bavaria,Rural regions,Yes,0.05127176479382909,656,14034,0.051218504724396624,0.051325024863261556
1998,Bavaria,Rural regions,No,0.020864867339907393,312,14034,0.020830351311873805,0.02089938336794098
1998,Berlin,Urban regions,Yes,0.028233954551135112,353,14034,0.028193954697887526,0.028273954404382698
1998,Berlin,Urban regions,No,0.011810874974177182,170,14034,0.011784786255274264,0.011836963693080101
1998,Brandenburg,Rural regions,Yes,0.021847106515871587,419,14034,0.02181180510871563,0.021882407923027543
1998,Brandenburg,Rural regions,No,0.00918000821717862,169,14034,0.009156977333727896,0.009203039100629345
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002030299052191267,40,14034,0.0020194290316158893,0.002041169072766645
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013089645511296138,240,14034,0.01306219853687194,0.013117092485720336
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.00593992359512493,114,14034,0.00592136742149603,0.00595847976875383
1998,Saxony,Urban regions,Yes,0.02063431667601294,401,14034,0.0205999878328038,0.02066864551922208
1998,Saxony,Urban regions,No,0.007769655936858362,178,14034,0.007748452862906597,0.007790859010810127
1998,Saxony,Rural regions,Yes,0.02180510882204584,397,14034,0.021769840604859748,0.021840377039231935
1998,Saxony,Rural regions,No,0.009787215797379014,198,14034,0.009763442713166842,0.009810988881591185
1998,Saxony-Anhalt,Urban regions,Yes,0.0046901629120759255,98,14034,0.0046736636396093705,0.004706662184542481
1998,Saxony-Anhalt,Urban regions,No,0.001970095096616892,38,14034,0.0019593871288655575,0.001980803064368226
1998,Saxony-Anhalt,Rural regions,Yes,0.018263046261733425,356,14034,0.01823071103867887,0.01829538148478798
1998,Saxony-Anhalt,Rural regions,No,0.008556975051615366,195,14034,0.008534732444230867,0.008579217658999865
1998,Thuringa,Urban regions,Yes,0.007144278071463787,161,14034,0.007123939805201472,0.007164616337726102
1998,Thuringa,Urban regions,No,0.0024923004010406406,58,14034,0.0024802597490507215,0.0025043410530305598
1998,Thuringa,Rural regions,Yes,0.014630669646769727,332,14034,0.014601674633977019,0.014659664659562435
1998,Thuringa,Rural regions,No,0.006590621061261771,179,14034,0.0065710813122411465,0.006610160810282396
1999,Schleswig-Holstein,Urban regions,Yes,0.010733113959458055,101,13491,0.01070831537653508,0.01075791254238103
1999,Schleswig-Holstein,Urban regions,No,0.005848863722691699,59,13491,0.005830512322079029,0.00586721512330437
1999,Schleswig-Holstein,Rural regions,Yes,0.012983973641792844,106,13491,0.01295672949742588,0.013011217786159808
1999,Schleswig-Holstein,Rural regions,No,0.007115194531980173,54,13491,0.007094966665439241,0.007135422398521104
1999,Hamburg,Urban regions,Yes,0.012670176070816594,94,13491,0.012643258881373869,0.012697093260259319
1999,Hamburg,Urban regions,No,0.005167158792800844,43,13491,0.0051499040607689206,0.005184413524832767
1999,Lower Saxony,Urban regions,Yes,0.03167866369717498,355,13491,0.03163651341993316,0.0317208139744168
1999,Lower Saxony,Urban regions,No,0.016804079742080254,219,13491,0.016773145843386204,0.016835013640774305
1999,Lower Saxony,Rural regions,Yes,0.03573645484310344,433,13491,0.03569178022324172,0.03578112946296516
1999,Lower Saxony,Rural regions,No,0.011249994655735002,157,13491,0.011224612607468347,0.011275376704001657
1999,Bremen,Urban regions,Yes,0.006678941490403636,66,13491,0.0066593392415230275,0.0066985437392842444
1999,North Rhine-Westphalia,Urban regions,Yes,0.1443883563164881,1739,13491,0.14430376774564704,0.14447294488732917
1999,North Rhine-Westphalia,Urban regions,No,0.06778343824321646,873,13491,0.06772294213144685,0.06784393435498608
1999,North Rhine-Westphalia,Rural regions,Yes,0.0034761440940317863,44,13491,0.003461979634976295,0.0034903085530872775
1999,Hesse,Urban regions,Yes,0.045619845367457265,518,13491,0.045569629049836136,0.045670061685078395
1999,Hesse,Urban regions,No,0.018684503122667118,230,13491,0.018651915523683532,0.018717090721650703
1999,Hesse,Rural regions,Yes,0.00825106180297225,98,13491,0.008229291571320574,0.008272832034623926
1999,Hesse,Rural regions,No,0.0038073633884552825,43,13491,0.0037925419250351006,0.0038221848518754644
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.035415088686269594,424,13491,0.035370607981778594,0.035459569390760594
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013009440068986544,169,13491,0.012982169571546463,0.013036710566426626
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010286670065259882,115,13491,0.010262387231137178,0.010310952899382586
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004943968808017285,62,13491,0.004927088946188206,0.004960848669846364
1999,Baden-Wuerttemberg,Urban regions,Yes,0.0817742840750316,1085,13491,0.08170833778638027,0.08184023036368292
1999,Baden-Wuerttemberg,Urban regions,No,0.02974340368750278,438,13491,0.029702520392288222,0.029784286982717335
1999,Baden-Wuerttemberg,Rural regions,Yes,0.011380885313087485,130,13491,0.011355357725017504,0.011406412901157466
1999,Baden-Wuerttemberg,Rural regions,No,0.005864720800334475,69,13491,0.005846344686523346,0.005883096914145605
1999,Bavaria,Urban regions,Yes,0.055815798089139064,621,13491,0.055760550390459414,0.055871045787818714
1999,Bavaria,Urban regions,No,0.019471743396992907,254,13491,0.01943848971542242,0.019504997078563395
1999,Bavaria,Rural regions,Yes,0.05175743267689057,660,13491,0.05170411719429094,0.0518107481594902
1999,Bavaria,Rural regions,No,0.018937228246951685,252,13491,0.018904425224369102,0.018970031269534268
1999,Berlin,Urban regions,Yes,0.029957070560681077,361,13491,0.029916045200128413,0.02999809592123374
1999,Berlin,Urban regions,No,0.011407629931371021,145,13491,0.011382072712204499,0.011433187150537543
1999,Brandenburg,Rural regions,Yes,0.02236013518456528,418,13491,0.022324552892368274,0.022395717476762285
1999,Brandenburg,Rural regions,No,0.007294807668682543,141,13491,0.007274327933912526,0.00731528740345256
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017442304464664697,36,13491,0.001734188217848888,0.0017542726750840515
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012771108540284244,236,13491,0.01274408573173262,0.012798131348835869
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.006552979814096204,111,13491,0.006533562058569379,0.006572397569623029
1999,Saxony,Urban regions,Yes,0.020171127105745985,402,13491,0.020137293564406314,0.020204960647085657
1999,Saxony,Urban regions,No,0.007488850433954967,158,13491,0.007468102133242929,0.0075095987346670045
1999,Saxony,Rural regions,Yes,0.021531675584459762,406,13491,0.021496743897668258,0.021566607271251266
1999,Saxony,Rural regions,No,0.009691892230775562,183,13491,0.009668314787229468,0.009715469674321657
1999,Saxony-Anhalt,Urban regions,Yes,0.0055808631746007056,112,13491,0.005562934727159503,0.005598791622041908
1999,Saxony-Anhalt,Rural regions,Yes,0.019000905170061966,389,13491,0.018968048109617185,0.01903376223050675
1999,Saxony-Anhalt,Rural regions,No,0.0075030991437578815,164,13491,0.007482331263057148,0.007523867024458615
1999,Thuringa,Urban regions,Yes,0.007148914021033817,158,13491,0.007128638624684823,0.007169189417382812
1999,Thuringa,Urban regions,No,0.0026972591006693748,67,13491,0.0026847771604573962,0.0027097410408813533
1999,Thuringa,Rural regions,Yes,0.01547936599433925,369,13491,0.015449656432015376,0.015509075556663124
1999,Thuringa,Rural regions,No,0.004540094496664256,124,13491,0.004523915499811968,0.004556273493516545
2000,Schleswig-Holstein,Urban regions,Yes,0.008046077330309365,154,23982,0.008024678830605184,0.008067475830013547
2000,Schleswig-Holstein,Urban regions,No,0.0063688232487867456,135,23982,0.006349769182253144,0.006387877315320347
2000,Schleswig-Holstein,Rural regions,Yes,0.014025073750222201,273,23982,0.013996907373307546,0.014053240127136856
2000,Schleswig-Holstein,Rural regions,No,0.006316027203354946,142,23982,0.006297051773936785,0.006335002632773107
2000,Hamburg,Urban regions,Yes,0.012961352765629064,209,23982,0.012934260974500062,0.012988444556758067
2000,Hamburg,Urban regions,No,0.005464971264995825,89,23982,0.0054473129419435684,0.005482629588048081
2000,Lower Saxony,Urban regions,Yes,0.030738887744284533,641,23982,0.030697543986920976,0.03078023150164809
2000,Lower Saxony,Urban regions,No,0.015969917031440302,321,23982,0.01593989078864231,0.015999943274238294
2000,Lower Saxony,Rural regions,Yes,0.03214365603621156,721,23982,0.03210140877489987,0.03218590329752325
2000,Lower Saxony,Rural regions,No,0.013988184154920055,334,23982,0.01396005431863264,0.01401631399120747
2000,Bremen,Urban regions,Yes,0.007835704816451728,138,23982,0.007814585672765707,0.00785682396013775
2000,Bremen,Urban regions,No,0.00269680286112473,48,23982,0.002684381085503898,0.002709224636745562
2000,North Rhine-Westphalia,Urban regions,Yes,0.14380256324441407,3316,23982,0.14371851749583994,0.1438866089929882
2000,North Rhine-Westphalia,Urban regions,No,0.06805946569250605,1663,23982,0.06799914256597453,0.06811978881903757
2000,North Rhine-Westphalia,Rural regions,Yes,0.0035789097623980842,82,23982,0.003564606262929811,0.0035932132618663576
2000,North Rhine-Westphalia,Rural regions,No,0.002823508023756315,60,23982,0.002810798595810196,0.0028362174517024335
2000,Hesse,Urban regions,Yes,0.041715243638369044,897,23982,0.041667354154495344,0.041763133122242745
2000,Hesse,Urban regions,No,0.019034156635512244,437,23982,0.019001427145615084,0.019066886125409403
2000,Hesse,Rural regions,Yes,0.010077212181300697,243,23982,0.010053289142936666,0.010101135219664728
2000,Hesse,Rural regions,No,0.003629760642420313,88,23982,0.003615356253410819,0.0036441650314298067
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03319089501079109,745,23982,0.03314798829021555,0.03323380173136663
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014663727482356583,354,23982,0.014634936273495167,0.014692518691218
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01050056574676714,243,23982,0.010476150585415095,0.010524980908119184
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004710192576648775,117,23982,0.00469379273765029,0.00472659241564726
2000,Baden-Wuerttemberg,Urban regions,Yes,0.07808867656777146,1789,23982,0.07802441015186587,0.07815294298367706
2000,Baden-Wuerttemberg,Urban regions,No,0.036283860190399725,856,23982,0.03623907063175012,0.03632864974904933
2000,Baden-Wuerttemberg,Rural regions,Yes,0.009545291056592896,202,23982,0.009522001706323049,0.009568580406862743
2000,Baden-Wuerttemberg,Rural regions,No,0.0048540829956597,101,23982,0.004837435747409555,0.004870730243909844
2000,Bavaria,Urban regions,Yes,0.04867276160320852,1056,23982,0.04862122053274829,0.04872430267366875
2000,Bavaria,Urban regions,No,0.02335344518727181,523,23982,0.02331727175945261,0.02338961861509101
2000,Bavaria,Rural regions,Yes,0.04999559116499324,1203,23982,0.049943390727990956,0.050047791601995524
2000,Bavaria,Rural regions,No,0.02290510912694625,580,23982,0.02286927638613526,0.022940941867757237
2000,Berlin,Urban regions,Yes,0.026903087863977722,538,23982,0.026864333145484857,0.026941842582470586
2000,Berlin,Urban regions,No,0.012741708719785064,264,23982,0.012714844470698355,0.012768572968871773
2000,Brandenburg,Urban regions,Yes,0.0017000078125757917,56,23982,0.0016901404413612298,0.0017098751837903536
2000,Brandenburg,Rural regions,Yes,0.021517629883334048,683,23982,0.02148287473123199,0.021552385035436106
2000,Brandenburg,Rural regions,No,0.008511582219513685,264,23982,0.00848957858379591,0.00853358585523146
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0018777139428485393,60,23982,0.0018673445801312511,0.0018880833055658275
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01376088593919224,351,23982,0.013732982368390502,0.013788789509993979
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.004881658347473975,135,23982,0.0048649641121721425,0.004898352582775807
2000,Saxony,Urban regions,Yes,0.018167121667339088,583,23982,0.018135132176898397,0.01819911115777978
2000,Saxony,Urban regions,No,0.007256349283819569,246,23982,0.0072360199511333455,0.0072766786165057926
2000,Saxony,Rural regions,Yes,0.02339614085864254,658,23982,0.02335993517051425,0.023432346546770826
2000,Saxony,Rural regions,No,0.008818262299589012,276,23982,0.008795869230160833,0.008840655369017191
2000,Saxony-Anhalt,Urban regions,Yes,0.005571476874232578,166,23982,0.005553648266617877,0.00558930548184728
2000,Saxony-Anhalt,Urban regions,No,0.0014314104123674517,40,23982,0.0014223548273784004,0.001440465997356503
2000,Saxony-Anhalt,Rural regions,Yes,0.017959699681926507,556,23982,0.0179278899752287,0.017991509388624316
2000,Saxony-Anhalt,Rural regions,No,0.009557798208829835,298,23982,0.009534493752731093,0.009581102664928577
2000,Thuringa,Urban regions,Yes,0.005860242914266476,206,23982,0.0058419607753459404,0.005878525053187011
2000,Thuringa,Urban regions,No,0.0022200974033432298,78,23982,0.002208824160438619,0.0022313706462478407
2000,Thuringa,Rural regions,Yes,0.015404646736487147,519,23982,0.015375148215815544,0.015434145257158749
2000,Thuringa,Rural regions,No,0.006421982192640446,245,23982,0.006402849283455724,0.006441115101825168
2001,Schleswig-Holstein,Urban regions,Yes,0.008686959800796328,144,21807,0.008664758268964458,0.008709161332628198
2001,Schleswig-Holstein,Urban regions,No,0.006333476183958367,129,21807,0.006314496672677523,0.006352455695239211
2001,Schleswig-Holstein,Rural regions,Yes,0.012099857595404936,214,21807,0.012073700454103843,0.012126014736706029
2001,Schleswig-Holstein,Rural regions,No,0.00833291688779443,156,21807,0.00831116859862358,0.008354665176965278
2001,Hamburg,Urban regions,Yes,0.012315604497651513,187,21807,0.012289218070548226,0.0123419909247548
2001,Hamburg,Urban regions,No,0.005522434599945246,85,21807,0.005504704694858296,0.005540164505032196
2001,Lower Saxony,Urban regions,Yes,0.03295307677406253,607,21807,0.03291036816930566,0.03299578537881939
2001,Lower Saxony,Urban regions,No,0.013931354881432012,279,21807,0.013903313856904846,0.013959395905959179
2001,Lower Saxony,Rural regions,Yes,0.03449326404783529,679,21807,0.03444960357593915,0.03453692451973142
2001,Lower Saxony,Rural regions,No,0.014409607558209568,283,21807,0.014381096198319693,0.014438118918099443
2001,Bremen,Urban regions,Yes,0.0067959153011486586,111,21807,0.006776259676407054,0.006815570925890263
2001,Bremen,Urban regions,No,0.0028177494270817493,46,21807,0.0028050675926251495,0.002830431261538349
2001,North Rhine-Westphalia,Urban regions,Yes,0.14644883358758207,3044,21807,0.1463642470275372,0.14653342014762694
2001,North Rhine-Westphalia,Urban regions,No,0.06470820094282925,1460,21807,0.06464934411509472,0.06476705777056378
2001,North Rhine-Westphalia,Rural regions,Yes,0.0035615029994148706,71,21807,0.00354725068052014,0.0035757553183096012
2001,North Rhine-Westphalia,Rural regions,No,0.0026564218862429457,48,21807,0.0026441074496312794,0.002668736322854612
2001,Hesse,Urban regions,Yes,0.04304059804705227,827,21807,0.04299204354212438,0.04308915255198016
2001,Hesse,Urban regions,No,0.017720356260077338,352,21807,0.01768879186857792,0.017751920651576755
2001,Hesse,Rural regions,Yes,0.010619967730972542,221,21807,0.010595443985837595,0.01064449147610749
2001,Hesse,Rural regions,No,0.00384909883512453,80,21807,0.0038342843786482498,0.00386391329160081
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03222100643846708,696,21807,0.03217875891349688,0.03226325396343728
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015461968108260348,326,21807,0.015432449745875907,0.01549148647064479
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010498905213311812,228,21807,0.010474520156495111,0.010523290270128513
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004236743513552018,99,21807,0.0042212039878211476,0.0042522830392828885
2001,Baden-Wuerttemberg,Urban regions,Yes,0.07782636765241603,1582,21807,0.07776227424573903,0.07789046105909303
2001,Baden-Wuerttemberg,Urban regions,No,0.03529120752747321,756,21807,0.03524706319007322,0.035335351864873195
2001,Baden-Wuerttemberg,Rural regions,Yes,0.008915886904308185,166,21807,0.008893397334007517,0.008938376474608854
2001,Baden-Wuerttemberg,Rural regions,No,0.004416629719428138,90,21807,0.004400765162881197,0.004432494275975078
2001,Bavaria,Urban regions,Yes,0.05045879257745735,1005,21807,0.05040642421904952,0.050511160935865176
2001,Bavaria,Urban regions,No,0.02166168059598169,434,21807,0.021626852139260612,0.02169650905270277
2001,Bavaria,Rural regions,Yes,0.05088510563609706,1091,21807,0.050832528326476126,0.05093768294571799
2001,Bavaria,Rural regions,No,0.022716910514288934,497,21807,0.022681263065767728,0.02275255796281014
2001,Berlin,Urban regions,Yes,0.028255094456471848,519,21807,0.028215451307645897,0.0282947376052978
2001,Berlin,Urban regions,No,0.013568485882262903,269,21807,0.013540807367140459,0.013596164397385348
2001,Brandenburg,Urban regions,Yes,0.0018187755459792177,53,21807,0.0018085817044851355,0.0018289693874733
2001,Brandenburg,Rural regions,Yes,0.022114794638828903,655,21807,0.022079611950739736,0.02214997732691807
2001,Brandenburg,Rural regions,No,0.008220980832581158,229,21807,0.00819937789051139,0.008242583774650926
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017938726239910116,51,21807,0.0017837486844787568,0.0018039965635032664
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013696188414273478,328,21807,0.0136683817533213,0.013723995075225657
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.004422079403369794,115,21807,0.004406205105640959,0.0044379537010986285
2001,Saxony,Urban regions,Yes,0.019633201581438022,578,21807,0.01960000957659968,0.019666393586276365
2001,Saxony,Urban regions,No,0.006586141506391613,207,21807,0.006566789577445204,0.006605493435338022
2001,Saxony,Rural regions,Yes,0.022447001418025313,598,21807,0.02241156148046928,0.022482441355581348
2001,Saxony,Rural regions,No,0.008467026106151443,250,21807,0.008445104990413952,0.008488947221888933
2001,Saxony-Anhalt,Urban regions,Yes,0.005133712381210834,145,21807,0.005116614521519406,0.005150810240902262
2001,Saxony-Anhalt,Urban regions,No,0.0015998127103829935,42,21807,0.0015902511114445639,0.001609374309321423
2001,Saxony-Anhalt,Rural regions,Yes,0.019102726193798186,570,21807,0.019069976815188038,0.019135475572408335
2001,Saxony-Anhalt,Rural regions,No,0.00817320714737772,243,21807,0.008151666547387077,0.008194747747368362
2001,Thuringa,Urban regions,Yes,0.006072008018760547,201,21807,0.0060534219622189874,0.006090594075302107
2001,Thuringa,Urban regions,No,0.0022388090120061517,77,21807,0.0022275015418055217,0.002250116482206782
2001,Thuringa,Rural regions,Yes,0.014642671391406362,468,21807,0.014613933780625062,0.014671409002187661
2001,Thuringa,Rural regions,No,0.0061250084896341895,216,21807,0.00610634199139093,0.006143674987877449
2002,Schleswig-Holstein,Urban regions,Yes,0.009014066034003135,177,22895,0.008991515426236876,0.009036616641769394
2002,Schleswig-Holstein,Urban regions,No,0.005725401283144059,129,22895,0.005707399303091684,0.0057434032631964345
2002,Schleswig-Holstein,Rural regions,Yes,0.014558685262680044,268,22895,0.014530106685692275,0.014587263839667814
2002,Schleswig-Holstein,Rural regions,No,0.007643086823585079,138,22895,0.007622307448394292,0.007663866198775866
2002,Hamburg,Urban regions,Yes,0.011344915409373272,228,22895,0.01131964646079869,0.011370184357947854
2002,Hamburg,Urban regions,No,0.0061614329123905265,97,22895,0.006142762112533893,0.00618010371224716
2002,Lower Saxony,Urban regions,Yes,0.033254732528785406,673,22895,0.03321195192641354,0.03329751313115727
2002,Lower Saxony,Urban regions,No,0.013628920445584891,288,22895,0.013601256442026179,0.013656584449143604
2002,Lower Saxony,Rural regions,Yes,0.03229612508278728,684,22895,0.03225394469310069,0.03233830547247387
2002,Lower Saxony,Rural regions,No,0.016904045014124878,329,22895,0.016873287062235582,0.016934802966014174
2002,Bremen,Urban regions,Yes,0.007650090090225677,127,22895,0.007629301270627303,0.00767087890982405
2002,Bremen,Urban regions,No,0.00254234287093698,45,22895,0.0025303277420684524,0.0025543579998055076
2002,North Rhine-Westphalia,Urban regions,Yes,0.14171027772683314,3126,22895,0.14162706652990628,0.14179348892376
2002,North Rhine-Westphalia,Urban regions,No,0.06773633693046062,1593,22895,0.067676379312515,0.06779629454840624
2002,North Rhine-Westphalia,Rural regions,Yes,0.0032746782231005663,55,22895,0.003261046956867472,0.0032883094893336605
2002,North Rhine-Westphalia,Rural regions,No,0.003599660529634663,63,22895,0.0035853712003305286,0.0036139498589387977
2002,Hesse,Urban regions,Yes,0.03932216912237675,896,22895,0.0392757954215179,0.039368542823235604
2002,Hesse,Urban regions,No,0.020702583704911477,441,22895,0.020668610719125576,0.020736556690697378
2002,Hesse,Rural regions,Yes,0.009205859869100346,212,22895,0.009183072822891368,0.009228646915309323
2002,Hesse,Rural regions,No,0.004594648981860882,90,22895,0.00457851318963426,0.004610784774087505
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03100020496339658,672,22895,0.030958851845111487,0.031041558081681676
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016706755291473974,364,22895,0.016676174288716615,0.016737336294231332
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010171671229722137,216,22895,0.01014773034281099,0.010195612116633284
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005364198607319569,123,22895,0.0053467705649673635,0.005381626649671775
