year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Rural regions,No,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Hamburg,Urban regions,Yes,0.624,16487,0.6166061358019326,0.6313938641980674
1997,Hamburg,Urban regions,No,0.376,16487,0.36860613580193263,0.38339386419806737
1997,Lower Saxony,Urban regions,Yes,0.6471734892787524,16487,0.6398793136409262,0.6544676649165786
1997,Lower Saxony,Urban regions,No,0.35282651072124754,16487,0.3455323350834213,0.3601206863590738
1997,Lower Saxony,Rural regions,Yes,0.6583011583011583,16487,0.6510614792199652,0.6655408373823515
1997,Lower Saxony,Rural regions,No,0.3416988416988417,16487,0.33445916261764846,0.3489385207800349
1997,Bremen,Urban regions,Yes,0.6559139784946236,16487,0.6486622387324369,0.6631657182568104
1997,Bremen,Urban regions,No,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,North Rhine-Westphalia,Urban regions,Yes,0.6446826051112943,16487,0.6373768272472026,0.651988382975386
1997,North Rhine-Westphalia,Urban regions,No,0.3553173948887057,16487,0.348011617024614,0.3626231727527974
1997,North Rhine-Westphalia,Rural regions,Yes,0.6268656716417911,16487,0.6194831437027197,0.6342481995808624
1997,North Rhine-Westphalia,Rural regions,No,0.373134328358209,16487,0.36575180041913763,0.3805168562972803
1997,Hesse,Urban regions,Yes,0.6615168539325843,16487,0.6542937438516594,0.6687399640135092
1997,Hesse,Urban regions,No,0.33848314606741575,16487,0.3312600359864908,0.3457062561483407
1997,Hesse,Rural regions,Yes,0.7384615384615385,16487,0.731753168970903,0.745169907952174
1997,Hesse,Rural regions,No,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6690140845070423,16487,0.6618310551794733,0.6761971138346112
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33098591549295775,16487,0.32380288616538877,0.33816894482052673
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6312056737588653,16487,0.6238408422621867,0.6385705052555438
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36879432624113473,16487,0.36142949474445624,0.3761591577378132
1997,Baden-Wuerttemberg,Urban regions,Yes,0.7167785234899329,16487,0.709900861378704,0.7236561856011617
1997,Baden-Wuerttemberg,Urban regions,No,0.2832214765100671,16487,0.27634381439883826,0.290099138621296
1997,Baden-Wuerttemberg,Rural regions,Yes,0.7101449275362319,16487,0.7032194583785589,0.7170703966939049
1997,Baden-Wuerttemberg,Rural regions,No,0.2898550724637681,16487,0.28292960330609507,0.2967805416214412
1997,Bavaria,Urban regions,Yes,0.7052896725440806,16487,0.6983303543756589,0.7122489907125023
1997,Bavaria,Urban regions,No,0.2947103274559194,16487,0.2877510092874977,0.3016696456243411
1997,Bavaria,Rural regions,Yes,0.7090909090909091,16487,0.7021580103401465,0.7160238078416717
1997,Bavaria,Rural regions,No,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,Berlin,Urban regions,Yes,0.7215686274509804,16487,0.714726626065097,0.7284106288368638
1997,Berlin,Urban regions,No,0.2784313725490196,16487,0.2715893711631362,0.28527337393490304
1997,Brandenburg,Urban regions,Yes,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Brandenburg,Urban regions,No,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Rural regions,Yes,0.7150442477876107,16487,0.7081539113941325,0.7219345841810888
1997,Brandenburg,Rural regions,No,0.2849557522123894,16487,0.27806541581891125,0.2918460886058675
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6936936936936937,16487,0.6866573491886895,0.700730038198698
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.3063063063063063,16487,0.2992699618013021,0.31334265081131046
1997,Saxony,Urban regions,Yes,0.7225225225225225,16487,0.7156877381778487,0.7293573068671962
1997,Saxony,Urban regions,No,0.2774774774774775,16487,0.27064269313280365,0.2843122618221513
1997,Saxony,Rural regions,Yes,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Saxony,Rural regions,No,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Saxony-Anhalt,Urban regions,Yes,0.7753623188405797,16487,0.768991739897995,0.7817328977831645
1997,Saxony-Anhalt,Urban regions,No,0.2246376811594203,16487,0.2182671022168355,0.23100826010200506
1997,Saxony-Anhalt,Rural regions,Yes,0.6908396946564885,16487,0.6837852024511358,0.6978941868618412
1997,Saxony-Anhalt,Rural regions,No,0.30916030534351147,16487,0.3021058131381587,0.3162147975488642
1997,Thuringa,Urban regions,Yes,0.7061855670103093,16487,0.699232422848128,0.7131387111724906
1997,Thuringa,Urban regions,No,0.29381443298969073,16487,0.2868612888275095,0.30076757715187197
1997,Thuringa,Rural regions,Yes,0.6695278969957081,16487,0.662347689527546,0.6767081044638703
1997,Thuringa,Rural regions,No,0.33047210300429186,16487,0.3232918955361297,0.33765231047245403
1998,Schleswig-Holstein,Urban regions,Yes,0.6043956043956044,18147,0.5972810966823375,0.6115101121088712
1998,Schleswig-Holstein,Urban regions,No,0.3956043956043956,18147,0.3884898878911288,0.40271890331766236
1998,Schleswig-Holstein,Rural regions,Yes,0.6932515337423313,18147,0.6865420319808078,0.6999610355038548
1998,Schleswig-Holstein,Rural regions,No,0.3067484662576687,18147,0.30003896449614526,0.3134579680191922
1998,Hamburg,Urban regions,Yes,0.6577181208053692,18147,0.6508146815268041,0.6646215600839342
1998,Hamburg,Urban regions,No,0.3422818791946309,18147,0.3353784399160658,0.34918531847319595
1998,Lower Saxony,Urban regions,Yes,0.6527777777777778,18147,0.6458508591067248,0.6597046964488308
1998,Lower Saxony,Urban regions,No,0.3472222222222222,18147,0.34029530355116927,0.35414914089327515
1998,Lower Saxony,Rural regions,Yes,0.6633986928104575,18147,0.6565232787719623,0.6702741068489527
1998,Lower Saxony,Rural regions,No,0.3366013071895425,18147,0.3297258931510473,0.34347672122803774
1998,Bremen,Urban regions,Yes,0.71,18147,0.7033979041519182,0.7166020958480818
1998,Bremen,Urban regions,No,0.29,18147,0.2833979041519181,0.29660209584808184
1998,North Rhine-Westphalia,Urban regions,Yes,0.6367598982927716,18147,0.6297624709387695,0.6437573256467737
1998,North Rhine-Westphalia,Urban regions,No,0.3632401017072285,18147,0.3562426743532264,0.3702375290612306
1998,North Rhine-Westphalia,Rural regions,Yes,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,North Rhine-Westphalia,Rural regions,No,0.359375,18147,0.35239380893575184,0.36635619106424816
1998,Hesse,Urban regions,Yes,0.6341772151898735,18147,0.6271692111298538,0.6411852192498931
1998,Hesse,Urban regions,No,0.3658227848101266,18147,0.3588147807501069,0.37283078887014626
1998,Hesse,Rural regions,Yes,0.7094594594594594,18147,0.7028537295334452,0.7160651893854737
1998,Hesse,Rural regions,No,0.2905405405405405,18147,0.28393481061452625,0.2971462704665548
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6612377850162866,18147,0.6543515797386397,0.6681239902939335
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33876221498371334,18147,0.3318760097060664,0.3456484202613603
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6195652173913043,18147,0.6125014356079739,0.6266289991746348
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3804347826086957,18147,0.3733710008253653,0.38749856439202607
1998,Baden-Wuerttemberg,Urban regions,Yes,0.7024482109227872,18147,0.6957963663941763,0.7091000554513981
1998,Baden-Wuerttemberg,Urban regions,No,0.2975517890772128,18147,0.2908999445486019,0.3042036336058237
1998,Baden-Wuerttemberg,Rural regions,Yes,0.6601941747572816,18147,0.6533028152681049,0.6670855342464583
1998,Baden-Wuerttemberg,Rural regions,No,0.33980582524271846,18147,0.3329144657535418,0.34669718473189515
1998,Bavaria,Urban regions,Yes,0.6801801801801802,18147,0.6733941103347064,0.686966250025654
1998,Bavaria,Urban regions,No,0.31981981981981983,18147,0.313033749974346,0.32660588966529364
1998,Bavaria,Rural regions,Yes,0.6776859504132231,18147,0.6708859723584524,0.6844859284679938
1998,Bavaria,Rural regions,No,0.32231404958677684,18147,0.31551407153200606,0.3291140276415476
1998,Berlin,Urban regions,Yes,0.6749521988527725,18147,0.668137231553685,0.68176716615186
1998,Berlin,Urban regions,No,0.32504780114722753,18147,0.31823283384814005,0.331862768446315
1998,Brandenburg,Urban regions,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Brandenburg,Urban regions,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Rural regions,Yes,0.7125850340136054,18147,0.706000475074212,0.7191695929529988
1998,Brandenburg,Rural regions,No,0.28741496598639454,18147,0.2808304070470012,0.2939995249257879
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7547169811320755,18147,0.7484569073202266,0.7609770549439244
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6779661016949152,18147,0.6711676747310945,0.6847645286587359
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,Saxony,Urban regions,Yes,0.6925734024179621,18147,0.6858597743867196,0.6992870304492045
1998,Saxony,Urban regions,No,0.307426597582038,18147,0.3007129695507955,0.3141402256132805
1998,Saxony,Rural regions,Yes,0.6672268907563025,18147,0.6603709898063662,0.6740827917062387
1998,Saxony,Rural regions,No,0.33277310924369746,18147,0.3259172082937612,0.33962901019363373
1998,Saxony-Anhalt,Urban regions,Yes,0.7205882352941176,18147,0.7140596425271718,0.7271168280610635
1998,Saxony-Anhalt,Urban regions,No,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Saxony-Anhalt,Rural regions,Yes,0.6460980036297641,18147,0.6391406455267097,0.6530553617328185
1998,Saxony-Anhalt,Rural regions,No,0.35390199637023595,18147,0.3469446382671815,0.3608593544732904
1998,Thuringa,Urban regions,Yes,0.7351598173515982,18147,0.7287397960109426,0.7415798386922537
1998,Thuringa,Urban regions,No,0.2648401826484018,18147,0.2584201613077463,0.2712602039890573
1998,Thuringa,Rural regions,Yes,0.649706457925636,18147,0.6427653578033868,0.6566475580478851
1998,Thuringa,Rural regions,No,0.350293542074364,18147,0.34335244195211484,0.3572346421966131
1999,Schleswig-Holstein,Urban regions,Yes,0.63125,17396,0.6240803479093994,0.6384196520906006
1999,Schleswig-Holstein,Urban regions,No,0.36875,17396,0.36158034790939947,0.3759196520906006
1999,Schleswig-Holstein,Rural regions,Yes,0.6625,17396,0.6554731416048496,0.6695268583951504
1999,Schleswig-Holstein,Rural regions,No,0.3375,17396,0.33047314160484964,0.3445268583951504
1999,Hamburg,Urban regions,Yes,0.6861313868613139,17396,0.6792352009760386,0.6930275727465892
1999,Hamburg,Urban regions,No,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Lower Saxony,Urban regions,Yes,0.6184668989547039,17396,0.6112482534744441,0.6256855444349636
1999,Lower Saxony,Urban regions,No,0.38153310104529614,17396,0.3743144555650364,0.3887517465255559
1999,Lower Saxony,Rural regions,Yes,0.7338983050847457,17396,0.7273312125686408,0.7404653976008507
1999,Lower Saxony,Rural regions,No,0.26610169491525426,17396,0.2595346023991492,0.2726687874313593
1999,Bremen,Urban regions,Yes,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Urban regions,No,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,Urban regions,Yes,0.6657733537519143,17396,0.6587634006555277,0.6727833068483008
1999,North Rhine-Westphalia,Urban regions,No,0.33422664624808573,17396,0.32721669315169916,0.3412365993444723
1999,North Rhine-Westphalia,Rural regions,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,North Rhine-Westphalia,Rural regions,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,Urban regions,Yes,0.6925133689839572,17396,0.6856559833719112,0.6993707545960032
1999,Hesse,Urban regions,No,0.3074866310160428,17396,0.30062924540399677,0.3143440166280888
1999,Hesse,Rural regions,Yes,0.6950354609929078,17396,0.68819383191768,0.7018770900681356
1999,Hesse,Rural regions,No,0.3049645390070922,17396,0.29812290993186447,0.3118061680823199
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.715008431703204,17396,0.7083002787088525,0.7217165846975556
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28499156829679595,17396,0.2782834153024444,0.2916997212911475
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6497175141242938,17396,0.6426282220328801,0.6568068062157075
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3502824858757062,17396,0.34319319378429247,0.35737177796711994
1999,Baden-Wuerttemberg,Urban regions,Yes,0.7124097176625082,17396,0.7056833067765897,0.7191361285484266
1999,Baden-Wuerttemberg,Urban regions,No,0.2875902823374918,17396,0.28086387145157343,0.29431669322341014
1999,Baden-Wuerttemberg,Rural regions,Yes,0.6532663316582915,17396,0.6461938062398637,0.6603388570767194
1999,Baden-Wuerttemberg,Rural regions,No,0.34673366834170855,17396,0.33966114292328076,0.35380619376013633
1999,Bavaria,Urban regions,Yes,0.7097142857142857,17396,0.7029692232295003,0.7164593481990712
1999,Bavaria,Urban regions,No,0.29028571428571426,17396,0.28354065180092874,0.29703077677049977
1999,Bavaria,Rural regions,Yes,0.7236842105263158,17396,0.7170389995814814,0.7303294214711502
1999,Bavaria,Rural regions,No,0.27631578947368424,17396,0.2696705785288499,0.28296100041851857
1999,Berlin,Urban regions,Yes,0.7134387351778656,17396,0.7067195214261636,0.7201579489295676
1999,Berlin,Urban regions,No,0.2865612648221344,17396,0.27984205107043236,0.29328047857383643
1999,Brandenburg,Urban regions,Yes,0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,Brandenburg,Urban regions,No,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Brandenburg,Rural regions,Yes,0.7477638640429338,17396,0.7413100379111428,0.7542176901747248
1999,Brandenburg,Rural regions,No,0.2522361359570662,17396,0.2457823098252751,0.25868996208885725
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6792452830188679,17396,0.6723089295957525,0.6861816364419833
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6801152737752162,17396,0.673183898897424,0.6870466486530084
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.31988472622478387,17396,0.31295335134699176,0.326816101102576
1999,Saxony,Urban regions,Yes,0.7178571428571429,17396,0.711169317634522,0.7245449680797638
1999,Saxony,Urban regions,No,0.28214285714285714,17396,0.2754550319202363,0.288830682365478
1999,Saxony,Rural regions,Yes,0.6893039049235993,17396,0.6824268160199326,0.696180993827266
1999,Saxony,Rural regions,No,0.31069609507640067,17396,0.30381900617273394,0.3175731839800674
1999,Saxony-Anhalt,Urban regions,Yes,0.8296296296296296,17396,0.8240427343286795,0.8352165249305797
1999,Saxony-Anhalt,Urban regions,No,0.17037037037037037,17396,0.16478347506942026,0.17595726567132047
1999,Saxony-Anhalt,Rural regions,Yes,0.7034358047016275,17396,0.6966484121855581,0.7102231972176969
1999,Saxony-Anhalt,Rural regions,No,0.2965641952983725,17396,0.2897768027823031,0.30335158781444194
1999,Thuringa,Urban regions,Yes,0.7022222222222222,17396,0.6954268257783494,0.709017618666095
1999,Thuringa,Urban regions,No,0.29777777777777775,17396,0.29098238133390486,0.30457317422165064
1999,Thuringa,Rural regions,Yes,0.7484787018255578,17396,0.7420309475480844,0.7549264561030311
1999,Thuringa,Rural regions,No,0.2515212981744422,17396,0.24507354389696884,0.25796905245191554
2000,Schleswig-Holstein,Urban regions,Yes,0.532871972318339,30607,0.5272824448915159,0.5384614997451622
2000,Schleswig-Holstein,Urban regions,No,0.4671280276816609,30607,0.4615385002548377,0.47271755510848407
2000,Schleswig-Holstein,Rural regions,Yes,0.6578313253012048,30607,0.652516082737043,0.6631465678653666
2000,Schleswig-Holstein,Rural regions,No,0.3421686746987952,30607,0.3368534321346333,0.3474839172629571
2000,Hamburg,Urban regions,Yes,0.7013422818791947,30607,0.6962148774773178,0.7064696862810715
2000,Hamburg,Urban regions,No,0.2986577181208054,30607,0.29353031371892846,0.3037851225226823
2000,Lower Saxony,Urban regions,Yes,0.6663201663201663,30607,0.6610375125385343,0.6716028201017984
2000,Lower Saxony,Urban regions,No,0.33367983367983367,30607,0.3283971798982016,0.33896248746146573
2000,Lower Saxony,Rural regions,Yes,0.6834123222748815,30607,0.6782011660178715,0.6886234785318914
2000,Lower Saxony,Rural regions,No,0.3165876777251185,30607,0.31137652146810846,0.3217988339821285
2000,Bremen,Urban regions,Yes,0.7419354838709677,30607,0.7370332626315419,0.7468377051103936
2000,Bremen,Urban regions,No,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,North Rhine-Westphalia,Urban regions,Yes,0.6659971881903997,30607,0.6607132594886652,0.6712811168921341
2000,North Rhine-Westphalia,Urban regions,No,0.33400281180960034,30607,0.32871888310786584,0.33928674051133484
2000,North Rhine-Westphalia,Rural regions,Yes,0.5774647887323944,30607,0.5719307792801642,0.5829987981846245
2000,North Rhine-Westphalia,Rural regions,No,0.4225352112676056,30607,0.4170012018153755,0.4280692207198358
2000,Hesse,Urban regions,Yes,0.6724137931034483,30607,0.6671557178186346,0.677671868388262
2000,Hesse,Urban regions,No,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,Hesse,Rural regions,Yes,0.7341389728096677,30607,0.7291894632353232,0.7390884823840121
2000,Hesse,Rural regions,No,0.26586102719033233,30607,0.26091151761598785,0.2708105367646768
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6778889899909009,30607,0.6726538564481143,0.6831241235336875
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3221110100090992,30607,0.3168758764663126,0.3273461435518858
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.675,30607,0.669752659379077,0.6802473406209231
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.325,30607,0.319752659379077,0.33024734062092304
2000,Baden-Wuerttemberg,Urban regions,Yes,0.6763705103969754,30607,0.6711289322410556,0.6816120885528951
2000,Baden-Wuerttemberg,Urban regions,No,0.32362948960302457,30607,0.3183879114471048,0.3288710677589443
2000,Baden-Wuerttemberg,Rural regions,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Baden-Wuerttemberg,Rural regions,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bavaria,Urban regions,Yes,0.668777707409753,30607,0.6635048459211461,0.6740505688983598
2000,Bavaria,Urban regions,No,0.331222292590247,30607,0.32594943110164015,0.33649515407885383
2000,Bavaria,Rural regions,Yes,0.6747055524397083,30607,0.6694569804683679,0.6799541244110487
2000,Bavaria,Rural regions,No,0.32529444756029163,30607,0.3200458755889512,0.33054301953163207
2000,Berlin,Urban regions,Yes,0.6708229426433915,30607,0.6655583542426247,0.6760875310441583
2000,Berlin,Urban regions,No,0.32917705735660846,30607,0.3239124689558416,0.33444164575737534
2000,Brandenburg,Urban regions,Yes,0.8115942028985508,30607,0.8072133135046152,0.8159750922924863
2000,Brandenburg,Urban regions,No,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,Brandenburg,Rural regions,Yes,0.7212249208025343,30607,0.7162014020723687,0.7262484395326999
2000,Brandenburg,Rural regions,No,0.2787750791974657,30607,0.27375156046730004,0.28379859792763135
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7792207792207793,30607,0.7745739677762626,0.7838675906652959
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.22077922077922077,30607,0.21613240933470412,0.22542603222373742
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Saxony,Urban regions,Yes,0.7032569360675512,30607,0.6981390219953963,0.7083748501397061
2000,Saxony,Urban regions,No,0.29674306393244876,30607,0.29162514986029386,0.30186097800460365
2000,Saxony,Rural regions,Yes,0.7044967880085653,30607,0.699385076902694,0.7096084991144366
2000,Saxony,Rural regions,No,0.2955032119914347,30607,0.2903915008855635,0.3006149230973059
2000,Saxony-Anhalt,Urban regions,Yes,0.8058252427184466,30607,0.8013936227672002,0.810256862669693
2000,Saxony-Anhalt,Urban regions,No,0.1941747572815534,30607,0.18974313733030695,0.19860637723279984
2000,Saxony-Anhalt,Rural regions,Yes,0.6510538641686182,30607,0.6457139614312013,0.6563937669060351
2000,Saxony-Anhalt,Rural regions,No,0.34894613583138173,30607,0.34360623309396476,0.3542860385687987
2000,Thuringa,Urban regions,Yes,0.7253521126760564,30607,0.7203516722096853,0.7303525531424274
2000,Thuringa,Urban regions,No,0.2746478873239437,30607,0.26964744685757264,0.27964832779031473
2000,Thuringa,Rural regions,Yes,0.6793193717277487,30607,0.6740903667877389,0.6845483766677585
2000,Thuringa,Rural regions,No,0.3206806282722513,30607,0.3154516233322415,0.3259096332122611
2001,Schleswig-Holstein,Urban regions,Yes,0.5274725274725275,27798,0.5216035458418238,0.5333415091032312
2001,Schleswig-Holstein,Urban regions,No,0.4725274725274725,27798,0.4666584908967688,0.4783964541581762
2001,Schleswig-Holstein,Rural regions,Yes,0.5783783783783784,27798,0.5725731841093528,0.584183572647404
2001,Schleswig-Holstein,Rural regions,No,0.42162162162162165,27798,0.41581642735259605,0.42742681589064724
2001,Hamburg,Urban regions,Yes,0.6875,27798,0.6820510771590499,0.6929489228409501
2001,Hamburg,Urban regions,No,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Lower Saxony,Urban regions,Yes,0.6851015801354402,27798,0.6796413364994497,0.6905618237714307
2001,Lower Saxony,Urban regions,No,0.3148984198645598,27798,0.30943817622856934,0.32035866350055026
2001,Lower Saxony,Rural regions,Yes,0.7058212058212058,27798,0.7004644440955952,0.7111779675468164
2001,Lower Saxony,Rural regions,No,0.29417879417879417,27798,0.28882203245318355,0.2995355559044048
2001,Bremen,Urban regions,Yes,0.7070063694267515,27798,0.701655922642722,0.7123568162107811
2001,Bremen,Urban regions,No,0.2929936305732484,27798,0.2876431837892189,0.2983440773572779
2001,North Rhine-Westphalia,Urban regions,Yes,0.6758436944937833,27798,0.6703413260707074,0.6813460629168593
2001,North Rhine-Westphalia,Urban regions,No,0.3241563055062167,27798,0.31865393708314077,0.32965867392929266
2001,North Rhine-Westphalia,Rural regions,Yes,0.5966386554621849,27798,0.5908716265629141,0.6024056843614556
2001,North Rhine-Westphalia,Rural regions,No,0.40336134453781514,27798,0.3975943156385444,0.40912837343708586
2001,Hesse,Urban regions,Yes,0.7014418999151824,27798,0.6960621810908335,0.7068216187395312
2001,Hesse,Urban regions,No,0.29855810008481765,27798,0.29317838126046886,0.30393781890916644
2001,Hesse,Rural regions,Yes,0.7342192691029901,27798,0.7290262020433386,0.7394123361626416
2001,Hesse,Rural regions,No,0.26578073089701,27798,0.2605876638373585,0.2709737979566615
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6810176125244618,27798,0.6755384798081449,0.6864967452407787
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31898238747553814,27798,0.31350325475922125,0.32446152019185504
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6972477064220184,27798,0.6918465523728304,0.7026488604712063
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30275229357798167,27798,0.2973511395287938,0.30815344762716956
2001,Baden-Wuerttemberg,Urban regions,Yes,0.6766467065868264,27798,0.6711478938927844,0.6821455192808683
2001,Baden-Wuerttemberg,Urban regions,No,0.32335329341317365,27798,0.3178544807191317,0.3288521061072156
2001,Baden-Wuerttemberg,Rural regions,Yes,0.6484375,27798,0.6428246345767636,0.6540503654232364
2001,Baden-Wuerttemberg,Rural regions,No,0.3515625,27798,0.34594963457676364,0.35717536542323636
2001,Bavaria,Urban regions,Yes,0.6984016678248783,27798,0.6930063578915608,0.7037969777581958
2001,Bavaria,Urban regions,No,0.3015983321751216,27798,0.2962030222418041,0.3069936421084391
2001,Bavaria,Rural regions,Yes,0.6870277078085643,27798,0.6815765423083617,0.6924788733087668
2001,Bavaria,Rural regions,No,0.31297229219143574,27798,0.3075211266912332,0.31842345769163827
2001,Berlin,Urban regions,Yes,0.6586294416243654,27798,0.6530552371252225,0.6642036461235084
2001,Berlin,Urban regions,No,0.3413705583756345,27798,0.3357963538764916,0.34694476287477743
2001,Brandenburg,Urban regions,Yes,0.7681159420289855,27798,0.7631546118392282,0.7730772722187428
2001,Brandenburg,Urban regions,No,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Brandenburg,Rural regions,Yes,0.7409502262443439,27798,0.7357998919099962,0.7461005605786917
2001,Brandenburg,Rural regions,No,0.25904977375565613,27798,0.2538994394213083,0.26420010809000394
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7846153846153846,27798,0.779782737927086,0.7894480313036832
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.2153846153846154,27798,0.21055196869631676,0.22021726207291403
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7404063205417607,27798,0.7352524748450537,0.7455601662384677
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.2595936794582393,27798,0.25443983376153234,0.26474752515494626
2001,Saxony,Urban regions,Yes,0.7363057324840764,27798,0.7311257447512484,0.7414857202169044
2001,Saxony,Urban regions,No,0.26369426751592356,27798,0.2585142797830955,0.26887425524875164
2001,Saxony,Rural regions,Yes,0.7051886792452831,27798,0.6998285650764208,0.7105487934141453
2001,Saxony,Rural regions,No,0.294811320754717,27798,0.28945120658585466,0.30017143492357934
2001,Saxony-Anhalt,Urban regions,Yes,0.7754010695187166,27798,0.7704951961283673,0.7803069429090659
2001,Saxony-Anhalt,Urban regions,No,0.22459893048128343,27798,0.21969305709093415,0.22950480387163272
2001,Saxony-Anhalt,Rural regions,Yes,0.7011070110701108,27798,0.6957255610009604,0.7064884611392611
2001,Saxony-Anhalt,Rural regions,No,0.2988929889298893,27798,0.29351153886073894,0.30427443899903966
2001,Thuringa,Urban regions,Yes,0.7230215827338129,27798,0.7177608299770142,0.7282823354906116
2001,Thuringa,Urban regions,No,0.27697841726618705,27798,0.27171766450938833,0.28223917002298576
2001,Thuringa,Rural regions,Yes,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Thuringa,Rural regions,No,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2002,Schleswig-Holstein,Urban regions,Yes,0.5784313725490197,28961,0.572744030395897,0.5841187147021423
2002,Schleswig-Holstein,Urban regions,No,0.4215686274509804,28961,0.4158812852978578,0.427255969604103
2002,Schleswig-Holstein,Rural regions,Yes,0.6600985221674877,28961,0.6546430769229822,0.6655539674119931
2002,Schleswig-Holstein,Rural regions,No,0.3399014778325123,28961,0.33444603258800687,0.3453569230770177
2002,Hamburg,Urban regions,Yes,0.7015384615384616,28961,0.6962683570706095,0.7068085660063136
2002,Hamburg,Urban regions,No,0.29846153846153844,28961,0.2931914339936864,0.3037316429293905
2002,Lower Saxony,Urban regions,Yes,0.700312174817898,28961,0.6950358723617669,0.7055884772740291
