year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Rural regions,No,0.30977,76,13075,0.30893,0.31060
1995,Bavaria,Urban regions,Yes,0.72130,582,13075,0.72089,0.72171
1995,Bavaria,Urban regions,No,0.27870,245,13075,0.27829,0.27911
1995,Bavaria,Rural regions,Yes,0.71624,579,13075,0.71584,0.71664
1995,Bavaria,Rural regions,No,0.28376,271,13075,0.28336,0.28416
1995,Berlin,Urban regions,Yes,0.75452,425,13075,0.75403,0.75502
1995,Berlin,Urban regions,No,0.24548,138,13075,0.24498,0.24597
1995,Brandenburg,Rural regions,Yes,0.74649,412,13075,0.74589,0.74708
1995,Brandenburg,Rural regions,No,0.25351,149,13075,0.25292,0.25411
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,49,13075,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68614,241,13075,0.68534,0.68695
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.31386,117,13075,0.31305,0.31466
1995,Saxony,Urban regions,Yes,0.76310,421,13075,0.76250,0.76369
1995,Saxony,Urban regions,No,0.23690,152,13075,0.23631,0.23750
1995,Saxony,Rural regions,Yes,0.73455,369,13075,0.73392,0.73518
1995,Saxony,Rural regions,No,0.26545,152,13075,0.26482,0.26608
1995,Saxony-Anhalt,Urban regions,Yes,1.00000,103,13075,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.73366,386,13075,0.73302,0.73430
1995,Saxony-Anhalt,Rural regions,No,0.26634,168,13075,0.26570,0.26698
1995,Thuringa,Urban regions,Yes,0.77328,139,13075,0.77227,0.77430
1995,Thuringa,Urban regions,No,0.22672,48,13075,0.22570,0.22773
1995,Thuringa,Rural regions,Yes,0.70983,314,13075,0.70906,0.71059
1995,Thuringa,Rural regions,No,0.29017,145,13075,0.28941,0.29094
1996,Schleswig-Holstein,Urban regions,Yes,0.61874,82,12805,0.61782,0.61966
1996,Schleswig-Holstein,Urban regions,No,0.38126,55,12805,0.38034,0.38218
1996,Schleswig-Holstein,Rural regions,Yes,0.75274,96,12805,0.75200,0.75348
1996,Schleswig-Holstein,Rural regions,No,0.24726,40,12805,0.24652,0.24800
1996,Hamburg,Urban regions,Yes,0.61681,73,12805,0.61588,0.61775
1996,Hamburg,Urban regions,No,0.38319,51,12805,0.38225,0.38412
1996,Lower Saxony,Urban regions,Yes,0.71402,353,12805,0.71352,0.71453
1996,Lower Saxony,Urban regions,No,0.28598,155,12805,0.28547,0.28648
1996,Lower Saxony,Rural regions,Yes,0.75728,383,12805,0.75679,0.75778
1996,Lower Saxony,Rural regions,No,0.24272,135,12805,0.24222,0.24321
1996,Bremen,Urban regions,Yes,1.00000,66,12805,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.70064,1654,12805,0.70040,0.70088
1996,North Rhine-Westphalia,Urban regions,No,0.29936,819,12805,0.29912,0.29960
1996,North Rhine-Westphalia,Rural regions,Yes,1.00000,43,12805,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.70382,494,12805,0.70337,0.70426
1996,Hesse,Urban regions,No,0.29618,268,12805,0.29574,0.29663
1996,Hesse,Rural regions,Yes,0.70705,94,12805,0.70609,0.70801
1996,Hesse,Rural regions,No,0.29295,44,12805,0.29199,0.29391
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69258,379,12805,0.69208,0.69307
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30742,174,12805,0.30693,0.30792
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62344,82,12805,0.62235,0.62453
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37656,52,12805,0.37547,0.37765
1996,Baden-Wuerttemberg,Urban regions,Yes,0.74889,1057,12805,0.74857,0.74920
1996,Baden-Wuerttemberg,Urban regions,No,0.25111,408,12805,0.25080,0.25143
1996,Baden-Wuerttemberg,Rural regions,Yes,0.71520,153,12805,0.71439,0.71601
1996,Baden-Wuerttemberg,Rural regions,No,0.28480,53,12805,0.28399,0.28561
1996,Bavaria,Urban regions,Yes,0.75481,592,12805,0.75442,0.75521
1996,Bavaria,Urban regions,No,0.24519,207,12805,0.24479,0.24558
1996,Bavaria,Rural regions,Yes,0.72985,593,12805,0.72946,0.73025
1996,Bavaria,Rural regions,No,0.27015,241,12805,0.26975,0.27054
1996,Berlin,Urban regions,Yes,0.78397,417,12805,0.78350,0.78444
1996,Berlin,Urban regions,No,0.21603,123,12805,0.21556,0.21650
1996,Brandenburg,Rural regions,Yes,0.72099,390,12805,0.72036,0.72162
1996,Brandenburg,Rural regions,No,0.27901,168,12805,0.27838,0.27964
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,12805,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72056,249,12805,0.71977,0.72135
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.27944,95,12805,0.27865,0.28023
1996,Saxony,Urban regions,Yes,0.72731,396,12805,0.72668,0.72794
1996,Saxony,Urban regions,No,0.27269,167,12805,0.27206,0.27332
1996,Saxony,Rural regions,Yes,0.70992,359,12805,0.70927,0.71056
1996,Saxony,Rural regions,No,0.29008,179,12805,0.28944,0.29073
1996,Saxony-Anhalt,Urban regions,Yes,0.78461,116,12805,0.78348,0.78574
1996,Saxony-Anhalt,Urban regions,No,0.21539,32,12805,0.21426,0.21652
1996,Saxony-Anhalt,Rural regions,Yes,0.71415,356,12805,0.71348,0.71483
1996,Saxony-Anhalt,Rural regions,No,0.28585,165,12805,0.28517,0.28652
1996,Thuringa,Urban regions,Yes,0.78221,144,12805,0.78119,0.78323
1996,Thuringa,Urban regions,No,0.21779,47,12805,0.21677,0.21881
1996,Thuringa,Rural regions,Yes,0.67974,312,12805,0.67895,0.68053
1996,Thuringa,Rural regions,No,0.32026,152,12805,0.31947,0.32105
1997,Schleswig-Holstein,Urban regions,Yes,0.70909,88,12711,0.70825,0.70994
1997,Schleswig-Holstein,Urban regions,No,0.29091,41,12711,0.29006,0.29175
1997,Schleswig-Holstein,Rural regions,Yes,0.64591,88,12711,0.64512,0.64670
1997,Schleswig-Holstein,Rural regions,No,0.35409,52,12711,0.35330,0.35488
1997,Hamburg,Urban regions,Yes,0.64647,78,12711,0.64559,0.64734
1997,Hamburg,Urban regions,No,0.35353,47,12711,0.35266,0.35441
1997,Lower Saxony,Urban regions,Yes,0.67428,332,12711,0.67376,0.67481
1997,Lower Saxony,Urban regions,No,0.32572,181,12711,0.32519,0.32624
1997,Lower Saxony,Rural regions,Yes,0.67228,341,12711,0.67175,0.67281
1997,Lower Saxony,Rural regions,No,0.32772,177,12711,0.32719,0.32825
1997,Bremen,Urban regions,Yes,0.74129,61,12711,0.74026,0.74231
1997,Bremen,Urban regions,No,0.25871,32,12711,0.25769,0.25974
1997,North Rhine-Westphalia,Urban regions,Yes,0.67881,1564,12711,0.67857,0.67906
1997,North Rhine-Westphalia,Urban regions,No,0.32119,862,12711,0.32094,0.32143
1997,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,12711,1.00000,1.00000
1997,Hesse,Urban regions,Yes,0.69087,471,12711,0.69043,0.69131
1997,Hesse,Urban regions,No,0.30913,241,12711,0.30869,0.30957
1997,Hesse,Rural regions,Yes,0.75804,96,12711,0.75713,0.75896
1997,Hesse,Rural regions,No,0.24196,34,12711,0.24104,0.24287
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68273,380,12711,0.68224,0.68323
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31727,188,12711,0.31677,0.31776
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69239,89,12711,0.69139,0.69339
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30761,52,12711,0.30661,0.30861
1997,Baden-Wuerttemberg,Urban regions,Yes,0.74394,1068,12711,0.74363,0.74425
1997,Baden-Wuerttemberg,Urban regions,No,0.25606,422,12711,0.25575,0.25637
1997,Baden-Wuerttemberg,Rural regions,Yes,0.72231,147,12711,0.72152,0.72310
1997,Baden-Wuerttemberg,Rural regions,No,0.27769,60,12711,0.27690,0.27848
1997,Bavaria,Urban regions,Yes,0.71668,560,12711,0.71627,0.71708
1997,Bavaria,Urban regions,No,0.28332,234,12711,0.28292,0.28373
1997,Bavaria,Rural regions,Yes,0.73192,585,12711,0.73152,0.73232
1997,Bavaria,Rural regions,No,0.26808,240,12711,0.26768,0.26848
1997,Berlin,Urban regions,Yes,0.74609,368,12711,0.74558,0.74660
1997,Berlin,Urban regions,No,0.25391,142,12711,0.25340,0.25442
1997,Brandenburg,Rural regions,Yes,0.73552,404,12711,0.73490,0.73614
1997,Brandenburg,Rural regions,No,0.26448,161,12711,0.26386,0.26510
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,45,12711,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71561,231,12711,0.71481,0.71640
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.28439,102,12711,0.28360,0.28519
1997,Saxony,Urban regions,Yes,0.76754,401,12711,0.76695,0.76814
1997,Saxony,Urban regions,No,0.23246,154,12711,0.23186,0.23305
1997,Saxony,Rural regions,Yes,0.74870,374,12711,0.74809,0.74931
1997,Saxony,Rural regions,No,0.25130,154,12711,0.25069,0.25191
1997,Saxony-Anhalt,Urban regions,Yes,0.78644,107,12711,0.78526,0.78762
1997,Saxony-Anhalt,Urban regions,No,0.21356,31,12711,0.21238,0.21474
1997,Saxony-Anhalt,Rural regions,Yes,0.72200,362,12711,0.72134,0.72266
1997,Saxony-Anhalt,Rural regions,No,0.27800,162,12711,0.27734,0.27866
1997,Thuringa,Urban regions,Yes,0.78500,137,12711,0.78400,0.78600
1997,Thuringa,Urban regions,No,0.21500,57,12711,0.21400,0.21600
1997,Thuringa,Rural regions,Yes,0.68601,312,12711,0.68524,0.68679
1997,Thuringa,Rural regions,No,0.31399,154,12711,0.31321,0.31476
1998,Schleswig-Holstein,Urban regions,Yes,0.60364,110,14034,0.60275,0.60453
1998,Schleswig-Holstein,Urban regions,No,0.39636,72,14034,0.39547,0.39725
1998,Schleswig-Holstein,Rural regions,Yes,0.69635,113,14034,0.69555,0.69715
1998,Schleswig-Holstein,Rural regions,No,0.30365,50,14034,0.30285,0.30445
1998,Hamburg,Urban regions,Yes,0.67753,98,14034,0.67668,0.67838
1998,Hamburg,Urban regions,No,0.32247,51,14034,0.32162,0.32332
1998,Lower Saxony,Urban regions,Yes,0.66953,376,14034,0.66901,0.67005
1998,Lower Saxony,Urban regions,No,0.33047,200,14034,0.32995,0.33099
1998,Lower Saxony,Rural regions,Yes,0.65550,406,14034,0.65498,0.65603
1998,Lower Saxony,Rural regions,No,0.34450,206,14034,0.34397,0.34502
1998,Bremen,Urban regions,Yes,1.00000,71,14034,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.66796,1753,14034,0.66771,0.66820
1998,North Rhine-Westphalia,Urban regions,No,0.33204,1000,14034,0.33180,0.33229
1998,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,14034,1.00000,1.00000
1998,Hesse,Urban regions,Yes,0.66136,501,14034,0.66090,0.66181
1998,Hesse,Urban regions,No,0.33864,289,14034,0.33819,0.33910
1998,Hesse,Rural regions,Yes,0.71715,105,14034,0.71614,0.71816
1998,Hesse,Rural regions,No,0.28285,43,14034,0.28184,0.28386
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65871,406,14034,0.65819,0.65923
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34129,208,14034,0.34077,0.34181
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61479,114,14034,0.61381,0.61576
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38521,70,14034,0.38424,0.38619
1998,Baden-Wuerttemberg,Urban regions,Yes,0.71843,1119,14034,0.71811,0.71876
1998,Baden-Wuerttemberg,Urban regions,No,0.28157,474,14034,0.28124,0.28189
1998,Baden-Wuerttemberg,Rural regions,Yes,0.66694,136,14034,0.66606,0.66782
1998,Baden-Wuerttemberg,Rural regions,No,0.33306,70,14034,0.33218,0.33394
1998,Bavaria,Urban regions,Yes,0.69438,604,14034,0.69397,0.69480
1998,Bavaria,Urban regions,No,0.30562,284,14034,0.30520,0.30603
1998,Bavaria,Rural regions,Yes,0.71076,656,14034,0.71035,0.71117
1998,Bavaria,Rural regions,No,0.28924,312,14034,0.28883,0.28965
1998,Berlin,Urban regions,Yes,0.70506,353,14034,0.70451,0.70561
1998,Berlin,Urban regions,No,0.29494,170,14034,0.29439,0.29549
1998,Brandenburg,Rural regions,Yes,0.70413,419,14034,0.70350,0.70476
1998,Brandenburg,Rural regions,No,0.29587,169,14034,0.29524,0.29650
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,14034,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68786,240,14034,0.68705,0.68867
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.31214,114,14034,0.31133,0.31295
1998,Saxony,Urban regions,Yes,0.72646,401,14034,0.72582,0.72710
1998,Saxony,Urban regions,No,0.27354,178,14034,0.27290,0.27418
1998,Saxony,Rural regions,Yes,0.69020,397,14034,0.68957,0.69083
1998,Saxony,Rural regions,No,0.30980,198,14034,0.30917,0.31043
1998,Saxony-Anhalt,Urban regions,Yes,0.70420,98,14034,0.70285,0.70555
1998,Saxony-Anhalt,Urban regions,No,0.29580,38,14034,0.29445,0.29715
1998,Saxony-Anhalt,Rural regions,Yes,0.68095,356,14034,0.68026,0.68164
1998,Saxony-Anhalt,Rural regions,No,0.31905,195,14034,0.31836,0.31974
1998,Thuringa,Urban regions,Yes,0.74137,161,14034,0.74029,0.74245
1998,Thuringa,Urban regions,No,0.25863,58,14034,0.25755,0.25971
1998,Thuringa,Rural regions,Yes,0.68943,332,14034,0.68867,0.69020
1998,Thuringa,Rural regions,No,0.31057,179,14034,0.30980,0.31133
1999,Schleswig-Holstein,Urban regions,Yes,0.64728,101,13491,0.64638,0.64817
1999,Schleswig-Holstein,Urban regions,No,0.35272,59,13491,0.35183,0.35362
1999,Schleswig-Holstein,Rural regions,Yes,0.64600,106,13491,0.64518,0.64681
1999,Schleswig-Holstein,Rural regions,No,0.35400,54,13491,0.35319,0.35482
1999,Hamburg,Urban regions,Yes,0.71032,94,13491,0.70950,0.71114
1999,Hamburg,Urban regions,No,0.28968,43,13491,0.28886,0.29050
1999,Lower Saxony,Urban regions,Yes,0.65340,355,13491,0.65288,0.65392
1999,Lower Saxony,Urban regions,No,0.34660,219,13491,0.34608,0.34712
1999,Lower Saxony,Rural regions,Yes,0.76057,433,13491,0.76010,0.76104
1999,Lower Saxony,Rural regions,No,0.23943,157,13491,0.23896,0.23990
1999,Bremen,Urban regions,Yes,1.00000,66,13491,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.68053,1739,13491,0.68028,0.68077
1999,North Rhine-Westphalia,Urban regions,No,0.31947,873,13491,0.31923,0.31972
1999,North Rhine-Westphalia,Rural regions,Yes,1.00000,44,13491,1.00000,1.00000
1999,Hesse,Urban regions,Yes,0.70944,518,13491,0.70901,0.70987
1999,Hesse,Urban regions,No,0.29056,230,13491,0.29013,0.29099
1999,Hesse,Rural regions,Yes,0.68426,98,13491,0.68324,0.68528
1999,Hesse,Rural regions,No,0.31574,43,13491,0.31472,0.31676
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73135,424,13491,0.73086,0.73183
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26865,169,13491,0.26817,0.26914
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67539,115,13491,0.67448,0.67631
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32461,62,13491,0.32369,0.32552
1999,Baden-Wuerttemberg,Urban regions,Yes,0.73329,1085,13491,0.73297,0.73360
1999,Baden-Wuerttemberg,Urban regions,No,0.26671,438,13491,0.26640,0.26703
1999,Baden-Wuerttemberg,Rural regions,Yes,0.65993,130,13491,0.65906,0.66080
1999,Baden-Wuerttemberg,Rural regions,No,0.34007,69,13491,0.33920,0.34094
1999,Bavaria,Urban regions,Yes,0.74137,621,13491,0.74098,0.74175
1999,Bavaria,Urban regions,No,0.25863,254,13491,0.25825,0.25902
1999,Bavaria,Rural regions,Yes,0.73213,660,13491,0.73173,0.73253
1999,Bavaria,Rural regions,No,0.26787,252,13491,0.26747,0.26827
1999,Berlin,Urban regions,Yes,0.72422,361,13491,0.72369,0.72475
1999,Berlin,Urban regions,No,0.27578,145,13491,0.27525,0.27631
1999,Brandenburg,Rural regions,Yes,0.75401,418,13491,0.75341,0.75461
1999,Brandenburg,Rural regions,No,0.24599,141,13491,0.24539,0.24659
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,36,13491,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66089,236,13491,0.66007,0.66171
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.33911,111,13491,0.33829,0.33993
1999,Saxony,Urban regions,Yes,0.72925,402,13491,0.72861,0.72990
1999,Saxony,Urban regions,No,0.27075,158,13491,0.27010,0.27139
1999,Saxony,Rural regions,Yes,0.68960,406,13491,0.68897,0.69023
1999,Saxony,Rural regions,No,0.31040,183,13491,0.30977,0.31103
1999,Saxony-Anhalt,Urban regions,Yes,1.00000,112,13491,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.71691,389,13491,0.71624,0.71757
1999,Saxony-Anhalt,Rural regions,No,0.28309,164,13491,0.28243,0.28376
1999,Thuringa,Urban regions,Yes,0.72606,158,13491,0.72498,0.72714
1999,Thuringa,Urban regions,No,0.27394,67,13491,0.27286,0.27502
1999,Thuringa,Rural regions,Yes,0.77322,369,13491,0.77250,0.77393
1999,Thuringa,Rural regions,No,0.22678,124,13491,0.22607,0.22750
2000,Schleswig-Holstein,Urban regions,Yes,0.55818,154,23982,0.55719,0.55917
2000,Schleswig-Holstein,Urban regions,No,0.44182,135,23982,0.44083,0.44281
2000,Schleswig-Holstein,Rural regions,Yes,0.68949,273,23982,0.68872,0.69027
2000,Schleswig-Holstein,Rural regions,No,0.31051,142,23982,0.30973,0.31128
2000,Hamburg,Urban regions,Yes,0.70342,209,23982,0.70261,0.70422
2000,Hamburg,Urban regions,No,0.29658,89,23982,0.29578,0.29739
2000,Lower Saxony,Urban regions,Yes,0.65810,641,23982,0.65757,0.65862
2000,Lower Saxony,Urban regions,No,0.34190,321,23982,0.34138,0.34243
2000,Lower Saxony,Rural regions,Yes,0.69678,721,23982,0.69627,0.69729
2000,Lower Saxony,Rural regions,No,0.30322,334,23982,0.30271,0.30373
2000,Bremen,Urban regions,Yes,0.74395,138,23982,0.74294,0.74497
2000,Bremen,Urban regions,No,0.25605,48,23982,0.25503,0.25706
2000,North Rhine-Westphalia,Urban regions,Yes,0.67876,3316,23982,0.67851,0.67900
2000,North Rhine-Westphalia,Urban regions,No,0.32124,1663,23982,0.32100,0.32149
2000,North Rhine-Westphalia,Rural regions,Yes,0.55899,82,23982,0.55751,0.56048
2000,North Rhine-Westphalia,Rural regions,No,0.44101,60,23982,0.43952,0.44249
2000,Hesse,Urban regions,Yes,0.68668,897,23982,0.68623,0.68713
2000,Hesse,Urban regions,No,0.31332,437,23982,0.31287,0.31377
2000,Hesse,Rural regions,Yes,0.73519,243,23982,0.73429,0.73609
2000,Hesse,Rural regions,No,0.26481,88,23982,0.26391,0.26571
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69358,745,23982,0.69307,0.69408
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30642,354,23982,0.30592,0.30693
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69034,243,23982,0.68944,0.69124
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30966,117,23982,0.30876,0.31056
2000,Baden-Wuerttemberg,Urban regions,Yes,0.68276,1789,23982,0.68243,0.68309
2000,Baden-Wuerttemberg,Urban regions,No,0.31724,856,23982,0.31691,0.31757
2000,Baden-Wuerttemberg,Rural regions,Yes,0.66290,202,23982,0.66195,0.66384
2000,Baden-Wuerttemberg,Rural regions,No,0.33710,101,23982,0.33616,0.33805
2000,Bavaria,Urban regions,Yes,0.67576,1056,23982,0.67535,0.67618
2000,Bavaria,Urban regions,No,0.32424,523,23982,0.32382,0.32465
2000,Bavaria,Rural regions,Yes,0.68580,1203,23982,0.68539,0.68622
2000,Bavaria,Rural regions,No,0.31420,580,23982,0.31378,0.31461
2000,Berlin,Urban regions,Yes,0.67860,538,23982,0.67804,0.67917
2000,Berlin,Urban regions,No,0.32140,264,23982,0.32083,0.32196
2000,Brandenburg,Urban regions,Yes,1.00000,56,23982,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.71656,683,23982,0.71593,0.71718
2000,Brandenburg,Rural regions,No,0.28344,264,23982,0.28282,0.28407
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,60,23982,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73814,351,23982,0.73737,0.73892
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.26186,135,23982,0.26108,0.26263
2000,Saxony,Urban regions,Yes,0.71458,583,23982,0.71390,0.71526
2000,Saxony,Urban regions,No,0.28542,246,23982,0.28474,0.28610
2000,Saxony,Rural regions,Yes,0.72626,658,23982,0.72567,0.72686
2000,Saxony,Rural regions,No,0.27374,276,23982,0.27314,0.27433
2000,Saxony-Anhalt,Urban regions,Yes,0.79560,166,23982,0.79444,0.79675
2000,Saxony-Anhalt,Urban regions,No,0.20440,40,23982,0.20325,0.20556
2000,Saxony-Anhalt,Rural regions,Yes,0.65266,556,23982,0.65198,0.65335
2000,Saxony-Anhalt,Rural regions,No,0.34734,298,23982,0.34665,0.34802
2000,Thuringa,Urban regions,Yes,0.72525,206,23982,0.72406,0.72644
2000,Thuringa,Urban regions,No,0.27475,78,23982,0.27356,0.27594
2000,Thuringa,Rural regions,Yes,0.70577,519,23982,0.70503,0.70651
2000,Thuringa,Rural regions,No,0.29423,245,23982,0.29349,0.29497
2001,Schleswig-Holstein,Urban regions,Yes,0.57834,144,21807,0.57738,0.57931
2001,Schleswig-Holstein,Urban regions,No,0.42166,129,21807,0.42069,0.42262
2001,Schleswig-Holstein,Rural regions,Yes,0.59218,214,21807,0.59136,0.59300
2001,Schleswig-Holstein,Rural regions,No,0.40782,156,21807,0.40700,0.40864
2001,Hamburg,Urban regions,Yes,0.69041,187,21807,0.68958,0.69124
2001,Hamburg,Urban regions,No,0.30959,85,21807,0.30876,0.31042
2001,Lower Saxony,Urban regions,Yes,0.70286,607,21807,0.70235,0.70336
2001,Lower Saxony,Urban regions,No,0.29714,279,21807,0.29664,0.29765
2001,Lower Saxony,Rural regions,Yes,0.70534,679,21807,0.70485,0.70584
2001,Lower Saxony,Rural regions,No,0.29466,283,21807,0.29416,0.29515
2001,Bremen,Urban regions,Yes,0.70690,111,21807,0.70579,0.70801
2001,Bremen,Urban regions,No,0.29310,46,21807,0.29199,0.29421
2001,North Rhine-Westphalia,Urban regions,Yes,0.69355,3044,21807,0.69331,0.69379
2001,North Rhine-Westphalia,Urban regions,No,0.30645,1460,21807,0.30621,0.30669
2001,North Rhine-Westphalia,Rural regions,Yes,0.57278,71,21807,0.57128,0.57428
2001,North Rhine-Westphalia,Rural regions,No,0.42722,48,21807,0.42572,0.42872
2001,Hesse,Urban regions,Yes,0.70836,827,21807,0.70792,0.70880
2001,Hesse,Urban regions,No,0.29164,352,21807,0.29120,0.29208
2001,Hesse,Rural regions,Yes,0.73398,221,21807,0.73310,0.73486
2001,Hesse,Rural regions,No,0.26602,80,21807,0.26514,0.26690
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67573,696,21807,0.67522,0.67625
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32427,326,21807,0.32375,0.32478
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71248,228,21807,0.71159,0.71338
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28752,99,21807,0.28662,0.28841
2001,Baden-Wuerttemberg,Urban regions,Yes,0.68801,1582,21807,0.68768,0.68834
2001,Baden-Wuerttemberg,Urban regions,No,0.31199,756,21807,0.31166,0.31232
2001,Baden-Wuerttemberg,Rural regions,Yes,0.66873,166,21807,0.66776,0.66971
2001,Baden-Wuerttemberg,Rural regions,No,0.33127,90,21807,0.33029,0.33224
2001,Bavaria,Urban regions,Yes,0.69965,1005,21807,0.69924,0.70005
2001,Bavaria,Urban regions,No,0.30035,434,21807,0.29995,0.30076
2001,Bavaria,Rural regions,Yes,0.69135,1091,21807,0.69095,0.69176
2001,Bavaria,Rural regions,No,0.30865,497,21807,0.30824,0.30905
2001,Berlin,Urban regions,Yes,0.67558,519,21807,0.67503,0.67613
2001,Berlin,Urban regions,No,0.32442,269,21807,0.32387,0.32497
2001,Brandenburg,Urban regions,Yes,1.00000,53,21807,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.72900,655,21807,0.72839,0.72961
2001,Brandenburg,Rural regions,No,0.27100,229,21807,0.27039,0.27161
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,21807,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75593,328,21807,0.75517,0.75670
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.24407,115,21807,0.24330,0.24483
2001,Saxony,Urban regions,Yes,0.74881,578,21807,0.74817,0.74945
2001,Saxony,Urban regions,No,0.25119,207,21807,0.25055,0.25183
2001,Saxony,Rural regions,Yes,0.72611,598,21807,0.72550,0.72672
2001,Saxony,Rural regions,No,0.27389,250,21807,0.27328,0.27450
2001,Saxony-Anhalt,Urban regions,Yes,0.76241,145,21807,0.76117,0.76365
2001,Saxony-Anhalt,Urban regions,No,0.23759,42,21807,0.23635,0.23883
2001,Saxony-Anhalt,Rural regions,Yes,0.70035,570,21807,0.69969,0.70101
2001,Saxony-Anhalt,Rural regions,No,0.29965,243,21807,0.29899,0.30031
2001,Thuringa,Urban regions,Yes,0.73062,201,21807,0.72945,0.73178
2001,Thuringa,Urban regions,No,0.26938,77,21807,0.26822,0.27055
2001,Thuringa,Rural regions,Yes,0.70507,468,21807,0.70431,0.70583
2001,Thuringa,Rural regions,No,0.29493,216,21807,0.29417,0.29569
2002,Schleswig-Holstein,Urban regions,Yes,0.61156,177,22895,0.61060,0.61252
2002,Schleswig-Holstein,Urban regions,No,0.38844,129,22895,0.38748,0.38940
2002,Schleswig-Holstein,Rural regions,Yes,0.65574,268,22895,0.65498,0.65651
2002,Schleswig-Holstein,Rural regions,No,0.34426,138,22895,0.34349,0.34502
2002,Hamburg,Urban regions,Yes,0.64805,228,22895,0.64718,0.64891
2002,Hamburg,Urban regions,No,0.35195,97,22895,0.35109,0.35282
2002,Lower Saxony,Urban regions,Yes,0.70930,673,22895,0.70880,0.70980
2002,Lower Saxony,Urban regions,No,0.29070,288,22895,0.29020,0.29120
2002,Lower Saxony,Rural regions,Yes,0.65642,684,22895,0.65591,0.65693
2002,Lower Saxony,Rural regions,No,0.34358,329,22895,0.34307,0.34409
2002,Bremen,Urban regions,Yes,0.75057,127,22895,0.74954,0.75159
2002,Bremen,Urban regions,No,0.24943,45,22895,0.24841,0.25046
2002,North Rhine-Westphalia,Urban regions,Yes,0.67659,3126,22895,0.67635,0.67684
2002,North Rhine-Westphalia,Urban regions,No,0.32341,1593,22895,0.32316,0.32365
