year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Pre-primary Level,No,0.39961156629046557,77,13242,0.3984899180478352,0.40073321453309596
1991,17-29 y.,Primary Level,Yes,0.6455679403128535,83,13242,0.6441047675256543,0.6470311131000527
1991,17-29 y.,Primary Level,No,0.3544320596871466,58,13242,0.3529688868999473,0.35589523247434585
1991,17-29 y.,Lower Secondary Level,Yes,0.6488887865057495,569,13242,0.6483659233694109,0.6494116496420882
1991,17-29 y.,Lower Secondary Level,No,0.35111121349425045,359,13242,0.35058835035791175,0.35163407663058915
1991,17-29 y.,Upper Secondary Level,Yes,0.6211565780840563,1118,13242,0.6208200226150822,0.6214931335530305
1991,17-29 y.,Upper Secondary Level,No,0.3788434219159437,752,13242,0.3785068664469696,0.3791799773849178
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.733458830186657,117,13242,0.7325220180664472,0.7343956423068668
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.266541169813343,54,13242,0.26560435769313323,0.2674779819335528
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.6947105046374954,65,13242,0.6934210370611661,0.6959999722138247
1991,17-29 y.,First Stage of Tertiary Education,No,0.30528949536250455,34,13242,0.30400002778617524,0.30657896293883385
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.6838714830102518,127,13242,0.6828618412145034,0.6848811248060002
1991,17-29 y.,Second Stage of Tertiary Education,No,0.3161285169897481,72,13242,0.3151188751939997,0.31713815878549645
1991,30-45 y.,Primary Level,Yes,0.6517378377315609,128,13242,0.6503487732549373,0.6531269022081845
1991,30-45 y.,Primary Level,No,0.34826216226843915,72,13242,0.3468730977918155,0.34965122674506277
1991,30-45 y.,Lower Secondary Level,Yes,0.6496910352574587,329,13242,0.6490027417005324,0.6503793288143851
1991,30-45 y.,Lower Secondary Level,No,0.35030896474254136,187,13242,0.34962067118561496,0.35099725829946776
1991,30-45 y.,Upper Secondary Level,Yes,0.6013550746270371,1313,13242,0.6010538506007818,0.6016562986532924
1991,30-45 y.,Upper Secondary Level,No,0.3986449253729628,985,13242,0.39834370134670755,0.3989461493992181
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6513903806511773,81,13242,0.6501351472980639,0.6526456140042907
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.34860961934882284,43,13242,0.34735438599570945,0.34986485270193624
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.5570399176003537,174,13242,0.55623977548039,0.5578400597203172
1991,30-45 y.,First Stage of Tertiary Education,No,0.44296008239964646,128,13242,0.44215994027968286,0.44376022451961006
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.5984983495889445,478,13242,0.5979716765818793,0.5990250225960098
1991,30-45 y.,Second Stage of Tertiary Education,No,0.40150165041105546,336,13242,0.4009749774039903,0.4020283234181206
1991,46-65 y.,Primary Level,Yes,0.7574882026024957,211,13242,0.7562191970323159,0.7587572081726756
1991,46-65 y.,Primary Level,No,0.2425117973975042,77,13242,0.2412427918273244,0.243780802967684
1991,46-65 y.,Lower Secondary Level,Yes,0.7731978763406993,680,13242,0.7728212855781391,0.7735744671032594
1991,46-65 y.,Lower Secondary Level,No,0.22680212365930083,229,13242,0.22642553289674067,0.227178714421861
1991,46-65 y.,Upper Secondary Level,Yes,0.7343331338845607,1438,13242,0.7340703810768548,0.7345958866922665
1991,46-65 y.,Upper Secondary Level,No,0.2656668661154394,574,13242,0.2654041133077335,0.26592961892314526
1991,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,43,13242,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.6995273720277317,173,13242,0.6987870874554168,0.7002676566000466
1991,46-65 y.,First Stage of Tertiary Education,No,0.3004726279722683,85,13242,0.2997323433999534,0.3012129125445832
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.664330623769327,361,13242,0.6637622102913783,0.6648990372472758
1991,46-65 y.,Second Stage of Tertiary Education,No,0.335669376230673,185,13242,0.33510096275272416,0.33623778970862184
1991,66 and older,Lower Secondary Level,Yes,0.8583470307778026,416,13242,0.8580064492140217,0.8586876123415835
1991,66 and older,Lower Secondary Level,No,0.1416529692221974,71,13242,0.14131238765841644,0.14199355078597833
1991,66 and older,Upper Secondary Level,Yes,0.8563972837371967,597,13242,0.8561078934260306,0.8566866740483629
1991,66 and older,Upper Secondary Level,No,0.14360271626280333,103,13242,0.14331332595163723,0.14389210657396942
1991,66 and older,First Stage of Tertiary Education,Yes,1.0,82,13242,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Yes,1.0,94,13242,1.0,1.0
1992,17-29 y.,Pre-primary Level,Yes,0.6193249710269862,116,12871,0.6182407253214922,0.6204092167324803
1992,17-29 y.,Pre-primary Level,No,0.38067502897301386,71,12871,0.37959078326751977,0.38175927467850795
1992,17-29 y.,Primary Level,Yes,0.5319503351962472,66,12871,0.5303432619896609,0.5335574084028336
1992,17-29 y.,Primary Level,No,0.4680496648037527,60,12871,0.4664425915971663,0.46965673801033914
1992,17-29 y.,Lower Secondary Level,Yes,0.5952633781725826,523,12871,0.5947248022607223,0.5958019540844428
1992,17-29 y.,Lower Secondary Level,No,0.40473662182741754,401,12871,0.4041980459155573,0.4052751977392778
1992,17-29 y.,Upper Secondary Level,Yes,0.6200076260780076,1066,12871,0.6196613175443131,0.6203539346117022
1992,17-29 y.,Upper Secondary Level,No,0.3799923739219923,689,12871,0.37964606538829776,0.38033868245568686
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7252652867283775,115,12871,0.7243065094155096,0.7262240640412455
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.27473471327162236,56,12871,0.2737759359587544,0.27569349058449033
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.6103453524777246,65,12871,0.6089920891828212,0.611698615772628
1992,17-29 y.,First Stage of Tertiary Education,No,0.3896546475222754,38,12871,0.38830138422737204,0.3910079108171788
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.6453066820873199,106,12871,0.6442062195766598,0.64640714459798
1992,17-29 y.,Second Stage of Tertiary Education,No,0.35469331791268016,64,12871,0.3535928554020201,0.3557937804233402
1992,30-45 y.,Primary Level,Yes,0.6323256994216762,117,12871,0.630891675814342,0.6337597230290103
1992,30-45 y.,Primary Level,No,0.36767430057832373,69,12871,0.3662402769709896,0.36910832418565787
1992,30-45 y.,Lower Secondary Level,Yes,0.6689158121358397,330,12871,0.6682335208454017,0.6695981034262778
1992,30-45 y.,Lower Secondary Level,No,0.3310841878641603,153,12871,0.3304018965737222,0.33176647915459834
1992,30-45 y.,Upper Secondary Level,Yes,0.6309787939585214,1388,12871,0.6306826771481291,0.6312749107689137
1992,30-45 y.,Upper Secondary Level,No,0.36902120604147876,855,12871,0.3687250892310865,0.369317322851871
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6467859132969161,82,12871,0.6456102859790467,0.6479615406147856
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.35321408670308385,49,12871,0.3520384593852144,0.3543897140209533
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.5872526985056338,180,12871,0.5864846171844517,0.5880207798268159
1992,30-45 y.,First Stage of Tertiary Education,No,0.4127473014943663,129,12871,0.4119792201731841,0.41351538281554845
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.6433971323953993,532,12871,0.6428940354970444,0.6439002292937542
1992,30-45 y.,Second Stage of Tertiary Education,No,0.3566028676046006,287,12871,0.35609977070624566,0.3571059645029555
1992,46-65 y.,Primary Level,Yes,0.7189792163244186,189,12871,0.7176916160053862,0.720266816643451
1992,46-65 y.,Primary Level,No,0.2810207836755813,80,12871,0.2797331833565489,0.2823083839946137
1992,46-65 y.,Lower Secondary Level,Yes,0.7477648699210195,630,12871,0.7473693611530425,0.7481603786889965
1992,46-65 y.,Lower Secondary Level,No,0.25223513007898035,239,12871,0.2518396213110034,0.2526306388469573
1992,46-65 y.,Upper Secondary Level,Yes,0.7353579240010789,1422,12871,0.7350952875031314,0.7356205604990265
1992,46-65 y.,Upper Secondary Level,No,0.26464207599892114,521,12871,0.26437943950097365,0.26490471249686864
1992,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,38,12871,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.6950066028599959,177,12871,0.6942889650526377,0.6957242406673542
1992,46-65 y.,First Stage of Tertiary Education,No,0.30499339714000406,79,12871,0.3042757593326459,0.30571103494736224
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.7137737976589665,392,12871,0.7132366548816943,0.7143109404362388
1992,46-65 y.,Second Stage of Tertiary Education,No,0.2862262023410335,153,12871,0.2856890595637613,0.28676334511830576
1992,66 and older,Lower Secondary Level,Yes,0.8484212763135998,400,12871,0.8480659800613113,0.8487765725658882
1992,66 and older,Lower Secondary Level,No,0.15157872368640016,70,12871,0.15122342743411168,0.15193401993868863
1992,66 and older,Upper Secondary Level,Yes,0.8604360647253518,611,12871,0.8601548065111849,0.8607173229395187
1992,66 and older,Upper Secondary Level,No,0.13956393527464828,97,12871,0.13928267706048136,0.1398451934888152
1992,66 and older,First Stage of Tertiary Education,Yes,1.0,79,12871,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Yes,1.0,87,12871,1.0,1.0
1994,17-29 y.,Pre-primary Level,Yes,0.7054640444138548,161,12448,0.7045691676694286,0.706358921158281
1994,17-29 y.,Pre-primary Level,No,0.2945359555861452,76,12448,0.29364107884171897,0.29543083233057144
1994,17-29 y.,Primary Level,Yes,0.6692527804184059,65,12448,0.6676866652027438,0.6708188956340679
1994,17-29 y.,Primary Level,No,0.33074721958159414,36,12448,0.329181104365932,0.3323133347972563
1994,17-29 y.,Lower Secondary Level,Yes,0.6919490747064759,516,12448,0.6914015135357815,0.6924966358771704
1994,17-29 y.,Lower Secondary Level,No,0.3080509252935242,253,12448,0.30750336412282975,0.3085984864642186
1994,17-29 y.,Upper Secondary Level,Yes,0.7123618496720154,1148,12448,0.712024624120472,0.7126990752235589
1994,17-29 y.,Upper Secondary Level,No,0.2876381503279845,504,12448,0.287300924776441,0.28797537587952804
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7358739741409914,130,12448,0.7349297345396707,0.7368182137423122
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.2641260258590086,43,12448,0.26318178625768784,0.2650702654603293
1994,17-29 y.,First Stage of Tertiary Education,Yes,1.0,72,12448,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.7836970620944119,128,12448,0.7827825764765453,0.7846115477122786
1994,17-29 y.,Second Stage of Tertiary Education,No,0.2163029379055881,36,12448,0.2153884522877214,0.2172174235234548
1994,30-45 y.,Primary Level,Yes,0.7030983189064764,101,12448,0.7017916458913901,0.7044049919215628
1994,30-45 y.,Primary Level,No,0.29690168109352355,53,12448,0.29559500807843714,0.29820835410860996
1994,30-45 y.,Lower Secondary Level,Yes,0.7456059124594139,320,12448,0.744965182802404,0.7462466421164238
1994,30-45 y.,Lower Secondary Level,No,0.2543940875405862,114,12448,0.25375335788357634,0.255034817197596
1994,30-45 y.,Upper Secondary Level,Yes,0.7137773542920607,1588,12448,0.7135074855962941,0.7140472229878273
1994,30-45 y.,Upper Secondary Level,No,0.2862226457079394,636,12448,0.28595277701217275,0.2864925144037061
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.0,119,12448,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.6976042332041548,214,12448,0.6969079880753054,0.6983004783330041
1994,30-45 y.,First Stage of Tertiary Education,No,0.3023957667958453,91,12448,0.3016995216669959,0.3030920119246947
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.7322196675582241,605,12448,0.7317703921640901,0.7326689429523581
1994,30-45 y.,Second Stage of Tertiary Education,No,0.26778033244177585,203,12448,0.26733105704764193,0.26822960783590977
1994,46-65 y.,Primary Level,Yes,0.7257835694983776,205,12448,0.7246092626132417,0.7269578763835136
1994,46-65 y.,Primary Level,No,0.27421643050162237,60,12448,0.27304212361648633,0.2753907373867584
1994,46-65 y.,Lower Secondary Level,Yes,0.7944067687535485,644,12448,0.7940275053046123,0.7947860322024848
1994,46-65 y.,Lower Secondary Level,No,0.20559323124645143,160,12448,0.20521396779751513,0.20597249469538773
1994,46-65 y.,Upper Secondary Level,Yes,0.802865583291906,1545,12448,0.8026318686437132,0.8030992979400989
1994,46-65 y.,Upper Secondary Level,No,0.19713441670809412,384,12448,0.19690070205990118,0.19736813135628706
1994,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,33,12448,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.78530762649936,196,12448,0.7846687759162054,0.7859464770825146
1994,46-65 y.,First Stage of Tertiary Education,No,0.21469237350064002,52,12448,0.21405352291748542,0.21533122408379463
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.8134159095639986,444,12448,0.8129639119511662,0.8138679071768309
1994,46-65 y.,Second Stage of Tertiary Education,No,0.18658409043600152,101,12448,0.18613209282316914,0.1870360880488339
1994,66 and older,Lower Secondary Level,Yes,0.8890306993525142,421,12448,0.8887207411202976,0.8893406575847308
1994,66 and older,Lower Secondary Level,No,0.1109693006474857,45,12448,0.11065934241526912,0.11127925887970228
1994,66 and older,Upper Secondary Level,Yes,0.9019482743467728,664,12448,0.9017129699110726,0.902183578782473
1994,66 and older,Upper Secondary Level,No,0.09805172565322724,74,12448,0.0978164212175271,0.09828703008892739
1994,66 and older,First Stage of Tertiary Education,Yes,1.0,86,12448,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Yes,1.0,122,12448,1.0,1.0
1995,17-29 y.,Pre-primary Level,Yes,0.5633117488166354,170,12840,0.5623967600281997,0.564226737605071
1995,17-29 y.,Pre-primary Level,No,0.43668825118336463,112,12840,0.435773262394929,0.4376032399718003
1995,17-29 y.,Primary Level,Yes,0.49024577634646943,43,12840,0.4882573395641377,0.49223421312880117
1995,17-29 y.,Primary Level,No,0.5097542236535306,35,12840,0.5077657868711989,0.5117426604358624
1995,17-29 y.,Lower Secondary Level,Yes,0.6364188923374933,449,12840,0.6358326447870055,0.637005139887981
1995,17-29 y.,Lower Secondary Level,No,0.3635811076625068,311,12840,0.3629948601120191,0.3641673552129945
1995,17-29 y.,Upper Secondary Level,Yes,0.6237422546381229,1000,12840,0.6233659146322849,0.624118594643961
1995,17-29 y.,Upper Secondary Level,No,0.376257745361877,602,12840,0.3758814053560389,0.3766340853677151
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6829962336426941,111,12840,0.6820176259393963,0.683974841345992
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.3170037663573059,61,12840,0.3160251586540081,0.31798237406060376
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.648607187662047,63,12840,0.6471859406330652,0.6500284346910287
1995,17-29 y.,First Stage of Tertiary Education,No,0.3513928123379531,43,12840,0.34997156530897133,0.3528140593669349
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.7490655023452423,128,12840,0.7481184974773393,0.7500125072131453
1995,17-29 y.,Second Stage of Tertiary Education,No,0.2509344976547578,44,12840,0.2499874927868548,0.2518815025226607
1995,30-45 y.,Primary Level,Yes,0.7041301584263311,97,12840,0.7027294524872228,0.7055308643654393
1995,30-45 y.,Primary Level,No,0.29586984157366897,49,12840,0.29446913563456073,0.2972705475127772
1995,30-45 y.,Lower Secondary Level,Yes,0.6519963870221318,297,12840,0.651291645604656,0.6527011284396076
1995,30-45 y.,Lower Secondary Level,No,0.3480036129778682,162,12840,0.3472988715603924,0.348708354395344
1995,30-45 y.,Upper Secondary Level,Yes,0.6372830610350808,1496,12840,0.6369963194354783,0.6375698026346833
1995,30-45 y.,Upper Secondary Level,No,0.3627169389649192,881,12840,0.3624301973653167,0.3630036805645217
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6880564883378912,140,12840,0.6871682063223326,0.6889447703534499
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.3119435116621088,71,12840,0.3110552296465501,0.31283179367766756
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.6196876988404498,199,12840,0.6189566120305123,0.6204187856503873
1995,30-45 y.,First Stage of Tertiary Education,No,0.3803123011595503,123,12840,0.3795812143496128,0.3810433879694878
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.6462138142347787,561,12840,0.6457405144481164,0.6466871140214411
1995,30-45 y.,Second Stage of Tertiary Education,No,0.3537861857652213,281,12840,0.35331288597855903,0.3542594855518836
1995,46-65 y.,Primary Level,Yes,0.7082236556018756,193,12840,0.7069728643323099,0.7094744468714413
1995,46-65 y.,Primary Level,No,0.29177634439812444,77,12840,0.29052555312855877,0.2930271356676901
1995,46-65 y.,Lower Secondary Level,Yes,0.7989048132680138,615,12840,0.7985151808918719,0.7992944456441556
1995,46-65 y.,Lower Secondary Level,No,0.2010951867319863,165,12840,0.20070555435584442,0.20148481910812815
1995,46-65 y.,Upper Secondary Level,Yes,0.7474934773201506,1452,12840,0.7472390881920928,0.7477478664482083
1995,46-65 y.,Upper Secondary Level,No,0.25250652267984935,508,12840,0.25225213355179155,0.25276091180790716
1995,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,45,12840,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.7383343627398001,175,12840,0.73763218572729,0.7390365397523103
1995,46-65 y.,First Stage of Tertiary Education,No,0.2616656372602,65,12840,0.26096346024768974,0.2623678142727102
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.7080569103849292,420,12840,0.7075451554014612,0.7085686653683972
1995,46-65 y.,Second Stage of Tertiary Education,No,0.29194308961507076,159,12840,0.2914313346316027,0.2924548445985388
1995,66 and older,Primary Level,Yes,1.0,31,12840,1.0,1.0
1995,66 and older,Lower Secondary Level,Yes,0.8864967171918289,423,12840,0.8861847164172947,0.8868087179663631
1995,66 and older,Lower Secondary Level,No,0.11350328280817111,52,12840,0.11319128203363693,0.11381528358270529
1995,66 and older,Upper Secondary Level,Yes,0.9034873015550771,657,12840,0.9032531245401145,0.9037214785700396
1995,66 and older,Upper Secondary Level,No,0.0965126984449229,72,12840,0.09627852142996039,0.0967468754598854
1995,66 and older,First Stage of Tertiary Education,Yes,1.0,71,12840,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Yes,1.0,131,12840,1.0,1.0
1996,17-29 y.,Pre-primary Level,Yes,0.5817710854529997,172,12548,0.5809036509237007,0.5826385199822988
1996,17-29 y.,Pre-primary Level,No,0.41822891454700023,121,12548,0.4173614800177012,0.4190963490762993
1996,17-29 y.,Primary Level,Yes,0.5738510475111318,36,12548,0.5717551063546382,0.5759469886676254
1996,17-29 y.,Primary Level,No,0.4261489524888683,32,12548,0.4240530113323747,0.4282448936453619
1996,17-29 y.,Lower Secondary Level,Yes,0.6145894844286741,433,12548,0.613971733764195,0.6152072350931532
1996,17-29 y.,Lower Secondary Level,No,0.38541051557132583,270,12548,0.3847927649068467,0.38602826623580494
1996,17-29 y.,Upper Secondary Level,Yes,0.6346060876932959,925,12548,0.6342198893612245,0.6349922860253672
1996,17-29 y.,Upper Secondary Level,No,0.3653939123067041,552,12548,0.3650077139746327,0.36578011063877547
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6519426436305553,113,12548,0.6509555783780657,0.6529297088830449
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.3480573563694448,52,12548,0.34707029111695514,0.34904442162193444
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.6746838600096029,72,12548,0.6733545626589486,0.6760131573602572
1996,17-29 y.,First Stage of Tertiary Education,No,0.32531613999039716,39,12548,0.32398684263974276,0.32664543734105156
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.6858390700177391,102,12548,0.6847562794856322,0.686921860549846
1996,17-29 y.,Second Stage of Tertiary Education,No,0.3141609299822609,55,12548,0.31307813945015406,0.3152437205143678
1996,30-45 y.,Primary Level,Yes,0.7257277029994379,86,12548,0.7243475242122346,0.7271078817866412
1996,30-45 y.,Primary Level,No,0.2742722970005622,45,12548,0.27289211821335885,0.2756524757877656
1996,30-45 y.,Lower Secondary Level,Yes,0.6923900905272069,305,12548,0.691700662632487,0.6930795184219268
1996,30-45 y.,Lower Secondary Level,No,0.3076099094727931,135,12548,0.3069204815780732,0.30829933736751297
1996,30-45 y.,Upper Secondary Level,Yes,0.638185697738444,1484,12548,0.6378993684238121,0.6384720270530759
1996,30-45 y.,Upper Secondary Level,No,0.361814302261556,882,12548,0.3615279729469241,0.3621006315761878
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6784522116223064,147,12548,0.6776156787474097,0.6792887444972031
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.3215477883776935,75,12548,0.3207112555027967,0.32238432125259026
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.6062383733301301,197,12548,0.6054860184124328,0.6069907282478274
1996,30-45 y.,First Stage of Tertiary Education,No,0.39376162666986986,129,12548,0.39300927175217254,0.3945139815875672
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.6503284678964538,574,12548,0.6498554384803268,0.6508014973125809
1996,30-45 y.,Second Stage of Tertiary Education,No,0.3496715321035461,271,12548,0.3491985026874191,0.35014456151967316
1996,46-65 y.,Primary Level,Yes,0.7603687960274076,188,12548,0.7591831693698688,0.7615544226849463
1996,46-65 y.,Primary Level,No,0.2396312039725925,56,12548,0.2384455773150537,0.2408168306301313
1996,46-65 y.,Lower Secondary Level,Yes,0.8110590960997744,593,12548,0.8106717584629779,0.811446433736571
1996,46-65 y.,Lower Secondary Level,No,0.18894090390022555,154,12548,0.18855356626342903,0.18932824153702207
1996,46-65 y.,Upper Secondary Level,Yes,0.7390367210254893,1424,12548,0.7387819011372374,0.7392915409137413
1996,46-65 y.,Upper Secondary Level,No,0.2609632789745107,513,12548,0.2607084590862588,0.26121809886276265
1996,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,38,12548,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.7844286618529793,182,12548,0.7837734348058719,0.7850838889000867
1996,46-65 y.,First Stage of Tertiary Education,No,0.21557133814702067,56,12548,0.2149161110999132,0.21622656519412814
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.7324807363286965,445,12548,0.7319923953194765,0.7329690773379165
1996,46-65 y.,Second Stage of Tertiary Education,No,0.2675192636713036,154,12548,0.2670309226620836,0.26800760468052354
1996,66 and older,Primary Level,Yes,1.0,32,12548,1.0,1.0
1996,66 and older,Lower Secondary Level,Yes,0.8696690887726543,401,12548,0.8693370644670626,0.8700011130782459
1996,66 and older,Lower Secondary Level,No,0.13033091122734564,59,12548,0.12999888692175393,0.13066293553293734
1996,66 and older,Upper Secondary Level,Yes,0.8785505936604192,666,12548,0.8782945265022624,0.8788066608185761
1996,66 and older,Upper Secondary Level,No,0.12144940633958086,88,12548,0.12119333918142405,0.12170547349773767
1996,66 and older,First Stage of Tertiary Education,Yes,1.0,65,12548,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Yes,1.0,130,12548,1.0,1.0
1997,17-29 y.,Pre-primary Level,Yes,0.6189872318735764,195,12407,0.6181403314757393,0.6198341322714135
1997,17-29 y.,Pre-primary Level,No,0.38101276812642354,119,12407,0.3801658677285865,0.38185966852426056
1997,17-29 y.,Primary Level,Yes,1.0,34,12407,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Yes,0.5984982549712519,417,12407,0.5978996472441155,0.5990968626983882
1997,17-29 y.,Lower Secondary Level,No,0.4015017450287482,290,12407,0.4009031373016118,0.40210035275588457
1997,17-29 y.,Upper Secondary Level,Yes,0.613529941804519,827,12407,0.6131290244362548,0.6139308591727832
1997,17-29 y.,Upper Secondary Level,No,0.38647005819548086,546,12407,0.3860691408272166,0.3868709755637451
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.5553073460787977,94,12407,0.554255293705548,0.5563593984520474
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.4446926539212022,57,12407,0.44364060154795254,0.4457447062944519
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.6986344037656725,68,12407,0.6973231820289469,0.6999456255023981
1997,17-29 y.,First Stage of Tertiary Education,No,0.3013655962343274,37,12407,0.30005437449760175,0.30267681797105306
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.6852658724063093,98,12407,0.6841728954436267,0.6863588493689919
1997,17-29 y.,Second Stage of Tertiary Education,No,0.3147341275936907,49,12407,0.31364115063100806,0.3158271045563733
1997,30-45 y.,Primary Level,Yes,0.5971266333799208,77,12407,0.5956112642668027,0.5986420024930389
1997,30-45 y.,Primary Level,No,0.40287336662007933,46,12407,0.4013579975069612,0.40438873573319745
1997,30-45 y.,Lower Secondary Level,Yes,0.6231069920152591,280,12407,0.6223869250608556,0.6238270589696626
1997,30-45 y.,Lower Secondary Level,No,0.37689300798474085,161,12407,0.3761729410303373,0.37761307493914437
1997,30-45 y.,Upper Secondary Level,Yes,0.6098393701704682,1414,12407,0.6095514124982606,0.6101273278426758
1997,30-45 y.,Upper Secondary Level,No,0.39016062982953187,929,12407,0.38987267215732424,0.3904485875017395
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.6079424846229122,136,12407,0.6070719986174268,0.6088129706283977
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.3920575153770878,81,12407,0.3911870293716023,0.3929280013825732
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.588866399491093,193,12407,0.5881271242360067,0.5896056747461793
1997,30-45 y.,First Stage of Tertiary Education,No,0.4111336005089069,137,12407,0.4103943252538206,0.41187287576399323
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.6244135996978519,531,12407,0.623934594651492,0.6248926047442118
1997,30-45 y.,Second Stage of Tertiary Education,No,0.3755864003021482,300,12407,0.37510739525578835,0.376065405348508
1997,46-65 y.,Primary Level,Yes,0.7854214375599448,183,12407,0.784338694008577,0.7865041811113125
1997,46-65 y.,Primary Level,No,0.21457856244005516,50,12407,0.21349581888868746,0.21566130599142286
1997,46-65 y.,Lower Secondary Level,Yes,0.7749357743978603,543,12407,0.774514031478322,0.7753575173173987
1997,46-65 y.,Lower Secondary Level,No,0.22506422560213962,162,12407,0.22464248268260134,0.2254859685216779
1997,46-65 y.,Upper Secondary Level,Yes,0.7535204232285105,1453,12407,0.753275311212183,0.753765535244838
1997,46-65 y.,Upper Secondary Level,No,0.24647957677148943,508,12407,0.24623446475516197,0.2467246887878169
1997,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,40,12407,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.7340630379143769,170,12407,0.7333574832224012,0.7347685926063525
1997,46-65 y.,First Stage of Tertiary Education,No,0.2659369620856231,70,12407,0.2652314073936475,0.26664251677759876
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.7134899856218411,451,12407,0.712994934871185,0.7139850363724971
1997,46-65 y.,Second Stage of Tertiary Education,No,0.28651001437815893,164,12407,0.28601496362750295,0.2870050651288149
1997,66 and older,Primary Level,Yes,1.0,38,12407,1.0,1.0
1997,66 and older,Lower Secondary Level,Yes,0.892267685937861,410,12407,0.8919649025264402,0.8925704693492817
1997,66 and older,Lower Secondary Level,No,0.107732314062139,50,12407,0.1074295306507183,0.1080350974735597
1997,66 and older,Upper Secondary Level,Yes,0.8843337768428967,700,12407,0.8840866911568722,0.8845808625289212
1997,66 and older,Upper Secondary Level,No,0.11566622315710319,86,12407,0.11541913747107865,0.11591330884312773
1997,66 and older,First Stage of Tertiary Education,Yes,1.0,67,12407,1.0,1.0
