year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Upper Secondary Level,Yes,0.63098,1388,12871,0.63068,0.63127
1992,30-45 y.,Upper Secondary Level,No,0.36902,855,12871,0.36873,0.36932
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64679,82,12871,0.64561,0.64796
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.35321,49,12871,0.35204,0.35439
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.58725,180,12871,0.58648,0.58802
1992,30-45 y.,First Stage of Tertiary Education,No,0.41275,129,12871,0.41198,0.41352
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.64340,532,12871,0.64289,0.64390
1992,30-45 y.,Second Stage of Tertiary Education,No,0.35660,287,12871,0.35610,0.35711
1992,46-65 y.,Primary Level,Yes,0.71898,189,12871,0.71769,0.72027
1992,46-65 y.,Primary Level,No,0.28102,80,12871,0.27973,0.28231
1992,46-65 y.,Lower Secondary Level,Yes,0.74776,630,12871,0.74737,0.74816
1992,46-65 y.,Lower Secondary Level,No,0.25224,239,12871,0.25184,0.25263
1992,46-65 y.,Upper Secondary Level,Yes,0.73536,1422,12871,0.73510,0.73562
1992,46-65 y.,Upper Secondary Level,No,0.26464,521,12871,0.26438,0.26490
1992,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,38,12871,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.69501,177,12871,0.69429,0.69572
1992,46-65 y.,First Stage of Tertiary Education,No,0.30499,79,12871,0.30428,0.30571
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.71377,392,12871,0.71324,0.71431
1992,46-65 y.,Second Stage of Tertiary Education,No,0.28623,153,12871,0.28569,0.28676
1992,66 and older,Lower Secondary Level,Yes,0.84842,400,12871,0.84807,0.84878
1992,66 and older,Lower Secondary Level,No,0.15158,70,12871,0.15122,0.15193
1992,66 and older,Upper Secondary Level,Yes,0.86044,611,12871,0.86015,0.86072
1992,66 and older,Upper Secondary Level,No,0.13956,97,12871,0.13928,0.13985
1992,66 and older,First Stage of Tertiary Education,Yes,1.00000,79,12871,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Yes,1.00000,87,12871,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Yes,0.70546,161,12448,0.70457,0.70636
1994,17-29 y.,Pre-primary Level,No,0.29454,76,12448,0.29364,0.29543
1994,17-29 y.,Primary Level,Yes,0.66925,65,12448,0.66769,0.67082
1994,17-29 y.,Primary Level,No,0.33075,36,12448,0.32918,0.33231
1994,17-29 y.,Lower Secondary Level,Yes,0.69195,516,12448,0.69140,0.69250
1994,17-29 y.,Lower Secondary Level,No,0.30805,253,12448,0.30750,0.30860
1994,17-29 y.,Upper Secondary Level,Yes,0.71236,1148,12448,0.71202,0.71270
1994,17-29 y.,Upper Secondary Level,No,0.28764,504,12448,0.28730,0.28798
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73587,130,12448,0.73493,0.73682
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.26413,43,12448,0.26318,0.26507
1994,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,72,12448,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.78370,128,12448,0.78278,0.78461
1994,17-29 y.,Second Stage of Tertiary Education,No,0.21630,36,12448,0.21539,0.21722
1994,30-45 y.,Primary Level,Yes,0.70310,101,12448,0.70179,0.70440
1994,30-45 y.,Primary Level,No,0.29690,53,12448,0.29560,0.29821
1994,30-45 y.,Lower Secondary Level,Yes,0.74561,320,12448,0.74497,0.74625
1994,30-45 y.,Lower Secondary Level,No,0.25439,114,12448,0.25375,0.25503
1994,30-45 y.,Upper Secondary Level,Yes,0.71378,1588,12448,0.71351,0.71405
1994,30-45 y.,Upper Secondary Level,No,0.28622,636,12448,0.28595,0.28649
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,1.00000,119,12448,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.69760,214,12448,0.69691,0.69830
1994,30-45 y.,First Stage of Tertiary Education,No,0.30240,91,12448,0.30170,0.30309
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.73222,605,12448,0.73177,0.73267
1994,30-45 y.,Second Stage of Tertiary Education,No,0.26778,203,12448,0.26733,0.26823
1994,46-65 y.,Primary Level,Yes,0.72578,205,12448,0.72461,0.72696
1994,46-65 y.,Primary Level,No,0.27422,60,12448,0.27304,0.27539
1994,46-65 y.,Lower Secondary Level,Yes,0.79441,644,12448,0.79403,0.79479
1994,46-65 y.,Lower Secondary Level,No,0.20559,160,12448,0.20521,0.20597
1994,46-65 y.,Upper Secondary Level,Yes,0.80287,1545,12448,0.80263,0.80310
1994,46-65 y.,Upper Secondary Level,No,0.19713,384,12448,0.19690,0.19737
1994,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,33,12448,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.78531,196,12448,0.78467,0.78595
1994,46-65 y.,First Stage of Tertiary Education,No,0.21469,52,12448,0.21405,0.21533
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.81342,444,12448,0.81296,0.81387
1994,46-65 y.,Second Stage of Tertiary Education,No,0.18658,101,12448,0.18613,0.18704
1994,66 and older,Lower Secondary Level,Yes,0.88903,421,12448,0.88872,0.88934
1994,66 and older,Lower Secondary Level,No,0.11097,45,12448,0.11066,0.11128
1994,66 and older,Upper Secondary Level,Yes,0.90195,664,12448,0.90171,0.90218
1994,66 and older,Upper Secondary Level,No,0.09805,74,12448,0.09782,0.09829
1994,66 and older,First Stage of Tertiary Education,Yes,1.00000,86,12448,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Yes,1.00000,122,12448,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Yes,0.56331,170,12840,0.56240,0.56423
1995,17-29 y.,Pre-primary Level,No,0.43669,112,12840,0.43577,0.43760
1995,17-29 y.,Primary Level,Yes,0.49025,43,12840,0.48826,0.49223
1995,17-29 y.,Primary Level,No,0.50975,35,12840,0.50777,0.51174
1995,17-29 y.,Lower Secondary Level,Yes,0.63642,449,12840,0.63583,0.63701
1995,17-29 y.,Lower Secondary Level,No,0.36358,311,12840,0.36299,0.36417
1995,17-29 y.,Upper Secondary Level,Yes,0.62374,1000,12840,0.62337,0.62412
1995,17-29 y.,Upper Secondary Level,No,0.37626,602,12840,0.37588,0.37663
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68300,111,12840,0.68202,0.68397
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.31700,61,12840,0.31603,0.31798
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.64861,63,12840,0.64719,0.65003
1995,17-29 y.,First Stage of Tertiary Education,No,0.35139,43,12840,0.34997,0.35281
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.74907,128,12840,0.74812,0.75001
1995,17-29 y.,Second Stage of Tertiary Education,No,0.25093,44,12840,0.24999,0.25188
1995,30-45 y.,Primary Level,Yes,0.70413,97,12840,0.70273,0.70553
1995,30-45 y.,Primary Level,No,0.29587,49,12840,0.29447,0.29727
1995,30-45 y.,Lower Secondary Level,Yes,0.65200,297,12840,0.65129,0.65270
1995,30-45 y.,Lower Secondary Level,No,0.34800,162,12840,0.34730,0.34871
1995,30-45 y.,Upper Secondary Level,Yes,0.63728,1496,12840,0.63700,0.63757
1995,30-45 y.,Upper Secondary Level,No,0.36272,881,12840,0.36243,0.36300
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68806,140,12840,0.68717,0.68894
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.31194,71,12840,0.31106,0.31283
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.61969,199,12840,0.61896,0.62042
1995,30-45 y.,First Stage of Tertiary Education,No,0.38031,123,12840,0.37958,0.38104
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.64621,561,12840,0.64574,0.64669
1995,30-45 y.,Second Stage of Tertiary Education,No,0.35379,281,12840,0.35331,0.35426
1995,46-65 y.,Primary Level,Yes,0.70822,193,12840,0.70697,0.70947
1995,46-65 y.,Primary Level,No,0.29178,77,12840,0.29053,0.29303
1995,46-65 y.,Lower Secondary Level,Yes,0.79890,615,12840,0.79852,0.79929
1995,46-65 y.,Lower Secondary Level,No,0.20110,165,12840,0.20071,0.20148
1995,46-65 y.,Upper Secondary Level,Yes,0.74749,1452,12840,0.74724,0.74775
1995,46-65 y.,Upper Secondary Level,No,0.25251,508,12840,0.25225,0.25276
1995,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,45,12840,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.73833,175,12840,0.73763,0.73904
1995,46-65 y.,First Stage of Tertiary Education,No,0.26167,65,12840,0.26096,0.26237
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.70806,420,12840,0.70755,0.70857
1995,46-65 y.,Second Stage of Tertiary Education,No,0.29194,159,12840,0.29143,0.29245
1995,66 and older,Primary Level,Yes,1.00000,31,12840,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Yes,0.88650,423,12840,0.88618,0.88681
1995,66 and older,Lower Secondary Level,No,0.11350,52,12840,0.11319,0.11382
1995,66 and older,Upper Secondary Level,Yes,0.90349,657,12840,0.90325,0.90372
1995,66 and older,Upper Secondary Level,No,0.09651,72,12840,0.09628,0.09675
1995,66 and older,First Stage of Tertiary Education,Yes,1.00000,71,12840,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Yes,1.00000,131,12840,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Yes,0.58177,172,12548,0.58090,0.58264
1996,17-29 y.,Pre-primary Level,No,0.41823,121,12548,0.41736,0.41910
1996,17-29 y.,Primary Level,Yes,0.57385,36,12548,0.57176,0.57595
1996,17-29 y.,Primary Level,No,0.42615,32,12548,0.42405,0.42824
1996,17-29 y.,Lower Secondary Level,Yes,0.61459,433,12548,0.61397,0.61521
1996,17-29 y.,Lower Secondary Level,No,0.38541,270,12548,0.38479,0.38603
1996,17-29 y.,Upper Secondary Level,Yes,0.63461,925,12548,0.63422,0.63499
1996,17-29 y.,Upper Secondary Level,No,0.36539,552,12548,0.36501,0.36578
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65194,113,12548,0.65096,0.65293
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.34806,52,12548,0.34707,0.34904
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.67468,72,12548,0.67335,0.67601
1996,17-29 y.,First Stage of Tertiary Education,No,0.32532,39,12548,0.32399,0.32665
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.68584,102,12548,0.68476,0.68692
1996,17-29 y.,Second Stage of Tertiary Education,No,0.31416,55,12548,0.31308,0.31524
1996,30-45 y.,Primary Level,Yes,0.72573,86,12548,0.72435,0.72711
1996,30-45 y.,Primary Level,No,0.27427,45,12548,0.27289,0.27565
1996,30-45 y.,Lower Secondary Level,Yes,0.69239,305,12548,0.69170,0.69308
1996,30-45 y.,Lower Secondary Level,No,0.30761,135,12548,0.30692,0.30830
1996,30-45 y.,Upper Secondary Level,Yes,0.63819,1484,12548,0.63790,0.63847
1996,30-45 y.,Upper Secondary Level,No,0.36181,882,12548,0.36153,0.36210
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67845,147,12548,0.67762,0.67929
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.32155,75,12548,0.32071,0.32238
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.60624,197,12548,0.60549,0.60699
1996,30-45 y.,First Stage of Tertiary Education,No,0.39376,129,12548,0.39301,0.39451
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.65033,574,12548,0.64986,0.65080
1996,30-45 y.,Second Stage of Tertiary Education,No,0.34967,271,12548,0.34920,0.35014
1996,46-65 y.,Primary Level,Yes,0.76037,188,12548,0.75918,0.76155
1996,46-65 y.,Primary Level,No,0.23963,56,12548,0.23845,0.24082
1996,46-65 y.,Lower Secondary Level,Yes,0.81106,593,12548,0.81067,0.81145
1996,46-65 y.,Lower Secondary Level,No,0.18894,154,12548,0.18855,0.18933
1996,46-65 y.,Upper Secondary Level,Yes,0.73904,1424,12548,0.73878,0.73929
1996,46-65 y.,Upper Secondary Level,No,0.26096,513,12548,0.26071,0.26122
1996,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,38,12548,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.78443,182,12548,0.78377,0.78508
1996,46-65 y.,First Stage of Tertiary Education,No,0.21557,56,12548,0.21492,0.21623
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.73248,445,12548,0.73199,0.73297
1996,46-65 y.,Second Stage of Tertiary Education,No,0.26752,154,12548,0.26703,0.26801
1996,66 and older,Primary Level,Yes,1.00000,32,12548,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Yes,0.86967,401,12548,0.86934,0.87000
1996,66 and older,Lower Secondary Level,No,0.13033,59,12548,0.13000,0.13066
1996,66 and older,Upper Secondary Level,Yes,0.87855,666,12548,0.87829,0.87881
1996,66 and older,Upper Secondary Level,No,0.12145,88,12548,0.12119,0.12171
1996,66 and older,First Stage of Tertiary Education,Yes,1.00000,65,12548,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Yes,1.00000,130,12548,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Yes,0.61899,195,12407,0.61814,0.61983
1997,17-29 y.,Pre-primary Level,No,0.38101,119,12407,0.38017,0.38186
1997,17-29 y.,Primary Level,Yes,1.00000,34,12407,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Yes,0.59850,417,12407,0.59790,0.59910
1997,17-29 y.,Lower Secondary Level,No,0.40150,290,12407,0.40090,0.40210
1997,17-29 y.,Upper Secondary Level,Yes,0.61353,827,12407,0.61313,0.61393
1997,17-29 y.,Upper Secondary Level,No,0.38647,546,12407,0.38607,0.38687
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.55531,94,12407,0.55426,0.55636
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.44469,57,12407,0.44364,0.44574
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.69863,68,12407,0.69732,0.69995
1997,17-29 y.,First Stage of Tertiary Education,No,0.30137,37,12407,0.30005,0.30268
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.68527,98,12407,0.68417,0.68636
1997,17-29 y.,Second Stage of Tertiary Education,No,0.31473,49,12407,0.31364,0.31583
1997,30-45 y.,Primary Level,Yes,0.59713,77,12407,0.59561,0.59864
1997,30-45 y.,Primary Level,No,0.40287,46,12407,0.40136,0.40439
1997,30-45 y.,Lower Secondary Level,Yes,0.62311,280,12407,0.62239,0.62383
1997,30-45 y.,Lower Secondary Level,No,0.37689,161,12407,0.37617,0.37761
1997,30-45 y.,Upper Secondary Level,Yes,0.60984,1414,12407,0.60955,0.61013
1997,30-45 y.,Upper Secondary Level,No,0.39016,929,12407,0.38987,0.39045
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60794,136,12407,0.60707,0.60881
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.39206,81,12407,0.39119,0.39293
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.58887,193,12407,0.58813,0.58961
1997,30-45 y.,First Stage of Tertiary Education,No,0.41113,137,12407,0.41039,0.41187
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.62441,531,12407,0.62393,0.62489
1997,30-45 y.,Second Stage of Tertiary Education,No,0.37559,300,12407,0.37511,0.37607
1997,46-65 y.,Primary Level,Yes,0.78542,183,12407,0.78434,0.78650
1997,46-65 y.,Primary Level,No,0.21458,50,12407,0.21350,0.21566
1997,46-65 y.,Lower Secondary Level,Yes,0.77494,543,12407,0.77451,0.77536
1997,46-65 y.,Lower Secondary Level,No,0.22506,162,12407,0.22464,0.22549
1997,46-65 y.,Upper Secondary Level,Yes,0.75352,1453,12407,0.75328,0.75377
1997,46-65 y.,Upper Secondary Level,No,0.24648,508,12407,0.24623,0.24672
1997,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,40,12407,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.73406,170,12407,0.73336,0.73477
1997,46-65 y.,First Stage of Tertiary Education,No,0.26594,70,12407,0.26523,0.26664
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.71349,451,12407,0.71299,0.71399
1997,46-65 y.,Second Stage of Tertiary Education,No,0.28651,164,12407,0.28601,0.28701
1997,66 and older,Primary Level,Yes,1.00000,38,12407,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Yes,0.89227,410,12407,0.89196,0.89257
1997,66 and older,Lower Secondary Level,No,0.10773,50,12407,0.10743,0.10804
1997,66 and older,Upper Secondary Level,Yes,0.88433,700,12407,0.88409,0.88458
1997,66 and older,Upper Secondary Level,No,0.11567,86,12407,0.11542,0.11591
1997,66 and older,First Stage of Tertiary Education,Yes,1.00000,67,12407,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Yes,1.00000,146,12407,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Yes,0.55839,185,13411,0.55752,0.55926
1998,17-29 y.,Pre-primary Level,No,0.44161,144,13411,0.44074,0.44248
1998,17-29 y.,Primary Level,Yes,1.00000,32,13411,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Yes,0.57649,428,13411,0.57588,0.57709
1998,17-29 y.,Lower Secondary Level,No,0.42351,310,13411,0.42291,0.42412
1998,17-29 y.,Upper Secondary Level,Yes,0.56648,824,13411,0.56607,0.56689
1998,17-29 y.,Upper Secondary Level,No,0.43352,592,13411,0.43311,0.43393
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65305,105,13411,0.65193,0.65417
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.34695,48,13411,0.34583,0.34807
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.70130,77,13411,0.69998,0.70262
1998,17-29 y.,First Stage of Tertiary Education,No,0.29870,36,13411,0.29738,0.30002
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.62734,103,13411,0.62610,0.62858
1998,17-29 y.,Second Stage of Tertiary Education,No,0.37266,47,13411,0.37142,0.37390
1998,30-45 y.,Primary Level,Yes,0.63480,66,13411,0.63324,0.63635
1998,30-45 y.,Primary Level,No,0.36520,46,13411,0.36365,0.36676
1998,30-45 y.,Lower Secondary Level,Yes,0.53225,274,13411,0.53152,0.53299
1998,30-45 y.,Lower Secondary Level,No,0.46775,201,13411,0.46701,0.46848
1998,30-45 y.,Upper Secondary Level,Yes,0.59017,1492,13411,0.58987,0.59047
1998,30-45 y.,Upper Secondary Level,No,0.40983,1026,13411,0.40953,0.41013
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65182,163,13411,0.65099,0.65265
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.34818,86,13411,0.34735,0.34901
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.59252,216,13411,0.59175,0.59328
1998,30-45 y.,First Stage of Tertiary Education,No,0.40748,140,13411,0.40672,0.40825
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.60178,565,13411,0.60130,0.60226
1998,30-45 y.,Second Stage of Tertiary Education,No,0.39822,361,13411,0.39774,0.39870
1998,46-65 y.,Primary Level,Yes,0.71326,162,13411,0.71212,0.71441
1998,46-65 y.,Primary Level,No,0.28674,63,13411,0.28559,0.28788
1998,46-65 y.,Lower Secondary Level,Yes,0.73240,554,13411,0.73194,0.73286
1998,46-65 y.,Lower Secondary Level,No,0.26760,200,13411,0.26714,0.26806
1998,46-65 y.,Upper Secondary Level,Yes,0.71574,1532,13411,0.71547,0.71600
1998,46-65 y.,Upper Secondary Level,No,0.28426,635,13411,0.28400,0.28453
1998,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,52,13411,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.71467,183,13411,0.71392,0.71542
1998,46-65 y.,First Stage of Tertiary Education,No,0.28533,82,13411,0.28458,0.28608
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.73542,516,13411,0.73495,0.73589
1998,46-65 y.,Second Stage of Tertiary Education,No,0.26458,187,13411,0.26411,0.26505
1998,66 and older,Primary Level,Yes,1.00000,37,13411,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Yes,0.86091,471,13411,0.86058,0.86125
1998,66 and older,Lower Secondary Level,No,0.13909,82,13411,0.13875,0.13942
1998,66 and older,Upper Secondary Level,Yes,0.88767,768,13411,0.88741,0.88792
1998,66 and older,Upper Secondary Level,No,0.11233,96,13411,0.11208,0.11259
1998,66 and older,First Stage of Tertiary Education,Yes,1.00000,61,13411,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Yes,1.00000,163,13411,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Yes,0.60793,188,13187,0.60708,0.60878
1999,17-29 y.,Pre-primary Level,No,0.39207,124,13187,0.39122,0.39292
1999,17-29 y.,Lower Secondary Level,Yes,0.64983,446,13187,0.64926,0.65041
1999,17-29 y.,Lower Secondary Level,No,0.35017,261,13187,0.34959,0.35074
1999,17-29 y.,Upper Secondary Level,Yes,0.63899,851,13187,0.63860,0.63939
1999,17-29 y.,Upper Secondary Level,No,0.36101,501,13187,0.36061,0.36140
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.67898,103,13187,0.67782,0.68013
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.32102,41,13187,0.31987,0.32218
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.65837,68,13187,0.65693,0.65980
1999,17-29 y.,First Stage of Tertiary Education,No,0.34163,34,13187,0.34020,0.34307
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.69523,102,13187,0.69400,0.69647
1999,17-29 y.,Second Stage of Tertiary Education,No,0.30477,38,13187,0.30353,0.30600
1999,30-45 y.,Primary Level,Yes,0.73982,76,13187,0.73844,0.74119
1999,30-45 y.,Primary Level,No,0.26018,34,13187,0.25881,0.26156
1999,30-45 y.,Lower Secondary Level,Yes,0.58619,280,13187,0.58544,0.58694
1999,30-45 y.,Lower Secondary Level,No,0.41381,174,13187,0.41306,0.41456
1999,30-45 y.,Upper Secondary Level,Yes,0.62125,1570,13187,0.62096,0.62154
1999,30-45 y.,Upper Secondary Level,No,0.37875,953,13187,0.37846,0.37904
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63740,172,13187,0.63661,0.63820
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.36260,90,13187,0.36180,0.36339
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.55001,224,13187,0.54925,0.55078
1999,30-45 y.,First Stage of Tertiary Education,No,0.44999,136,13187,0.44922,0.45075
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.58852,564,13187,0.58804,0.58900
1999,30-45 y.,Second Stage of Tertiary Education,No,0.41148,341,13187,0.41100,0.41196
1999,46-65 y.,Primary Level,Yes,0.74235,157,13187,0.74126,0.74344
1999,46-65 y.,Primary Level,No,0.25765,51,13187,0.25656,0.25874
1999,46-65 y.,Lower Secondary Level,Yes,0.77546,556,13187,0.77502,0.77590
1999,46-65 y.,Lower Secondary Level,No,0.22454,155,13187,0.22410,0.22498
1999,46-65 y.,Upper Secondary Level,Yes,0.73201,1602,13187,0.73176,0.73226
1999,46-65 y.,Upper Secondary Level,No,0.26799,564,13187,0.26774,0.26824
1999,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,44,13187,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.76559,201,13187,0.76491,0.76628
1999,46-65 y.,First Stage of Tertiary Education,No,0.23441,66,13187,0.23372,0.23509
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.72362,528,13187,0.72315,0.72409
1999,46-65 y.,Second Stage of Tertiary Education,No,0.27638,186,13187,0.27591,0.27685
1999,66 and older,Primary Level,Yes,1.00000,46,13187,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Yes,0.89744,494,13187,0.89715,0.89773
1999,66 and older,Lower Secondary Level,No,0.10256,57,13187,0.10227,0.10285
1999,66 and older,Upper Secondary Level,Yes,0.88641,766,13187,0.88616,0.88666
1999,66 and older,Upper Secondary Level,No,0.11359,96,13187,0.11334,0.11384
1999,66 and older,First Stage of Tertiary Education,Yes,1.00000,72,13187,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Yes,1.00000,175,13187,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Yes,0.53477,267,23940,0.53385,0.53569
2000,17-29 y.,Pre-primary Level,No,0.46523,214,23940,0.46431,0.46615
2000,17-29 y.,Primary Level,Yes,0.54212,36,23940,0.53975,0.54449
2000,17-29 y.,Primary Level,No,0.45788,33,23940,0.45551,0.46025
2000,17-29 y.,Lower Secondary Level,Yes,0.59157,633,23940,0.59096,0.59218
2000,17-29 y.,Lower Secondary Level,No,0.40843,419,23940,0.40782,0.40904
2000,17-29 y.,Upper Secondary Level,Yes,0.56999,1256,23940,0.56958,0.57040
2000,17-29 y.,Upper Secondary Level,No,0.43001,901,23940,0.42960,0.43042
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66414,214,23940,0.66319,0.66509
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.33586,111,23940,0.33491,0.33681
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.61933,129,23940,0.61804,0.62062
2000,17-29 y.,First Stage of Tertiary Education,No,0.38067,76,23940,0.37938,0.38196
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.63846,174,23940,0.63735,0.63958
2000,17-29 y.,Second Stage of Tertiary Education,No,0.36154,86,23940,0.36042,0.36265
2000,30-45 y.,Primary Level,Yes,0.48750,50,23940,0.48559,0.48942
2000,30-45 y.,Primary Level,No,0.51250,55,23940,0.51058,0.51441
2000,30-45 y.,Lower Secondary Level,Yes,0.58951,361,23940,0.58870,0.59033
2000,30-45 y.,Lower Secondary Level,No,0.41049,226,23940,0.40967,0.41130
2000,30-45 y.,Upper Secondary Level,Yes,0.58635,2637,23940,0.58606,0.58664
2000,30-45 y.,Upper Secondary Level,No,0.41365,1833,23940,0.41336,0.41394
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60586,306,23940,0.60505,0.60666
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.39414,203,23940,0.39334,0.39495
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.60341,484,23940,0.60273,0.60410
2000,30-45 y.,First Stage of Tertiary Education,No,0.39659,301,23940,0.39590,0.39727
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.61865,1049,23940,0.61819,0.61911
2000,30-45 y.,Second Stage of Tertiary Education,No,0.38135,626,23940,0.38089,0.38181
2000,46-65 y.,Primary Level,Yes,0.75582,130,23940,0.75446,0.75717
2000,46-65 y.,Primary Level,No,0.24418,37,23940,0.24283,0.24554
2000,46-65 y.,Lower Secondary Level,Yes,0.74554,757,23940,0.74501,0.74606
2000,46-65 y.,Lower Secondary Level,No,0.25446,226,23940,0.25394,0.25499
2000,46-65 y.,Upper Secondary Level,Yes,0.71520,3067,23940,0.71494,0.71545
2000,46-65 y.,Upper Secondary Level,No,0.28480,1212,23940,0.28455,0.28506
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66709,120,23940,0.66586,0.66831
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.33291,65,23940,0.33169,0.33414
