year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.00939118922682512,128,12840,0.009367599445545128,0.009414779008105114
1995,17-29 y.,Second Stage of Tertiary Education,No,0.0031460177296057036,44,12840,0.0031323212522990393,0.003159714206912368
1995,30-45 y.,Primary Level,Yes,0.004472369749759107,97,12840,0.004456050205177975,0.0044886892943402385
1995,30-45 y.,Primary Level,No,0.0018792538758422449,49,12840,0.0018686614167877267,0.001889846334896763
1995,30-45 y.,Lower Secondary Level,Yes,0.017817205555426128,297,12840,0.017784851518148986,0.01784955959270327
1995,30-45 y.,Lower Secondary Level,No,0.00950994826026109,162,12840,0.009486211214812069,0.00953368530571011
1995,30-45 y.,Upper Secondary Level,Yes,0.10717074042992913,1496,12840,0.107095085915515,0.10724639494434327
1995,30-45 y.,Upper Secondary Level,No,0.06099745198344125,881,12840,0.06093891885217632,0.06105598511470619
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.011195602178130983,140,12840,0.011169869117164145,0.01122133523909782
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.0050757394455425665,71,12840,0.005058359148448113,0.00509311974263702
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.016344561620534482,199,12840,0.016313550271259192,0.016375572969809772
1995,30-45 y.,First Stage of Tertiary Education,No,0.010030920176374152,123,12840,0.01000654803281138,0.010055292319936925
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.03944988847554359,561,12840,0.03940227877733163,0.03949749817375556
1995,30-45 y.,Second Stage of Tertiary Education,No,0.02159784465324849,281,12840,0.0215622916385638,0.021633397667933183
1995,46-65 y.,Primary Level,Yes,0.005595595397328062,193,12840,0.005577351517744042,0.0056138392769120825
1995,46-65 y.,Primary Level,No,0.0023052920597178496,77,12840,0.002293562699154597,0.0023170214202811023
1995,46-65 y.,Lower Secondary Level,Yes,0.05057160391211564,615,12840,0.05051801227827074,0.05062519554596054
1995,46-65 y.,Lower Secondary Level,No,0.012729559220506594,165,12840,0.01270214112560194,0.012756977315411247
1995,46-65 y.,Upper Secondary Level,Yes,0.13041134467691895,1452,12840,0.13032898262754225,0.13049370672629565
1995,46-65 y.,Upper Secondary Level,No,0.044053515062671675,508,12840,0.044003324784925926,0.04410370534041742
1995,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0026424920402427386,45,12840,0.002629936228371832,0.002655047852113645
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.017305521508180804,175,12840,0.01727362713077247,0.01733741588558914
1995,46-65 y.,First Stage of Tertiary Education,No,0.006133075395210954,65,12840,0.006113980565222649,0.00615217022519926
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.03342992642734626,420,12840,0.033385962456823584,0.03347389039786894
1995,46-65 y.,Second Stage of Tertiary Education,No,0.013783688660701336,159,12840,0.013755173137569363,0.01381220418383331
1995,66 and older,Primary Level,Yes,0.0013984569869390266,31,12840,0.0013893172604754376,0.0014075967134026155
1995,66 and older,Lower Secondary Level,Yes,0.05481209380740704,423,12840,0.05475642527148731,0.05486776234332678
1995,66 and older,Lower Secondary Level,No,0.007017908204372842,52,12840,0.006997491432556455,0.00703832497618923
1995,66 and older,Upper Secondary Level,Yes,0.08593401105803866,657,12840,0.08586546478573362,0.0860025573303437
1995,66 and older,Upper Secondary Level,No,0.009179678874436915,72,12840,0.009156353763267856,0.009203003985605975
1995,66 and older,First Stage of Tertiary Education,Yes,0.009300052140073789,71,12840,0.009276576021895987,0.009323528258251591
1995,66 and older,Second Stage of Tertiary Education,Yes,0.014297173634891362,131,12840,0.014268139384222913,0.01432620788555981
1996,17-29 y.,Pre-primary Level,Yes,0.011286078814632198,172,12548,0.01126020526888607,0.011311952360378326
1996,17-29 y.,Pre-primary Level,No,0.008113439478450762,121,12548,0.008091466820830206,0.008135412136071317
1996,17-29 y.,Primary Level,Yes,0.001916460099466671,36,12548,0.0019057478069640953,0.0019271723919692468
1996,17-29 y.,Primary Level,No,0.0014231871971246888,32,12548,0.001413953601780576,0.0014324207924688015
1996,17-29 y.,Lower Secondary Level,Yes,0.022885770483743524,433,12548,0.022849143215995286,0.022922397751491762
1996,17-29 y.,Lower Secondary Level,No,0.014351720660476533,270,12548,0.014322589213583715,0.01438085210736935
1996,17-29 y.,Upper Secondary Level,Yes,0.05918983891153211,925,12548,0.05913203946712458,0.05924763835593964
1996,17-29 y.,Upper Secondary Level,No,0.0340803645412568,552,12548,0.034035924781931244,0.03412480430058235
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009109111926862888,113,12548,0.009085841731907459,0.009132382121818317
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.004863147773984148,52,12548,0.004846108573098006,0.004880186974870291
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.005027593365373646,72,12548,0.005010269903852635,0.005044916826894657
1996,17-29 y.,First Stage of Tertiary Education,No,0.0024241831826856,39,12548,0.0024121382394280077,0.0024362281259431924
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.007561463994903958,102,12548,0.007540246024507579,0.007582681965300337
1996,17-29 y.,Second Stage of Tertiary Education,No,0.0034636646766200807,55,12548,0.003449274584482884,0.0034780547687572774
1996,30-45 y.,Primary Level,Yes,0.004549428258239729,86,12548,0.004532945216978458,0.004565911299501001
1996,30-45 y.,Primary Level,No,0.0017193530483535148,45,12548,0.0017092055744631143,0.0017295005222439153
1996,30-45 y.,Lower Secondary Level,Yes,0.018613261418399963,305,12548,0.018580157422755542,0.018646365414044384
1996,30-45 y.,Lower Secondary Level,No,0.008269361070069302,135,12548,0.008247180028888796,0.008291542111249809
1996,30-45 y.,Upper Secondary Level,Yes,0.10783168887380161,1484,12548,0.10775571825120982,0.1079076594963934
1996,30-45 y.,Upper Secondary Level,No,0.06113431781661419,882,12548,0.06107563737781078,0.06119299825541761
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012688672735429158,147,12548,0.012661257988378126,0.01271608748248019
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.006013709714011403,75,12548,0.00599477274307533,0.0060326466849474755
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.015338146373633394,197,12548,0.015308045501363244,0.015368247245903544
1996,30-45 y.,First Stage of Tertiary Education,No,0.009962374095533494,129,12548,0.009938048898982775,0.009986699292084213
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.03965040977289656,574,12548,0.03960261420756665,0.03969820533822646
1996,30-45 y.,Second Stage of Tertiary Education,No,0.021319410449105083,271,12548,0.021284030502914223,0.021354790395295944
1996,46-65 y.,Primary Level,Yes,0.005912813779012976,188,12548,0.005894035386019239,0.005931592172006713
1996,46-65 y.,Primary Level,No,0.0018634308668809992,56,12548,0.001852867540190355,0.0018739941935716434
1996,46-65 y.,Lower Secondary Level,Yes,0.04969924149115499,593,12548,0.04964601173172309,0.04975247125058689
1996,46-65 y.,Lower Secondary Level,No,0.011577725538928246,154,12548,0.01155152368796279,0.011603927389893702
1996,46-65 y.,Upper Secondary Level,Yes,0.13168701853586032,1424,12548,0.13160419405648155,0.13176984301523909
1996,46-65 y.,Upper Secondary Level,No,0.04650036348371114,513,12548,0.046448788686987645,0.04655193828043463
1996,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002648133110676729,38,12548,0.0026355455031515326,0.0026607207182019255
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.018535848140008145,182,12548,0.01850281175359022,0.01856888452642607
1996,46-65 y.,First Stage of Tertiary Education,No,0.005093895444606316,56,12548,0.005076458710450587,0.005111332178762046
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.03610765241049524,445,12548,0.03606195801062191,0.03615334681036857
1996,46-65 y.,Second Stage of Tertiary Education,No,0.01318736740323013,154,12548,0.013159426175284209,0.013215308631176051
1996,66 and older,Primary Level,Yes,0.001518759438808496,32,12548,0.0015092213022703516,0.0015282975753466404
1996,66 and older,Lower Secondary Level,Yes,0.053643105959572994,401,12548,0.053587919374849136,0.05369829254429685
1996,66 and older,Lower Secondary Level,No,0.008039097825867257,59,12548,0.008017225245579058,0.008060970406155455
1996,66 and older,Upper Secondary Level,Yes,0.08576682955668496,666,12548,0.08569824327630451,0.08583541583706542
1996,66 and older,Upper Secondary Level,No,0.011856267138684066,88,12548,0.011829755709924797,0.011882778567443335
1996,66 and older,First Stage of Tertiary Education,Yes,0.008809090653499966,65,12548,0.008786203421077396,0.008831977885922536
1996,66 and older,Second Stage of Tertiary Education,Yes,0.014767200489116016,130,12548,0.014737656604293665,0.014796744373938367
1997,17-29 y.,Pre-primary Level,Yes,0.012042801762567333,195,12407,0.012016269304670098,0.012069334220464568
1997,17-29 y.,Pre-primary Level,No,0.00741285280096167,119,12407,0.007391987643721787,0.007433717958201554
1997,17-29 y.,Primary Level,Yes,0.0017639882897006473,34,12407,0.0017537810311522121,0.0017741955482490825
1997,17-29 y.,Lower Secondary Level,Yes,0.023747498945238605,417,12407,0.023710462041876088,0.023784535848601122
1997,17-29 y.,Lower Secondary Level,No,0.01593097755487966,290,12407,0.015900521149568688,0.01596143396019063
1997,17-29 y.,Upper Secondary Level,Yes,0.053550919893495356,827,12407,0.05349615821583314,0.053605681571157575
1997,17-29 y.,Upper Secondary Level,No,0.03373238324243794,546,12407,0.03368846783913768,0.0337762986457382
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0073306312189465655,94,12407,0.007309881240661001,0.00735138119723213
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.005870402894343111,57,12407,0.005851820567000998,0.005888985221685224
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.005062098931923018,68,12407,0.005044836262578571,0.005079361601267465
1997,17-29 y.,First Stage of Tertiary Education,No,0.002183606267589151,37,12407,0.002172252052065496,0.0021949604831128064
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.007320307565473112,98,12407,0.007299572095504635,0.007341043035441588
1997,17-29 y.,Second Stage of Tertiary Education,No,0.00336212659656661,49,12407,0.0033480460220712306,0.0033762071710619892
1997,30-45 y.,Primary Level,Yes,0.003701296532896936,77,12407,0.003686525312679976,0.003716067753113896
1997,30-45 y.,Primary Level,No,0.0024972153504978097,46,12407,0.0024850750424565897,0.0025093556585390297
1997,30-45 y.,Lower Secondary Level,Yes,0.01669886173708334,280,12407,0.016667692128006197,0.016730031346160485
1997,30-45 y.,Lower Secondary Level,No,0.010100487252848081,161,12407,0.010076164576112764,0.010124809929583398
1997,30-45 y.,Upper Secondary Level,Yes,0.10353956880331501,1414,12407,0.1034654610941239,0.10361367651250612
1997,30-45 y.,Upper Secondary Level,No,0.0662421374423356,929,12407,0.06618164112269406,0.06630263376197715
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.011314633335097767,136,12407,0.01128890605080636,0.011340360619389173
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.007296721556666183,81,12407,0.007276019272521293,0.007317423840811073
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.01543453254595337,193,12407,0.015404546880577767,0.015464518211328973
1997,30-45 y.,First Stage of Tertiary Education,No,0.010776051992903183,137,12407,0.010750937651139908,0.010801166334666459
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.03776275647213214,531,12407,0.03771638855632744,0.03780912438793684
1997,30-45 y.,Second Stage of Tertiary Education,No,0.02271439599604792,300,12407,0.02267815450999738,0.02275063748209846
1997,46-65 y.,Primary Level,Yes,0.006680822321650384,183,12407,0.006661006867922283,0.006700637775378484
1997,46-65 y.,Primary Level,No,0.0018252127853178937,50,12407,0.0018148302193501094,0.001835595351285678
1997,46-65 y.,Lower Secondary Level,Yes,0.04496054727756476,543,12407,0.04491014256982411,0.04501095198530541
1997,46-65 y.,Lower Secondary Level,No,0.013057870200322293,162,12407,0.013030256368989754,0.013085484031654831
1997,46-65 y.,Upper Secondary Level,Yes,0.13782598036315427,1453,12407,0.1377421294761284,0.13790983125018014
1997,46-65 y.,Upper Secondary Level,No,0.0450834353798581,508,12407,0.045032965082368474,0.04513390567734773
1997,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0027611839370341937,40,12407,0.002748419786822353,0.0027739480872460342
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.017032301974886692,170,12407,0.01700082804685136,0.017063775902922025
1997,46-65 y.,First Stage of Tertiary Education,No,0.006170476390414118,70,12407,0.006151427927152001,0.006189524853676235
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.03521319433960259,451,12407,0.03516835976642953,0.03525802891277566
1997,46-65 y.,Second Stage of Tertiary Education,No,0.014140258475733827,164,12407,0.014111538710184189,0.014168978241283464
1997,66 and older,Primary Level,Yes,0.0020470806172091325,38,12407,0.0020360863281870282,0.0020580749062312368
1997,66 and older,Lower Secondary Level,Yes,0.055355587333115366,410,12407,0.05529996367312015,0.05541121099311058
1997,66 and older,Lower Secondary Level,No,0.006683628258258657,50,12407,0.0066638086717284405,0.006703447844788874
1997,66 and older,Upper Secondary Level,Yes,0.08766638679648918,700,12407,0.08759759477973526,0.0877351788132431
1997,66 and older,Upper Secondary Level,No,0.011466303927437837,86,12407,0.011440406769019825,0.011492201085855849
1997,66 and older,First Stage of Tertiary Education,Yes,0.008817408281339098,67,12407,0.008794668202897702,0.008840148359780494
1997,66 and older,Second Stage of Tertiary Education,Yes,0.015823066358711495,146,12407,0.015792711615316743,0.015853421102106247
1998,17-29 y.,Pre-primary Level,Yes,0.011138242713387973,185,13411,0.01111226829739265,0.011164217129383296
1998,17-29 y.,Pre-primary Level,No,0.008808683407399653,144,13411,0.00878555722709703,0.008831809587702277
1998,17-29 y.,Primary Level,Yes,0.001671005887130144,32,13411,0.0016608971827906966,0.0016811145914695914
1998,17-29 y.,Lower Secondary Level,Yes,0.02345842822337317,428,13411,0.023420968506958007,0.023495887939788334
1998,17-29 y.,Lower Secondary Level,No,0.017233675307230276,310,13411,0.01720146582461622,0.01726588478984433
1998,17-29 y.,Upper Secondary Level,Yes,0.05046525853474125,824,13411,0.05041108073754545,0.05051943633193705
1998,17-29 y.,Upper Secondary Level,No,0.038619952153721035,592,13411,0.03857226261954676,0.03866764168789531
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007259587996265521,105,13411,0.007238577152187884,0.007280598840343158
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.0038568249218055004,48,13411,0.003841484210165158,0.003872165633445843
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.005155456334386504,77,13411,0.0051377315553480345,0.005173181113424973
1998,17-29 y.,First Stage of Tertiary Education,No,0.002195858387024749,36,13411,0.0021842734286494922,0.0022074433454000054
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.005857649253055611,103,13411,0.005838762572643906,0.005876535933467315
1998,17-29 y.,Second Stage of Tertiary Education,No,0.003479617647625508,47,13411,0.0034650436559319387,0.003494191639319077
1998,30-45 y.,Primary Level,Yes,0.003723240561505368,66,13411,0.0037081668495994157,0.00373831427341132
1998,30-45 y.,Primary Level,No,0.0021419969634969335,46,13411,0.0021305546600726517,0.002153439266921215
1998,30-45 y.,Lower Secondary Level,Yes,0.014988665519057066,274,13411,0.014958592864865006,0.015018738173249127
1998,30-45 y.,Lower Secondary Level,No,0.013172073077763134,201,13411,0.0131438556485841,0.013200290506942167
1998,30-45 y.,Upper Secondary Level,Yes,0.09848979986406309,1492,13411,0.09841605180204978,0.0985635479260764
1998,30-45 y.,Upper Secondary Level,No,0.06839416656608832,1026,13411,0.06833169314443706,0.06845663998773958
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.013170821706503676,163,13411,0.013142605599820365,0.013199037813186987
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.007035465936747508,86,13411,0.007014779629868495,0.007056152243626521
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.014856005974417594,216,13411,0.014826064681365292,0.014885947267469895
1998,30-45 y.,First Stage of Tertiary Education,No,0.010216745227538012,140,13411,0.010191856883864751,0.010241633571211273
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.03773824231045536,565,13411,0.03769107869282044,0.03778540592809028
1998,30-45 y.,Second Stage of Tertiary Education,No,0.024972720269981052,361,13411,0.024934100385367038,0.025011340154595066
1998,46-65 y.,Primary Level,Yes,0.00685283764525672,162,13411,0.006832419716378248,0.0068732555741351925
1998,46-65 y.,Primary Level,No,0.002754881709423909,63,13411,0.0027419092566118536,0.002767854162235965
1998,46-65 y.,Lower Secondary Level,Yes,0.04094306597290748,554,13411,0.04089402240723463,0.040992109538580325
1998,46-65 y.,Lower Secondary Level,No,0.014959531115079683,200,13411,0.014929487257846045,0.014989574972313322
1998,46-65 y.,Upper Secondary Level,Yes,0.12900375678378498,1532,13411,0.12892079482794075,0.1290867187396292
1998,46-65 y.,Upper Secondary Level,No,0.05123541806972397,635,13411,0.051180850572336296,0.05128998556711164
1998,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0040496129511325436,52,13411,0.004033895023930121,0.004065330878334966
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.015924949691164147,183,13411,0.015893966738226933,0.01595593264410136
1998,46-65 y.,First Stage of Tertiary Education,No,0.006358012315353986,82,13411,0.00633834046046491,0.006377684170243062
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.03920529987554796,516,13411,0.039157264924583976,0.03925333482651194
1998,46-65 y.,Second Stage of Tertiary Education,No,0.014104710127696719,187,13411,0.014075524627508017,0.014133895627885421
1998,66 and older,Primary Level,Yes,0.001985005678276472,37,13411,0.0019739898014276146,0.0019960215551253296
1998,66 and older,Lower Secondary Level,Yes,0.05574011797852654,471,13411,0.055683337457499704,0.05579689849955338
1998,66 and older,Lower Secondary Level,No,0.009005192544153044,82,13411,0.008981812148657384,0.009028572939648705
1998,66 and older,Upper Secondary Level,Yes,0.08553526112874553,768,13411,0.08546604206239682,0.08560448019509424
1998,66 and older,Upper Secondary Level,No,0.010824411621374227,96,13411,0.010798801684575303,0.010850021558173151
1998,66 and older,First Stage of Tertiary Education,Yes,0.007041460655640297,61,13411,0.007020765600003524,0.007062155711277069
1998,66 and older,Second Stage of Tertiary Education,Yes,0.01637628939144777,163,13411,0.016344877657605356,0.01640770112529018
1999,17-29 y.,Pre-primary Level,Yes,0.011853438313626558,188,13187,0.011827100609651106,0.01187977601760201
1999,17-29 y.,Pre-primary Level,No,0.00764470377833418,124,13187,0.007623507530684913,0.007665900025983447
1999,17-29 y.,Lower Secondary Level,Yes,0.026151395293444034,446,13187,0.026112558960642032,0.026190231626246036
1999,17-29 y.,Lower Secondary Level,No,0.014091752977388843,261,13187,0.014063068574175046,0.01412043738060264
1999,17-29 y.,Upper Secondary Level,Yes,0.055707175535477084,851,13187,0.05565136014431504,0.055762990926639125
1999,17-29 y.,Upper Secondary Level,No,0.031472434341330784,501,13187,0.031429946348100576,0.03151492233456099
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006559608898694786,103,13187,0.006539963767290557,0.006579254030099015
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.0031013818675713596,41,13187,0.003087850297933501,0.0031149134372092185
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.0042490663027940695,68,13187,0.004233236803664945,0.004264895801923194
1999,17-29 y.,First Stage of Tertiary Education,No,0.0022048731769683705,34,13187,0.002193458659566452,0.002216287694370289
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.005700725041060588,102,13187,0.005682403218755476,0.0057190468633657
1999,17-29 y.,Second Stage of Tertiary Education,No,0.00249899111806897,38,13187,0.0024868408996177095,0.0025111413365202302
1999,30-45 y.,Primary Level,Yes,0.004467774249241654,76,13187,0.004451544256337194,0.0044840042421461146
1999,30-45 y.,Primary Level,No,0.0015712406814801956,34,13187,0.0015616018373620668,0.0015808795255983245
1999,30-45 y.,Lower Secondary Level,Yes,0.014960420740719852,280,13187,0.01493087847483879,0.014989963006600915
1999,30-45 y.,Lower Secondary Level,No,0.010561218774742628,174,13187,0.01053634185860954,0.010586095690875716
1999,30-45 y.,Upper Secondary Level,Yes,0.10442109215423007,1570,13187,0.10434667190807077,0.10449551240038936
1999,30-45 y.,Upper Secondary Level,No,0.06366133994216726,953,13187,0.06360192448768884,0.06372075539664568
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.013795842592082195,172,13187,0.013767456697345517,0.013824228486818873
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.007847951565909866,90,13187,0.007826477596409911,0.007869425535409822
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.013726319590367717,224,13187,0.013698004312149313,0.013754634868586121
1999,30-45 y.,First Stage of Tertiary Education,No,0.011230031706938213,136,13187,0.011204387859586756,0.01125567555428967
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.03616004947522164,564,13187,0.03611461745719689,0.036205481493246386
1999,30-45 y.,Second Stage of Tertiary Education,No,0.025282341662060406,341,13187,0.025244139044293772,0.02532054427982704
1999,46-65 y.,Primary Level,Yes,0.007045994114473144,157,13187,0.007025638661917265,0.007066349567029024
1999,46-65 y.,Primary Level,No,0.00244544610614478,51,13187,0.002433426439196708,0.002457465773092852
1999,46-65 y.,Lower Secondary Level,Yes,0.042046908909270396,556,13187,0.04199806794645021,0.04209574987209058
1999,46-65 y.,Lower Secondary Level,No,0.012175013472217692,155,13187,0.012148325241278,0.012201701703157384
1999,46-65 y.,Upper Secondary Level,Yes,0.13572028838945777,1602,13187,0.1356369405005371,0.13580363627837844
1999,46-65 y.,Upper Secondary Level,No,0.04968812353393506,564,13187,0.04963524195246695,0.049741005115403164
1999,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0037613742538227394,44,13187,0.003746477212585413,0.0037762712950600657
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.017393349028245304,201,13187,0.017361534424833337,0.017425163631657272
1999,46-65 y.,First Stage of Tertiary Education,No,0.005325467357839339,66,13187,0.005307755487634195,0.0053431792280444835
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.038946053351539875,528,13187,0.038898971810581474,0.038993134892498275
1999,46-65 y.,Second Stage of Tertiary Education,No,0.014875184599919999,186,13187,0.014845725337454688,0.01490464386238531
1999,66 and older,Primary Level,Yes,0.002594980690807303,46,13187,0.0025825999138938123,0.002607361467720794
1999,66 and older,Lower Secondary Level,Yes,0.058252098055596314,494,13187,0.05819509893243562,0.058309097178757006
1999,66 and older,Lower Secondary Level,No,0.006656929970582309,57,13187,0.006637140613479967,0.0066767193276846505
1999,66 and older,Upper Secondary Level,Yes,0.08725864330042957,766,13187,0.08718996442886062,0.08732732217199851
1999,66 and older,Upper Secondary Level,No,0.011181782321652189,96,13187,0.011156192998162767,0.011207371645141611
1999,66 and older,First Stage of Tertiary Education,Yes,0.008081369826160268,72,13187,0.008059581414467472,0.008103158237853065
1999,66 and older,Second Stage of Tertiary Education,Yes,0.017629822937984662,175,13187,0.017597796648988393,0.01766184922698093
2000,17-29 y.,Pre-primary Level,Yes,0.009038920675031125,267,23940,0.009016228417607457,0.009061612932454794
2000,17-29 y.,Pre-primary Level,No,0.007863675220590473,214,23940,0.00784249699477428,0.007884853446406668
2000,17-29 y.,Primary Level,Yes,0.0013746564210442883,36,23940,0.001365772810936556,0.0013835400311520206
2000,17-29 y.,Primary Level,No,0.0011610531645132088,33,23940,0.0011528880006928652,0.0011692183283335525
2000,17-29 y.,Lower Secondary Level,Yes,0.022065144089884973,633,23940,0.02202992326995232,0.022100364909817625
2000,17-29 y.,Lower Secondary Level,No,0.01523440563265329,419,23940,0.015205037907557723,0.015263773357748858
2000,17-29 y.,Upper Secondary Level,Yes,0.04775971364854801,1256,23940,0.04770858135800615,0.047810845939089866
2000,17-29 y.,Upper Secondary Level,No,0.036030642906328084,901,23940,0.03598595821777275,0.03607532759488342
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009470797393960718,214,23940,0.009447574409574312,0.009494020378347123
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.0047894993386489865,111,23940,0.004772945693206827,0.004806052984091146
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.005030123884357808,129,23940,0.005013161557722317,0.0050470862109933
2000,17-29 y.,First Stage of Tertiary Education,No,0.003091749013030076,76,23940,0.0030784377021621503,0.003105060323898002
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.006792299646044786,174,23940,0.0067726062972602525,0.00681199299482932
2000,17-29 y.,Second Stage of Tertiary Education,No,0.003846229989213147,86,23940,0.003831388689634702,0.0038610712887915924
2000,30-45 y.,Primary Level,Yes,0.0019090499052362734,50,23940,0.00189858380680276,0.001919516003669787
2000,30-45 y.,Primary Level,No,0.002006934624798375,55,23940,0.001996204086969782,0.002017665162626968
2000,30-45 y.,Lower Secondary Level,Yes,0.01240329759465177,361,23940,0.012376760735900478,0.01242983445340306
2000,30-45 y.,Lower Secondary Level,No,0.008636579027583849,226,23940,0.008614393056831392,0.008658764998336305
2000,30-45 y.,Upper Secondary Level,Yes,0.09714272608908514,2637,23940,0.09707171832963397,0.09721373384853631
2000,30-45 y.,Upper Secondary Level,No,0.06853206385477306,1833,23940,0.06847148487212426,0.06859264283742186
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.012878188453984836,306,23940,0.012851154854363412,0.012905222053606261
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.008377954256209866,203,23940,0.008356100142704354,0.008399808369715378
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.017693764655086708,484,23940,0.017662154641035998,0.017725374669137418
2000,30-45 y.,First Stage of Tertiary Education,No,0.011629036931832966,301,23940,0.011603331613936526,0.011654742249729405
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.03968689212930104,1049,23940,0.03964008402109458,0.03973370023750749
2000,30-45 y.,Second Stage of Tertiary Education,No,0.02446411187933204,626,23940,0.024427071325827145,0.024501152432836938
2000,46-65 y.,Primary Level,Yes,0.004398912968102008,130,23940,0.0043830455421190635,0.004414780394084952
2000,46-65 y.,Primary Level,No,0.0014211792017569083,37,23940,0.001412146727921311,0.0014302116755925056
2000,46-65 y.,Lower Secondary Level,Yes,0.029529067316723886,757,23940,0.02948847842003553,0.029569656213412242
2000,46-65 y.,Lower Secondary Level,No,0.010078610890087922,226,23940,0.010054661646094813,0.010102560134081031
2000,46-65 y.,Upper Secondary Level,Yes,0.13205885417497493,3067,23940,0.1319776796013385,0.13214002874861136
2000,46-65 y.,Upper Secondary Level,No,0.05258804118173647,1212,23940,0.0525345226680615,0.052641559695411434
2000,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005667481879773329,120,23940,0.005649482729341306,0.005685481030205352
2000,46-65 y.,Post-secondary Non-tertiary Level,No,0.0028284056995769445,65,23940,0.002815672225267489,0.0028411391738864
2000,46-65 y.,First Stage of Tertiary Education,Yes,0.019911763762943305,468,23940,0.019878268871926383,0.019945258653960227
2000,46-65 y.,First Stage of Tertiary Education,No,0.007806101854064128,179,23940,0.007785000685926629,0.007827203022201627
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.04072355482145011,1013,23940,0.040676164915568254,0.04077094472733197
2000,46-65 y.,Second Stage of Tertiary Education,No,0.018190357425945512,439,23940,0.018158315000820196,0.01822239985107083
2000,66 and older,Primary Level,Yes,0.002201444030168292,50,23940,0.002190206616326063,0.0022126814440105204
2000,66 and older,Lower Secondary Level,Yes,0.04542542809064672,797,23940,0.04537549993075606,0.045475356250537384
2000,66 and older,Lower Secondary Level,No,0.0059681428437379285,113,23940,0.0059496752262171255,0.005986610461258732
2000,66 and older,Upper Secondary Level,Yes,0.08815972038461065,1603,23940,0.08809173968907391,0.08822770108014738
2000,66 and older,Upper Secondary Level,No,0.014142170214270153,246,23940,0.014113859143831124,0.014170481284709182
