year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Primary Level,No,0.36773,69,186,0.29825,0.43722
1992,30-45 y.,Lower Secondary Level,Yes,0.66891,330,483,0.62690,0.71093
1992,30-45 y.,Lower Secondary Level,No,0.33109,153,483,0.28907,0.37310
1992,30-45 y.,Upper Secondary Level,Yes,0.63100,1388,2243,0.61103,0.65098
1992,30-45 y.,Upper Secondary Level,No,0.36900,855,2243,0.34902,0.38897
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64696,82,131,0.56480,0.72911
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.35304,49,131,0.27089,0.43520
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.58704,180,309,0.53205,0.64203
1992,30-45 y.,First Stage of Tertiary Education,No,0.41296,129,309,0.35797,0.46795
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.64351,532,819,0.61069,0.67633
1992,30-45 y.,Second Stage of Tertiary Education,No,0.35649,287,819,0.32367,0.38931
1992,46-65 y.,Primary Level,Yes,0.71905,189,269,0.66524,0.77286
1992,46-65 y.,Primary Level,No,0.28095,80,269,0.22714,0.33476
1992,46-65 y.,Lower Secondary Level,Yes,0.74771,630,869,0.71882,0.77660
1992,46-65 y.,Lower Secondary Level,No,0.25229,239,869,0.22340,0.28118
1992,46-65 y.,Upper Secondary Level,Yes,0.73556,1423,1944,0.71595,0.75517
1992,46-65 y.,Upper Secondary Level,No,0.26444,521,1944,0.24483,0.28405
1992,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72230,38,38,0.57799,0.86661
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.69367,176,255,0.63698,0.75036
1992,46-65 y.,First Stage of Tertiary Education,No,0.30633,79,255,0.24964,0.36302
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.71376,392,545,0.67578,0.75175
1992,46-65 y.,Second Stage of Tertiary Education,No,0.28624,153,545,0.24825,0.32422
1992,66 and older,Lower Secondary Level,Yes,0.84842,400,470,0.81597,0.88088
1992,66 and older,Lower Secondary Level,No,0.15158,70,470,0.11912,0.18403
1992,66 and older,Upper Secondary Level,Yes,0.86043,611,708,0.83489,0.88598
1992,66 and older,Upper Secondary Level,No,0.13957,97,708,0.11402,0.16511
1992,66 and older,First Stage of Tertiary Education,Yes,0.90010,79,79,0.83355,0.96665
1992,66 and older,Second Stage of Tertiary Education,Yes,0.84249,87,87,0.76550,0.91948
1994,17-29 y.,No answer / don't know,Yes,0.66342,92,135,0.58341,0.74343
1994,17-29 y.,No answer / don't know,No,0.33658,43,135,0.25657,0.41659
1994,17-29 y.,Pre-primary Level,Yes,0.70543,161,237,0.64727,0.76359
1994,17-29 y.,Pre-primary Level,No,0.29457,76,237,0.23641,0.35273
1994,17-29 y.,Primary Level,Yes,0.66925,65,101,0.57703,0.76146
1994,17-29 y.,Primary Level,No,0.33075,36,101,0.23854,0.42297
1994,17-29 y.,Lower Secondary Level,Yes,0.69204,516,769,0.65939,0.72469
1994,17-29 y.,Lower Secondary Level,No,0.30796,253,769,0.27531,0.34061
1994,17-29 y.,Upper Secondary Level,Yes,0.71234,1148,1652,0.69050,0.73417
1994,17-29 y.,Upper Secondary Level,No,0.28766,504,1652,0.26583,0.30950
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73582,130,173,0.66993,0.80171
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.26418,43,173,0.19829,0.33007
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.74793,72,72,0.64693,0.84893
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.78367,128,164,0.72046,0.84688
1994,17-29 y.,Second Stage of Tertiary Education,No,0.21633,36,164,0.15312,0.27954
1994,30-45 y.,No answer / don't know,Yes,0.69005,34,34,0.53226,0.84784
1994,30-45 y.,Primary Level,Yes,0.70337,101,154,0.63099,0.77574
1994,30-45 y.,Primary Level,No,0.29663,53,154,0.22426,0.36901
1994,30-45 y.,Lower Secondary Level,Yes,0.74569,320,434,0.70467,0.78671
1994,30-45 y.,Lower Secondary Level,No,0.25431,114,434,0.21329,0.29533
1994,30-45 y.,Upper Secondary Level,Yes,0.71370,1588,2224,0.69491,0.73249
1994,30-45 y.,Upper Secondary Level,No,0.28630,636,2224,0.26751,0.30509
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80767,119,119,0.73656,0.87878
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.69760,214,305,0.64597,0.74923
1994,30-45 y.,First Stage of Tertiary Education,No,0.30240,91,305,0.25077,0.35403
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.73212,605,808,0.70157,0.76268
1994,30-45 y.,Second Stage of Tertiary Education,No,0.26788,203,808,0.23732,0.29843
1994,46-65 y.,Primary Level,Yes,0.72587,205,265,0.67206,0.77968
1994,46-65 y.,Primary Level,No,0.27413,60,265,0.22032,0.32794
1994,46-65 y.,Lower Secondary Level,Yes,0.79432,644,804,0.76636,0.82228
1994,46-65 y.,Lower Secondary Level,No,0.20568,160,804,0.17772,0.23364
1994,46-65 y.,Upper Secondary Level,Yes,0.80290,1546,1930,0.78515,0.82065
1994,46-65 y.,Upper Secondary Level,No,0.19710,384,1930,0.17935,0.21485
1994,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.82598,33,33,0.69462,0.95734
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.78438,195,247,0.73299,0.83577
1994,46-65 y.,First Stage of Tertiary Education,No,0.21562,52,247,0.16423,0.26701
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.81339,444,545,0.78065,0.84613
1994,46-65 y.,Second Stage of Tertiary Education,No,0.18661,101,545,0.15387,0.21935
1994,66 and older,Lower Secondary Level,Yes,0.88902,421,466,0.86047,0.91757
1994,66 and older,Lower Secondary Level,No,0.11098,45,466,0.08243,0.13953
1994,66 and older,Upper Secondary Level,Yes,0.90193,664,738,0.88046,0.92341
1994,66 and older,Upper Secondary Level,No,0.09807,74,738,0.07659,0.11954
1994,66 and older,First Stage of Tertiary Education,Yes,0.96504,86,86,0.92599,1.00409
1994,66 and older,Second Stage of Tertiary Education,Yes,0.93602,122,122,0.89242,0.97963
1995,17-29 y.,No answer / don't know,Yes,0.54938,92,161,0.47228,0.62648
1995,17-29 y.,No answer / don't know,No,0.45062,69,161,0.37352,0.52772
1995,17-29 y.,Pre-primary Level,Yes,0.56326,170,282,0.50527,0.62125
1995,17-29 y.,Pre-primary Level,No,0.43674,112,282,0.37875,0.49473
1995,17-29 y.,Primary Level,Yes,0.49036,43,78,0.37870,0.60203
1995,17-29 y.,Primary Level,No,0.50964,35,78,0.39797,0.62130
1995,17-29 y.,Lower Secondary Level,Yes,0.63641,449,760,0.60218,0.67063
1995,17-29 y.,Lower Secondary Level,No,0.36359,311,760,0.32937,0.39782
1995,17-29 y.,Upper Secondary Level,Yes,0.62380,1000,1602,0.60007,0.64753
1995,17-29 y.,Upper Secondary Level,No,0.37620,602,1602,0.35247,0.39993
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68305,111,172,0.61331,0.75279
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.31695,61,172,0.24721,0.38669
1995,17-29 y.,First Stage of Tertiary Education,Yes,0.64844,63,106,0.55712,0.73977
1995,17-29 y.,First Stage of Tertiary Education,No,0.35156,43,106,0.26023,0.44288
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.74908,128,172,0.68410,0.81406
1995,17-29 y.,Second Stage of Tertiary Education,No,0.25092,44,172,0.18594,0.31590
1995,30-45 y.,Primary Level,Yes,0.70458,97,146,0.63032,0.77884
1995,30-45 y.,Primary Level,No,0.29542,49,146,0.22116,0.36968
1995,30-45 y.,Lower Secondary Level,Yes,0.65195,297,459,0.60832,0.69557
1995,30-45 y.,Lower Secondary Level,No,0.34805,162,459,0.30443,0.39168
1995,30-45 y.,Upper Secondary Level,Yes,0.63715,1496,2377,0.61781,0.65648
1995,30-45 y.,Upper Secondary Level,No,0.36285,881,2377,0.34352,0.38219
1995,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68773,140,211,0.62505,0.75041
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.31227,71,211,0.24959,0.37495
1995,30-45 y.,First Stage of Tertiary Education,Yes,0.61962,199,322,0.56651,0.67273
1995,30-45 y.,First Stage of Tertiary Education,No,0.38038,123,322,0.32727,0.43349
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.64623,561,842,0.61392,0.67855
1995,30-45 y.,Second Stage of Tertiary Education,No,0.35377,281,842,0.32145,0.38608
1995,46-65 y.,No answer / don't know,Yes,0.79867,31,31,0.65518,0.94217
1995,46-65 y.,Primary Level,Yes,0.70830,193,270,0.65398,0.76262
1995,46-65 y.,Primary Level,No,0.29170,77,270,0.23738,0.34602
1995,46-65 y.,Lower Secondary Level,Yes,0.79886,615,780,0.77071,0.82701
1995,46-65 y.,Lower Secondary Level,No,0.20114,165,780,0.17299,0.22929
1995,46-65 y.,Upper Secondary Level,Yes,0.74765,1453,1961,0.72842,0.76688
1995,46-65 y.,Upper Secondary Level,No,0.25235,508,1961,0.23312,0.27158
1995,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69568,45,45,0.55972,0.83164
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.73729,174,239,0.68138,0.79321
1995,46-65 y.,First Stage of Tertiary Education,No,0.26271,65,239,0.20679,0.31862
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.70811,420,579,0.67105,0.74518
1995,46-65 y.,Second Stage of Tertiary Education,No,0.29189,159,579,0.25482,0.32895
1995,66 and older,Primary Level,Yes,0.90361,31,31,0.79801,1.00922
1995,66 and older,Lower Secondary Level,Yes,0.88646,423,475,0.85790,0.91502
1995,66 and older,Lower Secondary Level,No,0.11354,52,475,0.08498,0.14210
1995,66 and older,Upper Secondary Level,Yes,0.90348,657,729,0.88202,0.92493
1995,66 and older,Upper Secondary Level,No,0.09652,72,729,0.07507,0.11798
1995,66 and older,First Stage of Tertiary Education,Yes,0.84831,71,71,0.76427,0.93234
1995,66 and older,Second Stage of Tertiary Education,Yes,0.86480,131,131,0.80601,0.92358
1996,17-29 y.,No answer / don't know,Yes,0.61074,86,154,0.53348,0.68800
1996,17-29 y.,No answer / don't know,No,0.38926,68,154,0.31200,0.46652
1996,17-29 y.,Pre-primary Level,Yes,0.58176,172,293,0.52518,0.63834
1996,17-29 y.,Pre-primary Level,No,0.41824,121,293,0.36166,0.47482
1996,17-29 y.,Primary Level,Yes,0.57378,36,68,0.45537,0.69220
1996,17-29 y.,Primary Level,No,0.42622,32,68,0.30780,0.54463
1996,17-29 y.,Lower Secondary Level,Yes,0.61455,433,703,0.57854,0.65055
1996,17-29 y.,Lower Secondary Level,No,0.38545,270,703,0.34945,0.42146
1996,17-29 y.,Upper Secondary Level,Yes,0.63474,925,1477,0.61018,0.65930
1996,17-29 y.,Upper Secondary Level,No,0.36526,552,1477,0.34070,0.38982
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65191,113,165,0.57900,0.72481
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.34809,52,165,0.27519,0.42100
1996,17-29 y.,First Stage of Tertiary Education,Yes,0.67466,72,111,0.58711,0.76222
1996,17-29 y.,First Stage of Tertiary Education,No,0.32534,39,111,0.23778,0.41289
1996,17-29 y.,Second Stage of Tertiary Education,Yes,0.68584,102,157,0.61300,0.75868
1996,17-29 y.,Second Stage of Tertiary Education,No,0.31416,55,157,0.24132,0.38700
1996,30-45 y.,No answer / don't know,Yes,0.60682,39,39,0.45151,0.76212
1996,30-45 y.,Primary Level,Yes,0.73017,86,130,0.65358,0.80677
1996,30-45 y.,Primary Level,No,0.26983,44,130,0.19323,0.34642
1996,30-45 y.,Lower Secondary Level,Yes,0.69242,305,440,0.64925,0.73559
1996,30-45 y.,Lower Secondary Level,No,0.30758,135,440,0.26441,0.35075
1996,30-45 y.,Upper Secondary Level,Yes,0.63810,1484,2366,0.61873,0.65746
1996,30-45 y.,Upper Secondary Level,No,0.36190,882,2366,0.34254,0.38127
1996,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67838,147,222,0.61679,0.73996
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.32162,75,222,0.26004,0.38321
1996,30-45 y.,First Stage of Tertiary Education,Yes,0.60611,197,326,0.55298,0.65923
1996,30-45 y.,First Stage of Tertiary Education,No,0.39389,129,326,0.34077,0.44702
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.65042,574,845,0.61825,0.68259
1996,30-45 y.,Second Stage of Tertiary Education,No,0.34958,271,845,0.31741,0.38175
1996,46-65 y.,No answer / don't know,Yes,0.92891,31,31,0.83695,1.02087
1996,46-65 y.,Primary Level,Yes,0.75620,188,245,0.70233,0.81008
1996,46-65 y.,Primary Level,No,0.24380,57,245,0.18992,0.29767
1996,46-65 y.,Lower Secondary Level,Yes,0.81102,593,747,0.78292,0.83911
1996,46-65 y.,Lower Secondary Level,No,0.18898,154,747,0.16089,0.21708
1996,46-65 y.,Upper Secondary Level,Yes,0.73916,1425,1938,0.71960,0.75871
1996,46-65 y.,Upper Secondary Level,No,0.26084,513,1938,0.24129,0.28040
1996,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67110,38,38,0.51971,0.82248
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.78359,181,237,0.73105,0.83613
1996,46-65 y.,First Stage of Tertiary Education,No,0.21641,56,237,0.16387,0.26895
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.73250,445,599,0.69702,0.76798
1996,46-65 y.,Second Stage of Tertiary Education,No,0.26750,154,599,0.23202,0.30298
1996,66 and older,Primary Level,Yes,0.81976,32,32,0.68445,0.95508
1996,66 and older,Lower Secondary Level,Yes,0.86962,401,460,0.83881,0.90042
1996,66 and older,Lower Secondary Level,No,0.13038,59,460,0.09958,0.16119
1996,66 and older,Upper Secondary Level,Yes,0.87855,666,754,0.85522,0.90188
1996,66 and older,Upper Secondary Level,No,0.12145,88,754,0.09812,0.14478
1996,66 and older,First Stage of Tertiary Education,Yes,0.84712,65,65,0.75895,0.93529
1996,66 and older,Second Stage of Tertiary Education,Yes,0.84898,130,130,0.78718,0.91077
1997,17-29 y.,No answer / don't know,Yes,0.55821,88,165,0.48220,0.63421
1997,17-29 y.,No answer / don't know,No,0.44179,77,165,0.36579,0.51780
1997,17-29 y.,Pre-primary Level,Yes,0.61904,195,314,0.56524,0.67284
1997,17-29 y.,Pre-primary Level,No,0.38096,119,314,0.32716,0.43476
1997,17-29 y.,Primary Level,Yes,0.58752,34,34,0.41956,0.75549
1997,17-29 y.,Lower Secondary Level,Yes,0.59853,417,707,0.56237,0.63469
1997,17-29 y.,Lower Secondary Level,No,0.40147,290,707,0.36531,0.43763
1997,17-29 y.,Upper Secondary Level,Yes,0.61368,827,1373,0.58791,0.63944
1997,17-29 y.,Upper Secondary Level,No,0.38632,546,1373,0.36056,0.41209
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.55538,94,151,0.47586,0.63491
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.44462,57,151,0.36509,0.52414
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.69879,68,105,0.61062,0.78697
1997,17-29 y.,First Stage of Tertiary Education,No,0.30121,37,105,0.21303,0.38938
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.68526,98,147,0.60993,0.76060
1997,17-29 y.,Second Stage of Tertiary Education,No,0.31474,49,147,0.23940,0.39007
1997,30-45 y.,No answer / don't know,Yes,0.68362,46,46,0.54774,0.81950
1997,30-45 y.,Primary Level,Yes,0.60076,77,122,0.51350,0.68803
1997,30-45 y.,Primary Level,No,0.39924,45,122,0.31197,0.48650
1997,30-45 y.,Lower Secondary Level,Yes,0.62301,280,441,0.57772,0.66829
1997,30-45 y.,Lower Secondary Level,No,0.37699,161,441,0.33171,0.42228
1997,30-45 y.,Upper Secondary Level,Yes,0.61005,1414,2343,0.59030,0.62981
1997,30-45 y.,Upper Secondary Level,No,0.38995,929,2343,0.37019,0.40970
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.60789,136,217,0.54278,0.67300
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.39211,81,217,0.32700,0.45722
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.58892,193,330,0.53575,0.64209
1997,30-45 y.,First Stage of Tertiary Education,No,0.41108,137,330,0.35791,0.46425
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.62404,531,831,0.59109,0.65699
1997,30-45 y.,Second Stage of Tertiary Education,No,0.37596,300,831,0.34301,0.40891
1997,46-65 y.,Primary Level,Yes,0.78106,183,234,0.72796,0.83416
1997,46-65 y.,Primary Level,No,0.21894,51,234,0.16584,0.27204
1997,46-65 y.,Lower Secondary Level,Yes,0.77495,543,705,0.74410,0.80580
1997,46-65 y.,Lower Secondary Level,No,0.22505,162,705,0.19420,0.25590
1997,46-65 y.,Upper Secondary Level,Yes,0.75364,1454,1962,0.73457,0.77272
1997,46-65 y.,Upper Secondary Level,No,0.24636,508,1962,0.22728,0.26543
1997,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68004,40,40,0.53364,0.82644
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.73304,169,239,0.67683,0.78924
1997,46-65 y.,First Stage of Tertiary Education,No,0.26696,70,239,0.21076,0.32317
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.71352,451,615,0.67776,0.74928
1997,46-65 y.,Second Stage of Tertiary Education,No,0.28648,164,615,0.25072,0.32224
1997,66 and older,Primary Level,Yes,0.91864,38,38,0.83055,1.00673
1997,66 and older,Lower Secondary Level,Yes,0.89222,410,460,0.86385,0.92059
1997,66 and older,Lower Secondary Level,No,0.10778,50,460,0.07941,0.13615
1997,66 and older,Upper Secondary Level,Yes,0.88434,700,786,0.86197,0.90671
1997,66 and older,Upper Secondary Level,No,0.11566,86,786,0.09329,0.13803
1997,66 and older,First Stage of Tertiary Education,Yes,0.83448,67,67,0.74481,0.92414
1997,66 and older,Second Stage of Tertiary Education,Yes,0.85856,146,146,0.80184,0.91528
1998,17-29 y.,No answer / don't know,Yes,0.55086,105,196,0.48105,0.62068
1998,17-29 y.,No answer / don't know,No,0.44914,91,196,0.37932,0.51895
1998,17-29 y.,Pre-primary Level,Yes,0.55838,185,329,0.50464,0.61212
1998,17-29 y.,Pre-primary Level,No,0.44162,144,329,0.38788,0.49536
1998,17-29 y.,Primary Level,Yes,0.61292,32,32,0.44146,0.78439
1998,17-29 y.,Lower Secondary Level,Yes,0.57651,428,738,0.54084,0.61219
1998,17-29 y.,Lower Secondary Level,No,0.42349,310,738,0.38781,0.45916
1998,17-29 y.,Upper Secondary Level,Yes,0.56662,824,1416,0.54080,0.59244
1998,17-29 y.,Upper Secondary Level,No,0.43338,592,1416,0.40756,0.45920
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.65311,105,153,0.57744,0.72878
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.34689,48,153,0.27122,0.42256
1998,17-29 y.,First Stage of Tertiary Education,Yes,0.70139,77,113,0.61663,0.78614
1998,17-29 y.,First Stage of Tertiary Education,No,0.29861,36,113,0.21386,0.38337
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.62735,103,150,0.54971,0.70499
1998,17-29 y.,Second Stage of Tertiary Education,No,0.37265,47,150,0.29501,0.45029
1998,30-45 y.,No answer / don't know,Yes,0.55224,88,155,0.47370,0.63078
1998,30-45 y.,No answer / don't know,No,0.44776,67,155,0.36922,0.52630
1998,30-45 y.,Primary Level,Yes,0.63879,66,111,0.54902,0.72855
1998,30-45 y.,Primary Level,No,0.36121,45,111,0.27145,0.45098
1998,30-45 y.,Lower Secondary Level,Yes,0.53222,274,475,0.48730,0.57714
1998,30-45 y.,Lower Secondary Level,No,0.46778,201,475,0.42286,0.51270
1998,30-45 y.,Upper Secondary Level,Yes,0.59023,1492,2518,0.57102,0.60945
1998,30-45 y.,Upper Secondary Level,No,0.40977,1026,2518,0.39055,0.42898
1998,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65186,163,249,0.59257,0.71115
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.34814,86,249,0.28885,0.40743
1998,30-45 y.,First Stage of Tertiary Education,Yes,0.59239,216,356,0.54127,0.64350
1998,30-45 y.,First Stage of Tertiary Education,No,0.40761,140,356,0.35650,0.45873
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.60170,565,926,0.57015,0.63324
1998,30-45 y.,Second Stage of Tertiary Education,No,0.39830,361,926,0.36676,0.42985
1998,46-65 y.,No answer / don't know,Yes,0.68881,118,169,0.61879,0.75882
1998,46-65 y.,No answer / don't know,No,0.31119,51,169,0.24118,0.38121
1998,46-65 y.,Primary Level,Yes,0.71000,162,226,0.65070,0.76929
1998,46-65 y.,Primary Level,No,0.29000,64,226,0.23071,0.34930
1998,46-65 y.,Lower Secondary Level,Yes,0.73239,554,754,0.70077,0.76401
1998,46-65 y.,Lower Secondary Level,No,0.26761,200,754,0.23599,0.29923
1998,46-65 y.,Upper Secondary Level,Yes,0.71581,1533,2168,0.69682,0.73480
1998,46-65 y.,Upper Secondary Level,No,0.28419,635,2168,0.26520,0.30318
1998,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75529,52,52,0.63730,0.87328
1998,46-65 y.,First Stage of Tertiary Education,Yes,0.71402,182,264,0.65940,0.76863
1998,46-65 y.,First Stage of Tertiary Education,No,0.28598,82,264,0.23137,0.34060
1998,46-65 y.,Second Stage of Tertiary Education,Yes,0.73547,516,703,0.70284,0.76810
1998,46-65 y.,Second Stage of Tertiary Education,No,0.26453,187,703,0.23190,0.29716
1998,66 and older,No answer / don't know,Yes,0.75493,60,60,0.64517,0.86468
1998,66 and older,Primary Level,Yes,0.78677,37,37,0.65297,0.92057
1998,66 and older,Lower Secondary Level,Yes,0.86086,471,553,0.83199,0.88973
1998,66 and older,Lower Secondary Level,No,0.13914,82,553,0.11027,0.16801
1998,66 and older,Upper Secondary Level,Yes,0.88767,768,864,0.86660,0.90873
1998,66 and older,Upper Secondary Level,No,0.11233,96,864,0.09127,0.13340
1998,66 and older,First Stage of Tertiary Education,Yes,0.79396,61,61,0.69162,0.89630
1998,66 and older,Second Stage of Tertiary Education,Yes,0.90274,163,163,0.85711,0.94837
1999,17-29 y.,No answer / don't know,Yes,0.54973,82,153,0.47064,0.62883
1999,17-29 y.,No answer / don't know,No,0.45027,71,153,0.37117,0.52936
1999,17-29 y.,Pre-primary Level,Yes,0.60783,188,312,0.55356,0.66209
1999,17-29 y.,Pre-primary Level,No,0.39217,124,312,0.33791,0.44644
1999,17-29 y.,Lower Secondary Level,Yes,0.64972,446,707,0.61452,0.68491
1999,17-29 y.,Lower Secondary Level,No,0.35028,261,707,0.31509,0.38548
1999,17-29 y.,Upper Secondary Level,Yes,0.63896,851,1352,0.61335,0.66457
1999,17-29 y.,Upper Secondary Level,No,0.36104,501,1352,0.33543,0.38665
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.67901,103,144,0.60249,0.75553
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.32099,41,144,0.24447,0.39751
1999,17-29 y.,First Stage of Tertiary Education,Yes,0.65808,68,102,0.56557,0.75059
1999,17-29 y.,First Stage of Tertiary Education,No,0.34192,34,102,0.24941,0.43443
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.69511,102,140,0.61858,0.77165
1999,17-29 y.,Second Stage of Tertiary Education,No,0.30489,38,140,0.22835,0.38142
1999,30-45 y.,No answer / don't know,Yes,0.53862,48,81,0.42938,0.64786
1999,30-45 y.,No answer / don't know,No,0.46138,33,81,0.35214,0.57062
1999,30-45 y.,Primary Level,Yes,0.73808,75,109,0.65516,0.82101
1999,30-45 y.,Primary Level,No,0.26192,34,109,0.17899,0.34484
1999,30-45 y.,Lower Secondary Level,Yes,0.58659,280,454,0.54124,0.63193
1999,30-45 y.,Lower Secondary Level,No,0.41341,174,454,0.36807,0.45876
1999,30-45 y.,Upper Secondary Level,Yes,0.62105,1570,2523,0.60211,0.63998
1999,30-45 y.,Upper Secondary Level,No,0.37895,953,2523,0.36002,0.39789
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63752,172,262,0.57920,0.69584
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.36248,90,262,0.30416,0.42080
1999,30-45 y.,First Stage of Tertiary Education,Yes,0.54999,224,360,0.49852,0.60145
1999,30-45 y.,First Stage of Tertiary Education,No,0.45001,136,360,0.39855,0.50148
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.58861,564,905,0.55653,0.62069
1999,30-45 y.,Second Stage of Tertiary Education,No,0.41139,341,905,0.37931,0.44347
1999,46-65 y.,Primary Level,Yes,0.74375,158,209,0.68442,0.80308
1999,46-65 y.,Primary Level,No,0.25625,51,209,0.19692,0.31558
1999,46-65 y.,Lower Secondary Level,Yes,0.77543,556,711,0.74474,0.80613
1999,46-65 y.,Lower Secondary Level,No,0.22457,155,711,0.19387,0.25526
1999,46-65 y.,Upper Secondary Level,Yes,0.73208,1603,2167,0.71343,0.75074
1999,46-65 y.,Upper Secondary Level,No,0.26792,564,2167,0.24926,0.28657
1999,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71920,44,44,0.58488,0.85352
1999,46-65 y.,First Stage of Tertiary Education,Yes,0.76489,200,266,0.71383,0.81595
1999,46-65 y.,First Stage of Tertiary Education,No,0.23511,66,266,0.18405,0.28617
1999,46-65 y.,Second Stage of Tertiary Education,Yes,0.72352,528,714,0.69069,0.75635
1999,46-65 y.,Second Stage of Tertiary Education,No,0.27648,186,714,0.24365,0.30931
1999,66 and older,Primary Level,Yes,0.81066,46,46,0.69619,0.92513
1999,66 and older,Lower Secondary Level,Yes,0.89743,494,551,0.87207,0.92278
1999,66 and older,Lower Secondary Level,No,0.10257,57,551,0.07722,0.12793
1999,66 and older,Upper Secondary Level,Yes,0.88641,766,862,0.86521,0.90760
1999,66 and older,Upper Secondary Level,No,0.11359,96,862,0.09240,0.13479
1999,66 and older,First Stage of Tertiary Education,Yes,0.84314,72,72,0.75855,0.92773
1999,66 and older,Second Stage of Tertiary Education,Yes,0.87044,175,175,0.82054,0.92034
2000,17-29 y.,Pre-primary Level,Yes,0.53503,267,481,0.49041,0.57965
2000,17-29 y.,Pre-primary Level,No,0.46497,214,481,0.42035,0.50959
2000,17-29 y.,Primary Level,Yes,0.54172,36,69,0.42329,0.66015
2000,17-29 y.,Primary Level,No,0.45828,33,69,0.33985,0.57671
2000,17-29 y.,Lower Secondary Level,Yes,0.59198,634,1053,0.56228,0.62168
2000,17-29 y.,Lower Secondary Level,No,0.40802,419,1053,0.37832,0.43772
2000,17-29 y.,Upper Secondary Level,Yes,0.56995,1256,2157,0.54905,0.59085
2000,17-29 y.,Upper Secondary Level,No,0.43005,901,2157,0.40915,0.45095
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66417,214,325,0.61275,0.71560
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.33583,111,325,0.28440,0.38725
2000,17-29 y.,First Stage of Tertiary Education,Yes,0.61910,129,205,0.55246,0.68574
2000,17-29 y.,First Stage of Tertiary Education,No,0.38090,76,205,0.31426,0.44754
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.63841,174,260,0.57989,0.69692
2000,17-29 y.,Second Stage of Tertiary Education,No,0.36159,86,260,0.30308,0.42011
2000,30-45 y.,Primary Level,Yes,0.48749,50,105,0.39142,0.58355
