year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,West,No,0.31947,957,2948,0.30264,0.33630
2000,Bavaria,West,Yes,0.68078,2259,3362,0.66502,0.69654
2000,Bavaria,West,No,0.31922,1103,3362,0.30346,0.33498
2000,Berlin,West,Yes,0.63409,268,430,0.58851,0.67967
2000,Berlin,West,No,0.36591,162,430,0.32033,0.41149
2000,Berlin,East,Yes,0.74563,270,372,0.70131,0.78994
2000,Berlin,East,No,0.25437,102,372,0.21006,0.29869
2000,Brandenburg,East,Yes,0.72022,739,1016,0.69260,0.74783
2000,Brandenburg,East,No,0.27978,277,1016,0.25217,0.30740
2000,Mecklenburg-Western Pomerania,East,Yes,0.73630,411,563,0.69987,0.77273
2000,Mecklenburg-Western Pomerania,East,No,0.26370,152,563,0.22727,0.30013
2000,Saxony,East,Yes,0.72103,1241,1763,0.70009,0.74198
2000,Saxony,East,No,0.27897,522,1763,0.25802,0.29991
2000,Saxony-Anhalt,East,Yes,0.68164,722,1060,0.65359,0.70970
2000,Saxony-Anhalt,East,No,0.31836,338,1060,0.29030,0.34641
2000,Thuringa,East,Yes,0.71103,725,1048,0.68357,0.73849
2000,Thuringa,East,No,0.28897,323,1048,0.26151,0.31643
2001,Schleswig-Holstein,West,Yes,0.58633,358,643,0.54823,0.62443
2001,Schleswig-Holstein,West,No,0.41367,285,643,0.37557,0.45177
2001,Hamburg,West,Yes,0.69036,187,272,0.63531,0.74540
2001,Hamburg,West,No,0.30964,85,272,0.25460,0.36469
2001,Lower Saxony,West,Yes,0.70412,1286,1848,0.68330,0.72494
2001,Lower Saxony,West,No,0.29588,562,1848,0.27506,0.31670
2001,Bremen,West,Yes,0.70691,111,157,0.63549,0.77834
2001,Bremen,West,No,0.29309,46,157,0.22166,0.36451
2001,North Rhine-Westphalia,West,Yes,0.69011,3115,4623,0.67678,0.70344
2001,North Rhine-Westphalia,West,No,0.30989,1508,4623,0.29656,0.32322
2001,Hesse,West,Yes,0.71327,1048,1480,0.69022,0.73632
2001,Hesse,West,No,0.28673,432,1480,0.26368,0.30978
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.68445,924,1349,0.65964,0.70926
2001,"Rhineland-Palatinate, Saarland",West,No,0.31555,425,1349,0.29074,0.34036
2001,Baden-Wuerttemberg,West,Yes,0.68598,1748,2594,0.66812,0.70385
2001,Baden-Wuerttemberg,West,No,0.31402,846,2594,0.29615,0.33188
2001,Bavaria,West,Yes,0.69545,2096,3027,0.67905,0.71184
2001,Bavaria,West,No,0.30455,931,3027,0.28816,0.32095
2001,Berlin,West,Yes,0.65621,273,433,0.61142,0.70100
2001,Berlin,West,No,0.34379,160,433,0.29900,0.38858
2001,Berlin,East,Yes,0.70633,246,355,0.65889,0.75378
2001,Berlin,East,No,0.29367,109,355,0.24622,0.34111
2001,Brandenburg,East,Yes,0.73137,708,953,0.70322,0.75953
2001,Brandenburg,East,No,0.26863,245,953,0.24047,0.29678
2001,Mecklenburg-Western Pomerania,East,Yes,0.75536,379,508,0.71795,0.79278
2001,Mecklenburg-Western Pomerania,East,No,0.24464,129,508,0.20722,0.28205
2001,Saxony,East,Yes,0.73651,1176,1633,0.71514,0.75788
2001,Saxony,East,No,0.26349,457,1633,0.24212,0.28486
2001,Saxony-Anhalt,East,Yes,0.71261,715,1000,0.68455,0.74067
2001,Saxony-Anhalt,East,No,0.28739,285,1000,0.25933,0.31545
2001,Thuringa,East,Yes,0.71235,669,962,0.68373,0.74097
2001,Thuringa,East,No,0.28765,293,962,0.25903,0.31627
2002,Schleswig-Holstein,West,Yes,0.63808,445,712,0.60276,0.67341
2002,Schleswig-Holstein,West,No,0.36192,267,712,0.32659,0.39724
2002,Hamburg,West,Yes,0.64804,228,325,0.59604,0.70005
2002,Hamburg,West,No,0.35196,97,325,0.29995,0.40396
2002,Lower Saxony,West,Yes,0.68220,1357,1974,0.66165,0.70274
2002,Lower Saxony,West,No,0.31780,617,1974,0.29726,0.33835
2002,Bremen,West,Yes,0.75084,127,172,0.68601,0.81567
2002,Bremen,West,No,0.24916,45,172,0.18433,0.31399
2002,North Rhine-Westphalia,West,Yes,0.67021,3181,4837,0.65696,0.68346
2002,North Rhine-Westphalia,West,No,0.32979,1656,4837,0.31654,0.34304
2002,Hesse,West,Yes,0.65742,1108,1639,0.63444,0.68040
2002,Hesse,West,No,0.34258,531,1639,0.31960,0.36556
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.65104,888,1375,0.62583,0.67624
2002,"Rhineland-Palatinate, Saarland",West,No,0.34896,487,1375,0.32376,0.37417
2002,Baden-Wuerttemberg,West,Yes,0.67237,1879,2793,0.65496,0.68978
2002,Baden-Wuerttemberg,West,No,0.32763,914,2793,0.31022,0.34504
2002,Bavaria,West,Yes,0.68837,2230,3251,0.67245,0.70430
2002,Bavaria,West,No,0.31163,1021,3251,0.29570,0.32755
2002,Berlin,West,Yes,0.70195,303,463,0.66024,0.74366
2002,Berlin,West,No,0.29805,160,463,0.25634,0.33976
2002,Berlin,East,Yes,0.70978,252,362,0.66296,0.75660
2002,Berlin,East,No,0.29022,110,362,0.24340,0.33704
2002,Brandenburg,East,Yes,0.71455,682,960,0.68596,0.74313
2002,Brandenburg,East,No,0.28545,278,960,0.25687,0.31404
2002,Mecklenburg-Western Pomerania,East,Yes,0.68574,356,514,0.64557,0.72591
2002,Mecklenburg-Western Pomerania,East,No,0.31426,158,514,0.27409,0.35443
2002,Saxony,East,Yes,0.72034,1133,1647,0.69866,0.74203
2002,Saxony,East,No,0.27966,514,1647,0.25797,0.30134
2002,Saxony-Anhalt,East,Yes,0.73997,702,971,0.71236,0.76757
2002,Saxony-Anhalt,East,No,0.26003,269,971,0.23243,0.28764
2002,Thuringa,East,Yes,0.69853,675,965,0.66956,0.72750
2002,Thuringa,East,No,0.30147,290,965,0.27250,0.33044
2003,Schleswig-Holstein,West,Yes,0.60277,405,664,0.56552,0.64002
2003,Schleswig-Holstein,West,No,0.39723,259,664,0.35998,0.43448
2003,Hamburg,West,Yes,0.69872,206,292,0.64600,0.75144
2003,Hamburg,West,No,0.30128,86,292,0.24856,0.35400
2003,Lower Saxony,West,Yes,0.72663,1351,1902,0.70659,0.74666
2003,Lower Saxony,West,No,0.27337,551,1902,0.25334,0.29341
2003,Bremen,West,Yes,0.71160,128,174,0.64409,0.77911
2003,Bremen,West,No,0.28840,46,174,0.22089,0.35591
2003,North Rhine-Westphalia,West,Yes,0.68298,3122,4616,0.66955,0.69640
2003,North Rhine-Westphalia,West,No,0.31702,1494,4616,0.30360,0.33045
2003,Hesse,West,Yes,0.68338,1054,1493,0.65977,0.70698
2003,Hesse,West,No,0.31662,439,1493,0.29302,0.34023
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.68663,926,1352,0.66190,0.71137
2003,"Rhineland-Palatinate, Saarland",West,No,0.31337,426,1352,0.28863,0.33810
2003,Baden-Wuerttemberg,West,Yes,0.69629,1820,2676,0.67886,0.71371
2003,Baden-Wuerttemberg,West,No,0.30371,856,2676,0.28629,0.32114
2003,Bavaria,West,Yes,0.70478,2153,3110,0.68874,0.72081
2003,Bavaria,West,No,0.29522,957,3110,0.27919,0.31126
2003,Berlin,West,Yes,0.69371,299,447,0.65092,0.73649
2003,Berlin,West,No,0.30629,148,447,0.26351,0.34908
2003,Berlin,East,Yes,0.73122,275,373,0.68617,0.77627
2003,Berlin,East,No,0.26878,98,373,0.22373,0.31383
2003,Brandenburg,East,Yes,0.72684,685,939,0.69832,0.75536
2003,Brandenburg,East,No,0.27316,254,939,0.24464,0.30168
2003,Mecklenburg-Western Pomerania,East,Yes,0.71378,379,522,0.67497,0.75259
2003,Mecklenburg-Western Pomerania,East,No,0.28622,143,522,0.24741,0.32503
2003,Saxony,East,Yes,0.73991,1157,1605,0.71845,0.76138
2003,Saxony,East,No,0.26009,448,1605,0.23862,0.28155
2003,Saxony-Anhalt,East,Yes,0.72638,663,932,0.69774,0.75501
2003,Saxony-Anhalt,East,No,0.27362,269,932,0.24499,0.30226
2003,Thuringa,East,Yes,0.71340,668,951,0.68465,0.74215
2003,Thuringa,East,No,0.28660,283,951,0.25785,0.31535
2004,Schleswig-Holstein,West,Yes,0.59216,373,667,0.55484,0.62949
2004,Schleswig-Holstein,West,No,0.40784,294,667,0.37051,0.44516
2004,Hamburg,West,Yes,0.63822,193,291,0.58292,0.69353
2004,Hamburg,West,No,0.36178,98,291,0.30647,0.41708
2004,Lower Saxony,West,Yes,0.70421,1310,1876,0.68355,0.72487
2004,Lower Saxony,West,No,0.29579,566,1876,0.27513,0.31645
2004,Bremen,West,Yes,0.73856,117,166,0.67151,0.80561
2004,Bremen,West,No,0.26144,49,166,0.19439,0.32849
2004,North Rhine-Westphalia,West,Yes,0.66536,2981,4520,0.65161,0.67912
2004,North Rhine-Westphalia,West,No,0.33464,1539,4520,0.32088,0.34839
2004,Hesse,West,Yes,0.66107,959,1437,0.63659,0.68555
2004,Hesse,West,No,0.33893,478,1437,0.31445,0.36341
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.67593,864,1299,0.65047,0.70139
2004,"Rhineland-Palatinate, Saarland",West,No,0.32407,435,1299,0.29861,0.34953
2004,Baden-Wuerttemberg,West,Yes,0.70811,1760,2598,0.69062,0.72560
2004,Baden-Wuerttemberg,West,No,0.29189,838,2598,0.27440,0.30938
2004,Bavaria,West,Yes,0.69181,2051,3037,0.67539,0.70824
2004,Bavaria,West,No,0.30819,986,3037,0.29176,0.32461
2004,Berlin,West,Yes,0.63612,273,433,0.59075,0.68149
2004,Berlin,West,No,0.36388,160,433,0.31851,0.40925
2004,Berlin,East,Yes,0.78223,281,370,0.74012,0.82434
2004,Berlin,East,No,0.21777,89,370,0.17566,0.25988
2004,Brandenburg,East,Yes,0.71831,646,901,0.68892,0.74770
2004,Brandenburg,East,No,0.28169,255,901,0.25230,0.31108
2004,Mecklenburg-Western Pomerania,East,Yes,0.68549,353,509,0.64511,0.72586
2004,Mecklenburg-Western Pomerania,East,No,0.31451,156,509,0.27414,0.35489
2004,Saxony,East,Yes,0.72551,1111,1565,0.70339,0.74762
2004,Saxony,East,No,0.27449,454,1565,0.25238,0.29661
2004,Saxony-Anhalt,East,Yes,0.72922,651,921,0.70050,0.75793
2004,Saxony-Anhalt,East,No,0.27078,270,921,0.24207,0.29950
2004,Thuringa,East,Yes,0.70858,665,942,0.67955,0.73762
2004,Thuringa,East,No,0.29142,277,942,0.26238,0.32045
2005,Schleswig-Holstein,West,Yes,0.59928,395,641,0.56131,0.63725
2005,Schleswig-Holstein,West,No,0.40072,246,641,0.36275,0.43869
2005,Hamburg,West,Yes,0.69160,204,283,0.63770,0.74551
2005,Hamburg,West,No,0.30840,79,283,0.25449,0.36230
2005,Lower Saxony,West,Yes,0.70613,1237,1775,0.68494,0.72733
2005,Lower Saxony,West,No,0.29387,538,1775,0.27267,0.31506
2005,Bremen,West,Yes,0.73344,100,144,0.66097,0.80591
2005,Bremen,West,No,0.26656,44,144,0.19409,0.33903
2005,North Rhine-Westphalia,West,Yes,0.69350,3005,4342,0.67979,0.70722
2005,North Rhine-Westphalia,West,No,0.30650,1337,4342,0.29278,0.32021
2005,Hesse,West,Yes,0.70340,965,1366,0.67917,0.72763
2005,Hesse,West,No,0.29660,401,1366,0.27237,0.32083
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.68741,847,1238,0.66157,0.71324
2005,"Rhineland-Palatinate, Saarland",West,No,0.31259,391,1238,0.28676,0.33843
2005,Baden-Wuerttemberg,West,Yes,0.69677,1710,2507,0.67878,0.71477
2005,Baden-Wuerttemberg,West,No,0.30323,797,2507,0.28523,0.32122
2005,Bavaria,West,Yes,0.70107,1989,2883,0.68435,0.71778
2005,Bavaria,West,No,0.29893,894,2883,0.28222,0.31565
2005,Berlin,West,Yes,0.67258,268,410,0.62710,0.71806
2005,Berlin,West,No,0.32742,142,410,0.28194,0.37290
2005,Berlin,East,Yes,0.72145,245,341,0.67380,0.76910
2005,Berlin,East,No,0.27855,96,341,0.23090,0.32620
2005,Brandenburg,East,Yes,0.71672,625,876,0.68686,0.74658
2005,Brandenburg,East,No,0.28328,251,876,0.25342,0.31314
2005,Mecklenburg-Western Pomerania,East,Yes,0.68570,337,499,0.64493,0.72648
2005,Mecklenburg-Western Pomerania,East,No,0.31430,162,499,0.27352,0.35507
2005,Saxony,East,Yes,0.71030,1064,1512,0.68742,0.73317
2005,Saxony,East,No,0.28970,448,1512,0.26683,0.31258
2005,Saxony-Anhalt,East,Yes,0.73122,631,892,0.70211,0.76033
2005,Saxony-Anhalt,East,No,0.26878,261,892,0.23967,0.29789
2005,Thuringa,East,Yes,0.71141,639,887,0.68157,0.74125
2005,Thuringa,East,No,0.28859,248,887,0.25875,0.31843
2006,Schleswig-Holstein,West,Yes,0.70393,465,672,0.66938,0.73847
2006,Schleswig-Holstein,West,No,0.29607,207,672,0.26153,0.33062
2006,Hamburg,West,Yes,0.69676,206,299,0.64457,0.74895
2006,Hamburg,West,No,0.30324,93,299,0.25105,0.35543
2006,Lower Saxony,West,Yes,0.68180,1332,1956,0.66116,0.70245
2006,Lower Saxony,West,No,0.31820,624,1956,0.29755,0.33884
2006,Bremen,West,Yes,0.58391,87,144,0.50312,0.66470
2006,Bremen,West,No,0.41609,57,144,0.33530,0.49688
2006,North Rhine-Westphalia,West,Yes,0.66748,3077,4538,0.65377,0.68119
2006,North Rhine-Westphalia,West,No,0.33252,1461,4538,0.31881,0.34623
2006,Hesse,West,Yes,0.70378,1046,1480,0.68051,0.72705
2006,Hesse,West,No,0.29622,434,1480,0.27295,0.31949
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.68157,868,1289,0.65613,0.70701
2006,"Rhineland-Palatinate, Saarland",West,No,0.31843,421,1289,0.29299,0.34387
2006,Baden-Wuerttemberg,West,Yes,0.68517,1825,2713,0.66769,0.70265
2006,Baden-Wuerttemberg,West,No,0.31483,888,2713,0.29735,0.33231
2006,Bavaria,West,Yes,0.70264,2163,3134,0.68663,0.71865
2006,Bavaria,West,No,0.29736,971,3134,0.28135,0.31337
2006,Berlin,West,Yes,0.69411,291,433,0.65066,0.73756
2006,Berlin,West,No,0.30589,142,433,0.26244,0.34934
2006,Berlin,East,Yes,0.69652,247,346,0.64800,0.74503
2006,Berlin,East,No,0.30348,99,346,0.25497,0.35200
2006,Brandenburg,East,Yes,0.67642,657,936,0.64643,0.70640
2006,Brandenburg,East,No,0.32358,279,936,0.29360,0.35357
2006,Mecklenburg-Western Pomerania,East,Yes,0.68688,377,547,0.64797,0.72578
2006,Mecklenburg-Western Pomerania,East,No,0.31312,170,547,0.27422,0.35203
2006,Saxony,East,Yes,0.68679,1095,1578,0.66390,0.70968
2006,Saxony,East,No,0.31321,483,1578,0.29032,0.33610
2006,Saxony-Anhalt,East,Yes,0.69347,615,911,0.66352,0.72343
2006,Saxony-Anhalt,East,No,0.30653,296,911,0.27657,0.33648
2006,Thuringa,East,Yes,0.70189,656,947,0.67274,0.73104
2006,Thuringa,East,No,0.29811,291,947,0.26896,0.32726
2007,Schleswig-Holstein,West,Yes,0.68170,426,611,0.64473,0.71867
2007,Schleswig-Holstein,West,No,0.31830,185,611,0.28133,0.35527
2007,Hamburg,West,Yes,0.75618,223,291,0.70676,0.80560
2007,Hamburg,West,No,0.24382,68,291,0.19440,0.29324
2007,Lower Saxony,West,Yes,0.69648,1297,1819,0.67535,0.71762
2007,Lower Saxony,West,No,0.30352,522,1819,0.28238,0.32465
2007,Bremen,West,Yes,0.69405,106,147,0.61930,0.76880
2007,Bremen,West,No,0.30595,41,147,0.23120,0.38070
2007,North Rhine-Westphalia,West,Yes,0.69323,2903,4184,0.67926,0.70721
2007,North Rhine-Westphalia,West,No,0.30677,1281,4184,0.29279,0.32074
2007,Hesse,West,Yes,0.70257,986,1381,0.67846,0.72669
2007,Hesse,West,No,0.29743,395,1381,0.27331,0.32154
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.68418,786,1167,0.65750,0.71086
2007,"Rhineland-Palatinate, Saarland",West,No,0.31582,381,1167,0.28914,0.34250
2007,Baden-Wuerttemberg,West,Yes,0.70523,1730,2479,0.68728,0.72318
2007,Baden-Wuerttemberg,West,No,0.29477,749,2479,0.27682,0.31272
2007,Bavaria,West,Yes,0.72490,2104,2942,0.70876,0.74104
2007,Bavaria,West,No,0.27510,838,2942,0.25896,0.29124
2007,Berlin,West,Yes,0.68549,273,406,0.64027,0.73071
2007,Berlin,West,No,0.31451,133,406,0.26929,0.35973
2007,Berlin,East,Yes,0.74344,259,344,0.69722,0.78966
2007,Berlin,East,No,0.25656,85,344,0.21034,0.30278
2007,Brandenburg,East,Yes,0.72818,635,857,0.69838,0.75798
2007,Brandenburg,East,No,0.27182,222,857,0.24202,0.30162
2007,Mecklenburg-Western Pomerania,East,Yes,0.71047,364,504,0.67083,0.75010
2007,Mecklenburg-Western Pomerania,East,No,0.28953,140,504,0.24990,0.32917
2007,Saxony,East,Yes,0.70949,1053,1511,0.68659,0.73239
2007,Saxony,East,No,0.29051,458,1511,0.26761,0.31341
2007,Saxony-Anhalt,East,Yes,0.68852,601,866,0.65766,0.71939
2007,Saxony-Anhalt,East,No,0.31148,265,866,0.28061,0.34234
2007,Thuringa,East,Yes,0.69107,630,906,0.66096,0.72117
2007,Thuringa,East,No,0.30893,276,906,0.27883,0.33904
2008,Schleswig-Holstein,West,Yes,0.68977,398,551,0.65111,0.72843
2008,Schleswig-Holstein,West,No,0.31023,153,551,0.27157,0.34889
2008,Hamburg,West,Yes,0.72585,205,277,0.67322,0.77848
2008,Hamburg,West,No,0.27415,72,277,0.22152,0.32678
2008,Lower Saxony,West,Yes,0.70658,1242,1732,0.68513,0.72803
2008,Lower Saxony,West,No,0.29342,490,1732,0.27197,0.31487
2008,Bremen,West,Yes,0.80853,104,137,0.74240,0.87465
2008,Bremen,West,No,0.19147,33,137,0.12535,0.25760
2008,North Rhine-Westphalia,West,Yes,0.67188,2682,3911,0.65717,0.68660
2008,North Rhine-Westphalia,West,No,0.32812,1229,3911,0.31340,0.34283
2008,Hesse,West,Yes,0.73141,945,1309,0.70739,0.75543
2008,Hesse,West,No,0.26859,364,1309,0.24457,0.29261
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.70687,767,1091,0.67985,0.73389
2008,"Rhineland-Palatinate, Saarland",West,No,0.29313,324,1091,0.26611,0.32015
2008,Baden-Wuerttemberg,West,Yes,0.69369,1612,2350,0.67505,0.71233
2008,Baden-Wuerttemberg,West,No,0.30631,738,2350,0.28767,0.32495
2008,Bavaria,West,Yes,0.72607,1983,2739,0.70936,0.74277
2008,Bavaria,West,No,0.27393,756,2739,0.25723,0.29064
2008,Berlin,West,Yes,0.74697,290,385,0.70349,0.79045
2008,Berlin,West,No,0.25303,95,385,0.20955,0.29651
2008,Berlin,East,Yes,0.71665,240,330,0.66795,0.76534
2008,Berlin,East,No,0.28335,90,330,0.23466,0.33205
2008,Brandenburg,East,Yes,0.65208,574,822,0.61949,0.68466
2008,Brandenburg,East,No,0.34792,248,822,0.31534,0.38051
2008,Mecklenburg-Western Pomerania,East,Yes,0.73107,357,485,0.69157,0.77058
2008,Mecklenburg-Western Pomerania,East,No,0.26893,128,485,0.22942,0.30843
2008,Saxony,East,Yes,0.72126,1013,1427,0.69799,0.74454
2008,Saxony,East,No,0.27874,414,1427,0.25546,0.30201
2008,Saxony-Anhalt,East,Yes,0.71662,551,811,0.68558,0.74765
2008,Saxony-Anhalt,East,No,0.28338,260,811,0.25235,0.31442
2008,Thuringa,East,Yes,0.70694,625,870,0.67668,0.73720
2008,Thuringa,East,No,0.29306,245,870,0.26280,0.32332
2009,Schleswig-Holstein,West,Yes,0.71812,368,506,0.67888,0.75737
2009,Schleswig-Holstein,West,No,0.28188,138,506,0.24263,0.32112
2009,Hamburg,West,Yes,0.73101,201,267,0.67772,0.78430
2009,Hamburg,West,No,0.26899,66,267,0.21570,0.32228
2009,Lower Saxony,West,Yes,0.71967,1214,1627,0.69783,0.74150
2009,Lower Saxony,West,No,0.28033,413,1627,0.25850,0.30217
2009,Bremen,West,Yes,0.72304,87,120,0.64263,0.80344
2009,Bremen,West,No,0.27696,33,120,0.19656,0.35737
2009,North Rhine-Westphalia,West,Yes,0.69110,2532,3619,0.67605,0.70616
2009,North Rhine-Westphalia,West,No,0.30890,1087,3619,0.29384,0.32395
2009,Hesse,West,Yes,0.70339,878,1207,0.67761,0.72917
2009,Hesse,West,No,0.29661,329,1207,0.27083,0.32239
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.71966,750,1017,0.69204,0.74728
2009,"Rhineland-Palatinate, Saarland",West,No,0.28034,267,1017,0.25272,0.30796
2009,Baden-Wuerttemberg,West,Yes,0.71524,1509,2098,0.69593,0.73456
2009,Baden-Wuerttemberg,West,No,0.28476,589,2098,0.26544,0.30407
2009,Bavaria,West,Yes,0.71809,1899,2591,0.70076,0.73541
2009,Bavaria,West,No,0.28191,692,2591,0.26459,0.29924
2009,Berlin,West,Yes,0.78906,276,361,0.74692,0.83121
2009,Berlin,West,No,0.21094,85,361,0.16879,0.25308
2009,Berlin,East,Yes,0.78273,252,320,0.73748,0.82799
2009,Berlin,East,No,0.21727,68,320,0.17201,0.26252
2009,Brandenburg,East,Yes,0.71505,588,787,0.68349,0.74661
2009,Brandenburg,East,No,0.28495,199,787,0.25339,0.31651
2009,Mecklenburg-Western Pomerania,East,Yes,0.71846,331,465,0.67754,0.75939
2009,Mecklenburg-Western Pomerania,East,No,0.28154,134,465,0.24061,0.32246
2009,Saxony,East,Yes,0.70350,979,1364,0.67925,0.72774
2009,Saxony,East,No,0.29650,385,1364,0.27226,0.32075
2009,Saxony-Anhalt,East,Yes,0.74027,549,767,0.70922,0.77133
2009,Saxony-Anhalt,East,No,0.25973,218,767,0.22867,0.29078
2009,Thuringa,East,Yes,0.72539,598,819,0.69480,0.75597
2009,Thuringa,East,No,0.27461,221,819,0.24403,0.30520
2010,Schleswig-Holstein,West,Yes,0.71937,522,731,0.68678,0.75197
2010,Schleswig-Holstein,West,No,0.28063,209,731,0.24803,0.31322
2010,Hamburg,West,Yes,0.73790,277,383,0.69380,0.78200
2010,Hamburg,West,No,0.26210,106,383,0.21800,0.30620
2010,Lower Saxony,West,Yes,0.70688,1526,2172,0.68774,0.72603
2010,Lower Saxony,West,No,0.29312,646,2172,0.27397,0.31226
2010,Bremen,West,Yes,0.73245,124,172,0.66610,0.79880
2010,Bremen,West,No,0.26755,48,172,0.20120,0.33390
2010,North Rhine-Westphalia,West,Yes,0.67818,3230,4955,0.66517,0.69119
2010,North Rhine-Westphalia,West,No,0.32182,1725,4955,0.30881,0.33483
2010,Hesse,West,Yes,0.70989,1152,1664,0.68808,0.73171
2010,Hesse,West,No,0.29011,512,1664,0.26829,0.31192
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.67648,902,1334,0.65136,0.70159
2010,"Rhineland-Palatinate, Saarland",West,No,0.32352,432,1334,0.29841,0.34864
2010,Baden-Wuerttemberg,West,Yes,0.69243,1963,2879,0.67557,0.70929
2010,Baden-Wuerttemberg,West,No,0.30757,916,2879,0.29071,0.32443
2010,Bavaria,West,Yes,0.73001,2508,3556,0.71542,0.74461
2010,Bavaria,West,No,0.26999,1048,3556,0.25539,0.28458
2010,Berlin,West,Yes,0.72013,365,541,0.68226,0.75799
2010,Berlin,West,No,0.27987,176,541,0.24201,0.31774
2010,Berlin,East,Yes,0.76438,277,381,0.72171,0.80705
2010,Berlin,East,No,0.23562,104,381,0.19295,0.27829
2010,Brandenburg,East,Yes,0.71860,678,948,0.68996,0.74724
2010,Brandenburg,East,No,0.28140,270,948,0.25276,0.31004
2010,Mecklenburg-Western Pomerania,East,Yes,0.76051,418,583,0.72584,0.79519
2010,Mecklenburg-Western Pomerania,East,No,0.23949,165,583,0.20481,0.27416
2010,Saxony,East,Yes,0.74093,1148,1664,0.71987,0.76199
2010,Saxony,East,No,0.25907,516,1664,0.23801,0.28013
2010,Saxony-Anhalt,East,Yes,0.71630,638,906,0.68693,0.74567
2010,Saxony-Anhalt,East,No,0.28370,268,906,0.25433,0.31307
2010,Thuringa,East,Yes,0.75232,674,949,0.72484,0.77980
2010,Thuringa,East,No,0.24768,275,949,0.22020,0.27516
2011,Schleswig-Holstein,West,Yes,0.73943,694,983,0.71198,0.76689
2011,Schleswig-Holstein,West,No,0.26057,289,983,0.23311,0.28802
2011,Hamburg,West,Yes,0.66218,297,428,0.61731,0.70704
2011,Hamburg,West,No,0.33782,131,428,0.29296,0.38269
2011,Lower Saxony,West,Yes,0.72948,1868,2632,0.71251,0.74646
2011,Lower Saxony,West,No,0.27052,764,2632,0.25354,0.28749
2011,Bremen,West,Yes,0.75244,134,189,0.69074,0.81413
2011,Bremen,West,No,0.24756,55,189,0.18587,0.30926
2011,North Rhine-Westphalia,West,Yes,0.70347,3966,5712,0.69162,0.71532
2011,North Rhine-Westphalia,West,No,0.29653,1746,5712,0.28468,0.30838
2011,Hesse,West,Yes,0.71520,1400,1959,0.69521,0.73519
2011,Hesse,West,No,0.28480,559,1959,0.26481,0.30479
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.68314,1106,1608,0.66039,0.70589
2011,"Rhineland-Palatinate, Saarland",West,No,0.31686,502,1608,0.29411,0.33961
2011,Baden-Wuerttemberg,West,Yes,0.72159,2482,3526,0.70679,0.73639
2011,Baden-Wuerttemberg,West,No,0.27841,1044,3526,0.26361,0.29321
2011,Bavaria,West,Yes,0.71953,3117,4424,0.70630,0.73277
2011,Bavaria,West,No,0.28047,1307,4424,0.26723,0.29370
2011,Berlin,West,Yes,0.75667,402,551,0.72081,0.79253
2011,Berlin,West,No,0.24333,149,551,0.20747,0.27919
2011,Berlin,East,Yes,0.75999,333,464,0.72108,0.79889
2011,Berlin,East,No,0.24001,131,464,0.20111,0.27892
2011,Brandenburg,East,Yes,0.73764,816,1139,0.71208,0.76320
2011,Brandenburg,East,No,0.26236,323,1139,0.23680,0.28792
2011,Mecklenburg-Western Pomerania,East,Yes,0.76609,477,657,0.73369,0.79848
2011,Mecklenburg-Western Pomerania,East,No,0.23391,180,657,0.20152,0.26631
2011,Saxony,East,Yes,0.75594,1335,1835,0.73628,0.77559
2011,Saxony,East,No,0.24406,500,1835,0.22441,0.26372
2011,Saxony-Anhalt,East,Yes,0.70321,758,1099,0.67618,0.73023
2011,Saxony-Anhalt,East,No,0.29679,341,1099,0.26977,0.32382
2011,Thuringa,East,Yes,0.75239,805,1106,0.72694,0.77784
2011,Thuringa,East,No,0.24761,301,1106,0.22216,0.27306
2012,Schleswig-Holstein,West,Yes,0.70055,696,984,0.67191,0.72918
2012,Schleswig-Holstein,West,No,0.29945,288,984,0.27082,0.32809
2012,Hamburg,West,Yes,0.76914,323,436,0.72954,0.80874
2012,Hamburg,West,No,0.23086,113,436,0.19126,0.27046
2012,Lower Saxony,West,Yes,0.73079,1850,2558,0.71360,0.74798
2012,Lower Saxony,West,No,0.26921,708,2558,0.25202,0.28640
2012,Bremen,West,Yes,0.69031,131,195,0.62524,0.75537
2012,Bremen,West,No,0.30969,64,195,0.24463,0.37476
2012,North Rhine-Westphalia,West,Yes,0.70059,3847,5520,0.68850,0.71267
2012,North Rhine-Westphalia,West,No,0.29941,1673,5520,0.28733,0.31150
2012,Hesse,West,Yes,0.73295,1382,1897,0.71303,0.75286
2012,Hesse,West,No,0.26705,515,1897,0.24714,0.28697
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.67981,1083,1563,0.65667,0.70294
2012,"Rhineland-Palatinate, Saarland",West,No,0.32019,480,1563,0.29706,0.34333
