year,bula_h,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,West,No,0.25599,957,2948,0.24023,0.27175
2000,Bavaria,West,Yes,0.56733,2259,3362,0.55058,0.58408
2000,Bavaria,West,No,0.26603,1103,3362,0.25109,0.28097
2000,Berlin,West,Yes,0.51342,268,430,0.46613,0.56072
2000,Berlin,West,No,0.29628,162,430,0.25307,0.33949
2000,Berlin,East,Yes,0.59360,270,372,0.54362,0.64358
2000,Berlin,East,No,0.20251,102,372,0.16161,0.24340
2000,Brandenburg,East,Yes,0.61919,739,1016,0.58931,0.64906
2000,Brandenburg,East,No,0.24054,277,1016,0.21424,0.26683
2000,Mecklenburg-Western Pomerania,East,Yes,0.62235,411,563,0.58226,0.66243
2000,Mecklenburg-Western Pomerania,East,No,0.22289,152,563,0.18848,0.25730
2000,Saxony,East,Yes,0.60076,1241,1763,0.57789,0.62362
2000,Saxony,East,No,0.23243,522,1763,0.21271,0.25215
2000,Saxony-Anhalt,East,Yes,0.59579,722,1060,0.56623,0.62534
2000,Saxony-Anhalt,East,No,0.27826,338,1060,0.25127,0.30525
2000,Thuringa,East,Yes,0.60144,725,1048,0.57178,0.63109
2000,Thuringa,East,No,0.24443,323,1048,0.21840,0.27046
2001,Schleswig-Holstein,West,Yes,0.48127,358,643,0.44262,0.51992
2001,Schleswig-Holstein,West,No,0.33955,285,643,0.30292,0.37618
2001,Hamburg,West,Yes,0.59428,187,272,0.53582,0.65275
2001,Hamburg,West,No,0.26655,85,272,0.21391,0.31920
2001,Lower Saxony,West,Yes,0.56951,1286,1848,0.54693,0.59209
2001,Lower Saxony,West,No,0.23932,562,1848,0.21986,0.25877
2001,Bremen,West,Yes,0.61101,111,157,0.53450,0.68751
2001,Bremen,West,No,0.25332,46,157,0.18507,0.32157
2001,North Rhine-Westphalia,West,Yes,0.56865,3115,4623,0.55437,0.58293
2001,North Rhine-Westphalia,West,No,0.25535,1508,4623,0.24278,0.26792
2001,Hesse,West,Yes,0.58428,1048,1480,0.55917,0.60940
2001,Hesse,West,No,0.23488,432,1480,0.21327,0.25648
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.54269,924,1349,0.51610,0.56928
2001,"Rhineland-Palatinate, Saarland",West,No,0.25019,425,1349,0.22707,0.27332
2001,Baden-Wuerttemberg,West,Yes,0.54909,1748,2594,0.52994,0.56824
2001,Baden-Wuerttemberg,West,No,0.25135,846,2594,0.23466,0.26805
2001,Bavaria,West,Yes,0.58231,2096,3027,0.56474,0.59989
2001,Bavaria,West,No,0.25501,931,3027,0.23948,0.27054
2001,Berlin,West,Yes,0.53141,273,433,0.48435,0.57847
2001,Berlin,West,No,0.27840,160,433,0.23614,0.32067
2001,Berlin,East,Yes,0.57767,246,355,0.52622,0.62913
2001,Berlin,East,No,0.24018,109,355,0.19567,0.28468
2001,Brandenburg,East,Yes,0.63027,708,953,0.59960,0.66093
2001,Brandenburg,East,No,0.23149,245,953,0.20470,0.25828
2001,Mecklenburg-Western Pomerania,East,Yes,0.63827,379,508,0.59644,0.68010
2001,Mecklenburg-Western Pomerania,East,No,0.20671,129,508,0.17146,0.24196
2001,Saxony,East,Yes,0.62265,1176,1633,0.59913,0.64617
2001,Saxony,East,No,0.22276,457,1633,0.20257,0.24294
2001,Saxony-Anhalt,East,Yes,0.62273,715,1000,0.59267,0.65279
2001,Saxony-Anhalt,East,No,0.25114,285,1000,0.22425,0.27803
2001,Thuringa,East,Yes,0.61408,669,962,0.58330,0.64486
2001,Thuringa,East,No,0.24797,293,962,0.22066,0.27527
2002,Schleswig-Holstein,West,Yes,0.52370,445,712,0.48699,0.56042
2002,Schleswig-Holstein,West,No,0.29704,267,712,0.26345,0.33063
2002,Hamburg,West,Yes,0.56847,228,325,0.51454,0.62240
2002,Hamburg,West,No,0.30874,97,325,0.25844,0.35904
2002,Lower Saxony,West,Yes,0.55426,1357,1974,0.53233,0.57619
2002,Lower Saxony,West,No,0.25820,617,1974,0.23889,0.27752
2002,Bremen,West,Yes,0.65102,127,172,0.57957,0.72246
2002,Bremen,West,No,0.21604,45,172,0.15435,0.27772
2002,North Rhine-Westphalia,West,Yes,0.55451,3181,4837,0.54050,0.56852
2002,North Rhine-Westphalia,West,No,0.27286,1656,4837,0.26030,0.28541
2002,Hesse,West,Yes,0.53378,1108,1639,0.50962,0.55793
2002,Hesse,West,No,0.27815,531,1639,0.25645,0.29985
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.51977,888,1375,0.49335,0.54619
2002,"Rhineland-Palatinate, Saarland",West,No,0.27860,487,1375,0.25490,0.30231
2002,Baden-Wuerttemberg,West,Yes,0.54171,1879,2793,0.52323,0.56019
2002,Baden-Wuerttemberg,West,No,0.26397,914,2793,0.24762,0.28032
2002,Bavaria,West,Yes,0.57277,2230,3251,0.55577,0.58978
2002,Bavaria,West,No,0.25930,1021,3251,0.24423,0.27436
2002,Berlin,West,Yes,0.57232,303,463,0.52721,0.61744
2002,Berlin,West,No,0.24301,160,463,0.20390,0.28212
2002,Berlin,East,Yes,0.60145,252,362,0.55094,0.65195
2002,Berlin,East,No,0.24593,110,362,0.20150,0.29035
2002,Brandenburg,East,Yes,0.62332,682,960,0.59266,0.65399
2002,Brandenburg,East,No,0.24901,278,960,0.22164,0.27638
2002,Mecklenburg-Western Pomerania,East,Yes,0.58464,356,514,0.54200,0.62728
2002,Mecklenburg-Western Pomerania,East,No,0.26793,158,514,0.22961,0.30626
2002,Saxony,East,Yes,0.61875,1133,1647,0.59529,0.64222
2002,Saxony,East,No,0.24022,514,1647,0.21958,0.26086
2002,Saxony-Anhalt,East,Yes,0.64994,702,971,0.61992,0.67995
2002,Saxony-Anhalt,East,No,0.22840,269,971,0.20198,0.25481
2002,Thuringa,East,Yes,0.60021,675,965,0.56929,0.63113
2002,Thuringa,East,No,0.25904,290,965,0.23138,0.28670
2003,Schleswig-Holstein,West,Yes,0.50187,405,664,0.46381,0.53993
2003,Schleswig-Holstein,West,No,0.33073,259,664,0.29492,0.36655
2003,Hamburg,West,Yes,0.59344,206,292,0.53700,0.64988
2003,Hamburg,West,No,0.25588,86,292,0.20575,0.30602
2003,Lower Saxony,West,Yes,0.59764,1351,1902,0.57560,0.61969
2003,Lower Saxony,West,No,0.22485,551,1902,0.20608,0.24361
2003,Bremen,West,Yes,0.62266,128,174,0.55043,0.69489
2003,Bremen,West,No,0.25236,46,174,0.18763,0.31708
2003,North Rhine-Westphalia,West,Yes,0.55868,3122,4616,0.54435,0.57300
2003,North Rhine-Westphalia,West,No,0.25932,1494,4616,0.24668,0.27197
2003,Hesse,West,Yes,0.55199,1054,1493,0.52676,0.57722
2003,Hesse,West,No,0.25575,439,1493,0.23361,0.27789
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.56108,926,1352,0.53461,0.58754
2003,"Rhineland-Palatinate, Saarland",West,No,0.25606,426,1352,0.23279,0.27934
2003,Baden-Wuerttemberg,West,Yes,0.55597,1820,2676,0.53714,0.57480
2003,Baden-Wuerttemberg,West,No,0.24251,856,2676,0.22627,0.25875
2003,Bavaria,West,Yes,0.58502,2153,3110,0.56770,0.60234
2003,Bavaria,West,No,0.24506,957,3110,0.22994,0.26018
2003,Berlin,West,Yes,0.56976,299,447,0.52381,0.61571
2003,Berlin,West,No,0.25157,148,447,0.21130,0.29184
2003,Berlin,East,Yes,0.62731,275,373,0.57818,0.67645
2003,Berlin,East,No,0.23058,98,373,0.18778,0.27339
2003,Brandenburg,East,Yes,0.63052,685,939,0.59963,0.66141
2003,Brandenburg,East,No,0.23696,254,939,0.20975,0.26417
2003,Mecklenburg-Western Pomerania,East,Yes,0.61522,379,522,0.57344,0.65700
2003,Mecklenburg-Western Pomerania,East,No,0.24669,143,522,0.20968,0.28371
2003,Saxony,East,Yes,0.63604,1157,1605,0.61250,0.65959
2003,Saxony,East,No,0.22357,448,1605,0.20318,0.24396
2003,Saxony-Anhalt,East,Yes,0.63555,663,932,0.60464,0.66647
2003,Saxony-Anhalt,East,No,0.23941,269,932,0.21200,0.26682
2003,Thuringa,East,Yes,0.61750,668,951,0.58660,0.64841
2003,Thuringa,East,No,0.24808,283,951,0.22061,0.27554
2004,Schleswig-Holstein,West,Yes,0.49812,373,667,0.46014,0.53609
2004,Schleswig-Holstein,West,No,0.34307,294,667,0.30701,0.37912
2004,Hamburg,West,Yes,0.54441,193,291,0.48709,0.60173
2004,Hamburg,West,No,0.30860,98,291,0.25544,0.36176
2004,Lower Saxony,West,Yes,0.57667,1310,1876,0.55431,0.59904
2004,Lower Saxony,West,No,0.24222,566,1876,0.22283,0.26161
2004,Bremen,West,Yes,0.64484,117,166,0.57182,0.71786
2004,Bremen,West,No,0.22826,49,166,0.16422,0.29230
2004,North Rhine-Westphalia,West,Yes,0.55492,2981,4520,0.54043,0.56941
2004,North Rhine-Westphalia,West,No,0.27909,1539,4520,0.26601,0.29217
2004,Hesse,West,Yes,0.52857,959,1437,0.50276,0.55439
2004,Hesse,West,No,0.27100,478,1437,0.24801,0.29399
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.55047,864,1299,0.52341,0.57753
2004,"Rhineland-Palatinate, Saarland",West,No,0.26392,435,1299,0.23994,0.28790
2004,Baden-Wuerttemberg,West,Yes,0.56978,1760,2598,0.55074,0.58882
2004,Baden-Wuerttemberg,West,No,0.23487,838,2598,0.21857,0.25117
2004,Bavaria,West,Yes,0.58270,2051,3037,0.56516,0.60024
2004,Bavaria,West,No,0.25958,986,3037,0.24399,0.27518
2004,Berlin,West,Yes,0.51781,273,433,0.47069,0.56493
2004,Berlin,West,No,0.29620,160,433,0.25314,0.33925
2004,Berlin,East,Yes,0.68957,281,370,0.64236,0.73678
2004,Berlin,East,No,0.19197,89,370,0.15179,0.23216
2004,Brandenburg,East,Yes,0.62293,646,901,0.59126,0.65459
2004,Brandenburg,East,No,0.24428,255,901,0.21621,0.27236
2004,Mecklenburg-Western Pomerania,East,Yes,0.58835,353,509,0.54555,0.63114
2004,Mecklenburg-Western Pomerania,East,No,0.26994,156,509,0.23134,0.30855
2004,Saxony,East,Yes,0.62773,1111,1565,0.60377,0.65169
2004,Saxony,East,No,0.23750,454,1565,0.21641,0.25859
2004,Saxony-Anhalt,East,Yes,0.64152,651,921,0.61053,0.67251
2004,Saxony-Anhalt,East,No,0.23822,270,921,0.21069,0.26574
2004,Thuringa,East,Yes,0.61533,665,942,0.58424,0.64641
2004,Thuringa,East,No,0.25306,277,942,0.22529,0.28084
2005,Schleswig-Holstein,West,Yes,0.50420,395,641,0.46546,0.54294
2005,Schleswig-Holstein,West,No,0.33714,246,641,0.30052,0.37377
2005,Hamburg,West,Yes,0.59754,204,283,0.54030,0.65478
2005,Hamburg,West,No,0.26645,79,283,0.21485,0.31805
2005,Lower Saxony,West,Yes,0.58274,1237,1775,0.55980,0.60569
2005,Lower Saxony,West,No,0.24252,538,1775,0.22257,0.26246
2005,Bremen,West,Yes,0.64131,100,144,0.56270,0.71992
2005,Bremen,West,No,0.23307,44,144,0.16378,0.30237
2005,North Rhine-Westphalia,West,Yes,0.57695,3005,4342,0.56225,0.59165
2005,North Rhine-Westphalia,West,No,0.25499,1337,4342,0.24202,0.26795
2005,Hesse,West,Yes,0.58076,965,1366,0.55458,0.60693
2005,Hesse,West,No,0.24488,401,1366,0.22207,0.26770
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.56472,847,1238,0.53709,0.59235
2005,"Rhineland-Palatinate, Saarland",West,No,0.25680,391,1238,0.23246,0.28115
2005,Baden-Wuerttemberg,West,Yes,0.56778,1710,2507,0.54838,0.58717
2005,Baden-Wuerttemberg,West,No,0.24709,797,2507,0.23020,0.26398
2005,Bavaria,West,Yes,0.58653,1989,2883,0.56855,0.60451
2005,Bavaria,West,No,0.25010,894,2883,0.23428,0.26591
2005,Berlin,West,Yes,0.54467,268,410,0.49640,0.59293
2005,Berlin,West,No,0.26515,142,410,0.22237,0.30793
2005,Berlin,East,Yes,0.63320,245,341,0.58197,0.68443
2005,Berlin,East,No,0.24447,96,341,0.19879,0.29016
2005,Brandenburg,East,Yes,0.61238,625,876,0.58010,0.64466
2005,Brandenburg,East,No,0.24204,251,876,0.21366,0.27042
2005,Mecklenburg-Western Pomerania,East,Yes,0.58629,337,499,0.54303,0.62954
2005,Mecklenburg-Western Pomerania,East,No,0.26873,162,499,0.22979,0.30766
2005,Saxony,East,Yes,0.61262,1064,1512,0.58805,0.63718
2005,Saxony,East,No,0.24986,448,1512,0.22803,0.27169
2005,Saxony-Anhalt,East,Yes,0.64194,631,892,0.61046,0.67342
2005,Saxony-Anhalt,East,No,0.23596,261,892,0.20808,0.26384
2005,Thuringa,East,Yes,0.61167,639,887,0.57958,0.64376
2005,Thuringa,East,No,0.24813,248,887,0.21969,0.27657
2006,Schleswig-Holstein,West,Yes,0.58119,465,672,0.54386,0.61852
2006,Schleswig-Holstein,West,No,0.24445,207,672,0.21193,0.27697
2006,Hamburg,West,Yes,0.58963,206,299,0.53378,0.64548
2006,Hamburg,West,No,0.25661,93,299,0.20702,0.30620
2006,Lower Saxony,West,Yes,0.55515,1332,1956,0.53312,0.57717
2006,Lower Saxony,West,No,0.25909,624,1956,0.23966,0.27851
2006,Bremen,West,Yes,0.52565,87,144,0.44381,0.60750
2006,Bremen,West,No,0.37457,57,144,0.29524,0.45390
2006,North Rhine-Westphalia,West,Yes,0.55378,3077,4538,0.53931,0.56824
2006,North Rhine-Westphalia,West,No,0.27588,1461,4538,0.26287,0.28889
2006,Hesse,West,Yes,0.57232,1046,1480,0.54710,0.59753
2006,Hesse,West,No,0.24089,434,1480,0.21909,0.26268
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.55491,868,1289,0.52777,0.58205
2006,"Rhineland-Palatinate, Saarland",West,No,0.25925,421,1289,0.23532,0.28318
2006,Baden-Wuerttemberg,West,Yes,0.55994,1825,2713,0.54126,0.57862
2006,Baden-Wuerttemberg,West,No,0.25729,888,2713,0.24083,0.27374
2006,Bavaria,West,Yes,0.58229,2163,3134,0.56502,0.59956
2006,Bavaria,West,No,0.24642,971,3134,0.23134,0.26151
2006,Berlin,West,Yes,0.59245,291,433,0.54611,0.63879
2006,Berlin,West,No,0.26109,142,433,0.21967,0.30251
2006,Berlin,East,Yes,0.60833,247,346,0.55683,0.65984
2006,Berlin,East,No,0.26506,99,346,0.21849,0.31163
2006,Brandenburg,East,Yes,0.58127,657,936,0.54964,0.61289
2006,Brandenburg,East,No,0.27807,279,936,0.24935,0.30679
2006,Mecklenburg-Western Pomerania,East,Yes,0.58983,377,547,0.54858,0.63109
2006,Mecklenburg-Western Pomerania,East,No,0.26889,170,547,0.23170,0.30608
2006,Saxony,East,Yes,0.59810,1095,1578,0.57390,0.62230
2006,Saxony,East,No,0.27276,483,1578,0.25078,0.29474
2006,Saxony-Anhalt,East,Yes,0.59770,615,911,0.56584,0.62956
2006,Saxony-Anhalt,East,No,0.26419,296,911,0.23555,0.29284
2006,Thuringa,East,Yes,0.60421,656,947,0.57305,0.63537
2006,Thuringa,East,No,0.25663,291,947,0.22879,0.28446
2007,Schleswig-Holstein,West,Yes,0.56897,426,611,0.52967,0.60827
2007,Schleswig-Holstein,West,No,0.26566,185,611,0.23061,0.30072
2007,Hamburg,West,Yes,0.65976,223,291,0.60523,0.71429
2007,Hamburg,West,No,0.21273,68,291,0.16563,0.25983
2007,Lower Saxony,West,Yes,0.57279,1297,1819,0.55005,0.59553
2007,Lower Saxony,West,No,0.24961,522,1819,0.22972,0.26951
2007,Bremen,West,Yes,0.62161,106,147,0.54294,0.70028
2007,Bremen,West,No,0.27402,41,147,0.20167,0.34637
2007,North Rhine-Westphalia,West,Yes,0.56837,2903,4184,0.55336,0.58338
2007,North Rhine-Westphalia,West,No,0.25152,1281,4184,0.23837,0.26466
2007,Hesse,West,Yes,0.56725,986,1381,0.54111,0.59340
2007,Hesse,West,No,0.24014,395,1381,0.21760,0.26268
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.55297,786,1167,0.52443,0.58150
2007,"Rhineland-Palatinate, Saarland",West,No,0.25525,381,1167,0.23023,0.28028
2007,Baden-Wuerttemberg,West,Yes,0.57451,1730,2479,0.55504,0.59397
2007,Baden-Wuerttemberg,West,No,0.24013,749,2479,0.22331,0.25695
2007,Bavaria,West,Yes,0.59690,2104,2942,0.57917,0.61462
2007,Bavaria,West,No,0.22652,838,2942,0.21139,0.24165
2007,Berlin,West,Yes,0.57879,273,406,0.53070,0.62688
2007,Berlin,West,No,0.26555,133,406,0.22254,0.30857
2007,Berlin,East,Yes,0.65507,259,344,0.60477,0.70538
2007,Berlin,East,No,0.22607,85,344,0.18180,0.27033
2007,Brandenburg,East,Yes,0.63078,635,857,0.59845,0.66311
2007,Brandenburg,East,No,0.23546,222,857,0.20704,0.26389
2007,Mecklenburg-Western Pomerania,East,Yes,0.62021,364,504,0.57779,0.66262
2007,Mecklenburg-Western Pomerania,East,No,0.25275,140,504,0.21477,0.29073
2007,Saxony,East,Yes,0.62182,1053,1511,0.59736,0.64628
2007,Saxony,East,No,0.25461,458,1511,0.23264,0.27659
2007,Saxony-Anhalt,East,Yes,0.58918,601,866,0.55639,0.62197
2007,Saxony-Anhalt,East,No,0.26653,265,866,0.23707,0.29600
2007,Thuringa,East,Yes,0.59933,630,906,0.56740,0.63125
2007,Thuringa,East,No,0.26792,276,906,0.23906,0.29677
2008,Schleswig-Holstein,West,Yes,0.57749,398,551,0.53621,0.61878
2008,Schleswig-Holstein,West,No,0.25973,153,551,0.22308,0.29637
2008,Hamburg,West,Yes,0.63298,205,277,0.57612,0.68985
2008,Hamburg,West,No,0.23907,72,277,0.18875,0.28939
2008,Lower Saxony,West,Yes,0.58729,1242,1732,0.56410,0.61048
2008,Lower Saxony,West,No,0.24389,490,1732,0.22366,0.26412
2008,Bremen,West,Yes,0.72226,104,137,0.64699,0.79754
2008,Bremen,West,No,0.17105,33,137,0.10776,0.23433
2008,North Rhine-Westphalia,West,Yes,0.55722,2682,3911,0.54165,0.57279
2008,North Rhine-Westphalia,West,No,0.27212,1229,3911,0.25817,0.28607
2008,Hesse,West,Yes,0.59168,945,1309,0.56504,0.61832
2008,Hesse,West,No,0.21728,364,1309,0.19493,0.23963
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.57605,767,1091,0.54671,0.60539
2008,"Rhineland-Palatinate, Saarland",West,No,0.23888,324,1091,0.21357,0.26419
2008,Baden-Wuerttemberg,West,Yes,0.56815,1612,2350,0.54812,0.58818
2008,Baden-Wuerttemberg,West,No,0.25088,738,2350,0.23335,0.26841
2008,Bavaria,West,Yes,0.59996,1983,2739,0.58161,0.61831
2008,Bavaria,West,No,0.22636,756,2739,0.21068,0.24203
2008,Berlin,West,Yes,0.62586,290,385,0.57746,0.67426
2008,Berlin,West,No,0.21201,95,385,0.17112,0.25289
2008,Berlin,East,Yes,0.63490,240,330,0.58287,0.68692
2008,Berlin,East,No,0.25103,90,330,0.20418,0.29789
2008,Brandenburg,East,Yes,0.56059,574,822,0.52664,0.59454
2008,Brandenburg,East,No,0.29911,248,822,0.26779,0.33043
2008,Mecklenburg-Western Pomerania,East,Yes,0.64183,357,485,0.59912,0.68455
2008,Mecklenburg-Western Pomerania,East,No,0.23610,128,485,0.19826,0.27393
2008,Saxony,East,Yes,0.62242,1013,1427,0.59726,0.64758
2008,Saxony,East,No,0.24054,414,1427,0.21835,0.26272
2008,Saxony-Anhalt,East,Yes,0.62396,551,811,0.59061,0.65732
2008,Saxony-Anhalt,East,No,0.24674,260,811,0.21705,0.27643
2008,Thuringa,East,Yes,0.61651,625,870,0.58418,0.64884
2008,Thuringa,East,No,0.25557,245,870,0.22657,0.28457
2009,Schleswig-Holstein,West,Yes,0.59716,368,506,0.55438,0.63994
2009,Schleswig-Holstein,West,No,0.23439,138,506,0.19745,0.27134
2009,Hamburg,West,Yes,0.67247,201,267,0.61607,0.72887
2009,Hamburg,West,No,0.24745,66,267,0.19559,0.29931
2009,Lower Saxony,West,Yes,0.60457,1214,1627,0.58081,0.62834
2009,Lower Saxony,West,No,0.23550,413,1627,0.21488,0.25612
2009,Bremen,West,Yes,0.66493,87,120,0.58012,0.74974
2009,Bremen,West,No,0.25471,33,120,0.17642,0.33299
2009,North Rhine-Westphalia,West,Yes,0.57731,2532,3619,0.56122,0.59341
2009,North Rhine-Westphalia,West,No,0.25804,1087,3619,0.24378,0.27230
2009,Hesse,West,Yes,0.57079,878,1207,0.54286,0.59873
2009,Hesse,West,No,0.24070,329,1207,0.21657,0.26482
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.58728,750,1017,0.55701,0.61756
2009,"Rhineland-Palatinate, Saarland",West,No,0.22877,267,1017,0.20294,0.25460
2009,Baden-Wuerttemberg,West,Yes,0.58983,1509,2098,0.56878,0.61088
2009,Baden-Wuerttemberg,West,No,0.23483,589,2098,0.21669,0.25297
2009,Bavaria,West,Yes,0.60016,1899,2591,0.58129,0.61902
2009,Bavaria,West,No,0.23562,692,2591,0.21927,0.25196
2009,Berlin,West,Yes,0.66408,276,361,0.61529,0.71287
2009,Berlin,West,No,0.17753,85,361,0.13806,0.21700
2009,Berlin,East,Yes,0.70055,252,320,0.65029,0.75082
2009,Berlin,East,No,0.19446,68,320,0.15103,0.23789
2009,Brandenburg,East,Yes,0.60679,588,787,0.57264,0.64094
2009,Brandenburg,East,No,0.24181,199,787,0.21187,0.27174
2009,Mecklenburg-Western Pomerania,East,Yes,0.63191,331,465,0.58803,0.67580
2009,Mecklenburg-Western Pomerania,East,No,0.24762,134,465,0.20835,0.28690
2009,Saxony,East,Yes,0.60483,979,1364,0.57887,0.63078
2009,Saxony,East,No,0.25492,385,1364,0.23178,0.27806
2009,Saxony-Anhalt,East,Yes,0.65394,549,767,0.62025,0.68763
2009,Saxony-Anhalt,East,No,0.22944,218,767,0.19966,0.25921
2009,Thuringa,East,Yes,0.61380,598,819,0.58043,0.64716
2009,Thuringa,East,No,0.23237,221,819,0.20342,0.26131
2010,Schleswig-Holstein,West,Yes,0.60597,522,731,0.57052,0.64142
2010,Schleswig-Holstein,West,No,0.23639,209,731,0.20557,0.26721
2010,Hamburg,West,Yes,0.65918,277,383,0.61165,0.70671
2010,Hamburg,West,No,0.23414,106,383,0.19167,0.27660
2010,Lower Saxony,West,Yes,0.58453,1526,2172,0.56380,0.60526
2010,Lower Saxony,West,No,0.24238,646,2172,0.22436,0.26041
2010,Bremen,West,Yes,0.65390,124,172,0.58260,0.72521
2010,Bremen,West,No,0.23886,48,172,0.17495,0.30277
2010,North Rhine-Westphalia,West,Yes,0.55905,3230,4955,0.54523,0.57288
2010,North Rhine-Westphalia,West,No,0.26529,1725,4955,0.25300,0.27759
2010,Hesse,West,Yes,0.57698,1152,1664,0.55323,0.60072
2010,Hesse,West,No,0.23579,512,1664,0.21538,0.25619
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.56836,902,1334,0.54177,0.59495
2010,"Rhineland-Palatinate, Saarland",West,No,0.27182,432,1334,0.24793,0.29570
2010,Baden-Wuerttemberg,West,Yes,0.56982,1963,2879,0.55173,0.58791
2010,Baden-Wuerttemberg,West,No,0.25310,916,2879,0.23722,0.26899
2010,Bavaria,West,Yes,0.60964,2508,3556,0.59360,0.62568
2010,Bavaria,West,No,0.22547,1048,3556,0.21173,0.23920
2010,Berlin,West,Yes,0.60784,365,541,0.56666,0.64902
2010,Berlin,West,No,0.23623,176,541,0.20040,0.27206
2010,Berlin,East,Yes,0.69690,277,381,0.65069,0.74311
2010,Berlin,East,No,0.21482,104,381,0.17353,0.25612
2010,Brandenburg,East,Yes,0.61695,678,948,0.58599,0.64791
2010,Brandenburg,East,No,0.24159,270,948,0.21433,0.26886
2010,Mecklenburg-Western Pomerania,East,Yes,0.65154,418,583,0.61282,0.69025
2010,Mecklenburg-Western Pomerania,East,No,0.20517,165,583,0.17236,0.23798
2010,Saxony,East,Yes,0.63936,1148,1664,0.61628,0.66244
2010,Saxony,East,No,0.22356,516,1664,0.20353,0.24358
2010,Saxony-Anhalt,East,Yes,0.62791,638,906,0.59642,0.65941
2010,Saxony-Anhalt,East,No,0.24870,268,906,0.22053,0.27686
2010,Thuringa,East,Yes,0.65788,674,949,0.62768,0.68808
2010,Thuringa,East,No,0.21659,275,949,0.19037,0.24281
2011,Schleswig-Holstein,West,Yes,0.61734,694,983,0.58694,0.64774
2011,Schleswig-Holstein,West,No,0.21754,289,983,0.19174,0.24334
2011,Hamburg,West,Yes,0.57706,297,428,0.53020,0.62392
2011,Hamburg,West,No,0.29440,131,428,0.25117,0.33763
2011,Lower Saxony,West,Yes,0.60485,1868,2632,0.58617,0.62353
2011,Lower Saxony,West,No,0.22430,764,2632,0.20836,0.24024
2011,Bremen,West,Yes,0.64540,134,189,0.57702,0.71379
2011,Bremen,West,No,0.21235,55,189,0.15389,0.27081
2011,North Rhine-Westphalia,West,Yes,0.58377,3966,5712,0.57099,0.59656
2011,North Rhine-Westphalia,West,No,0.24607,1746,5712,0.23490,0.25725
2011,Hesse,West,Yes,0.57426,1400,1959,0.55236,0.59617
2011,Hesse,West,No,0.22867,559,1959,0.21007,0.24728
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.56422,1106,1608,0.53998,0.58846
2011,"Rhineland-Palatinate, Saarland",West,No,0.26170,502,1608,0.24021,0.28320
2011,Baden-Wuerttemberg,West,Yes,0.59116,2482,3526,0.57493,0.60739
2011,Baden-Wuerttemberg,West,No,0.22809,1044,3526,0.21424,0.24194
2011,Bavaria,West,Yes,0.60261,3117,4424,0.58819,0.61703
2011,Bavaria,West,No,0.23489,1307,4424,0.22240,0.24738
2011,Berlin,West,Yes,0.63851,402,551,0.59835,0.67866
2011,Berlin,West,No,0.20533,149,551,0.17157,0.23909
2011,Berlin,East,Yes,0.67366,333,464,0.63095,0.71637
2011,Berlin,East,No,0.21275,131,464,0.17547,0.25003
2011,Brandenburg,East,Yes,0.63356,816,1139,0.60556,0.66155
2011,Brandenburg,East,No,0.22534,323,1139,0.20106,0.24961
2011,Mecklenburg-Western Pomerania,East,Yes,0.66496,477,657,0.62884,0.70108
2011,Mecklenburg-Western Pomerania,East,No,0.20304,180,657,0.17225,0.23382
2011,Saxony,East,Yes,0.64529,1335,1835,0.62340,0.66719
2011,Saxony,East,No,0.20834,500,1835,0.18976,0.22693
2011,Saxony-Anhalt,East,Yes,0.60635,758,1099,0.57746,0.63525
2011,Saxony-Anhalt,East,No,0.25592,341,1099,0.23011,0.28173
2011,Thuringa,East,Yes,0.65847,805,1106,0.63051,0.68643
2011,Thuringa,East,No,0.21670,301,1106,0.19241,0.24099
2012,Schleswig-Holstein,West,Yes,0.59039,696,984,0.55965,0.62113
2012,Schleswig-Holstein,West,No,0.25237,288,984,0.22521,0.27952
2012,Hamburg,West,Yes,0.66855,323,436,0.62431,0.71278
2012,Hamburg,West,No,0.20067,113,436,0.16303,0.23831
2012,Lower Saxony,West,Yes,0.60740,1850,2558,0.58847,0.62633
2012,Lower Saxony,West,No,0.22375,708,2558,0.20760,0.23991
2012,Bremen,West,Yes,0.58575,131,195,0.51644,0.65507
2012,Bremen,West,No,0.26279,64,195,0.20085,0.32472
2012,North Rhine-Westphalia,West,Yes,0.58165,3847,5520,0.56863,0.59466
2012,North Rhine-Westphalia,West,No,0.24858,1673,5520,0.23718,0.25998
2012,Hesse,West,Yes,0.59253,1382,1897,0.57041,0.61464
2012,Hesse,West,No,0.21589,515,1897,0.19737,0.23441
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.56570,1083,1563,0.54112,0.59028
2012,"Rhineland-Palatinate, Saarland",West,No,0.26645,480,1563,0.24452,0.28837
