year,bula_h,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,West,No,0.022557877731786732,275,12775,0.022522214090600207,0.022593541372973258
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.04378084786848878,469,12775,0.04373170598022784,0.04382998975674972
1997,"Rhineland-Palatinate, Saarland",West,No,0.02017004009006807,240,12775,0.020136275632651225,0.020203804547484917
1997,Baden-Wuerttemberg,West,Yes,0.09604986944093512,1215,12775,0.09597909903894508,0.09612063984292515
1997,Baden-Wuerttemberg,West,No,0.03359906268058906,482,12775,0.0335557840720339,0.03364234128914423
1997,Bavaria,West,Yes,0.10286906906758102,1145,12775,0.10279610629023798,0.10294203184492405
1997,Bavaria,West,No,0.03915996107591271,474,12775,0.03911337268520768,0.03920654946661773
1997,Berlin,West,Yes,0.020093265098306144,200,12775,0.020059563642194595,0.020126966554417692
1997,Berlin,West,No,0.006840549913474917,75,12775,0.006820753521932822,0.0068603463050170115
1997,Berlin,East,Yes,0.011446357789123254,168,12775,0.011420809323896247,0.01147190625435026
1997,Berlin,East,No,0.003892924673962718,67,12775,0.0038779684469036086,0.003907880901021827
1997,Brandenburg,East,Yes,0.02285566066400541,425,12775,0.022819767868292564,0.022891553459718255
1997,Brandenburg,East,No,0.008376541968288177,167,12775,0.008354652419096515,0.008398431517479838
1997,Mecklenburg-Western Pomerania,East,Yes,0.015873890882368156,276,12775,0.015843871751826638,0.015903910012909674
1997,Mecklenburg-Western Pomerania,East,No,0.006107003700431083,114,12775,0.0060882919272753746,0.006125715473586791
1997,Saxony,East,Yes,0.04424162530362988,775,12775,0.04419223739570026,0.044291013211559496
1997,Saxony,East,No,0.014117993500989807,308,12775,0.014089658058689924,0.01414632894328969
1997,Saxony-Anhalt,East,Yes,0.024665179947322896,469,12775,0.02462792790859306,0.024702431986052733
1997,Saxony-Anhalt,East,No,0.008876747122343667,193,12775,0.008854219166106153,0.008899275078581181
1997,Thuringa,East,Yes,0.021811513087927788,449,12775,0.02177643101817893,0.021846595157676646
1997,Thuringa,East,No,0.00857891268575827,211,12775,0.0085567625579236,0.008601062813592941
1998,Schleswig-Holstein,West,Yes,0.02396513035332092,223,14100,0.02392827972389124,0.0240019809827506
1998,Schleswig-Holstein,West,No,0.012776914360617817,122,14100,0.012749853413728087,0.012803975307507548
1998,Hamburg,West,Yes,0.011918569885597259,98,14100,0.011892422348487247,0.01194471742270727
1998,Hamburg,West,No,0.005672543760472027,51,14100,0.005654448035415672,0.005690639485528381
1998,Lower Saxony,West,Yes,0.062658589181209,782,14100,0.06260019607825658,0.06271698228416143
1998,Lower Saxony,West,No,0.03192902162416515,406,14100,0.031886660375653866,0.03197138287267644
1998,Bremen,West,Yes,0.006990611184766262,71,14100,0.006970536136559235,0.0070106862329732894
1998,North Rhine-Westphalia,West,Yes,0.14531285715581102,1794,14100,0.14522794341923526,0.14539777089238679
1998,North Rhine-Westphalia,West,No,0.07214899746655369,1023,14100,0.07208665605710807,0.07221133887599931
1998,Hesse,West,Yes,0.05007647763935908,606,14100,0.050023926328549205,0.050129028950168956
1998,Hesse,West,No,0.02466933712764941,332,14100,0.024631962487082965,0.024706711768215858
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.04107968813792568,520,14100,0.04103186619974904,0.041127510076102325
1998,"Rhineland-Palatinate, Saarland",West,No,0.02224547484524859,278,14100,0.0222099396993186,0.02228100999117858
1998,Baden-Wuerttemberg,West,Yes,0.09003027041056598,1255,14100,0.08996130519534999,0.09009923562578197
1998,Baden-Wuerttemberg,West,No,0.03647271071382431,544,14100,0.036427541932169495,0.036517879495479126
1998,Bavaria,West,Yes,0.10089450124095686,1260,14100,0.1008219305226951,0.10096707195921863
1998,Bavaria,West,No,0.04271282019536931,596,14100,0.04266409847769418,0.04276154191304444
1998,Berlin,West,Yes,0.016453025922303036,179,14100,0.016422375053440977,0.016483676791165094
1998,Berlin,West,No,0.008308238839123114,111,14100,0.0082863680131587,0.008330109665087527
1998,Berlin,East,Yes,0.011655174290874398,174,14100,0.011629313846796177,0.01168103473495262
1998,Berlin,East,No,0.0034500303705874372,59,14100,0.003435902284097025,0.0034641584570778493
1998,Brandenburg,East,Yes,0.023284258587937885,443,14100,0.02324792254365133,0.02332059463222444
1998,Brandenburg,East,No,0.009757104421453267,175,14100,0.009733420495762268,0.009780788347144267
1998,Mecklenburg-Western Pomerania,East,Yes,0.015052600167395298,280,14100,0.015023261888841274,0.015081938445949322
1998,Mecklenburg-Western Pomerania,East,No,0.006704393343777514,127,14100,0.006684730725587539,0.006724055961967489
1998,Saxony,East,Yes,0.042250399839356,798,14100,0.042201930874234975,0.04229886880447703
1998,Saxony,East,No,0.017478673238254524,376,14100,0.017447097932082635,0.017510248544426413
1998,Saxony-Anhalt,East,Yes,0.02285097533269337,454,14100,0.02281497097083284,0.022886979694553895
1998,Saxony-Anhalt,East,No,0.010480182464300932,233,14100,0.010455645602551888,0.010504719326049976
1998,Thuringa,East,Yes,0.021677961866343368,493,14100,0.02164287274542117,0.021713050987265566
1998,Thuringa,East,No,0.009042466032187417,237,14100,0.009019657711495821,0.009065274352879012
1999,Schleswig-Holstein,West,Yes,0.02358043361349133,207,13590,0.023544021440023807,0.02361684578695885
1999,Schleswig-Holstein,West,No,0.012889361466945082,113,13590,0.01286229378338816,0.012916429150502003
1999,Hamburg,West,Yes,0.01259717258426702,94,13590,0.012570409497895793,0.012623935670638247
1999,Hamburg,West,No,0.0051373864671976814,43,13590,0.005120230897414195,0.005154542036981168
1999,Lower Saxony,West,Yes,0.0670266836304488,788,13590,0.06696667538206835,0.06708669187882924
1999,Lower Saxony,West,No,0.027892431399997808,376,13590,0.027852917233833704,0.027931945566161912
1999,Bremen,West,Yes,0.006640458519643416,66,13590,0.0066209688382005,0.006659948201086332
1999,North Rhine-Westphalia,West,Yes,0.14701252929294858,1783,13590,0.14692755237538774,0.14709750621050943
1999,North Rhine-Westphalia,West,No,0.06889985080837284,895,13590,0.06883907093210481,0.06896063068464087
1999,Hesse,West,Yes,0.053560511795886286,616,13590,0.05350648350145784,0.05361454009031473
1999,Hesse,West,No,0.022362272047308947,273,13590,0.02232679075637819,0.022397753338239706
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.04543843267684343,539,13590,0.04538845614479007,0.04548840920889679
1999,"Rhineland-Palatinate, Saarland",West,No,0.01784996426533105,231,13590,0.01781819113043084,0.017881737400231263
1999,Baden-Wuerttemberg,West,Yes,0.09261842450648221,1215,13590,0.09254885864853106,0.09268799036443336
1999,Baden-Wuerttemberg,West,No,0.035402956286339965,507,13590,0.03535861123107596,0.03544730134160397
1999,Bavaria,West,Yes,0.10695341136798586,1281,13590,0.10687924844278024,0.10702757429319149
1999,Bavaria,West,No,0.038187665418275785,506,13590,0.03814167586422736,0.038233654972324206
1999,Berlin,West,Yes,0.017663945745083526,186,13590,0.017632335608247413,0.01769555588191964
1999,Berlin,West,No,0.008152438348375098,96,13590,0.008130859975206472,0.008174016721543723
1999,Berlin,East,Yes,0.012120517064488346,175,13590,0.012094258859806934,0.012146775269169758
1999,Berlin,East,No,0.0031894626812346,49,13590,0.003175932065967007,0.0032029932965021934
1999,Brandenburg,East,Yes,0.023945401363820094,445,13590,0.023908715344604984,0.023982087383035203
1999,Brandenburg,East,No,0.007796537714792548,151,13590,0.007775431821704791,0.007817643607880304
1999,Mecklenburg-Western Pomerania,East,Yes,0.014431703972638911,272,13590,0.014403084960358787,0.014460322984919035
1999,Mecklenburg-Western Pomerania,East,No,0.007445000131799893,128,13590,0.007424371894518076,0.007465628369081711
1999,Saxony,East,Yes,0.04146251794765301,808,13590,0.04141467864295032,0.0415103572523557
1999,Saxony,East,No,0.017081750029661683,341,13590,0.017050655975318973,0.017112844084004392
1999,Saxony-Anhalt,East,Yes,0.024440132207588953,501,13590,0.02440307853913229,0.024477185876045617
1999,Saxony-Anhalt,East,No,0.008527093938729453,187,13590,0.008505029472696568,0.008549158404762338
1999,Thuringa,East,Yes,0.02249789955921293,527,13590,0.022462313302350465,0.022533485816075397
1999,Thuringa,East,No,0.007195653147154851,191,13590,0.007175370743663611,0.00721593555064609
2000,Schleswig-Holstein,West,Yes,0.022044139022240884,427,24012,0.022008992225424684,0.022079285819057083
2000,Schleswig-Holstein,West,No,0.0126693259369693,277,24012,0.01264255351739154,0.012696098356547059
2000,Hamburg,West,Yes,0.012945489849592024,209,24012,0.012918430997663566,0.012972548701520483
2000,Hamburg,West,No,0.005458282890573107,89,24012,0.005440646119579105,0.0054759196615671085
2000,Lower Saxony,West,Yes,0.0628055841814309,1362,24012,0.06274750860500142,0.06286365975786037
2000,Lower Saxony,West,No,0.02992143658411231,655,24012,0.02988065404817335,0.02996221912005127
2000,Bremen,West,Yes,0.007826114989691978,138,24012,0.0078050215909988676,0.007847208388385088
2000,Bremen,West,No,0.002693502344725862,48,24012,0.002681095751123336,0.002705908938328388
2000,North Rhine-Westphalia,West,Yes,0.14720109832108322,3398,24012,0.14711628610823346,0.14728591053393297
2000,North Rhine-Westphalia,West,No,0.07079622268951008,1723,24012,0.07073482668916911,0.07085761868985105
2000,Hesse,West,Yes,0.05172906896546744,1140,24012,0.051676052215271356,0.05178208571566352
2000,Hesse,West,No,0.022636179755210113,525,24012,0.02260057489791653,0.022671784612503694
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.043637988408948857,988,24012,0.04358908680849968,0.04368689000939803
2000,"Rhineland-Palatinate, Saarland",West,No,0.019350209041123084,471,24012,0.019317234454958747,0.01938318362728742
2000,Baden-Wuerttemberg,West,Yes,0.08752671568117952,1991,24012,0.08745906690435705,0.08759436445800199
2000,Baden-Wuerttemberg,West,No,0.0410875959923292,957,24012,0.0410400816866547,0.04113511029800371
2000,Bavaria,West,Yes,0.09854759625275335,2259,24012,0.09847624953943689,0.09861894296606981
2000,Bavaria,West,No,0.04620194019558785,1103,24012,0.04615168998601583,0.04625219040515987
2000,Berlin,West,Yes,0.015072704061968511,268,24012,0.015043538038151753,0.01510187008578527
2000,Berlin,West,No,0.00870064931018042,162,24012,0.008678418371733674,0.008722880248627168
2000,Berlin,East,Yes,0.011797458116578051,270,24012,0.011771611913125,0.011823304320031102
2000,Berlin,East,No,0.004025465307719972,102,24012,0.0040103083613306474,0.004040622254109296
2000,Brandenburg,East,Yes,0.023189222495428197,739,24012,0.02315319551460867,0.023225249476247725
2000,Brandenburg,East,No,0.009008291557004196,277,24012,0.008985674516253594,0.009030908597754798
2000,Mecklenburg-Western Pomerania,East,Yes,0.015619460383151164,411,24012,0.015589778320604493,0.015649142445697834
2000,Mecklenburg-Western Pomerania,East,No,0.005592420210671991,152,24012,0.005574569247068741,0.005610271174275241
2000,Saxony,East,Yes,0.041512394799780736,1241,24012,0.04146464608375671,0.04156014351580476
2000,Saxony,East,No,0.01605493846606609,522,24012,0.01602485213008523,0.01608502480204695
2000,Saxony-Anhalt,East,Yes,0.023502377627165116,722,24012,0.023466114016086927,0.023538641238243306
2000,Saxony-Anhalt,East,No,0.010975759338794154,338,24012,0.010950819117123048,0.01100069956046526
2000,Thuringa,East,Yes,0.02123886434574369,725,24012,0.021204351278561483,0.021273377412925898
2000,Thuringa,East,No,0.008631502877218639,323,24012,0.008609359680408586,0.008653646074028692
2001,Schleswig-Holstein,West,Yes,0.020762732994006966,358,21837,0.020728638981981195,0.020796827006032737
2001,Schleswig-Holstein,West,No,0.014649400027423445,285,21837,0.014620672569595847,0.014678127485251043
2001,Hamburg,West,Yes,0.012301335166934173,187,21837,0.012274979121770975,0.012327691212097371
2001,Hamburg,West,No,0.005516036095861543,85,21837,0.005498326676349948,0.005533745515373138
2001,Lower Saxony,West,Yes,0.06736819491009578,1286,21837,0.06730826074631525,0.06742812907387631
2001,Lower Saxony,West,No,0.02830812551588554,562,21837,0.028268469258401225,0.028347781773369853
2001,Bremen,West,Yes,0.006788041293585521,111,21837,0.006768408364779673,0.00680767422239137
2001,Bremen,West,No,0.0028144846747538152,46,21837,0.0028018175132200293,0.002827151836287601
2001,North Rhine-Westphalia,West,Yes,0.14983652886978846,3115,21837,0.1497511890038898,0.1499218687356871
2001,North Rhine-Westphalia,West,No,0.06728657159886421,1508,21837,0.067226671133155,0.06734647206457342
2001,Hesse,West,Yes,0.053598392592801775,1048,21837,0.05354454013844886,0.05365224504715469
2001,Hesse,West,No,0.021544463899016174,432,21837,0.021509747851250854,0.021579179946781494
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.042670414727150385,924,21837,0.04262208814778475,0.04271874130651602
2001,"Rhineland-Palatinate, Saarland",West,No,0.01967588794061257,425,21837,0.0196426798506808,0.01970909603054434
2001,Baden-Wuerttemberg,West,Yes,0.08664175166077027,1748,21837,0.08657448868553896,0.08670901463600159
2001,Baden-Wuerttemberg,West,No,0.0396618302269573,846,21837,0.039615165325302786,0.03970849512861182
2001,Bavaria,West,Yes,0.10122647729442133,2096,21837,0.10115435590569433,0.10129859868314833
2001,Bavaria,West,No,0.04432717237614005,931,21837,0.04427795918610562,0.04437638556617447
2001,Berlin,West,Yes,0.016815761467902406,273,21837,0.016785016955695103,0.01684650598010971
2001,Berlin,West,No,0.008809869183281069,160,21837,0.00878752548293607,0.008832212883626067
2001,Berlin,East,Yes,0.011406595554745064,246,21837,0.011381204615883662,0.011431986493606466
2001,Berlin,East,No,0.004742895731941646,109,21837,0.00472646785973924,0.004759323604144052
2001,Brandenburg,East,Yes,0.023905839834399513,708,21837,0.023869314874829118,0.023942364793969908
2001,Brandenburg,East,No,0.008779638955635424,245,21837,0.008757333283231762,0.008801944628039087
2001,Mecklenburg-Western Pomerania,East,Yes,0.015472113660705483,379,21837,0.015442602878671899,0.015501624442739066
2001,Mecklenburg-Western Pomerania,East,No,0.005007410819135205,129,21837,0.004990533307399879,0.0050242883308705315
2001,Saxony,East,Yes,0.042031447265762516,1176,21837,0.041983467880149845,0.042079426651375186
2001,Saxony,East,No,0.015035726436427999,457,21837,0.015006628356618371,0.015064824516237627
2001,Saxony-Anhalt,East,Yes,0.02420835730969206,715,21837,0.0241716076694934,0.02424510694989072
2001,Saxony-Anhalt,East,No,0.009761696462917682,285,21837,0.009738187991330126,0.009785204934505238
2001,Thuringa,East,Yes,0.020690678589804116,669,21837,0.020656642536489543,0.02072471464311869
2001,Thuringa,East,No,0.008354126862580509,293,21837,0.008332363764397879,0.008375889960763138
2002,Schleswig-Holstein,West,Yes,0.02352322742420514,445,22960,0.023487104170001362,0.02355935067840892
2002,Schleswig-Holstein,West,No,0.01334040231852863,267,22960,0.013313057465656,0.01336774717140126
2002,Hamburg,West,Yes,0.011321080934689486,228,22960,0.01129586476956968,0.011346297099809293
2002,Hamburg,West,No,0.0061484883895389164,97,22960,0.006129856693734455,0.006167120085343378
2002,Lower Saxony,West,Yes,0.06541314215051666,1357,22960,0.06535421033841916,0.06547207396261416
2002,Lower Saxony,West,No,0.030468818908941386,617,22960,0.030427853607466093,0.03050978421041668
2002,Bremen,West,Yes,0.007634018055132888,127,22960,0.007613272742666315,0.0076547633675994615
2002,Bremen,West,No,0.002537001675819317,45,22960,0.0025250117573717653,0.0025489915942668684
2002,North Rhine-Westphalia,West,Yes,0.14468035779847782,3181,22960,0.14459651293442796,0.14476420266252768
2002,North Rhine-Westphalia,West,No,0.07118612802835844,1656,22960,0.07112484086973346,0.07124741518698342
2002,Hesse,West,Yes,0.048426076703891444,1108,22960,0.04837491224753549,0.048477241160247396
2002,Hesse,West,No,0.025244085860173324,531,22960,0.025206697603218548,0.0252814741171281
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.04108537840927469,888,22960,0.0410380697030771,0.04113268711547228
2002,"Rhineland-Palatinate, Saarland",West,No,0.0220245851447777,487,22960,0.021989604702835217,0.022059565586720183
2002,Baden-Wuerttemberg,West,Yes,0.08575575523012519,1879,22960,0.08568901768760347,0.0858224927726469
2002,Baden-Wuerttemberg,West,No,0.041788360436489876,914,22960,0.041740666206457715,0.041836054666522036
2002,Bavaria,West,Yes,0.09988438679719247,2230,22960,0.09981291982114436,0.09995585377324058
2002,Bavaria,West,No,0.04522330110732904,1021,22960,0.045173774395966995,0.04527282781869109
2002,Berlin,West,Yes,0.017126077312644893,303,22960,0.017095154049832757,0.017157000575457028
2002,Berlin,West,No,0.007273508274693873,160,22960,0.007253255047737582,0.007293761501650164
2002,Berlin,East,Yes,0.011796014951433152,252,22960,0.011770281477845649,0.011821748425020654
2002,Berlin,East,No,0.004823810947262218,110,22960,0.004807296935765776,0.00484032495875866
2002,Brandenburg,East,Yes,0.023692591489504713,682,22960,0.023656341571327424,0.023728841407682003
2002,Brandenburg,East,No,0.009465247842534127,278,22960,0.009442169303717525,0.009488326381350729
2002,Mecklenburg-Western Pomerania,East,Yes,0.014191305105443548,356,22960,0.014163113815658724,0.01421949639522837
2002,Mecklenburg-Western Pomerania,East,No,0.006503959680054009,158,22960,0.006484800388538683,0.006523118971569335
2002,Saxony,East,Yes,0.04190897365143669,1133,22960,0.041861213647510054,0.04195673365536333
2002,Saxony,East,No,0.01626791801777457,514,22960,0.01623776631383584,0.0162980697217133
2002,Saxony-Anhalt,East,Yes,0.024050479545716763,702,22960,0.024013963562176405,0.02408699552925712
2002,Saxony-Anhalt,East,No,0.008450185694809022,269,22960,0.008428368553217668,0.008472002836400375
2002,Thuringa,East,Yes,0.02009298172332942,675,22960,0.020059537425389455,0.020126426021269385
2002,Thuringa,East,No,0.008672350389900671,290,22960,0.008650250786854158,0.008694449992947184
2003,Schleswig-Holstein,West,Yes,0.022703401872575944,405,22048,0.02266788964577885,0.022738914099373037
2003,Schleswig-Holstein,West,No,0.01496839058444021,259,22048,0.014939441696783103,0.014997339472097316
2003,Hamburg,West,Yes,0.011542989983776682,206,22048,0.01151752418541297,0.011568455782140394
2003,Hamburg,West,No,0.00497824191715947,86,22048,0.004961462629049673,0.004995021205269267
2003,Lower Saxony,West,Yes,0.07060832098829253,1351,22048,0.07054724836486098,0.07066939361172409
2003,Lower Saxony,West,No,0.026558688967786043,551,22048,0.026520355558450108,0.026597022377121977
2003,Bremen,West,Yes,0.007679047586863706,128,22048,0.0076582362967254946,0.007699858877001917
2003,Bremen,West,No,0.003114144558979792,46,22048,0.0031008610949183448,0.003127428023041239
2003,North Rhine-Westphalia,West,Yes,0.1451366670296858,3122,22048,0.14505269084073794,0.14522064321863368
2003,North Rhine-Westphalia,West,No,0.06736569565129653,1494,22048,0.06730593788767017,0.0674254534149229
2003,Hesse,West,Yes,0.05075758168391306,1054,22048,0.05070525077553734,0.05080991259228878
2003,Hesse,West,No,0.02349973771424979,439,22048,0.023463622771275873,0.02353585265722371
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.04378689153406018,926,22048,0.04373810851794703,0.04383567455017333
2003,"Rhineland-Palatinate, Saarland",West,No,0.019989917887346564,426,22048,0.01995654913100925,0.02002328664368388
2003,Baden-Wuerttemberg,West,Yes,0.08856860391593714,1820,22048,0.08850086766812375,0.08863634016375053
2003,Baden-Wuerttemberg,West,No,0.03862974808159532,856,22048,0.03858380442877427,0.038675691734416366
2003,Bavaria,West,Yes,0.10303245699034368,2153,22048,0.1029599809202814,0.10310493306040595
2003,Bavaria,West,No,0.043161913947315333,957,22048,0.04311346450104092,0.043210363393589746
2003,Berlin,West,Yes,0.01707762901969594,299,22048,0.017046740816820023,0.017108517222571857
2003,Berlin,West,No,0.00754537081670214,148,22048,0.007524740073718859,0.0075660015596854206
2003,Berlin,East,Yes,0.012465322309947199,275,22048,0.012438871000426803,0.012491773619467595
2003,Berlin,East,No,0.004583337045064531,98,22048,0.004567233829947008,0.004599440260182054
2003,Brandenburg,East,Yes,0.02436273313874616,685,22048,0.024325977291472897,0.024399488986019426
2003,Brandenburg,East,No,0.009155923021783093,254,22048,0.009133215331143677,0.009178630712422508
2003,Mecklenburg-Western Pomerania,East,Yes,0.014840767347085022,379,22048,0.014811940268096164,0.01486959442607388
2003,Mecklenburg-Western Pomerania,East,No,0.0059495965405901895,143,22048,0.005931262119370678,0.005967930961809701
2003,Saxony,East,Yes,0.042434308746809944,1157,22048,0.04238625114458846,0.04248236634903143
2003,Saxony,East,No,0.014912244308086105,448,22048,0.014883348941450492,0.014941139674721719
2003,Saxony-Anhalt,East,Yes,0.023217243462055514,663,22048,0.023181341055239182,0.023253145868871845
2003,Saxony-Anhalt,East,No,0.008745875958278257,269,22048,0.008723677980917928,0.008768073935638587
2003,Thuringa,East,Yes,0.020423193413359908,668,22048,0.020389472423406312,0.020456914403313504
2003,Thuringa,East,No,0.008204013976178162,283,22048,0.008182508769898298,0.008225519182458027
2004,Schleswig-Holstein,West,Yes,0.02280957289148273,373,21532,0.02277409824123821,0.022845047541727254
2004,Schleswig-Holstein,West,No,0.01572534660926706,294,21532,0.01569578499077588,0.015754908227758244
2004,Hamburg,West,Yes,0.010730124413485257,193,21532,0.010705643381866255,0.01075460544510426
2004,Hamburg,West,No,0.006079915008257811,98,21532,0.00606144383715281,0.006098386179362812
2004,Lower Saxony,West,Yes,0.0682332914759524,1310,21532,0.06817337838865205,0.06829320456325276
2004,Lower Saxony,West,No,0.02865085631872299,566,21532,0.02861121697752161,0.028690495659924372
2004,Bremen,West,Yes,0.007741111523494149,117,21532,0.0077202865668998975,0.007761936480088401
2004,Bremen,West,No,0.0027437368097974215,49,21532,0.0027313075703432927,0.0027561660492515503
2004,North Rhine-Westphalia,West,Yes,0.14392630250725916,2981,21532,0.1438428968315996,0.14400970818291872
2004,North Rhine-Westphalia,West,No,0.07239909881396932,1539,21532,0.07233752201552614,0.0724606756124125
2004,Hesse,West,Yes,0.048750486461369605,959,21532,0.048699317494961945,0.048801655427777264
2004,Hesse,West,No,0.024937822879111008,478,21532,0.02490077056245089,0.024974875195771126
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.04186421025915508,864,21532,0.04181662144020342,0.041911799078106736
2004,"Rhineland-Palatinate, Saarland",West,No,0.020074444389708852,435,21532,0.020041118001215615,0.02010777077820209
2004,Baden-Wuerttemberg,West,Yes,0.0904223738155834,1760,21532,0.09035422979084487,0.09049051784032194
2004,Baden-Wuerttemberg,West,No,0.03727261853453828,838,21532,0.03722760775255821,0.03731762931651835
2004,Bavaria,West,Yes,0.10146397812378084,2051,21532,0.10139223279453922,0.10153572345302246
2004,Bavaria,West,No,0.045222312365503135,986,21532,0.045172938462762734,0.04527168626824354
2004,Berlin,West,Yes,0.015374442392170465,273,21532,0.015345207251843249,0.01540367753249768
2004,Berlin,West,No,0.00879293162792491,160,21532,0.008770748693924827,0.008815114561924993
2004,Berlin,East,Yes,0.014054057098312481,281,21532,0.014026086783612522,0.01408202741301244
2004,Berlin,East,No,0.003908688147170463,89,21532,0.0038938617704523653,0.0039235145238885605
2004,Brandenburg,East,Yes,0.02297674311166398,646,21532,0.02294114174835886,0.023012344474969103
2004,Brandenburg,East,No,0.009009590360151778,255,21532,0.008987138248551454,0.009032042471752101
2004,Mecklenburg-Western Pomerania,East,Yes,0.013577066565031453,353,21532,0.013549568350380316,0.013604564779682589
2004,Mecklenburg-Western Pomerania,East,No,0.006226796064288098,156,21532,0.0062081044889282,0.006245487639647996
2004,Saxony,East,Yes,0.04108152558650508,1111,21532,0.04103436447108222,0.041128686701927944
2004,Saxony,East,No,0.01554661898748854,454,21532,0.015517223172944752,0.015576014802032329
2004,Saxony-Anhalt,East,Yes,0.023048365551268192,651,21532,0.02301271005033365,0.023084021052202735
2004,Saxony-Anhalt,East,No,0.008557917999489063,270,21532,0.008536030926885395,0.00857980507209273
2004,Thuringa,East,Yes,0.020405746672872305,665,21532,0.02037215208609192,0.02043934125965269
2004,Thuringa,East,No,0.008391906635224728,277,21532,0.008370231076703902,0.008413582193745554
2005,Schleswig-Holstein,West,Yes,0.023168384043328515,395,20596,0.02313267172120122,0.02320409636545581
2005,Schleswig-Holstein,West,No,0.015500168934573509,246,20596,0.01547084404377472,0.015529493825372298
2005,Hamburg,West,Yes,0.011322372345859049,204,20596,0.011297256001162633,0.011347488690555465
2005,Hamburg,West,No,0.00505004871609774,79,20596,0.005033221635838333,0.005066875796357146
2005,Lower Saxony,West,Yes,0.0683622846307894,1237,20596,0.06830237561570669,0.06842219364587211
2005,Lower Saxony,West,No,0.02845078656022039,538,20596,0.02841131903402953,0.02849025408641125
2005,Bremen,West,Yes,0.007030561914377286,100,20596,0.007010727319960314,0.007050396508794258
2005,Bremen,West,No,0.0025500816031405675,44,20596,0.002538109155305473,0.002562054050975662
2005,North Rhine-Westphalia,West,Yes,0.14801000496514397,3005,20596,0.14792570582422065,0.14809430410606728
2005,North Rhine-Westphalia,West,No,0.0654060850886396,1337,20596,0.06534739281727611,0.06546477736000308
2005,Hesse,West,Yes,0.052978825164564196,965,20596,0.052925652139147794,0.0530319981899806
2005,Hesse,West,No,0.02232365865977677,401,20596,0.022288588269055887,0.022358729050497655
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.042647348998141675,847,20596,0.042599382020256774,0.04269531597602658
2005,"Rhineland-Palatinate, Saarland",West,No,0.019402373894042372,391,20596,0.019369629781954757,0.019435118006129987
2005,Baden-Wuerttemberg,West,Yes,0.08975117732342075,1710,20596,0.08968332565909971,0.08981902898774179
2005,Baden-Wuerttemberg,West,No,0.039045541261634176,797,20596,0.03899955824153846,0.03909152428172989
2005,Bavaria,West,Yes,0.10380877421890128,1989,20596,0.10373636768804295,0.1038811807497596
2005,Bavaria,West,No,0.04427609479351954,894,20596,0.04422726203660602,0.04432492755043305
2005,Berlin,West,Yes,0.01662310426588387,268,20596,0.016592753026540636,0.016653455505227104
2005,Berlin,West,No,0.008083044395452946,142,20596,0.008061788201512335,0.008104300589393557
2005,Berlin,East,Yes,0.013311865779598836,245,20596,0.013284659460809721,0.013339072098387951
2005,Berlin,East,No,0.005138957125211994,96,20596,0.005121983325453776,0.005155930924970212
2005,Brandenburg,East,Yes,0.022988205325476605,625,20596,0.02295262885974087,0.02302378179121234
2005,Brandenburg,East,No,0.009082333452664347,251,20596,0.009059812960788559,0.009104853944540135
2005,Mecklenburg-Western Pomerania,East,Yes,0.013928176648890624,337,20596,0.013900356351221131,0.013955996946560117
2005,Mecklenburg-Western Pomerania,East,No,0.006382058885713149,162,20596,0.006363155026220033,0.006400962745206265
2005,Saxony,East,Yes,0.04032701065199684,1064,20596,0.04028031031489192,0.040373710989101766
2005,Saxony,East,No,0.01644538470493443,448,20596,0.016415193418129678,0.016475575991739183
2005,Saxony-Anhalt,East,Yes,0.02229451506869046,631,20596,0.02225946705532434,0.02232956308205658
2005,Saxony-Anhalt,East,No,0.008195436990183614,261,20596,0.008174034738169278,0.008216839242197951
2005,Thuringa,East,Yes,0.020000036596901933,639,20596,0.019966802124423807,0.02003327106938006
2005,Thuringa,East,No,0.008115296992229485,248,20596,0.008093998779026662,0.008136595205432308
2006,Schleswig-Holstein,West,Yes,0.026734441605497906,465,21923,0.02669606200442572,0.026772821206570093
2006,Schleswig-Holstein,West,No,0.011250550666270674,207,21923,0.01122545612638401,0.011275645206157339
2006,Hamburg,West,Yes,0.011565797756095175,206,21923,0.011540358119729775,0.011591237392460575
2006,Hamburg,West,No,0.005033562776306169,93,21923,0.005016724750135047,0.00505040080247729
2006,Lower Saxony,West,Yes,0.06612146826312708,1332,21923,0.06606234401100462,0.06618059251524953
2006,Lower Saxony,West,No,0.030841412691707613,624,21923,0.030800277476339382,0.030882547907075845
2006,Bremen,West,Yes,0.005464346599911921,87,21923,0.005446806643179499,0.005481886556644343
2006,Bremen,West,No,0.00389070457934567,57,21923,0.0038758924722153833,0.0039055166864759567
2006,North Rhine-Westphalia,West,Yes,0.14253960342092759,3077,21923,0.1424564224417736,0.14262278440008158
