year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,4th Quintile,No,0.25174,32,122,0.17440,0.32907
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.63681,107,167,0.56365,0.70997
1991,First Stage of Tertiary Education,5th Quintile,No,0.34043,60,167,0.26834,0.41251
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,0.62478,33,33,0.45702,0.79254
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69735,62,62,0.58207,0.81264
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.66804,110,166,0.59618,0.73989
1991,Second Stage of Tertiary Education,4th Quintile,No,0.32216,56,166,0.25086,0.39346
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.63211,221,351,0.58159,0.68263
1991,Second Stage of Tertiary Education,5th Quintile,No,0.36422,130,351,0.31380,0.41463
1992,Pre-primary Level,3rd Quintile,Yes,0.67754,32,32,0.51300,0.84208
1992,Primary Level,1st Quintile,Yes,0.57650,96,158,0.49921,0.65380
1992,Primary Level,1st Quintile,No,0.39163,62,158,0.31528,0.46798
1992,Primary Level,2nd Quintile,Yes,0.64717,105,148,0.56992,0.72442
1992,Primary Level,2nd Quintile,No,0.28755,43,148,0.21438,0.36072
1992,Primary Level,3rd Quintile,Yes,0.61801,92,150,0.53999,0.69602
1992,Primary Level,3rd Quintile,No,0.34743,58,150,0.27097,0.42388
1992,Primary Level,4th Quintile,Yes,0.61643,74,114,0.52678,0.70609
1992,Primary Level,4th Quintile,No,0.34695,40,114,0.25918,0.43472
1992,Lower Secondary Level,1st Quintile,Yes,0.73445,494,724,0.70225,0.76664
1992,Lower Secondary Level,1st Quintile,No,0.25376,230,724,0.22204,0.28548
1992,Lower Secondary Level,2nd Quintile,Yes,0.73002,439,653,0.69594,0.76410
1992,Lower Secondary Level,2nd Quintile,No,0.25325,214,653,0.21987,0.28663
1992,Lower Secondary Level,3rd Quintile,Yes,0.67458,353,537,0.63491,0.71424
1992,Lower Secondary Level,3rd Quintile,No,0.31456,184,537,0.27525,0.35387
1992,Lower Secondary Level,4th Quintile,Yes,0.71751,376,538,0.67944,0.75559
1992,Lower Secondary Level,4th Quintile,No,0.26927,162,538,0.23176,0.30679
1992,Lower Secondary Level,5th Quintile,Yes,0.75807,220,293,0.70895,0.80719
1992,Lower Secondary Level,5th Quintile,No,0.23027,73,293,0.18198,0.27855
1992,Upper Secondary Level,1st Quintile,Yes,0.69515,912,1375,0.67081,0.71949
1992,Upper Secondary Level,1st Quintile,No,0.29610,463,1375,0.27196,0.32024
1992,Upper Secondary Level,2nd Quintile,Yes,0.67554,939,1430,0.65127,0.69982
1992,Upper Secondary Level,2nd Quintile,No,0.31610,491,1430,0.29199,0.34020
1992,Upper Secondary Level,3rd Quintile,Yes,0.68948,894,1312,0.66443,0.71453
1992,Upper Secondary Level,3rd Quintile,No,0.29539,418,1312,0.27070,0.32009
1992,Upper Secondary Level,4th Quintile,Yes,0.69488,924,1358,0.67038,0.71938
1992,Upper Secondary Level,4th Quintile,No,0.29642,434,1358,0.27213,0.32072
1992,Upper Secondary Level,5th Quintile,Yes,0.70631,818,1173,0.68023,0.73238
1992,Upper Secondary Level,5th Quintile,No,0.27917,355,1173,0.25348,0.30485
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70304,46,46,0.56954,0.83654
1992,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69838,32,32,0.53681,0.85994
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78415,48,48,0.66653,0.90177
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.63051,59,59,0.50630,0.75473
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76757,72,72,0.66932,0.86582
1992,First Stage of Tertiary Education,1st Quintile,Yes,0.75006,68,68,0.64638,0.85374
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.58545,85,149,0.50608,0.66482
1992,First Stage of Tertiary Education,2nd Quintile,No,0.40377,64,149,0.32472,0.48282
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.60751,94,153,0.52988,0.68514
1992,First Stage of Tertiary Education,3rd Quintile,No,0.35397,59,153,0.27795,0.43000
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.71335,101,148,0.64025,0.78645
1992,First Stage of Tertiary Education,4th Quintile,No,0.28665,47,148,0.21355,0.35975
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.70545,152,217,0.64466,0.76625
1992,First Stage of Tertiary Education,5th Quintile,No,0.29007,65,217,0.22955,0.35059
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.76528,177,239,0.71144,0.81913
1992,Second Stage of Tertiary Education,1st Quintile,No,0.21070,62,239,0.15889,0.26251
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68185,210,310,0.62992,0.73378
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.30862,100,310,0.25711,0.36012
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65041,220,328,0.59873,0.70209
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.34782,108,328,0.29620,0.39944
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.69491,194,279,0.64078,0.74904
1992,Second Stage of Tertiary Education,4th Quintile,No,0.30509,85,279,0.25096,0.35922
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.65608,316,483,0.61367,0.69849
1992,Second Stage of Tertiary Education,5th Quintile,No,0.32576,167,483,0.28392,0.36760
1994,Pre-primary Level,2nd Quintile,Yes,0.72102,40,40,0.58026,0.86178
1994,Pre-primary Level,3rd Quintile,Yes,0.73703,50,50,0.61376,0.86030
1994,Primary Level,1st Quintile,Yes,0.66430,142,204,0.59934,0.72927
1994,Primary Level,1st Quintile,No,0.31749,62,204,0.25345,0.38152
1994,Primary Level,2nd Quintile,Yes,0.71054,94,135,0.63375,0.78733
1994,Primary Level,2nd Quintile,No,0.28946,41,135,0.21267,0.36625
1994,Primary Level,3rd Quintile,Yes,0.72211,77,77,0.62139,0.82282
1994,Primary Level,4th Quintile,Yes,0.79171,55,55,0.68340,0.90002
1994,Lower Secondary Level,1st Quintile,Yes,0.81342,561,718,0.78490,0.84193
1994,Lower Secondary Level,1st Quintile,No,0.17902,157,718,0.15096,0.20708
1994,Lower Secondary Level,2nd Quintile,Yes,0.80379,437,571,0.77119,0.83639
1994,Lower Secondary Level,2nd Quintile,No,0.19031,134,571,0.15809,0.22254
1994,Lower Secondary Level,3rd Quintile,Yes,0.75692,401,524,0.72016,0.79368
1994,Lower Secondary Level,3rd Quintile,No,0.22250,123,524,0.18685,0.25814
1994,Lower Secondary Level,4th Quintile,Yes,0.76474,310,406,0.72343,0.80605
1994,Lower Secondary Level,4th Quintile,No,0.22836,96,406,0.18748,0.26925
1994,Lower Secondary Level,5th Quintile,Yes,0.77109,191,253,0.71921,0.82296
1994,Lower Secondary Level,5th Quintile,No,0.22608,62,253,0.17443,0.27772
1994,Upper Secondary Level,1st Quintile,Yes,0.77476,890,1193,0.75104,0.79847
1994,Upper Secondary Level,1st Quintile,No,0.21572,303,1193,0.19237,0.23907
1994,Upper Secondary Level,2nd Quintile,Yes,0.76546,1055,1407,0.74331,0.78761
1994,Upper Secondary Level,2nd Quintile,No,0.23219,352,1407,0.21012,0.25426
1994,Upper Secondary Level,3rd Quintile,Yes,0.76475,1029,1369,0.74228,0.78723
1994,Upper Secondary Level,3rd Quintile,No,0.22932,340,1369,0.20704,0.25159
1994,Upper Secondary Level,4th Quintile,Yes,0.77046,1050,1369,0.74817,0.79274
1994,Upper Secondary Level,4th Quintile,No,0.22702,319,1369,0.20482,0.24922
1994,Upper Secondary Level,5th Quintile,Yes,0.77853,919,1203,0.75505,0.80200
1994,Upper Secondary Level,5th Quintile,No,0.21504,284,1203,0.19181,0.23827
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70483,54,54,0.58203,0.82763
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.74985,39,39,0.61215,0.88756
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74530,59,59,0.63317,0.85743
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80713,79,79,0.71957,0.89469
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.87885,74,74,0.80400,0.95370
1994,First Stage of Tertiary Education,1st Quintile,Yes,0.86135,74,74,0.78207,0.94062
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.77010,103,137,0.69938,0.84082
1994,First Stage of Tertiary Education,2nd Quintile,No,0.22990,34,137,0.15918,0.30062
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.81824,131,164,0.75903,0.87744
1994,First Stage of Tertiary Education,3rd Quintile,No,0.17433,33,164,0.11609,0.23258
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.72369,115,156,0.65329,0.79409
1994,First Stage of Tertiary Education,4th Quintile,No,0.27022,41,156,0.20031,0.34013
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.75588,144,201,0.69634,0.81541
1994,First Stage of Tertiary Education,5th Quintile,No,0.23681,57,201,0.17789,0.29573
1994,Second Stage of Tertiary Education,1st Quintile,Yes,0.81746,95,95,0.73937,0.89555
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.84554,211,251,0.80074,0.89034
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.15446,40,251,0.10966,0.19926
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78065,283,349,0.73717,0.82413
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.21935,66,349,0.17587,0.26283
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.76064,284,360,0.71650,0.80478
1994,Second Stage of Tertiary Education,4th Quintile,No,0.22585,76,360,0.18260,0.26911
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.77024,426,569,0.73564,0.80483
1994,Second Stage of Tertiary Education,5th Quintile,No,0.22049,143,569,0.18639,0.25458
1995,Pre-primary Level,1st Quintile,Yes,0.59501,37,37,0.43466,0.75537
1995,Pre-primary Level,2nd Quintile,Yes,0.52850,36,36,0.36312,0.69388
1995,Pre-primary Level,3rd Quintile,Yes,0.64690,48,48,0.51027,0.78354
1995,Primary Level,1st Quintile,Yes,0.69452,133,194,0.62954,0.75951
1995,Primary Level,1st Quintile,No,0.30071,61,194,0.23601,0.36540
1995,Primary Level,2nd Quintile,Yes,0.66826,115,159,0.59485,0.74168
1995,Primary Level,2nd Quintile,No,0.32989,44,159,0.25658,0.40320
1995,Primary Level,3rd Quintile,Yes,0.69098,57,57,0.56995,0.81200
1995,Primary Level,4th Quintile,Yes,0.61947,38,38,0.46303,0.77592
1995,Lower Secondary Level,1st Quintile,Yes,0.75594,500,710,0.72432,0.78756
1995,Lower Secondary Level,1st Quintile,No,0.22875,210,710,0.19783,0.25967
1995,Lower Secondary Level,2nd Quintile,Yes,0.76264,418,589,0.72825,0.79703
1995,Lower Secondary Level,2nd Quintile,No,0.22582,171,589,0.19203,0.25962
1995,Lower Secondary Level,3rd Quintile,Yes,0.75639,376,513,0.71921,0.79358
1995,Lower Secondary Level,3rd Quintile,No,0.23236,137,513,0.19577,0.26894
1995,Lower Secondary Level,4th Quintile,Yes,0.76999,298,408,0.72911,0.81088
1995,Lower Secondary Level,4th Quintile,No,0.21723,110,408,0.17717,0.25729
1995,Lower Secondary Level,5th Quintile,Yes,0.78511,192,254,0.73450,0.83572
1995,Lower Secondary Level,5th Quintile,No,0.21212,62,254,0.16174,0.26250
1995,Upper Secondary Level,1st Quintile,Yes,0.68175,760,1164,0.65498,0.70852
1995,Upper Secondary Level,1st Quintile,No,0.30291,404,1164,0.27650,0.32932
1995,Upper Secondary Level,2nd Quintile,Yes,0.72795,1063,1503,0.70544,0.75046
1995,Upper Secondary Level,2nd Quintile,No,0.25684,440,1503,0.23475,0.27894
1995,Upper Secondary Level,3rd Quintile,Yes,0.71988,989,1415,0.69647,0.74329
1995,Upper Secondary Level,3rd Quintile,No,0.27069,426,1415,0.24753,0.29385
1995,Upper Secondary Level,4th Quintile,Yes,0.71074,976,1417,0.68713,0.73436
1995,Upper Secondary Level,4th Quintile,No,0.27996,441,1417,0.25657,0.30335
1995,Upper Secondary Level,5th Quintile,Yes,0.70051,814,1166,0.67421,0.72682
1995,Upper Secondary Level,5th Quintile,No,0.29022,352,1166,0.26416,0.31628
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71687,59,93,0.62481,0.80893
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.27404,34,93,0.18290,0.36519
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.67212,64,64,0.55620,0.78804
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70062,66,97,0.60900,0.79223
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29938,31,97,0.20777,0.39100
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.77299,77,77,0.67881,0.86717
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.63684,52,52,0.50485,0.76883
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.73237,46,46,0.60301,0.86172
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.75173,96,134,0.67830,0.82515
1995,First Stage of Tertiary Education,2nd Quintile,No,0.24115,38,134,0.16845,0.31385
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.69551,116,170,0.62613,0.76489
1995,First Stage of Tertiary Education,3rd Quintile,No,0.29743,54,170,0.22851,0.36636
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.73336,121,176,0.66784,0.79887
1995,First Stage of Tertiary Education,4th Quintile,No,0.26664,55,176,0.20113,0.33216
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.61900,128,200,0.55153,0.68648
1995,First Stage of Tertiary Education,5th Quintile,No,0.36796,72,200,0.30096,0.43497
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.71964,105,141,0.64523,0.79404
1995,Second Stage of Tertiary Education,1st Quintile,No,0.28036,36,141,0.20596,0.35477
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76139,188,258,0.70928,0.81350
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.21893,70,258,0.16838,0.26949
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73522,231,316,0.68649,0.78394
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.26478,85,316,0.21606,0.31351
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.66558,284,398,0.61917,0.71199
1995,Second Stage of Tertiary Education,4th Quintile,No,0.33032,114,398,0.28406,0.37659
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.68041,432,630,0.64397,0.71686
1995,Second Stage of Tertiary Education,5th Quintile,No,0.31173,198,630,0.27553,0.34792
1996,Pre-primary Level,1st Quintile,Yes,0.52212,35,35,0.35422,0.69003
1996,Pre-primary Level,2nd Quintile,Yes,0.64878,36,36,0.49063,0.80693
1996,Pre-primary Level,3rd Quintile,Yes,0.66182,40,40,0.51335,0.81030
1996,Pre-primary Level,4th Quintile,Yes,0.51758,33,33,0.34444,0.69071
1996,Primary Level,1st Quintile,Yes,0.71797,126,189,0.65365,0.78230
1996,Primary Level,1st Quintile,No,0.27290,63,189,0.20923,0.33658
1996,Primary Level,2nd Quintile,Yes,0.71588,93,125,0.63650,0.79526
1996,Primary Level,2nd Quintile,No,0.27423,32,125,0.19570,0.35275
1996,Primary Level,3rd Quintile,Yes,0.61572,59,59,0.49053,0.74090
1996,Primary Level,4th Quintile,Yes,0.81886,46,46,0.70633,0.93139
1996,Lower Secondary Level,1st Quintile,Yes,0.74282,533,743,0.71137,0.77427
1996,Lower Secondary Level,1st Quintile,No,0.23743,210,743,0.20681,0.26805
1996,Lower Secondary Level,2nd Quintile,Yes,0.79280,392,520,0.75793,0.82767
1996,Lower Secondary Level,2nd Quintile,No,0.20004,128,520,0.16562,0.23446
1996,Lower Secondary Level,3rd Quintile,Yes,0.75283,345,469,0.71375,0.79191
1996,Lower Secondary Level,3rd Quintile,No,0.22041,124,469,0.18286,0.25797
1996,Lower Secondary Level,4th Quintile,Yes,0.75694,289,393,0.71448,0.79940
1996,Lower Secondary Level,4th Quintile,No,0.22657,104,393,0.18513,0.26801
1996,Lower Secondary Level,5th Quintile,Yes,0.77891,173,224,0.72445,0.83338
1996,Lower Secondary Level,5th Quintile,No,0.20439,51,224,0.15146,0.25731
1996,Upper Secondary Level,1st Quintile,Yes,0.67459,769,1171,0.64774,0.70144
1996,Upper Secondary Level,1st Quintile,No,0.29639,402,1171,0.27022,0.32256
1996,Upper Secondary Level,2nd Quintile,Yes,0.70594,957,1412,0.68217,0.72972
1996,Upper Secondary Level,2nd Quintile,No,0.27574,455,1412,0.25242,0.29906
1996,Upper Secondary Level,3rd Quintile,Yes,0.70414,979,1407,0.68028,0.72800
1996,Upper Secondary Level,3rd Quintile,No,0.27567,428,1407,0.25231,0.29903
1996,Upper Secondary Level,4th Quintile,Yes,0.70869,998,1406,0.68493,0.73245
1996,Upper Secondary Level,4th Quintile,No,0.27654,408,1406,0.25315,0.29993
1996,Upper Secondary Level,5th Quintile,Yes,0.71369,796,1136,0.68740,0.73999
1996,Upper Secondary Level,5th Quintile,No,0.27849,340,1136,0.25242,0.30457
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.54103,58,96,0.44082,0.64124
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.45897,38,96,0.35876,0.55918
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.71554,55,86,0.61963,0.81146
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.28446,31,86,0.18854,0.38037
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74401,66,66,0.63792,0.85011
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68490,76,108,0.59687,0.77292
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.31510,32,108,0.22708,0.40313
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74335,66,66,0.63716,0.84953
1996,First Stage of Tertiary Education,1st Quintile,Yes,0.76235,44,44,0.63512,0.88957
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.73180,86,123,0.65318,0.81041
1996,First Stage of Tertiary Education,2nd Quintile,No,0.26561,37,123,0.18724,0.34399
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.68511,122,180,0.61707,0.75316
1996,First Stage of Tertiary Education,3rd Quintile,No,0.30403,58,180,0.23664,0.37142
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.72813,134,186,0.66402,0.79225
1996,First Stage of Tertiary Education,4th Quintile,No,0.25961,52,186,0.19644,0.32279
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.66716,129,196,0.60101,0.73330
1996,First Stage of Tertiary Education,5th Quintile,No,0.32518,67,196,0.25943,0.39093
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.79515,94,125,0.72411,0.86619
1996,Second Stage of Tertiary Education,1st Quintile,No,0.19660,31,125,0.12665,0.26656
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71149,156,217,0.65107,0.77191
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.25662,61,217,0.19837,0.31486
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70731,234,321,0.65746,0.75717
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.29140,87,321,0.24161,0.34119
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.67402,284,427,0.62951,0.71853
1996,Second Stage of Tertiary Education,4th Quintile,No,0.32563,143,427,0.28113,0.37013
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.69463,483,666,0.65962,0.72963
1996,Second Stage of Tertiary Education,5th Quintile,No,0.29461,183,666,0.25996,0.32925
1997,Pre-primary Level,1st Quintile,Yes,0.50016,34,68,0.38043,0.61988
1997,Pre-primary Level,1st Quintile,No,0.49984,34,68,0.38012,0.61957
1997,Pre-primary Level,2nd Quintile,Yes,0.57032,46,46,0.42568,0.71496
1997,Pre-primary Level,3rd Quintile,Yes,0.69318,51,51,0.56535,0.82101
1997,Pre-primary Level,4th Quintile,Yes,0.69144,31,31,0.52615,0.85673
1997,Pre-primary Level,5th Quintile,Yes,0.62656,33,33,0.45896,0.79416
1997,Primary Level,1st Quintile,Yes,0.68604,129,179,0.61786,0.75422
1997,Primary Level,1st Quintile,No,0.30112,50,179,0.23372,0.36851
1997,Primary Level,2nd Quintile,Yes,0.72542,100,133,0.64928,0.80155
1997,Primary Level,2nd Quintile,No,0.27458,33,133,0.19845,0.35072
1997,Primary Level,3rd Quintile,Yes,0.75457,47,47,0.63020,0.87893
1997,Primary Level,4th Quintile,Yes,0.66984,39,39,0.52032,0.81937
1997,Lower Secondary Level,1st Quintile,Yes,0.73358,497,707,0.70097,0.76619
1997,Lower Secondary Level,1st Quintile,No,0.25447,210,707,0.22234,0.28660
1997,Lower Secondary Level,2nd Quintile,Yes,0.78624,418,574,0.75268,0.81981
1997,Lower Secondary Level,2nd Quintile,No,0.20868,156,574,0.17541,0.24195
1997,Lower Secondary Level,3rd Quintile,Yes,0.74438,311,435,0.70334,0.78542
1997,Lower Secondary Level,3rd Quintile,No,0.23980,124,435,0.19963,0.27997
1997,Lower Secondary Level,4th Quintile,Yes,0.73375,265,377,0.68907,0.77843
1997,Lower Secondary Level,4th Quintile,No,0.26625,112,377,0.22157,0.31093
1997,Lower Secondary Level,5th Quintile,Yes,0.73681,159,220,0.67849,0.79514
1997,Lower Secondary Level,5th Quintile,No,0.25975,61,220,0.20168,0.31783
1997,Upper Secondary Level,1st Quintile,Yes,0.70728,718,1084,0.68018,0.73438
1997,Upper Secondary Level,1st Quintile,No,0.28214,366,1084,0.25533,0.30894
1997,Upper Secondary Level,2nd Quintile,Yes,0.69243,950,1435,0.66854,0.71631
1997,Upper Secondary Level,2nd Quintile,No,0.30676,485,1435,0.28289,0.33063
1997,Upper Secondary Level,3rd Quintile,Yes,0.70248,997,1426,0.67874,0.72622
1997,Upper Secondary Level,3rd Quintile,No,0.28939,429,1426,0.26585,0.31294
1997,Upper Secondary Level,4th Quintile,Yes,0.69087,928,1401,0.66666,0.71508
1997,Upper Secondary Level,4th Quintile,No,0.30656,473,1401,0.28241,0.33072
1997,Upper Secondary Level,5th Quintile,Yes,0.74295,802,1118,0.71732,0.76858
1997,Upper Secondary Level,5th Quintile,No,0.25700,316,1118,0.23137,0.28262
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.47281,51,83,0.36475,0.58088
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.52719,32,83,0.41912,0.63525
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.65422,54,54,0.52617,0.78227
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72525,59,59,0.61037,0.84014
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.62034,70,114,0.53086,0.70982
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.37966,44,114,0.29018,0.46914
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60979,60,60,0.48532,0.73426
1997,First Stage of Tertiary Education,1st Quintile,Yes,0.79691,45,45,0.67804,0.91578
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.68747,85,131,0.60778,0.76715
1997,First Stage of Tertiary Education,2nd Quintile,No,0.31253,46,131,0.23285,0.39222
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.74685,123,177,0.68261,0.81109
1997,First Stage of Tertiary Education,3rd Quintile,No,0.25315,54,177,0.18891,0.31739
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.65118,117,188,0.58287,0.71949
1997,First Stage of Tertiary Education,4th Quintile,No,0.34882,71,188,0.28051,0.41713
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.63528,127,198,0.56806,0.70250
1997,First Stage of Tertiary Education,5th Quintile,No,0.36472,71,198,0.29750,0.43194
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.65093,84,115,0.56343,0.73843
1997,Second Stage of Tertiary Education,1st Quintile,No,0.34135,31,115,0.25431,0.42839
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70777,161,228,0.64861,0.76693
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.28834,67,228,0.22942,0.34727
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69335,210,303,0.64135,0.74536
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.30051,93,303,0.24880,0.35222
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.72537,306,439,0.68357,0.76717
1997,Second Stage of Tertiary Education,4th Quintile,No,0.27357,133,439,0.23182,0.31532
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.67172,465,673,0.63621,0.70722
1997,Second Stage of Tertiary Education,5th Quintile,No,0.32513,208,673,0.28971,0.36054
1998,Pre-primary Level,1st Quintile,No,0.55892,41,41,0.40505,0.71279
1998,Pre-primary Level,2nd Quintile,Yes,0.54911,37,76,0.43650,0.66173
1998,Pre-primary Level,2nd Quintile,No,0.45089,39,76,0.33827,0.56350
1998,Pre-primary Level,3rd Quintile,Yes,0.72903,53,53,0.60822,0.84984
1998,Pre-primary Level,4th Quintile,Yes,0.57621,31,31,0.39938,0.75305
1998,Primary Level,1st Quintile,Yes,0.66781,118,179,0.59861,0.73700
1998,Primary Level,1st Quintile,No,0.31786,61,179,0.24946,0.38627
1998,Primary Level,2nd Quintile,Yes,0.60770,64,97,0.51003,0.70537
1998,Primary Level,2nd Quintile,No,0.38369,33,97,0.28641,0.48097
1998,Primary Level,3rd Quintile,Yes,0.76140,47,47,0.63823,0.88458
1998,Primary Level,4th Quintile,Yes,0.69138,38,38,0.54254,0.84022
1998,Lower Secondary Level,1st Quintile,Yes,0.67504,417,648,0.63895,0.71113
1998,Lower Secondary Level,1st Quintile,No,0.31513,231,648,0.27933,0.35093
1998,Lower Secondary Level,2nd Quintile,Yes,0.75955,389,543,0.72357,0.79553
1998,Lower Secondary Level,2nd Quintile,No,0.23335,154,543,0.19774,0.26895
1998,Lower Secondary Level,3rd Quintile,Yes,0.73400,321,456,0.69340,0.77460
1998,Lower Secondary Level,3rd Quintile,No,0.26118,135,456,0.22082,0.30154
1998,Lower Secondary Level,4th Quintile,Yes,0.68261,250,362,0.63459,0.73063
1998,Lower Secondary Level,4th Quintile,No,0.30670,112,362,0.25913,0.35427
1998,Lower Secondary Level,5th Quintile,Yes,0.74591,139,192,0.68417,0.80765
1998,Lower Secondary Level,5th Quintile,No,0.24717,53,192,0.18600,0.30835
1998,Upper Secondary Level,1st Quintile,Yes,0.65299,693,1080,0.62458,0.68139
1998,Upper Secondary Level,1st Quintile,No,0.32967,387,1080,0.30162,0.35772
1998,Upper Secondary Level,2nd Quintile,Yes,0.66395,851,1319,0.63845,0.68945
1998,Upper Secondary Level,2nd Quintile,No,0.32739,468,1319,0.30205,0.35272
1998,Upper Secondary Level,3rd Quintile,Yes,0.72975,969,1374,0.70626,0.75324
1998,Upper Secondary Level,3rd Quintile,No,0.25136,405,1374,0.22842,0.27431
1998,Upper Secondary Level,4th Quintile,Yes,0.69036,917,1354,0.66572,0.71500
1998,Upper Secondary Level,4th Quintile,No,0.30881,437,1354,0.28420,0.33343
1998,Upper Secondary Level,5th Quintile,Yes,0.69118,708,1048,0.66319,0.71916
1998,Upper Secondary Level,5th Quintile,No,0.29380,340,1048,0.26621,0.32139
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.56175,55,55,0.42941,0.69409
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.62681,43,43,0.48053,0.77308
