year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.8017239456161115,98,12359,0.8007809498615184,0.8026669413707046
1996,Second Stage of Tertiary Education,1st Quintile,No,0.19827605438388846,33,12359,0.19733305862929534,0.19921905013848157
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7259289771981507,165,12359,0.7250115871796142,0.7268463672166873
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.27407102280184925,64,12359,0.2731536327833127,0.2749884128203858
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7171891882223915,222,12359,0.7164087355043579,0.7179696409404251
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.28281081177760853,79,12359,0.28203035905957485,0.2835912644956422
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.676040875497942,280,12359,0.675400452183183,0.676681298812701
1996,Second Stage of Tertiary Education,4th Quintile,No,0.32395912450205805,139,12359,0.323318701187299,0.3245995478168171
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.6995707323173885,486,12359,0.6991189121316852,0.7000225525030919
1996,Second Stage of Tertiary Education,5th Quintile,No,0.30042926768261163,190,12359,0.29997744749690824,0.300881087868315
1997,Pre-primary Level,1st Quintile,Yes,0.4809644803983185,36,12330,0.4790495078814556,0.4828794529151814
1997,Pre-primary Level,1st Quintile,No,0.5190355196016814,35,12330,0.5171205470848185,0.5209504921185443
1997,Pre-primary Level,2nd Quintile,Yes,0.6334405932579046,47,12330,0.6315615042450821,0.6353196822707271
1997,Pre-primary Level,2nd Quintile,No,0.36655940674209536,31,12330,0.3646803177292729,0.3684384957549178
1997,Pre-primary Level,3rd Quintile,Yes,1.0,45,12330,1.0,1.0
1997,Pre-primary Level,4th Quintile,Yes,1.0,31,12330,1.0,1.0
1997,Pre-primary Level,5th Quintile,Yes,1.0,36,12330,1.0,1.0
1997,Primary Level,1st Quintile,Yes,0.7129313781008647,122,12330,0.7117300824729381,0.7141326737287913
1997,Primary Level,1st Quintile,No,0.2870686218991352,46,12330,0.2858673262712086,0.28826991752706177
1997,Primary Level,2nd Quintile,Yes,0.6947380524011262,105,12330,0.6932321981834313,0.6962439066188211
1997,Primary Level,2nd Quintile,No,0.3052619475988739,37,12330,0.303756093381179,0.30676780181656876
1997,Primary Level,3rd Quintile,Yes,1.0,49,12330,1.0,1.0
1997,Primary Level,4th Quintile,Yes,1.0,36,12330,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Yes,0.749457159625458,498,12330,0.7490209797127311,0.7498933395381849
1997,Lower Secondary Level,1st Quintile,No,0.2505428403745421,202,12330,0.2501066604618152,0.25097902028726904
1997,Lower Secondary Level,2nd Quintile,Yes,0.7815182180529815,425,12330,0.7810465917607247,0.7819898443452383
1997,Lower Secondary Level,2nd Quintile,No,0.2184817819470185,168,12330,0.21801015565476164,0.21895340823927537
1997,Lower Secondary Level,3rd Quintile,Yes,0.7604787579172716,309,12330,0.759916313318258,0.7610412025162852
1997,Lower Secondary Level,3rd Quintile,No,0.23952124208272838,117,12330,0.23895879748371487,0.24008368668174188
1997,Lower Secondary Level,4th Quintile,Yes,0.7259842300572782,255,12330,0.725343496071089,0.7266249640434674
1997,Lower Secondary Level,4th Quintile,No,0.27401576994272175,111,12330,0.27337503595653256,0.27465650392891094
1997,Lower Secondary Level,5th Quintile,Yes,0.7396185240227551,163,12330,0.7388633197365404,0.7403737283089697
1997,Lower Secondary Level,5th Quintile,No,0.2603814759772448,65,12330,0.2596262716910301,0.26113668026345954
1997,Upper Secondary Level,1st Quintile,Yes,0.7183067351779394,727,12330,0.7179416373778448,0.718671832978034
1997,Upper Secondary Level,1st Quintile,No,0.2816932648220605,369,12330,0.2813281670219658,0.28205836262215517
1997,Upper Secondary Level,2nd Quintile,Yes,0.6809651412091193,942,12330,0.6806219151828566,0.681308367235382
1997,Upper Secondary Level,2nd Quintile,No,0.31903485879088067,502,12330,0.318691632764618,0.31937808481714336
1997,Upper Secondary Level,3rd Quintile,Yes,0.7239207095392077,989,12330,0.7235996666250667,0.7242417524533488
1997,Upper Secondary Level,3rd Quintile,No,0.2760792904607923,410,12330,0.27575824754665124,0.2764003333749334
1997,Upper Secondary Level,4th Quintile,Yes,0.6874651066690588,931,12330,0.6871380143138367,0.6877921990242809
1997,Upper Secondary Level,4th Quintile,No,0.3125348933309412,467,12330,0.3122078009757191,0.3128619856861633
1997,Upper Secondary Level,5th Quintile,Yes,0.741133423819556,805,12330,0.7408071255425768,0.7414597220965353
1997,Upper Secondary Level,5th Quintile,No,0.258866576180444,321,12330,0.25854027790346473,0.2591928744574233
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4577406716200671,46,12330,0.45626662710400195,0.45921471613613224
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.5422593283799328,31,12330,0.5407852838638677,0.543733372895998
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6665350753112903,54,12330,0.6651596099028463,0.6679105407197343
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.33346492468870964,31,12330,0.3320894592802657,0.3348403900971536
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,63,12330,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5837917778053309,67,12330,0.5825221670925999,0.5850613885180619
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.416208222194669,46,12330,0.41493861148193806,0.4174778329074
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,64,12330,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Yes,1.0,48,12330,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.6965913446349222,81,12330,0.6954600173919454,0.697722671877899
1997,First Stage of Tertiary Education,2nd Quintile,No,0.3034086553650778,43,12330,0.30227732812210095,0.3045399826080546
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.7517390290142745,122,12330,0.7508659723220793,0.7526120857064696
1997,First Stage of Tertiary Education,3rd Quintile,No,0.24826097098572544,51,12330,0.24738791429353024,0.24913402767792064
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.6371470550108069,116,12330,0.6362490163793308,0.638045093642283
1997,First Stage of Tertiary Education,4th Quintile,No,0.36285294498919296,75,12330,0.3619549063577169,0.36375098362066904
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.6430060478292429,131,12330,0.6421610539799865,0.6438510416784993
1997,First Stage of Tertiary Education,5th Quintile,No,0.3569939521707571,71,12330,0.3561489583215006,0.35783894602001354
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.6627381282776482,86,12330,0.6616587121851548,0.6638175443701416
1997,Second Stage of Tertiary Education,1st Quintile,No,0.33726187172235167,34,12330,0.3361824556298583,0.338341287814845
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7492112672453705,164,12330,0.7482798041011569,0.750142730389584
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.2507887327546296,60,12330,0.249857269610416,0.2517201958988432
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6864908138543907,197,12330,0.6856663057825735,0.6873153219262079
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.31350918614560935,90,12330,0.31268467807379213,0.3143336942174266
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.699237045259087,311,12330,0.6986365337516252,0.6998375567665489
1997,Second Stage of Tertiary Education,4th Quintile,No,0.30076295474091297,140,12330,0.3001624432334511,0.30136346624837484
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.682630041067675,468,12330,0.6821736476683805,0.6830864344669695
1997,Second Stage of Tertiary Education,5th Quintile,No,0.3173699589323251,208,12330,0.31691356553303063,0.3178263523316196
1998,Pre-primary Level,1st Quintile,No,1.0,44,11733,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Yes,0.580882760531618,41,11733,0.5789866358254041,0.582778885237832
1998,Pre-primary Level,2nd Quintile,No,0.4191172394683819,35,11733,0.417221114762168,0.42101336417459584
1998,Pre-primary Level,3rd Quintile,Yes,1.0,47,11733,1.0,1.0
1998,Pre-primary Level,4th Quintile,Yes,1.0,33,11733,1.0,1.0
1998,Primary Level,1st Quintile,Yes,0.6688901936453964,117,11733,0.6676622276609466,0.6701181596298461
1998,Primary Level,1st Quintile,No,0.33110980635460374,62,11733,0.329881840370154,0.3323377723390535
1998,Primary Level,2nd Quintile,Yes,0.6644092810472078,69,11733,0.6625922433960281,0.6662263186983874
1998,Primary Level,2nd Quintile,No,0.33559071895279224,33,11733,0.3337736813016125,0.337407756603972
1998,Primary Level,3rd Quintile,Yes,1.0,43,11733,1.0,1.0
1998,Primary Level,4th Quintile,Yes,1.0,41,11733,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.6823855558787054,421,11733,0.6818614091039759,0.682909702653435
1998,Lower Secondary Level,1st Quintile,No,0.3176144441212945,233,11733,0.3170902973465649,0.31813859089602414
1998,Lower Secondary Level,2nd Quintile,Yes,0.7570051634790654,406,11733,0.7564708777058873,0.7575394492522436
1998,Lower Secondary Level,2nd Quintile,No,0.24299483652093457,164,11733,0.2424605507477564,0.24352912229411272
1998,Lower Secondary Level,3rd Quintile,Yes,0.7510727728495081,303,11733,0.7504783201019859,0.7516672255970304
1998,Lower Secondary Level,3rd Quintile,No,0.24892722715049195,124,11733,0.24833277440296972,0.2495216798980142
1998,Lower Secondary Level,4th Quintile,Yes,0.6797254196686022,242,11733,0.6790090608666122,0.6804417784705923
1998,Lower Secondary Level,4th Quintile,No,0.3202745803313979,112,11733,0.3195582215294078,0.32099093913338794
1998,Lower Secondary Level,5th Quintile,Yes,0.7584067499576547,144,11733,0.7575334266979471,0.7592800732173622
1998,Lower Secondary Level,5th Quintile,No,0.2415932500423453,52,11733,0.2407199267826377,0.2424665733020529
1998,Upper Secondary Level,1st Quintile,Yes,0.6614171576266233,688,11733,0.6610058549935572,0.6618284602596894
1998,Upper Secondary Level,1st Quintile,No,0.3385828423733766,392,11733,0.3381715397403105,0.3389941450064427
1998,Upper Secondary Level,2nd Quintile,Yes,0.6798568889249779,873,11733,0.6794771552921037,0.680236622557852
1998,Upper Secondary Level,2nd Quintile,No,0.3201431110750221,466,11733,0.31976337744214794,0.3205228447078962
1998,Upper Secondary Level,3rd Quintile,Yes,0.7300289247214252,956,11733,0.729681556109978,0.7303762933328725
1998,Upper Secondary Level,3rd Quintile,No,0.2699710752785749,399,11733,0.26962370666712765,0.27031844389002213
1998,Upper Secondary Level,4th Quintile,Yes,0.6976692287165529,924,11733,0.6973121529383783,0.6980263044947275
1998,Upper Secondary Level,4th Quintile,No,0.3023307712834471,444,11733,0.30197369550527253,0.30268784706162166
1998,Upper Secondary Level,5th Quintile,Yes,0.7023065539302376,696,11733,0.7019234339263484,0.7026896739341267
1998,Upper Secondary Level,5th Quintile,No,0.2976934460697625,336,11733,0.2973103260658734,0.2980765660736516
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,59,11733,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,38,11733,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,66,11733,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7744737518011932,78,11733,0.7733850075714158,0.7755624960309705
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.2255262481988068,31,11733,0.22443750396902948,0.2266149924285841
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.68892247434108,57,11733,0.687591144173151,0.690253804509009
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.31107752565891994,32,11733,0.30974619549099097,0.3124088558268489
1998,First Stage of Tertiary Education,1st Quintile,Yes,1.0,40,11733,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.6977460079516021,91,11733,0.696550012553635,0.6989420033495692
1998,First Stage of Tertiary Education,2nd Quintile,No,0.302253992048398,41,11733,0.30105799665043087,0.3034499874463651
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.6958791630829212,114,11733,0.6948398718000185,0.6969184543658239
1998,First Stage of Tertiary Education,3rd Quintile,No,0.30412083691707886,54,11733,0.3030815456341761,0.3051601281999816
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.6598457597115805,122,11733,0.6588671406280504,0.6608243787951107
1998,First Stage of Tertiary Education,4th Quintile,No,0.3401542402884195,65,11733,0.33917562120488937,0.34113285937194965
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.6332351548511166,112,11733,0.6322539895881851,0.634216320114048
1998,First Stage of Tertiary Education,5th Quintile,No,0.3667648451488834,68,11733,0.36578367988595195,0.36774601041181487
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.6186516551476229,69,11733,0.6173526455979489,0.6199506646972969
1998,Second Stage of Tertiary Education,1st Quintile,No,0.381348344852377,43,11733,0.380049335302703,0.382647354402051
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7703567099879294,140,11733,0.7694323455490413,0.7712810744268175
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.22964329001207054,61,11733,0.22871892557318246,0.23056765445095861
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7439363285096598,227,11733,0.7431500811426937,0.744722575876626
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.2560636714903402,85,11733,0.25527742412337395,0.25684991885730646
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.6995068022176,305,11733,0.698820401749742,0.7001932026854579
1998,Second Stage of Tertiary Education,4th Quintile,No,0.3004931977824,121,11733,0.2998067973145421,0.301179598250258
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.6996362464534006,468,11733,0.6991553518669832,0.700117141039818
1998,Second Stage of Tertiary Education,5th Quintile,No,0.3003637535465994,206,11733,0.29988285896018196,0.3008446481330168
1999,Pre-primary Level,1st Quintile,Yes,0.41364530772475366,35,13104,0.4118659462899859,0.4154246691595214
1999,Pre-primary Level,1st Quintile,No,0.5863546922752463,40,13104,0.5845753308404785,0.588134053710014
1999,Pre-primary Level,2nd Quintile,Yes,0.5611041886562016,43,13104,0.5592654866646506,0.5629428906477526
1999,Pre-primary Level,2nd Quintile,No,0.43889581134379835,36,13104,0.43705710935224734,0.44073451333534935
1999,Pre-primary Level,3rd Quintile,Yes,1.0,42,13104,1.0,1.0
1999,Pre-primary Level,4th Quintile,Yes,1.0,36,13104,1.0,1.0
1999,Pre-primary Level,5th Quintile,Yes,1.0,34,13104,1.0,1.0
1999,Primary Level,1st Quintile,Yes,0.6841378198968726,120,13104,0.6829820073100069,0.6852936324837383
1999,Primary Level,1st Quintile,No,0.3158621801031273,54,13104,0.3147063675162615,0.31701799268999303
1999,Primary Level,2nd Quintile,Yes,1.0,82,13104,1.0,1.0
1999,Primary Level,3rd Quintile,Yes,1.0,53,13104,1.0,1.0
1999,Primary Level,4th Quintile,Yes,1.0,38,13104,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.7527761362319564,515,13104,0.7523268574416785,0.7532254150222343
1999,Lower Secondary Level,1st Quintile,No,0.24722386376804367,201,13104,0.24677458497776578,0.24767314255832157
1999,Lower Secondary Level,2nd Quintile,Yes,0.7490282283668908,448,13104,0.7485352048114382,0.7495212519223433
1999,Lower Secondary Level,2nd Quintile,No,0.2509717716331092,175,13104,0.25047874807765663,0.25146479518856174
1999,Lower Secondary Level,3rd Quintile,Yes,0.8095479514953391,365,13104,0.8090410625514358,0.8100548404392424
1999,Lower Secondary Level,3rd Quintile,No,0.1904520485046608,118,13104,0.18994515956075755,0.19095893744856404
1999,Lower Secondary Level,4th Quintile,Yes,0.7340436432951299,261,13104,0.7334148374406587,0.7346724491496012
1999,Lower Secondary Level,4th Quintile,No,0.26595635670487,100,13104,0.26532755085039883,0.26658516255934117
1999,Lower Secondary Level,5th Quintile,Yes,0.799830592037208,187,13104,0.7991370583616573,0.8005241257127587
1999,Lower Secondary Level,5th Quintile,No,0.20016940796279206,53,13104,0.19947587428724134,0.20086294163834278
1999,Upper Secondary Level,1st Quintile,Yes,0.6780201962204799,800,13104,0.6776450541839839,0.678395338256976
1999,Upper Secondary Level,1st Quintile,No,0.32197980377951996,418,13104,0.321604661743024,0.3223549458160159
1999,Upper Secondary Level,2nd Quintile,Yes,0.7040504432692064,1062,13104,0.7037178652613952,0.7043830212770176
1999,Upper Secondary Level,2nd Quintile,No,0.29594955673079354,483,13104,0.29561697872298237,0.2962821347386047
1999,Upper Secondary Level,3rd Quintile,Yes,0.7381656987305378,1079,13104,0.7378494237416382,0.7384819737194375
1999,Upper Secondary Level,3rd Quintile,No,0.26183430126946217,433,13104,0.2615180262805626,0.26215057625836174
1999,Upper Secondary Level,4th Quintile,Yes,0.7260214192325642,1038,13104,0.7257025511121579,0.7263402873529706
1999,Upper Secondary Level,4th Quintile,No,0.27397858076743575,416,13104,0.2736597126470294,0.27429744888784213
1999,Upper Secondary Level,5th Quintile,Yes,0.6991916635730275,810,13104,0.6988478728430652,0.6995354543029899
1999,Upper Secondary Level,5th Quintile,No,0.30080833642697236,364,13104,0.30046454569701,0.30115212715693473
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,51,13104,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,51,13104,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6135893583406895,60,13104,0.6122279680416463,0.6149507486397328
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38641064165931044,33,13104,0.38504925136026713,0.38777203195835375
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7588569499929958,99,13104,0.7578592883591005,0.759854611626891
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.24114305000700428,37,13104,0.24014538837310906,0.2421407116408995
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,87,13104,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Yes,1.0,55,13104,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.6407240257271003,87,13104,0.6395256248724965,0.6419224265817041
1999,First Stage of Tertiary Education,2nd Quintile,No,0.35927597427289976,47,13104,0.35807757341829605,0.36047437512750347
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.7252641073550723,139,13104,0.7243531559765108,0.7261750587336337
1999,First Stage of Tertiary Education,3rd Quintile,No,0.2747358926449277,56,13104,0.27382494126636625,0.27564684402348916
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.7026727222568638,150,13104,0.7018079249633794,0.7035375195503483
1999,First Stage of Tertiary Education,4th Quintile,No,0.29732727774313605,56,13104,0.2964624804496516,0.2981920750366205
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.6223853066823805,134,13104,0.6214706226389506,0.6232999907258103
1999,First Stage of Tertiary Education,5th Quintile,No,0.37761469331761965,68,13104,0.3767000092741898,0.3785293773610495
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.6514162697006375,89,13104,0.6502920439529848,0.6525404954482902
1999,Second Stage of Tertiary Education,1st Quintile,No,0.34858373029936246,48,13104,0.3474595045517098,0.3497079560470151
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7751128454989787,172,13104,0.7742648165045217,0.7759608744934358
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.2248871545010213,62,13104,0.22403912550656435,0.22573518349547828
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7171036376562372,261,13104,0.7163600098884327,0.7178472654240416
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.28289636234376275,88,13104,0.28215273457595824,0.28363999011156726
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.7151591005996204,336,13104,0.7145489843494115,0.7157692168498293
1999,Second Stage of Tertiary Education,4th Quintile,No,0.28484089940037965,130,13104,0.28423078315017075,0.28545101565058856
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.6444229030568935,511,13104,0.643964521618072,0.644881284495715
1999,Second Stage of Tertiary Education,5th Quintile,No,0.35557709694310635,258,13104,0.3551187155042848,0.3560354783819279
2000,Pre-primary Level,1st Quintile,Yes,0.5269733941103831,41,13037,0.524450487166011,0.5294963010547553
2000,Pre-primary Level,1st Quintile,No,0.47302660588961676,32,13037,0.4705036989452446,0.47554951283398894
2000,Pre-primary Level,2nd Quintile,Yes,0.535167485411089,38,13037,0.5324937681803723,0.5378412026418058
2000,Pre-primary Level,2nd Quintile,No,0.464832514588911,32,13037,0.4621587973581943,0.4675062318196277
2000,Pre-primary Level,3rd Quintile,Yes,1.0,39,13037,1.0,1.0
2000,Primary Level,1st Quintile,Yes,0.6575848451868717,77,13037,0.6557784978298603,0.659391192543883
2000,Primary Level,1st Quintile,No,0.34241515481312834,41,13037,0.340608807456117,0.3442215021701397
2000,Primary Level,2nd Quintile,Yes,1.0,40,13037,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Yes,0.7055703028381787,489,13037,0.7049171160282176,0.7062234896481397
2000,Lower Secondary Level,1st Quintile,No,0.29442969716182127,231,13037,0.2937765103518602,0.29508288397178234
2000,Lower Secondary Level,2nd Quintile,Yes,0.812683754064152,381,13037,0.8120028109291336,0.8133646971991705
2000,Lower Secondary Level,2nd Quintile,No,0.18731624593584797,112,13037,0.18663530280082954,0.1879971890708664
2000,Lower Secondary Level,3rd Quintile,Yes,0.7367387617170839,259,13037,0.7358385462472078,0.7376389771869599
2000,Lower Secondary Level,3rd Quintile,No,0.2632612382829161,104,13037,0.26236102281304,0.26416145375279215
2000,Lower Secondary Level,4th Quintile,Yes,0.7586540169550853,205,13037,0.7576523503988125,0.759655683511358
2000,Lower Secondary Level,4th Quintile,No,0.24134598304491472,59,13037,0.24034431648864196,0.2423476496011875
2000,Lower Secondary Level,5th Quintile,Yes,0.7305325985321829,113,13037,0.729154297636354,0.7319108994280118
2000,Lower Secondary Level,5th Quintile,No,0.26946740146781706,40,13037,0.26808910057198815,0.27084570236364597
2000,Upper Secondary Level,1st Quintile,Yes,0.6781733752917418,865,13037,0.6776866777685668,0.6786600728149168
2000,Upper Secondary Level,1st Quintile,No,0.3218266247082582,428,13037,0.32133992718508325,0.3223133222314331
2000,Upper Secondary Level,2nd Quintile,Yes,0.7048789392463964,1055,13037,0.7044280044042578,0.7053298740885351
2000,Upper Secondary Level,2nd Quintile,No,0.2951210607536036,505,13037,0.29467012591146496,0.29557199559574227
2000,Upper Secondary Level,3rd Quintile,Yes,0.712525448440333,1027,13037,0.7120687804089394,0.7129821164717267
2000,Upper Secondary Level,3rd Quintile,No,0.28747455155966684,456,13037,0.2870178835282731,0.28793121959106055
2000,Upper Secondary Level,4th Quintile,Yes,0.6852469607175663,962,13037,0.6847789332241233,0.6857149882110093
2000,Upper Secondary Level,4th Quintile,No,0.3147530392824337,471,13037,0.3142850117889907,0.3152210667758767
2000,Upper Secondary Level,5th Quintile,Yes,0.7015123993455356,761,13037,0.7010055722847485,0.7020192264063226
2000,Upper Secondary Level,5th Quintile,No,0.2984876006544645,339,13037,0.29798077359367736,0.29899442771525164
2000,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6548617819743521,65,13037,0.6531696707231733,0.6565538932255308
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.3451382180256481,46,13037,0.34344610677446935,0.34683032927682683
2000,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6332945836045746,50,13037,0.6312691619120746,0.6353200052970746
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3667054163954255,35,13037,0.3646799947029255,0.36873083808792545
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6223355094229247,86,13037,0.6207851897562505,0.6238858290895989
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37766449057707524,46,13037,0.37611417091040106,0.3792148102437494
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6883882201597912,95,13037,0.6868600675745755,0.6899163727450068
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.3116117798402087,42,13037,0.3100836272549931,0.3131399324254243
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7100471972896998,98,13037,0.708721755092303,0.7113726394870966
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.28995280271030016,45,13037,0.2886273605129033,0.29127824490769705
2000,First Stage of Tertiary Education,1st Quintile,Yes,0.7466566441679812,90,13037,0.7452521731811952,0.7480611151547671
2000,First Stage of Tertiary Education,1st Quintile,No,0.2533433558320188,38,13037,0.25193888484523275,0.2547478268188048
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.7076609487235269,161,13037,0.7064787024606983,0.7088431949863555
2000,First Stage of Tertiary Education,2nd Quintile,No,0.292339051276473,70,13037,0.2911568050136445,0.29352129753930156
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.7031996346093431,193,13037,0.7021712985022878,0.7042279707163984
2000,First Stage of Tertiary Education,3rd Quintile,No,0.296800365390657,83,13037,0.2957720292836017,0.29782870149771234
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.7066965392290874,190,13037,0.7056871500026678,0.707705928455507
2000,First Stage of Tertiary Education,4th Quintile,No,0.2933034607709126,89,13037,0.29229407154449305,0.2943128499973322
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.7262910210579254,173,13037,0.7252205955960114,0.7273614465198395
2000,First Stage of Tertiary Education,5th Quintile,No,0.2737089789420746,70,13037,0.27263855348016053,0.2747794044039886
2000,Second Stage of Tertiary Education,1st Quintile,Yes,0.7650676149038863,94,13037,0.7636976602697215,0.7664375695380511
2000,Second Stage of Tertiary Education,1st Quintile,No,0.23493238509611364,36,13037,0.23356243046194883,0.23630233973027845
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7557111471694421,185,13037,0.7546146566608849,0.7568076376779993
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.2442888528305578,70,13037,0.24319236232200062,0.24538534333911496
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6532580642034926,242,13037,0.6522476202846206,0.6542685081223647
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.3467419357965073,106,13037,0.34573149187763524,0.34775237971537937
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.7143191496758282,349,13037,0.7135539161111163,0.7150843832405401
2000,Second Stage of Tertiary Education,4th Quintile,No,0.2856808503241718,157,13037,0.2849156167594599,0.28644608388888365
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.679461014386663,567,13037,0.678863345553301,0.6800586832200249
2000,Second Stage of Tertiary Education,5th Quintile,No,0.3205389856133371,264,13037,0.31994131677997517,0.32113665444669903
2001,Pre-primary Level,1st Quintile,Yes,0.4436206949635124,55,21647,0.4418305770946095,0.44541081283241535
2001,Pre-primary Level,1st Quintile,No,0.5563793050364876,61,21647,0.5545891871675847,0.5581694229053905
2001,Pre-primary Level,2nd Quintile,Yes,0.6117065557461977,80,21647,0.6099151814273928,0.6134979300650026
2001,Pre-primary Level,2nd Quintile,No,0.3882934442538023,42,21647,0.38650206993499736,0.39008481857260724
2001,Pre-primary Level,3rd Quintile,Yes,0.6616670343433552,57,21647,0.6597993773363163,0.663534691350394
2001,Pre-primary Level,3rd Quintile,No,0.3383329656566448,41,21647,0.336465308649606,0.34020062266368356
2001,Pre-primary Level,4th Quintile,Yes,0.4992913087206319,59,21647,0.4973771751600003,0.5012054422812634
2001,Pre-primary Level,4th Quintile,No,0.500708691279368,46,21647,0.49879455771873643,0.5026228248399995
2001,Pre-primary Level,5th Quintile,Yes,0.5451163897782589,56,21647,0.5430604227387312,0.5471723568177866
2001,Pre-primary Level,5th Quintile,No,0.454883610221741,41,21647,0.45282764318221336,0.45693957726126866
