year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Yes,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Pre-primary Level,1st Quintile,No,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,2nd Quintile,Yes,0.7213114754098361,16642,0.7144994811012062,0.728123469718466
1994,Pre-primary Level,2nd Quintile,No,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,Pre-primary Level,3rd Quintile,Yes,0.7121212121212122,16642,0.7052420569404875,0.7190003673019368
1994,Pre-primary Level,3rd Quintile,No,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Pre-primary Level,4th Quintile,Yes,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,4th Quintile,No,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Pre-primary Level,5th Quintile,Yes,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Pre-primary Level,5th Quintile,No,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Primary Level,1st Quintile,Yes,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Primary Level,1st Quintile,No,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Primary Level,2nd Quintile,Yes,0.6917808219178082,16642,0.6847651802226407,0.6987964636129758
1994,Primary Level,2nd Quintile,No,0.3082191780821918,16642,0.30120353638702424,0.31523481977735934
1994,Primary Level,3rd Quintile,Yes,0.7452830188679245,16642,0.7386632492553462,0.7519027884805027
1994,Primary Level,3rd Quintile,No,0.25471698113207547,16642,0.2480972115194972,0.26133675074465373
1994,Primary Level,4th Quintile,Yes,0.8059701492537313,16642,0.7999619121093591,0.8119783863981036
1994,Primary Level,4th Quintile,No,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Primary Level,5th Quintile,Yes,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Primary Level,5th Quintile,No,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Secondary Level,1st Quintile,Yes,0.7885952712100139,16642,0.782391757511681,0.7947987849083469
1994,Lower Secondary Level,1st Quintile,No,0.2114047287899861,16642,0.20520121509165318,0.217608242488319
1994,Lower Secondary Level,2nd Quintile,Yes,0.7566137566137566,16642,0.7500938940221519,0.7631336192053614
1994,Lower Secondary Level,2nd Quintile,No,0.24338624338624337,16642,0.23686638079463862,0.24990610597784813
1994,Lower Secondary Level,3rd Quintile,Yes,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Lower Secondary Level,3rd Quintile,No,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Secondary Level,4th Quintile,Yes,0.7660098522167488,16642,0.7595775080125287,0.7724421964209689
1994,Lower Secondary Level,4th Quintile,No,0.23399014778325122,16642,0.2275578035790311,0.24042249198747134
1994,Lower Secondary Level,5th Quintile,Yes,0.7408906882591093,16642,0.734233790434299,0.7475475860839196
1994,Lower Secondary Level,5th Quintile,No,0.2591093117408907,16642,0.2524524139160804,0.26576620956570096
1994,Upper Secondary Level,1st Quintile,Yes,0.7460050462573591,16642,0.7393914643079025,0.7526186282068157
1994,Upper Secondary Level,1st Quintile,No,0.25399495374264086,16642,0.24738137179318423,0.2606085356920975
1994,Upper Secondary Level,2nd Quintile,Yes,0.7452896022330775,16642,0.7386698889306711,0.7519093155354839
1994,Upper Secondary Level,2nd Quintile,No,0.25471039776692256,16642,0.2480906844645161,0.261330111069329
1994,Upper Secondary Level,3rd Quintile,Yes,0.7551169590643275,16642,0.7485835510727573,0.7616503670558977
1994,Upper Secondary Level,3rd Quintile,No,0.2448830409356725,16642,0.23834963294410225,0.25141644892724274
1994,Upper Secondary Level,4th Quintile,Yes,0.7659107534747622,16642,0.7594774634899845,0.77234404345954
1994,Upper Secondary Level,4th Quintile,No,0.23408924652523774,16642,0.22765595654046,0.24052253651001548
1994,Upper Secondary Level,5th Quintile,Yes,0.7666948436179205,16642,0.7602690503021412,0.7731206369336998
1994,Upper Secondary Level,5th Quintile,No,0.23330515638207946,16642,0.22687936306630016,0.23973094969785877
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7380952380952381,16642,0.7314151650470067,0.7447753111434696
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8085106382978723,16642,0.8025324649007544,0.8144888116949902
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,First Stage of Tertiary Education,1st Quintile,Yes,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,First Stage of Tertiary Education,1st Quintile,No,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.7883211678832117,16642,0.7821147127234747,0.7945276230429488
1994,First Stage of Tertiary Education,2nd Quintile,No,0.2116788321167883,16642,0.20547237695705128,0.21788528727652534
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.7870967741935484,16642,0.7808772308372185,0.7933163175498783
1994,First Stage of Tertiary Education,3rd Quintile,No,0.2129032258064516,16642,0.20668368245012173,0.21912276916278148
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.7393939393939394,16642,0.7327245893612414,0.7460632894266374
1994,First Stage of Tertiary Education,4th Quintile,No,0.2606060606060606,16642,0.25393671057336265,0.2672754106387586
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.7227722772277227,16642,0.7159712833409932,0.7295732711144522
1994,First Stage of Tertiary Education,5th Quintile,No,0.27722772277227725,16642,0.2704267288855478,0.2840287166590067
1994,Second Stage of Tertiary Education,1st Quintile,Yes,0.8130081300813008,16642,0.8070841700582431,0.8189320901043585
1994,Second Stage of Tertiary Education,1st Quintile,No,0.18699186991869918,16642,0.18106790989564142,0.19291582994175693
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.8508064516129032,16642,0.8453933806394841,0.8562195225863224
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.14919354838709678,16642,0.14378047741367767,0.1546066193605159
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8017492711370262,16642,0.795691958413609,0.8078065838604435
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.19825072886297376,16642,0.19219341613955648,0.20430804158639104
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.7994350282485876,16642,0.7933512630724271,0.8055187934247481
1994,Second Stage of Tertiary Education,4th Quintile,No,0.20056497175141244,16642,0.19448120657525192,0.20664873692757296
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.7426597582037997,16642,0.7360177086590548,0.7493018077485446
1994,Second Stage of Tertiary Education,5th Quintile,No,0.25734024179620035,16642,0.2506981922514555,0.2639822913409452
1995,Pre-primary Level,1st Quintile,Yes,0.6031746031746031,17246,0.595872749365454,0.6104764569837523
1995,Pre-primary Level,1st Quintile,No,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Pre-primary Level,2nd Quintile,Yes,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,Pre-primary Level,2nd Quintile,No,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Pre-primary Level,3rd Quintile,Yes,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Pre-primary Level,3rd Quintile,No,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Pre-primary Level,4th Quintile,Yes,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Pre-primary Level,4th Quintile,No,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,5th Quintile,Yes,0.5434782608695652,17246,0.5360440701151377,0.5509124516239927
1995,Pre-primary Level,5th Quintile,No,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Primary Level,1st Quintile,Yes,0.6968085106382979,17246,0.689948463390444,0.7036685578861517
1995,Primary Level,1st Quintile,No,0.30319148936170215,17246,0.29633144211384826,0.31005153660955603
1995,Primary Level,2nd Quintile,Yes,0.7080745341614907,17246,0.7012889481615394,0.714860120161442
1995,Primary Level,2nd Quintile,No,0.2919254658385093,17246,0.285139879838558,0.29871105183846064
1995,Primary Level,3rd Quintile,Yes,0.6867469879518072,17246,0.6798245688370307,0.6936694070665838
1995,Primary Level,3rd Quintile,No,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Primary Level,4th Quintile,Yes,0.6029411764705882,17246,0.5956385888227781,0.6102437641183983
1995,Primary Level,4th Quintile,No,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Primary Level,5th Quintile,Yes,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Primary Level,5th Quintile,No,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Lower Secondary Level,1st Quintile,Yes,0.7020979020979021,17246,0.6952721973433857,0.7089236068524185
1995,Lower Secondary Level,1st Quintile,No,0.29790209790209793,17246,0.2910763931475816,0.30472780265661426
1995,Lower Secondary Level,2nd Quintile,Yes,0.7078464106844741,17246,0.7010592675097798,0.7146335538591684
1995,Lower Secondary Level,2nd Quintile,No,0.2921535893155259,17246,0.2853664461408316,0.29894073249022013
1995,Lower Secondary Level,3rd Quintile,Yes,0.742393509127789,17246,0.7358666030330033,0.7489204152225747
1995,Lower Secondary Level,3rd Quintile,No,0.25760649087221094,17246,0.2510795847774253,0.26413339696699656
1995,Lower Secondary Level,4th Quintile,Yes,0.7307692307692307,17246,0.7241491337682491,0.7373893277702124
1995,Lower Secondary Level,4th Quintile,No,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Lower Secondary Level,5th Quintile,Yes,0.749003984063745,17246,0.7425327462768369,0.7554752218506532
1995,Lower Secondary Level,5th Quintile,No,0.250996015936255,17246,0.24452477814934678,0.25746725372316315
1995,Upper Secondary Level,1st Quintile,Yes,0.6590136054421769,17246,0.6519385866735177,0.6660886242108361
1995,Upper Secondary Level,1st Quintile,No,0.34098639455782315,17246,0.33391137578916386,0.34806141332648244
1995,Upper Secondary Level,2nd Quintile,Yes,0.7062031356509885,17246,0.6994048363725588,0.7130014349294181
1995,Upper Secondary Level,2nd Quintile,No,0.2937968643490116,17246,0.28699856507058186,0.3005951636274413
1995,Upper Secondary Level,3rd Quintile,Yes,0.6997206703910615,17246,0.6928793969211686,0.7065619438609543
1995,Upper Secondary Level,3rd Quintile,No,0.30027932960893855,17246,0.2934380561390457,0.3071206030788314
1995,Upper Secondary Level,4th Quintile,Yes,0.6866197183098591,17246,0.679696534704208,0.6935429019155103
1995,Upper Secondary Level,4th Quintile,No,0.31338028169014087,17246,0.30645709808448973,0.320303465295792
1995,Upper Secondary Level,5th Quintile,Yes,0.6954662104362703,17246,0.6885976196793424,0.7023348011931982
1995,Upper Secondary Level,5th Quintile,No,0.3045337895637297,17246,0.2976651988068018,0.31140238032065753
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6404494382022472,17246,0.6332874386285496,0.6476114377759448
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65625,17246,0.649161278861195,0.663338721138805
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7452830188679245,17246,0.7387802032077709,0.751785834528078
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.25471698113207547,17246,0.24821416547192193,0.261219796792229
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6625,17246,0.6554426491203841,0.6695573508796159
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.3375,17246,0.3304426491203842,0.34455735087961586
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,First Stage of Tertiary Education,1st Quintile,No,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.68,17246,0.6730378828628146,0.6869621171371855
1995,First Stage of Tertiary Education,2nd Quintile,No,0.32,17246,0.31303788286281453,0.3269621171371855
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.7159763313609467,17246,0.7092459684955356,0.7227066942263579
1995,First Stage of Tertiary Education,3rd Quintile,No,0.28402366863905326,17246,0.27729330577364203,0.2907540315044645
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.6629834254143646,17246,0.6559285581644014,0.6700382926643278
1995,First Stage of Tertiary Education,4th Quintile,No,0.3370165745856354,17246,0.32996170733567226,0.3440714418355985
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,First Stage of Tertiary Education,5th Quintile,No,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.7448275862068966,17246,0.7383209486144552,0.751334223799338
1995,Second Stage of Tertiary Education,1st Quintile,No,0.25517241379310346,17246,0.24866577620066202,0.2616790513855449
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7394636015325671,17246,0.732912648526413,0.7460145545387211
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.26053639846743293,17246,0.25398544546127894,0.2670873514735869
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7174603174603175,17246,0.7107406071693335,0.7241800277513014
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.28253968253968254,17246,0.2758199722486986,0.2892593928306665
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.7109375,17246,0.7041716328032952,0.7177033671967048
1995,Second Stage of Tertiary Education,4th Quintile,No,0.2890625,17246,0.2822966328032952,0.2958283671967048
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.6896551724137931,17246,0.6827503878114541,0.6965599570161322
1995,Second Stage of Tertiary Education,5th Quintile,No,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1996,Pre-primary Level,1st Quintile,Yes,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Pre-primary Level,1st Quintile,No,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Pre-primary Level,2nd Quintile,Yes,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,Pre-primary Level,2nd Quintile,No,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Pre-primary Level,3rd Quintile,Yes,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Pre-primary Level,3rd Quintile,No,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Pre-primary Level,4th Quintile,Yes,0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,Pre-primary Level,4th Quintile,No,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Pre-primary Level,5th Quintile,Yes,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Pre-primary Level,5th Quintile,No,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Primary Level,1st Quintile,Yes,0.6631016042780749,16862,0.6559674739373469,0.6702357346188028
1996,Primary Level,1st Quintile,No,0.33689839572192515,16862,0.32976426538119724,0.34403252606265305
1996,Primary Level,2nd Quintile,Yes,0.7615384615384615,16862,0.7551063047696667,0.7679706183072563
1996,Primary Level,2nd Quintile,No,0.23846153846153847,16862,0.23202938169274367,0.24489369523033327
1996,Primary Level,3rd Quintile,Yes,0.7435897435897436,16862,0.7369989771622526,0.7501805100172346
1996,Primary Level,3rd Quintile,No,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Primary Level,4th Quintile,Yes,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,4th Quintile,No,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,5th Quintile,Yes,0.64,16862,0.6327549269908224,0.6472450730091777
1996,Primary Level,5th Quintile,No,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Lower Secondary Level,1st Quintile,Yes,0.7128987517337032,16862,0.7060701309370009,0.7197273725304055
1996,Lower Secondary Level,1st Quintile,No,0.2871012482662968,16862,0.2802726274695944,0.29392986906299917
1996,Lower Secondary Level,2nd Quintile,Yes,0.7477477477477478,16862,0.7411923867641766,0.7543031087313189
1996,Lower Secondary Level,2nd Quintile,No,0.25225225225225223,16862,0.24569689126868113,0.2588076132358233
1996,Lower Secondary Level,3rd Quintile,Yes,0.7408207343412527,16862,0.7342068252546122,0.7474346434278932
1996,Lower Secondary Level,3rd Quintile,No,0.2591792656587473,16862,0.2525653565721068,0.26579317474538783
1996,Lower Secondary Level,4th Quintile,Yes,0.7481108312342569,16862,0.7415585995308622,0.7546630629376516
1996,Lower Secondary Level,4th Quintile,No,0.2518891687657431,16862,0.24533693706234844,0.2584414004691377
1996,Lower Secondary Level,5th Quintile,Yes,0.7652582159624414,16862,0.758860856857258,0.7716555750676247
1996,Lower Secondary Level,5th Quintile,No,0.2347417840375587,16862,0.2283444249323754,0.24113914314274199
1996,Upper Secondary Level,1st Quintile,Yes,0.6527777777777778,16862,0.6455917653203689,0.6599637902351867
1996,Upper Secondary Level,1st Quintile,No,0.3472222222222222,16862,0.3400362097648133,0.3544082346796311
1996,Upper Secondary Level,2nd Quintile,Yes,0.6833105335157319,16862,0.6762890740042887,0.6903319930271751
1996,Upper Secondary Level,2nd Quintile,No,0.3166894664842681,16862,0.30966800697282487,0.32371092599571133
1996,Upper Secondary Level,3rd Quintile,Yes,0.6958689458689459,16862,0.6889251708601006,0.7028127208777911
1996,Upper Secondary Level,3rd Quintile,No,0.3041310541310541,16862,0.2971872791222089,0.31107482913989937
1996,Upper Secondary Level,4th Quintile,Yes,0.7074733096085409,16862,0.700606748209372,0.7143398710077099
1996,Upper Secondary Level,4th Quintile,No,0.29252669039145907,16862,0.28566012899229004,0.2993932517906281
1996,Upper Secondary Level,5th Quintile,Yes,0.7003610108303249,16862,0.6934464966604027,0.707275525000247
1996,Upper Secondary Level,5th Quintile,No,0.2996389891696751,16862,0.2927244749997529,0.30655350333959724
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6185567010309279,16862,0.6112249740919914,0.6258884279698643
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.38144329896907214,16862,0.3741115720301357,0.3887750259080086
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6136363636363636,16862,0.6062869076200839,0.6209858196526434
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7976190476190477,16862,0.7915546997627285,0.8036833954753668
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.20238095238095238,16862,0.19631660452463326,0.2084453002372715
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,First Stage of Tertiary Education,1st Quintile,Yes,0.7,16862,0.6930831051083254,0.7069168948916745
1996,First Stage of Tertiary Education,1st Quintile,No,0.3,16862,0.2930831051083254,0.30691689489167456
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.6967213114754098,16862,0.6897830282655364,0.7036595946852833
1996,First Stage of Tertiary Education,2nd Quintile,No,0.30327868852459017,16862,0.2963404053147168,0.31021697173446355
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.6611111111111111,16862,0.6539666838002519,0.6682555384219703
1996,First Stage of Tertiary Education,3rd Quintile,No,0.3388888888888889,16862,0.3317444615780298,0.34603331619974803
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.7354497354497355,16862,0.7287919142609061,0.7421075566385649
1996,First Stage of Tertiary Education,4th Quintile,No,0.26455026455026454,16862,0.2578924433614352,0.2712080857390939
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,First Stage of Tertiary Education,5th Quintile,No,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.7480916030534351,16862,0.7415392054771525,0.7546440006297178
1996,Second Stage of Tertiary Education,1st Quintile,No,0.25190839694656486,16862,0.24535599937028219,0.25846079452284754
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7205240174672489,16862,0.7137507534314195,0.7272972815030784
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.2794759825327511,16862,0.2727027184969217,0.2862492465685805
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7375415282392026,16862,0.7309006569017166,0.7441823995766886
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.26245847176079734,16862,0.25581760042331136,0.2690993430982833
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.6682577565632458,16862,0.6611509593773144,0.6753645537491773
1996,Second Stage of Tertiary Education,4th Quintile,No,0.3317422434367542,16862,0.32463544625082275,0.3388490406226856
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.7189349112426036,16862,0.7121499125542529,0.7257199099309543
1996,Second Stage of Tertiary Education,5th Quintile,No,0.28106508875739644,16862,0.27428009006904575,0.28785008744574714
1997,Pre-primary Level,1st Quintile,Yes,0.5070422535211268,16487,0.4994107136731273,0.5146737933691262
1997,Pre-primary Level,1st Quintile,No,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,Pre-primary Level,2nd Quintile,Yes,0.6025641025641025,16487,0.5950941055953737,0.6100340995328314
1997,Pre-primary Level,2nd Quintile,No,0.3974358974358974,16487,0.38996590046716856,0.40490589440462627
1997,Pre-primary Level,3rd Quintile,Yes,0.7377049180327869,16487,0.7309902945403358,0.744419541525238
1997,Pre-primary Level,3rd Quintile,No,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Pre-primary Level,4th Quintile,Yes,0.5961538461538461,16487,0.5886640085207728,0.6036436837869195
1997,Pre-primary Level,4th Quintile,No,0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Pre-primary Level,5th Quintile,Yes,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Pre-primary Level,5th Quintile,No,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Primary Level,1st Quintile,Yes,0.7261904761904762,16487,0.7193838045271461,0.7329971478538062
1997,Primary Level,1st Quintile,No,0.27380952380952384,16487,0.2670028521461938,0.2806161954728539
1997,Primary Level,2nd Quintile,Yes,0.7394366197183099,16487,0.7327363479316749,0.7461368915049449
1997,Primary Level,2nd Quintile,No,0.2605633802816901,16487,0.25386310849505506,0.2672636520683252
1997,Primary Level,3rd Quintile,Yes,0.7101449275362319,16487,0.7032194583785589,0.7170703966939049
1997,Primary Level,3rd Quintile,No,0.2898550724637681,16487,0.28292960330609507,0.2967805416214412
1997,Primary Level,4th Quintile,Yes,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Primary Level,4th Quintile,No,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Primary Level,5th Quintile,Yes,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Primary Level,5th Quintile,No,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,1st Quintile,Yes,0.7114285714285714,16487,0.7045122117782817,0.7183449310788611
1997,Lower Secondary Level,1st Quintile,No,0.2885714285714286,16487,0.2816550689211389,0.2954877882217183
1997,Lower Secondary Level,2nd Quintile,Yes,0.7166947723440135,16487,0.7098164952919058,0.7235730493961211
1997,Lower Secondary Level,2nd Quintile,No,0.28330522765598654,16487,0.27642695060387884,0.29018350470809423
1997,Lower Secondary Level,3rd Quintile,Yes,0.7253521126760564,16487,0.7185389646638575,0.7321652606882553
1997,Lower Secondary Level,3rd Quintile,No,0.2746478873239437,16487,0.26783473931174484,0.28146103533614253
1997,Lower Secondary Level,4th Quintile,Yes,0.6967213114754098,16487,0.6897045656229838,0.7037380573278359
1997,Lower Secondary Level,4th Quintile,No,0.30327868852459017,16487,0.2962619426721641,0.31029543437701623
1997,Lower Secondary Level,5th Quintile,Yes,0.7149122807017544,16487,0.7080209849959456,0.7218035764075632
1997,Lower Secondary Level,5th Quintile,No,0.2850877192982456,16487,0.2781964235924368,0.29197901500405443
1997,Upper Secondary Level,1st Quintile,Yes,0.6633211678832117,16487,0.6561075175536084,0.670534818212815
1997,Upper Secondary Level,1st Quintile,No,0.33667883211678834,16487,0.3294651817871851,0.3438924824463916
1997,Upper Secondary Level,2nd Quintile,Yes,0.6523545706371191,16487,0.6450852241583536,0.6596239171158846
1997,Upper Secondary Level,2nd Quintile,No,0.3476454293628809,16487,0.3403760828841154,0.3549147758416464
1997,Upper Secondary Level,3rd Quintile,Yes,0.7069335239456754,16487,0.6999855591055224,0.7138814887858285
1997,Upper Secondary Level,3rd Quintile,No,0.2930664760543245,16487,0.28611851121417153,0.3000144408944775
1997,Upper Secondary Level,4th Quintile,Yes,0.6659513590844063,16487,0.6587517094595522,0.6731510087092604
1997,Upper Secondary Level,4th Quintile,No,0.3340486409155937,16487,0.3268489912907397,0.34124829054044775
1997,Upper Secondary Level,5th Quintile,Yes,0.7149200710479574,16487,0.7080288319526843,0.7218113101432305
1997,Upper Secondary Level,5th Quintile,No,0.28507992895204265,16487,0.2781886898567696,0.2919711680473157
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5974025974025974,16487,0.5899165204004929,0.6048886744047018
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.4025974025974026,16487,0.3951113255952981,0.41008347959950714
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6352941176470588,16487,0.6279465422123326,0.642641693081785
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5929203539823009,16487,0.5854210125611636,0.6004196954034382
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7032967032967034,16487,0.6963237664936207,0.710269640099786
