year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,40,8825,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,66,8825,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,39,8825,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,63,8825,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.64673,56,8825,0.64547,0.64798
1991,First Stage of Tertiary Education,3rd Quintile,No,0.35327,31,8825,0.35202,0.35453
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.74505,91,8825,0.74409,0.74600
1991,First Stage of Tertiary Education,4th Quintile,No,0.25495,32,8825,0.25400,0.25591
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.63522,108,8825,0.63433,0.63612
1991,First Stage of Tertiary Education,5th Quintile,No,0.36478,63,8825,0.36388,0.36567
1991,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,32,8825,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,32,8825,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.68085,57,8825,0.67963,0.68207
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.31915,31,8825,0.31793,0.32037
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.68521,113,8825,0.68434,0.68607
1991,Second Stage of Tertiary Education,4th Quintile,No,0.31479,55,8825,0.31393,0.31566
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.63019,221,8825,0.62958,0.63080
1991,Second Stage of Tertiary Education,5th Quintile,No,0.36981,132,8825,0.36920,0.37042
1992,Primary Level,1st Quintile,Yes,0.60456,98,12563,0.60317,0.60594
1992,Primary Level,1st Quintile,No,0.39544,61,12563,0.39406,0.39683
1992,Primary Level,2nd Quintile,Yes,0.66989,96,12563,0.66797,0.67181
1992,Primary Level,2nd Quintile,No,0.33011,44,12563,0.32819,0.33203
1992,Primary Level,3rd Quintile,Yes,0.64093,93,12563,0.63927,0.64260
1992,Primary Level,3rd Quintile,No,0.35907,57,12563,0.35740,0.36073
1992,Primary Level,4th Quintile,Yes,0.64722,80,12563,0.64525,0.64919
1992,Primary Level,4th Quintile,No,0.35278,41,12563,0.35081,0.35475
1992,Lower Secondary Level,1st Quintile,Yes,0.74024,491,12563,0.73979,0.74069
1992,Lower Secondary Level,1st Quintile,No,0.25976,228,12563,0.25931,0.26021
1992,Lower Secondary Level,2nd Quintile,Yes,0.74530,441,12563,0.74481,0.74580
1992,Lower Secondary Level,2nd Quintile,No,0.25470,209,12563,0.25420,0.25519
1992,Lower Secondary Level,3rd Quintile,Yes,0.68264,362,12563,0.68210,0.68319
1992,Lower Secondary Level,3rd Quintile,No,0.31736,194,12563,0.31681,0.31790
1992,Lower Secondary Level,4th Quintile,Yes,0.72236,370,12563,0.72182,0.72291
1992,Lower Secondary Level,4th Quintile,No,0.27764,162,12563,0.27709,0.27818
1992,Lower Secondary Level,5th Quintile,Yes,0.77892,218,12563,0.77825,0.77959
1992,Lower Secondary Level,5th Quintile,No,0.22108,70,12563,0.22041,0.22175
1992,Upper Secondary Level,1st Quintile,Yes,0.70187,915,12563,0.70151,0.70223
1992,Upper Secondary Level,1st Quintile,No,0.29813,466,12563,0.29777,0.29849
1992,Upper Secondary Level,2nd Quintile,Yes,0.68658,940,12563,0.68623,0.68694
1992,Upper Secondary Level,2nd Quintile,No,0.31342,485,12563,0.31306,0.31377
1992,Upper Secondary Level,3rd Quintile,Yes,0.69632,889,12563,0.69597,0.69666
1992,Upper Secondary Level,3rd Quintile,No,0.30368,419,12563,0.30334,0.30403
1992,Upper Secondary Level,4th Quintile,Yes,0.69912,937,12563,0.69880,0.69944
1992,Upper Secondary Level,4th Quintile,No,0.30088,444,12563,0.30056,0.30120
1992,Upper Secondary Level,5th Quintile,Yes,0.71709,805,12563,0.71676,0.71742
1992,Upper Secondary Level,5th Quintile,No,0.28291,347,12563,0.28258,0.28324
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,44,12563,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,51,12563,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,64,12563,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,69,12563,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,74,12563,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.57969,80,12563,0.57851,0.58086
1992,First Stage of Tertiary Education,2nd Quintile,No,0.42031,63,12563,0.41914,0.42149
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.63799,95,12563,0.63701,0.63897
1992,First Stage of Tertiary Education,3rd Quintile,No,0.36201,57,12563,0.36103,0.36299
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.69600,100,12563,0.69503,0.69696
1992,First Stage of Tertiary Education,4th Quintile,No,0.30400,48,12563,0.30304,0.30497
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.71657,152,12563,0.71581,0.71732
1992,First Stage of Tertiary Education,5th Quintile,No,0.28343,65,12563,0.28268,0.28419
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.79220,185,12563,0.79140,0.79301
1992,Second Stage of Tertiary Education,1st Quintile,No,0.20780,62,12563,0.20699,0.20860
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.68577,211,12563,0.68488,0.68666
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.31423,102,12563,0.31334,0.31512
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65294,212,12563,0.65208,0.65380
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.34706,104,12563,0.34620,0.34792
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.68834,189,12563,0.68755,0.68914
1992,Second Stage of Tertiary Education,4th Quintile,No,0.31166,83,12563,0.31086,0.31245
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.66767,320,12563,0.66715,0.66819
1992,Second Stage of Tertiary Education,5th Quintile,No,0.33233,171,12563,0.33181,0.33285
1994,Pre-primary Level,2nd Quintile,Yes,1.00000,44,12206,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Yes,1.00000,47,12206,1.00000,1.00000
1994,Primary Level,1st Quintile,Yes,0.67468,135,12206,0.67351,0.67586
1994,Primary Level,1st Quintile,No,0.32532,60,12206,0.32414,0.32649
1994,Primary Level,2nd Quintile,Yes,0.70308,101,12206,0.70158,0.70459
1994,Primary Level,2nd Quintile,No,0.29692,45,12206,0.29541,0.29842
1994,Primary Level,3rd Quintile,Yes,1.00000,79,12206,1.00000,1.00000
1994,Primary Level,4th Quintile,Yes,1.00000,54,12206,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.82252,567,12206,0.82215,0.82290
1994,Lower Secondary Level,1st Quintile,No,0.17748,152,12206,0.17710,0.17785
1994,Lower Secondary Level,2nd Quintile,Yes,0.80384,429,12206,0.80338,0.80430
1994,Lower Secondary Level,2nd Quintile,No,0.19616,138,12206,0.19570,0.19662
1994,Lower Secondary Level,3rd Quintile,Yes,0.77886,410,12206,0.77836,0.77935
1994,Lower Secondary Level,3rd Quintile,No,0.22114,123,12206,0.22065,0.22164
1994,Lower Secondary Level,4th Quintile,Yes,0.77114,311,12206,0.77055,0.77172
1994,Lower Secondary Level,4th Quintile,No,0.22886,95,12206,0.22828,0.22945
1994,Lower Secondary Level,5th Quintile,Yes,0.76119,183,12206,0.76046,0.76192
1994,Lower Secondary Level,5th Quintile,No,0.23881,64,12206,0.23808,0.23954
1994,Upper Secondary Level,1st Quintile,Yes,0.77968,887,12206,0.77935,0.78001
1994,Upper Secondary Level,1st Quintile,No,0.22032,302,12206,0.21999,0.22065
1994,Upper Secondary Level,2nd Quintile,Yes,0.76082,1068,12206,0.76050,0.76113
1994,Upper Secondary Level,2nd Quintile,No,0.23918,365,12206,0.23887,0.23950
1994,Upper Secondary Level,3rd Quintile,Yes,0.77290,1033,12206,0.77259,0.77321
1994,Upper Secondary Level,3rd Quintile,No,0.22710,335,12206,0.22679,0.22741
1994,Upper Secondary Level,4th Quintile,Yes,0.77700,1047,12206,0.77671,0.77729
1994,Upper Secondary Level,4th Quintile,No,0.22300,320,12206,0.22271,0.22329
1994,Upper Secondary Level,5th Quintile,Yes,0.78356,907,12206,0.78326,0.78386
1994,Upper Secondary Level,5th Quintile,No,0.21644,276,12206,0.21614,0.21674
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,55,12206,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,40,12206,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,62,12206,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,76,12206,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,72,12206,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,70,12206,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,108,12206,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.81331,122,12206,0.81251,0.81411
1994,First Stage of Tertiary Education,3rd Quintile,No,0.18669,33,12206,0.18589,0.18749
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.73387,122,12206,0.73301,0.73473
1994,First Stage of Tertiary Education,4th Quintile,No,0.26613,43,12206,0.26527,0.26699
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.77161,146,12206,0.77089,0.77233
1994,First Stage of Tertiary Education,5th Quintile,No,0.22839,56,12206,0.22767,0.22911
1994,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,100,12206,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.85288,211,12206,0.85217,0.85360
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.14712,37,12206,0.14640,0.14783
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77275,275,12206,0.77203,0.77347
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.22725,68,12206,0.22653,0.22797
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.78362,283,12206,0.78302,0.78423
1994,Second Stage of Tertiary Education,4th Quintile,No,0.21638,71,12206,0.21577,0.21698
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.77194,430,12206,0.77151,0.77237
1994,Second Stage of Tertiary Education,5th Quintile,No,0.22806,149,12206,0.22763,0.22849
1995,Pre-primary Level,1st Quintile,Yes,1.00000,38,12562,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Yes,1.00000,37,12562,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Yes,1.00000,47,12562,1.00000,1.00000
1995,Primary Level,1st Quintile,Yes,0.70729,131,12562,0.70607,0.70852
1995,Primary Level,1st Quintile,No,0.29271,57,12562,0.29148,0.29393
1995,Primary Level,2nd Quintile,Yes,0.65347,114,12562,0.65186,0.65508
1995,Primary Level,2nd Quintile,No,0.34653,47,12562,0.34492,0.34814
1995,Primary Level,3rd Quintile,Yes,1.00000,57,12562,1.00000,1.00000
1995,Primary Level,4th Quintile,Yes,1.00000,41,12562,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.76434,502,12562,0.76390,0.76477
1995,Lower Secondary Level,1st Quintile,No,0.23566,213,12562,0.23523,0.23610
1995,Lower Secondary Level,2nd Quintile,Yes,0.76457,424,12562,0.76408,0.76506
1995,Lower Secondary Level,2nd Quintile,No,0.23543,175,12562,0.23494,0.23592
1995,Lower Secondary Level,3rd Quintile,Yes,0.78273,366,12562,0.78222,0.78324
1995,Lower Secondary Level,3rd Quintile,No,0.21727,127,12562,0.21676,0.21778
1995,Lower Secondary Level,4th Quintile,Yes,0.78054,304,12562,0.77998,0.78110
1995,Lower Secondary Level,4th Quintile,No,0.21946,112,12562,0.21890,0.22002
1995,Lower Secondary Level,5th Quintile,Yes,0.77740,188,12562,0.77668,0.77811
1995,Lower Secondary Level,5th Quintile,No,0.22260,63,12562,0.22189,0.22332
1995,Upper Secondary Level,1st Quintile,Yes,0.69366,775,12562,0.69328,0.69404
1995,Upper Secondary Level,1st Quintile,No,0.30634,401,12562,0.30596,0.30672
1995,Upper Secondary Level,2nd Quintile,Yes,0.74191,1036,12562,0.74159,0.74224
1995,Upper Secondary Level,2nd Quintile,No,0.25809,431,12562,0.25776,0.25841
1995,Upper Secondary Level,3rd Quintile,Yes,0.72640,1002,12562,0.72608,0.72673
1995,Upper Secondary Level,3rd Quintile,No,0.27360,430,12562,0.27327,0.27392
1995,Upper Secondary Level,4th Quintile,Yes,0.71903,975,12562,0.71871,0.71935
1995,Upper Secondary Level,4th Quintile,No,0.28097,445,12562,0.28065,0.28129
1995,Upper Secondary Level,5th Quintile,Yes,0.70199,813,12562,0.70165,0.70233
1995,Upper Secondary Level,5th Quintile,No,0.29801,356,12562,0.29767,0.29835
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.72447,57,12562,0.72318,0.72577
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.27553,32,12562,0.27423,0.27682
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,66,12562,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65007,63,12562,0.64871,0.65143
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34993,33,12562,0.34857,0.35129
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,79,12562,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,53,12562,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,50,12562,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.72443,85,12562,0.72332,0.72554
1995,First Stage of Tertiary Education,2nd Quintile,No,0.27557,40,12562,0.27446,0.27668
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.73555,121,12562,0.73464,0.73646
1995,First Stage of Tertiary Education,3rd Quintile,No,0.26445,48,12562,0.26354,0.26536
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.70254,120,12562,0.70170,0.70339
1995,First Stage of Tertiary Education,4th Quintile,No,0.29746,61,12562,0.29661,0.29830
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.64034,132,12562,0.63950,0.64117
1995,First Stage of Tertiary Education,5th Quintile,No,0.35966,72,12562,0.35883,0.36050
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.72279,108,12562,0.72180,0.72378
1995,Second Stage of Tertiary Education,1st Quintile,No,0.27721,37,12562,0.27622,0.27820
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.78464,193,12562,0.78387,0.78541
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.21536,68,12562,0.21459,0.21613
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71206,226,12562,0.71126,0.71285
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.28794,89,12562,0.28715,0.28874
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.66450,273,12562,0.66382,0.66518
1995,Second Stage of Tertiary Education,4th Quintile,No,0.33550,111,12562,0.33482,0.33618
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.69200,440,12562,0.69154,0.69246
1995,Second Stage of Tertiary Education,5th Quintile,No,0.30800,198,12562,0.30754,0.30846
1996,Pre-primary Level,1st Quintile,Yes,1.00000,35,12359,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Yes,1.00000,42,12359,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Yes,1.00000,36,12359,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Yes,1.00000,31,12359,1.00000,1.00000
1996,Primary Level,1st Quintile,Yes,0.73548,124,12359,0.73431,0.73665
1996,Primary Level,1st Quintile,No,0.26452,63,12359,0.26335,0.26569
1996,Primary Level,2nd Quintile,Yes,0.72974,99,12359,0.72815,0.73134
1996,Primary Level,2nd Quintile,No,0.27026,31,12359,0.26866,0.27185
1996,Primary Level,3rd Quintile,Yes,1.00000,58,12359,1.00000,1.00000
1996,Primary Level,4th Quintile,Yes,1.00000,45,12359,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.74750,514,12359,0.74706,0.74795
1996,Lower Secondary Level,1st Quintile,No,0.25250,207,12359,0.25205,0.25294
1996,Lower Secondary Level,2nd Quintile,Yes,0.80235,415,12359,0.80188,0.80283
1996,Lower Secondary Level,2nd Quintile,No,0.19765,140,12359,0.19717,0.19812
1996,Lower Secondary Level,3rd Quintile,Yes,0.78047,343,12359,0.77995,0.78099
1996,Lower Secondary Level,3rd Quintile,No,0.21953,120,12359,0.21901,0.22005
1996,Lower Secondary Level,4th Quintile,Yes,0.77625,297,12359,0.77567,0.77683
1996,Lower Secondary Level,4th Quintile,No,0.22375,100,12359,0.22317,0.22433
1996,Lower Secondary Level,5th Quintile,Yes,0.78915,163,12359,0.78842,0.78987
1996,Lower Secondary Level,5th Quintile,No,0.21085,50,12359,0.21013,0.21158
1996,Upper Secondary Level,1st Quintile,Yes,0.69459,752,12359,0.69422,0.69497
1996,Upper Secondary Level,1st Quintile,No,0.30541,400,12359,0.30503,0.30578
1996,Upper Secondary Level,2nd Quintile,Yes,0.72447,999,12359,0.72414,0.72480
1996,Upper Secondary Level,2nd Quintile,No,0.27553,463,12359,0.27520,0.27586
1996,Upper Secondary Level,3rd Quintile,Yes,0.71636,977,12359,0.71603,0.71668
1996,Upper Secondary Level,3rd Quintile,No,0.28364,427,12359,0.28332,0.28397
1996,Upper Secondary Level,4th Quintile,Yes,0.71830,994,12359,0.71798,0.71862
1996,Upper Secondary Level,4th Quintile,No,0.28170,411,12359,0.28138,0.28202
1996,Upper Secondary Level,5th Quintile,Yes,0.71763,776,12359,0.71730,0.71796
1996,Upper Secondary Level,5th Quintile,No,0.28237,332,12359,0.28204,0.28270
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.57185,60,12359,0.57054,0.57317
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.42815,37,12359,0.42683,0.42946
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.65102,54,12359,0.64964,0.65239
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34898,34,12359,0.34761,0.35036
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,67,12359,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68870,75,12359,0.68751,0.68988
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.31130,35,12359,0.31012,0.31249
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,65,12359,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,49,12359,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.74094,85,12359,0.73985,0.74203
1996,First Stage of Tertiary Education,2nd Quintile,No,0.25906,37,12359,0.25797,0.26015
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.68400,119,12359,0.68308,0.68491
1996,First Stage of Tertiary Education,3rd Quintile,No,0.31600,61,12359,0.31509,0.31692
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.75576,139,12359,0.75494,0.75658
1996,First Stage of Tertiary Education,4th Quintile,No,0.24424,50,12359,0.24342,0.24506
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.65651,124,12359,0.65565,0.65737
1996,First Stage of Tertiary Education,5th Quintile,No,0.34349,68,12359,0.34263,0.34435
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.80172,98,12359,0.80078,0.80267
1996,Second Stage of Tertiary Education,1st Quintile,No,0.19828,33,12359,0.19733,0.19922
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72593,165,12359,0.72501,0.72685
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.27407,64,12359,0.27315,0.27499
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71719,222,12359,0.71641,0.71797
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.28281,79,12359,0.28203,0.28359
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.67604,280,12359,0.67540,0.67668
1996,Second Stage of Tertiary Education,4th Quintile,No,0.32396,139,12359,0.32332,0.32460
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.69957,486,12359,0.69912,0.70002
1996,Second Stage of Tertiary Education,5th Quintile,No,0.30043,190,12359,0.29998,0.30088
1997,Pre-primary Level,1st Quintile,Yes,0.48096,36,12330,0.47905,0.48288
1997,Pre-primary Level,1st Quintile,No,0.51904,35,12330,0.51712,0.52095
1997,Pre-primary Level,2nd Quintile,Yes,0.63344,47,12330,0.63156,0.63532
1997,Pre-primary Level,2nd Quintile,No,0.36656,31,12330,0.36468,0.36844
1997,Pre-primary Level,3rd Quintile,Yes,1.00000,45,12330,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Yes,1.00000,31,12330,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Yes,1.00000,36,12330,1.00000,1.00000
1997,Primary Level,1st Quintile,Yes,0.71293,122,12330,0.71173,0.71413
1997,Primary Level,1st Quintile,No,0.28707,46,12330,0.28587,0.28827
1997,Primary Level,2nd Quintile,Yes,0.69474,105,12330,0.69323,0.69624
1997,Primary Level,2nd Quintile,No,0.30526,37,12330,0.30376,0.30677
1997,Primary Level,3rd Quintile,Yes,1.00000,49,12330,1.00000,1.00000
1997,Primary Level,4th Quintile,Yes,1.00000,36,12330,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Yes,0.74946,498,12330,0.74902,0.74989
1997,Lower Secondary Level,1st Quintile,No,0.25054,202,12330,0.25011,0.25098
1997,Lower Secondary Level,2nd Quintile,Yes,0.78152,425,12330,0.78105,0.78199
1997,Lower Secondary Level,2nd Quintile,No,0.21848,168,12330,0.21801,0.21895
1997,Lower Secondary Level,3rd Quintile,Yes,0.76048,309,12330,0.75992,0.76104
1997,Lower Secondary Level,3rd Quintile,No,0.23952,117,12330,0.23896,0.24008
1997,Lower Secondary Level,4th Quintile,Yes,0.72598,255,12330,0.72534,0.72662
1997,Lower Secondary Level,4th Quintile,No,0.27402,111,12330,0.27338,0.27466
1997,Lower Secondary Level,5th Quintile,Yes,0.73962,163,12330,0.73886,0.74037
1997,Lower Secondary Level,5th Quintile,No,0.26038,65,12330,0.25963,0.26114
1997,Upper Secondary Level,1st Quintile,Yes,0.71831,727,12330,0.71794,0.71867
1997,Upper Secondary Level,1st Quintile,No,0.28169,369,12330,0.28133,0.28206
1997,Upper Secondary Level,2nd Quintile,Yes,0.68097,942,12330,0.68062,0.68131
1997,Upper Secondary Level,2nd Quintile,No,0.31903,502,12330,0.31869,0.31938
1997,Upper Secondary Level,3rd Quintile,Yes,0.72392,989,12330,0.72360,0.72424
1997,Upper Secondary Level,3rd Quintile,No,0.27608,410,12330,0.27576,0.27640
1997,Upper Secondary Level,4th Quintile,Yes,0.68747,931,12330,0.68714,0.68779
1997,Upper Secondary Level,4th Quintile,No,0.31253,467,12330,0.31221,0.31286
1997,Upper Secondary Level,5th Quintile,Yes,0.74113,805,12330,0.74081,0.74146
1997,Upper Secondary Level,5th Quintile,No,0.25887,321,12330,0.25854,0.25919
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.45774,46,12330,0.45627,0.45921
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.54226,31,12330,0.54079,0.54373
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.66654,54,12330,0.66516,0.66791
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.33346,31,12330,0.33209,0.33484
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,63,12330,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.58379,67,12330,0.58252,0.58506
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.41621,46,12330,0.41494,0.41748
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,64,12330,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,48,12330,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.69659,81,12330,0.69546,0.69772
1997,First Stage of Tertiary Education,2nd Quintile,No,0.30341,43,12330,0.30228,0.30454
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.75174,122,12330,0.75087,0.75261
1997,First Stage of Tertiary Education,3rd Quintile,No,0.24826,51,12330,0.24739,0.24913
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.63715,116,12330,0.63625,0.63805
1997,First Stage of Tertiary Education,4th Quintile,No,0.36285,75,12330,0.36195,0.36375
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.64301,131,12330,0.64216,0.64385
1997,First Stage of Tertiary Education,5th Quintile,No,0.35699,71,12330,0.35615,0.35784
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.66274,86,12330,0.66166,0.66382
1997,Second Stage of Tertiary Education,1st Quintile,No,0.33726,34,12330,0.33618,0.33834
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74921,164,12330,0.74828,0.75014
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.25079,60,12330,0.24986,0.25172
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.68649,197,12330,0.68567,0.68732
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.31351,90,12330,0.31268,0.31433
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.69924,311,12330,0.69864,0.69984
1997,Second Stage of Tertiary Education,4th Quintile,No,0.30076,140,12330,0.30016,0.30136
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.68263,468,12330,0.68217,0.68309
1997,Second Stage of Tertiary Education,5th Quintile,No,0.31737,208,12330,0.31691,0.31783
1998,Pre-primary Level,1st Quintile,No,1.00000,44,11733,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Yes,0.58088,41,11733,0.57899,0.58278
1998,Pre-primary Level,2nd Quintile,No,0.41912,35,11733,0.41722,0.42101
1998,Pre-primary Level,3rd Quintile,Yes,1.00000,47,11733,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Yes,1.00000,33,11733,1.00000,1.00000
1998,Primary Level,1st Quintile,Yes,0.66889,117,11733,0.66766,0.67012
1998,Primary Level,1st Quintile,No,0.33111,62,11733,0.32988,0.33234
1998,Primary Level,2nd Quintile,Yes,0.66441,69,11733,0.66259,0.66623
1998,Primary Level,2nd Quintile,No,0.33559,33,11733,0.33377,0.33741
1998,Primary Level,3rd Quintile,Yes,1.00000,43,11733,1.00000,1.00000
1998,Primary Level,4th Quintile,Yes,1.00000,41,11733,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Yes,0.68239,421,11733,0.68186,0.68291
1998,Lower Secondary Level,1st Quintile,No,0.31761,233,11733,0.31709,0.31814
1998,Lower Secondary Level,2nd Quintile,Yes,0.75701,406,11733,0.75647,0.75754
1998,Lower Secondary Level,2nd Quintile,No,0.24299,164,11733,0.24246,0.24353
1998,Lower Secondary Level,3rd Quintile,Yes,0.75107,303,11733,0.75048,0.75167
1998,Lower Secondary Level,3rd Quintile,No,0.24893,124,11733,0.24833,0.24952
1998,Lower Secondary Level,4th Quintile,Yes,0.67973,242,11733,0.67901,0.68044
1998,Lower Secondary Level,4th Quintile,No,0.32027,112,11733,0.31956,0.32099
