year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,4th Quintile,Yes,0.025616005741064426,304,12562,0.02557710165668286,0.025654909825445993
1995,Lower Secondary Level,4th Quintile,No,0.007202305699605403,112,12562,0.00718148283010874,0.007223128569102066
1995,Lower Secondary Level,5th Quintile,Yes,0.01597891068212185,188,12562,0.015948032607701945,0.016009788756541757
1995,Lower Secondary Level,5th Quintile,No,0.004575413221185344,63,12562,0.004558794646812072,0.004592031795558615
1995,Upper Secondary Level,1st Quintile,Yes,0.06255328447677252,775,12562,0.06249365338280443,0.06261291557074061
1995,Upper Secondary Level,1st Quintile,No,0.02762498588234964,401,12562,0.027584626700881278,0.027665345063818
1995,Upper Secondary Level,2nd Quintile,Yes,0.08005375645154188,1036,12562,0.07998693029174346,0.0801205826113403
1995,Upper Secondary Level,2nd Quintile,No,0.027848014254088685,431,12562,0.027807497129023154,0.027888531379154216
1995,Upper Secondary Level,3rd Quintile,Yes,0.0831476857674153,1002,12562,0.08307969511669852,0.08321567641813207
1995,Upper Secondary Level,3rd Quintile,No,0.03131753435370425,430,12562,0.031274644069660476,0.03136042463774802
1995,Upper Secondary Level,4th Quintile,Yes,0.08711871999119794,975,12562,0.08704927557752704,0.08718816440486885
1995,Upper Secondary Level,4th Quintile,No,0.03404300473504624,445,12562,0.03399835002636767,0.03408765944372481
1995,Upper Secondary Level,5th Quintile,Yes,0.07719727105477185,813,12562,0.07713154617035323,0.07726299593919048
1995,Upper Secondary Level,5th Quintile,No,0.03277218803455869,356,12562,0.0327283459163372,0.03281603015278018
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005243439813521543,57,12562,0.005225655341706752,0.005261224285336333
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.001994133355550633,32,12562,0.0019831479000815043,0.002005118811019762
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004396112767451074,66,12562,0.004379821603070613,0.004412403931831534
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004846637058364219,63,12562,0.004829535342810588,0.004863738773917849
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.002608872333902516,33,12562,0.0025963110628872896,0.002621433604917742
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.006962174906586184,79,12562,0.006941699629753283,0.0069826501834190854
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004857536245123315,53,12562,0.0048404154048338035,0.004874657085412826
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.005027274477323903,50,12562,0.005009858561839899,0.005044690392807906
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.007133746217554507,85,12562,0.007113021977010968,0.007154470458098046
1995,First Stage of Tertiary Education,2nd Quintile,No,0.0027136331090652304,40,12562,0.0027008227905638517,0.002726443427566609
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.01056753509282345,121,12562,0.010542355172628592,0.010592715013018308
1995,First Stage of Tertiary Education,3rd Quintile,No,0.003799322744559277,48,12562,0.003784173152728916,0.003814472336389638
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.012349537842769926,120,12562,0.012322342069603861,0.01237673361593599
1995,First Stage of Tertiary Education,4th Quintile,No,0.00522876318699747,61,12562,0.005211003491385028,0.005246522882609911
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.012899680091371265,132,12562,0.01287189290728461,0.01292746727545792
1995,First Stage of Tertiary Education,5th Quintile,No,0.007245466946398938,72,12562,0.007224582231498133,0.007266351661299743
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.008951114144343731,108,12562,0.008927920953139165,0.008974307335548297
1995,Second Stage of Tertiary Education,1st Quintile,No,0.0034329428146304295,37,12562,0.003418539549010407,0.003447346080250452
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.013412969138197155,193,12562,0.013384641877094604,0.013441296399299706
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.003681444872556915,68,12562,0.0036665312659875256,0.0036963584791263045
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.013926652171469638,226,12562,0.013897795090593919,0.013955509252345358
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.005631703196573834,89,12562,0.005613275632252713,0.005650130760894954
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.019348893799628984,273,12562,0.01931497349424,0.019382814105017968
1995,Second Stage of Tertiary Education,4th Quintile,No,0.009769043424474252,111,12562,0.00974482372826228,0.009793263120686225
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.04225476637613149,440,12562,0.04220522851242171,0.04230430423984128
1995,Second Stage of Tertiary Education,5th Quintile,No,0.01880699732746334,198,12562,0.018773546152681,0.018840448502245682
1996,Pre-primary Level,1st Quintile,Yes,0.002046622390744034,35,12359,0.0020355011662015515,0.0020577436152865165
1996,Pre-primary Level,2nd Quintile,Yes,0.00247158398910186,42,12359,0.0024593651780998676,0.0024838028001038528
1996,Pre-primary Level,3rd Quintile,Yes,0.002518238566777099,36,12359,0.002505905259839806,0.002530571873714392
1996,Pre-primary Level,4th Quintile,Yes,0.002178634679669916,31,12359,0.0021671611451053578,0.002190108214234474
1996,Primary Level,1st Quintile,Yes,0.0063149568899531485,124,12359,0.00629546346303663,0.006334450316869667
1996,Primary Level,1st Quintile,No,0.00227117853039726,63,12359,0.00225946438746955,0.00228289267332497
1996,Primary Level,2nd Quintile,Yes,0.003409317655036425,99,12359,0.00339497363881787,0.00342366167125498
1996,Primary Level,2nd Quintile,No,0.0012626145423094638,31,12359,0.0012538759863900473,0.0012713530982288803
1996,Primary Level,3rd Quintile,Yes,0.0016362524954457696,58,12359,0.0016263065016290724,0.0016461984892624669
1996,Primary Level,4th Quintile,Yes,0.0020647989666644174,45,12359,0.0020536285678006616,0.0020759693655281733
1996,Lower Secondary Level,1st Quintile,Yes,0.04324971518077143,514,12359,0.04319965763551751,0.043299772726025344
1996,Lower Secondary Level,1st Quintile,No,0.014609239490873368,207,12359,0.014579714031056103,0.014638764950690632
1996,Lower Secondary Level,2nd Quintile,Yes,0.033850072768450194,415,12359,0.033805570649652575,0.033894574887247814
1996,Lower Secondary Level,2nd Quintile,No,0.008338425781426403,140,12359,0.008316048753750412,0.008360802809102393
1996,Lower Secondary Level,3rd Quintile,Yes,0.029702292426807355,343,12359,0.029660516498412573,0.029744068355202137
1996,Lower Secondary Level,3rd Quintile,No,0.008354603737920071,120,12359,0.008332205195860585,0.008377002279979557
1996,Lower Secondary Level,4th Quintile,Yes,0.02432976412202572,297,12359,0.024291850166166754,0.024367678077884685
1996,Lower Secondary Level,4th Quintile,No,0.007012992576586928,100,12359,0.006992457227247523,0.007033527925926333
1996,Lower Secondary Level,5th Quintile,Yes,0.015069621373356263,163,12359,0.015039641309093656,0.015099601437618869
1996,Lower Secondary Level,5th Quintile,No,0.00402647837663432,50,12359,0.004010894869484583,0.004042061883784057
1996,Upper Secondary Level,1st Quintile,Yes,0.06268889634316084,752,12359,0.06262924560592201,0.06274854708039967
1996,Upper Secondary Level,1st Quintile,No,0.027563759551757345,400,12359,0.027523471300504695,0.027604047803009995
1996,Upper Secondary Level,2nd Quintile,Yes,0.07915036296888946,999,12359,0.07908392758655676,0.07921679835122215
1996,Upper Secondary Level,2nd Quintile,No,0.03010260617206797,463,12359,0.03006055834404561,0.030144654000090334
1996,Upper Secondary Level,3rd Quintile,Yes,0.082660171032153,977,12359,0.08259240814563884,0.08272793391866715
1996,Upper Secondary Level,3rd Quintile,No,0.03272966475096417,427,12359,0.03268587995447008,0.03277344954745826
1996,Upper Secondary Level,4th Quintile,Yes,0.08466524360833519,994,12359,0.08459673878029363,0.08473374843637675
1996,Upper Secondary Level,4th Quintile,No,0.03320406266349248,411,12359,0.03315997250668108,0.03324815282030388
1996,Upper Secondary Level,5th Quintile,Yes,0.07868245320018981,776,12359,0.07861619765377595,0.07874870874660367
1996,Upper Secondary Level,5th Quintile,No,0.030959582466632742,332,12359,0.030916959162215336,0.03100220577105015
1996,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0049102211018730016,60,12359,0.004893019841112148,0.004927422362633855
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.0036763060346439343,37,12359,0.0036614129492209277,0.003691199120066941
1996,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0047268243216731735,54,12359,0.0047099457962175425,0.004743702847128804
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0025338649679924265,34,12359,0.0025214935512652865,0.0025462363847195664
1996,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.005620677580079259,67,12359,0.005602280495634444,0.005639074664524074
1996,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.006379769758206591,75,12359,0.0063601771913197715,0.00639936232509341
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.002883762241688813,35,12359,0.002870566577872325,0.002896957905505301
1996,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.006074100155907842,65,12359,0.0060549797723140905,0.0060932205395015935
1996,First Stage of Tertiary Education,1st Quintile,Yes,0.005439839801991055,49,12359,0.005421739442226398,0.005457940161755713
1996,First Stage of Tertiary Education,2nd Quintile,Yes,0.007202558295288571,85,12359,0.007181749241233133,0.007223367349344009
1996,First Stage of Tertiary Education,2nd Quintile,No,0.0025182847530293294,37,12359,0.0025059513332773642,0.0025306181727812946
1996,First Stage of Tertiary Education,3rd Quintile,Yes,0.010745652617138977,119,12359,0.01072028095001853,0.010771024284259424
1996,First Stage of Tertiary Education,3rd Quintile,No,0.004964449279120444,61,12359,0.004947153765629982,0.0049817447926109055
1996,First Stage of Tertiary Education,4th Quintile,Yes,0.01258471966512155,139,12359,0.012557288117043102,0.012612151213199996
1996,First Stage of Tertiary Education,4th Quintile,No,0.0040670119360148365,50,12359,0.0040513505063293365,0.0040826733657003365
1996,First Stage of Tertiary Education,5th Quintile,Yes,0.012185919977719877,124,12359,0.012158921120032133,0.012212918835407621
1996,First Stage of Tertiary Education,5th Quintile,No,0.006375678570526098,68,12359,0.00635609224643689,0.006395264894615306
1996,Second Stage of Tertiary Education,1st Quintile,Yes,0.008678761397485303,98,12359,0.008655936191663358,0.008701586603307249
1996,Second Stage of Tertiary Education,1st Quintile,No,0.0021463629423095114,33,12359,0.0021349745183667436,0.0021577513662522792
1996,Second Stage of Tertiary Education,2nd Quintile,Yes,0.010392035222102542,165,12359,0.010367080052908312,0.010416990391296772
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.003923463330128299,64,12359,0.003908079666450109,0.0039388469938064895
1996,Second Stage of Tertiary Education,3rd Quintile,Yes,0.014461972339969383,222,12359,0.01443259387641233,0.014491350803526435
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.005702821800074044,79,12359,0.0056842915352237604,0.005721352064924327
1996,Second Stage of Tertiary Education,4th Quintile,Yes,0.021860450352734852,280,12359,0.021824466423444343,0.02189643428202536
1996,Second Stage of Tertiary Education,4th Quintile,No,0.010475538705076786,139,12359,0.010450484532022696,0.010500592878130877
1996,Second Stage of Tertiary Education,5th Quintile,Yes,0.04361455930300954,486,12359,0.04356430064997716,0.043664817956041914
1996,Second Stage of Tertiary Education,5th Quintile,No,0.018730186250499468,190,12359,0.018696824879472936,0.018763547621526
1997,Pre-primary Level,1st Quintile,Yes,0.0019426592158868746,36,12330,0.0019319335226760327,0.0019533849090977167
1997,Pre-primary Level,1st Quintile,No,0.0020964316007115354,35,12330,0.0020852903499519364,0.0021075728514711343
1997,Pre-primary Level,2nd Quintile,Yes,0.0024714969000644914,47,12330,0.0024594022862811913,0.0024835915138477914
1997,Pre-primary Level,2nd Quintile,No,0.0014302058426554152,31,12330,0.0014210005457859986,0.0014394111395248318
1997,Pre-primary Level,3rd Quintile,Yes,0.0027753524891623543,45,12330,0.0027625378940359983,0.0027881670842887104
1997,Pre-primary Level,4th Quintile,Yes,0.0020878599628380997,31,12330,0.0020767414641603595,0.00209897846151584
1997,Pre-primary Level,5th Quintile,Yes,0.0027990139967945674,36,12330,0.0027861450443105625,0.0028118829492785723
1997,Primary Level,1st Quintile,Yes,0.0059990159411283245,122,12330,0.005980206203931776,0.006017825678324873
1997,Primary Level,1st Quintile,No,0.002415561008912427,46,12330,0.002403603708209599,0.002427518309615255
1997,Primary Level,2nd Quintile,Yes,0.003855206186683935,105,12330,0.0038401111437538324,0.003870301229614038
1997,Primary Level,2nd Quintile,No,0.0016939445664088662,37,12330,0.0016839277258187616,0.0017039614069989707
1997,Primary Level,3rd Quintile,Yes,0.0020564500331215854,49,12330,0.0020454153115071756,0.002067484754735995
1997,Primary Level,4th Quintile,Yes,0.0015352779861008822,36,12330,0.0015257410431129194,0.001544814929088845
1997,Lower Secondary Level,1st Quintile,Yes,0.0438877104466488,498,12330,0.04383781335583847,0.04393760753745912
1997,Lower Secondary Level,1st Quintile,No,0.014671621308326674,202,12330,0.014642334040240759,0.01470090857641259
1997,Lower Secondary Level,2nd Quintile,Yes,0.035595578118845624,425,12330,0.03555044691330369,0.03564070932438756
1997,Lower Secondary Level,2nd Quintile,No,0.009951124819859884,168,12330,0.009926947190432252,0.009975302449287515
1997,Lower Secondary Level,3rd Quintile,Yes,0.02598108801254133,309,12330,0.025942338907680083,0.026019837117402574
1997,Lower Secondary Level,3rd Quintile,No,0.008183032604970608,117,12330,0.008161088280293672,0.008204976929647544
1997,Lower Secondary Level,4th Quintile,Yes,0.020872431070144172,255,12330,0.02083760892913201,0.020907253211156333
1997,Lower Secondary Level,4th Quintile,No,0.007878098495074336,111,12330,0.007856563611199536,0.007899633378949136
1997,Lower Secondary Level,5th Quintile,Yes,0.01481819742799877,163,12330,0.014788766416279804,0.014847628439717736
1997,Lower Secondary Level,5th Quintile,No,0.0052167218536373836,65,12330,0.005199174469175223,0.005234269238099544
1997,Upper Secondary Level,1st Quintile,Yes,0.06469586643425201,727,12330,0.06463594751020606,0.06475578535829797
1997,Upper Secondary Level,1st Quintile,No,0.025371319721569714,369,12330,0.025333016047323385,0.025409623395816042
1997,Upper Secondary Level,2nd Quintile,Yes,0.07451197938565851,942,12330,0.07444801359628898,0.07457594517502804
1997,Upper Secondary Level,2nd Quintile,No,0.03490915669974419,502,12330,0.03486444686249216,0.03495386653699622
1997,Upper Secondary Level,3rd Quintile,Yes,0.08328912111101669,989,12330,0.08322181420226192,0.08335642801977146
1997,Upper Secondary Level,3rd Quintile,No,0.031763701682286385,410,12330,0.031720984209950336,0.031806419154622435
1997,Upper Secondary Level,4th Quintile,Yes,0.08191391226105513,931,12330,0.08184711327811739,0.08198071124399287
1997,Upper Secondary Level,4th Quintile,No,0.03723964399425595,467,12330,0.03719352167131791,0.03728576631719399
1997,Upper Secondary Level,5th Quintile,Yes,0.07923879146827793,805,12330,0.07917299664249143,0.07930458629406444
1997,Upper Secondary Level,5th Quintile,No,0.02767689863770523,321,12330,0.027636939755922837,0.027716857519487624
1997,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0031025833909848755,46,12330,0.0030890366046963237,0.003116130177273427
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.003675454007361223,31,12330,0.003660713744650165,0.003690194270072281
1997,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004646173848712633,54,12330,0.004629609064386441,0.004662738633038825
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002324462837650408,31,12330,0.002312732641401805,0.002336193033899011
1997,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.005374867630260384,63,12330,0.005357057671509883,0.005392677589010885
1997,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00522136522314668,67,12330,0.005203810071987686,0.005238920374305674
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.0037225175474801054,46,12330,0.003707683562096659,0.0037373515328635518
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005741375501093112,64,12330,0.005722971723682065,0.005759779278504159
1997,First Stage of Tertiary Education,1st Quintile,Yes,0.005627011521795834,48,12330,0.005608790913406886,0.005645232130184782
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.0068250564570114585,81,12330,0.0068050017965312045,0.006845111117491713
1997,First Stage of Tertiary Education,2nd Quintile,No,0.002972734614579324,43,12330,0.002959473473353413,0.0029859957558052348
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.010920848461991794,122,12330,0.010895532582082689,0.0109461643419009
1997,First Stage of Tertiary Education,3rd Quintile,No,0.003606597952905498,51,12330,0.0035919959106774676,0.0036211999951335284
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.01083723769317362,116,12330,0.010812017843627382,0.01086245754271986
1997,First Stage of Tertiary Education,4th Quintile,No,0.006171767697253561,75,12330,0.00615269071116277,0.0061908446833443525
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.01226542225533515,131,12330,0.012238611398516787,0.012292233112153514
1997,First Stage of Tertiary Education,5th Quintile,No,0.0068097051042637505,71,12330,0.006789672855775814,0.006829737352751687
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.0075434845986641534,86,12330,0.007522408459370344,0.007564560737957963
1997,Second Stage of Tertiary Education,1st Quintile,No,0.0038388160066571042,34,12330,0.003823752961824394,0.0038538790514898143
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.00962684313107555,164,12330,0.009603058813751023,0.009650627448400076
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.0032224605993269864,60,12330,0.0032086554139647196,0.003236265784689253
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.012895213378371205,197,12330,0.012867731576265654,0.012922695180476756
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.005889034157250396,90,12330,0.005870396608970965,0.005907671705529828
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.02419519672936472,311,12330,0.024157768837400492,0.024232624621328948
1997,Second Stage of Tertiary Education,4th Quintile,No,0.010407084275926867,140,12330,0.010382364636185687,0.010431803915668047
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.042126611241381416,468,12330,0.04207768051881596,0.04217554196394687
1997,Second Stage of Tertiary Education,5th Quintile,No,0.019585602852643557,208,12330,0.019551849056386482,0.019619356648900632
1998,Pre-primary Level,1st Quintile,No,0.0027781124060128693,44,11733,0.0027640242139540636,0.002792200598071675
1998,Pre-primary Level,2nd Quintile,Yes,0.002818043010979348,41,11733,0.0028038542174139143,0.002832231804544782
1998,Pre-primary Level,2nd Quintile,No,0.002033268135525161,35,11733,0.0020212111201460188,0.002045325150904303
1998,Pre-primary Level,3rd Quintile,Yes,0.002931913378771163,47,11733,0.002917441582795806,0.0029463851747465195
1998,Pre-primary Level,4th Quintile,Yes,0.0020996000174373112,33,11733,0.002087348317893319,0.0021118517169813034
1998,Primary Level,1st Quintile,Yes,0.007038464734995187,117,11733,0.007016088364831874,0.007060841105158499
1998,Primary Level,1st Quintile,No,0.00348413643611204,62,11733,0.0034683648947026378,0.003499907977521442
1998,Primary Level,2nd Quintile,Yes,0.003214566249049908,69,11733,0.0031994150680180224,0.003229717430081794
1998,Primary Level,2nd Quintile,No,0.0016236657575579374,33,11733,0.0016128892035356924,0.0016344423115801825
1998,Primary Level,3rd Quintile,Yes,0.001709324771381323,43,11733,0.0016982680782562894,0.0017203814645063568
1998,Primary Level,4th Quintile,Yes,0.002696399345179852,41,11733,0.002682519319948184,0.0027102793704115204
1998,Lower Secondary Level,1st Quintile,Yes,0.03856763170109414,421,11733,0.0385160904079153,0.03861917299427298
1998,Lower Secondary Level,1st Quintile,No,0.017951196062530986,233,11733,0.017915657677666605,0.017986734447395368
1998,Lower Secondary Level,2nd Quintile,Yes,0.03494752465119206,406,11733,0.03489836960256661,0.034996679699817505
1998,Lower Secondary Level,2nd Quintile,No,0.011217979016681555,164,11733,0.011189789213234333,0.011246168820128776
1998,Lower Secondary Level,3rd Quintile,Yes,0.028468899060033977,303,11733,0.028424384903789394,0.02851341321627856
1998,Lower Secondary Level,3rd Quintile,No,0.009435416059824949,124,11733,0.00940953950934277,0.009461292610307127
1998,Lower Secondary Level,4th Quintile,Yes,0.02065842472592993,242,11733,0.020620353211527567,0.02069649624033229
1998,Lower Secondary Level,4th Quintile,No,0.009733883885982621,112,11733,0.009707605209049364,0.009760162562915878
1998,Lower Secondary Level,5th Quintile,Yes,0.013052930704957475,144,11733,0.013022550870523003,0.013083310539391947
1998,Lower Secondary Level,5th Quintile,No,0.004158058919918991,52,11733,0.004140835278246355,0.004175282561591627
1998,Upper Secondary Level,1st Quintile,Yes,0.06272805063621133,688,11733,0.06266315011850605,0.0627929511539166
1998,Upper Secondary Level,1st Quintile,No,0.032110811514416374,392,11733,0.032063624454824184,0.03215799857400856
1998,Upper Secondary Level,2nd Quintile,Yes,0.07351736775691589,873,11733,0.0734475126645327,0.07358722284929908
1998,Upper Secondary Level,2nd Quintile,No,0.03461916649688134,466,11733,0.03457023459509233,0.034668098398670355
1998,Upper Secondary Level,3rd Quintile,Yes,0.0854250295715599,956,11733,0.08535021491608394,0.08549984422703585
1998,Upper Secondary Level,3rd Quintile,No,0.03159092237056021,399,11733,0.03154410629184731,0.0316377384492731
1998,Upper Secondary Level,4th Quintile,Yes,0.08268554960997823,924,11733,0.08261183418361058,0.08275926503634588
1998,Upper Secondary Level,4th Quintile,No,0.035831286458724874,444,11733,0.03578153656314478,0.03588103635430497
1998,Upper Secondary Level,5th Quintile,Yes,0.07166745300147319,696,11733,0.07159841356637323,0.07173649243657315
1998,Upper Secondary Level,5th Quintile,No,0.030378373853493276,336,11733,0.030332436299859784,0.03042431140712677
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004668415041186108,59,11733,0.004650169654238069,0.004686660428134147
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0026824060287361498,38,11733,0.0026685619693322337,0.002696250088140066
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.005014130987478087,66,11733,0.004995225375087896,0.005033036599868277
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.008175751457914472,78,11733,0.00815164876004933,0.008199854155779614
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.0023807734583917695,31,11733,0.002367729004652138,0.002393817912131401
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005967696198021199,57,11733,0.00594708097403859,0.005988311422003808
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.0026946662887433717,32,11733,0.002680790712726095,0.0027085418647606486
1998,First Stage of Tertiary Education,1st Quintile,Yes,0.004579071347596018,40,11733,0.0045610005823307894,0.004597142112861246
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.00737015566145444,91,11733,0.007347261937069448,0.007393049385839431
1998,First Stage of Tertiary Education,2nd Quintile,No,0.0031926502556890632,41,11733,0.0031775506452064953,0.003207749866171631
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.009768056969011785,114,11733,0.009741732657988209,0.00979438128003536
1998,First Stage of Tertiary Education,3rd Quintile,No,0.004268944693369965,54,11733,0.004251493877107869,0.004286395509632061
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.011079044322508272,122,11733,0.011051027660204047,0.011107060984812496
1998,First Stage of Tertiary Education,4th Quintile,No,0.005711310331511081,65,11733,0.0056911402067474,0.0057314804562747625
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.010944661116055717,112,11733,0.010916812994187551,0.010972509237923882
1998,First Stage of Tertiary Education,5th Quintile,No,0.006339062050938977,68,11733,0.0063178190403388335,0.006360305061539121
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.006196671127890487,69,11733,0.006175666552676045,0.006217675703104929
1998,Second Stage of Tertiary Education,1st Quintile,No,0.0038197429176063027,43,11733,0.0038032320274577155,0.00383625380775489
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.011426677018402547,140,11733,0.01139822920602956,0.011455124830775532
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.0034062917482115436,61,11733,0.0033906967816698455,0.0034218867147532417
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016423662253624783,227,11733,0.016389643100788272,0.016457681406461293
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.005653041926861446,85,11733,0.0056329743685512995,0.005673109485171593
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.02235796639092996,305,11733,0.022318394159713647,0.02239753862214627
1998,Second Stage of Tertiary Education,4th Quintile,No,0.009604505339223319,121,11733,0.009578400183707174,0.009630610494739464
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.04554715554661134,468,11733,0.0454913480779629,0.045602963015259776
1998,Second Stage of Tertiary Education,5th Quintile,No,0.019554039220668364,206,11733,0.0195169784430637,0.019591099998273027
1999,Pre-primary Level,1st Quintile,Yes,0.0018805247206447448,35,13104,0.0018699704997229489,0.0018910789415665407
1999,Pre-primary Level,1st Quintile,No,0.0026657004764656174,40,13104,0.0026531395566051293,0.0026782613963261055
1999,Pre-primary Level,2nd Quintile,Yes,0.0024255852858094842,43,13104,0.0024136019889502043,0.002437568582668764
1999,Pre-primary Level,2nd Quintile,No,0.0018972933075914336,36,13104,0.0018866922243065446,0.0019078943908763227
1999,Pre-primary Level,3rd Quintile,Yes,0.0027499115424481427,42,13104,0.0027371543003866282,0.002762668784509657
1999,Pre-primary Level,4th Quintile,Yes,0.0019051172166308545,36,13104,0.0018944943395120335,0.0019157400937496755
1999,Pre-primary Level,5th Quintile,Yes,0.0031033468931968597,34,13104,0.003089797007760145,0.0031168967786335744
1999,Primary Level,1st Quintile,Yes,0.006567510454478703,120,13104,0.006547833179332381,0.006587187729625026
1999,Primary Level,1st Quintile,No,0.0030321787652587665,54,13104,0.003018784670599561,0.0030455728599179718
1999,Primary Level,2nd Quintile,Yes,0.0034143689822727498,82,13104,0.0034001585290567194,0.00342857943548878
1999,Primary Level,3rd Quintile,Yes,0.0022484641027462468,53,13104,0.0022369255969102364,0.002260002608582257
1999,Primary Level,4th Quintile,Yes,0.002868294858935447,38,13104,0.002855266684871461,0.002881323032999433
1999,Lower Secondary Level,1st Quintile,Yes,0.04118897902489576,515,13104,0.0411405670929012,0.04123739095689032
1999,Lower Secondary Level,1st Quintile,No,0.013527127188391549,201,13104,0.01349898610892044,0.013555268267862658
1999,Lower Secondary Level,2nd Quintile,Yes,0.034377690141695685,448,13104,0.03433330502312518,0.034422075260266194
1999,Lower Secondary Level,2nd Quintile,No,0.011518697791038836,175,13104,0.01149270330028325,0.011544692281794423
1999,Lower Secondary Level,3rd Quintile,Yes,0.028829423116275715,365,13104,0.028788660586729433,0.028870185645821996
1999,Lower Secondary Level,3rd Quintile,No,0.006782331645161285,118,13104,0.006762337302910145,0.006802325987412424
1999,Lower Secondary Level,4th Quintile,Yes,0.02150858157212091,261,13104,0.02147324049445789,0.021543922649783928
1999,Lower Secondary Level,4th Quintile,No,0.007792920822980083,100,13104,0.007771499480487623,0.007814342165472542
1999,Lower Secondary Level,5th Quintile,Yes,0.01579972049479659,187,13104,0.01576934230882568,0.0158300986807675
1999,Lower Secondary Level,5th Quintile,No,0.003954113194602465,53,13104,0.003938824879880212,0.003969401509324718
1999,Upper Secondary Level,1st Quintile,Yes,0.06241848358756096,800,13104,0.06235955086327775,0.062477416311844176
1999,Upper Secondary Level,1st Quintile,No,0.029641434296158817,418,13104,0.02960011897608715,0.029682749616230485
1999,Upper Secondary Level,2nd Quintile,Yes,0.07870983031175298,1062,13104,0.07864422966832914,0.07877543095517682
1999,Upper Secondary Level,2nd Quintile,No,0.033085895497707025,483,13104,0.03304232316742901,0.033129467827985044
1999,Upper Secondary Level,3rd Quintile,Yes,0.08464383802019518,1079,13104,0.08457602889824056,0.08471164714214979
1999,Upper Secondary Level,3rd Quintile,No,0.030023963756237417,433,13104,0.02998239089569655,0.030065536616778285
