year,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Yes,0.7126846390846168,3558,24049,0.7124407547602969,0.7129285234089366
2016,2nd Quintile,No,0.2873153609153833,1557,24049,0.2870714765910634,0.28755924523970317
2016,3rd Quintile,Yes,0.7003562584629559,3184,24049,0.7001114414704137,0.7006010754554981
2016,3rd Quintile,No,0.299643741537044,1442,24049,0.2993989245445018,0.2998885585295862
2016,4th Quintile,Yes,0.7192932200883604,3163,24049,0.7190581951021527,0.719528245074568
2016,4th Quintile,No,0.28070677991163956,1403,24049,0.28047175492543197,0.28094180489784715
2016,5th Quintile,Yes,0.7036930747014999,3374,24049,0.7034579655621332,0.7039281838408665
2016,5th Quintile,No,0.2963069252985001,1421,24049,0.2960718161591334,0.2965420344378668
2017,1st Quintile,Yes,0.7499871592781371,3302,22636,0.7497253527549297,0.7502489658013445
2017,1st Quintile,No,0.2500128407218628,1299,22636,0.24975103419865546,0.25027464724507015
2017,2nd Quintile,Yes,0.7224169607969184,3380,22636,0.7221584419162616,0.7226754796775753
2017,2nd Quintile,No,0.2775830392030815,1426,22636,0.2773245203224246,0.27784155808373845
2017,3rd Quintile,Yes,0.743430306542935,3181,22636,0.7431797351302807,0.7436808779555892
2017,3rd Quintile,No,0.2565696934570651,1202,22636,0.2563191220444109,0.2568202648697193
2017,4th Quintile,Yes,0.750060019319353,3147,22636,0.7498161811064479,0.750303857532258
2017,4th Quintile,No,0.24993998068064716,1166,22636,0.2496961424677421,0.2501838188935522
2017,5th Quintile,Yes,0.7138891681258988,3246,22636,0.7136363663808202,0.7141419698709773
2017,5th Quintile,No,0.2861108318741013,1287,22636,0.2858580301290228,0.2863636336191798
2018,1st Quintile,Yes,0.7247681463703938,3227,24266,0.7245116156238459,0.7250246771169416
2018,1st Quintile,No,0.27523185362960617,1410,24266,0.27497532288305826,0.2754883843761541
2018,2nd Quintile,Yes,0.724183201116929,3720,24266,0.723937536762361,0.7244288654714971
2018,2nd Quintile,No,0.2758167988830709,1500,24266,0.2755711345285029,0.27606246323763894
2018,3rd Quintile,Yes,0.7406367758148471,3457,24266,0.7404020056555446,0.7408715459741496
2018,3rd Quintile,No,0.259363224185153,1283,24266,0.25912845402585044,0.2595979943444556
2018,4th Quintile,Yes,0.728108897314177,3340,24266,0.7278746984087437,0.7283430962196104
2018,4th Quintile,No,0.27189110268582284,1259,24266,0.2716569037803895,0.2721253015912562
2018,5th Quintile,Yes,0.7097890729560622,3640,24266,0.7095542243381451,0.7100239215739793
2018,5th Quintile,No,0.2902109270439378,1430,24266,0.2899760784260207,0.2904457756618549
2019,1st Quintile,Yes,0.7435599497172526,3123,22671,0.7433126127088937,0.7438072867256115
2019,1st Quintile,No,0.25644005028274747,1261,22671,0.25619271327438853,0.2566873872911064
2019,2nd Quintile,Yes,0.7380588791606069,3439,22671,0.737819994140027,0.7382977641811868
2019,2nd Quintile,No,0.26194112083939314,1314,22671,0.2617022358188133,0.262180005859973
2019,3rd Quintile,Yes,0.7262704230777947,3255,22671,0.7260311944346485,0.7265096517209408
2019,3rd Quintile,No,0.27372957692220534,1243,22671,0.2734903482790591,0.2739688055653516
2019,4th Quintile,Yes,0.7380894211541521,3104,22671,0.7378555056532176,0.7383233366550866
2019,4th Quintile,No,0.26191057884584784,1157,22671,0.26167666334491324,0.26214449434678244
2019,5th Quintile,Yes,0.7279597065802456,3497,22671,0.7277257066084873,0.7281937065520038
2019,5th Quintile,No,0.27204029341975444,1278,22671,0.2718062934479963,0.2722742933915126
2020,1st Quintile,Yes,0.6840397661319154,4054,26057,0.6837811813429483,0.6842983509208825
2020,1st Quintile,No,0.3159602338680844,2548,26057,0.3157016490791173,0.31621881865705154
2020,2nd Quintile,Yes,0.6907707850692503,3164,26057,0.6905208848048139,0.6910206853336867
2020,2nd Quintile,No,0.3092292149307496,1511,26057,0.30897931466631323,0.309479115195186
2020,3rd Quintile,Yes,0.6916819508125254,2997,26057,0.6914374468572281,0.6919264547678227
2020,3rd Quintile,No,0.3083180491874746,1390,26057,0.30807354523217734,0.3085625531427718
2020,4th Quintile,Yes,0.668848918285817,3005,26057,0.6686022509022997,0.6690955856693344
2020,4th Quintile,No,0.33115108171418284,1409,26057,0.33090441433066553,0.33139774909770014
2020,5th Quintile,Yes,0.677607861609932,4073,26057,0.6773673155352512,0.6778484076846129
2020,5th Quintile,No,0.3223921383900679,1906,26057,0.32215159231538715,0.3226326844647487
2021,1st Quintile,Yes,0.7146604144436276,2230,17086,0.7144095476589827,0.7149112812282725
2021,1st Quintile,No,0.2853395855563724,942,17086,0.2850887187717275,0.2855904523410173
2021,2nd Quintile,Yes,0.7369821039205331,2415,17086,0.7367466778067806,0.7372175300342856
2021,2nd Quintile,No,0.2630178960794669,963,17086,0.26278246996571447,0.26325332219321934
2021,3rd Quintile,Yes,0.7139841225578076,2157,17086,0.7137429002868527,0.7142253448287625
2021,3rd Quintile,No,0.28601587744219237,847,17086,0.28577465517123746,0.2862570997131473
2021,4th Quintile,Yes,0.7251876913979332,2381,17086,0.7249569681721454,0.7254184146237209
2021,4th Quintile,No,0.2748123086020669,857,17086,0.2745815853762792,0.2750430318278546
2021,5th Quintile,Yes,0.7156835874238657,3139,17086,0.7154530466636121,0.7159141281841194
2021,5th Quintile,No,0.2843164125761342,1155,17086,0.2840858718158806,0.28454695333638785
